geo,year,qv_oats_gross_production_value_constant_2014_2016_thousand_slc
210,2015,827362
210,2016,853137
210,2017,751480
210,2018,403849
210,2019,745703
211,1961,12618
211,1962,13153
211,1963,9383
211,1964,10052
211,1965,8073
211,1966,8822
211,1967,8528
211,1968,7886
211,1969,9758
211,1970,7779
211,1971,10907
211,1972,9865
211,1973,10399
211,1974,14570
211,1975,14703
211,1976,13046
211,1977,10987
211,1978,14703
211,1979,12645
211,1980,14195
211,1981,15398
211,1982,16120
211,1983,13955
211,1984,14169
211,1985,13768
211,1986,8047
211,1987,10185
211,1988,12885
211,1989,16093
211,1990,14623
211,1991,14596
211,1992,13581
211,1993,14139
211,1994,13486
211,1995,11443
211,1996,11959
211,1997,12120
211,1998,10655
211,1999,7408
211,2000,7031
211,2001,5293
211,2002,5748
211,2003,5748
211,2004,4197
211,2005,4090
211,2006,3208
211,2007,2700
211,2008,2532
211,2009,2820
211,2010,2388
211,2011,2330
211,2012,2343
211,2013,2121
211,2014,2257
211,2015,2078
211,2016,1900
211,2017,2729
211,2018,2207
211,2019,2579
212,1961,22085
212,1962,22085
212,1963,14099
212,1964,18690
212,1965,24485
212,1966,18397
212,1967,19234
212,1968,21675
212,1969,18958
212,1970,16867
212,1971,15337
212,1972,20296
212,1973,17503
212,1974,18958
212,1975,21458
212,1976,14785
212,1977,13589
212,1978,12368
212,1979,15956
212,1980,13447
212,1981,11799
212,1982,8822
212,1983,9533
212,1984,14459
212,1985,8362
212,1986,5854
212,1987,5854
212,1988,6548
212,1989,5854
212,1990,3303
212,1991,3144
212,1992,836
212,1993,836
212,1994,1672
212,1995,418
212,1996,1062
212,1997,10512
212,1998,3286
212,1999,1104
212,2000,1012
212,2001,694
212,2002,42
212,2003,8
212,2006,8
212,2007,67
212,2008,100
212,2009,134
212,2010,786
212,2011,10144
212,2012,7091
212,2013,385
212,2014,84
212,2015,84
212,2016,84
212,2019,142
222,1961,1462
222,1962,1835
222,1963,2833
222,1964,1610
222,1965,1932
222,1966,1610
222,1967,2254
222,1968,2254
222,1969,2254
222,1970,1707
222,1971,1771
222,1972,1835
222,1973,1932
222,1974,1964
222,1975,1932
222,1976,1868
222,1977,1932
222,1978,1610
222,1979,1674
222,1980,1932
222,1981,1610
222,1982,1610
222,1983,1288
222,1984,1288
222,1985,1288
222,1986,966
222,1987,966
222,1988,322
222,1989,419
222,1990,322
222,1991,773
222,1992,805
222,1993,791
222,1994,419
222,1995,474
222,1996,419
222,1997,419
222,1998,419
222,1999,419
222,2000,419
222,2001,419
222,2002,419
222,2003,419
222,2004,419
222,2005,419
222,2006,419
222,2007,419
222,2008,435
222,2009,450
222,2010,461
222,2011,472
222,2012,547
222,2013,547
222,2014,547
222,2015,506
222,2016,464
222,2017,449
222,2018,435
222,2019,425
223,1961,337862
223,1962,349513
223,1963,388347
223,1964,427182
223,1965,419415
223,1966,396114
223,1967,396114
223,1968,349513
223,1969,363493
223,1970,322328
223,1971,353396
223,1972,307571
223,1973,295144
223,1974,295144
223,1975,302911
223,1976,310678
223,1977,287377
223,1978,287377
223,1979,287377
223,1980,275727
223,1981,252426
223,1982,256309
223,1983,248542
223,1984,245436
223,1985,243882
223,1986,233008
223,1987,252426
223,1988,214368
223,1989,167766
223,1990,209708
223,1991,198057
223,1992,186407
223,1993,190290
223,1994,178640
223,1995,194174
223,1996,213591
223,1997,217474
223,1998,240775
223,1999,225241
223,2000,243882
223,2001,205824
223,2002,225241
223,2003,209708
223,2004,213591
223,2005,209708
223,2006,162164
223,2007,146872
223,2008,152309
223,2009,169542
223,2010,158345
223,2011,169350
223,2012,163106
223,2013,182523
223,2014,163106
223,2015,194174
223,2016,174756
223,2017,194174
223,2018,201941
223,2019,205824
229,1961,206007
229,1962,196660
229,1963,162808
229,1964,149924
229,1965,137269
229,1966,124734
229,1967,154171
229,1968,136164
229,1969,145404
229,1970,135221
229,1971,150940
229,1972,138776
229,1973,119963
229,1974,105687
229,1975,87980
229,1976,84549
229,1977,87427
229,1978,78020
229,1979,59981
229,1980,66400
229,1981,68613
229,1982,63633
229,1983,51571
229,1984,57215
229,1985,67949
229,1986,55665
229,1987,49800
229,1988,60645
229,1989,58550
229,1990,58653
229,1991,57633
229,1992,55563
229,1993,53067
229,1994,66095
229,1995,68255
229,1996,65293
229,1997,63855
229,1998,64851
229,1999,59852
229,2000,70817
229,2001,68706
229,2002,83370
229,2003,82844
229,2004,69274
229,2005,58487
229,2006,80539
229,2007,78761
229,2008,86716
229,2009,82382
229,2010,75841
229,2011,67880
229,2012,69393
229,2013,106634
229,2014,90745
229,2015,88423
229,2016,90304
229,2017,96833
229,2018,94067
229,2019,119077
230,1992,2648254
230,1993,3142875
230,1994,2943125
230,1995,2372350
230,1996,1554013
230,1997,2257388
230,1998,1575178
230,1999,1615850
230,2000,1872975
230,2001,2370863
230,2002,1965413
230,2003,1998988
230,2004,2139875
230,2005,1680238
230,2006,1466675
230,2007,1156850
230,2008,2006850
230,2009,1552738
230,2010,974313
230,2011,1074400
230,2012,1338113
230,2013,992949
230,2014,1301478
230,2015,1038084
230,2016,1062266
230,2017,1001746
230,2018,889228
230,2019,896750
231,1961,2488225
231,1962,2492912
231,1963,2377878
231,1964,2098955
231,1965,2289327
231,1966,1978434
231,1967,1955014
231,1968,2341388
231,1969,2378679
231,1970,2254018
231,1971,2162484
231,1972,1700825
231,1973,1623324
231,1974,1479240
231,1975,1573574
231,1976,1330950
231,1977,1853865
231,1978,1432450
231,1979,1297226
231,1980,1129873
231,1981,1254822
231,1982,1459473
231,1983,1173415
231,1984,1166492
231,1985,1276911
231,1986,948097
231,1987,920340
231,1988,535807
231,1989,920102
231,1990,880400
231,1991,600533
231,1992,724599
231,1993,509117
231,1994,563575
231,1995,396726
231,1996,377398
231,1997,411878
231,1998,408238
231,1999,358638
231,2000,367349
231,2001,289619
231,2002,285678
231,2003,355572
231,2004,284923
231,2005,282863
231,2006,230317
231,2007,222703
231,2008,221770
231,2009,224213
231,2010,201588
231,2011,123446
231,2012,151422
231,2013,159195
231,2014,172960
231,2015,220499
231,2016,159159
231,2017,122112
231,2018,138231
231,2019,130888
234,1961,384400
234,1962,337656
234,1963,333491
234,1964,511393
234,1965,404531
234,1966,427975
234,1967,196679
234,1968,436611
234,1969,224372
234,1970,465736
234,1971,358217
234,1972,349342
234,1973,330083
234,1974,278230
234,1975,366197
234,1976,285858
234,1977,103466
234,1978,136895
234,1979,351909
234,1980,188855
234,1981,122851
234,1982,158697
234,1983,297609
234,1984,289277
234,1985,120709
234,1986,164624
234,1987,347862
234,1988,379184
234,1989,417787
234,1990,304580
234,1991,157103
234,1992,218058
234,1993,257538
234,1994,198243
234,1995,147548
234,1996,211970
234,1997,214859
234,1998,268573
234,1999,119366
234,2000,89524
234,2001,89524
234,2002,93105
234,2003,177855
234,2004,156966
234,2005,161144
234,2006,256040
234,2007,125931
234,2008,113398
234,2009,324825
234,2010,218702
234,2011,224706
234,2012,233635
234,2013,368244
234,2014,137271
234,2015,453591
234,2016,250668
234,2017,190985
234,2018,314529
234,2019,207792
238,1993,287350
238,1994,290687
238,1995,345500
238,1996,664334
238,1997,528788
238,1998,444686
238,1999,432233
238,2000,375296
238,2001,453762
238,2002,278694
238,2003,305177
238,2004,307032
238,2005,449244
238,2006,318359
238,2007,380092
238,2008,409048
238,2009,361979
238,2010,477843
238,2011,426027
238,2012,413019
238,2013,561866
238,2014,446382
238,2015,394748
238,2016,444202
238,2017,299802
238,2018,175362
238,2019,362677
255,2000,1869
255,2001,2199
255,2002,2328
255,2003,2722
255,2004,2022
255,2005,1888
255,2006,1724
255,2007,1581
255,2008,1989
255,2009,2250
255,2010,1606
255,2011,1145
255,2012,1022
255,2013,1331
255,2014,1397
255,2015,1902
255,2016,1061
255,2017,1192
255,2018,1200
255,2019,1304
256,2000,1079
256,2001,913
256,2002,1196
256,2003,1336
256,2004,1107
256,2005,905
256,2006,778
256,2007,660
256,2008,735
256,2009,843
256,2010,561
256,2011,472
256,2012,556
256,2013,648
256,2014,641
256,2015,688
256,2016,619
256,2017,693
256,2018,838
256,2019,846
27,1961,71764
27,1962,39527
27,1963,46292
27,1964,51638
27,1965,36225
27,1966,63321
27,1967,58630
27,1968,26326
27,1969,27217
27,1970,34148
27,1971,35332
27,1972,26071
27,1973,17828
27,1974,23274
27,1975,19507
27,1976,22482
27,1977,30587
27,1978,26485
27,1979,22976
27,1980,18586
27,1981,21576
27,1982,17544
27,1983,10376
27,1984,8580
27,1985,14090
27,1986,14428
27,1987,14375
27,1988,18510
27,1989,37291
27,1990,22331
27,1991,17953
27,1992,28493
27,1993,24254
27,1994,29442
27,1995,16352
27,1996,14055
27,1997,18913
27,1998,22139
27,1999,32657
27,2000,16336
27,2001,34318
27,2002,21694
27,2003,17903
27,2004,35257
27,2005,17418
27,2006,10593
27,2007,7828
27,2008,18930
27,2009,10673
27,2010,14607
27,2011,10155
27,2012,10708
27,2013,12361
27,2014,9339
27,2015,7537
27,2016,10899
27,2017,11065
27,2018,8689
27,2019,10947
272,2006,1603215
272,2007,1459695
272,2008,1814366
272,2009,1398178
272,2010,1283480
272,2011,1353673
272,2012,1466948
272,2013,1676295
272,2014,1422709
272,2015,1676295
272,2016,1544451
272,2017,1320295
272,2018,1418437
272,2019,1067848
3,1961,471184
3,1962,652954
3,1963,440835
3,1964,614267
3,1965,689557
3,1966,761720
3,1967,745683
3,1968,761720
3,1969,781765
3,1970,781765
3,1971,841901
3,1972,761720
3,1973,881991
3,1974,1042353
3,1975,1082444
3,1976,1082444
3,1977,1122534
3,1978,1122534
3,1979,1122534
3,1980,1202715
3,1981,1202715
3,1982,1202715
3,1983,1202715
3,1984,1202715
3,1985,1202715
3,1986,1202715
3,1987,1202715
3,1988,1202715
3,1989,801810
3,1990,481086
3,1991,120272
3,1992,187102
3,1993,721389
3,1994,801810
3,1995,520736
3,1996,510152
3,1997,483772
3,1998,617394
3,1999,529195
3,2000,629421
3,2001,613385
3,2002,789783
3,2003,657484
3,2004,926091
3,2005,970190
3,2006,906046
3,2007,857937
3,2008,873973
3,2009,1002263
3,2010,1094471
3,2011,1198706
3,2012,1082444
3,2013,1082444
3,2014,1202715
3,2015,1202715
3,2016,1283017
3,2017,1365803
3,2018,1398878
3,2019,1338301
33,1961,789665
33,1962,1369967
33,1963,1239949
33,1964,965126
33,1965,1112456
33,1966,1041947
33,1967,839243
33,1968,992000
33,1969,986981
33,1970,981913
33,1971,1010853
33,1972,834893
33,1973,909069
33,1974,717227
33,1975,807914
33,1976,871214
33,1977,772353
33,1978,643454
33,1979,519134
33,1980,525013
33,1981,574946
33,1982,655824
33,1983,500073
33,1984,464548
33,1985,493329
33,1986,586289
33,1987,540106
33,1988,539746
33,1989,588777
33,1990,485448
33,1991,323494
33,1992,510063
33,1993,641398
33,1994,656401
33,1995,518052
33,1996,786419
33,1997,628396
33,1998,713656
33,1999,656636
33,2000,613717
33,2001,485214
33,2002,524887
33,2003,608920
33,2004,625240
33,2005,591969
33,2006,694667
33,2007,832836
33,2008,770478
33,2009,525031
33,2010,442061
33,2011,569410
33,2012,510262
33,2013,708264
33,2014,536806
33,2015,617630
33,2016,582682
33,2017,673172
33,2018,619614
33,2019,764112
4,1961,371424
4,1962,502400
4,1963,494576
4,1964,568336
4,1965,329520
4,1966,104336
4,1967,423056
4,1968,661952
4,1969,699728
4,1970,668928
4,1971,613584
4,1972,869600
4,1973,850832
4,1974,796000
4,1975,1273232
4,1976,1424160
4,1977,794736
4,1978,894688
4,1979,1287472
4,1980,1763040
4,1981,1375568
4,1982,961488
4,1983,789936
4,1984,1030400
4,1985,1723424
4,1986,1426080
4,1987,1083360
4,1988,474528
4,1989,952960
4,1990,660800
4,1991,2050272
4,1992,1486240
4,1993,435936
4,1994,243264
4,1995,849600
4,1996,1874784
4,1997,269040
4,1998,720000
4,1999,640000
4,2000,130720
4,2001,698576
4,2002,535920
4,2003,1240736
4,2004,1424000
4,2005,1240000
4,2006,1424000
4,2007,1475808
4,2008,426560
4,2009,1531392
4,2010,1624000
4,2011,1227680
4,2012,1755248
4,2013,1812576
4,2014,905280
4,2015,1091248
4,2016,1153936
4,2017,1024288
4,2018,1888288
4,2019,1620880
40,1961,22839423
40,1962,18401612
40,1963,21081851
40,1964,19304027
40,1965,18506481
40,1966,24159964
40,1967,25924736
40,1968,36653121
40,1969,21413562
40,1970,24867493
40,1971,25201004
40,1972,25036949
40,1973,24545909
40,1974,33733663
40,1975,29492538
40,1976,21583693
40,1977,27830834
40,1978,20845558
40,1979,33803426
40,1980,38837595
40,1981,29401621
40,1982,26469336
40,1983,32928016
40,1984,36690703
40,1985,38338229
40,1986,27984763
40,1987,28701969
40,1988,35316602
40,1989,37024889
40,1990,46238072
40,1991,46512397
40,1992,41114786
40,1993,45556198
40,1994,39704904
40,1995,45387642
40,1996,44924282
40,1997,77989348
40,1998,56295160
40,1999,45295600
40,2000,55795793
40,2001,77532740
40,2002,93683940
40,2003,109831315
40,2004,121207144
40,2005,80418892
40,2006,97902111
40,2007,76699412
40,2008,86466197
40,2009,77461852
40,2010,85707583
40,2011,126880880
40,2012,101448084
40,2013,153113923
40,2014,137258426
40,2015,94753111
40,2016,119964917
40,2017,160477268
40,2018,128604470
40,2019,86623275
41,1961,2080634
41,1962,2269782
41,1963,2080634
41,1964,2080634
41,1965,2269782
41,1966,1891485
41,1967,1891485
41,1968,1513188
41,1969,1513188
41,1970,1796911
41,1971,1702337
41,1972,1702337
41,1973,1607762
41,1974,1702337
41,1975,1702337
41,1976,1702337
41,1977,1324040
41,1978,1617220
41,1979,1734492
41,1980,1658832
41,1981,1891485
41,1982,1679639
41,1983,1717469
41,1984,1777996
41,1985,1683422
41,1986,1324040
41,1987,1475358
41,1988,1513188
41,1989,1456444
41,1990,1683422
41,1991,1891485
41,1992,2458931
41,1993,1977548
41,1994,2269782
41,1995,1899051
41,1996,2076851
41,1997,2175208
41,1998,1967145
41,1999,1670181
41,2000,1914183
41,2001,1494273
41,2002,932502
41,2003,1237031
41,2004,1134891
41,2005,1324040
41,2006,662020
41,2007,1216225
41,2008,1134891
41,2009,1097061
41,2010,993030
41,2011,1399699
41,2012,1196364
41,2013,1134891
41,2014,945743
41,2015,928462
41,2016,969261
41,2017,969587
41,2018,956789
41,2019,937167
44,1971,508359
44,1972,508359
44,1973,580981
44,1974,580981
44,1975,580981
44,1976,435736
44,1977,580981
44,1978,1670321
44,1979,1452453
44,1980,1161963
44,1981,1089340
44,1982,1016717
44,1983,798849
44,1984,1234585
44,1985,3050152
44,1986,2396548
44,1987,3122774
44,1988,3122774
44,1989,1670321
44,1990,1161963
44,1991,798849
50,1961,462
50,1962,711
50,1963,751
50,1964,356
50,1965,558
50,1966,356
50,1967,462
50,1968,427
50,1969,498
50,1970,320
50,1971,462
50,1972,356
50,1973,53
50,1974,356
50,1975,302
50,1976,320
50,1977,338
50,1978,221
50,1979,214
50,1980,256
50,1981,102
50,1982,85
50,1983,74
50,1984,140
50,1985,140
50,1986,105
50,1987,175
50,1988,39
50,1989,28
50,1990,35
50,1991,28
50,1992,51
50,1993,49
50,1994,53
50,1995,60
50,1996,67
50,1997,98
50,1998,112
50,1999,140
50,2000,123
50,2001,133
50,2002,158
50,2003,144
50,2004,172
50,2005,228
50,2006,330
50,2007,285
50,2008,131
50,2009,713
50,2010,273
50,2011,259
50,2012,279
50,2013,258
50,2014,69
50,2015,209
50,2016,123
50,2017,172
50,2018,140
50,2019,77
52,1992,859
52,1993,545
52,1994,757
52,1995,744
52,1996,392
52,1997,104
52,1998,10
52,1999,93
52,2000,109
52,2001,18
52,2002,88
52,2003,91
52,2004,87
52,2005,87
52,2006,98
52,2007,307
52,2008,1105
52,2009,1430
52,2010,555
52,2011,669
52,2012,497
52,2013,565
52,2014,431
52,2015,919
52,2016,1244
52,2017,1684
52,2018,1893
52,2019,2438
54,1961,686363
54,1962,611426
54,1963,673648
54,1964,824304
54,1965,783262
54,1966,867148
54,1967,907810
54,1968,866776
54,1969,768600
54,1970,633974
54,1971,704312
54,1972,639653
54,1973,446415
54,1974,474785
54,1975,368657
54,1976,263992
54,1977,271514
54,1978,206844
54,1979,163262
54,1980,159612
54,1981,176763
54,1982,178752
54,1983,85808
54,1984,158359
54,1985,153118
54,1986,101092
54,1987,80890
54,1988,192925
54,1989,115498
54,1990,111623
54,1991,116067
54,1992,79556
54,1993,139100
54,1994,206591
54,1995,159086
54,1996,165012
54,1997,155571
54,1998,161612
54,1999,130391
54,2000,233955
54,2001,292921
54,2002,276750
54,2003,260758
54,2004,311243
54,2005,316365
54,2006,275288
54,2007,312950
54,2008,323496
54,2009,316566
54,2010,275589
54,2011,225774
54,2012,303811
54,2013,314557
54,2014,217840
54,2015,232403
54,2016,303208
54,2017,351718
54,2018,287802
54,2019,248352
57,1992,109249
57,1993,131625
57,1994,114888
57,1995,96489
57,1996,106815
57,1997,124247
57,1998,75806
57,1999,55698
57,2000,74778
57,2001,80160
57,2002,86873
57,2003,89684
57,2004,115695
57,2005,92157
57,2006,83893
57,2007,87688
57,2008,91536
57,2009,83516
57,2010,66825
57,2011,67766
57,2012,63836
57,2013,53089
57,2014,78951
57,2015,74369
57,2016,58945
57,2017,69575
57,2018,51632
57,2019,55676
58,1961,200
58,1962,220
58,1963,240
58,1964,220
58,1965,200
58,1966,240
58,1967,200
58,1968,192
58,1969,160
58,1970,400
58,1971,601
58,1972,400
58,1973,280
58,1974,200
58,1975,200
58,1976,200
58,1977,200
58,1978,200
58,1979,200
58,1980,200
58,1981,200
58,1982,200
58,1983,200
58,1984,62
58,1985,292
58,1986,485
58,1987,676
58,1988,501
58,1989,354
58,1990,415
58,1991,438
58,1992,203
58,1993,370
58,1994,358
58,1995,370
58,1996,1506
58,1997,308
58,1998,380
58,1999,383
58,2000,486
58,2001,173
58,2002,266
58,2003,183
58,2004,275
58,2005,394
58,2006,400
58,2007,440
58,2008,332
58,2009,400
58,2010,366
58,2011,360
58,2012,366
58,2013,362
58,2014,356
58,2015,356
58,2016,358
58,2017,355
58,2018,353
58,2019,350
63,1992,5045
63,1993,9801
63,1994,6649
63,1995,9236
63,1996,13253
63,1997,13243
63,1998,11460
63,1999,8170
63,2000,13521
63,2001,10549
63,2002,7128
63,2003,7314
63,2004,8394
63,2005,9717
63,2006,7348
63,2007,9837
63,2008,8901
63,2009,9987
63,2010,6292
63,2011,7250
63,2012,9051
63,2013,9848
63,2014,7504
63,2015,7827
63,2016,7448
63,2017,10320
63,2018,9049
63,2019,11232
67,1961,122333
67,1962,80048
67,1963,106613
67,1964,96460
67,1965,132613
67,1966,114505
67,1967,122183
67,1968,138281
67,1969,147901
67,1970,172861
67,1971,185081
67,1972,161889
67,1973,152022
67,1974,144664
67,1975,188513
67,1976,204477
67,1977,132808
67,1978,140595
67,1979,166738
67,1980,163579
67,1981,130975
67,1982,171600
67,1983,182845
67,1984,171717
67,1985,158314
67,1986,152685
67,1987,94016
67,1988,111449
67,1989,187694
67,1990,216034
67,1991,150137
67,1992,129688
67,1993,156299
67,1994,149487
67,1995,142636
67,1996,163904
67,1997,161642
67,1998,126763
67,1999,128713
67,2000,183664
67,2001,167323
67,2002,196014
67,2003,168285
67,2004,130312
67,2005,139529
67,2006,133744
67,2007,158600
67,2008,157742
67,2009,144911
67,2010,105261
67,2011,135603
67,2012,139503
67,2013,155584
67,2014,135070
67,2015,127348
67,2016,134563
67,2017,131807
67,2018,108098
67,2019,154372
68,1961,369683
68,1962,374947
68,1963,410393
68,1964,329625
68,1965,357966
68,1966,367888
68,1967,402564
68,1968,360767
68,1969,329498
68,1970,300020
68,1971,362519
68,1972,353654
68,1973,315069
68,1974,293778
68,1975,270845
68,1976,204199
68,1977,271322
68,1978,314401
68,1979,263275
68,1980,275504
68,1981,253130
68,1982,257453
68,1983,202487
68,1984,267556
68,1985,252573
68,1986,152115
68,1987,160106
68,1988,148599
68,1989,147543
68,1990,119792
68,1991,102451
68,1992,97575
68,1993,101916
68,1994,94581
68,1995,82252
68,1996,84880
68,1997,77347
68,1998,88512
68,1999,73063
68,2000,65082
68,2001,68843
68,2002,107266
68,2003,78986
68,2004,84992
68,2005,70957
68,2006,66290
68,2007,58379
68,2008,67324
68,2009,81762
68,2010,63961
68,2011,45455
68,2012,57193
68,2013,61272
68,2014,63212
68,2015,57093
68,2016,49356
68,2017,76677
68,2018,60396
68,2019,57424
73,1992,7339
73,1993,4670
73,1994,4670
73,1995,3484
73,1996,2520
73,1997,5930
73,1998,2537
73,1999,2483
73,2000,1485
73,2001,7048
73,2002,3151
73,2003,4578
73,2004,3528
73,2005,2030
73,2006,964
73,2007,1186
73,2008,2150
73,2009,3113
73,2010,1483
73,2011,519
73,2012,1186
73,2013,2520
73,2014,3780
73,2015,3780
73,2016,4818
73,2017,2743
73,2018,3484
73,2019,2224
79,1961,408838
79,1962,500037
79,1963,461872
79,1964,455223
79,1965,414916
79,1966,449408
79,1967,526254
79,1968,554780
79,1969,563627
79,1970,449125
79,1971,567633
79,1972,557871
79,1973,568650
79,1974,650328
79,1975,623930
79,1976,443487
79,1977,461559
79,1978,560827
79,1979,520633
79,1980,478398
79,1981,483738
79,1982,584848
79,1983,378824
79,1984,473495
79,1985,524796
79,1986,434499
79,1987,401177
79,1988,375889
79,1989,296738
79,1990,310877
79,1991,275690
79,1992,194051
79,1993,255553
79,1994,245575
79,1995,209750
79,1996,237152
79,1997,236120
79,1998,188920
79,1999,197756
79,2000,160546
79,2001,169969
79,2002,150007
79,2003,177443
79,2004,175102
79,2005,142292
79,2006,122549
79,2007,107490
79,2008,117127
79,2009,121910
79,2010,88312
79,2011,92646
79,2012,111710
79,2013,92690
79,2014,92602
79,2015,83624
79,2016,79135
79,2017,85130
79,2018,85292
79,2019,76683
80,1992,16119
80,1993,12089
80,1994,8096
80,1995,4121
80,1996,13225
80,1997,21550
80,1998,24286
80,1999,22584
80,2000,20819
80,2001,17252
80,2002,21950
80,2003,14820
80,2004,20871
80,2005,13901
80,2006,15193
80,2007,14110
80,2008,14983
80,2009,12687
80,2010,7269
80,2011,9893
80,2012,9824
80,2013,10301
80,2014,7178
80,2015,8805
80,2016,10496
80,2017,9880
80,2018,9712
80,2019,9976
81,1996,9
81,1997,10
81,1998,10
81,1999,10
81,2000,10
81,2001,10
81,2002,11
81,2003,11
81,2004,11
81,2005,12
81,2006,12
81,2007,11
81,2008,14
81,2009,15
81,2010,17
81,2011,19
81,2012,20
81,2013,20
81,2014,18
81,2015,17
81,2016,20
81,2017,20
81,2018,21
81,2019,21
84,1961,24122
84,1962,25431
84,1963,21314
84,1964,23357
84,1965,25157
84,1966,27952
84,1967,25688
84,1968,16361
84,1969,17098
84,1970,17903
84,1971,19178
84,1972,18854
84,1973,18098
84,1974,20025
84,1975,19035
84,1976,17562
84,1977,12712
84,1978,15698
84,1979,12798
84,1980,13838
84,1981,13682
84,1982,13651
84,1983,10369
84,1984,11001
84,1985,10728
84,1986,11719
84,1987,11719
84,1988,12389
84,1989,12891
84,1990,10212
84,1991,13410
84,1992,12891
84,1993,13485
84,1994,13563
84,1995,13996
84,1996,13796
84,1997,13579
84,1998,14184
84,1999,13692
84,2000,14124
84,2001,13973
84,2002,14410
84,2003,13926
84,2004,13860
84,2005,13538
84,2006,14084
84,2007,13929
84,2008,14454
84,2009,14777
84,2010,14855
84,2011,15489
84,2012,15679
84,2013,15442
84,2014,15741
84,2015,36218
84,2016,17277
84,2017,18371
84,2018,13514
84,2019,13274
9,1961,749803
9,1962,521863
9,1963,970459
9,1964,861737
9,1965,514150
9,1966,578419
9,1967,739091
9,1968,524862
9,1969,455237
9,1970,385613
9,1971,508795
9,1972,606269
9,1973,600913
9,1974,350265
9,1975,463699
9,1976,567708
9,1977,610554
9,1978,724095
9,1979,559139
9,1980,463807
9,1981,363119
9,1982,682320
9,1983,635190
9,1984,768012
9,1985,428459
9,1986,530218
9,1987,769083
9,1988,482016
9,1989,714455
9,1990,744447
9,1991,744447
9,1992,653399
9,1993,642902
9,1994,467598
9,1995,382706
9,1996,278798
9,1997,331520
9,1998,548534
9,1999,410672
9,2000,594174
9,2001,689979
9,2002,712055
9,2003,522195
9,2004,355614
9,2005,574232
9,2006,243054
9,2007,260246
9,2008,506031
9,2009,311195
9,2010,194938
9,2011,707171
9,2012,444515
9,2013,531224
9,2014,476467
9,2015,562048
9,2016,592810
9,2017,840830
9,2018,526697
9,2019,612300
97,1961,6831269
97,1962,5943560
97,1963,5516014
97,1964,2696824
97,1965,3272365
97,1966,3844098
97,1967,4365424
97,1968,3214341
97,1969,3857316
97,1970,2712685
97,1971,4091431
97,1972,2851855
97,1973,3213893
97,1974,3813406
97,1975,4112401
97,1976,4107248
97,1977,3105953
97,1978,3685617
97,1979,4185884
97,1980,5041064
97,1981,7568070
97,1982,5502214
97,1983,5541285
97,1984,6986748
97,1985,5980749
97,1986,5641473
97,1987,4419282
97,1988,6201825
97,1989,6697252
97,1990,7301874
97,1991,6036937
97,1992,6593525
97,1993,4311970
97,1994,5857262
97,1995,6226155
97,1996,5029907
97,1997,6187711
97,1998,5931731
97,1999,8081868
97,2000,4366410
97,2001,6707289
97,2002,6165397
97,2003,4560512
97,2004,9739894
97,2005,7050508
97,2006,6757876
97,2007,5609750
97,2008,8145494
97,2009,4979992
97,2010,5281765
97,2011,5786333
97,2012,6145234
97,2013,5896557
97,2014,6076680
97,2015,5765363
97,2016,4643539
97,2017,4248075
97,2018,2657483
97,2019,3150357
98,1992,46824
98,1993,42492
98,1994,43889
98,1995,39557
98,1996,40893
98,1997,48411
98,1998,58047
98,1999,58784
98,2000,63730
98,2001,74104
98,2002,76747
98,2003,54855
98,2004,75997
98,2005,51177
98,2006,68930
98,2007,58088
98,2008,67583
98,2009,64447
98,2010,49853
98,2011,79888
98,2012,97805
98,2013,62255
98,2014,58507
98,2015,74219
98,2016,83189
98,2017,70691
98,2018,46915
98,2019,60260
