geo,year,qv_sunflower_seed_gross_production_value_constant_2014_2016_thousand_slc
215,2005,95724982
215,2006,108778389
215,2007,103992140
215,2008,132709634
215,2009,132592154
215,2010,136238405
215,2011,342391727
215,2012,489502750
215,2013,1142173083
215,2014,1198737846
215,2015,1252474370
215,2016,413357878
215,2017,430762420
215,2018,435113556
215,2019,452518098
216,2000,665306
216,2001,425763
216,2002,383846
216,2003,425276
216,2004,290631
216,2005,502269
216,2006,318773
216,2007,302590
216,2008,254529
216,2009,294644
216,2010,310905
216,2011,263133
216,2012,328917
216,2013,139724
216,2014,256897
216,2015,119436
216,2016,328917
216,2017,328917
216,2018,328917
216,2019,328917
222,1974,620
222,1975,413
222,1976,413
222,1977,413
222,1978,413
222,1979,620
222,1980,779
222,1981,827
222,1982,1034
222,1983,1240
222,1984,1447
222,1985,1654
222,1986,1860
222,1987,2067
222,1988,2274
222,1989,2481
222,1990,2687
222,1991,2894
222,1992,3101
222,1993,3307
222,1994,3514
222,1995,3721
222,1996,3928
222,1997,4134
222,1998,4134
222,1999,4575
222,2000,4763
222,2001,4266
222,2002,3956
222,2003,3983
222,2004,3928
222,2005,4039
222,2006,4134
222,2007,4134
222,2008,4134
222,2009,3985
222,2010,3802
222,2011,3618
222,2012,3514
222,2013,3514
222,2014,3307
222,2015,2424
222,2016,2627
222,2017,2627
222,2018,2317
222,2019,2016
223,1961,224647
223,1962,139388
223,1963,202113
223,1964,383317
223,1965,371701
223,1966,464627
223,1967,534321
223,1968,534321
223,1969,720171
223,1970,871175
223,1971,1080257
223,1972,1300955
223,1973,1300955
223,1974,975716
223,1975,1133689
223,1976,1277723
223,1977,1057026
223,1978,1126720
223,1979,1370649
223,1980,1742350
223,1981,1335802
223,1982,1393880
223,1983,1661040
223,1984,1649425
223,1985,1858507
223,1986,2183745
223,1987,2555447
223,1988,2671603
223,1989,2903917
223,1990,1997895
223,1991,1858507
223,1992,2206977
223,1993,1893354
223,1994,1719119
223,1995,2090820
223,1996,1812044
223,1997,2090820
223,1998,1997895
223,1999,2206977
223,2000,1858507
223,2001,1510037
223,2002,1974663
223,2003,1858507
223,2004,2090820
223,2005,2265055
223,2006,2597263
223,2007,1984901
223,2008,2304548
223,2009,2455842
223,2010,3066536
223,2011,3101383
223,2012,3182693
223,2013,3538132
223,2014,3805060
223,2015,3904490
223,2016,3881296
223,2017,4563528
223,2018,4528319
223,2019,4878580
230,1992,14130370
230,1993,13784917
230,1994,10423390
230,1995,18999933
230,1996,14102468
230,1997,15335471
230,1998,15053793
230,1999,18561473
230,2000,22968661
230,2001,14951486
230,2002,21727022
230,2003,28263397
230,2004,20262831
230,2005,31264191
230,2006,35371100
230,2007,27731931
230,2008,43354393
230,2009,42278173
230,2010,44985332
230,2011,57601022
230,2012,55718301
230,2013,73412022
230,2014,67321879
230,2015,74279907
230,2016,90527973
230,2017,81284638
230,2018,94103946
230,2019,101338204
231,1961,7333
231,1962,7063
231,1963,12591
231,1964,6746
231,1965,8814
231,1966,13911
231,1967,44893
231,1968,36047
231,1969,34724
231,1970,37002
231,1971,84475
231,1972,143893
231,1973,152329
231,1974,125087
231,1975,234645
231,1976,199707
231,1977,573673
231,1978,786321
231,1979,1427713
231,1980,731973
231,1981,877936
231,1982,1043395
231,1983,625865
231,1984,732620
231,1985,616807
231,1986,523639
231,1987,510267
231,1988,350674
231,1989,344204
231,1990,445136
231,1991,706886
231,1992,501839
231,1993,503224
231,1994,946125
231,1995,784423
231,1996,696388
231,1997,719378
231,1998,1031749
231,1999,849485
231,2000,693468
231,2001,668877
231,2002,479585
231,2003,521452
231,2004,401006
231,2005,785954
231,2006,419398
231,2007,561293
231,2008,669675
231,2009,594084
231,2010,535211
231,2011,398789
231,2012,535311
231,2013,395559
231,2014,434154
231,2015,572026
231,2016,518790
231,2017,418251
231,2018,412243
231,2019,380233
234,1961,517739
234,1962,708621
234,1963,775129
234,1964,563586
234,1965,343660
234,1966,887163
234,1967,675612
234,1968,431691
234,1969,555772
234,1970,465563
234,1971,433487
234,1972,531537
234,1973,631783
234,1974,430073
234,1975,457384
234,1976,685613
234,1977,305654
234,1978,636246
234,1979,456975
234,1980,242249
234,1981,399793
234,1982,410550
234,1983,166878
234,1984,229990
234,1985,274814
234,1986,641873
234,1987,426401
234,1988,290417
234,1989,430295
234,1990,255149
234,1991,519188
234,1992,536969
234,1993,469403
234,1994,551193
234,1995,1071271
234,1996,998371
234,1997,1013484
234,1998,697882
234,1999,1428657
234,2000,296044
234,2001,517410
234,2002,1336199
234,2003,2080310
234,2004,1573568
234,2005,1337977
234,2006,716551
234,2007,383373
234,2008,481850
234,2009,449845
234,2010,80901
234,2011,34672
234,2012,57786
234,2013,17780
234,2019,25630
236,1983,8030
236,1984,10439
236,1985,16060
236,1986,28105
236,1987,32096
236,1988,319907
236,1989,812275
236,1990,985859
236,1991,303325
236,1992,204974
236,1993,199072
236,1994,93670
236,1995,106783
236,1996,90386
236,1997,68817
236,1998,45056
236,1999,40287
236,2000,28290
236,2001,22629
236,2002,15819
236,2003,9973
236,2004,7789
236,2005,3525
236,2006,41997
236,2007,124569
236,2008,128014
236,2009,303349
236,2010,688910
236,2011,544996
236,2012,475087
236,2013,468864
236,2014,147929
236,2015,64714
236,2016,116090
236,2017,5613
236,2018,34368
236,2019,63943
238,2007,77053
238,2008,63421
238,2009,42734
238,2010,40091
238,2011,74721
238,2012,122216
238,2013,80716
238,2014,58203
238,2015,63333
238,2016,69086
238,2017,72146
238,2018,66987
238,2019,64810
27,1961,199936
27,1962,237134
27,1963,223185
27,1964,223849
27,1965,237134
27,1966,280974
27,1967,317507
27,1968,304886
27,1969,360682
27,1970,270271
27,1971,306686
27,1972,328187
27,1973,297417
27,1974,244475
27,1975,283140
27,1976,240226
27,1977,280781
27,1978,245057
27,1979,283137
27,1980,252378
27,1981,303689
27,1982,339339
27,1983,301670
27,1984,306608
27,1985,242242
27,1986,324609
27,1987,272530
27,1988,248644
27,1989,304478
27,1990,258097
27,1991,288565
27,1992,395040
27,1993,287031
27,1994,399588
27,1995,509392
27,1996,349717
27,1997,291167
27,1998,348220
27,1999,402418
27,2000,282547
27,2001,269075
27,2002,428680
27,2003,523928
27,2004,716603
27,2005,620968
27,2006,794810
27,2007,374928
27,2008,863984
27,2009,875454
27,2010,1020486
27,2011,956308
27,2012,921819
27,2013,1311492
27,2014,1335566
27,2015,1128695
27,2016,1244571
27,2017,1366333
27,2018,1291269
27,2019,1286772
272,2006,12073158
272,2007,9236564
272,2008,14247798
272,2009,11841195
272,2010,11868168
272,2011,13549587
272,2012,11479607
272,2013,16084341
272,2014,15971778
272,2015,13708411
272,2016,19480613
272,2017,16954704
272,2018,23011466
272,2019,22866348
28,1961,81751
28,1962,81751
28,1963,81751
28,1964,89926
28,1965,94013
28,1966,177399
28,1967,152056
28,1968,163501
28,1969,188026
28,1970,245252
28,1971,389950
28,1972,469248
28,1973,430825
28,1974,698150
28,1975,900073
28,1976,995721
28,1977,2432896
28,1978,10450171
28,1979,12185734
28,1980,10791070
28,1981,26895925
28,1982,57743672
28,1983,57743672
28,1984,92898036
28,1985,115784915
28,1986,176335900
28,1987,206475687
28,1988,180292626
28,1989,105275884
28,1990,72964804
28,1991,78469884
28,1992,71022411
28,1993,78487052
28,1994,67952678
28,1995,95688182
28,1996,131689482
28,1997,75519508
28,1998,72757975
28,1999,152055992
28,2000,128348337
28,2001,215821408
28,2002,224813967
28,2003,219091429
28,2004,273046781
28,2005,309834521
28,2006,450445439
28,2007,403847635
28,2008,565713691
28,2009,637429346
28,2010,639473927
28,2011,400293939
28,2012,286126867
28,2013,376748968
28,2014,372785702
28,2015,359618144
28,2016,316963168
28,2017,203195856
28,2018,191514522
28,2019,184996552
299,1994,139
299,1995,104
299,1996,87
299,1997,69
299,1998,98
299,1999,58
299,2000,127
299,2001,52
299,2002,46
299,2003,46
299,2004,12
299,2005,23
299,2006,35
299,2007,64
299,2008,35
299,2009,23
299,2010,6
299,2011,17
299,2012,17
299,2013,17
299,2014,12
299,2015,12
299,2016,12
299,2017,12
299,2018,12
299,2019,12
3,1961,484914
3,1962,606142
3,1963,657301
3,1964,723734
3,1965,761679
3,1966,1070811
3,1967,1468804
3,1968,1681924
3,1969,1977843
3,1970,2211693
3,1971,2188659
3,1972,1697199
3,1973,2303341
3,1974,3030712
3,1975,3891434
3,1976,4121769
3,1977,4242997
3,1978,4364226
3,1979,4352103
3,1980,3462286
3,1981,3818697
3,1982,3976294
3,1983,6425110
3,1984,5455282
3,1985,4364226
3,1986,3939926
3,1987,2848869
3,1988,2060884
3,1989,2893724
3,1990,2060884
3,1991,580321
3,1992,417875
3,1993,202330
3,1994,121228
3,1995,199906
3,1996,180146
3,1997,263914
3,1998,321498
3,1999,327317
3,2000,351563
3,2001,327317
3,2002,315194
3,2003,159900
3,2004,266703
3,2005,242457
3,2006,266703
3,2007,290948
3,2008,266703
3,2009,278826
3,2010,315194
3,2011,363685
3,2012,242457
3,2013,181843
3,2014,242457
3,2015,242457
3,2016,239063
3,2017,135412
3,2018,102559
3,2019,122804
33,1961,6618
33,1962,4766
33,1963,10936
33,1964,8483
33,1965,8023
33,1966,9001
33,1967,9886
33,1968,6794
33,1969,9334
33,1970,15195
33,1971,46414
33,1972,46669
33,1973,24955
33,1974,4996
33,1975,18119
33,1976,14550
33,1977,49023
33,1978,72748
33,1979,131817
33,1980,100527
33,1981,70327
33,1982,57254
33,1983,31472
33,1984,51323
33,1985,37342
33,1986,21970
33,1987,31714
33,1988,28809
33,1989,41276
33,1990,66756
33,1991,81463
33,1992,39218
33,1993,47510
33,1994,70811
33,1995,40066
33,1996,33227
33,1997,39400
33,1998,67664
33,1999,73777
33,2000,72203
33,2001,62822
33,2002,95262
33,2003,86123
33,2004,31593
33,2005,51081
33,2006,95201
33,2007,74926
33,2008,63911
33,2009,61672
33,2010,40913
33,2011,11983
33,2012,52594
33,2013,31411
33,2014,33287
33,2015,43939
33,2016,30624
33,2017,34861
33,2018,34679
33,2019,38068
4,1961,894
4,1962,1341
4,1963,1788
4,1964,2235
4,1965,4157
4,1966,7196
4,1967,8671
4,1968,17879
4,1969,16448
4,1970,63961
4,1971,75001
4,1972,58776
4,1973,79962
4,1974,65436
4,1975,47602
4,1976,21320
4,1977,17521
4,1978,7867
4,1979,1028
4,1980,2011
4,1981,3308
4,1982,1296
4,1983,3889
4,1984,2235
4,1985,2235
4,1986,2235
4,1987,2235
4,1988,2324
4,1989,2324
4,1990,2503
4,1991,1967
4,1992,2011
4,1993,2101
4,1994,2190
4,1995,2235
4,1996,2280
4,1997,2324
4,1998,2414
4,1999,2458
4,2000,2548
4,2001,2592
4,2002,2682
4,2003,2726
4,2004,2816
4,2005,2861
4,2006,2950
4,2007,3039
4,2008,3084
4,2009,3173
4,2010,3129
4,2011,3352
4,2012,3576
4,2013,3576
4,2014,3576
4,2015,3665
4,2016,3755
4,2017,3799
4,2018,3889
4,2019,3978
40,1961,8210342
40,1962,8282794
40,1963,10220880
40,1964,11669916
40,1965,11685442
40,1966,14493726
40,1967,8619178
40,1968,11133255
40,1969,7295121
40,1970,7291757
40,1971,5257155
40,1972,5147442
40,1973,3481051
40,1974,2699606
40,1975,4616215
40,1976,6978662
40,1977,3961561
40,1978,7773044
40,1979,8608827
40,1980,9897435
40,1981,1925148
40,1982,1394697
40,1983,1199077
40,1984,1927736
40,1985,8409844
40,1986,14071435
40,1987,10254260
40,1988,12661730
40,1989,8246051
40,1990,7071297
40,1991,8385003
40,1992,6799085
40,1993,3420502
40,1994,1772482
40,1995,1733668
40,1996,646891
40,1997,681306
40,1998,820775
40,1999,1103079
40,2000,2443437
40,2001,810166
40,2002,461622
40,2003,858295
40,2004,832678
40,2005,722707
40,2006,1367269
40,2007,1551504
40,2008,1968360
40,2009,2589117
40,2010,2062806
40,2011,872786
40,2012,1406341
40,2013,2748770
40,2014,1564700
40,2015,1157935
40,2016,582461
40,2017,2784996
40,2018,2147937
40,2019,1087036
41,1961,666245
41,1962,720856
41,1963,720856
41,1964,720856
41,1965,720856
41,1966,720856
41,1967,764544
41,1968,764544
41,1969,797310
41,1970,764544
41,1971,764544
41,1972,709933
41,1973,764544
41,1974,764544
41,1975,873764
41,1976,1092205
41,1977,1856749
41,1978,3047253
41,1979,3710222
41,1980,9935792
41,1981,14548175
41,1982,14045761
41,1983,14639920
41,1984,18611179
41,1985,18918799
41,1986,16863650
41,1987,13554268
41,1988,12883589
41,1989,11621786
41,1990,14621495
41,1991,15531160
41,1992,16088185
41,1993,14002072
41,1994,14934816
41,1995,13860086
41,1996,15509316
41,1997,12845088
41,1998,16003419
41,1999,19277424
41,2000,21343232
41,2001,16141135
41,2002,21253879
41,2003,19037139
41,2004,16945970
41,2005,21056124
41,2006,19692462
41,2007,12961943
41,2008,19569272
41,2009,21359615
41,2010,25098879
41,2011,25262709
41,2012,25368162
41,2013,26466767
41,2014,27217757
41,2015,29468934
41,2016,28506559
41,2017,34397915
41,2018,27241785
41,2019,26431369
52,1992,1018
52,1993,426
52,1994,606
52,1995,568
52,1996,551
52,1997,972
52,1998,882
52,1999,2022
52,2000,3281
52,2001,4498
52,2002,9475
52,2003,16035
52,2004,12501
52,2005,14124
52,2006,13917
52,2007,11752
52,2008,14475
52,2009,12642
52,2010,13561
52,2011,17164
52,2012,17256
52,2013,15467
52,2014,17367
52,2015,16116
52,2016,14592
52,2017,26080
52,2018,20646
52,2019,29521
57,1992,2078
57,1993,2295
57,1994,1559
57,1995,3118
57,1996,6755
57,1997,8833
57,1998,7794
57,1999,9353
57,2000,10392
57,2001,9353
57,2002,9353
57,2003,9873
57,2004,10392
57,2005,7794
57,2006,10392
57,2007,10392
57,2008,11432
57,2009,11951
57,2010,1415
57,2011,432
57,2012,6978
57,2013,4711
57,2014,2642
57,2015,148
57,2016,626
57,2017,561
57,2018,555
57,2019,740
58,1990,108
58,1991,240
58,1992,525
58,1993,182
58,1994,73
58,1995,23
58,1996,85
58,1997,87
58,1998,67
58,1999,71
58,2000,67
58,2001,99
58,2002,101
58,2003,103
58,2004,105
58,2005,107
58,2006,103
58,2007,107
58,2008,118
58,2009,101
58,2010,102
58,2011,104
58,2012,118
58,2013,118
58,2014,88
58,2015,84
58,2016,81
58,2017,79
58,2018,78
58,2019,77
59,1971,571
59,1972,3756
59,1973,3756
59,1974,45072
59,1975,45072
59,1976,50612
59,1977,44047
59,1978,26867
59,1979,51115
59,1980,34461
59,1981,35438
59,1982,48283
59,1983,37560
59,1984,48828
59,1985,56340
59,1986,56340
59,1987,41316
59,1988,100687
59,1989,78906
59,1990,115982
59,1991,152832
59,1992,174492
59,1993,228447
59,1994,192056
59,1995,246183
59,1996,184795
59,1997,96060
59,1998,127223
59,1999,168952
59,2000,169020
59,2001,165764
59,2002,132760
59,2003,125109
59,2004,177700
59,2005,129732
59,2006,142165
59,2007,109217
59,2008,80690
59,2009,155006
59,2010,147513
59,2011,71146
59,2012,75488
59,2013,71571
59,2014,82993
59,2015,84288
59,2016,71270
59,2017,75559
59,2018,78057
59,2019,78876
68,1961,4664
68,1962,9823
68,1963,16900
68,1964,8383
68,1965,6769
68,1966,7865
68,1967,7137
68,1968,10103
68,1969,11634
68,1970,21723
68,1971,29654
68,1972,27204
68,1973,32295
68,1974,26745
68,1975,43293
68,1976,28913
68,1977,31382
68,1978,31504
68,1979,66128
68,1980,93802
68,1981,161688
68,1982,246163
68,1983,318406
68,1984,373754
68,1985,578597
68,1986,714563
68,1987,1016533
68,1988,898264
68,1989,814171
68,1990,928843
68,1991,997980
68,1992,819185
68,1993,662253
68,1994,814871
68,1995,771144
68,1996,783061
68,1997,781346
68,1998,672384
68,1999,738230
68,2000,700677
68,2001,605956
68,2002,572026
68,2003,578612
68,2004,557328
68,2005,577373
68,2006,550306
68,2007,501222
68,2008,610923
68,2009,657511
68,2010,627194
68,2011,718881
68,2012,601245
68,2013,603057
68,2014,605541
68,2015,453686
68,2016,448142
68,2017,611191
68,2018,473626
68,2019,496201
73,1992,8606
73,1993,3772
73,1994,9077
73,1995,8370
73,1996,4715
73,1997,37134
73,1998,26923
73,1999,47756
73,2000,3084
73,2001,49312
73,2002,25106
73,2003,30035
73,2004,26264
73,2005,26308
73,2006,14500
73,2007,18980
73,2008,17801
73,2009,2711
73,2010,3077
73,2011,9431
73,2012,10610
73,2013,11789
73,2014,1886
73,2015,5069
73,2016,3772
73,2017,2594
73,2018,3537
73,2019,3065
79,1987,8116
79,1988,14984
79,1989,14048
79,1990,23100
79,1991,39333
79,1992,50259
79,1993,66710
79,1994,97084
79,1995,34686
79,1996,32224
79,1997,26522
79,1998,26659
79,1999,26182
79,2000,19935
79,2001,16973
79,2002,16186
79,2003,22802
79,2004,21743
79,2005,20946
79,2006,19323
79,2007,15877
79,2008,15265
79,2009,17762
79,2010,14747
79,2011,16607
79,2012,19604
79,2013,14391
79,2014,14360
79,2015,11019
79,2016,11144
79,2017,12362
79,2018,11082
79,2019,14360
80,1992,697
80,1993,498
80,1994,436
80,1995,398
80,1996,249
80,1997,51
80,1998,89
80,1999,35
80,2000,57
80,2001,28
80,2002,68
80,2003,41
80,2004,77
80,2005,49
80,2006,186
80,2007,82
80,2008,145
80,2009,91
80,2010,182
80,2011,220
80,2012,82
80,2013,108
80,2014,299
80,2015,233
80,2016,287
80,2017,235
80,2018,224
80,2019,558
84,1961,2085
84,1962,1435
84,1963,1500
84,1964,1540
84,1965,826
84,1966,992
84,1967,1329
84,1968,293
84,1969,380
84,1970,536
84,1971,915
84,1972,1148
84,1973,710
84,1974,720
84,1975,938
84,1976,1443
84,1977,1247
84,1978,399
84,1979,1018
84,1980,1729
84,1981,1422
84,1982,2462
84,1983,9518
84,1984,24074
84,1985,33495
84,1986,57225
84,1987,52255
84,1988,26250
84,1989,18900
84,1990,14340
84,1991,12152
84,1992,17762
84,1993,10360
84,1994,11229
84,1995,11580
84,1996,11798
84,1997,12723
84,1998,17189
84,1999,17318
84,2000,10802
84,2001,8099
84,2002,8434
84,2003,5279
84,2004,2674
84,2005,3075
84,2006,5553
84,2007,6680
84,2008,7516
84,2009,16144
84,2010,40613
84,2011,51679
84,2012,48059
84,2013,60225
84,2014,67279
84,2015,69797
84,2016,65204
84,2017,71014
84,2018,80857
84,2019,104636
9,1961,1152813
9,1962,1694733
9,1963,1107488
9,1964,1103547
9,1965,1491759
9,1966,1773558
9,1967,2207094
9,1968,2000179
9,1969,1726263
9,1970,2246507
9,1971,1805088
9,1972,1925296
9,1973,1852383
9,1974,1911501
9,1975,1442494
9,1976,2138123
9,1977,1773558
9,1978,3152992
9,1979,2817987
9,1980,3251523
9,1981,2482981
9,1982,3901828
9,1983,4729488
9,1984,4335364
9,1985,6700108
9,1986,8079542
9,1987,4335364
9,1988,5744357
9,1989,6305984
9,1990,7685418
9,1991,7948299
9,1992,7245773
9,1993,5824956
9,1994,8069492
9,1995,11428690
9,1996,10952312
9,1997,10739879
9,1998,11035236
9,1999,14040943
9,2000,11960984
9,2001,6264686
9,2002,7574234
9,2003,7318883
9,2004,6228483
9,2005,7216625
9,2006,7409011
9,2007,6892701
9,2008,9164102
9,2009,4893911
9,2010,4398491
9,2011,7235620
9,2012,6582896
9,2013,6117632
9,2014,4066197
9,2015,6223789
9,2016,5912583
9,2017,6989212
9,2018,6971157
9,2019,7539099
97,1961,11536946
97,1962,14403977
97,1963,13648059
97,1964,12290031
97,1965,8222136
97,1966,11028105
97,1967,8575597
97,1968,10148912
97,1969,12526091
97,1970,10020390
97,1971,15934172
97,1972,14018726
97,1973,16099204
97,1974,12742008
97,1975,16299593
97,1976,19704946
97,1977,22554560
97,1978,23571193
97,1979,43937947
97,1980,47832626
97,1981,65759776
97,1982,61101835
97,1983,62158021
97,1984,62900929
97,1985,70922676
97,1986,90436046
97,1987,84263647
97,1988,75096011
97,1989,73336051
97,1990,71731471
97,1991,85266536
97,1992,80233627
97,1993,71524682
97,1994,70029109
97,1995,82778041
97,1996,91111912
97,1997,56685620
97,1998,75365120
97,1999,83190570
97,2000,50742357
97,2001,66334609
97,2002,81507408
97,2003,104076341
97,2004,124448865
97,2005,116236802
97,2006,123869626
97,2007,111258553
97,2008,154026690
97,2009,131793487
97,2010,101738610
97,2011,144236380
97,2012,138126196
97,2013,155733668
97,2014,167576549
97,2015,163351175
97,2016,196760100
97,2017,212174310
97,2018,192025046
97,2019,179075306
98,1992,86416
98,1993,91356
98,1994,56610
98,1995,79259
98,1996,60998
98,1997,77275
98,1998,133017
98,1999,154760
98,2000,115376
98,2001,91916
98,2002,134640
98,2003,148086
98,2004,149683
98,2005,166803
98,2006,174518
98,2007,116118
98,2008,256326
98,2009,175553
98,2010,132125
98,2011,181673
98,2012,192491
98,2013,279215
98,2014,212741
98,2015,201164
98,2016,236427
98,2017,247790
98,2018,236906
98,2019,227861
