geo,year,qv_oranges_gross_production_value_constant_2014_2016_thousand_us
170,1979,27655
170,1980,23925
170,1981,26535
170,1982,26206
170,1983,24388
170,1984,29746
170,1985,27710
170,1986,29677
170,1987,35096
170,1988,36944
170,1989,36342
170,1990,30984
170,1991,33100
170,1992,23114
170,1993,28910
170,1994,38899
170,1995,43493
170,1996,42575
170,1997,42082
170,1998,43671
170,1999,48968
170,2000,48726
170,2001,53008
170,2002,55702
170,2003,58254
170,2004,62940
170,2005,63730
170,2006,67415
170,2007,65591
170,2008,72395
170,2009,71942
170,2010,75176
170,2011,79760
170,2012,81688
170,2013,83143
170,2014,85817
170,2015,86909
170,2016,93523
170,2017,94968
170,2018,95800
170,2019,98107
171,1961,4304
171,1962,5738
171,1963,5878
171,1964,5664
171,1965,7828
171,1966,7397
171,1967,8057
171,1968,8034
171,1969,8442
171,1970,9398
171,1971,8185
171,1972,10233
171,1973,11385
171,1974,9341
171,1975,9239
171,1976,14924
171,1977,15940
171,1978,16557
171,1979,15540
171,1980,16253
171,1981,18289
171,1982,19835
171,1983,16735
171,1984,16540
171,1985,15676
171,1986,16853
171,1987,13697
171,1988,15101
171,1989,15189
171,1990,7783
171,1991,7880
171,1992,7497
171,1993,7060
171,1994,6969
171,1995,6979
171,1996,7346
171,1997,7819
171,1998,7199
171,1999,6910
171,2000,6769
171,2001,6956
171,2002,6585
171,2003,6272
171,2004,5310
171,2005,4889
171,2006,4417
171,2007,4344
171,2008,4110
171,2009,3935
171,2010,3660
171,2011,3362
171,2012,3229
171,2013,2964
171,2014,2806
171,2015,2716
171,2016,2414
171,2017,2223
171,2018,1996
171,2019,1784
174,1961,61770
174,1962,73558
174,1963,48567
174,1964,70257
174,1965,72615
174,1966,61770
174,1967,60827
174,1968,43319
174,1969,51665
174,1970,46106
174,1971,43583
174,1972,61411
174,1973,61076
174,1974,53891
174,1975,56586
174,1976,49229
174,1977,54685
174,1978,45882
174,1979,53718
174,1980,52339
174,1981,51868
174,1982,60355
174,1983,61298
174,1984,63656
174,1985,65542
174,1986,70933
174,1987,77146
174,1988,74493
174,1989,75322
174,1990,83270
174,1991,80690
174,1992,83553
174,1993,81611
174,1994,89211
174,1995,98190
174,1996,84030
174,1997,99689
174,1998,127430
174,1999,100894
174,2000,121342
174,2001,103739
174,2002,128831
174,2003,126338
174,2004,112217
174,2005,96893
174,2006,102964
174,2007,91843
174,2008,75285
174,2009,86511
174,2010,91421
174,2011,107555
174,2012,98539
174,2013,111657
174,2014,118597
174,2015,116296
174,2016,141260
174,2017,150766
174,2018,160705
174,2019,160705
175,1977,47
175,1978,94
175,1979,189
175,1980,283
175,1981,377
175,1982,472
175,1983,566
175,1984,613
175,1985,660
175,1986,943
175,1987,1226
175,1988,1509
175,1989,1792
175,1990,2075
175,1991,2358
175,1992,2347
175,1993,2338
175,1994,2373
175,1995,2408
175,1996,2444
175,1997,2481
175,1998,2517
175,1999,2554
175,2000,2591
175,2001,2628
175,2002,2665
175,2003,2702
175,2004,2739
175,2005,2776
175,2006,2813
175,2007,2829
175,2008,2888
175,2009,2926
175,2010,2963
175,2011,3001
175,2012,3065
175,2013,3073
175,2014,3106
175,2015,3153
175,2016,3176
175,2017,3212
175,2018,3248
175,2019,3285
176,1993,848
176,1994,4825
176,1995,2744
176,1996,4913
176,1997,2924
176,1998,1659
176,1999,844
176,2000,1205
176,2001,1607
176,2002,2410
176,2003,3001
176,2004,3852
176,2005,4467
176,2006,5062
176,2007,5829
176,2008,6785
176,2009,6785
176,2010,6785
176,2011,6656
176,2012,6813
176,2013,6986
176,2014,7086
176,2015,7689
176,2016,7653
176,2017,7861
176,2018,8082
176,2019,8291
177,1961,14693
177,1962,15340
177,1963,16912
177,1964,20331
177,1965,17466
177,1966,18944
177,1967,15248
177,1968,15895
177,1969,16689
177,1970,14971
177,1971,16634
177,1972,15710
177,1973,16172
177,1974,15895
177,1975,17096
177,1976,16172
177,1977,16450
177,1978,17096
177,1979,16172
177,1980,15895
177,1981,14786
177,1982,15341
177,1983,14971
177,1984,15452
177,1985,15063
177,1986,14084
177,1987,14065
177,1988,14250
177,1989,14176
177,1990,14879
177,1991,14324
177,1992,13243
177,1993,12476
177,1994,9239
177,1995,8870
177,1996,8500
177,1997,8178
177,1998,7580
177,1999,4246
177,2000,13448
177,2001,8621
177,2002,8531
177,2003,8925
177,2004,9005
177,2005,9558
177,2006,9626
177,2007,9932
177,2008,8685
177,2009,8476
177,2010,7947
177,2011,7687
177,2012,7416
177,2013,7170
177,2014,5585
177,2015,6712
177,2016,6906
177,2017,6772
177,2018,6662
177,2019,6530
18,1961,18341
18,1962,18914
18,1963,19487
18,1964,20061
18,1965,20634
18,1966,21207
18,1967,21780
18,1968,22353
18,1969,22926
18,1970,23500
18,1971,24073
18,1972,24646
18,1973,25219
18,1974,25792
18,1975,26365
18,1976,26938
18,1977,27512
18,1978,28658
18,1979,28887
18,1980,29116
18,1981,29346
18,1982,30721
18,1983,32097
18,1984,44330
18,1985,29804
18,1986,30951
18,1987,60870
18,1988,61901
18,1989,63048
18,1990,66143
18,1991,66257
18,1992,66372
18,1993,66486
18,1994,59768
18,1995,57419
18,1996,53561
18,1997,51015
18,1998,46529
18,1999,45085
18,2000,34390
18,2001,37173
18,2002,42758
18,2003,41611
18,2004,41267
18,2005,44922
18,2006,45269
18,2007,45853
18,2008,28658
18,2009,48274
18,2010,60320
18,2011,72916
18,2012,56744
18,2013,56249
18,2014,47555
18,2015,18315
18,2016,48149
18,2017,32116
18,2018,30408
18,2019,31557
181,1961,7470
181,1962,8466
181,1963,7968
181,1964,8466
181,1965,8964
181,1966,8964
181,1967,9462
181,1968,9960
181,1969,9960
181,1970,10458
181,1971,11454
181,1972,12450
181,1973,12948
181,1974,13944
181,1975,14940
181,1976,12450
181,1977,14442
181,1978,13446
181,1979,14940
181,1980,14442
181,1981,15936
181,1982,15438
181,1983,16434
181,1984,16434
181,1985,18426
181,1986,19920
181,1987,21414
181,1988,24402
181,1989,27390
181,1990,30876
181,1991,32370
181,1992,29880
181,1993,35856
181,1994,37350
181,1995,34860
181,1996,35358
181,1997,36354
181,1998,34860
181,1999,39840
181,2000,48804
181,2001,44820
181,2002,46314
181,2003,45227
181,2004,47310
181,2005,45611
181,2006,44552
181,2007,43908
181,2008,43367
181,2009,41897
181,2010,39342
181,2011,44961
181,2012,48804
181,2013,48804
181,2014,48693
181,2015,48264
181,2016,48098
181,2017,48334
181,2018,48571
181,2019,48807
184,2005,815
184,2006,979
184,2007,1142
184,2008,1290
184,2009,3850
184,2010,4077
184,2011,3811
184,2012,4566
184,2013,3415
184,2014,3064
184,2015,3035
184,2016,2874
184,2017,2283
184,2018,2849
184,2019,3144
189,1961,93
189,1962,97
189,1963,97
189,1964,100
189,1965,100
189,1966,107
189,1967,107
189,1968,109
189,1969,110
189,1970,112
189,1971,113
189,1972,115
189,1973,118
189,1974,122
189,1975,125
189,1976,129
189,1977,136
189,1978,150
189,1979,147
189,1980,155
189,1981,183
189,1982,216
189,1983,201
189,1984,218
189,1985,215
189,1986,222
189,1987,222
189,1988,229
189,1989,236
189,1990,243
189,1991,286
189,1992,358
189,1993,430
189,1994,465
189,1995,472
189,1996,483
189,1997,1143
189,1998,505
189,1999,636
189,2000,1013
189,2001,716
189,2002,431
189,2003,430
189,2004,471
189,2005,367
189,2006,421
189,2007,427
189,2008,491
189,2009,501
189,2010,455
189,2011,442
189,2012,430
189,2013,307
189,2014,327
189,2015,324
189,2016,309
189,2017,213
189,2018,222
189,2019,278
19,1961,6437
19,1962,6590
19,1963,6896
19,1964,7050
19,1965,7356
19,1966,7555
19,1967,7801
19,1968,8046
19,1969,7203
19,1970,8276
19,1971,8889
19,1972,9195
19,1973,9257
19,1974,9859
19,1975,10276
19,1976,11724
19,1977,12138
19,1978,12394
19,1979,13026
19,1980,13135
19,1981,12920
19,1982,14744
19,1983,14698
19,1984,6639
19,1985,5866
19,1986,6022
19,1987,10575
19,1988,11341
19,1989,11667
19,1990,12024
19,1991,12612
19,1992,12811
19,1993,13535
19,1994,14371
19,1995,14166
19,1996,14350
19,1997,15278
19,1998,15411
19,1999,16231
19,2000,16858
19,2001,16875
19,2002,16029
19,2003,12962
19,2004,13198
19,2005,13436
19,2006,13754
19,2007,14043
19,2008,14306
19,2009,25348
19,2010,25614
19,2011,25619
19,2012,25764
19,2013,25343
19,2014,27543
19,2015,27877
19,2016,28366
19,2017,27589
19,2018,29017
19,2019,29655
191,1961,349
191,1962,349
191,1963,349
191,1964,349
191,1965,349
191,1966,366
191,1967,366
191,1968,366
191,1969,384
191,1970,384
191,1971,401
191,1972,436
191,1973,453
191,1974,453
191,1975,436
191,1976,436
191,1977,436
191,1978,453
191,1979,453
191,1980,471
191,1981,436
191,1982,401
191,1983,349
191,1984,310
191,1985,459
191,1986,609
191,1987,609
191,1988,872
191,1989,1221
191,1990,1569
191,1991,1657
191,1992,1686
191,1993,1711
191,1994,1733
191,1995,1674
191,1996,1697
191,1997,1663
191,1998,1634
191,1999,1447
191,2000,1395
191,2001,2092
191,2002,2441
191,2003,2656
191,2004,2790
191,2005,2802
191,2006,2877
191,2007,2964
191,2008,3051
191,2009,3139
191,2010,1657
191,2011,2354
191,2012,2310
191,2013,2160
191,2014,1913
191,2015,1662
191,2016,1526
191,2017,1571
191,2018,1745
191,2019,1822
195,1961,1685
195,1962,1685
195,1963,1685
195,1964,1685
195,1965,1123
195,1966,1123
195,1967,562
195,1968,1123
195,1969,1123
195,1970,1685
195,1971,1685
195,1972,1182
195,1973,5099
195,1974,6738
195,1975,8984
195,1976,9546
195,1977,10107
195,1978,10388
195,1979,10501
195,1980,10669
195,1981,10950
195,1982,11231
195,1983,10950
195,1984,10837
195,1985,12354
195,1986,12915
195,1987,13477
195,1988,14600
195,1989,17407
195,1990,15723
195,1991,14600
195,1992,13477
195,1993,15121
195,1994,17153
195,1995,15723
195,1996,17329
195,1997,16846
195,1998,16458
195,1999,15723
195,2000,17407
195,2001,15695
195,2002,16528
195,2003,18446
195,2004,13673
195,2005,19934
195,2006,21675
195,2007,22461
195,2008,16846
195,2009,22461
195,2010,22461
195,2011,28076
195,2012,25269
195,2013,22461
195,2014,28076
195,2015,28076
195,2016,26741
195,2017,28076
195,2018,25269
195,2019,27234
196,1961,19
196,1962,19
196,1963,22
196,1964,24
196,1978,46
196,1979,48
196,1980,48
196,1981,48
196,1982,53
196,1983,60
196,1984,65
196,1985,72
196,1986,72
196,1987,72
196,1988,72
196,1989,72
196,1990,74
196,1991,46
196,1992,48
196,1993,48
196,1994,53
196,1995,60
196,1996,48
196,1997,60
196,1998,62
196,1999,72
196,2000,72
196,2001,74
196,2002,77
196,2003,79
196,2004,82
196,2005,84
196,2006,86
196,2007,89
196,2008,91
196,2009,94
196,2010,96
196,2011,91
196,2012,94
196,2013,101
196,2014,103
196,2015,106
196,2016,106
196,2017,108
196,2018,110
196,2019,113
202,1961,104345
202,1962,118075
202,1963,118646
202,1964,128294
202,1965,120320
202,1966,118988
202,1967,134075
202,1968,136984
202,1969,125086
202,1970,137904
202,1971,125443
202,1972,151219
202,1973,139410
202,1974,159450
202,1975,150684
202,1976,163532
202,1977,136938
202,1978,161485
202,1979,153438
202,1980,149008
202,1981,158698
202,1982,144941
202,1983,137062
202,1984,131756
202,1985,149760
202,1986,148791
202,1987,174752
202,1988,194424
202,1989,193925
202,1990,211405
202,1991,194680
202,1992,206126
202,1993,212516
202,1994,239003
202,1995,203734
202,1996,249220
202,1997,267009
202,1998,263560
202,1999,314397
202,2000,318096
202,2001,353708
202,2002,337458
202,2003,361087
202,2004,306783
202,2005,339487
202,2006,366789
202,2007,383716
202,2008,414883
202,2009,373195
202,2010,385488
202,2011,407556
202,2012,448124
202,2013,493395
202,2014,489647
202,2015,480320
202,2016,372257
202,2017,397798
202,2018,483912
202,2019,459576
203,1961,408754
203,1962,290963
203,1963,435474
203,1964,388943
203,1965,421251
203,1966,478791
203,1967,436721
203,1968,388199
203,1969,524713
203,1970,389230
203,1971,441494
203,1972,541968
203,1973,499034
203,1974,460658
203,1975,483444
203,1976,433051
203,1977,429765
203,1978,395994
203,1979,429789
203,1980,410385
203,1981,352221
203,1982,408586
203,1983,499226
203,1984,324477
203,1985,472121
203,1986,498698
203,1987,588547
203,1988,540145
203,1989,645199
203,1990,624572
203,1991,639203
203,1992,705402
203,1993,605144
203,1994,650476
203,1995,620567
203,1996,527864
203,1997,682386
203,1998,588928
203,1999,645331
203,2000,627503
203,2001,695179
203,2002,710693
203,2003,732068
203,2004,663704
203,2005,569941
203,2006,814777
203,2007,657259
203,2008,817961
203,2009,640248
203,2010,747088
203,2011,676113
203,2012,705709
203,2013,814079
203,2014,838153
203,2015,704052
203,2016,881193
203,2017,805219
203,2018,873022
203,2019,773968
207,1961,3601
207,1962,8973
207,1963,10294
207,1964,6915
207,1965,9281
207,1966,10069
207,1967,11179
207,1968,9113
207,1969,11856
207,1970,9855
207,1971,10070
207,1972,11621
207,1973,11647
207,1974,9940
207,1975,9538
207,1976,9036
207,1977,10241
207,1978,4799
207,1979,7076
207,1980,8791
207,1981,9413
207,1982,7748
207,1983,8708
207,1984,8694
207,1985,9598
207,1986,9588
207,1987,11206
207,1988,10053
207,1989,12689
207,1990,13459
207,1991,13388
207,1992,14187
207,1993,15592
207,1994,15193
207,1995,14309
207,1996,10376
207,1997,11902
207,1998,11210
207,1999,10305
207,2000,9856
207,2001,10487
207,2002,11380
207,2003,13089
207,2004,12450
207,2005,13091
207,2006,13665
207,2007,13706
207,2008,13508
207,2009,12760
207,2010,15199
207,2011,16183
207,2012,15628
207,2013,17572
207,2014,14658
207,2015,10497
207,2016,10381
207,2017,19222
207,2018,19208
207,2019,19137
208,1996,633
208,1997,633
208,1998,633
208,1999,633
208,2000,633
208,2001,317
208,2002,380
208,2003,253
208,2004,380
208,2005,380
208,2006,570
208,2007,443
208,2008,760
208,2009,633
208,2010,697
208,2011,824
208,2012,1014
208,2013,1077
208,2014,1140
208,2015,1126
208,2016,1156
208,2017,1209
208,2018,1253
208,2019,1296
21,1961,193938
21,1962,203749
21,1963,231883
21,1964,226212
21,1965,251593
21,1966,259056
21,1967,275716
21,1968,299129
21,1969,318884
21,1970,341190
21,1971,358516
21,1972,417116
21,1973,542744
21,1974,644959
21,1975,694961
21,1976,789092
21,1977,788698
21,1978,861532
21,1979,929660
21,1980,1198984
21,1981,1254192
21,1982,1276744
21,1983,1289461
21,1984,1424949
21,1985,1564728
21,1986,1456745
21,1987,1608407
21,1988,1648494
21,1989,1956537
21,1990,1928680
21,1991,2084535
21,1992,2166650
21,1993,2069217
21,1994,1920473
21,1995,2183704
21,1996,2320406
21,1997,2537019
21,1998,2295248
21,1999,2520123
21,2000,2348060
21,2001,1869557
21,2002,2039869
21,2003,1862305
21,2004,2015996
21,2005,1965328
21,2006,1985018
21,2007,2056865
21,2008,2040694
21,2009,1939460
21,2010,2036848
21,2011,2180826
21,2012,1982844
21,2013,1931874
21,2014,1863505
21,2015,1866208
21,2016,1869220
21,2017,1925637
21,2018,1853938
21,2019,1879481
215,1996,538
215,1997,923
215,1998,1153
215,1999,1384
215,2000,1922
215,2001,2307
215,2002,2691
215,2003,3844
215,2004,4998
215,2005,6535
215,2006,7689
215,2007,9995
215,2008,13455
215,2009,15377
215,2010,18453
215,2011,22297
215,2012,24219
215,2013,27681
215,2014,29665
215,2015,31656
215,2016,33391
215,2017,34599
215,2018,36004
215,2019,41156
216,1961,116901
216,1962,116901
216,1963,116901
216,1964,116901
216,1965,116901
216,1966,128591
216,1967,128591
216,1968,128591
216,1969,128591
216,1970,128591
216,1971,140281
216,1972,140281
216,1973,140281
216,1974,140281
216,1975,140281
216,1976,163662
216,1977,163662
216,1978,163662
216,1979,163662
216,1980,163662
216,1981,175352
216,1982,124383
216,1983,175539
216,1984,124383
216,1985,222860
216,1986,242219
216,1987,261859
216,1988,259334
216,1989,328726
216,1990,280563
216,1991,292283
216,1992,303943
216,1993,297619
216,1994,297667
216,1995,296757
216,1996,294591
216,1997,296894
216,1998,299267
216,1999,300391
216,2000,303943
216,2001,309932
216,2002,317971
216,2003,324303
216,2004,327323
216,2005,338735
216,2006,348902
216,2007,358259
216,2008,368158
216,2009,373932
216,2010,387611
216,2011,397464
216,2012,420844
216,2013,430196
216,2014,440470
216,2015,447339
216,2016,458846
216,2017,470026
216,2018,481205
216,2019,492383
217,1961,2205
217,1962,2205
217,1963,2205
217,1964,2205
217,1965,2205
217,1966,2572
217,1967,2646
217,1968,2719
217,1969,2793
217,1970,2866
217,1971,2940
217,1972,3013
217,1973,3087
217,1974,3234
217,1975,3270
217,1976,3307
217,1977,3307
217,1978,3307
217,1979,3491
217,1980,4042
217,1981,4042
217,1982,4042
217,1983,4226
217,1984,4042
217,1985,4226
217,1986,4409
217,1987,4409
217,1988,4409
217,1989,4409
217,1990,3983
217,1991,4507
217,1992,4524
217,1993,4446
217,1994,4451
217,1995,4455
217,1996,4460
217,1997,4465
217,1998,4469
217,1999,4474
217,2000,4477
217,2001,4482
217,2002,4487
217,2003,4492
217,2004,4498
217,2005,4483
217,2006,4593
217,2007,4777
217,2008,4961
217,2009,5144
217,2010,5071
217,2011,5144
217,2012,5328
217,2013,5160
217,2014,5188
217,2015,5486
217,2016,5590
217,2017,5678
217,2018,5766
217,2019,5855
220,1961,4044
220,1962,4282
220,1963,3129
220,1964,4197
220,1965,4575
220,1966,4618
220,1967,4629
220,1968,4520
220,1969,3561
220,1970,4240
220,1971,2568
220,1972,3568
220,1973,1928
220,1974,2878
220,1975,2855
220,1976,3188
220,1977,1570
220,1978,1689
220,1979,1689
220,1980,1594
220,1981,1594
220,1982,1618
220,1983,1618
220,1984,1618
220,1985,1618
220,1986,1618
220,1987,1618
220,1988,1618
220,1989,1784
220,1990,2158
220,1991,3115
220,1992,2213
220,1993,2679
220,1994,3798
220,1995,3546
220,1996,1698
220,1997,1614
220,1998,997
220,1999,1467
220,2000,923
220,2001,398
220,2002,1186
220,2003,952
220,2004,952
220,2005,833
220,2006,833
220,2007,833
220,2008,952
220,2009,904
220,2010,769
220,2011,678
220,2012,648
220,2013,641
220,2014,952
220,2015,1427
220,2016,1427
220,2017,1427
220,2018,1189
220,2019,946
222,1961,21736
222,1962,22397
222,1963,15093
222,1964,20866
222,1965,21562
222,1966,17945
222,1967,26396
222,1968,14954
222,1969,23092
222,1970,22292
222,1971,15128
222,1972,25909
222,1973,15998
222,1974,24344
222,1975,30778
222,1976,36273
222,1977,31508
222,1978,41768
222,1979,37003
222,1980,32030
222,1981,48932
222,1982,32343
222,1983,28239
222,1984,44863
222,1985,42428
222,1986,52514
222,1987,51123
222,1988,41733
222,1989,50080
222,1990,42846
222,1991,40794
222,1992,34221
222,1993,54253
222,1994,36482
222,1995,35125
222,1996,39646
222,1997,35125
222,1998,42255
222,1999,36342
222,2000,39994
222,2001,38255
222,2002,36864
222,2003,33039
222,2004,32934
222,2005,35264
222,2006,43993
222,2007,36203
222,2008,49558
222,2009,40168
222,2010,47541
222,2011,48480
222,2012,50427
222,2013,45211
222,2014,42255
222,2015,50949
222,2016,38846
222,2017,64999
222,2018,33039
222,2019,46950
223,1961,41185
223,1962,43551
223,1963,59606
223,1964,58569
223,1965,69477
223,1966,71793
223,1967,88004
223,1968,110236
223,1969,95901
223,1970,103057
223,1971,106531
223,1972,108059
223,1973,108847
223,1974,115794
223,1975,125058
223,1976,126216
223,1977,150533
223,1978,151922
223,1979,157480
223,1980,157249
223,1981,156322
223,1982,151922
223,1983,169060
223,1984,176239
223,1985,116952
223,1986,173692
223,1987,162112
223,1988,171376
223,1989,171376
223,1990,170218
223,1991,192219
223,1992,189903
223,1993,194535
223,1994,213062
223,1995,194998
223,1996,206114
223,1997,171376
223,1998,224641
223,1999,254748
223,2000,247800
223,2001,289486
223,2002,289486
223,2003,289486
223,2004,301066
223,2005,334646
223,2006,355676
223,2007,330469
223,2008,330513
223,2009,391367
223,2010,396133
223,2011,400683
223,2012,384695
223,2013,412520
223,2014,412153
223,2015,420750
223,2016,428439
223,2017,451598
223,2018,440019
223,2019,393701
23,1961,4004
23,1962,3318
23,1963,3535
23,1964,4012
23,1965,3998
23,1966,4446
23,1967,3265
23,1968,3428
23,1969,3965
23,1970,2606
23,1971,4320
23,1972,4175
23,1973,4535
23,1974,5142
23,1975,3741
23,1976,3746
23,1977,2956
23,1978,3204
23,1979,2653
23,1980,5179
23,1981,4965
23,1982,4941
23,1983,3503
23,1984,5249
23,1985,4871
23,1986,5908
23,1987,8365
23,1988,6249
23,1989,6763
23,1990,7921
23,1991,5618
23,1992,11244
23,1993,14924
23,1994,9434
23,1995,14631
23,1996,14786
23,1997,21276
23,1998,18203
23,1999,20729
23,2000,26106
23,2001,26782
23,2002,19254
23,2003,18898
23,2004,23103
23,2005,29260
23,2006,23030
23,2007,24385
23,2008,26441
23,2009,25779
23,2010,17988
23,2011,20772
23,2012,27116
23,2013,18923
23,2014,19424
23,2015,19025
23,2016,15168
23,2017,14949
23,2018,11365
23,2019,9932
231,1961,1300172
231,1962,1554550
231,1963,1154665
231,1964,1004898
231,1965,1332918
231,1966,1545314
231,1967,2039583
231,1968,1399661
231,1969,2033510
231,1970,2064647
231,1971,2115960
231,1972,2119743
231,1973,2505802
231,1974,2415362
231,1975,2636415
231,1976,2700223
231,1977,2713887
231,1978,2456550
231,1979,2357216
231,1980,3044824
231,1981,2698691
231,1982,1955882
231,1983,2449462
231,1984,1863690
231,1985,1728948
231,1986,1923827
231,1987,1980561
231,1988,2200402
231,1989,2302806
231,1990,1993042
231,1991,2019707
231,1992,2292594
231,1993,2828724
231,1994,2657957
231,1995,2941907
231,1996,2940489
231,1997,3266138
231,1998,3517750
231,1999,2528088
231,2000,3344623
231,2001,3144927
231,2002,3184300
231,2003,2970969
231,2004,3312457
231,2005,2380891
231,2006,2316558
231,2007,1962203
231,2008,2592937
231,2009,2348981
231,2010,2121238
231,2011,2291598
231,2012,2345356
231,2013,2127671
231,2014,1741664
231,2015,1634867
231,2016,1566674
231,2017,1309337
231,2018,1002858
231,2019,1370839
233,1977,10
233,1978,10
233,1979,10
233,1980,10
233,1981,10
233,1982,20
233,1983,20
233,1984,25
233,1985,25
233,1986,25
233,1987,25
233,1988,25
233,1989,25
233,1990,23
233,1991,25
233,1992,25
233,1993,25
233,1994,26
233,1995,26
233,1996,26
233,1997,26
233,1998,27
233,1999,29
233,2000,28
233,2001,27
233,2002,27
233,2003,27
233,2004,28
233,2005,28
233,2006,25
233,2007,28
233,2008,28
233,2009,29
233,2010,29
233,2011,29
233,2012,30
233,2013,31
233,2014,31
233,2015,30
233,2016,31
233,2017,31
233,2018,31
233,2019,31
234,1961,16528
234,1962,16819
234,1963,17286
234,1964,18220
234,1965,17753
234,1966,18993
234,1967,19388
234,1968,19622
234,1969,19622
234,1970,19688
234,1971,19855
234,1972,20089
234,1973,20556
234,1974,18687
234,1975,19154
234,1976,19622
234,1977,22098
234,1978,16258
234,1979,20556
234,1980,28787
234,1981,27097
234,1982,32002
234,1983,30367
234,1984,31301
234,1985,35039
234,1986,39711
234,1987,36828
234,1988,43541
234,1989,39711
234,1990,54812
234,1991,56722
234,1992,69657
234,1993,63070
234,1994,66176
234,1995,59164
234,1996,65976
234,1997,77596
234,1998,86526
234,1999,69931
234,2000,50996
234,2001,88301
234,2002,54085
234,2003,61471
234,2004,57973
234,2005,82458
234,2006,64602
234,2007,87023
234,2008,60234
234,2009,60780
234,2010,72045
234,2011,63154
234,2012,73208
234,2013,54910
234,2014,70366
234,2015,52344
234,2016,64985
234,2017,61655
234,2018,49925
234,2019,54047
236,1961,363792
236,1962,382576
236,1963,402511
236,1964,423676
236,1965,446161
236,1966,507859
236,1967,542900
236,1968,580360
236,1969,620406
236,1970,663217
236,1971,709895
236,1972,754127
236,1973,787575
236,1974,812729
236,1975,859542
236,1976,809817
236,1977,1035166
236,1978,1014645
236,1979,1066929
236,1980,1071212
236,1981,1190970
236,1982,1204548
236,1983,1243092
236,1984,1172610
236,1985,1197586
236,1986,1243021
236,1987,1256729
236,1988,1371090
236,1989,1377606
236,1990,1401025
236,1991,1417567
236,1992,1438308
236,1993,1328757
236,1994,1616969
236,1995,1920085
236,1996,1756510
236,1997,1661954
236,1998,1536797
236,1999,1496538
236,2000,1607147
236,2001,1476855
236,2002,1105292
236,2003,1078204
236,2004,1211323
236,2005,1211316
236,2006,1222523
236,2007,1261219
236,2008,1237664
236,2009,1243759
236,2010,1293267
236,2011,1537486
236,2012,1220718
236,2013,1224270
236,2014,1401142
236,2015,1318725
236,2016,1271572
236,2017,1211190
236,2018,1225600
236,2019,1236910
237,1961,32636
237,1962,37298
237,1963,43825
237,1964,47555
237,1965,52217
237,1966,55947
237,1967,59677
237,1968,61542
237,1969,65271
237,1970,69934
237,1971,75528
237,1972,78326
237,1973,81123
237,1974,83920
237,1975,74596
237,1976,79258
237,1977,82056
237,1978,85133
237,1979,80191
237,1980,77673
237,1981,66484
237,1982,98840
237,1983,110961
237,1984,102569
237,1985,103749
237,1986,104434
237,1987,96042
237,1988,96042
237,1989,94176
237,1990,111183
237,1991,112914
237,1992,149295
237,1993,232833
237,1994,266321
237,1995,353776
237,1996,414474
237,1997,366732
237,1998,374378
237,1999,357594
237,2000,397876
237,2001,398809
237,2002,405895
237,2003,463707
237,2004,503989
237,2005,560682
237,2006,580916
237,2007,610475
237,2008,632760
237,2009,646654
237,2010,680129
237,2011,495442
237,2012,485663
237,2013,496024
237,2014,549707
237,2015,527874
237,2016,593895
237,2017,716419
237,2018,797325
237,2019,948487
238,1993,3621
238,1994,3607
238,1995,3638
238,1996,3689
238,1997,3752
238,1998,3745
238,1999,3919
238,2000,3884
238,2001,3676
238,2002,3468
238,2003,3499
238,2004,4820
238,2005,14029
238,2006,12923
238,2007,11876
238,2008,8140
238,2009,12159
238,2010,12201
238,2011,13525
238,2012,9917
238,2013,9206
238,2014,8719
238,2015,8653
238,2016,5731
238,2017,8478
238,2018,11444
238,2019,8231
249,1979,4464
249,1980,4636
249,1981,4193
249,1982,4397
249,1983,4397
249,1984,4586
249,1985,4782
249,1986,8433
249,1987,9812
249,1988,8511
249,1989,14200
249,1990,16640
249,1991,18582
249,1992,21387
249,1993,25578
249,1994,32238
249,1995,68121
249,1996,121610
249,1997,146386
249,1998,257229
249,1999,268411
249,2000,272082
249,2001,272884
249,2002,280110
249,2003,285177
249,2004,121220
249,2005,144183
249,2006,173491
249,2007,221648
249,2008,225327
249,2009,193154
249,2010,207267
249,2011,206022
249,2012,206441
249,2013,206189
249,2014,206392
249,2015,189880
249,2016,183940
249,2017,183741
249,2018,177580
249,2019,204455
251,1961,1130
251,1962,3390
251,1963,2260
251,1964,2260
251,1965,2260
251,1966,2373
251,1967,2486
251,1968,2599
251,1969,2599
251,1970,2260
251,1971,2486
251,1972,2599
251,1973,2712
251,1974,2825
251,1975,2938
251,1976,3051
251,1977,3164
251,1978,3277
251,1979,3390
251,1980,3503
251,1981,3616
251,1982,3616
251,1983,3729
251,1984,3729
251,1985,3842
251,1986,3955
251,1987,4068
251,1988,4181
251,1989,4294
251,1990,4407
251,1991,4520
251,1992,3955
251,1993,4068
251,1994,4181
251,1995,3955
251,1996,3929
251,1997,3842
251,1998,3729
251,1999,3842
251,2000,3955
251,2001,4068
251,2002,4181
251,2003,4294
251,2004,4068
251,2005,4039
251,2006,3955
251,2007,3824
251,2008,3692
251,2009,3390
251,2010,3955
251,2011,4415
251,2012,4972
251,2013,4972
251,2014,4793
251,2015,4351
251,2016,4394
251,2017,4406
251,2018,4419
251,2019,4432
26,1961,670
26,1962,670
26,1963,754
26,1964,754
26,1965,754
26,1966,751
26,1967,754
26,1968,754
26,1969,761
26,1970,838
