geo,year,qv_spinach_gross_production_value_constant_2014_2016_thousand_slc
299,2005,13751
299,2006,15028
299,2007,14768
299,2008,16180
299,2009,13744
299,2010,8416
299,2011,12320
299,2012,14320
299,2013,14109
299,2014,14516
299,2015,14888
299,2016,14655
299,2017,14813
299,2018,14975
299,2019,15133
3,1990,239707
3,1991,184390
3,1992,282731
3,1993,319609
3,1994,362633
3,1995,356487
3,1996,295024
3,1997,368780
3,1998,368780
3,1999,362633
3,2000,381072
3,2001,399511
3,2002,411804
3,2003,430243
3,2004,368780
3,2005,399511
3,2006,387895
3,2007,368780
3,2008,749852
3,2009,650097
3,2010,846227
3,2011,921950
3,2012,940389
3,2013,1038115
3,2014,1136456
3,2015,1122812
3,2016,1189192
3,2017,1227299
3,2018,1263194
3,2019,1456803
33,1961,10335
33,1962,9795
33,1963,9771
33,1964,11120
33,1965,10006
33,1966,9789
33,1967,5626
33,1968,7969
33,1969,4861
33,1970,4740
33,1971,5031
33,1972,6649
33,1973,4073
33,1974,4993
33,1975,4869
33,1976,6044
33,1977,4087
33,1978,7009
33,1979,7144
33,1980,6362
33,1981,5211
33,1982,6428
33,1983,6849
33,1984,9154
33,1985,7680
33,1986,4837
33,1987,6479
33,1988,5725
33,1989,6099
33,1990,5886
33,1991,5915
33,1992,4960
33,1993,5256
33,1994,4845
33,1995,5452
33,1996,5698
33,1997,5432
33,1998,6105
33,1999,6799
33,2000,7522
33,2001,8240
33,2002,6964
33,2003,9682
33,2004,8861
33,2005,6532
33,2006,6667
33,2007,7909
33,2008,7803
33,2009,10499
33,2010,11263
33,2011,6956
33,2012,9350
33,2013,8248
33,2014,12070
33,2015,12333
33,2016,11524
33,2017,10887
33,2018,9559
33,2019,9114
41,1961,6868000
41,1962,5254020
41,1963,4687410
41,1964,4189480
41,1965,4412690
41,1966,4412690
41,1967,4481370
41,1968,4567220
41,1969,4944960
41,1970,3674380
41,1971,4240990
41,1972,3777400
41,1973,4481370
41,1974,4498540
41,1975,4738920
41,1976,4738920
41,1977,5254020
41,1978,7108380
41,1979,5528740
41,1980,5322700
41,1981,6215540
41,1982,6819924
41,1983,6868000
41,1984,7039700
41,1985,7211400
41,1986,7245740
41,1987,7365930
41,1988,7554800
41,1989,7726500
41,1990,8499150
41,1991,9340480
41,1992,9683880
41,1993,11675600
41,1994,14422800
41,1995,15109600
41,1996,18200200
41,1997,18543600
41,1998,19230400
41,1999,19917200
41,2000,25755000
41,2001,28502200
41,2002,32623000
41,2003,36057000
41,2004,38804200
41,2005,41208000
41,2006,43955200
41,2007,48076000
41,2008,57100552
41,2009,60225492
41,2010,62213778
41,2011,65263170
41,2012,68951973
41,2013,72346825
41,2014,75852809
41,2015,80157276
41,2016,83530542
41,2017,87196976
41,2018,90863410
41,2019,94529844
44,1961,598037
44,1962,617972
44,1963,631261
44,1964,644551
44,1965,664486
44,1966,684420
44,1967,704355
44,1968,730934
44,1969,757514
44,1970,784093
44,1971,810673
44,1972,837252
44,1973,863831
44,1974,996729
44,1975,790738
44,1976,2312410
44,1977,2192803
44,1978,1993457
44,1979,1833980
44,1980,1893784
44,1981,1927008
44,1982,2059906
44,1983,2126354
44,1984,1993457
44,1985,2192803
44,1986,2209415
44,1987,1929002
44,1988,1568186
44,1989,1554897
44,1990,1857237
44,1991,834594
44,1992,930280
44,1993,996729
44,1994,1431967
44,1995,1495093
44,1996,1993457
44,1997,2525046
44,1998,2325700
44,1999,2817419
44,2000,6373747
44,2001,940247
44,2002,1063177
44,2003,899714
44,2004,1748262
44,2005,2182835
44,2006,2401451
44,2007,2706450
44,2008,3219433
44,2009,5424861
44,2010,6950520
44,2011,5260069
44,2012,5419545
44,2013,5158402
44,2014,5454763
44,2015,5117204
44,2016,5293957
44,2017,4162338
44,2018,16023408
44,2019,17319819
46,1990,722442
46,1991,740503
46,1992,741226
46,1993,729667
46,1994,736891
46,1995,744115
46,1996,751340
46,1997,758564
46,1998,765789
46,1999,773013
46,2000,780237
46,2001,787462
46,2002,794686
46,2003,801911
46,2004,877767
46,2005,903053
46,2006,866931
46,2007,794686
46,2008,866931
46,2009,756397
46,2010,577954
46,2011,691377
46,2012,650198
46,2013,723165
46,2014,718107
46,2015,645863
46,2016,616966
46,2017,598905
46,2018,580843
46,2019,562782
50,1961,86
50,1962,86
50,1963,86
50,1964,86
50,1965,86
50,1966,86
50,1967,86
50,1968,86
50,1969,86
50,1970,86
50,1971,86
50,1972,86
50,1973,129
50,1974,172
50,1975,215
50,1976,258
50,1977,275
50,1978,301
50,1979,326
50,1980,344
50,1981,361
50,1982,387
50,1983,412
50,1984,412
50,1985,483
50,1986,594
50,1987,533
50,1988,664
50,1989,771
50,1990,667
50,1991,829
50,1992,773
50,1993,844
50,1994,859
50,1995,803
50,1996,923
50,1997,1066
50,1998,1273
50,1999,1346
50,2000,1509
50,2001,1532
50,2002,1470
50,2003,1501
50,2004,1470
50,2005,1367
50,2006,1903
50,2007,1284
50,2008,1431
50,2009,789
50,2010,796
50,2011,758
50,2012,747
50,2013,911
50,2014,868
50,2015,508
50,2016,795
50,2017,608
50,2018,481
50,2019,533
59,1961,26376
59,1962,24178
59,1963,25277
59,1964,25277
59,1965,32970
59,1966,32758
59,1967,30288
59,1968,45059
59,1969,41762
59,1970,46158
59,1971,34069
59,1972,31871
59,1973,30772
59,1974,26376
59,1975,30772
59,1976,34668
59,1977,36889
59,1978,40132
59,1979,45815
59,1980,49009
59,1981,53228
59,1982,45478
59,1983,45059
59,1984,39564
59,1985,49455
59,1986,47257
59,1987,54950
59,1988,56049
59,1989,40663
59,1990,42330
59,1991,44439
59,1992,39197
59,1993,36267
59,1994,43960
59,1995,52234
59,1996,50011
59,1997,50024
59,1998,53454
59,1999,48545
59,2000,52719
59,2001,49856
59,2002,49593
59,2003,45565
59,2004,62767
59,2005,53521
59,2006,54783
59,2007,67454
59,2008,73265
59,2009,70865
59,2010,33883
59,2011,31615
59,2012,43315
59,2013,39868
59,2014,31159
59,2015,44915
59,2016,26353
59,2017,30148
59,2018,31149
59,2019,31429
67,1990,146
67,1991,165
67,1992,202
67,1993,171
67,1994,267
67,1995,198
67,1996,198
67,1997,209
67,1998,205
67,1999,286
67,2000,314
67,2001,337
67,2002,465
67,2003,340
67,2004,345
67,2005,254
67,2006,336
67,2007,388
67,2008,313
67,2009,308
67,2010,193
67,2011,344
67,2012,337
67,2013,341
67,2014,361
67,2015,329
67,2016,418
67,2017,420
67,2018,61
67,2019,184
68,1961,88774
68,1962,88795
68,1963,92737
68,1964,90374
68,1965,101026
68,1966,107024
68,1967,105509
68,1968,104555
68,1969,101873
68,1970,101291
68,1971,98991
68,1972,96235
68,1973,82033
68,1974,87751
68,1975,90523
68,1976,74476
68,1977,89328
68,1978,87057
68,1979,90275
68,1980,87560
68,1981,77687
68,1982,99097
68,1983,91360
68,1984,90618
68,1985,95493
68,1986,88498
68,1987,80443
68,1988,87968
68,1989,98673
68,1990,107411
68,1991,112300
68,1992,103587
68,1993,117559
68,1994,114053
68,1995,132017
68,1996,113298
68,1997,118126
68,1998,121463
68,1999,122736
68,2000,115467
68,2001,113245
68,2002,120850
68,2003,122634
68,2004,117321
68,2005,123869
68,2006,141646
68,2007,134972
68,2008,131159
68,2009,116785
68,2010,85048
68,2011,117079
68,2012,105078
68,2013,126095
68,2014,125136
68,2015,113191
68,2016,122066
68,2017,127846
68,2018,134082
68,2019,130013
79,1961,106748
79,1962,85604
79,1963,107482
79,1964,106014
79,1965,98966
79,1966,117439
79,1967,97215
79,1968,92213
79,1969,88247
79,1970,97797
79,1971,84322
79,1972,86442
79,1973,79101
79,1974,88498
79,1975,79516
79,1976,72155
79,1977,79032
79,1978,73060
79,1979,75412
79,1980,68965
79,1981,77264
79,1982,70113
79,1983,78659
79,1984,75621
79,1985,73966
79,1986,75985
79,1987,65357
79,1988,70235
79,1989,80556
79,1990,56127
79,1991,48672
79,1992,67608
79,1993,85519
79,1994,65577
79,1995,72746
79,1996,97886
79,1997,89341
79,1998,81763
79,1999,87499
79,2000,87842
79,2001,87297
79,2002,80962
79,2003,83460
79,2004,86875
79,2005,100870
79,2006,80980
79,2007,90153
79,2008,91730
79,2009,89285
79,2010,72638
79,2011,89946
79,2012,113257
79,2013,78388
79,2014,92415
79,2015,92186
79,2016,101387
79,2017,108325
79,2018,97204
79,2019,99905
84,1961,7681
84,1962,6650
84,1963,8695
84,1964,9276
84,1965,9618
84,1966,9373
84,1967,9297
84,1968,12215
84,1969,13327
84,1970,16209
84,1971,16901
84,1972,18089
84,1973,18229
84,1974,19463
84,1975,26093
84,1976,27302
84,1977,13152
84,1978,23220
84,1979,18200
84,1980,22990
84,1981,24400
84,1982,21165
84,1983,24898
84,1984,20782
84,1985,30208
84,1986,29083
84,1987,30539
84,1988,33401
84,1989,34146
84,1990,31050
84,1991,36234
84,1992,32357
84,1993,31737
84,1994,32823
84,1995,32347
84,1996,26874
84,1997,27895
84,1998,26231
84,1999,27571
84,2000,29560
84,2001,27067
84,2002,30124
84,2003,31504
84,2004,31319
84,2005,35353
84,2006,34937
84,2007,32852
84,2008,32115
84,2009,33373
84,2010,32490
84,2011,32804
84,2012,33235
84,2013,34022
84,2014,33203
84,2015,33835
84,2016,47091
84,2017,60686
84,2018,64900
84,2019,54850
96,1961,41945
96,1962,38756
96,1963,41388
96,1964,30886
96,1965,23497
96,1966,189796
96,1967,227755
96,1968,189796
96,1969,202449
96,1970,253061
96,1971,265715
96,1972,278368
96,1973,303674
96,1974,265715
96,1975,123241
96,1976,114510
96,1977,135957
96,1978,103312
96,1979,122102
96,1980,121470
96,1981,106539
96,1982,115269
96,1983,113878
96,1984,101225
96,1985,89837
96,1986,93633
96,1987,84143
96,1988,190935
96,1989,189796
96,1990,126404
96,1991,144245
96,1992,139184
96,1993,100086
96,1994,158758
96,1995,150673
96,1996,151837
96,1997,145675
96,1998,145725
96,1999,145865
96,2000,139184
96,2001,146358
96,2002,147383
96,2003,148433
96,2004,149509
96,2005,150622
96,2006,151837
96,2007,152836
96,2008,153874
96,2009,154861
96,2010,155797
96,2011,156683
96,2012,164490
96,2013,161959
96,2014,158771
96,2015,158619
96,2016,157822
96,2017,158050
96,2018,158315
96,2019,158771
97,1961,197083
97,1962,125436
97,1963,168992
97,1964,142039
97,1965,39957
97,1966,47370
97,1967,47370
97,1968,46991
97,1969,30625
97,1970,44504
97,1971,69515
97,1972,51823
97,1973,48317
97,1974,61984
97,1975,39791
97,1976,126738
97,1977,111035
97,1978,80813
97,1979,56583
97,1980,106204
97,1981,81761
97,1982,93698
97,1983,95758
97,1984,119633
97,1985,90477
97,1986,88416
97,1987,151797
97,1988,149216
97,1989,157979
97,1990,90879
97,1991,112551
97,1992,123304
97,1993,104664
97,1994,118425
97,1995,125981
97,1996,126288
97,1997,164445
97,1998,181119
97,1999,194691
97,2000,165771
97,2001,165795
97,2002,174132
97,2003,156558
97,2004,160442
97,2005,40312
97,2006,49194
97,2007,69800
97,2008,78397
97,2009,66318
97,2010,47062
97,2011,127473
97,2012,153005
97,2013,121978
97,2014,154426
97,2015,175980
97,2016,228205
97,2017,204046
97,2018,196112
97,2019,215534
