geo,year,qv_meat_indigenous_total_gross_production_value_current_thousand_slc
179,2019,185980
18,1991,160265
18,1992,163768
18,1993,187984
18,1994,203555
18,1995,233103
18,1996,294849
18,1997,324645
18,1998,376778
18,1999,552147
18,2000,473053
18,2001,478039
18,2002,448840
18,2003,530652
18,2004,468406
18,2005,515559
18,2006,544277
18,2007,563415
18,2008,631274
18,2009,713899
18,2010,782545
18,2011,808119
18,2012,903495
18,2013,921424
18,2014,880467
18,2015,1600790
18,2016,1708295
18,2017,1963840
18,2018,2265059
181,1991,1477
181,1992,1723
181,1993,2058
181,1994,3060
181,1995,4215
181,1996,5666
181,1997,6653
181,1998,10790
181,1999,26095
181,2000,33428
181,2001,65215
181,2002,198281
181,2003,1614466
181,2004,6841783
181,2005,26923651
181,2006,383336485
181,2007,1301504928
183,1993,212135
183,1994,489883
183,1995,631009
183,1996,872406
183,1997,1739820
183,1998,2470991
183,1999,2381104
183,2000,3240886
183,2001,5727894
183,2002,6880959
183,2003,7229116
183,2004,5414788
183,2005,6769496
183,2006,5954389
183,2007,5894229
183,2008,6170893
183,2009,7571170
183,2010,7154752
183,2011,7326056
183,2012,7608970
183,2013,7063013
183,2014,8195412
183,2015,7927742
183,2016,8372848
183,2017,8489606
183,2018,7364523
183,2019,8068237
184,1991,12783456
184,1992,14893132
184,1993,15957388
184,1994,14659079
184,1995,21906219
184,1996,18988597
184,1997,25110684
184,1998,28652513
184,1999,28067474
184,2000,23728128
184,2001,26234844
184,2002,26470377
184,2003,30920827
184,2004,37134427
184,2005,42434022
184,2006,54545422
184,2007,60393852
184,2008,84915666
184,2009,76839724
184,2010,118335549
184,2011,155994084
184,2012,179172281
184,2013,185587411
184,2014,197790635
184,2015,230547750
184,2016,244732270
184,2017,233577291
184,2018,202224828
184,2019,188779435
185,1992,443589
185,1993,5243212
185,1994,14178046
185,1995,38083238
185,1996,57420614
185,1997,58178837
185,1998,93571654
185,1999,130039998
185,2000,154694688
185,2001,218596977
185,2002,232516011
185,2003,243497127
185,2004,292212123
185,2005,354395044
185,2006,386165278
185,2007,416905301
185,2008,544139335
185,2009,641980175
185,2010,707974223
185,2011,809363088
185,2012,937709605
185,2013,943529082
185,2014,1131437195
185,2015,1406031747
185,2016,1401757239
185,2017,1412227192
185,2018,1503345386
185,2019,1496189839
186,1994,2652300
186,1995,5796061
186,1996,10273521
186,1997,11861876
186,1998,19002155
186,1999,24019185
186,2000,55886793
186,2001,90051123
186,2002,95931955
186,2003,76224192
186,2004,87909091
186,2005,103698987
189,1991,18737
189,1992,20230
189,1993,19964
189,1994,20564
189,1995,22738
189,1996,20965
189,1997,24104
189,1998,20840
189,1999,21886
189,2000,20600
189,2001,18660
189,2002,22822
189,2003,24274
189,2004,28910
189,2005,23854
189,2006,23118
189,2007,38504
189,2008,31620
189,2009,35137
189,2010,36877
189,2011,35481
189,2012,29274
189,2013,29912
189,2014,30878
189,2015,32866
189,2016,32913
189,2017,35833
189,2018,36226
189,2019,40900
19,1991,986134
19,1992,1126574
19,1993,1278657
19,1994,1501725
19,1995,1697206
19,1996,1824331
19,1997,2029505
19,1998,2139656
19,1999,2176557
19,2000,2166642
19,2001,2221490
19,2002,2232767
19,2003,2253504
19,2004,2510758
19,2005,2612378
19,2006,3504378
19,2007,4585599
19,2008,5725666
19,2009,7414544
19,2010,8788189
19,2011,8831446
19,2012,9144581
19,2013,9685952
19,2014,13230118
19,2015,15814014
19,2016,15775760
19,2017,17492036
19,2018,17230600
191,2008,25112
191,2009,28254
191,2010,27294
191,2011,24664
191,2012,22569
191,2013,23948
191,2014,24811
191,2015,25097
191,2016,25874
191,2017,25405
191,2018,25630
194,1991,3189533
194,1992,3200984
194,1993,2887186
194,1994,2886938
194,1995,2966816
194,1996,3171077
194,1997,3910045
194,1998,4173153
194,1999,4126093
194,2000,4597159
194,2001,5513785
194,2002,4006305
194,2003,4663545
194,2004,5091818
194,2005,5630064
194,2006,6615926
194,2007,7189821
194,2008,8308487
194,2009,7476356
194,2010,9006269
194,2011,8216750
194,2012,7214244
194,2013,9376825
194,2014,10634809
194,2015,11060814
194,2016,12173577
194,2017,13233156
194,2018,14489596
194,2019,15046632
195,1991,164635
195,1992,182705
195,1993,163312
195,1994,193441
195,1995,178052
195,1996,186254
195,1997,186372
195,1998,188352
195,1999,188361
195,2000,199353
195,2001,203350
195,2002,201850
195,2003,203866
195,2004,211820
195,2005,216273
195,2006,221667
195,2007,234586
195,2008,243835
195,2009,268973
195,2010,288216
195,2011,312424
195,2012,305925
195,2013,317672
195,2014,320594
195,2015,343342
195,2016,354289
195,2017,376056
195,2018,416993
198,1992,78658
198,1993,133763
198,1994,175852
198,1995,186961
198,1996,173035
198,1997,188168
198,1998,192188
198,1999,180688
198,2000,158977
198,2001,245194
198,2002,235928
198,2003,258840
198,2004,245237
198,2005,230649
198,2006,242770
198,2007,236495
198,2008,262021
198,2009,233592
198,2010,233748
198,2011,246972
198,2012,253091
198,2013,236398
198,2014,231401
198,2015,222503
198,2016,252639
198,2017,259309
198,2018,259497
199,1993,491733
199,1994,538077
199,1995,545482
199,1996,588618
199,1997,613726
199,1998,575878
199,1999,576236
199,2000,511118
199,2001,494179
199,2002,526682
199,2003,475443
199,2004,420643
199,2005,418097
199,2006,379879
199,2007,360208
199,2008,336026
199,2009,276203
199,2010,255588
199,2011,233698
199,2012,246714
199,2013,247453
199,2014,179107
199,2015,127615
199,2016,138403
199,2017,155334
199,2018,152626
199,2019,138019
2,1991,9069957
2,1992,8856162
2,1993,9094610
2,1994,10095747
2,1995,9340222
2,1996,16165452
2,1997,37633805
2,1998,40340390
2,1999,37060598
2,2000,37486651
2,2001,26863696
2,2002,34738492
2,2003,36605627
2,2004,41322970
2,2005,42446380
2,2006,36928099
2,2007,41401851
2,2008,45668762
2,2009,50119081
2,2010,75918119
2,2011,86004442
2,2012,85639130
2,2013,77548934
2,2014,72756624
2,2015,67540719
2,2016,63331875
2,2017,60640183
2,2018,58788155
200,1991,210533
200,1992,173370
200,1993,105592
200,1994,68194
200,1995,62948
200,1996,46062
200,1997,72704
200,1998,64166
200,1999,98348
200,2000,198
200,2001,509
200,2002,4562
200,2003,5398
200,2004,24598
200,2005,595
200,2006,452
200,2007,1376
200,2008,661
200,2009,741
200,2010,756
200,2011,846
200,2012,677
200,2013,3369
200,2014,2409
200,2015,6117
200,2016,8676
200,2017,37191
200,2018,8452
202,1991,7188455
202,1992,7620856
202,1993,8016209
202,1994,9939224
202,1995,9445555
202,1996,10109403
202,1997,14184427
202,1998,11459086
202,1999,12152355
202,2000,14330963
202,2001,16148705
202,2002,20340803
202,2003,22346033
202,2004,24246591
202,2005,25981552
202,2006,32586354
202,2007,38673634
202,2008,44521713
202,2009,49103610
202,2010,53673973
202,2011,59484970
202,2012,65117437
202,2013,72379405
202,2014,80433639
202,2015,87423909
202,2016,91708087
202,2017,105350962
202,2018,109281892
203,1991,4531056
203,1992,4700746
203,1993,4631744
203,1994,5017534
203,1995,5402040
203,1996,6259664
203,1997,6765096
203,1998,6159449
203,1999,5795505
203,2000,7072216
203,2001,8580230
203,2002,7586109
203,2003,7705959
203,2004,7691880
203,2005,7973167
203,2006,6905435
203,2007,6757881
203,2008,7154369
203,2009,6562573
203,2010,6725712
203,2011,7858226
203,2012,8501333
203,2013,8196813
203,2014,7605816
203,2015,7533171
203,2016,8034840
203,2017,8867963
203,2018,8616791
203,2019,9352072
206,1991,27026
206,1992,89768
206,1993,89716
206,1994,331419
206,1995,532931
206,1996,1268666
206,1997,3454216
206,1998,3237801
206,1999,3479846
206,2000,3194050
206,2001,3985116
206,2002,4118784
206,2003,4772302
206,2004,5281544
206,2005,6122880
206,2006,7690042
206,2007,9318964
206,2008,10669417
206,2009,7681513
206,2010,9272474
206,2011,7936262
207,1991,188
207,1992,278
207,1993,742
207,1994,2001
207,1995,5910
207,1996,5784
207,1997,6882
207,1998,7214
207,1999,10993
207,2000,19067
207,2001,28013
207,2002,37878
207,2003,53229
207,2004,57257
207,2005,83661
207,2006,82363
207,2007,111445
207,2008,136920
207,2009,144849
207,2010,172619
207,2011,226534
207,2012,256985
207,2013,196273
207,2014,198472
207,2015,193206
207,2016,222019
207,2017,356569
207,2018,425256
207,2019,512676
208,1993,3761
208,1994,6580
208,1995,17702
208,1996,54457
208,1997,58864
208,1998,64463
208,1999,68465
208,2000,67881
208,2001,107039
208,2002,159041
208,2003,279852
208,2004,358722
208,2005,415578
208,2006,502608
208,2007,328744
208,2008,444662
208,2009,646531
208,2010,615705
208,2011,880331
208,2012,907214
208,2013,952011
208,2014,1244955
208,2015,1460882
208,2016,1714728
208,2017,4951370
208,2018,5538534
208,2019,5405502
21,1991,1562
21,1992,16260
21,1993,379918
21,1994,9829528
21,1995,14518825
21,1996,15363571
21,1997,16788914
21,1998,18249902
21,1999,23164114
21,2000,28059879
21,2001,31502345
21,2002,35245933
21,2003,44569814
21,2004,56156162
21,2005,56352019
21,2006,55265952
21,2007,71026154
21,2008,82442611
21,2009,82018412
21,2010,91925843
21,2011,107610160
21,2012,119482146
21,2013,145323808
21,2014,174140794
21,2015,196639683
21,2016,180285446
21,2017,175349461
21,2018,153017201
210,1991,8529289
210,1992,8547998
210,1993,8907771
210,1994,9173951
210,1995,8494092
210,1996,7792592
210,1997,8175830
210,1998,7234275
210,1999,6854801
210,2000,6854747
210,2001,7342699
210,2002,6977445
210,2003,6395554
210,2004,6236909
210,2005,6066944
210,2006,6120854
210,2007,6132358
210,2008,7157615
210,2009,7169791
210,2010,7163475
210,2011,7059816
210,2012,6903807
210,2013,7498853
210,2014,8063505
210,2015,9088096
210,2016,9591061
210,2017,9637538
210,2018,9039537
211,1991,3600610
211,1992,3121927
211,1993,3018219
211,1994,3038662
211,1995,2635020
211,1996,2382301
211,1997,2374546
211,1998,2306818
211,1999,2161355
211,2000,2339329
211,2001,2241774
211,2002,2310644
211,2003,2440574
211,2004,2500963
211,2005,2261640
211,2006,2297261
211,2007,2369043
211,2008,2584774
211,2009,2428732
211,2010,2369413
211,2011,2356003
211,2012,2332311
211,2013,2557798
211,2014,2557259
211,2015,2459761
211,2016,2562696
211,2017,2581840
211,2018,2589143
211,2019,2304703
212,1991,32469862
212,1992,22271862
212,1993,24279005
212,1994,30490900
212,1995,40142544
212,1996,41803406
212,1997,38975414
212,1998,38175051
212,1999,37577367
212,2000,37785947
212,2001,42082441
212,2002,38869642
212,2003,45894910
212,2004,54351444
212,2005,63232488
212,2006,73449413
212,2007,78657132
212,2008,92026194
212,2009,107336990
212,2010,102232012
212,2011,122044359
212,2012,135686353
212,2013,182334907
212,2014,231537225
212,2015,281350883
212,2016,470785626
212,2017,440912565
212,2018,495125945
213,1997,92697
213,1998,164169
213,1999,280439
213,2000,352189
213,2001,540498
213,2002,733910
213,2003,915999
213,2004,1082575
213,2005,1154881
213,2006,1238408
213,2007,2041139
213,2008,2240067
213,2009,2033625
213,2010,1994269
213,2011,2261289
213,2012,2634679
213,2013,2638262
213,2014,2486933
213,2015,2152196
213,2016,1918731
213,2017,1793128
213,2018,1983727
216,1991,63155040
216,1992,71302812
216,1993,67336729
216,1994,72381917
216,1995,88969617
216,1996,99468736
216,1997,102159564
216,1998,107036169
216,1999,103152481
216,2000,91599670
216,2001,91079225
216,2002,93795595
216,2003,99040888
216,2004,101662282
216,2005,127869338
216,2006,128504378
216,2007,124142527
216,2008,141611457
216,2009,146579050
216,2010,164978890
216,2011,179801760
216,2012,182354477
216,2013,205702721
216,2014,231597527
216,2015,208303368
216,2016,208163559
216,2017,188631204
217,1991,15787251
217,1992,16950687
217,1993,16298443
217,1994,23513424
217,1995,22477330
217,1996,26788179
217,1997,32064626
217,1998,33880711
217,1999,36107066
217,2000,41498254
217,2001,43648400
217,2002,46551288
217,2003,51245379
217,2004,64104519
217,2005,84271060
217,2006,83015313
217,2007,95004806
217,2008,133688126
217,2009,150729839
217,2010,150001126
217,2011,173666301
217,2012,224265334
217,2013,234438235
217,2014,247825680
217,2015,229812502
217,2016,160721438
217,2017,128526564
217,2018,142122021
220,1991,130849
220,1992,123253
220,1993,135538
220,1994,141719
220,1995,158826
220,1996,182108
220,1997,183643
220,1998,184806
220,1999,182632
220,2000,203128
220,2001,247765
220,2002,302337
220,2003,338947
220,2004,550549
220,2005,398206
220,2006,522727
220,2007,1032264
220,2008,1123808
220,2009,1286590
220,2010,1426666
220,2011,1419694
220,2012,1327983
220,2013,1408551
220,2014,1393616
220,2015,988915
220,2016,1404536
220,2017,1460043
222,1991,423694
222,1992,477513
222,1993,543371
222,1994,579490
222,1995,616671
222,1996,653345
222,1997,689771
222,1998,802984
222,1999,925598
222,2000,860800
222,2001,896046
222,2002,916366
222,2003,907523
222,2004,1009916
222,2005,1043883
222,2006,1061206
222,2007,1202997
222,2008,1105258
222,2009,1184702
222,2010,1342468
222,2011,1410113
222,2012,1756823
222,2013,1984427
222,2014,2176253
222,2015,2445729
222,2016,2486743
222,2017,2588754
222,2018,2765134
223,1991,24004
223,1992,39753
223,1993,65938
223,1994,151612
223,1995,226988
223,1996,359695
223,1997,651201
223,1998,1265643
223,1999,1926496
223,2000,2888568
223,2001,3313769
223,2002,5437079
223,2003,7147845
223,2004,8572537
223,2005,8615866
223,2006,9311166
223,2007,12231927
223,2008,12080486
223,2009,14738353
223,2010,23300405
223,2011,24331387
223,2012,27532985
223,2013,29035568
223,2014,33466990
223,2015,41756232
223,2016,46200561
223,2017,48206103
223,2018,49409002
223,2019,44936813
229,1991,4892255
229,1992,5360689
229,1993,5838593
229,1994,5938492
229,1995,6470025
229,1996,5829518
229,1997,5122530
229,1998,4432665
229,1999,3999268
229,2000,3700969
229,2001,3835303
229,2002,3692751
229,2003,3956668
229,2004,4110878
229,2005,4213419
229,2006,4595952
229,2007,4688354
229,2008,5873190
229,2009,6218566
229,2010,6543384
229,2011,7296235
229,2012,7505440
229,2013,7844043
229,2014,7611113
229,2015,7578211
229,2016,7726252
229,2017,8289999
229,2018,8604919
23,1991,25618
23,1992,28087
23,1993,17745
23,1994,22539
23,1995,26617
23,1996,26593
23,1997,24560
23,1998,24381
23,1999,27443
23,2000,29426
23,2001,44200
23,2002,69921
23,2003,70922
23,2004,70746
23,2005,62947
23,2006,69907
23,2007,82920
23,2008,73037
23,2009,73071
23,2010,75710
23,2011,83704
23,2012,99459
23,2013,111209
23,2014,121203
23,2015,140114
23,2016,156623
23,2017,167142
23,2018,174727
230,1994,639812
230,1995,2428306
230,1996,3645879
230,1997,3760674
230,1998,4873074
230,1999,5415735
230,2000,6855041
230,2001,10765240
230,2002,9753868
230,2003,9237320
230,2004,12867627
230,2005,16863146
230,2006,16402334
230,2007,17698289
230,2008,27734046
230,2009,27619302
230,2010,30877875
230,2011,35832455
230,2012,40305457
230,2013,41414189
230,2014,50312569
230,2015,69242304
230,2016,70240849
230,2017,99434623
230,2018,102730626
231,1991,54618789
231,1992,54019122
231,1993,56546730
231,1994,54697911
231,1995,52507174
231,1996,57528361
231,1997,60018671
231,1998,55206958
231,1999,57260668
231,2000,59277233
231,2001,63709373
231,2002,54725314
231,2003,65318165
231,2004,76652587
231,2005,75633073
231,2006,70032066
231,2007,78356747
231,2008,81986248
231,2009,75119118
231,2010,86379434
231,2011,99168641
231,2012,105910101
231,2013,112417215
231,2014,128688269
231,2015,111942934
231,2016,101021402
231,2017,108497789
231,2018,108610129
233,1991,72063540
233,1992,74437311
233,1993,72368567
233,1994,87929909
233,1995,94981064
233,1996,105698665
233,1997,110274979
233,1998,126285770
233,1999,124024621
233,2000,94351484
233,2001,98816414
233,2002,105195346
233,2003,112176646
233,2004,118033763
233,2005,141514933
233,2006,137764373
233,2007,165293205
233,2008,188410513
233,2009,210606689
233,2010,207389094
233,2011,235649610
233,2012,236379511
233,2013,250724742
233,2014,235417190
233,2015,187246918
233,2016,190694901
233,2017,198818347
233,2018,224422686
234,1991,606140
234,1992,998252
234,1993,1339004
234,1994,1900096
234,1995,3181087
234,1996,3904323
234,1997,5502105
234,1998,6918883
234,1999,8528535
234,2000,9409319
234,2001,7142999
234,2002,10350919
234,2003,17506527
234,2004,25502606
234,2005,26457720
234,2006,28457363
234,2007,27984550
234,2008,31287518
234,2009,27086310
234,2010,33839073
234,2011,40514929
234,2012,41451722
234,2013,39884374
234,2014,44254491
234,2015,52189893
234,2016,53256090
234,2017,53797954
234,2018,62339283
234,2019,47163278
235,1992,1
235,1993,1
235,1994,1078
235,1995,1124
235,1996,1078
235,1997,546
235,1998,1098
236,1991,76145
236,1992,97533
236,1993,123577
236,1994,172936
236,1995,350600
236,1996,592987
236,1997,893606
236,1998,1139293
236,1999,1207446
236,2000,1447092
236,2001,1856975
236,2002,2173480
236,2003,2788955
236,2004,3900190
236,2005,5441269
236,2006,6653502
236,2007,8130408
236,2008,11012447
236,2009,12528091
236,2010,14391564
236,2011,20753109
236,2012,24149602
236,2013,42624929
236,2014,89654468
237,1991,9925037870
237,1992,8683153027
237,1993,10307517187
237,1994,12096710287
237,1995,15011910687
237,1996,18801111142
237,1997,20962096710
237,1998,21700260993
237,1999,23060796295
237,2000,25125878530
237,2001,25182290016
237,2002,33450906469
237,2003,31128701962
237,2004,48881165292
237,2005,51375833921
237,2006,59522535982
237,2007,74034551078
237,2008,121069871791
237,2009,136678165187
237,2010,139580466913
237,2011,210851826109
237,2012,214003370660
237,2013,219586390522
237,2014,246114574478
237,2015,256639963490
237,2016,274679920842
237,2017,235380056114
237,2018,280825860132
237,2019,290532831891
238,1993,1752129
238,1994,2089124
238,1995,2379469
238,1996,2566010
238,1997,2342745
238,1998,2244278
238,1999,2886996
238,2000,3526398
238,2001,4218235
238,2002,5454836
238,2003,6174126
238,2004,6977752
238,2005,8135863
238,2006,9817819
238,2007,12369308
238,2008,14834672
238,2009,20437631
238,2010,31806293
238,2011,40199535
238,2012,50947187
238,2013,51737613
238,2014,56888827
238,2015,58786276
238,2016,62565668
238,2017,63647448
238,2018,59894686
249,1991,6451001
249,1992,10119596
249,1993,15718892
249,1994,24608492
249,1995,29513139
249,1996,34934514
249,1997,39316133
249,1998,39345391
249,1999,47229713
249,2000,55793866
249,2001,69655941
249,2002,74353211
249,2003,85302252
249,2004,86576951
249,2005,96587487
249,2006,121076789
249,2007,149203242
249,2008,203468881
249,2009,265154202
249,2010,316735957
249,2011,368558300
249,2012,410692005
249,2013,497474851
249,2014,544487924
249,2015,536650879
249,2016,539332782
249,2017,562644168
249,2018,606035652
251,2010,4338877
251,2011,5011557
251,2012,6186963
251,2013,7149692
251,2014,7887012
251,2015,6752792
251,2016,8061249
251,2017,7226732
251,2018,10774728
251,2019,10248894
255,2000,2619603
255,2001,2747715
255,2002,2603525
255,2003,2822608
255,2004,3024107
255,2005,2925009
255,2006,3124273
255,2007,3012928
255,2008,3087852
255,2009,2856863
255,2010,3074006
255,2011,3265515
255,2012,3467840
255,2013,3432779
255,2014,3320817
255,2015,3107677
255,2016,3097074
255,2017,3249619
255,2018,2818402
256,2000,46655
256,2001,47867
256,2002,44218
256,2003,47553
256,2004,49065
256,2005,50137
256,2006,48697
256,2007,48072
256,2008,43198
256,2009,42633
256,2010,42209
256,2011,47693
256,2012,52725
256,2013,53526
256,2014,50379
256,2015,52803
256,2016,51842
256,2017,55513
256,2018,54282
256,2019,55581
26,1991,10397
26,1992,27438
26,1993,25670
26,1994,25770
26,1995,25581
26,1996,14708
26,1997,31044
26,1998,35763
26,1999,49357
26,2000,52834
26,2001,59395
26,2002,65231
26,2003,58156
26,2004,58807
26,2005,33875
26,2006,74313
26,2007,81135
26,2008,83081
26,2009,84041
26,2010,88007
26,2011,104507
26,2012,116569
26,2013,128636
26,2014,132503
26,2015,115902
26,2016,109232
26,2017,103057
26,2018,105946
26,2019,96485
27,1998,1094560
27,1999,859244
27,2000,942095
27,2001,592578
27,2002,578400
27,2003,552624
27,2004,658029
27,2005,791062
27,2006,803969
27,2007,822276
27,2008,881711
27,2009,914887
27,2010,812497
27,2011,863624
27,2012,915450
27,2013,898171
27,2014,832927
27,2015,816519
27,2016,824377
27,2017,674118
27,2018,683926
272,2006,53534826
272,2007,67678992
272,2008,85472560
272,2009,94367821
272,2010,89987527
272,2011,100282523
272,2012,121276845
272,2013,123878449
272,2014,113538789
272,2015,104469063
272,2016,109647235
272,2017,115358555
272,2018,116704195
28,1991,8163510
28,1992,11249344
28,1993,15380521
28,1994,18335492
28,1995,23092607
28,1996,29494402
28,1997,40846156
28,1998,56373633
28,1999,84587010
28,2000,105265064
28,2001,127829973
28,2002,156642944
28,2003,218538678
28,2004,277271273
28,2005,414986424
28,2006,509582551
28,2007,680575222
28,2008,933375385
28,2009,1229526776
28,2010,1573770182
28,2011,1783781806
28,2012,1807772693
28,2013,1853094509
28,2014,2044709362
28,2015,1866500778
28,2016,1935127492
28,2017,1871113575
28,2018,2290806001
29,1991,11534069
29,1992,10600926
29,1993,11739252
29,1994,12378282
29,1995,13209341
29,1996,11793072
29,1997,17386045
29,1998,17925751
29,1999,30337718
29,2000,33500958
29,2001,33527754
29,2002,34960346
29,2003,41609932
29,2004,54099147
29,2005,67898540
29,2006,84375391
29,2007,101610332
29,2008,124833609
29,2009,139826176
29,2010,161649031
29,2011,175895846
29,2012,202200939
29,2013,167349131
29,2014,198651635
29,2015,226713229
29,2016,237541935
29,2017,304824745
29,2018,327713608
299,1996,728804
299,1997,828426
299,1998,975556
299,1999,1326757
299,2000,1167344
299,2001,1219609
299,2002,1272778
299,2003,1625359
299,2004,1574370
299,2005,1710208
299,2006,1643637
299,2007,1545329
299,2008,2020710
299,2009,1357384
299,2010,1502038
299,2011,1602299
299,2012,1731976
299,2013,2029128
299,2014,1989735
299,2015,1649643
299,2016,1698109
299,2017,1797362
299,2018,2182307
299,2019,1739661
3,1993,11706272
3,1994,13914528
3,1995,15471576
3,1996,16687621
3,1997,19211592
3,1998,25132744
3,1999,27853645
3,2000,31942708
3,2001,33098116
3,2002,36780616
3,2003,38709896
3,2004,42123824
3,2005,35131727
3,2006,33981209
3,2007,41735773
3,2008,33198398
3,2009,41397142
3,2010,41866365
3,2011,50181438
3,2012,49912978
3,2013,46040084
3,2014,42326483
3,2015,47736427
3,2016,43839500
3,2017,43146488
3,2018,49714192
32,1991,127411737
32,1992,171350700
32,1993,188542041
32,1994,185342352
32,1995,184060309
32,1996,205577563
32,1997,200767156
32,1998,212602411
32,1999,232710603
32,2000,243461573
32,2001,261232058
32,2002,255035532
32,2003,219806321
32,2004,272475714
32,2005,292136651
32,2006,325123839
32,2007,390987787
32,2008,465368439
32,2009,443654929
32,2010,420173356
32,2011,455190560
32,2012,408482771
32,2013,462240247
32,2014,483758444
32,2015,432409529
32,2016,426426411
32,2017,433949906
32,2018,467304039
33,1991,6245399
33,1992,6294110
33,1993,6965616
33,1994,7035782
33,1995,7031682
33,1996,7929602
33,1997,8424070
33,1998,7570060
33,1999,8425165
33,2000,9723774
33,2001,10693312
33,2002,9977412
33,2003,9252516
33,2004,10256645
33,2005,10605633
33,2006,9602414
33,2007,9530892
33,2008,9929221
33,2009,9527960
33,2010,10078007
33,2011,10509052
33,2012,10374450
33,2013,10746331
33,2014,14649461
33,2015,14989294
33,2016,13912136
33,2017,14661286
33,2018,17034130
35,1991,3159867
35,1992,5500672
35,1993,4978711
35,1994,3472735
35,1995,5684236
35,1996,2741924
35,1997,3287351
35,1998,3981122
35,1999,4090160
35,2000,3935051
35,2001,4335561
35,2002,4399989
35,2003,4350912
35,2004,4543497
35,2005,4737272
35,2006,4857447
35,2007,5011854
35,2008,5391241
35,2009,5783078
35,2010,6045885
35,2011,2860415
35,2012,2921913
35,2013,3066431
35,2014,3107238
35,2015,3170028
35,2016,3106965
35,2017,2940580
35,2018,2893092
35,2019,2645524
38,1991,2210399
38,1992,2887032
38,1993,3473412
38,1994,4552152
38,1995,5174219
38,1996,5836194
38,1997,6530204
38,1998,6933014
38,1999,6970174
38,2000,7949768
38,2001,9838794
38,2002,11040138
38,2003,11748915
38,2004,14035687
38,2005,16909229
38,2006,16213083
38,2007,20408448
38,2008,23765154
38,2009,23828152
38,2010,28865152
38,2011,27017178
38,2012,34232140
38,2013,38034615
38,2014,54449977
38,2015,64342948
38,2016,71355026
38,2017,84230899
38,2018,89304752
38,2019,83082669
39,2007,538483400
39,2008,579001619
39,2009,731527432
39,2010,715911181
39,2011,832230731
39,2012,861701358
39,2013,891458689
39,2014,969341556
39,2015,728613660
39,2016,688931984
39,2017,741506680
39,2018,785356913
4,1991,17243273
4,1992,23798948
4,1993,27823696
4,1994,33100888
4,1995,39483486
4,1996,108247524
4,1997,101865882
4,1998,104292712
4,1999,110645852
4,2000,111359429
4,2001,88586694
4,2002,157949870
4,2003,182186867
4,2004,212471636
4,2005,203853877
4,2006,205444981
4,2007,199677077
4,2008,207685902
4,2009,265330114
4,2010,269611554
4,2011,320585593
4,2012,423754716
4,2013,483730027
4,2014,515481178
4,2015,545022749
4,2016,557934483
4,2017,549964344
4,2018,589006258
40,1991,301012723
40,1992,362345264
40,1993,412592873
40,1994,479673797
40,1995,529801632
40,1996,552554340
40,1997,617937963
40,1998,646824153
40,1999,611636767
40,2000,645328442
40,2001,724714905
40,2002,808039780
40,2003,854546848
40,2004,963612567
40,2005,1041226939
40,2006,1162751780
40,2007,1216513927
40,2008,1186983061
40,2009,1143172453
40,2010,1248336504
40,2011,1360359072
40,2012,1883086666
40,2013,1947195044
40,2014,2137223724
40,2015,2086091581
40,2016,2242582864
40,2017,2175687637
40,2018,2248125572
40,2019,1524868281
41,1991,116346713
41,1992,138000065
41,1993,177206820
41,1994,301504779
41,1995,537198027
41,1996,495871401
41,1997,596732271
41,1998,607079143
41,1999,514948940
41,2000,534759872
41,2001,577129448
41,2002,586410593
41,2003,675372323
41,2004,851746478
41,2005,880885301
41,2006,857802114
41,2007,1156797021
41,2008,1480868339
41,2009,1337201466
41,2010,1456931879
41,2011,1925942390
41,2012,1937036532
41,2013,2053946748
41,2014,1647747218
41,2015,1734178328
41,2016,1959873715
41,2017,1593835009
41,2018,964170818
41,2019,2138937650
44,1991,1169962057
44,1992,1426813372
44,1993,1634662753
44,1994,1971721595
44,1995,2511467677
44,1996,2565109519
44,1997,2852352413
44,1998,3746945060
44,1999,3941995840
44,2000,4180537262
44,2001,5020784594
44,2002,5555330619
44,2003,5762108132
44,2004,6428528640
44,2005,7470939383
44,2006,7847124097
44,2007,9387429141
44,2008,10662105409
44,2009,10495056581
44,2010,9775722200
44,2011,11194355612
44,2012,12768135997
44,2013,13213662470
44,2014,13973556307
44,2015,14939088916
44,2016,15392682575
44,2017,15917404368
44,2018,16865598576
46,1991,15491700
46,1992,15753390
46,1993,16153080
46,1994,16471150
46,1995,16794000
46,1996,17629793
46,1997,18071972
46,1998,28486200
46,1999,40480307
46,2000,43768119
46,2001,44828586
46,2002,50512169
46,2003,54349392
46,2004,68068312
46,2005,87677606
46,2006,106100939
46,2007,126256322
46,2008,148556303
46,2009,169568810
46,2010,200727022
46,2011,273376981
46,2012,340988470
46,2013,313616203
46,2014,309494051
46,2015,314997590
46,2016,343831281
46,2017,294798502
46,2018,448906670
47,1991,1728
47,1992,1453
47,1993,1829
47,1994,2140
47,1995,2452
47,1996,3832
47,1997,4375
47,1998,4715
47,1999,3899
47,2000,4506
47,2001,3975
47,2002,3893
47,2003,3891
47,2004,4527
47,2005,4890
47,2006,4310
47,2007,5164
47,2008,5135
47,2009,4527
47,2010,5224
47,2011,5682
47,2012,6292
47,2013,8097
47,2014,9688
47,2015,8120
47,2016,6047
47,2017,4780
47,2018,4193
48,1991,96100539
48,1992,91533433
48,1993,92400879
48,1994,122063143
48,1995,135884251
48,1996,130305676
48,1997,127215767
48,1998,123371076
48,1999,114158276
48,2000,99572612
48,2001,86718074
48,2002,84630613
