geo,year,qv_triticale_gross_production_value_constant_2014_2016_thousand_us
79,2014,496988
79,2015,434467
79,2016,400858
79,2017,387430
79,2018,323639
79,2019,367014
80,2009,11882
80,2010,6908
80,2011,10136
80,2012,9383
80,2013,11617
80,2014,8303
80,2015,9859
80,2016,12939
80,2017,12359
80,2018,14206
80,2019,13130
97,1977,749
97,1978,601
97,1979,220
97,1980,443
97,1981,216
97,1982,19
97,1983,41
97,1984,25
97,1985,7
97,1986,16
97,1987,15
97,1988,38
97,1989,215
97,1990,1218
97,1991,4806
97,1992,8484
97,1993,8984
97,1994,22091
97,1995,32253
97,1996,35935
97,1997,56347
97,1998,53611
97,1999,37384
97,2000,34697
97,2001,58014
97,2002,52859
97,2003,41033
97,2004,91648
97,2005,83613
97,2006,64842
97,2007,55998
97,2008,74133
97,2009,53125
97,2010,54024
97,2011,50917
97,2012,50823
97,2013,67606
97,2014,71642
97,2015,73977
97,2016,70754
97,2017,55053
97,2018,48403
97,2019,49829
98,2006,1149
98,2007,1505
98,2008,1975
98,2009,1984
98,2010,5290
98,2011,5540
98,2012,8568
98,2013,7543
98,2014,9665
98,2015,8606
98,2016,12830
98,2017,10821
98,2018,9888
98,2019,10544
