geo,year,qv_agriculture_gross_production_value_constant_2014_2016_thousand_slc
132,2005,488684
132,2006,490288
132,2007,293892
132,2008,287472
132,2009,221989
132,2010,207137
132,2011,130012
132,2012,75216
132,2013,50799
132,2014,72732
132,2015,87393
132,2016,100131
132,2017,93332
132,2018,82135
132,2019,100631
133,1961,667520663
133,1962,688494092
133,1963,707799799
133,1964,717819710
133,1965,757164025
133,1966,769274998
133,1967,804524063
133,1968,800968777
133,1969,864257817
133,1970,870971198
133,1971,858621015
133,1972,754325334
133,1973,696507470
133,1974,768984488
133,1975,869035143
133,1976,900945028
133,1977,911521545
133,1978,978063456
133,1979,997933996
133,1980,1041085530
133,1981,1157636057
133,1982,1212960143
133,1983,1207054134
133,1984,1099750259
133,1985,1154403021
133,1986,1224247028
133,1987,1207536550
133,1988,1359125096
133,1989,1366495492
133,1990,1432423370
133,1991,1836802879
133,1992,1650907524
133,1993,1674873370
133,1994,1740438259
133,1995,1819789885
133,1996,1857179284
133,1997,1925796575
133,1998,2063130084
133,1999,2113528780
133,2000,1978666873
133,2001,2176615092
133,2002,2180210901
133,2003,2488414850
133,2004,2472532699
133,2005,2725089871
133,2006,2745343935
133,2007,3142222536
133,2008,3390837695
133,2009,3700858132
133,2010,3765338097
133,2011,3904459544
133,2012,4059126783
133,2013,4131930682
133,2014,3989912561
133,2015,4201160294
133,2016,4822588593
133,2017,4688415594
133,2018,4912591790
133,2019,4995753742
134,1961,64861
134,1962,64147
134,1963,69924
134,1964,68635
134,1965,67635
134,1966,64536
134,1967,66996
134,1968,73762
134,1969,81363
134,1970,76598
134,1971,82199
134,1972,84515
134,1973,87823
134,1974,87153
134,1975,88027
134,1976,94056
134,1977,98031
134,1978,93179
134,1979,91735
134,1980,92393
134,1981,90677
134,1982,94052
134,1983,102849
134,1984,100950
134,1985,105761
134,1986,107097
134,1987,107752
134,1988,109047
134,1989,112479
134,1990,112471
134,1991,117746
134,1992,128015
134,1993,129442
134,1994,137924
134,1995,132735
134,1996,156034
134,1997,142010
134,1998,148350
134,1999,147333
134,2000,141869
134,2001,141860
134,2002,138780
134,2003,136056
134,2004,133324
134,2005,129697
134,2006,138613
134,2007,132410
134,2008,143111
134,2009,130343
134,2010,131960
134,2011,128214
134,2012,121354
134,2013,123589
134,2014,126320
134,2015,119789
134,2016,117433
134,2017,118945
134,2018,78068
134,2019,72397
137,1961,70120941
137,1962,65983734
137,1963,81681945
137,1964,62522422
137,1965,84847731
137,1966,69122136
137,1967,82757586
137,1968,73553233
137,1969,82690890
137,1970,72796799
137,1971,74877394
137,1972,89411732
137,1973,88513982
137,1974,84863066
137,1975,61989227
137,1976,90999085
137,1977,85736563
137,1978,88804528
137,1979,89657569
137,1980,65502170
137,1981,75834692
137,1982,93567802
137,1983,75361881
137,1984,72178789
137,1985,80214914
137,1986,86376807
137,1987,89150636
137,1988,79464828
137,1989,78579735
137,1990,80349013
137,1991,81254459
137,1992,83843176
137,1993,78943169
137,1994,71002590
137,1995,76305295
137,1996,77452678
137,1997,84986761
137,1998,84484543
137,1999,58677423
137,2000,76057448
137,2001,86164566
137,2002,73207795
137,2003,77884833
137,2004,79322226
137,2005,74775935
137,2006,71802509
137,2007,64807149
137,2008,68783724
137,2009,71153944
137,2010,67306972
137,2011,65489755
137,2012,61779547
137,2013,59962182
137,2014,63010340
137,2015,62174014
137,2016,59334470
137,2017,58408340
137,2018,50473291
137,2019,54136370
138,1961,163582359
138,1962,175111954
138,1963,181654279
138,1964,195976224
138,1965,207849708
138,1966,220094138
138,1967,221949799
138,1968,231030522
138,1969,230150684
138,1970,239436144
138,1971,246834294
138,1972,260832315
138,1973,268305516
138,1974,276649138
138,1975,286999669
138,1976,291782557
138,1977,322926067
138,1978,349508227
138,1979,338433973
138,1980,369733861
138,1981,393244823
138,1982,386635723
138,1983,406205393
138,1984,407933092
138,1985,420781664
138,1986,427435272
138,1987,429500095
138,1988,412405863
138,1989,395090875
138,1990,432594470
138,1991,429804789
138,1992,434069283
138,1993,447217765
138,1994,463887232
138,1995,483410818
138,1996,494647237
138,1997,503862017
138,1998,532992737
138,1999,546472688
138,2000,551824957
138,2001,584973812
138,2002,581156544
138,2003,603044480
138,2004,616948079
138,2005,613282920
138,2006,641891996
138,2007,659680956
138,2008,677245421
138,2009,660607034
138,2010,682514286
138,2011,669626017
138,2012,711938781
138,2013,725824001
138,2014,752817995
138,2015,759247788
138,2016,804748062
138,2017,837844964
138,2018,859478431
138,2019,870236164
14,1961,287973
14,1962,309145
14,1963,314990
14,1964,296073
14,1965,290575
14,1966,274334
14,1967,305552
14,1968,300005
14,1969,278047
14,1970,332466
14,1971,333930
14,1972,318726
14,1973,278729
14,1974,255585
14,1975,273929
14,1976,270708
14,1977,301999
14,1978,323222
14,1979,318015
14,1980,359066
14,1981,319393
14,1982,324733
14,1983,315945
14,1984,290331
14,1985,267110
14,1986,281202
14,1987,294732
14,1988,280448
14,1989,299492
14,1990,303527
14,1991,295813
14,1992,271445
14,1993,261376
14,1994,235600
14,1995,298323
14,1996,321185
14,1997,291096
14,1998,290306
14,1999,281086
14,2000,269451
14,2001,264114
14,2002,247892
14,2003,282040
14,2004,268077
14,2005,280070
14,2006,276367
14,2007,283380
14,2008,261765
14,2009,273290
14,2010,266035
14,2011,260770
14,2012,266819
14,2013,262102
14,2014,262405
14,2015,273686
14,2016,282107
14,2017,274897
14,2018,293700
14,2019,300406
141,1961,1261139267
141,1962,1255349943
141,1963,1143277077
141,1964,1183447374
141,1965,1248791515
141,1966,1291097821
141,1967,1348355446
141,1968,1222988875
141,1969,1193290628
141,1970,1275507386
141,1971,1292936764
141,1972,1296802603
141,1973,1418231819
141,1974,1450413884
141,1975,1658933128
141,1976,1551987920
141,1977,1502616904
141,1978,1621424097
141,1979,1620719481
141,1980,1503808504
141,1981,1541757670
141,1982,1682039578
141,1983,1843474697
141,1984,1782410433
141,1985,1877470105
141,1986,2010914768
141,1987,1913425503
141,1988,1866034113
141,1989,2012070692
141,1990,1935706015
141,1991,1898113634
141,1992,1710724782
141,1993,1526613014
141,1994,1404555471
141,1995,1451635473
141,1996,1615398554
141,1997,1586569122
141,1998,1744369631
141,1999,1923364714
141,2000,1839032122
141,2001,1441927975
141,2002,1348960314
141,2003,1205540125
141,2004,1414165131
141,2005,1304668064
141,2006,1357986012
141,2007,1447835883
141,2008,1638431179
141,2009,1950760985
141,2010,1581393951
141,2011,1799019289
141,2012,1943422187
141,2013,2027443684
141,2014,2094797216
141,2015,2525634225
141,2016,2562398405
141,2017,2483475393
141,2018,3172827454
141,2019,3420769563
143,1961,22682465
143,1962,27533134
143,1963,29161946
143,1964,29663745
143,1965,31846160
143,1966,28226720
143,1967,31244886
143,1968,42972450
143,1969,35200208
143,1970,36848196
143,1971,40504488
143,1972,40098244
143,1973,36146289
143,1974,42183797
143,1975,36644855
143,1976,41267942
143,1977,33584174
143,1978,41414557
143,1979,42044054
143,1980,42628185
143,1981,37616442
143,1982,47445691
143,1983,42829048
143,1984,43938076
143,1985,48708225
143,1986,59187241
143,1987,53536320
143,1988,67227417
143,1989,71667501
143,1990,67509144
143,1991,76971759
143,1992,58317639
143,1993,59580355
143,1994,76091630
143,1995,51552071
143,1996,80645928
143,1997,68596948
143,1998,76198224
143,1999,70162536
143,2000,64009748
143,2001,71198831
143,2002,78838178
143,2003,88525091
143,2004,92385243
143,2005,82699487
143,2006,101894632
143,2007,82747980
143,2008,92642876
143,2009,112453714
143,2010,111647657
143,2011,118055732
143,2012,110380213
143,2013,122383705
143,2014,120446090
143,2015,134688836
143,2016,107485002
143,2017,134843964
143,2018,141145956
143,2019,132494009
144,1961,54339999
144,1962,55280165
144,1963,55707684
144,1964,57425365
144,1965,56842433
144,1966,57975816
144,1967,62075629
144,1968,62991305
144,1969,63401633
144,1970,65632880
144,1971,68551073
144,1972,70546368
144,1973,74652014
144,1974,73040390
144,1975,67824612
144,1976,68353508
144,1977,69595577
144,1978,70108735
144,1979,72016332
144,1980,73527808
144,1981,73864344
144,1982,73496303
144,1983,72794640
144,1984,73058668
144,1985,73327620
144,1986,74634229
144,1987,72717604
144,1988,73040323
144,1989,74482046
144,1990,83122561
144,1991,84158131
144,1992,74229219
144,1993,86533902
144,1994,86130938
144,1995,101772289
144,1996,112886788
144,1997,122098621
144,1998,127257067
144,1999,134566528
144,2000,128774828
144,2001,134941386
144,2002,111838237
144,2003,146849634
144,2004,151767276
144,2005,132728442
144,2006,149279495
144,2007,150140768
144,2008,137795281
144,2009,174722143
144,2010,196440367
144,2011,207876537
144,2012,208007169
144,2013,195828464
144,2014,175941290
144,2015,166545761
144,2016,166983720
144,2017,193215872
144,2018,227495886
144,2019,219229020
146,1992,31232223
146,1993,34571801
146,1994,25247788
146,1995,27177455
146,1996,23992094
146,1997,26256541
146,1998,21396909
146,1999,21121331
146,2000,19880597
146,2001,21457650
146,2002,22049184
146,2003,21368374
146,2004,23250138
146,2005,22964497
146,2006,22315447
146,2007,18484426
146,2008,23023626
146,2009,19930582
146,2010,21992434
146,2011,23168038
146,2012,19310599
146,2013,23243794
146,2014,24680242
146,2015,21527963
146,2016,25639852
146,2017,27417531
146,2018,28009133
146,2019,27694183
147,1961,2812117
147,1962,2450739
147,1963,2922040
147,1964,2947028
147,1965,2873477
147,1966,2776452
147,1967,3162218
147,1968,3308404
147,1969,3203548
147,1970,3411311
147,1971,3676376
147,1972,4049744
147,1973,4151624
147,1974,4240350
147,1975,3005531
147,1976,3262749
147,1977,3146278
147,1978,3388032
147,1979,3518763
147,1980,3702588
147,1981,3799157
147,1982,3080728
147,1983,2731548
147,1984,2825870
147,1985,2957612
147,1986,3100074
147,1987,3278640
147,1988,3327684
147,1989,3593203
147,1990,3472758
147,1991,2745343
147,1992,2372705
147,1993,2521292
147,1994,2685074
147,1995,2555114
147,1996,2557925
147,1997,2543960
147,1998,2604104
147,1999,2926692
147,2000,3494899
147,2001,3273033
147,2002,3240306
147,2003,3403159
147,2004,3317992
147,2005,3441346
147,2006,3617280
147,2007,3532585
147,2008,3549808
147,2009,3553996
147,2010,3653304
147,2011,3698154
147,2012,3891914
147,2013,3674061
147,2014,3782036
147,2015,3717881
147,2016,3672069
147,2017,3972740
147,2018,3951504
147,2019,3756428
149,1961,167951030
149,1962,170097488
149,1963,173873396
149,1964,175636631
149,1965,181624288
149,1966,176269595
149,1967,180229544
149,1968,185261915
149,1969,191778581
149,1970,198404606
149,1971,198922107
149,1972,196191141
149,1973,211816222
149,1974,217425341
149,1975,225450713
149,1976,225183298
149,1977,224433558
149,1978,232523671
149,1979,227809740
149,1980,244711786
149,1981,256564215
149,1982,245600907
149,1983,290466499
149,1984,293951025
149,1985,305160317
149,1986,300524243
149,1987,329228383
149,1988,356942292
149,1989,377161984
149,1990,391041052
149,1991,401386242
149,1992,391424235
149,1993,423490119
149,1994,422174614
149,1995,449145606
149,1996,455958730
149,1997,472233208
149,1998,477243763
149,1999,494476161
149,2000,521034965
149,2001,542123057
149,2002,559036811
149,2003,575549865
149,2004,597111350
149,2005,615918823
149,2006,626831841
149,2007,630735103
149,2008,667935809
149,2009,698839142
149,2010,713215125
149,2011,768838530
149,2012,821973015
149,2013,807438675
149,2014,848432468
149,2015,853952214
149,2016,888041652
149,2017,911691122
149,2018,926373701
149,2019,975327233
150,1961,6091132
150,1962,6297007
150,1963,6305619
150,1964,6534809
150,1965,6403159
150,1966,6597273
150,1967,7248973
150,1968,7461278
150,1969,7596574
150,1970,8191763
150,1971,8423096
150,1972,8410215
150,1973,8757678
150,1974,9324534
150,1975,9327183
150,1976,9515546
150,1977,9807757
150,1978,10481544
150,1979,10853308
150,1980,11053205
150,1981,11388703
150,1982,11862909
150,1983,11931879
150,1984,12367854
150,1985,12466496
150,1986,12869782
150,1987,12682882
150,1988,12712961
150,1989,12559922
150,1990,13132205
150,1991,12345542
150,1992,13092128
150,1993,13100377
150,1994,12689250
150,1995,12913724
150,1996,12994078
150,1997,12267118
150,1998,12637725
150,1999,13208133
150,2000,13031552
150,2001,12250203
150,2002,12150787
150,2003,11531363
150,2004,12124779
150,2005,11971041
150,2006,11830525
150,2007,12177879
150,2008,12402523
150,2009,12729193
150,2010,12756201
150,2011,13211776
150,2012,12891343
150,2013,13247483
150,2014,13696955
150,2015,14095000
150,2016,14508498
150,2017,14514098
150,2018,14017926
150,2019,14497103
153,1961,15209208
153,1962,15261162
153,1963,15548072
153,1964,16608488
153,1965,18309837
153,1966,17761443
153,1967,13817954
153,1968,15391599
153,1969,14069647
153,1970,13241987
153,1971,13645244
153,1972,14887190
153,1973,15392932
153,1974,13997636
153,1975,13673035
153,1976,13817208
153,1977,13205937
153,1978,13152642
153,1979,13292566
153,1980,15467776
153,1981,15266174
153,1982,15353400
153,1983,18015017
153,1984,16638665
153,1985,17033413
153,1986,15937543
153,1987,15576661
153,1988,14944754
153,1989,15651625
153,1990,14000391
153,1991,13218423
153,1992,13191443
153,1993,13067386
153,1994,12552212
153,1995,13555676
153,1996,10691849
153,1997,7544565
153,1998,8188192
153,1999,7943267
153,2000,8132601
153,2001,8360850
153,2002,8774457
153,2003,7906281
153,2004,9039455
153,2005,9131534
153,2006,9116298
153,2007,8306318
153,2008,8859067
153,2009,8338860
153,2010,8501533
153,2011,7999268
153,2012,9292721
153,2013,8138145
153,2014,8628510
153,2015,11420075
153,2016,11401744
153,2017,11264707
153,2018,11467398
153,2019,11545067
154,1992,49382462
154,1993,40722315
154,1994,42951396
154,1995,44105145
154,1996,44122659
154,1997,44648015
154,1998,47205457
154,1999,48126743
154,2000,46731880
154,2001,43289491
154,2002,42365048
154,2003,43879871
154,2004,48097211
154,2005,47395408
154,2006,48856147
154,2007,49117394
154,2008,50779089
154,2009,52562245
154,2010,55249547
154,2011,53820116
154,2012,51575098
154,2013,52879391
154,2014,54694309
154,2015,56301466
154,2016,57176199
154,2017,50059788
154,2018,56304693
154,2019,54054658
155,1961,7517020
155,1962,7471657
155,1963,8241761
155,1964,8490152
155,1965,7232215
155,1966,8117905
155,1967,9308154
155,1968,8370877
155,1969,8771723
155,1970,8248823
155,1971,8769958
155,1972,6639430
155,1973,7472983
155,1974,9423811
155,1975,9202002
155,1976,9787161
155,1977,11208839
155,1978,11778692
155,1979,11719913
155,1980,10265118
155,1981,12331628
155,1982,10968705
155,1983,11804527
155,1984,13142426
155,1985,12135565
155,1986,12868444
155,1987,12639604
155,1988,11723921
155,1989,10604583
155,1990,13749965
155,1991,11463143
155,1992,11169874
155,1993,11153628
155,1994,11172896
155,1995,11720955
155,1996,12073339
155,1997,14308239
155,1998,14920279
155,1999,12254070
155,2000,11757138
155,2001,12238920
155,2002,11476267
155,2003,11775530
155,2004,12100460
155,2005,12200307
155,2006,12355886
155,2007,12451146
155,2008,12669258
155,2009,12810643
155,2010,16041017
155,2011,15345090
155,2012,15589582
155,2013,16628197
155,2014,15086536
155,2015,14367487
155,2016,14471597
155,2017,14520931
155,2018,14569248
155,2019,14679585
156,1961,7814383
156,1962,8162515
156,1963,8296746
156,1964,8585711
156,1965,8737429
156,1966,8841801
156,1967,9148926
156,1968,9683376
156,1969,10044131
156,1970,9864765
156,1971,9967898
156,1972,10269257
156,1973,10234891
156,1974,9426227
156,1975,10049164
156,1976,11072207
156,1977,10753384
156,1978,10657678
156,1979,10680560
156,1980,11158978
156,1981,11612809
156,1982,11785244
156,1983,12153311
156,1984,12293662
156,1985,13158594
156,1986,12769927
156,1987,12746088
156,1988,13019665
156,1989,12648814
156,1990,12295092
156,1991,12465237
156,1992,13040964
156,1993,12904883
156,1994,14084477
156,1995,14078371
156,1996,14444590
156,1997,14986629
156,1998,15209735
156,1999,14325719
156,2000,15525188
156,2001,15901188
156,2002,16041297
156,2003,16663377
156,2004,17481415
156,2005,17267694
156,2006,17406123
156,2007,17897876
156,2008,17731957
156,2009,18117107
156,2010,18159129
156,2011,18157415
156,2012,18932027
156,2013,19439024
156,2014,20700423
156,2015,21012713
156,2016,21077470
156,2017,20344674
156,2018,20836660
156,2019,21275779
157,1961,13032691
157,1962,14622301
157,1963,15681415
157,1964,18256663
157,1965,18950835
157,1966,18640151
157,1967,20530331
157,1968,21057652
157,1969,22040755
157,1970,22618769
157,1971,23367809
157,1972,23480310
157,1973,24345160
157,1974,26764933
157,1975,28829716
157,1976,30134634
157,1977,31162123
157,1978,34294198
157,1979,33705199
157,1980,22732455
157,1981,24487758
157,1982,25755360
157,1983,24215327
157,1984,25426101
157,1985,23113675
157,1986,22542054
157,1987,20998812
157,1988,20619611
157,1989,21264828
157,1990,20690930
157,1991,21483043
157,1992,22145738
157,1993,22463205
157,1994,22864137
157,1995,24957586
157,1996,25603627
157,1997,26800840
157,1998,27942367
157,1999,32617683
157,2000,35829161
157,2001,35107729
157,2002,36187204
157,2003,41812556
157,2004,38794694
157,2005,45301970
157,2006,43487890
157,2007,46837242
157,2008,46394121
157,2009,50265832
157,2010,50555174
157,2011,55494049
157,2012,54706840
157,2013,56034614
157,2014,54565277
157,2015,54202475
157,2016,59818710
157,2017,64109710
157,2018,64022381
157,2019,68673487
158,1961,550793646
158,1962,629626909
158,1963,661381265
158,1964,659281390
158,1965,639633091
158,1966,680208733
158,1967,754054487
158,1968,667575843
158,1969,756297164
158,1970,697763585
158,1971,730309570
158,1972,700621479
158,1973,517435349
158,1974,630718028
158,1975,551406237
158,1976,702702116
158,1977,804795137
158,1978,829461658
158,1979,845942177
158,1980,908946277
158,1981,892443265
158,1982,901573713
158,1983,904814061
158,1984,685821495
158,1985,805741577
158,1986,845232686
158,1987,760666475
158,1988,1010824943
158,1989,913764708
158,1990,1025430512
158,1991,1026407599
158,1992,1081988530
158,1993,1080155749
158,1994,1053156977
158,1995,1157246428
158,1996,1218746071
158,1997,1159411386
158,1998,1520714350
158,1999,1532929073
158,2000,1152093535
158,2001,1436806737
158,2002,1585243073
158,2003,1573049463
158,2004,1476000334
158,2005,1778851364
158,2006,1913211956
158,2007,1913770515
158,2008,2281107116
158,2009,1888479167
158,2010,2582277027
158,2011,2222336700
158,2012,2672543342
158,2013,2586714747
158,2014,3078620576
158,2015,3351538477
158,2016,3615424402
158,2017,3626917030
158,2018,3885861477
158,2019,3940622177
159,1961,1762540225
159,1962,1805636635
159,1963,1877438351
159,1964,1930232699
159,1965,2018958897
159,1966,1955563013
159,1967,2057310542
159,1968,2083683593
159,1969,2315468545
159,1970,2530843620
159,1971,2314770959
159,1972,2055683119
159,1973,2187459101
159,1974,2328762113
159,1975,2350926855
159,1976,2233945982
159,1977,2204357094
159,1978,2123526037
159,1979,2169653949
159,1980,2279489777
159,1981,2268186149
159,1982,2339126377
159,1983,2355691784
159,1984,2510233263
159,1985,2693057083
159,1986,2862061504
159,1987,2948067913
159,1988,3258199798
159,1989,3602147156
159,1990,3807166362
159,1991,4248891620
159,1992,4567406239
159,1993,4830847697
159,1994,5022621199
159,1995,5183989328
159,1996,5404782305
159,1997,5590432069
159,1998,5856817899
159,1999,6148275635
159,2000,6176166608
159,2001,6194061553
159,2002,6513377527
159,2003,6818465549
159,2004,7308938276
159,2005,7732349883
159,2006,8247591473
159,2007,7702281156
159,2008,8239570766
159,2009,7366566344
159,2010,8244409275
159,2011,7812382381
159,2012,8395789284
159,2013,8303449341
159,2014,9447757609
159,2015,9683801314
159,2016,9998747609
159,2017,10115777994
159,2018,10151798212
159,2019,10326966362
16,1961,458910693
16,1962,439149490
16,1963,487329976
16,1964,488150545
16,1965,502463923
16,1966,485157567
16,1967,545573975
16,1968,550257271
16,1969,580638285
16,1970,553609153
16,1971,504884878
16,1972,507668688
16,1973,550257166
16,1974,525789010
16,1975,577766237
16,1976,561916247
16,1977,599318578
16,1978,625343978
16,1979,621572115
16,1980,632477735
16,1981,628847509
16,1982,650540927
16,1983,667449272
16,1984,672355582
16,1985,709422266
16,1986,714988411
16,1987,701805406
16,1988,703305462
16,1989,758073203
16,1990,766183203
16,1991,787241518
16,1992,796898067
16,1993,794052075
16,1994,772714265
16,1995,798530199
16,1996,845081458
16,1997,862294581
16,1998,886847883
16,1999,997656061
16,2000,1056778614
16,2001,1039515621
16,2002,1065762371
16,2003,1093037633
16,2004,1076625568
16,2005,1225995075
16,2006,1254217500
16,2007,1324770677
16,2008,1416169310
16,2009,1409903078
16,2010,1507038847
16,2011,1576520333
16,2012,1595644599
16,2013,1641803732
16,2014,1711197138
16,2015,1765879021
16,2016,1762203261
16,2017,1911496446
16,2018,1905932464
16,2019,1916085867
162,1961,22877274
162,1962,23669494
162,1963,25049352
162,1964,23621086
162,1965,23417012
162,1966,23778005
162,1967,23985767
162,1968,25393206
162,1969,24079456
162,1970,24030910
162,1971,24072288
162,1972,24289639
162,1973,24485298
162,1974,26323382
162,1975,24145801
162,1976,24894274
162,1977,26073616
162,1978,26934427
162,1979,26020114
162,1980,27532390
162,1981,27887776
162,1982,29079118
162,1983,27853036
162,1984,29321684
162,1985,28544540
162,1986,27329137
162,1987,28442725
162,1988,28569570
162,1989,28439291
162,1990,29615643
162,1991,26831292
162,1992,26087799
162,1993,27379622
162,1994,26322220
162,1995,26552628
162,1996,26881719
162,1997,26806927
162,1998,26849069
162,1999,26673454
162,2000,26281658
162,2001,25881635
162,2002,25867962
162,2003,26222501
162,2004,27500270
162,2005,26824050
162,2006,26831390
162,2007,26872718
162,2008,28411871
162,2009,27350982
162,2010,27516973
162,2011,26477154
162,2012,26858061
162,2013,26895833
162,2014,27877159
162,2015,28291388
162,2016,28736661
162,2017,28874280
162,2018,27573076
162,2019,28989731
165,1961,829061989
165,1962,878632160
165,1963,915414875
165,1964,933209744
165,1965,978676591
165,1966,989525976
165,1967,1069151763
165,1968,1177352828
165,1969,1207758306
165,1970,1254528198
165,1971,1281327593
165,1972,1313926295
165,1973,1353762289
165,1974,1386167797
165,1975,1394040664
165,1976,1449322630
165,1977,1533910341
165,1978,1531083598
165,1979,1654540217
165,1980,1676602029
165,1981,1775403500
165,1982,1845949397
165,1983,1834083710
165,1984,1958916593
165,1985,2054298218
165,1986,2257210238
165,1987,2335615559
165,1988,2371133053
165,1989,2544068016
165,1990,2628496622
165,1991,2810809656
165,1992,2800973136
165,1993,2959739909
165,1994,3060908270
165,1995,3334223264
165,1996,3291850847
165,1997,3354028260
165,1998,3500777642
165,1999,3627193705
165,2000,3716436812
165,2001,3613871353
165,2002,3659825381
165,2003,3795087654
165,2004,4069956260
165,2005,4184251695
165,2006,4304757795
165,2007,4490074487
165,2008,4680946480
165,2009,4803587085
165,2010,4782274958
165,2011,5117800807
165,2012,5089932716
165,2013,5722523797
165,2014,5507903909
165,2015,5497460587
165,2016,5703530151
165,2017,6423135095
165,2018,6432421650
165,2019,6564330909
166,1961,539998
166,1962,554269
166,1963,576201
166,1964,592845
166,1965,625732
166,1966,635198
166,1967,673214
166,1968,755621
166,1969,797046
166,1970,718499
166,1971,787856
166,1972,775761
166,1973,806330
166,1974,835829
166,1975,870706
166,1976,881480
166,1977,939702
166,1978,954647
166,1979,965561
166,1980,952007
166,1981,1003476
166,1982,1013974
166,1983,1038955
166,1984,1065351
166,1985,1083047
166,1986,1082557
166,1987,1147188
166,1988,1061558
166,1989,1113770
166,1990,1139908
166,1991,1344162
166,1992,1289045
166,1993,1309033
166,1994,1314835
166,1995,1449159
166,1996,1432843
166,1997,1466987
166,1998,1652352
166,1999,1559205
166,2000,1610414
166,2001,1779631
166,2002,1819541
166,2003,1853926
166,2004,1859672
166,2005,1933726
166,2006,2042668
166,2007,2248986
166,2008,2263220
166,2009,2159579
166,2010,2134882
166,2011,2196797
166,2012,2314393
166,2013,2418014
166,2014,2517363
166,2015,2556457
166,2016,2656830
166,2017,2692942
166,2018,2729865
166,2019,2810428
167,1993,145371862
167,1994,127906120
167,1995,131784092
167,1996,132778187
167,1997,126695730
167,1998,128493678
167,1999,130725716
167,2000,123156818
167,2001,126121990
167,2002,112276036
167,2003,103387322
167,2004,122240059
167,2005,115029723
167,2006,105965301
167,2007,113446831
167,2008,115435998
167,2009,110159064
167,2010,100694343
167,2011,108972312
167,2012,97210315
167,2013,105403581
167,2014,118644966
167,2015,113150346
167,2016,118701399
167,2017,111595884
167,2018,107068359
167,2019,107295363
169,1961,4453901568
169,1962,4469065987
169,1963,4616769790
169,1964,4983688890
169,1965,5412694837
169,1966,5229472648
169,1967,5422888300
169,1968,5524077626
169,1969,5603892168
169,1970,6018479274
169,1971,6075880699
169,1972,6174297138
169,1973,6252197550
169,1974,6754986575
169,1975,6756131344
169,1976,7271608239
169,1977,8352510854
169,1978,8367803014
169,1979,8775961903
169,1980,8791090015
169,1981,9346167155
169,1982,9539619015
169,1983,10061399345
169,1984,10759225238
169,1985,11713181190
169,1986,10690993709
169,1987,11761056984
169,1988,13167531481
169,1989,14454290459
169,1990,14798090121
169,1991,13155312443
169,1992,13440759242
169,1993,14828659710
169,1994,14704233654
169,1995,15823973030
169,1996,16213034509
169,1997,17534636470
169,1998,18345061642
169,1999,18631378846
169,2000,17142243284
169,2001,19742954230
169,2002,19648051901
169,2003,21991791526
169,2004,21881298439
169,2005,22452143053
169,2006,23832731311
169,2007,27302775654
169,2008,27218963355
169,2009,23088379871
169,2010,31986736042
169,2011,33594129153
169,2012,24904438645
169,2013,36781441825
169,2014,39851494931
169,2015,38609792573
169,2016,39745719605
169,2017,43481883938
169,2018,43718117568
169,2019,39653350079
170,1961,9656251
170,1962,9971242
170,1963,9892338
170,1964,10836860
170,1965,10815895
170,1966,11304888
170,1967,11562103
170,1968,10808996
170,1969,11850881
170,1970,12519803
170,1971,12800918
170,1972,12322358
170,1973,12354042
170,1974,12843901
170,1975,12941617
170,1976,12984772
170,1977,13141488
170,1978,12597346
170,1979,12833552
170,1980,12174714
170,1981,13597403
170,1982,14089716
170,1983,13014657
170,1984,14071088
170,1985,14324411
170,1986,15069966
170,1987,16264334
170,1988,17302103
170,1989,16625634
170,1990,14717879
170,1991,15286287
170,1992,14271235
170,1993,15644042
170,1994,17260323
170,1995,18549861
170,1996,20463020
170,1997,21583260
170,1998,21983371
170,1999,24968989
170,2000,26321065
170,2001,25765529
170,2002,27422209
170,2003,28053927
170,2004,27930517
170,2005,30006644
170,2006,32431116
170,2007,33296032
170,2008,36273924
170,2009,37358348
170,2010,38651449
170,2011,40574898
170,2012,43285591
170,2013,44037490
170,2014,45320295
170,2015,46117888
170,2016,46864732
170,2017,48035558
170,2018,51597412
170,2019,53342815
171,1961,357625737
171,1962,381434403
171,1963,397326570
171,1964,404576025
171,1965,409684053
171,1966,423943472
171,1967,431599724
171,1968,439267150
171,1969,462129897
171,1970,481460867
171,1971,498161337
171,1972,488013120
171,1973,518589891
171,1974,571428630
171,1975,610236980
171,1976,650216828
171,1977,662336644
171,1978,678853473
171,1979,702335651
171,1980,723071072
171,1981,745131155
171,1982,769182095
171,1983,718360573
171,1984,735545742
171,1985,724923672
171,1986,773531549
171,1987,763693528
171,1988,775466460
171,1989,824257513
171,1990,886021151
171,1991,893795146
171,1992,894488786
171,1993,925086281
171,1994,957028747
171,1995,946606547
171,1996,1025146325
171,1997,1027735801
171,1998,948628904
171,1999,1046140376
171,2000,1077472061
171,2001,1119437168
171,2002,1153841603
171,2003,1188538375
171,2004,1223005277
171,2005,1241772615
171,2006,1294819312
171,2007,1369320911
171,2008,1423457545
171,2009,1418660031
171,2010,1399874530
171,2011,1465773802
171,2012,1516233918
171,2013,1523210008
171,2014,1509258596
171,2015,1511673450
171,2016,1504790202
171,2017,1578266529
171,2018,1588305540
171,2019,1587530369
173,1961,63703222
173,1962,59445848
173,1963,63257126
173,1964,65120337
173,1965,65593387
173,1966,69573170
173,1967,71727052
173,1968,74008992
173,1969,71768976
173,1970,74071562
173,1971,71611405
173,1972,77530656
173,1973,82537983
173,1974,84230835
173,1975,83451753
173,1976,85725444
