geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
144,1996,8876
144,1997,8596
144,1998,7941
144,1999,7007
144,2000,6649
144,2001,14949
144,2002,23357
144,2003,37372
144,2004,56525
144,2005,84086
144,2006,104641
144,2007,116787
144,2008,127064
144,2009,144816
144,2010,172844
144,2011,182187
144,2012,233573
144,2013,280288
144,2014,280288
144,2015,336346
144,2016,349426
144,2017,513955
144,2018,584497
144,2019,661916
146,1992,64707
146,1993,64986
146,1994,41205
146,1995,36530
146,1996,19641
146,1997,27470
146,1998,22011
146,1999,25520
146,2000,15879
146,2001,16018
146,2002,15247
146,2003,16116
146,2004,11328
146,2005,12914
146,2006,15926
146,2007,7114
146,2008,12789
146,2009,12830
146,2010,8734
146,2011,12728
146,2012,7405
146,2013,7828
146,2014,8739
146,2015,8297
146,2016,8339
146,2017,9451
146,2018,7954
146,2019,5783
147,1997,1378
147,1998,1467
147,1999,1531
147,2000,1684
147,2001,1837
147,2002,1991
147,2003,2144
147,2004,1550
147,2005,1652
147,2006,2220
147,2007,3060
147,2008,2655
147,2009,2482
147,2010,2504
147,2011,2512
147,2012,2437
147,2013,2516
147,2014,2633
147,2015,2753
147,2016,2731
147,2017,2774
147,2018,2817
147,2019,2860
150,1961,171344
150,1962,174362
150,1963,172226
150,1964,222013
150,1965,237703
150,1966,226644
150,1967,263404
150,1968,261548
150,1969,272365
150,1970,298453
150,1971,263160
150,1972,275130
150,1973,276347
150,1974,282815
150,1975,263945
150,1976,283804
150,1977,279238
150,1978,283043
150,1979,308151
150,1980,301304
150,1981,311195
150,1982,359890
150,1983,361412
150,1984,371303
150,1985,400216
150,1986,416195
150,1987,416195
150,1988,431412
150,1989,472347
150,1990,494488
150,1991,483988
150,1992,496086
150,1993,461086
150,1994,426619
150,1995,457053
150,1996,365064
150,1997,388043
150,1998,388043
150,1999,399456
150,2000,395651
150,2001,418477
150,2002,422282
150,2003,452716
150,2004,498368
150,2005,502173
150,2006,517390
150,2007,521194
150,2008,555433
150,2009,608694
150,2010,620107
150,2011,620107
150,2012,612498
150,2013,650542
150,2014,684781
150,2015,677172
150,2016,684781
150,2017,692390
150,2018,692390
150,2019,692390
154,1992,94567
154,1993,85108
154,1994,81810
154,1995,90843
154,1996,98944
154,1997,78915
154,1998,85271
154,1999,86943
154,2000,91191
154,2001,85533
154,2002,74142
154,2003,76634
154,2004,79124
154,2005,78986
154,2006,96427
154,2007,79899
154,2008,82375
154,2009,98465
154,2010,113780
154,2011,112176
154,2012,98751
154,2013,88689
154,2014,108714
154,2015,117453
154,2016,109677
154,2017,108166
154,2018,109453
154,2019,103173
156,1961,34356
156,1962,42039
156,1963,46949
156,1964,42782
156,1965,46209
156,1966,34227
156,1967,34909
156,1968,46715
156,1969,45998
156,1970,41073
156,1971,39054
156,1972,55627
156,1973,59585
156,1974,60639
156,1975,46511
156,1976,43729
156,1977,56394
156,1978,57232
156,1979,45121
156,1980,53050
156,1981,44425
156,1982,56488
156,1983,55562
156,1984,55562
156,1985,55562
156,1986,64822
156,1987,64822
156,1988,74082
156,1989,74082
156,1990,83342
156,1991,92603
156,1992,71860
156,1993,64359
156,1994,137237
156,1995,126402
156,1996,127884
156,1997,92603
156,1998,62507
156,1999,80564
156,2000,80564
156,2001,80564
156,2002,80564
156,2003,92603
156,2004,87972
156,2005,83342
156,2006,85194
156,2007,101863
156,2008,83342
156,2009,85194
156,2010,83611
156,2011,85830
156,2012,83322
156,2013,78025
156,2014,74127
156,2015,68607
156,2016,61960
156,2017,41231
156,2018,50780
156,2019,68533
157,1961,10171
157,1962,10489
157,1963,10489
157,1964,10807
157,1965,10807
157,1966,11124
157,1967,11124
157,1968,11919
157,1969,11919
157,1970,13508
157,1971,15892
157,1972,17481
157,1973,18276
157,1974,19070
157,1975,19321
157,1976,19843
157,1977,20366
157,1978,19070
157,1979,18276
157,1980,15892
157,1981,15892
157,1982,15097
157,1983,15097
157,1984,14303
157,1985,13508
157,1986,11919
157,1987,11124
157,1988,10330
157,1989,9535
157,1990,8741
157,1991,7946
157,1992,7151
157,1993,6357
157,1994,5562
157,1995,4768
157,1996,3973
157,1997,3178
157,1998,1742
157,1999,1903
157,2000,4954
157,2001,5165
157,2002,5324
157,2003,5403
157,2004,5562
157,2005,5801
157,2006,5977
157,2007,5165
157,2008,4609
157,2009,4768
157,2010,4691
157,2011,23588
157,2012,24803
157,2013,26367
157,2014,43128
157,2015,39990
157,2016,59014
157,2017,56875
157,2018,64142
157,2019,65662
158,1961,3644
158,1962,3644
158,1963,3847
158,1964,3847
158,1965,4151
158,1966,4483
158,1967,4657
158,1968,4758
158,1969,3662
158,1970,2227
158,1971,2718
158,1972,2537
158,1973,4155
158,1974,1620
158,1975,12209
158,1976,13464
158,1977,7289
158,1978,9810
158,1979,5634
158,1980,6074
158,1981,10123
158,1982,12654
158,1983,22980
158,1984,25510
158,1985,22980
158,1986,21664
158,1987,40493
158,1988,60739
158,1989,77020
158,1990,81852
158,1991,45141
158,1992,23607
158,1993,38944
158,1994,97507
158,1995,57803
158,1996,56386
158,1997,62754
158,1998,93275
158,1999,141522
158,2000,78171
158,2001,105312
158,2002,133272
158,2003,74952
158,2004,123503
158,2005,131601
158,2006,130283
158,2007,131601
158,2008,90930
158,2009,51586
158,2010,101640
158,2011,110718
158,2012,143214
158,2013,191093
158,2014,228608
158,2015,253150
158,2016,272394
158,2017,266639
158,2018,293376
158,2019,314777
159,1961,142166
159,1962,145397
159,1963,149436
159,1964,152667
159,1965,157514
159,1966,160745
159,1967,164784
159,1968,168822
159,1969,172861
159,1970,177708
159,1971,181747
159,1972,185785
159,1973,153475
159,1974,177708
159,1975,193863
159,1976,210018
159,1977,242329
159,1978,250406
159,1979,258484
159,1980,262523
159,1981,266562
159,1982,270600
159,1983,274639
159,1984,278678
159,1985,282717
159,1986,286756
159,1987,290795
159,1988,294833
159,1989,298872
159,1990,302911
159,1991,306950
159,1992,323105
159,1993,371571
159,1994,414382
159,1995,459617
159,1996,459698
159,1997,525046
159,1998,647018
159,1999,871401
159,2000,1018422
159,2001,1010513
159,2002,1037217
159,2003,1069823
159,2004,1458080
159,2005,1650147
159,2006,1679345
159,2007,1374327
159,2008,1473233
159,2009,1413585
159,2010,1453940
159,2011,1204632
159,2012,1664233
159,2013,1555040
159,2014,3298499
159,2015,3416295
159,2016,2126435
159,2017,2269167
159,2018,2827169
159,2019,3082429
16,1961,16101
16,1962,15399
16,1963,15819
16,1964,16832
16,1965,18181
16,1966,18687
16,1967,19473
16,1968,22142
16,1969,25548
16,1970,24877
16,1971,24084
16,1972,20167
16,1973,17509
16,1974,17300
16,1975,20225
16,1976,19166
16,1977,17581
16,1978,20105
16,1979,21309
16,1980,21732
16,1981,21391
16,1982,21496
16,1983,22897
16,1984,23816
16,1985,23595
16,1986,23437
16,1987,23819
16,1988,26670
16,1989,27514
16,1990,29358
16,1991,29413
16,1992,28320
16,1993,28232
16,1994,28469
16,1995,28734
16,1996,29390
16,1997,30644
16,1998,30929
16,1999,32265
16,2000,32924
16,2001,32924
16,2002,33912
16,2003,33564
16,2004,39487
16,2005,40312
16,2006,43223
16,2007,45084
16,2008,47100
16,2009,49623
16,2010,62626
16,2011,76535
16,2012,84098
16,2013,82639
16,2014,85602
16,2015,136177
16,2016,121200
16,2017,127984
16,2018,126770
16,2019,127631
162,1961,21947
162,1962,21457
162,1963,23157
162,1964,21947
162,1965,24343
162,1966,26190
162,1967,26544
162,1968,29384
162,1969,23269
162,1970,24242
162,1971,23686
162,1972,24770
162,1973,26384
162,1974,26395
162,1975,25811
162,1976,27585
162,1977,28885
162,1978,29041
162,1979,22449
162,1980,26918
162,1981,24580
162,1982,26359
162,1983,23446
162,1984,27648
162,1985,22986
162,1986,21438
162,1987,25588
162,1988,29204
162,1989,28013
162,1990,26239
162,1991,27354
162,1992,25629
162,1993,27354
162,1994,27801
162,1995,29706
162,1996,23340
162,1997,27169
162,1998,25637
162,1999,26945
162,2000,27711
162,2001,29616
162,2002,30199
162,2003,31504
162,2004,32251
162,2005,36137
162,2006,32749
162,2007,43025
162,2008,38355
162,2009,34532
162,2010,35216
162,2011,32548
162,2012,33134
162,2013,35357
162,2014,37505
162,2015,31371
162,2016,30360
162,2017,28814
162,2018,34883
162,2019,30823
165,1980,14857
165,1981,15828
165,1982,17032
165,1983,20339
165,1984,21861
165,1985,22338
165,1986,25772
165,1987,25430
165,1988,27766
165,1989,30733
165,1990,33301
165,1991,36697
165,1992,40878
165,1993,41805
165,1994,43697
165,1995,47400
165,1996,52350
165,1997,53804
165,1998,55902
165,1999,57064
165,2000,48673
165,2001,46212
165,2002,50545
165,2003,52638
165,2004,70940
165,2005,74296
165,2006,80454
165,2007,86323
165,2008,92153
165,2009,96565
165,2010,81946
165,2011,91019
165,2012,99300
165,2013,98655
165,2014,103044
165,2015,97279
165,2016,100899
165,2017,98446
165,2018,94690
165,2019,96462
166,1961,23621
166,1962,22901
166,1963,24918
166,1964,25782
166,1965,26646
166,1966,22901
166,1967,30823
166,1968,41337
166,1969,41626
166,1970,26358
166,1971,34712
166,1972,38875
166,1973,42730
166,1974,40473
166,1975,43649
166,1976,27323
166,1977,29217
166,1978,36698
166,1979,44557
166,1980,38831
166,1981,50273
166,1982,28889
166,1983,43929
166,1984,50183
166,1985,45432
166,1986,47854
166,1987,46262
166,1988,35474
166,1989,46193
166,1990,40872
166,1991,41225
166,1992,40578
166,1993,38952
166,1994,39314
166,1995,37986
166,1996,42091
166,1997,34205
166,1998,26341
166,1999,28907
166,2000,26888
166,2001,34085
166,2002,29535
166,2003,32802
166,2004,32036
166,2005,29802
166,2006,27320
166,2007,26544
166,2008,27669
166,2009,35412
166,2010,23958
166,2011,24870
166,2012,26542
166,2013,30300
166,2014,28946
166,2015,27248
166,2016,26033
166,2017,28347
166,2018,27278
166,2019,26462
167,1993,35953
167,1994,35012
167,1995,37851
167,1996,28018
167,1997,22772
167,1998,29563
167,1999,33526
167,2000,30100
167,2001,24627
167,2002,12941
167,2003,12415
167,2004,15464
167,2005,14782
167,2006,12291
167,2007,9098
167,2008,9531
167,2009,14527
167,2010,7126
167,2011,15278
167,2012,13111
167,2013,8160
167,2014,8366
167,2015,5463
167,2016,14128
167,2017,4744
167,2018,9924
167,2019,10456
169,1961,28754
169,1962,29576
169,1963,31219
169,1964,31219
169,1965,32862
169,1966,32862
169,1967,34505
169,1968,36969
169,1969,36969
169,1970,37216
169,1971,41077
169,1972,36969
169,1973,39434
169,1974,41077
169,1975,42720
169,1976,44363
169,1977,45185
169,1978,46006
169,1979,46828
169,1980,43542
169,1981,32103
169,1982,38399
169,1983,43327
169,1984,31292
169,1985,35198
169,1986,28325
169,1987,48711
169,1988,45843
169,1989,43755
169,1990,29484
169,1991,34623
169,1992,35203
169,1993,36288
169,1994,33327
169,1995,34115
169,1996,35215
169,1997,36767
169,1998,53658
169,1999,53943
169,2000,50364
169,2001,45329
169,2002,47595
169,2003,55389
169,2004,57057
169,2005,56563
169,2006,72353
169,2007,72707
169,2008,33070
169,2009,36446
169,2010,47925
169,2011,37179
169,2012,37179
169,2013,37278
169,2014,38243
169,2015,41149
169,2016,41977
169,2017,45760
169,2018,41077
169,2019,43529
170,1961,9456
170,1962,6702
170,1963,7204
170,1964,12111
170,1965,15062
170,1966,19644
170,1967,19149
170,1968,18073
170,1969,16838
170,1970,18287
170,1971,17964
170,1972,20636
170,1973,19260
170,1974,20682
170,1975,20836
170,1976,20542
170,1977,22318
170,1978,18672
170,1979,18452
170,1980,19879
170,1981,19330
170,1982,28479
170,1983,20009
170,1984,19280
170,1985,20664
170,1986,24473
170,1987,27157
170,1988,23850
170,1989,23103
170,1990,26148
170,1991,25790
170,1992,27714
170,1993,37114
170,1994,64342
170,1995,50435
170,1996,63528
170,1997,66787
170,1998,52916
170,1999,49189
170,2000,74023
170,2001,55841
170,2002,38602
170,2003,44144
170,2004,54229
170,2005,47046
170,2006,50151
170,2007,51198
170,2008,62258
170,2009,65482
170,2010,66458
170,2011,54964
170,2012,67775
170,2013,74923
170,2014,78588
170,2015,69823
170,2016,68822
170,2017,65193
170,2018,74895
170,2019,59763
171,1961,14957
171,1962,16731
171,1963,15251
171,1964,17314
171,1965,23701
171,1966,23274
171,1967,23999
171,1968,23675
171,1969,27796
171,1970,34786
171,1971,32013
171,1972,26266
171,1973,32310
171,1974,38519
171,1975,44097
171,1976,48416
171,1977,47262
171,1978,47758
171,1979,43002
171,1980,45388
171,1981,42440
171,1982,43228
171,1983,43163
171,1984,48250
171,1985,48689
171,1986,53633
171,1987,54047
171,1988,54346
171,1989,57837
171,1990,59556
171,1991,57375
171,1992,53554
171,1993,44833
171,1994,48766
171,1995,50446
171,1996,52654
171,1997,53855
171,1998,43052
171,1999,47059
171,2000,47946
171,2001,47276
171,2002,48321
171,2003,48579
171,2004,55795
171,2005,56247
171,2006,56847
171,2007,61109
171,2008,63391
171,2009,64407
171,2010,66131
171,2011,65908
171,2012,65911
171,2013,67230
171,2014,69466
171,2015,69531
171,2016,68218
171,2017,70832
171,2018,71490
171,2019,72289
173,1961,91365
173,1962,45499
173,1963,135124
173,1964,168951
173,1965,84498
173,1966,129174
173,1967,151649
173,1968,157599
173,1969,145286
173,1970,162268
173,1971,157416
173,1972,180166
173,1973,174810
173,1974,101435
173,1975,191293
173,1976,173713
173,1977,86587
173,1978,73055
173,1979,215440
173,1980,82521
173,1981,203236
173,1982,202544
173,1983,234990
173,1984,116223
173,1985,122570
173,1986,212002
173,1987,161595
173,1988,241179
173,1989,206628
173,1990,189562
173,1991,206135
173,1992,184754
173,1993,165865
173,1994,171780
173,1995,183702
173,1996,105505
173,1997,100257
173,1998,162945
173,1999,152470
173,2000,142582
173,2001,125282
173,2002,281252
173,2003,277550
173,2004,266510
173,2005,274947
173,2006,298247
173,2007,315711
173,2008,321582
173,2009,324638
173,2010,255447
173,2011,326045
173,2012,347394
173,2013,379704
173,2014,371032
173,2015,361450
173,2016,396850
173,2017,411054
173,2018,425161
173,2019,420112
174,1961,123032
174,1962,161094
174,1963,190857
174,1964,266432
174,1965,397762
174,1966,432608
174,1967,514828
174,1968,501249
174,1969,604050
174,1970,508107
174,1971,459484
174,1972,630933
174,1973,680996
174,1974,526829
174,1975,601581
174,1976,432703
174,1977,493774
174,1978,501318
174,1979,448915
174,1980,382527
174,1981,340281
174,1982,428171
174,1983,451791
174,1984,569364
174,1985,636347
174,1986,582927
174,1987,459484
174,1988,490345
174,1989,593214
174,1990,689226
174,1991,478657
174,1992,308609
174,1993,610359
174,1994,602816
174,1995,575281
174,1996,627024
174,1997,543656
174,1998,746524
174,1999,692933
174,2000,610767
174,2001,625128
174,2002,594871
174,2003,613227
174,2004,823594
174,2005,744134
174,2006,674269
174,2007,847806
174,2008,787021
174,2009,923140
174,2010,964288
174,2011,854067
174,2012,956287
174,2013,813931
174,2014,959797
174,2015,1322972
174,2016,1161644
174,2017,1198522
174,2018,911945
174,2019,1059131
176,1990,186
176,1991,204
176,1992,265
176,1993,778
176,1994,297
176,1995,241
176,1996,1512
176,1997,373
176,1998,219
176,1999,273
176,2000,329
176,2001,387
176,2002,442
176,2003,498
176,2004,562
176,2005,611
176,2006,667
176,2007,723
176,2008,776
176,2009,861
176,2010,908
176,2011,844
176,2012,839
176,2013,845
176,2014,873
176,2015,900
176,2016,897
176,2017,918
176,2018,940
176,2019,961
177,1961,10203
177,1962,10295
177,1963,20870
177,1964,20678
177,1965,21972
177,1966,17193
177,1967,14662
177,1968,14340
177,1969,8269
177,1970,15239
177,1971,12450
177,1972,11343
177,1973,4150
177,1974,3458
177,1975,3228
177,1976,3044
177,1977,2075
177,1978,2306
177,1979,2767
177,1980,3320
177,1981,2416
177,1982,4104
177,1983,5164
177,1984,6686
177,1985,6257
177,1986,6640
177,1987,10928
177,1988,14295
177,1989,17430
177,1990,15908
177,1991,14517
177,1992,19136
177,1993,11805
177,1994,11066
177,1995,10513
177,1996,8853
177,1997,10063
177,1998,6613
177,1999,13764
177,2000,13004
177,2001,13043
177,2002,11797
177,2003,18176
177,2004,18177
177,2005,19048
177,2006,18009
177,2007,19112
177,2008,17849
177,2009,17579
177,2010,17516
177,2011,17605
177,2012,17849
177,2013,18266
177,2014,19242
177,2015,19040
177,2016,19003
177,2017,19203
177,2018,19058
177,2019,19156
179,1977,1268
179,1978,1479
179,1979,2851
179,1980,2167
179,1981,2224
179,1982,2212
179,1983,1562
179,1984,2405
179,1985,2355
179,1986,2450
179,1987,2299
179,1988,2221
179,1989,2393
179,1990,2398
179,1991,4535
179,1992,4215
179,1993,3460
179,1994,3697
179,1995,4030
179,1996,3970
179,1997,4805
179,1998,3733
179,1999,4071
179,2000,3973
179,2001,2411
179,2002,2495
179,2003,2040
179,2004,3118
179,2005,2251
179,2006,3369
179,2007,5015
179,2008,5016
179,2009,5306
179,2010,5410
179,2011,4505
179,2012,4792
179,2013,5117
179,2014,5387
179,2015,6252
179,2016,5364
179,2017,6154
179,2018,11043
179,2019,11962
18,2003,23
18,2004,104
18,2005,1119
18,2006,626
18,2007,537
18,2008,290
18,2009,319
18,2010,126
18,2011,316
18,2012,190
18,2013,73
18,2014,146
18,2015,354
18,2016,251
18,2017,216
18,2018,147
18,2019,132
181,1961,3481
181,1962,3641
181,1963,3749
181,1964,3749
181,1965,4016
181,1966,4284
181,1967,4284
181,1968,4284
181,1969,4445
181,1970,4445
181,1971,4605
181,1972,4605
181,1973,4766
181,1974,4766
181,1975,4927
181,1976,4927
181,1977,4927
181,1978,5087
181,1979,5087
181,1980,5248
181,1981,5248
181,1982,5355
181,1983,5355
181,1984,5355
181,1985,5355
181,1986,5891
181,1987,6426
181,1988,6962
181,1989,7497
181,1990,7765
181,1991,8033
181,1992,4820
181,1993,6426
181,1994,6962
181,1995,6426
181,1996,6962
181,1997,6426
181,1998,5891
181,1999,6426
181,2000,5891
181,2001,6426
181,2002,7224
181,2003,7497
181,2004,8018
181,2005,8033
181,2006,9235
181,2007,10029
181,2008,10735
181,2009,12028
181,2010,13388
181,2011,12049
181,2012,12584
181,2013,12584
181,2014,12997
181,2015,13560
181,2016,13971
181,2017,14318
181,2018,14665
181,2019,15012
183,1961,328056
183,1962,338093
183,1963,377835
183,1964,396441
183,1965,458595
183,1966,527618
183,1967,551397
183,1968,713452
183,1969,551454
183,1970,557205
183,1971,770522
183,1972,774603
183,1973,984901
183,1974,1005058
183,1975,789618
183,1976,1201891
183,1977,1013545
183,1978,1171207
183,1979,1116368
183,1980,977638
183,1981,1432183
183,1982,1528478
183,1983,1435447
183,1984,1733961
183,1985,1554510
183,1986,1099884
183,1987,974619
183,1988,885913
183,1989,825280
183,1990,663913
183,1991,565388
183,1992,678128
183,1993,651916
183,1994,584587
183,1995,596494
183,1996,562530
183,1997,378075
183,1998,552894
183,1999,578272
183,2000,513036
183,2001,531852
183,2002,537601
183,2003,668300
183,2004,1085427
183,2005,511636
183,2006,681383
183,2007,522918
183,2008,664578
183,2009,616611
183,2010,627167
183,2011,743411
183,2012,557598
183,2013,611332
183,2014,576301
183,2015,572719
183,2016,511813
183,2017,554762
183,2018,378684
183,2019,356250
184,2000,4233
184,2001,5291
184,2002,7936
184,2003,10581
184,2004,13227
184,2005,15872
184,2006,18518
184,2007,21163
184,2008,21710
184,2009,68648
184,2010,71425
184,2011,64635
184,2012,60843
184,2013,61416
184,2014,62121
184,2015,62732
184,2016,62840
184,2017,51545
184,2018,56983
184,2019,55954
185,1992,1853862
185,1993,1830688
185,1994,1806414
185,1995,2315392
185,1996,1804792
185,1997,1863489
185,1998,1909210
185,1999,1809539
185,2000,1748386
185,2001,1985772
185,2002,1969408
185,2003,1974484
185,2004,1925268
185,2005,2148766
185,2006,2232742
185,2007,2075174
185,2008,2246313
185,2009,2514752
185,2010,2374843
185,2011,2775461
185,2012,3040128
185,2013,3063761
185,2014,3266496
185,2015,3291223
185,2016,2706374
185,2017,3092465
185,2018,3359735
185,2019,3493382
188,1986,133
188,1987,148
188,1988,177
188,1989,207
188,1990,236
188,1991,266
188,1992,313
188,1993,325
188,1994,636
188,1995,443
188,1996,331
188,1997,370
188,1998,370
188,1999,355
188,2000,296
188,2001,266
188,2002,266
188,2003,325
188,2004,236
188,2005,290
188,2006,387
188,2007,417
188,2008,346
188,2009,251
188,2010,352
188,2011,550
188,2012,393
188,2013,636
188,2014,647
188,2015,695
188,2016,390
188,2017,449
188,2018,514
188,2019,331
189,2004,496
189,2005,437
189,2006,698
189,2007,746
189,2008,787
189,2009,728
189,2010,662
189,2011,628
189,2012,537
189,2013,628
189,2014,639
189,2015,619
189,2016,589
189,2017,546
189,2018,716
189,2019,625
19,1961,13082
19,1962,12825
19,1963,13082
19,1964,12825
19,1965,15954
19,1966,17032
19,1967,18391
19,1968,19853
19,1969,12569
19,1970,12825
19,1971,13082
19,1972,13082
19,1973,15287
19,1974,15516
19,1975,16085
19,1976,10465
19,1977,10783
19,1978,12144
19,1979,8294
19,1980,7851
19,1981,5744
19,1982,8208
19,1983,6216
19,1984,9369
19,1985,7324
19,1986,9934
19,1987,9465
19,1988,10132
19,1989,10227
19,1990,10293
19,1991,12833
19,1992,12060
19,1993,11209
19,1994,12500
19,1995,16323
19,1996,19763
19,1997,23227
19,1998,20683
19,1999,24369
19,2000,25067
19,2001,26245
19,2002,28940
19,2003,30168
19,2004,31324
19,2005,32749
19,2006,32374
19,2007,31890
19,2008,31469
19,2009,13612
19,2010,16214
19,2011,16885
19,2012,13328
19,2013,13413
19,2014,15690
19,2015,16335
19,2016,15783
19,2017,16300
19,2018,16599
19,2019,18037
194,1961,52604
194,1962,54996
194,1963,54996
194,1964,59778
194,1965,97916
194,1966,129120
194,1967,71733
194,1968,69342
194,1969,95644
194,1970,119556
194,1971,116603
194,1972,132647
194,1973,217163
194,1974,240345
194,1975,360357
194,1976,197087
194,1977,235041
194,1978,199090
194,1979,232843
194,1980,239256
194,1981,277419
194,1982,358404
194,1983,315594
194,1984,392709
194,1985,395669
194,1986,390655
194,1987,510342
194,1988,479175
194,1989,474062
194,1990,539481
194,1991,439738
194,1992,498357
194,1993,518145
194,1994,528361
194,1995,572305
194,1996,547081
194,1997,571466
194,1998,500756
194,1999,324243
194,2000,371102
194,2001,473389
194,2002,489324
194,2003,507371
194,2004,573822
194,2005,592484
194,2006,574091
194,2007,570964
194,2008,624262
194,2009,648695
194,2010,588694
194,2011,621730
194,2012,656502
194,2013,650937
194,2014,335106
194,2015,345059
194,2016,364887
194,2017,366305
194,2018,327814
194,2019,397651
195,1961,1463
195,1962,1547
195,1963,1588
195,1964,1672
195,1965,1672
195,1966,1881
195,1967,2090
195,1968,1881
195,1969,2090
195,1970,2926
195,1971,4598
195,1972,4180
195,1973,4180
195,1974,5580
195,1975,6939
195,1976,8736
195,1977,6688
195,1978,5647
195,1979,9047
195,1980,6688
195,1981,5630
195,1982,10244
195,1983,8360
195,1984,9196
195,1985,10032
195,1986,10868
195,1987,12540
195,1988,15048
195,1989,16720
195,1990,20063
195,1991,23604
195,1992,23952
195,1993,14337
195,1994,8264
195,1995,13108
195,1996,12715
195,1997,8778
195,1998,7415
195,1999,7415
195,2000,17662
195,2001,19592
195,2002,20092
195,2003,21761
195,2004,34066
195,2005,47673
195,2006,43797
195,2007,74653
195,2008,18316
195,2009,62698
195,2010,68968
195,2011,75238
195,2012,66878
195,2013,66878
195,2014,75453
195,2015,58602
195,2016,42635
195,2017,42635
195,2018,57683
195,2019,61862
196,1961,258
196,1962,273
196,1963,282
196,1964,288
196,1965,294
196,1966,303
196,1967,312
196,1968,318
196,1969,327
196,1970,333
196,1971,339
196,1972,348
196,1973,357
196,1974,364
196,1975,379
196,1976,388
196,1977,394
196,1978,415
196,1979,424
196,1980,430
196,1981,436
196,1982,439
196,1983,454
196,1984,470
196,1985,485
196,1986,500
196,1987,515
196,1988,545
196,1989,545
196,1990,515
196,1991,530
196,1992,515
196,1993,530
196,1994,515
196,1995,527
196,1996,530
196,1997,545
196,1998,560
196,1999,576
196,2000,618
196,2001,663
196,2002,706
196,2003,760
196,2004,815
196,2005,863
196,2006,912
196,2007,969
196,2008,1000
196,2009,1030
196,2010,1091
196,2011,1178
196,2012,1212
196,2013,1245
196,2014,1288
196,2015,1351
196,2016,1400
196,2017,1448
196,2018,1497
196,2019,1545
197,1961,25114
197,1962,25114
197,1963,25114
197,1964,25114
197,1965,25114
197,1966,25114
197,1967,25114
197,1968,26684
197,1969,26684
197,1970,27312
197,1971,27312
197,1972,27940
197,1973,28567
197,1974,29195
197,1975,30137
197,1976,30765
197,1977,31393
197,1978,32021
197,1979,32962
197,1980,37671
197,1981,43950
197,1982,50228
197,1983,56507
197,1984,53368
197,1985,59646
197,1986,62786
197,1987,65925
197,1988,69378
197,1989,72831
197,1990,72558
197,1991,80171
197,1992,72081
197,1993,65925
197,1994,87900
197,1995,100457
197,1996,88025
197,1997,85392
197,1998,80334
197,1999,78482
197,2000,37671
197,2001,40811
197,2002,43950
197,2003,47089
197,2004,55879
197,2005,59646
197,2006,56507
197,2007,72203
197,2008,75343
197,2009,78482
197,2010,74373
197,2011,73268
197,2012,73773
197,2013,68524
197,2014,63423
197,2015,58978
197,2016,55367
197,2017,53117
197,2018,51660
197,2019,50772
198,1992,9175
198,1993,9474
198,1994,6244
198,1995,9649
198,1996,9454
198,1997,10110
198,1998,8528
198,1999,10085
198,2000,5348
198,2001,4917
198,2002,6840
198,2003,6550
198,2004,8491
198,2005,10364
198,2006,7207
198,2007,6879
198,2008,7354
198,2009,6791
198,2010,5888
198,2011,8617
198,2012,11433
198,2013,10775
198,2014,10329
198,2015,13608
198,2016,13526
198,2017,13126
198,2018,13117
198,2019,14086
199,1993,64543
199,1994,58583
199,1995,52401
199,1996,55891
199,1997,65585
199,1998,56432
199,1999,55155
199,2000,57218
199,2001,51623
199,2002,30358
199,2003,42434
199,2004,48186
199,2005,47838
199,2006,49348
199,2007,43235
199,2008,44357
199,2009,40671
199,2010,28579
199,2011,24738
199,2012,11167
199,2013,7628
199,2014,16822
199,2015,15289
199,2016,14833
199,2017,17218
199,2018,17473
199,2019,17912
200,2003,89
200,2004,86
200,2005,86
200,2006,81
200,2007,79
200,2008,72
200,2009,86
200,2010,15
200,2011,86
200,2012,126
200,2013,116
200,2014,131
200,2015,158
200,2016,163
200,2017,217
200,2018,160
200,2019,146
202,1961,59519
202,1962,49545
202,1963,50189
202,1964,67562
202,1965,69814
202,1966,62736
202,1967,77535
202,1968,65632
202,1969,76892
202,1970,71101
202,1971,68849
202,1972,87509
202,1973,77214
202,1974,84935
202,1975,106169
202,1976,107777
202,1977,86865
202,1978,94265
202,1979,88796
202,1980,99734
202,1981,123542
202,1982,127724
202,1983,116464
202,1984,117429
202,1985,132228
202,1986,128368
202,1987,139727
202,1988,125525
202,1989,157791
202,1990,131232
202,1991,148796
202,1992,135284
202,1993,133902
202,1994,124140
202,1995,140065
202,1996,145297
202,1997,143115
202,1998,135502
202,1999,138613
202,2000,126409
202,2001,143109
202,2002,144903
202,2003,140403
202,2004,155423
202,2005,164760
202,2006,162419
202,2007,158037
202,2008,173882
202,2009,171531
202,2010,178269
202,2011,164570
202,2012,181690
202,2013,175610
202,2014,165165
202,2015,179527
202,2016,202677
202,2017,216255
202,2018,172848
202,2019,178712
203,1961,546839
203,1962,575837
203,1963,585276
203,1964,638169
203,1965,603625
203,1966,588044
203,1967,568410
203,1968,593445
203,1969,634287
203,1970,820712
203,1971,841315
203,1972,886695
203,1973,920640
203,1974,1088731
203,1975,1129120
203,1976,943013
203,1977,1070306
203,1978,1008815
203,1979,1000238
203,1980,974462
203,1981,979726
203,1982,1024199
203,1983,1065813
203,1984,1139402
203,1985,1102299
203,1986,1089139
203,1987,1110468
