geo,year,qv_olives_gross_production_value_constant_2014_2016_thousand_us
5203,1994,70917
5203,1995,65435
5203,1996,140158
5203,1997,87515
5203,1998,75989
5203,1999,105538
5203,2000,67538
5203,2001,113132
5203,2002,86961
5203,2003,99628
5203,2004,90760
5203,2005,119888
5203,2006,42215
5203,2007,111866
5203,2008,56398
5203,2009,39091
5203,2010,173923
5203,2011,60114
5203,2012,135086
5203,2013,140152
5203,2014,80208
5203,2015,151131
5203,2016,139218
5203,2017,162355
5203,2018,45258
5204,1961,2787
5204,1962,3082
5204,1963,3134
5204,1964,4778
5204,1965,5213
5204,1966,5242
5204,1967,5391
5204,1968,5791
5204,1969,6115
5204,1970,5937
5204,1971,5935
5204,1972,7628
5204,1973,5937
5204,1974,5346
5204,1975,5464
5204,1976,6662
5204,1977,8585
5204,1978,20865
5204,1979,17611
5204,1980,16555
5204,1981,5406
5204,1982,8849
5204,1983,7365
5204,1984,7424
5204,1985,13290
5204,1986,8600
5204,1987,9409
5204,1988,7422
5204,1989,5643
5204,1990,8523
5204,1991,8711
5204,1992,12771
5204,1993,9903
5204,1994,7647
5204,1995,12480
5204,1996,6315
5204,1997,11611
5204,1998,15279
5204,1999,8073
5204,2000,7989
5204,2001,11774
5204,2002,10835
5204,2003,7649
5204,2004,9098
5204,2005,10838
5204,2006,9319
5204,2007,12782
5204,2008,14137
5204,2009,10405
5204,2010,19324
5204,2011,9194
5204,2012,15871
5204,2013,19598
5204,2014,11585
5204,2015,13489
5204,2016,17935
5204,2017,13661
5204,2018,15045
5207,1961,34664
5207,1962,41229
5207,1963,45336
5207,1964,42062
5207,1965,44252
5207,1966,37096
5207,1967,51557
5207,1968,36073
5207,1969,46850
5207,1970,34584
5207,1971,52671
5207,1972,41173
5207,1973,70584
5207,1974,56066
5207,1975,55001
5207,1976,49924
5207,1977,55991
5207,1978,47241
5207,1979,58998
5207,1980,50486
5207,1981,57711
5207,1982,57714
5207,1983,59280
5207,1984,43131
5207,1985,48910
5207,1986,47346
5207,1987,51085
5207,1988,59809
5207,1989,59807
5207,1990,46581
5207,1991,83167
5207,1992,38915
5207,1993,54700
5207,1994,55856
5207,1995,68936
5207,1996,68436
5207,1997,73569
5207,1998,54105
5207,1999,55292
5207,2000,80404
5207,2001,74688
5207,2002,77315
5207,2003,86331
5207,2004,113198
5207,2005,127340
5207,2006,133513
5207,2007,138169
5207,2008,146982
5207,2009,128282
5207,2010,162063
5207,2011,167699
5207,2012,187349
5207,2013,161491
5207,2014,325974
5207,2015,230632
5207,2016,205130
5207,2017,300372
5207,2018,353655
5300,1961,1157731
5300,1962,431983
5300,1963,949140
5300,1964,1081249
5300,1965,663065
5300,1966,1187033
5300,1967,916282
5300,1968,1144671
5300,1969,536990
5300,1970,964511
5300,1971,538709
5300,1972,1445833
5300,1973,496334
5300,1974,1271108
5300,1975,795778
5300,1976,1514396
5300,1977,580841
5300,1978,1568221
5300,1979,598804
5300,1980,1924362
5300,1981,590163
5300,1982,1864946
5300,1983,610423
5300,1984,1172819
5300,1985,888391
5300,1986,1445383
5300,1987,914522
5300,1988,1602067
5300,1989,771592
5300,1990,1619620
5300,1991,946793
5300,1992,1262304
5300,1993,832406
5300,1994,2177642
5300,1995,952986
5300,1996,2799854
5300,1997,979019
5300,1998,2609218
5300,1999,1020645
5300,2000,3044995
5300,2001,1105969
5300,2002,3096844
5300,2003,1559550
5300,2004,2785487
5300,2005,2015376
5300,2006,3006688
5300,2007,1818346
5300,2008,2312763
5300,2009,2227843
5300,2010,2600973
5300,2011,2832326
5300,2012,2941630
5300,2013,2745448
5300,2014,2841485
5300,2015,2929332
5300,2016,2900020
5300,2017,3473924
5300,2018,2571649
5303,1961,22133
5303,1962,22133
5303,1963,22133
5303,1964,22133
5303,1965,22133
5303,1966,22133
5303,1967,22133
5303,1968,22133
5303,1969,17707
5303,1970,22133
5303,1971,4353
5303,1972,19920
5303,1973,19182
5303,1974,23609
5303,1975,19182
5303,1976,13280
5303,1977,16231
5303,1978,13280
5303,1979,10329
5303,1980,14756
5303,1981,13280
5303,1982,14531
5303,1983,11127
5303,1984,15201
5303,1985,12215
5303,1986,20616
5303,1987,12368
5303,1988,21118
5303,1989,18647
5303,1990,23835
5303,1991,12280
5303,1992,16771
5303,1993,11148
5303,1994,25914
5303,1995,28493
5303,1996,36566
5303,1997,34453
5303,1998,38097
5303,1999,34516
5303,2000,51126
5303,2001,56130
5303,2002,69723
5303,2003,67020
5303,2004,56657
5303,2005,90509
5303,2006,80732
5303,2007,92091
5303,2008,40986
5303,2009,115757
5303,2010,86910
5303,2011,151952
5303,2012,102521
5303,2013,145799
5303,2014,64625
5303,2015,126158
5303,2016,137064
5303,2017,203433
5303,2018,126769
5305,1961,1135598
5305,1962,409850
5305,1963,927007
5305,1964,1059116
5305,1965,640932
5305,1966,1164900
5305,1967,894149
5305,1968,1122538
5305,1969,519284
5305,1970,942378
5305,1971,534356
5305,1972,1425913
5305,1973,477152
5305,1974,1247499
5305,1975,776595
5305,1976,1501116
5305,1977,564610
5305,1978,1554941
5305,1979,588475
5305,1980,1909606
5305,1981,576883
5305,1982,1850415
5305,1983,599296
5305,1984,1157618
5305,1985,876177
5305,1986,1424767
5305,1987,902154
5305,1988,1580949
5305,1989,752945
5305,1990,1595786
5305,1991,934513
5305,1992,1245533
5305,1993,821259
5305,1994,2151728
5305,1995,924493
5305,1996,2763289
5305,1997,944566
5305,1998,2571121
5305,1999,986129
5305,2000,2993869
5305,2001,1049839
5305,2002,3027121
5305,2003,1492531
5305,2004,2728830
5305,2005,1924867
5305,2006,2925956
5305,2007,1726256
5305,2008,2271776
5305,2009,2112086
5305,2010,2514063
5305,2011,2680374
5305,2012,2839108
5305,2013,2599649
5305,2014,2776860
5305,2015,2803174
5305,2016,2762956
5305,2017,3270491
5305,2018,2444879
5400,1961,10480482
5400,1962,6477459
5400,1963,12165708
5400,1964,6604037
5400,1965,8898490
5400,1966,8173466
5400,1967,10074571
5400,1968,8263237
5400,1969,8759491
5400,1970,8955035
5400,1971,10611027
5400,1972,8937318
5400,1973,10570951
5400,1974,9480942
5400,1975,12569774
5400,1976,8198187
5400,1977,12588748
5400,1978,10567409
5400,1979,10139158
5400,1980,13937174
5400,1981,11630360
5400,1982,11838419
5400,1983,14087156
5400,1984,10106981
5400,1985,13903380
5400,1986,9403361
5400,1987,14160330
5400,1988,10624113
5400,1989,13247804
5400,1990,7048210
5400,1991,16281776
5400,1992,12275135
5400,1993,13057344
5400,1994,13046482
5400,1995,14166148
5400,1996,13504560
5400,1997,17660795
5400,1998,14981071
5400,1999,17172425
5400,2000,16218411
5400,2001,17635825
5400,2002,17672552
5400,2003,19035937
5400,2004,19657643
5400,2005,18055239
5400,2006,18008842
5400,2007,17623048
5400,2008,17784308
5400,2009,18697163
5400,2010,18986637
5400,2011,19297954
5400,2012,16781814
5400,2013,18115226
5400,2014,14417111
5400,2015,18091609
5400,2016,16844445
5400,2017,18104527
5400,2018,14968176
5403,1961,10476986
5403,1962,6461058
5403,1963,12147636
5403,1964,6595638
5403,1965,8886249
5403,1966,8159892
5403,1967,10061404
5403,1968,8243880
5403,1969,8724237
5403,1970,8945319
5403,1971,10580463
5403,1972,8925693
5403,1973,10545424
5403,1974,9460806
5403,1975,12542739
5403,1976,8169973
5403,1977,12570815
5403,1978,10541814
5403,1979,10116534
5403,1980,13910895
5403,1981,11612087
5403,1982,11814228
5403,1983,14060181
5403,1984,10083365
5403,1985,13888587
5403,1986,9389264
5403,1987,14137183
5403,1988,10611235
5403,1989,13228660
5403,1990,7033504
5403,1991,16257168
5403,1992,12253906
5403,1993,13037590
5403,1994,13019781
5403,1995,14145904
5403,1996,13477383
5403,1997,17637147
5403,1998,14945840
5403,1999,17143798
5403,2000,16189622
5403,2001,17606609
5403,2002,17636682
5403,2003,18996678
5403,2004,19622902
5403,2005,18017194
5403,2006,17976851
5403,2007,17583598
5403,2008,17728416
5403,2009,18642769
5403,2010,18931459
5403,2011,19257369
5403,2012,16730368
5403,2013,18064056
5403,2014,14394476
5403,2015,18031263
5403,2016,16812539
5403,2017,18072622
5403,2018,14922858
5404,1961,3496
5404,1962,16401
5404,1963,18072
5404,1964,8399
5404,1965,12241
5404,1966,13575
5404,1967,13167
5404,1968,19358
5404,1969,35254
5404,1970,9716
5404,1971,30564
5404,1972,11625
5404,1973,25527
5404,1974,20136
5404,1975,27034
5404,1976,28214
5404,1977,17932
5404,1978,25595
5404,1979,22624
5404,1980,26279
5404,1981,18273
5404,1982,24191
5404,1983,26975
5404,1984,23616
5404,1985,14793
5404,1986,14097
5404,1987,23146
5404,1988,12878
5404,1989,19144
5404,1990,14706
5404,1991,24608
5404,1992,21229
5404,1993,19754
5404,1994,26702
5404,1995,20244
5404,1996,27177
5404,1997,23648
5404,1998,35231
5404,1999,28627
5404,2000,28789
5404,2001,29217
5404,2002,35870
5404,2003,39258
5404,2004,34740
5404,2005,38045
5404,2006,31991
5404,2007,39450
5404,2008,55892
5404,2009,54394
5404,2010,55179
5404,2011,40585
5404,2012,51446
5404,2013,51171
5404,2014,22635
5404,2015,60346
5404,2016,31905
5404,2017,31905
5404,2018,45318
5500,1961,2340
5500,1962,2076
5500,1963,2288
5500,1964,3526
5500,1965,2293
5500,1966,3818
5500,1967,2847
5500,1968,4743
5500,1969,4860
5500,1970,4202
5500,1971,4889
5500,1972,4947
5500,1973,5424
5500,1974,5463
5500,1975,4288
5500,1976,6813
5500,1977,4293
5500,1978,5903
5500,1979,6501
5500,1980,3331
5500,1981,3331
5500,1982,6041
5500,1983,1881
5500,1984,3196
5500,1985,3294
5500,1986,2782
5500,1987,1053
5500,1988,1294
5500,1989,1133
5500,1990,1157
5500,1991,1482
5500,1992,2022
5500,1993,1736
5500,1994,2028
5500,1995,1950
5500,1996,1734
5500,1997,1391
5500,1998,1653
5500,1999,5209
5500,2000,3027
5500,2001,5136
5500,2002,3094
5500,2003,6915
5500,2004,14172
5500,2005,49928
5500,2006,91394
5500,2007,123780
5500,2008,130015
5500,2009,135768
5500,2010,161862
5500,2011,197334
5500,2012,215571
5500,2013,202641
5500,2014,142693
5500,2015,183104
5500,2016,188088
5500,2017,265598
5500,2018,194372
5501,1961,2340
5501,1962,2076
5501,1963,2288
5501,1964,3526
5501,1965,2293
5501,1966,3818
5501,1967,2847
5501,1968,4743
5501,1969,4860
5501,1970,4202
5501,1971,4889
5501,1972,4947
5501,1973,5424
5501,1974,5463
5501,1975,4288
5501,1976,6813
5501,1977,4293
5501,1978,5903
5501,1979,6501
5501,1980,3331
5501,1981,3331
5501,1982,6041
5501,1983,1881
5501,1984,3196
5501,1985,3294
5501,1986,2782
5501,1987,1053
5501,1988,1294
5501,1989,1133
5501,1990,1157
5501,1991,1482
5501,1992,2022
5501,1993,1736
5501,1994,2028
5501,1995,1950
5501,1996,1734
5501,1997,1391
5501,1998,1653
5501,1999,5209
5501,2000,3027
5501,2001,5136
5501,2002,3094
5501,2003,6915
5501,2004,14172
5501,2005,49928
5501,2006,91394
5501,2007,123780
5501,2008,130015
5501,2009,135768
5501,2010,161862
5501,2011,197334
5501,2012,215571
5501,2013,202641
5501,2014,142693
5501,2015,183104
5501,2016,188088
5501,2017,265598
5501,2018,194372
5707,1961,10483364
5707,1962,6442996
5707,1963,12137282
5707,1964,6537824
5707,1965,8878144
5707,1966,8143176
5707,1967,10056969
5707,1968,8227705
5707,1969,8732915
5707,1970,8932687
5707,1971,10569385
5707,1972,8898088
5707,1973,10491634
5707,1974,9417897
5707,1975,12504559
5707,1976,8144967
5707,1977,12518612
5707,1978,10520517
5707,1979,10101760
5707,1980,13912487
5707,1981,11605182
5707,1982,11825598
5707,1983,14021648
5707,1984,10081709
5707,1985,13864738
5707,1986,9388934
5707,1987,14111353
5707,1988,10607743
5707,1989,13209985
5707,1990,7044236
5707,1991,16235390
5707,1992,12264729
5707,1993,13031076
5707,1994,13013573
5707,1995,14121467
5707,1996,13475763
5707,1997,17619544
5707,1998,14920984
5707,1999,17105356
5707,2000,16173306
5707,2001,17581597
5707,2002,17649835
5707,2003,18999325
5707,2004,19580907
5707,2005,18016161
5707,2006,17962823
5707,2007,17584371
5707,2008,17704608
5707,2009,18581748
5707,2010,18885921
5707,2011,19199719
5707,2012,16619833
5707,2013,17977780
5707,2014,14275921
5707,2015,17949471
5707,2016,16693845
5707,2017,17950782
5707,2018,14800197
5802,1992,55
5802,1993,48
5802,1994,45
5802,1995,45
5802,1996,45
5802,1997,43
5802,1998,54
5802,1999,18134
5802,2000,12882
5802,2001,13110
5802,2002,10939
5802,2003,13720
5802,2004,12350
5802,2005,11102
5802,2006,10366
5802,2007,11682
5802,2008,11365
5802,2009,11356
5802,2010,10720
5802,2011,10619
5802,2012,11275
5802,2013,11030
5802,2014,10497
5802,2015,10464
5802,2016,10875
5802,2017,10848
5802,2018,10474
5817,1961,325707
5817,1962,226738
5817,1963,411889
5817,1964,466627
5817,1965,350290
5817,1966,232230
5817,1967,368313
5817,1968,449711
5817,1969,282590
5817,1970,354321
5817,1971,762803
5817,1972,353257
5817,1973,516695
5817,1974,500360
5817,1975,660217
5817,1976,440909
5817,1977,460610
5817,1978,386078
5817,1979,471207
5817,1980,599238
5817,1981,359361
5817,1982,450305
5817,1983,590866
5817,1984,500458
5817,1985,528092
5817,1986,583244
5817,1987,566397
5817,1988,436686
5817,1989,766855
5817,1990,753292
5817,1991,1101912
5817,1992,702579
5817,1993,880738
5817,1994,632135
5817,1995,565539
5817,1996,1523453
5817,1997,710258
5817,1998,1134206
5817,1999,1010422
5817,2000,787151
5817,2001,509460
5817,2002,783750
5817,2003,1444115
5817,2004,948431
5817,2005,1253863
5817,2006,1374717
5817,2007,1249026
5817,2008,1367049
5817,2009,1235013
5817,2010,1685969
5817,2011,1442590
5817,2012,1679908
5817,2013,1610807
5817,2014,1559516
5817,2015,2029025
5817,2016,1611681
5817,2017,1421017
5817,2018,1951984
59,1961,2627
59,1962,3596
59,1963,2394
59,1964,3168
59,1965,3180
59,1966,2132
59,1967,3374
59,1968,2454
59,1969,2454
59,1970,2147
59,1971,1802
59,1972,2454
59,1973,2454
59,1974,2454
59,1975,2454
59,1976,2336
59,1977,1686
59,1978,1714
59,1979,1873
59,1980,1285
59,1981,1655
59,1982,2331
59,1983,2760
59,1984,2454
59,1985,2760
59,1986,8281
59,1987,8894
59,1988,9388
59,1989,9905
59,1990,12869
59,1991,14944
59,1992,29133
59,1993,34254
59,1994,39958
59,1995,63787
59,1996,63833
59,1997,61339
59,1998,61339
59,1999,88046
59,2000,86410
59,2001,90138
59,2002,103185
59,2003,62787
59,2004,96668
59,2005,95075
59,2006,153347
59,2007,155510
59,2008,147235
59,2009,137708
59,2010,119897
59,2011,140972
59,2012,172690
59,2013,166164
59,2014,173487
59,2015,214357
59,2016,268280
59,2017,335745
59,2018,332386
59,2019,331257
60,1961,888
60,1962,888
60,1963,888
60,1964,888
60,1965,888
60,1966,888
60,1967,888
60,1968,888
60,1969,888
60,1970,888
60,1971,1065
60,1972,1184
60,1973,1302
60,1974,1421
60,1975,1539
60,1976,1657
60,1977,1776
60,1978,1776
60,1979,1776
60,1980,1776
60,1981,1835
60,1982,1864
60,1983,1894
60,1984,1953
60,1985,2012
60,1986,2012
60,1987,2012
60,1988,2012
60,1989,2012
60,1990,1860
60,1991,1997
60,1992,2072
60,1993,2224
60,1994,2347
60,1995,2475
60,1996,2608
60,1997,2749
60,1998,2895
60,1999,3049
60,2000,3211
60,2001,3380
60,2002,3557
60,2003,3743
60,2004,3938
60,2005,4143
60,2006,4359
60,2007,4584
60,2008,4821
60,2009,5071
60,2010,5327
60,2011,5609
60,2012,6067
60,2013,6067
60,2014,6444
60,2015,6776
60,2016,6798
60,2017,7036
60,2018,7274
60,2019,7512
68,1961,3496
68,1962,16401
68,1963,18072
68,1964,8399
68,1965,12241
68,1966,13575
68,1967,13167
68,1968,19358
68,1969,35254
68,1970,9716
68,1971,30564
68,1972,11625
68,1973,25527
68,1974,20136
68,1975,27034
68,1976,28214
68,1977,17932
68,1978,25595
68,1979,22624
68,1980,26279
68,1981,18273
68,1982,24191
68,1983,26975
68,1984,23616
68,1985,14793
68,1986,14097
68,1987,23146
68,1988,12878
68,1989,19144
68,1990,14706
68,1991,24608
68,1992,21229
68,1993,19754
68,1994,26702
68,1995,20244
68,1996,27177
68,1997,23648
68,1998,35231
68,1999,28627
68,2000,28789
68,2001,29217
68,2002,35870
68,2003,39258
68,2004,34740
68,2005,38045
68,2006,31991
68,2007,39450
68,2008,55892
68,2009,54394
68,2010,55179
68,2011,40585
68,2012,51446
68,2013,51171
68,2014,22635
68,2015,60346
68,2016,31905
68,2017,31905
68,2018,45318
68,2019,40933
84,1961,3652098
84,1962,1141691
84,1963,3048073
84,1964,1730401
84,1965,2356885
84,1966,2389553
84,1967,2645771
84,1968,2019701
84,1969,1747416
84,1970,2411648
84,1971,2225167
84,1972,3002668
84,1973,2621878
84,1974,3001793
84,1975,3317587
84,1976,2671901
84,1977,3169899
84,1978,3119171
84,1979,2873988
84,1980,4244868
84,1981,3565784
84,1982,4334462
84,1983,3477161
84,1984,3175983
84,1985,4635308
84,1986,3249239
84,1987,3335659
84,1988,3897426
84,1989,4002662
84,1990,2439732
84,1991,4936712
84,1992,4489467
84,1993,4086134
84,1994,4865693
84,1995,5254477
84,1996,5181508
84,1997,5073222
84,1998,5900752
84,1999,5870213
84,2000,6081359
84,2001,5711939
84,2002,6958936
84,2003,5354439
84,2004,5357269
84,2005,6390043
84,2006,5894762
84,2007,5622205
84,2008,5571071
84,2009,5835043
84,2010,6221490
84,2011,6054888
84,2012,6718442
84,2013,4258735
84,2014,6301235
84,2015,7068093
84,2016,6697573
84,2017,6897732
84,2018,2888280
84,2019,2985192
9,1961,16016
9,1962,20020
9,1963,24024
9,1964,24736
9,1965,29007
9,1966,21800
9,1967,34736
9,1968,20308
9,1969,33804
9,1970,21796
9,1971,38378
9,1972,26264
9,1973,56947
9,1974,41020
9,1975,39596
9,1976,35280
9,1977,41820
9,1978,33367
9,1979,42265
9,1980,36482
9,1981,44045
9,1982,39329
9,1983,48049
9,1984,36259
9,1985,28829
9,1986,33634
9,1987,32789
9,1988,49473
9,1989,35147
9,1990,39151
9,1991,53833
9,1992,30253
9,1993,35592
9,1994,34458
9,1995,39455
9,1996,40904
9,1997,40904
9,1998,39151
9,1999,40041
9,2000,48939
9,2001,40041
9,2002,41375
9,2003,44045
9,2004,65667
9,2005,68959
9,2006,75633
9,2007,78302
9,2008,81416
9,2009,75188
9,2010,73408
9,2011,75633
9,2012,77857
9,2013,76522
9,2014,152095
9,2015,148973
9,2016,110137
9,2017,177959
9,2018,135244
9,2019,144975
98,1992,20033
98,1993,8874
98,1994,16619
98,1995,33856
98,1996,15953
98,1997,10328
98,1998,20407
98,1999,34941
98,2000,16096
98,2001,19270
98,2002,32713
98,2003,9412
98,2004,20461
98,2005,36333
98,2006,27327
98,2007,34273
98,2008,35690
98,2009,32352
98,2010,37721
98,2011,31192
98,2012,50570
98,2013,34017
98,2014,8775
98,2015,28059
98,2016,30954
98,2017,28734
98,2018,28211
98,2019,32976
