geo,year,qv_potatoes_gross_production_value_current_thousand_us
206,1996,65529
206,1997,156388
206,1998,59861
206,1999,53528
206,2000,143154
206,2001,123615
206,2002,204611
206,2003,229459
206,2004,255172
206,2005,312814
206,2006,232098
206,2007,261793
206,2008,407616
206,2009,523137
206,2010,546401
206,2011,377528
208,1993,266940
208,1994,142357
208,1995,68889
208,1996,38998
208,1997,31443
208,1998,42479
208,1999,36973
208,2000,27019
208,2001,44042
208,2002,62459
208,2003,89057
208,2004,63897
208,2005,113818
208,2006,220368
208,2007,145382
208,2008,130775
208,2009,200117
208,2010,295098
208,2011,468038
208,2012,313774
208,2013,343118
208,2014,247314
208,2015,200937
208,2016,180971
208,2017,189167
208,2018,157123
208,2019,114401
21,1991,363447
21,1992,407365
21,1993,356085
21,1994,1010809
21,1995,868368
21,1996,640881
21,1997,787771
21,1998,976443
21,1999,483651
21,2000,537233
21,2001,683796
21,2002,545120
21,2003,601442
21,2004,565123
21,2005,840019
21,2006,899457
21,2007,1139679
21,2008,1366871
21,2009,1581655
21,2010,2019975
21,2011,1883135
21,2012,1361377
21,2013,1955918
21,2014,2198016
21,2015,1642099
21,2016,2095968
21,2017,2059215
21,2018,1569583
210,1991,285374
210,1992,281396
210,1993,121527
210,1994,230025
210,1995,376635
210,1996,296196
210,1997,192891
210,1998,247625
210,1999,290918
210,2000,161207
210,2001,163523
210,2002,165783
210,2003,203297
210,2004,276587
210,2005,174170
210,2006,220873
210,2007,304613
210,2008,385623
210,2009,263071
210,2010,307153
210,2011,364427
210,2012,264029
210,2013,347858
210,2014,285784
210,2015,242230
210,2016,283571
210,2017,247905
210,2018,225737
210,2019,301035
211,1991,341269
211,1992,290660
211,1993,282535
211,1994,225286
211,1995,254457
211,1996,347531
211,1997,220590
211,1998,176135
211,1999,151753
211,2000,161815
211,2001,133495
211,2002,148886
211,2003,158142
211,2004,166037
211,2005,171661
211,2006,152691
211,2007,186062
211,2008,207481
211,2009,222863
211,2010,193272
211,2011,266199
211,2012,220711
211,2013,189430
211,2014,253495
211,2015,194319
211,2016,194510
211,2017,213569
211,2018,216499
211,2019,202624
213,1997,6463
213,1998,9887
213,1999,15369
213,2000,45869
213,2001,80335
213,2002,125891
213,2003,150314
213,2004,163804
213,2005,188843
213,2006,192694
213,2007,222542
213,2008,151836
213,2009,110247
213,2010,114115
213,2011,129768
213,2012,143942
213,2013,161033
213,2014,173995
213,2015,110933
213,2016,106282
213,2017,106665
213,2018,109788
215,2012,167062
215,2013,239689
215,2014,249939
215,2015,239917
215,2016,177429
215,2017,98265
215,2018,183519
216,1991,11103
216,1992,22606
216,1993,25830
216,1994,26362
216,1995,35569
216,1996,15618
216,1997,25141
216,1998,23623
216,1999,22930
216,2000,17298
216,2001,20263
216,2002,23980
216,2003,17499
216,2004,19877
216,2005,23161
216,2006,26386
216,2007,28550
216,2008,29971
216,2009,45931
216,2010,43556
216,2011,47638
216,2012,51396
216,2013,38709
216,2014,37405
216,2015,45463
216,2016,42181
216,2017,37111
216,2018,40890
216,2019,55752
221,2011,1886
221,2012,2108
221,2013,1603
221,2014,2148
221,2015,8295
221,2016,4737
221,2017,5684
221,2018,5639
221,2019,5694
222,1991,52347
222,1992,49052
222,1993,41636
222,1994,47746
222,1995,59125
222,1996,69345
222,1997,70558
222,1998,69430
222,1999,63935
222,2000,50142
222,2001,55738
222,2002,55602
222,2003,72177
222,2004,58711
222,2005,66425
222,2006,75413
222,2007,88038
222,2008,101201
222,2009,92379
222,2010,84784
222,2011,87456
222,2012,98598
222,2013,99052
222,2014,103375
222,2015,95840
222,2016,99963
222,2017,88446
222,2018,93507
223,1991,875095
223,1992,813333
223,1993,1014123
223,1994,695412
223,1995,1453936
223,1996,940500
223,1997,982195
223,1998,1477733
223,1999,1373610
223,2000,1022817
223,2001,798234
223,2002,918522
223,2003,1162900
223,2004,1229090
223,2005,1156743
223,2006,1323655
223,2007,1596931
223,2008,1621244
223,2009,1581738
223,2010,1882549
223,2011,1938014
223,2012,1262080
223,2013,1169365
223,2014,2213891
223,2015,1982015
223,2016,1007061
223,2017,937119
223,2018,970658
223,2019,1627038
229,1991,1182661
229,1992,1055946
229,1993,668170
229,1994,1331628
229,1995,2395058
229,1996,1183994
229,1997,641847
229,1998,1308225
229,1999,1522858
229,2000,863513
229,2001,1052814
229,2002,814371
229,2003,879246
229,2004,1410862
229,2005,1043607
229,2006,1348666
229,2007,1612255
229,2008,1632081
229,2009,1175772
229,2010,1263226
229,2011,1476142
229,2012,1179608
229,2013,1884039
229,2014,1390938
229,2015,1224519
229,2016,1369511
229,2017,1460533
229,2018,1180092
229,2019,1234897
23,1991,127
23,1992,126
23,1993,125
23,1994,113
23,1995,212
23,1996,144
23,1997,118
23,1998,280
23,1999,632
23,2000,744
23,2001,746
23,2002,506
23,2003,343
23,2004,502
23,2005,681
23,2006,858
23,2007,424
23,2008,705
23,2009,845
23,2010,653
23,2011,988
23,2012,1362
23,2013,1006
23,2014,1107
23,2015,1142
23,2016,1224
23,2017,1672
23,2018,1975
230,1994,2640220
230,1995,3112139
230,1996,2757223
230,1997,2197828
230,1998,1716908
230,1999,1515523
230,2000,1885280
230,2001,1452771
230,2002,1734773
230,2003,2155797
230,2004,2067988
230,2005,2601468
230,2006,4124712
230,2007,3903617
230,2008,4282236
230,2009,3278861
230,2010,5022979
230,2011,6187081
230,2012,3316885
230,2013,5182441
230,2014,4333359
230,2015,2323880
230,2016,2240464
230,2017,2752167
230,2018,3099203
230,2019,4293722
231,1991,2064788
231,1992,2353868
231,1993,2654761
231,1994,2619009
231,1995,3008213
231,1996,2445744
231,1997,2627174
231,1998,2653834
231,1999,2754113
231,2000,2608924
231,2001,3057287
231,2002,3054996
231,2003,2701862
231,2004,2584377
231,2005,2979519
231,2006,3218346
231,2007,3349746
231,2008,3765316
231,2009,3571291
231,2010,3725057
231,2011,4037773
231,2012,4007230
231,2013,4238828
231,2014,3931074
231,2015,3862455
231,2016,4085272
231,2017,4131593
231,2018,4002626
231,2019,4143306
233,1991,5813
233,1992,6045
233,1993,5721
233,1994,2882
233,1995,2003
233,1996,481
233,1997,532
233,1998,462
233,1999,804
233,2000,1067
233,2001,428
233,2002,318
233,2003,503
233,2004,698
233,2005,5628
233,2006,14468
233,2007,26183
233,2008,58846
233,2009,60319
233,2010,62615
233,2011,110358
233,2012,66665
233,2013,130055
233,2014,29240
233,2015,25450
233,2016,39191
233,2017,36226
233,2018,44229
234,1991,36533
234,1992,19970
234,1993,73539
234,1994,37849
234,1995,41908
234,1996,42239
234,1997,46982
234,1998,40555
234,1999,31807
234,2000,37999
234,2001,37553
234,2002,38132
234,2003,24043
234,2004,34276
234,2005,43024
234,2006,36846
234,2007,61876
234,2008,70189
234,2009,52757
234,2010,62763
234,2011,56947
234,2012,50339
234,2013,55424
234,2014,69150
234,2015,65636
234,2016,63439
234,2017,70392
234,2018,55597
234,2019,49000
236,1991,48336
236,1992,59815
236,1993,47729
236,1994,65082
236,1995,114435
236,1996,95152
236,1997,117648
236,1998,158345
236,1999,139309
236,2000,117818
236,2001,127282
236,2002,106713
236,2003,86307
236,2004,116334
236,2005,221099
236,2006,278243
236,2007,332246
236,2008,485041
236,2009,664952
236,2010,774146
236,2011,910675
236,2012,540310
236,2013,810337
236,2014,1833843
237,1991,48795
237,1992,32019
237,1993,38477
237,1994,50913
237,1995,56561
237,1996,70210
237,1997,70297
237,1998,64225
237,1999,53725
237,2000,50718
237,2001,58222
237,2002,67320
237,2003,71425
237,2004,77214
237,2005,85647
237,2006,80342
237,2007,75416
237,2008,95430
237,2009,121276
237,2010,113453
237,2011,139623
237,2012,196336
237,2013,162804
237,2014,183257
237,2015,158547
237,2016,162737
237,2017,158014
237,2018,185661
237,2019,168727
238,1993,41880
238,1994,40988
238,1995,39776
238,1996,38541
238,1997,34340
238,1998,32315
238,1999,32900
238,2000,35608
238,2001,27969
238,2002,27879
238,2003,49788
238,2004,49581
238,2005,43928
238,2006,46559
238,2007,97910
238,2008,81343
238,2009,85527
238,2010,49050
238,2011,63301
238,2012,157018
238,2013,120531
238,2014,143552
238,2015,172811
238,2016,170446
238,2017,187979
238,2018,150022
249,1991,26330
249,1992,26203
249,1993,39510
249,1994,48720
249,1995,74490
249,1996,62995
249,1997,60523
249,1998,83861
249,1999,82701
249,2000,84579
249,2001,82853
249,2002,72609
249,2003,77913
249,2004,84037
249,2005,88690
249,2006,102233
249,2007,106459
249,2008,146318
249,2009,152868
249,2010,176842
249,2011,241992
249,2012,239849
249,2013,173093
249,2014,174273
249,2015,180204
249,2016,180553
249,2017,188208
249,2018,179855
251,2010,18450
251,2011,22290
251,2012,27689
251,2013,26852
251,2014,23513
251,2015,30026
251,2016,15973
251,2017,16340
251,2018,10156
251,2019,26169
255,2000,110910
255,2001,186350
255,2002,161520
255,2003,330207
255,2004,180448
255,2005,293960
255,2006,497356
255,2007,460616
255,2008,375930
255,2009,284824
255,2010,346038
255,2011,777813
255,2012,524940
255,2013,673266
255,2014,177791
255,2015,424490
255,2016,715150
255,2017,566453
255,2018,816061
255,2019,784581
256,2000,4135
256,2001,4713
256,2002,4503
256,2003,5855
256,2004,7733
256,2005,6993
256,2006,8323
256,2007,10112
256,2008,11542
256,2009,6758
256,2010,9147
256,2011,8127
256,2012,10060
256,2013,8868
256,2014,5240
256,2015,4488
256,2016,6217
256,2017,5838
256,2018,6451
256,2019,4541
27,1998,139322
27,1999,126139
27,2000,65154
27,2001,65129
27,2002,82751
27,2003,109650
27,2004,105167
27,2005,52952
27,2006,68332
27,2007,104103
27,2008,116710
27,2009,75947
27,2010,73964
27,2011,74762
27,2012,36985
27,2013,59240
27,2014,35843
27,2015,36101
27,2016,27301
27,2017,50681
27,2018,63941
27,2019,54666
272,2006,182609
272,2007,189211
272,2008,257952
272,2009,200576
272,2010,278211
272,2011,292132
272,2012,163773
272,2013,253662
272,2014,162937
272,2015,140738
272,2016,129931
272,2017,124564
272,2018,155955
272,2019,204079
276,2012,461543
276,2013,449601
29,1991,13035
29,1992,8968
29,1993,9371
29,1994,9617
29,1995,11151
29,1996,11200
29,1997,27584
29,1998,18777
29,1999,8670
29,2000,5731
29,2001,6110
29,2002,5390
29,2003,4964
29,2004,5562
29,2005,7172
29,2006,7794
29,2007,7050
29,2008,8336
29,2009,9205
29,2010,9671
29,2011,9612
29,2012,15256
29,2013,37225
29,2014,55885
29,2015,39904
29,2016,45419
29,2017,87334
29,2018,93539
29,2019,132169
299,1996,12962
299,1997,11277
299,1998,13048
299,1999,12443
299,2000,8494
299,2001,9861
299,2002,12893
299,2003,10449
299,2004,7970
299,2005,11817
299,2006,14846
299,2007,15521
299,2008,22634
299,2009,17841
299,2010,17982
299,2011,22608
299,2012,15173
299,2013,55522
299,2014,43376
299,2015,31245
299,2016,22259
299,2017,25147
299,2018,32483
299,2019,34276
3,1993,32537
3,1994,30071
3,1995,30336
3,1996,37777
3,1997,29527
3,1998,33690
3,1999,38802
3,2000,34170
3,2001,32287
3,2002,31537
3,2003,46475
3,2004,48509
3,2005,40685
3,2006,49723
3,2007,53102
3,2008,63413
3,2009,69490
3,2010,70043
3,2011,63856
3,2012,62458
3,2013,134401
3,2014,85135
3,2015,60297
3,2016,69912
3,2017,70363
3,2018,78698
3,2019,108904
32,1991,4785
32,1992,5576
32,1993,8365
32,1994,6388
32,1995,8064
32,1996,9149
32,1997,8289
32,1998,8263
32,1999,25599
32,2000,26768
32,2001,30599
32,2002,32668
32,2003,32845
32,2004,38918
32,2005,37693
32,2006,43129
32,2007,51669
32,2008,63271
32,2009,59092
32,2010,70177
32,2011,87574
32,2012,76923
32,2013,91179
32,2014,95458
32,2015,109297
32,2016,120336
32,2017,104135
32,2018,107503
33,1991,378636
33,1992,430667
33,1993,383769
33,1994,501899
33,1995,512298
33,1996,498310
33,1997,479988
33,1998,508821
33,1999,546968
33,2000,560909
33,2001,521565
33,2002,715084
33,2003,759405
33,2004,725930
33,2005,689348
33,2006,990523
33,2007,931687
33,2008,987190
33,2009,1076040
33,2010,1342410
33,2011,1378406
33,2012,1531018
33,2013,1481506
33,2014,1413846
33,2015,1297091
33,2016,1156801
33,2017,1249320
33,2018,1216611
33,2019,1320352
35,1991,1720
35,1992,1095
35,1993,1155
35,1994,771
35,1995,3076
35,1996,2340
35,1997,1836
35,1998,2919
35,1999,2806
35,2000,2879
35,2001,2730
35,2002,2873
35,2003,3033
35,2004,3474
35,2005,2870
35,2006,4490
35,2007,5591
35,2008,4242
35,2009,7018
35,2010,7082
35,2011,8800
35,2012,13319
35,2013,19093
35,2014,6469
35,2015,5909
35,2016,4087
35,2017,7871
35,2018,4486
35,2019,5620
351,1991,1256547
351,1992,1705740
351,1993,2652962
351,1994,3902955
351,1995,6195333
351,1996,4491131
351,1997,5272326
351,1998,7566328
351,1999,5964040
351,2000,6964939
351,2001,6162393
351,2002,6953455
351,2003,6910642
351,2004,7851621
351,2005,9340525
351,2006,9624368
351,2007,10981614
351,2008,13815951
351,2009,16969475
351,2010,21025448
351,2011,36156476
351,2012,25605704
351,2013,32434557
351,2014,32000021
351,2015,31598432
351,2016,27646978
351,2017,31237759
351,2018,31605834
351,2019,31532693
37,2012,2646
37,2013,3855
37,2014,4312
37,2015,3288
37,2016,3562
37,2017,3908
37,2018,4384
38,1991,60169
38,1992,62753
38,1993,50058
38,1994,58830
38,1995,55780
38,1996,55799
38,1997,35319
38,1998,15022
38,1999,13167
38,2000,21827
38,2001,31433
38,2002,43566
38,2003,32946
38,2004,38565
38,2005,42082
38,2006,39693
38,2007,31509
38,2008,28827
38,2009,36678
38,2010,31829
38,2011,43348
38,2012,43370
38,2013,48355
38,2014,56815
38,2015,45186
38,2016,49455
38,2017,46489
38,2018,54094
38,2019,76451
39,2007,63768
39,2008,42690
39,2009,49980
39,2010,47676
39,2011,60611
39,2012,38720
39,2013,27624
39,2014,15926
39,2015,7627
39,2016,7677
39,2017,8745
39,2018,9325
4,1991,189542
4,1992,344562
4,1993,296586
4,1994,132738
4,1995,251769
4,1996,252060
4,1997,207705
4,1998,266484
4,1999,239437
4,2000,209204
4,2001,218787
4,2002,435106
4,2003,461508
4,2004,499984
4,2005,500317
4,2006,840602
4,2007,891602
4,2008,941266
4,2009,1233712
4,2010,1242287
4,2011,1641506
4,2012,2340042
4,2013,1785466
4,2014,2261968
4,2015,1938615
4,2016,1348189
4,2017,1867915
4,2018,1756064
40,1991,120814
40,1992,144956
40,1993,117943
40,1994,144174
40,1995,196440
40,1996,177531
40,1997,188227
40,1998,171393
40,1999,133358
40,2000,153819
40,2001,129536
40,2002,250283
40,2003,144244
40,2004,137744
40,2005,294352
40,2006,315580
40,2007,288618
40,2008,431007
40,2009,371602
40,2010,258843
40,2011,430879
40,2012,640842
40,2013,651094
40,2014,467040
40,2015,493233
40,2016,430114
40,2017,406502
40,2018,624407
40,2019,430855
41,1991,1256547
41,1992,1705740
41,1993,2652962
41,1994,3902955
41,1995,6195333
41,1996,4491131
41,1997,5272326
41,1998,7566328
41,1999,5964040
41,2000,6964939
41,2001,6162393
41,2002,6953455
41,2003,6910642
41,2004,7851621
41,2005,9340525
41,2006,9624368
41,2007,10981614
41,2008,13815951
41,2009,16969475
41,2010,21025448
41,2011,36156476
41,2012,25605704
41,2013,32434557
41,2014,32000021
41,2015,31598432
41,2016,27646978
41,2017,31237759
41,2018,31605834
41,2019,31532693
44,1991,218550
44,1992,218184
44,1993,257729
44,1994,391454
44,1995,468332
44,1996,575971
44,1997,726670
44,1998,686473
44,1999,398970
44,2000,331425
44,2001,336884
44,2002,341728
44,2003,345080
44,2004,320271
44,2005,418116
44,2006,618243
44,2007,528892
44,2008,940153
44,2009,850219
44,2010,875879
44,2011,726558
44,2012,559349
44,2013,477476
44,2014,903844
44,2015,615197
44,2016,796344
44,2017,1025454
44,2018,850653
44,2019,816028
46,1991,1175
46,1992,1311
46,1993,1255
46,1994,888
46,1995,1080
46,1996,1160
46,1997,1048
46,1998,570
46,1999,581
46,2000,2452
46,2001,2035
46,2002,674
46,2003,1420
46,2004,2839
46,2005,3959
46,2006,5086
46,2007,7055
46,2008,9280
46,2009,10984
46,2010,10783
46,2011,9523
46,2012,11601
46,2013,11891
46,2014,12533
46,2015,9358
46,2016,9858
46,2017,8451
46,2018,13156
48,1991,16934
48,1992,18734
48,1993,20131
48,1994,15855
48,1995,15296
48,1996,19880
48,1997,17250
48,1998,31232
48,1999,18908
48,2000,19913
48,2001,25614
48,2002,32148
48,2003,18445
48,2004,28798
48,2005,20000
48,2006,23218
48,2007,26702
48,2008,51318
48,2009,40375
48,2010,44384
48,2011,41382
48,2012,37799
48,2013,55755
48,2014,62355
48,2015,84293
48,2016,79605
48,2017,83854
48,2018,88869
48,2019,72843
50,1991,67727
50,1992,51314
50,1993,48430
50,1994,54057
50,1995,94696
50,1996,66531
50,1997,32370
50,1998,51757
50,1999,45530
50,2000,32349
50,2001,38966
50,2002,42332
50,2003,35745
50,2004,39348
50,2005,59179
50,2006,57260
50,2007,69730
50,2008,61821
50,2009,52671
50,2010,44204
50,2011,58536
50,2012,36437
50,2013,51646
50,2014,48214
50,2015,38190
50,2016,48225
50,2017,41426
50,2018,44244
50,2019,33561
5000,1991,25352833
5000,1992,35530134
5000,1993,32376577
5000,1994,43006412
5000,1995,56246990
5000,1996,42676671
5000,1997,39998319
5000,1998,44310781
5000,1999,42772255
5000,2000,38302520
5000,2001,37079309
5000,2002,38711872
5000,2003,44468605
5000,2004,47787105
5000,2005,51702883
5000,2006,61479483
5000,2007,70043031
5000,2008,78990619
5000,2009,78341463
5000,2010,91175991
5000,2011,118742708
5000,2012,94763586
5000,2013,113270723
5000,2014,108079961
5000,2015,94751488
5000,2016,87319095
5000,2017,94357075
5000,2018,95944548
5100,1991,1339807
5100,1992,1529695
5100,1993,1459035
5100,1994,1405851
5100,1995,1971374
5100,1996,1936628
5100,1997,2135234
5100,1998,2248907
5100,1999,2454477
5100,2000,2432950
5100,2001,2474167
5100,2002,2490194
5100,2003,2922869
5100,2004,3160719
5100,2005,4012249
5100,2006,4334822
5100,2007,5115799
5100,2008,6774799
5100,2009,7240531
5100,2010,8691099
5100,2011,9225774
5100,2012,10297429
5100,2013,9787332
5100,2014,7573690
5100,2015,6974053
5100,2016,5898528
5100,2017,6575837
5100,2018,7012999
5101,1991,295165
5101,1992,273717
5101,1993,261551
5101,1994,283459
5101,1995,262357
5101,1996,395574
5101,1997,746471
5101,1998,771535
5101,1999,973010
5101,2000,923049
5101,2001,1043306
5101,2002,722591
5101,2003,907067
5101,2004,1029146
5101,2005,1590003
5101,2006,1487388
5101,2007,1855553
5101,2008,2828483
5101,2009,3200786
5101,2010,3559461
5101,2011,3474263
5101,2012,3985792
5101,2013,3924812
5101,2014,2033471
5101,2015,1931763
5101,2016,1831842
5101,2017,2221816
5101,2018,2511627
5102,1991,5961
5102,1992,6888
5102,1993,9621
5102,1994,7276
5102,1995,9144
5102,1996,10308
5102,1997,9337
5102,1998,8833
5102,1999,26180
5102,2000,29220
5102,2001,32634
5102,2002,33342
5102,2003,34265
5102,2004,41757
5102,2005,41652
5102,2006,48215
5102,2007,122492
5102,2008,115240
5102,2009,120056
5102,2010,536891
5102,2011,542804
5102,2012,580075
5102,2013,433102
5102,2014,411700
5102,2015,375524
5102,2016,349916
5102,2017,292896
5102,2018,231080
5103,1991,728755
5103,1992,817445
5103,1993,859141
5103,1994,798484
5103,1995,1272472
5103,1996,1155638
5103,1997,1005689
5103,1998,1072208
5103,1999,924824
5103,2000,927355
5103,2001,901219
5103,2002,1180556
5103,2003,1298910
5103,2004,1415318
5103,2005,1581839
5103,2006,1909259
5103,2007,2271875
5103,2008,2498732
5103,2009,2853462
5103,2010,3143469
5103,2011,3552324
5103,2012,4187568
5103,2013,3759273
5103,2014,3557000
5103,2015,3356298
5103,2016,2465947
5103,2017,2875627
5103,2018,2903896
5104,1991,234206
5104,1992,362606
5104,1993,233198
5104,1994,260362
5104,1995,359133
5104,1996,301870
5104,1997,298122
5104,1998,317803
5104,1999,269030
5104,2000,294663
5104,2001,218545
5104,2002,251674
5104,2003,388208
5104,2004,404795
5104,2005,453378
5104,2006,435820
5104,2007,483343
5104,2008,438314
5104,2009,615680
5104,2010,651515
5104,2011,700211
5104,2012,636853
5104,2013,638520
5104,2014,587310
5104,2015,495034
5104,2016,546564
5104,2017,534745
5104,2018,586138
5105,1991,75722
5105,1992,69040
5105,1993,95524
5105,1994,56271
5105,1995,68268
5105,1996,73238
5105,1997,75615
5105,1998,78527
5105,1999,261432
5105,2000,258663
5105,2001,278462
5105,2002,302032
5105,2003,294419
5105,2004,269703
5105,2005,345378
5105,2006,454139
5105,2007,382537
5105,2008,894030
5105,2009,450547
5105,2010,799763
5105,2011,956172
5105,2012,907142
5105,2013,1031624
5105,2014,984211
5105,2015,815433
5105,2016,704259
5105,2017,650754
5105,2018,780258
52,1994,24643
52,1995,34657
52,1996,27795
52,1997,21578
52,1998,57325
52,1999,72407
52,2000,77050
52,2001,91722
52,2002,79345
52,2003,113544
52,2004,179897
52,2005,132893
52,2006,306492
52,2007,496839
52,2008,506044
52,2009,476937
52,2010,594064
52,2011,487263
52,2012,493149
52,2013,484684
52,2014,408458
52,2015,356540
52,2016,223379
52,2017,238935
52,2018,237948
52,2019,283531
5200,1991,4223965
5200,1992,4534784
5200,1993,4951420
5200,1994,6149098
5200,1995,6477731
5200,1996,5954297
5200,1997,6459482
5200,1998,6786792
5200,1999,6079983
5200,2000,5789519
5200,2001,6490397
5200,2002,6557537
5200,2003,6224681
5200,2004,5854020
5200,2005,7014843
5200,2006,7985639
5200,2007,8511253
5200,2008,10303881
5200,2009,10688389
5200,2010,11613227
5200,2011,11984446
5200,2012,11867781
5200,2013,13008757
5200,2014,14305849
5200,2015,11385930
5200,2016,12022159
5200,2017,12529643
5200,2018,11530320
5203,1991,2443424
5203,1992,2784535
5203,1993,3038529
5203,1994,3120908
5203,1995,3520511
5203,1996,2944054
5203,1997,3107162
5203,1998,3162655
5203,1999,3301081
5203,2000,3169833
5203,2001,3578852
5203,2002,3770080
5203,2003,3461267
5203,2004,3310307
5203,2005,3668867
5203,2006,4208869
5203,2007,4281433
5203,2008,4752506
5203,2009,4647331
5203,2010,5067467
5203,2011,5416179
5203,2012,5538248
5203,2013,5720335
5203,2014,5344920
5203,2015,5159546
5203,2016,5242073
5203,2017,5380913
5203,2018,5219237
5204,1991,445638
5204,1992,413087
5204,1993,408011
5204,1994,642739
5204,1995,393986
5204,1996,456325
5204,1997,403132
5204,1998,511031
5204,1999,610808
5204,2000,620222
5204,2001,642265
5204,2002,750479
5204,2003,725925
5204,2004,644479
5204,2005,753594
5204,2006,736632
5204,2007,777304
5204,2008,808334
5204,2009,936506
5204,2010,1026678
5204,2011,828916
5204,2012,907257
5204,2013,1001496
5204,2014,1025923
5204,2015,889142
5204,2016,729744
5204,2017,745624
5204,2018,892727
5206,1991,19380
5206,1992,16658
5206,1993,15089
5206,1994,21298
5206,1995,31458
5206,1996,23043
5206,1997,22820
5206,1998,16352
5206,1999,18071
5206,2000,15582
5206,2001,30572
5206,2002,22017
5206,2003,19038
5206,2004,18916
5206,2005,32047
5206,2006,28224
5206,2007,29491
5206,2008,25697
5206,2009,26574
5206,2010,38995
5206,2011,48415
5206,2012,48217
5206,2013,56065
5206,2014,49691
5206,2015,54849
5206,2016,55583
5206,2017,57853
5206,2018,60976
5207,1991,1315523
5207,1992,1320504
5207,1993,1489790
5207,1994,2364153
5207,1995,2531776
5207,1996,2530875
5207,1997,2926369
5207,1998,3096753
5207,1999,2150023
5207,2000,1983882
5207,2001,2238709
5207,2002,2014961
5207,2003,2018451
5207,2004,1880318
5207,2005,2560336
5207,2006,3011913
5207,2007,3423025
5207,2008,4717345
5207,2009,5077979
5207,2010,5480086
5207,2011,5690936
5207,2012,5374059
5207,2013,6230861
5207,2014,7885314
5207,2015,5282392
5207,2016,5994759
5207,2017,6345253
5207,2018,5357379
53,2009,422
53,2010,303
53,2011,348
53,2012,325
53,2013,319
53,2014,233
53,2015,94
53,2016,192
53,2017,175
53,2018,75
5300,1991,8657641
5300,1992,7943864
5300,1993,9988550
5300,1994,11739322
5300,1995,13852366
5300,1996,11512088
5300,1997,13337436
5300,1998,16328048
5300,1999,14808810
5300,2000,15473526
5300,2001,13681996
5300,2002,14493498
5300,2003,16077719
5300,2004,19027201
5300,2005,21420565
5300,2006,22453614
5300,2007,26715413
5300,2008,30535377
5300,2009,34056570
5300,2010,41531143
5300,2011,60410289
5300,2012,47005723
5300,2013,55346367
5300,2014,55052320
5300,2015,53767294
5300,2016,48166709
5300,2017,53154261
5300,2018,53396440
5301,1993,266940
5301,1994,889128
5301,1995,503550
5301,1996,470011
5301,1997,343304
5301,1998,357849
5301,1999,347081
5301,2000,375338
5301,2001,454059
5301,2002,549756
5301,2003,729697
5301,2004,669373
5301,2005,852955
5301,2006,1216783
5301,2007,1424201
5301,2008,1505198
5301,2009,1545285
5301,2010,1473203
5301,2011,2289356
5301,2012,1724598
5301,2013,2031034
5301,2014,1933499
5301,2015,1475292
5301,2016,992994
5301,2017,1322619
5301,2018,1318936
5302,1991,4480900
5302,1992,4164061
5302,1993,5660559
5302,1994,6733411
5302,1995,7279306
5302,1996,5551674
5302,1997,7288491
5302,1998,10242772
5302,1999,8703003
5302,2000,9345489
5302,2001,8109822
5302,2002,8478806
5302,2003,9213235
5302,2004,10395591
5302,2005,12149160
5302,2006,11937779
5302,2007,12992999
5302,2008,16172831
5302,2009,19584466
5302,2010,24436324
5302,2011,40076822
5302,2012,28500549
5302,2013,34644959
5302,2014,34051875
5302,2015,34024026
5302,2016,30711756
5302,2017,33797352
5302,2018,33561743
5303,1991,2853423
5303,1992,2496359
5303,1993,2508415
5303,1994,2573783
5303,1995,3503413
5303,1996,3440849
5303,1997,3673231
5303,1998,3180954
5303,1999,3235299
5303,2000,3698966
5303,2001,3276437
5303,2002,3463293
5303,2003,3534529
5303,2004,5080233
5303,2005,5485841
5303,2006,5999522
5303,2007,8160660
5303,2008,8498731
5303,2009,8603984
5303,2010,10865449
5303,2011,12694025
5303,2012,12233747
5303,2013,13897777
5303,2014,13175838
5303,2015,13364402
5303,2016,12469661
5303,2017,14007792
5303,2018,14519770
5304,1991,216022
5304,1992,243136
5304,1993,262263
5304,1994,358301
5304,1995,429531
5304,1996,486543
5304,1997,392348
5304,1998,267507
5304,1999,374665
5304,2000,342671
5304,2001,324577
5304,2002,380549
5304,2003,457551
5304,2004,474474
5304,2005,473383
5304,2006,521051
5304,2007,606954
5304,2008,717582
5304,2009,908694
5304,2010,885630
5304,2011,997128
5304,2012,1126125
5304,2013,1061665
5304,2014,1263465
5304,2015,1091766
5304,2016,1248373
5304,2017,1233791
5304,2018,1284811
5305,1991,1107296
5305,1992,1040308
5305,1993,1290374
5305,1994,1184699
5305,1995,2136565
5305,1996,1563010
5305,1997,1640062
5305,1998,2278966
5305,1999,2148764
5305,2000,1711063
5305,2001,1517100
5305,2002,1621092
5305,2003,2142706
5305,2004,2407530
5305,2005,2459225
5305,2006,2778478
5305,2007,3530599
5305,2008,3641035
5305,2009,3414140
5305,2010,3870538
5305,2011,4352958
5305,2012,3420702
5305,2013,3710931
5305,2014,4627642
5305,2015,3811809
5305,2016,2743925
5305,2017,2792707
5305,2018,2711179
54,1991,376159
54,1992,418156
54,1993,239979
54,1994,338996
54,1995,535672
54,1996,386773
54,1997,253114
54,1998,315710
54,1999,379399
54,2000,254019
54,2001,299232
54,2002,217207
54,2003,250383
54,2004,335067
54,2005,262343
54,2006,383172
54,2007,535121
54,2008,433702
54,2009,296629
54,2010,290193
54,2011,385334
54,2012,348498
54,2013,503009
54,2014,555923
54,2015,493969
54,2016,503910
54,2017,620436
