geo,year,qv_cucumbers_and_gherkins_gross_production_value_current_thousand_slc
216,1992,441771
216,1993,1197063
216,1994,589659
216,1995,844888
216,1996,903945
216,1997,751149
216,1998,1674291
216,1999,1295700
216,2000,1760115
216,2001,1775066
216,2002,1425321
216,2003,1308227
216,2004,1464583
216,2005,1811418
216,2006,1827861
216,2007,1867817
216,2008,2060786
216,2009,1979608
216,2010,2499875
216,2011,2925066
216,2012,3028681
216,2013,2246578
216,2014,2194242
216,2015,2392789
216,2016,2573984
216,2017,2093536
216,2018,1855419
216,2019,2014418
220,1991,2743
220,1992,2239
220,1993,2284
220,1994,3956
220,1995,3993
220,1996,3935
220,1997,3838
220,1998,5714
220,1999,3591
220,2000,5079
220,2001,6354
220,2002,5807
220,2003,3514
220,2004,4661
220,2005,6150
220,2006,8260
220,2007,10970
220,2008,7335
220,2009,5596
220,2010,5392
220,2011,6597
220,2012,6793
220,2013,5211
220,2014,7035
220,2015,6126
220,2016,4964
220,2017,4183
220,2018,3876
221,2011,545
221,2012,620
221,2013,6595
221,2014,4190
221,2015,5182
221,2016,6788
221,2017,10910
221,2018,12692
221,2019,12816
222,1991,7605
222,1992,3840
222,1993,5220
222,1994,5852
222,1995,6004
222,1996,5586
222,1997,7062
222,1998,8680
222,1999,7064
222,2000,8294
222,2001,9171
222,2002,9919
222,2003,10705
222,2004,9765
222,2005,11529
222,2006,10360
222,2007,12006
222,2008,12578
222,2009,15193
222,2010,28860
222,2011,38308
222,2012,39127
222,2013,44984
222,2014,36282
222,2015,44155
222,2016,52404
222,2017,56020
222,2018,62256
223,1991,1391
223,1992,1980
223,1993,3957
223,1994,8418
223,1995,15551
223,1996,29881
223,1997,64334
223,1998,144739
223,1999,191436
223,2000,277823
223,2001,470204
223,2002,568565
223,2003,799457
223,2004,903869
223,2005,942300
223,2006,1196743
223,2007,1336367
223,2008,1396704
223,2009,1606619
223,2010,1794845
223,2011,1762188
223,2012,1961825
223,2013,1982414
223,2014,2068570
223,2015,2101875
223,2016,2098416
223,2017,2471198
223,2018,2734095
223,2019,3185216
229,1991,52681
229,1992,52864
229,1993,50959
229,1994,50616
229,1995,52205
229,1996,42543
229,1997,41246
229,1998,45528
229,1999,40908
229,2000,43571
229,2001,33748
229,2002,34298
229,2003,45584
229,2004,32603
229,2005,37677
229,2006,34522
229,2007,28504
229,2008,31263
229,2009,37563
229,2010,51615
229,2011,42095
229,2012,47665
229,2013,44815
229,2014,39437
229,2015,43094
229,2016,42955
229,2017,41050
229,2018,50343
229,2019,50669
23,1991,51
23,1992,288
23,1993,299
23,1994,27
23,1995,48
23,1996,24
23,1997,66
23,1998,99
23,1999,81
23,2000,93
23,2001,139
23,2002,208
23,2003,273
23,2004,107
23,2005,152
23,2006,277
23,2007,104
23,2008,195
23,2009,239
23,2010,218
23,2011,203
23,2012,214
23,2013,240
23,2014,480
23,2015,387
23,2016,764
23,2017,928
23,2018,672
230,1994,61605
230,1995,245848
230,1996,452671
230,1997,604101
230,1998,551221
230,1999,687900
230,2000,959277
230,2001,1165302
230,2002,992132
230,2003,1782362
230,2004,1997850
230,2005,2247369
230,2006,3003319
230,2007,3361816
230,2008,4261005
230,2009,5071952
230,2010,6092088
230,2011,7441294
230,2012,9148658
230,2013,9062349
230,2014,8488220
230,2015,13219101
230,2016,14972693
230,2017,18042116
230,2018,19741805
230,2019,23211946
231,1991,190472
231,1992,305050
231,1993,300153
231,1994,277499
231,1995,288288
231,1996,401276
231,1997,350111
231,1998,462830
231,1999,445415
231,2000,485688
231,2001,460123
231,2002,467392
231,2003,471462
231,2004,466226
231,2005,488809
231,2006,342044
231,2007,504586
231,2008,500817
231,2009,520138
231,2010,444668
231,2011,455132
231,2012,444453
231,2013,457481
231,2014,430303
231,2015,454578
231,2016,344906
231,2017,555900
231,2018,442217
231,2019,439266
236,1991,47
236,1992,59
236,1993,95
236,1994,198
236,1995,508
236,1996,940
236,1997,1283
236,1998,2247
236,1999,2829
236,2000,2998
236,2001,2380
236,2002,2950
236,2003,3898
236,2004,8064
236,2005,8947
236,2006,13061
236,2007,20122
236,2008,29333
236,2009,35000
236,2010,79574
236,2011,125881
236,2012,69682
236,2013,90023
236,2014,168958
238,1995,559
238,1996,572
238,1997,601
238,1998,564
238,1999,637
238,2000,726
238,2001,616
238,2002,930
238,2003,1242
238,2004,1584
238,2005,1961
238,2006,2614
238,2007,3756
238,2008,4101
238,2009,4751
238,2010,5461
238,2011,6648
238,2012,8357
238,2013,11399
238,2014,11800
238,2015,15441
238,2016,14815
238,2017,18039
238,2018,19482
249,1991,220112
249,1992,239857
249,1993,263059
249,1994,320408
249,1995,356054
249,1996,495192
249,1997,538262
249,1998,826088
249,1999,999678
249,2000,906487
249,2001,1067037
249,2002,983470
249,2003,890417
249,2004,461864
249,2005,836244
249,2006,1008661
249,2007,957710
249,2008,2470770
249,2009,2893394
249,2010,3247515
249,2011,2877959
249,2012,3941601
249,2013,4092452
249,2014,3908012
249,2015,3581250
249,2016,3751743
249,2017,4369050
249,2018,4436194
255,2000,16689
255,2001,14500
255,2002,13728
255,2003,9184
255,2004,8312
255,2005,8824
255,2006,6144
255,2007,5666
255,2008,5086
255,2009,5407
255,2010,8924
255,2011,3721
255,2012,5700
255,2013,5560
255,2014,4044
255,2015,5508
255,2016,7548
255,2017,6102
255,2018,8634
255,2019,8958
26,1995,2556
26,1996,2935
26,1997,2554
26,1998,2331
26,1999,2534
26,2000,3239
26,2001,3151
26,2002,3187
26,2003,3333
26,2004,3784
26,2005,2940
26,2006,2572
26,2007,2995
26,2008,3201
26,2009,3329
26,2010,3443
26,2011,3775
26,2012,4087
26,2013,4265
26,2014,5010
26,2015,3109
26,2016,3793
26,2017,3320
26,2018,3229
26,2019,2995
27,1998,46021
27,1999,108710
27,2000,81267
27,2001,32190
27,2002,39043
27,2003,48965
27,2004,72018
27,2005,38394
27,2006,42112
27,2007,78455
27,2008,68817
27,2009,87659
27,2010,76109
27,2011,52800
27,2012,32381
27,2013,81155
27,2014,59635
27,2015,61238
27,2016,67707
27,2017,50325
27,2018,94309
27,2019,92096
272,2006,1508290
272,2007,1414975
272,2008,1981974
272,2009,1984167
272,2010,3237478
272,2011,2019355
272,2012,1740511
272,2013,1820174
272,2014,2012597
272,2015,1450893
272,2016,2015159
272,2017,1605988
272,2018,1588406
272,2019,1368889
299,1996,173241
299,1997,224316
299,1998,182566
299,1999,153682
299,2000,225337
299,2001,233201
299,2002,247003
299,2003,281183
299,2004,265798
299,2005,223055
299,2006,278454
299,2007,376687
299,2008,809363
299,2009,302376
299,2010,249548
299,2011,300706
299,2012,362372
299,2013,362954
299,2014,334868
299,2015,109841
299,2016,341053
299,2017,346693
299,2018,292537
299,2019,302538
3,1993,1394796
3,1994,1873915
3,1995,1452946
3,1996,1518001
3,1997,2092518
3,1998,2359075
3,1999,1603462
3,2000,1434474
3,2001,1688925
3,2002,1626947
3,2003,2709884
3,2004,2337950
3,2005,2530000
3,2006,2116480
3,2007,2150000
3,2008,2228000
3,2009,2622140
3,2010,2413565
3,2011,2952000
3,2012,2664000
3,2013,5553110
3,2014,5282041
3,2015,5564283
3,2016,5638048
3,2017,7268102
3,2018,6111655
3,2019,7508457
32,1991,2118040
32,1992,2793229
32,1993,3538324
32,1994,2529300
32,1995,3446227
32,1996,3935684
32,1997,4032854
32,1998,4692838
32,1999,4842076
32,2000,3941924
32,2001,3787172
32,2002,4481037
32,2003,5122756
32,2004,5471797
32,2005,5866240
32,2006,6733972
32,2007,8034749
32,2008,9088750
32,2009,10488523
32,2010,11303487
32,2011,12148444
32,2012,13042438
32,2013,14071227
32,2014,14520713
32,2015,13655665
32,2016,16272876
32,2017,18516625
32,2018,18300428
33,1991,16145
33,1992,14513
33,1993,14013
33,1994,16120
33,1995,20423
33,1996,18596
33,1997,19448
33,1998,23474
33,1999,28086
33,2000,27933
33,2001,28261
33,2002,30385
33,2003,31421
33,2004,30091
33,2005,19921
33,2006,18051
33,2007,19603
33,2008,19021
33,2009,32862
33,2010,26030
33,2011,26425
33,2012,25104
33,2013,31520
33,2014,37462
33,2015,37667
33,2016,40518
33,2017,36147
33,2018,34053
33,2019,35751
35,1991,8020
35,1992,18521
35,1993,12738
35,1994,17877
35,1995,20100
35,1996,24044
35,1997,28582
35,1998,68956
35,1999,137912
35,2000,165540
35,2001,166925
35,2002,189353
35,2003,187089
35,2004,170568
35,2005,200025
35,2006,174267
35,2007,174191
35,2008,285640
35,2009,348130
35,2010,343800
35,2011,330410
35,2012,319896
35,2013,349265
35,2014,332688
35,2015,294957
35,2016,290236
35,2017,234760
35,2018,181260
35,2019,222512
38,1991,96580
38,1992,97136
38,1993,105660
38,1994,175434
38,1995,206280
38,1996,192660
38,1997,217080
38,1998,269360
38,1999,262256
38,2000,263036
38,2001,259249
38,2002,327340
38,2003,259161
38,2004,249948
38,2005,366230
38,2006,345767
38,2007,473459
38,2008,663752
38,2009,596453
38,2010,673072
38,2011,839290
38,2012,798284
38,2013,1042345
38,2014,1196810
38,2015,1246578
38,2016,1441875
38,2017,1230131
38,2018,1654255
38,2019,1372096
4,1991,119695
4,1992,185739
4,1993,184983
4,1994,230795
4,1995,310014
4,1996,376084
4,1997,358434
4,1998,622146
4,1999,686549
4,2000,717738
4,2001,831488
4,2002,939292
4,2003,1062595
4,2004,1559517
4,2005,1598442
4,2006,1572302
4,2007,1753976
4,2008,1931641
4,2009,2082942
4,2010,2399601
4,2011,2432815
4,2012,2685660
4,2013,3419416
4,2014,4544463
4,2015,3290220
4,2016,2740258
4,2017,3585379
4,2018,4273181
40,1991,2145499
40,1992,2676346
40,1993,2571052
40,1994,2767380
40,1995,3073735
40,1996,2464675
40,1997,4045040
40,1998,4140201
40,1999,3109961
40,2000,3679583
40,2001,3486010
40,2002,3999642
40,2003,3660830
40,2004,3797549
40,2005,5211996
40,2006,5510128
40,2007,7158045
40,2008,8014462
40,2009,20028942
40,2010,20636651
40,2011,24122327
40,2012,28811926
40,2013,33356231
40,2014,45383945
40,2015,44362665
40,2016,47217676
40,2017,50165584
40,2018,48864282
41,1991,2076200
41,1992,2371200
41,1993,5869600
41,1994,7203000
41,1995,11259925
41,1996,13246800
41,1997,12524400
41,1998,10290000
41,1999,11500500
41,2000,14221600
41,2001,19125000
41,2002,18507500
41,2003,22727250
41,2004,26784000
41,2005,34545000
41,2006,43263000
41,2007,55879000
41,2008,68776220
41,2009,77799040
41,2010,89046750
41,2011,142168348
41,2012,145282480
41,2013,143937135
41,2014,148134414
41,2015,165637242
41,2016,197693128
41,2017,174504181
41,2018,190319343
41,2019,294624412
44,1991,741346
44,1992,874146
44,1993,1023776
44,1994,1447444
44,1995,1730000
44,1996,2343000
44,1997,2200200
44,1998,2329620
44,1999,2898000
44,2000,4475165
44,2001,3797747
44,2002,4114750
44,2003,9044311
44,2004,7167933
44,2005,4407330
44,2006,6224272
44,2007,9425161
44,2008,14148236
44,2009,17530138
44,2010,26337368
44,2011,29413535
44,2012,30108217
44,2013,31508383
44,2014,34506654
44,2015,40928913
44,2016,31861129
44,2017,49539842
44,2018,58151211
48,2010,373500
48,2011,223000
48,2012,239148
48,2013,292528
48,2014,373957
48,2015,360055
48,2016,345585
48,2017,378147
48,2018,348528
48,2019,448619
49,1996,9529
49,1997,9399
49,1998,14282
49,1999,18799
49,2000,40242
49,2001,49609
49,2002,60045
49,2003,69448
49,2004,73094
49,2005,190930
49,2006,135434
49,2007,134236
49,2008,217989
49,2009,172709
49,2010,145076
49,2011,147227
49,2012,149436
49,2013,181507
49,2014,157002
49,2015,186565
49,2016,229929
49,2017,290609
49,2018,210871
50,1991,7596
50,1992,7756
50,1993,7840
50,1994,7044
50,1995,7084
50,1996,6489
50,1997,6785
50,1998,7549
50,1999,8665
50,2000,9026
50,2001,9124
50,2002,9251
50,2003,9044
50,2004,12395
50,2005,11247
50,2006,12334
50,2007,11673
50,2008,10759
50,2009,10425
50,2010,10831
50,2011,9570
50,2012,9116
50,2013,9243
50,2014,8347
50,2015,4982
50,2016,6687
50,2017,6202
50,2018,6724
50,2019,5723
52,1994,7
52,1995,10
52,1996,7992
52,1997,5590
52,1998,4801
52,1999,4234
52,2000,8696
52,2001,9872
52,2002,10322
52,2003,38676
52,2004,17953
52,2005,34131
52,2006,70412
52,2007,66075
52,2008,78887
52,2009,86582
52,2010,99832
52,2011,86956
52,2012,105086
52,2013,104796
52,2014,102406
52,2015,127372
52,2016,121992
52,2017,133205
52,2018,134274
52,2019,149335
54,1991,26775
54,1992,16119
54,1993,14595
54,1994,15246
54,1995,14892
54,1996,23115
54,1997,77706
54,1998,71036
54,1999,64032
54,2000,89976
54,2001,90584
54,2002,70657
54,2003,132608
54,2004,135855
54,2005,141287
54,2006,134405
54,2007,134330
54,2008,137881
54,2009,163096
54,2010,146835
54,2011,181624
54,2012,167602
54,2013,172313
54,2014,148106
54,2015,186053
54,2016,207598
54,2017,168943
54,2018,181113
54,2019,180564
56,1991,6664
56,1992,10188
56,1993,11885
56,1994,17166
56,1995,9848
56,1996,10485
56,1997,12512
56,1998,13354
56,1999,16187
56,2000,19061
56,2001,25130
56,2002,22930
56,2003,33588
56,2004,38711
56,2005,43838
56,2006,51976
56,2007,38822
56,2008,26131
56,2009,61995
56,2010,59023
56,2011,61394
56,2012,66946
56,2013,111771
56,2014,129136
56,2015,134456
56,2016,166393
56,2017,178857
56,2018,146146
57,2000,5128
57,2001,9867
57,2002,14017
57,2003,26104
57,2004,37145
57,2005,43309
57,2006,53954
57,2007,67090
57,2008,74912
57,2009,76642
57,2010,98780
57,2011,129183
57,2012,220712
57,2013,234931
57,2014,247252
57,2015,296419
57,2016,356649
57,2017,403909
57,2018,352531
57,2019,417114
58,1993,5
58,1994,20
58,1995,12
58,1996,32
58,1997,10
58,1998,12
58,1999,15
58,2000,38
58,2001,63
58,2002,189
58,2003,141
58,2004,412
58,2005,464
58,2006,329
58,2007,529
58,2008,696
58,2009,653
58,2010,628
58,2011,919
58,2012,626
58,2013,996
58,2014,873
58,2015,1215
58,2016,1472
58,2017,1746
58,2018,1820
59,1991,97617
59,1992,55684
59,1993,74841
59,1994,117740
59,1995,148500
59,1996,177120
59,1997,197806
59,1998,221850
59,1999,275217
59,2000,276119
59,2001,277561
59,2002,265991
59,2003,318183
59,2004,283393
59,2005,299400
59,2006,411756
59,2007,356550
59,2008,422970
59,2009,438620
59,2010,522806
59,2011,621175
59,2012,760597
59,2013,630193
59,2014,604536
59,2015,674040
59,2016,732248
59,2017,848538
59,2018,827187
60,1991,1086
60,1992,986
60,1993,1022
60,1994,1005
60,1995,1727
60,1996,1461
60,1997,1332
60,1998,1473
60,1999,1306
60,2000,1643
60,2001,1737
60,2002,1721
60,2003,2261
60,2004,2980
60,2005,3619
60,2006,3099
60,2007,2061
60,2008,3604
60,2009,2455
60,2010,2546
60,2011,629
60,2012,928
60,2013,898
60,2014,1776
60,2015,1847
60,2016,2151
60,2017,1795
60,2018,732
63,1992,1148
63,1993,1283
63,1994,1616
63,1995,1689
63,1996,1714
63,1997,3231
63,1998,3149
63,1999,3897
63,2000,3876
63,2001,8018
63,2002,5565
63,2003,4650
63,2004,4139
63,2005,6282
63,2006,7288
63,2007,8147
63,2008,8188
63,2009,6154
63,2010,10060
63,2011,10134
63,2012,7154
63,2013,7396
63,2014,6170
63,2015,8945
63,2016,6310
63,2017,9375
63,2018,8001
66,1998,552
66,1999,569
66,2000,770
66,2001,706
66,2002,723
66,2003,740
66,2004,758
66,2005,785
66,2006,840
66,2007,881
66,2008,822
66,2009,703
66,2010,805
66,2011,936
66,2012,976
66,2013,1016
66,2014,2996
66,2015,4968
66,2016,7386
66,2017,4960
66,2018,3120
66,2019,2514
67,1991,46762
67,1992,48448
67,1993,57886
67,1994,54534
67,1995,41784
67,1996,42314
67,1997,45548
67,1998,45633
67,1999,37988
67,2000,43932
67,2001,43695
67,2002,47701
67,2003,51069
67,2004,45238
67,2005,44055
67,2006,52458
67,2007,54843
67,2008,48229
67,2009,47773
67,2010,53980
67,2011,60213
67,2012,60563
67,2013,69582
67,2014,66512
67,2015,64440
67,2016,71950
67,2017,68429
67,2018,91184
67,2019,70836
68,1991,83709
68,1992,73271
68,1993,72759
68,1994,73821
68,1995,80775
68,1996,81701
68,1997,96669
68,1998,93668
68,1999,84269
68,2000,107572
68,2001,104793
68,2002,103277
68,2003,124658
68,2004,107282
68,2005,115371
68,2006,110268
68,2007,115329
68,2008,104062
68,2009,93297
68,2010,100146
68,2011,78711
68,2012,94538
68,2013,102114
68,2014,88642
68,2015,100452
68,2016,136447
68,2017,102844
68,2018,111143
68,2019,111050
73,1994,9181
73,1995,16463
73,1996,33053
73,1997,34720
73,1998,32880
73,1999,44688
73,2000,54718
73,2001,74400
73,2002,74700
73,2003,102240
73,2004,60319
73,2005,37327
73,2006,12092
73,2007,13410
73,2008,11919
73,2009,21012
73,2010,26575
73,2011,17184
73,2012,22539
73,2013,25143
73,2014,20378
73,2015,20493
73,2016,14795
73,2017,18021
73,2018,33601
73,2019,36474
79,1991,20027
79,1992,23492
79,1993,21620
79,1994,26512
79,1995,39779
79,1996,28958
79,1997,34503
79,1998,57742
79,1999,50190
79,2000,49175
79,2001,54679
79,2002,91693
79,2003,74549
79,2004,60446
79,2005,68487
79,2006,71017
79,2007,92005
79,2008,78560
79,2009,62133
79,2010,51477
79,2011,47176
79,2012,119974
79,2013,119758
79,2014,113757
79,2015,139972
79,2016,155505
79,2017,131681
79,2018,169652
79,2019,155200
8,2008,525
8,2009,405
8,2010,251
8,2011,286
8,2012,286
8,2013,290
8,2014,286
8,2015,308
8,2016,613
8,2017,680
8,2018,661
80,2002,10979
80,2003,10697
80,2004,15483
80,2005,14115
80,2006,17127
80,2007,15440
80,2008,20069
80,2009,20440
80,2010,24700
80,2011,23895
80,2012,24036
80,2013,26371
80,2014,18217
80,2015,26475
80,2016,38314
80,2017,34439
80,2018,32981
80,2019,36576
81,1991,0
81,1992,0
81,1993,0
81,1994,0
81,1995,1
81,1996,1
81,1997,3
81,1998,8
81,1999,2
81,2000,5
81,2001,9
81,2002,7
81,2003,20
81,2004,26
81,2005,39
81,2006,42
81,2007,58
81,2008,85
81,2009,164
81,2010,206
81,2011,215
81,2012,207
81,2013,308
81,2014,259
81,2015,240
81,2016,277
81,2017,282
81,2018,305
84,1991,58633
84,1992,59891
84,1993,74211
84,1994,79473
84,1995,100017
84,1996,105767
84,1997,118795
84,1998,133463
84,1999,112489
84,2000,76613
84,2001,75540
84,2002,82588
84,2003,91461
84,2004,79521
84,2005,92354
84,2006,92958
84,2007,101011
84,2008,90206
84,2009,85380
84,2010,94739
84,2011,89714
84,2012,89884
84,2013,90647
84,2014,82035
84,2015,89306
84,2016,79367
84,2017,78933
84,2018,93691
84,2019,84757
86,2010,4378
86,2011,5561
86,2012,11961
86,2013,14921
86,2014,11628
86,2015,18576
86,2016,24223
86,2017,12235
86,2018,16548
86,2019,14642
91,2007,163644
91,2008,121652
91,2009,172939
91,2010,532878
91,2011,97841
91,2012,108569
91,2013,191438
91,2014,390711
91,2015,309572
91,2016,123206
91,2017,199573
91,2018,239315
95,1991,2213
95,1992,3533
95,1993,17692
95,1994,23656
95,1995,27718
95,1996,16552
95,1997,19390
95,1998,21513
95,1999,24335
95,2000,26453
95,2001,69248
95,2002,79896
95,2003,114159
95,2004,150391
95,2005,193631
95,2006,194480
95,2007,276747
95,2008,256407
95,2009,236336
95,2010,270123
95,2011,338715
95,2012,313633
95,2013,280974
95,2014,129378
95,2015,144329
95,2016,141700
95,2017,151160
95,2018,138811
96,1991,3270
96,1992,4399
96,1993,4101
96,1994,5531
96,1995,4418
96,1996,4628
96,1997,6720
96,1998,6680
96,1999,7525
96,2000,5120
96,2001,6460
96,2002,4391
96,2003,5868
96,2004,7646
96,2005,7126
96,2006,10007
96,2007,7156
96,2008,8131
96,2009,10765
96,2010,8619
96,2011,8443
96,2012,10326
96,2013,11029
96,2014,15001
96,2015,15624
96,2016,18355
96,2017,16810
96,2018,17374
97,1991,2110115
97,1992,1992654
97,1993,3468293
97,1994,3638885
97,1995,3421766
97,1996,5792634
97,1997,7083654
97,1998,6693574
97,1999,8025466
97,2000,8324996
97,2001,8093746
97,2002,5441822
97,2003,5751690
97,2004,7967958
97,2005,5921069
97,2006,6249320
97,2007,4705928
97,2008,5813836
97,2009,5570959
97,2010,3843233
97,2011,3139416
97,2012,3689175
97,2013,3733770
97,2014,3504401
97,2015,3990572
97,2016,4412422
97,2017,4711075
97,2018,5201027
97,2019,5077877
98,1992,23186
98,1993,44994
98,1994,74648
98,1995,70624
98,1996,50655
98,1997,64610
98,1998,84230
98,1999,87507
98,2000,12699
98,2001,19132
98,2002,19596
98,2003,14515
98,2004,19243
98,2005,16181
98,2006,19724
98,2007,30529
98,2008,28622
98,2009,26844
98,2010,24099
98,2011,20352
98,2012,15427
98,2013,35029
98,2014,23898
98,2015,32004
98,2016,34134
98,2017,45200
98,2018,15697
98,2019,12631
99,1991,49024
99,1992,48600
99,1993,56697
99,1994,87779
99,1995,95245
99,1996,74802
99,1997,94667
99,1998,128535
99,1999,132246
99,2000,127974
99,2001,156301
99,2002,179124
99,2003,165760
99,2004,137640
99,2005,247752
99,2006,229296
99,2007,190706
99,2008,237633
99,2009,263030
99,2010,299692
99,2011,363781
99,2012,425528
99,2013,496454
99,2014,483011
99,2015,454674
99,2016,511272
99,2017,506434
99,2018,548810
99,2019,546224
