geo,year,qv_wheat_gross_production_value_current_thousand_us
216,2015,343
216,2016,301
216,2017,287
221,2011,2488
221,2012,2341
221,2013,1267
221,2014,3892
221,2015,2854
221,2016,3701
221,2017,3701
221,2018,3328
221,2019,3361
222,1991,473280
222,1992,465701
222,1993,365922
222,1994,129178
222,1995,154335
222,1996,590744
222,1997,228046
222,1998,338766
222,1999,333966
222,2000,181214
222,2001,229242
222,2002,87606
222,2003,454234
222,2004,407860
222,2005,382414
222,2006,286576
222,2007,354676
222,2008,298352
222,2009,526585
222,2010,246933
222,2011,490386
222,2012,419373
222,2013,258177
222,2014,427779
222,2015,318022
222,2016,276942
222,2017,305935
222,2018,293981
223,1991,3305286
223,1992,3209674
223,1993,3794318
223,1994,2333530
223,1995,3437096
223,1996,4162500
223,1997,3784759
223,1998,4083360
223,1999,3084155
223,2000,3350528
223,2001,2410749
223,2002,3204679
223,2003,4225826
223,2004,5334928
223,2005,5760643
223,2006,4972734
223,2007,5555515
223,2008,7801400
223,2009,6764774
223,2010,6913654
223,2011,7653297
223,2012,6753197
223,2013,7677658
223,2014,6416504
223,2015,6447865
223,2016,5474644
223,2017,5206299
223,2018,3992503
223,2019,4068405
229,1991,2963674
229,1992,3017512
229,1993,2203761
229,1994,2159933
229,1995,2619469
229,1996,2833141
229,1997,2335844
229,1998,2174838
229,1999,1948204
229,2000,1895543
229,2001,1350207
229,2002,1675778
229,2003,1958654
229,2004,2436247
229,2005,1972725
229,2006,2199030
229,2007,3412285
229,2008,4813441
229,2009,2543650
229,2010,3034416
229,2011,4473716
229,2012,4043243
229,2013,3466254
229,2014,4262856
229,2015,3115441
229,2016,2330489
229,2017,2742672
229,2018,2899697
229,2019,3380026
230,1994,1654303
230,1995,1217789
230,1996,1251413
230,1997,1759625
230,1998,963455
230,1999,657820
230,2000,912823
230,2001,1533883
230,2002,1196328
230,2003,1361151
230,2004,1623827
230,2005,1514268
230,2006,1455491
230,2007,2199673
230,2008,3700582
230,2009,2123168
230,2010,2306128
230,2011,3734796
230,2012,3057443
230,2013,3813097
230,2014,3795607
230,2015,3395961
230,2016,3358457
230,2017,3759400
230,2018,4156465
230,2019,4475254
231,1991,5766230
231,1992,7989184
231,1993,7826640
231,1994,8022336
231,1995,9920468
231,1996,10846850
231,1997,8374464
231,1998,6724719
231,1999,5693623
231,2000,5821380
231,2001,5405993
231,2002,5725220
231,2003,7975407
231,2004,7337130
231,2005,7212491
231,2006,7726918
231,2007,13285246
231,2008,16936008
231,2009,10805465
231,2010,12553043
231,2011,14475403
231,2012,17639732
231,2013,14642362
231,2014,12132366
231,2015,10051117
231,2016,8984906
231,2017,8196707
231,2018,9696747
231,2019,8727023
234,1991,21518
234,1992,42448
234,1993,45113
234,1994,64194
234,1995,59780
234,1996,133415
234,1997,65708
234,1998,66536
234,1999,39848
234,2000,36731
234,2001,17498
234,2002,19878
234,2003,30415
234,2004,47588
234,2005,73498
234,2006,72661
234,2007,157468
234,2008,226248
234,2009,298875
234,2010,401078
234,2011,364938
234,2012,529315
234,2013,305352
234,2014,381152
234,2015,202508
234,2016,182781
234,2017,139276
234,2018,80301
234,2019,158562
236,1991,47
236,1992,47
236,1993,51
236,1994,59
236,1995,110
236,1996,131
236,1997,136
236,1998,104
236,1999,111
236,2000,124
236,2001,140
236,2002,11
236,2003,29
236,2004,49
236,2005,119
236,2006,54
236,2007,59
236,2008,102
236,2009,73
236,2010,101
236,2011,85
236,2012,85
236,2013,76
236,2014,98
238,1993,251641
238,1994,226209
238,1995,274514
238,1996,248869
238,1997,210117
238,1998,234455
238,1999,252886
238,2000,246083
238,2001,230793
238,2002,175838
238,2003,288821
238,2004,289588
238,2005,439771
238,2006,507663
238,2007,971391
238,2008,1221654
238,2009,1217843
238,2010,844243
238,2011,855959
238,2012,1396790
238,2013,1445604
238,2014,1654973
238,2015,1943841
238,2016,1789540
238,2017,1498559
238,2018,1479852
249,1991,19854
249,1992,27735
249,1993,25238
249,1994,29278
249,1995,25873
249,1996,21848
249,1997,20983
249,1998,28277
249,1999,26888
249,2000,30708
249,2001,36224
249,2002,31203
249,2003,29534
249,2004,31855
249,2005,46452
249,2006,61315
249,2007,102783
249,2008,113068
249,2009,165706
249,2010,153513
249,2011,151622
249,2012,172693
249,2013,174801
249,2014,159116
249,2015,112793
249,2016,88375
249,2017,92536
249,2018,93667
255,2000,171989
255,2001,141635
255,2002,156056
255,2003,207360
255,2004,261298
255,2005,202330
255,2006,253954
255,2007,386239
255,2008,463753
255,2009,293178
255,2010,381676
255,2011,465339
255,2012,526367
255,2013,475814
255,2014,436208
255,2015,345799
255,2016,206573
255,2017,271931
255,2018,326936
255,2019,332225
256,2000,7384
256,2001,6574
256,2002,8497
256,2003,10382
256,2004,11728
256,2005,10288
256,2006,11979
256,2007,19609
256,2008,21121
256,2009,12667
256,2010,17579
256,2011,19386
256,2012,23486
256,2013,20262
256,2014,15450
256,2015,15754
256,2016,11123
256,2017,13180
256,2018,16865
256,2019,14574
27,1998,245960
27,1999,208686
27,2000,255424
27,2001,391941
27,2002,321564
27,2003,238247
27,2004,596025
27,2005,340272
27,2006,381157
27,2007,498532
27,2008,1084348
27,2009,593687
27,2010,676243
27,2011,1036564
27,2012,1182564
27,2013,1176748
27,2014,1138911
27,2015,866151
27,2016,880797
27,2017,1062996
27,2018,1094884
27,2019,1076146
272,2006,255237
272,2007,352834
272,2008,572329
272,2009,299860
272,2010,271213
272,2011,511037
272,2012,588704
272,2013,554450
272,2014,482272
272,2015,392087
272,2016,390384
272,2017,354145
272,2018,478937
272,2019,429431
276,2012,207211
276,2013,145009
29,1991,22220
29,1992,17986
29,1993,13944
29,1994,12534
29,1995,16741
29,1996,13225
29,1997,13904
29,1998,9634
29,1999,5066
29,2000,3704
29,2001,4510
29,2002,3469
29,2003,2802
29,2004,2839
29,2005,3618
29,2006,4247
29,2007,4094
29,2008,4283
29,2009,4567
29,2010,5394
29,2011,6361
29,2012,2406
29,2013,3428
29,2014,4326
29,2015,5352
29,2016,6201
29,2017,6504
29,2018,17002
299,1996,10032
299,1997,9726
299,1998,11718
299,1999,3204
299,2000,13957
299,2001,6237
299,2002,13971
299,2003,9870
299,2004,10684
299,2005,11460
299,2006,10619
299,2007,18020
299,2008,24282
299,2009,21009
299,2010,11040
299,2011,9876
299,2012,15599
299,2013,27761
299,2014,28439
299,2015,15571
299,2016,21468
299,2017,20777
299,2018,22184
299,2019,21132
3,1993,117522
3,1994,66580
3,1995,65591
3,1996,90817
3,1997,91274
3,1998,78681
3,1999,55312
3,2000,66459
3,2001,47202
3,2002,53517
3,2003,54384
3,2004,63362
3,2005,60659
3,2006,57664
3,2007,77255
3,2008,143752
3,2009,91185
3,2010,82282
3,2011,118983
3,2012,108148
3,2013,119638
3,2014,100873
3,2015,82962
3,2016,81644
3,2017,76101
3,2018,70637
3,2019,66879
32,1991,53
32,1992,85
32,1993,74
32,1994,34
32,1995,48
32,1996,25
32,1997,46
32,1998,63
32,1999,119
32,2000,103
32,2001,58
32,2002,63
32,2003,69
32,2004,81
32,2005,86
32,2006,96
32,2007,126
32,2008,155
32,2009,148
32,2010,151
32,2011,176
32,2012,133
32,2013,154
32,2014,160
32,2015,117
32,2016,118
32,2017,122
32,2018,136
33,1991,2760421
33,1992,2026914
33,1993,1690157
33,1994,1527295
33,1995,2458153
33,1996,3584473
33,1997,2386768
33,1998,2451249
33,1999,2576769
33,2000,2430024
33,2001,2077939
33,2002,1820603
33,2003,2813012
33,2004,2915997
33,2005,2528490
33,2006,2717189
33,2007,3589562
33,2008,7839300
33,2009,5158934
33,2010,4125264
33,2011,5993473
33,2012,6918117
33,2013,9505684
33,2014,5661055
33,2015,5015698
33,2016,5603749
33,2017,5489766
33,2018,6120644
33,2019,5826230
351,1991,11066856
351,1992,12471331
351,1993,13183350
351,1994,12511927
351,1995,17684354
351,1996,20985529
351,1997,20895854
351,1998,16288592
351,1999,16172275
351,2000,11782768
351,2001,11908356
351,2002,11519420
351,2003,12242279
351,2004,14300287
351,2005,16681821
351,2006,19221719
351,2007,22625368
351,2008,26808665
351,2009,31174100
351,2010,32188005
351,2011,37740551
351,2012,39112103
351,2013,43293534
351,2014,47579297
351,2015,51916108
351,2016,51326735
351,2017,44746412
351,2018,44798767
351,2019,53421889
39,2007,2744
39,2008,3816
39,2009,2372
39,2010,689
39,2011,712
39,2012,4036
39,2013,841
39,2014,832
39,2015,589
39,2016,1038
39,2017,915
39,2018,1146
4,1991,546463
4,1992,862182
4,1993,446303
4,1994,208741
4,1995,597920
4,1996,1035080
4,1997,217802
4,1998,737500
4,1999,419534
4,2000,191960
4,2001,501781
4,2002,358102
4,2003,727853
4,2004,719995
4,2005,626121
4,2006,740002
4,2007,702793
4,2008,774146
4,2009,1829250
4,2010,1576009
4,2011,1795912
4,2012,1991983
4,2013,1870483
4,2014,1360514
4,2015,1187320
4,2016,1003301
4,2017,988012
4,2018,1536573
40,1991,290689
40,1992,295415
40,1993,242411
40,1994,249634
40,1995,298457
40,1996,302118
40,1997,343492
40,1998,337404
40,1999,233861
40,2000,271380
40,2001,283264
40,2002,292922
40,2003,320492
40,2004,346644
40,2005,334225
40,2006,303590
40,2007,309120
40,2008,537716
40,2009,293572
40,2010,403519
40,2011,514628
40,2012,203263
40,2013,212714
40,2014,189183
40,2015,387229
40,2016,356639
40,2017,291741
40,2018,359281
40,2019,341199
41,1991,11066856
41,1992,12471331
41,1993,13183350
41,1994,12511927
41,1995,17684354
41,1996,20985529
41,1997,20895854
41,1998,16288592
41,1999,16172275
41,2000,11782768
41,2001,11908356
41,2002,11519420
41,2003,12242279
41,2004,14300287
41,2005,16681821
41,2006,19221719
41,2007,22625368
41,2008,26808665
41,2009,31174100
41,2010,32188005
41,2011,37740551
41,2012,39112103
41,2013,43293534
41,2014,47579297
41,2015,51916108
41,2016,51326735
41,2017,44746412
41,2018,44798767
41,2019,53421889
44,1991,24426
44,1992,16326
44,1993,19969
44,1994,25246
44,1995,17793
44,1996,15147
44,1997,12166
44,1998,8683
44,1999,8270
44,2000,7420
44,2001,6338
44,2002,7812
44,2003,9087
44,2004,9384
44,2005,10291
44,2006,6312
44,2007,10262
44,2008,15202
44,2009,9211
44,2010,6758
44,2011,6199
44,2012,4454
44,2013,3612
44,2014,2349
44,2015,2784
44,2016,3494
44,2017,1550
44,2018,1771
44,2019,1661
50,1991,1568
50,1992,3038
50,1993,3059
50,1994,2211
50,1995,3430
50,1996,3961
50,1997,3179
50,1998,3133
50,1999,3766
50,2000,2347
50,2001,2369
50,2002,3234
50,2003,4031
50,2004,2162
50,2005,1934
50,2006,1655
50,2007,2766
50,2008,1629
50,2009,7592
50,2010,4328
50,2011,8778
50,2012,7481
50,2013,4918
50,2014,1522
50,2015,9724
50,2016,2382
50,2017,4086
50,2018,4712
50,2019,8251
5000,1991,68859066
5000,1992,82253521
5000,1993,74277082
5000,1994,69896648
5000,1995,84374778
5000,1996,99856707
5000,1997,89985158
5000,1998,78274023
5000,1999,72882875
5000,2000,69951247
5000,2001,69360904
5000,2002,70692530
5000,2003,77786897
5000,2004,95674979
5000,2005,93484683
5000,2006,100880364
5000,2007,133140727
5000,2008,171082298
5000,2009,144843322
5000,2010,152979600
5000,2011,194172696
5000,2012,190696088
5000,2013,198137976
5000,2014,192963755
5000,2015,178619097
5000,2016,169600563
5000,2017,170868555
5000,2018,168382437
5100,1991,4102743
5100,1992,3399760
5100,1993,2844309
5100,1994,3295804
5100,1995,2961357
5100,1996,5335251
5100,1997,3106903
5100,1998,4234572
5100,1999,3274954
5100,2000,2819725
5100,2001,3396096
5100,2002,2949568
5100,2003,4205209
5100,2004,4637299
5100,2005,4499419
5100,2006,5554613
5100,2007,5229176
5100,2008,8742630
5100,2009,8799621
5100,2010,7420397
5100,2011,9356615
5100,2012,9955957
5100,2013,10269582
5100,2014,9144196
5100,2015,9505310
5100,2016,7098379
5100,2017,7090220
5100,2018,7774726
5101,1991,419874
5101,1992,370058
5101,1993,291379
5101,1994,308355
5101,1995,378443
5101,1996,355228
5101,1997,308242
5101,1998,336231
5101,1999,325464
5101,2000,302121
5101,2001,309136
5101,2002,251744
5101,2003,396061
5101,2004,409363
5101,2005,550423
5101,2006,624384
5101,2007,1146329
5101,2008,1401294
5101,2009,1340986
5101,2010,1084043
5101,2011,1007037
5101,2012,1706757
5101,2013,1758268
5101,2014,1892217
5101,2015,2139589
5101,2016,1976738
5101,2017,1676987
5101,2018,1763306
5102,1991,53
5102,1992,85
5102,1993,74
5102,1994,34
5102,1995,48
5102,1996,25
5102,1997,46
5102,1998,63
5102,1999,119
5102,2000,103
5102,2001,58
5102,2002,63
5102,2003,69
5102,2004,81
5102,2005,86
5102,2006,96
5102,2007,2870
5102,2008,3971
5102,2009,2520
5102,2010,840
5102,2011,888
5102,2012,4169
5102,2013,995
5102,2014,992
5102,2015,706
5102,2016,1156
5102,2017,1037
5102,2018,1282
5103,1991,3162664
5103,1992,2672809
5103,1993,2074502
5103,1994,2580318
5103,1995,2132857
5103,1996,4388283
5103,1997,2338070
5103,1998,3576729
5103,1999,2627483
5103,2000,2075481
5103,2001,2646064
5103,2002,2310662
5103,2003,3492860
5103,2004,3912895
5103,2005,3601027
5103,2006,4417544
5103,2007,3370323
5103,2008,6692741
5103,2009,7058273
5103,2010,5846173
5103,2011,7636729
5103,2012,7521826
5103,2013,7914725
5103,2014,6714185
5103,2015,6912938
5103,2016,4613479
5103,2017,4967565
5103,2018,5461102
5104,1991,482977
5104,1992,331733
5104,1993,458305
5104,1994,392573
5104,1995,433540
5104,1996,571895
5104,1997,432272
5104,1998,277562
5104,1999,273237
5104,2000,408229
5104,2001,414584
5104,2002,365520
5104,2003,294516
5104,2004,287273
5104,2005,312778
5104,2006,477174
5104,2007,680910
5104,2008,598310
5104,2009,374350
5104,2010,456361
5104,2011,660179
5104,2012,684252
5104,2013,561280
5104,2014,494371
5104,2015,427237
5104,2016,484322
5104,2017,427167
5104,2018,530721
5105,1991,37175
5105,1992,25075
5105,1993,20049
5105,1994,14524
5105,1995,16469
5105,1996,19821
5105,1997,28272
5105,1998,43987
5105,1999,48651
5105,2000,33793
5105,2001,26253
5105,2002,21579
5105,2003,21704
5105,2004,27687
5105,2005,35105
5105,2006,35416
5105,2007,28745
5105,2008,46315
5105,2009,23492
5105,2010,32979
5105,2011,51782
5105,2012,38952
5105,2013,34313
5105,2014,42431
5105,2015,24839
5105,2016,22684
5105,2017,17463
5105,2018,18315
52,1994,66161
52,1995,69910
52,1996,111143
52,1997,109087
52,1998,99035
52,1999,101647
52,2000,129837
52,2001,152373
52,2002,156710
52,2003,178300
52,2004,201688
52,2005,200287
52,2006,212491
52,2007,260148
52,2008,476751
52,2009,576338
52,2010,364567
52,2011,547145
52,2012,603889
52,2013,678314
52,2014,504247
52,2015,448128
52,2016,311312
52,2017,273476
52,2018,304610
52,2019,335775
5200,1991,10923372
5200,1992,12444917
5200,1993,12200718
5200,1994,12189991
5200,1995,15582848
5200,1996,18359837
5200,1997,14544003
5200,1998,12159543
5200,1999,10729072
5200,2000,11072361
5200,2001,10662226
5200,2002,10790567
5200,2003,14193744
5200,2004,13518012
5200,2005,13038486
5200,2006,13310630
5200,2007,21480807
5200,2008,32089470
5200,2009,20124945
5200,2010,21609438
5200,2011,27853783
5200,2012,30790850
5200,2013,30437849
5200,2014,22548040
5200,2015,19518534
5200,2016,18502954
5200,2017,17499806
5200,2018,18912644
5203,1991,8526651
5203,1992,10016098
5203,1993,9516797
5203,1994,9549631
5203,1995,12378621
5203,1996,14431323
5203,1997,10761232
5203,1998,9175968
5203,1999,8270392
5203,2000,8251404
5203,2001,7483932
5203,2002,7545823
5203,2003,10788419
5203,2004,10253127
5203,2005,9740981
5203,2006,10444107
5203,2007,16874808
5203,2008,24775308
5203,2009,15964399
5203,2010,16678307
5203,2011,20468876
5203,2012,24557849
5203,2013,24148046
5203,2014,17793421
5203,2015,15066815
5203,2016,14588655
5203,2017,13686473
5203,2018,15817391
5204,1991,788462
5204,1992,719557
5204,1993,707264
5204,1994,751590
5204,1995,488001
5204,1996,788484
5204,1997,609509
5204,1998,486963
5204,1999,432615
5204,2000,542338
5204,2001,429678
5204,2002,407174
5204,2003,357058
5204,2004,341391
5204,2005,449302
5204,2006,519771
5204,2007,667042
5204,2008,1329118
5204,2009,881132
5204,2010,784395
5204,2011,1050143
5204,2012,897281
5204,2013,933756
5204,2014,937167
5204,2015,894089
5204,2016,757588
5204,2017,702290
5204,2018,624725
5207,1991,1608259
5207,1992,1709263
5207,1993,1976657
5207,1994,1888769
5207,1995,2716225
5207,1996,3140030
5207,1997,3173262
5207,1998,2496612
5207,1999,2026065
5207,2000,2278619
5207,2001,2748616
5207,2002,2837570
5207,2003,3048267
5207,2004,2923494
5207,2005,2848204
5207,2006,2346753
5207,2007,3938957
5207,2008,5985044
5207,2009,3279414
5207,2010,4146736
5207,2011,6334763
5207,2012,5335719
5207,2013,5356047
5207,2014,3817452
5207,2015,3557630
5207,2016,3156711
5207,2017,3111042
5207,2018,2470527
5300,1991,30438558
5300,1992,31071413
5300,1993,32416113
5300,1994,30935752
5300,1995,37934510
5300,1996,42836184
5300,1997,43329314
5300,1998,38029829
5300,1999,37623947
5300,2000,34818667
5300,2001,32770568
5300,2002,34851011
5300,2003,37718321
5300,2004,43682726
5300,2005,49027269
5300,2006,51836019
5300,2007,60767916
5300,2008,66714055
5300,2009,76346527
5300,2010,81324086
5300,2011,95372238
5300,2012,91799872
5300,2013,96319799
5300,2014,101259589
5300,2015,101245083
5300,2016,101811870
5300,2017,98572463
5300,2018,94498649
5301,1993,508552
5301,1994,1204869
5301,1995,766559
5301,1996,1039728
5301,1997,1259954
5301,1998,927067
5301,1999,1475827
5301,2000,1626755
5301,2001,2386055
5301,2002,2485519
5301,2003,2858637
5301,2004,3106449
5301,2005,3267188
5301,2006,3696022
5301,2007,3283673
5301,2008,3808182
5301,2009,3935852
5301,2010,2555606
5301,2011,5569036
5301,2012,2688844
5301,2013,4120794
5301,2014,3141876
5301,2015,2869052
5301,2016,2293737
5301,2017,2298656
5301,2018,2152489
5302,1991,11971130
5302,1992,13441210
5302,1993,14200751
5302,1994,13468422
5302,1995,18523389
5302,1996,21784973
5302,1997,21742990
5302,1998,17065793
5302,1999,17048405
5302,2000,12865807
5302,2001,12875796
5302,2002,12609800
5302,2003,13430257
5302,2004,15500790
5302,2005,17881582
5302,2006,20348794
5302,2007,23260903
5302,2008,27566947
5302,2009,31946632
5302,2010,32811860
5302,2011,38407656
5302,2012,39650991
5302,2013,43661524
5302,2014,47976788
5302,2015,52272335
5302,2016,51637478
5302,2017,45086064
5302,2018,45194842
5303,1991,14034586
5303,1992,13253510
5303,1993,12963909
5303,1994,13095719
5303,1995,14582120
5303,1996,15254487
5303,1997,15681397
5303,1998,15215674
5303,1999,15196990
5303,2000,16216683
5303,2001,14147934
5303,2002,15533781
5303,2003,15850906
5303,2004,18244968
5303,2005,20409282
5303,2006,21073313
5303,2007,26482889
5303,2008,25593782
5303,2009,31311630
5303,2010,36154786
5303,2011,40713682
5303,2012,39523642
5303,2013,36946920
5303,2014,39976030
5303,2015,37349769
5303,2016,40269462
5303,2017,44143337
5303,2018,41564076
5304,1991,56
5304,1992,91
5304,1993,102
5304,1994,103
5304,1995,115
5304,1996,156
5304,1997,126
5304,1998,99
5304,1999,108
5304,2000,100
5304,2001,79
5304,2002,99
5304,2003,119
5304,2004,127
5304,2005,143
5304,2006,178
5304,2007,251
5304,2008,273
5304,2009,209
5304,2010,352
5304,2011,346
5304,2012,356
5304,2013,411
5304,2014,355
5304,2015,343
5304,2016,301
5304,2017,287
5305,1991,4432787
5305,1992,4376601
5305,1993,4742800
5305,1994,3166639
5305,1995,4062328
5305,1996,4756840
5305,1997,4644848
5305,1998,4821196
5305,1999,3902617
5305,2000,4109322
5305,2001,3360705
5305,2002,4221812
5305,2003,5578403
5305,2004,6830392
5305,2005,7469074
5305,2006,6717711
5305,2007,7740199
5305,2008,9744871
5305,2009,9152204
5305,2010,9801481
5305,2011,10681518
5305,2012,9936038
5305,2013,11590149
5305,2014,10164540
5305,2015,8753585
5305,2016,7610893
5305,2017,7044120
5305,2018,5587241
54,1991,734372
54,1992,777612
54,1993,738609
54,1994,601480
54,1995,829838
54,1996,796690
54,1997,675792
54,1998,623696
54,1999,536397
54,2000,516195
54,2001,495377
54,2002,401272
54,2003,570215
54,2004,748194
54,2005,615291
54,2006,661282
54,2007,1026921
54,2008,1490420
54,2009,1003936
54,2010,885287
54,2011,1300277
54,2012,1204610
54,2013,1128503
54,2014,1138546
54,2015,858911
54,2016,655343
54,2017,814847
54,2018,521911
54,2019,933374
5400,1991,22278656
5400,1992,33157697
5400,1993,24755471
5400,1994,22296152
5400,1995,24952303
5400,1996,28450119
5400,1997,25918610
5400,1998,21057591
5400,1999,18226237
5400,2000,18705345
5400,2001,19840575
5400,2002,18604012
5400,2003,19865792
5400,2004,29638661
5400,2005,23565738
5400,2006,26290953
5400,2007,43400389
5400,2008,59008913
5400,2009,34751655
5400,2010,38129323
5400,2011,54219294
5400,2012,50955116
5400,2013,54058048
5400,2014,52655770
5400,2015,42897334
5400,2016,37503441
5400,2017,41986551
5400,2018,42845357
5401,1991,1134823
5401,1992,11695161
5401,1993,8889481
5401,1994,6782924
5401,1995,7482966
5401,1996,9404216
5401,1997,10376747
5401,1998,5747180
5401,1999,4990576
5401,2000,6535800
5401,2001,9020567
5401,2002,6890438
5401,2003,6636491
5401,2004,11830954
5401,2005,9375829
5401,2006,9963696
5401,2007,16911410
5401,2008,25937265
5401,2009,15172566
5401,2010,13178755
5401,2011,22428715
5401,2012,18628662
5401,2013,23571543
5401,2014,23418966
5401,2015,19229033
5401,2016,19300037
5401,2017,21668809
5401,2018,21347005
5402,1991,4471884
5402,1992,4642504
5402,1993,3712370
5402,1994,3310007
5402,1995,4123089
5402,1996,4493956
5402,1997,3786415
5402,1998,3488353
5402,1999,3021588
5402,2000,3061440
5402,2001,2449459
5402,2002,2706919
5402,2003,3353411
5402,2004,4157202
5402,2005,3464946
5402,2006,3714101
5402,2007,6210437
5402,2008,8242111
5402,2009,4804209
5402,2010,5473200
5402,2011,7877859
5402,2012,7825250
5402,2013,6655082
5402,2014,7693031
5402,2015,6262201
5402,2016,4755252
5402,2017,5613755
5402,2018,5010652
5403,1991,5664909
5403,1992,5748072
5403,1993,4145754
5403,1994,3879078
5403,1995,3932899
5403,1996,4373680
5403,1997,3711745
5403,1998,3749561
5403,1999,2938607
5403,2000,2655497
5403,2001,2492104
5403,2002,2880076
5403,2003,2857453
5403,2004,4129608
5403,2005,2808138
5403,2006,3252380
5403,2007,5524231
5403,2008,8048856
5403,2009,3926466
5403,2010,4042428
5403,2011,6208258
5403,2012,5859582
5403,2013,6239852
5403,2014,5582645
5403,2015,4137815
5403,2016,4147441
5403,2017,3465381
5403,2018,4521627
5404,1991,11007040
5404,1992,11071960
5404,1993,8007867
5404,1994,8324142
5404,1995,9413349
5404,1996,10178267
5404,1997,8043703
5404,1998,8072496
5404,1999,7275465
5404,2000,6452608
5404,2001,5878445
5404,2002,6126579
5404,2003,7018438
5404,2004,9520896
5404,2005,7916825
5404,2006,9360776
5404,2007,14754312
5404,2008,16780681
5404,2009,10848414
5404,2010,15434941
5404,2011,17704462
5404,2012,18641621
5404,2013,17591571
5404,2014,15961128
5404,2015,13268286
5404,2016,9300712
5404,2017,11238606
5404,2018,11966073
5500,1991,1115737
5500,1992,2179734
5500,1993,2060470
5500,1994,1178949
5500,1995,2943760
5500,1996,4875316
5500,1997,3086328
5500,1998,2792487
5500,1999,3028665
5500,2000,2535149
5500,2001,2691439
5500,2002,3497372
5500,2003,1803831
5500,2004,4198282
5500,2005,3353772
5500,2006,3888148
5500,2007,2262439
5500,2008,4527230
5500,2009,4820574
5500,2010,4496355
5500,2011,7370765
5500,2012,7194294
5500,2013,7052698
5500,2014,7356161
5500,2015,5452836
5500,2016,4683919
5500,2017,5719515
5500,2018,4351061
5501,1991,1115737
5501,1992,2179734
5501,1993,2060470
5501,1994,1178949
5501,1995,2943760
5501,1996,4875316
5501,1997,3086328
5501,1998,2792487
5501,1999,3028665
5501,2000,2535149
5501,2001,2691439
5501,2002,3497372
5501,2003,1803831
5501,2004,4198282
5501,2005,3353772
5501,2006,3888148
5501,2007,2262439
5501,2008,4527230
5501,2009,4820574
5501,2010,4496355
5501,2011,7370765
5501,2012,7194294
5501,2013,7052698
5501,2014,7356161
5501,2015,5452836
5501,2016,4683919
5501,2017,5719515
5501,2018,4351060
5502,2018,2
57,1994,38962
57,1995,63202
57,1996,105088
57,1997,142745
57,1998,121278
57,1999,99572
57,2000,124698
57,2001,84746
57,2002,87736
57,2003,69196
57,2004,116665
57,2005,125508
57,2006,121707
57,2007,202829
57,2008,427163
57,2009,262966
57,2010,236841
57,2011,307846
57,2012,411761
57,2013,494367
57,2014,599312
57,2015,375500
57,2016,296918
57,2017,385922
57,2018,287080
57,2019,380443
5707,1991,18803877
5707,1992,19089943
5707,1993,15845654
5707,1994,15028498
5707,1995,16922912
5707,1996,18894820
5707,1997,15663982
5707,1998,15279596
5707,1999,12904104
5707,2000,12478642
5707,2001,12559475
5707,2002,12121701
5707,2003,13168620
5707,2004,19393234
5707,2005,14951700
5707,2006,16682346
5707,2007,27616586
5707,2008,35476975
5707,2009,20672840
5707,2010,26374951
5707,2011,34617240
5707,2012,34299682
5707,2013,33995204
5707,2014,32057849
5707,2015,26030105
5707,2016,20833113
5707,2017,23275660
5707,2018,24579808
58,1991,135
58,1992,259
58,1993,344
58,1994,308
58,1995,394
58,1996,520
58,1997,607
58,1998,797
58,1999,1915
58,2000,2721
58,2001,3231
58,2002,1769
58,2003,1956
58,2004,2165
58,2005,1610
58,2006,1521
58,2007,2508
58,2008,1955
58,2009,2942
58,2010,2890
58,2011,2256
58,2012,3379
58,2013,2480
58,2014,2899
58,2015,962
58,2016,2925
58,2017,2640
58,2018,2142
58,2019,1957
5801,1991,762861
5801,1992,761946
5801,1993,587007
5801,1994,674044
5801,1995,728761
5801,1996,766623
5801,1997,781384
5801,1998,883892
5801,1999,817221
5801,2000,794207
5801,2001,761449
5801,2002,656350
5801,2003,913242
5801,2004,959424
5801,2005,1115251
5801,2006,1156115
5801,2007,1896175
5801,2008,2234334
5801,2009,2268211
5801,2010,1953738
5801,2011,2031524
5801,2012,2635119
5801,2013,2682575
5801,2014,2819204
5801,2015,3071215
5801,2016,2792292
5801,2017,2566514
5801,2018,2530425
5802,1991,183462
5802,1992,242119
5802,1993,1065459
5802,1994,1845456
5802,1995,1509081
5802,1996,1833121
5802,1997,2076008
5802,1998,1655881
5802,1999,2202646
5802,2000,2367887
5802,2001,3174473
5802,2002,3222698
5802,2003,3791566
5802,2004,4127870
5802,2005,4459606
5802,2006,4928711
5802,2007,5289590
5802,2008,6553581
5802,2009,6573724
5802,2010,4908976
5802,2011,8371710
5802,2012,5994591
5802,2013,7866182
5802,2014,6521253
5802,2015,6409640
5802,2016,5507232
5802,2017,5178909
5802,2018,5118544
5803,2018,2
5815,1991,10155976
5815,1992,9174597
5815,1993,8790853
5815,1994,9102973
5815,1995,10538766
5815,1996,11140925
5815,1997,11569907
5815,1998,10809743
5815,1999,11650570
5815,2000,12322123
5815,2001,10770066
5815,2002,11046040
5815,2003,11043601
5815,2004,12634104
5815,2005,14406380
5815,2006,15075752
5815,2007,20616743
5815,2008,22394661
5815,2009,22712651
5815,2010,27568985
5815,2011,31244839
5815,2012,32744712
5815,2013,28797990
5815,2014,30405239
5815,2015,28214008
5815,2016,29420183
5815,2017,33264667
5815,2018,32155252
5817,1991,5450031
5817,1992,4809824
5817,1993,4629709
5817,1994,5408952
5817,1995,4893544
