geo,year,qv_beans_dry_gross_production_value_current_thousand_slc
236,1995,4338
236,1996,4530
236,1997,7457
236,1998,16769
236,1999,9298
236,2000,7546
236,2001,7595
236,2002,7965
236,2003,20770
236,2004,35048
236,2005,39974
236,2006,20015
236,2007,97135
236,2008,167791
236,2009,264330
236,2010,200677
236,2011,217605
236,2012,159964
236,2013,226958
236,2014,436391
237,1991,361841979
237,1992,287240220
237,1993,372142520
237,1994,471196417
237,1995,595305539
237,1996,725493772
237,1997,792663687
237,1998,741381603
237,1999,732732433
237,2000,736664700
237,2001,763385040
237,2002,703208000
237,2003,908856000
237,2004,1082494000
237,2005,1071576000
237,2006,1130844000
237,2007,1328624000
237,2008,2067114000
237,2009,2117660200
237,2010,2368946640
237,2011,2761424896
237,2012,2897743365
237,2013,4677928706
237,2014,4931370480
237,2015,5092420274
237,2016,4684763211
237,2017,5318581616
237,2018,6026473150
237,2019,5247598606
238,1993,39490
238,1994,41540
238,1995,76291
238,1996,170202
238,1997,146911
238,1998,119489
238,1999,217912
238,2000,253201
238,2001,263701
238,2002,101634
238,2003,192816
238,2004,312458
238,2005,389513
238,2006,275764
238,2007,1103794
238,2008,1789802
238,2009,2163553
238,2010,1891340
238,2011,3093861
238,2012,6388377
238,2013,4702829
238,2014,4731290
238,2015,8351480
238,2016,12325732
238,2017,11192736
238,2018,7855433
249,1991,39866
249,1992,102587
249,1993,196420
249,1994,231654
249,1995,407760
249,1996,448000
249,1997,451360
249,1998,477750
249,1999,650824
249,2000,635648
249,2001,710327
249,2002,681747
249,2003,687952
249,2004,280769
249,2005,408829
249,2006,600936
249,2007,772596
249,2008,818896
249,2009,1033889
249,2010,731400
249,2011,615338
249,2012,661283
249,2013,763090
249,2014,703359
249,2015,683000
249,2016,683060
249,2017,1235000
249,2018,1181000
255,2000,494
255,2001,84
255,2002,173
255,2003,207
255,2004,242
255,2005,198
255,2006,309
255,2007,152
255,2008,134
255,2009,185
255,2010,401
255,2011,238
255,2012,246
255,2013,247
255,2014,213
255,2015,247
255,2016,246
255,2017,212
27,1998,27509
27,1999,26107
27,2000,14026
27,2001,18463
27,2002,13740
27,2003,16676
27,2004,9958
27,2005,12235
27,2006,6544
27,2007,10709
27,2008,4297
27,2009,3765
27,2010,4984
27,2011,2321
27,2012,3418
27,2013,2724
27,2014,3559
27,2015,8936
27,2016,5724
27,2017,4841
272,2006,3895980
272,2007,3258033
272,2008,5526395
272,2009,4854727
272,2010,3921164
272,2011,4099350
272,2012,1416938
272,2013,2897655
272,2014,2595162
272,2015,2629303
272,2016,1925295
272,2017,2260747
272,2018,2262757
272,2019,1901242
28,1991,2968980
28,1992,5017680
28,1993,7077910
28,1994,12386552
28,1995,19051316
28,1996,37180110
28,1997,56458776
28,1998,77045177
28,1999,107353256
28,2000,120843907
28,2001,206491056
28,2002,332897531
28,2003,332599464
28,2004,405726003
28,2005,625490850
28,2006,982465344
28,2007,1232357532
28,2008,1904071292
28,2009,2361639375
28,2010,2466185080
28,2011,2623687500
28,2012,1930732131
28,2013,2611822441
28,2014,3091623550
28,2015,2685929142
28,2016,2854863033
28,2017,2860109422
28,2018,3323359639
29,1991,29761600
29,1992,31131000
29,1993,40512000
29,1994,34790100
29,1995,24873498
29,1996,34555320
29,1997,61866204
29,1998,74223540
29,1999,75005754
29,2000,69332946
29,2001,77144647
29,2002,83673378
29,2003,86267389
29,2004,113346205
29,2005,114160885
29,2006,123469146
29,2007,178356363
29,2008,216935657
29,2009,246832179
29,2010,268898247
29,2011,297534259
29,2012,305347983
29,2013,150527007
29,2014,118579431
29,2015,141671869
29,2016,191448973
29,2017,465127383
29,2018,395985631
29,2019,657538362
3,1993,747586
3,1994,1425600
3,1995,1642194
3,1996,1590876
3,1997,2218968
3,1998,3266352
3,1999,2886000
3,2000,1915200
3,2001,2563600
3,2002,2646000
3,2003,1286940
3,2004,2425920
3,2005,2765920
3,2006,2816370
3,2007,1913600
3,2008,2943000
3,2009,3588000
3,2010,3384000
3,2011,3390200
3,2012,4563000
3,2013,7112000
3,2014,6517250
3,2015,6132000
3,2016,5128252
3,2017,4318712
3,2018,5509014
3,2019,5386878
32,1991,10400000
32,1992,10800000
32,1993,17333333
32,1994,24933333
32,1995,33600000
32,1996,26000000
32,1997,31500000
32,1998,37500000
32,1999,51151500
32,2000,53503488
32,2001,53847456
32,2002,58325280
32,2003,66880416
32,2004,72876684
32,2005,87889560
32,2006,99429521
32,2007,113003037
32,2008,99181293
32,2009,103008476
32,2010,132822785
32,2011,147434595
32,2012,148595410
32,2013,160301190
32,2014,162461173
32,2015,150262802
32,2016,163867132
32,2017,176140185
32,2018,186695026
33,1991,36537
33,1992,25254
33,1993,46042
33,1994,77327
33,1995,89161
33,1996,62643
33,1997,78960
33,1998,108839
33,1999,143388
33,2000,131484
33,2001,174677
33,2002,210722
33,2003,165264
33,2004,119955
33,2005,167950
33,2006,197744
33,2007,144518
33,2008,210394
33,2009,169486
33,2010,166263
33,2011,135553
33,2012,259540
33,2013,173331
33,2014,239827
33,2015,226060
33,2016,212627
33,2017,260099
33,2018,268845
33,2019,253427
38,1991,300030
38,1992,203668
38,1993,242880
38,1994,259228
38,1995,191200
38,1996,200196
38,1997,189198
38,1998,235872
38,1999,204102
38,2000,178776
38,2001,160574
38,2002,183799
38,2003,153102
38,2004,134877
38,2005,166430
38,2006,172465
38,2007,248642
38,2008,287508
38,2009,343073
38,2010,483830
38,2011,369434
38,2012,348127
38,2013,368918
38,2014,325094
38,2015,389593
38,2016,402775
38,2017,417712
38,2018,382165
39,2007,39457568
39,2008,51436963
39,2009,39050550
39,2010,67295865
39,2011,63155886
39,2012,83416566
39,2013,67681400
39,2014,50714277
39,2015,43678879
39,2016,61373820
39,2017,57142224
39,2018,56822568
4,1991,4383
4,1992,20671
4,1993,17404
4,1994,10217
4,1995,9240
4,1996,16830
4,1997,19380
4,1998,32370
4,1999,28170
4,2000,11265
4,2001,20214
4,2002,23626
4,2003,31889
4,2004,52804
4,2005,21426
4,2006,30284
4,2007,34277
4,2008,23298
4,2009,46655
4,2010,34521
4,2011,41465
4,2012,46977
4,2013,65078
4,2014,66608
4,2015,59589
4,2016,34059
4,2017,60824
4,2018,122018
40,1991,39019129
40,1992,19163612
40,1993,8162776
40,1994,18713085
40,1995,29112016
40,1996,27033997
40,1997,14272549
40,1998,22186400
40,1999,15487613
40,2000,21816102
40,2001,18625413
40,2002,14696720
40,2003,25990680
40,2004,33055811
40,2005,17944074
40,2006,18680727
40,2007,10944824
40,2008,19193263
40,2009,11972305
40,2010,8579120
40,2011,10846688
40,2012,6059176
40,2013,29324005
40,2014,26052276
40,2015,18508576
40,2016,24304613
40,2017,25849642
40,2018,20316605
40,2019,23108812
41,1991,1942662
41,1992,2056253
41,1993,1843750
41,1994,2332500
41,1995,3563560
41,1996,4903650
41,1997,3656900
41,1998,5243182
41,1999,4373730
41,2000,5098500
41,2001,5817600
41,2002,7466100
41,2003,8058510
41,2004,7705215
41,2005,8036316
41,2006,7579500
41,2007,8418000
41,2008,11203000
41,2009,8125200
41,2010,10679900
41,2011,9907274
41,2012,9057048
41,2013,8116200
41,2014,2052374
41,2015,2247661
41,2016,2522054
41,2017,2717758
44,1991,54548080
44,1992,61315072
44,1993,74814407
44,1994,98854538
44,1995,132168796
44,1996,120809713
44,1997,120857486
44,1998,126800622
44,1999,147634007
44,2000,103815694
44,2001,120070528
44,2002,136667292
44,2003,145603939
44,2004,119239998
44,2005,167844329
44,2006,144696800
44,2007,205103325
44,2008,569690098
44,2009,500807868
44,2010,598188099
44,2011,370819906
44,2012,462177140
44,2013,345668055
44,2014,372545390
44,2015,622938778
44,2016,383734437
44,2017,440826986
44,2018,360721166
44,2019,199883277
46,1991,875000
46,1992,735000
46,1993,770000
46,1994,805000
46,1995,840350
46,1996,907550
46,1997,1044400
46,1998,1372640
46,1999,1385998
46,2000,1384698
46,2001,1310700
46,2002,1667314
46,2003,1428976
46,2004,1938887
46,2005,2364973
46,2006,2800980
46,2007,3329472
46,2008,3882879
46,2009,4813400
46,2010,5162400
46,2011,5815165
46,2012,6148192
46,2013,6841671
46,2014,7180424
46,2015,6385344
46,2016,6697651
46,2017,5601956
46,2018,8310915
48,1991,2278824
48,1992,2711852
48,1993,2692271
48,1994,3293338
48,1995,3128307
48,1996,2163786
48,1997,2116852
48,1998,2672162
48,1999,3467270
48,2000,2860069
48,2001,3223288
48,2002,2835009
48,2003,2797474
48,2004,2132070
48,2005,2755826
48,2006,3262885
48,2007,2581722
48,2008,4295819
48,2009,5604704
48,2010,7697205
48,2011,11118377
48,2012,7470150
48,2013,8174730
48,2014,11762813
48,2015,20189580
48,2016,9776816
48,2017,6515777
48,2018,7762721
48,2019,5446129
49,1996,19829
49,1997,22759
49,1998,28769
49,1999,52342
49,2000,577741
49,2001,538657
49,2002,583176
49,2003,690245
49,2004,722312
49,2005,1029609
49,2006,684467
49,2007,942354
49,2008,950908
49,2009,1204396
49,2010,979264
49,2011,1619142
49,2012,1547315
49,2013,1645085
49,2014,1717897
49,2015,1788967
49,2016,2713919
49,2017,2626562
49,2018,3240999
50,1991,1221
50,1992,2284
50,1993,1402
50,1994,1504
50,1995,1764
50,1996,1282
50,1997,889
50,1998,477
50,1999,460
50,2000,437
50,2001,463
50,2002,463
50,2003,455
50,2004,413
50,2005,358
50,2006,396
50,2007,664
50,2008,637
50,2009,1151
50,2010,864
50,2011,751
50,2012,596
50,2013,611
50,2014,600
50,2015,522
50,2016,359
50,2017,165
52,1994,162
52,1995,1005
52,1996,646
52,1997,568
52,1998,700
52,1999,767
52,2000,984
52,2001,1027
52,2002,994
52,2003,1599
52,2004,1972
52,2005,2196
52,2006,2191
52,2007,5912
52,2008,9154
52,2009,8425
52,2010,10663
52,2011,10613
52,2012,10681
52,2013,13777
52,2014,15543
52,2015,15983
52,2016,17322
52,2017,13937
52,2018,14747
52,2019,13508
53,2009,29707898
53,2010,14386642
53,2011,32061750
53,2012,35070673
53,2013,39080239
53,2014,36836148
53,2015,36768742
53,2016,41292529
53,2017,44789235
53,2018,68463364
56,1991,437885
56,1992,622637
56,1993,803742
56,1994,758988
56,1995,670822
56,1996,519909
56,1997,472460
56,1998,394093
56,1999,933401
56,2000,791928
56,2001,1152407
56,2002,1231806
56,2003,1492132
56,2004,2212641
56,2005,2119145
56,2006,2790550
56,2007,1121553
56,2008,845341
56,2009,1274358
56,2010,1349336
56,2011,1688578
56,2012,1779130
56,2013,2577801
56,2014,2397950
56,2015,1933379
56,2016,2127934
56,2017,2361226
56,2018,2471463
57,2000,6910
57,2001,7276
57,2002,8646
57,2003,4000
57,2004,5990
57,2005,7229
57,2006,6278
57,2007,7326
57,2008,14603
57,2009,20860
57,2010,19103
57,2011,37336
57,2012,90559
57,2013,96054
57,2014,248268
57,2015,253105
57,2016,457351
57,2017,464907
57,2018,466800
58,1991,594
58,1992,1046
58,1993,1371
58,1994,2283
58,1995,2233
58,1996,3329
58,1997,4673
58,1998,4999
58,1999,8903
58,2000,13200
58,2001,16303
58,2002,12545
58,2003,10968
58,2004,7657
58,2005,22829
58,2006,13647
58,2007,10237
58,2008,15208
58,2009,14705
58,2010,18598
58,2011,16208
58,2012,14671
58,2013,17752
58,2014,11819
58,2015,16412
58,2016,17183
58,2017,46658
58,2018,20259
58,2019,28934
59,1991,57983
59,1992,38144
59,1993,22000
59,1994,29025
59,1995,38864
59,1996,66903
59,1997,68544
59,1998,70389
59,1999,95501
59,2000,95062
59,2001,117098
59,2002,152534
59,2003,161672
59,2004,149101
59,2005,150022
59,2006,176551
59,2007,214102
59,2008,413612
59,2009,284278
59,2010,222514
59,2011,449478
59,2012,353545
59,2013,485079
59,2014,654118
59,2015,602584
59,2016,576220
59,2017,1595759
59,2018,1347515
60,1991,44874
60,1992,21161
60,1993,55487
60,1994,47054
60,1995,21782
60,1996,66772
60,1997,75060
60,1998,37655
60,1999,57389
60,2000,43858
60,2001,47264
60,2002,51771
60,2003,44060
60,2004,55217
60,2005,55995
60,2006,64427
60,2007,64989
60,2008,135587
60,2009,75485
60,2010,101637
60,2011,113839
60,2012,111168
60,2013,65960
60,2014,183925
60,2015,147038
60,2016,142296
60,2017,101557
60,2018,90326
62,1991,106640
62,1992,44124
63,1992,4
63,1993,23
63,1994,38
63,1995,38
63,1996,125
63,1997,636
63,1998,179
63,1999,82
63,2000,123
63,2001,155
63,2002,18
63,2003,31
63,2004,9
63,2005,6
63,2006,9
63,2007,24
63,2008,24
63,2009,21
63,2010,78
63,2011,17
63,2012,4
63,2013,125
63,2014,995
63,2015,4523
63,2016,5908
63,2017,4943
68,1991,10080
68,1992,14155
68,1993,7423
68,1994,5564
68,1995,6121
68,1996,6240
68,1997,6433
68,1998,4445
68,1999,5314
68,2000,5769
68,2001,6463
68,2002,5911
68,2003,5722
68,2004,4830
68,2005,5587
68,2006,5603
68,2007,6537
68,2008,5388
68,2009,3100
68,2010,4879
68,2011,6296
68,2012,7191
68,2013,7455
68,2014,7293
68,2015,8880
68,2016,7348
68,2017,10427
7,2010,33415631
7,2011,44738995
7,2012,21071523
7,2013,46011990
7,2014,57627295
7,2015,60773783
7,2016,56541563
7,2017,63133191
7,2018,60778919
73,1994,24380
73,1995,44333
73,1996,56522
73,1997,23840
73,1998,22833
73,1999,15933
73,2000,4637
73,2001,17286
73,2002,18066
73,2003,22093
73,2004,35561
73,2005,49807
73,2006,17100
73,2007,24029
73,2008,26838
73,2009,12138
73,2010,19411
73,2011,25347
73,2012,26178
73,2013,36224
73,2014,22959
73,2015,15943
73,2016,18147
73,2017,20635
73,2018,20361
73,2019,20723
79,1991,3783
80,1996,28262
80,1997,37327
80,1998,28100
80,1999,32840
80,2000,14714
80,2001,29284
80,2002,32637
80,2003,26152
80,2004,30482
80,2005,25711
80,2006,28520
80,2007,25524
80,2008,40354
80,2009,53915
80,2010,33953
80,2011,42802
80,2012,35250
80,2013,49042
80,2014,38127
80,2015,35623
80,2016,45965
80,2017,32503
80,2018,39222
80,2019,38710
81,2016,427737
81,2017,565628
81,2018,697017
81,2019,573821
84,1991,25958
84,1992,27160
84,1993,27454
84,1994,26171
84,1995,31003
84,1996,36400
84,1997,33508
84,1998,32818
84,1999,35417
84,2000,32882
84,2001,33043
84,2002,33675
84,2003,43683
84,2004,38290
84,2005,31561
84,2006,41418
84,2007,47647
84,2008,56314
84,2009,51660
84,2010,56455
84,2011,64258
84,2012,56720
84,2013,70270
84,2014,56843
84,2015,62947
84,2016,48493
84,2017,49468
86,2010,564
86,2011,605
86,2012,645
86,2013,627
86,2014,684
86,2015,736
86,2016,745
86,2017,785
86,2018,775
86,2019,812
9,1991,124848
9,1992,56888
9,1993,53833
9,1994,125040
9,1995,183010
9,1996,155729
9,1997,176326
9,1998,181947
9,1999,248561
9,2000,267441
9,2001,207758
9,2002,367092
9,2003,334103
9,2004,262584
9,2005,285829
9,2006,641015
9,2007,794901
9,2008,891198
9,2009,847295
9,2010,733671
9,2011,911745
9,2012,1184925
9,2013,459309
9,2014,3010636
9,2015,3316998
9,2016,2297719
9,2017,2519103
9,2018,3037472
95,1991,206590
95,1992,72245
95,1993,225022
95,1994,352063
95,1995,134788
95,1996,555537
95,1997,729749
95,1998,609587
95,1999,524376
95,2000,933675
95,2001,728457
95,2002,652535
95,2003,467266
95,2004,831600
95,2005,874429
95,2006,553138
95,2007,1190321
95,2008,1179934
95,2009,1195727
95,2010,1616338
95,2011,2209223
95,2012,2048747
95,2013,2023496
95,2014,1958700
95,2015,2193935
95,2016,2630831
95,2017,2583595
95,2018,2509214
97,1991,403476
97,1992,235123
97,1993,204763
97,1994,447900
97,1995,678143
97,1996,881833
97,1997,784000
97,1998,849920
97,1999,896585
97,2000,631711
97,2001,523840
97,2002,562235
97,2003,381883
97,2004,295692
97,2005,343835
97,2006,300993
97,2007,177952
97,2008,396088
97,2009,186307
97,2010,107216
97,2011,218861
97,2012,257959
97,2013,287997
97,2014,416699
97,2015,389678
97,2016,354309
97,2017,366717
98,1992,48570
98,1993,80583
98,1994,135934
98,1995,198780
98,1996,195598
98,1997,146604
98,1998,162563
98,1999,236730
98,2000,105038
98,2001,165089
98,2002,236949
98,2003,119047
98,2004,40577
98,2005,59927
98,2006,33600
98,2007,27808
98,2008,38895
98,2009,28905
98,2010,18576
98,2011,12644
98,2012,7245
98,2013,23132
98,2014,22917
98,2015,19853
98,2016,10708
98,2017,10931
