geo,year,qv_asparagus_gross_production_value_current_thousand_us
9,2003,7730
9,2004,6772
9,2005,6740
9,2006,6364
9,2007,6027
9,2008,6595
9,2009,6540
9,2010,8930
9,2011,10467
9,2012,15311
9,2013,14146
9,2014,14613
9,2015,10396
9,2016,7674
9,2017,55956
9,2018,35612
97,1991,2596
97,1992,2217
97,1993,1791
97,1994,1671
97,1995,1989
97,1996,1913
97,1997,2878
97,1998,2368
97,1999,3020
97,2000,3417
97,2001,3998
97,2002,4054
97,2003,2895
97,2004,6625
97,2005,6036
97,2006,6373
97,2007,5995
97,2008,10589
97,2009,7872
97,2010,11187
97,2011,10139
97,2012,8950
97,2013,8103
97,2014,12882
97,2015,9158
97,2016,11217
97,2017,9554
97,2018,9230
97,2019,9220
