geo,year,qv_strawberries_gross_production_value_current_thousand_slc
68,2007,182138
68,2008,204005
68,2009,159560
68,2010,204319
68,2011,192400
68,2012,211760
68,2013,214987
68,2014,211137
68,2015,220296
68,2016,251792
68,2017,231859
68,2018,248562
68,2019,263088
73,2007,1266
73,2008,1426
73,2009,509
73,2010,2114
73,2011,5703
73,2012,4138
73,2013,2556
73,2014,5041
73,2015,2624
73,2016,7603
73,2017,7673
73,2018,3510
79,1991,111457
79,1992,94063
79,1993,98950
79,1994,111996
79,1995,102670
79,1996,188309
79,1997,171620
79,1998,154071
79,1999,153119
79,2000,155617
79,2001,231692
79,2002,228494
79,2003,292313
79,2004,349318
79,2005,394085
79,2006,257073
79,2007,279714
79,2008,275007
79,2009,302380
79,2010,301897
79,2011,329991
79,2012,292801
79,2013,265981
79,2014,315133
79,2015,334134
79,2016,331843
79,2017,370351
79,2018,329118
79,2019,369813
80,1996,4888
80,1997,5495
80,1998,5783
80,1999,5080
80,2000,5474
80,2001,5295
80,2002,4514
80,2003,3607
80,2004,5600
80,2005,8113
80,2006,8703
80,2007,14145
80,2008,9465
80,2009,9676
80,2010,11647
80,2011,11718
80,2012,20145
80,2013,16952
80,2014,15506
80,2015,28467
80,2016,21579
80,2017,18548
80,2018,17679
80,2019,26868
84,1991,3372
84,1992,3560
84,1993,5988
84,1994,5491
84,1995,6441
84,1996,10389
84,1997,7265
84,1998,7839
84,1999,9529
84,2000,12411
84,2001,11391
84,2002,18878
84,2003,15310
84,2004,12001
84,2005,12745
84,2006,12707
84,2007,17818
84,2008,17529
84,2009,20890
84,2010,20833
84,2011,19973
84,2012,14266
84,2013,10880
84,2014,80622
84,2015,98541
84,2016,92906
84,2017,108850
84,2018,92754
84,2019,123255
9,1991,6989
9,1992,13170
9,1993,11384
9,1994,24746
9,1995,22517
9,1996,18069
9,1997,14734
9,1998,15977
9,1999,13133
9,2000,13701
9,2001,16676
9,2002,26046
9,2003,31019
9,2004,34225
9,2005,33405
9,2006,33999
9,2007,42317
9,2008,60265
9,2009,59734
9,2010,82093
9,2011,104275
9,2012,112710
9,2013,112112
9,2014,111976
9,2015,90708
9,2016,105769
9,2017,104505
9,2018,111907
97,1991,560466
97,1992,636967
97,1993,797258
97,1994,804529
97,1995,1019640
97,1996,917269
97,1997,1406335
97,1998,1985250
97,1999,1975654
97,2000,1833718
97,2001,1764197
97,2002,756307
97,2003,686774
97,2004,105247
97,2005,1171927
97,2006,2480554
97,2007,1421262
97,2008,2684074
97,2009,2672451
97,2010,1885155
97,2011,1361383
97,2012,3146173
97,2013,3500964
97,2014,2637455
97,2015,3212181
97,2016,3882460
97,2017,3602163
97,2018,3485783
97,2019,4027968
98,1992,1546
98,1993,2816
98,1994,7648
98,1995,7539
98,1996,10650
98,1997,21489
98,1998,21158
98,1999,31328
98,2000,7204
98,2001,9146
98,2002,13350
98,2003,13787
98,2004,15702
98,2005,21711
98,2006,23641
98,2007,13080
98,2008,18439
98,2009,17892
98,2010,24194
98,2011,18816
98,2012,17434
98,2013,42654
98,2014,29036
98,2015,28824
98,2016,45127
98,2017,49433
98,2018,35227
98,2019,47238
