geo,year,qv_meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc
138,1990,141289567
138,1991,133945144
138,1992,139499145
138,1993,144997148
138,1994,155371359
138,1995,165879028
138,1996,159633162
138,1997,166633118
138,1998,174131858
138,1999,180621588
138,2000,185782836
138,2001,192515790
138,2002,198439727
138,2003,202778800
138,2004,210228420
138,2005,217694750
138,2006,221129628
138,2007,226658693
138,2008,230715211
138,2009,235196782
138,2010,239361600
138,2011,246554670
138,2012,249681758
138,2013,250950206
138,2014,254485817
138,2015,259358306
138,2016,266916370
138,2017,276549343
138,2018,286018694
138,2019,297070022
14,1961,33235
14,1962,33442
14,1963,36385
14,1964,37835
14,1965,36951
14,1966,38402
14,1967,39689
14,1968,41151
14,1969,46444
14,1970,52340
14,1971,60765
14,1972,64351
14,1973,69971
14,1974,79110
14,1975,74908
14,1976,79459
14,1977,85062
14,1978,98536
14,1979,97433
14,1980,105635
14,1981,111271
14,1982,114543
14,1983,105235
14,1984,99613
14,1985,97011
14,1986,98982
14,1987,104738
14,1988,108654
14,1989,125013
14,1990,121351
14,1991,118784
14,1992,110550
14,1993,107443
14,1994,94643
14,1995,104999
14,1996,125633
14,1997,118198
14,1998,115687
14,1999,112384
14,2000,102030
14,2001,103911
14,2002,96884
14,2003,107522
14,2004,116491
14,2005,128506
14,2006,122191
14,2007,128630
14,2008,126690
14,2009,128601
14,2010,126854
14,2011,127583
14,2012,124546
14,2013,119558
14,2014,127409
14,2015,140382
14,2016,130042
14,2017,134093
14,2018,141879
14,2019,141021
141,1961,1006786431
141,1962,883155756
141,1963,768901820
141,1964,774160563
141,1965,840732315
141,1966,930154610
141,1967,959385954
141,1968,902394541
141,1969,915211721
141,1970,903673103
141,1971,879137424
141,1972,986203851
141,1973,936143170
141,1974,1040957194
141,1975,1152725249
141,1976,1099660823
141,1977,1026237136
141,1978,1165132614
141,1979,1142960548
141,1980,1089513264
141,1981,1119138593
141,1982,1110025167
141,1983,1116151122
141,1984,1117102171
141,1985,1070895628
141,1986,1168563283
141,1987,1146472850
141,1988,1084030697
141,1989,1148070317
141,1990,1155126708
141,1991,1226010767
141,1992,1093059501
141,1993,947261342
141,1994,896577006
141,1995,928578027
141,1996,1124938262
141,1997,1039790428
141,1998,1163731816
141,1999,1250436394
141,2000,1259187137
141,2001,923208581
141,2002,867414627
141,2003,662431706
141,2004,824906760
141,2005,770341728
141,2006,708227202
141,2007,780624816
141,2008,902982222
141,2009,1086826870
141,2010,842158138
141,2011,861758334
141,2012,902716650
141,2013,1021347662
141,2014,997963582
141,2015,1542030804
141,2016,1389462951
141,2017,1474997603
141,2018,1808937715
141,2019,1897687128
143,1961,7969427
143,1962,7433572
143,1963,7023200
143,1964,6950969
143,1965,7751547
143,1966,8179242
143,1967,8536292
143,1968,9273109
143,1969,9486058
143,1970,9638880
143,1971,9680355
143,1972,10150580
143,1973,10076362
143,1974,9851325
143,1975,8807386
143,1976,8110488
143,1977,9122648
143,1978,9610845
143,1979,10158044
143,1980,10695634
143,1981,12860008
143,1982,12987223
143,1983,11378394
143,1984,11313910
143,1985,10013491
143,1986,11289760
143,1987,13569606
143,1988,15372835
143,1989,17981522
143,1990,18011278
143,1991,18331571
143,1992,18602288
143,1993,18432697
143,1994,17050326
143,1995,17765159
143,1996,16236839
143,1997,19395355
143,1998,18764173
143,1999,20621334
143,2000,20910381
143,2001,21394940
143,2002,22602602
143,2003,21837947
143,2004,21405978
143,2005,23483288
143,2006,24164033
143,2007,24571877
143,2008,26628742
143,2009,28913512
143,2010,30475267
143,2011,31254267
143,2012,32303268
143,2013,33225694
143,2014,33661819
143,2015,36504478
143,2016,36352070
143,2017,39391864
143,2018,40291121
143,2019,41726969
144,1961,6009368
144,1962,6240120
144,1963,6457262
144,1964,6694818
144,1965,7355672
144,1966,7311598
144,1967,7873779
144,1968,8523739
144,1969,8627604
144,1970,9144857
144,1971,9597811
144,1972,9951028
144,1973,10358022
144,1974,10552983
144,1975,10442920
144,1976,8925371
144,1977,9612553
144,1978,9903495
144,1979,10376947
144,1980,10729632
144,1981,11016132
144,1982,11105691
144,1983,11138940
144,1984,11465723
144,1985,11868737
144,1986,11346871
144,1987,11166965
144,1988,11589894
144,1989,11656448
144,1990,9976048
144,1991,16416193
144,1992,17723686
144,1993,19300547
144,1994,20420930
144,1995,22974900
144,1996,23608553
144,1997,23852865
144,1998,23909494
144,1999,24002610
144,2000,24052972
144,2001,23364275
144,2002,21483696
144,2003,18284160
144,2004,19408833
144,2005,20645180
144,2006,17097742
144,2007,18843935
144,2008,20277037
144,2009,21480234
144,2010,21469260
144,2011,23572608
144,2012,27801141
144,2013,28565551
144,2014,31941883
144,2015,28765925
144,2016,26782284
144,2017,33373122
144,2018,31319295
144,2019,28013735
146,1992,8022253
146,1993,6309828
146,1994,5382955
146,1995,4679004
146,1996,4375991
146,1997,4163973
146,1998,3501686
146,1999,3476005
146,2000,2981829
146,2001,2712729
146,2002,2846122
146,2003,2824708
146,2004,2821689
146,2005,2806149
146,2006,3197612
146,2007,3501659
146,2008,2317276
146,2009,2558503
146,2010,3263215
146,2011,3641413
146,2012,3459664
146,2013,3582499
146,2014,3232223
146,2015,3966934
146,2016,4218501
146,2017,3616967
146,2018,3808421
146,2019,3766820
147,1961,1726776
147,1962,1480283
147,1963,1916935
147,1964,1942150
147,1965,1913010
147,1966,1746559
147,1967,2097736
147,1968,2251167
147,1969,2213034
147,1970,2481645
147,1971,2724061
147,1972,3087138
147,1973,3215281
147,1974,3293624
147,1975,2034481
147,1976,2269700
147,1977,2122462
147,1978,2350812
147,1979,2468642
147,1980,2645468
147,1981,2720878
147,1982,1993954
147,1983,1625125
147,1984,1694716
147,1985,1900966
147,1986,1976759
147,1987,2178278
147,1988,2163756
147,1989,2372527
147,1990,2209748
147,1991,1405693
147,1992,1333326
147,1993,1347999
147,1994,1359073
147,1995,1252888
147,1996,1246364
147,1997,947431
147,1998,1078133
147,1999,1467226
147,2000,1872375
147,2001,1546918
147,2002,1467500
147,2003,1543881
147,2004,1375318
147,2005,1322889
147,2006,1313437
147,2007,1353953
147,2008,1375196
147,2009,1392056
147,2010,1388388
147,2011,1402713
147,2012,1418400
147,2013,1392570
147,2014,1373211
147,2015,1297171
147,2016,1313654
147,2017,1401769
147,2018,1378620
147,2019,1355922
149,1961,20829774
149,1962,21670302
149,1963,22729185
149,1964,23162039
149,1965,23835041
149,1966,24042832
149,1967,25000078
149,1968,25717553
149,1969,26482073
149,1970,27342009
149,1971,28473842
149,1972,29560233
149,1973,30566152
149,1974,31886701
149,1975,33654879
149,1976,35138384
149,1977,36958313
149,1978,38461730
149,1979,39848745
149,1980,42630986
149,1981,46146084
149,1982,50131752
149,1983,52132475
149,1984,53227252
149,1985,53919686
149,1986,55726562
149,1987,56150357
149,1988,58475115
149,1989,59732045
149,1990,63028599
149,1991,63357765
149,1992,63843803
149,1993,64385012
149,1994,66329100
149,1995,68294566
149,1996,69694937
149,1997,74243614
149,1998,76458396
149,1999,77713019
149,2000,79227230
149,2001,80695722
149,2002,82191307
149,2003,83684162
149,2004,84298185
149,2005,86310930
149,2006,87047065
149,2007,90325681
149,2008,91619533
149,2009,96516332
149,2010,97526556
149,2011,104140343
149,2012,109512019
149,2013,113516901
149,2014,114579024
149,2015,116381924
149,2016,122297207
149,2017,126281271
149,2018,131339498
149,2019,136514842
150,1961,1335697
150,1962,1444951
150,1963,1588268
150,1964,1448501
150,1965,1625189
150,1966,1682671
150,1967,1895374
150,1968,2065197
150,1969,2086057
150,1970,2422474
150,1971,2614688
150,1972,2502955
150,1973,2573149
150,1974,2983145
150,1975,3040388
150,1976,3100800
150,1977,3175635
150,1978,3326513
150,1979,3581278
150,1980,3759367
150,1981,3913187
150,1982,3896682
150,1983,4016788
150,1984,4287890
150,1985,4491918
150,1986,4642559
150,1987,4792594
150,1988,4949410
150,1989,4609034
150,1990,5015306
150,1991,4452810
150,1992,4480420
150,1993,4801033
150,1994,4618828
150,1995,4561297
150,1996,4672645
150,1997,4200685
150,1998,4855943
150,1999,4714776
150,2000,4582819
150,2001,4117574
150,2002,4061881
150,2003,3538374
150,2004,3728639
150,2005,3768258
150,2006,3618859
150,2007,3713725
150,2008,3726721
150,2009,3786151
150,2010,3795689
150,2011,3982320
150,2012,3944381
150,2013,4003952
150,2014,4127205
150,2015,4363212
150,2016,4510823
150,2017,4253359
150,2018,4017166
150,2019,4071490
154,1992,5531854
154,1993,5667296
154,1994,5864672
154,1995,5061149
154,1996,4842970
154,1997,4331936
154,1998,3842868
154,1999,3676163
154,2000,3693824
154,2001,4028816
154,2002,3993670
154,2003,4541110
154,2004,4596035
154,2005,4343184
154,2006,4273894
154,2007,4134186
154,2008,3890860
154,2009,3893926
154,2010,3792020
154,2011,3725557
154,2012,3886323
154,2013,3511255
154,2014,3630953
154,2015,3494285
154,2016,3606181
154,2017,3724978
154,2018,3583266
154,2019,3676829
156,1961,3203070
156,1962,3470670
156,1963,3485071
156,1964,3602712
156,1965,3473985
156,1966,3511805
156,1967,3713541
156,1968,4106397
156,1969,4224928
156,1970,4308252
156,1971,4407122
156,1972,4528983
156,1973,4586554
156,1974,4175663
156,1975,4570028
156,1976,5191061
156,1977,4835477
156,1978,4888347
156,1979,4728862
156,1980,4838433
156,1981,5139331
156,1982,5227037
156,1983,5451932
156,1984,5088176
156,1985,5630100
156,1986,5057036
156,1987,5438143
156,1988,5575780
156,1989,5515785
156,1990,4800100
156,1991,4884319
156,1992,5331244
156,1993,4895871
156,1994,5201727
156,1995,5406187
156,1996,5536060
156,1997,5577803
156,1998,5736248
156,1999,5119197
156,2000,5434443
156,2001,5620705
156,2002,5348653
156,2003,5781671
156,2004,6061578
156,2005,5976855
156,2006,5905564
156,2007,5987665
156,2008,6069780
156,2009,5672619
156,2010,5499277
156,2011,5347584
156,2012,5370138
156,2013,5554326
156,2014,5632767
156,2015,5844728
156,2016,5845734
156,2017,5616384
156,2018,5878184
156,2019,5823201
157,1961,2559594
157,1962,2608659
157,1963,3019183
157,1964,3146479
157,1965,3174274
157,1966,3617312
157,1967,3779160
157,1968,4247075
157,1969,4776213
157,1970,5398220
157,1971,5624465
157,1972,6122785
157,1973,5572079
157,1974,4810287
157,1975,6127436
157,1976,6944540
157,1977,7769731
157,1978,7952703
157,1979,10448419
157,1980,5776889
157,1981,4123449
157,1982,5099193
157,1983,5204325
157,1984,4947474
157,1985,4584397
157,1986,4186513
157,1987,3754901
157,1988,3686478
157,1989,4772370
157,1990,5087457
157,1991,4382350
157,1992,4906896
157,1993,5561566
157,1994,5466975
157,1995,5456513
157,1996,5438782
157,1997,5726064
157,1998,5441977
157,1999,5722024
157,2000,6876329
157,2001,7387925
157,2002,7757272
157,2003,8420425
157,2004,9326002
157,2005,10034466
157,2006,10880431
157,2007,11790327
157,2008,12413189
157,2009,13257037
157,2010,14352492
157,2011,14857752
157,2012,13570549
157,2013,16045059
157,2014,16392706
157,2015,15435189
157,2016,16194711
157,2017,18663092
157,2018,17714918
157,2019,17187704
158,1961,119729600
158,1962,126347174
158,1963,132789076
158,1964,137016939
158,1965,139509510
158,1966,146895898
158,1967,158286386
158,1968,181181646
158,1969,178141983
158,1970,188611130
158,1971,176640654
158,1972,186052218
158,1973,168066343
158,1974,160908028
158,1975,163865056
158,1976,165496819
158,1977,235455257
158,1978,231955003
158,1979,214800136
158,1980,246114263
158,1981,250662570
158,1982,249013228
158,1983,241807723
158,1984,225689637
158,1985,176561495
158,1986,194158839
158,1987,210280768
158,1988,222910692
158,1989,234325373
158,1990,231190781
158,1991,211248709
158,1992,235051133
158,1993,250237830
158,1994,257624881
158,1995,245821437
158,1996,298677112
158,1997,307038442
158,1998,323864847
158,1999,342350469
158,2000,182157851
158,2001,185225599
158,2002,183015790
158,2003,189801663
158,2004,185734362
158,2005,213233543
158,2006,220566160
158,2007,204694803
158,2008,202928237
158,2009,221122404
158,2010,240373153
158,2011,240000992
158,2012,255943463
158,2013,225683995
158,2014,236112534
158,2015,265957123
158,2016,267894550
158,2017,276193486
158,2018,277341751
158,2019,275435415
159,1961,130887145
159,1962,120485247
159,1963,121608225
159,1964,132388661
159,1965,138278853
159,1966,134541853
159,1967,150406180
159,1968,150919452
159,1969,173587496
159,1970,177365021
159,1971,173386036
159,1972,161712506
159,1973,181237498
159,1974,193203167
159,1975,197573781
159,1976,234251674
159,1977,221612057
159,1978,234144588
159,1979,251323318
159,1980,304733610
159,1981,288624478
159,1982,306396868
159,1983,335974070
159,1984,346451995
159,1985,388556785
159,1986,340689481
159,1987,347254650
159,1988,340026319
159,1989,338309855
159,1990,328065028
159,1991,319486873
159,1992,321518502
159,1993,349317959
159,1994,376869223
159,1995,392500421
159,1996,411192647
159,1997,434641610
159,1998,452461888
159,1999,470093194
159,2000,468094196
159,2001,508311416
159,2002,540222804
159,2003,523392558
159,2004,543506031
159,2005,546748115
159,2006,534784543
159,2007,577447171
159,2008,599651749
159,2009,620936619
159,2010,616121284
159,2011,589783915
159,2012,567687341
159,2013,608832562
159,2014,618638351
159,2015,637369500
159,2016,626874086
159,2017,647882265
159,2018,666269490
159,2019,663856214
16,1961,17619462
16,1962,18498310
16,1963,19334284
16,1964,20365546
16,1965,20913836
16,1966,21607657
16,1967,22338597
16,1968,23071199
16,1969,24076035
16,1970,24936861
16,1971,24553333
16,1972,24348341
16,1973,23679117
16,1974,24188642
16,1975,24714065
16,1976,25514563
16,1977,25379872
16,1978,29848643
16,1979,30333756
16,1980,20615223
16,1981,21157107
16,1982,22351703
16,1983,23305561
16,1984,23645632
16,1985,27482013
16,1986,28566652
16,1987,29711082
16,1988,30930321
16,1989,32157447
16,1990,33570706
16,1991,34609449
16,1992,36121158
16,1993,38145823
16,1994,39987573
16,1995,41618433
16,1996,42239982
16,1997,45304946
16,1998,45815657
16,1999,47496401
16,2000,48675322
16,2001,49642715
16,2002,51945942
16,2003,53890374
16,2004,55639550
16,2005,57747573
16,2006,59786194
16,2007,61934877
16,2008,63459970
16,2009,65493432
16,2010,67134404
16,2011,69237763
16,2012,70084059
16,2013,71078087
16,2014,72762051
16,2015,73217853
16,2016,73746441
16,2017,75932235
16,2018,76808934
16,2019,77898526
162,1961,5394613
162,1962,7303074
162,1963,7067739
162,1964,7134406
162,1965,6188668
162,1966,6341798
162,1967,6891692
162,1968,6365760
162,1969,5984993
162,1970,5853550
162,1971,5936679
162,1972,6165450
162,1973,6346011
162,1974,6780199
162,1975,6730109
162,1976,6388351
162,1977,6841658
162,1978,6984300
162,1979,7180091
162,1980,7216973
162,1981,7585759
162,1982,7882043
162,1983,7613207
162,1984,7495616
162,1985,7704714
162,1986,7854268
162,1987,8237909
162,1988,8132364
162,1989,7909323
162,1990,8221842
162,1991,8130510
162,1992,8580514
162,1993,8597778
162,1994,8865006
162,1995,8921808
162,1996,9250609
162,1997,9397741
162,1998,9469373
162,1999,9873275
162,2000,9593464
162,2001,9564995
162,2002,9554737
162,2003,9626350
162,2004,10112745
162,2005,10150371
162,2006,10342893
162,2007,10304739
162,2008,10854943
162,2009,10965039
162,2010,11143455
162,2011,11040845
162,2012,10717026
162,2013,11183589
162,2014,11021476
162,2015,11024498
162,2016,11356912
162,2017,11592930
162,2018,11717879
162,2019,11514546
165,1961,147885157
165,1962,152779848
165,1963,155881404
165,1964,160052366
165,1965,163274696
165,1966,167583679
165,1967,173702613
165,1968,178379312
165,1969,183863558
165,1970,189857682
165,1971,197425722
165,1972,205517000
165,1973,216504993
165,1974,225875800
165,1975,234233126
165,1976,245068291
165,1977,256554129
165,1978,267532780
165,1979,281000731
165,1980,294936690
165,1981,309793196
165,1982,322204060
165,1983,339993073
165,1984,362456620
165,1985,387838338
165,1986,438709950
165,1987,466331211
165,1988,498258433
165,1989,530955541
165,1990,558310813
165,1991,585516604
165,1992,624558584
165,1993,687197366
165,1994,733818495
165,1995,777540320
165,1996,612071494
165,1997,669463251
165,1998,655949213
165,1999,679325765
165,2000,699005363
165,2001,719475394
165,2002,741532300
165,2003,763955518
165,2004,784680294
165,2005,805959724
165,2006,897607852
165,2007,931658278
165,2008,968696364
165,2009,1008376034
165,2010,1049017479
165,2011,1092351184
165,2012,1136964751
165,2013,1554192548
165,2014,1235899450
165,2015,1288785773
165,2016,1346991156
165,2017,1586529342
165,2018,1656062694
165,2019,1730086811
166,1961,93412
166,1962,101346
166,1963,101822
166,1964,105475
166,1965,115023
166,1966,123983
166,1967,121247
166,1968,126786
166,1969,140185
166,1970,147559
166,1971,167385
166,1972,172195
166,1973,168756
166,1974,180425
166,1975,188438
166,1976,213613
166,1977,208373
166,1978,201738
166,1979,201242
166,1980,261600
166,1981,295207
166,1982,304828
166,1983,325118
166,1984,342939
166,1985,347751
166,1986,356435
166,1987,372918
166,1988,321420
166,1989,339120
166,1990,366892
166,1991,550338
166,1992,487356
166,1993,487294
166,1994,468550
166,1995,592253
166,1996,569939
166,1997,660064
166,1998,782361
166,1999,718068
166,2000,780619
166,2001,811263
166,2002,815022
166,2003,781541
166,2004,800775
166,2005,812808
166,2006,872838
166,2007,1000630
166,2008,1023417
166,2009,1060605
166,2010,1120943
166,2011,1214197
166,2012,1289121
166,2013,1356073
166,2014,1446531
166,2015,1519498
166,2016,1576076
166,2017,1616776
166,2018,1678911
166,2019,1804287
167,1993,45265934
167,1994,35662444
167,1995,37878131
167,1996,37331535
167,1997,36142591
167,1998,35809543
167,1999,34017654
167,2000,31959566
167,2001,32503053
167,2002,32314418
167,2003,31854319
167,2004,31482209
167,2005,29001546
167,2006,27841731
167,2007,27265739
167,2008,25704643
167,2009,22952782
167,2010,22196579
167,2011,20861856
167,2012,18589388
167,2013,19242207
167,2014,22738186
167,2015,23040344
167,2016,23273541
167,2017,22671386
167,2018,19720012
167,2019,19879022
169,1961,2269791180
169,1962,2116865588
169,1963,2012018689
169,1964,2182600036
169,1965,2365663800
169,1966,2357475900
169,1967,2385500100
169,1968,2422498972
169,1969,2379322412
169,1970,2569216194
169,1971,2608527680
169,1972,2662069914
169,1973,2514576741
169,1974,2549100846
169,1975,2382056717
169,1976,2458357393
169,1977,2813287544
169,1978,2785784359
169,1979,2872059127
169,1980,2947133212
169,1981,3022972914
169,1982,3011205960
169,1983,3159243120
169,1984,3267108464
169,1985,3354410358
169,1986,3557830899
169,1987,3379563715
169,1988,3857377898
169,1989,4507712576
169,1990,4802305747
169,1991,5050951722
169,1992,5338683262
169,1993,5292193429
169,1994,5125807719
169,1995,4976459159
169,1996,5164444057
169,1997,5802461909
169,1998,5988319385
169,1999,5625916634
169,2000,4855357665
169,2001,4877020683
169,2002,4913847172
169,2003,4828224329
169,2004,4963291160
169,2005,5397892464
169,2006,6208203055
169,2007,4834221467
169,2008,5114046368
169,2009,5538880897
169,2010,5949465292
169,2011,6030133481
169,2012,5557421107
169,2013,6774034507
169,2014,8763144877
169,2015,8645330103
169,2016,9182014079
169,2017,10122485831
169,2018,9709097000
169,2019,9701113170
170,1961,1991992
170,1962,1953293
170,1963,1863559
170,1964,2183082
170,1965,2008215
170,1966,1995733
170,1967,2012156
170,1968,2082443
170,1969,2217236
170,1970,2274515
170,1971,2434318
170,1972,2469530
170,1973,2506195
170,1974,2746758
170,1975,2959568
170,1976,3051157
170,1977,3083429
170,1978,2907630
170,1979,2876011
170,1980,3032310
170,1981,3411369
170,1982,3607419
170,1983,3848836
170,1984,3490884
170,1985,3583404
170,1986,3730299
170,1987,4362641
170,1988,4659446
170,1989,3954519
170,1990,4298789
170,1991,4451455
170,1992,4736066
170,1993,4545282
170,1994,4582864
170,1995,4960996
170,1996,5279397
170,1997,5858148
170,1998,5911967
170,1999,6452644
170,2000,6677049
170,2001,6766677
170,2002,7091289
170,2003,7307740
170,2004,7466634
170,2005,8150042
170,2006,8756616
170,2007,9283529
170,2008,10107400
170,2009,10788763
170,2010,11299754
170,2011,12088486
170,2012,13016607
170,2013,13457430
170,2014,14013146
170,2015,14161898
170,2016,14773389
170,2017,15242908
170,2018,16174682
170,2019,17719570
171,1961,47590367
171,1962,53668352
171,1963,57030356
171,1964,60071883
171,1965,65587655
171,1966,73167557
171,1967,74246044
171,1968,79645843
171,1969,81889206
171,1970,78428617
171,1971,80069325
171,1972,77120599
171,1973,89800466
171,1974,108662254
171,1975,86940760
171,1976,83948939
171,1977,79355866
171,1978,87027738
171,1979,103324208
171,1980,111995081
171,1981,117159017
171,1982,110930814
171,1983,118126168
171,1984,122165300
171,1985,99641268
171,1986,111276464
171,1987,120095629
171,1988,130757988
171,1989,146323227
171,1990,157695223
171,1991,181957208
171,1992,184220235
171,1993,196745150
171,1994,204237299
171,1995,215592087
171,1996,234325501
171,1997,249064319
171,1998,258499959
171,1999,271513836
171,2000,284324901
171,2001,302139792
171,2002,316046920
171,2003,324329350
171,2004,326626590
171,2005,332692244
171,2006,357549532
171,2007,384115385
171,2008,391702755
171,2009,397252140
171,2010,405629025
171,2011,412634391
171,2012,425706101
171,2013,438435306
171,2014,444243270
171,2015,465241280
171,2016,482679116
171,2017,484810669
171,2018,502540474
171,2019,506295760
173,1961,13179705
173,1962,13540940
173,1963,12993953
173,1964,13168113
173,1965,14045848
173,1966,14476253
173,1967,14981450
173,1968,15461499
173,1969,16134426
173,1970,15758538
173,1971,15863181
173,1972,17178402
173,1973,18807947
173,1974,21597667
173,1975,21860586
173,1976,21243130
173,1977,20850381
173,1978,22355191
173,1979,23168467
173,1980,22236389
173,1981,17520910
173,1982,18765606
173,1983,18428639
173,1984,18884562
173,1985,20634861
173,1986,22642292
173,1987,22554863
173,1988,22682388
173,1989,22207126
173,1990,23842404
173,1991,21920961
173,1992,20744809
173,1993,19049393
173,1994,17106643
173,1995,18654562
173,1996,19559296
173,1997,18809045
173,1998,19943795
173,1999,19855569
173,2000,18801865
173,2001,18484674
173,2002,19650960
173,2003,20508996
173,2004,19470545
173,2005,19987329
173,2006,21640534
173,2007,22813588
173,2008,20518023
173,2009,20754199
173,2010,21908903
173,2011,21791696
173,2012,22036188
173,2013,21415855
173,2014,22341576
173,2015,23323333
173,2016,23221699
173,2017,26607530
173,2018,26774637
173,2019,27066144
174,1961,467687
174,1962,496940
174,1963,488156
174,1964,484120
174,1965,561323
174,1966,579714
174,1967,537044
174,1968,565553
174,1969,696426
174,1970,735190
174,1971,679052
174,1972,684134
174,1973,747453
174,1974,769944
174,1975,860891
174,1976,768584
174,1977,811010
174,1978,892391
174,1979,892086
174,1980,928093
174,1981,1041064
174,1982,1079697
174,1983,999828
174,1984,943251
174,1985,918289
174,1986,959108
174,1987,995151
174,1988,1037846
174,1989,1158954
174,1990,1201745
174,1991,1249590
174,1992,1235928
174,1993,1278305
174,1994,1153617
174,1995,1170205
174,1996,1180546
174,1997,1259481
174,1998,1256024
174,1999,1249154
174,2000,1247621
174,2001,1194285
174,2002,1258449
174,2003,1226214
174,2004,1281916
174,2005,1314558
174,2006,1232072
174,2007,1208782
174,2008,1312560
174,2009,1254246
174,2010,1226973
174,2011,1222348
174,2012,1175394
174,2013,1100634
174,2014,1044008
174,2015,1161068
174,2016,1196166
174,2017,1170551
174,2018,1191651
174,2019,1208289
175,1961,15089791
175,1962,15079681
175,1963,15086316
175,1964,15111033
175,1965,15111033
175,1966,15148631
175,1967,15104785
175,1968,15039250
175,1969,15082611
175,1970,15135568
175,1971,15447951
175,1972,16367783
175,1973,16659467
175,1974,17174672
175,1975,17864135
175,1976,18507575
175,1977,19493226
175,1978,20226719
175,1979,20904542
175,1980,21443780
175,1981,22234050
175,1982,22933905
175,1983,23280268
175,1984,23846783
175,1985,24225804
175,1986,24839216
175,1987,25558523
175,1988,26265561
175,1989,26709941
175,1990,27447310
175,1991,28788929
175,1992,29772368
175,1993,30759810
175,1994,31558525
175,1995,32168304
175,1996,33062646
175,1997,34284626
175,1998,34970232
175,1999,35797593
175,2000,36160933
175,2001,36626429
175,2002,36763445
175,2003,39680272
175,2004,39775162
175,2005,40690673
175,2006,41734247
175,2007,42830796
175,2008,47466273
175,2009,46821845
175,2010,48884035
175,2011,51823295
175,2012,52927215
175,2013,54904415
175,2014,53640204
175,2015,51355482
175,2016,50099169
175,2017,49948462
175,2018,50066732
175,2019,50339500
176,1961,69117
176,1962,67940
176,1963,70847
176,1964,72693
176,1965,76280
176,1966,75345
176,1967,62426
176,1968,65858
176,1969,63014
176,1970,69367
176,1971,75538
176,1972,79900
176,1973,74077
176,1974,75277
176,1975,56834
176,1976,45303
176,1977,36515
176,1978,29453
176,1979,24561
176,1980,23418
176,1981,25862
176,1982,29810
176,1983,35961
176,1984,44816
176,1985,50211
176,1986,54289
176,1987,54096
176,1988,59018
176,1989,71353
176,1990,75523
176,1991,86152
176,1992,103603
176,1993,118922
176,1994,95692
176,1995,98295
176,1996,58565
176,1997,114169
176,1998,111769
176,1999,71469
176,2000,77692
176,2001,85685
176,2002,100715
176,2003,96931
176,2004,93002
176,2005,94299
176,2006,97736
176,2007,101067
176,2008,104890
176,2009,108703
176,2010,111952
176,2011,116941
176,2012,123029
176,2013,129113
176,2014,126307
176,2015,131562
176,2016,132632
176,2017,123367
176,2018,124615
176,2019,126245
177,1961,156275
177,1962,161056
177,1963,173908
177,1964,180751
177,1965,200167
177,1966,211281
177,1967,212190
177,1968,208755
177,1969,208897
177,1970,205658
177,1971,221076
177,1972,229785
177,1973,239300
177,1974,242626
177,1975,235808
177,1976,261667
177,1977,270494
177,1978,331476
177,1979,340626
177,1980,266272
177,1981,251732
177,1982,255023
177,1983,259036
177,1984,280896
177,1985,293317
177,1986,346784
177,1987,356529
177,1988,324523
177,1989,329682
177,1990,352803
177,1991,361614
177,1992,304713
177,1993,289271
177,1994,275686
177,1995,262761
177,1996,241806
177,1997,243204
177,1998,233691
177,1999,221310
177,2000,214456
177,2001,193241
177,2002,180795
177,2003,165789
177,2004,200307
177,2005,176289
177,2006,178317
177,2007,183307
177,2008,185929
177,2009,187462
177,2010,179187
177,2011,181357
177,2012,166782
177,2013,157687
177,2014,140072
177,2015,132416
177,2016,127829
177,2017,129677
177,2018,124592
177,2019,119119
178,1993,5226915
178,1994,5642526
178,1995,5795268
178,1996,6353113
178,1997,6260035
178,1998,6831431
178,1999,6934448
178,2000,7191404
178,2001,6904726
178,2002,6721897
178,2003,7359626
178,2004,7439108
178,2005,7478732
178,2006,7915306
178,2007,8736366
178,2008,7718770
178,2009,8758042
178,2010,8850547
178,2011,8989907
178,2012,9054808
178,2013,8822621
178,2014,8648131
178,2015,8666395
178,2016,8770218
178,2017,8773288
178,2018,8849169
178,2019,8904333
179,1961,20847
179,1962,19941
179,1963,19194
179,1964,18140
179,1965,16649
179,1966,16801
179,1967,17045
179,1968,19943
179,1969,20431
179,1970,13246
179,1971,15817
179,1972,18714
179,1973,22789
179,1974,24071
179,1975,20311
179,1976,15510
179,1977,26143
179,1978,23129
179,1979,24817
179,1980,29224
179,1981,28028
179,1982,25670
179,1983,40861
179,1984,39352
179,1985,40003
179,1986,51852
179,1987,48686
179,1988,48233
179,1989,43584
179,1990,53230
179,1991,72730
179,1992,81687
179,1993,81703
179,1994,72742
179,1995,90322
179,1996,91528
179,1997,69878
179,1998,55095
179,1999,63712
179,2000,83117
179,2001,79686
179,2002,102972
179,2003,104724
179,2004,108910
179,2005,102999
179,2006,106097
179,2007,120780
179,2008,85076
179,2009,128102
179,2010,120863
179,2011,167307
179,2012,164012
179,2013,239619
179,2014,136661
179,2015,347742
179,2016,177648
179,2017,205214
179,2018,223381
179,2019,196170
18,1961,632556
18,1962,691671
18,1963,751383
18,1964,769245
18,1965,787297
18,1966,799500
18,1967,821968
18,1968,833145
18,1969,863035
18,1970,885078
18,1971,904318
18,1972,925391
18,1973,950980
18,1974,987216
18,1975,1013325
18,1976,1039903
18,1977,1066796
18,1978,1093405
18,1979,1120241
