geo,year,qv_potatoes_gross_production_value_current_thousand_slc
194,2017,1133875
194,2018,1009680
194,2019,934811
195,2014,6321840
195,2015,8861379
195,2016,11611287
195,2017,20649511
195,2018,37467517
198,1992,9408
198,1993,14858
198,1994,14041
198,1995,18573
198,1996,15304
198,1997,13700
198,1998,27105
198,1999,24802
198,2000,21071
198,2001,18726
198,2002,24403
198,2003,23099
198,2004,21979
198,2005,15263
198,2006,24128
198,2007,28792
198,2008,20034
198,2009,15317
198,2010,17590
198,2011,16437
198,2012,14067
198,2013,24346
198,2014,20313
198,2015,16969
198,2016,19764
198,2017,17851
198,2018,16968
198,2019,23211
199,1993,100411
199,1994,101882
199,1995,129957
199,1996,126733
199,1997,77861
199,1998,77019
199,1999,82020
199,2000,87742
199,2001,58477
199,2002,92719
199,2003,81036
199,2004,82067
199,2005,57893
199,2006,61278
199,2007,76218
199,2008,54981
199,2009,42635
199,2010,34380
199,2011,63166
199,2012,34840
199,2013,42858
199,2014,47866
199,2015,35748
199,2016,45571
199,2017,34703
199,2018,42297
199,2019,61236
2,1991,624400
2,1992,630000
2,1993,635600
2,1994,641200
2,1995,600600
2,1996,885400
2,1997,2068000
2,1998,1903500
2,1999,2091500
2,2000,1316000
2,2001,1175000
2,2002,1150000
2,2003,2590000
2,2004,2040000
2,2005,1860000
2,2006,1940001
2,2007,2025389
2,2008,1960000
2,2009,2177280
2,2010,1869600
2,2011,1599000
2,2012,1794000
2,2013,2282597
2,2014,2481015
2,2015,2292870
2,2016,7873673
2,2017,11136310
2,2018,7980723
202,1991,646712
202,1992,1034153
202,1993,762022
202,1994,924494
202,1995,1302610
202,1996,1297828
202,1997,1373748
202,1998,1756910
202,1999,1643639
202,2000,2044903
202,2001,1881499
202,2002,2652818
202,2003,2936680
202,2004,2614852
202,2005,2883164
202,2006,2951153
202,2007,3405341
202,2008,3621000
202,2009,5217091
202,2010,4769868
202,2011,5084302
202,2012,5228561
202,2013,6164979
202,2014,6373896
202,2015,6316083
202,2016,8039732
202,2017,7130185
202,2018,7760992
202,2019,8083630
203,1991,857658
203,1992,478147
203,1993,475759
203,1994,859543
203,1995,826201
203,1996,481598
203,1997,447747
203,1998,560374
203,1999,499729
203,2000,512492
203,2001,618228
203,2002,501737
203,2003,567635
203,2004,615732
203,2005,440916
203,2006,673769
203,2007,606506
203,2008,484594
203,2009,407894
203,2010,603301
203,2011,522200
203,2012,540398
203,2013,765241
203,2014,441117
203,2015,520997
203,2016,719010
203,2017,401761
203,2018,663406
203,2019,733375
206,1991,1300
206,1992,1800
206,1993,6186
206,1994,21253
206,1995,34556
206,1996,81963
206,1997,246420
206,1998,120201
206,1999,135184
206,2000,368078
206,2001,319791
206,2002,538761
206,2003,598842
206,2004,658113
206,2005,762046
206,2006,504000
206,2007,527800
206,2008,852000
206,2009,1204000
206,2010,1260000
206,2011,1008000
208,1993,1094
208,1994,1851
208,1995,3906
208,1996,11524
208,1997,17680
208,1998,32989
208,1999,45765
208,2000,56096
208,2001,104476
208,2002,172644
208,2003,272639
208,2004,189806
208,2005,354725
208,2006,726861
208,2007,500476
208,2008,448651
208,2009,829024
208,2010,1292236
208,2011,2157750
208,2012,1486566
208,2013,1634684
208,2014,1221136
208,2015,1238392
208,2016,1418035
208,2017,1617322
208,2018,1437860
208,2019,1090286
21,1991,73
21,1992,815
21,1993,13638
21,1994,671884
21,1995,796901
21,1996,644150
21,1997,849217
21,1998,1133162
21,1999,877295
21,2000,982813
21,2001,1606646
21,2002,1591968
21,2003,1850938
21,2004,1653043
21,2005,2044943
21,2006,1956588
21,2007,2219069
21,2008,2506569
21,2009,3162361
21,2010,3553541
21,2011,3150109
21,2012,2658906
21,2013,4217155
21,2014,5171932
21,2015,5463099
21,2016,7317652
21,2017,6571778
21,2018,5734943
210,1991,1725801
210,1992,1638793
210,1993,945895
210,1994,1774876
210,1995,2686648
210,1996,1986289
210,1997,1472703
210,1998,1968594
210,1999,2403681
210,2000,1477011
210,2001,1689050
210,2002,1614243
210,2003,1643918
210,2004,2032612
210,2005,1301590
210,2006,1629647
210,2007,2058817
210,2008,2541683
210,2009,2013491
210,2010,2213806
210,2011,2366406
210,2012,1788793
210,2013,2265947
210,2014,1960709
210,2015,2043165
210,2016,2427938
210,2017,2119315
210,2018,1962222
210,2019,2847278
211,1991,489380
211,1992,408726
211,1993,417474
211,1994,308124
211,1995,300895
211,1996,429548
211,1997,320142
211,1998,255360
211,1999,227964
211,2000,273273
211,2001,225287
211,2002,232054
211,2003,212970
211,2004,206466
211,2005,213753
211,2006,191444
211,2007,223349
211,2008,224723
211,2009,242498
211,2010,201563
211,2011,236385
211,2012,206961
211,2013,175582
211,2014,232252
211,2015,187013
211,2016,191671
211,2017,210302
211,2018,211715
211,2019,201368
212,1991,3342032
212,1992,2062500
212,1993,2524970
212,1994,3624370
212,1995,4898078
212,1996,3073980
212,1997,5071203
212,1998,7137828
212,1999,4021674
212,2000,4169091
212,2001,4216946
212,2002,4772760
212,2003,4379400
212,2004,5417430
212,2005,5962320
212,2006,7602840
212,2007,11972688
212,2008,10807380
212,2009,11994962
212,2010,12117600
212,2011,12159692
212,2012,16056967
212,2013,20024548
212,2014,36513679
212,2015,48600000
212,2016,78840000
212,2017,73114080
212,2018,85327835
213,1997,5356
213,1998,9669
213,1999,15983
213,2000,47704
213,2001,83548
213,2002,130926
213,2003,158281
213,2004,198776
213,2005,237848
213,2006,264434
213,2007,324978
213,2008,347293
213,2009,314205
213,2010,325229
213,2011,369838
213,2012,410234
213,2013,458945
213,2014,495885
213,2015,385549
213,2016,371987
213,2017,373328
213,2018,384259
215,2012,264459484
215,2013,383609443
215,2014,413399758
215,2015,477768627
215,2016,386277990
215,2017,219019243
215,2018,415446994
216,1991,283325
216,1992,574200
216,1993,654000
216,1994,663000
216,1995,886200
216,1996,395793
216,1997,788537
216,1998,977029
216,1999,867057
216,2000,693845
216,2001,900346
216,2002,1030175
216,2003,725947
216,2004,799502
216,2005,931547
216,2006,999537
216,2007,985512
216,2008,998431
216,2009,1574770
216,2010,1380111
216,2011,1452578
216,2012,1597557
216,2013,1189360
216,2014,1214894
216,2015,1556989
216,2016,1488841
216,2017,1259531
216,2018,1321150
216,2019,1730961
221,2011,725
221,2012,811
221,2013,616
221,2014,826
221,2015,3189
221,2016,1821
221,2017,2185
221,2018,2168
221,2019,2189
222,1991,48400
222,1992,43382
222,1993,41790
222,1994,48300
222,1995,55920
222,1996,67500
222,1997,78030
222,1998,79060
222,1999,75840
222,2000,68730
222,2001,80190
222,2002,79050
222,2003,93000
222,2004,73125
222,2005,86180
222,2006,100375
222,2007,112812
222,2008,124690
222,2009,124740
222,2010,121360
222,2011,123120
222,2012,154000
222,2013,160930
222,2014,175500
222,2015,188000
222,2016,214720
222,2017,213986
222,2018,247505
223,1991,3675
223,1992,5612
223,1993,11155
223,1994,20584
223,1995,66590
223,1996,76557
223,1997,149195
223,1998,385245
223,1999,575268
223,2000,639465
223,2001,978315
223,2002,1384396
223,2003,1745396
223,2004,1752067
223,2005,1554200
223,2006,1890841
223,2007,2080641
223,2008,2110049
223,2009,2451693
223,2010,2829094
223,2011,3246173
223,2012,2266696
223,2013,2226237
223,2014,4845100
223,2015,5391081
223,2016,3041425
223,2017,3418704
223,2018,4686728
223,2019,9231490
229,1991,670569
229,1992,601678
229,1993,445536
229,1994,870086
229,1995,1517748
229,1996,758940
229,1997,392040
229,1998,789906
229,1999,941279
229,2000,570696
229,2001,731390
229,2002,543348
229,2003,538538
229,2004,770613
229,2005,573984
229,2006,733000
229,2007,805805
229,2008,887852
229,2009,754728
229,2010,817560
229,2011,921260
229,2012,746692
229,2013,1205220
229,2014,845273
229,2015,801448
229,2016,1014260
229,2017,1134834
229,2018,884597
229,2019,967418
23,1991,254
23,1992,252
23,1993,251
23,1994,227
23,1995,424
23,1996,288
23,1997,237
23,1998,560
23,1999,1264
23,2000,1488
23,2001,1492
23,2002,1012
23,2003,686
23,2004,1004
23,2005,1363
23,2006,1715
23,2007,848
23,2008,1409
23,2009,1689
23,2010,1306
23,2011,1977
23,2012,2723
23,2013,2013
23,2014,2215
23,2015,2284
23,2016,2448
23,2017,3344
23,2018,3949
230,1994,586129
230,1995,3487775
230,1996,5044340
230,1997,4091696
230,1998,4205565
230,1999,6259716
230,2000,10256298
230,2001,7804575
230,2002,9240442
230,2003,11496219
230,2004,11000044
230,2005,13331744
230,2006,20829797
230,2007,19713264
230,2008,22555392
230,2009,25546264
230,2010,39860355
230,2011,49296184
230,2012,26505228
230,2013,41423255
230,2014,51509343
230,2015,50764462
230,2016,57246763
230,2017,73198293
230,2018,84299872
230,2019,110973815
231,1991,2064788
231,1992,2353868
231,1993,2654761
231,1994,2619009
231,1995,3008213
231,1996,2445744
231,1997,2627174
231,1998,2653834
231,1999,2754113
231,2000,2608924
231,2001,3057287
231,2002,3054996
231,2003,2701862
231,2004,2584377
231,2005,2979519
231,2006,3218346
231,2007,3349746
231,2008,3765316
231,2009,3571291
231,2010,3725057
231,2011,4037773
231,2012,4007230
231,2013,4238828
231,2014,3931074
231,2015,3862455
231,2016,4085272
231,2017,4131593
231,2018,4002626
231,2019,4143306
233,1991,1640000
233,1992,1600000
233,1993,1620000
233,1994,1600000
233,1995,1000000
233,1996,246000
233,1997,310800
233,1998,272400
233,1999,495000
233,2000,759600
233,2001,313875
233,2002,221687
233,2003,292629
233,2004,368924
233,2005,2968338
233,2006,7565390
233,2007,12548557
233,2008,26351575
233,2009,28481831
233,2010,31011914
233,2011,52074160
233,2012,34034503
233,2013,64252315
233,2014,14456613
233,2015,15057889
233,2016,23224759
233,2017,21034868
233,2018,24566964
234,1991,73714
234,1992,60405
234,1993,289826
234,1994,190905
234,1995,266076
234,1996,336720
234,1997,443595
234,1998,424689
234,1999,360668
234,2000,459773
234,2001,500166
234,2002,810563
234,2003,678214
234,2004,983859
234,2005,1053166
234,2006,886998
234,2007,1452302
234,2008,1470401
234,2009,1190621
234,2010,1258989
234,2011,1099891
234,2012,1022420
234,2013,1135171
234,2014,1607463
234,2015,1793660
234,2016,1913500
234,2017,2018598
234,2018,1708245
234,2019,1727520
236,1991,2745
236,1992,4091
236,1993,4334
236,1994,9561
236,1995,20232
236,1996,39716
236,1997,57483
236,1998,86710
236,1999,84380
236,2000,80116
236,2001,92114
236,2002,123883
236,2003,138696
236,2004,220022
236,2005,462053
236,2006,597387
236,2007,713331
236,2008,1041383
236,2009,1427652
236,2010,1998922
236,2011,3906158
236,2012,2317553
236,2013,4900920
236,2014,15293334
237,1991,489758678
237,1992,358685833
237,1993,409426908
237,1994,558290359
237,1995,624333263
237,1996,774593280
237,1997,821300025
237,1998,852135048
237,1999,749103053
237,2000,718565085
237,2001,857330325
237,2002,1028611200
237,2003,1107768147
237,2004,1215815000
237,2005,1358270000
237,2006,1285010000
237,2007,1214580000
237,2008,1555720000
237,2009,2069592000
237,2010,2111693867
237,2011,2863640760
237,2012,4089283002
237,2013,3408040125
237,2014,3875519900
237,2015,3440095047
237,2016,3569626719
237,2017,3534777000
237,2018,4196320514
237,2019,3920181656
238,1993,209400
238,1994,224000
238,1995,244950
238,1996,244800
238,1997,230400
238,1998,229950
238,1999,261300
238,2000,292600
238,2001,236550
238,2002,238860
238,2003,428161
238,2004,428161
238,2005,380697
238,2006,404996
238,2007,877847
238,2008,780866
238,2009,1007304
238,2010,706786
238,2011,1069742
238,2012,2779981
238,2013,2245080
238,2014,2811588
238,2015,3555901
238,2016,3704040
238,2017,4486331
238,2018,4115011
249,1991,1103332
249,1992,1279804
249,1993,2247989
249,1994,3415319
249,1995,7381680
249,1996,7312600
249,1997,7824520
249,1998,11395202
249,1999,12878001
249,2000,13678002
249,2001,13974998
249,2002,12752009
249,2003,14293007
249,2004,15528004
249,2005,16985006
249,2006,20144989
249,2007,21180417
249,2008,29229056
249,2009,31008865
249,2010,38832640
249,2011,51737856
249,2012,51411731
249,2013,37196000
249,2014,37449555
249,2015,38724000
249,2016,38799000
249,2017,40444000
249,2018,38649000
251,2010,88508
251,2011,108344
251,2012,142524
251,2013,144892
251,2014,144669
251,2015,259193
251,2016,164734
251,2017,155552
251,2018,106212
251,2019,337309
255,2000,120382
255,2001,208247
255,2002,171631
255,2003,292563
255,2004,145333
255,2005,236374
255,2006,396442
255,2007,336526
255,2008,256647
255,2009,205016
255,2010,261258
255,2011,559559
255,2012,408561
255,2013,507104
255,2014,134001
255,2015,382763
255,2016,646496
255,2017,501424
255,2018,691041
255,2019,700552
256,2000,4488
256,2001,5267
256,2002,4785
256,2003,5187
256,2004,6228
256,2005,5623
256,2006,6634
256,2007,7388
256,2008,7880
256,2009,4865
256,2010,6906
256,2011,5847
256,2012,7830
256,2013,6679
256,2014,3950
256,2015,4047
256,2016,5620
256,2017,5168
256,2018,5463
256,2019,4055
27,1998,245263
27,1999,231641
27,2000,138341
27,2001,142288
27,2002,171873
27,2003,189990
27,2004,165649
27,2005,83352
27,2006,106550
27,2007,148764
27,2008,156053
27,2009,106834
27,2010,109274
27,2011,105152
27,2012,56291
27,2013,87296
27,2014,52840
27,2015,63696
27,2016,48268
27,2017,87957
27,2018,105950
27,2019,95501
272,2006,12261420
272,2007,11060036
272,2008,14374007
272,2009,13555075
272,2010,21625036
272,2011,21423057
272,2012,14407669
272,2013,21601573
272,2014,14404479
272,2015,15313870
272,2016,14458444
272,2017,13422910
272,2018,15622846
272,2019,21479215
276,2012,1555399
276,2013,2113650
28,1991,780996
28,1992,1054828
28,1993,1418410
28,1994,2347576
28,1995,3368834
28,1996,5523617
28,1997,7419885
28,1998,8847955
28,1999,11207544
28,2000,17287514
28,2001,48536970
28,2002,33911916
28,2003,42503225
28,2004,71538894
28,2005,118184297
28,2006,130763530
28,2007,142062591
28,2008,147820750
28,2009,166389300
28,2010,198493157
28,2011,189924368
28,2012,204216718
28,2013,185585381
28,2014,232511125
28,2015,295824393
28,2016,376181803
28,2017,352088583
28,2018,314616540
29,1991,2366000
29,1992,1868000
29,1993,2275000
29,1994,2429850
29,1995,2784989
29,1996,3390800
29,1997,9719200
29,1998,8407800
29,1999,4885918
29,2000,4129900
29,2001,5073138
29,2002,5016301
29,2003,5373953
29,2004,6123558
29,2005,7757298
29,2006,8017709
29,2007,7626875
29,2008,9883800
29,2009,11324063
29,2010,11902081
29,2011,12122019
29,2012,22006860
29,2013,57887784
29,2014,86436693
29,2015,62724432
29,2016,75152206
29,2017,151004667
29,2018,166768415
29,2019,243933768
299,1996,41370
299,1997,38896
299,1998,49585
299,1999,51510
299,2000,34634
299,2001,41471
299,2002,61083
299,2003,47587
299,2004,35721
299,2005,53030
299,2006,66151
299,2007,63764
299,2008,81210
299,2009,70158
299,2010,67236
299,2011,80892
299,2012,58505
299,2013,200479
299,2014,155193
299,2015,121441
299,2016,85489
299,2017,90519
299,2018,116632
299,2019,122176
3,1993,2314816
3,1994,2845376
3,1995,2812110
3,1996,3947700
3,1997,4397496
3,1998,5074860
3,1999,5342700
3,2000,4910500
3,2001,4632710
3,2002,4420010
3,2003,5663560
3,2004,4985760
3,2005,4063200
3,2006,4878000
3,2007,4801900
3,2008,5320000
3,2009,6600000
3,2010,7280000
3,2011,6442800
3,2012,6757000
3,2013,14202000
3,2014,8980001
3,2015,7595000
3,2016,8678892
3,2017,8380250
3,2018,8498521
3,2019,11963230
32,1991,1350000
32,1992,1476000
32,1993,2368667
32,1994,3546666
32,1995,4025000
32,1996,4680000
32,1997,4838000
32,1998,4874900
32,1999,15761125
32,2000,19058110
32,2001,22430605
32,2002,22769114
32,2003,19089717
32,2004,20559907
32,2005,19881691
32,2006,22551848
32,2007,24763034
32,2008,28333055
32,2009,27902250
32,2010,34757180
32,2011,41323392
32,2012,39271201
32,2013,45046108
32,2014,47195693
32,2015,64666533
32,2016,71311499
32,2017,60466464
32,2018,59712079
33,1991,433804
33,1992,520547
33,1993,495100
33,1994,685393
33,1995,703078
33,1996,679445
33,1997,664591
33,1998,754836
33,1999,812630
33,2000,833006
33,2001,807800
33,2002,1122181
33,2003,1064003
33,2004,944436
33,2005,835352
33,2006,1123650
33,2007,1000725
33,2008,1053332
33,2009,1230021
33,2010,1382951
33,2011,1363932
33,2012,1529793
33,2013,1525655
33,2014,1563855
33,2015,1659109
33,2016,1533224
33,2017,1621242
33,2018,1576485
33,2019,1751975
35,1991,122801
35,1992,74483
35,1993,92928
35,1994,63146
35,1995,236390
35,1996,193274
35,1997,171059
35,1998,286505
35,1999,290451
35,2000,344630
35,2001,336464
35,2002,336623
35,2003,296285
35,2004,308550
35,2005,254478
35,2006,394700
35,2007,450437
35,2008,319332
35,2009,557043
35,2010,589667
35,2011,698029
35,2012,1143065
35,2013,1585722
35,2014,537696
35,2015,587481
35,2016,407446
35,2017,769811
35,2018,419100
35,2019,553550
37,2012,1350700
37,2013,1904500
37,2014,2131791
37,2015,1945360
37,2016,2110866
37,2017,2269325
37,2018,2435213
38,1991,2489290
38,1992,2750456
38,1993,2418889
38,1994,2907079
38,1995,2858812
38,1996,3084111
38,1997,2083609
38,1998,968142
38,1999,930029
38,2000,1680795
38,2001,2809593
38,2002,4167596
38,2003,3179960
38,2004,3902585
38,2005,4229124
38,2006,4124650
38,2007,3485646
38,2008,3122987
38,2009,4215961
38,2010,3598749
38,2011,4792726
38,2012,5534130
38,2013,6241174
38,2014,7418067
38,2015,6138810
38,2016,7199755
38,2017,7087069
38,2018,8788357
38,2019,13665248
39,2007,30562098
39,2008,19116600
39,2009,23600000
39,2010,23612670
39,2011,28600320
39,2012,19767600
39,2013,13647204
39,2014,7874112
39,2015,4512804
39,2016,4549627
39,2017,5078073
39,2018,5179650
4,1991,3501388
4,1992,7523880
4,1993,6923930
4,1994,4653584
4,1995,12000000
4,1996,13800000
4,1997,11986103
4,1998,15653000
4,1999,15940288
4,2000,15744655
4,2001,16893674
4,2002,34670090
4,2003,35718442
4,2004,36029130
4,2005,36661350
4,2006,61066908
4,2007,61781219
4,2008,60789624
4,2009,89625938
4,2010,92408736
4,2011,119728014
4,2012,181437468
4,2013,141709602
4,2014,182267124
4,2015,195201811
4,2016,147549987
4,2017,207288090
4,2018,204746168
40,1991,42190148
40,1992,52557494
40,1993,47668629
40,1994,60578544
40,1995,77942249
40,1996,73190069
40,1997,78922743
40,1998,78890129
40,1999,67849271
40,2000,82998621
40,2001,82247387
40,2002,172428873
40,2003,99730056
40,2004,83958966
40,2005,164768545
40,2006,167344371
40,2007,150792648
40,2008,225184608
40,2009,208416826
40,2010,132074518
40,2011,208402308
40,2012,311751484
40,2013,322469081
40,2014,266375520
40,2015,322635820
40,2016,291169071
40,2017,263752401
40,2018,400417443
40,2019,302847026
41,1991,6689102
41,1992,9406475
41,1993,15286365
41,1994,33638400
41,1995,51739700
41,1996,37340160
41,1997,43706530
41,1998,62641630
41,1999,49371520
41,2000,57659250
41,2001,51006745
41,2002,57553750
41,2003,57199380
41,2004,64986300
41,2005,76539060
41,2006,76738935
41,2007,83542630
41,2008,96002900
41,2009,115925270
41,2010,142348590
41,2011,233625072
41,2012,161630886
41,2013,200958030
41,2014,196588931
41,2015,196779238
41,2016,183700346
41,2017,211129763
41,2018,209104196
41,2019,217840459
44,1991,138352159
44,1992,165663368
44,1993,222436902
44,1994,330714067
44,1995,427505719
44,1996,597101232
44,1997,829104003
44,1998,978936392
44,1999,700684096
44,2000,691982717
44,2001,774710678
44,2002,855769410
44,2003,993019692
44,2004,841867735
44,2005,970377192
44,2006,1459758197
44,2007,1099192401
44,2008,1849948698
44,2009,1834989542
44,2010,1662917412
44,2011,1342779926
44,2012,1005091110
44,2013,892300326
44,2014,1809296847
44,2015,1686796436
44,2016,2432131030
44,2017,3026451760
44,2018,2514277253
44,2019,2677251742
46,1991,331500
46,1992,347100
46,1993,355500
46,1994,492800
46,1995,539200
46,1996,593200
46,1997,611600
46,1998,336400
46,1999,358001
46,2000,1745964
46,2001,1491600
46,2002,469795
46,2003,825220
46,2004,1499542
46,2005,2088367
46,2006,2659550
46,2007,3381000
46,2008,4155583
46,2009,5186700
46,2010,5340384
46,2011,4493713
46,2012,5922421
46,2013,5874708
46,2014,6196314
46,2015,5536654
46,2016,5842019
46,2017,4907165
46,2018,7307403
48,1991,2073230
48,1992,2519855
48,1993,2862125
48,1994,2490336
48,1995,2749140
48,1996,4128788
48,1997,4012372
48,1998,8033765
48,1999,5401596
48,2000,6136932
48,2001,8423859
48,2002,11567573
48,2003,7353346
48,2004,12611775
48,2005,9555639
48,2006,11871201
48,2007,13794476
48,2008,27005197
48,2009,23146684
48,2010,23338452
48,2011,20925342
48,2012,19008943
48,2013,27864489
48,2014,33566865
48,2015,45060281
48,2016,43363840
48,2017,47588220
48,2018,51274716
48,2019,42780152
49,1996,70619
49,1997,63845
49,1998,39901
49,1999,66604
49,2000,105574
49,2001,99124
49,2002,94628
49,2003,87420
49,2004,94337
49,2005,89860
49,2006,82139
49,2007,78173
49,2008,106678
49,2009,151558
49,2010,114326
49,2011,107971
49,2012,85368
49,2013,104353
49,2014,52135
49,2015,175124
49,2016,135172
49,2017,257327
49,2018,238822
50,1991,53741
50,1992,39414
50,1993,41161
50,1994,45462
50,1995,73200
50,1996,53005
50,1997,28421
50,1998,45795
50,1999,42238
50,2000,34400
50,2001,42815
50,2002,44169
50,2003,31603
50,2004,31506
50,2005,46923
50,2006,44897
50,2007,50770
50,2008,42205
50,2009,37913
50,2010,33374
50,2011,42111
50,2012,28359
50,2013,38900
50,2014,36339
50,2015,34436
50,2016,43595
50,2017,36670
50,2018,37466
50,2019,29967
52,1994,2698
52,1995,24003
52,1996,23912
52,1997,17199
52,1998,44358
52,1999,59663
52,2000,68944
52,2001,85421
52,2002,77139
52,2003,111512
52,2004,176785
52,2005,125637
52,2006,273820
52,2007,426337
52,2008,415766
52,2009,383362
52,2010,476855
52,2011,384792
52,2012,387418
52,2013,380235
52,2014,320354
52,2015,365311
52,2016,356446
52,2017,411255
52,2018,404511
52,2019,482003
53,2009,199165
53,2010,149940
53,2011,164230
53,2012,166158
53,2013,157836
53,2014,115189
53,2015,55894
53,2016,113706
53,2017,101597
53,2018,41414
54,1991,2406098
54,1992,2524034
54,1993,1556003
54,1994,2156216
54,1995,3001049
54,1996,2242779
54,1997,1671690
54,1998,2115510
54,1999,2646765
54,2000,2053260
54,2001,2490447
54,2002,1714788
54,2003,1649450
54,2004,2007421
54,2005,1573247
54,2006,2278649
54,2007,2913039
54,2008,2211058
54,2009,1590199
54,2010,1632076
54,2011,2068740
54,2012,2018675
54,2013,2825051
54,2014,3120120
54,2015,3323374
54,2016,3392172
54,2017,4096677
54,2018,2795120
54,2019,4410330
56,1991,160743
56,1992,147398
56,1993,99012
56,1994,177365
56,1995,240874
56,1996,154551
56,1997,154991
56,1998,126120
56,1999,186030
56,2000,179033
56,2001,434649
56,2002,334235
56,2003,445206
56,2004,596786
56,2005,795073
56,2006,705483
56,2007,770513
56,2008,683544
56,2009,634447
56,2010,919810
56,2011,1066951
56,2012,1241689
56,2013,1356119
56,2014,1335497
56,2015,1461382
56,2016,1715467
56,2017,1920558
56,2018,1959773
57,2000,49337
57,2001,68953
57,2002,129486
57,2003,158715
57,2004,130675
57,2005,168996
57,2006,216157
57,2007,209001
57,2008,272216
57,2009,295668
57,2010,714521
57,2011,696502
57,2012,720768
57,2013,1134695
57,2014,1565570
57,2015,1330947
57,2016,942012
57,2017,1363392
57,2018,1521851
57,2019,1605875
58,1991,1198
58,1992,2913
58,1993,4443
58,1994,7137
58,1995,5130
58,1996,14726
58,1997,18809
58,1998,18758
58,1999,24217
58,2000,40752
58,2001,48997
58,2002,46338
58,2003,54590
58,2004,46297
58,2005,74911
58,2006,72267
58,2007,40382
58,2008,82684
58,2009,65962
58,2010,108304
58,2011,145786
58,2012,88327
58,2013,69008
58,2014,158407
58,2015,122158
58,2016,141724
58,2017,124756
58,2018,75322
58,2019,102227
59,1991,546533
59,1992,404663
59,1993,801600
59,1994,1057070
59,1995,2118267
59,1996,1683279
59,1997,1188019
59,1998,1297545
59,1999,1134174
59,2000,1109734
59,2001,1195168
59,2002,1262662
59,2003,1456097
59,2004,1769894
59,2005,2198196
59,2006,1970497
59,2007,3365001
59,2008,3445770
59,2009,3860545
59,2010,3967463
59,2011,5522823
59,2012,5214812
59,2013,6039492
59,2014,5510223
59,2015,7180440
59,2016,6639094
59,2017,9848563
59,2018,11125419
60,1991,1595
60,1992,1416
60,1993,1539
60,1994,1616
60,1995,1360
60,1996,1713
60,1997,1195
60,1998,4102
60,1999,4467
60,2000,5120
60,2001,6044
60,2002,6370
60,2003,4708
60,2004,1274
60,2005,1408
60,2006,1965
60,2007,2011
60,2008,2529
60,2009,2858
60,2010,3372
60,2011,1974
60,2012,2226
60,2013,5244
60,2014,2192
60,2015,2543
60,2016,6439
60,2017,4429
60,2018,4477
62,1991,195840
62,1992,217280
63,1992,35707
63,1993,29569
63,1994,61996
63,1995,47431
63,1996,54218
63,1997,46300
63,1998,44145
63,1999,48093
63,2000,30358
63,2001,43505
63,2002,44351
63,2003,36564
63,2004,22775
63,2005,41481
63,2006,32455
63,2007,39438
63,2008,27070
63,2009,20866
63,2010,30322
63,2011,30075
63,2012,27231
63,2013,52612
63,2014,47312
63,2015,31924
63,2016,37609
63,2017,7941
63,2018,9233
63,2019,12823
66,1998,54
66,1999,27
66,2000,37
66,2001,48
66,2002,37
66,2003,41
66,2004,47
66,2005,43
66,2006,49
66,2007,114
66,2008,182
66,2009,892
66,2010,243
66,2011,477
66,2012,746
66,2013,180
66,2014,63
66,2015,294
66,2016,279
66,2017,378
66,2018,30
66,2019,57
67,1991,110778
67,1992,167572
67,1993,137251
67,1994,161089
67,1995,169110
67,1996,103025
67,1997,134440
67,1998,138095
67,1999,174300
67,2000,80557
67,2001,96134
67,2002,125596
67,2003,97549
67,2004,139984
67,2005,138142
67,2006,93263
67,2007,150142
67,2008,153306
67,2009,105742
67,2010,79092
67,2011,127927
67,2012,78336
67,2013,147965
67,2014,87644
67,2015,94182
67,2016,117520
67,2017,110142
67,2018,111656
67,2019,121923
68,1991,1136693
68,1992,829039
68,1993,1138447
68,1994,1794389
68,1995,1461844
68,1996,781694
68,1997,895994
68,1998,1218122
68,1999,874028
68,2000,899959
68,2001,1060602
68,2002,926668
68,2003,1110241
68,2004,961338
68,2005,1032959
68,2006,1422091
68,2007,1223584
68,2008,1250300
68,2009,1143449
68,2010,1672154
68,2011,1381649
68,2012,2031731
68,2013,1870739
68,2014,1478295
68,2015,2120287
68,2016,2487102
68,2017,2067605
68,2018,3478926
68,2019,1944326
7,2010,37521043
7,2011,36173836
7,2012,42978312
7,2013,28815848
7,2014,27865922
7,2015,29529450
7,2016,34119640
7,2017,27816895
7,2018,24454212
73,1994,51042
73,1995,108110
73,1996,102816
73,1997,135552
73,1998,134325
73,1999,202150
73,2000,101488
73,2001,158754
73,2002,189395
73,2003,193912
73,2004,209889
73,2005,229283
73,2006,85143
73,2007,116181
73,2008,97822
73,2009,96151
73,2010,134580
73,2011,177624
73,2012,112972
73,2013,166274
73,2014,166685
73,2015,123034
73,2016,107020
73,2017,109429
73,2018,140766
73,2019,130352
79,1991,1426906
79,1992,1329560
79,1993,575825
79,1994,1076024
79,1995,1955572
79,1996,876055
79,1997,732117
79,1998,1163375
79,1999,1488259
79,2000,808214
79,2001,751655
79,2002,944678
79,2003,1269207
79,2004,1200007
79,2005,1011305
79,2006,2387283
79,2007,2445191
79,2008,1557553
79,2009,1507120
79,2010,1683753
79,2011,2130696
79,2012,1386528
79,2013,2388416
79,2014,1787524
79,2015,1327386
79,2016,2154420
79,2017,1910360
79,2018,1518320
79,2019,3002225
80,1996,119196
80,1997,116272
80,1998,125686
80,1999,152358
80,2000,136575
80,2001,156462
80,2002,109213
80,2003,151113
