geo,year,qv_cherries_gross_production_value_constant_2014_2016_thousand_us
231,1965,193922
231,1966,256511
231,1967,243793
231,1968,201158
231,1969,283977
231,1970,270588
231,1971,312707
231,1972,212580
231,1973,351083
231,1974,325298
231,1975,345040
231,1976,382664
231,1977,329548
231,1978,347043
231,1979,402813
231,1980,380002
231,1981,342041
231,1982,346603
231,1983,401032
231,1984,402374
231,1985,293248
231,1986,304958
231,1987,475735
231,1988,411572
231,1989,426942
231,1990,346872
231,1991,328867
231,1992,454510
231,1993,373147
231,1994,458804
231,1995,366292
231,1996,341065
231,1997,500132
231,1998,435783
231,1999,478277
231,2000,451509
231,2001,509915
231,2002,401481
231,2003,392406
231,2004,626565
231,2005,555078
231,2006,649803
231,2007,687649
231,2008,549103
231,2009,980239
231,2010,693226
231,2011,740139
231,2012,938410
231,2013,735013
231,2014,804729
231,2015,748956
231,2016,769603
231,2017,968401
231,2018,762225
231,2019,784158
255,2000,17585
255,2001,6942
255,2002,15734
255,2003,15040
255,2004,14809
255,2005,15734
255,2006,16660
255,2007,16660
255,2008,6016
255,2009,12032
255,2010,17585
255,2011,17585
255,2012,8793
255,2013,15734
255,2014,19205
255,2015,18418
255,2016,13066
255,2017,9950
255,2018,9255
255,2019,16891
256,2000,1172
256,2001,502
256,2002,1875
256,2003,1500
256,2004,1741
256,2005,1741
256,2006,1005
256,2007,94
256,2008,47
256,2009,121
256,2010,80
256,2011,80
256,2012,27
256,2013,33
256,2014,74
256,2015,74
256,2016,74
256,2018,67
256,2019,67
27,1961,24452
27,1962,21563
27,1963,22078
27,1964,22139
27,1965,22376
27,1966,28596
27,1967,27530
27,1968,28179
27,1969,29987
27,1970,34177
27,1971,28078
27,1972,25545
27,1973,25950
27,1974,24809
27,1975,32409
27,1976,28202
27,1977,24780
27,1978,32016
27,1979,35183
27,1980,34289
27,1981,45108
27,1982,30861
27,1983,42077
27,1984,44388
27,1985,46897
27,1986,52153
27,1987,53612
27,1988,45252
27,1989,51552
27,1990,44479
27,1991,33263
27,1992,41009
27,1993,20073
27,1994,29892
27,1995,46519
27,1996,35188
27,1997,22620
27,1998,20850
27,1999,20032
27,2000,17587
27,2001,17719
27,2002,9737
27,2003,10725
27,2004,13291
27,2005,11342
27,2006,12753
27,2007,11461
27,2008,9993
27,2009,10857
27,2010,15519
27,2011,18699
27,2012,12136
27,2013,23736
27,2014,20708
27,2015,30741
27,2016,23944
27,2017,30099
27,2018,34402
27,2019,34185
272,2006,37531
272,2007,45977
272,2008,47596
272,2009,47076
272,2010,35758
272,2011,45986
272,2012,29288
272,2013,36457
272,2014,32226
272,2015,37111
272,2016,33336
272,2017,44008
272,2018,30849
272,2019,27605
299,2000,54
299,2001,140
299,2002,1011
299,2003,166
299,2004,4174
299,2005,1834
299,2006,2278
299,2007,2614
299,2008,2794
299,2009,2453
299,2010,1404
299,2011,2261
299,2012,2562
299,2013,2555
299,2014,2731
299,2015,2822
299,2016,2726
299,2017,2787
299,2018,2845
299,2019,2904
3,1961,764
3,1962,546
3,1963,437
3,1964,437
3,1965,437
3,1966,546
3,1967,437
3,1968,546
3,1969,655
3,1970,764
3,1971,764
3,1972,764
3,1973,764
3,1974,873
3,1975,873
3,1976,928
3,1977,928
3,1978,982
3,1979,982
3,1980,873
3,1981,546
3,1982,546
3,1983,546
3,1984,437
3,1985,327
3,1986,764
3,1987,546
3,1988,546
3,1989,764
3,1990,546
3,1991,511
3,1992,541
3,1993,437
3,1994,1702
3,1995,3275
3,1996,5567
3,1997,4694
3,1998,4912
3,1999,4912
3,2000,5458
3,2001,7423
3,2002,6550
3,2003,6877
3,2004,7532
3,2005,7860
3,2006,8384
3,2007,8187
3,2008,8733
3,2009,11867
3,2010,13676
3,2011,15719
3,2012,18525
3,2013,20653
3,2014,19354
3,2015,21993
3,2016,21026
3,2017,20925
3,2018,20970
3,2019,21484
33,1961,19699
33,1962,27160
33,1963,25378
33,1964,36018
33,1965,15529
33,1966,26611
33,1967,34276
33,1968,22165
33,1969,21455
33,1970,24807
33,1971,31120
33,1972,20608
33,1973,29643
33,1974,24083
33,1975,35583
33,1976,24779
33,1977,28864
33,1978,25469
33,1979,29867
33,1980,25907
33,1981,20509
33,1982,10318
33,1983,23907
33,1984,23148
33,1985,24688
33,1986,11287
33,1987,22322
33,1988,16810
33,1989,17807
33,1990,10875
33,1991,12452
33,1992,7290
33,1993,8335
33,1994,16216
33,1995,14250
33,1996,10520
33,1997,10245
33,1998,16870
33,1999,13080
33,2000,13202
33,2001,20753
33,2002,15716
33,2003,23060
33,2004,22589
33,2005,23640
33,2006,25231
33,2007,25282
33,2008,20245
33,2009,42717
33,2010,28359
33,2011,31859
33,2012,46362
33,2013,34975
33,2014,45558
33,2015,51359
33,2016,52050
33,2017,76130
33,2018,74382
33,2019,62726
351,1996,27650
351,1997,43658
351,1998,58211
351,1999,72764
351,2000,61849
351,2001,87316
351,2002,90954
351,2003,101869
351,2004,145527
351,2005,181909
351,2006,138251
351,2007,160080
351,2008,181909
351,2009,196462
351,2010,209676
351,2011,222220
351,2012,227015
351,2013,238213
351,2014,250256
351,2015,265653
351,2016,274260
351,2017,285604
351,2018,296941
351,2019,308277
4,1973,407
4,1974,813
4,1975,1355
4,1976,2033
4,1977,2609
4,1978,2041
4,1979,1965
4,1980,2941
4,1981,3399
4,1982,2170
4,1983,4082
4,1984,3554
4,1985,4134
4,1986,7415
4,1987,5059
4,1988,5041
4,1989,6042
4,1990,3637
4,1991,4194
4,1992,5510
4,1993,6851
4,1994,4082
4,1995,7177
4,1996,4351
4,1997,4533
4,1998,3518
4,1999,5251
4,2000,5648
4,2001,4065
4,2002,5930
4,2003,3476
4,2004,4277
4,2005,4175
4,2006,6780
4,2007,2278
4,2008,6170
4,2009,7913
4,2010,6875
4,2011,9815
4,2012,10746
4,2013,8108
4,2014,11790
4,2015,12127
4,2016,9354
4,2017,12458
4,2018,11949
4,2019,15227
40,1961,6642
40,1962,6642
40,1963,6642
40,1964,8856
40,1965,6642
40,1966,7833
40,1967,8435
40,1968,7970
40,1969,7749
40,1970,7527
40,1971,7527
40,1972,7527
40,1973,6863
40,1974,10855
40,1975,10421
40,1976,10421
40,1977,10421
40,1978,12841
40,1979,12095
40,1980,11741
40,1981,13084
40,1982,14059
40,1983,15498
40,1984,17380
40,1985,19704
40,1986,21033
40,1987,13837
40,1988,23357
40,1989,27896
40,1990,30331
40,1991,32102
40,1992,28781
40,1993,35423
40,1994,39851
40,1995,44279
40,1996,48707
40,1997,50921
40,1998,39851
40,1999,59777
40,2000,68743
40,2001,61880
40,2002,64205
40,2003,65312
40,2004,70847
40,2005,70847
40,2006,90772
40,2007,99628
40,2008,155783
40,2009,90982
40,2010,133625
40,2011,189942
40,2012,152247
40,2013,179381
40,2014,252391
40,2015,259033
40,2016,343163
40,2017,265675
40,2018,504782
40,2019,517908
41,1996,27650
41,1997,43658
41,1998,58211
41,1999,72764
41,2000,61849
41,2001,87316
41,2002,90954
41,2003,101869
41,2004,145527
41,2005,181909
41,2006,138251
41,2007,160080
41,2008,181909
41,2009,196462
41,2010,209676
41,2011,222220
41,2012,227015
41,2013,238213
41,2014,250256
41,2015,265653
41,2016,274260
41,2017,285604
41,2018,296941
41,2019,308277
50,1961,2911
50,1962,2667
50,1963,3035
50,1964,3399
50,1965,1554
50,1966,6798
50,1967,7768
50,1968,8738
50,1969,4857
50,1970,12142
50,1971,7285
50,1972,10928
50,1973,9714
50,1974,5827
50,1975,7768
50,1976,5344
50,1977,8256
50,1978,5344
50,1979,7529
50,1980,5827
50,1981,4857
50,1982,7285
50,1983,7648
50,1984,5258
50,1985,4780
50,1986,5736
50,1987,3824
50,1988,6214
50,1989,3346
50,1990,4302
50,1991,5736
50,1992,3824
50,1993,8605
50,1994,6692
50,1995,6214
50,1996,6214
50,1997,4780
50,1998,8127
50,1999,5258
50,2000,5115
50,2001,5258
50,2002,2868
50,2003,3251
50,2004,3031
50,2005,2811
50,2006,2768
50,2007,2782
50,2008,2395
50,2009,2199
50,2010,2118
50,2011,1989
50,2012,2185
50,2013,2041
50,2014,1893
50,2015,2060
50,2016,1907
50,2017,1869
5000,1961,2743178
5000,1962,2758044
5000,1963,2792541
5000,1964,2931895
5000,1965,2407584
5000,1966,2849648
5000,1967,2639241
5000,1968,3039300
5000,1969,2817212
5000,1970,3168017
5000,1971,2952694
5000,1972,2509460
5000,1973,2938118
5000,1974,2768486
5000,1975,2833445
5000,1976,3134199
5000,1977,2335986
5000,1978,2761895
5000,1979,3301636
5000,1980,2789453
5000,1981,2328705
5000,1982,3217395
5000,1983,3323249
5000,1984,3308825
5000,1985,3241541
5000,1986,2963038
5000,1987,3134701
5000,1988,2913809
5000,1989,2983039
5000,1990,2777785
5000,1991,2325845
5000,1992,3482765
5000,1993,3440006
5000,1994,3254819
5000,1995,3209409
5000,1996,3402386
5000,1997,3150490
5000,1998,3251119
5000,1999,3631236
5000,2000,3722279
5000,2001,3630242
5000,2002,3951347
5000,2003,3262761
5000,2004,3316947
5000,2005,3535858
5000,2006,3729483
5000,2007,3723414
5000,2008,3496631
5000,2009,4187088
5000,2010,3732446
5000,2011,4087612
5000,2012,4047858
5000,2013,4187951
5000,2014,4211088
5000,2015,4240324
5000,2016,4406126
5000,2017,4547858
5000,2018,4693300
5100,1961,1814
5100,1962,1417
5100,1963,1245
5100,1964,2065
5100,1965,2887
5100,1966,1705
5100,1967,2338
5100,1968,1475
5100,1969,3257
5100,1970,2506
5100,1971,1954
5100,1972,2951
5100,1973,3320
5100,1974,2862
5100,1975,3678
5100,1976,4183
5100,1977,4198
5100,1978,3782
5100,1979,3143
5100,1980,6296
5100,1981,5847
5100,1982,5517
5100,1983,8707
5100,1984,5959
5100,1985,7837
5100,1986,10186
5100,1987,8096
5100,1988,14705
5100,1989,13715
5100,1990,10732
5100,1991,18428
5100,1992,21086
5100,1993,32883
5100,1994,11746
5100,1995,14584
5100,1996,16039
5100,1997,17803
5100,1998,24082
5100,1999,26705
5100,2000,27233
5100,2001,21628
5100,2002,20364
5100,2003,19269
5100,2004,22259
5100,2005,29962
5100,2006,26453
5100,2007,22940
5100,2008,27480
5100,2009,32890
5100,2010,33339
5100,2011,39838
5100,2012,35256
5100,2013,46863
5100,2014,48228
5100,2015,55859
5100,2016,36638
5100,2017,48156
5100,2018,49016
5103,1961,35
5103,1962,52
5103,1963,52
5103,1964,70
5103,1965,70
5103,1966,105
5103,1967,139
5103,1968,174
5103,1969,209
5103,1970,244
5103,1971,279
5103,1972,314
5103,1973,755
5103,1974,1214
5103,1975,1791
5103,1976,2555
5103,1977,3149
5103,1978,2633
5103,1979,2592
5103,1980,3602
5103,1981,4095
5103,1982,3215
5103,1983,5475
5103,1984,4774
5103,1985,5702
5103,1986,9157
5103,1987,6975
5103,1988,7479
5103,1989,10571
5103,1990,9695
5103,1991,11154
5103,1992,20164
5103,1993,28678
5103,1994,10438
5103,1995,12693
5103,1996,14806
5103,1997,14005
5103,1998,20367
5103,1999,22451
5103,2000,22130
5103,2001,17853
5103,2002,16645
5103,2003,18127
5103,2004,20112
5103,2005,28425
5103,2006,25747
5103,2007,22118
5103,2008,26394
5103,2009,31031
5103,2010,32182
5103,2011,38477
5103,2012,34051
5103,2013,45455
5103,2014,47035
5103,2015,53924
5103,2016,34942
5103,2017,47178
5103,2018,47380
5104,1961,1780
5104,1962,1365
5104,1963,1193
5104,1964,1995
5104,1965,2817
5104,1966,1600
5104,1967,2199
5104,1968,1301
5104,1969,3048
5104,1970,2262
5104,1971,1676
5104,1972,2637
5104,1973,2566
5104,1974,1648
5104,1975,1887
5104,1976,1628
5104,1977,1049
5104,1978,1149
5104,1979,551
5104,1980,2693
5104,1981,1752
5104,1982,2302
5104,1983,3232
5104,1984,1185
5104,1985,2135
5104,1986,1029
5104,1987,1121
5104,1988,7226
5104,1989,3144
5104,1990,1037
5104,1991,7274
5104,1992,922
5104,1993,4206
5104,1994,1309
5104,1995,1891
5104,1996,1233
5104,1997,3799
5104,1998,3715
5104,1999,4253
5104,2000,5103
5104,2001,3775
5104,2002,3719
5104,2003,1141
5104,2004,2147
5104,2005,1536
5104,2006,706
5104,2007,822
5104,2008,1085
5104,2009,1859
5104,2010,1157
5104,2011,1361
5104,2012,1205
5104,2013,1408
5104,2014,1193
5104,2015,1935
5104,2016,1696
5104,2017,978
5104,2018,1636
52,1992,6516
52,1993,5630
52,1994,5258
52,1995,5273
52,1996,5220
52,1997,4988
52,1998,6333
52,1999,6019
52,2000,5893
52,2001,5829
52,2002,4556
52,2003,6153
52,2004,4924
52,2005,7555
52,2006,6237
52,2007,6189
52,2008,6413
52,2009,6443
52,2010,5928
52,2011,5946
52,2012,6700
52,2013,7107
52,2014,7234
52,2015,8482
52,2016,9215
52,2017,9633
52,2018,10364
52,2019,10527
5200,1961,256589
5200,1962,281601
5200,1963,190044
5200,1964,311657
5200,1965,218648
5200,1966,293142
5200,1967,288729
5200,1968,233574
5200,1969,314999
5200,1970,305986
5200,1971,354418
5200,1972,244583
5200,1973,389739
5200,1974,363976
5200,1975,395042
5200,1976,420737
5200,1977,371752
5200,1978,388151
5200,1979,447989
5200,1980,422200
5200,1981,380040
5200,1982,374383
5200,1983,446821
5200,1984,450515
5200,1985,346269
5200,1986,341560
5200,1987,515606
5200,1988,458491
5200,1989,479690
5200,1990,394706
5200,1991,380703
5200,1992,497459
5200,1993,424078
5200,1994,522383
5200,1995,432717
5200,1996,408989
5200,1997,573978
5200,1998,502205
5200,1999,563368
5200,2000,544674
5200,2001,602138
5200,2002,490967
5200,2003,489919
5200,2004,729033
5200,2005,658620
5200,2006,774900
5200,2007,821605
5200,2008,734137
5200,2009,1123016
5200,2010,864657
5200,2011,970402
5200,2012,1144819
5200,2013,959716
5200,2014,1114826
5200,2015,1073474
5200,2016,1177699
5200,2017,1323276
5200,2018,1354477
5203,1961,247108
5203,1962,272385
5203,1963,180746
5203,1964,300563
5203,1965,209451
5203,1966,283123
5203,1967,278070
5203,1968,223323
5203,1969,305432
5203,1970,295396
5203,1971,343827
5203,1972,233189
5203,1973,380725
5203,1974,349381
5203,1975,380623
5203,1976,407443
5203,1977,358412
5203,1978,372512
5203,1979,432681
5203,1980,405909
5203,1981,362550
5203,1982,356922
5203,1983,424939
5203,1984,425523
5203,1985,317936
5203,1986,316246
5203,1987,498057
5203,1988,428382
5203,1989,444749
5203,1990,357747
5203,1991,341319
5203,1992,461800
5203,1993,381482
5203,1994,475020
5203,1995,380542
5203,1996,351586
5203,1997,510376
5203,1998,452653
5203,1999,491357
5203,2000,464711
5203,2001,530668
5203,2002,417198
5203,2003,415466
5203,2004,649154
5203,2005,578718
5203,2006,675034
5203,2007,712931
5203,2008,569348
5203,2009,1022955
5203,2010,721585
5203,2011,771997
5203,2012,984772
5203,2013,769988
5203,2014,850287
5203,2015,800315
5203,2016,821652
5203,2017,1044531
5203,2018,836608
5204,1980,915
5204,1981,826
5204,1982,791
5204,1983,574
5204,1984,1157
5204,1985,1073
5204,1986,134
5204,1987,198
5204,1988,351
5204,1989,124
5204,1990,30
5204,1991,505
5204,1994,772
5204,1995,989
5204,1996,1637
5204,1997,5485
5204,1998,2295
5204,1999,3616
5204,2000,2186
5204,2001,10
5204,2010,30
5204,2012,89
5204,2013,307
5204,2014,702
5204,2015,732
5204,2016,1024
5204,2017,356
5204,2018,880
5207,1961,9481
5207,1962,9215
5207,1963,9298
5207,1964,11093
5207,1965,9198
5207,1966,10019
5207,1967,10659
5207,1968,10251
5207,1969,9567
5207,1970,10591
5207,1971,10591
5207,1972,11395
5207,1973,9013
5207,1974,14595
5207,1975,14419
5207,1976,13294
5207,1977,13339
5207,1978,15639
5207,1979,15308
5207,1980,15376
5207,1981,16664
5207,1982,16669
5207,1983,21308
5207,1984,23835
5207,1985,27259
5207,1986,25180
5207,1987,17352
5207,1988,29758
5207,1989,34817
5207,1990,36929
5207,1991,38879
5207,1992,35660
5207,1993,42596
5207,1994,46592
5207,1995,51186
5207,1996,55766
5207,1997,58116
5207,1998,47257
5207,1999,68395
5207,2000,77777
5207,2001,71460
5207,2002,73769
5207,2003,74453
5207,2004,79879
5207,2005,79902
5207,2006,99866
5207,2007,108674
5207,2008,164789
5207,2009,100061
5207,2010,143042
5207,2011,198405
5207,2012,159957
5207,2013,189421
5207,2014,263837
5207,2015,272427
5207,2016,355023
5207,2017,278389
5207,2018,516989
5300,1961,265881
5300,1962,239440
5300,1963,242159
5300,1964,234806
5300,1965,270629
5300,1966,261573
5300,1967,302727
5300,1968,320715
5300,1969,353242
5300,1970,408156
5300,1971,274644
5300,1972,377736
5300,1973,478322
5300,1974,522692
5300,1975,442675
5300,1976,525987
5300,1977,527558
5300,1978,523124
5300,1979,550376
5300,1980,520791
5300,1981,484962
5300,1982,558582
5300,1983,724523
5300,1984,562528
5300,1985,748943
5300,1986,655899
5300,1987,673417
5300,1988,701726
5300,1989,649367
5300,1990,699755
5300,1991,734468
5300,1992,772931
5300,1993,867352
5300,1994,852863
5300,1995,959450
5300,1996,1013371
5300,1997,1130834
5300,1998,1145245
5300,1999,1194279
5300,2000,1133341
5300,2001,1230243
5300,2002,1855730
5300,2003,1271046
5300,2004,1146979
5300,2005,1356281
5300,2006,1428088
5300,2007,1471956
5300,2008,1377887
5300,2009,1483172
5300,2010,1551280
5300,2011,1636937
5300,2012,1668532
5300,2013,1744529
5300,2014,1496275
5300,2015,1619222
5300,2016,1766380
5300,2017,1819247
5300,2018,1746550
5301,1992,6667
5301,1993,4587
5301,1994,6384
5301,1995,7706
5301,1996,9825
5301,1997,9118
5301,1998,4304
5301,1999,4980
5301,2000,7636
5301,2001,4907
5301,2002,8714
5301,2003,7311
5301,2004,9588
5301,2005,9378
5301,2006,7400
5301,2007,7846
5301,2008,8300
5301,2009,11127
5301,2010,8448
5301,2011,8451
5301,2012,8056
5301,2013,7499
5301,2014,8047
5301,2015,2133
5301,2016,2176
5301,2017,2443
5301,2018,2156
5302,1961,135586
5302,1962,125589
5302,1963,122080
5302,1964,105417
5302,1965,136639
5302,1966,129798
5302,1967,149092
5302,1968,149092
5302,1969,196451
5302,1970,229778
5302,1971,110153
5302,1972,187681
5302,1973,287661
5302,1974,313971
5302,1975,235040
5302,1976,299939
5302,1977,285907
5302,1978,278891
5302,1979,305201
5302,1980,264858
5302,1981,224516
5302,1982,270121
5302,1983,422721
5302,1984,263104
5302,1985,408689
5302,1986,292923
5302,1987,328003
5302,1988,322741
5302,1989,254334
5302,1990,282399
5302,1991,270121
5302,1992,268366
5302,1993,308709
5302,1994,238548
5302,1995,273629
5302,1996,259182
5302,1997,375170
5302,1998,400247
5302,1999,367441
5302,2000,361788
5302,2001,431106
5302,2002,462809
5302,2003,440397
5302,2004,433188
5302,2005,516929
5302,2006,503089
5302,2007,451249
5302,2008,480094
5302,2009,487631
5302,2010,555219
5302,2011,580042
5302,2012,539232
5302,2013,555693
5302,2014,583521
5302,2015,583132
5302,2016,621558
5302,2017,620624
5302,2018,614420
5303,1961,49408
5303,1962,51055
5303,1963,52702
5303,1964,54349
5303,1965,55996
5303,1966,57643
5303,1967,59290
5303,1968,60937
5303,1969,62584
5303,1970,64231
5303,1971,65878
5303,1972,67393
5303,1973,68909
5303,1974,70425
5303,1975,73457
5303,1976,76489
5303,1977,79521
5303,1978,82758
5303,1979,78211
5303,1980,83089
5303,1981,87666
5303,1982,90720
5303,1983,95106
5303,1984,98182
5303,1985,102788
5303,1986,107915
5303,1987,112392
5303,1988,116734
5303,1989,131365
5303,1990,134152
5303,1991,144052
5303,1992,144928
5303,1993,185836
5303,1994,221765
5303,1995,244639
5303,1996,270449
5303,1997,353851
5303,1998,355498
5303,1999,356348
5303,2000,334637
5303,2001,342999
5303,2002,1002940
5303,2003,353512
5303,2004,277311
5303,2005,353935
5303,2006,420293
5303,2007,388202
5303,2008,340332
5303,2009,329694
5303,2010,359735
5303,2011,385488
5303,2012,398714
5303,2013,438095
5303,2014,218470
5303,2015,222033
5303,2016,228025
5303,2017,221470
5303,2018,150595
5305,1961,80886
5305,1962,62796
5305,1963,67377
5305,1964,75040
5305,1965,77994
5305,1966,74132
5305,1967,94345
5305,1968,110686
5305,1969,94207
5305,1970,114148
5305,1971,98613
5305,1972,122661
5305,1973,121751
5305,1974,138295
5305,1975,134178
5305,1976,149559
5305,1977,162130
5305,1978,161475
5305,1979,166965
5305,1980,172844
5305,1981,172780
5305,1982,197742
5305,1983,206696
5305,1984,201242
5305,1985,237466
5305,1986,255061
5305,1987,233022
5305,1988,262250
5305,1989,263669
5305,1990,283204
5305,1991,320295
5305,1992,352970
5305,1993,368220
5305,1994,386167
5305,1995,433476
5305,1996,473915
5305,1997,392696
5305,1998,385197
5305,1999,465511
5305,2000,429280
5305,2001,451231
5305,2002,381268
5305,2003,469826
5305,2004,426892
5305,2005,476039
5305,2006,497306
5305,2007,624659
5305,2008,549160
5305,2009,654720
5305,2010,627878
5305,2011,662957
5305,2012,722529
5305,2013,743242
5305,2014,686238
5305,2015,811925
5305,2016,914621
5305,2017,974709
5305,2018,979379
54,1961,36845
54,1962,31582
54,1963,18691
54,1964,21402
54,1965,16817
54,1966,12048
54,1967,14528
54,1968,18807
54,1969,21023
54,1970,41525
54,1971,15865
54,1972,14491
54,1973,11917
54,1974,29239
54,1975,13833
54,1976,42951
54,1977,27029
54,1978,35503
54,1979,27908
54,1980,37803
54,1981,34603
54,1982,31376
54,1983,46736
54,1984,36845
54,1985,54384
54,1986,47373
54,1987,54915
54,1988,55268
54,1989,55268
54,1990,52636
54,1991,47373
54,1992,52636
54,1993,63164
54,1994,63164
54,1995,63164
54,1996,45562
54,1997,1163
54,1998,1579
54,1999,1579
54,2000,2158
54,2001,1800
54,2002,1526
54,2003,832
54,2004,1100
54,2005,790
54,2006,1105
54,2007,1053
54,2008,1363
54,2009,1353
54,2010,479
54,2011,958
54,2012,958
54,2013,3058
54,2014,4085
54,2015,4916
54,2016,5316
54,2017,3321
54,2018,5264
54,2019,5579
5400,1961,2153665
5400,1962,2170581
5400,1963,2301482
5400,1964,2315436
5400,1965,1850503
5400,1966,2220814
5400,1967,1992094
5400,1968,2418780
5400,1969,2087046
5400,1970,2388154
5400,1971,2246532
5400,1972,1792661
5400,1973,1977782
5400,1974,1800425
5400,1975,1903400
5400,1976,2101017
5400,1977,1375756
5400,1978,1784639
5400,1979,2241853
5400,1980,1804603
5400,1981,1399575
5400,1982,2228649
5400,1983,2103207
5400,1984,2255669
5400,1985,2101046
5400,1986,1916587
5400,1987,1896419
5400,1988,1692736
5400,1989,1798466
5400,1990,1621356
5400,1991,1136073
5400,1992,2143899
5400,1993,2063739
5400,1994,1804594
5400,1995,1740540
5400,1996,1913261
5400,1997,1363301
5400,1998,1512853
5400,1999,1793844
5400,2000,1966506
5400,2001,1702234
5400,2002,1525506
5400,2003,1396978
5400,2004,1337113
5400,2005,1412575
5400,2006,1408489
5400,2007,1313800
5400,2008,1265072
5400,2009,1423239
5400,2010,1173892
5400,2011,1342109
5400,2012,1089800
5400,2013,1277653
5400,2014,1432058
5400,2015,1348426
5400,2016,1258537
5400,2017,1243868
5400,2018,1392522
5401,1961,217657
5401,1962,202988
5401,1963,174490
5401,1964,197480
5401,1965,152604
5401,1966,262767
5401,1967,220094
5401,1968,229655
5401,1969,239955
5401,1970,219523
5401,1971,182230
5401,1972,174178
5401,1973,197691
5401,1974,173331
5401,1975,199499
5401,1976,216428
5401,1977,196122
5401,1978,219850
5401,1979,289272
5401,1980,216052
5401,1981,223401
5401,1982,268397
5401,1983,302471
5401,1984,302412
5401,1985,283059
5401,1986,267422
5401,1987,223995
5401,1988,252492
5401,1989,253243
5401,1990,208505
5401,1991,191932
5401,1992,346240
5401,1993,440097
5401,1994,342094
5401,1995,345378
5401,1996,414490
5401,1997,354547
5401,1998,350307
5401,1999,320840
5401,2000,370840
5401,2001,401231
5401,2002,321092
5401,2003,392432
5401,2004,334530
5401,2005,430488
5401,2006,347137
5401,2007,300007
5401,2008,314962
5401,2009,323939
5401,2010,319164
5401,2011,350352
5401,2012,317590
5401,2013,371305
5401,2014,366781
5401,2015,346464
5401,2016,334937
5401,2017,261982
5401,2018,326866
5402,1961,158914
5402,1962,198031
5402,1963,134910
5402,1964,141445
5402,1965,101163
5402,1966,66371
5402,1967,50220
5402,1968,83564
5402,1969,86967
5402,1970,164114
5402,1971,126477
5402,1972,130359
5402,1973,82319
5402,1974,134118
5402,1975,97277
5402,1976,144603
5402,1977,85440
5402,1978,106961
5402,1979,112187
5402,1980,141129
5402,1981,112187
5402,1982,140946
5402,1983,117904
5402,1984,157862
5402,1985,170427
5402,1986,140459
5402,1987,147279
5402,1988,148071
5402,1989,142354
5402,1990,140755
5402,1991,72689
5402,1992,89199
5402,1993,95544
5402,1994,82021
5402,1995,95145
5402,1996,75622
5402,1997,15315
5402,1998,19312
5402,1999,20689
5402,2000,18546
5402,2001,22280
5402,2002,26830
5402,2003,18579
5402,2004,23048
5402,2005,21765
5402,2006,40544
5402,2007,19119
5402,2008,20292
5402,2009,23850
5402,2010,16623
5402,2011,18081
5402,2012,19984
5402,2013,31859
5402,2014,37105
5402,2015,39669
5402,2016,25703
5402,2017,49120
5402,2018,34665
5403,1961,499807
5403,1962,522239
5403,1963,545441
5403,1964,569526
5403,1965,519675
5403,1966,566005
5403,1967,528685
5403,1968,500499
5403,1969,459278
5403,1970,516363
5403,1971,542322
5403,1972,514543
5403,1973,485840
5403,1974,429837
5403,1975,497602
5403,1976,480770
5403,1977,366504
5403,1978,350536
5403,1979,450419
5403,1980,389089
5403,1981,424059
5403,1982,430375
5403,1983,431488
5403,1984,470041
5403,1985,469963
5403,1986,396988
5403,1987,435778
5403,1988,356135
5403,1989,402779
5403,1990,381735
5403,1991,389532
5403,1992,558735
5403,1993,512943
5403,1994,516331
5403,1995,450066
5403,1996,533349
5403,1997,453427
5403,1998,426501
5403,1999,576813
5403,2000,600720
5403,2001,468114
5403,2002,579684
5403,2003,513223
5403,2004,477461
5403,2005,502289
5403,2006,544211
5403,2007,525517
5403,2008,571927
5403,2009,587072
5403,2010,533794
5403,2011,600673
5403,2012,542734
5403,2013,612225
5403,2014,652388
5403,2015,653792
5403,2016,645230
5403,2017,701529
5403,2018,690625
5404,1961,1277288
5404,1962,1247322
5404,1963,1446642
5404,1964,1406985
5404,1965,1077060
5404,1966,1325670
5404,1967,1193095
5404,1968,1605062
5404,1969,1300845
5404,1970,1488155
5404,1971,1395503
5404,1972,973581
5404,1973,1211932
5404,1974,1063138
5404,1975,1109022
5404,1976,1259216
5404,1977,727689
5404,1978,1107291
5404,1979,1389975
5404,1980,1058333
5404,1981,639929
5404,1982,1388932
5404,1983,1251344
5404,1984,1325353
5404,1985,1177597
5404,1986,1111718
5404,1987,1089367
5404,1988,936039
5404,1989,1000090
5404,1990,890361
5404,1991,481920
5404,1992,1149725
5404,1993,1015155
5404,1994,864148
5404,1995,849951
5404,1996,889800
5404,1997,540012
5404,1998,716733
5404,1999,875501
5404,2000,976399
5404,2001,810609
5404,2002,597900
5404,2003,472744
5404,2004,502074
5404,2005,458033
5404,2006,476596
5404,2007,469156
5404,2008,357890
5404,2009,488378
5404,2010,304311
5404,2011,373004
5404,2012,209493
5404,2013,262265
5404,2014,375784
5404,2015,308501
5404,2016,252667
5404,2017,231237
5404,2018,340366
5500,1961,65228
5500,1962,65006
5500,1963,57610
5500,1964,67932
5500,1965,64918
5500,1966,72415
5500,1967,53354
5500,1968,64755
5500,1969,58668
5500,1970,63213
5500,1971,75146
5500,1972,91529
5500,1973,88955
5500,1974,78532
5500,1975,88650
5500,1976,82276
5500,1977,56723
5500,1978,62199
5500,1979,58276
5500,1980,35563
5500,1981,58281
5500,1982,50263
5500,1983,39992
