geo,year,qv_grapes_gross_production_value_current_thousand_slc
299,2018,200082
299,2019,186735
3,1993,813401
3,1994,1085784
3,1995,1476114
3,1996,2009910
3,1997,3103436
3,1998,3962966
3,1999,3872000
3,2000,4083950
3,2001,3838010
3,2002,4420920
3,2003,5507100
3,2004,5796870
3,2005,7366400
3,2006,7923600
3,2007,8643500
3,2008,7848900
3,2009,8302800
3,2010,11463800
3,2011,11516800
3,2012,12988800
3,2013,16728000
3,2014,18699660
3,2015,13940000
3,2016,14297424
3,2017,16787587
3,2018,12355563
3,2019,13275164
33,1991,32855
33,1992,31215
33,1993,26461
33,1994,31621
33,1995,41209
33,1996,41413
33,1997,47305
33,1998,60150
33,1999,67382
33,2000,63739
33,2001,74640
33,2002,77092
33,2003,55766
33,2004,82417
33,2005,54666
33,2006,94102
33,2007,107539
33,2008,119462
33,2009,98394
33,2010,116217
33,2011,128446
33,2012,148626
33,2013,159073
33,2014,117137
33,2015,122705
33,2016,162079
33,2017,211654
33,2018,207303
33,2019,204467
4,1991,1878237
4,1992,2445125
4,1993,2496960
4,1994,2171830
4,1995,3946655
4,1996,4710703
4,1997,5432058
4,1998,6048964
4,1999,6556511
4,2000,6074710
4,2001,4439078
4,2002,12188644
4,2003,19179792
4,2004,28673900
4,2005,20375281
4,2006,20696936
4,2007,17149930
4,2008,25727488
4,2009,38416950
4,2010,49329456
4,2011,43479936
4,2012,72784646
4,2013,61079880
4,2014,69028164
4,2015,67032142
4,2016,87416703
4,2017,81587376
4,2018,90536040
40,1991,118433755
40,1992,132225307
40,1993,168031331
40,1994,190832379
40,1995,228991151
40,1996,161931062
40,1997,373204177
40,1998,315767916
40,1999,216924750
40,2000,235953921
40,2001,183835951
40,2002,213027500
40,2003,241237050
40,2004,285247000
40,2005,394672500
40,2006,344149000
40,2007,358915500
40,2008,451560000
40,2009,965784102
40,2010,894894531
40,2011,996820150
40,2012,1683924845
40,2013,2278322316
40,2014,2192586279
40,2015,2529190101
40,2016,3022151108
40,2017,2906806126
40,2018,3131368673
40,2019,3123919884
41,1991,864610
41,1992,1475006
41,1993,2273354
41,1994,3169012
41,1995,4237556
41,1996,4916774
41,1997,3858254
41,1998,8418774
41,1999,12917637
41,2000,15325539
41,2001,14904000
41,2002,14782350
41,2003,18219168
41,2004,17593430
41,2005,22134608
41,2006,32921700
41,2007,31941408
41,2008,36797248
41,2009,40997568
41,2010,55564099
41,2011,111954276
41,2012,73543365
41,2013,55326422
41,2014,80204847
41,2015,80261518
41,2016,79619526
41,2017,75143765
41,2018,72657276
41,2019,131789389
44,1991,5136974
44,1992,6849861
44,1993,5629221
44,1994,6812685
44,1995,7714130
44,1996,8048706
44,1997,8354635
44,1998,8730924
44,1999,10669697
44,2000,11100954
44,2001,15956832
44,2002,15392635
44,2003,21954851
44,2004,22504421
44,2005,29912686
44,2006,41862089
44,2007,50099961
44,2008,54552535
44,2009,56857440
44,2010,58955326
44,2011,41389667
44,2012,40810282
44,2013,41757525
44,2014,42351438
44,2015,45459377
44,2016,54190744
44,2017,57369421
44,2018,110993183
44,2019,118708104
50,1991,20615
50,1992,24609
50,1993,26637
50,1994,20287
50,1995,26329
50,1996,28646
50,1997,24862
50,1998,32219
50,1999,27360
50,2000,28989
50,2001,24088
50,2002,17387
50,2003,22391
50,2004,21703
50,2005,9849
50,2006,8679
50,2007,8401
50,2008,8710
50,2009,7689
50,2010,10017
50,2011,8522
50,2012,7617
50,2013,8354
50,2014,8030
50,2015,7785
50,2016,6998
50,2017,9328
50,2018,9341
50,2019,9707
52,1994,3954
52,1995,28092
52,1996,24308
52,1997,12063
52,1998,13701
52,1999,19582
52,2000,14233
52,2001,8716
52,2002,9443
52,2003,12937
52,2004,14054
52,2005,27242
52,2006,33515
52,2007,38141
52,2008,43897
52,2009,64580
52,2010,103629
52,2011,109630
52,2012,89082
52,2013,117343
52,2014,108856
52,2015,115137
52,2016,98006
52,2017,106990
52,2018,108934
52,2019,113032
58,1991,1
58,1992,1
58,1993,1
58,1994,3
58,1995,4
58,1996,4
58,1997,12
58,1998,21
58,1999,10
58,2000,55
58,2001,69
58,2002,69
58,2003,63
58,2004,69
58,2005,86
58,2006,59
58,2007,102
58,2008,65
58,2009,90
58,2010,81
58,2011,72
58,2012,83
58,2013,92
58,2014,105
58,2015,115
58,2016,114
58,2017,113
58,2018,116
59,1991,289694
59,1992,382992
59,1993,424032
59,1994,416452
59,1995,456997
59,1996,667197
59,1997,638778
59,1998,719258
59,1999,768275
59,2000,822452
59,2001,835076
59,2002,851535
59,2003,973041
59,2004,1106950
59,2005,1765435
59,2006,2389958
59,2007,2818549
59,2008,2560531
59,2009,3851747
59,2010,4144685
59,2011,3976932
59,2012,4140581
59,2013,4398686
59,2014,4877892
59,2015,5400833
59,2016,5900576
59,2017,7131951
59,2018,6841642
68,1991,5798352
68,1992,5635799
68,1993,4982929
68,1994,6443975
68,1995,6297406
68,1996,5952722
68,1997,9442183
68,1998,9792918
68,1999,10944786
68,2000,11157786
68,2001,8804168
68,2002,9699048
68,2003,7876952
68,2004,7611804
68,2005,7128368
68,2006,8212901
68,2007,7559934
68,2008,7140188
68,2009,7123943
68,2010,6919366
68,2011,9055043
68,2012,7177297
68,2013,8955098
68,2014,10522285
68,2015,11803273
68,2016,12521541
68,2017,10873486
68,2018,14463239
68,2019,12178075
73,1994,166341
73,1995,317193
73,1996,196405
73,1997,176722
73,1998,143372
73,1999,90325
73,2000,89132
73,2001,63031
73,2002,37152
73,2003,88218
73,2004,94001
73,2005,131482
73,2006,88563
73,2007,86147
73,2008,111070
73,2009,78412
73,2010,80362
73,2011,97962
73,2012,140962
73,2013,236591
73,2014,215733
73,2015,167138
73,2016,146703
73,2017,197470
73,2018,291114
73,2019,315394
79,1991,913402
79,1992,947794
79,1993,716528
79,1994,892369
79,1995,684732
79,1996,950395
79,1997,769869
79,1998,852697
79,1999,718200
79,2000,626712
79,2001,796124
79,2002,916560
79,2003,1070110
79,2004,892499
79,2005,1224405
79,2006,1141469
79,2007,1351579
79,2008,1538318
79,2009,911047
79,2010,805672
79,2011,1194625
79,2012,1177834
79,2013,1275181
79,2014,1070825
79,2015,1024847
79,2016,1151031
79,2017,1181817
79,2018,1710943
80,1996,6776
80,1997,11785
80,1998,11959
80,1999,24632
80,2000,12517
80,2001,13318
80,2002,12783
80,2003,21804
80,2004,20629
80,2005,19084
80,2006,25153
80,2007,50752
80,2008,19596
80,2009,34122
80,2010,39956
80,2011,40804
80,2012,38974
80,2013,44202
80,2014,45179
80,2015,44292
80,2016,34395
80,2017,29806
80,2018,47156
80,2019,50761
84,1991,470047
84,1992,469332
84,1993,288987
84,1994,422517
84,1995,321070
84,1996,355871
84,1997,382822
84,1998,427390
84,1999,385672
84,2000,343026
84,2001,464234
84,2002,590565
84,2003,552146
84,2004,382486
84,2005,466939
84,2006,481984
84,2007,614344
84,2008,528175
84,2009,369408
84,2010,423727
84,2011,420959
84,2012,417792
84,2013,408852
84,2014,725174
84,2015,741382
84,2016,587152
84,2017,582528
84,2018,611717
84,2019,506823
9,1991,823841
9,1992,1648131
9,1993,1258765
9,1994,524446
9,1995,736542
9,1996,330463
9,1997,481491
9,1998,200167
9,1999,512749
9,2000,787155
9,2001,744459
9,2002,2623369
9,2003,3111482
9,2004,3948358
9,2005,4100365
9,2006,4909330
9,2007,6426017
9,2008,6407084
9,2009,5067387
9,2010,3076968
9,2011,3094804
9,2012,4074162
9,2013,3238475
9,2014,8865535
9,2015,6363387
9,2016,5294051
9,2017,5749308
9,2018,7931099
95,1993,218
95,1994,311
95,1995,382
95,1996,476
95,1997,550
95,1998,599
95,1999,661
95,2000,705
95,2001,779
95,2002,842
95,2003,955
95,2004,1235
95,2005,1889
95,2006,2648
95,2007,3346
95,2008,3543
95,2009,3180
95,2010,3675
95,2011,4762
95,2012,4319
95,2013,3768
95,2014,4049
95,2015,4128
95,2016,4023
95,2017,4142
95,2018,3861
97,1991,14034433
97,1992,15680465
97,1993,16136464
97,1994,12589879
97,1995,13768336
97,1996,28059751
97,1997,25083450
97,1998,25472884
97,1999,19390608
97,2000,30900573
97,2001,33530252
97,2002,25620581
97,2003,34720768
97,2004,35645172
97,2005,22617970
97,2006,32895681
97,2007,83851423
97,2008,66493149
97,2009,55407550
97,2010,50537898
97,2011,67194833
97,2012,70394998
97,2013,71594766
97,2014,31615965
97,2015,96963597
97,2016,207374125
97,2017,238589669
97,2018,83631753
97,2019,101459203
98,1992,385259
98,1993,604808
98,1994,798644
98,1995,780024
98,1996,904104
98,1997,1356337
98,1998,1314924
98,1999,1262587
98,2000,668081
98,2001,650123
98,2002,728760
98,2003,791041
98,2004,876171
98,2005,1100246
98,2006,1110647
98,2007,1163523
98,2008,1280119
98,2009,1118889
98,2010,1109140
98,2011,1109745
98,2012,954630
98,2013,873480
98,2014,615181
98,2015,714267
98,2016,663050
98,2017,612213
98,2018,721772
98,2019,584902
