geo,year,qv_sugar_cane_gross_production_value_constant_2014_2016_thousand_slc
169,1987,306177600
169,1988,324854400
169,1989,347594160
169,1990,293919480
169,1991,338050920
169,1992,334585200
169,1993,337375200
169,1994,335918160
169,1995,309120000
169,1996,328320000
169,1997,335400000
169,1998,336000000
169,1999,344672520
169,2000,269388000
169,2001,287541600
169,2002,357154800
169,2003,391257000
169,2004,436440000
169,2005,362400000
169,2006,384000000
169,2007,492000000
169,2008,609553440
169,2009,576000000
169,2010,615712920
169,2011,640681200
169,2012,502320000
169,2013,665375640
169,2014,764640000
169,2015,804171960
169,2016,804960000
169,2017,792960000
169,2018,739200000
169,2019,698340000
170,1961,921267
170,1962,904207
170,1963,942344
170,1964,921267
170,1965,909893
170,1966,1023858
170,1967,959158
170,1968,880001
170,1969,784579
170,1970,917625
170,1971,998353
170,1972,1034823
170,1973,1053367
170,1974,1099665
170,1975,1073630
170,1976,1049464
170,1977,1056990
170,1978,957988
170,1979,853704
170,1980,688621
170,1981,643039
170,1982,809267
170,1983,803300
170,1984,878225
170,1985,917059
170,1986,797328
170,1987,774660
170,1988,762036
170,1989,805824
170,1990,762036
170,1991,739288
170,1992,625552
170,1993,568683
170,1994,693794
170,1995,796157
170,1996,762036
170,1997,853025
170,1998,716541
170,1999,759598
170,2000,857023
170,2001,886685
170,2002,1008823
170,2003,1065026
170,2004,852669
170,2005,773879
170,2006,824734
170,2007,935896
170,2008,1068665
170,2009,1130195
170,2010,1120870
170,2011,1124280
170,2012,1179320
170,2013,1250221
170,2014,1295417
170,2015,1161462
170,2016,1118319
170,2017,1069081
170,2018,1175602
170,2019,1243067
171,1961,51183292
171,1962,56753066
171,1963,60417391
171,1964,64445217
171,1965,62000379
171,1966,56328028
171,1967,62381469
171,1968,64081716
171,1969,64433491
171,1970,76628365
171,1971,81025555
171,1972,72700208
171,1973,81978303
171,1974,102234692
171,1975,105145608
171,1976,113488543
171,1977,102073438
171,1978,89591281
171,1979,93478397
171,1980,90582115
171,1981,92634137
171,1982,104946269
171,1983,84132902
171,1984,100549079
171,1985,66960410
171,1986,61534277
171,1987,50453358
171,1988,56577178
171,1989,74057474
171,1990,74699464
171,1991,63977620
171,1992,61576997
171,1993,67174597
171,1994,72392956
171,1995,52104946
171,1996,67840493
171,1997,65292687
171,1998,50812087
171,1999,69703752
171,2000,62215660
171,2001,63638251
171,2002,62783923
171,2003,70291642
171,2004,74984443
171,2005,67182245
171,2006,71366705
171,2007,65181884
171,2008,77980894
171,2009,67226642
171,2010,52558935
171,2011,83184628
171,2012,77378569
171,2013,72069478
171,2014,73374092
171,2015,67207933
171,2016,65578361
171,2017,85853356
171,2018,72497410
171,2019,60737773
174,1961,6750
174,1962,13500
174,1963,12150
174,1964,12150
174,1965,12150
174,1966,13490
174,1967,14399
174,1968,12497
174,1969,13236
174,1970,14104
174,1971,12427
174,1972,12826
174,1973,8242
174,1974,11425
174,1975,8190
174,1976,7670
174,1977,9556
174,1978,7653
174,1979,6585
174,1980,5884
174,1981,5852
174,1982,4034
174,1983,2423
174,1984,1957
174,1985,1850
174,1986,1553
174,1987,1492
174,1988,1123
174,1989,1055
174,1990,984
174,1991,1077
174,1992,1080
174,1993,1080
174,1994,1080
174,1995,1080
174,1996,1080
174,1997,1080
174,1998,1080
174,1999,1080
174,2000,1080
174,2001,1080
174,2002,1080
174,2003,1080
174,2004,1080
174,2005,1080
174,2006,1350
174,2007,1377
174,2008,1377
174,2009,1391
174,2010,1377
174,2011,1404
174,2012,1431
174,2013,1445
174,2014,1446
174,2015,1459
174,2016,1473
174,2017,1485
177,1961,373225
177,1962,335370
177,1963,351309
177,1964,340193
177,1965,305652
177,1966,328489
177,1967,283205
177,1968,228721
177,1969,204659
177,1970,204443
177,1971,159022
177,1972,152081
177,1973,125670
177,1974,124428
177,1975,122609
177,1976,125984
177,1977,110249
177,1978,98409
177,1979,79418
177,1980,77593
177,1981,70730
177,1982,54810
177,1983,49234
177,1984,41978
177,1985,44102
177,1986,40022
177,1987,41964
177,1988,48250
177,1989,42217
177,1990,29949
177,1991,32253
177,1992,27995
177,1993,32141
177,1994,21807
177,1995,19291
177,1996,15477
177,1997,11758
177,1998,9350
177,1999,2678
177,2000,2448
177,2001,650
177,2002,1530
18,1982,182750
18,1983,193500
18,1984,233383
18,1985,236500
18,1986,247250
18,1987,253700
18,1988,258000
18,1989,262300
18,1990,264450
18,1991,264450
18,1992,264450
18,1993,270900
18,1994,275200
18,1995,275802
18,1996,277888
18,1997,279780
18,1998,280833
18,1999,275974
18,2000,276103
18,2001,275050
18,2002,275351
18,2003,275673
18,2004,275200
18,2005,275200
18,2006,279500
18,2007,285950
18,2008,289777
18,2009,290809
18,2010,293389
18,2011,297087
18,2012,301000
18,2013,6278
18,2014,6966
18,2015,10922
18,2016,7418
18,2017,13717
18,2018,2172
18,2019,8514
181,1961,182114
181,1962,328908
181,1963,445457
181,1964,705155
181,1965,828305
181,1966,1031700
181,1967,772146
181,1968,740109
181,1969,904095
181,1970,955680
181,1971,882375
181,1972,974685
181,1973,980658
181,1974,1256502
181,1975,1427004
181,1976,1146816
181,1977,1676241
181,1978,1430805
181,1979,1387365
181,1980,1372704
181,1981,1928193
181,1982,1947741
181,1983,1866834
181,1984,1878237
181,1985,1889640
181,1986,2245305
181,1987,1812936
181,1988,1736941
181,1989,1993093
181,1990,1679439
181,1991,1757372
181,1992,707037
181,1993,292134
181,1994,1856923
181,1995,2048739
181,1996,1954800
181,1997,2525493
181,1998,2612373
181,1999,2528751
181,2000,2295533
181,2001,2514090
181,2002,1991432
181,2003,2461419
181,2004,2237703
181,2005,1916904
181,2006,1999209
181,2007,1573152
181,2008,1402135
181,2009,1269697
181,2010,1461756
181,2011,1660494
181,2012,2133477
181,2013,2150280
181,2014,2093808
181,2015,1817964
181,2016,1891269
181,2017,1683843
181,2018,1945566
181,2019,1934166
184,1968,68078
184,1969,167745
184,1970,195838
184,1971,259332
184,1972,319831
184,1973,424808
184,1974,424445
184,1975,630585
184,1976,807679
184,1977,1365013
184,1978,1158781
184,1979,1223274
184,1980,1109084
184,1981,1199855
184,1982,1116028
184,1983,1263531
184,1984,1106951
184,1985,1627976
184,1986,1545874
184,1987,2131618
184,1988,2342660
184,1989,2342660
184,1990,1626660
184,1991,1724647
184,1992,953094
184,1993,2269272
184,1994,453854
184,1995,453854
184,1996,680782
184,1997,907709
184,1998,1361563
184,1999,1815418
184,2000,1815418
184,2001,1815418
184,2002,2042345
184,2003,2269272
184,2004,2723127
184,2005,2662537
184,2006,2632855
184,2007,4402842
184,2008,2859283
184,2009,4568635
184,2010,5233123
184,2011,4352827
184,2012,4394446
184,2013,4477955
184,2014,4587561
184,2015,4655548
184,2016,4258198
184,2017,4864820
184,2018,5308463
184,2019,5201626
19,1961,832479
19,1962,803825
19,1963,1229114
19,1964,1636305
19,1965,1340714
19,1966,1367860
19,1967,1607349
19,1968,1916965
19,1969,2129411
19,1970,2213511
19,1971,1661339
19,1972,2285231
19,1973,3140725
19,1974,3091213
19,1975,3568954
19,1976,4494250
19,1977,4776948
19,1978,5173867
19,1979,4705273
19,1980,4645197
19,1981,4679786
19,1982,4525295
19,1983,4144247
19,1984,4325227
19,1985,4762410
19,1986,4403545
19,1987,3640357
19,1988,3202180
19,1989,3390812
19,1990,5851766
19,1991,5139815
19,1992,4455338
19,1993,5079776
19,1994,5879778
19,1995,6430042
19,1996,5923622
19,1997,5196335
19,1998,5281572
19,1999,5573707
19,2000,5431850
19,2001,5820283
19,2002,7141072
19,2003,7414708
19,2004,8288770
19,2005,7709818
19,2006,9352009
19,2007,9655748
19,2008,10570671
19,2009,11769027
19,2010,9656732
19,2011,10246211
19,2012,11601021
19,2013,12613049
19,2014,11459607
19,2015,10847134
19,2016,11121972
19,2017,13168370
19,2018,14502696
19,2019,14415274
195,1972,1540
195,1973,115529
195,1974,400501
195,1975,1355543
195,1976,1640515
195,1977,2341392
195,1978,1925487
195,1979,2826614
195,1980,3643021
195,1981,4621168
195,1982,4621168
195,1983,5930499
195,1984,6523549
195,1985,5237324
195,1986,5699440
195,1987,5853479
195,1988,5930499
195,1989,5690545
195,1990,5443782
195,1991,6219530
195,1992,6443464
195,1993,6546655
195,1994,6590556
195,1995,6800049
195,1996,6816223
195,1997,6823925
195,1998,6831627
195,1999,6847031
195,2000,6546655
195,2001,6470475
195,2002,6313386
195,2003,6389566
195,2004,6381317
195,2005,6384914
195,2006,6388765
195,2007,6438827
195,2008,6438827
195,2009,6438827
195,2010,6546655
195,2011,6777713
195,2012,6931752
195,2013,6854732
195,2014,7351893
195,2015,7671139
195,2016,8304239
195,2017,8304239
195,2018,8304239
195,2019,8423627
2,1961,220192
2,1962,220192
2,1963,220192
2,1964,220192
2,1965,249551
2,1966,249551
2,1967,278910
2,1968,278910
2,1969,293589
2,1970,269123
2,1971,244658
2,1972,171260
2,1973,283803
2,1974,252487
2,1975,293589
2,1976,333224
2,1977,313162
2,1978,313162
2,1979,313162
2,1980,342521
2,1981,342521
2,1982,308268
2,1983,303375
2,1984,293589
2,1985,283803
2,1986,293589
2,1987,293589
2,1988,303375
2,1989,293589
2,1990,269123
2,1991,185940
2,1992,185940
2,1993,185940
2,1994,185940
2,1995,185940
2,1996,185940
2,1997,185940
2,1998,185940
2,1999,185940
2,2000,185940
2,2001,185940
2,2002,185940
2,2003,293589
2,2004,293589
2,2005,185940
2,2006,342521
2,2007,362093
2,2008,308073
2,2009,602836
2,2010,452127
2,2011,452421
2,2012,379219
2,2013,439796
2,2014,367387
2,2015,227306
2,2016,84965
2,2017,165021
2,2018,124389
2,2019,178786
202,1961,4128805
202,1962,4729235
202,1963,4820415
202,1964,5170585
202,1965,4076910
202,1966,6839839
202,1967,8203026
202,1968,6654052
202,1969,7172114
202,1970,5889790
202,1971,8124290
202,1972,8150250
202,1973,7495038
202,1974,8194234
202,1975,8154565
202,1976,9321995
202,1977,9219377
202,1978,9181911
202,1979,8929820
202,1980,6820169
202,1981,9473082
202,1982,9379652
202,1983,6510095
202,1984,10842660
202,1985,9119459
202,1986,8852220
202,1987,10195189
202,1988,9608339
202,1989,9014695
202,1990,8770492
202,1991,9737815
202,1992,6283373
202,1993,5453556
202,1994,7606389
202,1995,8106120
202,1996,10161185
202,1997,10745066
202,1998,11121207
202,1999,10293204
202,2000,11579939
202,2001,10260920
202,2002,11161089
202,2003,9903182
202,2004,9260959
202,2005,10210349
202,2006,9835122
202,2007,9566099
202,2008,9338871
202,2009,9047718
202,2010,7767590
202,2011,8148134
202,2012,8379830
202,2013,9715990
202,2014,8611435
202,2015,7207779
202,2016,7311186
202,2017,8433266
202,2018,9361319
202,2019,9448889
203,1961,10988
203,1962,11645
203,1963,11921
203,1964,11817
203,1965,15031
203,1966,14893
203,1967,14651
203,1968,14059
203,1969,15826
203,1970,14167
203,1971,15307
203,1972,11835
203,1973,11482
203,1974,11092
203,1975,9433
203,1976,9675
203,1977,10539
203,1978,9917
203,1979,10954
203,1980,12094
203,1981,8189
203,1982,9468
203,1983,8258
203,1984,8327
203,1985,9088
203,1986,7740
203,1987,7307
203,1988,6666
203,1989,6115
203,1990,5912
203,1991,5704
203,1992,5785
203,1993,5213
203,1994,4786
203,1995,3485
203,1996,1767
203,1997,2579
203,1998,3818
203,1999,4285
203,2000,3669
203,2001,2966
203,2002,2716
203,2003,2880
203,2004,2309
203,2005,1500
203,2006,568
203,2007,18
203,2009,5
203,2010,8
203,2011,3
203,2012,10
203,2013,13
203,2014,9
203,2015,11
203,2016,17
203,2017,38
207,1961,34293
207,1962,38049
207,1963,46119
207,1964,37923
207,1965,59592
207,1966,61942
207,1967,59478
207,1968,56833
207,1969,54362
207,1970,55598
207,1971,48185
207,1972,51891
207,1973,39462
207,1974,36180
207,1975,39423
207,1976,36250
207,1977,33439
207,1978,29593
207,1979,40539
207,1980,36160
207,1981,36157
207,1982,30984
207,1983,31832
207,1984,32277
207,1985,29213
207,1986,27420
207,1987,12055
207,1988,12355
207,1989,16062
207,1990,16062
207,1991,17297
207,1992,17297
207,1993,17297
207,1994,22239
207,1995,29652
207,1996,22239
207,1997,29652
207,1998,17297
207,1999,22239
207,2000,29652
207,2001,29652
207,2002,29652
207,2003,17297
207,2004,17297
207,2005,17297
207,2006,29652
207,2007,29652
207,2008,29677
207,2009,29677
207,2010,29652
207,2011,29652
207,2012,29677
207,2013,29677
207,2014,29652
207,2015,29770
207,2016,30281
207,2017,30135
207,2018,30349
207,2019,30564
21,1961,3923064
21,1962,4131655
21,1963,4210172
21,1964,4386980
21,1965,5011599
21,1966,5007281
21,1967,5093107
21,1968,5061655
21,1969,4971575
21,1970,5269277
21,1971,5310733
21,1972,5622968
21,1973,6078046
21,1974,6317857
21,1975,6047028
21,1976,6816670
21,1977,7933798
21,1978,8532606
21,1979,9177049
21,1980,9821342
21,1981,10301906
21,1982,12331741
21,1983,14273562
21,1984,14688540
21,1985,16332469
21,1986,15753930
21,1987,17740059
21,1988,17065485
21,1989,16668800
21,1990,17354881
21,1991,17236863
21,1992,17936345
21,1993,16156144
21,1994,19299168
21,1995,20065426
21,1996,20951192
21,1997,21909650
21,1998,22810996
21,1999,22057319
21,2000,21546815
21,2001,22747433
21,2002,24075209
21,2003,26164523
21,2004,27432650
21,2005,27944746
21,2006,31542522
21,2007,36319162
21,2008,42634983
21,2009,45694418
21,2010,47402833
21,2011,48495780
21,2012,47641576
21,2013,50747736
21,2014,48634688
21,2015,49571679
21,2016,50781016
21,2017,50123755
21,2018,49358275
21,2019,49743798
216,1961,1628000
216,1962,1611720
216,1963,1379730
216,1964,1943018
216,1965,3185182
216,1966,2478630
216,1967,2063490
216,1968,1936506
216,1969,3580786
216,1970,4153028
216,1971,5361004
216,1972,4823764
216,1973,7743582
216,1974,10857783
216,1975,11878132
216,1976,16206532
216,1977,21240881
216,1978,15418150
216,1979,16736270
216,1980,10440903
216,1981,16160882
216,1982,24582800
216,1983,19867630
216,1984,19429763
216,1985,20394790
216,1986,19611839
216,1987,19902248
216,1988,22133624
216,1989,29847752
216,1990,27318654
216,1991,33332093
216,1992,39034234
216,1993,32795341
216,1994,30787819
216,1995,41186235
216,1996,47190453
216,1997,45904276
216,1998,35380469
216,1999,40969896
216,2000,43998430
216,2001,40344189
216,2002,48850563
216,2003,60446436
216,2004,52906533
216,2005,40363297
216,2006,38793691
216,2007,52393502
216,2008,59830311
216,2009,54388587
216,2010,56009549
216,2011,78103639
216,2012,80097979
216,2013,81477802
216,2014,84409362
216,2015,76628711
216,2016,76628711
216,2017,75774010
216,2018,109950072
216,2019,106635769
220,1961,702585
220,1962,596065
220,1963,674457
220,1964,640326
220,1965,709872
220,1966,647757
220,1967,609708
220,1968,689062
220,1969,693137
220,1970,728317
220,1971,655503
220,1972,718888
220,1973,559790
220,1974,550958
220,1975,484738
220,1976,647735
220,1977,527646
220,1978,432497
220,1979,469482
220,1980,477016
220,1981,359815
220,1982,340419
220,1983,280676
220,1984,245323
220,1985,287345
220,1986,325154
220,1987,308151
220,1988,347233
220,1989,341645
220,1990,412522
220,1991,362990
220,1992,360590
220,1993,337838
220,1994,390023
220,1995,369994
220,1996,391780
220,1997,395625
220,1998,294894
220,1999,350162
220,2000,383205
220,2001,287216
220,2002,373603
220,2003,243832
220,2004,149281
220,2005,117193
220,2006,239966
220,2007,226014
221,2003,54
221,2004,62
221,2005,23
221,2006,19
221,2007,35
221,2008,41
221,2009,42
221,2010,42
221,2011,42
221,2012,44
221,2013,46
221,2014,60
221,2015,60
221,2016,60
221,2017,56
221,2018,53
221,2019,52
23,1961,16395
23,1962,14376
23,1963,14166
23,1964,19883
23,1965,21939
23,1966,27701
23,1967,37775
23,1968,43267
23,1969,35604
23,1970,45534
23,1971,42602
23,1972,44960
23,1973,48366
23,1974,55493
23,1975,52735
23,1976,40877
23,1977,63005
23,1978,75630
23,1979,66621
23,1980,68250
23,1981,65327
23,1982,73771
23,1983,76228
23,1984,68836
23,1985,64754
23,1986,57482
23,1987,53125
23,1988,52323
23,1989,62357
23,1990,72189
23,1991,73830
23,1992,73150
23,1993,63244
23,1994,79459
23,1995,67934
23,1996,72470
23,1997,75160
23,1998,76858
23,1999,77052
23,2000,72184
23,2001,67020
23,2002,76262
23,2003,71131
23,2004,76183
23,2005,61597
23,2006,77774
23,2007,79535
23,2008,64959
23,2009,60824
23,2010,74413
23,2011,55923
23,2012,70925
23,2013,71447
23,2014,80468
23,2015,78614
23,2016,97983
23,2017,110711
23,2018,113170
23,2019,118902
231,1961,640336
231,1962,654411
231,1963,786648
231,1964,818196
231,1965,772801
231,1966,800623
231,1967,870381
231,1968,810747
231,1969,738571
231,1970,783673
231,1971,789421
231,1972,925280
231,1973,843471
231,1974,821034
231,1975,925672
231,1976,918357
231,1977,876227
231,1978,849022
231,1979,866495
231,1980,880570
231,1981,895109
231,1982,972243
231,1983,919696
231,1984,892883
231,1985,921395
231,1986,989928
231,1987,954216
231,1988,976608
231,1989,961020
231,1990,918864
231,1991,987984
231,1992,991620
231,1993,1015704
231,1994,1010088
231,1995,1005768
231,1996,962172
231,1997,1035036
231,1998,1133496
231,1999,1152817
231,2000,1300104
231,2001,1245132
231,2002,1279908
231,2003,1218888
231,2004,1044468
231,2005,957816
231,2006,1064304
231,2007,999022
231,2008,901477
231,2009,993868
231,2010,893541
231,2011,954418
231,2012,1052490
231,2013,1004613
231,2014,993607
231,2015,1049061
231,2016,1048931
231,2017,1085508
231,2018,1128095
231,2019,1043019
233,1974,2349579
233,1975,6236650
233,1976,7381834
233,1977,10473608
233,1978,10997288
233,1979,12568330
233,1980,12219209
233,1981,11171849
233,1982,12219209
233,1983,11520969
233,1984,11171849
233,1985,11870089
233,1986,12219209
233,1987,11870089
233,1988,11870089
233,1989,13266570
233,1990,13266570
233,1991,13964811
233,1992,13964811
233,1993,13964811
233,1994,13964811
233,1995,13964811
233,1996,13964811
233,1997,13964811
233,1998,13964811
233,1999,13964811
233,2000,13964811
233,2001,14663051
233,2002,15710412
233,2003,15710412
233,2004,15710412
233,2005,15710412
233,2006,15710412
233,2007,15884972
233,2008,15884972
233,2009,15884972
233,2010,15884972
233,2011,16059532
233,2012,16932333
233,2013,16757773
233,2014,16690672
233,2015,16827213
233,2016,16884294
233,2017,16967454
233,2018,17050615
233,2019,17133775
234,1961,14680
234,1962,21193
234,1963,24741
234,1964,27911
234,1965,28595
234,1966,25717
234,1967,19063
234,1968,14743
234,1969,17630
234,1970,22440
234,1971,32146
234,1972,31773
234,1973,45692
234,1974,33512
234,1975,52468
234,1976,45565
234,1977,86860
234,1978,66401
234,1979,45064
234,1980,62571
234,1981,58694
234,1982,67005
234,1983,76966
234,1984,77065
234,1985,81869
234,1986,88988
234,1987,83766
234,1988,69098
234,1989,83641
234,1990,95369
234,1991,64962
234,1992,72225
234,1993,39095
234,1994,30197
234,1995,28186
234,1996,26566
234,1997,29086
234,1998,23357
234,1999,19247
234,2000,20881
234,2001,24652
234,2002,26217
234,2003,16230
234,2004,21538
234,2005,24052
234,2006,20185
234,2007,40952
234,2008,46665
234,2009,41413
234,2010,43760
234,2011,58663
234,2012,51400
234,2013,51400
234,2014,67323
234,2015,61875
234,2016,51358
234,2017,48564
234,2018,49724
234,2019,50079
236,1961,9101248
236,1962,9511136
236,1963,10164175
236,1964,11660629
236,1965,13384084
236,1966,14576117
236,1967,15123801
236,1968,13467718
236,1969,15361374
236,1970,17735267
236,1971,18614559
236,1972,20725743
236,1973,18934559
236,1974,21159524
236,1975,19821503
236,1976,21680164
236,1977,19352879
236,1978,17445016
236,1979,17231676
236,1980,18016290
236,1981,16371836
236,1982,19407678
236,1983,17399800
236,1984,17188410
236,1985,20497145
236,1986,26595506
236,1987,29033967
236,1988,30105456
236,1989,28213053
236,1990,23914104
236,1991,24970455
236,1992,26553736
236,1993,26015952
236,1994,23563437
236,1995,22214213
236,1996,23211065
236,1997,23227825
236,1998,29305126
236,1999,30714507
236,2000,31908293
236,2001,32020650
236,2002,30803770
236,2003,35949632
236,2004,31845878
236,2005,34881322
236,2006,33683771
236,2007,35012828
236,2008,31436883
236,2009,29388543
236,2010,24720796
236,2011,24266277
236,2012,26381049
236,2013,25490084
236,2014,23425807
236,2015,20122593
236,2016,13273129
236,2017,14355356
236,2018,15664982
236,2019,15826038
237,1961,1370391536
237,1962,1432431297
237,1963,1548574375
237,1964,1674396043
237,1965,1786086970
237,1966,1518280389
237,1967,1258216680
237,1968,967858984
237,1969,857813418
237,1970,1018284438
237,1971,1064644883
237,1972,1219502320
237,1973,1258216680
237,1974,1403395527
237,1975,1893228959
237,1976,2890414071
237,1977,2726265187
237,1978,2644287531
237,1979,3378698929
237,1980,4219671600
237,1981,3836980158
237,1982,4429793786
237,1983,5506633692
237,1984,6355542807
237,1985,5381005596
237,1986,4806774860
237,1987,5291672212
237,1988,5516409068
237,1989,5172819128
237,1990,5231858526
237,1991,5933846648
237,1992,6230108283
237,1993,5887195845
237,1994,7307432118
237,1995,10366834368
237,1996,11062918550
237,1997,11537750168
237,1998,13646220319
237,1999,17189465921
237,2000,14560760920
237,2001,14185812349
237,2002,16569745814
237,2003,16312972825
237,2004,15146315605
237,2005,14468233601
237,2006,16182118290
237,2007,16837552395
237,2008,15626567233
237,2009,15106633387
237,2010,15642246549
237,2011,16975832344
237,2012,18404062165
237,2013,19481634740
237,2014,19185724438
237,2015,17747849902
237,2016,15788823953
237,2017,17766404726
237,2018,17368426919
237,2019,14778931821
238,1993,4340667
238,1994,3064000
238,1995,3064000
238,1996,4039833
238,1997,3804186
238,1998,4213000
238,1999,5327121
238,2000,5557509
238,2001,5699346
238,2002,5699622
238,2003,6128000
238,2004,6266585
238,2005,6766333
238,2006,7021667
238,2007,4728492
238,2008,1167014
238,2009,1572281
238,2010,2279200
238,2011,2150591
238,2012,1307616
238,2013,3577447
238,2014,3975392
238,2015,3515891
238,2016,3594276
238,2017,2900638
238,2018,3304220
238,2019,3827789
28,1961,29145125
28,1962,39083158
28,1963,46363061
28,1964,42004707
28,1965,38907940
28,1966,51949988
28,1967,56828076
28,1968,51874561
28,1969,46932206
28,1970,47082450
28,1971,51536720
28,1972,58557904
28,1973,72929466
28,1974,60550111
28,1975,43207660
28,1976,58530633
28,1977,58335248
28,1978,64273868
28,1979,66051959
28,1980,52437894
28,1981,73034784
28,1982,98176800
28,1983,133421410
28,1984,131426297
28,1985,135176105
28,1986,138247718
28,1987,123187483
28,1988,127963555
28,1989,84196653
28,1990,69279952
28,1991,75541593
28,1992,115867283
28,1993,96030977
28,1994,79607175
28,1995,114797960
28,1996,142769018
28,1997,181422545
28,1998,191756945
28,1999,192449493
28,2000,208141275
28,2001,251319690
28,2002,227044615
28,2003,244160606
28,2004,258176995
28,2005,253802817
28,2006,288462528
28,2007,347268135
28,2008,349654377
28,2009,343116433
28,2010,331902892
28,2011,342233703
28,2012,337773405
28,2013,369863870
28,2014,399324087
28,2015,363943120
28,2016,374516431
28,2017,372111674
28,2018,408968917
28,2019,425080282
29,1970,366845
29,1971,366845
29,1972,366845
29,1973,366845
29,1974,366845
29,1975,366845
29,1976,366845
29,1977,366845
29,1978,366845
29,1979,366845
29,1980,366845
29,1981,440214
29,1982,440214
29,1983,440214
29,1984,440214
29,1985,513583
29,1986,513583
29,1987,520920
29,1988,3297347
29,1989,5587339
29,1990,6389848
29,1991,9690497
29,1992,11061909
29,1993,10724632
29,1994,8850643
29,1995,9752200
29,1996,11695450
29,1997,12839566
29,1998,13975023
29,1999,12839566
29,2000,8645797
29,2001,9126730
29,2002,9303109
29,2003,8846461
29,2004,9038981
29,2005,9219982
29,2006,8571327
29,2007,8496638
29,2008,8634131
29,2009,8933917
29,2010,9664891
29,2011,14958681
29,2012,16165087
29,2013,17573257
29,2014,15161253
29,2015,15637124
29,2016,16002868
29,2017,15782981
29,2018,13091881
29,2019,12270369
35,1961,156886
35,1962,156886
35,1963,156886
35,1964,149042
35,1965,141197
35,1966,139817
35,1967,155615
35,1968,176073
35,1969,225555
35,1970,126795
35,1971,142390
35,1972,89723
35,1973,152838
35,1974,164730
35,1975,156886
35,1976,188263
35,1977,203952
35,1978,219640
35,1979,235329
35,1980,235329
35,1981,164730
35,1982,125509
35,1983,141197
35,1984,133353
35,1985,207090
35,1986,156886
35,1987,235329
35,1988,246311
35,1989,284748
35,1990,293377
35,1991,282395
35,1992,282395
35,1993,295887
35,1994,243173
35,1995,219640
35,1996,196108
35,1997,196108
35,1998,196108
35,1999,196108
35,2000,404766
35,2001,417317
35,2002,420454
35,2003,418886
35,2004,415748
35,2005,431437
35,2006,442262
35,2007,386112
35,2008,386112
35,2009,386112
35,2010,386112
35,2011,441791
35,2012,445164
35,2013,445164
35,2014,445164
35,2015,445164
35,2016,445164
35,2017,445164
35,2018,359896
35,2019,323499
38,1961,511925
38,1962,490048
38,1963,564430
38,1964,678192
38,1965,656315
38,1966,577557
38,1967,700069
38,1968,590683
38,1969,634437
38,1970,700069
38,1971,875086
38,1972,875086
38,1973,700069
38,1974,831332
38,1975,1159489
38,1976,918840
38,1977,1356383
38,1978,1356383
38,1979,1465769
38,1980,1557653
38,1981,1531401
38,1982,1531401
38,1983,1640786
38,1984,2530049
38,1985,3299512
38,1986,3226411
38,1987,2886454
38,1988,3670986
38,1989,3471466
38,1990,3587853
38,1991,3722721
38,1992,3198912
38,1993,3542930
38,1994,6689332
38,1995,5569809
38,1996,6336948
38,1997,6047802
38,1998,4140238
38,1999,4468845
38,2000,4662108
38,2001,4401026
38,2002,4213758
38,2003,4443162
38,2004,4333557
38,2005,4338458
38,2006,4973114
38,2007,3423818
38,2008,3497938
38,2009,4023339
38,2010,4002862
38,2011,3189732
38,2012,2946721
38,2013,4201594
38,2014,4202128
38,2015,3144556
38,2016,3567341
38,2017,2863815
38,2018,2821212
38,2019,2857388
39,1961,224659
39,1962,224659
39,1963,292057
39,1964,336989
39,1965,381921
39,1966,426853
39,1967,471784
39,1968,494250
39,1969,530196
39,1970,505483
39,1971,471784
39,1972,404387
39,1973,449319
39,1974,449319
39,1975,471784
39,1976,3257559
39,1977,3819208
39,1978,3706878
39,1979,4830174
39,1980,4830174
39,1981,4369555
39,1982,4472022
39,1983,5107134
39,1984,4666555
39,1985,5369446
39,1986,5369873
39,1987,5380589
39,1988,5839389
39,1989,6603634
39,1990,6765434
39,1991,6348893
39,1992,6598535
39,1993,7794216
39,1994,7308211
39,1995,7410903
39,1996,7948153
39,1997,6594289
39,1998,6633941
39,1999,6222298
39,2000,7413756
39,2001,7863074
39,2002,7975404
39,2003,8222529
39,2004,7503620
39,2005,8739245
39,2006,8739245
39,2007,8761711
39,2008,9098700
39,2009,9997337
39,2010,9922773
39,2011,9539437
39,2012,9711571
39,2013,9840638
39,2014,10016995
39,2015,10212696
39,2016,10328305
39,2017,10459057
39,2018,10589831
39,2019,10720605
41,1961,9271437
41,1962,7479103
41,1963,16946912
41,1964,26416460
41,1965,29086606
41,1966,24781615
41,1967,27458060
41,1968,22463375
41,1969,22802031
41,1970,29232148
41,1971,28540716
41,1972,35660527
41,1973,36851596
41,1974,35695500
41,1975,36205113
41,1976,36124739
41,1977,38564208
41,1978,45871702
41,1979,46721040
41,1980,49542827
41,1981,64446709
41,1982,80117416
41,1983,67647200
41,1984,85845692
41,1985,111978333
41,1986,109088910
41,1987,102884926
41,1988,106579928
41,1989,105994946
41,1990,125166126
41,1991,147492336
41,1992,158598467
41,1993,139445838
41,1994,132349054
41,1995,142103819
41,1996,148120120
41,1997,171384626
41,1998,181249525
41,1999,162273936
41,2000,148321706
41,2001,164359309
41,2002,195735915
41,2003,196013747
41,2004,195176557
41,2005,188200551
41,2006,210909826
41,2007,245358230
41,2008,269691706
41,2009,251084750
41,2010,240662231
41,2011,248582086
41,2012,267435811
