geo,year,qv_livestock_gross_production_value_current_thousand_slc
174,2009,2160184
174,2010,2086235
174,2011,2164827
174,2012,2197973
174,2013,2111980
174,2014,2128872
174,2015,2162984
174,2016,1831537
174,2017,1964621
174,2018,2210448
174,2019,1484161
175,1998,43645706
175,1999,11820000
175,2000,12115000
175,2001,12106000
175,2002,12429000
175,2003,12699000
175,2004,12927000
175,2005,13050000
175,2006,13563000
175,2007,54915900
175,2008,61564400
175,2009,53477127
175,2010,58146879
175,2011,71289394
175,2012,68441568
175,2013,67423619
175,2014,66130292
175,2015,70415016
175,2016,74093857
175,2017,89931542
175,2018,93067241
176,2008,34603
176,2009,67650
176,2010,78883
176,2011,100697
176,2012,114768
176,2013,126301
176,2014,128547
176,2015,130254
176,2016,131599
176,2017,118102
176,2018,120404
177,1991,403865
177,1992,383000
177,1993,372564
177,1994,376046
177,1995,392836
177,1996,497006
177,1997,435407
177,1998,434367
177,1999,420750
177,2000,420935
177,2001,407359
177,2002,415258
177,2003,416803
177,2004,449446
177,2005,424885
177,2006,445582
177,2007,450013
177,2008,457544
177,2009,459359
177,2010,479278
177,2011,499214
177,2012,501710
177,2013,488372
177,2014,492011
177,2015,456828
177,2016,456662
177,2017,464355
177,2018,475561
178,1993,503538
178,1994,557444
178,1995,629499
178,1996,638579
178,1997,592105
178,1998,678813
178,1999,807678
178,2000,1218945
178,2001,1645684
178,2002,1957174
178,2003,2447296
178,2004,3295016
178,2005,3296349
178,2006,3833961
178,2007,4451722
178,2008,4755160
178,2009,6722237
178,2010,7598538
178,2011,8746614
178,2012,9773032
178,2013,10565372
178,2014,11506646
178,2015,12594476
178,2016,14148931
178,2017,15937130
178,2018,14891122
179,1991,178563
179,1992,189627
179,1993,196508
179,1994,198157
179,1995,218219
179,1996,211709
179,1997,203348
179,1998,184518
179,1999,209700
179,2000,171549
179,2001,141873
179,2002,173778
179,2003,159477
179,2004,158953
179,2005,122968
179,2006,130632
179,2007,165764
179,2008,161202
179,2009,228941
179,2010,230135
179,2011,269031
179,2012,278929
179,2013,369215
179,2014,271154
179,2015,544306
179,2016,382502
179,2017,556177
179,2018,563504
179,2019,246250
18,1991,1214685
18,1992,1156555
18,1993,1108214
18,1994,1226895
18,1995,1478693
18,1996,1464645
18,1997,1612788
18,1998,1642715
18,1999,1924087
18,2000,1806264
18,2001,1681554
18,2002,1819704
18,2003,2018960
18,2004,1691626
18,2005,2209983
18,2006,2211720
18,2007,2337899
18,2008,2668367
18,2009,2997386
18,2010,3418775
18,2011,3826708
18,2012,4147254
18,2013,4538951
18,2014,4552277
18,2015,8955675
18,2016,9610796
18,2017,9990016
18,2018,9853183
181,1991,2164
181,1992,2717
181,1993,3512
181,1994,4941
181,1995,6297
181,1996,8703
181,1997,10487
181,1998,17919
181,1999,36260
181,2000,51776
181,2001,99276
181,2002,304950
181,2003,2561276
181,2004,10590919
181,2005,40450917
181,2006,492175845
181,2007,1674042425
181,2014,189000
181,2015,194521
181,2016,199523
181,2017,240460
182,1991,4000
182,1992,3924
182,1993,5124
182,1994,5417
182,1995,6611
182,1996,7303
182,1997,8978
182,1998,9691
183,1993,287719
183,1994,707853
183,1995,941659
183,1996,1366773
183,1997,2681019
183,1998,3829903
183,1999,3994659
183,2000,5508604
183,2001,9195696
183,2002,10994366
183,2003,12536356
183,2004,14502921
183,2005,16115370
183,2006,15978742
183,2007,16038968
183,2008,18231159
183,2009,20934103
183,2010,19513514
183,2011,20923649
183,2012,22354544
183,2013,20473048
183,2014,21960772
183,2015,22136437
183,2016,21920401
183,2017,22439742
183,2018,19621703
183,2019,20617838
184,1991,28840097
184,1992,32045721
184,1993,35528339
184,1994,30165959
184,1995,39684919
184,1996,37829130
184,1997,48614651
184,1998,52170012
184,1999,49908789
184,2000,60981664
184,2001,65560980
184,2002,62881454
184,2003,70172841
184,2004,82654231
184,2005,89910903
184,2006,110958427
184,2007,120564815
184,2008,153228047
184,2009,152153777
184,2010,203192317
184,2011,248522737
184,2012,273894562
184,2013,292605855
184,2014,304473514
184,2015,344265438
184,2016,400773924
184,2017,395854236
184,2018,377602537
184,2019,300887018
185,1992,831057
185,1993,8431464
185,1994,24379897
185,1995,77609253
185,1996,104329868
185,1997,110587661
185,1998,151985590
185,1999,261003378
185,2000,310187138
185,2001,413929603
185,2002,429886738
185,2003,461496288
185,2004,546678273
185,2005,634013908
185,2006,684887757
185,2007,773554545
185,2008,1009526505
185,2009,1087881990
185,2010,1211610440
185,2011,1381249195
185,2012,1505566192
185,2013,1588458924
185,2014,1899249163
185,2015,2238519296
185,2016,2253575189
185,2017,2331196698
185,2018,2399564331
185,2019,2477928319
186,1994,3643057
186,1995,7410161
186,1996,14035820
186,1997,16405252
186,1998,24554416
186,1999,31009793
186,2000,71776399
186,2001,118854973
186,2002,122680628
186,2003,102924666
186,2004,119457666
186,2005,139185856
188,2015,5675
188,2016,5309
188,2017,2778
188,2018,2963
188,2019,2178
189,1991,24855
189,1992,27316
189,1993,27233
189,1994,30763
189,1995,31261
189,1996,28787
189,1997,32085
189,1998,29892
189,1999,30560
189,2000,28760
189,2001,27175
189,2002,30891
189,2003,34039
189,2004,39009
189,2005,36747
189,2006,35860
189,2007,51726
189,2008,45907
189,2009,49705
189,2010,47766
189,2011,46435
189,2012,38469
189,2013,40393
189,2014,41341
189,2015,43178
189,2016,43272
189,2017,47235
189,2018,50471
189,2019,50614
19,1991,1302553
19,1992,1505842
19,1993,1683099
19,1994,1963290
19,1995,2286749
19,1996,2393950
19,1997,2572452
19,1998,2620670
19,1999,2701349
19,2000,2697561
19,2001,2704578
19,2002,2854397
19,2003,2942355
19,2004,3247928
19,2005,3412606
19,2006,4253397
19,2007,5438215
19,2008,6633377
19,2009,8505122
19,2010,10455456
19,2011,10593043
19,2012,11311270
19,2013,12280172
19,2014,16159584
19,2015,18815319
19,2016,18617248
19,2017,20604785
19,2018,20296913
191,2008,37188
191,2009,40731
191,2010,37899
191,2011,35099
191,2012,32156
191,2013,34730
191,2014,33655
191,2015,33537
191,2016,35273
191,2017,34954
191,2018,34527
193,1996,9787
193,1997,15034
193,1998,20414
194,1991,4584034
194,1992,4688896
194,1993,4434775
194,1994,4533525
194,1995,4778107
194,1996,5080552
194,1997,5932270
194,1998,6144120
194,1999,6332460
194,2000,7172171
194,2001,8121766
194,2002,6819796
194,2003,7704854
194,2004,8503012
194,2005,10080228
194,2006,11375588
194,2007,12388088
194,2008,15042027
194,2009,15574673
194,2010,17827384
194,2011,17342521
194,2012,16619657
194,2013,20654039
194,2014,22055585
194,2015,22861300
194,2016,24154347
194,2017,25337485
194,2018,26765890
194,2019,27383896
195,1991,17692194
195,1992,18333492
195,1993,19749658
195,1994,23553489
195,1995,26291357
195,1996,28641245
195,1997,29756868
195,1998,29284294
195,1999,30904085
195,2000,32099016
195,2001,34058336
195,2002,29793901
195,2003,32264330
195,2004,33735138
195,2005,35244136
195,2006,37956890
195,2007,46386192
195,2008,54257876
195,2009,53795793
195,2010,57994864
195,2011,69321067
195,2012,81119553
195,2013,79742089
195,2014,59932793
195,2015,48877766
195,2016,50053354
195,2017,94594766
195,2018,97391663
196,2013,70851
196,2014,96064
196,2015,95723
196,2016,120979
196,2017,65179
196,2018,51117
197,1991,1499083
197,1992,1670573
197,1993,1819008
197,1994,2284568
197,1995,2561850
197,1996,3140676
197,1997,2911636
197,1998,2518640
197,2011,229237687
197,2012,285067908
197,2013,230970190
197,2014,251772979
197,2015,238806738
197,2016,193587913
197,2017,208924780
197,2018,296831985
198,1992,132732
198,1993,200700
198,1994,267354
198,1995,290583
198,1996,284012
198,1997,313700
198,1998,336443
198,1999,335098
198,2000,327863
198,2001,429048
198,2002,443486
198,2003,447582
198,2004,429718
198,2005,414347
198,2006,429840
198,2007,425887
198,2008,493878
198,2009,419505
198,2010,416944
198,2011,444459
198,2012,456670
198,2013,450020
198,2014,459563
198,2015,423198
198,2016,435483
198,2017,474334
198,2018,460797
198,2019,224479
199,1993,832325
199,1994,907786
199,1995,908647
199,1996,946254
199,1997,984542
199,1998,978165
199,1999,958008
199,2000,897539
199,2001,918215
199,2002,975734
199,2003,912086
199,2004,845442
199,2005,857912
199,2006,824626
199,2007,807315
199,2008,799837
199,2009,591222
199,2010,574987
199,2011,605012
199,2012,650917
199,2013,646401
199,2014,569556
199,2015,497527
199,2016,491022
199,2017,548816
199,2018,540102
199,2019,417043
2,1991,11679569
2,1992,11495640
2,1993,11942428
2,1994,13409586
2,1995,12753967
2,1996,20626604
2,1997,49424108
2,1998,53675779
2,1999,54714913
2,2000,53648174
2,2001,37255120
2,2002,48872411
2,2003,49996823
2,2004,56369924
2,2005,58402783
2,2006,51771849
2,2007,60346820
2,2008,64228746
2,2009,70120743
2,2010,102921902
2,2011,116457573
2,2012,117870474
2,2013,108605761
2,2014,109490295
2,2015,100175426
2,2016,93293865
2,2017,88718453
2,2018,86010543
20,1991,455676
20,1992,361836
20,1993,306303
20,1994,372323
20,1995,272754
20,1996,267264
20,1997,270856
20,1998,263900
20,1999,266850
20,2000,358367
20,2001,288988
20,2002,275471
20,2003,376686
20,2004,377562
20,2005,353399
20,2006,344381
20,2007,366858
20,2008,427477
20,2009,437130
20,2010,489973
20,2011,559659
20,2012,622697
20,2013,542136
20,2014,387123
20,2015,370188
20,2016,344131
20,2017,267343
20,2018,282156
200,1991,240244
200,1992,200060
200,1993,136376
200,1994,102594
200,1995,105320
200,1996,89579
200,1997,108830
200,1998,95823
200,1999,133510
200,2000,35052
200,2001,32391
200,2002,47192
200,2003,51838
200,2004,81896
200,2005,49618
200,2006,44605
200,2007,52100
200,2008,53527
200,2009,51851
200,2010,47132
200,2011,52169
200,2012,53436
200,2013,67196
200,2014,70501
200,2015,67377
200,2016,68956
200,2017,112206
200,2018,86515
200,2019,80092
201,1996,43984920
201,1997,44957000
201,1998,44134720
202,1991,10865103
202,1992,11539593
202,1993,11337723
202,1994,13305166
202,1995,13724127
202,1996,14862456
202,1997,19725558
202,1998,16869005
202,1999,17779385
202,2000,19839585
202,2001,22993055
202,2002,28483147
202,2003,30944107
202,2004,33343635
202,2005,35911411
202,2006,43910090
202,2007,53667565
202,2008,61807329
202,2009,66246245
202,2010,70319868
202,2011,77006807
202,2012,84860856
202,2013,94828941
202,2014,106640038
202,2015,116429824
202,2016,123512855
202,2017,138355482
202,2018,144111561
203,1991,6900120
203,1992,6977151
203,1993,7033621
203,1994,7610551
203,1995,7991573
203,1996,9113628
203,1997,9653784
203,1998,9131057
203,1999,8708304
203,2000,10237153
203,2001,12071235
203,2002,11050396
203,2003,11415697
203,2004,11572728
203,2005,11385237
203,2006,10308544
203,2007,10724431
203,2008,11400259
203,2009,10396993
203,2010,10419042
203,2011,11701330
203,2012,12655275
203,2013,12325023
203,2014,12094404
203,2015,11686230
203,2016,12083579
203,2017,13249823
203,2018,13009636
203,2019,13576596
206,1991,39940
206,1992,149065
206,1993,182821
206,1994,839395
206,1995,1210120
206,1996,3293317
206,1997,6149736
206,1998,7775112
206,1999,9334331
206,2000,10381006
206,2001,11797082
206,2002,12578349
206,2003,14449498
206,2004,13372131
206,2005,12212056
206,2006,11490228
206,2007,14656746
206,2008,16830473
206,2009,15358507
206,2010,18568039
206,2011,16194703
207,1991,230
207,1992,351
207,1993,920
207,1994,3680
207,1995,10323
207,1996,9497
207,1997,11870
207,1998,11695
207,1999,16893
207,2000,27627
207,2001,40138
207,2002,53099
207,2003,70429
207,2004,76325
207,2005,105398
207,2006,102205
207,2007,135047
207,2008,155777
207,2009,173696
207,2010,203975
207,2011,260852
207,2012,307505
207,2013,241634
207,2014,247496
207,2015,244849
207,2016,302599
207,2017,431094
207,2018,492830
207,2019,607494
208,1993,9774
208,1994,16616
208,1995,37222
208,1996,81356
208,1997,103547
208,1998,133482
208,1999,153723
208,2000,138334
208,2001,243140
208,2002,321051
208,2003,556881
208,2004,666704
208,2005,790634
208,2006,1058662
208,2007,810880
208,2008,1155505
208,2009,1781657
208,2010,1523442
208,2011,2306890
208,2012,2519272
208,2013,2928605
208,2014,3397379
208,2015,3796670
208,2016,3732996
208,2017,7710343
208,2018,8155164
208,2019,8148820
209,1996,30424
209,1997,32796
209,1998,33915
21,1991,2196
21,1992,22881
21,1993,546466
21,1994,13928064
21,1995,21104780
21,1996,22725522
21,1997,24132355
21,1998,25407057
21,1999,31073329
21,2000,37376269
21,2001,41102977
21,2002,44873170
21,2003,57746329
21,2004,70707729
21,2005,72380544
21,2006,70981297
21,2007,89633808
21,2008,105679548
21,2009,106183597
21,2010,119171546
21,2011,141761810
21,2012,157730389
21,2013,192881425
21,2014,227758739
21,2015,250130700
21,2016,236893908
21,2017,234016645
21,2018,204675069
210,1991,19014242
210,1992,19022166
210,1993,20119327
210,1994,20700631
210,1995,19680007
210,1996,18870731
210,1997,19171788
210,1998,18157882
210,1999,17768728
210,2000,18052775
210,2001,18418185
210,2002,18052906
210,2003,17440390
210,2004,16905422
210,2005,16218843
210,2006,16176351
210,2007,16497175
210,2008,19464185
210,2009,17538231
210,2010,18795102
210,2011,19198846
210,2012,18793837
210,2013,20308823
210,2014,20937067
210,2015,20218740
210,2016,20446760
210,2017,22461948
210,2018,21427299
210,2019,12213314
211,1991,7968731
211,1992,7419499
211,1993,7163699
211,1994,6920887
211,1995,6606970
211,1996,5899987
211,1997,5745971
211,1998,5676607
211,1999,5390110
211,2000,5493100
211,2001,5471372
211,2002,5538413
211,2003,5553041
211,2004,5592286
211,2005,5270048
211,2006,5287573
211,2007,5319091
211,2008,5945629
211,2009,5297669
211,2010,5133688
211,2011,5197780
211,2012,5030141
211,2013,5438328
211,2014,5594387
211,2015,5282054
211,2016,5248724
211,2017,5339297
211,2018,5421290
211,2019,5047196
212,1991,49750928
212,1992,40958095
212,1993,42098062
212,1994,48528647
212,1995,61673962
212,1996,66150119
212,1997,71100910
212,1998,68220343
212,1999,67106235
212,2000,68076573
212,2001,71085796
212,2002,75968437
212,2003,84313752
212,2004,104065748
212,2005,118691212
212,2006,143907661
212,2007,154021309
212,2008,169669375
212,2009,192113269
212,2010,174702669
212,2011,218974739
212,2012,259740943
212,2013,362129218
212,2014,468232934
212,2015,564647221
212,2016,937799470
212,2017,955743534
212,2018,1071012077
213,1997,356598
213,1998,450640
213,1999,671056
213,2000,1022906
213,2001,1367513
213,2002,1820154
213,2003,2291497
213,2004,2503733
213,2005,3113305
213,2006,3386907
213,2007,4741677
213,2008,5151965
213,2009,4706615
213,2010,4676004
213,2011,5297393
213,2012,5939446
213,2013,5966985
213,2014,5845486
213,2015,4893699
213,2016,4507878
213,2017,4346855
213,2018,4202032
215,1991,113412126
215,1992,111567244
215,1993,112722396
215,1994,109116914
215,1995,134195338
215,1996,154753390
215,1997,174850319
215,1998,195712804
215,1999,197414939
215,2000,226138825
215,2001,238068623
215,2002,251326594
215,2003,276245864
215,2004,223527353
215,2005,255026677
215,2006,246433697
215,2007,278813153
215,2008,373325740
215,2009,413224649
215,2010,442715740
215,2011,474789990
215,2012,595857645
215,2013,680553984
215,2014,691827437
215,2015,667214160
215,2016,706717387
215,2017,757917973
215,2018,881778892
216,1991,78933162
216,1992,86110337
216,1993,82000181
216,1994,88469746
216,1995,106869242
216,1996,125905920
216,1997,129588847
216,1998,138687746
216,1999,133921660
216,2000,118552169
216,2001,121814263
216,2002,126165729
216,2003,130842369
216,2004,139723395
216,2005,173705452
216,2006,169048499
216,2007,167507183
216,2008,193922533
216,2009,203540271
216,2010,221875932
216,2011,245297241
216,2012,244010020
216,2013,277944782
216,2014,305603444
216,2015,287434230
216,2016,291559940
216,2017,267354385
216,2018,52871450
216,2019,53381277
217,1991,33162572
217,1992,39419890
217,1993,29751165
217,1994,44926299
217,1995,53338926
217,1996,63314843
217,1997,76918247
217,1998,70254271
217,1999,68029108
217,2000,56777560
217,2001,60568095
217,2002,63743424
217,2003,69138931
217,2004,88376094
217,2005,115269290
217,2006,109745610
217,2007,126665269
217,2008,179660086
217,2009,197595254
217,2010,194246423
217,2011,224360602
217,2012,292960348
217,2013,300803037
217,2014,326498507
217,2015,300264019
217,2016,232941455
217,2017,204683615
217,2018,230320375
219,1993,425
219,1994,360
219,1995,255
219,1996,468
219,1997,479
219,1998,566
220,1991,167546
220,1992,159576
220,1993,179190
220,1994,187241
220,1995,202076
220,1996,229366
220,1997,234619
220,1998,235731
220,1999,240715
220,2000,262083
220,2001,307439
220,2002,364105
220,2003,397343
220,2004,615285
220,2005,462165
220,2006,592658
220,2007,1112499
220,2008,1211528
220,2009,1405799
220,2010,1529183
220,2011,1505334
220,2012,1404077
220,2013,1480296
220,2014,1456213
220,2015,1050716
220,2016,1481280
220,2017,1532066
222,1991,640241
222,1992,704561
222,1993,785192
222,1994,845703
222,1995,912249
222,1996,977992
222,1997,1064097
222,1998,1216532
222,1999,1385454
222,2000,1317979
222,2001,1373703
222,2002,1399133
222,2003,1369565
222,2004,1484335
222,2005,1566576
222,2006,1617748
222,2007,1851951
222,2008,1825642
222,2009,1978040
222,2010,2165360
222,2011,2289537
222,2012,2852613
222,2013,3121118
222,2014,3463161
222,2015,3902973
222,2016,3986063
222,2017,4165294
222,2018,4376899
223,1991,52029
223,1992,84867
223,1993,133795
223,1994,271416
223,1995,474298
223,1996,780379
223,1997,1414985
223,1998,2755609
223,1999,4068033
223,2000,5968408
223,2001,7243162
223,2002,10899484
223,2003,15350795
223,2004,17693267
223,2005,18639481
223,2006,21036875
223,2007,24715061
223,2008,26017350
223,2009,29429912
223,2010,40093837
223,2011,42501791
223,2012,49959275
223,2013,53175721
223,2014,60589394
223,2015,72468343
223,2016,77817897
223,2017,86148719
223,2018,95911644
223,2019,100904537
226,1996,850156927
226,1997,887840038
226,1998,929041975
229,1991,8210321
229,1992,8787209
229,1993,9377132
229,1994,9631848
229,1995,10575936
229,1996,9922198
229,1997,8761854
229,1998,7583137
229,1999,7084470
229,2000,6502532
229,2001,7037490
229,2002,6637048
229,2003,6979897
229,2004,7124514
229,2005,7160638
229,2006,7517927
229,2007,7917951
229,2008,9832142
229,2009,9921397
229,2010,10456993
229,2011,11528674
229,2012,11966385
229,2013,12902565
229,2014,12951243
229,2015,11944943
229,2016,11586221
229,2017,13205342
229,2018,13635226
229,2019,4396840
23,1991,30249
23,1992,32226
23,1993,21974
23,1994,27015
23,1995,31120
23,1996,30912
23,1997,27825
23,1998,26616
23,1999,30324
23,2000,33616
23,2001,49115
23,2002,77084
23,2003,77524
23,2004,77538
23,2005,68853
23,2006,76376
23,2007,91065
23,2008,81357
23,2009,82024
23,2010,85312
23,2011,94015
23,2012,110791
23,2013,123902
23,2014,134839
23,2015,156606
23,2016,177171
23,2017,186252
23,2018,195053
230,1994,1413188
230,1995,5713207
230,1996,7865849
230,1997,8272818
230,1998,10041065
230,1999,11719415
230,2000,15636813
230,2001,21297134
230,2002,19635463
230,2003,21447493
230,2004,27696129
230,2005,36353511
230,2006,34117479
230,2007,42602917
230,2008,58572350
230,2009,57190145
230,2010,73738529
230,2011,81035162
230,2012,84331002
230,2013,94415387
230,2014,106825603
230,2015,139462674
230,2016,146036187
230,2017,196054078
230,2018,210333114
230,2019,101945383
231,1991,76915542
231,1992,77580089
231,1993,79983790
231,1994,78857260
231,1995,76689205
231,1996,84548561
231,1997,84905471
231,1998,83281331
231,1999,83917039
231,2000,83312412
231,2001,91947302
231,2002,78721283
231,2003,91202852
231,2004,108623802
231,2005,105312904
231,2006,96869276
231,2007,120733523
231,2008,125542537
231,2009,106031030
231,2010,123541336
231,2011,146620384
231,2012,151292546
231,2013,162059652
231,2014,189242672
231,2015,161522231
231,2016,142591283
231,2017,154684152
231,2018,154945589
231,2019,40993704
233,1991,105748989
233,1992,110141350
233,1993,102215801
233,1994,128855924
233,1995,137017751
233,1996,166186475
233,1997,173398448
233,1998,204957460
233,1999,187000707
233,2000,143847874
233,2001,177738380
233,2002,197350749
233,2003,182779061
233,2004,199014583
233,2005,236967634
233,2006,222108060
233,2007,260200847
233,2008,321959727
233,2009,344191779
233,2010,341919808
233,2011,387918170
233,2012,389011597
233,2013,412876173
233,2014,422468236
233,2015,335464988
233,2016,344334691
233,2017,361395601
233,2018,407742023
234,1991,1264169
234,1992,1836205
234,1993,2726883
234,1994,4438415
234,1995,5997067
234,1996,7470694
234,1997,9794120
234,1998,10681021
234,1999,11634367
234,2000,12925162
234,2001,11177375
234,2002,15644150
234,2003,26401437
234,2004,35556694
234,2005,36071959
234,2006,38376027
234,2007,42866913
234,2008,47988659
234,2009,40486901
234,2010,50356202
234,2011,61968331
234,2012,63807742
234,2013,65008057
234,2014,72693888
234,2015,76045434
234,2016,75726908
234,2017,79472647
234,2018,86939060
234,2019,77938197
235,1992,1
235,1993,1
235,1994,1078
235,1995,1124
235,1996,2156791
235,1997,2190795
235,1998,2254539
236,1991,104417
236,1992,133678
236,1993,169211
236,1994,229993
236,1995,464472
236,1996,811066
236,1997,1191579
236,1998,1521798
236,1999,1593080
236,2000,1911791
236,2001,2379036
236,2002,2776259
236,2003,3626827
236,2004,5111485
236,2005,6935994
236,2006,8506848
236,2007,10791168
236,2008,15339510
236,2009,18290018
236,2010,22741091
236,2011,31473966
236,2012,36249296
236,2013,62652353
236,2014,135293813
237,1991,12081375137
237,1992,10211575402
237,1993,12008874112
237,1994,14154462231
237,1995,18098499594
237,1996,21947175851
237,1997,24098210495
237,1998,24915640932
237,1999,26537314020
237,2000,28980051450
237,2001,29348167696
237,2002,39201140753
237,2003,37391745644
237,2004,56206255066
237,2005,60072721827
237,2006,68072274457
237,2007,85974206751
237,2008,137683159692
237,2009,156303982657
237,2010,164262492420
237,2011,245446704827
237,2012,250655741205
237,2013,262776930887
237,2014,295804154310
237,2015,316797710349
237,2016,328599698113
237,2017,298557522572
237,2018,338850255889
237,2019,308000815922
238,1993,3723185
238,1994,4509202
238,1995,4750024
238,1996,5623674
238,1997,5532577
238,1998,5158485
238,1999,5658015
238,2000,6692388
238,2001,7000641
238,2002,11201561
238,2003,13004255
238,2004,14114131
238,2005,14787969
238,2006,17503755
238,2007,24718600
238,2008,34613643
238,2009,38864884
238,2010,57344671
238,2011,79362154
238,2012,90516184
238,2013,93707617
238,2014,102151231
238,2015,109222121
238,2016,117133229
238,2017,123359313
238,2018,122093815
244,1993,534
244,1994,566
244,1995,553
244,1996,554
244,1997,472
244,1998,446
244,2016,2086
244,2017,3150
244,2018,2628
249,1991,9633175
249,1992,13471056
249,1993,19819860
249,1994,31085241
249,1995,37238346
249,1996,42922686
249,1997,48544543
249,1998,49474337
249,1999,64163648
249,2000,76333438
249,2001,94474536
249,2002,102987232
249,2003,122027047
249,2004,133632179
249,2005,155007932
249,2006,178328882
249,2007,217081797
249,2008,284607031
249,2009,386339313
249,2010,436751802
249,2011,525817220
249,2012,580578225
249,2013,686655239
249,2014,740258121
249,2015,729921829
249,2016,731356659
249,2017,755443472
249,2018,801001212
25,1993,1224
25,1994,1107
25,1995,1397
25,1996,1457
25,1997,1518
25,1998,1966
250,1992,0
250,1993,0
250,1994,4897787
250,1995,29241563
250,1996,190477019
250,1997,466357129
250,1998,52128784998300
251,2005,173833
251,2006,235721
251,2007,256783
251,2008,323754
251,2009,282622
251,2010,4668597
251,2011,5360050
251,2012,6532607
251,2013,7527023
251,2014,13110858
251,2015,11642399
251,2016,13839906
251,2017,11636638
251,2018,18029099
251,2019,18020361
255,2000,3849787
255,2001,4043139
255,2002,3735657
255,2003,3917693
255,2004,3995460
255,2005,3843161
255,2006,3974524
255,2007,4089176
255,2008,4099190
255,2009,3664317
255,2010,4102503
255,2011,4324734
255,2012,4466554
255,2013,4756518
255,2014,4692450
255,2015,4241774
255,2016,4126463
255,2017,4654105
255,2018,4154514
255,2019,1387268
256,2000,134316
256,2001,143387
256,2002,137466
256,2003,137972
256,2004,139982
256,2005,137031
256,2006,133737
256,2007,151567
256,2008,151725
256,2009,121477
256,2010,136478
256,2011,149837
256,2012,147970
256,2013,168392
256,2014,175946
256,2015,162960
256,2016,162944
256,2017,198718
256,2018,198079
256,2019,206078
26,1991,21724
26,1992,39264
26,1993,37693
26,1994,37330
26,1995,38371
26,1996,27813
26,1997,42887
26,1998,47833
26,1999,61509
26,2000,66545
26,2001,75487
26,2002,81799
26,2003,74190
26,2004,74397
26,2005,49041
26,2006,90400
26,2007,98119
26,2008,102348
26,2009,103506
26,2010,108418
26,2011,126847
26,2012,140849
26,2013,152803
26,2014,161708
26,2015,142207
26,2016,137761
26,2017,128869
26,2018,132420
26,2019,122026
27,1998,1833006
27,1999,1438112
27,2000,1713346
27,2001,1301912
27,2002,1314241
27,2003,1285216
27,2004,1581724
27,2005,1674410
27,2006,1685857
27,2007,1750905
27,2008,1974343
27,2009,1814330
27,2010,1781210
27,2011,1918745
27,2012,2021332
27,2013,1985104
27,2014,1888987
27,2015,1800077
27,2016,1708513
27,2017,1683304
27,2018,1648258
27,2019,937286
272,2006,86945903
272,2007,107305404
272,2008,133492440
272,2009,138149203
272,2010,134910974
272,2011,154482903
272,2012,186321702
272,2013,192982389
272,2014,184465704
272,2015,178171646
272,2016,177011600
272,2017,183008022
272,2018,186463080
272,2019,68700266
28,1991,14492629
28,1992,19029863
28,1993,25655408
28,1994,29801102
28,1995,37826184
28,1996,47355411
28,1997,64280816
28,1998,85885989
28,1999,131220113
28,2000,165162340
28,2001,190658767
28,2002,228607245
28,2003,303801743
28,2004,378893336
28,2005,592817932
28,2006,721598045
28,2007,963210602
28,2008,1327563223
28,2009,1749863752
28,2010,2230490667
28,2011,2534554090
28,2012,2556073114
28,2013,2613167958
28,2014,2873712175
28,2015,2632445797
28,2016,2742861820
28,2017,2654160575
28,2018,3173001485
29,1991,17604016
29,1992,17094484
29,1993,17867620
29,1994,19175673
29,1995,21452446
29,1996,24578177
29,1997,32012227
29,1998,36051167
29,1999,49437663
29,2000,53400827
29,2001,55852167
29,2002,59959687
29,2003,65318400
29,2004,83799397
29,2005,102302358
29,2006,127081841
29,2007,154681597
29,2008,202192341
29,2009,223065382
29,2010,268089766
29,2011,315173128
29,2012,321430656
29,2013,314725118
29,2014,376351267
29,2015,416010054
29,2016,472410148
29,2017,541785440
29,2018,566566338
299,1996,1015195
299,1997,1171989
299,1998,1424851
299,1999,1661632
299,2000,1625730
299,2001,1739626
299,2002,1731260
299,2003,2185978
299,2004,2203742
299,2005,2381090
299,2006,2284575
299,2007,2210422
299,2008,2983061
299,2009,2166635
299,2010,2212659
299,2011,2304876
299,2012,2427025
299,2013,2672034
299,2014,2825386
299,2015,2450920
299,2016,2381460
299,2017,2492822
299,2018,2954974
299,2019,2478005
3,1993,32858844
3,1994,35593772
3,1995,41747346
3,1996,44397871
3,1997,54784836
3,1998,60520025
3,1999,65371799
3,2000,75453032
3,2001,79329764
3,2002,84754174
3,2003,89505029
3,2004,94557947
3,2005,86564140
3,2006,85104013
3,2007,90298141
3,2008,82359067
3,2009,94351875
3,2010,102805784
3,2011,116502013
3,2012,131689918
3,2013,116451702
3,2014,113384578
3,2015,132475796
3,2016,120638023
3,2017,119666296
3,2018,124222449
3,2019,56642674
32,1991,157877330
32,1992,204119300
32,1993,218495601
32,1994,213066227
32,1995,212271434
32,1996,231280538
32,1997,229760856
32,1998,244461681
32,1999,263698603
32,2000,273783653
32,2001,297726158
32,2002,290202082
32,2003,255555821
32,2004,310239233
32,2005,331307144
32,2006,369750008
32,2007,443593256
32,2008,523324766
32,2009,502170501
32,2010,476243214
32,2011,514441927
32,2012,467484527
32,2013,526061134
32,2014,551222302
32,2015,488836159
32,2016,482380601
32,2017,490814111
32,2018,531171105
33,1991,10300031
33,1992,10405659
33,1993,11137616
33,1994,11473067
33,1995,11634787
33,1996,12685917
33,1997,13112781
33,1998,12395483
33,1999,13270244
33,2000,14763553
33,2001,15860079
33,2002,15260353
