geo,year,qv_lettuce_and_chicory_gross_production_value_current_thousand_slc
35,1999,118333
35,2000,100454
35,2001,167349
35,2002,157535
35,2003,186180
35,2004,152805
35,2005,189022
35,2006,181625
35,2007,197296
35,2008,217500
35,2009,181550
35,2010,204380
35,2011,214620
35,2012,342450
35,2013,372324
35,2014,532096
35,2015,404660
35,2016,379851
35,2017,240495
35,2018,226197
35,2019,195287
40,1991,3706224
40,1992,4703715
40,1993,5633515
40,1994,8905454
40,1995,9241286
40,1996,8049415
40,1997,11043502
40,1998,12862718
40,1999,14162833
40,2000,14946162
40,2001,15450195
40,2002,17741843
40,2003,16773478
40,2004,17598317
40,2005,18672552
40,2006,23746880
40,2007,25971394
40,2008,25602384
40,2009,28952863
40,2010,27815109
40,2011,33768800
40,2012,44814356
40,2013,37558043
40,2014,62600079
40,2015,56487203
40,2016,58455770
40,2017,63822771
40,2018,66927410
41,1991,15582960
41,1992,16346400
41,1993,23180500
41,1994,37611000
41,1995,42583500
41,1996,38080800
41,1997,30899000
41,1998,28040950
41,1999,27372000
41,2000,24425250
41,2001,25976800
41,2002,38889000
41,2003,44308999
41,2004,52619175
41,2005,55896610
41,2006,59652884
41,2007,73126200
41,2008,86913500
41,2009,58082000
41,2010,52780000
41,2011,39484200
41,2012,40040000
41,2013,42660000
41,2014,25444375
41,2015,30600473
41,2016,56481060
41,2019,70201712
44,1991,2744324
44,1992,3284100
44,1993,4311000
44,1994,6401024
44,1995,7385322
44,1996,4746733
44,1997,5700000
44,1998,4081000
44,1999,7963225
44,2000,8312412
44,2001,7413592
44,2002,7481987
44,2003,6672754
44,2004,7801141
44,2005,6071006
44,2006,8483209
44,2007,7855973
44,2008,42055221
44,2009,55999218
44,2010,63262459
44,2011,73765849
44,2012,101335543
44,2013,41331156
44,2014,40449440
44,2015,42834461
44,2016,53059256
44,2017,94278430
44,2018,166516460
46,1996,462000
46,1997,434000
46,1998,442000
46,1999,442000
46,2000,440000
46,2001,382971
46,2002,551722
46,2003,533974
46,2004,582545
46,2005,672978
46,2006,765943
46,2007,859867
46,2008,1012996
46,2009,1076922
46,2010,1075462
46,2011,1051464
46,2012,1095961
46,2013,1182030
46,2014,1230708
46,2015,1062348
46,2016,1108599
46,2017,920214
46,2018,1356387
48,2010,26000
48,2011,28800
48,2012,58653
48,2013,65461
48,2014,78810
48,2015,73854
48,2016,82045
48,2017,85488
48,2018,79502
48,2019,81626
50,1991,142
50,1992,95
50,1993,106
50,1994,95
50,1995,127
50,1996,135
50,1997,160
50,1998,273
50,1999,344
50,2000,440
50,2001,405
50,2002,243
50,2003,244
50,2004,248
50,2005,259
50,2006,539
50,2007,814
50,2008,1173
50,2009,975
50,2010,955
50,2011,386
50,2012,1350
50,2013,1438
50,2014,1414
50,2015,2996
50,2016,3230
50,2017,2422
50,2018,3094
50,2019,2563
54,1991,93258
54,1992,82328
54,1993,13107
54,1994,14070
54,1995,16590
54,1996,18191
54,1997,62666
54,1998,58653
54,1999,71001
54,2000,105926
54,2001,123171
54,2002,146509
54,2003,270351
54,2004,146898
54,2005,177194
54,2006,207121
54,2007,204500
54,2008,76094
54,2009,72531
54,2010,82815
54,2011,85360
54,2012,104580
54,2013,83283
54,2014,86860
54,2015,32338
54,2016,85795
54,2017,208225
54,2018,258175
54,2019,192111
56,1991,28010
56,1992,45552
56,1993,24902
56,1994,31860
56,1995,47180
56,1996,53568
56,1997,81845
56,1998,86600
56,1999,42380
56,2000,25205
56,2001,23640
56,2002,37683
56,2003,52478
56,2004,72629
56,2005,45591
56,2006,38872
56,2007,7208
56,2008,39960
56,2009,139822
56,2010,116757
56,2011,89978
56,2012,266586
56,2013,249038
56,2014,147323
56,2015,174542
56,2016,353572
56,2017,393322
56,2018,459074
58,1991,75
58,1992,41
58,1993,122
58,1994,120
58,1995,241
58,1996,124
58,1997,261
58,1998,321
58,1999,207
58,2000,576
58,2001,365
58,2002,600
58,2003,585
58,2004,537
58,2005,750
58,2006,950
58,2007,1100
58,2008,1229
58,2009,1465
58,2010,2409
58,2011,2811
58,2012,3151
58,2013,2762
58,2014,3150
58,2015,3644
58,2016,2570
58,2017,4411
58,2018,4715
58,2019,4885
59,1991,24772
59,1992,28522
59,1993,18972
59,1994,17111
59,1995,23145
59,1996,26193
59,1997,27931
59,1998,34099
59,1999,33520
59,2000,36314
59,2001,37537
59,2002,30486
59,2003,34749
59,2004,36042
59,2005,38640
59,2006,41125
59,2007,39817
59,2008,39418
59,2009,29403
59,2010,35870
59,2011,36700
59,2012,38214
59,2013,40710
59,2014,50594
59,2015,46325
59,2016,32177
59,2017,47702
59,2018,67889
67,1991,2505
67,1992,2029
67,1993,1731
67,1994,2275
67,1995,2780
67,1996,3169
67,1997,2961
67,1998,3199
67,1999,3307
67,2000,2941
67,2001,2972
67,2002,3087
67,2003,3317
67,2004,2865
67,2005,2905
67,2006,3844
67,2007,3848
67,2008,3506
67,2009,7631
67,2010,7501
67,2011,7969
67,2012,7709
67,2013,10396
67,2014,10445
67,2015,9787
67,2016,9548
67,2017,9104
67,2018,10728
68,1991,355519
68,1992,346132
68,1993,370218
68,1994,352674
68,1995,329020
68,1996,311590
68,1997,293499
68,1998,324856
68,1999,402790
68,2000,356159
68,2001,430981
68,2002,413998
68,2003,396062
68,2004,397831
68,2005,455280
68,2006,426356
68,2007,386928
68,2008,466214
68,2009,399447
68,2010,286496
68,2011,274329
68,2012,316898
68,2013,262095
68,2014,231278
68,2015,190690
68,2016,208237
68,2017,103950
68,2018,402812
68,2019,267702
79,1991,61654
79,1992,69022
79,1993,58296
79,1994,89448
79,1995,71593
79,1996,67871
79,1997,75270
79,1998,88000
79,1999,80856
79,2000,95360
79,2001,157597
79,2002,116578
79,2003,156043
79,2004,150771
79,2005,208100
79,2006,310339
79,2007,332130
79,2008,329727
79,2009,350468
79,2010,375491
79,2011,316439
79,2012,602247
79,2013,409561
79,2014,369850
79,2015,477915
79,2016,403970
79,2017,394049
79,2018,315179
79,2019,342425
80,2012,10077
80,2013,9908
80,2014,4778
80,2015,8263
80,2016,6278
80,2017,8419
80,2018,9026
80,2019,8326
84,1991,11229
84,1992,10602
84,1993,13371
84,1994,13410
84,1995,16751
84,1996,53154
84,1997,43298
84,1998,50036
84,1999,59196
84,2000,77266
84,2001,71259
84,2002,89973
84,2003,100356
84,2004,97551
84,2005,87670
84,2006,109348
84,2007,80502
84,2008,104740
84,2009,96547
84,2010,82793
84,2011,87050
84,2012,72490
84,2013,80260
84,2014,53539
84,2015,65482
84,2016,44353
84,2017,51985
84,2018,48072
84,2019,45976
86,2010,1723
86,2011,2389
86,2012,6529
86,2013,8198
86,2014,20826
86,2015,30900
86,2016,40694
86,2017,26428
86,2018,29422
86,2019,23008
95,1991,1023
95,1992,1541
95,1993,2227
95,1994,3046
95,1995,3760
95,1996,440
95,1997,517
95,1998,530
95,1999,678
95,2000,741
95,2001,806
95,2002,900
95,2003,1231
95,2004,1552
95,2005,1926
95,2006,2112
95,2007,2550
95,2008,6113
95,2009,5969
95,2010,6905
95,2011,8991
95,2012,8436
95,2013,7120
95,2014,7661
95,2015,7842
95,2016,7734
95,2017,7990
95,2018,7473
96,1991,16215
96,1992,11790
96,1993,11301
96,1994,11749
96,1995,8526
96,1996,5640
96,1997,7160
96,1998,6450
96,1999,5683
96,2000,6083
96,2001,6360
96,2002,6385
96,2003,6765
96,2004,7884
96,2005,11812
96,2006,9240
96,2007,14685
96,2008,17900
96,2009,22450
96,2010,17340
96,2011,16419
96,2012,23166
96,2013,23497
96,2014,29243
96,2015,30252
96,2016,36221
96,2017,32778
96,2018,33422
97,1991,679247
97,1992,692442
97,1993,927035
97,1994,808500
97,1995,1180674
97,1996,1331234
97,1997,1528118
97,1998,1418434
97,1999,1836937
97,2000,1939548
97,2001,1621720
97,2002,1823905
97,2003,1771714
97,2004,1591128
97,2005,1479625
97,2006,1007608
97,2007,1420399
97,2008,1520850
97,2009,1559056
97,2010,1534259
97,2011,1253040
97,2012,1515969
97,2013,2823373
97,2014,2401116
97,2015,2509403
97,2016,2075551
97,2017,1919514
97,2018,2065535
97,2019,2071883
98,1992,39025
98,1993,60162
98,1994,86341
98,1995,44593
98,1996,43848
98,1997,47144
98,1998,63407
98,1999,101650
98,2000,14905
98,2001,17436
98,2002,19727
98,2003,17849
98,2004,22918
98,2005,17242
98,2006,16444
98,2007,30785
98,2008,15112
98,2009,20182
98,2010,20549
98,2011,23824
98,2012,14848
98,2013,22376
98,2014,7486
98,2015,25449
98,2016,22789
98,2017,33100
98,2018,23552
98,2019,25999
