geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_us
183,2010,31804
183,2011,39372
183,2012,38408
183,2013,50502
183,2014,45370
183,2015,44174
183,2016,40152
183,2017,53854
183,2018,56123
183,2019,43757
185,1992,626
185,1993,723
185,1994,434
185,1995,916
185,1996,723
185,1997,1737
185,1998,2035
185,1999,3513
185,2000,2851
185,2001,6144
185,2002,3588
185,2003,5107
185,2004,4043
185,2005,3334
185,2006,3263
185,2007,2864
185,2008,3523
185,2009,3243
185,2010,2399
185,2011,2761
185,2012,2849
185,2013,2778
185,2014,2720
185,2015,3592
185,2016,9270
185,2017,9032
185,2018,11339
185,2019,11198
19,1980,960
19,1981,749
19,1982,904
19,1983,761
19,1984,730
19,1985,1029
19,1986,1096
19,1987,1181
19,1988,1230
19,1989,1305
19,1990,984
19,1991,1051
19,1992,910
19,1993,990
19,1994,1010
19,1995,1029
19,1996,1036
19,1997,1040
19,1998,1040
19,1999,1100
19,2000,1156
19,2001,1171
19,2002,1126
19,2003,678
19,2004,687
19,2005,695
19,2006,703
19,2007,711
19,2008,718
19,2009,366
19,2010,340
19,2011,346
19,2012,347
19,2013,367
19,2014,245
19,2015,264
19,2016,259
19,2017,279
19,2018,291
19,2019,347
198,1992,618
198,1993,782
198,1994,897
198,1995,969
198,1996,899
198,1997,1117
198,1998,1252
198,1999,1317
198,2000,1489
198,2001,1565
198,2002,1171
198,2003,1262
198,2004,1772
198,2005,1774
198,2006,1499
198,2007,1423
198,2008,1537
198,2009,1911
198,2010,1006
198,2011,1259
198,2012,1313
198,2013,1307
198,2014,1642
198,2015,1715
198,2016,1410
198,2017,1313
198,2018,1425
198,2019,1869
199,1993,15493
199,1994,13759
199,1995,12991
199,1996,13772
199,1997,15629
199,1998,11638
199,1999,16746
199,2000,12063
199,2001,7676
199,2002,6792
199,2003,7996
199,2004,8374
199,2005,7079
199,2006,8244
199,2007,7714
199,2008,7257
199,2009,7127
199,2010,4594
199,2011,6278
199,2012,3616
199,2013,1521
199,2014,637
199,2015,1892
199,2016,285
199,2017,350
199,2018,229
199,2019,242
202,1961,12681
202,1962,11705
202,1963,13656
202,1964,13656
202,1965,14632
202,1966,13656
202,1967,15607
202,1968,14144
202,1969,13656
202,1970,13169
202,1971,11705
202,1972,12681
202,1973,13169
202,1974,14632
202,1975,16095
202,1976,19509
202,1977,20972
202,1978,24386
202,1979,21460
202,1980,23411
202,1981,21948
202,1982,22435
202,1983,17070
202,1984,16095
202,1985,20485
202,1986,20485
202,1987,19826
202,1988,17312
202,1989,20082
202,1990,17375
202,1991,17510
202,1992,19034
202,1993,15936
202,1994,13651
202,1995,15707
202,1996,14783
202,1997,13342
202,1998,13218
202,1999,11089
202,2000,9504
202,2001,8986
202,2002,9409
202,2003,9652
202,2004,10656
202,2005,9267
202,2006,8100
202,2007,8114
202,2008,8781
202,2009,13199
202,2010,7711
202,2011,7986
202,2012,6807
202,2013,7171
202,2014,5658
202,2015,6805
202,2016,6497
202,2017,6623
202,2018,5134
202,2019,5108
203,1961,129217
203,1962,123050
203,1963,127808
203,1964,131336
203,1965,124437
203,1966,128528
203,1967,121388
203,1968,118600
203,1969,116644
203,1970,88571
203,1971,94880
203,1972,79523
203,1973,87348
203,1974,100357
203,1975,94586
203,1976,94195
203,1977,96396
203,1978,100651
203,1979,93779
203,1980,104759
203,1981,103683
203,1982,113073
203,1983,111459
203,1984,110320
203,1985,107799
203,1986,112535
203,1987,114541
203,1988,131903
203,1989,140315
203,1990,132832
203,1991,136157
203,1992,147553
203,1993,134348
203,1994,140999
203,1995,139336
203,1996,175283
203,1997,171818
203,1998,213626
203,1999,230816
203,2000,236172
203,2001,204326
203,2002,241004
203,2003,249383
203,2004,229054
203,2005,216072
203,2006,209366
203,2007,215316
203,2008,211663
203,2009,171682
203,2010,248429
203,2011,251277
203,2012,247384
203,2013,264539
203,2014,291960
203,2015,296957
203,2016,313046
203,2017,336862
203,2018,354704
203,2019,346023
210,1961,6107
210,1962,5248
210,1963,4771
210,1964,5248
210,1965,4580
210,1966,6202
210,1967,7157
210,1968,6966
210,1969,2576
210,1970,4199
210,1971,4418
210,1972,2805
210,1973,4962
210,1974,5773
210,1975,6078
210,1976,5639
210,1977,4628
210,1978,5277
210,1979,5592
210,1980,3779
210,1981,5189
210,1982,4065
210,1983,3376
210,1984,5574
210,1985,5050
210,1986,6682
210,1987,5602
210,1988,5958
210,1989,5309
210,1990,5329
210,1991,3728
210,1992,5388
210,1993,4801
210,1994,4867
210,1995,4485
210,1996,5868
210,1997,7634
210,1998,7634
210,1999,5725
210,2000,6107
210,2001,6680
210,2002,4628
210,2003,4920
210,2004,5344
210,2005,7055
210,2006,6107
210,2007,6202
210,2008,5057
210,2009,6202
210,2010,5811
210,2011,7603
210,2012,7128
210,2013,7576
210,2014,8941
210,2015,8874
210,2016,7319
210,2017,9828
210,2018,8903
210,2019,7853
211,1961,62575
211,1962,37313
211,1963,25725
211,1964,25494
211,1965,26652
211,1966,26652
211,1967,25702
211,1968,25494
211,1969,25737
211,1970,25679
211,1971,25656
211,1972,23338
211,1973,25656
211,1974,24335
211,1975,25494
211,1976,23176
211,1977,25494
211,1978,25494
211,1979,25494
211,1980,23176
211,1981,15991
211,1982,18309
211,1983,16687
211,1984,15655
211,1985,20515
211,1986,19123
211,1987,17549
211,1988,21748
211,1989,21531
211,1990,20937
211,1991,18923
211,1992,19498
211,1993,16657
211,1994,16677
211,1995,19032
211,1996,19959
211,1997,17350
211,1998,17074
211,1999,14717
211,2000,14144
211,2001,12969
211,2002,12983
211,2003,17039
211,2004,20937
211,2005,20305
211,2006,17324
211,2007,20956
211,2008,24912
211,2009,24395
211,2010,27417
211,2011,31318
211,2012,32217
211,2013,30479
211,2014,30822
211,2015,32766
211,2016,29181
211,2017,31422
211,2018,33733
211,2019,29144
216,1961,8644
216,1962,14299
216,1963,12917
216,1964,14840
216,1965,10995
216,1966,12016
216,1967,12016
216,1968,12016
216,1969,12016
216,1970,12016
216,1971,12016
216,1972,13819
216,1973,13819
216,1974,13819
216,1975,13819
216,1976,13819
216,1977,14119
216,1978,14119
216,1979,14119
216,1980,14600
216,1981,14600
216,1982,14600
216,1983,15020
216,1984,15020
216,1985,15621
216,1986,15801
216,1987,15981
216,1988,16222
216,1989,16823
216,1990,18024
216,1991,19226
216,1992,22369
216,1993,22614
216,1994,21028
216,1995,28964
216,1996,22230
216,1997,23799
216,1998,22831
216,1999,27530
216,2000,45973
216,2001,17297
216,2002,27900
216,2003,24303
216,2004,35141
216,2005,28532
216,2006,25679
216,2007,28870
216,2008,28482
216,2009,26000
216,2010,24555
216,2011,20766
216,2012,13599
216,2013,12488
216,2014,11961
216,2015,6063
216,2016,11937
216,2017,11846
216,2018,10817
216,2019,10725
220,1961,135
220,1962,146
220,1963,152
220,1964,142
220,1965,129
220,1966,506
220,1967,235
220,1968,754
220,1969,642
220,1970,729
220,1971,834
220,1972,938
220,1973,1059
220,1974,1063
220,1975,1104
220,1976,1146
220,1977,1167
220,1978,1209
220,1979,1250
220,1980,1271
220,1981,1146
220,1982,834
220,1983,521
220,1984,498
220,1985,254
220,1986,346
220,1987,198
220,1988,388
220,1989,371
220,1990,419
220,1991,706
220,1992,400
220,1993,233
220,1994,548
220,1995,886
220,1996,475
220,1997,638
220,1998,617
220,1999,500
220,2000,358
220,2001,1177
220,2002,423
220,2003,577
220,2004,719
220,2005,792
220,2006,533
220,2007,390
220,2008,394
220,2009,646
220,2010,356
220,2011,265
220,2012,283
220,2013,448
220,2014,223
220,2015,415
220,2016,411
220,2017,373
220,2018,279
220,2019,333
221,1990,965
221,1991,1379
221,1992,1471
221,1993,919
221,1994,1011
221,1995,1057
221,1996,782
221,1997,1333
221,1998,1057
221,1999,598
221,2000,965
221,2001,690
221,2002,1287
221,2003,828
221,2004,942
221,2005,1441
221,2006,1740
221,2007,1374
221,2008,1241
221,2009,2691
221,2010,5634
221,2011,2779
221,2012,2418
221,2013,2379
221,2014,3617
221,2015,6628
221,2016,12437
221,2017,13416
221,2018,12887
221,2019,13018
222,1961,277
222,1962,237
222,1963,382
222,1964,343
222,1965,363
222,1966,290
222,1967,297
222,1968,330
222,1969,330
222,1970,468
222,1971,547
222,1972,514
222,1973,567
222,1974,725
222,1975,686
222,1976,778
222,1977,725
222,1978,725
222,1979,488
222,1980,567
222,1981,778
222,1982,527
222,1983,765
222,1984,791
222,1985,699
222,1986,778
222,1987,778
222,1988,804
222,1989,1028
222,1990,527
222,1991,791
222,1992,857
222,1993,791
222,1994,725
222,1995,659
222,1996,659
222,1997,448
222,1998,791
222,1999,791
222,2000,923
222,2001,831
222,2002,1503
222,2003,791
222,2004,1200
222,2005,1318
222,2006,1450
222,2007,1516
222,2008,1622
222,2009,1727
222,2010,1648
222,2011,2764
222,2012,1984
222,2013,2139
222,2014,757
222,2015,1484
222,2016,1892
222,2017,1825
222,2018,1914
222,2019,1925
223,1961,15603
223,1962,16644
223,1963,17164
223,1964,18204
223,1965,19296
223,1966,11338
223,1967,11443
223,1968,11967
223,1969,12023
223,1970,14563
223,1971,15083
223,1972,18724
223,1973,21325
223,1974,23405
223,1975,23405
223,1976,23405
223,1977,23925
223,1978,25486
223,1979,28606
223,1980,33547
223,1981,31207
223,1982,31207
223,1983,27306
223,1984,31207
223,1985,30167
223,1986,31207
223,1987,33287
223,1988,34848
223,1989,33807
223,1990,35368
223,1991,35368
223,1992,36148
223,1993,39009
223,1994,40309
223,1995,41609
223,1996,44210
223,1997,44210
223,1998,42909
223,1999,39789
223,2000,46810
223,2001,45770
223,2002,46810
223,2003,56172
223,2004,60593
223,2005,65274
223,2006,79201
223,2007,79320
223,2008,88801
223,2009,92368
223,2010,96258
223,2011,99451
223,2012,103973
223,2013,100717
223,2014,105140
223,2015,117868
223,2016,130200
223,2017,138254
223,2018,153300
223,2019,163979
229,1961,237866
229,1962,164282
229,1963,276370
229,1964,270381
229,1965,290060
229,1966,289337
229,1967,315428
229,1968,272949
229,1969,267549
229,1970,263948
229,1971,279405
229,1972,297630
229,1973,304989
229,1974,288847
229,1975,248930
229,1976,199835
229,1977,257352
229,1978,308805
229,1979,251036
229,1980,308721
229,1981,299710
229,1982,297268
229,1983,251373
229,1984,289857
229,1985,298872
229,1986,284636
229,1987,239162
229,1988,289689
229,1989,259373
229,1990,257688
229,1991,262741
229,1992,287163
229,1993,260215
229,1994,243372
229,1995,205477
229,1996,201266
229,1997,219962
229,1998,217435
229,1999,204467
229,2000,183498
229,2001,140634
229,2002,142739
229,2003,158318
229,2004,196887
229,2005,185603
229,2006,164634
229,2007,160340
229,2008,159076
229,2009,156803
229,2010,158655
229,2011,151666
229,2012,131623
229,2013,134739
229,2014,135497
229,2015,137265
229,2016,127816
229,2017,133906
229,2018,123658
229,2019,125836
230,1992,237
230,1993,1407
230,1994,844
230,1995,1407
230,1996,1689
230,1997,1970
230,1998,2814
230,1999,2533
230,2000,2533
230,2001,3377
230,2002,3740
230,2003,3658
230,2004,4165
230,2005,4953
230,2006,4812
230,2007,4306
230,2008,5150
230,2009,4897
230,2010,7204
230,2011,6219
230,2012,7964
230,2013,6673
230,2014,6478
230,2015,7188
230,2016,7430
230,2017,16846
230,2018,5977
230,2019,6352
231,1961,144091
231,1962,143808
231,1963,145177
231,1964,140059
231,1965,138160
231,1966,141121
231,1967,136596
231,1968,152909
231,1969,146092
231,1970,128383
231,1971,137210
231,1972,166987
231,1973,164249
231,1974,169445
231,1975,167489
231,1976,172127
231,1977,205256
231,1978,212742
231,1979,230005
231,1980,237715
231,1981,291683
231,1982,300008
231,1983,302465
231,1984,373640
231,1985,372298
231,1986,420491
231,1987,411993
231,1988,439902
231,1989,438338
231,1990,1123439
231,1991,1010810
231,1992,1081092
231,1993,1114164
231,1994,1335456
231,1995,1292214
231,1996,1287577
231,1997,1327914
231,1998,1349088
231,1999,1570658
231,2000,1532724
231,2001,1418922
231,2002,1374060
231,2003,1430766
231,2004,1424676
231,2005,1458365
231,2006,1452833
231,2007,1453448
231,2008,1493561
231,2009,1511606
231,2010,1473560
231,2011,1385401
231,2012,1517472
231,2013,1565510
231,2014,1506242
231,2015,1589256
231,2016,1671946
231,2017,1645778
231,2018,1495798
231,2019,1536492
236,1961,5406
236,1962,5599
236,1963,5792
236,1964,5985
236,1965,6178
236,1966,6456
236,1967,6620
236,1968,6790
236,1969,6964
236,1970,7143
236,1971,7327
236,1972,7514
236,1973,7707
236,1974,6709
236,1975,6848
236,1976,8303
236,1977,8942
236,1978,10261
236,1979,10628
236,1980,10975
236,1981,11215
236,1982,10744
236,1983,10861
236,1984,9898
236,1985,9456
236,1986,11166
236,1987,11377
236,1988,10597
236,1989,10014
236,1990,9672
236,1991,9469
236,1992,8962
236,1993,8732
236,1994,8510
236,1995,7444
236,1996,8956
236,1997,10323
236,1998,9431
236,1999,10829
236,2000,11122
236,2001,14416
236,2002,16041
236,2003,17012
236,2004,18757
236,2005,19026
236,2006,20866
236,2007,21520
236,2008,21064
236,2009,21236
236,2010,20738
236,2011,29551
236,2012,36414
236,2013,49135
236,2014,57929
236,2015,60709
236,2016,60077
236,2017,55197
236,2018,58678
236,2019,60670
237,1961,2530
237,1962,2530
237,1963,2783
237,1964,2783
237,1965,2783
237,1966,2783
237,1967,2935
237,1968,2935
237,1969,3037
237,1970,3188
237,1971,3290
237,1972,3543
237,1973,3796
237,1974,3897
237,1975,4049
237,1976,4099
237,1977,4150
237,1978,4352
237,1979,4555
237,1980,5061
237,1981,5567
237,1982,6073
237,1983,6579
237,1984,7591
237,1985,9110
237,1986,9110
237,1987,9008
237,1988,10122
237,1989,10628
237,1990,11640
237,1991,12146
237,1992,12399
237,1993,12652
237,1994,12905
237,1995,13158
237,1996,13411
237,1997,13664
237,1998,13917
237,1999,14138
237,2000,14305
237,2001,13411
237,2002,14716
237,2003,15179
237,2004,14170
237,2005,18987
237,2006,22487
237,2007,25001
237,2008,28543
237,2009,32086
237,2010,35629
237,2011,38844
237,2012,42344
237,2013,50011
237,2014,63867
237,2015,50788
237,2016,58257
237,2017,68938
237,2018,71048
237,2019,73097
255,2000,83996
255,2001,80048
255,2002,84687
255,2003,93768
255,2004,84571
255,2005,85094
255,2006,90807
255,2007,90807
255,2008,91596
255,2009,86859
255,2010,81272
255,2011,98367
255,2012,96828
255,2013,94755
255,2014,97913
255,2015,108632
255,2016,111244
255,2017,127370
255,2018,120753
255,2019,125915
27,1961,4041
27,1962,4041
27,1963,4041
27,1964,4352
27,1965,4352
27,1966,4352
27,1967,4737
27,1968,8011
27,1969,6182
27,1970,4862
27,1971,5451
27,1972,6431
27,1973,3532
27,1974,5285
27,1975,3848
27,1976,4036
27,1977,5262
27,1978,2210
27,1979,2618
27,1980,2995
27,1981,1725
27,1982,851
27,1983,999
27,1984,1227
27,1985,669
27,1986,707
27,1987,624
27,1988,671
27,1989,854
27,1990,860
27,1991,744
27,1992,653
27,1993,560
27,1994,599
27,1995,653
27,1996,466
27,1997,560
27,1998,342
27,1999,404
27,2000,435
27,2001,945
27,2002,2167
27,2003,1124
27,2004,4110
27,2005,569
27,2006,943
27,2007,637
27,2008,827
27,2009,563
27,2010,1036
27,2011,1052
27,2012,1479
27,2013,1037
27,2014,996
27,2015,804
27,2016,661
27,2017,616
27,2018,805
27,2019,1178
299,1994,14227
299,1995,14293
299,1996,13610
299,1997,12910
299,1998,17381
299,1999,18951
299,2000,16367
299,2001,18127
299,2002,16873
299,2003,16796
299,2004,18052
299,2005,17842
299,2006,23347
299,2007,22307
299,2008,21167
299,2009,19509
299,2010,14485
299,2011,18901
299,2012,20359
299,2013,22525
299,2014,24310
299,2015,25551
299,2016,27678
299,2017,27384
299,2018,25935
299,2019,26318
3,1990,965
3,1991,804
3,1992,1126
3,1993,1287
3,1994,1447
3,1995,1367
3,1996,1206
3,1997,1447
3,1998,1447
3,1999,1367
3,2000,1447
3,2001,1528
3,2002,1608
3,2003,1608
3,2004,2573
3,2005,2654
3,2006,2581
3,2007,2412
3,2008,4141
3,2009,3954
3,2010,3700
3,2011,1849
3,2012,4021
3,2013,3812
3,2014,2782
3,2015,3698
3,2016,4737
3,2017,4257
3,2018,3738
3,2019,6359
33,1961,9424
33,1962,11713
33,1963,12333
33,1964,11322
33,1965,12145
33,1966,10573
33,1967,11789
33,1968,10974
33,1969,13254
33,1970,14704
33,1971,12267
33,1972,11183
33,1973,12589
33,1974,13493
33,1975,15721
33,1976,15661
33,1977,15744
33,1978,24468
33,1979,33401
33,1980,35531
33,1981,30933
33,1982,35434
33,1983,35045
33,1984,36458
33,1985,33550
33,1986,38887
33,1987,37968
33,1988,24699
33,1989,26284
33,1990,29947
33,1991,26240
33,1992,55241
33,1993,47210
33,1994,30119
33,1995,29384
33,1996,28041
33,1997,28800
33,1998,31091
33,1999,33446
33,2000,30531
33,2001,34585
33,2002,25396
33,2003,25939
33,2004,27601
33,2005,22049
33,2006,23356
33,2007,19338
33,2008,23221
33,2009,24062
33,2010,53317
33,2011,46414
33,2012,48855
33,2013,52800
33,2014,52013
33,2015,53447
33,2016,56045
33,2017,56011
33,2018,53393
33,2019,55253
35,1987,48
35,1988,48
35,1989,48
35,1990,37
35,1991,39
35,1992,70
35,1993,16
35,1994,23
35,1995,29
35,1996,81
35,1997,58
35,1998,59
35,1999,60
35,2000,62
35,2001,64
35,2002,56
35,2003,68
35,2004,70
35,2005,67
35,2006,58
35,2007,116
35,2008,116
35,2009,116
35,2010,135
35,2011,19
35,2012,75
35,2013,77
35,2014,74
35,2015,73
35,2016,68
35,2017,61
35,2018,58
35,2019,67
351,1961,161062
351,1962,169583
351,1963,170436
351,1964,174696
351,1965,178957
351,1966,180662
351,1967,180662
351,1968,189610
351,1969,198557
351,1970,207931
351,1971,212192
351,1972,221566
351,1973,225827
351,1974,234775
351,1975,243723
351,1976,253097
351,1977,257358
351,1978,279514
351,1979,298262
351,1980,323828
351,1981,374958
351,1982,417567
351,1983,468698
351,1984,494263
351,1985,511307
351,1986,553916
351,1987,596524
351,1988,660438
351,1989,681742
351,1990,749916
351,1991,824908
351,1992,852178
351,1993,1235658
351,1994,1448702
351,1995,1533920
351,1996,1832182
351,1997,1874791
351,1998,1960009
351,1999,2002618
351,2000,2428706
351,2001,2599142
351,2002,2769578
351,2003,2982622
351,2004,3089144
351,2005,3110449
351,2006,3280884
351,2007,3408711
351,2008,3493929
351,2009,3557842
351,2010,3675016
351,2011,3807104
351,2012,3834800
351,2013,3877409
351,2014,3954734
351,2015,4154642
351,2016,4246916
351,2017,4342198
351,2018,4437480
351,2019,4532762
4,1974,1157
4,1975,2315
4,1976,3472
4,1977,4629
4,1978,5787
4,1979,6597
4,1980,7175
4,1981,7887
4,1982,6816
4,1983,7887
4,1984,9169
4,1985,8356
4,1986,11749
4,1987,13081
4,1988,17093
4,1989,17086
4,1990,14471
4,1991,14262
4,1992,22053
4,1993,22342
4,1994,22658
4,1995,23577
4,1996,22452
4,1997,25054
4,1998,22417
4,1999,23373
4,2000,25358
4,2001,23379
4,2002,27493
4,2003,31927
4,2004,30562
4,2005,29790
4,2006,34214
4,2007,35693
4,2008,39317
4,2009,47381
4,2010,50881
4,2011,61239
4,2012,68990
4,2013,71490
4,2014,90133
4,2015,94336
4,2016,118711
4,2017,101301
4,2018,120186
4,2019,118880
40,1961,2224
40,1962,2224
40,1963,2245
40,1964,2265
40,1965,2291
40,1966,2306
40,1967,2327
40,1968,2347
40,1969,2368
40,1970,2389
40,1971,2306
40,1972,2183
40,1973,2059
40,1974,2030
40,1975,2150
40,1976,2272
40,1977,2404
40,1978,2059
40,1979,2059
40,1980,2059
40,1981,2100
40,1982,2183
40,1983,2224
40,1984,2265
40,1985,2698
40,1986,2677
40,1987,5127
40,1988,4232
40,1989,5357
40,1990,6557
40,1991,6016
40,1992,9542
40,1993,11077
40,1994,14404
40,1995,14414
40,1996,13591
40,1997,9884
40,1998,14141
40,1999,14209
40,2000,14003
40,2001,14414
40,2002,14620
40,2003,14826
40,2004,14620
40,2005,15032
40,2006,15238
40,2007,11532
40,2008,11779
40,2009,13591
40,2010,11532
40,2011,13139
40,2012,14414
40,2013,11113
40,2014,11014
40,2015,9303
40,2016,9194
40,2017,11053
40,2018,12848
40,2019,12796
41,1961,161062
41,1962,169583
41,1963,170436
41,1964,174696
41,1965,178957
41,1966,180662
41,1967,180662
41,1968,189610
41,1969,198557
41,1970,207931
41,1971,212192
41,1972,221566
41,1973,225827
41,1974,234775
41,1975,243723
41,1976,253097
41,1977,257358
41,1978,279514
41,1979,298262
41,1980,323828
41,1981,374958
41,1982,417567
41,1983,468698
41,1984,494263
41,1985,511307
41,1986,553916
41,1987,596524
41,1988,660438
41,1989,681742
41,1990,749916
41,1991,824908
41,1992,852178
41,1993,1235658
41,1994,1448702
41,1995,1533920
41,1996,1832182
41,1997,1874791
41,1998,1960009
41,1999,2002618
41,2000,2428706
41,2001,2599142
41,2002,2769578
41,2003,2982622
41,2004,3089144
41,2005,3110449
41,2006,3280884
41,2007,3408711
41,2008,3493929
41,2009,3557842
41,2010,3675016
41,2011,3807104
41,2012,3834800
41,2013,3877409
41,2014,3954734
41,2015,4154642
41,2016,4246916
41,2017,4342198
41,2018,4437480
41,2019,4532762
44,1961,7333
44,1962,7626
44,1963,7920
44,1964,8213
44,1965,8506
44,1966,8800
44,1967,9093
44,1968,9386
44,1969,9679
44,1970,10119
44,1971,10442
44,1972,10794
44,1973,11146
44,1974,12657
44,1975,7553
44,1976,7920
44,1977,7920
44,1978,6512
44,1979,6248
44,1980,6292
44,1981,6160
44,1982,5866
44,1983,5720
44,1984,5866
44,1985,6160
44,1986,6351
44,1987,6324
44,1988,5855
44,1989,5280
44,1990,6160
44,1991,2410
44,1992,2420
44,1993,2430
44,1994,2284
44,1995,1907
44,1996,1995
44,1997,597
44,1998,1293
44,1999,2147
44,2000,2401
44,2001,2399
44,2002,3700
44,2003,4133
44,2004,4899
44,2005,5000
44,2006,7866
44,2007,6521
44,2008,6230
44,2009,5140
44,2010,5766
44,2011,6594
44,2012,8465
44,2013,7995
44,2014,3075
44,2015,2899
44,2016,2158
44,2017,9844
44,2018,15790
44,2019,17391
48,1994,106
48,1995,176
48,1996,211
48,1997,106
48,1998,176
48,1999,211
48,2000,141
48,2001,176
48,2002,176
48,2003,282
48,2004,282
48,2005,352
48,2006,388
48,2007,352
48,2008,282
48,2009,247
48,2010,247
48,2011,211
48,2012,225
48,2013,270
48,2014,270
48,2015,247
48,2016,235
48,2017,230
48,2018,225
48,2019,219
50,1961,2082
50,1962,2332
50,1963,2499
50,1964,1999
50,1965,1999
50,1966,1932
50,1967,1999
50,1968,2332
50,1969,2279
50,1970,2532
50,1971,2399
50,1972,2466
50,1973,2332
50,1974,1999
50,1975,1000
50,1976,1200
50,1977,1333
50,1978,1266
50,1979,1533
50,1980,1000
50,1981,1066
50,1982,966
50,1983,1213
50,1984,1227
50,1985,1213
50,1986,1246
50,1987,1181
50,1988,1049
50,1989,1181
50,1990,1181
50,1991,1200
50,1992,1148
50,1993,1181
50,1994,1115
50,1995,1443
50,1996,1377
50,1997,1443
50,1998,1509
50,1999,1574
50,2000,1640
50,2001,1509
50,2002,1574
50,2003,1377
50,2004,1547
50,2005,1552
50,2006,1595
50,2007,1453
50,2008,1030
50,2009,1097
50,2010,1110
50,2011,1095
50,2012,1217
50,2013,891
50,2014,1059
50,2015,742
50,2016,736
50,2017,619
50,2018,597
50,2019,623
5000,1961,1945864
5000,1962,1707041
5000,1963,1931230
5000,1964,2024321
5000,1965,2053600
5000,1966,2145333
5000,1967,2264355
5000,1968,2307774
5000,1969,2422158
5000,1970,2424470
5000,1971,2460110
5000,1972,2559850
5000,1973,2560927
5000,1974,2691662
5000,1975,2656715
5000,1976,2698274
5000,1977,2881426
5000,1978,3060039
5000,1979,3089086
5000,1980,3257350
5000,1981,3468756
5000,1982,3601997
5000,1983,3667979
5000,1984,3851109
5000,1985,4056867
5000,1986,4245715
5000,1987,4410128
5000,1988,4664799
5000,1989,4788176
5000,1990,5561182
5000,1991,5402043
5000,1992,6257309
5000,1993,5973785
5000,1994,6844169
5000,1995,6991816
5000,1996,7577918
5000,1997,7924792
5000,1998,7774240
5000,1999,8195213
5000,2000,8690463
5000,2001,8580027
5000,2002,8902346
5000,2003,9271338
5000,2004,9424743
5000,2005,9279031
5000,2006,9873805
5000,2007,10139417
5000,2008,10474993
5000,2009,10947307
5000,2010,11090947
5000,2011,11326954
5000,2012,11793127
5000,2013,12186440
5000,2014,12648512
5000,2015,12611847
5000,2016,12954291
5000,2017,13371572
5000,2018,13397849
5100,1961,18384
5100,1962,17430
5100,1963,19556
5100,1964,19844
5100,1965,21244
5100,1966,20282
5100,1967,21301
5100,1968,21551
5100,1969,21071
5100,1970,21177
5100,1971,19796
5100,1972,20737
5100,1973,20961
5100,1974,23379
5100,1975,26660
5100,1976,32076
5100,1977,34958
5100,1978,39506
5100,1979,38001
5100,1980,40704
5100,1981,40336
5100,1982,38776
5100,1983,34996
5100,1984,35199
5100,1985,39482
5100,1986,43878
5100,1987,46967
5100,1988,48366
5100,1989,49431
5100,1990,52712
5100,1991,56677
5100,1992,59891
5100,1993,54394
5100,1994,53454
5100,1995,59380
5100,1996,59854
5100,1997,64335
5100,1998,59874
5100,1999,59263
5100,2000,55363
5100,2001,52752
5100,2002,65216
5100,2003,60885
5100,2004,68377
5100,2005,64513
5100,2006,79719
5100,2007,75434
5100,2008,78603
5100,2009,89063
5100,2010,94499
5100,2011,124584
5100,2012,114892
5100,2013,110120
5100,2014,129047
5100,2015,135308
5100,2016,157205
5100,2017,138618
5100,2018,157614
5101,1961,607
5101,1962,973
5101,1963,944
5101,1964,595
5101,1965,644
5101,1966,492
5101,1967,675
5101,1968,560
5101,1969,476
5101,1970,501
5101,1971,412
5101,1972,503
5101,1973,647
5101,1974,1269
5101,1975,987
5101,1976,579
5101,1977,531
5101,1978,592
5101,1979,326
5101,1980,415
5101,1981,338
5101,1982,313
5101,1983,328
5101,1984,535
5101,1985,435
5101,1986,460
5101,1987,327
5101,1988,686
5101,1989,683
5101,1990,897
5101,1991,603
5101,1992,2585
5101,1993,1895
5101,1994,1772
5101,1995,1518
5101,1996,2263
5101,1997,2095
5101,1998,2667
5101,1999,1332
5101,2000,1899
5101,2001,1703
5101,2002,1665
5101,2003,1960
5101,2004,2611
5101,2005,2032
5101,2006,1630
5101,2007,1600
5101,2008,1209
5101,2009,1499
5101,2010,1361
5101,2011,1489
5101,2012,2261
5101,2013,2003
5101,2014,1807
5101,2015,1578
5101,2016,1696
5101,2017,2520
5101,2018,2674
5103,1961,5096
5103,1962,4752
5103,1963,4955
5103,1964,5592
5103,1965,5967
5103,1966,6133
5103,1967,5019
5103,1968,6847
5103,1969,6939
5103,1970,7507
5103,1971,7678
5103,1972,7553
5103,1973,7145
5103,1974,7477
5103,1975,9578
5103,1976,11987
5103,1977,13455
5103,1978,14527
5103,1979,16214
5103,1980,16878
5103,1981,18050
5103,1982,16027
5103,1983,17597
5103,1984,18569
5103,1985,18562
5103,1986,22933
5103,1987,26766
5103,1988,30320
5103,1989,28618
5103,1990,34404
5103,1991,38525
5103,1992,38203
5103,1993,36547
5103,1994,38009
5103,1995,42126
5103,1996,42728
5103,1997,48840
5103,1998,43930
5103,1999,46782
5103,2000,43898
5103,2001,41999
5103,2002,54086
5103,2003,49205
5103,2004,55041
5103,2005,53147
5103,2006,69931
5103,2007,65604
5103,2008,68497
5103,2009,74249
5103,2010,85292
5103,2011,115089
5103,2012,105749
5103,2013,100868
5103,2014,121508
5103,2015,126853
5103,2016,148944
5103,2017,129414
5103,2018,149748
5104,1961,12681
5104,1962,11705
5104,1963,13656
5104,1964,13656
5104,1965,14632
