geo,year,qv_bananas_gross_production_value_current_thousand_slc
29,2005,902423917
29,2006,517438799
29,2007,588737334
29,2008,801794919
29,2009,875505296
29,2010,1016361871
29,2011,1091762495
29,2012,370615475
29,2013,829443587
29,2014,547860474
29,2015,369861224
29,2016,396131152
29,2017,391962184
29,2018,745488398
29,2019,491959503
299,1996,37449
299,1997,50081
299,1998,42710
299,1999,44293
299,2000,14051
299,2001,11420
299,2002,9050
299,2003,14981
299,2004,17024
299,2005,18493
299,2006,15336
299,2007,12061
299,2008,21197
299,2009,16234
299,2010,12296
299,2011,13393
299,2012,11412
299,2013,9946
299,2014,13855
299,2015,12185
299,2016,10234
299,2017,8309
299,2018,5086
299,2019,4746
32,1991,28000000
32,1992,29750000
32,1993,31500000
32,1994,37406250
32,1995,82320000
32,1996,55215440
32,1997,49000000
32,1998,82982218
32,1999,62681728
32,2000,49323488
32,2001,33167715
32,2002,38108730
32,2003,36420169
32,2004,40842857
32,2005,48939167
32,2006,54510690
32,2007,67424376
32,2008,78870310
32,2009,87414138
32,2010,90887620
32,2011,99584467
32,2012,102326807
32,2013,117096583
32,2014,81345899
32,2015,71988669
32,2016,79928563
32,2017,84722562
32,2018,88486156
35,1991,581430
35,1992,592800
35,1993,656238
35,1994,445900
35,1995,597000
35,1996,621300
35,1997,611700
35,1998,604033
35,1999,647239
35,2000,605622
35,2001,602936
35,2002,588561
35,2003,617535
35,2004,621863
35,2005,644438
35,2006,814458
35,2007,805000
35,2008,716042
35,2009,704375
35,2010,716042
35,2011,1122965
35,2012,1099400
35,2013,1178405
35,2014,1245476
35,2015,1228109
35,2016,1244625
35,2017,1223389
35,2018,1116860
35,2019,1066879
41,1991,2900477
41,1992,3671598
41,1993,4140173
41,1994,4717618
41,1995,10475000
41,1996,12553200
41,1997,11943960
41,1998,11820480
41,1999,14175720
41,2000,16899930
41,2001,14551824
41,2002,15337320
41,2003,16588273
41,2004,18349983
41,2005,18641766
41,2006,22428900
41,2007,25573176
41,2008,32592352
41,2009,36042312
41,2010,37190345
41,2011,55432000
41,2012,76167220
41,2013,48300800
41,2014,49655691
41,2015,34484615
41,2016,36707310
41,2017,33223567
41,2018,44549535
41,2019,60531935
44,1991,214609956
44,1992,260166270
44,1993,335113165
44,1994,388420745
44,1995,372716653
44,1996,403535601
44,1997,536221463
44,1998,620090819
44,1999,769757177
44,2000,779743728
44,2001,791243903
44,2002,942079837
44,2003,1119115238
44,2004,1101642370
44,2005,966551271
44,2006,1170728833
44,2007,1212844167
44,2008,1470318608
44,2009,1561863855
44,2010,1498075368
44,2011,1559779210
44,2012,2782484962
44,2013,3167401152
44,2014,3205051009
44,2015,5065984374
44,2016,5148964314
44,2017,2871442460
44,2018,3720440459
46,1991,7560000
46,1992,7980000
46,1993,8400000
46,1994,8820000
46,1995,8879400
46,1996,10255770
46,1997,10442250
46,1998,7528899
46,1999,9443872
46,2000,9490689
46,2001,9101290
46,2002,10225900
46,2003,9541520
46,2004,14343043
46,2005,18215296
46,2006,22960088
46,2007,28331729
46,2008,34241564
46,2009,40130200
46,2010,32830425
46,2011,44591779
46,2012,49187039
46,2013,52900119
46,2014,54850742
46,2015,48005003
46,2016,50034792
46,2017,41477566
46,2018,60982807
47,1991,200
47,1992,160
47,1993,120
47,1994,200
47,1995,256
47,1996,250
47,1997,250
47,1998,230
47,1999,268
47,2000,264
47,2001,359
47,2002,360
47,2003,270
47,2004,100
47,2005,87
47,2006,115
47,2007,136
47,2008,130
47,2009,99
47,2010,96
47,2011,87
47,2012,85
47,2013,99
47,2014,97
47,2015,61
47,2016,37
47,2017,23
47,2018,17
48,1991,36888840
48,1992,63553920
48,1993,76284181
48,1994,84334080
48,1995,121438240
48,1996,143641146
48,1997,155502057
48,1998,190889280
48,1999,200712628
48,2000,187581267
48,2001,188042342
48,2002,203628820
48,2003,248486813
48,2004,269377830
48,2005,345829500
48,2006,359189964
48,2007,388178737
48,2008,402754741
48,2009,407098569
48,2010,438906218
48,2011,456779195
48,2012,501400785
48,2013,512065799
48,2014,551136629
48,2015,559786004
48,2016,658857783
48,2017,669944499
48,2018,630154983
48,2019,656702447
49,1996,25397
49,1997,19176
49,1998,21902
49,1999,21630
49,2000,53117
49,2001,179705
49,2002,116899
49,2003,178201
49,2004,256623
49,2005,271383
49,2006,318806
49,2007,362360
49,2008,366163
49,2009,400002
49,2010,459774
49,2011,489250
49,2012,382586
49,2013,294208
49,2014,397711
49,2015,458860
49,2016,583345
49,2017,578344
49,2018,537365
50,1991,4564
50,1992,3333
50,1993,3897
50,1994,6397
50,1995,5744
50,1996,5573
50,1997,6950
50,1998,7089
50,1999,5562
50,2000,4621
50,2001,7538
50,2002,7718
50,2003,7794
50,2004,5376
50,2005,4241
50,2006,4667
50,2007,5874
50,2008,3814
50,2009,7973
50,2010,6551
50,2011,5902
50,2012,5162
50,2013,3459
50,2014,2432
50,2015,2015
50,2016,2395
50,2017,2717
50,2018,2272
50,2019,2339
56,1991,175873
56,1992,343526
56,1993,373685
56,1994,432789
56,1995,347327
56,1996,336175
56,1997,450459
56,1998,392346
56,1999,713614
56,2000,348373
56,2001,504945
56,2002,538531
56,2003,567888
56,2004,1495165
56,2005,1435706
56,2006,1281419
56,2007,1592480
56,2008,2054874
56,2009,2453831
56,2010,4007202
56,2011,4631609
56,2012,6252391
56,2013,5456369
56,2014,5601719
56,2015,7071582
56,2016,6911526
56,2017,7824786
56,2018,6379342
58,1991,21594
58,1992,38837
58,1993,45856
58,1994,59587
58,1995,73701
58,1996,104769
58,1997,134556
58,1998,161499
58,1999,79005
58,2000,272661
58,2001,887248
58,2002,897830
58,2003,987432
58,2004,760402
58,2005,709737
58,2006,718704
58,2007,828318
58,2008,1139195
58,2009,1832958
58,2010,1903454
58,2011,1856944
58,2012,1408550
58,2013,1319915
58,2014,1529819
58,2015,1671122
58,2016,1667026
58,2017,1552497
58,2018,1632069
59,1991,271446
59,1992,293130
59,1993,320542
59,1994,388508
59,1995,451654
59,1996,552773
59,1997,658432
59,1998,727355
59,1999,865395
59,2000,965993
59,2001,1154274
59,2002,1276276
59,2003,1355186
59,2004,1457080
59,2005,1566852
59,2006,1416884
59,2007,1680973
59,2008,2012286
59,2009,2330675
59,2010,2368634
59,2011,3418910
59,2012,3753119
59,2013,3873101
59,2014,4298924
59,2015,4437976
59,2016,4634132
59,2017,6953401
59,2018,6705816
60,2013,3375
60,2014,4652
60,2015,4614
60,2016,3933
60,2017,3124
60,2018,3943
61,1991,112297
61,1992,114484
61,1993,462592
61,1994,583988
61,1995,621491
61,1996,718781
61,1997,792988
61,1998,585816
61,1999,929160
61,2000,1675073
61,2001,2261934
61,2002,2370378
61,2003,2460618
61,2004,3207005
61,2005,4768657
61,2006,5613427
61,2007,6333540
61,2008,8034314
61,2009,8086379
61,2010,7702688
61,2011,8966925
61,2012,8840231
61,2013,9327064
61,2014,9541879
61,2015,7697700
61,2016,7826420
61,2017,8044586
61,2018,8702799
62,1991,34760
62,1992,41600
66,1998,1570
66,1999,1625
66,2000,2100
66,2001,2785
66,2002,2786
66,2003,2240
66,2004,2450
66,2005,2660
66,2006,3375
66,2007,2139
66,2008,6320
66,2009,8916
66,2010,5553
66,2011,4192
66,2012,770
66,2013,6128
66,2014,9994
66,2015,4482
66,2016,10370
66,2017,7405
66,2018,9776
66,2019,9155
7,2010,32767280
7,2011,51333816
7,2012,143589792
7,2013,88795923
7,2014,105756996
7,2015,116171779
7,2016,138441060
7,2017,172791832
7,2018,154374976
8,2008,1114
8,2009,1135
8,2010,1128
8,2011,1236
8,2012,1308
8,2013,1323
8,2014,1389
8,2015,1431
8,2016,2938
8,2017,3431
8,2018,3559
81,1991,10
81,1992,15
81,1993,7
81,1994,38
81,1995,103
81,1996,247
81,1997,474
81,1998,861
81,1999,641
81,2000,1105
81,2001,2177
81,2002,1891
81,2003,2179
81,2004,3341
81,2005,5101
81,2006,12542
81,2007,15279
81,2008,17281
81,2009,30635
81,2010,48041
81,2011,47434
81,2012,49071
81,2013,72649
81,2014,62124
81,2015,55787
81,2016,129209
81,2017,120741
81,2018,94569
81,2019,103983
84,1991,5647
84,1992,5793
84,1993,8096
84,1994,6122
84,1995,4588
84,1996,4520
84,1997,3471
84,1998,3175
84,1999,4064
84,2000,3458
84,2001,2942
84,2002,3682
84,2003,2052
84,2004,1701
84,2005,1916
84,2006,1873
84,2007,1900
84,2008,2062
84,2009,3209
84,2010,2503
84,2011,2622
84,2012,2380
84,2013,2205
84,2014,1278
84,2015,1637
84,2016,1527
84,2017,1568
84,2018,2893
86,2010,8671
86,2011,14505
86,2012,21108
86,2013,27624
86,2014,75858
86,2015,86335
86,2016,95682
86,2017,62202
86,2018,71540
86,2019,34789
9,1991,29829
9,1992,54987
9,1993,37513
9,1994,60004
9,1995,80067
9,1996,57502
9,1997,73646
9,1998,74671
9,1999,60725
9,2000,62650
9,2001,67140
9,2002,131220
9,2003,127045
9,2004,156824
9,2005,176527
9,2006,241092
9,2007,259350
9,2008,219780
9,2009,191930
9,2010,172939
9,2011,204382
9,2012,303261
9,2013,365696
9,2014,518457
9,2015,406378
9,2016,463849
9,2017,451332
9,2018,476109
90,1991,22672400
90,1992,26186790
90,1993,32920320
90,1994,36212160
90,1995,36000000
90,1996,35856000
90,1997,36356689
90,1998,51522000
90,1999,49371679
90,2000,38372562
90,2001,37486737
90,2002,43007908
90,2003,61025618
90,2004,70364499
90,2005,53942343
90,2006,59574186
90,2007,97021642
90,2008,99187563
90,2009,113872899
90,2010,113546598
90,2011,99967720
90,2012,117812428
90,2013,126509126
90,2014,128256895
90,2015,131402095
90,2016,186887848
90,2017,193693383
90,2018,210157269
91,2007,723302
91,2008,367157
91,2009,1072733
91,2010,613459
91,2011,463072
91,2012,479721
91,2013,698438
91,2014,1508864
91,2015,1492596
91,2016,1506865
91,2017,6411147
91,2018,7835109
95,1991,337469
95,1992,500091
95,1993,695840
95,1994,811445
95,1995,974299
95,1996,1464698
95,1997,1333367
95,1998,1215302
95,1999,638589
95,2000,832475
95,2001,1030140
95,2002,1743912
95,2003,2136416
95,2004,2538345
95,2005,3060398
95,2006,2342242
95,2007,3038108
95,2008,3417990
95,2009,3419056
95,2010,4654281
95,2011,5813690
95,2012,5553416
95,2013,4002407
95,2014,3855028
95,2015,4291873
95,2016,4169705
95,2017,3995829
95,2018,3661171
