geo,year,qv_safflower_seed_gross_production_value_constant_2014_2016_thousand_us
5815,2000,116614
5815,2001,90383
5815,2002,102365
5815,2003,82758
5815,2004,65702
5815,2005,81838
5815,2006,103776
5815,2007,109145
5815,2008,102156
5815,2009,86898
5815,2010,81416
5815,2011,69316
5815,2012,68497
5815,2013,52510
5815,2014,53462
5815,2015,43933
5815,2016,27580
5815,2017,45683
5815,2018,29724
5817,1971,20
5817,1972,12
5817,1973,18
5817,1974,17
5817,1975,15
5817,1976,15
5817,1977,14
5817,1978,12
5817,1979,66
5817,1980,74
5817,1981,665
5817,1982,1353
5817,1983,1368
5817,1984,502
5817,1985,362
5817,1986,899
5817,1987,274
5817,1988,145
5817,1989,31
5817,1990,72
5817,1991,61
5817,1992,195
5817,1993,616
5817,1994,675
5817,1995,631
5817,1996,760
5817,1997,552
5817,1998,428
5817,1999,641
5817,2000,1066
5817,2001,827
5817,2002,628
5817,2003,828
5817,2004,836
5817,2005,1159
5817,2006,982
5817,2007,1835
5817,2008,1333
5817,2009,924
5817,2010,839
5817,2011,1455
5817,2012,2173
5817,2013,1366
5817,2014,1036
5817,2015,1215
5817,2016,1301
5817,2017,1563
5817,2018,1309
9,1968,2
9,1969,2
9,1970,25
9,1971,307
9,1972,669
9,1973,1059
9,1974,1843
9,1975,782
9,1976,1381
9,1977,470
9,1978,357
9,1979,310
9,1980,164
9,1981,148
9,1982,437
9,1983,1080
9,1984,1355
9,1985,2442
9,1986,740
9,1987,1597
9,1988,4203
9,1989,4262
9,1990,3726
9,1991,3874
9,1992,4109
9,1993,3686
9,1994,1573
9,1995,1703
9,1996,1484
9,1997,3123
9,1998,5776
9,1999,2242
9,2000,7243
9,2001,10256
9,2002,5518
9,2003,3123
9,2004,4226
9,2005,11918
9,2006,4179
9,2007,13618
9,2008,7861
9,2009,20425
9,2010,10296
9,2011,13169
9,2012,25416
9,2013,11686
9,2014,726
9,2015,6734
9,2016,12104
9,2017,4129
9,2018,6536
9,2019,5712
97,1990,144
97,1991,384
97,1992,384
97,1993,480
97,1994,312
97,1995,216
97,1996,408
97,1997,576
97,1998,408
97,1999,168
97,2000,360
97,2001,192
97,2002,312
97,2003,141
97,2004,312
97,2005,138
97,2006,115
97,2007,40
97,2008,114
97,2009,28
97,2010,10
97,2011,13
97,2012,2
97,2013,3
97,2014,34
97,2015,5
97,2016,3
97,2017,3
