geo,year,qv_apples_gross_production_value_current_thousand_us
40,2004,189477
40,2005,206414
40,2006,206774
40,2007,340927
40,2008,377478
40,2009,317410
40,2010,360631
40,2011,519679
40,2012,783109
40,2013,834800
40,2014,869797
40,2015,1031939
40,2016,1124821
40,2017,1137057
40,2018,1179369
40,2019,1210329
41,1991,1252942
41,1992,1698816
41,1993,2294935
41,1994,2445655
41,1995,3113037
41,1996,6911798
41,1997,6044301
41,1998,6235525
41,1999,8015901
41,2000,6811644
41,2001,7181804
41,2002,8089721
41,2003,8617132
41,2004,10297663
41,2005,10871106
41,2006,15622196
41,2007,21899759
41,2008,29379711
41,2009,31813421
41,2010,42989417
41,2011,21530296
41,2012,36708620
41,2013,24658328
41,2014,26112404
41,2015,22636688
41,2016,18918356
41,2017,22396253
41,2018,22902026
41,2019,57680587
44,2000,2137
44,2001,2118
44,2002,1538
44,2003,1215
44,2004,1337
44,2005,1997
44,2006,2245
44,2007,1609
44,2008,641
44,2009,632
44,2010,1045
44,2011,762
44,2012,1344
44,2013,3967
44,2014,3753
44,2015,3472
44,2016,2867
44,2017,4100
44,2018,6449
44,2019,1612
50,1991,9505
50,1992,13460
50,1993,11438
50,1994,11555
50,1995,15630
50,1996,14140
50,1997,10931
50,1998,11986
50,1999,9260
50,2000,9264
50,2001,7697
50,2002,10793
50,2003,10103
50,2004,11260
50,2005,9994
50,2006,10234
50,2007,7385
50,2008,6603
50,2009,7569
50,2010,6352
50,2011,5108
50,2012,4615
50,2013,4818
50,2014,4612
50,2015,3805
50,2016,3220
50,2017,3847
50,2018,1929
50,2019,1863
5000,1991,14046437
5000,1992,15809248
5000,1993,14121281
5000,1994,15619893
5000,1995,17947592
5000,1996,21035255
5000,1997,18965409
5000,1998,18107415
5000,1999,21336170
5000,2000,18594169
5000,2001,18259842
5000,2002,20104778
5000,2003,22142730
5000,2004,25618034
5000,2005,27146747
5000,2006,33795073
5000,2007,44104285
5000,2008,52347097
5000,2009,53139464
5000,2010,65737380
5000,2011,48894626
5000,2012,63532037
5000,2013,52608629
5000,2014,52279789
5000,2015,46433924
5000,2016,43875616
5000,2017,47961970
5000,2018,50872898
5100,1991,395056
5100,1992,572116
5100,1993,531596
5100,1994,483185
5100,1995,640570
5100,1996,661651
5100,1997,620845
5100,1998,622865
5100,1999,626452
5100,2000,624897
5100,2001,567056
5100,2002,748431
5100,2003,795147
5100,2004,1008192
5100,2005,964012
5100,2006,1082222
5100,2007,1188732
5100,2008,1428344
5100,2009,1452363
5100,2010,1669875
5100,2011,1834488
5100,2012,1781787
5100,2013,2219864
5100,2014,1997580
5100,2015,1875833
5100,2016,1943141
5100,2017,2086562
5100,2018,1824345
5101,1991,2162
5101,1992,2230
5101,1993,1608
5101,1994,783
5101,1995,691
5101,1996,864
5101,1997,718
5101,1998,1077
5101,1999,608
5101,2000,681
5101,2001,756
5101,2002,629
5101,2003,812
5101,2004,556
5101,2005,1346
5101,2006,2594
5101,2007,3027
5101,2008,3485
5101,2009,3385
5101,2010,2272
5101,2011,2372
5101,2012,2352
5101,2013,2185
5101,2014,2078
5101,2015,14246
5101,2016,13236
5101,2017,13803
5101,2018,1637
5103,1991,192930
5103,1992,327459
5103,1993,413359
5103,1994,290483
5103,1995,474715
5103,1996,464903
5103,1997,470563
5103,1998,464909
5103,1999,506407
5103,2000,508330
5103,2001,460011
5103,2002,615580
5103,2003,580665
5103,2004,747331
5103,2005,713089
5103,2006,846119
5103,2007,887065
5103,2008,1083600
5103,2009,1108532
5103,2010,1295060
5103,2011,1385566
5103,2012,1355579
5103,2013,1688485
5103,2014,1556134
5103,2015,1426655
5103,2016,1522580
5103,2017,1615623
5103,2018,1369885
5104,1991,199964
5104,1992,242428
5104,1993,116629
5104,1994,191919
5104,1995,165164
5104,1996,195885
5104,1997,149565
5104,1998,156880
5104,1999,119437
5104,2000,115886
5104,2001,106290
5104,2002,132222
5104,2003,213671
5104,2004,260305
5104,2005,249577
5104,2006,233509
5104,2007,298640
5104,2008,341259
5104,2009,340446
5104,2010,372542
5104,2011,446550
5104,2012,423855
5104,2013,529194
5104,2014,439368
5104,2015,434932
5104,2016,407324
5104,2017,457135
5104,2018,452823
52,1994,13283
52,1995,15209
52,1996,8598
52,1997,10776
52,1998,14154
52,1999,19354
52,2000,38793
52,2001,31265
52,2002,32672
52,2003,41490
52,2004,31292
52,2005,57779
52,2006,88836
52,2007,108963
52,2008,139742
52,2009,134667
52,2010,160852
52,2011,141235
52,2012,149421
52,2013,213825
52,2014,180165
52,2015,100097
52,2016,66933
52,2017,67127
52,2018,60323
52,2019,68879
5200,1991,2518920
5200,1992,2403298
5200,1993,2162974
5200,1994,2406120
5200,1995,2786516
5200,1996,2648591
5200,1997,2573105
5200,1998,2924962
5200,1999,3120301
5200,2000,2173480
5200,2001,2192812
5200,2002,2490717
5200,2003,2758028
5200,2004,2717622
5200,2005,3035804
5200,2006,3732809
5200,2007,4254169
5200,2008,3841120
5200,2009,3672987
5200,2010,4115878
5200,2011,5147765
5200,2012,5657161
5200,2013,5588100
5200,2014,5327833
5200,2015,5311315
5200,2016,5627897
5200,2017,6874077
5200,2018,6133875
5203,1991,1866481
5203,1992,1563206
5203,1993,1475779
5203,1994,1591840
5203,1995,1936819
5203,1996,1781581
5203,1997,1719080
5203,1998,2128121
5203,1999,2395773
5203,2000,1474833
5203,2001,1600334
5203,2002,1698481
5203,2003,1758219
5203,2004,1527607
5203,2005,1796138
5203,2006,2358370
5203,2007,2778317
5203,2008,2394361
5203,2009,2394005
5203,2010,2475894
5203,2011,3031591
5203,2012,3486205
5203,2013,3397022
5203,2014,3233180
5203,2015,3521148
5203,2016,3813687
5203,2017,4888560
5203,2018,4157128
5204,1991,212992
5204,1992,171851
5204,1993,185223
5204,1994,194657
5204,1995,118975
5204,1996,144887
5204,1997,126372
5204,1998,136385
5204,1999,166731
5204,2000,125834
5204,2001,133168
5204,2002,153394
5204,2003,153170
5204,2004,180417
5204,2005,192410
5204,2006,260884
5204,2007,259755
5204,2008,244917
5204,2009,172790
5204,2010,257597
5204,2011,251556
5204,2012,228646
5204,2013,334103
5204,2014,316538
5204,2015,272875
5204,2016,249785
5204,2017,329351
5204,2018,404538
5206,2016,955
5206,2017,994
5206,2018,987
5207,1991,439448
5207,1992,668241
5207,1993,501972
5207,1994,619622
5207,1995,730722
5207,1996,722123
5207,1997,727653
5207,1998,660456
5207,1999,557797
5207,2000,572814
5207,2001,459310
5207,2002,638841
5207,2003,846639
5207,2004,1009599
5207,2005,1047256
5207,2006,1113554
5207,2007,1216097
5207,2008,1201842
5207,2009,1106191
5207,2010,1382387
5207,2011,1864619
5207,2012,1942310
5207,2013,1856975
5207,2014,1778115
5207,2015,1517293
5207,2016,1563469
5207,2017,1655172
5207,2018,1571222
5300,1991,5797237
5300,1992,6546966
5300,1993,7154498
5300,1994,7948404
5300,1995,9291969
5300,1996,12231662
5300,1997,11182699
5300,1998,10398546
5300,1999,13014585
5300,2000,11401800
5300,2001,11320630
5300,2002,12365807
5300,2003,13353223
5300,2004,15533577
5300,2005,17205177
5300,2006,22240141
5300,2007,29969864
5300,2008,37907193
5300,2009,40522841
5300,2010,52687111
5300,2011,33013961
5300,2012,47765266
5300,2013,34553685
5300,2014,35829943
5300,2015,31092107
5300,2016,28105697
5300,2017,30989393
5300,2018,32259030
5301,1993,271239
5301,1994,165052
5301,1995,97745
5301,1996,51556
5301,1997,41655
5301,1998,55949
5301,1999,31044
5301,2000,83055
5301,2001,63847
5301,2002,82560
5301,2003,88393
5301,2004,132410
5301,2005,140560
5301,2006,170279
5301,2007,159366
5301,2008,199078
5301,2009,154498
5301,2010,155959
5301,2011,239944
5301,2012,320540
5301,2013,370876
5301,2014,408514
5301,2015,321327
5301,2016,253728
5301,2017,200749
5301,2018,196581
5302,1991,4013389
5302,1992,4674440
5302,1993,5016235
5302,1994,5539980
5302,1995,6516435
5302,1996,9718057
5302,1997,8482483
5302,1998,7972792
5302,1999,10597059
5302,2000,9147565
5302,2001,9354103
5302,2002,10012609
5302,2003,10394740
5302,2004,12536592
5302,2005,13228447
5302,2006,18215309
5302,2007,24387906
5302,2008,31806783
5302,2009,34242907
5302,2010,46016107
5302,2011,24174061
5302,2012,40321120
5302,2013,27263744
5302,2014,28917845
5302,2015,25385328
5302,2016,22061283
5302,2017,25238618
5302,2018,26035854
5303,1991,1045130
5303,1992,1031386
5303,1993,1087902
5303,1994,1412490
5303,1995,1581007
5303,1996,1479034
5303,1997,1553207
5303,1998,1320650
5303,1999,1318230
5303,2000,1121628
5303,2001,1103502
5303,2002,1288228
5303,2003,1517332
5303,2004,1603224
5303,2005,1970747
5303,2006,2191724
5303,2007,3081208
5303,2008,3316725
5303,2009,3759394
5303,2010,4003481
5303,2011,5963726
5303,2012,4732067
5303,2013,4649902
5303,2014,4315837
5303,2015,3665185
5303,2016,4032984
5303,2017,3875223
5303,2018,4250680
5305,1991,738718
5305,1992,841140
5305,1993,779123
5305,1994,830882
5305,1995,1096782
5305,1996,983014
5305,1997,1105354
5305,1998,1049154
5305,1999,1068253
5305,2000,1049552
5305,2001,799177
5305,2002,982410
5305,2003,1352758
5305,2004,1261350
5305,2005,1865423
5305,2006,1662829
5305,2007,2341383
5305,2008,2584607
5305,2009,2366043
5305,2010,2511564
5305,2011,2636230
5305,2012,2391539
5305,2013,2269163
5305,2014,2187747
5305,2015,1720267
5305,2016,1757702
5305,2017,1674803
5305,2018,1775915
54,1991,45744
54,1992,51015
54,1993,32499
54,1994,17192
54,1995,19818
54,1996,11578
54,1997,21236
54,1998,20224
54,1999,19821
54,2000,10887
54,2001,9396
54,2002,10264
54,2003,24705
54,2004,30645
54,2005,21136
54,2006,23353
54,2007,27922
54,2008,17750
54,2009,14298
54,2010,12667
54,2011,16360
54,2012,12294
54,2013,19544
54,2014,27604
54,2015,18242
54,2016,16952
54,2017,9452
54,2018,17564
54,2019,12308
5400,1991,5059367
5400,1992,5919657
5400,1993,4001195
5400,1994,4458296
5400,1995,4871604
5400,1996,5088353
5400,1997,4174165
5400,1998,3871878
5400,1999,4254963
5400,2000,4150567
5400,2001,3962294
5400,2002,4141415
5400,2003,4791004
5400,2004,5902727
5400,2005,5271094
5400,2006,6307268
5400,2007,7944390
5400,2008,8509915
5400,2009,6898135
5400,2010,6747058
5400,2011,8121663
5400,2012,7668883
5400,2013,9591347
5400,2014,8448885
5400,2015,7467832
5400,2016,7479337
5400,2017,7354286
5400,2018,10046485
5401,1991,330873
5401,1992,857957
5401,1993,933818
5401,1994,848390
5401,1995,1114824
5401,1996,1078271
5401,1997,943218
5401,1998,679211
5401,1999,911340
5401,2000,824680
5401,2001,788138
5401,2002,944786
5401,2003,1147501
5401,2004,1505747
5401,2005,1564868
5401,2006,1985177
5401,2007,2503199
5401,2008,2181621
5401,2009,1897866
5401,2010,2008043
5401,2011,2657513
5401,2012,2674136
5401,2013,3091310
5401,2014,2495888
5401,2015,2356256
5401,2016,2252392
5401,2017,2390163
5401,2018,2882257
5402,1991,423476
5402,1992,398412
5402,1993,294555
5402,1994,298032
5402,1995,266405
5402,1996,241161
5402,1997,214939
5402,1998,187047
5402,1999,219118
5402,2000,175704
5402,2001,168460
5402,2002,169489
5402,2003,218983
5402,2004,249509
5402,2005,273290
5402,2006,348298
5402,2007,394635
5402,2008,412970
5402,2009,317427
5402,2010,341775
5402,2011,386258
5402,2012,375198
5402,2013,609294
5402,2014,663592
5402,2015,578767
5402,2016,556489
5402,2017,684359
5402,2018,703352
5403,1991,2023628
5403,1992,2279593
5403,1993,1186449
5403,1994,1447871
5403,1995,1510409
5403,1996,1611003
5403,1997,1465098
5403,1998,1412840
5403,1999,1642113
5403,2000,1179440
5403,2001,1385881
5403,2002,1403547
5403,2003,1682067
5403,2004,1935380
5403,2005,1651513
5403,2006,1722147
5403,2007,2322573
5403,2008,2712263
5403,2009,2297656
5403,2010,2149923
5403,2011,2371639
5403,2012,2175646
5403,2013,2952077
5403,2014,2466661
5403,2015,2203398
5403,2016,2416504
5403,2017,2246236
5403,2018,3146500
5404,1991,2281390
5404,1992,2383696
5404,1993,1586373
5404,1994,1864003
5404,1995,1979965
5404,1996,2157917
5404,1997,1550910
5404,1998,1592780
5404,1999,1482391
5404,2000,1970744
5404,2001,1619815
5404,2002,1623593
5404,2003,1742452
5404,2004,2212091
5404,2005,1781422
5404,2006,2251646
5404,2007,2723983
5404,2008,3203060
5404,2009,2385187
5404,2010,2247318
5404,2011,2706252
5404,2012,2443904
5404,2013,2938666
5404,2014,2822744
5404,2015,2329410
5404,2016,2253952
5404,2017,2033528
5404,2018,3314376
5500,1991,275856
5500,1992,367210
5500,1993,271018
5500,1994,323887
5500,1995,356933
5500,1996,404998
5500,1997,414594
5500,1998,289164
5500,1999,319869
5500,2000,243425
5500,2001,217049
5500,2002,358408
5500,2003,445329
5500,2004,455916
5500,2005,670660
5500,2006,432634
5500,2007,747131
5500,2008,660525
5500,2009,593138
5500,2010,517458
5500,2011,776749
5500,2012,658940
5500,2013,655633
5500,2014,675548
5500,2015,686837
5500,2016,719545
5500,2017,657652
5500,2018,609163
5501,1991,275856
5501,1992,367210
5501,1993,271018
5501,1994,323887
5501,1995,356933
5501,1996,404998
5501,1997,414594
5501,1998,289164
5501,1999,319869
5501,2000,243425
5501,2001,217049
5501,2002,358408
5501,2003,445329
5501,2004,455916
5501,2005,670660
5501,2006,432634
5501,2007,747131
5501,2008,660525
5501,2009,593138
5501,2010,517458
5501,2011,776749
5501,2012,658940
5501,2013,655633
5501,2014,675548
5501,2015,686837
5501,2016,719545
5501,2017,657652
5501,2018,609163
57,1994,75918
57,1995,64527
57,1996,38983
57,1997,31547
57,1998,43465
57,1999,35221
57,2000,15595
57,2001,18443
57,2002,24226
57,2003,19777
57,2004,34162
57,2005,51845
57,2006,91864
57,2007,94952
57,2008,147845
57,2009,124166
57,2010,248083
57,2011,157348
57,2012,234919
57,2013,129866
57,2014,195043
57,2015,104051
57,2016,137786
57,2017,108156
57,2018,179809
57,2019,115763
5707,1991,4590375
5707,1992,4856241
5707,1993,3236029
5707,1994,3496082
5707,1995,3881880
5707,1996,4167976
5707,1997,3362749
5707,1998,3234729
5707,1999,3504406
5707,2000,3440384
5707,2001,3269055
5707,2002,3270561
5707,2003,3954421
5707,2004,4675776
5707,2005,4074380
5707,2006,4635115
5707,2007,5737757
5707,2008,6600510
5707,2009,5075383
5707,2010,5017662
5707,2011,5957314
5707,2012,5400047
5707,2013,6932157
5707,2014,6017043
5707,2015,5255984
5707,2016,5221832
5707,2017,5015165
5707,2018,7242996
58,1991,175
58,1992,408
58,1993,941
58,1994,2318
58,1995,967
58,1996,1697
58,1997,1303
58,1998,1575
58,1999,805
58,2000,620
58,2001,3909
58,2002,4694
58,2003,4717
58,2004,2802
58,2005,9124
58,2006,5898
58,2007,9877
58,2008,3662
58,2009,5352
58,2010,4678
58,2011,3993
58,2012,4729
58,2013,4900
58,2014,4579
58,2015,4456
58,2016,6440
58,2017,5839
58,2018,5390
5801,1991,36432
5801,1992,26504
5801,1993,21341
5801,1994,20490
5801,1995,20874
5801,1996,13318
5801,1997,15756
5801,1998,15165
5801,1999,18228
5801,2000,15240
5801,2001,15599
5801,2002,15793
5801,2003,20910
5801,2004,29123
5801,2005,34607
5801,2006,38821
5801,2007,47511
5801,2008,53393
5801,2009,65409
5801,2010,98228
5801,2011,103013
5801,2012,81761
5801,2013,68434
5801,2014,62369
5801,2015,62659
5801,2016,66270
5801,2017,55053
5801,2018,63242
5802,1991,29828
5802,1992,36002
5802,1993,309675
5802,1994,284713
5802,1995,222931
5802,1996,138563
5802,1997,164361
5802,1998,123431
5802,1999,115006
5802,2000,165514
5802,2001,135370
5802,2002,178659
5802,2003,193999
5802,2004,244201
5802,2005,297370
5802,2006,374702
5802,2007,439342
5802,2008,535625
5802,2009,434468
5802,2010,499511
5802,2011,605335
5802,2012,668433
5802,2013,754146
5802,2014,754429
5802,2015,593611
5802,2016,480448
5802,2017,463440
5802,2018,475568
5803,2016,955
5803,2017,994
5803,2018,987
5815,1991,531288
5815,1992,498483
5815,1993,830167
5815,1994,787036
5815,1995,670880
5815,1996,703081
5815,1997,797072
5815,1998,753568
5815,1999,707349
5815,2000,535747
5815,2001,599272
5815,2002,641052
5815,2003,860085
5815,2004,1000841
5815,2005,1259800
5815,2006,1396112
5815,2007,1632728
5815,2008,1905390
5815,2009,1858955
5815,2010,2066980
5815,2011,3540680
5815,2012,2689477
5815,2013,2127969
5815,2014,2790921
5815,2015,2415125
5815,2016,2747144
5815,2017,2611071
5815,2018,2523117
5817,1991,536871
5817,1992,632831
5817,1993,768543
5817,1994,710643
5817,1995,952846
5817,1996,912955
5817,1997,856185
5817,1998,753344
5817,1999,684456
5817,2000,722788
5817,2001,595627
5817,2002,642377
5817,2003,702074
5817,2004,842123
5817,2005,754450
5817,2006,822203
5817,2007,1026280
5817,2008,1082068
5817,2009,1072993
5817,2010,1230485
5817,2011,1358460
5817,2012,1268325
5817,2013,1454140
5817,2014,1342056
5817,2015,1392050
5817,2016,1251524
5817,2017,1080772
5817,2018,945062
59,1991,19964
59,1992,81206
59,1993,116962
59,1994,109326
59,1995,163501
59,1996,164831
59,1997,172660
59,1998,177983
59,1999,203331
59,2000,239691
59,2001,226674
59,2002,237374
59,2003,198461
59,2004,205341
59,2005,237762
59,2006,173490
59,2007,251973
59,2008,259328
59,2009,237962
59,2010,236652
59,2011,237866
59,2012,276871
59,2013,287941
59,2014,277290
59,2015,284774
59,2016,250426
59,2017,134373
59,2018,137246
63,1992,4410
63,1993,7381
63,1994,696
63,1995,7193
63,1996,3829
63,1997,4809
63,1998,3397
63,1999,2186
63,2000,2139
63,2001,1785
63,2002,2873
63,2003,1219
63,2004,747
63,2005,3162
63,2006,1106
63,2007,1571
63,2008,1054
63,2009,2318
63,2010,995
63,2011,1143
63,2012,683
63,2013,1662
63,2014,1032
63,2015,941
63,2016,1903
63,2017,1281
63,2018,647
63,2019,692
67,1991,9317
67,1992,13722
67,1993,9650
67,1994,9235
67,1995,8309
67,1996,7765
67,1997,10012
67,1998,2219
67,1999,2966
67,2000,2279
67,2001,2762
67,2002,2979
67,2003,4558
67,2004,4872
67,2005,3919
67,2006,4844
67,2007,7239
67,2008,8035
67,2009,7115
67,2010,8332
67,2011,11572
67,2012,9703
67,2013,10836
67,2014,11076
67,2015,10942
67,2016,10387
67,2017,12520
67,2018,12567
67,2019,14397
68,1991,925468
68,1992,676129
68,1993,650401
68,1994,841489
68,1995,881977
68,1996,782187
68,1997,667954
68,1998,628149
68,1999,613016
68,2000,548086
68,2001,592441
68,2002,619472
68,2003,691385
68,2004,877067
68,2005,777526
68,2006,996304
68,2007,1190485
68,2008,1203302
68,2009,993618
68,2010,1120727
68,2011,1086079
68,2012,1093842
68,2013,1404183
68,2014,1277132
68,2015,1237897
68,2016,1210844
68,2017,1124821
68,2018,1328836
68,2019,1169772
73,1994,71231
73,1995,67536
73,1996,70146
73,1997,57481
73,1998,35603
73,1999,41918
73,2000,25521
73,2001,20744
73,2002,18420
73,2003,27356
73,2004,27447
73,2005,40161
73,2006,13030
73,2007,21697
73,2008,15572
73,2009,18188
73,2010,9849
73,2011,35034
73,2012,15552
73,2013,19886
73,2014,23422
73,2015,7844
73,2016,16080
73,2017,5615
73,2018,15227
73,2019,13261
79,1991,699967
79,1992,873828
79,1993,329874
79,1994,376100
79,1995,355508
79,1996,586129
79,1997,337680
79,1998,416417
79,1999,369118
79,2000,947186
79,2001,578644
79,2002,570387
79,2003,450564
79,2004,549836
79,2005,393543
79,2006,476718
79,2007,626848
79,2008,777540
79,2009,566725
79,2010,446787
79,2011,614452
79,2012,592214
79,2013,638161
79,2014,667734
79,2015,436152
79,2016,511886
79,2017,387375
79,2018,955504
79,2019,494559
80,1996,5474
80,1997,7111
80,1998,6496
80,1999,6656
80,2000,3630
80,2001,2325
80,2002,2622
80,2003,15219
80,2004,21833
80,2005,25714
80,2006,14163
80,2007,27303
80,2008,16340
80,2009,22855
80,2010,35667
80,2011,35929
80,2012,30989
80,2013,46167
80,2014,18475
80,2015,39628
80,2016,27733
80,2017,25984
80,2018,32185
80,2019,27166
84,1991,164274
84,1992,147795
84,1993,120927
84,1994,136972
84,1995,141893
84,1996,132309
84,1997,113082
84,1998,141192
84,1999,112762
84,2000,105148
84,2001,99421
84,2002,144482
84,2003,139158
84,2004,200588
84,2005,158979
84,2006,190404
84,2007,199550
84,2008,252096
84,2009,250578
84,2010,222075
84,2011,238130
84,2012,216415
84,2013,215184
84,2014,208435
84,2015,178654
84,2016,172492
84,2017,166707
84,2018,218951
84,2019,190414
86,2016,955
86,2017,994
86,2018,987
9,1991,114276
9,1992,212699
9,1993,152355
9,1994,141023
9,1995,160472
9,1996,170711
9,1997,178920
9,1998,144765
9,1999,167484
9,2000,116723
9,2001,142952
9,2002,320995
9,2003,482308
9,2004,570048
9,2005,565366
9,2006,571555
9,2007,322610
9,2008,123981
9,2009,88070
9,2010,99695
9,2011,174929
9,2012,203117
9,2013,186195
9,2014,124777
9,2015,83311
9,2016,39431
9,2017,34142
9,2018,23587
95,1991,9
95,1992,12
95,1993,16
95,1994,18
95,1995,17
95,1996,18
95,1997,16
95,1998,16
95,1999,15
95,2000,18
95,2001,18
95,2002,63
95,2003,47
95,2004,57
95,2005,84
95,2006,120
95,2007,130
95,2008,136
95,2009,131
95,2010,152
95,2011,196
95,2012,174
95,2013,145
95,2014,152
95,2015,149
95,2016,140
95,2017,140
95,2018,129
97,1991,158652
97,1992,91881
97,1993,78430
97,1994,66223
97,1995,69933
97,1996,67250
97,1997,50584
97,1998,37543
97,1999,53983
97,2000,45292
97,2001,29783
97,2002,23476
97,2003,41875
97,2004,41800
97,2005,64223
97,2006,70372
97,2007,179997
97,2008,57606
97,2009,36756
97,2010,78453
97,2011,55241
97,2012,95105
97,2013,89555
97,2014,57603
97,2015,73967
97,2016,47759
97,2017,104645
97,2018,66247
97,2019,80512
98,1992,174305
98,1993,19137
98,1994,12630
98,1995,18673
98,1996,13905
98,1997,19857
98,1998,26382
98,1999,19523
98,2000,13469
98,2001,5641
98,2002,8639
98,2003,12717
98,2004,23839
98,2005,21545
98,2006,19625
98,2007,23473
98,2008,27073
98,2009,25421
98,2010,28854
98,2011,34693
98,2012,15412
98,2013,32974
98,2014,23296
98,2015,24766
98,2016,14745
98,2017,20618
98,2018,23886
98,2019,19543
