geo,year,qv_lemons_and_limes_gross_production_value_constant_2014_2016_thousand_slc
177,1994,8338
177,1995,8335
177,1996,8352
177,1997,6793
177,1998,5042
177,1999,4184
177,2000,3541
177,2001,3043
177,2002,3171
177,2003,106
177,2004,111
177,2005,618
177,2006,696
177,2007,696
177,2008,643
177,2009,579
177,2010,501
177,2011,468
177,2012,443
177,2013,429
177,2014,512
177,2015,640
177,2016,629
177,2017,543
177,2018,557
177,2019,557
184,2000,294039
184,2001,411655
184,2002,529271
184,2003,646887
184,2004,705695
184,2005,823310
184,2006,940926
184,2007,1058542
184,2008,1266722
184,2009,5340344
184,2010,5880789
184,2011,4350020
184,2012,7056947
184,2013,4799900
184,2014,4159482
184,2015,4252398
184,2016,4067742
184,2017,2940394
184,2018,4207116
184,2019,4458226
189,1961,659
189,1962,678
189,1963,678
189,1964,698
189,1965,698
189,1966,717
189,1967,736
189,1968,775
189,1969,775
189,1970,787
189,1971,775
189,1972,775
189,1973,775
189,1974,736
189,1975,698
189,1976,581
189,1977,543
189,1978,484
189,1979,515
189,1980,546
189,1981,806
189,1982,826
189,1983,783
189,1984,860
189,1985,853
189,1986,891
189,1987,930
189,1988,969
189,1989,1008
189,1990,1046
189,1991,930
189,1992,775
189,1993,698
189,1994,620
189,1995,670
189,1996,450
189,1997,1372
189,1998,709
189,1999,670
189,2000,1480
189,2001,1356
189,2002,1163
189,2003,1085
189,2004,798
189,2005,1418
189,2006,915
189,2007,996
189,2008,984
189,2009,957
189,2010,1054
189,2011,1070
189,2012,1062
189,2013,1267
189,2014,1318
189,2015,1318
189,2016,1314
189,2017,1310
189,2018,1701
189,2019,2132
19,1961,33413
19,1962,35799
19,1963,35799
19,1964,35799
19,1965,38186
19,1966,39141
19,1967,40334
19,1968,41766
19,1969,37661
19,1970,42005
19,1971,45346
19,1972,48448
19,1973,53771
19,1974,56467
19,1975,57876
19,1976,57995
19,1977,58234
19,1978,82911
19,1979,100059
19,1980,111097
19,1981,107708
19,1982,107462
19,1983,92723
19,1984,110042
19,1985,120861
19,1986,124567
19,1987,127405
19,1988,131264
19,1989,133603
19,1990,137899
19,1991,142076
19,1992,131742
19,1993,139379
19,1994,140811
19,1995,143436
19,1996,145465
19,1997,147851
19,1998,148209
19,1999,150357
19,2000,151909
19,2001,152744
19,2002,152338
19,2003,152266
19,2004,63012
19,2005,64382
19,2006,65990
19,2007,66866
19,2008,67692
19,2009,43052
19,2010,50272
19,2011,52888
19,2012,57150
19,2013,60100
19,2014,75804
19,2015,76911
19,2016,77059
19,2017,78164
19,2018,77527
19,2019,78241
191,1961,2036
191,1962,2036
191,1963,2036
191,1964,2036
191,1965,2075
191,1966,2075
191,1967,2113
191,1968,2113
191,1969,2151
191,1970,2151
191,1971,2228
191,1972,2228
191,1973,2305
191,1974,2497
191,1975,2689
191,1976,2689
191,1977,2881
191,1978,2881
191,1979,3073
191,1980,3073
191,1981,3073
191,1982,2881
191,1983,2881
191,1984,2689
191,1985,2689
191,1986,2881
191,1987,2881
191,1988,3073
191,1989,3073
191,1990,3265
191,1991,3335
191,1992,3358
191,1993,3304
191,1994,3404
191,1995,3342
191,1996,3454
191,1997,3484
191,1998,3504
191,1999,3496
191,2000,3381
191,2001,3073
191,2002,3842
191,2003,4483
191,2004,4495
191,2005,4610
191,2006,4226
191,2007,4802
191,2008,4418
191,2009,4610
191,2010,2893
191,2011,3335
191,2012,3734
191,2013,3569
191,2014,3865
191,2015,3799
191,2016,3807
191,2017,3892
191,2018,3942
191,2019,4072
196,1961,1125
196,1962,1125
196,1963,1125
196,1964,1125
196,1965,1125
196,1966,1181
196,1967,1181
196,1968,1181
196,1969,1238
196,1970,1238
196,1971,1294
196,1972,1294
196,1973,1294
196,1974,1294
196,1975,1350
196,1976,1350
196,1977,1406
196,1978,1406
196,1979,1463
196,1980,1463
196,1981,1519
196,1982,1688
196,1983,1688
196,1984,1688
196,1985,1688
196,1986,1688
196,1987,1688
196,1988,1688
196,1989,1688
196,1995,1969
196,1996,1688
196,1997,1688
196,1998,1688
196,1999,1688
196,2000,1688
196,2001,1744
196,2002,1800
196,2003,1856
196,2004,1913
196,2005,2025
196,2006,2138
196,2007,2194
196,2008,2306
196,2009,2419
196,2010,2531
196,2011,2644
196,2012,2813
196,2013,2869
196,2014,2925
196,2015,2981
196,2016,3094
196,2017,3150
196,2018,3263
196,2019,3319
202,1961,163167
202,1962,143879
202,1963,186070
202,1964,134583
202,1965,110937
202,1966,139931
202,1967,140883
202,1968,122888
202,1969,151905
202,1970,132873
202,1971,151619
202,1972,178779
202,1973,172401
202,1974,213469
202,1975,217873
202,1976,202362
202,1977,223508
202,1978,282765
202,1979,277216
202,1980,300838
202,1981,422828
202,1982,383478
202,1983,375483
202,1984,378501
202,1985,494083
202,1986,488611
202,1987,552210
202,1988,565090
202,1989,644479
202,1990,495375
202,1991,518356
202,1992,491862
202,1993,474090
202,1994,574765
202,1995,564300
202,1996,670772
202,1997,693086
202,1998,798141
202,1999,787173
202,2000,929589
202,2001,1224514
202,2002,1381636
202,2003,1482760
202,2004,1648272
202,2005,1420615
202,2006,1657149
202,2007,1506908
202,2008,1779689
202,2009,1581414
202,2010,1671724
202,2011,2017400
202,2012,1865162
202,2013,1989536
202,2014,2541824
202,2015,2733613
202,2016,2504091
202,2017,3454672
202,2018,3669913
202,2019,3951456
203,1961,61730
203,1962,40813
203,1963,54078
203,1964,68362
203,1965,48976
203,1966,47599
203,1967,56629
203,1968,41068
203,1969,66424
203,1970,49384
203,1971,55965
203,1972,100248
203,1973,135398
203,1974,114992
203,1975,129429
203,1976,121369
203,1977,171722
203,1978,126368
203,1979,176875
203,1980,171416
203,1981,226157
203,1982,219117
203,1983,277786
203,1984,147387
203,1985,245713
203,1986,315844
203,1987,376503
203,1988,373952
203,1989,319007
203,1990,321252
203,1991,283330
203,1992,379296
203,1993,402624
203,1994,333802
203,1995,308906
203,1996,363851
203,1997,465348
203,1998,449814
203,1999,445704
203,2000,466827
203,2001,522464
203,2002,476358
203,2003,576281
203,2004,413369
203,2005,482024
203,2006,447485
203,2007,258501
203,2008,350962
203,2009,284765
203,2010,366252
203,2011,375584
203,2012,348752
203,2013,364922
203,2014,556443
203,2015,452146
203,2016,487504
203,2017,472218
203,2018,554669
203,2019,451441
207,1961,6179
207,1962,7819
207,1963,8471
207,1964,7594
207,1965,5842
207,1966,12066
207,1967,12582
207,1968,13054
207,1969,14605
207,1970,9594
207,1971,9572
207,1972,8538
207,1973,8538
207,1974,6741
207,1975,6471
207,1976,5662
207,1977,8358
207,1978,6404
207,2000,337
207,2001,944
207,2002,1101
207,2003,1236
207,2004,2045
207,2005,3415
207,2006,4831
207,2007,9617
207,2008,8808
207,2009,8268
207,2010,7100
207,2011,7100
207,2012,4921
207,2013,5954
207,2014,7280
207,2015,5730
207,2016,5550
207,2017,4269
207,2018,5752
207,2019,5550
208,1992,11739
208,1993,9391
208,1994,9391
208,1995,9391
208,1996,9180
208,1997,7043
208,1998,6456
208,1999,9626
208,2000,11152
208,2001,9978
208,2002,18066
208,2003,31367
208,2004,31419
208,2005,30521
208,2006,31989
208,2007,33403
208,2008,30392
208,2009,31519
208,2010,31995
208,2011,42560
208,2012,38310
208,2013,36467
208,2014,37060
208,2015,45230
208,2016,23319
208,2017,24763
208,2018,24699
208,2019,25867
21,1961,24422
21,1962,26629
21,1963,29858
21,1964,29309
21,1965,32289
21,1966,32561
21,1967,34862
21,1968,36961
21,1969,39092
21,1970,39807
21,1971,42135
21,1972,50056
21,1973,47402
21,1974,55477
21,1975,60928
21,1976,62174
21,1977,69830
21,1978,72357
21,1979,81710
21,1980,82263
21,1981,83469
21,1982,94989
21,1983,113097
21,1984,118261
21,1985,125494
21,1986,140407
21,1987,165341
21,1988,185499
21,1989,179449
21,1990,130683
21,1991,182895
21,1992,208178
21,1993,211980
21,1994,206108
21,1995,190686
21,1996,196707
21,1997,213297
21,1998,217513
21,1999,231223
21,2000,242255
21,2001,404673
21,2002,412950
21,2003,411603
21,2004,413400
21,2005,432236
21,2006,432555
21,2007,427275
21,2008,404890
21,2009,377412
21,2010,428129
21,2011,472587
21,2012,506787
21,2013,490469
21,2014,462128
21,2015,495113
21,2016,517866
21,2017,542648
21,2018,629893
21,2019,633836
212,1961,315556
212,1962,157778
212,1963,315556
212,1964,347111
212,1965,378667
212,1966,189333
212,1967,189333
212,1968,153676
212,1969,260964
212,1970,275796
212,1971,483747
212,1972,559953
212,1973,818393
212,1974,775478
212,1975,837327
212,1976,867147
212,1977,1000153
212,1978,965758
212,1979,1380398
212,1980,1659191
212,1981,1747547
212,1982,1911951
212,1983,2177333
212,1984,2540222
212,1985,1979164
212,1986,3045111
212,1987,2477111
212,1988,4550942
212,1989,5601111
212,1990,6705556
212,1991,8409556
212,1992,6157751
212,1993,5861918
212,1994,9987333
212,1995,7825778
212,1996,11866309
212,1997,7257778
212,1998,10736620
212,1999,13071889
212,2000,13169554
212,2001,12531816
212,2002,13393598
212,2003,11265333
212,2004,17592222
212,2005,17519645
212,2006,18748734
212,2007,20605778
212,2008,21662889
212,2009,22190971
212,2010,22443574
212,2011,25495943
212,2012,23282478
212,2013,25458076
212,2014,25548009
212,2015,36802772
212,2016,51075823
212,2017,67551768
212,2018,69470188
212,2019,61294143
216,1961,1445000
216,1962,1445000
216,1963,1445000
216,1964,1445000
216,1965,1445000
216,1966,1734000
216,1967,1734000
216,1968,1734000
216,1969,1734000
216,1970,1734000
216,1971,2023000
216,1972,2023000
216,1973,2023000
216,1974,2023000
216,1975,2023000
216,1976,2312000
216,1977,2312000
216,1978,2312000
216,1979,2312000
216,1980,2601000
216,1981,2601000
216,1982,2601000
216,1983,2601000
216,1984,2601000
216,1985,2601000
216,1986,2798965
216,1987,2662268
216,1988,3100912
216,1989,3701570
216,1990,4046000
216,1991,4335000
216,1992,4797400
216,1993,5202000
216,1994,5491000
216,1995,6647000
216,1996,7803000
216,1997,8959000
216,1998,10115000
216,1999,11849000
216,2000,13479191
216,2001,12973730
216,2002,14028522
216,2003,12479945
216,2004,9647340
216,2005,10037606
216,2006,10025352
216,2007,10082805
216,2008,9406777
216,2009,8816581
216,2010,8175810
216,2011,6944150
216,2012,7508682
216,2013,7450362
216,2014,8157372
216,2015,8483190
216,2016,8689941
216,2017,8839701
216,2018,8794848
216,2019,8787739
220,1961,1353
220,1962,1579
220,1963,1791
220,1964,1995
220,1965,1739
220,1966,2301
220,1967,2301
220,1968,2148
220,1969,2609
220,1970,2507
220,1971,2301
220,1972,2311
220,1973,2353
220,1974,1049
220,1975,1052
220,1976,1240
220,1977,1128
220,1978,1128
220,1979,1240
220,1980,1240
220,1981,1297
220,1982,1353
220,1983,1409
220,1984,1466
220,1985,1466
220,1986,1466
220,1987,1466
220,1988,1466
220,1989,1466
220,1990,1341
220,1991,693
220,1992,777
220,1993,860
220,1994,944
220,1995,1026
220,1996,1110
220,1997,1193
220,1998,1310
220,1999,1429
220,2000,1522
220,2001,1556
220,2002,1579
220,2003,1635
220,2004,1691
220,2005,1860
220,2006,1956
220,2007,2068
220,2008,2142
220,2009,2240
220,2010,2340
220,2011,2441
220,2012,2593
220,2013,2647
220,2014,2714
220,2015,2839
220,2016,2934
220,2017,3032
220,2018,3130
220,2019,3227
221,1961,4926
221,1962,4926
221,1963,4926
221,1964,4926
221,1965,4926
221,1966,4926
221,1967,4926
221,1968,4926
221,1969,5911
221,1970,5911
221,1971,5418
221,1972,4926
221,1973,5911
221,1974,5418
221,1975,5911
221,1976,5911
221,1977,6403
221,1978,6403
221,1979,6896
221,1980,6896
221,1981,7388
221,1982,7881
221,1983,8866
221,1984,10836
221,1985,11329
221,1986,11821
221,1987,12068
221,1988,12806
221,1989,13003
221,1990,12806
221,1991,10344
221,1992,10590
221,1993,9825
221,1994,9851
221,1995,9359
221,1996,7142
221,1997,6896
221,1998,6157
221,1999,5960
221,2000,4044
221,2001,4216
221,2002,4130
221,2003,3364
221,2004,2894
221,2005,3034
221,2006,2914
221,2007,2947
221,2008,3665
221,2009,3130
221,2010,3130
221,2011,3203
221,2012,3123
221,2013,3078
221,2014,2927
221,2015,3053
221,2016,3053
221,2017,3123
221,2018,3503
221,2019,3541
222,1961,11609
222,1962,8742
222,1963,8462
222,1964,9441
222,1965,9441
222,1966,9931
222,1967,9371
222,1968,7063
222,1969,9231
222,1970,9441
222,1971,9511
222,1972,11329
222,1973,7273
222,1974,10490
222,1975,10490
222,1976,12938
222,1977,17553
222,1978,16784
222,1979,13147
222,1980,12868
222,1981,16294
222,1982,13637
222,1983,15176
222,1984,16644
222,1985,13987
222,1986,10560
222,1987,12588
222,1988,11189
222,1989,12448
222,1990,11679
222,1991,10070
222,1992,12378
222,1993,11889
222,1994,12868
222,1995,8742
222,1996,10000
222,1997,7693
222,1998,10280
222,1999,11889
222,2000,12798
222,2001,15945
222,2002,17134
222,2003,18882
222,2004,14057
222,2005,19581
222,2006,18882
222,2007,22449
222,2008,26225
222,2009,29232
222,2010,25875
222,2011,33218
222,2012,34267
222,2013,30771
222,2014,41610
222,2015,34617
222,2016,40561
222,2017,50562
222,2018,36365
222,2019,37974
223,1961,75959
223,1962,80238
223,1963,85055
223,1964,40093
223,1965,84650
223,1966,91120
223,1967,97051
223,1968,140185
223,1969,131012
223,1970,135871
223,1971,152586
223,1972,160889
223,1973,131962
223,1974,285761
223,1975,312720
223,1976,299240
223,1977,350462
223,1978,262037
223,1979,301936
223,1980,305171
223,1981,312720
223,1982,335365
223,1983,323503
223,1984,342374
223,1985,202729
223,1986,334286
223,1987,366637
223,1988,388204
223,1989,361245
223,1990,384969
223,1991,462609
223,1992,452904
223,1993,474471
223,1994,506821
223,1995,450748
223,1996,432416
223,1997,291153
223,1998,420554
223,1999,560739
223,2000,496038
223,2001,549955
223,2002,566130
223,2003,593089
223,2004,647006
223,2005,647006
223,2006,766056
223,2007,702829
223,2008,725134
223,2009,844976
223,2010,848724
223,2011,852119
223,2012,765851
223,2013,783182
223,2014,782047
223,2015,809351
223,2016,917239
223,2017,1086035
223,2018,1186178
223,2019,1024426
231,1961,380761
231,1962,444483
231,1963,348477
231,1964,507384
231,1965,384658
231,1966,421071
231,1967,476807
231,1968,457471
231,1969,429904
231,1970,412660
231,1971,451455
231,1972,463447
231,1973,606862
231,1974,491179
231,1975,793926
231,1976,487487
231,1977,702855
231,1978,689865
231,1979,529195
231,1980,569538
231,1981,845750
231,1982,679611
231,1983,700835
231,1984,589367
231,1985,710406
231,1986,525095
231,1987,786270
231,1988,575688
231,1989,556545
231,1990,531938
231,1991,535329
231,1992,571581
231,1993,674155
231,1994,678903
231,1995,620117
231,1996,687796
231,1997,667296
231,1998,626297
231,1999,510737
231,2000,574324
231,2001,688497
231,2002,552438
231,2003,701492
231,2004,545605
231,2005,594831
231,2006,644061
231,2007,545605
231,2008,423222
231,2009,623546
231,2010,603037
231,2011,629018
231,2012,687344
231,2013,623548
231,2014,563381
231,2015,618082
231,2016,618082
231,2017,603039
231,2018,607139
231,2019,660468
233,1984,2518
233,1985,5035
233,1986,5035
233,1987,5035
233,1988,5035
233,1989,5035
233,1990,5237
233,1991,5287
233,1992,5287
233,1993,5338
233,1994,5413
233,1995,5514
233,1996,5589
233,1997,5665
233,1998,5766
233,1999,5841
233,2000,6017
233,2001,6068
233,2002,6118
233,2003,6168
233,2004,6194
233,2005,6168
233,2006,5287
233,2007,7050
233,2008,7050
233,2009,6899
233,2010,7024
233,2011,7150
233,2012,7553
233,2013,7553
233,2014,7503
233,2015,7604
233,2016,7729
233,2017,7830
233,2018,7956
233,2019,8057
234,1961,108096
234,1962,108096
234,1963,108096
234,1964,108096
234,1965,108096
234,1966,164540
234,1967,139804
234,1968,139804
234,1969,108096
234,1970,99935
234,1971,108096
234,1972,108096
234,1973,108096
234,1974,126112
234,1975,135120
234,1976,144128
234,1977,162144
234,1978,216192
234,1979,270240
234,1980,321099
234,1981,358482
234,1982,443194
234,1983,360320
234,1984,715235
234,1985,720640
234,1986,846752
234,1987,939570
234,1988,842068
234,1989,662989
234,1990,762996
234,1991,760455
234,1992,866570
234,1993,774688
234,1994,772940
234,1995,810720
234,1996,656989
234,1997,918870
234,1998,953947
234,1999,752330
234,2000,639496
234,2001,836789
234,2002,693958
234,2003,661205
234,2004,602996
234,2005,828736
234,2006,772238
234,2007,679005
234,2008,594672
234,2009,756546
234,2010,678410
234,2011,688481
234,2012,844860
234,2013,591213
234,2014,560334
234,2015,652576
234,2016,642955
234,2017,684482
234,2018,682518
234,2019,854355
236,1977,121200
236,1978,121200
236,1979,151500
236,1980,151500
236,1981,181800
236,1982,181800
236,1983,189375
236,1984,189375
236,1985,196147
236,1986,201116
236,1987,204964
236,1988,207510
236,1989,218569
236,1990,219675
236,1991,273624
236,1992,305454
236,1993,320104
236,1994,333300
236,1995,454500
236,1996,575700
236,1997,696900
236,1998,961177
236,1999,1485033
236,2000,1067893
236,2001,1161535
236,2002,1290053
236,2003,881033
236,2004,829084
236,2005,992946
236,2006,752001
236,2007,875412
236,2008,828387
236,2009,833250
236,2010,838007
236,2011,890032
236,2012,1026731
236,2013,1048774
236,2014,1099375
236,2015,1105905
236,2016,1291174
236,2017,1365591
236,2018,1166171
236,2019,1113404
238,1993,36895
238,1994,38762
238,1995,35339
238,1996,34319
238,1997,35780
238,1998,32798
238,1999,30288
238,2000,29817
238,2001,6989
238,2002,5963
238,2003,5761
238,2004,6017
238,2005,25016
238,2006,36275
238,2007,41588
238,2008,29047
238,2009,37050
238,2010,27390
238,2011,48661
238,2012,32900
238,2013,27795
238,2014,47134
238,2015,43741
238,2016,46401
238,2017,47259
238,2018,56342
238,2019,47474
249,1979,1499111
249,1980,1545959
249,1981,1408696
249,1982,1477093
249,1983,1477093
249,1984,1540806
249,1985,1605923
249,1986,1815330
249,1987,2112342
249,1988,2362038
249,1989,2809429
249,1990,2967772
249,1991,2961682
249,1992,2986043
249,1993,3003376
249,1994,2980421
249,1995,3124242
249,1996,3370190
249,1997,3439055
249,1998,3718733
249,1999,3845689
249,2000,3943600
249,2001,4423784
249,2002,4713769
249,2003,4876797
249,2004,6404954
249,2005,6597027
249,2006,9555430
249,2007,10224409
249,2008,10479726
249,2009,10793134
249,2010,11424166
249,2011,11539411
249,2012,11456959
249,2013,11612492
249,2014,11750223
249,2015,10927586
249,2016,10803440
249,2017,10714899
249,2018,10238931
249,2019,12024748
26,1961,66
26,1962,66
26,1963,99
26,1964,99
26,1965,99
26,1966,89
26,1967,99
26,1968,99
26,1969,119
26,1970,132
26,1971,142
26,1972,132
26,1973,155
26,1974,165
26,1975,165
26,1976,132
26,1977,181
26,1978,198
26,1979,198
26,1980,214
26,1981,231
26,1982,264
26,1983,231
26,1984,198
26,1985,214
26,1986,214
26,1987,198
26,1988,198
26,1989,181
26,1990,195
26,1991,165
26,1992,152
26,1993,148
26,1994,142
26,1995,132
26,1996,129
26,1997,148
26,1998,158
26,1999,165
26,2000,178
26,2001,198
26,2002,204
26,2003,231
26,2004,247
26,2005,244
26,2006,251
26,2007,257
26,2008,264
26,2009,264
26,2010,280
26,2011,244
26,2012,204
26,2013,211
26,2014,218
26,2015,231
26,2016,224
26,2017,224
26,2018,224
26,2019,224
299,1994,57040
299,1995,50284
299,1996,44882
299,1997,68968
299,1998,76939
299,1999,65499
299,2000,58597
299,2001,64980
299,2002,55361
299,2003,41041
299,2004,37989
299,2005,36384
299,2006,50919
299,2007,38454
299,2008,43498
299,2009,46352
299,2010,52916
299,2011,48386
299,2012,47492
299,2013,50766
299,2014,47867
299,2015,28855
299,2016,38530
299,2017,41382
299,2018,40618
299,2019,40883
3,2004,47280
3,2005,54977
3,2006,67543
3,2007,119771
3,2008,223049
3,2009,106027
3,2010,128568
3,2011,149223
3,2012,186922
3,2013,197917
3,2014,230353
3,2015,205221
3,2016,283288
3,2017,252580
3,2018,295933
3,2019,320044
38,1961,3270759
38,1962,3431708
38,1963,4361012
38,1964,3679604
38,1965,3815886
38,1966,4176623
38,1967,4088449
38,1968,4088449
38,1969,3671700
38,1970,3896019
38,1971,5049371
38,1972,4418796
38,1973,4769857
38,1974,7442613
38,1975,6836841
38,1976,7053937
38,1977,6822395
38,1978,7523973
38,1979,6282311
38,1980,6716504
38,1981,7192672
38,1982,5143269
38,1983,7379105
38,1984,4252260
38,1985,5169844
38,1986,9699982
38,1987,7447246
38,1988,2396649
38,1989,2449662
38,1990,2315289
38,1991,2120815
38,1992,2730266
38,1993,2589351
38,1994,2725633
38,1995,2504584
38,1996,2447482
38,1997,2421861
38,1998,2326873
38,1999,2316788
38,2000,2861914
38,2001,2168377
38,2002,2902799
38,2003,693674
38,2004,662329
38,2005,710027
38,2006,677320
38,2007,688222
38,2008,681408
38,2009,611905
38,2010,705939
38,2011,755000
38,2012,836769
38,2013,844128
38,2014,904910
38,2015,971961
38,2016,883241
38,2017,843720
38,2018,1077579
38,2019,1139860
4,1961,1752707
4,1962,1783560
4,1963,1777627
4,1964,1831620
4,1965,1799461
4,1966,1862236
4,1967,1745112
4,1968,1718768
4,1969,2012824
4,1970,1931300
4,1971,1648517
4,1972,1311267
4,1973,1539344
4,1974,1496031
4,1975,1213960
4,1976,1130775
4,1977,1061473
4,1978,997631
4,1979,977101
4,1980,920616
4,1981,837668
4,1982,972117
4,1983,1086512
4,1984,780352
4,1985,687911
4,1986,679248
4,1987,948147
4,1988,949333
4,1989,1047827
4,1990,1414625
4,1991,1092089
4,1992,1850607
4,1993,2284808
4,1994,2513004
4,1995,1859032
4,1996,1725176
4,1997,1828772
4,1998,3003928
4,1999,3451064
4,2000,3474679
4,2001,3755088
4,2002,4623965
4,2003,4766484
4,2004,5449055
4,2005,5613527
4,2006,5609492
4,2007,4912325
4,2008,5160220
4,2009,7133053
4,2010,6186805
4,2011,8537117
4,2012,9028397
4,2013,9611881
4,2014,10162851
4,2015,8610691
4,2016,8824528
4,2017,9227164
4,2018,9350696
4,2019,10325899
40,1961,10641809
40,1962,11125528
40,1963,11125528
40,1964,11609247
40,1965,13060403
40,1966,12092965
40,1967,14995277
40,1968,16930151
40,1969,18381307
40,1970,19348744
40,1971,20316182
40,1972,25153368
40,1973,28732886
40,1974,31683569
40,1975,33811931
40,1976,33134725
40,1977,33231469
40,1978,31683569
40,1979,33037981
40,1980,32264031
40,1981,34198906
40,1982,34634253
40,1983,33666815
40,1984,28055679
40,1985,31344966
40,1986,34344021
40,1987,33158911
40,1988,29023117
40,1989,35069599
40,1990,41599801
40,1991,42567238
40,1992,44502112
40,1993,45953268
40,1994,47888143
40,1995,53209047
40,1996,50790454
40,1997,60464826
40,1998,58046233
40,1999,53209047
40,2000,60948545
40,2001,63850857
40,2002,72557792
40,2003,77394978
40,2004,79813571
40,2005,79813571
40,2006,70139199
40,2007,74976385
40,2008,80297289
40,2009,78362415
40,2010,75311118
40,2011,76352564
40,2012,75380773
40,2013,75793869
40,2014,74492666
40,2015,74734525
40,2016,74976385
40,2017,79813571
40,2018,82232164
40,2019,83256196
41,1961,42879
41,1962,53599
41,1963,42879
41,1964,64319
41,1965,64319
41,1966,64319
41,1967,64319
41,1968,64319
41,1969,64319
41,1970,64319
41,1971,58959
41,1972,75038
41,1973,75038
41,1974,85758
41,1975,85758
41,1976,64319
41,1977,96478
41,1978,96478
41,1979,139357
41,1980,171516
41,1981,192956
41,1982,235835
41,1983,321593
41,1984,364472
41,1985,444870
41,1986,632465
41,1987,793262
41,1988,621746
41,1989,1104134
41,1990,1179173
41,1991,1527564
41,1992,1243491
41,1993,1607963
41,1994,1661561
41,1995,2026033
41,1996,2058192
41,1997,2358345
41,1998,2947931
41,1999,3709034
41,2000,2990810
41,2001,4030626
41,2002,5359875
41,2003,6056659
41,2004,6774882
41,2005,6924959
41,2006,7503825
41,2007,39127088
41,2008,44256488
41,2009,39376858
41,2010,21873650
41,2011,19039134
41,2012,20823865
41,2013,21589577
41,2014,22838427
41,2015,23541107
41,2016,24215079
41,2017,24548956
41,2018,26615896
41,2019,28579733
44,1999,43124045
44,2000,43414152
44,2001,69176456
44,2002,57174643
44,2003,62567500
44,2004,67485994
44,2005,74671244
44,2006,72316671
44,2007,74057314
44,2008,51072198
44,2009,60364254
44,2010,72374692
44,2011,72629516
44,2012,92370920
44,2013,95682846
44,2014,112011962
44,2015,122371926
44,2016,143132625
44,2017,186480130
44,2018,216507795
44,2019,262391778
46,1996,1825834
46,1997,1821179
46,1998,2099884
46,1999,2508340
46,2000,2309348
46,2001,2327386
46,2002,1724011
46,2003,2266874
46,2004,2380334
46,2005,2327386
46,2006,2330877
46,2007,2211016
46,2008,2327386
46,2009,2443755
46,2010,2564197
46,2011,2583398
46,2012,2565361
46,2013,2722459
46,2014,3087859
46,2015,2970908
46,2016,2901668
46,2017,2954616
46,2018,2997673
46,2019,3040729
47,1961,744
47,1962,663
47,1963,789
47,1964,1065
47,1965,1079
47,1966,1079
47,1967,1117
47,1968,1117
47,1969,1117
47,1970,1303
47,1971,1489
47,1972,2233
47,1973,3108
47,1974,2233
47,1975,2419
47,1976,1377
47,1977,1117
47,1978,1117
47,1979,1117
47,1980,1489
47,1981,1489
47,1982,1489
47,1983,1861
47,1984,1638
47,1985,1749
47,1986,1675
47,1987,1489
47,1988,1303
47,1989,1117
47,1990,931
47,1991,744
47,1992,558
47,1993,372
47,1994,74
47,1995,93
47,1996,19
47,1997,19
47,1998,22
47,1999,22
47,2000,22
47,2001,22
47,2002,22
47,2003,22
47,2004,22
47,2005,22
47,2006,22
47,2007,56
47,2008,82
47,2009,4
47,2010,4
47,2011,4
47,2012,4
47,2013,4
47,2014,4
48,1988,13521
48,1989,13521
48,1990,15023
48,1991,15023
48,1992,15023
48,1993,15023
48,1994,15023
48,1995,15023
48,1996,18779
48,1997,22535
48,1998,22535
48,1999,30047
48,2000,138636
48,2001,300468
48,2002,300468
48,2003,288449
48,2004,288449
48,2005,721123
48,2006,652797
48,2007,781217
48,2008,830584
48,2009,947736
48,2010,829051
48,2011,877517
48,2012,925982
48,2013,974478
48,2014,997734
48,2015,1050045
48,2016,1083067
48,2017,1117801
48,2018,1152505
48,2019,1187239
49,1961,2520
49,1962,2520
49,1963,3116
49,1964,2323
49,1965,3376
49,1966,2613
49,1967,2926
49,1968,3963
49,1969,4332
49,1970,2823
49,1971,3999
49,1972,4269
49,1973,5561
49,1974,5779
49,1975,4225
49,1976,4361
49,1977,5022
49,1978,4777
49,1979,6993
49,1980,9060
49,1981,10967
49,1982,14714
49,1983,10827
49,1984,17361
49,1985,21729
49,1986,21259
49,1987,26851
49,1988,20641
49,1989,23337
49,1990,22007
49,1991,15897
49,1992,8230
49,1993,5196
49,1994,5731
49,1995,6933
49,1996,7562
49,1997,7795
49,1998,6516
49,1999,8487
49,2000,7088
49,2001,6555
49,2002,5782
49,2003,9612
49,2004,7920
49,2005,2890
49,2006,2208
49,2007,2160
49,2008,1944
49,2009,2988
49,2010,2182
49,2011,2376
49,2012,2331
49,2013,1809
49,2014,2853
49,2015,2368
49,2016,2855
49,2017,3432
49,2018,2200
49,2019,1243
50,1961,2945
50,1962,2680
50,1963,2945
50,1964,2680
50,1965,3635
50,1966,4166
50,1967,5386
50,1968,7535
50,1969,6200
50,1970,7548
50,1971,8896
50,1972,9705
50,1973,11053
50,1974,4852
50,1975,2965
50,1976,2564
50,1977,3505
50,1978,3127
50,1979,4421
50,1980,4448
50,1981,5580
50,1982,6605
50,1983,7695
50,1984,7031
50,1985,7562
50,1986,8491
50,1987,7960
50,1988,7695
50,1989,11144
50,1990,11409
50,1991,9021
50,1992,10613
50,1993,8040
50,1994,8225
50,1995,7562
50,1996,7031
50,1997,6103
50,1998,5705
50,1999,5864
50,2000,5545
50,2001,6103
50,2002,5837
50,2003,4776
50,2004,5780
50,2005,5324
