geo,year,qv_raspberries_gross_production_value_constant_2014_2016_thousand_i
5204,2005,16046
5204,2006,29747
5204,2007,36510
5204,2008,46845
5204,2009,43133
5204,2010,45627
5204,2011,68292
5204,2012,54108
5204,2013,96741
5204,2014,113333
5204,2015,208007
5204,2016,358387
5204,2017,382319
5204,2018,414139
5204,2019,409880
5207,1991,50443
5207,1992,50618
5207,1993,50796
5207,1994,50974
5207,1995,51152
5207,1996,51330
5207,1997,51509
5207,1998,51687
5207,1999,51865
5207,2000,52043
5207,2001,52221
5207,2002,52399
5207,2003,52600
5207,2004,49419
5207,2005,52119
5207,2006,55968
5207,2007,55288
5207,2008,54982
5207,2009,54508
5207,2010,53748
5207,2011,54257
5207,2012,55011
5207,2013,43095
5207,2014,42942
5207,2015,58173
5207,2016,60880
5207,2017,61395
5207,2018,62229
5207,2019,50713
5300,1992,7953
5300,1993,4008
5300,1994,3181
5300,1995,2704
5300,1996,2545
5300,1997,5726
5300,1998,3181
5300,1999,4135
5300,2000,8589
5300,2001,9543
5300,2002,13043
5300,2003,20677
5300,2004,38173
5300,2005,37219
5300,2006,50580
5300,2007,32129
5300,2008,37219
5300,2009,39446
5300,2010,42309
5300,2011,44536
5300,2012,45808
5300,2013,46762
5300,2014,46762
5300,2015,44682
5300,2016,47548
5300,2017,48897
5300,2018,49454
5300,2019,50220
5301,1992,5090
5301,1993,1463
5301,1994,636
5301,1995,159
5301,1996,318
5301,1997,3181
5301,1998,1591
5301,1999,2227
5301,2000,5408
5301,2001,6044
5301,2002,5726
5301,2003,5408
5301,2004,6362
5301,2005,5408
5301,2006,6998
5301,2007,6680
5301,2008,6998
5301,2009,7635
5301,2010,7317
5301,2011,7953
5301,2012,8271
5301,2013,8589
5301,2014,8589
5301,2015,7635
5301,2016,7587
5301,2017,8933
5301,2018,8875
5301,2019,9025
5305,1992,2863
5305,1993,2545
5305,1994,2545
5305,1995,2545
5305,1996,2227
5305,1997,2545
5305,1998,1591
5305,1999,1909
5305,2000,3181
5305,2001,3499
5305,2002,7317
5305,2003,15269
5305,2004,31811
5305,2005,31811
5305,2006,43581
5305,2007,25449
5305,2008,30221
5305,2009,31811
5305,2010,34992
5305,2011,36583
5305,2012,37537
5305,2013,38173
5305,2014,38173
5305,2015,37047
5305,2016,39961
5305,2017,39964
5305,2018,40578
5305,2019,41195
54,1961,3181
54,1962,2545
54,1963,3070
54,1964,3808
54,1965,4584
54,1966,5122
54,1967,4622
54,1968,4829
54,1969,2943
54,1970,4858
54,1971,1979
54,1972,1991
54,1973,2548
54,1974,1486
54,1975,2023
54,1976,1018
54,1977,1199
54,1978,623
54,1979,713
54,1980,690
54,1981,595
54,1982,868
54,1983,716
54,1984,668
54,1985,760
54,1986,636
54,1987,550
54,1988,573
54,1989,636
54,1990,875
54,1991,261
54,1992,261
54,1993,258
54,1994,251
54,1995,267
54,1996,318
54,1997,223
54,1998,318
54,1999,254
54,2000,248
54,2001,223
54,2002,191
54,2003,162
54,2004,197
54,2005,207
54,2006,223
54,2007,223
54,2008,216
54,2009,207
54,2010,302
54,2011,232
54,2012,232
54,2013,309
54,2014,299
54,2015,299
54,2016,318
54,2017,439
54,2018,541
54,2019,573
5400,1961,354707
5400,1962,374070
5400,1963,413366
5400,1964,456897
5400,1965,444627
5400,1966,464611
5400,1967,483014
5400,1968,453550
5400,1969,486869
5400,1970,592240
5400,1971,561212
5400,1972,579016
5400,1973,730580
5400,1974,586314
5400,1975,745532
5400,1976,610920
5400,1977,621726
5400,1978,662327
5400,1979,675913
5400,1980,664162
5400,1981,758307
5400,1982,741724
5400,1983,773471
5400,1984,827426
5400,1985,894465
5400,1986,899456
5400,1987,889130
5400,1988,1069487
5400,1989,1109123
5400,1990,840087
5400,1991,736924
5400,1992,815554
5400,1993,802983
5400,1994,808537
5400,1995,848164
5400,1996,883627
5400,1997,834829
5400,1998,948118
5400,1999,1047076
5400,2000,1062463
5400,2001,1146320
5400,2002,1272960
5400,2003,1145563
5400,2004,1319996
5400,2005,1287313
5400,2006,1281396
5400,2007,1269652
5400,2008,1267810
5400,2009,1294731
5400,2010,1262555
5400,2011,1420885
5400,2012,1369742
5400,2013,1380357
5400,2014,1423640
5400,2015,1418349
5400,2016,1738932
5400,2017,1681491
5400,2018,1826989
5400,2019,1746535
5401,1961,176234
5401,1962,194048
5401,1963,233812
5401,1964,257352
5401,1965,246546
5401,1966,230411
5401,1967,267398
5401,1968,218746
5401,1969,240215
5401,1970,373895
5401,1971,344158
5401,1972,361167
5401,1973,508109
5401,1974,366324
5401,1975,514939
5401,1976,424866
5401,1977,432482
5401,1978,440641
5401,1979,457323
5401,1980,428101
5401,1981,531643
5401,1982,467512
5401,1983,501575
5401,1984,536876
5401,1985,598975
5401,1986,610023
5401,1987,572167
5401,1988,683630
5401,1989,695770
5401,1990,447996
5401,1991,405550
5401,1992,440800
5401,1993,469223
5401,1994,458656
5401,1995,496947
5401,1996,500876
5401,1997,521136
5401,1998,582967
5401,1999,648237
5401,2000,679867
5401,2001,707228
5401,2002,775571
5401,2003,725981
5401,2004,853543
5401,2005,868555
5401,2006,864931
5401,2007,841783
5401,2008,806380
5401,2009,813875
5401,2010,806841
5401,2011,943877
5401,2012,947141
5401,2013,957734
5401,2014,981141
5401,2015,820313
5401,2016,1030935
5401,2017,900061
5401,2018,1043780
5401,2019,948840
5402,1961,55043
5402,1962,58389
5402,1963,60050
5402,1964,67484
5402,1965,61262
5402,1966,63371
5402,1967,55698
5402,1968,73172
5402,1969,81891
5402,1970,72943
5402,1971,59401
5402,1972,67850
5402,1973,63126
5402,1974,86396
5402,1975,72889
5402,1976,60066
5402,1977,70840
5402,1978,79690
5402,1979,76658
5402,1980,83135
5402,1981,79983
5402,1982,93515
5402,1983,85041
5402,1984,95188
5402,1985,87124
5402,1986,88896
5402,1987,89030
5402,1988,91740
5402,1989,88807
5402,1990,77673
5402,1991,70847
5402,1992,71206
5402,1993,68865
5402,1994,65194
5402,1995,41937
5402,1996,46635
5402,1997,37718
5402,1998,47491
5402,1999,42761
5402,2000,39077
5402,2001,33869
5402,2002,33577
5402,2003,39153
5402,2004,43362
5402,2005,54365
5402,2006,55040
5402,2007,63463
5402,2008,67898
5402,2009,70528
5402,2010,71063
5402,2011,66877
5402,2012,69192
5402,2013,66294
5402,2014,78863
5402,2015,80867
5402,2016,72552
5402,2017,75256
5402,2018,70074
5402,2019,72300
5403,1961,20413
5403,1962,23429
5403,1963,18298
5403,1964,32053
5403,1965,35950
5403,1966,58233
5403,1967,54941
5403,1968,56073
5403,1969,52285
5403,1970,37594
5403,1971,57877
5403,1972,50895
5403,1973,53672
5403,1974,39020
5403,1975,51477
5403,1976,47723
5403,1977,41386
5403,1978,45054
5403,1979,45840
5403,1980,62413
5403,1981,62270
5403,1982,78885
5403,1983,84102
5403,1984,85499
5403,1985,99734
5403,1986,97549
5403,1987,124324
5403,1988,178594
5403,1989,204355
5403,1990,202589
5403,1991,163904
5403,1992,169636
5403,1993,138980
5403,1994,167797
5403,1995,195514
5403,1996,225146
5403,1997,163640
5403,1998,196157
5403,1999,211633
5403,2000,203986
5403,2001,279655
5403,2002,333387
5403,2003,284792
5403,2004,326544
5403,2005,311663
5403,2006,307349
5403,2007,313778
5403,2008,342300
5403,2009,356434
5403,2010,335967
5403,2011,361839
5403,2012,305644
5403,2013,301919
5403,2014,300558
5403,2015,455739
5403,2016,563877
5403,2017,626186
5403,2018,640262
5403,2019,647849
5404,1961,103017
5404,1962,98204
5404,1963,101207
5404,1964,100008
5404,1965,100870
5404,1966,112595
5404,1967,104977
5404,1968,105559
5404,1969,112478
5404,1970,107808
5404,1971,99776
5404,1972,99104
5404,1973,105673
5404,1974,94574
5404,1975,106227
5404,1976,78265
5404,1977,77018
5404,1978,96941
5404,1979,96092
5404,1980,90512
5404,1981,84411
5404,1982,101811
5404,1983,102753
5404,1984,109863
5404,1985,108632
5404,1986,102988
5404,1987,103609
5404,1988,115522
5404,1989,120192
5404,1990,111829
5404,1991,96623
5404,1992,133912
5404,1993,125915
5404,1994,116890
5404,1995,113766
5404,1996,110970
5404,1997,112335
5404,1998,121503
5404,1999,144445
5404,2000,139533
5404,2001,125568
5404,2002,130426
5404,2003,95637
5404,2004,96547
5404,2005,52730
5404,2006,54076
5404,2007,50627
5404,2008,51232
5404,2009,53894
5404,2010,48684
5404,2011,48292
5404,2012,47764
5404,2013,54410
5404,2014,63078
5404,2015,61430
5404,2016,71569
5404,2017,79989
5404,2018,72873
5404,2019,77546
5500,1961,10453
5500,1962,11363
5500,1963,8952
5500,1964,9349
5500,1965,9212
5500,1966,9212
5500,1967,8754
5500,1968,7759
5500,1969,8070
5500,1970,9305
5500,1971,10666
5500,1972,9731
5500,1973,11834
5500,1974,9359
5500,1975,9168
5500,1976,6458
5500,1977,6146
5500,1978,6362
5500,1979,5592
5500,1980,6206
5500,1981,6722
5500,1982,9620
5500,1983,9492
5500,1984,9324
5500,1985,10011
5500,1986,8780
5500,1987,8847
5500,1988,7371
5500,1989,6423
5500,1990,5637
5500,1991,5083
5500,1992,5351
5500,1993,4889
5500,1994,4135
5500,1995,3496
5500,1996,3324
5500,1997,2739
5500,1998,5624
5500,1999,5726
5500,2000,5087
5500,2001,3496
5500,2002,2726
5500,2003,3254
5500,2004,2558
5500,2005,2364
5500,2006,2860
5500,2007,2933
5500,2008,2990
5500,2009,2449
5500,2010,2599
5500,2011,3038
5500,2012,2713
5500,2013,2383
5500,2014,2236
5500,2015,2469
5500,2016,2472
5500,2017,2465
5500,2018,2484
5500,2019,2497
5501,1961,10453
5501,1962,11363
5501,1963,8952
5501,1964,9349
5501,1965,9212
5501,1966,9212
5501,1967,8754
5501,1968,7759
5501,1969,8070
5501,1970,9305
5501,1971,10666
5501,1972,9731
5501,1973,11834
5501,1974,9359
5501,1975,9168
5501,1976,6458
5501,1977,6146
5501,1978,6362
5501,1979,5592
5501,1980,6206
5501,1981,6722
5501,1982,9620
5501,1983,9492
5501,1984,9324
5501,1985,10011
5501,1986,8780
5501,1987,8847
5501,1988,7371
5501,1989,6423
5501,1990,5637
5501,1991,5083
5501,1992,5351
5501,1993,4889
5501,1994,4135
5501,1995,3496
5501,1996,3324
5501,1997,2739
5501,1998,5624
5501,1999,5726
5501,2000,5087
5501,2001,3496
5501,2002,2726
5501,2003,3254
5501,2004,2558
5501,2005,2364
5501,2006,2860
5501,2007,2933
5501,2008,2990
5501,2009,2449
5501,2010,2599
5501,2011,3038
5501,2012,2713
5501,2013,2383
5501,2014,2236
5501,2015,2469
5501,2016,2472
5501,2017,2465
5501,2018,2484
5501,2019,2497
5707,1961,168634
5707,1962,171163
5707,1963,179389
5707,1964,187148
5707,1965,174179
5707,1966,204997
5707,1967,217849
5707,1968,188933
5707,1969,215361
5707,1970,225471
5707,1971,222897
5707,1972,229097
5707,1973,274702
5707,1974,229040
5707,1975,293508
5707,1976,203731
5707,1977,222977
5707,1978,258847
5707,1979,259283
5707,1980,236592
5707,1981,258383
5707,1982,291660
5707,1983,293877
5707,1984,305495
5707,1985,342316
5707,1986,319721
5707,1987,243425
5707,1988,354067
5707,1989,361810
5707,1990,311316
5707,1991,310419
5707,1992,333295
5707,1993,314625
5707,1994,308107
5707,1995,333024
5707,1996,315894
5707,1997,325062
5707,1998,354093
5707,1999,383349
5707,2000,359949
5707,2001,344460
5707,2002,342946
5707,2003,304238
5707,2004,352426
5707,2005,329267
5707,2006,312885
5707,2007,305962
5707,2008,394900
5707,2009,396211
5707,2010,420069
5707,2011,504645
5707,2012,537312
5707,2013,520344
5707,2014,556863
5707,2015,451969
5707,2016,650782
5707,2017,645635
5707,2018,615132
5707,2019,544606
5802,1991,318
5802,1992,9830
5802,1993,7476
5802,1994,5061
5802,1995,4508
5802,1996,4454
5802,1997,7606
5802,1998,5980
5802,1999,5408
5802,2000,9798
5802,2001,12524
5802,2002,18944
5802,2003,26950
5802,2004,43454
5802,2005,40906
5802,2006,53688
5802,2007,34639
5802,2008,40343
5802,2009,42544
5802,2010,44911
5802,2011,47080
5802,2012,47624
5802,2013,48989
5802,2014,52237
5802,2015,49571
5802,2016,53306
5802,2017,56516
5802,2018,58739
5802,2019,66088
5815,1991,318
5815,1992,5376
5815,1993,1750
5815,1994,926
5815,1995,414
5815,1996,636
5815,1997,3471
5815,1998,1845
5815,1999,2545
5815,2000,5662
5815,2001,6334
5815,2002,6015
5815,2003,5697
5815,2004,6652
5815,2005,5701
5815,2006,7291
5815,2007,6976
5815,2008,7297
5815,2009,7934
5815,2010,7619
5815,2011,8255
5815,2012,8589
5815,2013,8907
5815,2014,8901
5815,2015,7940
5815,2016,7896
5815,2017,9241
5815,2018,9184
5815,2019,9333
5817,1971,64
5817,1972,64
5817,1973,159
5817,1975,159
5817,1976,159
5817,1977,159
5817,1978,159
5817,1979,159
5817,1980,159
5817,1981,159
5817,1982,159
5817,1983,159
5817,1984,159
5817,1985,159
5817,1986,159
5817,1987,159
5817,1988,223
5817,1989,223
5817,1990,181
5817,1991,318
5817,1992,353
5817,1993,379
5817,1994,414
5817,1995,433
5817,1996,455
5817,1997,477
5817,1998,506
5817,1999,541
5817,2000,573
5817,2001,585
5817,2002,611
5817,2003,636
5817,2004,655
5817,2005,674
5817,2006,693
5817,2007,732
5817,2008,773
5817,2009,811
5817,2010,849
5817,2011,891
5817,2012,923
5817,2013,913
5817,2014,916
5817,2015,993
5817,2016,1015
5817,2017,1043
5817,2018,1072
5817,2019,1101
63,1992,1451
63,1993,999
63,1994,1050
63,1995,1928
63,1996,620
63,1997,579
63,1998,369
63,1999,321
63,2000,286
63,2001,1171
63,2002,1702
63,2003,1276
63,2004,1008
63,2005,1731
63,2006,751
63,2007,668
63,2008,814
63,2009,678
63,2010,897
63,2011,509
63,2012,614
63,2013,468
63,2014,436
63,2015,658
63,2016,560
63,2017,522
63,2018,414
63,2019,604
67,1961,954
67,1962,636
67,1963,636
67,1964,636
67,1965,954
67,1966,636
67,1967,636
67,1968,636
67,1969,636
67,1970,636
67,1971,636
67,1972,2036
67,1973,1495
67,1974,1272
67,1975,954
67,1976,1718
67,1977,1272
67,1978,954
67,1979,1050
67,1980,1241
67,1981,1018
67,1982,859
67,1983,891
67,1984,954
67,1985,318
67,1986,636
67,1987,318
67,1988,318
67,1989,636
67,1990,541
67,1991,662
67,1992,821
67,1993,585
67,1994,725
67,1995,980
67,1996,1027
67,1997,843
67,1998,843
67,1999,977
67,2000,1454
67,2001,1330
67,2002,1715
67,2003,1718
67,2004,1202
67,2005,1934
67,2006,1667
67,2007,1387
67,2008,1699
67,2009,1804
67,2010,1683
67,2011,2214
67,2012,2071
67,2013,2344
67,2014,2465
67,2015,3210
67,2016,4174
67,2017,3407
67,2018,3022
67,2019,4167
68,1961,12438
68,1962,9321
68,1963,12184
68,1964,11579
68,1965,14919
68,1966,14907
68,1967,14865
68,1968,14973
68,1969,16628
68,1970,16033
68,1971,18769
68,1972,20677
68,1973,22395
68,1974,20932
68,1975,23111
68,1976,16465
68,1977,15797
68,1978,22204
68,1979,21950
68,1980,21950
68,1981,20995
68,1982,22586
68,1983,20995
68,1984,22268
68,1985,20041
68,1986,18450
68,1987,19405
68,1988,21313
68,1989,19939
68,1990,20365
68,1991,18180
68,1992,26317
68,1993,24879
68,1994,24580
68,1995,20897
68,1996,21107
68,1997,19185
68,1998,20327
68,1999,25417
68,2000,25646
68,2001,24943
68,2002,24797
68,2003,21603
68,2004,20626
68,2005,18737
68,2006,19147
68,2007,16364
68,2008,19783
68,2009,23438
68,2010,11420
68,2011,11840
68,2012,10552
68,2013,12874
68,2014,14305
68,2015,13494
68,2016,12476
68,2017,14719
68,2018,16001
68,2019,17337
79,1961,64297
79,1962,66056
79,1963,71330
79,1964,65731
79,1965,66320
79,1966,79820
79,1967,71266
79,1968,77244
79,1969,79197
79,1970,78914
79,1971,70338
79,1972,70156
79,1973,72622
79,1974,64895
79,1975,74368
79,1976,58618
79,1977,58198
79,1978,70602
79,1979,71438
79,1980,65540
79,1981,60298
79,1982,75885
79,1983,78418
79,1984,84573
79,1985,83889
79,1986,79528
79,1987,79528
79,1988,89071
79,1989,95433
79,1990,86657
79,1991,72860
79,1992,100205
79,1993,93843
79,1994,85890
79,1995,85890
79,1996,83323
79,1997,86339
79,1998,95115
79,1999,112929
79,2000,107203
79,2001,92888
79,2002,94479
79,2003,63622
79,2004,63730
79,2005,22268
79,2006,22891
79,2007,19694
79,2008,16968
79,2009,16122
79,2010,16580
79,2011,15199
79,2012,14843
79,2013,16179
79,2014,17697
79,2015,17913
79,2016,17868
79,2017,20213
79,2018,21695
79,2019,23986
80,1992,10459
80,1993,9543
80,1994,8589
80,1995,8061
80,1996,7635
80,1997,5726
80,1998,3817
80,1999,3181
80,2000,6362
80,2001,10727
80,2002,7953
80,2003,5468
80,2004,5408
80,2005,13100
80,2006,20525
80,2007,25551
80,2008,23804
80,2009,26998
80,2010,25248
80,2011,30090
80,2012,22319
80,2013,28869
80,2014,33761
80,2015,43362
80,2016,70493
80,2017,72119
80,2018,87372
80,2019,62824
84,1994,318
84,2018,32
97,1961,25767
97,1962,34356
97,1963,35947
97,1964,33720
97,1965,26413
97,1966,38590
97,1967,42811
97,1968,24698
97,1969,33678
97,1970,43241
97,1971,38008
97,1972,48397
97,1973,65502
97,1974,46489
97,1975,75386
97,1976,36398
97,1977,47300
97,1978,52457
97,1979,55921
97,1980,58946
97,1981,61198
97,1982,57394
97,1983,68623
97,1984,68228
97,1985,83784
97,1986,82683
97,1987,58405
97,1988,77559
97,1989,79261
97,1990,86552
97,1991,83434
97,1992,72151
97,1993,57629
97,1994,57629
97,1995,57260
97,1996,63161
97,1997,57689
97,1998,63094
97,1999,70866
97,2000,62999
97,2001,42328
97,2002,31324
97,2003,29451
97,2004,26944
97,2005,21390
97,2006,37855
97,2007,19615
97,2008,20054
97,2009,15801
97,2010,10129
97,2011,7212
97,2012,6362
97,2013,4613
97,2014,5026
97,2015,4880
97,2016,3919
97,2017,4212
97,2018,4008
97,2019,3531
98,1992,748
98,1993,1349
98,1994,1928
98,1995,1883
98,1996,2249
98,1997,2777
98,1998,3245
98,1999,3665
98,2000,3051
98,2001,2841
98,2002,2914
98,2003,2453
98,2004,2545
98,2005,2367
98,2006,2271
98,2007,2208
98,2008,2058
98,2009,1772
98,2010,1527
98,2011,1257
98,2012,973
98,2013,703
98,2014,130
98,2015,601
98,2016,423
98,2017,248
98,2018,350
98,2019,1750
