geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
134,2012,142461
134,2013,145074
134,2014,148259
134,2015,140597
134,2016,137860
134,2017,139589
134,2018,91705
137,1961,2087005
137,1962,1964002
137,1963,2431519
137,1964,1861133
137,1965,2525750
137,1966,2056762
137,1967,2462557
137,1968,2187803
137,1969,2461067
137,1970,2166221
137,1971,2227057
137,1972,2660106
137,1973,2633526
137,1974,2524091
137,1975,1842704
137,1976,2707505
137,1977,2550905
137,1978,2641772
137,1979,2667418
137,1980,1945690
137,1981,2253017
137,1982,2784235
137,1983,2240374
137,1984,2144083
137,1985,2384078
137,1986,2567371
137,1987,2650592
137,1988,2361676
137,1989,2335539
137,1990,2389173
137,1991,2415848
137,1992,2492594
137,1993,2346219
137,1994,2109837
137,1995,2268423
137,1996,2303782
137,1997,2529323
137,1998,2514598
137,1999,1745440
137,2000,2264054
137,2001,2565258
137,2002,2179384
137,2003,2319020
137,2004,2362118
137,2005,2226932
137,2006,2138172
137,2007,1929584
137,2008,2047956
137,2009,2118659
137,2010,2004230
137,2011,1949670
137,2012,1839573
137,2013,1785351
137,2014,1876228
137,2015,1851410
137,2016,1766752
137,2017,1739048
137,2018,1502460
138,1961,9254892
138,1962,9912105
138,1963,10243822
138,1964,11077991
138,1965,11829595
138,1966,12732101
138,1967,12909656
138,1968,13317452
138,1969,13583818
138,1970,14259568
138,1971,14619563
138,1972,15507206
138,1973,16041525
138,1974,16312321
138,1975,17514928
138,1976,17809159
138,1977,19414856
138,1978,21165678
138,1979,20488443
138,1980,22392106
138,1981,24006462
138,1982,23888542
138,1983,25062177
138,1984,25120922
138,1985,26075748
138,1986,26545553
138,1987,26495024
138,1988,25307845
138,1989,24494926
138,1990,26810988
138,1991,26703956
138,1992,27301712
138,1993,28067247
138,1994,28956826
138,1995,30081387
138,1996,30647994
138,1997,31346144
138,1998,33142324
138,1999,34189466
138,2000,34638334
138,2001,36761351
138,2002,36661985
138,2003,37983875
138,2004,38755283
138,2005,38540378
138,2006,40313053
138,2007,41507004
138,2008,42632070
138,2009,41634170
138,2010,42915370
138,2011,41896648
138,2012,44598249
138,2013,45549311
138,2014,47052979
138,2015,47674593
138,2016,50632894
138,2017,52364622
138,2018,53627652
14,1961,143987
14,1962,154572
14,1963,157495
14,1964,148037
14,1965,145287
14,1966,137167
14,1967,152776
14,1968,150003
14,1969,139024
14,1970,166233
14,1971,166965
14,1972,159363
14,1973,139364
14,1974,127793
14,1975,136964
14,1976,135354
14,1977,151000
14,1978,161611
14,1979,159007
14,1980,179533
14,1981,159696
14,1982,162366
14,1983,157973
14,1984,145165
14,1985,133555
14,1986,140601
14,1987,147366
14,1988,140224
14,1989,149746
14,1990,151764
14,1991,147906
14,1992,135723
14,1993,130688
14,1994,117800
14,1995,149162
14,1996,160592
14,1997,145548
14,1998,145153
14,1999,140543
14,2000,134725
14,2001,132057
14,2002,123946
14,2003,141020
14,2004,134039
14,2005,140035
14,2006,138183
14,2007,141690
14,2008,130883
14,2009,136645
14,2010,133018
14,2011,130385
14,2012,133410
14,2013,131051
14,2014,131202
14,2015,136843
14,2016,141054
14,2017,137449
14,2018,146850
141,1961,640706
141,1962,637266
141,1963,579733
141,1964,599918
141,1965,633037
141,1966,654754
141,1967,684099
141,1968,620510
141,1969,605330
141,1970,646731
141,1971,655444
141,1972,657698
141,1973,719250
141,1974,735596
141,1975,842096
141,1976,787772
141,1977,762678
141,1978,823337
141,1979,822653
141,1980,763051
141,1981,782281
141,1982,853625
141,1983,936178
141,1984,905146
141,1985,953609
141,1986,1021707
141,1987,972190
141,1988,947691
141,1989,1021958
141,1990,982631
141,1991,963702
141,1992,868103
141,1993,774143
141,1994,712066
141,1995,734310
141,1996,819893
141,1997,805211
141,1998,885520
141,1999,976259
141,2000,933252
141,2001,731007
141,2002,684158
141,2003,611117
141,2004,717728
141,2005,661975
141,2006,688648
141,2007,734010
141,2008,830836
141,2009,990515
141,2010,803391
141,2011,913734
141,2012,987207
141,2013,1030143
141,2014,1064421
141,2015,1285098
141,2016,1303342
141,2017,1263328
141,2018,1614550
143,1961,2401909
143,1962,2917782
143,1963,3088855
143,1964,3149068
143,1965,3378064
143,1966,2976975
143,1967,3307284
143,1968,4571059
143,1969,3730294
143,1970,3912405
143,1971,4304981
143,1972,4246857
143,1973,3820590
143,1974,4480070
143,1975,3881380
143,1976,4371176
143,1977,3571449
143,1978,4415305
143,1979,4477306
143,1980,4537859
143,1981,3990988
143,1982,5051136
143,1983,4543545
143,1984,4651300
143,1985,5150551
143,1986,6273219
143,1987,5657509
143,1988,7129787
143,1989,7606827
143,1990,7157653
143,1991,8181137
143,1992,6185176
143,1993,6327898
143,1994,8101769
143,1995,5461630
143,1996,8585640
143,1997,7285288
143,1998,8100361
143,1999,7463305
143,2000,6794463
143,2001,7565004
143,2002,8383425
143,2003,9423881
143,2004,9838953
143,2005,8794160
143,2006,10857212
143,2007,8793211
143,2008,9856216
143,2009,11985607
143,2010,11895188
143,2011,12582008
143,2012,11754262
143,2013,13047203
143,2014,12833687
143,2015,14365540
143,2016,11435438
143,2017,14377761
143,2018,15052123
144,1961,1192810
144,1962,1212819
144,1963,1227536
144,1964,1262950
144,1965,1254265
144,1966,1273262
144,1967,1361511
144,1968,1387237
144,1969,1396123
144,1970,1446313
144,1971,1519329
144,1972,1558358
144,1973,1653024
144,1974,1619442
144,1975,1505613
144,1976,1515505
144,1977,1545645
144,1978,1554405
144,1979,1600251
144,1980,1631644
144,1981,1638026
144,1982,1631995
144,1983,1621460
144,1984,1629123
144,1985,1639645
144,1986,1667198
144,1987,1625828
144,1988,1634146
144,1989,1665543
144,1990,1846403
144,1991,1900846
144,1992,1681009
144,1993,1949806
144,1994,1939346
144,1995,2285522
144,1996,2527440
144,1997,2723734
144,1998,2832861
144,1999,2992051
144,2000,2856170
144,2001,2980531
144,2002,2449535
144,2003,3197424
144,2004,3289143
144,2005,2875751
144,2006,3225269
144,2007,3239523
144,2008,2987753
144,2009,3787982
144,2010,4264030
144,2011,4514399
144,2012,4542909
144,2013,4279299
144,2014,3864884
144,2015,3680322
144,2016,3675945
144,2017,4284549
144,2018,5007865
146,1992,1747503
146,1993,1923221
146,1994,1399900
146,1995,1527135
146,1996,1353251
146,1997,1477641
146,1998,1199551
146,1999,1185262
146,2000,1109651
146,2001,1213093
146,2002,1251235
146,2003,1215935
146,2004,1323310
146,2005,1309877
146,2006,1275684
146,2007,1058071
146,2008,1314878
146,2009,1138151
146,2010,1253576
146,2011,1323854
146,2012,1105805
146,2013,1331634
146,2014,1413738
146,2015,1235686
146,2016,1470933
146,2017,1569885
146,2018,1602756
147,1961,219013
147,1962,190719
147,1963,226696
147,1964,228796
147,1965,222801
147,1966,215496
147,1967,245644
147,1968,257055
147,1969,248337
147,1970,264582
147,1971,284996
147,1972,314188
147,1973,321490
147,1974,328162
147,1975,233047
147,1976,252776
147,1977,243770
147,1978,262465
147,1979,272663
147,1980,286978
147,1981,294422
147,1982,239302
147,1983,212698
147,1984,220166
147,1985,230434
147,1986,241284
147,1987,255307
147,1988,259114
147,1989,279598
147,1990,270407
147,1991,214630
147,1992,185807
147,1993,197243
147,1994,209792
147,1995,200141
147,1996,200146
147,1997,199151
147,1998,203804
147,1999,228349
147,2000,272134
147,2001,255771
147,2002,254035
147,2003,266839
147,2004,258748
147,2005,270440
147,2006,284053
147,2007,277778
147,2008,279109
147,2009,279476
147,2010,287463
147,2011,291074
147,2012,305966
147,2013,289320
147,2014,297621
147,2015,292920
147,2016,289699
147,2017,313105
147,2018,311561
149,1961,1604031
149,1962,1623428
149,1963,1658352
149,1964,1675802
149,1965,1727090
149,1966,1675488
149,1967,1718417
149,1968,1762212
149,1969,1825952
149,1970,1887293
149,1971,1889710
149,1972,1860830
149,1973,2013547
149,1974,2078234
149,1975,2155637
149,1976,2153105
149,1977,2144243
149,1978,2217218
149,1979,2169439
149,1980,2332845
149,1981,2451013
149,1982,2350676
149,1983,2782589
149,1984,2817530
149,1985,2926495
149,1986,2867506
149,1987,3160432
149,1988,3432745
149,1989,3629310
149,1990,3764513
149,1991,3866022
149,1992,3770897
149,1993,4085778
149,1994,4070686
149,1995,4333411
149,1996,4399264
149,1997,4559420
149,1998,4608207
149,1999,4776012
149,2000,5034733
149,2001,5237299
149,2002,5400699
149,2003,5559484
149,2004,5768724
149,2005,5950407
149,2006,6056768
149,2007,6093793
149,2008,6454639
149,2009,6754924
149,2010,6893830
149,2011,7437103
149,2012,7951860
149,2013,7805353
149,2014,8201751
149,2015,8255423
149,2016,8589409
149,2017,8816220
149,2018,8954736
150,1961,7183349
150,1962,7422686
150,1963,7429598
150,1964,7693495
150,1965,7553522
150,1966,7786220
150,1967,8563922
150,1968,8815432
150,1969,8977618
150,1970,9685017
150,1971,9955952
150,1972,9944247
150,1973,10358174
150,1974,11026074
150,1975,11036833
150,1976,11260799
150,1977,11601889
150,1978,12398449
150,1979,12840500
150,1980,13078413
150,1981,13476648
150,1982,14039044
150,1983,14110758
150,1984,14612217
150,1985,14722855
150,1986,15210050
150,1987,14977723
150,1988,15013422
150,1989,14831017
150,1990,15498605
150,1991,14570838
150,1992,15467708
150,1993,15468485
150,1994,14976944
150,1995,15243862
150,1996,15341084
150,1997,14476759
150,1998,14935360
150,1999,15595188
150,2000,15384194
150,2001,14466708
150,2002,14346828
150,2003,13616355
150,2004,14312910
150,2005,14133125
150,2006,13972085
150,2007,14387092
150,2008,14653813
150,2009,15038366
150,2010,15074508
150,2011,15613969
150,2012,15233449
150,2013,15657536
150,2014,16189376
150,2015,16660017
150,2016,17153633
150,2017,17160604
150,2018,16581099
153,1961,119553
153,1962,121236
153,1963,122698
153,1964,130743
153,1965,148813
153,1966,147853
153,1967,113488
153,1968,134503
153,1969,115027
153,1970,115416
153,1971,117045
153,1972,127612
153,1973,128463
153,1974,122939
153,1975,112500
153,1976,113839
153,1977,117408
153,1978,117211
153,1979,117002
153,1980,137238
153,1981,135962
153,1982,139174
153,1983,163589
153,1984,151517
153,1985,152797
153,1986,143395
153,1987,140373
153,1988,137687
153,1989,142653
153,1990,127067
153,1991,122029
153,1992,121692
153,1993,120723
153,1994,116085
153,1995,125543
153,1996,98998
153,1997,69619
153,1998,75661
153,1999,73263
153,2000,75306
153,2001,77060
153,2002,81245
153,2003,73204
153,2004,83319
153,2005,84510
153,2006,84369
153,2007,76888
153,2008,81905
153,2009,77308
153,2010,78779
153,2011,74059
153,2012,86189
153,2013,75462
153,2014,80033
153,2015,105932
153,2016,105782
153,2017,104500
153,2018,106399
154,1992,863407
154,1993,704942
154,1994,763724
154,1995,795833
154,1996,797379
154,1997,782459
154,1998,805710
154,1999,830506
154,2000,826291
154,2001,756984
154,2002,742825
154,2003,773372
154,2004,855024
154,2005,821815
154,2006,857937
154,2007,873152
154,2008,920523
154,2009,932711
154,2010,964529
154,2011,949070
154,2012,903558
154,2013,926883
154,2014,962583
154,2015,1003424
154,2016,1016711
154,2017,887825
154,2018,999659
155,1961,71355
155,1962,71032
155,1963,78410
155,1964,80790
155,1965,68599
155,1966,77085
155,1967,88350
155,1968,79536
155,1969,83543
155,1970,78699
155,1971,83692
155,1972,63280
155,1973,71266
155,1974,89957
155,1975,87998
155,1976,93605
155,1977,107226
155,1978,112685
155,1979,112067
155,1980,98184
155,1981,117980
155,1982,105033
155,1983,112994
155,1984,125765
155,1985,116091
155,1986,123135
155,1987,120953
155,1988,112285
155,1989,101533
155,1990,131697
155,1991,109712
155,1992,106936
155,1993,106785
155,1994,106962
155,1995,112207
155,1996,115564
155,1997,136982
155,1998,142813
155,1999,117282
155,2000,112562
155,2001,117220
155,2002,109899
155,2003,112777
155,2004,115890
155,2005,116853
155,2006,118338
155,2007,119250
155,2008,121343
155,2009,122697
155,2010,153623
155,2011,146911
155,2012,149270
155,2013,159199
155,2014,144431
155,2015,137566
155,2016,138564
155,2017,139039
155,2018,139502
156,1961,4939704
156,1962,5134625
156,1963,5239713
156,1964,5446213
156,1965,5455204
156,1966,5535344
156,1967,5741827
156,1968,6107837
156,1969,6370014
156,1970,6223127
156,1971,6299168
156,1972,6566894
156,1973,6582963
156,1974,6064013
156,1975,6491886
156,1976,7194116
156,1977,6992584
156,1978,6886935
156,1979,6878606
156,1980,7116595
156,1981,7374504
156,1982,7562932
156,1983,7812816
156,1984,7952180
156,1985,8562082
156,1986,8331164
156,1987,8326599
156,1988,8545926
156,1989,8283203
156,1990,8134837
156,1991,8274349
156,1992,8732537
156,1993,8777027
156,1994,9563312
156,1995,9536139
156,1996,9878859
156,1997,10270521
156,1998,10468151
156,1999,9857534
156,2000,10741389
156,2001,11098315
156,2002,11237892
156,2003,11696951
156,2004,12346702
156,2005,12194056
156,2006,12271785
156,2007,12664663
156,2008,12742204
156,2009,12943310
156,2010,13010655
156,2011,13055685
156,2012,13643227
156,2013,14040341
156,2014,15017243
156,2015,15267886
156,2016,15338375
156,2017,14813118
156,2018,15197605
157,1961,359488
157,1962,365629
157,1963,390090
157,1964,413608
157,1965,422267
157,1966,447297
157,1967,483443
157,1968,528680
157,1969,565831
157,1970,607050
157,1971,607390
157,1972,602797
157,1973,620425
157,1974,633601
157,1975,716555
157,1976,759446
157,1977,780618
157,1978,843301
157,1979,869088
157,1980,616834
157,1981,590167
157,1982,626422
157,1983,615954
157,1984,630327
157,1985,622209
157,1986,610100
157,1987,567318
157,1988,567633
157,1989,602947
157,1990,636587
157,1991,602533
157,1992,638950
157,1993,690954
157,1994,710274
157,1995,735649
157,1996,771750
157,1997,765036
157,1998,816271
157,1999,916288
157,2000,1060758
157,2001,1077999
157,2002,1135927
157,2003,1275528
157,2004,1236788
157,2005,1362669
157,2006,1368707
157,2007,1406125
157,2008,1459730
157,2009,1552633
157,2010,1600876
157,2011,1698780
157,2012,1722340
157,2013,1776500
157,2014,1715132
157,2015,1674351
157,2016,1808297
157,2017,1942841
157,2018,1898831
158,1961,996878
158,1962,1138857
158,1963,1196140
158,1964,1191828
158,1965,1156475
158,1966,1229779
158,1967,1363780
158,1968,1206828
158,1969,1366245
158,1970,1260550
158,1971,1319985
158,1972,1267327
158,1973,936086
158,1974,1139634
158,1975,994609
158,1976,1270322
158,1977,1456575
158,1978,1501048
158,1979,1531178
158,1980,1645376
158,1981,1615840
158,1982,1632302
158,1983,1637452
158,1984,1240726
158,1985,1457824
158,1986,1527971
158,1987,1375527
158,1988,1829456
158,1989,1653261
158,1990,1856525
158,1991,1857379
158,1992,1957529
158,1993,1953544
158,1994,1903827
158,1995,2090170
158,1996,2202910
158,1997,2095822
158,1998,2751338
158,1999,2772531
158,2000,2081940
158,2001,2598163
158,2002,2867041
158,2003,2844583
158,2004,2670055
158,2005,3218539
158,2006,3461497
158,2007,3461988
158,2008,4127472
158,2009,3415831
158,2010,4676033
158,2011,4021856
158,2012,4838351
158,2013,4682570
158,2014,5573675
158,2015,6068929
158,2016,6547017
158,2017,6567818
158,2018,7036647
159,1961,8436763
159,1962,8708686
159,1963,9104933
159,1964,9359727
159,1965,9812370
159,1966,9499432
159,1967,10132988
159,1968,10389742
159,1969,11452990
159,1970,12439080
159,1971,11548854
159,1972,10219659
159,1973,10868079
159,1974,11667988
159,1975,11700827
159,1976,11043967
159,1977,10757906
159,1978,10567198
159,1979,10754974
159,1980,11378689
159,1981,11389402
159,1982,11799892
159,1983,11918243
159,1984,12692739
159,1985,13645198
159,1986,14421155
159,1987,14781745
159,1988,16367292
159,1989,18150779
159,1990,19080386
159,1991,21335460
159,1992,22943936
159,1993,24546244
159,1994,25526891
159,1995,26270064
159,1996,27361646
159,1997,28285149
159,1998,29679371
159,1999,31156111
159,2000,31254993
159,2001,31320176
159,2002,32967607
159,2003,34514775
159,2004,37054491
159,2005,39263211
159,2006,41939875
159,2007,39213133
159,2008,41994017
159,2009,37572240
159,2010,41889726
159,2011,39705091
159,2012,43175637
159,2013,42723585
159,2014,48730566
159,2015,49991653
159,2016,51637908
159,2017,52183636
159,2018,52373054
16,1961,5263030
16,1962,5058576
16,1963,5710074
16,1964,5759617
16,1965,5807424
16,1966,5624165
16,1967,6366449
16,1968,6528874
16,1969,6790305
16,1970,6494468
16,1971,6078216
16,1972,5936406
16,1973,6504672
16,1974,6340278
16,1975,6982945
16,1976,6733540
16,1977,7149512
16,1978,7411032
16,1979,7406930
16,1980,7621851
16,1981,7585966
16,1982,7840300
16,1983,8029607
16,1984,8108896
16,1985,8397378
16,1986,8402717
16,1987,8373993
16,1988,8523488
16,1989,9238075
16,1990,9337680
16,1991,9556775
16,1992,9685406
16,1993,9695841
16,1994,9361354
16,1995,9781306
16,1996,10326319
16,1997,10468198
16,1998,10884832
16,1999,12345235
16,2000,13095366
16,2001,12846261
16,2002,13196498
16,2003,13549872
16,2004,13362054
16,2005,15231626
16,2006,15566257
16,2007,16492055
16,2008,17659099
16,2009,17546940
16,2010,18777506
16,2011,19408294
16,2012,19670452
16,2013,20279866
16,2014,21180508
16,2015,21852544
16,2016,21834905
16,2017,23644901
16,2018,23531554
162,1961,3032067
162,1962,3136754
162,1963,3318995
162,1964,3129147
162,1965,3100367
162,1966,3147324
162,1967,3177066
162,1968,3363511
162,1969,3189952
162,1970,3185129
162,1971,3191641
162,1972,3221489
162,1973,3248008
162,1974,3493530
162,1975,3201799
162,1976,3301721
162,1977,3458963
162,1978,3573808
162,1979,3450192
162,1980,3652163
162,1981,3699506
162,1982,3856128
162,1983,3691642
162,1984,3888973
162,1985,3785168
162,1986,3620864
162,1987,3771314
162,1988,3789661
162,1989,3772331
162,1990,3928833
162,1991,3555853
162,1992,3456214
162,1993,3629434
162,1994,3486295
162,1995,3518118
162,1996,3561573
162,1997,3552232
162,1998,3558430
162,1999,3535331
162,2000,3483774
162,2001,3429620
162,2002,3427524
162,2003,3475207
162,2004,3645363
162,2005,3555563
162,2006,3557297
162,2007,3564496
162,2008,3769960
162,2009,3628825
162,2010,3651180
162,2011,3513435
162,2012,3565031
162,2013,3570493
162,2014,3701441
162,2015,3756343
162,2016,3813894
162,2017,3833572
162,2018,3660373
165,1961,7354294
165,1962,7742146
165,1963,7993355
165,1964,8244771
165,1965,8601865
165,1966,8587076
165,1967,9229169
165,1968,10273541
165,1969,10561556
165,1970,11008271
165,1971,10941817
165,1972,11287924
165,1973,11779843
165,1974,12138378
165,1975,12448262
165,1976,13155535
165,1977,13685846
165,1978,13849011
165,1979,14549435
165,1980,14781460
165,1981,15686698
165,1982,16215499
165,1983,16759184
165,1984,16935645
165,1985,17439177
165,1986,19217544
165,1987,19690676
165,1988,20123275
165,1989,21739888
165,1990,22202354
165,1991,22888432
165,1992,24049631
165,1993,25936284
165,1994,26693033
165,1995,28721569
165,1996,28736772
165,1997,29396205
165,1998,30950796
165,1999,31343479
165,2000,32384165
165,2001,31442462
165,2002,32019587
165,2003,33394696
165,2004,34638829
165,2005,36366425
165,2006,37583934
165,2007,39773937
165,2008,41566751
165,2009,42385054
165,2010,42639808
165,2011,45258748
165,2012,45147781
165,2013,51372897
165,2014,48890159
165,2015,50087377
165,2016,51850205
165,2017,58446679
165,2018,59213099
166,1961,522011
166,1962,537579
166,1963,556860
166,1964,575979
166,1965,608898
166,1966,615650
166,1967,653051
166,1968,737837
166,1969,777434
166,1970,701527
166,1971,767494
166,1972,758127
166,1973,789866
166,1974,818157
166,1975,850671
166,1976,861028
166,1977,916155
166,1978,928595
166,1979,940173
166,1980,920987
166,1981,974077
166,1982,982269
166,1983,1006285
166,1984,1025747
166,1985,1047159
166,1986,1042691
166,1987,1109805
166,1988,1022424
166,1989,1074901
166,1990,1094528
166,1991,1294832
166,1992,1243774
166,1993,1268358
166,1994,1272595
166,1995,1407556
166,1996,1388393
166,1997,1414971
166,1998,1588141
166,1999,1492549
166,2000,1548634
166,2001,1701034
166,2002,1752829
166,2003,1785812
166,2004,1785155
166,2005,1856655
166,2006,1965075
166,2007,2164732
166,2008,2181933
166,2009,2078295
166,2010,2061302
166,2011,2134713
166,2012,2251056
166,2013,2363757
166,2014,2463715
166,2015,2502078
166,2016,2607336
166,2017,2644452
166,2018,2680120
167,1993,6306875
167,1994,5550211
167,1995,5719183
167,1996,5763000
167,1997,5499266
167,1998,5578197
167,1999,5670814
167,2000,5342394
167,2001,5475619
167,2002,4876416
167,2003,4488042
167,2004,5309186
167,2005,4992062
167,2006,4598397
167,2007,4929013
167,2008,5016471
167,2009,4784211
167,2010,4372726
167,2011,4733257
167,2012,4222619
167,2013,4579266
167,2014,5154084
167,2015,4916704
167,2016,5157174
167,2017,4847612
167,2018,4652355
169,1961,839276
169,1962,825879
169,1963,835761
169,1964,934215
169,1965,1005084
169,1966,988993
169,1967,1018688
169,1968,1021402
169,1969,1029853
169,1970,1118866
169,1971,1132004
169,1972,1122861
169,1973,1129798
169,1974,1207268
169,1975,1214433
169,1976,1294923
169,1977,1445956
169,1978,1455773
169,1979,1558327
169,1980,1575734
169,1981,1651608
169,1982,1719174
169,1983,1794368
169,1984,1892951
169,1985,2036849
169,1986,1904286
169,1987,2167033
169,1988,2328422
169,1989,2550052
169,1990,2605769
169,1991,2288363
169,1992,2453918
169,1993,2714850
169,1994,2708070
169,1995,2899369
169,1996,3034994
169,1997,3380349
169,1998,3503503
169,1999,3574231
169,2000,3263763
169,2001,3742937
169,2002,3810779
169,2003,4246916
169,2004,4144960
169,2005,4318891
169,2006,4600836
169,2007,5324008
169,2008,5342641
169,2009,4540474
169,2010,6306704
169,2011,6618992
169,2012,4895706
169,2013,7242195
169,2014,7866024
169,2015,7619453
169,2016,7844803
169,2017,8584509
169,2018,8629012
170,1961,2639186
170,1962,2704299
170,1963,2668610
170,1964,2976185
170,1965,3004189
170,1966,3174113
170,1967,3316260
170,1968,3030806
170,1969,3383663
170,1970,3608954
170,1971,3700592
170,1972,3559929
170,1973,3560595
170,1974,3699878
170,1975,3731172
170,1976,3838269
170,1977,3850200
170,1978,3636398
170,1979,3635100
170,1980,3442938
170,1981,3888806
170,1982,4074695
170,1983,3855383
170,1984,4111314
170,1985,4096953
170,1986,4312495
170,1987,4775178
170,1988,5032812
170,1989,4766429
170,1990,4286939
170,1991,4524198
170,1992,4255690
170,1993,4702012
170,1994,5138088
170,1995,5495304
170,1996,6038848
170,1997,6447612
170,1998,6593173
170,1999,7463348
170,2000,7835453
170,2001,7664258
170,2002,8170555
170,2003,8382189
170,2004,8236363
170,2005,8971952
170,2006,9565094
170,2007,9935522
170,2008,10832797
170,2009,11307189
170,2010,11703686
170,2011,12119449
170,2012,12998893
170,2013,13392400
170,2014,13859679
170,2015,14070725
170,2016,14271113
170,2017,14531391
170,2018,15577086
171,1961,7513212
171,1962,7970960
171,1963,8305876
171,1964,8477271
171,1965,8634159
171,1966,8893245
171,1967,9093991
171,1968,9254644
171,1969,9767081
171,1970,10149311
171,1971,10543607
171,1972,10309987
171,1973,10949220
171,1974,12094216
171,1975,12878346
171,1976,13760574
171,1977,13984669
171,1978,14330413
171,1979,14833531
171,1980,15272224
171,1981,15663722
171,1982,16132534
171,1983,15093980
171,1984,15496372
171,1985,15285975
171,1986,16276603
171,1987,16060265
171,1988,16353899
171,1989,17406333
171,1990,18814606
171,1991,18916376
171,1992,18835594
171,1993,19563706
171,1994,20377747
171,1995,20127806
171,1996,21849877
171,1997,21891278
171,1998,20186570
171,1999,22350109
171,2000,23027422
171,2001,23915118
171,2002,24673410
171,2003,25416919
171,2004,26160190
171,2005,26570431
171,2006,27736293
171,2007,29359440
171,2008,30537521
171,2009,30435178
171,2010,30011953
171,2011,31436085
171,2012,32523983
171,2013,32690220
171,2014,32370440
171,2015,32467298
171,2016,32341271
171,2017,33945637
171,2018,34158861
173,1961,17568135
173,1962,16382932
173,1963,17387998
173,1964,17868112
173,1965,18070774
173,1966,19194738
173,1967,19702518
173,1968,20346989
173,1969,19726195
173,1970,20376428
173,1971,19709423
173,1972,21363011
173,1973,22781797
173,1974,23291273
173,1975,22961241
173,1976,23547653
173,1977,22262034
173,1978,23845793
173,1979,23636943
173,1980,20433582
173,1981,21245447
173,1982,20608898
173,1983,21385950
173,1984,22683652
173,1985,22782942
173,1986,24068200
173,1987,23429284
173,1988,23529045
173,1989,24126835
173,1990,24747431
173,1991,22871580
173,1992,19801157
173,1993,21481887
173,1994,18554804
173,1995,20342882
173,1996,20477945
173,1997,19750879
173,1998,21414270
173,1999,20213736
173,2000,19702985
173,2001,20029603
173,2002,19907058
173,2003,19299012
173,2004,20708428
173,2005,19806435
173,2006,19382259
173,2007,21029747
173,2008,20723836
173,2009,21470024
173,2010,20707534
173,2011,20951932
173,2012,21434433
173,2013,21359224
173,2014,22962509
173,2015,21936447
173,2016,22840864
173,2017,24151989
173,2018,23013130
174,1961,4764669
174,1962,5637772
174,1963,5687032
174,1964,5755323
174,1965,6055690
174,1966,4885103
174,1967,5428569
174,1968,5451477
174,1969,5229148
174,1970,5810427
174,1971,5213882
174,1972,5230098
174,1973,5536400
174,1974,5860403
174,1975,5440352
174,1976,5139679
174,1977,4640775
174,1978,4796343
174,1979,5777558
174,1980,5273855
174,1981,4948416
174,1982,5599277
174,1983,5040466
174,1984,5303938
174,1985,5520109
174,1986,5591188
174,1987,6094524
174,1988,4963758
174,1989,6063645
174,1990,6644841
174,1991,6575725
174,1992,5952038
174,1993,5826998
174,1994,5967640
174,1995,6089043
174,1996,6458728
174,1997,6037990
174,1998,5697060
174,1999,6554375
174,2000,6134929
174,2001,6079909
174,2002,6276041
174,2003,6119846
174,2004,6568832
174,2005,6145564
174,2006,6186389
174,2007,5971166
174,2008,6094389
174,2009,6226554
174,2010,6263640
174,2011,5917221
174,2012,5904890
174,2013,5931291
174,2014,6120992
174,2015,6954896
174,2016,6492934
174,2017,6961938
174,2018,6188298
175,1961,431949
175,1962,431931
175,1963,431943
175,1964,428889
175,1965,430398
175,1966,435147
175,1967,432297
175,1968,475248
175,1969,416257
175,1970,422474
175,1971,372768
175,1972,423499
175,1973,380660
175,1974,388403
175,1975,372328
175,1976,387244
175,1977,555447
175,1978,456056
175,1979,550327
175,1980,562172
175,1981,509242
175,1982,532775
175,1983,604963
175,1984,535479
175,1985,585623
175,1986,623872
175,1987,641741
175,1988,647612
175,1989,656181
175,1990,681007
175,1991,698863
175,1992,708366
175,1993,726262
175,1994,740954
175,1995,756234
175,1996,775392
175,1997,777703
175,1998,781494
175,1999,812903
175,2000,845596
175,2001,834382
175,2002,837319
175,2003,854493
175,2004,881669
175,2005,936831
175,2006,946462
175,2007,926176
175,2008,966066
175,2009,974768
175,2010,920663
175,2011,889415
175,2012,1292093
175,2013,1261185
175,2014,1136412
175,2015,1120474
175,2016,1145297
175,2017,1147356
175,2018,1165732
176,1961,123662
176,1962,121641
176,1963,121618
176,1964,119519
176,1965,118813
176,1966,123789
176,1967,114923
176,1968,131385
176,1969,118816
176,1970,123108
176,1971,122055
176,1972,140683
176,1973,142501
176,1974,150911
176,1975,139148
176,1976,128751
176,1977,125976
176,1978,122662
176,1979,121099
176,1980,123275
176,1981,126057
176,1982,131382
176,1983,141518
176,1984,159252
176,1985,162107
176,1986,166005
176,1987,167976
176,1988,168866
176,1989,185990
176,1990,215686
176,1991,270661
176,1992,259344
176,1993,303694
176,1994,272841
176,1995,272794
176,1996,240495
176,1997,265855
176,1998,229312
176,1999,196460
176,2000,237806
176,2001,245031
176,2002,275069
176,2003,280724
176,2004,239832
176,2005,282435
176,2006,293958
176,2007,284873
176,2008,335023
176,2009,426430
176,2010,413648
176,2011,353231
176,2012,401428
176,2013,375740
176,2014,375996
176,2015,372437
176,2016,334428
176,2017,320787
176,2018,317279
177,1961,1132227
177,1962,1128086
177,1963,1201152
177,1964,1203202
177,1965,1222353
177,1966,1262123
177,1967,1208732
177,1968,1120672
177,1969,1097415
177,1970,1093605
177,1971,1068114
