geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_slc
133,1988,362527493
133,1989,381049692
133,1990,412193564
133,1991,689679190
133,1992,616808833
133,1993,604351060
133,1994,589883361
133,1995,669937405
133,1996,678219885
133,1997,688341227
133,1998,717140453
133,1999,649185472
133,2000,667029429
133,2001,701166886
133,2002,705305123
133,2003,714801462
133,2004,758987280
133,2005,752849095
133,2006,743630826
133,2007,892970124
133,2008,883258656
133,2009,1051440909
133,2010,1160945524
133,2011,1026159789
133,2012,1102055378
133,2013,1232099449
133,2014,1007388380
133,2015,1218723731
133,2016,1534769072
133,2017,1456022305
133,2018,1469382109
133,2019,1537888500
134,1961,27144
134,1962,26736
134,1963,31604
134,1964,31055
134,1965,28091
134,1966,28966
134,1967,30212
134,1968,31344
134,1969,37037
134,1970,30048
134,1971,35249
134,1972,36292
134,1973,37749
134,1974,38297
134,1975,39280
134,1976,40144
134,1977,37360
134,1978,34496
134,1979,39159
134,1980,41186
134,1981,41806
134,1982,44209
134,1983,46960
134,1984,43038
134,1985,43487
134,1986,43718
134,1987,43578
134,1988,44045
134,1989,46260
134,1990,46438
134,1991,49223
134,1992,49460
134,1993,49877
134,1994,52573
134,1995,55501
134,1996,73166
134,1997,48859
134,1998,49136
134,1999,47763
134,2000,47291
134,2001,48347
134,2002,43885
134,2003,43767
134,2004,47360
134,2005,45541
134,2006,53645
134,2007,46545
134,2008,50262
134,2009,46042
134,2010,48270
134,2011,48590
134,2012,44998
134,2013,45998
134,2014,48261
134,2015,47262
134,2016,44649
134,2017,45065
134,2018,27889
134,2019,25065
137,1961,463999
137,1962,695365
137,1963,682095
137,1964,551448
137,1965,699846
137,1966,689729
137,1967,863883
137,1968,798271
137,1969,814951
137,1970,642617
137,1971,736309
137,1972,624271
137,1973,610095
137,1974,717863
137,1975,639908
137,1976,640685
137,1977,664033
137,1978,694526
137,1979,719120
137,1980,661147
137,1981,704460
137,1982,797883
137,1983,855874
137,1984,884876
137,1985,885545
137,1986,922617
137,1987,777958
137,1988,893184
137,1989,1021556
137,1990,1200567
137,1991,1179731
137,1992,1315241
137,1993,1648859
137,1994,1653670
137,1995,2221224
137,1996,2046660
137,1997,2198012
137,1998,2047435
137,1999,1731271
137,2000,2139426
137,2001,2370281
137,2002,2011753
137,2003,2161807
137,2004,2244053
137,2005,1911868
137,2006,2065226
137,2007,1858813
137,2008,1718565
137,2009,2057727
137,2010,2057444
137,2011,2065209
137,2012,2210785
137,2013,2241359
137,2014,2142717
137,2015,1928842
137,2016,2060007
137,2017,2242207
137,2018,1867259
137,2019,1996270
138,1961,18218707
138,1962,20292154
138,1963,22130214
138,1964,23243816
138,1965,27434028
138,1966,28945673
138,1967,29487292
138,1968,30050505
138,1969,29165362
138,1970,33366277
138,1971,39258387
138,1972,41920445
138,1973,43757241
138,1974,44519145
138,1975,43119299
138,1976,44384359
138,1977,49336947
138,1978,57801358
138,1979,58008018
138,1980,62357991
138,1981,64667154
138,1982,71509215
138,1983,67797401
138,1984,74539035
138,1985,75151256
138,1986,78486386
138,1987,76760433
138,1988,81566238
138,1989,78118014
138,1990,80789109
138,1991,85494511
138,1992,83792576
138,1993,84615438
138,1994,85646678
138,1995,91171578
138,1996,96770245
138,1997,103300030
138,1998,109246916
138,1999,118083652
138,2000,115321704
138,2001,123582069
138,2002,120488783
138,2003,126243562
138,2004,127614642
138,2005,128293599
138,2006,132057238
138,2007,137575371
138,2008,141417026
138,2009,138326164
138,2010,141529642
138,2011,144352298
138,2012,155383690
138,2013,161520213
138,2014,169610019
138,2015,179171273
138,2016,198102735
138,2017,214941064
138,2018,223710400
138,2019,226398888
14,1961,14634
14,1962,15045
14,1963,16396
14,1964,18363
14,1965,22657
14,1966,20559
14,1967,18433
14,1968,20074
14,1969,21881
14,1970,26236
14,1971,34268
14,1972,35932
14,1973,35706
14,1974,35342
14,1975,36157
14,1976,35260
14,1977,42193
14,1978,49520
14,1979,56180
14,1980,58044
14,1981,62291
14,1982,65182
14,1983,71825
14,1984,54077
14,1985,44116
14,1986,46186
14,1987,52224
14,1988,48696
14,1989,49148
14,1990,48010
14,1991,54184
14,1992,52038
14,1993,56998
14,1994,47459
14,1995,86184
14,1996,84715
14,1997,66665
14,1998,72389
14,1999,69693
14,2000,68943
14,2001,67786
14,2002,69925
14,2003,83356
14,2004,69062
14,2005,67082
14,2006,69145
14,2007,69234
14,2008,61616
14,2009,61698
14,2010,58416
14,2011,60613
14,2012,61537
14,2013,62844
14,2014,63014
14,2015,63936
14,2016,60263
14,2017,61863
14,2018,70069
14,2019,72494
141,1992,11789519
141,1993,22786642
141,1994,18929852
141,1995,23624491
141,1996,20142882
141,1997,26314386
141,1998,41494785
141,1999,35031437
141,2000,40800096
141,2001,42093357
141,2002,38887131
141,2003,44608747
141,2004,47235841
141,2005,60829101
141,2006,70910679
141,2007,75714117
141,2008,74882076
141,2009,75009912
141,2010,80571044
141,2011,95771777
141,2012,96512999
141,2013,109192050
141,2014,141016237
141,2015,97658708
141,2016,127030516
141,2017,110874702
141,2018,135288875
141,2019,134158216
143,1961,6614865
143,1962,6291205
143,1963,6919439
143,1964,8786585
143,1965,8845356
143,1966,8474364
143,1967,8393252
143,1968,9325461
143,1969,8317960
143,1970,9348445
143,1971,9072830
143,1972,9146309
143,1973,10156501
143,1974,10232416
143,1975,9836332
143,1976,9961095
143,1977,10802522
143,1978,11493998
143,1979,11269291
143,1980,11471298
143,1981,11450845
143,1982,11912471
143,1983,12174018
143,1984,13175639
143,1985,13724546
143,1986,15676421
143,1987,15844077
143,1988,17411128
143,1989,19936483
143,1990,19489861
143,1991,21181632
143,1992,19078852
143,1993,21536041
143,1994,20949448
143,1995,17295264
143,1996,22655865
143,1997,23156107
143,1998,24623363
143,1999,24496662
143,2000,23724401
143,2001,23040544
143,2002,26527950
143,2003,28328013
143,2004,31974241
143,2005,30135757
143,2006,35461863
143,2007,33398518
143,2008,33386062
143,2009,37363413
143,2010,36711791
143,2011,38750951
143,2012,39062681
143,2013,39294280
143,2014,40782700
143,2015,42124769
143,2016,35637872
143,2017,44354598
143,2018,45010509
143,2019,45442179
144,1961,4303223
144,1962,4348218
144,1963,4608427
144,1964,4778266
144,1965,4660264
144,1966,4933709
144,1967,5091149
144,1968,5203907
144,1969,5591561
144,1970,5815357
144,1971,6392204
144,1972,6391768
144,1973,6590280
144,1974,6633133
144,1975,5578036
144,1976,5780150
144,1977,5887491
144,1978,5860883
144,1979,5950867
144,1980,5936857
144,1981,6009100
144,1982,5984642
144,1983,5996545
144,1984,5996545
144,1985,5973697
144,1986,6311613
144,1987,6442878
144,1988,6507373
144,1989,6721801
144,1990,6822584
144,1991,6315347
144,1992,4856872
144,1993,5839801
144,1994,5483824
144,1995,6003084
144,1996,6365527
144,1997,6570477
144,1998,6751363
144,1999,6875683
144,2000,5042009
144,2001,5967100
144,2002,6858553
144,2003,7937980
144,2004,9169738
144,2005,11386329
144,2006,14053133
144,2007,15960089
144,2008,17651250
144,2009,19659464
144,2010,22670214
144,2011,23851708
144,2012,28159098
144,2013,31602957
144,2014,32025825
144,2015,37242146
144,2016,37956693
144,2017,48370044
144,2018,53739429
144,2019,57808986
146,1992,6850321
146,1993,8638216
146,1994,6118622
146,1995,6736968
146,1996,5668564
146,1997,5133302
146,1998,4014709
146,1999,4532044
146,2000,4673162
146,2001,4671312
146,2002,4941276
146,2003,5529432
146,2004,4948850
146,2005,4511747
146,2006,4474408
146,2007,3946617
146,2008,4859462
146,2009,4794938
146,2010,4150232
146,2011,4773482
146,2012,3869207
146,2013,4591142
146,2014,4810392
146,2015,4522891
146,2016,5142904
146,2017,5595155
146,2018,6214116
146,2019,5933793
147,1961,54279
147,1962,56843
147,1963,56843
147,1964,59407
147,1965,59407
147,1966,62986
147,1967,62986
147,1968,62986
147,1969,62986
147,1970,65550
147,1971,69130
147,1972,71694
147,1973,71694
147,1974,74258
147,1975,74258
147,1976,76822
147,1977,80402
147,1978,80402
147,1979,80402
147,1980,80402
147,1981,89110
147,1982,89110
147,1983,89110
147,1984,94238
147,1985,94238
147,1986,94238
147,1987,101397
147,1988,101397
147,1989,108557
147,1990,114891
147,1991,112610
147,1992,98301
147,1993,111963
147,1994,128004
147,1995,157257
147,1996,145324
147,1997,189210
147,1998,192108
147,1999,215433
147,2000,207275
147,2001,258803
147,2002,289656
147,2003,306764
147,2004,329676
147,2005,386776
147,2006,445183
147,2007,475503
147,2008,474720
147,2009,476021
147,2010,504035
147,2011,519862
147,2012,537084
147,2013,545489
147,2014,600590
147,2015,622060
147,2016,615500
147,2017,666450
147,2018,641984
147,2019,664281
149,1961,6167508
149,1962,6610177
149,1963,7083173
149,1964,7525842
149,1965,7998838
149,1966,7868482
149,1967,8341477
149,1968,9387499
149,1969,10212185
149,1970,10463846
149,1971,11127850
149,1972,11218828
149,1973,11279481
149,1974,13250219
149,1975,15220956
149,1976,15251283
149,1977,19132106
149,1978,19223084
149,1979,23103908
149,1980,23194886
149,1981,25195950
149,1982,25317255
149,1983,35315267
149,1984,36930786
149,1985,38747541
149,1986,40606845
149,1987,45275177
149,1988,45496307
149,1989,47473744
149,1990,50209747
149,1991,65487594
149,1992,71606315
149,1993,75257517
149,1994,75664829
149,1995,79512882
149,1996,70933977
149,1997,75355454
149,1998,78134761
149,1999,78198781
149,2000,83441222
149,2001,92267277
149,2002,95081537
149,2003,100519261
149,2004,104626411
149,2005,112737392
149,2006,117361377
149,2007,124173600
149,2008,135266082
149,2009,146649161
149,2010,158282644
149,2011,171020466
149,2012,188558617
149,2013,183515073
149,2014,190379580
149,2015,201621102
149,2016,216929449
149,2017,210344806
149,2018,201273238
149,2019,216563061
150,1961,1170366
150,1962,1129635
150,1963,1168342
150,1964,1456062
150,1965,1320166
150,1966,1331468
150,1967,1524196
150,1968,1463919
150,1969,1560264
150,1970,1613568
150,1971,1564155
150,1972,1530254
150,1973,1594351
150,1974,1569649
150,1975,1524810
150,1976,1529062
150,1977,1540311
150,1978,1672227
150,1979,1706592
150,1980,1592124
150,1981,1534682
150,1982,1759244
150,1983,1730455
150,1984,1775717
150,1985,1760912
150,1986,1918587
150,1987,1882830
150,1988,1944298
150,1989,2114378
150,1990,2235932
150,1991,2164039
150,1992,2501100
150,1993,2516634
150,1994,2451438
150,1995,2550008
150,1996,2503123
150,1997,2302484
150,1998,2307420
150,1999,2484797
150,2000,2415175
150,2001,2363040
150,2002,2393242
150,2003,2436161
150,2004,2617749
150,2005,2557358
150,2006,2528741
150,2007,2661836
150,2008,2731834
150,2009,2861381
150,2010,2894977
150,2011,3079693
150,2012,2843105
150,2013,2965609
150,2014,3074074
150,2015,3141022
150,2016,3131429
150,2017,3176595
150,2018,3219014
150,2019,3290489
153,1961,1712602
153,1962,1712602
153,1963,1484020
153,1964,1586706
153,1965,2083607
153,1966,2083607
153,1967,1632422
153,1968,1632422
153,1969,1386609
153,1970,1586002
153,1971,1682710
153,1972,1682710
153,1973,1682710
153,1974,1602530
153,1975,1436665
153,1976,1454128
153,1977,1161896
153,1978,1108563
153,1979,1036774
153,1980,2755282
153,1981,2516326
153,1982,2852110
153,1983,5318584
153,1984,4110418
153,1985,4182759
153,1986,3298440
153,1987,3029404
153,1988,2816172
153,1989,3472904
153,1990,1871293
153,1991,1373755
153,1992,1330267
153,1993,1792760
153,1994,2212382
153,1995,2388034
153,1996,2020407
153,1997,2845507
153,1998,2663201
153,1999,2602051
153,2000,2725652
153,2001,3028783
153,2002,3431691
153,2003,2976157
153,2004,3726273
153,2005,3351153
153,2006,3693223
153,2007,3460397
153,2008,3709708
153,2009,3230337
153,2010,3384528
153,2011,3534020
153,2012,3871243
153,2013,3821203
153,2014,3873216
153,2015,6411224
153,2016,6237596
153,2017,5823722
153,2018,6038859
153,2019,6257530
154,1992,18564316
154,1993,14012577
154,1994,15054904
154,1995,15926915
154,1996,17863713
154,1997,16490944
154,1998,17106770
154,1999,17680073
154,2000,18226040
154,2001,16447543
154,2002,14741752
154,2003,16262567
154,2004,17373591
154,2005,17764907
154,2006,19292006
154,2007,19063126
154,2008,20701178
154,2009,21623727
154,2010,23666979
154,2011,23006561
154,2012,22394662
154,2013,22256897
154,2014,22972810
154,2015,27202174
154,2016,25594454
154,2017,21647106
154,2018,25729416
154,2019,24030940
155,1961,709341
155,1962,741187
155,1963,773481
155,1964,812194
155,1965,843915
155,1966,886936
155,1967,927043
155,1968,967150
155,1969,1000266
155,1970,1048127
155,1971,1099350
155,1972,1152289
155,1973,1219172
155,1974,1306969
155,1975,1394767
155,1976,1482565
155,1977,1570363
155,1978,1657588
155,1979,1746531
155,1980,1822312
155,1981,1908794
155,1982,2003564
155,1983,2084324
155,1984,2158113
155,1985,2262485
155,1986,2365541
155,1987,2306946
155,1988,2383490
155,1989,2467283
155,1990,2570530
155,1991,2600878
155,1992,2602571
155,1993,2640229
155,1994,2696810
155,1995,2714287
155,1996,2861426
155,1997,2973830
155,1998,3016522
155,1999,3095403
155,2000,3111005
155,2001,3151937
155,2002,3239553
155,2003,3343011
155,2004,3410361
155,2005,3463263
155,2006,3469102
155,2007,3484824
155,2008,3537370
155,2009,3612612
155,2010,3647193
155,2011,3596168
155,2012,3608138
155,2013,3700465
155,2014,3740581
155,2015,3774895
155,2016,3783472
155,2017,3807965
155,2018,3832458
155,2019,3856799
156,1961,458382
156,1962,470715
156,1963,514975
156,1964,557681
156,1965,539834
156,1966,434318
156,1967,442371
156,1968,474639
156,1969,515472
156,1970,553798
156,1971,521820
156,1972,565774
156,1973,612277
156,1974,618549
156,1975,572294
156,1976,602514
156,1977,621099
156,1978,702175
156,1979,748623
156,1980,801378
156,1981,853947
156,1982,937695
156,1983,983396
156,1984,1085812
156,1985,1211043
156,1986,1305341
156,1987,1432525
156,1988,1495257
156,1989,1497148
156,1990,1692171
156,1991,1638058
156,1992,1698747
156,1993,1688733
156,1994,2091466
156,1995,2127690
156,1996,2076290
156,1997,2027456
156,1998,2014360
156,1999,2042209
156,2000,2247836
156,2001,2101670
156,2002,2228048
156,2003,2115934
156,2004,2459361
156,2005,2481407
156,2006,2427738
156,2007,2642087
156,2008,2786858
156,2009,2775933
156,2010,2815347
156,2011,2888418
156,2012,2719759
156,2013,2895278
156,2014,3249310
156,2015,3046600
156,2016,3267415
156,2017,3018753
156,2018,3211623
156,2019,3457849
157,1961,1207414
157,1962,1270271
157,1963,1398275
157,1964,1460245
157,1965,1130271
157,1966,1151298
157,1967,1444267
157,1968,1498305
157,1969,1531922
157,1970,1406953
157,1971,1474729
157,1972,1795558
157,1973,2312394
157,1974,2496648
157,1975,2655095
157,1976,2685270
157,1977,2718549
157,1978,2683793
157,1979,2555873
157,1980,2485288
157,1981,2238928
157,1982,2253025
157,1983,1997760
157,1984,2315629
157,1985,2176865
157,1986,2111322
157,1987,2039509
157,1988,1916554
157,1989,1952283
157,1990,1983095
157,1991,2029851
157,1992,1991338
157,1993,1267629
157,1994,1242350
157,1995,1303572
157,1996,1505440
157,1997,1309784
157,1998,1361744
157,1999,1281900
157,2000,1188657
157,2001,1280953
157,2002,1259293
157,2003,1301106
157,2004,1270332
157,2005,1329221
157,2006,1354888
157,2007,1387853
157,2008,1327688
157,2009,1424153
157,2010,1365272
157,2011,1962607
157,2012,2068784
157,2013,2303661
157,2014,3234216
157,2015,3606526
157,2016,4873643
157,2017,5219378
157,2018,5541505
157,2019,5658321
158,1961,8628406
158,1962,8485452
158,1963,9734777
158,1964,9814471
158,1965,12353930
158,1966,11678606
158,1967,12483193
158,1968,11695037
158,1969,9664878
158,1970,8560570
158,1971,9412089
158,1972,7390672
158,1973,9053675
158,1974,9521798
158,1975,18425150
158,1976,20233912
158,1977,14986534
158,1978,18272814
158,1979,18881252
158,1980,19676868
158,1981,22154195
158,1982,24275340
158,1983,30076862
158,1984,25701356
158,1985,22275834
158,1986,23807190
158,1987,34594191
158,1988,46273583
158,1989,61219699
158,1990,84318175
158,1991,62851609
158,1992,50343270
158,1993,66778821
158,1994,97140120
158,1995,87432827
158,1996,94462703
158,1997,134442488
158,1998,140928805
158,1999,198144141
158,2000,139735845
158,2001,182011116
158,2002,211055432
158,2003,167529494
158,2004,272671064
158,2005,279637559
158,2006,279014550
158,2007,303000329
158,2008,312177678
158,2009,261751992
158,2010,367695266
158,2011,430182876
158,2012,503734906
158,2013,609501510
158,2014,936689642
158,2015,948791862
158,2016,1055354568
158,2017,999538634
158,2018,1071086854
158,2019,1260148689
159,1961,625429336
159,1962,631629741
159,1963,646076027
159,1964,655000839
159,1965,671511185
159,1966,676481029
159,1967,686954770
159,1968,704014715
159,1969,720388840
159,1970,797947367
159,1971,809875825
159,1972,795003875
159,1973,812649881
159,1974,818228747
159,1975,862203243
159,1976,839404871
159,1977,826747046
159,1978,817601070
159,1979,838377854
159,1980,856418626
159,1981,863059866
159,1982,878990193
159,1983,910949708
159,1984,956619465
159,1985,1005176052
159,1986,1027524147
159,1987,1007690905
159,1988,1023732186
159,1989,1198908725
159,1990,1155760287
159,1991,1231719906
159,1992,1291333391
159,1993,1413148899
159,1994,1474002894
159,1995,1462340912
159,1996,1633408833
159,1997,1704570342
159,1998,1781629120
159,1999,1874205922
159,2000,1935151576
159,2001,1951490289
159,2002,2016890130
159,2003,2097483972
159,2004,2291570356
159,2005,2419046519
159,2006,2530533579
159,2007,2435343838
159,2008,2522006023
159,2009,2561810980
159,2010,2681606017
159,2011,2620905510
159,2012,2938972412
159,2013,2915658124
159,2014,3335586189
159,2015,3417223312
159,2016,3139698960
159,2017,3235866368
159,2018,3404209575
159,2019,3514315855
16,1961,45068772
16,1962,46590881
16,1963,47118834
16,1964,50338755
16,1965,51271040
16,1966,57480190
16,1967,60895800
16,1968,64170823
16,1969,59993394
16,1970,54328814
16,1971,54086205
16,1972,49175516
16,1973,47757199
16,1974,46122612
16,1975,47031916
16,1976,46754704
16,1977,45938288
16,1978,46296100
16,1979,45639443
16,1980,46634240
16,1981,46540573
16,1982,47954321
16,1983,48542950
16,1984,48179365
16,1985,48400534
16,1986,49904965
16,1987,48079602
16,1988,47494172
16,1989,48200910
16,1990,49624948
16,1991,50296178
16,1992,51101611
16,1993,51291039
16,1994,52334842
16,1995,53045223
16,1996,53371736
16,1997,54042183
16,1998,54205456
16,1999,54090508
16,2000,55066391
16,2001,56097554
16,2002,58378507
16,2003,60303949
16,2004,73805822
16,2005,114750762
16,2006,123132354
16,2007,141515334
16,2008,140968785
16,2009,140061976
16,2010,147355116
16,2011,157283212
16,2012,164486276
16,2013,166440838
16,2014,183898457
16,2015,208546782
16,2016,217916666
16,2017,237090084
16,2018,232328357
16,2019,241061776
162,1961,3200315
162,1962,3157763
162,1963,3508345
162,1964,3142819
162,1965,2942235
162,1966,3296971
162,1967,3281756
162,1968,3945838
162,1969,3895812
162,1970,3730373
162,1971,3802829
162,1972,3856126
162,1973,3454595
162,1974,3891322
162,1975,3626395
162,1976,3968140
162,1977,3814508
162,1978,4273944
162,1979,3770902
162,1980,4435930
162,1981,4377755
162,1982,4725890
162,1983,4363401
162,1984,4939069
162,1985,4670820
162,1986,3917056
162,1987,4103438
162,1988,4576813
162,1989,4487368
162,1990,4317138
162,1991,2580759
162,1992,2360850
162,1993,2809642
162,1994,2718630
162,1995,2618133
162,1996,2448717
162,1997,2256449
162,1998,2227963
162,1999,2375451
162,2000,2567873
162,2001,2503927
162,2002,2690739
162,2003,2600166
162,2004,2878556
162,2005,2794276
162,2006,2877107
162,2007,2734957
162,2008,3087165
162,2009,3130735
162,2010,2659440
162,2011,2530427
162,2012,2683180
162,2013,2619208
162,2014,2910249
162,2015,2978022
162,2016,3135137
162,2017,3276923
162,2018,3184250
162,2019,3291202
165,1961,71419799
165,1962,83433817
165,1963,74985217
165,1964,85881830
165,1965,93586295
165,1966,95525184
165,1967,116712162
165,1968,136601588
165,1969,118945099
165,1970,120770515
165,1971,129212121
165,1972,143226228
165,1973,146551821
165,1974,152468725
165,1975,158734100
165,1976,153448901
165,1977,147255383
165,1978,157866053
165,1979,168038824
165,1980,150521163
165,1981,165414989
165,1982,177468360
165,1983,189337185
165,1984,197233170
165,1985,207594014
165,1986,220117924
165,1987,232253195
165,1988,238659449
165,1989,247460983
165,1990,250338690
165,1991,261894199
165,1992,272743448
165,1993,312295062
165,1994,335118387
165,1995,350820788
165,1996,362789632
165,1997,368169831
165,1998,379817935
165,1999,353872631
165,2000,372167787
165,2001,363729703
165,2002,354882392
165,2003,348516248
165,2004,373003649
165,2005,415826035
165,2006,423280718
165,2007,410103073
165,2008,468935080
165,2009,441640589
165,2010,516848530
165,2011,521814723
165,2012,504312881
165,2013,501553441
165,2014,519188421
165,2015,525778560
165,2016,523553572
165,2017,520238819
165,2018,537095314
165,2019,538064313
166,1961,170787
166,1962,174497
166,1963,179682
166,1964,182028
166,1965,185067
166,1966,184457
166,1967,203160
166,1968,272928
166,1969,284835
166,1970,245420
166,1971,264787
166,1972,261329
166,1973,263340
166,1974,267602
166,1975,267963
166,1976,254432
166,1977,262100
166,1978,271816
166,1979,283750
166,1980,230987
166,1981,245372
166,1982,224288
166,1983,233379
166,1984,238002
166,1985,246763
166,1986,228671
166,1987,273463
166,1988,267322
166,1989,288946
166,1990,279484
166,1991,270633
166,1992,282080
166,1993,291824
166,1994,309078
166,1995,301873
166,1996,291792
166,1997,268872
166,1998,277153
166,1999,274757
166,2000,261092
166,2001,275148
166,2002,304943
166,2003,331853
166,2004,373064
166,2005,418493
166,2006,476654
166,2007,544223
166,2008,542253
166,2009,390291
166,2010,321256
166,2011,272323
166,2012,290611
166,2013,299004
166,2014,320006
166,2015,300504
166,2016,307374
166,2017,308302
166,2018,294191
166,2019,289499
167,1993,13391422
167,1994,12614303
167,1995,12692298
167,1996,13068653
167,1997,11902130
167,1998,11935032
167,1999,12571474
167,2000,11890806
167,2001,9979873
167,2002,5575695
167,2003,5478819
167,2004,5989343
167,2005,5259559
167,2006,5024359
167,2007,5629268
167,2008,5752556
167,2009,5231599
167,2010,3994445
167,2011,5307661
167,2012,4511536
167,2013,5097634
167,2014,5377973
167,2015,5863407
167,2016,5710326
167,2017,5950069
167,2018,5984097
167,2019,5271324
169,1961,878836730
169,1962,943815101
169,1963,1056768681
169,1964,1066501722
169,1965,1164353744
169,1966,1157839211
169,1967,1195895712
169,1968,1225117838
169,1969,1269309761
169,1970,1314786945
169,1971,1371740776
169,1972,1334512408
169,1973,1415530812
169,1974,1411646448
169,1975,1459187014
169,1976,1484700281
169,1977,1510925283
169,1978,1512767161
169,1979,1456728758
169,1980,1417999303
169,1981,1280699499
169,1982,1362395735
169,1983,1388436198
169,1984,1419779362
169,1985,1490540049
169,1986,1428386803
169,1987,1487430884
169,1988,1300176874
169,1989,1343658254
169,1990,1260906503
169,1991,1186991972
169,1992,1239018974
169,1993,1274394601
169,1994,1215292286
169,1995,1181690492
169,1996,1182779414
169,1997,1264164748
169,1998,1400476890
169,1999,1467933220
169,2000,1353096164
169,2001,1410243732
169,2002,1522877554
169,2003,1699599357
169,2004,1630945394
169,2005,1626522186
169,2006,1736618209
169,2007,1688832056
169,2008,1302269476
169,2009,1355639177
169,2010,1520208380
169,2011,1387466847
169,2012,1381324295
169,2013,1410319720
169,2014,1445734039
169,2015,1465537156
169,2016,1482341779
169,2017,1516455897
169,2018,1564952866
169,2019,1639162427
170,1961,1238486
170,1962,1347401
170,1963,1395435
170,1964,1444140
170,1965,1476602
170,1966,1827926
170,1967,1910565
170,1968,1808547
170,1969,2063830
170,1970,2144955
170,1971,2149842
170,1972,2074584
170,1973,2037856
170,1974,2115966
170,1975,2032702
170,1976,2032467
170,1977,2021226
170,1978,1954161
170,1979,1943921
170,1980,1864760
170,1981,1950970
170,1982,2059781
170,1983,1837329
170,1984,2018343
170,1985,2062338
170,1986,2258920
170,1987,2426820
170,1988,2497228
170,1989,2681021
170,1990,2485400
170,1991,2631213
170,1992,2535449
170,1993,2817239
170,1994,3184811
170,1995,3456037
170,1996,4001116
170,1997,4285069
170,1998,4055106
170,1999,4643169
170,2000,4898713
170,2001,5115402
170,2002,5216086
170,2003,5466843
170,2004,5603216
170,2005,5741288
170,2006,6464247
170,2007,6788864
170,2008,7243798
170,2009,7220240
170,2010,7887512
170,2011,8289881
170,2012,8681201
170,2013,9186672
170,2014,9613025
170,2015,9804658
170,2016,10311471
170,2017,10295346
170,2018,10805713
170,2019,10881108
171,1961,90761072
171,1962,91084141
171,1963,93021316
171,1964,92959437
171,1965,96884664
171,1966,99397647
171,1967,101108689
171,1968,101190799
171,1969,102843700
171,1970,107899294
171,1971,111762892
171,1972,113651206
171,1973,113084220
171,1974,123018369
171,1975,134469164
171,1976,140249947
171,1977,149520592
171,1978,164048727
171,1979,173099693
171,1980,184471221
171,1981,185884235
171,1982,197628598
171,1983,191455614
171,1984,195614020
171,1985,201071593
171,1986,209569446
171,1987,216393313
171,1988,218105233
171,1989,219317334
171,1990,237046045
171,1991,239411855
171,1992,242975488
171,1993,246815843
171,1994,253498808
171,1995,249347969
171,1996,286544631
171,1997,256930664
171,1998,250218755
171,1999,257446486
171,2000,262338919
171,2001,272559512
171,2002,282821395
171,2003,289854143
171,2004,284508030
171,2005,298651330
171,2006,296969370
171,2007,323671269
171,2008,338893631
171,2009,343569659
171,2010,346670587
171,2011,349239035
171,2012,354573219
171,2013,349181785
171,2014,317127451
171,2015,319471517
171,2016,315528300
171,2017,321440193
171,2018,323644053
171,2019,326978535
173,1961,3836684
173,1962,3132932
173,1963,4326658
173,1964,5031716
173,1965,4246113
173,1966,5637555
173,1967,4904342
173,1968,5242255
173,1969,4715661
173,1970,5453557
173,1971,4707801
173,1972,4815590
173,1973,5505956
173,1974,4659461
173,1975,5761015
173,1976,5820755
173,1977,5632224
173,1978,6022451
173,1979,6748829
173,1980,5379824
173,1981,6634110
173,1982,6944881
173,1983,7073460
173,1984,7251141
173,1985,6688325
173,1986,7956032
173,1987,6743496
173,1988,8124618
173,1989,7864286
173,1990,8061249
173,1991,8956092
173,1992,8386031
173,1993,9517644
173,1994,8152554
173,1995,9099500
173,1996,8765433
173,1997,8679496
173,1998,9146773
173,1999,8716515
173,2000,8953923
173,2001,9632786
173,2002,9243208
173,2003,9262661
173,2004,10175016
173,2005,9712092
173,2006,9793619
173,2007,9042741
173,2008,10538011
173,2009,10952020
173,2010,9676410
173,2011,10936245
173,2012,11219163
173,2013,11203263
173,2014,11963958
173,2015,10890569
173,2016,12495682
173,2017,11240834
173,2018,11721469
173,2019,11085594
174,1961,2059454
174,1962,2866910
174,1963,2784475
174,1964,2992872
174,1965,3191876
174,1966,2228564
174,1967,2421299
174,1968,2557119
174,1969,2239709
174,1970,2638928
174,1971,2352775
174,1972,2329671
174,1973,2572338
174,1974,2813542
174,1975,2392013
174,1976,2254186
174,1977,1893477
174,1978,1875235
174,1979,2703879
174,1980,2217507
174,1981,2016772
174,1982,2290779
174,1983,2105936
174,1984,2216274
174,1985,2412286
174,1986,2281011
174,1987,2557671
174,1988,1754513
174,1989,2334161
174,1990,2859637
174,1991,2498709
174,1992,2139451
174,1993,2051897
174,1994,2237889
174,1995,2307516
174,1996,2605840
174,1997,2241031
174,1998,1985841
174,1999,2529065
174,2000,2274971
174,2001,2365247
174,2002,2343625
174,2003,2371987
174,2004,2610644
174,2005,2429700
174,2006,2431020
174,2007,2376365
174,2008,2305693
174,2009,2520566
174,2010,2637678
174,2011,2328333
174,2012,2376830
174,2013,2358004
174,2014,2598049
174,2015,3047021
174,2016,2769173
174,2017,3030972
174,2018,2458389
174,2019,2683910
175,1961,605566
175,1962,605566
175,1963,605566
175,1964,605566
175,1965,605566
175,1966,605566
175,1967,635844
175,1968,666123
175,1969,696401
175,1970,726679
175,1971,775125
175,1972,823570
175,1973,878071
175,1974,908349
