geo,year,qv_bananas_gross_production_value_constant_2014_2016_thousand_slc
165,1998,3370712
165,1999,3755347
165,2000,4031576
165,2001,3848779
165,2002,4149706
165,2003,3848779
165,2004,4705260
165,2005,3994785
165,2006,4402987
165,2007,4052126
165,2008,4254450
165,2009,4237131
165,2010,4169960
165,2011,3746432
165,2012,2600283
165,2013,3112205
165,2014,3198500
165,2015,3179323
165,2016,3626148
165,2017,3701965
165,2018,3637514
165,2019,3653781
166,1961,66262
166,1962,67176
166,1963,68420
166,1964,69334
166,1965,70578
166,1966,71492
166,1967,72150
166,1968,115699
166,1969,124257
166,1970,120551
166,1971,123465
166,1972,120502
166,1973,117491
166,1974,119077
166,1975,120625
166,1976,121843
166,1977,125295
166,1978,128804
166,1979,129653
166,1980,126131
166,1981,127429
166,1982,126117
166,1983,127416
166,1984,128728
166,1985,130054
166,1986,110546
166,1987,152553
166,1988,150875
166,1989,152837
166,1990,143551
166,1991,103674
166,1992,107484
166,1993,101722
166,1994,109635
166,1995,105359
166,1996,102199
166,1997,92361
166,1998,70251
166,1999,94603
166,2000,80514
166,2001,64934
166,2002,63603
166,2003,62053
166,2004,60602
166,2005,53549
166,2006,65695
166,2007,66464
166,2008,55658
166,2009,39079
166,2010,41242
166,2011,40034
166,2012,37499
166,2013,38305
166,2014,38886
166,2015,40705
166,2016,37923
166,2017,43759
166,2018,42781
166,2019,37652
169,1961,194337404
169,1962,188976372
169,1963,262690560
169,1964,261350302
169,1965,310939846
169,1966,280247939
169,1967,289361693
169,1968,294856751
169,1969,308259330
169,1970,323788899
169,1971,337505099
169,1972,320621870
169,1973,350477456
169,1974,354069347
169,1975,265438089
169,1976,305310763
169,1977,337802637
169,1978,340934819
169,1979,288155461
169,1980,241246433
169,1981,214441273
169,1982,201038694
169,1983,174233535
169,1984,163381466
169,1985,171551678
169,1986,162972687
169,1987,153627068
169,1988,100630588
169,1989,104856422
169,1990,109050089
169,1991,113412628
169,1992,119631425
169,1993,120454344
169,1994,101547325
169,1995,93509798
169,1996,89464899
169,1997,92341093
169,1998,95766792
169,1999,93801974
169,2000,76373259
169,2001,86131678
169,2002,65203550
169,2003,83490029
169,2004,59012898
169,2005,64901992
169,2006,60606465
169,2007,67012898
169,2008,78165184
169,2009,78860778
169,2010,107027640
169,2011,80444963
169,2012,80444963
169,2013,83632097
169,2014,94086109
169,2015,94174566
169,2016,96324339
169,2017,96855082
169,2018,101682691
169,2019,120617855
171,1961,13193353
171,1962,13064596
171,1963,12990459
171,1964,12596202
171,1965,12161644
171,1966,12664940
171,1967,12766755
171,1968,12369913
171,1969,13836001
171,1970,16611958
171,1971,18753974
171,1972,17743657
171,1973,14668985
171,1974,19368526
171,1975,26173965
171,1976,27794183
171,1977,32727123
171,1978,42336349
171,1979,49772663
171,1980,51875671
171,1981,50642119
171,1982,51552826
171,1983,46704833
171,1984,48801290
171,1985,46952553
171,1986,48559489
171,1987,47905651
171,1988,46194796
171,1989,40430976
171,1990,44857554
171,1991,46412391
171,1992,47192820
171,1993,48276171
171,1994,49632360
171,1995,53686034
171,1996,53595917
171,1997,55858339
171,1998,52044184
171,1999,57923721
171,2000,62472441
171,2001,64117269
171,2002,66847870
171,2003,68041046
171,2004,71364831
171,2005,79817405
171,2006,86107510
171,2007,94845657
171,2008,110098259
171,2009,114224106
171,2010,115341294
171,2011,116148628
171,2012,116930831
171,2013,109576043
171,2014,72325749
171,2015,74011891
171,2016,73872717
171,2017,76562269
171,2018,77867652
171,2019,76666593
174,1961,12104
174,1962,9132
174,1963,9919
174,1964,11746
174,1965,12175
174,1966,12794
174,1967,12629
174,1968,10220
174,1969,13449
174,1970,12086
174,1971,11638
174,1972,9848
174,1973,9454
174,1974,9454
174,1975,8078
174,1976,8309
174,1977,9137
174,1978,9227
174,1979,8211
174,1980,11999
174,1981,11552
174,1982,11996
174,1983,14836
174,1984,16389
174,1985,16496
174,1986,17312
174,1987,17876
174,1988,17887
174,1989,16285
174,1990,16318
174,1991,14288
174,1992,13608
174,1993,13250
174,1994,13608
174,1995,10743
174,1996,11867
174,1997,12534
174,1998,10743
174,1999,10714
174,2000,10928
174,2001,10136
174,2002,10466
174,2003,10376
174,2004,9755
174,2005,7332
174,2006,7627
174,2007,8015
174,2008,8486
174,2009,7152
174,2010,7500
174,2011,7490
174,2012,8067
174,2013,7593
174,2014,8669
174,2015,8687
174,2016,9391
174,2017,9971
174,2018,8111
174,2019,9970
175,1985,223796
175,1986,537111
175,1987,1074222
175,1988,1611332
175,1989,2148443
175,1990,2685554
175,1991,3580739
175,1992,4296886
175,1993,4028331
175,1994,3759776
175,1995,3580739
175,1996,3441985
175,1997,3340829
175,1998,3291594
175,1999,3431243
175,2000,3481373
175,2001,3506438
175,2002,3666676
175,2003,3849294
175,2004,4090994
175,2005,4313000
175,2006,4475923
175,2007,4654960
175,2008,5192071
175,2009,5550145
175,2010,5892106
175,2011,6281511
175,2012,6713885
175,2013,7105081
175,2014,7385274
175,2015,7618917
175,2016,7976096
175,2017,8310895
175,2018,8645694
175,2019,8980493
176,1961,5142
176,1962,5142
176,1963,5142
176,1964,5142
176,1965,5302
176,1966,5293
176,1967,5389
176,1968,5495
176,1969,5601
176,1970,5707
176,1971,5823
176,1972,5948
176,1973,6074
176,1974,5945
176,1975,6427
176,1976,6588
176,1977,5624
176,1978,4981
176,1979,5206
176,1980,5335
176,1981,4274
176,1982,3214
176,1983,3214
176,1984,1928
176,1985,1285
176,1986,1285
176,1987,1607
176,1988,1221
176,1989,1285
176,1990,1800
176,1991,1607
176,1992,1478
176,1993,515
176,1994,2173
176,1995,1482
176,1996,1368
176,1997,1033
176,1998,777
176,1999,260
176,2000,321
176,2001,321
176,2002,321
176,2003,321
176,2004,321
176,2005,321
176,2006,321
176,2007,321
176,2008,228
176,2009,228
176,2010,228
176,2011,150
176,2012,160
176,2013,166
176,2014,131
176,2015,138
176,2016,144
176,2017,144
176,2018,144
176,2019,144
177,1961,42426
177,1962,42426
177,1963,43695
177,1964,39337
177,1965,43254
177,1966,40440
177,1967,39447
177,1968,38730
177,1969,41433
177,1970,41378
177,1971,41930
177,1972,42150
177,1973,39999
177,1974,40550
177,1975,41047
177,1976,41378
177,1977,41667
177,1978,41667
177,1979,41556
177,1980,37500
177,1981,40112
177,1982,38222
177,1983,36389
177,1984,35444
177,1985,33111
177,1986,33167
177,1987,33178
177,1988,32722
177,1989,31111
177,1990,24611
177,1991,25006
177,1992,22928
177,1993,17802
177,1994,20000
177,1995,17778
177,1996,17667
177,1997,14056
177,1998,18122
177,1999,11665
177,2000,20664
177,2001,17495
177,2002,18360
177,2003,19095
177,2004,20777
177,2005,19200
177,2006,19218
177,2007,19677
177,2008,21184
177,2009,21791
177,2010,22757
177,2011,23519
177,2012,24312
177,2013,25125
177,2014,27229
177,2015,28803
177,2016,27831
177,2017,26654
177,2018,27280
177,2019,27700
18,2003,16440
18,2004,34440
18,2005,57024
18,2006,81912
18,2007,95376
18,2008,39552
18,2009,52392
18,2010,52992
18,2011,58536
18,2012,37128
18,2013,35496
18,2014,36240
18,2015,63264
18,2016,73824
18,2017,74712
18,2018,66288
18,2019,90096
181,1961,17357
181,1962,17955
181,1963,17955
181,1964,18554
181,1965,18554
181,1966,19152
181,1967,19751
181,1968,20948
181,1969,21546
181,1970,22145
181,1971,22743
181,1972,23940
181,1973,24539
181,1974,25137
181,1975,26334
181,1976,26933
181,1977,28130
181,1978,29327
181,1979,31122
181,1980,32319
181,1981,33516
181,1982,34713
181,1983,35910
181,1984,37107
181,1985,38304
181,1986,39501
181,1987,40698
181,1988,41895
181,1989,44888
181,1990,46683
181,1991,47880
181,1992,41895
181,1993,49077
181,1994,50873
181,1995,47880
181,1996,49676
181,1997,49077
181,1998,47880
181,1999,49077
181,2000,50873
181,2001,52070
181,2002,52661
181,2003,53865
181,2004,54322
181,2005,56858
181,2006,55938
181,2007,56582
181,2008,57218
181,2009,57865
181,2010,58473
181,2011,59043
181,2012,59850
181,2013,59850
181,2014,89775
181,2015,130693
181,2016,137277
181,2017,131670
181,2018,107730
181,2019,85214
184,1990,1394033913
184,1991,1552742031
184,1992,1780816234
184,1993,1072345364
184,1994,747529142
184,1995,1005072762
184,1996,1056782300
184,1997,1128783564
184,1998,1318083647
184,1999,1454610883
184,2000,1110625483
184,2001,895658392
184,2002,1398100391
184,2003,1208816875
184,2004,1239894307
184,2005,1301815224
184,2006,1332071830
184,2007,1348464255
184,2008,1307297439
184,2009,1502830780
184,2010,1380168728
184,2011,1524313332
184,2012,1616282008
184,2013,1652623270
184,2014,521623727
184,2015,550884297
184,2016,566115517
184,2017,873041243
184,2018,888448677
184,2019,929081329
189,1961,113312
189,1962,138967
189,1963,148588
189,1964,168899
189,1965,219141
189,1966,211658
189,1967,203106
189,1968,196692
189,1969,185703
189,1970,110868
189,1971,124001
189,1972,132553
189,1973,104760
189,1974,145381
189,1975,94498
189,1976,130069
189,1977,118009
189,1978,143044
189,1979,135487
189,1980,98797
189,1981,124491
189,1982,125652
189,1983,147476
189,1984,181927
189,1985,226827
189,1986,301623
189,1987,243620
189,1988,359305
189,1989,310004
189,1990,342073
189,1991,273658
189,1992,337797
189,1993,342073
189,1994,245865
189,1995,299314
189,1996,277934
189,1997,213796
189,1998,171037
189,1999,181726
189,2000,145381
189,2001,106898
189,2002,138967
189,2003,106898
189,2004,97760
189,2005,70022
189,2006,78910
189,2007,69246
189,2008,93638
189,2009,84932
189,2010,46398
189,2011,48219
189,2012,29955
189,2013,37979
189,2014,40444
189,2015,37331
189,2016,34256
189,2017,37472
189,2018,40927
189,2019,34596
19,1961,155445
19,1962,181500
19,1963,207260
19,1964,233315
19,1965,245011
19,1966,257298
19,1967,270178
19,1968,284242
19,1969,298454
19,1970,313406
19,1971,337833
19,1972,340498
19,1973,354858
19,1974,375051
19,1975,372535
19,1976,299609
19,1977,271954
19,1978,224699
19,1979,228756
19,1980,233700
19,1981,242346
19,1982,225099
19,1983,227423
19,1984,236868
19,1985,310890
19,1986,429324
19,1987,518149
19,1988,456953
19,1989,468716
19,1990,204299
19,1991,205640
19,1992,211658
19,1993,214952
19,1994,149079
19,1995,223438
19,1996,218643
19,1997,216444
19,1998,222972
19,1999,233984
19,2000,239720
19,2001,241884
19,2002,251835
19,2003,256040
19,2004,261984
19,2005,267803
19,2006,269041
19,2007,270163
19,2008,271370
19,2009,228322
19,2010,236396
19,2011,243763
19,2012,251103
19,2013,243169
19,2014,419420
19,2015,432612
19,2016,443506
19,2017,428841
19,2018,452937
19,2019,445986
191,1961,49444
191,1962,51876
191,1963,59946
191,1964,59621
191,1965,60882
191,1966,54848
191,1967,49084
191,1968,56019
191,1969,59964
191,1970,55298
191,1971,58913
191,1972,52326
191,1973,52171
191,1974,42347
191,1975,35083
191,1976,56595
191,1977,51660
191,1978,58775
191,1979,51498
191,1980,52409
191,1981,59838
191,1982,57190
191,1983,62901
191,1984,60558
191,1985,75512
191,1986,71935
191,1987,67496
191,1988,116878
191,1989,120237
191,1990,149008
191,1991,116683
191,1992,151125
191,1993,121858
191,1994,66688
191,1995,106274
191,1996,95029
191,1997,63934
191,1998,77929
191,1999,76845
191,2000,82858
191,2001,84659
191,2002,86460
191,2003,90063
191,2004,81056
191,2005,90063
191,2006,90063
191,2007,91864
191,2008,93665
191,2009,95466
191,2010,99375
191,2011,106830
191,2012,107513
191,2013,103593
191,2014,111982
191,2015,108660
191,2016,105297
191,2017,107418
191,2018,108493
191,2019,109568
195,1961,984429
195,1962,1312572
195,1963,1312572
195,1964,1312572
195,1965,748822
195,1966,632988
195,1967,656286
195,1968,820358
195,1969,1148501
195,1970,1312572
195,1971,1575087
195,1972,1431360
195,1973,774418
195,1974,880408
195,1975,1509458
195,1976,1640715
195,1977,1640715
195,1978,1640715
195,1979,1804787
195,1980,1804787
195,1981,1968858
195,1982,1968858
195,1983,1968858
195,1984,1968858
195,1985,1968858
195,1986,1968858
195,1987,1968858
195,1988,1968858
195,1989,1148501
195,1990,1968858
195,1991,1642356
195,1992,1675827
195,1993,2173291
195,1994,2367552
195,1995,2789216
195,1996,2835156
195,1997,2460417
195,1998,2132930
195,1999,1804787
195,2000,1968858
195,2001,6416509
195,2002,6400102
195,2003,10267268
195,2004,7524976
195,2005,8635741
195,2006,9844292
195,2007,10500578
195,2008,13782008
195,2009,15422723
195,2010,13125722
195,2011,9844292
195,2012,11485007
195,2013,11485007
195,2014,11673689
195,2015,11977221
195,2016,12141293
195,2017,12141293
195,2018,9844292
195,2019,10310911
196,1961,15677
196,1962,16599
196,1963,18443
196,1964,17521
196,1965,18443
196,1966,18443
196,1967,16599
196,1968,15677
196,1969,17521
196,1970,18443
196,1971,17521
196,1972,18443
196,1973,18443
196,1974,19365
196,1975,19919
196,1976,21210
196,1977,22132
196,1978,23976
196,1979,22132
196,1980,23976
196,1981,24898
196,1982,23792
196,1983,23976
196,1984,25452
196,1985,26189
196,1986,26743
196,1987,27665
196,1988,27665
196,1989,27665
196,1990,29509
196,1991,29509
196,1992,28587
196,1993,29509
196,1994,31280
196,1995,34120
196,1996,34489
196,1997,33198
196,1998,35042
196,1999,35964
196,2000,36333
196,2001,36333
196,2002,36886
196,2003,32644
196,2004,41128
196,2005,35503
196,2006,36333
196,2007,36886
196,2008,35042
196,2009,33198
196,2010,32829
196,2011,33769
196,2012,36886
196,2013,36997
196,2014,36573
196,2015,36517
196,2016,36425
196,2017,36499
196,2018,36591
196,2019,36665
200,1961,299
200,1962,256
200,1963,244
200,1964,236
200,1965,236
200,1966,234
200,1967,236
200,1968,236
200,1969,236
200,1970,236
200,1971,120
200,1972,155
200,1973,914
200,1974,952
200,1975,885
200,1976,1293
200,1977,1082
200,1978,1084
200,1979,929
200,1980,774
200,1981,701
200,1982,635
200,1983,557
200,1984,503
200,1985,426
200,1986,364
200,1987,294
200,1988,151
200,1989,68
200,1990,62
200,1991,23
202,1961,292183
202,1962,197454
202,1963,282733
202,1964,152277
202,1965,153668
202,1966,203762
202,1967,275172
202,1968,242345
202,1969,362314
202,1970,305913
202,1971,431941
202,1972,397712
202,1973,527004
202,1974,539710
202,1975,520304
202,1976,464429
202,1977,475525
202,1978,545693
202,1979,575250
202,1980,592246
202,1981,603746
202,1982,720923
202,1983,616982
202,1984,747676
202,1985,800780
202,1986,940410
202,1987,944313
202,1988,1034986
202,1989,1103290
202,1990,1200658
202,1991,1268363
202,1992,964430
202,1993,709173
202,1994,697811
202,1995,716664
202,1996,875913
202,1997,973429
202,1998,1752128
202,1999,2010793
202,2000,2006753
202,2001,1971679
202,2002,1923518
202,2003,1773742
202,2004,1485376
202,2005,1866825
202,2006,1818808
202,2007,1835697
202,2008,2087317
202,2009,1968727
202,2010,2123192
202,2011,2042888
202,2012,2053013
202,2013,2227605
202,2014,2426110
202,2015,2310898
202,2016,1646265
202,2017,1779731
202,2018,2362011
202,2019,2150997
203,1961,137019
203,1962,132717
203,1963,148144
203,1964,158269
203,1965,161833
203,1966,167352
203,1967,162137
203,1968,171610
203,1969,187820
203,1970,182822
203,1971,184647
203,1972,163875
203,1973,196511
203,1974,173262
203,1975,156879
203,1976,146492
203,1977,170959
203,1978,174348
203,1979,177738
203,1980,206506
203,1981,211808
203,1982,197815
203,1983,197728
203,1984,190851
203,1985,174860
203,1986,204507
203,1987,195207
203,1988,171654
203,1989,172306
203,1990,180910
203,1991,162224
203,1992,159964
203,1993,151490
203,1994,146890
203,1995,163701
203,1996,145841
203,1997,176603
203,1998,167395
203,1999,158580
203,2000,172511
203,2001,183357
203,2002,177622
203,2003,174735
203,2004,181701
203,2005,149993
203,2006,151389
203,2007,155652
203,2008,161323
203,2009,153194
203,2010,172344
203,2011,150577
203,2012,161316
203,2013,156879
203,2014,158733
203,2015,165997
203,2016,177614
203,2017,183089
203,2018,167843
203,2019,173270
207,1961,4946
207,1962,6412
207,1963,7789
207,1964,4807
207,1965,25593
207,1966,39017
207,1967,56150
207,1968,71292
207,1969,69972
207,1970,62976
207,1971,77989
207,1972,66542
207,1973,61490
207,1974,62748
207,1975,68277
207,1976,67385
207,1977,49297
207,1978,64676
207,1979,49453
207,1980,62147
207,1981,70824
207,1982,67174
207,1983,57983
207,1984,65057
207,1985,68347
207,1986,69305
207,1987,68450
207,1988,83802
207,1989,72789
207,1990,75958
207,1991,79171
207,1992,79036
207,1993,75245
207,1994,75256
207,1995,78741
207,1996,69803
207,1997,71542
207,1998,59542
207,1999,86679
207,2000,77157
207,2001,68347
207,2002,12787
207,2003,2025
207,2004,55924
207,2005,91622
207,2006,102277
207,2007,112621
207,2008,140568
207,2009,130338
207,2010,149358
207,2011,134695
207,2012,146378
207,2013,135594
207,2014,122016
207,2015,109305
207,2016,96760
207,2017,99634
207,2018,77371
207,2019,76737
21,1961,4902679
21,1962,5430314
21,1963,5655108
21,1964,6108447
21,1965,6294774
21,1966,6427438
21,1967,7274740
21,1968,7619295
21,1969,8363561
21,1970,8902431
21,1971,9118525
21,1972,10162782
21,1973,6386140
21,1974,6371326
21,1975,6568612
21,1976,7867517
21,1977,7724103
21,1978,7513966
21,1979,7384810
21,1980,8092311
21,1981,8079494
21,1982,8208876
21,1983,7906244
21,1984,8503554
21,1985,8696584
21,1986,9106820
21,1987,9287207
21,1988,9303758
21,1989,9936686
21,1990,9943858
21,1991,10006918
21,1992,10156935
21,1993,10077863
21,1994,10342263
21,1995,10074594
21,1996,8961509
21,1997,9399465
21,1998,9242887
21,1999,9514068
21,2000,9835369
21,2001,10727899
21,2002,11616874
21,2003,11811037
21,2004,11433456
21,2005,11641571
21,2006,12080564
21,2007,12327468
21,2008,12153454
21,2009,11780661
21,2010,12103361
21,2011,12728848
21,2012,11986793
21,2013,11970187
21,2014,12076341
21,2015,11912191
21,2016,11505783
21,2017,11435893
21,2018,11676635
21,2019,11831403
212,1970,28211
212,1971,28211
212,1972,28211
212,1973,28211
212,1974,28211
212,1975,11284
212,1976,19748
212,1977,28211
212,1978,7899
212,1979,6206
212,1980,2821
212,1981,2821
212,1982,3103
212,1983,2821
212,1984,2821
212,1985,2821
212,1986,2821
212,1987,2821
212,1988,2821
212,1989,2821
212,1990,3385
212,1991,4232
212,1992,5078
212,1993,5642
212,1994,8181
212,1995,8463
212,1996,36674
212,1997,239794
212,1998,310322
212,1999,430219
212,2000,430219
212,2001,262363
212,2002,206505
212,2003,208762
212,2004,214122
212,2005,200299
212,2006,177730
212,2007,160803
212,2008,129771
212,2009,84633
212,2010,53319
212,2011,51626
212,2012,70246
212,2013,41470
212,2014,42881
212,2015,47959
212,2016,52191
212,2017,57833
212,2018,60372
212,2019,34135
215,1961,60141165
215,1962,58885317
215,1963,65304096
215,1964,71164720
215,1965,71164720
215,1966,93839753
215,1967,62094707
215,1968,51210691
215,1969,67815792
215,1970,95235140
215,1971,62792400
215,1972,54420080
215,1973,51629307
215,1974,60559781
215,1975,63490093
215,1976,99770147
215,1977,103956307
215,1978,102560920
215,1979,101863227
215,1980,103258613
215,1981,104654000
215,1982,104654000
215,1983,106049387
215,1984,107444773
215,1985,108142467
215,1986,108491313
215,1987,110933240
215,1988,113375167
215,1989,103746999
215,1990,114770553
215,1991,104654000
215,1992,110793701
215,1993,111212317
215,1994,102337658
215,1995,90825718
215,1996,89430331
215,1997,421476543
215,1998,583132088
215,1999,523214185
215,2000,489013257
215,2001,524714225
215,2002,1538148677
215,2003,1325477795
215,2004,1736565684
215,2005,1400605413
215,2006,2447124482
215,2007,2150713655
215,2008,1707323961
215,2009,2097545237
215,2010,2201717829
215,2011,2193432721
215,2012,1761494266
215,2013,1868897178
215,2014,2227058051
215,2015,2500904080
215,2016,2205120479
215,2017,1767727459
215,2018,2369017016
215,2019,2376996534
216,1961,6761053
216,1962,6938976
216,1963,8330957
216,1964,7776258
216,1965,12276649
216,1966,13333718
216,1967,12559232
216,1968,12559232
216,1969,12559232
216,1970,12559232
216,1971,12559232
216,1972,12559232
216,1973,13082533
216,1974,13605835
216,1975,13605835
216,1976,14652437
216,1977,15699040
216,1978,15175739
216,1979,15699040
216,1980,16222341
216,1981,16745643
216,1982,16222341
216,1983,16013021
216,1984,16170011
216,1985,16536322
216,1986,16705872
216,1987,16789600
216,1988,16808439
216,1989,16850303
216,1990,16881701
216,1991,16954963
216,1992,17059623
216,1993,17268944
216,1994,17792245
216,1995,18315547
216,1996,18178557
216,1997,17792245
216,1998,18001566
216,1999,19885451
216,2000,21242863
216,2001,21153211
216,2002,21565332
216,2003,20571111
216,2004,14677346
216,2005,16991280
216,2006,17546283
216,2007,20191938
216,2008,16122663
216,2009,15992947
216,2010,16587585
216,2011,14425722
216,2012,10680141
216,2013,10794147
216,2014,14633619
216,2015,10806612
216,2016,11624794
216,2017,11662084
216,2018,13243919
216,2019,13580611
217,1961,2003201
217,1962,2049787
217,1963,2096373
217,1964,2142959
217,1965,2189545
217,1966,2236131
217,1967,2282717
217,1968,2329303
217,1969,2445768
217,1970,2562234
217,1971,2632113
217,1972,2701992
217,1973,2795164
217,1974,2911629
217,1975,2911629
217,1976,3028094
217,1977,3144559
217,1978,3191145
217,1979,3214438
217,1980,3261025
217,1981,3493955
217,1982,3493955
217,1983,3610420
217,1984,3493955
217,1985,3726885
217,1986,3726885
217,1987,3726885
217,1988,3726885
217,1989,3726885
217,1990,3920450
217,1991,3640701
217,1992,3697536
217,1993,3750178
217,1994,3796764
217,1995,3846611
217,1996,3896226
217,1997,3945840
217,1998,3995454
217,1999,4046466
217,2000,4100738
217,2001,4146393
217,2002,4192746
217,2003,4238400
217,2004,4284520
217,2005,4309211
217,2006,4424977
217,2007,4425676
217,2008,4542141
217,2009,4712413
217,2010,4891537
217,2011,5124467
217,2012,5357397
217,2013,5572392
217,2014,5790182
217,2015,5639709
217,2016,5819065
217,2017,5959056
217,2018,6099048
217,2019,6239039
220,1961,11480
220,1962,12914
220,1963,14060
220,1964,20698
220,1965,20046
220,1966,17182
220,1967,23301
220,1968,26165
220,1969,22391
220,1970,22520
220,1971,20089
220,1972,15784
220,1973,13795
220,1974,14321
220,1975,13767
220,1976,13775
220,1977,14062
220,1978,14349
220,1979,14349
220,1980,14636
220,1981,14923
220,1982,15210
220,1983,15497
220,1984,15497
220,1985,15497
220,1986,15784
220,1987,16071
220,1988,16071
220,1989,16358
220,1990,16849
220,1991,16645
220,1992,16932
220,1993,17219
220,1994,17716
220,1995,17707
220,1996,17670
220,1997,17647
220,1998,17598
220,1999,17578
220,2000,17650
220,2001,17793
220,2002,18654
220,2003,19228
220,2004,19515
220,2005,20089
220,2006,17007
220,2007,15649
220,2008,12914
220,2009,16645
220,2010,10045
220,2011,10045
220,2012,10332
220,2013,10874
220,2014,10311
220,2015,9195
220,2016,8394
220,2017,7746
220,2018,7100
220,2019,6454
221,1961,1743
221,1962,1743
221,1963,1859
221,1964,1859
221,1965,1859
221,1966,2092
221,1967,2092
221,1968,2324
221,1969,2324
221,1970,2324
221,1971,2440
221,1972,2440
221,1973,2789
221,1974,3021
221,1975,3254
221,1976,3602
221,1977,3835
221,1978,4183
221,1979,4416
221,1980,4648
221,1981,5113
221,1982,7266
221,1983,8130
221,1984,8127
221,1985,6972
221,1986,6275
221,1987,5345
221,1988,5136
221,1989,5322
221,1990,5462
221,1991,5578
221,1992,5810
221,1993,6043
221,1994,6112
221,1995,6159
221,1996,6275
221,1997,6507
221,1998,5810
221,1999,6996
221,2000,7472
221,2001,7828
221,2002,7650
221,2003,6682
221,2004,7902
221,2005,6210
221,2006,6032
221,2007,6715
221,2008,6740
221,2009,6714
221,2010,13174
221,2011,14313
221,2012,13199
221,2013,4641
221,2014,4226
221,2015,3853
221,2016,3853
221,2017,4276
221,2018,4245
221,2019,4287
223,1961,10278
223,1962,10673
223,1963,11068
223,1964,11464
223,1965,11859
223,1966,12254
223,1967,12847
223,1968,13440
223,1969,19686
223,1970,24904
223,1971,39530
223,1972,39530
223,1973,39313
223,1974,40914
223,1975,41507
223,1976,39728
223,1977,43483
223,1978,45460
223,1979,46448
223,1980,59295
223,1981,59295
223,1982,59295
223,1983,47436
223,1984,69178
223,1985,71154
223,1986,69178
223,1987,69178
223,1988,69178
223,1989,55342
223,1990,71154
223,1991,69178
223,1992,39530
223,1993,35577
223,1994,59295
223,1995,61272
223,1996,64434
223,1997,55342
223,1998,63248
223,1999,67201
223,2000,126496
223,2001,148238
223,2002,187768
223,2003,217416
223,2004,256946
223,2005,296476
223,2006,352223
223,2007,373771
223,2008,397505
223,2009,404229
223,2010,415418
223,2011,408151
223,2012,410574
223,2013,425882
223,2014,498068
223,2015,534645
223,2016,604665
223,2017,729349
223,2018,986055
223,2019,1083764
23,1961,1704
23,1962,1931
23,1963,3409
23,1964,2613
23,1965,4545
23,1966,6363
23,1967,6931
23,1968,9430
23,1969,4431
23,1970,2045
23,1971,1704
23,1972,1704
23,1973,1818
23,1974,2045
23,1975,2272
23,1976,11362
23,1977,16474
23,1978,17043
23,1979,23860
23,1980,22496
23,1981,15906
23,1982,16134
23,1983,16474
23,1984,16247
23,1985,17043
23,1986,23291
23,1987,34085
23,1988,39766
23,1989,31172
23,1990,28958
23,1991,23855
23,1992,31847
23,1993,46509
23,1994,54461
23,1995,50568
23,1996,65723
23,1997,59865
23,1998,57838
23,1999,63840
23,2000,74741
23,2001,53761
23,2002,48826
23,2003,83345
23,2004,89594
23,2005,83221
23,2006,79132
23,2007,70436
23,2008,77316
23,2009,77339
23,2010,88385
23,2011,84204
23,2012,117838
23,2013,112283
23,2014,116711
23,2015,112307
23,2016,80235
23,2017,96762
23,2018,89407
23,2019,95262
231,1961,8075
231,1962,7048
231,1963,5709
231,1964,8319
231,1965,6546
231,1966,8039
231,1967,7400
231,1968,5929
231,1969,5641
231,1970,5111
231,1971,4297
231,1972,4661
231,1973,6032
231,1974,6034
231,1975,5667
231,1976,4561
231,1977,5302
231,1978,5220
231,1979,5119
231,1980,4212
231,1981,5482
231,1982,5300
231,1983,4111
231,1984,8142
231,1985,7457
231,1986,8867
231,1987,10419
231,1988,12092
231,1989,10963
231,1990,10331
231,1991,10421
231,1992,10963
231,1993,10782
231,1994,12616
231,1995,11890
231,1996,11890
231,1997,12515
231,1998,19196
231,1999,22487
231,2000,26510
231,2001,25597
231,2002,18279
231,2003,20659
231,2004,15175
231,2005,19105
231,2006,15538
231,2007,23402
231,2008,15901
231,2009,16909
231,2010,16272
231,2011,15907
231,2012,14514
231,2013,13346
231,2014,13164
231,2015,10969
231,2016,6826
231,2017,6086
231,2018,6566
231,2019,6987
236,1961,7665693
236,1962,6672379
236,1963,7853056
236,1964,7553916
236,1965,8401096
236,1966,8551811
236,1967,8748183
236,1968,9657664
236,1969,9654916
236,1970,9859228
236,1971,10066748
236,1972,10149206
236,1973,9184447
236,1974,9540543
236,1975,8754138
236,1976,8744671
236,1977,8903316
236,1978,9163211
236,1979,8885613
236,1980,9056332
236,1981,9314395
236,1982,9336689
236,1983,9504964
236,1984,9822428
236,1985,10067979
236,1986,10254334
236,1987,10571187
236,1988,11194885
236,1989,11541921
236,1990,11876629
236,1991,12367142
236,1992,12617906
236,1993,11362336
236,1994,12146369
236,1995,9617789
236,1996,10446044
236,1997,11429015
236,1998,8275536
236,1999,8025220
236,2000,7773804
236,2001,7483104
236,2002,6014822
236,2003,5698357
236,2004,4713818
236,2005,5392489
236,2006,5181437
236,2007,5214064
236,2008,3907450
236,2009,4106429
236,2010,3818701
236,2011,4287164
236,2012,4322000
236,2013,4361499
236,2014,4954983
236,2015,5488007
236,2016,5695965
236,2017,5876354
236,2018,6616827
236,2019,6617519
237,1961,2499360000
237,1962,2513245333
237,1963,2672926667
237,1964,2777066667
237,1965,2846493333
237,1966,2881206667
237,1967,2985346667
237,1968,3124200000
237,1969,3193626667
237,1970,3228340000
237,1971,3263053333
