geo,year,qv_sesame_seed_gross_production_value_constant_2014_2016_thousand_slc
215,2012,696198095
215,2013,641235088
215,2014,824445113
215,2015,1038190142
215,2016,1114527652
215,2017,946585129
215,2018,977120133
215,2019,1038190142
216,1961,810509
216,1962,1045817
216,1963,1045817
216,1964,856263
216,1965,1196154
216,1966,1300735
216,1967,1483754
216,1968,1431463
216,1969,1215763
216,1970,1320345
216,1971,1392245
216,1972,1392245
216,1973,1529508
216,1974,2032808
216,1975,1366099
216,1976,1346490
216,1977,1529508
216,1978,1954371
216,1979,1418390
216,1980,1771353
216,1981,1862862
216,1982,1464144
216,1983,1065427
216,1984,1444535
216,1985,1660235
216,1986,2078562
216,1987,1784426
216,1988,1784165
216,1989,1795799
216,1990,1908617
216,1991,2088694
216,1992,2061895
216,1993,2143926
216,1994,2078562
216,1995,2189680
216,1996,2241971
216,1997,2287726
216,1998,2359626
216,1999,2444598
216,2000,2534800
216,2001,2521205
216,2002,2583954
216,2003,2646180
216,2004,2681934
216,2005,2754683
216,2006,2683437
216,2007,2806647
216,2008,2894954
216,2009,3009274
216,2010,3107516
216,2011,3192358
216,2012,1965091
216,2013,1902800
216,2014,1882471
216,2015,1869660
216,2016,1960908
216,2017,1960908
216,2018,2026271
216,2019,2026271
217,1961,731923
217,1962,731923
217,1963,731923
217,1964,731923
217,1965,731923
217,1966,805115
217,1967,805115
217,1968,805115
217,1969,805115
217,1970,878308
217,1971,878308
217,1972,878308
217,1973,951500
217,1974,1097884
217,1975,1097884
217,1976,1097884
217,1977,1134481
217,1978,1171077
217,1979,1171077
217,1980,1207673
217,1981,1244269
217,1982,1317461
217,1983,1354058
217,1984,1390654
217,1985,1390654
217,1986,1463846
217,1987,1537038
217,1988,1537038
217,1989,1537038
217,1990,1888361
217,1991,1294772
217,1992,1253784
217,1993,1213528
217,1994,1143996
217,1995,1124966
217,1996,1024692
217,1997,1097884
217,1998,1024692
217,1999,951500
217,2000,1021033
217,2001,1014445
217,2002,1031279
217,2003,1047382
217,2004,1034939
217,2005,1024692
217,2006,951500
217,2007,1024692
217,2008,1061288
217,2009,1088369
217,2010,1040794
217,2011,1199622
217,2012,1463846
217,2013,1463846
217,2014,1408952
217,2015,1245733
217,2016,1197426
217,2017,1152047
217,2018,1111791
217,2019,1077391
223,1961,257889
223,1962,240305
223,1963,234444
223,1964,199278
223,1965,199278
223,1966,187555
223,1967,234444
223,1968,293055
223,1969,240305
223,1970,211000
223,1971,252028
223,1972,193417
223,1973,152389
223,1974,169972
223,1975,193417
223,1976,146528
223,1977,137736
223,1978,138322
223,1979,152389
223,1980,152389
223,1981,146528
223,1982,158250
223,1983,222722
223,1984,263750
223,1985,263750
223,1986,263750
223,1987,252028
223,1988,263750
223,1989,216861
223,1990,228583
223,1991,252028
223,1992,199278
223,1993,175833
223,1994,199278
223,1995,175833
223,1996,175833
223,1997,164111
223,1998,199278
223,1999,164111
223,2000,139494
223,2001,134805
223,2002,128944
223,2003,128944
223,2004,134805
223,2005,152389
223,2006,155583
223,2007,117281
223,2008,119203
223,2009,123294
223,2010,137502
223,2011,105500
223,2012,95073
223,2013,90595
223,2014,103835
223,2015,108606
223,2016,114415
223,2017,107903
223,2018,102200
223,2019,99012
233,1961,470065
233,1962,1403992
233,1963,1024468
233,1964,1488331
233,1965,1488331
233,1966,992221
233,1967,992221
233,1968,1971791
233,1969,931447
233,1970,1565228
233,1971,994205
233,1972,1400520
233,1973,1314196
233,1974,1984442
233,1975,1736386
233,1976,1736386
233,1977,1488331
233,1978,2356524
233,1979,1638157
233,1980,2163289
233,1981,1491556
233,1982,1988659
233,1983,1407713
233,1984,1449635
233,1985,1722991
233,1986,2883890
233,1987,3169649
233,1988,1952939
233,1989,710430
233,1990,1860414
233,1991,1438720
233,1992,2331719
233,1993,2047200
233,1994,415741
233,1995,1925404
233,1996,3286979
233,1997,1866119
233,1998,3223229
233,1999,3125744
233,2000,1833128
233,2001,7746764
233,2002,3647900
233,2003,4582076
233,2004,2925563
233,2005,6216263
233,2006,5677239
233,2007,4663934
233,2008,12880018
233,2009,13953601
233,2010,22485956
233,2011,21024911
233,2012,24926571
233,2013,34069638
233,2014,79833341
233,2015,58312568
233,2016,40661208
233,2017,40628217
233,2018,62990145
233,2019,92947028
236,1961,889031
236,1962,1004003
236,1963,1103924
236,1964,1664556
236,1965,1934969
236,1966,2145000
236,1967,2879377
236,1968,2724937
236,1969,2951234
236,1970,4491594
236,1971,3358248
236,1972,2118009
236,1973,2804159
236,1974,2567708
236,1975,2325037
236,1976,2245100
236,1977,2934003
236,1978,2332831
236,1979,1512082
236,1980,2042934
236,1981,1719003
236,1982,1900113
236,1983,2044936
236,1984,1366544
236,1985,1615042
236,1986,2063740
236,1987,2220290
236,1988,2441582
236,1989,2450126
236,1990,1807556
236,1991,1611324
236,1992,735950
236,1993,513442
236,1994,331832
236,1995,616652
236,1996,934827
236,1997,1002931
236,1998,976190
236,1999,1117617
236,2000,1165629
236,2001,962033
236,2002,157407
236,2003,196697
236,2004,720184
236,2005,1759544
236,2006,924996
236,2007,608465
236,2008,675353
236,2009,530494
236,2010,549835
236,2011,730408
236,2012,630416
236,2013,441084
236,2014,917417
236,2015,1380522
236,2016,667488
236,2017,797690
236,2018,651186
236,2019,627734
237,1961,138378240
237,1962,171849600
237,1963,152081280
237,1964,148262400
237,1965,143769600
237,1966,143769600
237,1967,148262400
237,1968,148262400
237,1969,148262400
237,1970,152755200
237,1971,134784000
237,1972,134784000
237,1973,134784000
237,1974,143769600
237,1975,166233600
237,1976,216552960
237,1977,253393920
237,1978,340554240
237,1979,214755840
237,1980,359873280
237,1981,532846080
237,1982,473541120
237,1983,483425280
237,1984,746254080
237,1985,602933760
237,1986,602035200
237,1987,434903040
237,1988,482526720
237,1989,1078272000
237,1990,853632000
237,1991,1213056000
237,1992,1123200000
237,1993,1213056000
237,1994,1257984000
237,1995,1302912000
237,1996,1347840000
237,1997,718848000
237,1998,449280000
237,1999,624499200
237,2000,754790400
237,2001,871603200
237,2002,579571200
237,2003,642470400
237,2004,952473600
237,2005,1231027200
237,2006,988416000
237,2007,988416000
237,2008,1033344000
237,2009,1078272000
237,2010,763776000
237,2011,1433023488
237,2012,1357095168
237,2013,1492642944
237,2014,1561023360
237,2015,2099485440
237,2016,1951717248
237,2017,1336787712
237,2018,954720000
237,2019,1059671808
238,1993,472832
238,1994,492533
238,1995,566413
238,1996,615667
238,1997,492533
238,1998,540703
238,1999,435326
238,2000,385013
238,2001,464902
238,2002,957977
238,2003,1526853
238,2004,1513604
238,2005,2841622
238,2006,3665950
238,2007,3678928
238,2008,4599572
238,2009,6416084
238,2010,8071168
238,2011,6028189
238,2012,4466686
238,2013,5423186
238,2014,7111443
238,2015,7443976
238,2016,6596671
238,2017,6302038
238,2018,4966337
238,2019,6468293
249,1961,2686804
249,1962,2875352
249,1963,2686804
249,1964,2922489
249,1965,2922489
249,1966,3111036
249,1967,3372646
249,1968,3419783
249,1969,3419783
249,1970,2571319
249,1971,3514057
249,1972,3749741
249,1973,3561665
249,1974,3420254
249,1975,4081114
249,1976,4364407
249,1977,5137924
249,1978,4383733
249,1979,4383733
249,1980,4148048
249,1981,3865698
249,1982,3912835
249,1983,3417426
249,1984,2983767
249,1985,3299584
249,1986,2385599
249,1987,2337048
249,1988,2768351
249,1989,3835059
249,1990,4445954
249,1991,3783680
249,1992,5072875
249,1993,5347211
249,1994,5712051
249,1995,6616609
249,1996,7095520
249,1997,7746480
249,1998,8235762
249,1999,8376701
249,2000,8632654
249,2001,9133720
249,2002,8702888
249,2003,8828273
249,2004,9041331
249,2005,9127121
249,2006,10366350
249,2007,10941420
249,2008,11263365
249,2009,11447199
249,2010,12017556
249,2011,10860816
249,2012,11765845
249,2013,11852106
249,2014,11630562
249,2015,10739203
249,2016,10669440
249,2017,10626074
249,2018,9274659
249,2019,10199957
27,1961,185
27,1962,382
27,1963,511
27,1964,621
27,1965,90
27,1966,1241
27,1967,2473
27,1968,1259
27,1969,566
27,1970,658
27,1971,328
27,1972,390
27,1973,384
27,1974,525
27,1975,318
27,1976,57
27,1977,76
27,1978,101
27,1979,72
28,1961,93105652
28,1962,109990022
28,1963,122113978
28,1964,77443745
28,1965,144394443
28,1966,83098715
28,1967,81417468
28,1968,155216836
28,1969,119538177
28,1970,146274160
28,1971,189996625
28,1972,163147024
28,1973,101683027
28,1974,222624879
28,1975,136835308
28,1976,193213859
28,1977,133065808
28,1978,159785971
28,1979,301383131
28,1980,158116230
28,1981,226023326
28,1982,258573918
28,1983,284898578
28,1984,297360509
28,1985,363594988
28,1986,356996565
28,1987,285974346
28,1988,244430741
28,1989,208306243
28,1990,297464059
28,1991,241472381
28,1992,335673935
28,1993,316114528
28,1994,430450766
28,1995,429731670
28,1996,487115518
28,1997,372060184
28,1998,230110667
28,1999,364150130
28,2000,540472428
28,2001,487546975
28,2002,583761998
28,2003,627339205
28,2004,681559031
28,2005,630647046
28,2006,882330588
28,2007,1008316178
28,2008,1208081000
28,2009,1136315236
28,2010,1132432118
28,2011,1196719286
28,2012,1142787098
28,2013,1175146411
28,2014,1152854440
28,2015,1191211012
28,2016,1169180792
28,2017,1099242969
28,2018,1028935531
28,2019,1070730819
299,1994,9109
299,1995,7196
299,1996,9724
299,1997,14438
299,1998,7287
299,1999,4782
299,2000,6809
299,2001,5830
299,2002,6285
299,2003,5625
299,2004,8608
299,2005,8540
299,2006,5944
299,2007,9086
299,2008,5784
299,2009,6536
299,2010,5693
299,2011,6604
299,2012,6627
299,2013,6627
299,2014,6718
299,2015,6650
299,2016,6786
299,2017,6445
299,2018,6331
299,2019,6354
32,1961,371605
32,1962,680249
32,1963,350618
32,1964,474193
32,1965,232327
32,1966,289711
32,1967,506187
32,1968,553298
32,1969,754364
32,1970,740715
32,1971,996084
32,1972,836552
32,1973,741890
32,1974,836258
32,1975,1222980
32,1976,2075383
32,1977,2293033
32,1978,811896
32,1979,799861
32,1980,733818
32,1981,733818
32,1982,733818
32,1983,733818
32,1984,733818
32,1985,733818
32,1986,587054
32,1987,587054
32,1988,587054
32,1989,587054
32,1990,618461
32,1991,517195
32,1992,421505
32,1993,440291
32,1994,361625
32,1995,339317
32,1996,329191
32,1997,230565
32,1998,272246
32,1999,434714
32,2000,862236
32,2001,1161927
32,2002,923583
32,2003,956017
32,2004,990213
32,2005,1043929
32,2006,1108652
32,2007,1441218
32,2008,1486421
32,2009,1701723
32,2010,1841001
32,2011,6540222
32,2012,7456026
32,2013,7210491
32,2014,8308576
32,2015,8950226
32,2016,10041853
32,2017,9539628
32,2018,10273445
32,2019,10273445
38,1961,871403
38,1962,1333955
38,1963,1212387
38,1964,1213375
38,1965,1105315
38,1966,809466
38,1967,1198385
38,1968,1196244
38,1969,1313035
38,1970,2141444
38,1971,1317812
38,1972,1104656
38,1973,1138754
38,1974,1370359
38,1975,1395892
38,1976,1889248
38,1977,1899790
38,1978,889523
38,1979,1680210
38,1980,2132713
38,1981,1701624
38,1982,2178507
38,1983,2470897
38,1984,1268394
38,1985,1433120
38,1986,1383373
38,1987,1014550
38,1988,1103667
38,1989,757742
38,1990,741269
38,1991,889523
38,1992,774214
38,1993,807160
38,1994,753953
38,1995,741269
38,1996,628761
38,1997,1092960
38,1998,942894
38,1999,785745
38,2000,757742
38,2001,693498
38,2002,670437
38,2003,904348
38,2004,716560
38,2005,1014715
38,2006,983417
38,2007,1037777
38,2008,1044366
38,2009,1405117
38,2010,2792113
38,2011,1861409
38,2012,2059081
38,2013,2345046
38,2014,2318854
38,2015,1976717
38,2016,2044914
38,2017,1277289
38,2018,1414836
38,2019,1002360
39,1961,2826977
39,1962,2826977
39,1963,2826977
39,1964,2826977
39,1965,2826977
39,1966,2600818
39,1967,2600818
39,1968,6784744
39,1969,10424193
39,1970,6219348
39,1971,6275888
39,1972,6304158
39,1973,8480930
39,1974,6784744
39,1975,5653953
39,1976,4523163
39,1977,5088558
39,1978,5597414
39,1979,6388967
39,1980,4636242
39,1981,6332428
39,1982,6728204
39,1983,7350139
39,1984,5033149
39,1985,6517877
39,1986,6303027
39,1987,5604764
39,1988,6068953
39,1989,6106269
39,1990,6587986
39,1991,7502796
39,1992,9230079
39,1993,6646222
39,1994,7399894
39,1995,5904423
39,1996,7243845
39,1997,14761906
39,1998,16403814
39,1999,11996558
39,2000,18665961
39,2001,24532503
39,2002,13848228
39,2003,11908356
39,2004,9921557
39,2005,14644870
39,2006,35082779
39,2007,22638994
39,2008,22908122
39,2009,34723753
39,2010,71261860
39,2011,41052789
39,2012,70462392
39,2013,71172528
39,2014,115820100
39,2015,86292895
39,2016,86850940
39,2017,89736718
39,2018,97552743
39,2019,96117204
41,1961,2886503
41,1962,3853708
41,1963,4050171
41,1964,4669787
41,1965,3868820
41,1966,4382648
41,1967,4473324
41,1968,3687470
41,1969,3868820
41,1970,3974609
41,1971,4231522
41,1972,3914158
41,1973,3883933
41,1974,3415443
41,1975,3143417
41,1976,3460781
41,1977,3642132
41,1978,4866251
41,1979,6301946
41,1980,3914158
41,1981,7707416
41,1982,5168502
41,1983,5269001
41,1984,7193588
41,1985,10449367
41,1986,9339574
41,1987,7949217
41,1988,6105482
41,1989,5102521
41,1990,7091699
41,1991,6589085
41,1992,7798091
41,1993,8508383
41,1994,8281694
41,1995,8810634
41,1996,8689688
41,1997,8553720
41,1998,9915621
41,1999,11228647
41,2000,12259174
41,2001,12152192
41,2002,13529205
41,2003,8961760
41,2004,10636959
41,2005,9451302
41,2006,10004528
41,2007,8421092
41,2008,8860400
41,2009,9399375
41,2010,8871084
41,2011,9143111
41,2012,9662515
41,2013,9422573
41,2014,9519414
41,2015,6800661
41,2016,5319628
41,2017,5538761
41,2018,6521078
41,2019,7057575
44,1961,31483498
44,1962,30052430
44,1963,35776703
44,1964,38638839
44,1965,42932043
44,1966,28621362
44,1967,15741749
44,1968,22467769
44,1969,20893594
44,1970,25616119
44,1971,44935538
44,1972,40499227
44,1973,25902333
44,1974,24614371
44,1975,29623110
44,1976,29050682
44,1977,19033206
44,1978,19605633
44,1979,22324662
44,1980,18460778
44,1981,16600390
44,1982,10303690
44,1983,7012234
44,1984,7058028
44,1985,22356146
44,1986,25550290
44,1987,15584332
44,1988,10704389
44,1989,12765127
44,1990,11777690
44,1991,8016843
44,1992,5416593
44,1993,13984397
44,1994,12547605
44,1995,9937337
44,1996,10771650
44,1997,9941630
44,1998,4937185
44,1999,7254084
44,2000,5885983
44,2001,5458094
44,2002,4430587
44,2003,3896798
44,2004,4523606
44,2005,2862136
44,2006,7155340
44,2007,4293204
44,2008,4293204
44,2009,4293204
44,2010,2862136
44,2011,2329779
44,2012,3463185
44,2013,2990932
44,2014,5387971
44,2015,4341861
44,2016,4042767
44,2017,4633799
44,2018,5974709
44,2019,6624414
46,1961,17752
46,1962,17752
46,1963,17752
46,1964,17752
46,1965,17752
46,1966,17752
46,1967,17752
46,1968,35505
46,1969,35505
46,1970,35505
46,1971,35505
46,1972,35505
46,1973,35505
46,1974,56097
46,1975,61423
46,1976,67459
46,1977,71009
46,1978,74560
46,1979,78110
46,1980,81661
46,1981,85211
46,1982,86987
46,1983,88762
46,1984,88762
46,1985,88762
46,1986,90537
46,1987,92312
46,1988,94088
46,1989,95863
46,1990,97283
46,1991,102964
46,1992,103674
46,1993,102964
46,1994,99413
46,1995,102964
46,1996,106514
46,1997,102964
46,1998,106514
46,1999,105094
46,2000,105804
46,2001,105449
46,2002,104384
46,2003,105449
46,2004,108289
46,2005,115390
46,2006,106514
46,2007,101188
46,2008,111840
46,2009,101188
46,2010,102964
46,2011,100833
46,2012,88762
46,2013,97638
46,2014,96573
46,2015,97283
46,2016,95863
46,2017,95153
46,2018,94443
46,2019,93377
48,1961,16058
48,1962,10277
48,1963,12846
48,1964,12846
48,1965,12846
48,1966,12846
48,1967,12846
48,1968,12846
48,1969,12846
48,1970,12846
48,1971,12846
48,1972,12846
48,1973,12846
48,1974,12846
48,1975,12846
48,1976,12846
48,1977,12846
48,1978,12846
48,1979,12846
48,1980,12846
48,1981,12846
48,1982,12846
48,1983,12846
48,1984,12846
48,1985,12846
48,1986,12846
48,1987,12846
48,1988,12846
48,1989,12846
48,1990,17182
48,1991,13649
48,1992,14452
48,1993,16058
48,1994,17663
48,1995,19269
48,1996,20714
48,1997,22159
48,1998,23605
48,1999,25050
48,2000,26495
48,2001,20393
48,2002,20554
48,2003,20875
48,2004,20393
48,2005,20875
48,2006,21196
48,2007,21678
48,2008,22159
48,2009,22641
48,2010,23123
48,2011,23605
48,2012,24086
48,2013,24086
48,2014,25050
48,2015,25853
48,2016,25532
48,2017,25853
48,2018,26174
48,2019,26495
50,1961,242
50,1962,257
50,1963,266
50,1964,121
50,1965,145
50,1966,121
50,1967,242
50,1968,216
50,1969,242
50,1970,242
50,1971,556
50,1972,482
50,1973,24
50,1974,357
50,1975,482
50,1976,242
50,1977,193
50,1978,169
50,1979,121
50,1980,121
50,1981,71
50,1982,71
50,1983,48
50,1984,36
50,1985,31
50,1986,24
50,1987,36
50,1988,24
50,1989,12
50,1990,7
50,1991,2
50,1992,7
50,1993,7
50,1994,5
50,1995,5
50,1996,2
50,1997,2
50,1998,2
50,1999,2
50,2000,2
50,2001,2
50,2002,2
50,2003,2
50,2004,2
50,2005,2
50,2006,2
50,2007,2
50,2008,2
50,2009,2
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
58,1961,436
58,1962,464
58,1963,473
58,1964,738
58,1965,1452
58,1966,1775
58,1967,883
58,1968,1553
58,1969,1324
58,1970,1783
58,1971,1494
58,1972,1652
58,1973,706
58,1974,1322
58,1975,2239
58,1976,2730
58,1977,560
58,1978,359
58,1979,437
58,1980,421
58,1981,139
58,1982,108
58,1983,21
58,1984,20
58,1985,21
58,1986,224
58,1987,72
58,1988,2
58,1989,43
58,1990,63
58,1991,50
58,1992,30
58,1993,59
58,1994,2
58,1995,41
58,1996,40
58,1997,64
58,1998,58
58,1999,9
58,2000,11
58,2001,9
58,2002,21
58,2003,22
58,2004,23
58,2005,21
58,2006,17
58,2007,17
58,2008,18
58,2009,20
58,2010,17
58,2011,16
58,2012,16
58,2013,15
58,2014,14
58,2015,14
58,2016,13
58,2017,13
58,2018,12
58,2019,11
59,1961,129460
59,1962,209369
59,1963,315988
59,1964,290181
59,1965,278186
59,1966,139278
59,1967,98928
59,1968,123660
59,1969,197856
59,1970,247320
59,1971,254332
59,1972,296784
59,1973,259686
59,1974,172011
59,1975,210222
59,1976,160869
59,1977,218792
59,1978,113928
59,1979,197856
59,1980,196842
59,1981,204868
59,1982,251562
59,1983,136026
59,1984,136026
59,1985,111294
59,1986,123660
59,1987,173124
59,1988,173124
59,1989,148392
59,1990,272052
59,1991,370980
59,1992,349896
59,1993,383346
59,1994,342575
59,1995,399422
59,1996,455155
59,1997,407917
59,1998,324298
59,1999,414916
59,2000,455205
59,2001,430943
59,2002,456676
59,2003,457060
59,2004,462266
59,2005,459273
59,2006,513560
59,2007,521994
59,2008,456083
59,2009,631124
59,2010,570641
59,2011,549384
59,2012,404925
59,2013,406186
59,2014,479306
59,2015,616049
59,2016,499846
59,2017,447946
59,2018,442245
59,2019,469908
60,1961,1907
60,1962,1571
60,1963,1010
60,1964,1459
60,1965,2468
60,1966,5498
60,1967,5273
60,1968,1571
60,1969,1683
60,1970,2132
60,1971,1571
60,1972,2340
60,1973,3478
60,1974,4303
60,1975,3239
60,1976,3199
60,1977,4135
60,1978,4593
60,1979,8005
60,1980,12571
60,1981,12566
60,1982,7854
60,1983,4161
60,1984,13464
60,1985,16830
60,1986,9186
60,1987,8939
60,1988,10425
60,1989,10957
60,1990,14025
60,1991,13791
60,1992,12342
60,1993,12903
60,1994,10395
60,1995,10377
60,1996,11736
60,1997,11535
60,1998,10405
60,1999,8258
60,2000,7122
60,2001,8976
60,2002,3838
60,2003,1897
60,2004,1897
60,2005,2053
60,2006,2204
60,2007,2204
60,2008,1836
60,2009,1131
60,2010,2045
60,2011,2244
60,2012,2244
60,2013,3074
60,2014,4385
60,2015,889
60,2016,689
60,2017,1087
60,2018,2244
60,2019,2244
75,1990,4623
75,1991,6630
75,1992,6722
75,1993,6925
75,1994,6648
75,1995,6935
75,1996,5252
75,1997,11872
75,1998,12159
75,1999,19417
75,2000,28663
75,2001,20804
75,2002,21266
75,2003,19842
75,2004,19944
75,2005,19759
75,2006,19648
75,2007,20342
75,2008,23115
75,2009,21553
75,2010,21775
75,2011,24586
75,2012,27073
75,2013,4706
75,2014,7203
75,2015,11271
75,2016,14285
75,2017,13407
75,2018,13176
75,2019,12945
84,1961,21648
84,1962,15820
84,1963,37933
84,1964,26151
84,1965,14529
84,1966,19437
84,1967,21960
84,1968,13035
84,1969,10756
84,1970,21430
84,1971,18299
84,1972,14359
84,1973,12413
84,1974,7883
84,1975,9129
84,1976,7037
84,1977,5621
84,1978,3532
84,1979,4717
84,1980,6697
84,1981,5339
84,1982,3043
84,1983,2686
84,1984,1966
84,1985,3192
84,1986,1939
84,1987,1763
84,1988,2394
84,1989,1056
84,1990,676
84,1991,802
84,1992,954
84,1993,781
84,1994,625
84,1995,503
84,1996,377
84,1997,367
84,1998,357
84,1999,343
84,2000,316
84,2001,452
84,2002,289
84,2003,272
84,2004,374
84,2005,194
84,2006,255
84,2007,200
84,2008,177
84,2009,153
84,2010,272
84,2011,289
84,2012,194
84,2013,177
84,2014,635
84,2015,2676
84,2016,2326
84,2017,2150
90,1961,705829
90,1962,156366
90,1963,716312
90,1964,777460
90,1965,174710
90,1966,349420
90,1967,349420
90,1968,349420
90,1969,349420
90,1970,349420
90,1971,349420
90,1972,349420
90,1973,349420
90,1974,349420
90,1975,349420
90,1976,349420
90,1977,349420
90,1978,349420
90,1979,349420
90,1980,349420
90,1981,349420
90,1982,349420
90,1983,349420
90,1984,349420
90,1985,349420
90,1986,349420
90,1987,349420
90,1988,349420
90,1989,349420
90,1990,442017
90,1991,528498
90,1992,528498
90,1993,528498
90,1994,528498
90,1995,528498
90,1996,528498
90,1997,528498
90,1998,528498
90,1999,528498
90,2000,528498
90,2001,544222
90,2002,569555
90,2003,519763
90,2004,461235
90,2005,393098
90,2006,454247
90,2007,514522
90,2008,480453
90,2009,663899
90,2010,457741
90,2011,852586
90,2012,436775
90,2013,436775
90,2014,3843624
90,2015,873551
90,2016,1747102
90,2017,1413405
90,2018,1439612
90,2019,1603840
95,1961,10343
95,1962,8962
95,1963,9818
95,1964,9137
95,1965,4160
95,1966,13609
95,1967,14037
95,1968,14464
95,1969,14892
95,1970,15320
95,1971,15747
95,1972,16175
95,1973,18391
95,1974,17031
95,1975,17458
95,1976,17867
95,1977,18294
95,1978,58324
95,1979,58324
95,1980,71933
95,1981,66100
95,1982,85541
95,1983,63942
95,1984,58324
95,1985,56380
95,1986,46659
95,1987,34994
95,1988,27218
95,1989,24632
95,1990,24302
95,1991,44715
95,1992,36938
95,1993,36938
95,1994,29162
95,1995,29162
95,1996,17497
95,1997,17497
95,1998,15553
95,1999,13609
95,2000,13609
95,2001,12637
95,2002,5307
95,2003,12637
95,2004,17225
95,2005,18469
95,2006,16933
95,2007,16953
95,2008,16233
95,2009,16039
95,2010,15767
95,2011,15572
95,2012,17497
95,2013,17497
95,2014,29162
95,2015,22357
95,2016,21774
95,2017,19441
95,2018,25274
95,2019,25896
