geo,year,qv_plums_and_sloes_gross_production_value_constant_2014_2016_thousand_slc
183,2006,1401082
183,2007,871957
183,2008,1112179
183,2009,1248837
183,2010,1462229
183,2011,1342215
183,2012,992319
183,2013,1199154
183,2014,1158972
183,2015,1161735
183,2016,1200362
183,2017,1041117
183,2018,1942340
183,2019,1620848
185,1992,7196715
185,1993,7338788
185,1994,5486944
185,1995,5682907
185,1996,8132435
185,1997,8328397
185,1998,5144010
185,1999,5633916
185,2000,6613727
185,2001,6123822
185,2002,7446567
185,2003,7838492
185,2004,8720322
185,2005,8259811
185,2006,4374858
185,2007,8965275
185,2008,6613727
185,2009,6760699
185,2010,5878869
185,2011,6711709
185,2012,6368775
185,2013,6956661
185,2014,6858680
185,2015,6648021
185,2016,7431870
185,2017,6525544
185,2018,8122637
185,2019,8524360
19,1961,2825
19,1962,2825
19,1963,2825
19,1964,2825
19,1965,2825
19,1966,2825
19,1967,2825
19,1968,2825
19,1969,2825
19,1970,3390
19,1971,5085
19,1972,5085
19,1973,3390
19,1974,9265
19,1975,5085
19,1976,5056
19,1977,5056
19,1978,23474
19,1979,23390
19,1980,13362
19,1981,13051
19,1982,14068
19,1983,14520
19,1984,15830
19,1985,16424
19,1986,16915
19,1987,17424
19,1988,18644
19,1989,18418
19,1990,18785
19,1991,19520
19,1992,18277
19,1993,19774
19,1994,20621
19,1995,22034
19,1996,40678
19,1997,24294
19,1998,24294
19,1999,9604
19,2000,25271
19,2001,25311
19,2002,25339
19,2003,25311
19,2004,6158
19,2005,6237
19,2006,6299
19,2007,6350
19,2008,6401
19,2009,5164
19,2010,5107
19,2011,5090
19,2012,5158
19,2013,5215
19,2014,21819
19,2015,23299
19,2016,16887
19,2017,23774
19,2018,23667
19,2019,25593
198,1992,4266
198,1993,2671
198,1994,3373
198,1995,5013
198,1996,5638
198,1997,3788
198,1998,4956
198,1999,3588
198,2000,5449
198,2001,5157
198,2002,4654
198,2003,6608
198,2004,8567
198,2005,3719
198,2006,4632
198,2007,5377
198,2008,3585
198,2009,3522
198,2010,5908
198,2011,311
198,2012,159
198,2013,295
198,2014,324
198,2015,276
198,2016,283
198,2017,179
198,2018,498
198,2019,361
199,1993,6600
199,1994,6484
199,1995,5071
199,1996,7320
199,1997,6121
199,1998,8374
199,1999,5729
199,2000,5096
199,2001,4030
199,2002,3253
199,2003,2532
199,2004,2186
199,2005,1878
199,2006,2260
199,2007,2636
199,2008,2637
199,2009,2540
199,2010,1702
199,2011,1616
199,2012,774
199,2013,948
199,2014,894
199,2015,830
199,2016,186
199,2017,374
199,2018,825
199,2019,675
2,1961,2747907
2,1962,2747907
2,1963,2747907
2,1964,3359567
2,1965,3715608
2,1966,4153813
2,1967,5039351
2,1968,5094126
2,1969,5148902
2,1970,4984575
2,1971,3925581
2,1972,4847636
2,1973,5039351
2,1974,5084997
2,1975,5103255
2,1976,4783731
2,1977,2839199
2,1978,4144683
2,1979,3952969
2,1980,4080778
2,1981,4035132
2,1982,3898193
2,1983,3797771
2,1984,3642574
2,1985,3487377
2,1986,3542152
2,1987,3030914
2,1988,3076560
2,1989,3094819
2,1990,3088885
2,1991,3504448
2,1992,3140465
2,1993,3103948
2,1994,3140465
2,1995,3149594
2,1996,3449947
2,1997,3533936
2,1998,3628880
2,1999,3763993
2,2000,4183574
2,2001,4020525
2,2002,3924303
2,2003,4986127
2,2004,2958336
2,2005,3651703
2,2006,4838507
2,2007,4641132
2,2008,3149594
2,2009,3158723
2,2010,2837556
2,2011,2960801
2,2012,2620097
2,2013,3469118
2,2014,3607061
2,2015,3048898
2,2016,1689278
2,2017,2281219
2,2018,1949462
2,2019,690355
202,1961,85667
202,1962,80052
202,1963,105505
202,1964,110684
202,1965,141489
202,1966,97758
202,1967,112435
202,1968,91418
202,1969,138596
202,1970,109324
202,1971,112771
202,1972,142070
202,1973,77439
202,1974,108671
202,1975,139775
202,1976,142133
202,1977,161237
202,1978,132201
202,1979,138968
202,1980,163006
202,1981,133244
202,1982,172041
202,1983,226494
202,1984,209105
202,1985,171251
202,1986,210121
202,1987,211409
202,1988,249398
202,1989,261744
202,1990,277790
202,1991,276194
202,1992,253616
202,1993,268420
202,1994,315861
202,1995,329032
202,1996,355937
202,1997,405982
202,1998,335727
202,1999,428895
202,2000,298536
202,2001,346830
202,2002,351302
202,2003,529166
202,2004,612655
202,2005,486278
202,2006,353370
202,2007,478931
202,2008,568253
202,2009,558438
202,2010,553503
202,2011,577224
202,2012,540269
202,2013,679654
202,2014,697623
202,2015,730796
202,2016,795944
202,2017,702168
202,2018,673558
202,2019,552977
203,1961,30856
203,1962,26877
203,1963,33310
203,1964,40070
203,1965,49883
203,1966,33473
203,1967,37780
203,1968,43613
203,1969,37617
203,1970,30039
203,1971,32274
203,1972,38216
203,1973,46448
203,1974,47539
203,1975,39634
203,1976,47211
203,1977,29384
203,1978,50810
203,1979,48912
203,1980,50101
203,1981,57133
203,1982,60077
203,1983,67492
203,1984,70163
203,1985,69629
203,1986,63785
203,1987,72943
203,1988,65475
203,1989,78068
203,1990,68800
203,1991,82538
203,1992,79322
203,1993,85646
203,1994,80957
203,1995,67710
203,1996,80140
203,1997,86385
203,1998,79892
203,1999,87363
203,2000,91613
203,2001,81630
203,2002,114976
203,2003,125560
203,2004,79393
203,2005,137280
203,2006,97424
203,2007,104181
203,2008,108436
203,2009,126904
203,2010,119374
203,2011,125866
203,2012,114867
203,2013,93987
203,2014,126896
203,2015,118460
203,2016,105543
203,2017,93946
203,2018,83400
203,2019,98043
208,1992,80011
208,1993,65075
208,1994,64542
208,1995,65075
208,1996,54941
208,1997,49073
208,1998,42672
208,1999,33604
208,2000,32004
208,2001,11735
208,2002,8001
208,2003,4801
208,2004,8001
208,2005,10668
208,2006,11735
208,2007,8534
208,2008,14402
208,2009,11735
208,2010,12268
208,2011,14402
208,2012,17069
208,2013,17602
208,2014,18669
208,2015,18760
208,2016,11762
208,2017,12050
208,2018,12050
208,2019,12050
210,1961,35642
210,1962,35128
210,1963,35728
210,1964,32101
210,1965,23564
210,1966,25113
210,1967,39004
210,1968,34692
210,1969,40210
210,1970,39975
210,1971,31409
210,1972,27840
210,1973,24984
210,1974,29981
210,1975,33408
210,1976,38975
210,1977,33479
210,1978,24128
210,1979,36905
210,1980,37262
210,1981,31066
210,1982,29981
210,1983,30695
210,1984,28553
210,1985,24270
210,1986,30638
210,1987,19402
210,1988,24506
210,1989,3569
210,1990,4283
210,1991,4283
210,1992,4283
210,1993,3569
210,1994,3569
210,1995,3591
210,1996,3976
210,1997,3705
210,1998,3705
210,1999,2770
210,2000,4283
210,2001,2855
210,2002,3533
210,2003,3533
210,2004,2142
210,2005,2220
210,2006,2284
210,2007,2142
210,2008,2142
210,2009,2356
210,2010,2570
210,2011,3855
210,2012,2070
210,2013,1856
210,2014,1785
210,2015,1428
210,2016,1428
210,2017,1785
210,2018,1785
210,2019,1785
211,1961,89145
211,1962,56573
211,1963,85717
211,1964,61716
211,1965,85717
211,1966,73716
211,1967,68573
211,1968,85717
211,1969,75431
211,1970,77145
211,1971,75431
211,1972,68573
211,1973,78859
211,1974,68573
211,1975,75431
211,1976,94288
211,1977,84002
211,1978,90860
211,1979,132004
211,1980,85717
211,1981,49716
211,1982,90860
211,1983,48001
211,1984,56573
211,1985,65145
211,1986,66859
211,1987,30858
211,1988,39944
211,1989,25201
211,1990,20450
211,1991,16800
211,1992,37496
211,1993,17232
211,1994,13495
211,1995,17195
211,1996,16615
211,1997,17642
211,1998,23848
211,1999,15582
211,2000,14361
211,2001,14663
211,2002,12017
211,2003,18098
211,2004,17795
211,2005,10027
211,2006,14877
211,2007,17428
211,2008,8870
211,2009,17551
211,2010,9708
211,2011,21942
211,2012,8921
211,2013,11253
211,2014,17599
211,2015,9953
211,2016,9885
211,2017,6832
211,2018,24452
211,2019,11904
212,1961,846000
212,1962,846000
212,1963,940000
212,1964,996400
212,1965,770800
212,1966,620400
212,1967,1353600
212,1968,747676
212,1969,655744
212,1970,811408
212,1971,1042272
212,1972,2197720
212,1973,1630900
212,1974,2155044
212,1975,2166512
212,1976,2274612
212,1977,2259384
212,1978,3655660
212,1979,3882200
212,1980,4353516
212,1981,5165300
212,1982,6231072
212,1983,5959600
212,1984,5696400
212,1985,9400000
212,1986,9400000
212,1987,6674000
212,1988,12633600
212,1989,8986400
212,1990,12238800
212,1991,9813600
212,1992,14100000
212,1993,7181600
212,1994,7050000
212,1995,4905296
212,1996,7632800
212,1997,5264000
212,1998,6567028
212,1999,7711572
212,2000,7378248
212,2001,6740740
212,2002,6899600
212,2003,5828000
212,2004,6110000
212,2005,6542400
212,2006,7896000
212,2007,8723200
212,2008,8967600
212,2009,8354344
212,2010,4935752
212,2011,5533780
212,2012,5306300
212,2013,5642632
212,2014,5738700
212,2015,5891168
212,2016,5850372
212,2017,5883272
212,2018,5882332
212,2019,5039904
213,1992,7488
213,1993,6240
213,1994,6240
213,1995,7488
213,1996,7488
213,1997,9985
213,1998,11233
213,1999,11857
213,2000,14977
213,2001,14977
213,2002,24962
213,2003,24962
213,2004,26210
213,2005,31202
213,2006,34946
213,2007,38690
213,2008,37442
213,2009,41811
213,2010,41811
213,2011,41811
213,2012,41811
213,2013,41811
213,2014,41811
213,2015,41873
213,2016,41873
213,2017,41873
213,2018,42067
213,2019,42139
222,1961,5653
222,1962,4544
222,1963,6783
222,1964,5276
222,1965,6675
222,1966,5168
222,1967,6783
222,1968,7214
222,1969,5168
222,1970,4899
222,1971,7752
222,1972,6352
222,1973,5060
222,1974,7106
222,1975,8183
222,1976,4953
222,1977,4845
222,1978,6460
222,1979,7967
222,1980,10767
222,1981,8613
222,1982,7752
222,1983,9690
222,1984,11843
222,1985,12920
222,1986,8936
222,1987,11951
222,1988,4414
222,1989,6460
222,1990,7321
222,1991,8613
222,1992,9044
222,1993,11305
222,1994,12382
222,1995,9690
222,1996,10767
222,1997,10444
222,1998,13997
222,1999,16150
222,2000,16581
222,2001,16150
222,2002,16365
222,2003,16150
222,2004,14535
222,2005,16150
222,2006,16688
222,2007,12920
222,2008,12382
222,2009,13997
222,2010,12920
222,2011,12920
222,2012,12920
222,2013,11305
222,2014,13997
222,2015,15612
222,2016,16688
222,2017,14643
222,2018,13448
222,2019,13244
223,1961,187972
223,1962,180045
223,1963,195313
223,1964,199266
223,1965,184136
223,1966,170627
223,1967,205216
223,1968,210964
223,1969,199770
223,1970,240007
223,1971,223065
223,1972,263604
223,1973,250091
223,1974,274495
223,1975,261184
223,1976,275504
223,1977,308580
223,1978,300513
223,1979,282361
223,1980,315639
223,1981,318664
223,1982,338833
223,1983,342867
223,1984,332782
223,1985,330766
223,1986,346900
223,1987,272277
223,1988,352951
223,1989,354968
223,1990,379170
223,1991,375137
223,1992,383204
223,1993,403373
223,1994,411440
223,1995,377153
223,1996,393288
223,1997,403373
223,1998,403373
223,1999,393288
223,2000,393288
223,2001,403373
223,2002,403373
223,2003,423541
223,2004,423541
223,2005,443710
223,2006,432448
223,2007,485810
223,2008,501667
223,2009,495709
223,2010,485673
223,2011,541923
223,2012,605152
223,2013,615936
223,2014,535457
223,2015,564240
223,2016,600196
223,2017,588791
223,2018,598762
223,2019,641254
229,1961,88289
229,1962,89336
229,1963,109217
229,1964,60167
229,1965,48657
229,1966,37670
229,1967,18181
229,1968,106079
229,1969,72070
229,1970,75052
229,1971,52523
229,1972,57552
229,1973,66838
229,1974,64882
229,1975,27034
229,1976,55355
229,1977,55098
229,1978,52394
229,1979,62564
229,1980,59990
229,1981,20340
229,1982,43641
229,1983,46859
229,1984,43769
229,1985,30581
229,1986,42778
229,1987,45829
229,1988,29737
229,1989,14537
229,1990,9838
229,1991,31995
229,1992,27420
229,1993,17894
229,1994,16607
229,1995,18924
229,1996,25489
229,1997,15577
229,1998,8239
229,1999,11972
229,2000,6823
229,2001,19053
229,2002,16220
229,2003,19439
229,2004,17508
229,2005,18409
229,2006,18151
229,2007,17765
229,2008,32183
229,2009,16607
229,2010,16993
229,2011,16653
229,2012,7205
229,2013,15931
229,2014,15005
229,2015,14676
229,2016,11882
229,2017,10299
229,2018,11174
229,2019,9489
230,1992,1885304
230,1993,1691723
230,1994,792995
230,1995,1152486
230,1996,1261995
230,1997,1169101
230,1998,550565
230,1999,629865
230,2000,928937
230,2001,1040712
230,2002,715206
230,2003,1021075
230,2004,1308819
230,2005,1252932
230,2006,959902
230,2007,827736
230,2008,1023341
230,2009,1032404
230,2010,1166836
230,2011,1017299
230,2012,1111703
230,2013,1386231
230,2014,1232390
230,2015,1389554
230,2016,1346732
230,2017,1514016
230,2018,1495891
230,2019,1368030
231,1961,456558
231,1962,489597
231,1963,437664
231,1964,581196
231,1965,542067
231,1966,407244
231,1967,487664
231,1968,460041
231,1969,448718
231,1970,693170
231,1971,521333
231,1972,330744
231,1973,703238
231,1974,573151
231,1975,579369
231,1976,569598
231,1977,622205
231,1978,554793
231,1979,575026
231,1980,663067
231,1981,663560
231,1982,490243
231,1983,603452
231,1984,645597
231,1985,580356
231,1986,439215
231,1987,874482
231,1988,660797
231,1989,911495
231,1990,652703
231,1991,744156
231,1992,741917
231,1993,526666
231,1994,787134
231,1995,665988
231,1996,851961
231,1997,804773
231,1998,585074
231,1999,658199
231,2000,757497
231,2001,545469
231,2002,634516
231,2003,699438
231,2004,288315
231,2005,417967
231,2006,702251
231,2007,357259
231,2008,486642
231,2009,561049
231,2010,487180
231,2011,552722
231,2012,505029
231,2013,325777
231,2014,404536
231,2015,429029
231,2016,237640
231,2017,397021
231,2018,340515
231,2019,335590
234,1961,202126
234,1962,196430
234,1963,196430
234,1964,202126
234,1965,196430
234,1966,193719
234,1967,196430
234,1968,196430
234,1969,196430
234,1970,215209
234,1971,196430
234,1972,196430
234,1973,157144
234,1974,157144
234,1975,137501
234,1976,137501
234,1977,117858
234,1978,117858
234,1979,86940
234,1980,64508
234,1981,58929
234,1982,58536
234,1983,46750
234,1984,47143
234,1985,47143
234,1986,31429
234,1987,49108
234,1988,78572
234,1989,78572
234,1990,81715
234,1991,98215
234,1992,116247
234,1993,117858
234,1994,137501
234,1995,122494
234,1996,126226
234,1997,124929
234,1998,125047
234,1999,126383
234,2000,149287
234,2001,108626
234,2002,66040
234,2003,54293
234,2004,122612
234,2005,135026
234,2006,116404
234,2007,173683
234,2008,83326
234,2009,83758
234,2010,115619
234,2011,121354
234,2012,132708
234,2013,88118
234,2014,86351
234,2015,80065
234,2016,49461
234,2017,83797
234,2018,87647
234,2019,100572
255,2000,1839
255,2001,230
255,2002,460
255,2003,421
255,2004,211
255,2005,306
255,2006,306
255,2007,383
255,2008,77
255,2009,230
255,2010,138
255,2011,138
255,2012,230
255,2013,153
255,2014,153
255,2015,38
255,2016,9
255,2017,13
255,2018,23
255,2019,23
256,2000,1140
256,2001,306
256,2002,1098
256,2003,604
256,2004,1032
256,2005,636
256,2006,636
256,2007,209
256,2008,94
256,2009,208
256,2010,161
256,2011,187
256,2012,103
256,2013,188
256,2014,167
256,2015,167
256,2016,14
256,2017,28
256,2018,204
256,2019,204
27,1961,112758
27,1962,60437
27,1963,110677
27,1964,62863
27,1965,79218
27,1966,130419
27,1967,79268
27,1968,121923
27,1969,135830
27,1970,138653
27,1971,129310
27,1972,119253
27,1973,75076
27,1974,102573
27,1975,89845
27,1976,83290
27,1977,91160
27,1978,68395
27,1979,71905
27,1980,57823
27,1981,74546
27,1982,43912
27,1983,61652
27,1984,50828
27,1985,61292
27,1986,48170
27,1987,42567
27,1988,57777
27,1989,58137
27,1990,51122
27,1991,43592
27,1992,41223
27,1993,23724
27,1994,32701
27,1995,41435
27,1996,37335
27,1997,46697
27,1998,25627
27,1999,27446
27,2000,25626
27,2001,30339
27,2002,20278
27,2003,19230
27,2004,20392
27,2005,7445
27,2006,8710
27,2007,9548
27,2008,5930
27,2009,7153
27,2010,13972
27,2011,13426
27,2012,9518
27,2013,15611
27,2014,10220
27,2015,15004
27,2016,20170
27,2017,20404
27,2018,23405
27,2019,23305
272,2006,26808287
272,2007,32801013
272,2008,29244147
272,2009,31936605
272,2010,20572554
272,2011,28044387
272,2012,14335906
272,2013,27416192
272,2014,19348648
272,2015,17104515
272,2016,22721933
272,2017,15932950
272,2018,20734158
272,2019,26938563
299,1994,112081
299,1995,67249
299,1996,48001
299,1997,33516
299,1998,21781
299,1999,26131
299,2000,49287
299,2001,62176
299,2002,75609
299,2003,30637
299,2004,38096
299,2005,25215
299,2006,32591
299,2007,34203
299,2008,33667
299,2009,14373
299,2010,2113
299,2011,6141
299,2012,10861
299,2013,9505
299,2014,9311
299,2015,8414
299,2016,8484
299,2017,8484
299,2018,8484
299,2019,8484
3,1961,591234
3,1962,474966
3,1963,437359
3,1964,370159
3,1965,358161
3,1966,447701
3,1967,537241
3,1968,626782
3,1969,761092
3,1970,492471
3,1971,537241
3,1972,537241
3,1973,537241
3,1974,582012
3,1975,716322
3,1976,671552
3,1977,761092
3,1978,761092
3,1979,626782
3,1980,716322
3,1981,805862
3,1982,1029713
3,1983,850632
3,1984,761092
3,1985,626782
3,1986,626782
3,1987,582012
3,1988,555149
3,1989,671552
3,1990,429793
3,1991,232805
3,1992,188034
3,1993,250713
3,1994,351983
3,1995,447701
3,1996,649167
3,1997,492471
3,1998,537241
3,1999,541718
3,2000,541718
3,2001,761271
3,2002,684983
3,2003,626782
3,2004,850632
3,2005,716322
3,2006,805862
3,2007,895402
3,2008,984943
3,2009,1065126
3,2010,1167739
3,2011,1325195
3,2012,1562925
3,2013,1625155
3,2014,1485472
3,2015,1682595
3,2016,1798863
3,2017,1899909
3,2018,1846364
3,2019,1832351
32,1988,9623
32,1989,14435
32,1990,19247
32,1991,25021
32,1992,23866
32,1993,24828
32,1994,26945
32,1995,26464
32,1996,27330
32,1997,28870
32,1998,29351
32,1999,30217
32,2000,30795
32,2001,32142
32,2002,31757
32,2003,34355
32,2004,32719
32,2005,37531
32,2006,39552
32,2007,42150
32,2008,44556
32,2009,44267
32,2010,43305
32,2011,49272
32,2012,62552
32,2013,56682
32,2014,56393
32,2015,59087
32,2016,62071
32,2017,64188
32,2018,66401
32,2019,68615
33,1961,24500
33,1962,20643
33,1963,29668
33,1964,28274
33,1965,18791
33,1966,23123
33,1967,19430
33,1968,15428
33,1969,12707
33,1970,16774
33,1971,18714
33,1972,15350
33,1973,17619
33,1974,12010
33,1975,19678
33,1976,11898
33,1977,13509
33,1978,12203
33,1979,14443
33,1980,17740
33,1981,11262
33,1982,12832
33,1983,11679
33,1984,10078
33,1985,11849
33,1986,11661
33,1987,12288
33,1988,7425
33,1989,8435
33,1990,6910
33,1991,8678
33,1992,5884
33,1993,5413
33,1994,6868
33,1995,9844
33,1996,9764
33,1997,7052
33,1998,7239
33,1999,7326
33,2000,5882
33,2001,6792
33,2002,5405
33,2003,6485
33,2004,5960
33,2005,5261
33,2006,6865
33,2007,4192
33,2008,4616
33,2009,4876
33,2010,5592
33,2011,5642
33,2012,4628
33,2013,7433
33,2014,7575
33,2015,6801
33,2016,5779
33,2017,8156
33,2018,6809
33,2019,6807
4,1961,324786
4,1962,330801
4,1963,300728
4,1964,330801
4,1965,320366
4,1966,284308
4,1967,235169
4,1968,291315
4,1969,291315
4,1970,291105
4,1971,294563
4,1972,251589
4,1973,223952
4,1974,252612
4,1975,372151
4,1976,290293
4,1977,307013
4,1978,330320
4,1979,304698
4,1980,407366
4,1981,510937
4,1982,483872
4,1983,562753
4,1984,533973
4,1985,631379
4,1986,648911
4,1987,764902
4,1988,649573
4,1989,832446
4,1990,503269
4,1991,806583
4,1992,817590
4,1993,845798
4,1994,718259
4,1995,763669
4,1996,901012
4,1997,729777
4,1998,621485
4,1999,761474
4,2000,792509
4,2001,747250
4,2002,914875
4,2003,978239
4,2004,1149714
4,2005,1389846
4,2006,1974311
4,2007,1282035
4,2008,1769395
4,2009,2237598
4,2010,2713441
4,2011,3174156
4,2012,3172382
4,2013,3872959
4,2014,3223536
4,2015,3540203
4,2016,3088238
4,2017,3362051
4,2018,3352248
4,2019,3400785
40,1961,8791157
40,1962,8391559
40,1963,9190755
40,1964,9190755
40,1965,8772376
40,1966,8917830
40,1967,9989951
40,1968,9590353
40,1969,8791157
40,1970,8791157
40,1971,7991961
40,1972,5993971
40,1973,4795177
40,1974,5034936
40,1975,5274694
40,1976,5554413
40,1977,5914051
40,1978,6353609
40,1979,6393569
40,1980,6789171
40,1981,7272685
40,1982,9070876
40,1983,10389549
40,1984,13786133
40,1985,16783118
40,1986,19979903
40,1987,25574276
40,1988,33965835
40,1989,39360409
40,1990,43955786
40,1991,39959806
40,1992,43955786
40,1993,47951767
40,1994,51947747
40,1995,55943728
40,1996,59939709
40,1997,63456171
40,1998,55863808
40,1999,74604957
40,2000,68730866
40,2001,84115391
40,2002,85913582
40,2003,101897504
40,2004,99899514
40,2005,99899514
40,2006,97501926
40,2007,99899514
40,2008,93505945
40,2009,118281025
40,2010,124023648
40,2011,125915346
40,2012,124805662
40,2013,124329341
40,2014,123924548
40,2015,124674594
40,2016,141058114
40,2017,142896265
40,2018,143455702
40,2019,185924984
41,1961,2222683
41,1962,2000415
41,1963,2090381
41,1964,1984539
41,1965,2143302
41,1966,1963370
41,1967,1984539
41,1968,1958078
41,1969,2010999
41,1970,2010999
41,1971,1905157
41,1972,2381447
41,1973,2646052
41,1974,2646052
41,1975,2328525
41,1976,2222683
41,1977,2037460
41,1978,2349694
41,1979,2116841
41,1980,2222683
41,1981,2328525
41,1982,2381447
41,1983,2804815
41,1984,3201723
41,1985,3598630
41,1986,3334025
41,1987,3545709
41,1988,4127841
41,1989,4233683
41,1990,4498288
41,1991,5556709
41,1992,7086126
41,1993,8149839
41,1994,9838020
41,1995,11483864
41,1996,12701048
41,1997,15315347
41,1998,16537823
41,1999,20533361
41,2000,20639203
41,2001,21306008
41,2002,23089447
41,2003,23285255
41,2004,25402096
41,2005,27518937
41,2006,28048148
41,2007,25402096
41,2008,27518937
41,2009,28312753
41,2010,29090290
41,2011,30921548
41,2012,31725577
41,2013,32569229
41,2014,33021428
41,2015,34049456
41,2016,34760260
41,2017,35514226
41,2018,36268197
41,2019,37022168
44,1999,16041803
44,2000,18144273
44,2001,17901516
44,2002,18719223
44,2003,20151628
44,2004,18621268
44,2005,21467623
44,2006,21382446
44,2007,22705540
44,2008,14700254
44,2009,15914036
44,2010,18709285
44,2011,17176086
44,2012,15720967
44,2013,17860347
44,2014,21466204
44,2015,21531507
44,2016,23712056
44,2017,25683920
44,2018,23516148
44,2019,23997402
50,1961,344
50,1962,393
50,1963,430
50,1964,590
50,1965,541
50,1966,737
50,1967,983
50,1968,1081
50,1969,983
50,1970,1179
50,1971,1278
50,1972,1474
50,1973,1524
50,1974,983
50,1975,1474
50,1976,1573
50,1977,1229
50,1978,933
50,1979,1229
50,1980,1278
50,1981,1278
50,1982,1229
50,1983,1354
50,1984,919
50,1985,909
50,1986,774
50,1987,193
50,1988,1161
50,1989,1064
50,1990,967
50,1991,987
50,1992,871
50,1993,1403
50,1994,1258
50,1995,967
50,1996,967
50,1997,1064
50,1998,1354
50,1999,1064
50,2000,1180
50,2001,1064
50,2002,1064
50,2003,580
50,2004,699
50,2005,803
50,2006,808
50,2007,866
50,2008,776
50,2009,727
50,2010,666
50,2011,675
50,2012,819
50,2013,718
50,2014,856
50,2015,1677
50,2016,1140
50,2017,1579
50,2018,1151
50,2019,1170
52,1992,6358
52,1993,5494
52,1994,5130
52,1995,5145
52,1996,5094
52,1997,4867
52,1998,6180
52,1999,6961
52,2000,7234
52,2001,7415
52,2002,7029
52,2003,8366
52,2004,5886
52,2005,8604
52,2006,7547
52,2007,7825
52,2008,8205
52,2009,8272
52,2010,8149
52,2011,8826
52,2012,9887
52,2013,10131
52,2014,10253
52,2015,11146
52,2016,11517
52,2017,13424
52,2018,14566
52,2019,14780
54,1961,125473
54,1962,100379
54,1963,62021
54,1964,74995
54,1965,52046
54,1966,56701
54,1967,47441
54,1968,42172
54,1969,48910
54,1970,57517
54,1971,48521
54,1972,28508
54,1973,34831
54,1974,38081
54,1975,32109
54,1976,46212
54,1977,47655
54,1978,33878
54,1979,43916
54,1980,30114
54,1981,14417
54,1982,10377
54,1983,11669
54,1984,12547
54,1985,12271
54,1986,12547
54,1987,6274
54,1988,10038
54,1989,6274
54,1990,7528
54,1991,8783
54,1992,9084
54,1993,9411
54,1994,8858
54,1995,8281
54,1996,7616
54,1997,6688
54,1998,6274
54,1999,6901
54,2000,7528
54,2001,6437
54,2002,5182
54,2003,3814
54,2004,3877
54,2005,3877
54,2006,3877
54,2007,3764
54,2008,3664
54,2009,3513
54,2010,3312
54,2011,3212
54,2012,3614
54,2013,4580
54,2014,4003
54,2015,4254
54,2016,4141
54,2017,4504
54,2018,4893
54,2019,5646
57,1992,20205
57,1993,16838
57,1994,12123
57,1995,8621
57,1996,8419
57,1997,9429
57,1998,12460
57,1999,9227
57,2000,15760
57,2001,19060
57,2002,28961
57,2003,15154
57,2004,24179
57,2005,31342
57,2006,45042
57,2007,24196
57,2008,41940
57,2009,54496
57,2010,52310
57,2011,5519
57,2012,5611
57,2013,14666
57,2014,5014
57,2015,13554
57,2016,14971
57,2017,2218
57,2018,18643
57,2019,8593
58,1961,1890
58,1962,583
58,1963,1621
58,1964,1596
58,1965,1251
58,1966,1923
58,1967,2233
58,1968,2929
58,1969,2768
58,1970,2679
58,1971,2590
58,1972,2500
58,1973,2411
58,1974,2322
58,1975,2233
58,1976,2451
58,1977,2143
58,1978,1340
58,1979,445
58,1980,655
58,1981,863
58,1982,1142
58,1983,772
58,1984,1215
58,1985,1152
58,1986,1445
58,1987,1071
58,1988,1525
58,1989,2701
58,1990,3049
58,1991,3956
58,1992,7007
58,1993,2093
58,1994,14107
58,1995,8306
58,1996,9150
58,1997,6739
58,1998,10190
58,1999,6122
58,2000,6876
58,2001,7144
58,2002,7412
58,2003,7501
58,2004,4458
58,2005,7405
58,2006,7501
58,2007,7769
58,2008,7859
58,2009,8037
58,2010,7885
58,2011,7886
58,2012,7731
58,2013,7770
58,2014,7777
58,2015,7800
58,2016,7699
58,2017,7716
58,2018,7733
58,2019,7750
59,1961,8379
59,1962,7541
59,1963,5713
59,1964,11071
59,1965,11826
59,1966,8110
59,1967,10081
59,1968,5473
59,1969,5473
59,1970,5473
59,1971,5473
59,1972,5473
59,1973,10945
59,1974,10398
59,1975,10945
59,1976,12773
59,1977,14415
59,1978,23056
59,1979,27834
59,1980,32699
59,1981,45259
59,1982,114926
59,1983,120399
59,1984,125871
59,1985,125871
59,1986,164180
59,1987,191543
59,1988,191543
59,1989,268161
59,1990,253467
59,1991,148156
59,1992,168000
59,1993,224379
59,1994,251743
59,1995,280408
59,1996,257587
59,1997,190410
59,1998,121510
59,1999,111927
59,2000,95783
59,2001,88548
59,2002,108156
59,2003,84952
59,2004,93845
59,2005,98508
59,2006,84405
59,2007,91426
59,2008,84235
59,2009,76513
59,2010,40366
59,2011,69317
59,2012,84936
59,2013,74516
59,2014,77843
59,2015,76294
59,2016,66695
59,2017,81450
59,2018,78965
59,2019,75112
63,1992,592
63,1993,800
63,1994,524
63,1995,484
63,1996,555
63,1997,507
63,1998,360
63,1999,376
63,2000,455
63,2001,993
63,2002,1043
63,2003,55
63,2004,388
63,2005,216
63,2006,120
63,2007,20
63,2008,48
63,2009,29
63,2010,107
63,2011,113
63,2012,86
63,2013,127
63,2014,27
63,2015,95
63,2016,89
63,2017,113
63,2018,13
63,2019,26
68,1961,208987
68,1962,178942
68,1963,209630
68,1964,127831
68,1965,186447
68,1966,174721
68,1967,176088
68,1968,233430
68,1969,244004
68,1970,263488
68,1971,231541
68,1972,193281
68,1973,223339
68,1974,203010
68,1975,39956
68,1976,246098
68,1977,98832
68,1978,206374
68,1979,211734
