geo,year,qv_barley_gross_production_value_current_thousand_us
299,1997,3148
299,1998,2768
299,1999,677
299,2000,2191
299,2001,2006
299,2002,3271
299,2003,3847
299,2004,3388
299,2005,5282
299,2006,3261
299,2007,3796
299,2008,3274
299,2009,3125
299,2010,3430
299,2011,2761
299,2012,4478
299,2013,9671
299,2014,10285
299,2015,14679
299,2016,13503
299,2017,11139
299,2018,10077
299,2019,10585
3,1993,978
3,1994,1598
3,1995,2252
3,1996,917
3,1997,929
3,1998,1057
3,1999,885
3,2000,564
3,2001,899
3,2002,1166
3,2003,1023
3,2004,1487
3,2005,1642
3,2006,1835
3,2007,1180
3,2008,1674
3,2009,1848
3,2010,2248
3,2011,2949
3,2012,2213
3,2013,3364
3,2014,3149
3,2015,2390
3,2016,2877
3,2017,2743
3,2018,2917
3,2019,2431
33,1991,750334
33,1992,693633
33,1993,723968
33,1994,625012
33,1995,1082560
33,1996,1517966
33,1997,1084980
33,1998,968037
33,1999,923729
33,2000,944200
33,2001,889328
33,2002,718551
33,2003,1137328
33,2004,1187144
33,2005,876928
33,2006,843891
33,2007,1675931
33,2008,2441108
33,2009,1567056
33,2010,1080927
33,2011,1539221
33,2012,1802206
33,2013,2440308
33,2014,1202407
33,2015,1437401
33,2016,1470032
33,2017,1174239
33,2018,1373810
33,2019,1761967
351,1991,483638
351,1992,526602
351,1993,561784
351,1994,556058
351,1995,749951
351,1996,760866
351,1997,661794
351,1998,447639
351,1999,457237
351,2000,287980
351,2001,303033
351,2002,293389
351,2003,369352
351,2004,447879
351,2005,571782
351,2006,616311
351,2007,651657
351,2008,715074
351,2009,671932
351,2010,611734
351,2011,570065
351,2012,592389
351,2013,684174
351,2014,659397
351,2015,665162
351,2016,288253
351,2017,225861
4,1991,225352
4,1992,300968
4,1993,82145
4,1994,40059
4,1995,122733
4,1996,328814
4,1997,33079
4,1998,119171
4,1999,76607
4,2000,21696
4,2001,74423
4,2002,52222
4,2003,221044
4,2004,235391
4,2005,197328
4,2006,255183
4,2007,256881
4,2008,153261
4,2009,758237
4,2010,505438
4,2011,431216
4,2012,513218
4,2013,472052
4,2014,291453
4,2015,255870
4,2016,210134
4,2017,218453
4,2018,419689
40,1991,17964
40,1992,15536
40,1993,9852
40,1994,17455
40,1995,15709
40,1996,11808
40,1997,15480
40,1998,21932
40,1999,14132
40,2000,9858
40,2001,9072
40,2002,10181
40,2003,10405
40,2004,8526
40,2005,16253
40,2006,23395
40,2007,16499
40,2008,20195
40,2009,14017
40,2010,21541
40,2011,30344
40,2012,19899
40,2013,23053
40,2014,27993
40,2015,14141
40,2016,31112
40,2017,29915
40,2018,51843
41,1991,483638
41,1992,526602
41,1993,561784
41,1994,556058
41,1995,749951
41,1996,760866
41,1997,661794
41,1998,447639
41,1999,457237
41,2000,287980
41,2001,303033
41,2002,293389
41,2003,369352
41,2004,447879
41,2005,571782
41,2006,616311
41,2007,651657
41,2008,715074
41,2009,671932
41,2010,611734
41,2011,570065
41,2012,592389
41,2013,684174
41,2014,659397
41,2015,665162
41,2016,288253
41,2017,225861
44,1991,14634
44,1992,7914
44,1993,9695
44,1994,8444
44,1995,6951
44,1996,6942
44,1997,3223
44,1998,1901
44,1999,1780
44,2000,1794
44,2001,818
44,2002,1497
44,2003,991
44,2004,1318
44,2005,1547
44,2006,1162
44,2007,1996
44,2008,4592
44,2009,6939
44,2010,5418
44,2011,2853
44,2012,4735
44,2013,6546
44,2014,6879
44,2015,3491
44,2016,3843
44,2017,1376
44,2018,3575
44,2019,2329
50,1991,14484
50,1992,43003
50,1993,43864
50,1994,36936
50,1995,34966
50,1996,32682
50,1997,8341
50,1998,13145
50,1999,26373
50,2000,7616
50,2001,23017
50,2002,27978
50,2003,36833
50,2004,20482
50,2005,10787
50,2006,12089
50,2007,10378
50,2008,1203
50,2009,7464
50,2010,8114
50,2011,14807
50,2012,21014
50,2013,11282
50,2014,830
50,2015,10763
50,2016,955
50,2017,3665
50,2018,1768
50,2019,5856
5000,1991,18832453
5000,1992,24733313
5000,1993,19154957
5000,1994,17701680
5000,1995,18024706
5000,1996,22357267
5000,1997,18727359
5000,1998,14918860
5000,1999,13327713
5000,2000,13182017
5000,2001,13420283
5000,2002,13145046
5000,2003,15838227
5000,2004,20071395
5000,2005,17316266
5000,2006,19415646
5000,2007,27880106
5000,2008,36377968
5000,2009,24840285
5000,2010,23218038
5000,2011,31483923
5000,2012,33839482
5000,2013,35386074
5000,2014,30420604
5000,2015,26860523
5000,2016,23630016
5000,2017,24423491
5000,2018,25688901
5100,1991,1238130
5100,1992,1008156
5100,1993,627675
5100,1994,852264
5100,1995,622804
5100,1996,1388625
5100,1997,526897
5100,1998,788488
5100,1999,657821
5100,2000,347500
5100,2001,528944
5100,2002,493694
5100,2003,925940
5100,2004,1097314
5100,2005,873125
5100,2006,1174444
5100,2007,1188311
5100,2008,1582964
5100,2009,2536840
5100,2010,1750090
5100,2011,1855653
5100,2012,1945133
5100,2013,2210432
5100,2014,1868703
5100,2015,1997710
5100,2016,1449380
5100,2017,1728078
5100,2018,1841038
5101,1991,300352
5101,1992,263526
5101,1993,185724
5101,1994,231685
5101,1995,227437
5101,1996,227070
5101,1997,180739
5101,1998,195615
5101,1999,201863
5101,2000,160244
5101,2001,170247
5101,2002,145272
5101,2003,192509
5101,2004,246270
5101,2005,301468
5101,2006,325287
5101,2007,545322
5101,2008,735935
5101,2009,722906
5101,2010,569649
5101,2011,484969
5101,2012,735261
5101,2013,803180
5101,2014,835131
5101,2015,820854
5101,2016,880621
5101,2017,775538
5101,2018,658962
5103,1991,905395
5103,1992,689358
5103,1993,395246
5103,1994,565436
5103,1995,331018
5103,1996,1128479
5103,1997,314560
5103,1998,563683
5103,1999,444692
5103,2000,170841
5103,2001,342308
5103,2002,327501
5103,2003,687967
5103,2004,812610
5103,2005,530544
5103,2006,794230
5103,2007,599376
5103,2008,793574
5103,2009,1759741
5103,2010,1127285
5103,2011,1272845
5103,2012,1119165
5103,2013,1337462
5103,2014,959997
5103,2015,1096243
5103,2016,487862
5103,2017,887519
5103,2018,1073048
5104,1991,32383
5104,1992,55271
5104,1993,46704
5104,1994,55143
5104,1995,64349
5104,1996,33077
5104,1997,31597
5104,1998,29190
5104,1999,11265
5104,2000,16414
5104,2001,16389
5104,2002,20921
5104,2003,45464
5104,2004,38434
5104,2005,41113
5104,2006,54927
5104,2007,43613
5104,2008,53455
5104,2009,54193
5104,2010,53156
5104,2011,97840
5104,2012,90707
5104,2013,69790
5104,2014,73575
5104,2015,80613
5104,2016,80897
5104,2017,65020
5104,2018,109029
52,1994,22985
52,1995,25240
52,1996,23886
52,1997,13079
52,1998,5924
52,1999,9313
52,2000,22074
52,2001,22822
52,2002,23683
52,2003,30710
52,2004,37737
52,2005,39025
52,2006,46086
52,2007,87395
52,2008,154771
52,2009,160159
52,2010,127894
52,2011,195931
52,2012,238687
52,2013,262783
52,2014,234700
52,2015,273131
52,2016,110607
52,2017,106778
52,2018,118546
52,2019,145321
5200,1991,1978255
5200,1992,1887719
5200,1993,1752339
5200,1994,1565092
5200,1995,2358993
5200,1996,3067457
5200,1997,2222955
5200,1998,1895260
5200,1999,1714709
5200,2000,1897924
5200,2001,1724330
5200,2002,1618828
5200,2003,2336639
5200,2004,2294441
5200,2005,1754664
5200,2006,1841253
5200,2007,3113284
5200,2008,4569787
5200,2009,3196164
5200,2010,2747100
5200,2011,3802869
5200,2012,4958173
5200,2013,5320233
5200,2014,3192059
5200,2015,3376380
5200,2016,3426076
5200,2017,2654277
5200,2018,2841078
5203,1991,1720847
5203,1992,1625024
5203,1993,1512603
5203,1994,1384046
5203,1995,2123217
5203,1996,2722701
5203,1997,1939040
5203,1998,1664598
5203,1999,1504086
5203,2000,1615379
5203,2001,1440814
5203,2002,1336089
5203,2003,1924985
5203,2004,1881481
5203,2005,1412093
5203,2006,1357756
5203,2007,2522233
5203,2008,3726787
5203,2009,2622868
5203,2010,1775525
5203,2011,2368268
5203,2012,3208748
5203,2013,3752209
5203,2014,2162891
5203,2015,2622507
5203,2016,2462427
5203,2017,1813648
5203,2018,2082454
5204,1991,122060
5204,1992,123502
5204,1993,120923
5204,1994,61816
5204,1995,76035
5204,1996,109452
5204,1997,81908
5204,1998,64879
5204,1999,68402
5204,2000,111841
5204,2001,132733
5204,2002,119847
5204,2003,166073
5204,2004,147739
5204,2005,124456
5204,2006,152505
5204,2007,129555
5204,2008,228864
5204,2009,122760
5204,2010,165788
5204,2011,140934
5204,2012,299540
5204,2013,168594
5204,2014,222031
5204,2015,173249
5204,2016,220195
5204,2017,224583
5204,2018,230872
5207,1991,135348
5207,1992,139193
5207,1993,118812
5207,1994,119231
5207,1995,159742
5207,1996,235304
5207,1997,202007
5207,1998,165783
5207,1999,142221
5207,2000,170703
5207,2001,150783
5207,2002,162891
5207,2003,245582
5207,2004,265220
5207,2005,218115
5207,2006,330993
5207,2007,461496
5207,2008,614136
5207,2009,450537
5207,2010,805787
5207,2011,1293667
5207,2012,1449884
5207,2013,1399430
5207,2014,807137
5207,2015,580625
5207,2016,743453
5207,2017,616045
5207,2018,527751
5300,1991,3064302
5300,1992,2950235
5300,1993,3556976
5300,1994,3468610
5300,1995,3473803
5300,1996,3869648
5300,1997,3246976
5300,1998,2899925
5300,1999,2652636
5300,2000,2361313
5300,2001,2263072
5300,2002,2506495
5300,2003,2954878
5300,2004,3778298
5300,2005,4240156
5300,2006,4117084
5300,2007,4704247
5300,2008,5006528
5300,2009,4955921
5300,2010,5309301
5300,2011,5515314
5300,2012,5751656
5300,2013,6275041
5300,2014,5697736
5300,2015,5507399
5300,2016,4458649
5300,2017,4339781
5300,2018,3820017
5301,1993,64532
5301,1994,493073
5301,1995,160889
5301,1996,224076
5301,1997,178094
5301,1998,81194
5301,1999,102013
5301,2000,96280
5301,2001,148338
5301,2002,138671
5301,2003,147041
5301,2004,150314
5301,2005,174226
5301,2006,219371
5301,2007,274147
5301,2008,381110
5301,2009,383330
5301,2010,175086
5301,2011,377176
5301,2012,277816
5301,2013,532066
5301,2014,392630
5301,2015,393519
5301,2016,318061
5301,2017,432378
5301,2018,489558
5302,1991,1010718
5302,1992,1067545
5302,1993,1162569
5302,1994,1049764
5302,1995,1355787
5302,1996,1333554
5302,1997,1042819
5302,1998,715416
5302,1999,888368
5302,2000,707821
5302,2001,727884
5302,2002,694115
5302,2003,732033
5302,2004,838816
5302,2005,955684
5302,2006,939099
5302,2007,1022701
5302,2008,1125591
5302,2009,1032627
5302,2010,921149
5302,2011,911069
5302,2012,914866
5302,2013,983160
5302,2014,948832
5302,2015,926187
5302,2016,553460
5302,2017,504074
5302,2018,307293
5303,1991,918109
5303,1992,779664
5303,1993,878846
5303,1994,805245
5303,1995,669229
5303,1996,709880
5303,1997,651030
5303,1998,687013
5303,1999,524270
5303,2000,440988
5303,2001,495036
5303,2002,581711
5303,2003,574045
5303,2004,679246
5303,2005,714761
5303,2006,756173
5303,2007,1033980
5303,2008,914056
5303,2009,1009798
5303,2010,1204708
5303,2011,1375910
5303,2012,1610672
5303,2013,1460592
5303,2014,1497652
5303,2015,1423089
5303,2016,1432051
5303,2017,1332018
5303,2018,1309572
5304,1991,135
5304,1992,196
5304,1993,597
5304,1994,1071
5304,1995,2079
5304,1996,3430
5304,1997,1705
5304,1998,1350
5304,1999,1722
5304,2000,1038
5304,2001,1066
5304,2002,1181
5304,2003,2223
5304,2004,2521
5304,2005,3098
5304,2006,4717
5304,2007,8141
5304,2008,10133
5304,2009,8808
5304,2010,16122
5304,2011,17969
5304,2012,22828
5304,2013,18844
5304,2014,23482
5304,2015,23549
5304,2016,20278
5304,2017,22415
5305,1991,1135339
5305,1992,1102830
5305,1993,1450432
5305,1994,1119458
5305,1995,1285820
5305,1996,1598708
5305,1997,1373329
5305,1998,1414954
5305,1999,1136263
5305,2000,1115186
5305,2001,890749
5305,2002,1090817
5305,2003,1499535
5305,2004,2107401
5305,2005,2392387
5305,2006,2197723
5305,2007,2365278
5305,2008,2575638
5305,2009,2521359
5305,2010,2992235
5305,2011,2833190
5305,2012,2925475
5305,2013,3280380
5305,2014,2835140
5305,2015,2741054
5305,2016,2134798
5305,2017,2048896
5305,2018,1713594
54,1991,961503
54,1992,623693
54,1993,566007
54,1994,567247
54,1995,759167
54,1996,710336
54,1997,559700
54,1998,477801
54,1999,476170
54,2000,461341
54,2001,442233
54,2002,436896
54,2003,497475
54,2004,506815
54,2005,497057
54,2006,460288
54,2007,754424
54,2008,931250
54,2009,543170
54,2010,533274
54,2011,841400
54,2012,1110581
54,2013,997972
54,2014,711732
54,2015,688336
54,2016,610185
54,2017,663882
54,2018,701081
54,2019,701608
5400,1991,12016357
5400,1992,18257232
5400,1993,12509317
5400,1994,11496684
5400,1995,10606816
5400,1996,12827203
5400,1997,11720692
5400,1998,8700038
5400,1999,7815006
5400,2000,7874044
5400,2001,8172563
5400,2002,7534083
5400,2003,8927407
5400,2004,11573745
5400,2005,9456669
5400,2006,11175194
5400,2007,17938995
5400,2008,23244052
5400,2009,12604407
5400,2010,12091679
5400,2011,18433845
5400,2012,19261207
5400,2013,19455938
5400,2014,17307669
5400,2015,14054175
5400,2016,12532933
5400,2017,13598983
5400,2018,15383962
5401,1991,398037
5401,1992,7676267
5401,1993,3956315
5401,1994,3787470
5401,1995,2523131
5401,1996,3491677
5401,1997,4034769
5401,1998,1893279
5401,1999,1632029
5401,2000,2278092
5401,2001,3103073
5401,2002,2575232
5401,2003,2862979
5401,2004,3995356
5401,2005,3547723
5401,2006,4176507
5401,2007,5864694
5401,2008,9748023
5401,2009,4997327
5401,2010,3568016
5401,2011,6977916
5401,2012,6740335
5401,2013,6938812
5401,2014,6847158
5401,2015,5019027
5401,2016,4923502
5401,2017,5408356
5401,2018,5299449
5402,1991,4026763
5402,1992,3615972
5402,1993,2924170
5402,1994,2753962
5402,1995,2974768
5402,1996,3243225
5402,1997,2652519
5402,1998,2036576
5402,1999,2084932
5402,2000,1859247
5402,2001,1770720
5402,2002,1648517
5402,2003,2041602
5402,2004,2201160
5402,2005,2056668
5402,2006,2062469
5402,2007,3568446
5402,2008,3965454
5402,2009,2403713
5402,2010,2464735
5402,2011,3825255
5402,2012,4275859
5402,2013,4482201
5402,2014,3526917
5402,2015,3015271
5402,2016,2515143
5402,2017,2953340
5402,2018,3345173
5403,1991,2580340
5403,1992,2011756
5403,1993,2131848
5403,1994,1671261
5403,1995,1461727
5403,1996,2271123
5403,1997,1669725
5403,1998,1774409
5403,1999,1274855
5403,2000,1423272
5403,2001,956650
5403,2002,1210558
5403,2003,1465159
5403,2004,2063120
5403,2005,1097298
5403,2006,1693837
5403,2007,3566474
5403,2008,3541951
5403,2009,1695863
5403,2010,1990108
5403,2011,2737986
5403,2012,2165986
5403,2013,2880108
5403,2014,1937602
5403,2015,1683702
5403,2016,1916210
5403,2017,1495054
5403,2018,2412977
5404,1991,5011218
5404,1992,4953237
5404,1993,3496983
5404,1994,3283991
5404,1995,3647190
5404,1996,3821179
5404,1997,3363679
5404,1998,2995774
5404,1999,2823189
5404,2000,2313433
5404,2001,2342120
5404,2002,2099776
5404,2003,2557666
5404,2004,3314108
5404,2005,2754980
5404,2006,3242380
5404,2007,4939381
5404,2008,5988624
5404,2009,3507503
5404,2010,4068821
5404,2011,4892688
5404,2012,6079026
5404,2013,5154817
5404,2014,4995992
5404,2015,4336176
5404,2016,3178078
5404,2017,3742234
5404,2018,4326363
5500,1991,535409
5500,1992,629971
5500,1993,708650
5500,1994,319030
5500,1995,962290
5500,1996,1204334
5500,1997,1009839
5500,1998,635150
5500,1999,487541
5500,2000,701236
5500,2001,731373
5500,2002,991947
5500,2003,693364
5500,2004,1327598
5500,2005,991651
5500,2006,1107672
5500,2007,935269
5500,2008,1974636
5500,2009,1546953
5500,2010,1319869
5500,2011,1876242
5500,2012,1923314
5500,2013,2124429
5500,2014,2354437
5500,2015,1924859
5500,2016,1762979
5500,2017,2102372
5500,2018,1802806
5501,1991,535409
5501,1992,629971
5501,1993,708650
5501,1994,319030
5501,1995,962290
5501,1996,1204334
5501,1997,1009839
5501,1998,635150
5501,1999,487541
5501,2000,701236
5501,2001,731373
5501,2002,991947
5501,2003,693364
5501,2004,1327598
5501,2005,991651
5501,2006,1107672
5501,2007,935269
5501,2008,1974636
5501,2009,1546953
5501,2010,1319869
5501,2011,1876242
5501,2012,1923314
5501,2013,2124429
5501,2014,2354437
5501,2015,1924859
5501,2016,1762979
5501,2017,2102372
5501,2018,1802806
57,1994,431673
57,1995,174660
57,1996,268287
57,1997,310494
57,1998,157785
57,1999,105416
57,2000,129412
57,2001,122300
57,2002,105588
57,2003,94904
57,2004,168418
57,2005,143639
57,2006,149118
57,2007,207642
57,2008,361741
57,2009,229447
57,2010,213939
57,2011,262035
57,2012,390180
57,2013,361468
57,2014,407587
57,2015,234365
57,2016,129248
57,2017,196886
57,2018,135594
57,2019,173564
5707,1991,10076846
5707,1992,9100278
5707,1993,8215563
5707,1994,7364274
5707,1995,7555771
5707,1996,8945910
5707,1997,7563670
5707,1998,6668374
5707,1999,5913071
5707,2000,5482221
5707,2001,5246147
5707,2002,5155023
5707,2003,6089502
5707,2004,7990315
5707,2005,6088365
5707,2006,7071646
5707,2007,12506035
5707,2008,14481193
5707,2009,7901136
5707,2010,8723113
5707,2011,11933504
5707,2012,12965958
5707,2013,12451455
5707,2014,10874840
5707,2015,9181407
5707,2016,7924186
5707,2017,8267585
5707,2018,9882595
58,1991,237
58,1992,463
58,1993,569
58,1994,434
58,1995,607
58,1996,739
58,1997,1021
58,1998,1501
58,1999,3047
58,2000,4271
58,2001,5299
58,2002,4036
58,2003,4075
58,2004,4253
58,2005,4560
58,2006,4744
58,2007,6156
58,2008,7555
58,2009,7614
58,2010,6439
58,2011,9684
58,2012,4876
58,2013,9957
58,2014,6511
58,2015,4153
58,2016,11196
58,2017,5563
58,2018,5356
58,2019,6012
5801,1991,300748
5801,1992,270813
5801,1993,195426
5801,1994,241697
5801,1995,232687
5801,1996,230885
5801,1997,175634
5801,1998,200918
5801,1999,200765
5801,2000,158631
5801,2001,158094
5801,2002,136242
5801,2003,196310
5801,2004,248819
5801,2005,304107
5801,2006,319581
5801,2007,554804
5801,2008,743755
5801,2009,731455
5801,2010,578236
5801,2011,491751
5801,2012,743413
5801,2013,812422
5801,2014,839069
5801,2015,828989
5801,2016,880096
5801,2017,763152
5801,2018,644084
5802,1991,10861
5802,1992,41564
5802,1993,275633
5802,1994,799171
5802,1995,463004
5802,1996,513807
5802,1997,425239
5802,1998,318938
5802,1999,343056
5802,2000,301191
5802,2001,364589
5802,2002,340848
5802,2003,400247
5802,2004,507258
5802,2005,555884
5802,2006,622725
5802,2007,988214
5802,2008,1419933
5802,2009,1333302
5802,2010,916275
5802,2011,1160169
5802,2012,1317947
5802,2013,1683396
5802,2014,1518026
5802,2015,1507825
5802,2016,1314147
5802,2017,1268103
5802,2018,1235206
5815,1991,560609
5815,1992,519191
5815,1993,487258
5815,1994,470508
5815,1995,454090
5815,1996,454272
5815,1997,398542
5815,1998,433672
5815,1999,421536
5815,2000,352251
5815,2001,354933
5815,2002,335516
5815,2003,400519
5815,2004,476945
5815,2005,557647
5815,2006,597885
5815,2007,912124
5815,2008,1103281
5815,2009,1192025
5815,2010,1031667
5815,2011,1083389
5815,2012,1311305
5815,2013,1386510
5815,2014,1411502
5815,2015,1360855
5815,2016,1343438
5815,2017,1382200
5815,2018,1243226
5817,1991,1047268
5817,1992,714738
5817,1993,570705
5817,1994,819349
5817,1995,502875
5817,1996,1104972
5817,1997,527492
5817,1998,716789
5817,1999,629905
5817,2000,366471
5817,2001,493809
5817,2002,482495
5817,2003,713471
5817,2004,878775
5817,2005,697251
5817,2006,929953
5817,2007,962616
5817,2008,1477456
5817,2009,1842434
5817,2010,1317021
5817,2011,1457945
5817,2012,1492542
5817,2013,1831915
5817,2014,1672127
5817,2015,1815431
5817,2016,1293528
5817,2017,1595141
5817,2018,1460886
59,1991,13959
59,1992,34800
59,1993,19737
59,1994,18813
59,1995,55372
59,1996,20934
59,1997,23309
59,1998,28049
59,1999,22466
59,2000,19466
59,2001,16521
59,2002,16129
59,2003,18131
59,2004,22161
59,2005,26243
59,2006,27123
59,2007,39306
59,2008,56399
59,2009,63011
59,2010,50808
59,2011,51945
59,2012,60391
59,2013,67036
59,2014,52006
59,2015,52460
59,2016,41212
59,2017,29526
59,2018,20946
62,1991,290431
62,1992,254757
63,1992,59395
63,1993,68168
63,1994,34291
63,1995,22093
63,1996,36955
63,1997,28922
63,1998,18840
63,1999,10782
63,2000,27932
63,2001,17998
63,2002,19007
63,2003,26373
63,2004,36302
63,2005,40971
63,2006,47740
63,2007,89974
63,2008,41228
63,2009,45772
63,2010,54280
63,2011,75669
63,2012,92194
63,2013,88294
63,2014,88004
63,2015,87641
63,2016,49943
63,2017,64444
63,2018,64974
63,2019,95424
67,1991,696794
67,1992,488633
67,1993,478505
67,1994,559210
67,1995,293611
67,1996,302399
67,1997,284438
67,1998,179795
67,1999,203945
67,2000,218364
67,2001,175257
67,2002,173445
67,2003,203075
67,2004,229132
67,2005,261522
67,2006,252358
67,2007,396554
67,2008,501984
67,2009,283515
67,2010,200586
67,2011,341002
67,2012,379863
67,2013,439898
67,2014,324842
67,2015,236646
67,2016,216822
67,2017,212780
67,2018,273259
67,2019,314507
68,1991,2001577
68,1992,2006689
68,1993,1283625
68,1994,1166559
68,1995,1386913
68,1996,1537667
68,1997,1363990
68,1998,1264160
68,1999,1085393
68,2000,963602
68,2001,929583
68,2002,998746
68,2003,1178225
68,2004,1297314
68,2005,1187711
68,2006,1443111
68,2007,2168058
68,2008,2647184
68,2009,1613936
68,2010,2054062
68,2011,2243434
68,2012,2941890
68,2013,2301218
68,2014,2349135
68,2015,2177471
68,2016,1445787
68,2017,1809196
68,2018,2155489
68,2019,2190461
73,1994,9699
73,1995,8878
73,1996,9635
73,1997,15536
73,1998,6114
73,1999,12044
73,2000,7131
73,2001,21187
73,2002,11790
73,2003,11079
73,2004,12899
73,2005,11326
73,2006,3865
73,2007,9744
73,2008,12080
73,2009,4325
73,2010,6382
73,2011,8496
73,2012,6666
73,2013,10529
73,2014,7851
73,2015,8711
73,2016,8659
73,2017,7939
73,2018,10385
73,2019,10430
79,1991,2345766
79,1992,2284701
79,1993,1661680
79,1994,1609979
79,1995,1864160
79,1996,1866638
79,1997,1651033
79,1998,1412845
79,1999,1454128
79,2000,1138774
79,2001,1189796
79,2002,894724
79,2003,1136094
79,2004,1758409
79,2005,1328777
79,2006,1531292
79,2007,2359403
79,2008,2944888
79,2009,1638869
79,2010,1709755
79,2011,2245973
79,2012,2750363
79,2013,2513116
79,2014,2331890
79,2015,1870174
79,2016,1495623
79,2017,1667490
79,2018,1873035
79,2019,2036853
80,1996,8793
80,1997,9805
80,1998,9944
80,1999,7022
80,2000,7932
80,2001,6454
80,2002,7540
80,2003,5781
80,2004,10190
80,2005,9995
80,2006,10693
80,2007,18067
80,2008,24578
80,2009,12944
80,2010,9107
80,2011,19230
80,2012,16611
80,2013,23469
80,2014,12474
80,2015,12220
80,2016,13464
80,2017,13349
80,2018,14918
80,2019,13219
84,1991,100065
84,1992,93625
84,1993,76075
84,1994,76096
84,1995,81775
84,1996,68492
84,1997,59244
84,1998,50933
84,1999,42725
84,2000,37620
84,2001,36759
84,2002,36300
84,2003,36169
84,2004,44053
84,2005,39688
84,2006,47979
84,2007,84422
84,2008,108426
84,2009,66909
84,2010,67112
84,2011,90664
84,2012,88540
84,2013,99148
84,2014,90123
84,2015,95078
84,2016,68376
84,2017,67354
84,2018,63509
84,2019,66583
9,1991,44684
9,1992,42389
9,1993,33116
9,1994,25878
9,1995,46311
9,1996,83710
9,1997,84289
9,1998,41478
9,1999,41557
9,2000,70117
9,2001,58334
9,2002,61206
9,2003,110924
9,2004,100472
9,2005,77802
9,2006,163044
9,2007,261909
9,2008,363393
9,2009,230954
9,2010,582071
9,2011,983650
9,2012,1182174
9,2013,1100630
9,2014,536170
9,2015,367174
9,2016,446872
9,2017,293102
9,2018,246259
97,1991,124320
97,1992,136925
97,1993,100647
97,1994,125659
97,1995,103421
97,1996,139346
97,1997,142980
97,1998,83072
97,1999,76757
97,2000,88979
97,2001,116750
97,2002,102443
97,2003,97208
97,2004,167250
97,2005,126881
97,2006,128947
97,2007,209922
97,2008,307299
97,2009,140463
97,2010,133059
97,2011,244628
97,2012,242328
97,2013,221041
97,2014,236565
97,2015,211240
97,2016,208003
97,2017,186532
97,2018,183139
97,2019,210073
98,1992,152623
98,1993,19890
98,1994,14667
98,1995,14868
98,1996,16113
98,1997,17717
98,1998,20997
98,1999,13505
98,2000,18578
98,2001,20216
98,2002,22952
98,2003,21480
98,2004,36186
98,2005,24506
98,2006,32596
98,2007,42622
98,2008,83930
98,2009,38773
98,2010,30064
98,2011,54117
98,2012,53472
98,2013,44259
98,2014,37822
98,2015,33779
98,2016,38302
98,2017,39454
98,2018,40509
98,2019,45848
99,2015,1301
99,2016,1844
99,2017,2085
99,2018,1095
