geo,year,qv_grapes_gross_production_value_current_thousand_us
41,2003,2201180
41,2004,2125632
41,2005,2701220
41,2006,4128941
41,2007,4198673
41,2008,5295559
41,2009,6001342
41,2010,8207036
41,2011,17326360
41,2012,11650803
41,2013,8929666
41,2014,13055449
41,2015,12888240
41,2016,11982772
41,2017,11117915
41,2018,10982055
41,2019,19076688
44,1991,8115
44,1992,9021
44,1993,6522
44,1994,8064
44,1995,8451
44,1996,7764
44,1997,7322
44,1998,6123
44,1999,6075
44,2000,5317
44,2001,6939
44,2002,6147
44,2003,7629
44,2004,8561
44,2005,12889
44,2006,17730
44,2007,24106
44,2008,27724
44,2009,26344
44,2010,31052
44,2011,22395
44,2012,22712
44,2013,22345
44,2014,21157
44,2015,16580
44,2016,17743
44,2017,19439
44,2018,37552
44,2019,36182
50,1991,25980
50,1992,32038
50,1993,31341
50,1994,24123
50,1995,34061
50,1996,35956
50,1997,28316
50,1998,36414
50,1999,29492
50,2000,27261
50,2001,21922
50,2002,16663
50,2003,25326
50,2004,27105
50,2005,12421
50,2006,11069
50,2007,11538
50,2008,12759
50,2009,10682
50,2010,13268
50,2011,11846
50,2012,9787
50,2013,11091
50,2014,10654
50,2015,8634
50,2016,7741
50,2017,10537
50,2018,11031
50,2019,10871
5000,1991,31366266
5000,1992,33518214
5000,1993,27791319
5000,1994,30961200
5000,1995,33220769
5000,1996,33553942
5000,1997,37120113
5000,1998,36827711
5000,1999,38295998
5000,2000,34723197
5000,2001,30885977
5000,2002,31547130
5000,2003,36308111
5000,2004,41151098
5000,2005,41907194
5000,2006,46206983
5000,2007,51465110
5000,2008,54200900
5000,2009,51553882
5000,2010,54012325
5000,2011,71157115
5000,2012,64899845
5000,2013,68252621
5000,2014,71840050
5000,2015,63540152
5000,2016,63913673
5000,2017,69099014
5000,2018,73851285
5100,1991,1077789
5100,1992,1281862
5100,1993,1622132
5100,1994,1654621
5100,1995,1812624
5100,1996,1763452
5100,1997,2022024
5100,1998,2016971
5100,1999,2100290
5100,2000,1460828
5100,2001,1515088
5100,2002,1234326
5100,2003,1938222
5100,2004,2661786
5100,2005,2629271
5100,2006,2479759
5100,2007,2827605
5100,2008,3165366
5100,2009,3632055
5100,2010,4333937
5100,2011,4323160
5100,2012,4860152
5100,2013,4694631
5100,2014,4934081
5100,2015,3453587
5100,2016,2926321
5100,2017,3476456
5100,2018,3585348
5101,1991,10670
5101,1992,11415
5101,1993,13275
5101,1994,6717
5101,1995,5663
5101,1996,6389
5101,1997,5176
5101,1998,4870
5101,1999,4045
5101,2000,3784
5101,2001,4236
5101,2002,4623
5101,2003,5531
5101,2004,3171
5101,2005,3035
5101,2006,3172
5101,2007,8308
5101,2008,8400
5101,2009,6440
5101,2010,5234
5101,2011,5855
5101,2012,7369
5101,2013,6214
5101,2014,5923
5101,2015,19162
5101,2016,15906
5101,2017,16338
5101,2018,4177
5103,1991,320257
5103,1992,377897
5103,1993,354353
5103,1994,308655
5103,1995,302515
5103,1996,389088
5103,1997,401432
5103,1998,430760
5103,1999,443524
5103,2000,427064
5103,2001,369049
5103,2002,461870
5103,2003,580363
5103,2004,763822
5103,2005,766042
5103,2006,888140
5103,2007,910307
5103,2008,1079348
5103,2009,1430233
5103,2010,1655247
5103,2011,1577315
5103,2012,1972237
5103,2013,1711305
5103,2014,1780895
5103,2015,1613376
5103,2016,1605511
5103,2017,1382448
5103,2018,1428972
5104,1991,746862
5104,1992,892550
5104,1993,1254503
5104,1994,1339249
5104,1995,1504446
5104,1996,1367975
5104,1997,1615416
5104,1998,1581341
5104,1999,1652721
5104,2000,1029980
5104,2001,1141803
5104,2002,767833
5104,2003,1352328
5104,2004,1894792
5104,2005,1860194
5104,2006,1588446
5104,2007,1908991
5104,2008,2077619
5104,2009,2195382
5104,2010,2673456
5104,2011,2739989
5104,2012,2880546
5104,2013,2977112
5104,2014,3147264
5104,2015,1821049
5104,2016,1304903
5104,2017,2077669
5104,2018,2152200
52,1994,36108
52,1995,40560
52,1996,28256
52,1997,15133
52,1998,17706
52,1999,23765
52,2000,15907
52,2001,9359
52,2002,9713
52,2003,13173
52,2004,14302
52,2005,28815
52,2006,37513
52,2007,44448
52,2008,53428
52,2009,80343
52,2010,129100
52,2011,138825
52,2012,113394
52,2013,149576
52,2014,138793
52,2015,112372
52,2016,61419
52,2017,62160
52,2018,64079
52,2019,66489
5200,1991,3331445
5200,1992,4151071
5200,1993,3936638
5200,1994,3574100
5200,1995,3930185
5200,1996,3773738
5200,1997,5306275
5200,1998,4600854
5200,1999,4833883
5200,2000,5175894
5200,2001,4723210
5200,2002,4723133
5200,2003,5019231
5200,2004,6016492
5200,2005,6525988
5200,2006,6473051
5200,2007,7976848
5200,2008,7645420
5200,2009,9315169
5200,2010,8829919
5200,2011,11149918
5200,2012,13721180
5200,2013,14762431
5200,2014,13722489
5200,2015,12468263
5200,2016,12955096
5200,2017,18565438
5200,2018,15846646
5203,1991,1601219
5203,1992,1705766
5203,1993,1840023
5203,1994,1733556
5203,1995,1888947
5203,1996,2412693
5203,1997,3152323
5203,1998,2680446
5203,1999,2970286
5203,2000,3139286
5203,2001,2998195
5203,2002,2891996
5203,2003,2647861
5203,2004,3074912
5203,2005,3539727
5203,2006,3376109
5203,2007,3550947
5203,2008,3451860
5203,2009,3778539
5203,2010,3752451
5203,2011,4420159
5203,2012,5812392
5203,2013,6301520
5203,2014,5942006
5203,2015,6050658
5203,2016,6420619
5203,2017,11460455
5203,2018,8667550
5204,1991,332127
5204,1992,243908
5204,1993,222579
5204,1994,186006
5204,1995,163196
5204,1996,149019
5204,1997,231077
5204,1998,260888
5204,1999,215835
5204,2000,199833
5204,2001,270258
5204,2002,320082
5204,2003,458005
5204,2004,212481
5204,2005,270902
5204,2006,243091
5204,2007,413645
5204,2008,359363
5204,2009,363832
5204,2010,334191
5204,2011,381539
5204,2012,538867
5204,2013,465012
5204,2014,341125
5204,2015,335386
5204,2016,293336
5204,2017,374353
5204,2018,460295
5207,1991,1398099
5207,1992,2201398
5207,1993,1874037
5207,1994,1654538
5207,1995,1878043
5207,1996,1212025
5207,1997,1922875
5207,1998,1659519
5207,1999,1647763
5207,2000,1836774
5207,2001,1454756
5207,2002,1511056
5207,2003,1913365
5207,2004,2729098
5207,2005,2715359
5207,2006,2853851
5207,2007,4012257
5207,2008,3834196
5207,2009,5172798
5207,2010,4743276
5207,2011,6348220
5207,2012,7369922
5207,2013,7995900
5207,2014,7439358
5207,2015,6082219
5207,2016,6241141
5207,2017,6730630
5207,2018,6718801
5300,1991,4368936
5300,1992,4880725
5300,1993,5556081
5300,1994,6166193
5300,1995,6659105
5300,1996,6376065
5300,1997,5718845
5300,1998,5825113
5300,1999,6409535
5300,2000,6671406
5300,2001,5548211
5300,2002,6332731
5300,2003,7128350
5300,2004,7796965
5300,2005,9868932
5300,2006,11648797
5300,2007,13061857
5300,2008,14767910
5300,2009,14348089
5300,2010,16600309
5300,2011,26421952
5300,2012,21560650
5300,2013,18453738
5300,2014,21384333
5300,2015,20488962
5300,2016,19305127
5300,2017,18874788
5300,2018,19182011
5301,1993,569715
5301,1994,314097
5301,1995,222616
5301,1996,161599
5301,1997,189882
5301,1998,130438
5301,1999,121738
5301,2000,167170
5301,2001,161169
5301,2002,173588
5301,2003,178123
5301,2004,232740
5301,2005,242501
5301,2006,260817
5301,2007,327689
5301,2008,159029
5301,2009,146884
5301,2010,134448
5301,2011,194964
5301,2012,291041
5301,2013,265357
5301,2014,231045
5301,2015,130223
5301,2016,137831
5301,2017,179445
5301,2018,161403
5302,1991,1831872
5302,1992,2157913
5302,1993,2191028
5302,1994,3037012
5302,1995,3339402
5302,1996,3029122
5302,1997,2547101
5302,1998,2466529
5302,1999,3441096
5302,2000,3776224
5302,2001,3180320
5302,2002,3208114
5302,2003,3369852
5302,2004,3825916
5302,2005,4257550
5302,2006,5872388
5302,2007,6339655
5302,2008,7208590
5302,2009,7699539
5302,2010,10135210
5302,2011,19087129
5302,2012,13675333
5302,2013,10533789
5302,2014,14613717
5302,2015,14266748
5302,2016,13522941
5302,2017,12696451
5302,2018,12559396
5303,1991,537748
5303,1992,555316
5303,1993,646459
5303,1994,791771
5303,1995,753537
5303,1996,990326
5303,1997,915788
5303,1998,935374
5303,1999,890652
5303,2000,817214
5303,2001,709382
5303,2002,897678
5303,2003,936614
5303,2004,1151270
5303,2005,1287196
5303,2006,1439583
5303,2007,2086743
5303,2008,2245205
5303,2009,2057475
5303,2010,1530494
5303,2011,2387444
5303,2012,3177301
5303,2013,3260892
5303,2014,2854587
5303,2015,2922451
5303,2016,2494212
5303,2017,3032624
5303,2018,3506247
5304,1991,16984
5304,1992,24718
5304,1993,30726
5304,1994,39930
5304,1995,41192
5304,1996,44259
5304,1997,32774
5304,1998,31343
5304,1999,71755
5304,2000,65073
5304,2001,65421
5304,2002,60151
5304,2003,75292
5304,2004,71086
5304,2005,96891
5304,2006,109838
5304,2007,126512
5304,2008,139958
5304,2009,130165
5304,2010,111256
5304,2011,116560
5304,2012,120480
5304,2013,116100
5304,2014,126300
5304,2015,123639
5304,2016,114138
5304,2017,139171
5304,2018,142629
5305,1991,1982333
5305,1992,2142778
5305,1993,2118154
5305,1994,1983382
5305,1995,2302359
5305,1996,2150759
5305,1997,2033301
5305,1998,2261429
5305,1999,1884294
5305,2000,1845726
5305,2001,1431919
5305,2002,1993201
5305,2003,2568469
5305,2004,2515955
5305,2005,3984794
5305,2006,3966171
5305,2007,4181258
5305,2008,5015128
5305,2009,4314026
5305,2010,4688901
5305,2011,4635855
5305,2012,4296495
5305,2013,4277600
5305,2014,3558685
5305,2015,3045900
5305,2016,3036005
5305,2017,2827097
5305,2018,2812336
5400,1991,22326754
5400,1992,22887144
5400,1993,16444200
5400,1994,19244449
5400,1995,20419320
5400,1996,21045687
5400,1997,23539101
5400,1998,23728506
5400,1999,24168876
5400,2000,20754978
5400,2001,18305607
5400,2002,18358233
5400,2003,21299865
5400,2004,23260627
5400,2005,21606638
5400,2006,24275234
5400,2007,26306605
5400,2008,26869273
5400,2009,22991265
5400,2010,22889906
5400,2011,27690755
5400,2012,23286368
5400,2013,28654438
5400,2014,30145245
5400,2015,25896719
5400,2016,27186040
5400,2017,26446180
5400,2018,33535110
5401,1991,187788
5401,1992,458736
5401,1993,997071
5401,1994,960990
5401,1995,948349
5401,1996,1024609
5401,1997,812349
5401,1998,947521
5401,1999,824998
5401,2000,863819
5401,2001,776485
5401,2002,843664
5401,2003,1178491
5401,2004,1202702
5401,2005,957548
5401,2006,1257585
5401,2007,1874424
5401,2008,2045423
5401,2009,1537768
5401,2010,1517943
5401,2011,1959859
5401,2012,1774499
5401,2013,1968243
5401,2014,1445682
5401,2015,1540360
5401,2016,1883599
5401,2017,2430384
5401,2018,1837678
5402,1991,4260
5402,1992,3007
5402,1993,2252
5402,1994,2791
5402,1995,3000
5402,1996,3335
5402,1997,3086
5402,1998,2919
5402,1999,1731
5402,2000,1768
5402,2001,1822
5402,2002,2078
5402,2003,2202
5402,2004,2185
5402,2005,1945
5402,2006,2024
5402,2007,2363
5402,2008,2103
5402,2009,1738
5402,2010,1647
5402,2011,1687
5402,2012,1725
5402,2013,1574
5402,2014,1353
5402,2015,1153
5402,2016,924
5402,2017,798
5402,2018,704
5403,1991,13666407
5403,1992,13546616
5403,1993,8236625
5403,1994,9041459
5403,1995,9631808
5403,1996,10455120
5403,1997,10746635
5403,1998,10555358
5403,1999,10480327
5403,2000,8699556
5403,2001,8607785
5403,2002,7165482
5403,2003,9573228
5403,2004,10951821
5403,2005,9800205
5403,2006,10795830
5403,2007,11654714
5403,2008,11478589
5403,2009,9696963
5403,2010,10519986
5403,2011,10580266
5403,2012,10068319
5403,2013,12471744
5403,2014,12713326
5403,2015,9548402
5403,2016,9418223
5403,2017,9808185
5403,2018,11962400
5404,1991,8468299
5404,1992,8878786
5404,1993,7208252
5404,1994,9239208
5404,1995,9836162
5404,1996,9562623
5404,1997,11977031
5404,1998,12222708
5404,1999,12861820
5404,2000,11189835
5404,2001,8919516
5404,2002,10347010
5404,2003,10545944
5404,2004,11103920
5404,2005,10846939
5404,2006,12219795
5404,2007,12775103
5404,2008,13343159
5404,2009,11754796
5404,2010,10850330
5404,2011,15148943
5404,2012,11441824
5404,2013,14212876
5404,2014,15984884
5404,2015,14806803
5404,2016,15883294
5404,2017,14206813
5404,2018,19734328
5500,1991,261342
5500,1992,317412
5500,1993,232268
5500,1994,321838
5500,1995,399535
5500,1996,595001
5500,1997,533868
5500,1998,656267
5500,1999,783413
5500,2000,660090
5500,2001,793861
5500,2002,898706
5500,2003,922444
5500,2004,1415227
5500,2005,1276366
5500,2006,1330142
5500,2007,1292195
5500,2008,1752931
5500,2009,1267304
5500,2010,1358254
5500,2011,1571330
5500,2012,1471495
5500,2013,1687383
5500,2014,1653902
5500,2015,1232623
5500,2016,1541089
5500,2017,1736152
5500,2018,1702170
5501,1991,261342
5501,1992,317412
5501,1993,232268
5501,1994,321838
5501,1995,399535
5501,1996,595001
5501,1997,533868
5501,1998,656267
5501,1999,783413
5501,2000,660090
5501,2001,793861
5501,2002,898706
5501,2003,922444
5501,2004,1415227
5501,2005,1276366
5501,2006,1330142
5501,2007,1292195
5501,2008,1752931
5501,2009,1267304
5501,2010,1358254
5501,2011,1571330
5501,2012,1471495
5501,2013,1687383
5501,2014,1653902
5501,2015,1232623
5501,2016,1541089
5501,2017,1736152
5501,2018,1702170
5707,1991,21863563
5707,1992,22132583
5707,1993,15755844
5707,1994,18009499
5707,1995,19193048
5707,1996,19869690
5707,1997,22502695
5707,1998,22934844
5707,1999,23398938
5707,2000,20090632
5707,2001,17560875
5707,2002,17651175
5707,2003,20368282
5707,2004,22169730
5707,2005,20558000
5707,2006,23243352
5707,2007,25034548
5707,2008,25410989
5707,2009,21726886
5707,2010,21524233
5707,2011,26086774
5707,2012,21868340
5707,2013,27259381
5707,2014,28889910
5707,2015,24786330
5707,2016,25973995
5707,2017,25216387
5707,2018,32174626
58,1991,1
58,1992,1
58,1993,1
58,1994,3
58,1995,4
58,1996,4
58,1997,12
58,1998,21
58,1999,10
58,2000,55
58,2001,69
58,2002,69
58,2003,63
58,2004,69
58,2005,86
58,2006,59
58,2007,102
58,2008,65
58,2009,90
58,2010,81
58,2011,72
58,2012,83
58,2013,92
58,2014,105
58,2015,115
58,2016,114
58,2017,113
58,2018,116
5801,1991,56740
5801,1992,60632
5801,1993,56132
5801,1994,59629
5801,1995,74507
5801,1996,47181
5801,1997,63610
5801,1998,66423
5801,1999,61046
5801,2000,73207
5801,2001,81416
5801,2002,84088
5801,2003,109064
5801,2004,75822
5801,2005,82530
5801,2006,88658
5801,2007,113841
5801,2008,137782
5801,2009,157860
5801,2010,188482
5801,2011,191457
5801,2012,206030
5801,2013,234265
5801,2014,229106
5801,2015,223045
5801,2016,191243
5801,2017,200347
5801,2018,202492
5802,1991,8959
5802,1992,79034
5802,1993,665336
5802,1994,554654
5802,1995,501250
5802,1996,396789
5802,1997,361725
5802,1998,298323
5802,1999,300491
5802,2000,342480
5802,2001,324793
5802,2002,342823
5802,2003,409921
5802,2004,514214
5802,2005,559302
5802,2006,549179
5802,2007,688176
5802,2008,609707
5802,2009,492819
5802,2010,581531
5802,2011,693959
5802,2012,774352
5802,2013,770227
5802,2014,674566
5802,2015,579138
5802,2016,519889
5802,2017,570126
5802,2018,570446
5815,1991,175479
5815,1992,244297
5815,1993,846430
5815,1994,589603
5815,1995,511765
5815,1996,496406
5815,1997,491808
5815,1998,463802
5815,1999,492647
5815,2000,496175
5815,2001,474021
5815,2002,553602
5815,2003,642614
5815,2004,804321
5815,2005,935740
5815,2006,1030944
5815,2007,1417400
5815,2008,1330669
5815,2009,1416855
5815,2010,941379
5815,2011,1330485
5815,2012,2132622
5815,2013,2076875
5815,2014,2183271
5815,2015,2163580
5815,2016,2127366
5815,2017,2574802
5815,2018,2425257
5817,1991,339640
5817,1992,389610
5817,1993,370442
5817,1994,396502
5817,1995,421881
5817,1996,460032
5817,1997,471101
5817,1998,503020
5817,1999,490483
5817,2000,501553
5817,2001,486552
5817,2002,489362
5817,2003,549103
5817,2004,559550
5817,2005,706001
5817,2006,855387
5817,2007,982856
5817,2008,1083418
5817,2009,1331405
5817,2010,1597043
5817,2011,1575928
5817,2012,1692751
5817,2013,1760225
5817,2014,1753282
5817,2015,1744708
5817,2016,1633724
5817,2017,1439474
5817,2018,1473417
59,1991,92318
59,1992,115300
59,1993,126482
59,1994,123025
59,1995,134720
59,1996,196726
59,1997,188502
59,1998,212296
59,1999,226283
59,2000,236881
59,2001,210188
59,2002,189243
59,2003,166306
59,2004,178650
59,2005,305502
59,2006,416863
59,2007,500151
59,2008,471336
59,2009,694684
59,2010,737239
59,2011,670330
59,2012,683704
59,2013,640247
59,2014,689201
59,2015,702200
59,2016,588563
59,2017,401066
59,2018,385069
68,1991,6741485
68,1992,6983642
68,1993,5771286
68,1994,7613392
68,1995,8276260
68,1996,7632674
68,1997,10611579
68,1998,10888278
68,1999,11660756
68,2000,10279884
68,2001,7878450
68,2002,9127656
68,2003,8890465
68,2004,9450962
68,2005,8865026
68,2006,10303476
68,2007,10347570
68,2008,10458750
68,2009,9897114
68,2010,9164723
68,2011,12586937
68,2012,9221761
68,2013,11889402
68,2014,13960839
68,2015,13090022
68,2016,13851262
68,2017,12283649
68,2018,17079876
68,2019,13638789
73,1994,250025
73,1995,232155
73,1996,155532
73,1997,136202
73,1998,103160
73,1999,44616
73,2000,45103
73,2001,30406
73,2002,16920
73,2003,41114
73,2004,49043
73,2005,72534
73,2006,49743
73,2007,51569
73,2008,74504
73,2009,46939
73,2010,45089
73,2011,58086
73,2012,85364
73,2013,142234
73,2014,122180
73,2015,73652
73,2016,61986
73,2017,78689
73,2018,114879
73,2019,111917
79,1991,1076491
79,1992,1186968
79,1993,847661
79,1994,1075533
79,1995,934533
79,1996,1235242
79,1997,868338
79,1998,947757
79,1999,765182
79,2000,577402
79,2001,712415
79,2002,862564
79,2003,1207799
79,2004,1108144
79,2005,1522702
79,2006,1432028
79,2007,1849958
79,2008,2253285
79,2009,1265695
79,2010,1067115
79,2011,1660585
79,2012,1513342
79,2013,1693018
79,2014,1420757
79,2015,1136572
79,2016,1273264
79,2017,1335085
79,2018,2020480
80,1996,4527
80,1997,6796
80,1998,6796
80,1999,13417
80,2000,5896
80,2001,6093
80,2002,6151
80,2003,12582
80,2004,13096
80,2005,12134
80,2006,16133
80,2007,35516
80,2008,14676
80,2009,24236
80,2010,27058
80,2011,29003
80,2012,25604
80,2013,30006
80,2014,30646
80,2015,25116
80,2016,19453
80,2017,17175
80,2018,28459
80,2019,29055
84,1991,878756
84,1992,838992
84,1993,429529
84,1994,593422
84,1995,472231
84,1996,503781
84,1997,477751
84,1998,492782
84,1999,429958
84,2000,319897
84,2001,415422
84,2002,555773
84,2003,623190
84,2004,474901
84,2005,580698
84,2006,604672
84,2007,840876
84,2008,773657
84,2009,513210
84,2010,561228
84,2011,585153
84,2012,536800
84,2013,542819
84,2014,962153
84,2015,822205
84,2016,649504
84,2017,658075
84,2018,722387
84,2019,567614
9,1991,863927
9,1992,1663770
9,1993,1260151
9,1994,524971
9,1995,736689
9,1996,330562
9,1997,481731
9,1998,200267
9,1999,513005
9,2000,787549
9,2001,744831
9,2002,856386
9,2003,1072703
9,2004,1350651
9,2005,1412117
9,2006,1607350
9,2007,2075855
9,2008,2037747
9,2009,1365836
9,2010,789715
9,2011,752975
9,2012,898006
9,2013,593192
9,2014,1097858
9,2015,689185
9,2016,358719
9,2017,347124
9,2018,282296
95,1993,34
95,1994,37
95,1995,40
95,1996,41
95,1997,42
95,1998,45
95,1999,46
95,2000,48
95,2001,50
95,2002,51
95,2003,55
95,2004,68
95,2005,100
95,2006,140
95,2007,177
95,2008,187
95,2009,168
95,2010,195
95,2011,252
95,2012,221
95,2013,185
95,2014,193
95,2015,188
95,2016,176
95,2017,176
95,2018,162
97,1991,187788
97,1992,198516
97,1993,175524
97,1994,119721
97,1995,109550
97,1996,183822
97,1997,134287
97,1998,118809
97,1999,81767
97,2000,109507
97,2001,117038
97,2002,99348
97,2003,154791
97,2004,175812
97,2005,113326
97,2006,156356
97,2007,456643
97,2008,386334
97,2009,273832
97,2010,243036
97,2011,334211
97,2012,312722
97,2013,320055
97,2014,135923
97,2015,347126
97,2016,736614
97,2017,869390
97,2018,309505
97,2019,349065
98,1992,1463194
98,1993,168983
98,1994,133152
98,1995,149121
98,1996,166373
98,1997,220163
98,1998,206642
98,1999,177537
98,2000,80708
98,2001,77938
98,2002,92580
98,2003,117978
98,2004,145198
98,2005,184940
98,2006,190251
98,2007,216893
98,2008,259396
98,2009,211754
98,2010,201735
98,2011,207666
98,2012,163176
98,2013,153111
98,2014,107022
98,2015,104146
98,2016,97421
98,2017,92426
98,2018,114950
98,2019,88320
