geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
138,1969,1849095
138,1970,2115438
138,1971,2489806
138,1972,2657649
138,1973,2774565
138,1974,2822812
138,1975,2735095
138,1976,2816201
138,1977,3129284
138,1978,3664998
138,1979,3677230
138,1980,3954915
138,1981,4103110
138,1982,4536152
138,1983,4299706
138,1984,4728663
138,1985,4768303
138,1986,4978791
138,1987,4868832
138,1988,5173767
138,1989,4954748
138,1990,5124368
138,1991,5422957
138,1992,5316190
138,1993,5366373
138,1994,5433797
138,1995,5782053
138,1996,6136616
138,1997,6551300
138,1998,6925757
138,1999,7487283
138,2000,7313991
138,2001,7836527
138,2002,7642541
138,2003,8006016
138,2004,8095290
138,2005,8138601
138,2006,8378278
138,2007,8726395
138,2008,8972580
138,2009,8775485
138,2010,8976374
138,2011,9160542
138,2012,9854982
138,2013,10245969
138,2014,10758327
138,2015,11366911
138,2016,12570204
138,2017,13636208
138,2018,14191748
14,1961,7317
14,1962,7522
14,1963,8198
14,1964,9182
14,1965,11329
14,1966,10279
14,1967,9216
14,1968,10037
14,1969,10940
14,1970,13118
14,1971,17134
14,1972,17966
14,1973,17853
14,1974,17671
14,1975,18078
14,1976,17630
14,1977,21096
14,1978,24760
14,1979,28090
14,1980,29022
14,1981,31145
14,1982,32591
14,1983,35912
14,1984,27039
14,1985,22058
14,1986,23093
14,1987,26112
14,1988,24348
14,1989,24574
14,1990,24005
14,1991,27092
14,1992,26019
14,1993,28499
14,1994,23730
14,1995,43092
14,1996,42358
14,1997,33332
14,1998,36194
14,1999,34847
14,2000,34471
14,2001,33893
14,2002,34962
14,2003,41678
14,2004,34531
14,2005,33541
14,2006,34572
14,2007,34617
14,2008,30808
14,2009,30849
14,2010,29208
14,2011,30307
14,2012,30769
14,2013,31422
14,2014,31507
14,2015,31968
14,2016,30131
14,2017,30931
14,2018,35034
141,1992,5985
141,1993,11569
141,1994,9611
141,1995,11995
141,1996,10227
141,1997,13362
141,1998,21066
141,1999,17789
141,2000,20724
141,2001,21377
141,2002,19753
141,2003,22650
141,2004,23983
141,2005,30889
141,2006,35997
141,2007,38434
141,2008,38009
141,2009,38078
141,2010,40898
141,2011,48616
141,2012,48985
141,2013,55419
141,2014,71551
141,2015,49562
141,2016,64451
141,2017,56261
141,2018,68640
143,1961,708944
143,1962,674229
143,1963,741780
143,1964,941621
143,1965,948576
143,1966,908378
143,1967,899321
143,1968,998955
143,1969,891207
143,1970,1001196
143,1971,972099
143,1972,979934
143,1973,1088169
143,1974,1096780
143,1975,1055126
143,1976,1068281
143,1977,1158660
143,1978,1232227
143,1979,1208374
143,1980,1229644
143,1981,1227544
143,1982,1277050
143,1983,1305037
143,1984,1412125
143,1985,1471180
143,1986,1680587
143,1987,1699895
143,1988,1867506
143,1989,2138842
143,1990,2091854
143,1991,2272371
143,1992,2047904
143,1993,2311506
143,1994,2248065
143,1995,1855618
143,1996,2431337
143,1997,2485327
143,1998,2642456
143,1999,2629226
143,2000,2546143
143,2001,2472822
143,2002,2847274
143,2003,3039743
143,2004,3432034
143,2005,3234623
143,2006,3806229
143,2007,3585243
143,2008,3583663
143,2009,4009741
143,2010,3940232
143,2011,4158511
143,2012,4190705
143,2013,4217177
143,2014,4375133
143,2015,4519827
143,2016,3824755
143,2017,4759095
143,2018,4829033
144,1961,109778
144,1962,110807
144,1963,117449
144,1964,121778
144,1965,118749
144,1966,124952
144,1967,128762
144,1968,131222
144,1969,141172
144,1970,146766
144,1971,161324
144,1972,161186
144,1973,166073
144,1974,167422
144,1975,140640
144,1976,145679
144,1977,148363
144,1978,147683
144,1979,149983
144,1980,149625
144,1981,151598
144,1982,150973
144,1983,151277
144,1984,151277
144,1985,150693
144,1986,159024
144,1987,162446
144,1988,164162
144,1989,169710
144,1990,172399
144,1991,159320
144,1992,122227
144,1993,147511
144,1994,138312
144,1995,151364
144,1996,160556
144,1997,165763
144,1998,170476
144,1999,173780
144,2000,127670
144,2001,149417
144,2002,170163
144,2003,194472
144,2004,222517
144,2005,274593
144,2006,339009
144,2007,385624
144,2008,426737
144,2009,475060
144,2010,547762
144,2011,575345
144,2012,677869
144,2013,758758
144,2014,768565
144,2015,891230
144,2016,903340
144,2017,1143182
144,2018,1266928
146,1992,388600
146,1993,488467
146,1994,346435
146,1995,381259
146,1996,320385
146,1997,289562
146,1998,227754
146,1999,256559
146,2000,264567
146,2001,265756
146,2002,280308
146,2003,312409
146,2004,279794
146,2005,255534
146,2006,253706
146,2007,223066
146,2008,275021
146,2009,271623
146,2010,235152
146,2011,270356
146,2012,218718
146,2013,259649
146,2014,271812
146,2015,256039
146,2016,290817
146,2017,316218
146,2018,350467
147,1961,4349
147,1962,4554
147,1963,4554
147,1964,4760
147,1965,4760
147,1966,5047
147,1967,5047
147,1968,5047
147,1969,5047
147,1970,5252
147,1971,5539
147,1972,5744
147,1973,5744
147,1974,5950
147,1975,5950
147,1976,6155
147,1977,6442
147,1978,6442
147,1979,6442
147,1980,6442
147,1981,7140
147,1982,7140
147,1983,7140
147,1984,7550
147,1985,7550
147,1986,7550
147,1987,8124
147,1988,8124
147,1989,8698
147,1990,9205
147,1991,9022
147,1992,7876
147,1993,8971
147,1994,10256
147,1995,12600
147,1996,11644
147,1997,15160
147,1998,15392
147,1999,17261
147,2000,16607
147,2001,20736
147,2002,23208
147,2003,24578
147,2004,26414
147,2005,30989
147,2006,35669
147,2007,38098
147,2008,38035
147,2009,38139
147,2010,40384
147,2011,41652
147,2012,43032
147,2013,43705
147,2014,48120
147,2015,49840
147,2016,49314
147,2017,53397
147,2018,51436
149,1961,59868
149,1962,64165
149,1963,68756
149,1964,73053
149,1965,77644
149,1966,76379
149,1967,80970
149,1968,91123
149,1969,99128
149,1970,101570
149,1971,108015
149,1972,108899
149,1973,109487
149,1974,128616
149,1975,147745
149,1976,148039
149,1977,185707
149,1978,186591
149,1979,224259
149,1980,225142
149,1981,244565
149,1982,245743
149,1983,342795
149,1984,358476
149,1985,376110
149,1986,394158
149,1987,439472
149,1988,441618
149,1989,460812
149,1990,487302
149,1991,635614
149,1992,695003
149,1993,730439
149,1994,734392
149,1995,771741
149,1996,688486
149,1997,731397
149,1998,758375
149,1999,758996
149,2000,809883
149,2001,895552
149,2002,922867
149,2003,975650
149,2004,1015516
149,2005,1094244
149,2006,1139124
149,2007,1205247
149,2008,1312902
149,2009,1423392
149,2010,1536311
149,2011,1659951
149,2012,1830202
149,2013,1781251
149,2014,1847883
149,2015,1957009
149,2016,2105602
149,2017,2041684
149,2018,1953602
150,1961,1375735
150,1962,1327314
150,1963,1372804
150,1964,1712408
150,1965,1552203
150,1966,1564489
150,1967,1791756
150,1968,1720226
150,1969,1834083
150,1970,1896429
150,1971,1838932
150,1972,1798034
150,1973,1873612
150,1974,1844235
150,1975,1791229
150,1976,1795921
150,1977,1808470
150,1978,1964816
150,1979,2004885
150,1980,1870856
150,1981,1801707
150,1982,2066640
150,1983,2032620
150,1984,2086004
150,1985,2067764
150,1986,2253484
150,1987,2210870
150,1988,2282869
150,1989,2482598
150,1990,2625418
150,1991,2539689
150,1992,2937331
150,1993,2955485
150,1994,2878674
150,1995,2994888
150,1996,2940321
150,1997,2703685
150,1998,2711064
150,1999,2918728
150,2000,2836809
150,2001,2775204
150,2002,2810221
150,2003,2860527
150,2004,3074243
150,2005,3002935
150,2006,2969183
150,2007,3125590
150,2008,3207847
150,2009,3360091
150,2010,3399357
150,2011,3617364
150,2012,3338891
150,2013,3483180
150,2014,3610825
150,2015,3689498
150,2016,3678502
150,2017,3730379
150,2018,3781870
153,1961,15895
153,1962,15895
153,1963,13774
153,1964,14727
153,1965,19339
153,1966,19339
153,1967,15151
153,1968,15151
153,1969,12870
153,1970,14720
153,1971,15618
153,1972,15618
153,1973,15618
153,1974,14873
153,1975,13334
153,1976,13496
153,1977,10784
153,1978,10289
153,1979,9623
153,1980,25573
153,1981,23355
153,1982,26471
153,1983,49363
153,1984,38150
153,1985,38821
153,1986,30614
153,1987,28117
153,1988,26138
153,1989,32233
153,1990,17368
153,1991,12750
153,1992,12347
153,1993,16639
153,1994,20534
153,1995,22164
153,1996,18752
153,1997,26410
153,1998,24718
153,1999,24150
153,2000,25298
153,2001,28111
153,2002,31850
153,2003,27623
153,2004,34585
153,2005,31103
153,2006,34278
153,2007,32117
153,2008,34431
153,2009,29982
153,2010,31413
153,2011,32800
153,2012,35930
153,2013,35466
153,2014,35948
153,2015,59505
153,2016,57895
153,2017,54054
153,2018,56050
154,1992,355344
154,1993,268078
154,1994,288062
154,1995,304814
154,1996,342090
154,1997,315860
154,1998,327545
154,1999,338515
154,2000,348908
154,2001,314872
154,2002,282173
154,2003,311340
154,2004,332575
154,2005,340063
154,2006,369294
154,2007,364965
154,2008,396333
154,2009,414033
154,2010,452971
154,2011,440278
154,2012,428740
154,2013,426009
154,2014,439756
154,2015,520614
154,2016,489905
154,2017,414381
154,2018,492536
155,1961,6796
155,1962,7101
155,1963,7411
155,1964,7782
155,1965,8086
155,1966,8498
155,1967,8882
155,1968,9266
155,1969,9584
155,1970,10042
155,1971,10533
155,1972,11040
155,1973,11681
155,1974,12522
155,1975,13363
155,1976,14204
155,1977,15046
155,1978,15881
155,1979,16734
155,1980,17460
155,1981,18288
155,1982,19196
155,1983,19970
155,1984,20677
155,1985,21677
155,1986,22664
155,1987,22103
155,1988,22836
155,1989,23639
155,1990,24628
155,1991,24919
155,1992,24935
155,1993,25296
155,1994,25838
155,1995,26006
155,1996,27415
155,1997,28492
155,1998,28901
155,1999,29657
155,2000,29807
155,2001,30199
155,2002,31038
155,2003,32029
155,2004,32675
155,2005,33182
155,2006,33238
155,2007,33388
155,2008,33892
155,2009,34612
155,2010,34944
155,2011,34455
155,2012,34570
155,2013,35454
155,2014,35839
155,2015,36167
155,2016,36250
155,2017,36484
155,2018,36719
156,1961,341072
156,1962,350162
156,1963,383179
156,1964,414862
156,1965,401600
156,1966,322948
156,1967,328988
156,1968,352985
156,1969,383406
156,1970,411796
156,1971,388041
156,1972,420664
156,1973,455331
156,1974,459941
156,1975,425458
156,1976,447890
156,1977,461855
156,1978,522035
156,1979,556586
156,1980,595731
156,1981,634638
156,1982,697139
156,1983,731064
156,1984,806847
156,1985,899856
156,1986,969475
156,1987,1063736
156,1988,1110287
156,1989,1111700
156,1990,1256407
156,1991,1216382
156,1992,1260819
156,1993,1253823
156,1994,1553712
156,1995,1580445
156,1996,1542006
156,1997,1505401
156,1998,1495908
156,1999,1516728
156,2000,1669159
156,2001,1560947
156,2002,1654977
156,2003,1571697
156,2004,1826715
156,2005,1843176
156,2006,1803966
156,2007,1962991
156,2008,2070583
156,2009,2062486
156,2010,2091393
156,2011,2145960
156,2012,2020692
156,2013,2151231
156,2014,2414396
156,2015,2263138
156,2016,2427527
156,2017,2242895
156,2018,2386079
157,1961,44370
157,1962,46680
157,1963,51383
157,1964,53661
157,1965,41535
157,1966,42308
157,1967,53074
157,1968,55059
157,1969,56295
157,1970,51702
157,1971,54193
157,1972,65983
157,1973,84975
157,1974,91746
157,1975,97569
157,1976,98678
157,1977,99901
157,1978,98623
157,1979,93923
157,1980,91329
157,1981,82276
157,1982,82794
157,1983,73413
157,1984,85094
157,1985,79995
157,1986,77586
157,1987,74947
157,1988,70429
157,1989,71742
157,1990,72874
157,1991,74593
157,1992,73177
157,1993,46583
157,1994,45654
157,1995,47903
157,1996,55322
157,1997,48132
157,1998,50041
157,1999,47107
157,2000,43680
157,2001,47072
157,2002,46276
157,2003,47813
157,2004,46682
157,2005,48846
157,2006,49789
157,2007,51001
157,2008,48790
157,2009,52334
157,2010,50171
157,2011,72121
157,2012,76023
157,2013,84654
157,2014,118850
157,2015,132532
157,2016,179096
157,2017,191801
157,2018,203638
158,1961,15632
158,1962,15373
158,1963,17636
158,1964,17781
158,1965,22382
158,1966,21158
158,1967,22616
158,1968,21188
158,1969,17510
158,1970,15509
158,1971,17052
158,1972,13390
158,1973,16402
158,1974,17251
158,1975,33381
158,1976,36658
158,1977,27151
158,1978,33105
158,1979,34207
158,1980,35648
158,1981,40137
158,1982,43979
158,1983,54490
158,1984,46563
158,1985,40357
158,1986,43131
158,1987,62674
158,1988,83833
158,1989,110911
158,1990,152759
158,1991,113868
158,1992,91207
158,1993,120983
158,1994,175988
158,1995,158401
158,1996,171137
158,1997,243568
158,1998,255320
158,1999,358976
158,2000,253158
158,2001,329748
158,2002,382368
158,2003,303512
158,2004,493996
158,2005,506617
158,2006,505489
158,2007,548943
158,2008,565570
158,2009,474214
158,2010,666151
158,2011,779359
158,2012,912613
158,2013,1104229
158,2014,1696993
158,2015,1718919
158,2016,1911978
158,2017,1810856
158,2018,1940480
159,1961,3310374
159,1962,3343193
159,1963,3419656
159,1964,3466895
159,1965,3554284
159,1966,3580589
159,1967,3636026
159,1968,3726324
159,1969,3812991
159,1970,4223506
159,1971,4286643
159,1972,4207926
159,1973,4301326
159,1974,4330854
159,1975,4563610
159,1976,4442939
159,1977,4375941
159,1978,4327532
159,1979,4437503
159,1980,4532992
159,1981,4568144
159,1982,4652462
159,1983,4821623
159,1984,5063351
159,1985,5320360
159,1986,5438647
159,1987,5333671
159,1988,5418576
159,1989,6345779
159,1990,6117396
159,1991,6519448
159,1992,6834980
159,1993,7479745
159,1994,7801843
159,1995,7740116
159,1996,8645572
159,1997,9022228
159,1998,9430097
159,1999,9920102
159,2000,10242685
159,2001,10329166
159,2002,10675325
159,2003,11101905
159,2004,12129197
159,2005,12803923
159,2006,13394020
159,2007,12890184
159,2008,13348884
159,2009,13559570
159,2010,14193641
159,2011,13872356
159,2012,15555872
159,2013,15432470
159,2014,17655134
159,2015,18087236
159,2016,16618310
159,2017,17127320
159,2018,18018355
16,1961,577108
16,1962,596597
16,1963,603361
16,1964,644591
16,1965,656525
16,1966,736013
16,1967,779759
16,1968,821694
16,1969,768189
16,1970,695651
16,1971,692551
16,1972,629674
16,1973,611516
16,1974,590581
16,1975,602217
16,1976,598673
16,1977,588215
16,1978,592796
16,1979,584380
16,1980,597123
16,1981,595906
16,1982,614018
16,1983,621556
16,1984,616895
16,1985,619733
16,1986,639000
16,1987,615625
16,1988,608126
16,1989,617174
16,1990,635407
16,1991,644001
16,1992,654314
16,1993,656739
16,1994,670104
16,1995,679200
16,1996,683379
16,1997,691965
16,1998,694054
16,1999,692581
16,2000,705075
16,2001,718278
16,2002,747491
16,2003,772158
16,2004,945021
16,2005,1469441
16,2006,1576770
16,2007,1812099
16,2008,1805143
16,2009,1793476
16,2010,1886875
16,2011,2013985
16,2012,2106213
16,2013,2131261
16,2014,2354742
16,2015,2670368
16,2016,2790327
16,2017,3035819
16,2018,2974756
162,1961,426918
162,1962,421360
162,1963,468045
162,1964,419317
162,1965,392413
162,1966,439716
162,1967,437778
162,1968,526460
162,1969,519772
162,1970,497754
162,1971,507451
162,1972,514586
162,1973,460983
162,1974,519269
162,1975,483977
162,1976,529576
162,1977,509060
162,1978,570394
162,1979,503372
162,1980,591991
162,1981,584321
162,1982,630759
162,1983,582476
162,1984,659123
162,1985,623393
162,1986,522723
162,1987,547590
162,1988,610581
162,1989,598720
162,1990,576037
162,1991,343951
162,1992,314618
162,1993,374645
162,1994,362447
162,1995,348941
162,1996,326105
162,1997,300318
162,1998,296518
162,1999,316161
162,2000,341720
162,2001,333185
162,2002,358061
162,2003,345938
162,2004,382998
162,2005,371603
162,2006,382774
162,2007,363668
162,2008,410561
162,2009,416426
162,2010,353696
162,2011,336557
162,2012,356881
162,2013,348367
162,2014,387163
162,2015,396245
162,2016,416971
162,2017,435561
162,2018,423256
165,1961,694060
165,1962,810813
165,1963,728709
165,1964,834603
165,1965,909475
165,1966,928318
165,1967,1134213
165,1968,1327500
165,1969,1155913
165,1970,1173653
165,1971,1255689
165,1972,1391878
165,1973,1424196
165,1974,1481697
165,1975,1542584
165,1976,1491223
165,1977,1431034
165,1978,1534149
165,1979,1633008
165,1980,1462771
165,1981,1607509
165,1982,1724645
165,1983,1839986
165,1984,1916720
165,1985,2017407
165,1986,2139115
165,1987,2257046
165,1988,2319302
165,1989,2404836
165,1990,2432801
165,1991,2545098
165,1992,2650532
165,1993,3034896
165,1994,3256694
165,1995,3409290
165,1996,3525604
165,1997,3577889
165,1998,3691086
165,1999,3438948
165,2000,3616741
165,2001,3534740
165,2002,3448761
165,2003,3386895
165,2004,3624864
165,2005,4041014
165,2006,4113459
165,2007,3985398
165,2008,4557130
165,2009,4291881
165,2010,5022755
165,2011,5071016
165,2012,4900933
165,2013,4874116
165,2014,5045494
165,2015,5109537
165,2016,5087915
165,2017,5055702
165,2018,5219514
166,1961,170787
166,1962,174497
166,1963,179682
166,1964,182028
166,1965,185067
166,1966,184457
166,1967,203160
166,1968,272928
166,1969,284835
166,1970,245420
166,1971,264787
166,1972,261329
166,1973,263340
166,1974,267602
166,1975,267963
166,1976,254432
166,1977,262100
166,1978,271816
166,1979,283750
166,1980,230987
166,1981,245372
166,1982,224288
166,1983,233379
166,1984,238002
166,1985,246763
166,1986,228671
166,1987,273463
166,1988,267322
166,1989,288946
166,1990,279484
166,1991,270633
166,1992,282080
166,1993,291824
166,1994,309078
166,1995,301873
166,1996,291792
166,1997,268872
166,1998,277153
166,1999,274757
166,2000,261092
166,2001,275148
166,2002,304943
166,2003,331853
166,2004,373064
166,2005,418493
166,2006,476654
166,2007,544223
166,2008,542253
166,2009,390291
166,2010,321256
166,2011,272323
166,2012,290611
166,2013,299004
166,2014,320006
166,2015,300504
166,2016,307374
166,2017,308302
166,2018,294191
167,1993,575913
167,1994,542313
167,1995,545575
167,1996,561859
167,1997,511824
167,1998,513292
167,1999,540567
167,2000,511657
167,2001,429248
167,2002,240156
167,2003,235946
167,2004,257890
167,2005,226443
167,2006,216365
167,2007,242309
167,2008,247729
167,2009,225279
167,2010,171968
167,2011,228400
167,2012,194287
167,2013,219457
167,2014,231485
167,2015,252439
167,2016,245749
167,2017,255974
167,2018,257606
169,1961,172096
169,1962,184973
169,1963,207020
169,1964,208893
169,1965,227990
169,1966,227176
169,1967,234670
169,1968,240321
169,1969,249046
169,1970,257963
169,1971,269105
169,1972,261832
169,1973,277643
169,1974,277016
169,1975,286698
169,1976,291520
169,1977,296474
169,1978,296863
169,1979,286122
169,1980,278660
169,1981,251633
169,1982,267897
169,1983,273142
169,1984,279520
169,1985,293445
169,1986,281258
169,1987,293096
169,1988,255932
169,1989,264593
169,1990,248199
169,1991,233694
169,1992,243869
169,1993,250929
169,1994,239278
169,1995,232637
169,1996,232923
169,1997,249132
169,1998,275976
169,1999,289241
169,2000,266572
169,2001,277788
169,2002,300952
169,2003,335369
169,2004,321389
169,2005,320632
169,2006,342729
169,2007,333455
169,2008,256996
169,2009,267532
169,2010,299992
169,2011,273851
169,2012,272558
169,2013,278444
169,2014,285395
169,2015,289346
169,2016,292665
169,2017,299421
169,2018,309200
170,1961,395980
170,1962,430740
170,1963,446064
170,1964,461677
170,1965,472071
170,1966,584387
170,1967,610817
170,1968,578156
170,1969,659751
170,1970,685599
170,1971,687107
170,1972,663026
170,1973,651290
170,1974,676258
170,1975,649667
170,1976,649571
170,1977,646001
170,1978,624536
170,1979,621223
170,1980,596033
170,1981,623572
170,1982,658352
170,1983,587215
170,1984,645091
170,1985,659138
170,1986,722001
170,1987,775755
170,1988,797996
170,1989,856752
170,1990,794075
170,1991,840664
170,1992,809884
170,1993,899788
170,1994,1017207
170,1995,1104109
170,1996,1278226
170,1997,1368890
170,1998,1295178
170,1999,1482729
170,2000,1564670
170,2001,1633463
170,2002,1665508
170,2003,1745709
170,2004,1789305
170,2005,1833490
170,2006,2063966
170,2007,2167647
170,2008,2312735
170,2009,2305414
170,2010,2518167
170,2011,2646160
170,2012,2771666
170,2013,2933051
170,2014,3069460
170,2015,3130750
170,2016,3292709
170,2017,3287335
170,2018,3451143
171,1961,1983740
171,1962,1990745
171,1963,2033091
171,1964,2031748
171,1965,2117573
171,1966,2172483
171,1967,2209893
171,1968,2211669
171,1969,2247674
171,1970,2357930
171,1971,2442353
171,1972,2483736
171,1973,2471361
171,1974,2688261
171,1975,2938111
171,1976,3064370
171,1977,3266631
171,1978,3583671
171,1979,3781186
171,1980,4029505
171,1981,4060529
171,1982,4317357
171,1983,4182801
171,1984,4273486
171,1985,4392928
171,1986,4578517
171,1987,4727732
171,1988,4765377
171,1989,4792028
171,1990,5179225
171,1991,5230675
171,1992,5308447
171,1993,5392288
171,1994,5538203
171,1995,5447019
171,1996,6260360
171,1997,5612249
171,1998,5465616
171,1999,5623539
171,2000,5730400
171,2001,5953800
171,2002,6177871
171,2003,6331267
171,2004,6214398
171,2005,6523234
171,2006,6486205
171,2007,7068894
171,2008,7401203
171,2009,7503434
171,2010,7571008
171,2011,7627256
171,2012,7743826
171,2013,7626115
171,2014,6926547
171,2015,6977783
171,2016,6891984
171,2017,7020904
171,2018,7069106
173,1961,1064860
173,1962,870080
173,1963,1201421
173,1964,1397138
173,1965,1178210
173,1966,1564035
173,1967,1361413
173,1968,1455409
173,1969,1309351
173,1970,1514130
173,1971,1307156
173,1972,1337354
173,1973,1528973
173,1974,1292877
173,1975,1599744
173,1976,1615726
173,1977,1562939
173,1978,1670875
173,1979,1874726
173,1980,1493355
173,1981,1843355
173,1982,1927950
173,1983,1964294
173,1984,2012268
173,1985,1856235
173,1986,2208496
173,1987,1873856
173,1988,2257169
173,1989,2184503
173,1990,2237746
173,1991,2485832
173,1992,2328638
173,1993,2640514
173,1994,2262691
173,1995,2525241
173,1996,2431283
173,1997,2407064
173,1998,2537479
173,1999,2418096
173,2000,2483908
173,2001,2671427
173,2002,2566341
173,2003,2569771
173,2004,2822201
173,2005,2694247
173,2006,2717471
173,2007,2510125
173,2008,2923065
173,2009,3038296
173,2010,2684930
173,2011,3033844
173,2012,3112333
173,2013,3108430
173,2014,3319266
173,2015,3022478
173,2016,3466920
173,2017,3120122
173,2018,3251638
174,1961,2450508
174,1962,3436389
174,1963,3327587
174,1964,3574282
174,1965,3815003
174,1966,2662354
174,1967,2892411
174,1968,3061446
174,1969,2671899
174,1970,3156566
174,1971,2807917
174,1972,2778064
174,1973,3078051
174,1974,3374773
174,1975,2855849
174,1976,2695050
174,1977,2258232
174,1978,2235970
174,1979,3248714
174,1980,2656778
174,1981,2414709
174,1982,2743945
174,1983,2517516
174,1984,2646961
174,1985,2883727
174,1986,2719605
174,1987,3060180
174,1988,2080380
174,1989,2781249
174,1990,3416045
174,1991,2985550
174,1992,2552440
174,1993,2435417
174,1994,2661928
174,1995,2747592
174,1996,3109886
174,1997,2663739
174,1998,2351340
174,1999,3010414
174,2000,2705718
174,2001,2817016
174,2002,2786475
174,2003,2822994
174,2004,3103578
174,2005,2889950
174,2006,2892340
174,2007,2821085
174,2008,2736106
174,2009,2989691
174,2010,3133321
174,2011,2761845
174,2012,2822918
174,2013,2799495
174,2014,3080199
174,2015,3613583
174,2016,3281390
174,2017,3592418
174,2018,2914666
175,1961,1085
175,1962,1085
175,1963,1085
175,1964,1085
175,1965,1085
175,1966,1085
175,1967,1139
175,1968,1193
175,1969,1247
175,1970,1302
175,1971,1388
175,1972,1475
175,1973,1573
175,1974,1627
175,1975,1735
175,1976,1735
175,1977,1816
175,1978,2028
175,1979,2429
175,1980,2995
175,1981,3466
175,1982,4032
175,1983,4739
175,1984,5069
175,1985,5753
175,1986,6880
175,1987,8564
175,1988,10233
175,1989,11903
175,1990,13629
175,1991,14725
175,1992,16135
175,1993,15985
175,1994,15763
175,1995,15729
175,1996,15849
175,1997,15736
175,1998,15891
175,1999,16103
175,2000,16382
175,2001,16662
175,2002,17254
175,2003,17623
175,2004,18386
175,2005,19093
175,2006,19460
175,2007,20533
175,2008,21935
175,2009,23307
175,2010,24493
175,2011,25777
175,2012,26970
175,2013,27959
175,2014,28915
175,2015,29873
175,2016,30999
175,2017,32091
175,2018,33172
176,1961,5142
176,1962,5142
176,1963,5142
176,1964,5142
176,1965,5302
176,1966,5293
176,1967,5389
176,1968,5495
176,1969,5601
176,1970,5707
176,1971,5823
176,1972,5948
176,1973,6074
176,1974,5945
176,1975,6427
176,1976,6588
176,1977,5624
176,1978,4981
176,1979,5206
176,1980,5335
176,1981,4274
176,1982,3214
176,1983,3214
176,1984,1928
176,1985,1285
176,1986,1285
176,1987,1607
176,1988,1221
176,1989,1285
176,1990,4261
176,1991,5747
176,1992,5246
176,1993,13045
176,1994,18901
176,1995,10485
176,1996,12936
176,1997,13197
176,1998,8067
176,1999,6552
176,2000,8051
176,2001,9583
176,2002,11090
176,2003,12756
176,2004,14265
176,2005,15200
176,2006,17047
176,2007,19275
176,2008,21996
176,2009,23453
176,2010,19799
176,2011,23380
176,2012,24475
176,2013,24137
176,2014,24771
176,2015,25790
176,2016,25838
176,2017,26523
176,2018,27273
177,1961,227179
177,1962,243356
177,1963,263464
177,1964,260667
177,1965,284336
177,1966,284273
177,1967,274971
177,1968,258689
177,1969,254060
177,1970,258656
177,1971,264060
177,1972,246345
177,1973,230007
177,1974,219783
177,1975,231507
177,1976,222985
177,1977,219598
177,1978,221340
177,1979,237003
177,1980,240292
177,1981,254478
177,1982,257424
177,1983,259548
177,1984,254628
177,1985,249689
177,1986,252015
177,1987,265964
177,1988,293624
177,1989,264918
177,1990,224320
177,1991,267877
177,1992,266918
177,1993,247974
177,1994,226267
177,1995,179095
177,1996,188222
177,1997,186145
177,1998,193238
177,1999,143258
177,2000,216494
177,2001,210234
177,2002,213572
177,2003,237425
177,2004,254980
177,2005,193704
177,2006,194106
177,2007,198715
177,2008,198106
177,2009,195041
177,2010,188877
177,2011,187304
177,2012,185579
177,2013,186535
177,2014,171322
177,2015,202468
177,2016,203874
177,2017,196433
177,2018,193001
178,1993,31374
178,1994,43514
178,1995,38476
178,1996,35727
178,1997,38935
178,1998,41684
178,1999,37331
178,2000,34398
178,2001,35624
178,2002,32752
178,2003,36320
178,2004,35165
178,2005,38633
178,2006,41427
178,2007,44792
178,2008,48454
178,2009,51345
178,2010,54237
178,2011,57130
178,2012,67553
178,2013,62906
178,2014,65829
178,2015,69572
178,2016,73014
178,2017,75917
178,2018,78819
179,1961,4411
179,1962,6117
179,1963,7255
179,1964,8392
179,1965,9530
179,1966,10667
179,1967,11805
179,1968,12942
179,1969,14080
179,1970,14648
179,1971,15786
179,1972,15786
179,1977,12919
179,1978,14317
179,1979,15939
179,1980,13060
179,1981,15030
179,1982,15940
179,1983,12592
179,1984,14144
179,1985,14605
179,1986,15483
179,1987,15868
179,1988,17469
179,1989,19859
179,1990,20687
179,1991,25639
179,1992,28615
179,1993,27030
179,1994,28167
179,1995,34011
179,1996,36069
179,1997,44701
179,1998,36586
179,1999,39833
179,2000,42103
179,2001,27531
179,2002,26620
179,2003,18872
179,2004,19613
179,2005,20032
179,2006,28826
179,2007,36321
179,2008,31096
179,2009,28680
179,2010,32945
179,2011,28172
179,2012,26678
179,2013,31113
179,2014,31700
179,2015,28719
179,2016,28184
179,2017,31421
179,2018,39620
18,1961,26478
18,1962,27195
18,1963,27936
18,1964,28625
18,1965,29314
18,1966,30014
18,1967,30703
18,1968,31392
18,1969,32092
18,1970,32781
18,1971,33470
18,1972,34199
18,1973,34888
18,1974,35581
18,1975,36301
18,1976,36994
18,1977,37683
18,1978,39013
18,1979,39370
18,1980,39786
18,1981,42876
18,1982,41845
18,1983,40775
18,1984,51835
18,1985,38859
18,1986,41821
18,1987,74245
18,1988,73169
18,1989,74372
18,1990,78892
18,1991,84359
18,1992,84826
18,1993,85192
18,1994,78621
18,1995,75529
18,1996,71077
18,1997,66619
18,1998,60278
18,1999,67519
18,2000,55607
18,2001,58664
18,2002,65466
18,2003,64916
18,2004,68962
18,2005,84848
18,2006,89202
18,2007,86579
18,2008,55691
18,2009,78938
