geo,year,qv_peas_green_gross_production_value_current_thousand_us
5104,2013,4462
5104,2014,25387
5104,2015,3975
5104,2016,3520
5104,2017,3847
5104,2018,2461
52,1994,12
52,1995,0
52,1996,3
52,1997,0
52,1998,3
52,1999,16
52,2000,64
52,2001,30
52,2002,167
52,2003,435
52,2004,509
52,2005,643
52,2006,848
52,2007,391
52,2008,343
52,2009,694
52,2010,3245
52,2011,7383
52,2012,6973
52,2013,3354
52,2014,1855
52,2015,726
52,2016,701
52,2017,533
52,2018,587
52,2019,312
5200,1991,208898
5200,1992,222831
5200,1993,166453
5200,1994,222230
5200,1995,228878
5200,1996,413549
5200,1997,464212
5200,1998,447899
5200,1999,434603
5200,2000,405900
5200,2001,339126
5200,2002,292431
5200,2003,367097
5200,2004,334198
5200,2005,339908
5200,2006,618502
5200,2007,378486
5200,2008,275853
5200,2009,250973
5200,2010,211995
5200,2011,272694
5200,2012,331159
5200,2013,319256
5200,2014,304546
5200,2015,274774
5200,2016,220403
5200,2017,224764
5200,2018,222426
5203,1991,137327
5203,1992,146159
5203,1993,94978
5203,1994,128413
5203,1995,130270
5203,1996,312418
5203,1997,364279
5203,1998,355969
5203,1999,331430
5203,2000,343444
5203,2001,272668
5203,2002,232564
5203,2003,311053
5203,2004,270890
5203,2005,270677
5203,2006,535688
5203,2007,299744
5203,2008,170837
5203,2009,162084
5203,2010,115029
5203,2011,165550
5203,2012,200708
5203,2013,177712
5203,2014,153937
5203,2015,151253
5203,2016,98958
5203,2017,94137
5203,2018,81992
5204,1991,18167
5204,1992,24158
5204,1993,20172
5204,1994,24574
5204,1995,15661
5204,1996,29222
5204,1997,20380
5204,1998,20090
5204,1999,24420
5204,2000,16730
5204,2001,20045
5204,2002,17676
5204,2003,16782
5204,2004,24037
5204,2005,24135
5204,2006,32259
5204,2007,24609
5204,2008,31935
5204,2009,20715
5204,2010,25043
5204,2011,23185
5204,2012,28596
5204,2013,30188
5204,2014,32389
5204,2015,26422
5204,2016,25080
5204,2017,27452
5204,2018,28132
5207,1991,53404
5207,1992,52514
5207,1993,51303
5207,1994,69243
5207,1995,82947
5207,1996,71909
5207,1997,79553
5207,1998,71840
5207,1999,78753
5207,2000,45725
5207,2001,46412
5207,2002,42190
5207,2003,39262
5207,2004,39271
5207,2005,45096
5207,2006,50555
5207,2007,54134
5207,2008,73082
5207,2009,68175
5207,2010,71923
5207,2011,83959
5207,2012,101855
5207,2013,111356
5207,2014,118219
5207,2015,97099
5207,2016,96365
5207,2017,103175
5207,2018,112301
5300,1991,1047277
5300,1992,1165385
5300,1993,1323860
5300,1994,1373040
5300,1995,1562589
5300,1996,1332819
5300,1997,1712180
5300,1998,2011554
5300,1999,2176755
5300,2000,2018737
5300,2001,2105899
5300,2002,2107354
5300,2003,2245463
5300,2004,2333745
5300,2005,2575295
5300,2006,2804397
5300,2007,3389396
5300,2008,3609835
5300,2009,3877968
5300,2010,4399175
5300,2011,10491045
5300,2012,10723876
5300,2013,7628209
5300,2014,11472156
5300,2015,12790280
5300,2016,13016419
5300,2017,13388722
5300,2018,3656049
5301,1994,44
5301,1995,38
5301,1996,47
5301,1997,31
5301,1998,36
5301,1999,21
5301,2000,44
5301,2001,72
5301,2002,61
5301,2003,50
5301,2004,76
5301,2005,78
5301,2006,90
5301,2007,129
5301,2008,314
5301,2009,252
5301,2010,345
5301,2011,341
5301,2012,493
5301,2013,487
5301,2014,576
5301,2015,538
5301,2016,407
5301,2017,455
5301,2018,458
5302,1991,508812
5302,1992,598717
5302,1993,788026
5302,1994,749861
5302,1995,865586
5302,1996,754720
5302,1997,1062025
5302,1998,1188772
5302,1999,1322991
5302,2000,1156357
5302,2001,1223919
5302,2002,1454989
5302,2003,1498395
5302,2004,1586024
5302,2005,1676780
5302,2006,1756060
5302,2007,1933653
5302,2008,2182109
5302,2009,2247678
5302,2010,2338197
5302,2011,7956433
5302,2012,8152413
5302,2013,5220220
5302,2014,9058619
5302,2015,9928594
5302,2016,10035832
5302,2017,9888845
5302,2018,283120
5303,1991,491085
5303,1992,513953
5303,1993,474299
5303,1994,553474
5303,1995,612307
5303,1996,507725
5303,1997,574492
5303,1998,733138
5303,1999,758461
5303,2000,779136
5303,2001,814789
5303,2002,585549
5303,2003,673003
5303,2004,678567
5303,2005,776922
5303,2006,938112
5303,2007,1331126
5303,2008,1294792
5303,2009,1497780
5303,2010,1931534
5303,2011,2395975
5303,2012,2420990
5303,2013,2272105
5303,2014,2271956
5303,2015,2755144
5303,2016,2846572
5303,2017,3422235
5303,2018,3306170
5304,1991,21108
5304,1992,28856
5304,1993,27549
5304,1994,34673
5304,1995,44706
5304,1996,30829
5304,1997,41011
5304,1998,46221
5304,1999,57132
5304,2000,46915
5304,2001,35108
5304,2002,24239
5304,2003,25109
5304,2004,8261
5304,2005,10700
5304,2006,13910
5304,2007,15085
5304,2008,17545
5304,2009,15279
5304,2010,15093
5304,2011,21384
5304,2012,16762
5304,2013,19680
5304,2014,16141
5304,2015,11189
5304,2016,12981
5304,2017,13569
5304,2018,10935
5305,1991,26273
5305,1992,23859
5305,1993,33986
5305,1994,34988
5305,1995,39952
5305,1996,39498
5305,1997,34621
5305,1998,43387
5305,1999,38149
5305,2000,36285
5305,2001,32012
5305,2002,42516
5305,2003,48906
5305,2004,60817
5305,2005,110816
5305,2006,96225
5305,2007,109404
5305,2008,115075
5305,2009,116979
5305,2010,114005
5305,2011,116912
5305,2012,133217
5305,2013,115718
5305,2014,124864
5305,2015,94815
5305,2016,120626
5305,2017,63619
5305,2018,55366
54,1991,9208
54,1992,8523
54,1993,9036
54,1994,6255
54,1995,7293
54,1996,4359
54,1997,3026
54,1998,3244
54,1999,3154
54,2000,2361
54,2001,2161
54,2002,1480
54,2003,2173
54,2004,2430
54,2005,2150
54,2006,1412
54,2007,1719
54,2008,1954
54,2009,3337
54,2010,2773
54,2011,4666
54,2012,4577
54,2013,4155
54,2014,3009
54,2015,3559
54,2016,2160
54,2017,2592
54,2018,1494
5400,1991,1160204
5400,1992,1404393
5400,1993,1281615
5400,1994,1218667
5400,1995,1280710
5400,1996,1584390
5400,1997,1640874
5400,1998,1364212
5400,1999,1000611
5400,2000,1123968
5400,2001,1081827
5400,2002,1058542
5400,2003,1432669
5400,2004,1326248
5400,2005,1368374
5400,2006,1505341
5400,2007,1690693
5400,2008,2022643
5400,2009,1804880
5400,2010,1944314
5400,2011,2050841
5400,2012,1330247
5400,2013,1472659
5400,2014,1468684
5400,2015,1165970
5400,2016,1112075
5400,2017,1000492
5400,2018,1144894
5401,1991,46832
5401,1992,70588
5401,1993,86609
5401,1994,113146
5401,1995,102981
5401,1996,89612
5401,1997,70927
5401,1998,62601
5401,1999,57113
5401,2000,54403
5401,2001,55035
5401,2002,60072
5401,2003,54799
5401,2004,74517
5401,2005,84613
5401,2006,102898
5401,2007,105810
5401,2008,180050
5401,2009,138315
5401,2010,130209
5401,2011,182795
5401,2012,139869
5401,2013,135765
5401,2014,164417
5401,2015,144005
5401,2016,132913
5401,2017,149440
5401,2018,104221
5402,1991,502628
5402,1992,433329
5402,1993,399390
5402,1994,451392
5402,1995,409117
5402,1996,556173
5402,1997,866067
5402,1998,495782
5402,1999,302999
5402,2000,651317
5402,2001,604417
5402,2002,533362
5402,2003,701018
5402,2004,624118
5402,2005,698704
5402,2006,615739
5402,2007,781159
5402,2008,943215
5402,2009,808337
5402,2010,961523
5402,2011,1031179
5402,2012,388439
5402,2013,457522
5402,2014,446569
5402,2015,417873
5402,2016,389022
5402,2017,279859
5402,2018,344293
5403,1991,255842
5403,1992,265235
5403,1993,192510
5403,1994,218437
5403,1995,208618
5403,1996,228410
5403,1997,253079
5403,1998,243980
5403,1999,175677
5403,2000,135745
5403,2001,167903
5403,2002,133767
5403,2003,188897
5403,2004,218611
5403,2005,196610
5403,2006,282292
5403,2007,304440
5403,2008,338114
5403,2009,357580
5403,2010,376466
5403,2011,372566
5403,2012,295990
5403,2013,340101
5403,2014,365370
5403,2015,191052
5403,2016,196907
5403,2017,180133
5403,2018,226579
5404,1991,354902
5404,1992,635241
5404,1993,603106
5404,1994,435692
5404,1995,559995
5404,1996,710194
5404,1997,450801
5404,1998,561849
5404,1999,464822
5404,2000,282503
5404,2001,254472
5404,2002,331342
5404,2003,487955
5404,2004,409002
5404,2005,388447
5404,2006,504412
5404,2007,499284
5404,2008,561264
5404,2009,500648
5404,2010,476116
5404,2011,464300
5404,2012,505950
5404,2013,539271
5404,2014,492328
5404,2015,413040
5404,2016,393233
5404,2017,391060
5404,2018,469801
5500,1991,36723
5500,1992,41671
5500,1993,31307
5500,1994,34777
5500,1995,37974
5500,1996,33546
5500,1997,40364
5500,1998,17314
5500,1999,17650
5500,2000,16245
5500,2001,11579
5500,2002,13714
5500,2003,18809
5500,2004,21167
5500,2005,25255
5500,2006,21573
5500,2007,17306
5500,2008,16930
5500,2009,21653
5500,2010,24116
5500,2011,24703
5500,2012,23634
5500,2013,22415
5500,2014,17516
5500,2015,14284
5500,2016,21908
5500,2017,27264
5500,2018,28248
5501,1991,36723
5501,1992,41671
5501,1993,31307
5501,1994,34777
5501,1995,37974
5501,1996,33546
5501,1997,40364
5501,1998,17314
5501,1999,17650
5501,2000,16245
5501,2001,11579
5501,2002,13714
5501,2003,18809
5501,2004,21167
5501,2005,25255
5501,2006,21573
5501,2007,17306
5501,2008,16930
5501,2009,21653
5501,2010,24116
5501,2011,24703
5501,2012,23634
5501,2013,22415
5501,2014,17516
5501,2015,14284
5501,2016,21908
5501,2017,27264
5501,2018,28248
57,2003,353
57,2004,774
57,2005,1005
57,2006,1080
57,2007,1558
57,2008,2787
57,2009,1853
57,2010,1993
57,2011,2274
57,2012,2461
57,2013,1856
57,2014,2083
57,2015,896
57,2016,1261
57,2017,2387
57,2018,1214
57,2019,1179
5707,1991,681108
5707,1992,959797
5707,1993,868823
5707,1994,737744
5707,1995,849449
5707,1996,1022452
5707,1997,767811
5707,1998,868922
5707,1999,692782
5707,2000,466293
5707,2001,473407
5707,2002,511242
5707,2003,722684
5707,2004,686564
5707,2005,650087
5707,2006,847871
5707,2007,886228
5707,2008,1014818
5707,2009,950746
5707,2010,942690
5707,2011,944987
5707,2012,897130
5707,2013,965817
5707,2014,959309
5707,2015,691587
5707,2016,673458
5707,2017,659510
5707,2018,752006
58,1991,113
58,1992,274
58,1993,372
58,1994,360
58,1995,497
58,1996,620
58,1997,477
58,1998,809
58,1999,1331
58,2000,3479
58,2001,2130
58,2002,3594
58,2003,2177
58,2004,4669
58,2005,4625
58,2006,5375
58,2007,4367
58,2008,7365
58,2009,4499
58,2010,3846
58,2011,7309
58,2012,3099
58,2013,1813
58,2014,5943
58,2015,4906
58,2016,5842
58,2017,4104
58,2018,8228
58,2019,5603
5801,1991,132
5801,1992,115
5801,1993,115
5801,1994,79
5801,1995,71
5801,1996,1315
5801,1997,1588
5801,1998,2015
5801,1999,1821
5801,2000,2026
5801,2001,1920
5801,2002,1754
5801,2003,2200
5801,2004,1904
5801,2005,2148
5801,2006,2436
5801,2007,2891
5801,2008,3514
5801,2009,4228
5801,2010,4130
5801,2011,4720
5801,2012,10765
5801,2013,10292
5801,2014,10066
5801,2015,10714
5801,2016,9826
5801,2017,11584
5801,2018,10796
5802,1991,5927
5802,1992,5589
5802,1993,6085
5802,1994,11043
5802,1995,11711
5802,1996,9314
5802,1997,9977
5802,1998,9104
5802,1999,8861
5802,2000,10988
5802,2001,9816
5802,2002,9644
5802,2003,9213
5802,2004,10572
5802,2005,11135
5802,2006,12371
5802,2007,12054
5802,2008,15802
5802,2009,16101
5802,2010,18013
5802,2011,24828
5802,2012,23749
5802,2013,20758
5802,2014,19657
5802,2015,17204
5802,2016,21101
5802,2017,21819
5802,2018,17000
5803,1991,32
5803,1992,40
5803,1993,32
5803,1994,28
5803,1995,10
5803,1996,13
5803,1997,10
5803,1998,7
5803,1999,4
5803,2000,4
5803,2001,2
5803,2002,2
5803,2003,10
5803,2004,7
5803,2005,8
5803,2006,14
5803,2007,20
5803,2008,16
5803,2009,10
5803,2010,11
5803,2011,7
5803,2012,6
5803,2013,2
5803,2014,6
5803,2015,13
5803,2016,2
5803,2017,2
5803,2018,1
5815,1991,486946
5815,1992,516852
5815,1993,464844
5815,1994,555655
5815,1995,617710
5815,1996,510682
5815,1997,577239
5815,1998,729149
5815,1999,763608
5815,2000,775374
5815,2001,813773
5815,2002,584816
5815,2003,668283
5815,2004,670155
5815,2005,771072
5815,2006,935048
5815,2007,1337441
5815,2008,1298434
5815,2009,1533337
5815,2010,2005325
5815,2011,2405634
5815,2012,2411577
5815,2013,2273166
5815,2014,2288385
5815,2015,2759719
5815,2016,2843770
5815,2017,3400810
5815,2018,3311895
5817,1991,75964
5817,1992,90509
5817,1993,77633
5817,1994,97362
5817,1995,107332
5817,1996,112299
5817,1997,116759
5817,1998,150732
5817,1999,117887
5817,2000,130381
5817,2001,124045
5817,2002,112233
5817,2003,152462
5817,2004,181016
5817,2005,140087
5817,2006,221819
5817,2007,269438
5817,2008,279084
5817,2009,324085
5817,2010,391479
5817,2011,381554
5817,2012,338004
5817,2013,353331
5817,2014,348112
5817,2015,334490
5817,2016,308065
5817,2017,257524
5817,2018,307131
59,1991,12006
59,1992,12805
59,1993,13272
59,1994,14889
59,1995,30897
59,1996,18920
59,1997,24830
59,1998,27329
59,1999,32584
59,2000,57482
59,2001,33673
59,2002,30778
59,2003,28118
59,2004,29780
59,2005,29148
59,2006,35310
59,2007,56374
59,2008,75722
59,2009,78574
59,2010,75945
59,2011,80533
59,2012,72567
59,2013,74138
59,2014,70460
59,2015,66353
59,2016,54461
59,2017,44604
59,2018,37517
63,1992,198
63,1993,56
63,1994,74
63,1995,36
63,1996,63
63,1997,93
63,1998,72
63,1999,51
63,2000,11
63,2001,71
63,2002,392
63,2003,167
63,2004,231
63,2005,160
63,2006,235
63,2007,126
63,2008,135
63,2009,204
63,2010,154
63,2011,106
63,2012,163
63,2013,228
63,2014,588
63,2015,1197
63,2016,871
63,2017,645
63,2018,871
67,1991,4011
67,1992,3632
67,1993,3510
67,1994,2474
67,1995,2577
67,1996,3949
67,1997,2650
67,1998,2095
67,1999,2603
67,2000,2505
67,2001,2901
67,2002,2652
67,2003,2937
67,2004,3279
67,2005,2139
67,2006,3074
67,2007,4531
67,2008,4178
67,2009,4087
67,2010,3180
67,2011,4539
67,2012,3812
67,2013,4891
67,2014,5221
67,2015,3701
67,2016,4609
67,2017,4743
67,2018,5088
68,1991,73321
68,1992,76389
68,1993,65183
68,1994,66704
68,1995,93386
68,1996,87548
68,1997,69241
68,1998,78074
68,1999,77710
68,2000,64833
68,2001,59454
68,2002,69502
68,2003,82780
68,2004,90148
68,2005,86782
68,2006,109692
68,2007,123372
68,2008,177778
68,2009,91659
68,2010,79592
68,2011,109636
68,2012,92731
68,2013,90668
68,2014,100179
68,2015,73799
68,2016,70306
68,2017,89707
68,2018,89618
68,2019,105196
79,1991,16191
79,1992,30632
79,1993,21999
79,1994,15758
79,1995,25626
79,1996,26421
79,1997,17786
79,1998,27171
79,1999,28160
79,2000,24234
79,2001,44271
79,2002,37827
79,2003,47529
79,2004,61292
79,2005,58318
79,2006,53928
79,2007,71476
79,2008,78862
79,2009,78462
79,2010,55769
79,2011,52668
79,2012,62324
79,2013,59580
79,2014,70978
79,2015,53726
79,2016,69980
79,2017,73865
79,2018,65670
79,2019,59705
84,1991,10749
84,1992,11212
84,1993,12373
84,1994,6518
84,1995,8813
84,1996,12124
84,1997,9313
84,1998,7015
84,1999,7296
84,2000,10610
84,2001,7858
84,2002,4969
84,2003,6884
84,2004,8427
84,2005,8638
84,2006,7076
84,2007,7923
84,2008,10567
84,2009,13606
84,2010,18643
84,2011,22505
84,2012,14800
84,2013,14955
84,2014,15415
84,2015,16761
84,2016,12697
84,2017,15177
84,2018,16880
84,2019,15116
9,1991,8931
9,1992,5887
9,1993,4984
9,1994,6444
9,1995,7928
9,1996,3985
9,1997,8786
9,1998,3035
9,1999,8879
9,2000,6369
9,2001,5143
9,2002,5061
9,2003,4612
9,2004,4072
9,2005,3898
9,2006,3754
9,2007,3615
9,2008,3649
9,2009,3418
9,2010,4487
9,2011,5057
9,2012,6654
9,2013,6363
9,2014,6557
9,2015,4532
9,2016,3274
9,2017,2857
9,2018,1788
97,1991,39449
97,1992,22511
97,1993,22211
97,1994,40223
97,1995,41235
97,1996,35507
97,1997,36012
97,1998,34086
97,1999,27558
97,2000,24177
97,2001,22060
97,2002,20202
97,2003,14702
97,2004,28185
97,2005,22805
97,2006,24391
97,2007,29626
97,2008,50593
97,2009,33172
97,2010,18762
97,2011,38526
97,2012,36149
97,2013,27272
97,2014,34054
97,2015,29008
97,2016,34372
97,2017,40120
97,2018,28957
97,2019,28427
98,1992,17337
98,1993,2190
98,1994,2557
98,1995,2659
98,1996,1962
98,1997,2700
98,1998,4154
98,1999,4605
98,2000,406
98,2001,480
98,2002,397
98,2003,289
98,2004,589
98,2005,741
98,2006,527
98,2007,2106
98,2008,6224
98,2009,1337
98,2010,869
98,2011,1950
98,2012,4389
98,2013,5226
98,2014,1369
98,2015,1246
98,2016,1255
98,2017,1546
98,2018,955
98,2019,1573
