geo,year,qv_millet_gross_production_value_constant_2014_2016_thousand_slc
198,2014,126
198,2015,255
198,2016,163
198,2017,113
199,1993,183
199,1994,244
199,1995,366
199,1996,328
199,1997,237
199,1998,269
199,1999,260
199,2000,135
199,2001,193
199,2002,238
199,2003,404
199,2004,622
199,2005,374
199,2006,579
199,2007,317
199,2008,462
199,2009,462
199,2010,168
199,2011,222
199,2012,203
199,2013,172
199,2014,209
199,2015,279
199,2016,253
199,2017,169
2,1961,685645
2,1962,721732
2,1963,757818
2,1964,793905
2,1965,829991
2,1966,866078
2,1967,902165
2,1968,938251
2,1969,974338
2,1970,1010424
2,1971,1046511
2,1972,1082598
2,1973,1082598
2,1974,1118684
2,1975,1154771
2,1976,1443463
2,1977,1263030
2,1978,1299117
2,1979,1226944
2,1980,1226944
2,1981,1154771
2,1982,1082598
2,1983,1082598
2,1984,1010424
2,1985,974338
2,1986,902165
2,1987,902165
2,1988,902165
2,1989,902165
2,1990,938251
2,1991,840890
2,1992,721732
2,1993,785749
2,1994,793905
2,1995,800364
2,1996,790837
2,1997,783909
2,1998,776078
2,1999,772109
2,2000,793905
2,2001,793905
2,2002,721732
2,2003,613472
2,2004,613472
2,2005,793905
2,2006,433039
2,2007,721732
2,2008,793905
2,2009,685645
2,2010,541299
2,2011,541299
2,2012,541299
2,2013,469126
2,2014,135830
2,2015,225469
2,2016,227165
2,2017,201435
2,2018,176824
2,2019,97939
20,1961,810
20,1962,838
20,1963,838
20,1964,1620
20,1965,3765
20,1966,2821
20,1967,35752
20,1968,42149
20,1969,38009
20,1970,7095
20,1971,33518
20,1972,2235
20,1973,7821
20,1974,22345
20,1975,22345
20,1976,19552
20,1977,16759
20,1978,13966
20,1979,5586
20,1980,16759
20,1981,10502
20,1982,2514
20,1983,2430
20,1984,3994
20,1985,10335
20,1986,7262
20,1987,2039
20,1988,20669
20,1989,11061
20,1990,9217
20,1991,7262
20,1992,2793
20,1993,9072
20,1994,20060
20,1995,10893
20,1996,14010
20,1997,7581
20,1998,2832
20,1999,4804
20,2000,2637
20,2001,302
20,2002,508
20,2003,335
20,2004,531
20,2005,670
20,2006,2793
20,2007,3665
20,2008,9139
20,2009,15457
20,2010,19027
20,2011,14027
20,2012,10944
20,2013,7771
20,2014,18982
20,2015,3100
20,2016,7061
20,2017,6139
20,2018,13753
20,2019,5039
202,1961,28948
202,1962,22515
202,1963,17691
202,1964,16082
202,1965,19299
202,1966,19299
202,1967,19299
202,1968,24124
202,1969,24124
202,1970,24124
202,1971,24124
202,1972,24124
202,1973,24124
202,1974,24124
202,1975,24124
202,1976,24124
202,1977,24124
202,1978,24124
202,1979,24124
202,1980,24124
202,1981,24124
202,1982,24124
202,1983,24124
202,1984,24124
202,1985,24124
202,1986,24124
202,1987,24124
202,1988,24124
202,1989,24124
202,1990,18175
202,1991,18765
202,1992,16082
202,1993,20907
202,1994,18952
202,1995,18648
202,1996,18739
202,1997,18800
202,1998,19299
202,1999,17691
202,2000,19299
202,2001,17342
202,2002,16924
202,2003,16515
202,2004,16303
202,2005,15201
202,2006,14656
202,2007,14001
202,2008,13384
202,2009,12835
202,2010,12297
202,2011,11258
202,2012,10454
202,2013,10775
202,2014,10098
202,2015,10040
202,2016,9569
202,2017,9140
202,2018,8723
202,2019,8299
203,1961,2390
203,1962,2361
203,1963,5371
203,1964,2271
203,1965,1534
203,1966,1458
203,1967,1548
203,1968,1303
203,1969,1153
203,1970,1051
203,1971,203
203,1972,203
203,1973,237
203,1974,373
203,1975,915
203,1976,814
203,1977,305
203,1978,319
203,1979,492
203,1980,488
203,1981,278
203,1982,197
203,1983,159
203,1984,232
203,1985,429
203,1986,560
203,1987,944
203,1988,508
203,1989,341
203,1990,253
203,1991,306
203,1992,329
203,1993,68
203,1994,460
203,1995,551
203,1996,115
203,1997,135
203,1998,136
203,1999,136
203,2000,329
203,2001,277
203,2002,1021
203,2003,1021
203,2004,258
203,2005,236
203,2006,205
203,2007,175
203,2008,186
203,2009,423
203,2010,363
203,2011,233
203,2012,219
203,2013,212
203,2014,221
203,2015,203
203,2016,448
203,2017,522
212,1961,427791
212,1962,639795
212,1963,560459
212,1964,503990
212,1965,498327
212,1966,171017
212,1967,446229
212,1968,423318
212,1969,232560
212,1970,153066
212,1971,220057
212,1972,300151
212,1973,141967
212,1974,160858
212,1975,163995
212,1976,176476
212,1977,268157
212,1978,195797
212,1979,130120
212,1980,212774
212,1981,189104
212,1982,147924
212,1983,128353
212,1984,117390
212,1985,84195
212,1986,70219
212,1987,106767
212,1988,11326
212,1989,10193
212,1990,9060
212,1991,7996
212,1992,6795
212,1993,9230
212,1994,10046
212,1995,10782
212,1996,5663
212,1997,12809
212,1998,14791
212,1999,11326
212,2000,27181
212,2001,30579
212,2002,31712
212,2003,48700
212,2004,36242
212,2005,44170
212,2006,50965
212,2007,46435
212,2008,16988
212,2009,45302
212,2010,27181
212,2011,36831
212,2012,40398
212,2013,38315
212,2014,39232
212,2015,39787
212,2016,37997
212,2017,37975
212,2018,37884
212,2019,37828
215,1961,132451748
215,1962,123317145
215,1963,129711367
215,1964,93948482
215,1965,106504908
215,1966,122223733
215,1967,110735142
215,1968,111789276
215,1969,124173971
215,1970,140711257
215,1971,117695710
215,1972,117271865
215,1973,96337181
215,1974,104489814
215,1975,168990162
215,1976,205528575
215,1977,232018925
215,1978,343461085
215,1979,420191753
215,1980,310576513
215,1981,255768893
215,1982,356249530
215,1983,292307307
215,1984,278605402
215,1985,374518737
215,1986,267643878
215,1987,265816957
215,1988,200157428
215,1989,274038100
215,1990,182692067
215,1991,182692067
215,1992,240037279
215,1993,192055035
215,1994,269470798
215,1995,202788194
215,1996,245720830
215,1997,316970736
215,1998,215485293
215,1999,177576689
215,2000,200047813
215,2001,188629559
215,2002,213210776
215,2003,83380659
215,2004,224939607
215,2005,199828583
215,2006,225318693
215,2007,281259917
215,2008,136580589
215,2009,285383277
215,2010,320505827
215,2011,362706781
215,2012,195248492
215,2013,294801967
215,2014,331357736
215,2015,301496718
215,2016,289284666
215,2017,282165157
215,2018,288830677
215,2019,352560977
217,1961,16293333
217,1962,15023472
217,1963,24159958
217,1964,23625333
217,1965,27624328
217,1966,36252667
217,1967,25301103
217,1968,22607000
217,1969,20774000
217,1970,25051000
217,1971,28106000
217,1972,30753667
217,1973,29939000
217,1974,20570333
217,1975,22403333
217,1976,24236333
217,1977,23014333
217,1978,7819374
217,1979,9983333
217,1980,8757259
217,1981,8244834
217,1982,10595351
217,1983,10413477
217,1984,15539359
217,1985,15073981
217,1986,16603721
217,1987,14366239
217,1988,11501668
217,1989,19739373
217,1990,11793726
217,1991,10146673
217,1992,15323676
217,1993,15323880
217,1994,11776821
217,1995,15113289
217,1996,11229569
217,1997,9928546
217,1998,8288011
217,1999,8011636
217,2000,7611431
217,2001,9600032
217,2002,10534862
217,2003,9600032
217,2004,7131999
217,2005,8586383
217,2006,8909806
217,2007,9257872
217,2008,9654004
217,2009,10009402
217,2010,10440972
217,2011,10257061
217,2012,5642178
217,2013,13124484
217,2014,3572721
217,2015,7874568
217,2016,4855006
217,2017,5304295
217,2018,5312034
217,2019,5459489
223,1961,87275
223,1962,80562
223,1963,80562
223,1964,71163
223,1965,80562
223,1966,80562
223,1967,73848
223,1968,71163
223,1969,75191
223,1970,61764
223,1971,81905
223,1972,69820
223,1973,44309
223,1974,53708
223,1975,53708
223,1976,45652
223,1977,38938
223,1978,38267
223,1979,33567
223,1980,29539
223,1981,20812
223,1982,20140
223,1983,18798
223,1984,20140
223,1985,20140
223,1986,20140
223,1987,20140
223,1988,12084
223,1989,8056
223,1990,8325
223,1991,6713
223,1992,5505
223,1993,5304
223,1994,4834
223,1995,8056
223,1996,7721
223,1997,7116
223,1998,6311
223,1999,6176
223,2000,7116
223,2001,8996
223,2002,9667
223,2003,9399
223,2004,9399
223,2005,9667
223,2006,9338
223,2007,9525
223,2008,9392
223,2009,9628
223,2010,9093
223,2011,8396
223,2012,6390
223,2013,7930
223,2014,9055
223,2015,8350
223,2016,7153
223,2017,6360
223,2018,5904
223,2019,6398
230,1992,652944
230,1993,850150
230,1994,456883
230,1995,773521
230,1996,332542
230,1997,902489
230,1998,718834
230,1999,566767
230,2000,1232139
230,2001,770629
230,2002,322421
230,2003,985769
230,2004,1326697
230,2005,406568
230,2006,357121
230,2007,243768
230,2008,638191
230,2009,402809
230,2010,338614
230,2011,806197
230,2012,455148
230,2013,294921
230,2014,514688
230,2015,616677
230,2016,548462
230,2017,244172
230,2018,232664
230,2019,490803
231,1961,13963
231,1962,14461
231,1963,14835
231,1964,14835
231,1965,15708
231,1966,16207
231,1967,17453
231,1968,21189
231,1969,19323
231,1970,18700
231,1971,16207
231,1972,16207
231,1973,14960
231,1974,12467
231,1975,11843
231,1976,10597
231,1977,10971
231,1978,9046
231,1979,11345
231,1980,14960
231,1981,13713
231,1982,13645
231,1983,16207
231,1984,19947
231,1985,17453
231,1986,22440
231,1987,22209
231,1988,19947
231,1989,21193
231,1990,22440
231,1991,28606
231,1992,28856
231,1993,29085
231,1994,29281
231,1995,23687
231,1996,29588
231,1997,29814
231,1998,24933
231,1999,50638
231,2000,20696
231,2001,54866
231,2002,10371
231,2003,32373
231,2004,42595
231,2005,38650
231,2006,28825
231,2007,47783
231,2008,42071
231,2009,25093
231,2010,32614
231,2011,25868
231,2012,8694
231,2013,52126
231,2014,38122
231,2015,40033
231,2016,42607
231,2017,42097
231,2018,32784
231,2019,46957
233,1961,25778398
233,1962,34576562
233,1963,41756006
233,1964,49985813
233,1965,41654844
233,1966,40993656
233,1967,33588350
233,1968,48626014
233,1969,50457108
233,1970,52790837
233,1971,39365811
233,1972,35128389
233,1973,33393300
233,1974,44211790
233,1975,51003513
233,1976,45927705
233,1977,46901106
233,1978,49970209
233,1979,49950638
233,1980,46378107
233,1981,58550974
233,1982,58365313
233,1983,51750391
233,1984,49186833
233,1985,77569122
233,1986,89857301
233,1987,83551947
233,1988,107991836
233,1989,85865312
233,1990,59374682
233,1991,112203604
233,1992,103608160
233,1993,118907653
233,1994,109945250
233,1995,97023256
233,1996,107310416
233,1997,79862518
233,1998,128636506
233,1999,124964664
233,2000,95953322
233,2001,133433557
233,2002,131531583
233,2003,156606742
233,2004,123989941
233,2005,158189626
233,2006,155384470
233,2007,127743637
233,2008,165983181
233,2009,128393056
233,2010,151794748
233,2011,109590721
233,2012,142601590
233,2013,142627508
233,2014,128606223
233,2015,125121101
233,2016,119684417
233,2017,109523676
233,2018,157240953
233,2019,128293746
237,1999,56653200
237,2000,53694644
237,2001,53852014
237,2002,58636062
237,2003,56653200
237,2004,37768800
237,2005,50358400
237,2006,50075134
237,2007,50799036
237,2008,59769126
237,2009,51082302
237,2010,45039294
237,2011,48375538
237,2012,49665972
237,2013,43874756
237,2014,52278314
237,2015,49949238
237,2016,117083280
237,2017,118656980
237,2018,106067380
237,2019,107168970
238,1993,851180
238,1994,1111768
238,1995,969702
238,1996,1533415
238,1997,1864085
238,1998,1633491
238,1999,2406225
238,2000,2014433
238,2001,1989738
238,2002,1926893
238,2003,1920102
238,2004,2094988
238,2005,2500908
238,2006,3147743
238,2007,2498466
238,2008,3048547
238,2009,3298909
238,2010,3995172
238,2011,4102316
238,2012,4671522
238,2013,5342763
238,2014,5760382
238,2015,6522688
238,2016,6400691
238,2017,6487313
238,2018,6517565
238,2019,7086029
249,1961,9368943
249,1962,9222554
249,1963,7429279
249,1964,9698320
249,1965,8197826
249,1966,10045996
249,1967,10064295
249,1968,10979231
249,1969,14748767
249,1970,10597702
249,1971,12809102
249,1972,12903158
249,1973,13070408
249,1974,13386610
249,1975,13628153
249,1976,11155447
249,1977,13907025
249,1978,13907025
249,1979,14821961
249,1980,12809102
249,1981,22791236
249,1982,20261438
249,1983,18079682
249,1984,18078218
249,1985,6221564
249,1986,9974082
249,1987,7023231
249,1988,7217197
249,1989,10717193
249,1990,9160887
249,1991,4649521
249,1992,12100576
249,1993,11027539
249,1994,9942242
249,1995,9723573
249,1996,8333419
249,1997,10827351
249,1998,13552579
249,1999,11900022
249,2000,11947416
249,2001,12544503
249,2002,10578306
249,2003,7426901
249,2004,12147238
249,2005,12194266
249,2006,15055453
249,2007,16109276
249,2008,13549835
249,2009,11258652
249,2010,20336280
249,2011,13690186
249,2012,15835893
249,2013,15203673
249,2014,13479018
249,2015,9030966
249,2016,8158849
249,2017,8101757
249,2018,7939814
249,2019,9221273
251,1961,294925
251,1962,299394
251,1963,290457
251,1964,312799
251,1965,321737
251,1966,335142
251,1967,335142
251,1968,335142
251,1969,357485
251,1970,321737
251,1971,378541
251,1972,845734
251,1973,504000
251,1974,289121
251,1975,299416
251,1976,284509
251,1977,390030
251,1978,206314
251,1979,134057
251,1980,89371
251,1981,67028
251,1982,56706
251,1983,56746
251,1984,60343
251,1985,86878
251,1986,52108
251,1987,135228
251,1988,120651
251,1989,121813
251,1990,140898
251,1991,114275
251,1992,214621
251,1993,167097
251,1994,279924
251,1995,243541
251,1996,245136
251,1997,273159
251,1998,278106
251,1999,311088
251,2000,209464
251,2001,168085
251,2002,184069
251,2003,156400
251,2004,177849
251,2005,132194
251,2006,215202
251,2007,96999
251,2008,151636
251,2009,218812
251,2010,214478
251,2011,185901
251,2012,127108
251,2013,106986
251,2014,136309
251,2015,142847
251,2016,133932
251,2017,145523
251,2018,144236
251,2019,111013
27,1961,470
27,1962,278
27,1963,1085
27,1964,719
27,1965,299
27,1966,620
27,1967,375
27,1968,443
27,1969,607
27,1970,479
27,1971,339
27,1972,191
27,1973,374
27,1974,128
27,1975,111
27,1976,203
27,1977,448
27,1978,120
27,1979,319
27,1990,781
27,1991,625
27,1992,1091
27,1993,1145
27,1994,1175
27,1995,1250
27,1996,1875
27,1997,1250
27,1998,1563
27,1999,1250
27,2000,1406
27,2001,1767
27,2002,1563
27,2003,1356
27,2004,3075
27,2005,1310
27,2006,1121
27,2007,784
27,2008,1507
27,2009,1332
27,2010,1749
27,2011,1371
27,2012,2021
27,2013,1322
27,2014,1705
27,2015,2120
27,2016,1164
27,2017,1385
28,1961,11744049
28,1962,17397177
28,1963,18737152
28,1964,13890397
28,1965,15693397
28,1966,12159680
28,1967,14760187
28,1968,18189570
28,1969,17788600
28,1970,16824022
28,1971,13200974
28,1972,13715825
28,1973,12987192
28,1974,14419568
28,1975,13422258
28,1976,17069855
28,1977,20292956
28,1978,19382591
28,1979,25626263
28,1980,27151039
28,1981,28938014
28,1982,29730065
28,1983,95959629
28,1984,56194409
28,1985,73455884
28,1986,78600981
28,1987,47120764
28,1988,38557537
28,1989,39569508
28,1990,43113794
28,1991,40165167
28,1992,46063786
28,1993,48382319
28,1994,41188049
28,1995,50189410
28,1996,50325794
28,1997,56053934
28,1998,50325794
28,1999,56633567
28,2000,56667663
28,2001,53189864
28,2002,55542493
28,2003,59088484
28,2004,60588710
28,2005,71158491
28,2006,69862841
28,2007,64032413
28,2008,64782527
28,2009,71567644
28,2010,72488238
28,2011,74738578
28,2012,71772220
28,2013,76750246
28,2014,81421407
28,2015,81932848
28,2016,82980961
28,2017,71396141
28,2018,57067269
28,2019,51747941
29,1961,5583703
29,1962,5583703
29,1963,5653499
29,1964,5723295
29,1965,5583703
29,1966,5653499
29,1967,5793091
29,1968,5932684
29,1969,5862888
29,1970,6142073
29,1971,6277478
29,1972,5650009
29,1973,6415674
29,1974,5132819
29,1975,6479887
29,1976,6700443
29,1977,6979628
29,1978,7677591
29,1979,6560851
29,1980,6281665
29,1981,7677591
29,1982,6979628
29,1983,7677591
29,1984,6979628
29,1985,8375554
29,1986,8375554
29,1987,8584943
29,1988,8794332
29,1989,9003721
29,1990,9143313
29,1991,9352702
29,1992,9562091
29,1993,9352702
29,1994,7729938
29,1995,10070906
29,1996,7881396
29,1997,11667845
29,1998,7328610
29,1999,7052914
29,2000,6054828
29,2001,6979628
29,2002,7472390
29,2003,7396312
29,2004,7396312
29,2005,5412004
29,2006,7507288
29,2007,8026573
29,2008,7677591
29,2009,7817184
29,2010,7219728
29,2011,7221123
29,2012,7357226
29,2013,7329308
29,2014,6976138
29,2015,6958689
29,2016,6992890
29,2017,6948220
29,2018,6903550
29,2019,6858881
32,1961,21807387
32,1962,21294272
32,1963,22320502
32,1964,22320502
32,1965,21294272
32,1966,24886077
32,1967,19241812
32,1968,17445910
32,1969,24116405
32,1970,20011485
32,1971,21807387
32,1972,20524600
32,1973,19754927
32,1974,21550830
32,1975,26425422
32,1976,20524600
32,1977,21037715
32,1978,26168865
32,1979,26681980
32,1980,25655750
32,1981,22833617
32,1982,24372962
32,1983,15650007
32,1984,4569289
32,1985,15212577
32,1986,18808743
32,1987,6708979
32,1988,15393450
32,1989,16676237
32,1990,16163122
32,1991,16163122
32,1992,14110662
32,1993,15393450
32,1994,12827875
32,1995,16932795
32,1996,18147851
32,1997,17959025
32,1998,16676237
32,1999,15393450
32,2000,13264023
32,2001,12827875
32,2002,12904842
32,2003,13597547
32,2004,15393450
32,2005,16508705
32,2006,16769624
32,2007,18023164
32,2008,19364447
32,2009,15290827
32,2010,22842853
32,2011,24372962
32,2012,24838357
32,2013,24416577
32,2014,24250841
32,2015,24580774
32,2016,25403041
32,2017,25938219
32,2018,26473142
32,2019,27008064
38,1961,1283160
38,1962,1571658
38,1963,1345476
38,1964,1133033
38,1965,1397383
38,1966,1400853
38,1967,1046072
38,1968,958333
38,1969,1351496
38,1970,942542
38,1971,873852
38,1972,1030352
38,1973,1382300
38,1974,1569958
38,1975,1735665
38,1976,1665346
38,1977,1526832
38,1978,1492062
38,1979,1125951
38,1980,1096917
38,1981,978657
38,1982,1009107
38,1983,1128076
38,1984,852607
38,1985,719476
38,1986,678757
38,1987,549450
38,1988,612546
38,1989,509157
38,1990,525444
38,1991,478706
38,1992,373901
38,1993,536066
38,1994,500730
38,1995,363633
38,1996,290340
38,1997,255995
38,1998,320790
38,1999,348408
38,2000,351948
38,2001,301670
38,2002,293172
38,2003,382399
38,2004,337785
38,2005,460295
38,2006,448256
38,2007,389480
38,2008,461003
38,2009,456754
38,2010,519071
38,2011,384523
38,2012,472333
38,2013,498888
38,2014,240628
38,2015,357684
38,2016,606527
38,2017,2408
38,2018,4036
38,2019,4815
39,1961,75897157
39,1962,69193307
39,1963,95290436
39,1964,75418310
39,1965,65362535
39,1966,67038498
39,1967,68714460
39,1968,70151000
39,1969,69193307
39,1970,64883689
39,1971,62250034
39,1972,44053870
39,1973,42617331
39,1974,56264454
39,1975,55546184
39,1976,53870222
39,1977,61052918
39,1978,61771187
39,1979,55306761
39,1980,47884641
39,1981,27294246
39,1982,29688478
39,1983,35434635
39,1984,26520430
39,1985,60393307
39,1986,60579099
39,1987,51977342
39,1988,85157088
39,1989,42937440
39,1990,40124935
39,1991,54112039
39,1992,70254670
39,1993,50780226
39,1994,76543120
39,1995,54520256
39,1996,61682840
39,1997,59468654
39,1998,85550940
39,1999,86454523
39,2000,61969430
39,2001,95196582
39,2002,85575840
39,2003,123624018
39,2004,71235347
39,2005,138459159
39,2006,141200794
39,2007,118630847
39,2008,125257124
39,2009,76610877
39,2010,181947272
39,2011,78756348
39,2012,202804145
39,2013,133019463
39,2014,166339512
39,2015,141768227
39,2016,173743914
39,2017,158061215
39,2018,181151429
39,2019,171815121
41,1961,30643162
41,1962,22556772
41,1963,28089565
41,1964,29791963
41,1965,26387167
41,1966,38303953
41,1967,38303953
41,1968,36175955
41,1969,36175955
41,1970,41495949
41,1971,40431950
41,1972,29791963
41,1973,29791963
41,1974,31919961
41,1975,27663966
41,1976,23620771
41,1977,26174368
41,1978,27876766
41,1979,26174368
41,1980,23173891
41,1981,24535810
41,1982,28004445
41,1983,32090200
41,1984,29898363
41,1985,25438081
41,1986,19322216
41,1987,19313704
41,1988,18777449
41,1989,15972748
41,1990,19471176
41,1991,14572526
41,1992,14117135
41,1993,17019723
41,1994,15730157
41,1995,12848848
41,1996,15202413
41,1997,9839860
41,1998,13247635
41,1999,9865396
41,2000,9044414
41,2001,8367286
41,2002,9261045
41,2003,8260886
41,2004,7711862
41,2005,7596951
41,2006,7745910
41,2007,6413784
41,2008,5473209
41,2009,5214019
41,2010,6694680
41,2011,6669995
41,2012,7641639
41,2013,7430967
41,2014,9976903
41,2015,8367286
41,2016,5933240
41,2017,10843849
41,2018,9966688
41,2019,9788788
52,1992,20
52,1993,3
52,1994,4
52,1995,3
52,1996,0
52,1998,0
52,2000,0
52,2004,3
52,2005,1
52,2006,7
52,2007,11
52,2008,7
52,2009,1
52,2010,9
52,2011,35
52,2012,21
52,2013,8
52,2014,11
52,2015,16
52,2016,62
52,2017,126
52,2018,414
52,2019,811
53,1961,1628126
53,1962,1448127
53,1963,1723352
53,1964,1453933
53,1965,1283456
53,1966,1388901
53,1967,1611636
53,1968,1701288
53,1969,1460901
53,1970,1110656
53,1971,1737055
53,1972,1323869
53,1973,4227090
53,1974,3553543
53,1975,1161288
53,1976,952256
53,1977,1207740
53,1978,772257
53,1979,1492256
53,1980,1515481
53,1981,1539404
53,1982,1908229
53,1983,1360333
53,1984,2505596
53,1985,2032022
53,1986,4070548
53,1987,4854186
53,1988,5351681
53,1989,5270391
53,1990,5055553
53,1991,6278157
53,1992,6074235
53,1993,5468739
53,1994,5768352
53,1995,5123372
53,1996,5639449
53,1997,6231474
53,1998,6834647
53,1999,6856014
53,2000,8443031
53,2001,8121819
53,2002,9464733
53,2003,8235161
53,2004,8551031
53,2005,8757740
53,2006,8127858
53,2007,8199393
53,2008,8427005
53,2009,6371293
53,2010,6253770
53,2011,5734442
53,2012,6870414
53,2013,5456894
53,2014,5497075
53,2015,5026056
53,2016,5848713
53,2017,5740713
53,2018,6071913
53,2019,5806442
68,1961,789
68,1962,392
68,1963,680
68,1964,700
68,1965,442
68,1966,392
68,1967,373
68,1968,218
68,1969,141
68,1970,253
68,1971,236
68,1972,192
68,1973,285
68,1974,285
68,1975,263
68,1976,272
68,1977,474
68,1978,523
68,1979,544
68,1980,562
68,1981,544
68,1982,849
68,1983,1019
68,2001,1529
68,2002,2718
68,2003,4416
68,2004,3397
68,2005,4076
68,2006,6454
68,2007,7496
68,2008,6115
68,2009,6284
68,2010,6369
68,2011,6454
68,2012,6794
68,2013,6794
68,2014,6284
68,2015,6794
68,2016,7101
68,2017,6897
7,1961,1761715
7,1962,1897231
7,1963,1897231
7,1964,2032748
7,1965,1626198
7,1966,1897231
7,1967,2032748
7,1968,2086955
7,1969,2114058
7,1970,2114058
7,1971,2114058
7,1972,2114058
7,1973,2114058
7,1974,2168265
7,1975,2032748
7,1976,2168265
7,1977,1355165
7,1978,1355165
7,1979,1084132
7,1980,1544888
7,1981,1355165
7,1982,1355165
7,1983,1355165
7,1984,1355165
7,1985,1355165
7,1986,1463579
7,1987,1626198
7,1988,1626198
7,1989,1707508
7,1990,1707508
7,1991,1802370
7,1992,2032748
7,1993,1084132
7,1994,1626198
7,1995,1653302
7,1996,2764049
7,1997,1677153
7,1998,2410839
7,1999,2757382
7,2000,2852677
7,2001,4011723
7,2002,4365503
7,2003,2252014
7,2004,3344548
7,2005,3736570
7,2006,3913446
7,2007,2089367
7,2008,735936
7,2009,758188
7,2010,1103728
7,2011,1659427
7,2012,498132
7,2013,1046269
7,2014,1166960
7,2015,1185661
7,2016,1138339
7,2017,1897231
7,2018,1893274
7,2019,1383732
75,1961,557774
75,1962,616488
75,1963,438000
75,1964,435651
75,1965,415689
75,1966,371067
75,1967,401598
75,1968,426257
75,1969,386332
75,1970,446220
75,1971,446220
75,1972,435651
75,1973,446220
75,1974,217238
75,1975,151480
75,1976,130343
75,1977,126820
75,1978,233678
75,1979,102161
75,1980,179662
75,1981,342885
75,1982,395726
75,1983,306482
75,1984,452091
75,1985,641030
75,1986,600048
75,1987,582669
75,1988,563646
75,1989,595198
75,1990,550611
75,1991,679428
75,1992,543261
75,1993,612695
75,1994,620562
75,1995,634360
75,1996,722077
75,1997,775976
75,1998,759348
75,1999,949978
75,2000,1110852
75,2001,1232646
75,2002,993637
75,2003,1413130
75,2004,1555827
75,2005,1497924
75,2006,1475812
75,2007,1047277
75,2008,1475155
75,2009,1701130
75,2010,1855545
75,2011,1024356
75,2012,1363189
75,2013,1101446
75,2014,902021
75,2015,862143
75,2016,764128
75,2017,610616
75,2018,446220
75,2019,410992
81,1961,102143
81,1962,82991
81,1963,86917
81,1964,88863
81,1965,72648
81,1966,101249
81,1967,118441
81,1968,93144
81,1969,112102
81,1970,180282
81,1971,166110
81,1972,125891
81,1973,138786
81,1974,197135
81,1975,155640
81,1976,183857
81,1977,159598
81,1978,118741
81,1979,190241
81,1980,104696
81,1981,151937
81,1982,153214
81,1983,145553
81,1984,177473
81,1985,143000
81,1986,140446
81,1987,221011
81,1988,177473
81,1989,229821
81,1990,95120
81,1991,143511
81,1992,170195
81,1993,252931
81,1994,214278
81,1995,256378
81,1996,246802
81,1997,183218
81,1998,219607
81,1999,203966
81,2000,216287
81,2001,171561
81,2002,203162
81,2003,224382
81,2004,183599
81,2005,236205
81,2006,210669
81,2007,144328
81,2008,247492
81,2009,313514
81,2010,279554
81,2011,234829
81,2012,229418
81,2013,198069
81,2014,197901
81,2015,200926
81,2016,203030
81,2017,208734
81,2018,231818
81,2019,242589
9,1961,337831
9,1962,278717
9,1963,200287
9,1964,245011
9,1965,146488
9,1966,241641
9,1967,290384
9,1968,296477
9,1969,253438
9,1970,162304
9,1971,237233
9,1972,136117
9,1973,294273
9,1974,296218
9,1975,259271
9,1976,380740
9,1977,440761
9,1978,427798
9,1979,401871
9,1980,243715
9,1981,308533
9,1982,199639
9,1983,231529
9,1984,176305
9,1985,204824
9,1986,138710
9,1987,99690
9,1988,103709
9,1989,38631
9,1990,84652
9,1991,176305
9,1992,151674
9,1993,76874
9,1994,68059
9,1995,84847
9,1996,60694
9,1997,57330
9,1998,59872
9,1999,59192
9,2000,62121
9,2001,40459
9,2002,36389
9,2003,28325
9,2004,14746
9,2005,21101
9,2006,20117
9,2007,18776
9,2008,19217
9,2009,7623
9,2010,11816
9,2011,10358
9,2012,22575
9,2013,14509
9,2014,3461
9,2015,6015
9,2016,8902
9,2017,6907
9,2018,2922
9,2019,5367
90,1961,34407992
90,1962,37848792
90,1963,30967193
90,1964,34407992
90,1965,34407992
90,1966,34407992
90,1967,35784312
90,1968,34407992
90,1969,34407992
90,1970,33031673
90,1971,35784312
90,1972,35784312
90,1973,34407992
90,1974,33031673
90,1975,33031673
90,1976,34407992
90,1977,33031673
90,1978,30967193
90,1979,34407992
90,1980,34407992
90,1981,33031673
90,1982,30967193
90,1983,34407992
90,1984,39225111
90,1985,46794870
90,1986,53676468
90,1987,60558067
90,1988,66200977
90,1989,67412139
90,1990,68650826
90,1991,69910159
90,1992,71190136
90,1993,72494199
90,1994,73822348
90,1995,75178022
90,1996,76554342
90,1997,77958188
90,1998,79386120
90,1999,80845019
90,2000,82324562
90,2001,81572404
90,2002,100811977
90,2003,124589964
90,2004,153975078
90,2005,178921560
90,2006,199566356
90,2007,222275630
90,2008,220211151
90,2009,152472136
90,2010,161055554
90,2011,110454473
90,2012,145119148
90,2013,147367367
90,2014,152006940
90,2015,154551755
90,2016,163903848
90,2017,166337869
90,2018,147780263
90,2019,153611041
97,1961,105961
97,1962,262102
97,1963,619552
97,1964,401431
97,1965,651306
97,1966,808465
97,1967,424355
97,1968,367129
97,1969,450846
97,1970,526326
97,1971,263630
97,1972,339026
97,1973,458062
97,1974,475808
97,1975,898380
97,1976,564788
97,1977,530062
97,1978,563345
97,1979,903050
97,1980,464855
97,1981,697664
97,1982,663363
97,1983,410431
97,1984,308799
97,1985,884710
97,1986,880040
97,1987,692655
97,1988,504421
97,1989,1118793
97,1990,856352
97,1991,1344301
97,1992,990247
97,1993,1017502
97,1994,1042379
97,1995,849050
