geo,year,qv_peas_dry_gross_production_value_current_thousand_us
5000,1994,2228920
5000,1995,2128202
5000,1996,2376313
5000,1997,2525928
5000,1998,2361461
5000,1999,1733595
5000,2000,1622363
5000,2001,1728546
5000,2002,1657841
5000,2003,1831452
5000,2004,2179437
5000,2005,2043032
5000,2006,1973099
5000,2007,2530307
5000,2008,3229114
5000,2009,2766668
5000,2010,2962155
5000,2011,4057044
5000,2012,4466527
5000,2013,4301445
5000,2014,4051158
5000,2015,3985513
5000,2016,4933260
5000,2017,5367253
5000,2018,3287259
5100,1991,154504
5100,1992,88779
5100,1993,93200
5100,1994,68891
5100,1995,82454
5100,1996,88190
5100,1997,96940
5100,1998,81587
5100,1999,60786
5100,2000,59059
5100,2001,58823
5100,2002,65965
5100,2003,74096
5100,2004,103636
5100,2005,103077
5100,2006,104176
5100,2007,166377
5100,2008,195091
5100,2009,198449
5100,2010,186601
5100,2011,231891
5100,2012,320396
5100,2013,296282
5100,2014,248036
5100,2015,301203
5100,2016,327636
5100,2017,315162
5100,2018,278943
5101,1991,116316
5101,1992,73215
5101,1993,54841
5101,1994,48905
5101,1995,73220
5101,1996,66048
5101,1997,85252
5101,1998,63559
5101,1999,50597
5101,2000,53316
5101,2001,49003
5101,2002,53776
5101,2003,60365
5101,2004,83044
5101,2005,88684
5101,2006,82584
5101,2007,148794
5101,2008,171395
5101,2009,168506
5101,2010,160768
5101,2011,189030
5101,2012,284364
5101,2013,247951
5101,2014,204442
5101,2015,259103
5101,2016,309845
5101,2017,287942
5101,2018,239493
5102,1991,3048
5102,1992,3022
5102,1993,3037
5102,1994,1621
5102,1995,1843
5102,1996,1838
5102,1997,1542
5102,1998,2094
5102,1999,1881
5102,2000,1618
5102,2001,1547
5102,2002,1998
5102,2003,2307
5102,2004,3240
5102,2005,3970
5102,2006,4745
5102,2007,5844
5102,2008,7365
5102,2009,8230
5102,2010,10010
5102,2011,10370
5102,2012,10645
5102,2013,11836
5102,2014,12170
5102,2015,8759
5102,2016,9270
5102,2017,7920
5102,2018,12288
5103,1991,32474
5103,1992,9808
5103,1993,33824
5103,1994,17209
5103,1995,6276
5103,1996,19490
5103,1997,9071
5103,1998,15470
5103,1999,8081
5103,2000,3847
5103,2001,7999
5103,2002,9751
5103,2003,10851
5103,2004,16808
5103,2005,9930
5103,2006,16149
5103,2007,10795
5103,2008,15380
5103,2009,20874
5103,2010,14997
5103,2011,31524
5103,2012,24096
5103,2013,35235
5103,2014,30364
5103,2015,32635
5103,2016,7797
5103,2017,18502
5103,2018,26328
5104,1991,2665
5104,1992,2724
5104,1993,1487
5104,1994,1145
5104,1995,1097
5104,1996,791
5104,1997,1047
5104,1998,430
5104,1999,188
5104,2000,239
5104,2001,229
5104,2002,385
5104,2003,505
5104,2004,459
5104,2005,403
5104,2006,610
5104,2007,845
5104,2008,821
5104,2009,710
5104,2010,701
5104,2011,826
5104,2012,1167
5104,2013,1139
5104,2014,944
5104,2015,608
5104,2016,623
5104,2017,691
5104,2018,710
5105,1992,9
5105,1993,11
5105,1994,10
5105,1995,18
5105,1996,24
5105,1997,28
5105,1998,34
5105,1999,38
5105,2000,40
5105,2001,45
5105,2002,54
5105,2003,68
5105,2004,86
5105,2005,90
5105,2006,88
5105,2007,99
5105,2008,129
5105,2009,128
5105,2010,125
5105,2011,141
5105,2012,123
5105,2013,122
5105,2014,116
5105,2015,98
5105,2016,101
5105,2017,108
5105,2018,124
52,2000,1602
52,2001,1852
52,2002,1653
52,2003,1879
52,2004,2322
52,2005,2830
52,2006,3748
52,2007,5860
52,2008,8036
52,2009,6970
52,2010,6956
52,2011,7741
52,2012,9532
52,2013,17035
52,2014,18450
52,2015,15157
52,2016,6778
52,2017,14351
52,2018,25049
5200,1991,145154
5200,1992,157624
5200,1993,203896
5200,1994,259224
5200,1995,282700
5200,1996,281142
5200,1997,353877
5200,1998,351959
5200,1999,296375
5200,2000,303658
5200,2001,288823
5200,2002,256364
5200,2003,325514
5200,2004,482363
5200,2005,429316
5200,2006,446274
5200,2007,889787
5200,2008,1370137
5200,2009,975534
5200,2010,902163
5200,2011,958049
5200,2012,1423098
5200,2013,1505635
5200,2014,1160179
5200,2015,1126555
5200,2016,1702855
5200,2017,1316672
5200,2018,1034838
5203,1991,69906
5203,1992,101244
5203,1993,157331
5203,1994,214255
5203,1995,250937
5203,1996,230481
5203,1997,294548
5203,1998,295157
5203,1999,246116
5203,2000,259523
5203,2001,243946
5203,2002,209492
5203,2003,273923
5203,2004,434469
5203,2005,370548
5203,2006,385054
5203,2007,810655
5203,2008,1190140
5203,2009,815954
5203,2010,699962
5203,2011,803435
5203,2012,1227669
5203,2013,1372418
5203,2014,1038256
5203,2015,999094
5203,2016,1588313
5203,2017,1142650
5203,2018,870969
5204,1991,1064
5204,1992,1447
5204,1993,1021
5204,1994,1515
5204,1995,1930
5204,1996,1417
5204,1997,1745
5204,1998,1090
5204,1999,2292
5204,2000,3040
5204,2001,2933
5204,2002,2948
5204,2003,5410
5204,2004,2948
5204,2005,1950
5204,2006,3160
5204,2007,3464
5204,2008,2519
5204,2009,2690
5204,2010,2236
5204,2011,2604
5204,2012,3188
5204,2013,3093
5204,2014,2737
5204,2015,3527
5204,2016,4492
5204,2017,2353
5204,2018,2195
5206,1991,6387
5206,1992,6135
5206,1993,6563
5206,1994,7467
5206,1995,7101
5206,1996,6637
5206,1997,5203
5206,1998,4616
5206,1999,3812
5206,2000,2472
5206,2001,2182
5206,2002,1842
5206,2003,1856
5206,2004,1294
5206,2005,1794
5206,2006,1629
5206,2007,1392
5206,2008,1520
5206,2009,2049
5206,2010,2097
5206,2011,3140
5206,2012,3187
5206,2013,3492
5206,2014,2594
5206,2015,2802
5206,2016,3236
5206,2017,2800
5206,2018,2724
5207,1991,67797
5207,1992,48798
5207,1993,38981
5207,1994,35986
5207,1995,22731
5207,1996,42607
5207,1997,52381
5207,1998,51097
5207,1999,44155
5207,2000,38623
5207,2001,39763
5207,2002,42081
5207,2003,44325
5207,2004,43651
5207,2005,55023
5207,2006,56430
5207,2007,74276
5207,2008,175959
5207,2009,154842
5207,2010,197867
5207,2011,148870
5207,2012,189055
5207,2013,126633
5207,2014,116591
5207,2015,121133
5207,2016,106815
5207,2017,168868
5207,2018,158950
5300,1991,278526
5300,1992,241294
5300,1993,361224
5300,1994,385985
5300,1995,461750
5300,1996,586612
5300,1997,621418
5300,1998,808903
5300,1999,484463
5300,2000,532044
5300,2001,546220
5300,2002,588626
5300,2003,582829
5300,2004,561600
5300,2005,621357
5300,2006,624411
5300,2007,678785
5300,2008,660949
5300,2009,731171
5300,2010,843946
5300,2011,1618222
5300,2012,1619699
5300,2013,1381382
5300,2014,1504441
5300,2015,1420606
5300,2016,1394432
5300,2017,1636735
5300,2018,554014
5301,1993,3980
5301,1994,5640
5301,1995,4586
5301,1996,4469
5301,1997,9735
5301,1998,7711
5301,1999,9456
5301,2000,14275
5301,2001,17772
5301,2002,25275
5301,2003,41374
5301,2004,24932
5301,2005,31558
5301,2006,40689
5301,2007,40976
5301,2008,32138
5301,2009,30905
5301,2010,31787
5301,2011,48687
5301,2012,40969
5301,2013,37694
5301,2014,37376
5301,2015,27996
5301,2016,28943
5301,2017,42318
5301,2018,35216
5302,1991,117378
5302,1992,88508
5302,1993,212169
5302,1994,206855
5302,1995,262973
5302,1996,397762
5302,1997,406668
5302,1998,617382
5302,1999,286728
5302,2000,293747
5302,2001,369754
5302,2002,402745
5302,2003,381134
5302,2004,327372
5302,2005,364463
5302,2006,332724
5302,2007,349307
5302,2008,410645
5302,2009,406092
5302,2010,443097
5302,2011,1218617
5302,2012,1192228
5302,2013,935601
5302,2014,1003385
5302,2015,944598
5302,2016,993866
5302,2017,1052681
5302,2018,5855
5303,1991,158175
5303,1992,149797
5303,1993,141122
5303,1994,169324
5303,1995,188788
5303,1996,178560
5303,1997,200423
5303,1998,179479
5303,1999,183937
5303,2000,218902
5303,2001,153581
5303,2002,155304
5303,2003,154392
5303,2004,202674
5303,2005,217755
5303,2006,240441
5303,2007,276068
5303,2008,200660
5303,2009,277314
5303,2010,350894
5303,2011,333722
5303,2012,366036
5303,2013,380056
5303,2014,433906
5303,2015,422695
5303,2016,356589
5303,2017,517022
5303,2018,476705
5305,1991,2973
5305,1992,2989
5305,1993,3953
5305,1994,4166
5305,1995,5403
5305,1996,5823
5305,1997,4592
5305,1998,4330
5305,1999,4341
5305,2000,5120
5305,2001,5113
5305,2002,5302
5305,2003,5929
5305,2004,6622
5305,2005,7581
5305,2006,10556
5305,2007,12434
5305,2008,17506
5305,2009,16860
5305,2010,18167
5305,2011,17196
5305,2012,20466
5305,2013,28032
5305,2014,29774
5305,2015,25317
5305,2016,15035
5305,2017,24713
5305,2018,36238
54,1991,123166
54,1992,104371
54,1993,113171
54,1994,98202
54,1995,102949
54,1996,87470
54,1997,96935
54,1998,78235
54,1999,34235
54,2000,20226
54,2001,16724
54,2002,19108
54,2003,19132
54,2004,18771
54,2005,8063
54,2006,5063
54,2007,3147
54,2008,2590
54,2009,4365
54,2010,7050
54,2011,5941
54,2012,6697
54,2013,4358
54,2014,4495
54,2015,4500
54,2016,3556
54,2017,4989
54,2018,4814
54,2019,5044
5400,1991,1366490
5400,1992,3396269
5400,1993,1675563
5400,1994,1461609
5400,1995,1183680
5400,1996,1320972
5400,1997,1384089
5400,1998,1053704
5400,1999,826310
5400,2000,662797
5400,2001,771058
5400,2002,713829
5400,2003,732014
5400,2004,971747
5400,2005,774043
5400,2006,767830
5400,2007,723290
5400,2008,931198
5400,2009,754124
5400,2010,899950
5400,2011,1135237
5400,2012,1008291
5400,2013,1017486
5400,2014,1034698
5400,2015,1079267
5400,2016,1400729
5400,2017,2008918
5400,2018,1369364
5401,1991,59060
5401,1992,1899130
5401,1993,676835
5401,1994,627513
5401,1995,406680
5401,1996,488950
5401,1997,455782
5401,1998,250550
5401,1999,180015
5401,2000,215726
5401,2001,290915
5401,2002,232119
5401,2003,202883
5401,2004,362101
5401,2005,296202
5401,2006,321106
5401,2007,314702
5401,2008,603636
5401,2009,435297
5401,2010,454946
5401,2011,709077
5401,2012,684679
5401,2013,631069
5401,2014,641314
5401,2015,628280
5401,2016,890215
5401,2017,1393181
5401,2018,841125
5402,1991,268085
5402,1992,241041
5402,1993,229655
5402,1994,189991
5402,1995,180941
5402,1996,164105
5402,1997,222063
5402,1998,172561
5402,1999,115455
5402,2000,83267
5402,2001,88890
5402,2002,102010
5402,2003,109452
5402,2004,102417
5402,2005,74428
5402,2006,60683
5402,2007,78098
5402,2008,56064
5402,2009,76895
5402,2010,84075
5402,2011,81018
5402,2012,55566
5402,2013,108954
5402,2014,123176
5402,2015,138972
5402,2016,188064
5402,2017,173946
5402,2018,120009
5403,1991,35307
5403,1992,44015
5403,1993,22121
5403,1994,39627
5403,1995,33554
5403,1996,37620
5403,1997,27906
5403,1998,29033
5403,1999,28112
5403,2000,20920
5403,2001,29486
5403,2002,47412
5403,2003,62579
5403,2004,83190
5403,2005,69951
5403,2006,90722
5403,2007,89988
5403,2008,81216
5403,2009,73674
5403,2010,105362
5403,2011,104425
5403,2012,69765
5403,2013,89532
5403,2014,74912
5403,2015,75441
5403,2016,100525
5403,2017,164105
5403,2018,184482
5404,1991,1004038
5404,1992,1212083
5404,1993,746952
5404,1994,604477
5404,1995,562506
5404,1996,630297
5404,1997,678338
5404,1998,601559
5404,1999,502728
5404,2000,342884
5404,2001,361766
5404,2002,332287
5404,2003,357099
5404,2004,424037
5404,2005,333462
5404,2006,295319
5404,2007,240502
5404,2008,190282
5404,2009,168258
5404,2010,255568
5404,2011,240717
5404,2012,198281
5404,2013,187930
5404,2014,195296
5404,2015,236575
5404,2016,221925
5404,2017,277686
5404,2018,223748
5500,1991,105531
5500,1992,90430
5500,1993,105732
5500,1994,53211
5500,1995,117619
5500,1996,99397
5500,1997,69604
5500,1998,65308
5500,1999,65661
5500,2000,64806
5500,2001,63621
5500,2002,33058
5500,2003,116999
5500,2004,60092
5500,2005,115240
5500,2006,30409
5500,2007,72068
5500,2008,71739
5500,2009,107390
5500,2010,129494
5500,2011,113645
5500,2012,95043
5500,2013,100659
5500,2014,103804
5500,2015,57882
5500,2016,107607
5500,2017,89767
5500,2018,50100
5501,1991,105531
5501,1992,90430
5501,1993,105732
5501,1994,53211
5501,1995,117619
5501,1996,99397
5501,1997,69604
5501,1998,65308
5501,1999,65661
5501,2000,64806
5501,2001,63621
5501,2002,33058
5501,2003,116999
5501,2004,60092
5501,2005,115240
5501,2006,30409
5501,2007,72068
5501,2008,71739
5501,2009,107390
5501,2010,129494
5501,2011,113645
5501,2012,95043
5501,2013,100659
5501,2014,103804
5501,2015,57882
5501,2016,107607
5501,2017,89767
5501,2018,50100
56,1991,252
56,1992,285
56,1993,293
56,1994,298
56,1995,210
56,1996,247
56,1997,267
56,1998,247
56,1999,239
56,2000,283
56,2001,252
56,2002,252
56,2003,209
56,2004,199
56,2005,400
56,2006,354
56,2007,342
56,2008,373
56,2009,335
56,2010,354
56,2011,345
56,2012,374
56,2013,388
56,2014,356
56,2015,325
56,2016,321
56,2017,305
56,2018,289
57,1994,31469
57,1995,29438
57,1996,48521
57,1997,71814
57,1998,47002
57,1999,27884
57,2000,21942
57,2001,11518
57,2002,8876
57,2003,7776
57,2004,10122
57,2005,5831
57,2006,6267
57,2007,4615
57,2008,7618
57,2009,7975
57,2010,5930
57,2011,8583
57,2012,11209
57,2013,10840
57,2014,16384
57,2015,13457
57,2016,22324
57,2017,18942
57,2018,30029
57,2019,20596
5707,1991,1244976
5707,1992,1434824
5707,1993,994897
5707,1994,828515
5707,1995,798206
5707,1996,840794
5707,1997,879551
5707,1998,793220
5707,1999,623014
5707,2000,431707
5707,2001,469719
5707,2002,447196
5707,2003,482062
5707,2004,624944
5707,2005,490936
5707,2006,473292
5707,2007,413572
5707,2008,394519
5707,2009,366396
5707,2010,530548
5707,2011,516217
5707,2012,429317
5707,2013,494147
5707,2014,514215
5707,2015,573219
5707,2016,673177
5707,2017,1111963
5707,2018,815046
58,1991,68
58,1992,98
58,1993,114
58,1994,168
58,1995,150
58,1996,541
58,1997,562
58,1998,1223
58,1999,675
58,2000,815
58,2001,1000
58,2002,451
58,2003,576
58,2004,691
58,2005,994
58,2006,1120
58,2007,844
58,2008,1093
58,2009,1056
58,2010,969
58,2011,456
58,2012,649
58,2013,603
58,2014,819
58,2015,664
58,2016,1425
58,2017,1113
58,2018,782
5801,1991,126688
5801,1992,82592
5801,1993,64865
5801,1994,60149
5801,1995,84929
5801,1996,77206
5801,1997,95586
5801,1998,74112
5801,1999,56796
5801,2000,61008
5801,2001,55840
5801,2002,59902
5801,2003,66666
5801,2004,90430
5801,2005,95504
5801,2006,89297
5801,2007,154795
5801,2008,179229
5801,2009,178053
5801,2010,172377
5801,2011,199071
5801,2012,294178
5801,2013,259226
5801,2014,217645
5801,2015,273627
5801,2016,324431
5801,2017,303907
5801,2018,250573
5802,1991,36262
5802,1992,29217
5802,1993,60897
5802,1994,70103
5802,1995,92079
5802,1996,77088
5802,1997,109630
5802,1998,88055
5802,1999,71657
5802,2000,76316
5802,2001,78855
5802,2002,89732
5802,2003,110020
5802,2004,120520
5802,2005,134650
5802,2006,139661
5802,2007,200085
5802,2008,221379
5802,2009,211399
5802,2010,209383
5802,2011,254989
5802,2012,342155
5802,2013,311357
5802,2014,270631
5802,2015,310188
5802,2016,357905
5802,2017,361469
5802,2018,312748
5803,1991,6387
5803,1992,6135
5803,1993,6626
5803,1994,7745
5803,1995,7972
5803,1996,7165
5803,1997,5952
5803,1998,5081
5803,1999,4738
5803,2000,3627
5803,2001,3434
5803,2002,3282
5803,2003,3409
5803,2004,2586
5803,2005,2834
5803,2006,2758
5803,2007,2906
5803,2008,3249
5803,2009,4065
5803,2010,3572
5803,2011,5083
5803,2012,5062
5803,2013,5505
5803,2014,4037
5803,2015,4905
5803,2016,6774
5803,2017,4278
5803,2018,4095
5815,1991,258151
5815,1992,207653
5815,1993,185195
5815,1994,202493
5815,1995,240818
5815,1996,226266
5815,1997,273603
5815,1998,227476
5815,1999,224331
5815,2000,254235
5815,2001,189680
5815,2002,200823
5815,2003,207267
5815,2004,278128
5815,2005,305594
5815,2006,320567
5815,2007,418898
5815,2008,372561
5815,2009,451294
5815,2010,520793
5815,2011,528897
5815,2012,666094
5815,2013,646001
5815,2014,658545
5815,2015,694277
5815,2016,675677
5815,2017,817808
5815,2018,733525
5817,1991,195211
5817,1992,121024
5817,1993,133035
5817,1994,114697
5817,1995,133268
5817,1996,132917
5817,1997,135603
5817,1998,125745
5817,1999,92225
5817,2000,102881
5817,2001,94157
5817,2002,95802
5817,2003,103732
5817,2004,132076
5817,2005,130923
5817,2006,135124
5817,2007,201714
5817,2008,236901
5817,2009,243635
5817,2010,237028
5817,2011,283512
5817,2012,371485
5817,2013,346117
5817,2014,296601
5817,2015,351375
5817,2016,376730
5817,2017,370034
5817,2018,324391
59,1991,451
59,1992,1202
59,1993,716
59,1994,710
59,1995,762
59,1996,1227
59,1997,386
59,1998,172
59,1999,326
59,2000,74
59,2001,194
59,2002,20
59,2003,18
59,2004,74
59,2005,20
59,2006,20
59,2007,8
59,2008,9
59,2009,10
59,2010,6
59,2011,410
59,2012,86
59,2013,12
59,2014,8
59,2015,245
59,2016,199
59,2017,142
59,2018,615
62,1991,82054
62,1992,46632
63,1992,135
63,1993,77
63,1994,414
63,1995,1399
63,1996,3064
63,1997,2317
63,1998,1404
63,1999,376
63,2000,719
63,2001,736
63,2002,703
63,2003,1036
63,2004,996
63,2005,2021
63,2006,2274
63,2007,4057
63,2008,1625
63,2009,2808
63,2010,4876
63,2011,7047
63,2012,4907
63,2013,12812
63,2014,13401
63,2015,16674
63,2016,20023
63,2017,17206
63,2018,26753
67,1991,25741
67,1992,21457
67,1993,16297
67,1994,8122
67,1995,4209
67,1996,4609
67,1997,4020
67,1998,1173
67,1999,1979
67,2000,2689
67,2001,2408
67,2002,2350
67,2003,2395
67,2004,1349
67,2005,2075
67,2006,2473
67,2007,3251
67,2008,2890
67,2009,4099
67,2010,4533
67,2011,4769
67,2012,3371
67,2013,4505
67,2014,5968
67,2015,8770
67,2016,8839
67,2017,3331
67,2018,8926
68,1991,905574
68,1992,1102537
68,1993,641770
68,1994,500736
68,1995,446453
68,1996,478265
68,1997,500413
68,1998,384802
68,1999,297994
68,2000,223031
68,2001,206981
68,2002,204971
68,2003,218049
68,2004,253975
68,2005,198509
68,2006,170831
68,2007,153037
68,2008,111549
68,2009,92739
68,2010,177661
68,2011,164083
68,2012,135153
68,2013,126091
68,2014,125146
68,2015,137492
68,2016,121879
68,2017,168233
68,2018,139616
73,1998,3
73,1999,16
73,2000,21
73,2001,33
73,2002,26
73,2003,26
73,2004,43
73,2005,48
73,2006,112
73,2007,55
73,2008,87
73,2009,87
73,2010,90
73,2011,114
73,2012,127
73,2013,236
73,2014,120
73,2015,30
73,2016,66
73,2017,80
73,2018,79
79,1991,42728
79,1992,51380
79,1993,64650
79,1994,58840
79,1995,85957
79,1996,116788
79,1997,130736
79,1998,167882
79,1999,166565
79,2000,96546
79,2001,128340
79,2002,99943
79,2003,104788
79,2004,126514
79,2005,99355
79,2006,89179
79,2007,58399
79,2008,50585
79,2009,53121
79,2010,57644
79,2011,54338
79,2012,47891
79,2013,45308
79,2014,52901
79,2015,82742
79,2016,88951
79,2017,93313
79,2018,70079
80,1996,1425
80,1997,1305
80,1998,1762
80,1999,1813
80,2000,959
80,2001,1102
80,2002,1830
80,2003,2367
80,2004,3576
80,2005,3977
80,2006,5233
80,2007,5552
80,2008,5397
80,2009,3729
80,2010,2481
80,2011,4062
80,2012,3263
80,2013,4933
80,2014,3843
80,2015,1472
80,2016,1903
80,2017,1423
80,2018,1536
84,1991,678
84,1992,401
84,1993,396
84,1994,257
84,1995,294
84,1996,523
84,1997,192
84,1998,185
84,1999,202
84,2000,322
84,2001,241
84,2002,212
84,2003,788
84,2004,860
84,2005,1005
84,2006,459
84,2007,336
84,2008,395
84,2009,618
84,2010,946
84,2011,709
84,2012,1024
84,2013,1366
84,2014,1109
84,2015,1717
84,2016,1363
84,2017,81268
84,2018,72219
9,1991,6119
9,1992,5924
9,1993,5642
9,1994,7808
9,1995,4355
9,1996,9363
9,1997,6919
9,1998,5393
9,1999,4303
9,2000,2577
9,2001,4042
9,2002,2424
9,2003,3279
9,2004,4251
9,2005,5316
9,2006,7924
9,2007,8699
9,2008,10852
9,2009,8507
9,2010,10731
9,2011,12971
9,2012,11493
9,2013,9652
9,2014,17308
9,2015,17003
9,2016,8183
9,2017,6073
9,2018,3449
97,1991,44953
97,1992,40404
97,1993,23186
97,1994,25173
97,1995,27193
97,1996,21393
97,1997,23960
97,1998,25970
97,1999,22081
97,2000,11040
97,2001,17006
97,2002,14743
97,2003,11983
97,2004,27570
97,2005,19090
97,2006,18766
97,2007,22354
97,2008,28262
97,2009,18723
97,2010,22695
97,2011,27918
97,2012,26032
97,2013,29553
97,2014,28395
97,2015,30512
97,2016,21690
97,2017,20039
97,2018,15238
97,2019,19706
98,1992,15919
98,1993,730
98,1994,740
98,1995,522
98,1996,706
98,1997,396
98,1998,498
98,1999,1159
98,2000,1167
98,2001,2078
98,2002,1404
98,2003,753
98,2004,3081
98,2005,1576
98,2006,1347
98,2007,624
98,2008,707
98,2009,597
98,2010,161
98,2011,357
98,2012,243
98,2013,83
98,2014,180
98,2015,120
98,2016,72
98,2017,42
98,2018,615
