geo,year,qv_plums_and_sloes_gross_production_value_current_thousand_us
5100,2004,115482
5100,2005,123468
5100,2006,143977
5100,2007,166732
5100,2008,166381
5100,2009,191160
5100,2010,213945
5100,2011,210970
5100,2012,197701
5100,2013,262188
5100,2014,247157
5100,2015,191198
5100,2016,213082
5100,2017,152781
5100,2018,176441
5101,1991,338
5101,1992,4197
5101,1993,1562
5101,1994,1505
5101,1995,1409
5101,1996,1311
5101,1997,1954
5101,1998,2240
5101,1999,1451
5101,2000,1183
5101,2001,1422
5101,2002,1324
5101,2003,1902
5101,2004,2247
5101,2005,3082
5101,2006,5157
5101,2007,6395
5101,2008,6570
5101,2009,5252
5101,2010,2998
5101,2011,1541
5101,2012,1389
5101,2013,1600
5101,2014,1437
5101,2015,2051
5101,2016,1652
5101,2017,1789
5101,2018,866
5102,1991,78
5102,1992,84
5102,1993,86
5102,1994,29
5102,1995,38
5102,1996,39
5102,1997,33
5102,1998,35
5102,1999,33
5102,2000,23
5102,2001,24
5102,2002,27
5102,2003,41
5102,2004,45
5102,2005,53
5102,2006,61
5102,2007,83
5102,2008,104
5102,2009,96
5102,2010,85
5102,2011,107
5102,2012,122
5102,2013,120
5102,2014,124
5102,2015,95
5102,2016,101
5102,2017,108
5102,2018,125
5103,1991,42374
5103,1992,54363
5103,1993,51134
5103,1994,56333
5103,1995,56189
5103,1996,65204
5103,1997,57714
5103,1998,55017
5103,1999,59861
5103,2000,42895
5103,2001,52176
5103,2002,45096
5103,2003,60581
5103,2004,63777
5103,2005,81572
5103,2006,108868
5103,2007,122785
5103,2008,116885
5103,2009,137761
5103,2010,146094
5103,2011,137548
5103,2012,135084
5103,2013,188826
5103,2014,157901
5103,2015,144435
5103,2016,164967
5103,2017,107216
5103,2018,132162
5104,1991,12592
5104,1992,13901
5104,1993,25057
5104,1994,28596
5104,1995,27602
5104,1996,29197
5104,1997,32178
5104,1998,26023
5104,1999,29540
5104,2000,31034
5104,2001,29387
5104,2002,17787
5104,2003,33414
5104,2004,49413
5104,2005,38760
5104,2006,29892
5104,2007,37470
5104,2008,42821
5104,2009,48052
5104,2010,64768
5104,2011,71775
5104,2012,61105
5104,2013,71643
5104,2014,87695
5104,2015,44617
5104,2016,46362
5104,2017,43668
5104,2018,43288
52,1994,1104
52,1995,1264
52,1996,728
52,1997,913
52,1998,1199
52,1999,1855
52,2000,3443
52,2001,2687
52,2002,2747
52,2003,3365
52,2004,2935
52,2005,3640
52,2006,7075
52,2007,11398
52,2008,10237
52,2009,14536
52,2010,23096
52,2011,23470
52,2012,13844
52,2013,22599
52,2014,15687
52,2015,9791
52,2016,6496
52,2017,7799
52,2018,7497
52,2019,7608
5200,1991,233322
5200,1992,309794
5200,1993,249990
5200,1994,260278
5200,1995,318078
5200,1996,525872
5200,1997,399400
5200,1998,462973
5200,1999,430019
5200,2000,499072
5200,2001,308530
5200,2002,363456
5200,2003,439425
5200,2004,289252
5200,2005,364627
5200,2006,665563
5200,2007,388977
5200,2008,355599
5200,2009,501118
5200,2010,520205
5200,2011,462000
5200,2012,734277
5200,2013,467764
5200,2014,721741
5200,2015,759849
5200,2016,514913
5200,2017,625184
5200,2018,596454
5203,1991,119481
5203,1992,128229
5203,1993,99495
5203,1994,135756
5203,1995,215191
5203,1996,402898
5203,1997,283439
5203,1998,348609
5203,1999,310898
5203,2000,376082
5203,2001,189792
5203,2002,275095
5203,2003,329803
5203,2004,186250
5203,2005,255837
5203,2006,543947
5203,2007,268168
5203,2008,196529
5203,2009,326182
5203,2010,306516
5203,2011,253683
5203,2012,397711
5203,2013,249285
5203,2014,419119
5203,2015,483877
5203,2016,209914
5203,2017,331055
5203,2018,282718
5204,1991,24241
5204,1992,32311
5204,1993,28353
5204,1994,32695
5204,1995,24249
5204,1996,19044
5204,1997,16210
5204,1998,19269
5204,1999,21085
5204,2000,17940
5204,2001,23775
5204,2002,21057
5204,2003,17947
5204,2004,20256
5204,2005,19872
5204,2006,19797
5204,2007,19963
5204,2008,22278
5204,2009,15916
5204,2010,17872
5204,2011,23878
5204,2012,19819
5204,2013,20199
5204,2014,24332
5204,2015,22871
5204,2016,19137
5204,2017,23274
5204,2018,24760
5206,2010,420
5206,2011,419
5206,2012,414
5206,2013,423
5206,2014,426
5206,2015,426
5206,2016,425
5206,2017,426
5206,2018,427
5207,1991,89600
5207,1992,149254
5207,1993,122143
5207,1994,91827
5207,1995,78637
5207,1996,103929
5207,1997,99750
5207,1998,95095
5207,1999,98037
5207,2000,105050
5207,2001,94964
5207,2002,67304
5207,2003,91675
5207,2004,82746
5207,2005,88918
5207,2006,101819
5207,2007,100846
5207,2008,136792
5207,2009,159020
5207,2010,195398
5207,2011,184020
5207,2012,316332
5207,2013,197857
5207,2014,277865
5207,2015,252675
5207,2016,285437
5207,2017,270428
5207,2018,288550
5300,1991,705114
5300,1992,1072851
5300,1993,963579
5300,1994,1207935
5300,1995,1754474
5300,1996,1437569
5300,1997,1714549
5300,1998,1459361
5300,1999,1309046
5300,2000,1090434
5300,2001,1080920
5300,2002,1113461
5300,2003,1559688
5300,2004,2860208
5300,2005,2986802
5300,2006,6831518
5300,2007,4151771
5300,2008,6342319
5300,2009,5366860
5300,2010,4464421
5300,2011,5200014
5300,2012,5692760
5300,2013,20719081
5300,2014,7046613
5300,2015,5859568
5300,2016,5846707
5300,2017,5597286
5300,2018,809162
5301,1993,27420
5301,1994,17424
5301,1995,10920
5301,1996,5618
5301,1997,7798
5301,1998,7352
5301,1999,6815
5301,2000,9893
5301,2001,10605
5301,2002,16529
5301,2003,18200
5301,2004,19099
5301,2005,23054
5301,2006,24920
5301,2007,29533
5301,2008,24098
5301,2009,17355
5301,2010,18574
5301,2011,23040
5301,2012,27085
5301,2013,27217
5301,2014,28091
5301,2015,18516
5301,2016,15820
5301,2017,14527
5301,2018,15620
5302,1991,546064
5302,1992,937508
5302,1993,764039
5302,1994,1042268
5302,1995,1534845
5302,1996,1233519
5302,1997,1517059
5302,1998,1259094
5302,1999,1129195
5302,2000,906530
5302,2001,907944
5302,2002,860894
5302,2003,1275601
5302,2004,2538907
5302,2005,2653347
5302,2006,6460315
5302,2007,3646476
5302,2008,5794773
5302,2009,4850080
5302,2010,3862485
5302,2011,4585943
5302,2012,5055660
5302,2013,20029323
5302,2014,6269379
5302,2015,5183287
5302,2016,5170822
5302,2017,5067013
5302,2018,216736
5303,1991,52803
5303,1992,50883
5303,1993,54116
5303,1994,54057
5303,1995,69642
5303,1996,47470
5303,1997,50349
5303,1998,50247
5303,1999,44897
5303,2000,46076
5303,2001,43518
5303,2002,101303
5303,2003,110394
5303,2004,122489
5303,2005,91601
5303,2006,120442
5303,2007,175635
5303,2008,192264
5303,2009,210420
5303,2010,270476
5303,2011,213732
5303,2012,303935
5303,2013,298160
5303,2014,372334
5303,2015,331790
5303,2016,316362
5303,2017,199537
5303,2018,280192
5305,1991,106247
5305,1992,84460
5305,1993,118004
5305,1994,94185
5305,1995,139067
5305,1996,150962
5305,1997,139344
5305,1998,142668
5305,1999,128139
5305,2000,127935
5305,2001,118853
5305,2002,134735
5305,2003,155493
5305,2004,179712
5305,2005,218801
5305,2006,225840
5305,2007,300127
5305,2008,331185
5305,2009,289004
5305,2010,312887
5305,2011,377298
5305,2012,306079
5305,2013,364381
5305,2014,376809
5305,2015,325975
5305,2016,343703
5305,2017,316209
5305,2018,296614
54,1991,909
54,1992,600
54,1993,444
54,1994,564
54,1995,733
54,1996,539
54,1997,526
54,1998,1080
54,1999,589
54,2000,555
54,2001,730
54,2002,755
54,2003,561
54,2004,659
54,2005,860
54,2006,490
54,2007,520
54,2008,804
54,2009,526
54,2010,714
54,2011,387
54,2012,763
54,2013,813
54,2014,633
54,2015,739
54,2016,581
54,2017,813
54,2018,686
54,2019,778
5400,1991,893203
5400,1992,1012651
5400,1993,774868
5400,1994,848379
5400,1995,950294
5400,1996,1013534
5400,1997,852870
5400,1998,777409
5400,1999,693842
5400,2000,611323
5400,2001,714237
5400,2002,701013
5400,2003,1208429
5400,2004,1191699
5400,2005,1270408
5400,2006,1376479
5400,2007,1618989
5400,2008,1969197
5400,2009,1618904
5400,2010,1758497
5400,2011,1775750
5400,2012,1648573
5400,2013,1914054
5400,2014,1600868
5400,2015,1458788
5400,2016,1551420
5400,2017,1507815
5400,2018,1881873
5401,1991,57392
5401,1992,86819
5401,1993,258517
5401,1994,260476
5401,1995,236235
5401,1996,310637
5401,1997,265859
5401,1998,229033
5401,1999,204103
5401,2000,223749
5401,2001,236154
5401,2002,190118
5401,2003,401652
5401,2004,388533
5401,2005,521998
5401,2006,516704
5401,2007,587256
5401,2008,720674
5401,2009,619679
5401,2010,708807
5401,2011,758181
5401,2012,707496
5401,2013,733750
5401,2014,644477
5401,2015,576913
5401,2016,531617
5401,2017,603315
5401,2018,717427
5402,1991,26568
5402,1992,23798
5402,1993,20032
5402,1994,18840
5402,1995,18836
5402,1996,22575
5402,1997,15383
5402,1998,12988
5402,1999,11379
5402,2000,8823
5402,2001,16259
5402,2002,16262
5402,2003,20527
5402,2004,21365
5402,2005,23286
5402,2006,25222
5402,2007,25505
5402,2008,67318
5402,2009,26247
5402,2010,30094
5402,2011,25567
5402,2012,20078
5402,2013,31319
5402,2014,31293
5402,2015,25720
5402,2016,29176
5402,2017,21571
5402,2018,23679
5403,1991,226536
5403,1992,687422
5403,1993,210280
5403,1994,269038
5403,1995,283625
5403,1996,313283
5403,1997,257973
5403,1998,288017
5403,1999,289159
5403,2000,202690
5403,2001,209170
5403,2002,245106
5403,2003,391656
5403,2004,410102
5403,2005,361719
5403,2006,407922
5403,2007,546201
5403,2008,536760
5403,2009,483893
5403,2010,556222
5403,2011,640705
5403,2012,533384
5403,2013,711427
5403,2014,558131
5403,2015,524841
5403,2016,533910
5403,2017,469256
5403,2018,606074
5404,1991,582707
5404,1992,214612
5404,1993,286039
5404,1994,300025
5404,1995,411598
5404,1996,367039
5404,1997,313655
5404,1998,247371
5404,1999,189201
5404,2000,176060
5404,2001,252654
5404,2002,249527
5404,2003,394594
5404,2004,371698
5404,2005,363406
5404,2006,426631
5404,2007,460027
5404,2008,644445
5404,2009,489085
5404,2010,463375
5404,2011,351297
5404,2012,387614
5404,2013,437558
5404,2014,366967
5404,2015,331314
5404,2016,456717
5404,2017,413673
5404,2018,534694
5500,1991,28725
5500,1992,28332
5500,1993,30419
5500,1994,32230
5500,1995,33328
5500,1996,36718
5500,1997,37202
5500,1998,34773
5500,1999,36584
5500,2000,26603
5500,2001,33742
5500,2002,31395
5500,2003,46813
5500,2004,43597
5500,2005,48141
5500,2006,45964
5500,2007,64501
5500,2008,47898
5500,2009,43335
5500,2010,60019
5500,2011,61721
5500,2012,68062
5500,2013,62120
5500,2014,62997
5500,2015,45701
5500,2016,41345
5500,2017,41748
5500,2018,42457
5501,1991,28725
5501,1992,28332
5501,1993,30419
5501,1994,32230
5501,1995,33328
5501,1996,36718
5501,1997,37202
5501,1998,34773
5501,1999,36584
5501,2000,26603
5501,2001,33742
5501,2002,31395
5501,2003,46813
5501,2004,43597
5501,2005,48141
5501,2006,45964
5501,2007,64501
5501,2008,47898
5501,2009,43335
5501,2010,60019
5501,2011,61721
5501,2012,68062
5501,2013,62120
5501,2014,62997
5501,2015,45701
5501,2016,41345
5501,2017,41748
5501,2018,42457
57,1994,14337
57,1995,4520
57,1996,2203
57,1997,3506
57,1998,4151
57,1999,8872
57,2000,10002
57,2001,3586
57,2002,5788
57,2003,6552
57,2004,9233
57,2005,9479
57,2006,14785
57,2007,18011
57,2008,43494
57,2009,24942
57,2010,30959
57,2011,5051
57,2012,4371
57,2013,17788
57,2014,5265
57,2015,5819
57,2016,9350
57,2017,1717
57,2018,10055
57,2019,5684
5707,1991,862226
5707,1992,930710
5707,1993,691664
5707,1994,666312
5707,1995,772198
5707,1996,803758
5707,1997,644886
5707,1998,639521
5707,1999,518125
5707,2000,500993
5707,2001,587704
5707,2002,555059
5707,2003,982488
5707,2004,848706
5707,2005,992165
5707,2006,1030294
5707,2007,1077198
5707,2008,1433570
5707,2009,1191780
5707,2010,1267794
5707,2011,1136612
5707,2012,1044309
5707,2013,1197066
5707,2014,1056380
5707,2015,949473
5707,2016,1021869
5707,2017,1014185
5707,2018,1302615
58,1991,50
58,1992,135
58,1993,71
58,1994,1098
58,1995,430
58,1996,395
58,1997,392
58,1998,707
58,1999,447
58,2000,1217
58,2001,2392
58,2002,3445
58,2003,3287
58,2004,1746
58,2005,2827
58,2006,1839
58,2007,3071
58,2008,3014
58,2009,3766
58,2010,2847
58,2011,2401
58,2012,2382
58,2013,2486
58,2014,2568
58,2015,2759
58,2016,17831
58,2017,9213
58,2018,9373
5801,1991,3191
5801,1992,2664
5801,1993,2199
5801,1994,2306
5801,1995,2695
5801,1996,1468
5801,1997,1686
5801,1998,1326
5801,1999,1431
5801,2000,1444
5801,2001,1434
5801,2002,1359
5801,2003,1620
5801,2004,1758
5801,2005,2341
5801,2006,2851
5801,2007,3268
5801,2008,3205
5801,2009,4168
5801,2010,4827
5801,2011,4495
5801,2012,4610
5801,2013,3815
5801,2014,3467
5801,2015,3422
5801,2016,3290
5801,2017,3590
5801,2018,3842
5802,1991,5605
5802,1992,8924
5802,1993,36833
5802,1994,37920
5802,1995,33071
5802,1996,26569
5802,1997,37616
5802,1998,22193
5802,1999,23022
5802,2000,26570
5802,2001,24784
5802,2002,32427
5802,2003,33543
5802,2004,36683
5802,2005,42307
5802,2006,55117
5802,2007,60455
5802,2008,61835
5802,2009,54689
5802,2010,72610
5802,2011,78547
5802,2012,76232
5802,2013,78818
5802,2014,77786
5802,2015,65632
5802,2016,55041
5802,2017,65653
5802,2018,66262
5803,2010,420
5803,2011,419
5803,2012,414
5803,2013,423
5803,2014,426
5803,2015,426
5803,2016,425
5803,2017,426
5803,2018,427
5815,1991,11501
5815,1992,16539
5815,1993,39924
5815,1994,28656
5815,1995,24605
5815,1996,19604
5815,1997,19446
5815,1998,17749
5815,1999,16303
5815,2000,16279
5815,2001,17614
5815,2002,21087
5815,2003,26222
5815,2004,38604
5815,2005,45588
5815,2006,53495
5815,2007,75026
5815,2008,77447
5815,2009,77036
5815,2010,96806
5815,2011,107004
5815,2012,106671
5815,2013,95948
5815,2014,101348
5815,2015,101537
5815,2016,105926
5815,2017,6615
5815,2018,5829
5817,1991,64723
5817,1992,74394
5817,1993,69129
5817,1994,82885
5817,1995,79928
5817,1996,78677
5817,1997,74955
5817,1998,74156
5817,1999,72073
5817,2000,56249
5817,2001,64797
5817,2002,64115
5817,2003,87515
5817,2004,88093
5817,2005,105117
5817,2006,131092
5817,2007,162520
5817,2008,138213
5817,2009,152638
5817,2010,154113
5817,2011,140159
5817,2012,136776
5817,2013,181132
5817,2014,157485
5817,2015,157238
5817,2016,183749
5817,2017,120908
5817,2018,144679
59,1991,6470
59,1992,7338
59,1993,9747
59,1994,10912
59,1995,12733
59,1996,13379
59,1997,10298
59,1998,6711
59,1999,6253
59,2000,5263
59,2001,4301
59,2002,7047
59,2003,5712
59,2004,7476
59,2005,10122
59,2006,10217
59,2007,12558
59,2008,12784
59,2009,12527
59,2010,6538
59,2011,10724
59,2012,13365
59,2013,10385
59,2014,10553
59,2015,9588
59,2016,7144
59,2017,6016
59,2018,5867
63,1992,377
63,1993,459
63,1994,81
63,1995,344
63,1996,701
63,1997,379
63,1998,436
63,1999,225
63,2000,164
63,2001,365
63,2002,543
63,2003,42
63,2004,418
63,2005,199
63,2006,146
63,2007,24
63,2008,71
63,2009,39
63,2010,167
63,2011,149
63,2012,98
63,2013,149
63,2014,38
63,2015,103
63,2016,96
63,2017,124
63,2018,20
68,1991,229085
68,1992,139800
68,1993,212585
68,1994,226056
68,1995,323981
68,1996,286394
68,1997,220048
68,1998,162223
68,1999,112858
68,2000,113861
68,2001,184808
68,2002,169904
68,2003,280409
68,2004,262886
68,2005,252906
68,2006,340247
68,2007,353550
68,2008,445485
68,2009,365181
68,2010,396388
68,2011,266187
68,2012,308901
68,2013,338061
68,2014,287628
68,2015,251574
68,2016,396974
68,2017,351080
68,2018,385351
73,1994,4390
73,1995,5127
73,1996,10073
73,1997,10722
73,1998,5649
73,1999,4099
73,2000,4171
73,2001,4242
73,2002,1717
73,2003,5231
73,2004,4506
73,2005,6303
73,2006,4455
73,2007,4427
73,2008,4624
73,2009,2419
73,2010,3074
73,2011,3274
73,2012,4772
73,2013,4255
73,2014,5973
73,2015,1606
73,2016,2824
73,2017,1562
73,2018,3366
73,2019,1486
79,1991,298366
79,1992,29029
79,1993,24194
79,1994,27954
79,1995,34675
79,1996,29810
79,1997,34486
79,1998,35422
79,1999,33444
79,2000,31254
79,2001,25691
79,2002,34740
79,2003,43334
79,2004,43007
79,2005,41207
79,2006,28635
79,2007,36103
79,2008,46169
79,2009,39202
79,2010,34188
79,2011,33233
79,2012,43916
79,2013,40082
79,2014,32668
79,2015,39130
79,2016,33436
79,2017,34217
79,2018,50089
79,2019,45775
80,1996,11428
80,1997,11474
80,1998,8964
80,1999,4920
80,2000,4813
80,2001,6107
80,2002,3686
80,2003,24461
80,2004,71920
80,2005,26240
80,2006,33593
80,2007,42709
80,2008,37347
80,2009,43038
80,2010,56230
80,2011,70865
80,2012,76060
80,2013,117061
80,2014,53916
80,2015,52621
80,2016,70474
80,2017,41799
80,2018,81233
80,2019,57564
84,1991,8307
84,1992,6848
84,1993,1970
84,1994,3358
84,1995,2972
84,1996,3575
84,1997,2618
84,1998,2334
84,1999,2832
84,2000,3309
84,2001,4387
84,2002,3577
84,2003,5338
84,2004,6809
84,2005,8470
84,2006,8348
84,2007,11350
84,2008,12671
84,2009,14559
84,2010,10520
84,2011,15249
84,2012,18635
84,2013,15701
84,2014,13374
84,2015,12814
84,2016,13198
84,2017,10402
84,2018,13599
86,2010,420
86,2011,419
86,2012,414
86,2013,423
86,2014,426
86,2015,426
86,2016,425
86,2017,426
86,2018,427
86,2019,473
9,1991,66425
9,1992,131291
9,1993,101129
9,1994,66366
9,1995,51250
9,1996,63531
9,1997,60103
9,1998,59718
9,1999,63992
9,2000,59695
9,2001,63565
9,2002,22639
9,2003,57871
9,2004,54130
9,2005,52688
9,2006,62489
9,2007,52579
9,2008,82594
9,2009,71558
9,2010,98868
9,2011,53191
9,2012,162272
9,2013,17909
9,2014,59457
9,2015,36828
9,2016,24571
9,2017,5539
9,2018,15479
97,1991,41480
97,1992,22112
97,1993,19055
97,1994,26402
97,1995,25707
97,1996,15818
97,1997,16566
97,1998,16893
97,1999,12170
97,2000,10223
97,2001,11424
97,2002,7659
97,2003,12521
97,2004,9682
97,2005,11203
97,2006,12798
97,2007,11725
97,2008,16181
97,2009,13550
97,2010,20386
97,2011,11764
97,2012,15656
97,2013,13474
97,2014,9946
97,2015,12348
97,2016,11362
97,2017,20189
97,2018,10996
97,2019,10980
98,1992,470168
98,1993,50408
98,1994,26030
98,1995,23378
98,1996,17866
98,1997,15625
98,1998,19860
98,1999,7219
98,2000,10918
98,2001,16231
98,2002,6643
98,2003,9845
98,2004,12014
98,2005,8407
98,2006,8110
98,2007,12832
98,2008,12134
98,2009,7155
98,2010,9274
98,2011,11764
98,2012,5435
98,2013,10443
98,2014,1969
98,2015,4699
98,2016,2974
98,2017,3723
98,2018,6117
98,2019,3899
