geo,year,qv_livestock_gross_production_value_constant_2014_2016_thousand_slc
134,1978,47899
134,1979,39633
134,1980,35549
134,1981,36412
134,1982,36293
134,1983,41539
134,1984,45388
134,1985,50084
134,1986,51194
134,1987,51785
134,1988,52942
134,1989,53159
134,1990,52598
134,1991,56285
134,1992,64077
134,1993,64067
134,1994,68195
134,1995,59954
134,1996,65800
134,1997,70763
134,1998,78203
134,1999,78430
134,2000,73152
134,2001,75294
134,2002,75872
134,2003,74786
134,2004,68302
134,2005,67486
134,2006,68636
134,2007,69753
134,2008,73428
134,2009,68312
134,2010,66368
134,2011,61548
134,2012,60725
134,2013,62180
134,2014,62820
134,2015,59865
134,2016,60152
134,2017,59299
134,2018,47050
134,2019,44309
137,1961,844813
137,1962,860081
137,1963,960972
137,1964,939386
137,1965,888711
137,1966,842162
137,1967,849531
137,1968,898578
137,1969,846485
137,1970,879614
137,1971,874932
137,1972,907583
137,1973,948294
137,1974,1016338
137,1975,1110200
137,1976,1224997
137,1977,1251698
137,1978,928677
137,1979,1158628
137,1980,1108369
137,1981,1057310
137,1982,1131374
137,1983,1126418
137,1984,1087021
137,1985,1159805
137,1986,1309951
137,1987,1468331
137,1988,1599660
137,1989,1593585
137,1990,1677112
137,1991,1641322
137,1992,1827953
137,1993,1945144
137,1994,2065362
137,1995,2094310
137,1996,2168437
137,1997,2169913
137,1998,1985913
137,1999,2750104
137,2000,2789032
137,2001,3152689
137,2002,3349512
137,2003,3391581
137,2004,3643217
137,2005,3504192
137,2006,3650306
137,2007,3840027
137,2008,3888702
137,2009,3948591
137,2010,4203511
137,2011,4272935
137,2012,4327199
137,2013,4398681
137,2014,4332788
137,2015,4277696
137,2016,4210393
137,2017,4355965
137,2018,4462231
137,2019,4572934
138,1961,69999368
138,1962,76617906
138,1963,75955122
138,1964,75958565
138,1965,79850726
138,1966,86922762
138,1967,89554960
138,1968,93153689
138,1969,97386743
138,1970,97320743
138,1971,97839871
138,1972,110419501
138,1973,112272574
138,1974,117545633
138,1975,128181192
138,1976,142343285
138,1977,153887520
138,1978,161987700
138,1979,160951782
138,1980,171666837
138,1981,181656959
138,1982,187387039
138,1983,199204967
138,1984,192546135
138,1985,193358440
138,1986,208198745
138,1987,205178823
138,1988,197834745
138,1989,183505735
138,1990,199801545
138,1991,198479107
138,1992,205705366
138,1993,215070748
138,1994,224923187
138,1995,235463893
138,1996,230120801
138,1997,240578603
138,1998,253442239
138,1999,266503338
138,2000,277273765
138,2001,286959358
138,2002,294178051
138,2003,298667524
138,2004,309072193
138,2005,316746090
138,2006,326717374
138,2007,333758927
138,2008,340282602
138,2009,344823981
138,2010,350092128
138,2011,359108256
138,2012,360487280
138,2013,365925359
138,2014,371541409
138,2015,379621375
138,2016,389487832
138,2017,400845524
138,2018,414143922
138,2019,428149308
14,1961,49389
14,1962,49643
14,1963,52633
14,1964,54358
14,1965,53748
14,1966,55473
14,1967,56269
14,1968,58426
14,1969,65825
14,1970,71907
14,1971,80477
14,1972,84072
14,1973,90399
14,1974,100918
14,1975,103517
14,1976,109627
14,1977,115995
14,1978,131833
14,1979,129776
14,1980,136546
14,1981,140161
14,1982,145220
14,1983,132688
14,1984,137061
14,1985,130289
14,1986,135693
14,1987,148565
14,1988,149862
14,1989,168318
14,1990,168960
14,1991,164248
14,1992,142114
14,1993,136569
14,1994,123615
14,1995,132873
14,1996,156576
14,1997,145030
14,1998,145572
14,1999,141345
14,2000,131771
14,2001,135298
14,2002,127814
14,2003,138642
14,2004,149583
14,2005,155695
14,2006,153440
14,2007,165565
14,2008,159715
14,2009,163279
14,2010,162958
14,2011,160509
14,2012,162861
14,2013,158840
14,2014,160822
14,2015,174660
14,2016,180205
14,2017,176619
14,2018,179638
14,2019,186657
141,1961,1181316591
141,1962,1068446773
141,1963,962349747
141,1964,976662195
141,1965,1064260507
141,1966,1137751380
141,1967,1163933940
141,1968,1090436591
141,1969,1113379389
141,1970,1113972873
141,1971,1089457673
141,1972,1183985488
141,1973,1151725577
141,1974,1268008882
141,1975,1372821474
141,1976,1325218995
141,1977,1248992371
141,1978,1393802735
141,1979,1379835692
141,1980,1321751101
141,1981,1330086258
141,1982,1330243666
141,1983,1338473779
141,1984,1354222868
141,1985,1316327680
141,1986,1434924307
141,1987,1414349405
141,1988,1351921009
141,1989,1431284258
141,1990,1440797474
141,1991,1503421582
141,1992,1374419600
141,1993,1206235423
141,1994,1166794818
141,1995,1246109333
141,1996,1439256139
141,1997,1385303383
141,1998,1537945816
141,1999,1735706776
141,2000,1664279880
141,2001,1261813785
141,2002,1185107906
141,2003,991349387
141,2004,1199822026
141,2005,1109295869
141,2006,1094276260
141,2007,1186405655
141,2008,1308926128
141,2009,1520035202
141,2010,1143551637
141,2011,1266624288
141,2012,1348437843
141,2013,1519786227
141,2014,1516989081
141,2015,2138357708
141,2016,2016405846
141,2017,2117653786
141,2018,2629275550
141,2019,2864182797
143,1961,9914087
143,1962,9297009
143,1963,8946628
143,1964,8862512
143,1965,9728839
143,1966,10293673
143,1967,10742069
143,1968,11484184
143,1969,11822479
143,1970,11987671
143,1971,12045696
143,1972,12916961
143,1973,12836729
143,1974,12439153
143,1975,11336507
143,1976,10830179
143,1977,11926533
143,1978,12784013
143,1979,13759092
143,1980,14287821
143,1981,16513415
143,1982,16648519
143,1983,15160612
143,1984,14965270
143,1985,13997642
143,1986,15632134
143,1987,18434360
143,1988,20634755
143,1989,23547057
143,1990,23478500
143,1991,23869676
143,1992,24333723
143,1993,23846868
143,1994,22522965
143,1995,23298647
143,1996,21909557
143,1997,26201308
143,1998,24795351
143,1999,27616450
143,2000,27928932
143,2001,28299505
143,2002,29839338
143,2003,29106888
143,2004,29100425
143,2005,31316167
143,2006,32448426
143,2007,33342340
143,2008,35103153
143,2009,37774527
143,2010,40122138
143,2011,42108010
143,2012,44156190
143,2013,44424000
143,2014,45648349
143,2015,48744969
143,2016,48274849
143,2017,52691943
143,2018,53732148
143,2019,55396366
144,1961,6804951
144,1962,7091183
144,1963,7313491
144,1964,7588720
144,1965,8284839
144,1966,8301650
144,1967,8881807
144,1968,9572863
144,1969,9707782
144,1970,10268282
144,1971,10784764
144,1972,11101166
144,1973,11574818
144,1974,11794619
144,1975,11674055
144,1976,10064173
144,1977,10770700
144,1978,11076079
144,1979,11572418
144,1980,11946961
144,1981,12255546
144,1982,12312530
144,1983,12312602
144,1984,12681521
144,1985,13116397
144,1986,12603385
144,1987,12440707
144,1988,12885760
144,1989,12976712
144,1990,11321312
144,1991,23405942
144,1992,24092018
144,1993,25763520
144,1994,26734953
144,1995,29296683
144,1996,30026824
144,1997,30367663
144,1998,30463192
144,1999,30688482
144,2000,30782568
144,2001,30284251
144,2002,28770619
144,2003,26274672
144,2004,28243581
144,2005,29475763
144,2006,25938074
144,2007,28106553
144,2008,29951333
144,2009,31235925
144,2010,32821908
144,2011,36247249
144,2012,43324662
144,2013,42883124
144,2014,47793944
144,2015,43435752
144,2016,42120843
144,2017,52546484
144,2018,50355848
144,2019,47366257
146,1992,14936956
146,1993,12227827
146,1994,10861130
146,1995,9800266
146,1996,9013997
146,1997,8553830
146,1998,7587051
146,1999,7438271
146,2000,6864987
146,2001,6684077
146,2002,7021316
146,2003,6883856
146,2004,7119075
146,2005,7392379
146,2006,7623032
146,2007,7722167
146,2008,6088187
146,2009,6573543
146,2010,7453822
146,2011,7643009
146,2012,7160272
146,2013,7333398
146,2014,7024160
146,2015,7709735
146,2016,7896065
146,2017,7178118
146,2018,6999609
146,2019,6713097
147,1961,2337873
147,1962,1948597
147,1963,2415395
147,1964,2414431
147,1965,2325473
147,1966,2216945
147,1967,2593258
147,1968,2730100
147,1969,2615932
147,1970,2817884
147,1971,3071145
147,1972,3434717
147,1973,3520737
147,1974,3601413
147,1975,2350293
147,1976,2602927
147,1977,2466274
147,1978,2699568
147,1979,2818607
147,1980,2992577
147,1981,3067875
147,1982,2337670
147,1983,1965847
147,1984,2033959
147,1985,2242126
147,1986,2321452
147,1987,2523949
147,1988,2523045
147,1989,2736482
147,1990,2590227
147,1991,1804183
147,1992,1725896
147,1993,1727138
147,1994,1737910
147,1995,1682030
147,1996,1619942
147,1997,1334160
147,1998,1490315
147,1999,1889861
147,2000,2323638
147,2001,2019846
147,2002,2005878
147,2003,2102511
147,2004,1870533
147,2005,1925634
147,2006,1869788
147,2007,1905955
147,2008,1939989
147,2009,1961535
147,2010,1982696
147,2011,1996165
147,2012,2026837
147,2013,2012658
147,2014,1948186
147,2015,1851676
147,2016,1916245
147,2017,1981869
147,2018,1946165
147,2019,1927957
149,1961,49621505
149,1962,50959195
149,1963,52374779
149,1964,53179943
149,1965,54254884
149,1966,54928880
149,1967,56615939
149,1968,58152001
149,1969,59769729
149,1970,60789506
149,1971,62825007
149,1972,64837151
149,1973,66759811
149,1974,68984028
149,1975,71910860
149,1976,73743858
149,1977,75918686
149,1978,77777001
149,1979,79484294
149,1980,82713477
149,1981,86548898
149,1982,92620596
149,1983,96499218
149,1984,96244258
149,1985,96535542
149,1986,99124832
149,1987,100230039
149,1988,104686236
149,1989,107364848
149,1990,112648739
149,1991,114797849
149,1992,115654337
149,1993,116465483
149,1994,120619105
149,1995,123903806
149,1996,126422360
149,1997,133827094
149,1998,138326554
149,1999,141062883
149,2000,143686543
149,2001,147327586
149,2002,150723546
149,2003,154147612
149,2004,157189393
149,2005,161424465
149,2006,164333084
149,2007,169753405
149,2008,173464081
149,2009,181228817
149,2010,185127686
149,2011,195433414
149,2012,205225932
149,2013,213119191
149,2014,215574785
149,2015,218477699
149,2016,236431232
149,2017,243972402
149,2018,259840930
149,2019,269353534
150,1961,3981794
150,1962,4199670
150,1963,4220290
150,1964,4045456
150,1965,4235462
150,1966,4322111
150,1967,4600014
150,1968,4877246
150,1969,4968880
150,1970,5432197
150,1971,5662417
150,1972,5738964
150,1973,5960024
150,1974,6533532
150,1975,6714103
150,1976,6888098
150,1977,7059204
150,1978,7516283
150,1979,7901672
150,1980,8201645
150,1981,8524124
150,1982,8745243
150,1983,9041216
150,1984,9183818
150,1985,9299477
150,1986,9504881
150,1987,9323762
150,1988,9376576
150,1989,8994110
150,1990,9381361
150,1991,8752044
150,1992,9046393
150,1993,9041934
150,1994,8837906
150,1995,8899971
150,1996,8913081
150,1997,8422586
150,1998,9136976
150,1999,9057362
150,2000,8939266
150,2001,8401945
150,2002,8227586
150,2003,7670330
150,2004,7947117
150,2005,7963660
150,2006,7959301
150,2007,8102912
150,2008,8206369
150,2009,8345860
150,2010,8433232
150,2011,8656395
150,2012,8626492
150,2013,8876529
150,2014,9121192
150,2015,9586967
150,2016,10055149
150,2017,9799686
150,2018,9558692
150,2019,9802467
153,1961,253866
153,1962,253866
153,1963,262937
153,1964,255020
153,1965,273162
153,1966,285335
153,1967,296186
153,1968,301069
153,1969,311030
153,1970,311920
153,1971,313242
153,1972,313242
153,1973,314563
153,1974,328475
153,1975,372700
153,1976,372700
153,1977,374022
153,1978,388602
153,1979,475676
153,1980,587081
153,1981,600867
153,1982,586287
153,1983,705805
153,1984,714708
153,1985,750753
153,1986,725545
153,1987,732083
153,1988,745563
153,1989,766513
153,1990,840017
153,1991,868071
153,1992,908044
153,1993,810113
153,1994,913691
153,1995,1000345
153,1996,989446
153,1997,1023071
153,1998,1012106
153,1999,1022974
153,2000,1102496
153,2001,1039498
153,2002,1095649
153,2003,1129204
153,2004,1184852
153,2005,1123870
153,2006,1193595
153,2007,1180143
153,2008,1001809
153,2009,1048261
153,2010,1164767
153,2011,1132455
153,2012,1326822
153,2013,1311642
153,2014,1304426
153,2015,1395314
153,2016,1207969
153,2017,1317862
153,2018,1330698
153,2019,1312017
154,1992,12466458
154,1993,12502089
154,1994,12710380
154,1995,12314330
154,1996,11689075
154,1997,11332613
154,1998,10986988
154,1999,11148764
154,2000,11703578
154,2001,11606360
154,2002,11396455
154,2003,11554483
154,2004,12422617
154,2005,12045926
154,2006,12757073
154,2007,15008668
154,2008,14387799
154,2009,13663140
154,2010,13832424
154,2011,13754951
154,2012,13437899
154,2013,13434204
154,2014,13725080
154,2015,13088391
154,2016,14009918
154,2017,13881226
154,2018,13870007
154,2019,13480877
156,1961,7082139
156,1962,7421933
156,1963,7496944
156,1964,7707956
156,1965,7870263
156,1966,8067213
156,1967,8360983
156,1968,8756855
156,1969,9024257
156,1970,8893313
156,1971,8986182
156,1972,9190749
156,1973,9117538
156,1974,8410939
156,1975,9055607
156,1976,9951248
156,1977,9614867
156,1978,9453994
156,1979,9463626
156,1980,9890197
156,1981,10301573
156,1982,10354021
156,1983,10655531
156,1984,10589334
156,1985,11315965
156,1986,10835186
156,1987,10710039
156,1988,11035146
156,1989,10715329
156,1990,10085610
156,1991,10319129
156,1992,10820261
156,1993,10639635
156,1994,11391568
156,1995,11358001
156,1996,11732045
156,1997,12308550
156,1998,12569112
156,1999,11657641
156,2000,12647773
156,2001,13161672
156,2002,13184535
156,2003,13903418
156,2004,14437708
156,2005,14172102
156,2006,14400668
156,2007,14643854
156,2008,14299864
156,2009,14631830
156,2010,14669156
156,2011,14593912
156,2012,15477314
156,2013,15852634
156,2014,16782748
156,2015,17293145
156,2016,17143902
156,2017,16718961
156,2018,16994178
156,2019,17162429
157,1961,5377034
157,1962,5525212
157,1963,6071169
157,1964,6286754
157,1965,6632218
157,1966,7148541
157,1967,7407144
157,1968,8206027
157,1969,9210631
157,1970,10230742
157,1971,10158375
157,1972,10843018
157,1973,10491630
157,1974,10124154
157,1975,12056989
157,1976,13279098
157,1977,13927378
157,1978,14616657
157,1979,16033463
157,1980,9014421
157,1981,7147411
157,1982,8158474
157,1983,7895481
157,1984,8163809
157,1985,8049032
157,1986,7759675
157,1987,7306629
157,1988,6906464
157,1989,7791823
157,1990,8050495
157,1991,7421362
157,1992,8035201
157,1993,8851256
157,1994,8806580
157,1995,8822139
157,1996,8963165
157,1997,9440470
157,1998,9290079
157,1999,11930373
157,2000,13862512
157,2001,14447715
157,2002,14705518
157,2003,15659539
157,2004,16725964
157,2005,17633332
157,2006,19054370
157,2007,20269334
157,2008,21197030
157,2009,22433998
157,2010,23654951
157,2011,24319187
157,2012,23162340
157,2013,25809963
157,2014,25261623
157,2015,24137185
157,2016,24538492
157,2017,26575378
157,2018,25728007
157,2019,25497551
158,1961,170898981
158,1962,179160269
158,1963,187283089
158,1964,193605999
158,1965,198156412
158,1966,209099305
158,1967,222535093
158,1968,246908270
158,1969,248335237
158,1970,265508006
158,1971,250041978
158,1972,251060512
158,1973,223114661
158,1974,225323815
158,1975,235057779
158,1976,242743959
158,1977,314859029
158,1978,313805505
158,1979,299623492
158,1980,333177745
158,1981,338810955
158,1982,341042008
158,1983,346899696
158,1984,302994899
158,1985,236997846
158,1986,258696681
158,1987,278972914
158,1988,296734177
158,1989,311375980
158,1990,338194833
158,1991,311992412
158,1992,350981298
158,1993,370959868
158,1994,383358684
158,1995,377871724
158,1996,435169534
158,1997,449299023
158,1998,472171052
158,1999,497000336
158,2000,343453686
158,2001,353492758
158,2002,358597426
158,2003,373056348
158,2004,377034732
158,2005,412983191
158,2006,428522094
158,2007,422096766
158,2008,429929985
158,2009,458941117
158,2010,478723712
158,2011,479211360
158,2012,506289794
158,2013,463560018
158,2014,484240674
158,2015,561667283
158,2016,577305404
158,2017,600046586
158,2018,616332890
158,2019,630346783
159,1961,151903314
159,1962,142593430
159,1963,144850846
159,1964,156425155
159,1965,163109220
159,1966,160265473
159,1967,177221814
159,1968,179110709
159,1969,203154376
159,1970,208265100
159,1971,206570691
159,1972,196272784
159,1973,217215824
159,1974,231423645
159,1975,238121260
159,1976,275180974
159,1977,266813537
159,1978,281673069
159,1979,301136375
159,1980,356788819
159,1981,341758338
159,1982,362724257
159,1983,393464959
159,1984,406057762
159,1985,451356081
159,1986,405730929
159,1987,416525853
159,1988,405661711
159,1989,400990566
159,1990,409938312
159,1991,406114708
159,1992,412347031
159,1993,444347181
159,1994,477260556
159,1995,487434603
159,1996,493256572
159,1997,504944366
159,1998,551333532
159,1999,572924557
159,2000,564101520
159,2001,612281885
159,2002,646982701
159,2003,632161272
159,2004,656061583
159,2005,664811001
159,2006,659041875
159,2007,707186810
159,2008,732949871
159,2009,762735223
159,2010,756032841
159,2011,740080573
159,2012,718906314
159,2013,762208837
159,2014,770663391
159,2015,790349585
159,2016,777638875
159,2017,800780896
159,2018,815374701
159,2019,813276344
16,1961,39057158
16,1962,41290434
16,1963,43190400
16,1964,45446832
16,1965,47220439
16,1966,48163727
16,1967,49934258
16,1968,51766062
16,1969,53818073
16,1970,55909963
16,1971,55795576
16,1972,55895330
16,1973,55465306
16,1974,56493686
16,1975,57551646
16,1976,60212988
16,1977,60686813
16,1978,71277075
16,1979,73735443
16,1980,54029141
16,1981,55665132
16,1982,57729228
16,1983,59776424
16,1984,59390517
16,1985,65079914
16,1986,67724551
16,1987,69099250
16,1988,73483275
16,1989,73590116
16,1990,79909159
16,1991,82241567
16,1992,85953725
16,1993,91022561
16,1994,97088668
16,1995,102710429
16,1996,111098174
16,1997,119239508
16,1998,117717261
16,1999,118229515
16,2000,122191743
16,2001,125929276
16,2002,133091678
16,2003,140143422
16,2004,144284167
16,2005,155969076
16,2006,159101637
16,2007,163916397
16,2008,171036982
16,2009,168535941
16,2010,182200770
16,2011,189095885
16,2012,200277453
16,2013,204043773
16,2014,225366700
16,2015,232667979
16,2016,240407891
16,2017,268625782
16,2018,272932187
16,2019,246602229
162,1961,14698846
162,1962,16762928
162,1963,16648686
162,1964,16643520
162,1965,15761396
162,1966,16157902
162,1967,16826324
162,1968,16753476
162,1969,16144525
162,1970,15829163
162,1971,16134394
162,1972,16639572
162,1973,16864087
162,1974,17290751
162,1975,17350640
162,1976,17307121
162,1977,17690055
162,1978,18049370
162,1979,18114980
162,1980,18583626
162,1981,19161152
162,1982,19828222
162,1983,19427596
162,1984,19384206
162,1985,19291817
162,1986,19436488
162,1987,19972339
162,1988,19901296
162,1989,19651770
162,1990,19926961
162,1991,19302794
162,1992,19684818
162,1993,19640492
162,1994,19651881
162,1995,19558564
162,1996,19742892
162,1997,19859692
162,1998,19806401
162,1999,20047189
162,2000,19304286
162,2001,19014222
162,2002,19039288
162,2003,19190570
162,2004,19681144
162,2005,19671957
162,2006,19766058
162,2007,19982834
162,2008,20503112
162,2009,20495407
162,2010,20713308
162,2011,20391617
162,2012,20435436
162,2013,20855922
162,2014,20667421
162,2015,20807776
162,2016,21117136
162,2017,21222593
162,2018,21513481
162,2019,21181454
165,1961,369170824
165,1962,380181958
165,1963,389115240
165,1964,400050670
165,1965,409091611
165,1966,415427876
165,1967,426898739
165,1968,438848850
165,1969,452086789
165,1970,464873192
165,1971,478569243
165,1972,493380456
165,1973,509995470
165,1974,525548400
165,1975,539912687
165,1976,557707505
165,1977,576063508
165,1978,594052815
165,1979,615060599
165,1980,636812964
165,1981,659478158
165,1982,683260270
165,1983,710127547
165,1984,755794570
165,1985,803832743
165,1986,889701015
165,1987,943283176
165,1988,1006678557
165,1989,1065191891
165,1990,1120570426
165,1991,1174884512
165,1992,1245088619
165,1993,1339664535
165,1994,1421247714
165,1995,1502462398
165,1996,1479909548
165,1997,1560737929
165,1998,1569324116
165,1999,1621746845
165,2000,1668548594
165,2001,1716095269
165,2002,1766278200
165,2003,1818564000
165,2004,1869556994
165,2005,1922429256
165,2006,2083996854
165,2007,2156877559
165,2008,2234083617
165,2009,2316529324
165,2010,2400995976
165,2011,2491268489
165,2012,2581270578
165,2013,3047031363
165,2014,2775098133
165,2015,2879185070
165,2016,2990419019
165,2017,3582488253
165,2018,3718599192
165,2019,3861445357
166,1961,149670
166,1962,161631
166,1963,167279
166,1964,169599
166,1965,181891
166,1966,197179
166,1967,197819
166,1968,202427
166,1969,226660
166,1970,226546
166,1971,257429
166,1972,266494
166,1973,262606
166,1974,266325
166,1975,285232
166,1976,319297
166,1977,318126
166,1978,326078
166,1979,323521
166,1980,365968
166,1981,397653
166,1982,409689
166,1983,428930
166,1984,452488
166,1985,455360
166,1986,479636
166,1987,502226
166,1988,441188
166,1989,466255
166,1990,498343
166,1991,693832
166,1992,630434
166,1993,644026
166,1994,629351
166,1995,752139
166,1996,740796
166,1997,840455
166,1998,967529
166,1999,892569
166,2000,953170
166,2001,1025341
166,2002,1041570
166,2003,1004999
166,2004,1024781
166,2005,1047970
166,2006,1097485
166,2007,1236372
166,2008,1250948
166,2009,1290298
166,2010,1356757
166,2011,1450134
166,2012,1559333
166,2013,1631968
166,2014,1733581
166,2015,1803712
166,2016,1856567
166,2017,1907713
166,2018,1932093
166,2019,2052797
167,1993,78785396
167,1994,67292097
167,1995,68481555
167,1996,67707126
167,1997,64255247
167,1998,66074176
167,1999,63772637
167,2000,61028947
167,2001,61529769
167,2002,58723946
167,2003,57696772
167,2004,56787542
167,2005,55198957
167,2006,53638322
167,2007,56161397
167,2008,51935894
167,2009,48995407
167,2010,46724900
167,2011,46188306
167,2012,43980631
167,2013,45122513
167,2014,49351029
167,2015,50474883
167,2016,51220530
167,2017,50960248
167,2018,48513669
167,2019,48686802
169,1961,2677148183
169,1962,2534701358
169,1963,2438636162
169,1964,2616778227
169,1965,2807861631
169,1966,2815260764
169,1967,2861112607
169,1968,2901695006
169,1969,2869003989
169,1970,3069088077
169,1971,3112024708
169,1972,3188551547
169,1973,3062372779
169,1974,3176026142
169,1975,3049435473
169,1976,3165208794
169,1977,3562926552
169,1978,3606835142
169,1979,3791647209
169,1980,3902825042
169,1981,4017059120
169,1982,4019612141
169,1983,4199629576
169,1984,4344167502
169,1985,4460754729
169,1986,4696664261
169,1987,4556748654
169,1988,5072264894
169,1989,5759773792
169,1990,6066389585
169,1991,6399717287
169,1992,6814013968
169,1993,6789383942
169,1994,6817460984
169,1995,6679427245
169,1996,7020863058
169,1997,7794995148
169,1998,8089886607
169,1999,8087332182
169,2000,7079767158
169,2001,7641121868
169,2002,7793980159
169,2003,7879408099
169,2004,8060817929
169,2005,8560060440
169,2006,9565010790
169,2007,8372482360
169,2008,8795300196
169,2009,9337208119
169,2010,9819539054
169,2011,9944712894
169,2012,9525218406
169,2013,10791041154
169,2014,12923348778
169,2015,12046407416
169,2016,12643299168
169,2017,13877296491
169,2018,13291583394
169,2019,12983151948
170,1961,2750428
170,1962,2735297
170,1963,2681205
170,1964,3034627
170,1965,3102786
170,1966,3107196
170,1967,3098121
170,1968,3178792
170,1969,3362465
170,1970,3507673
170,1971,3763760
170,1972,3708646
170,1973,3756241
170,1974,4032801
170,1975,4268547
170,1976,4393863
170,1977,4427473
170,1978,4262054
170,1979,4219426
170,1980,4342117
170,1981,4754703
170,1982,4979420
170,1983,5168986
170,1984,4828688
170,1985,5017130
170,1986,5257639
170,1987,5912830
170,1988,6331072
170,1989,5457344
170,1990,5781435
170,1991,6030006
170,1992,6244079
170,1993,6093782
170,1994,6201477
170,1995,6618372
170,1996,7062170
170,1997,7755690
170,1998,7878167
170,1999,8526521
170,2000,8626439
170,2001,8775081
170,2002,9308976
170,2003,9594010
170,2004,9794376
170,2005,10590033
170,2006,11629216
170,2007,12349399
170,2008,13343020
170,2009,14141505
170,2010,14759388
170,2011,15793376
170,2012,16753696
170,2013,17378228
170,2014,18010483
170,2015,18356345
170,2016,19100467
170,2017,19699615
170,2018,20864323
170,2019,22658633
171,1961,56666063
171,1962,62924886
171,1963,66731490
171,1964,70018709
171,1965,75713834
171,1966,83471709
171,1967,84420772
171,1968,92225656
171,1969,97076679
171,1970,91503997
171,1971,94553445
171,1972,93056835
171,1973,107235137
171,1974,127245123
171,1975,107499042
171,1976,106028308
171,1977,110285186
171,1978,117107086
171,1979,129477484
171,1980,139511362
171,1981,144730022
171,1982,139413191
171,1983,148091088
171,1984,151227155
171,1985,125447718
171,1986,137381957
171,1987,147205450
171,1988,161400802
171,1989,182064245
171,1990,179910720
171,1991,204837849
171,1992,208267363
171,1993,223534800
171,1994,230221963
171,1995,242081840
171,1996,261541615
171,1997,278140203
171,1998,288179674
171,1999,301474455
171,2000,315513510
171,2001,333741373
171,2002,349142787
171,2003,358967505
171,2004,363834801
171,2005,372163955
171,2006,397812765
171,2007,424638123
171,2008,433518003
171,2009,440713769
171,2010,450887830
171,2011,459725210
171,2012,474904035
171,2013,488518775
171,2014,493090373
171,2015,517264715
171,2016,536700325
171,2017,542237113
171,2018,564369400
171,2019,573674757
173,1961,30058098
173,1962,30542217
173,1963,29661359
173,1964,29842532
173,1965,31670279
173,1966,33176376
173,1967,34033948
173,1968,34684581
173,1969,35565329
173,1970,35500998
173,1971,35894300
173,1972,38038715
173,1973,40245631
173,1974,43598338
173,1975,43557335
173,1976,43166904
173,1977,43351195
173,1978,45121970
173,1979,45777129
173,1980,44268078
173,1981,38180266
173,1982,39191508
173,1983,39910279
173,1984,41182438
173,1985,42640210
173,1986,43823027
173,1987,43298263
173,1988,43614081
173,1989,44017147
173,1990,44865018
173,1991,41010577
173,1992,38162444
173,1993,35690369
173,1994,33270824
173,1995,34248711
173,1996,35371369
173,1997,35269681
173,1998,36888451
173,1999,36461349
173,2000,34964303
173,2001,34756474
173,2002,36101564
173,2003,37139664
173,2004,36033943
173,2005,36712950
173,2006,38483633
173,2007,39850647
173,2008,38079718
173,2009,38436788
173,2010,39422020
173,2011,39311190
173,2012,39650330
173,2013,39247426
173,2014,40509046
173,2015,41917833
173,2016,41832596
173,2017,45290755
173,2018,46429234
173,2019,47100581
174,1961,790982
174,1962,826052
174,1963,820699
174,1964,820380
174,1965,919839
174,1966,936264
174,1967,903635
174,1968,911914
174,1969,1064398
174,1970,1103223
174,1971,1027014
174,1972,1042001
174,1973,1132442
174,1974,1166676
174,1975,1255910
174,1976,1172653
174,1977,1209411
174,1978,1302627
174,1979,1308177
174,1980,1367927
174,1981,1493220
174,1982,1541781
174,1983,1458973
174,1984,1395695
174,1985,1407220
174,1986,1470108
174,1987,1601337
174,1988,1668189
174,1989,1827591
174,1990,1907915
174,1991,2031187
174,1992,2024084
174,1993,2041440
174,1994,1942939
174,1995,1984235
174,1996,1998524
174,1997,2087892
174,1998,2106916
174,1999,2161091
174,2000,2173909
174,2001,2109390
174,2002,2208123
174,2003,2128870
174,2004,2207464
174,2005,2238200
174,2006,2129750
174,2007,2103017
174,2008,2219288
174,2009,2147619
174,2010,2101966
174,2011,2086023
174,2012,2036429
174,2013,1947864
174,2014,1928394
174,2015,2101462
174,2016,2108968
174,2017,2068748
174,2018,2078494
174,2019,2103606
175,1961,20598863
175,1962,20588753
175,1963,20595388
175,1964,20670657
175,1965,20670657
175,1966,20870546
175,1967,20978881
175,1968,21029879
175,1969,21225421
175,1970,21506650
175,1971,22021766
175,1972,23245961
175,1973,23689826
175,1974,24357213
175,1975,25249409
175,1976,26045030
175,1977,27233414
175,1978,28119088
175,1979,28949093
175,1980,29691064
175,1981,30684066
175,1982,31662745
175,1983,32287932
175,1984,33107732
175,1985,33689486
175,1986,34674884
175,1987,35985318
175,1988,37148901
175,1989,38202006
175,1990,39303347
175,1991,41249373
175,1992,42683038
175,1993,43185500
175,1994,43311247
175,1995,44193793
175,1996,46091269
175,1997,47884061
175,1998,48532280
175,1999,49686120
175,2000,50393843
175,2001,50840908
175,2002,51351795
175,2003,54596682
175,2004,54954861
175,2005,56012022
175,2006,57655897
175,2007,59478071
175,2008,64837068
175,2009,64739230
175,2010,67251118
175,2011,69991331
175,2012,71615512
175,2013,73594818
175,2014,71905131
175,2015,69643578
175,2016,69296141
175,2017,69159652
175,2018,68921427
175,2019,70697210
176,1961,69117
176,1962,67940
176,1963,70847
176,1964,72693
176,1965,76280
176,1966,75345
176,1967,62426
176,1968,65858
176,1969,63014
176,1970,69367
176,1971,75538
176,1972,79900
176,1973,74077
176,1974,75277
176,1975,56834
176,1976,45303
176,1977,36515
176,1978,29453
