geo,year,qv_pineapples_gross_production_value_current_thousand_us
5206,2005,29949
5206,2006,41790
5206,2007,41234
5206,2008,48540
5206,2009,59763
5206,2010,71121
5206,2011,73349
5206,2012,121250
5206,2013,124794
5206,2014,124784
5206,2015,140789
5206,2016,160177
5206,2017,490974
5206,2018,433469
5207,1991,219880
5207,1992,242530
5207,1993,269887
5207,1994,597763
5207,1995,588587
5207,1996,441111
5207,1997,662031
5207,1998,644423
5207,1999,556612
5207,2000,656908
5207,2001,735743
5207,2002,621055
5207,2003,656154
5207,2004,676976
5207,2005,855173
5207,2006,1175771
5207,2007,1657547
5207,2008,2058612
5207,2009,1887912
5207,2010,2490224
5207,2011,2810652
5207,2012,2720515
5207,2013,2826334
5207,2014,3374625
5207,2015,1581660
5207,2016,1103645
5207,2017,1084860
5207,2018,985009
5300,1991,865389
5300,1992,833518
5300,1993,812418
5300,1994,855771
5300,1995,862826
5300,1996,1237159
5300,1997,1256448
5300,1998,1077564
5300,1999,1019919
5300,2000,884835
5300,2001,885715
5300,2002,986554
5300,2003,1145289
5300,2004,1199429
5300,2005,1342578
5300,2006,1531106
5300,2007,2097686
5300,2008,2241931
5300,2009,2462787
5300,2010,2711815
5300,2011,3285950
5300,2012,3394553
5300,2013,3219687
5300,2014,3278100
5300,2015,3600773
5300,2016,3553784
5300,2017,3589084
5300,2018,3749290
5302,1991,101629
5302,1992,82752
5302,1993,74780
5302,1994,69308
5302,1995,85607
5302,1996,276478
5302,1997,202986
5302,1998,249117
5302,1999,274886
5302,2000,242346
5302,2001,238045
5302,2002,248565
5302,2003,221389
5302,2004,211290
5302,2005,254169
5302,2006,354687
5302,2007,458314
5302,2008,601186
5302,2009,729902
5302,2010,641188
5302,2011,845686
5302,2012,990028
5302,2013,828911
5302,2014,659067
5302,2015,755652
5302,2016,767063
5302,2017,784316
5302,2018,1179654
5303,1991,145266
5303,1992,156295
5303,1993,199846
5303,1994,206332
5303,1995,217261
5303,1996,268763
5303,1997,299833
5303,1998,212926
5303,1999,210008
5303,2000,196258
5303,2001,232900
5303,2002,249701
5303,2003,321861
5303,2004,340353
5303,2005,395209
5303,2006,405716
5303,2007,577120
5303,2008,504898
5303,2009,539838
5303,2010,686296
5303,2011,743686
5303,2012,732762
5303,2013,676797
5303,2014,774088
5303,2015,881381
5303,2016,858622
5303,2017,904305
5303,2018,777781
5304,1991,614503
5304,1992,590496
5304,1993,534319
5304,1994,577018
5304,1995,557530
5304,1996,688143
5304,1997,751684
5304,1998,612987
5304,1999,534284
5304,2000,445944
5304,2001,413771
5304,2002,486978
5304,2003,600735
5304,2004,646641
5304,2005,691102
5304,2006,768208
5304,2007,1060152
5304,2008,1132302
5304,2009,1188315
5304,2010,1383648
5304,2011,1695918
5304,2012,1671042
5304,2013,1712926
5304,2014,1843754
5304,2015,1962717
5304,2016,1926946
5304,2017,1899051
5304,2018,1789413
5305,1991,3992
5305,1992,3976
5305,1993,3472
5305,1994,3113
5305,1995,2428
5305,1996,3774
5305,1997,1944
5305,1998,2533
5305,1999,741
5305,2000,287
5305,2001,999
5305,2002,1311
5305,2003,1304
5305,2004,1145
5305,2005,2097
5305,2006,2494
5305,2007,2100
5305,2008,3544
5305,2009,4732
5305,2010,684
5305,2011,659
5305,2012,722
5305,2013,1053
5305,2014,1190
5305,2015,1023
5305,2016,1153
5305,2017,1411
5305,2018,2442
5400,1991,332
5400,1992,345
5400,1993,187
5400,1994,292
5400,1995,456
5400,1996,447
5400,1997,413
5400,1998,472
5400,1999,217
5400,2000,184
5400,2001,252
5400,2002,184
5400,2003,302
5400,2004,435
5400,2005,222
5400,2006,208
5400,2007,269
5400,2008,322
5400,2009,239
5400,2010,278
5400,2011,223
5400,2012,1863
5400,2013,1748
5400,2014,1837
5400,2015,1610
5400,2016,2187
5400,2017,2339
5403,1991,332
5403,1992,345
5403,1993,187
5403,1994,292
5403,1995,456
5403,1996,447
5403,1997,413
5403,1998,472
5403,1999,217
5403,2000,184
5403,2001,252
5403,2002,184
5403,2003,302
5403,2004,435
5403,2005,222
5403,2006,208
5403,2007,269
5403,2008,322
5403,2009,239
5403,2010,278
5403,2011,223
5403,2012,1863
5403,2013,1748
5403,2014,1837
5403,2015,1610
5403,2016,2187
5403,2017,2339
5500,1991,29095
5500,1992,28787
5500,1993,28788
5500,1994,33177
5500,1995,32241
5500,1996,28571
5500,1997,29273
5500,1998,24413
5500,1999,26449
5500,2000,26363
5500,2001,23609
5500,2002,22526
5500,2003,22271
5500,2004,28921
5500,2005,27111
5500,2006,55408
5500,2007,77695
5500,2008,77800
5500,2009,70970
5500,2010,66981
5500,2011,54405
5500,2012,65530
5500,2013,59910
5500,2014,67334
5500,2015,60132
5500,2016,51883
5500,2017,62439
5500,2018,62198
5501,1991,29043
5501,1992,28674
5501,1993,28464
5501,1994,33035
5501,1995,32136
5501,1996,28517
5501,1997,29207
5501,1998,23414
5501,1999,25431
5501,2000,25276
5501,2001,22768
5501,2002,21783
5501,2003,21059
5501,2004,27284
5501,2005,25579
5501,2006,53809
5501,2007,76501
5501,2008,75755
5501,2009,68866
5501,2010,64864
5501,2011,51848
5501,2012,55550
5501,2013,43521
5501,2014,51320
5501,2015,39671
5501,2016,37567
5501,2017,47610
5501,2018,48556
5502,1998,957
5502,1999,978
5502,2000,1040
5502,2001,816
5502,2002,682
5502,2003,1176
5502,2004,1610
5502,2005,1500
5502,2006,1574
5502,2007,1136
5502,2008,1980
5502,2009,2057
5502,2010,2058
5502,2011,2486
5502,2012,570
5502,2013,4738
5502,2014,8002
5502,2015,4635
5502,2016,2942
5502,2017,6001
5502,2018,5382
5504,1991,52
5504,1992,113
5504,1993,324
5504,1994,142
5504,1995,105
5504,1996,55
5504,1997,66
5504,1998,43
5504,1999,40
5504,2000,48
5504,2001,25
5504,2002,60
5504,2003,36
5504,2004,28
5504,2005,32
5504,2006,26
5504,2007,58
5504,2008,66
5504,2009,47
5504,2010,59
5504,2011,71
5504,2012,9410
5504,2013,11651
5504,2014,8012
5504,2015,15826
5504,2016,11374
5504,2017,8828
5504,2018,8260
56,1991,2903
56,1992,4016
56,1993,7453
56,1994,17579
56,1995,15567
56,1996,5483
56,1997,8588
56,1998,8346
56,1999,9581
56,2000,7442
56,2001,18883
56,2002,14179
56,2003,9807
56,2004,9567
56,2005,9417
56,2006,15968
56,2007,18416
56,2008,19464
56,2009,27288
56,2010,38901
56,2011,42684
56,2012,90814
56,2013,97326
56,2014,101718
56,2015,112274
56,2016,120735
56,2017,451174
56,2018,380836
5707,1991,332
5707,1992,345
5707,1993,187
5707,1994,292
5707,1995,456
5707,1996,447
5707,1997,413
5707,1998,472
5707,1999,217
5707,2000,184
5707,2001,252
5707,2002,184
5707,2003,302
5707,2004,435
5707,2005,222
5707,2006,208
5707,2007,269
5707,2008,322
5707,2009,239
5707,2010,278
5707,2011,223
5707,2012,1863
5707,2013,1748
5707,2014,1837
5707,2015,1610
5707,2016,2187
5707,2017,2339
58,1991,291
58,1992,448
58,1993,767
58,1994,802
58,1995,576
58,1996,1086
58,1997,750
58,1998,3019
58,1999,3811
58,2000,3881
58,2001,7571
58,2002,14557
58,2003,13307
58,2004,9626
58,2005,10658
58,2006,17073
58,2007,19085
58,2008,22507
58,2009,20587
58,2010,46065
58,2011,22230
58,2012,29657
58,2013,37926
58,2014,44705
58,2015,98810
58,2016,41162
58,2017,58159
58,2018,40586
58,2019,14406
5801,1991,446336
5801,1992,204884
5801,1993,203318
5801,1994,143247
5801,1995,130498
5801,1996,135621
5801,1997,171535
5801,1998,127380
5801,1999,99819
5801,2000,85283
5801,2001,78774
5801,2002,95349
5801,2003,129293
5801,2004,149018
5801,2005,143053
5801,2006,195827
5801,2007,253453
5801,2008,312548
5801,2009,325555
5801,2010,611261
5801,2011,645151
5801,2012,375695
5801,2013,651619
5801,2014,825916
5801,2015,747992
5801,2016,588342
5801,2017,701070
5801,2018,572631
5802,1991,69599
5802,1992,72987
5802,1993,87786
5802,1994,84413
5802,1995,86775
5802,1996,89234
5802,1997,149860
5802,1998,95286
5802,1999,75784
5802,2000,80010
5802,2001,71667
5802,2002,66296
5802,2003,69502
5802,2004,44136
5802,2005,47142
5802,2006,60587
5802,2007,70301
5802,2008,75473
5802,2009,107862
5802,2010,90951
5802,2011,111273
5802,2012,116639
5802,2013,118762
5802,2014,229809
5802,2015,223493
5802,2016,168130
5802,2017,168153
5802,2018,188981
5803,1991,27049
5803,1992,28703
5803,1993,32170
5803,1994,37688
5803,1995,38197
5803,1996,34522
5803,1997,31808
5803,1998,31510
5803,1999,33508
5803,2000,33356
5803,2001,48525
5803,2002,43643
5803,2003,39514
5803,2004,39088
5803,2005,36235
5803,2006,48440
5803,2007,49025
5803,2008,58026
5803,2009,71783
5803,2010,84217
5803,2011,91047
5803,2012,146381
5803,2013,161909
5803,2014,155669
5803,2015,185314
5803,2016,199696
5803,2017,526926
5803,2018,480377
5815,1991,794000
5815,1992,613770
5815,1993,558775
5815,1994,476215
5815,1995,547754
5815,1996,659819
5815,1997,563829
5815,1998,499735
5815,1999,508125
5815,2000,458027
5815,2001,478173
5815,2002,553376
5815,2003,598798
5815,2004,685721
5815,2005,719680
5815,2006,789168
5815,2007,1051999
5815,2008,1035318
5815,2009,1254798
5815,2010,1340177
5815,2011,1444893
5815,2012,1431862
5815,2013,1420554
5815,2014,1547187
5815,2015,1546771
5815,2016,1439314
5815,2017,1564325
5815,2018,1496108
5817,1991,668931
5817,1992,535262
5817,1993,455571
5817,1994,399841
5817,1995,490714
5817,1996,521451
5817,1997,461218
5817,1998,450827
5817,1999,449793
5817,2000,463871
5817,2001,479292
5817,2002,495243
5817,2003,471751
5817,2004,548492
5817,2005,532178
5817,2006,673700
5817,2007,814836
5817,2008,985720
5817,2009,1221176
5817,2010,1646293
5817,2011,1463792
5817,2012,1416330
5817,2013,1755884
5817,2014,2529688
5817,2015,1080024
5817,2016,939553
5817,2017,1447037
5817,2018,1243217
60,1991,2096
60,1992,1594
60,1993,2165
60,1994,3738
60,1995,2260
60,1996,878
60,1997,1477
60,1998,853
60,1999,2037
60,2000,1417
60,2001,1855
60,2002,1636
60,2003,686
60,2004,967
60,2005,968
60,2006,1817
60,2007,2977
60,2008,4588
60,2009,2704
60,2010,890
60,2011,1128
60,2012,1364
60,2013,1161
60,2014,1358
60,2015,2910
60,2016,4514
60,2017,1107
60,2018,503
66,1998,957
66,1999,978
66,2000,1040
66,2001,816
66,2002,682
66,2003,1176
66,2004,1610
66,2005,1500
66,2006,1574
66,2007,1136
66,2008,1980
66,2009,2057
66,2010,2058
66,2011,2486
66,2012,570
66,2013,4738
66,2014,8002
66,2015,4635
66,2016,2942
66,2017,6001
66,2018,5382
66,2019,5964
7,2010,308913
7,2011,300522
7,2012,41194
7,2013,335536
7,2014,419948
7,2015,382703
7,2016,337917
7,2017,440444
7,2018,281938
8,2008,614
8,2009,658
8,2010,701
8,2011,775
8,2012,806
8,2013,821
8,2014,886
8,2015,973
8,2016,2078
8,2017,2495
8,2018,2656
81,1991,3261
81,1992,2990
81,1993,3467
81,1994,3766
81,1995,3336
81,1996,5352
81,1997,4470
81,1998,3779
81,1999,4763
81,2000,3722
81,2001,3395
81,2002,4109
81,2003,5019
81,2004,7191
81,2005,9693
81,2006,13399
81,2007,15541
81,2008,19004
81,2009,123201
81,2010,161391
81,2011,185403
81,2012,165139
81,2013,226364
81,2014,130500
81,2015,92644
81,2016,93973
81,2017,84780
81,2018,95976
86,2010,39
86,2011,45
86,2012,38
86,2013,39
86,2014,54
86,2015,833
86,2016,1763
86,2017,1198
86,2018,939
86,2019,767
9,1991,688
9,1992,1014
9,1993,827
9,1994,743
9,1995,757
9,1996,693
9,1997,610
9,1998,559
9,1999,502
9,2000,485
9,2001,429
9,2002,260
9,2003,370
9,2004,407
9,2005,399
9,2006,389
9,2007,484
9,2008,612
9,2009,460
9,2010,540
9,2011,642
9,2012,609
9,2013,498
9,2014,331
9,2015,226
9,2016,162
9,2017,140
9,2018,87
90,1991,13279
90,1992,13519
90,1993,14757
90,1994,16832
90,1995,16643
90,1996,15861
90,1997,15175
90,1998,15746
90,1999,15626
90,2000,11911
90,2001,13260
90,2002,25435
90,2003,49672
90,2004,51348
90,2005,23873
90,2006,18822
90,2007,36763
90,2008,34175
90,2009,34216
90,2010,27786
90,2011,19982
90,2012,22752
90,2013,25814
90,2014,26387
90,2015,25156
90,2016,10208
90,2017,10642
90,2018,11346
91,2007,530
91,2008,701
91,2009,1318
91,2010,2235
91,2011,1613
91,2012,1691
91,2013,4147
91,2014,2660
91,2015,12191
91,2016,16204
91,2017,8441
91,2018,15869
95,1991,5947
95,1992,7803
95,1993,11790
95,1994,11444
95,1995,12705
95,1996,9829
95,1997,9784
95,1998,11052
95,1999,10929
95,2000,11564
95,2001,14118
95,2002,17956
95,2003,21629
95,2004,29565
95,2005,42334
95,2006,51346
95,2007,38461
95,2008,40381
95,2009,33480
95,2010,45215
95,2011,59993
95,2012,51683
95,2013,42619
95,2014,19031
95,2015,22930
95,2016,21993
95,2017,23274
95,2018,20101
