geo,year,qv_eggplants_aubergines_gross_production_value_constant_2014_2016_thousand_slc
216,1967,716300
216,1968,717750
216,1969,723550
216,1970,725000
216,1971,730800
216,1972,797500
216,1973,797500
216,1974,812000
216,1975,812000
216,1976,812000
216,1977,819250
216,1978,819250
216,1979,819250
216,1980,826500
216,1981,826500
216,1982,826500
216,1983,833750
216,1984,833750
216,1985,841000
216,1986,843900
216,1987,846800
216,1988,862750
216,1989,862750
216,1990,855500
216,1991,865650
216,1992,874176
216,1993,870000
216,1994,913500
216,1995,906801
216,1996,928000
216,1997,917357
216,1998,942500
216,1999,852310
216,2000,646338
216,2001,943979
216,2002,966425
216,2003,867666
216,2004,569241
216,2005,256186
216,2006,218660
216,2007,435682
216,2008,490071
216,2009,492957
216,2010,506964
216,2011,435058
216,2012,360166
216,2013,374115
216,2014,387513
216,2015,286143
216,2016,290000
216,2017,301339
216,2018,275515
216,2019,261319
220,1961,17920
220,1962,19712
220,1963,20097
220,1964,14417
220,1965,8754
220,1966,12723
220,1967,23421
220,1968,18906
220,1969,17759
220,1970,18045
220,1971,22400
220,1972,26880
220,1973,31091
220,1974,34380
220,1975,31459
220,1976,30464
220,1977,28672
220,1978,28582
220,1979,27776
220,1980,27122
220,1981,25661
220,1982,28403
220,1983,20052
220,1984,16908
220,1985,14632
220,1986,17356
220,1987,18019
220,1988,12669
220,1989,13467
220,1990,9686
220,1991,9704
220,1992,13046
220,1993,15223
220,1994,19040
220,1995,15420
220,1996,11863
220,1997,19551
220,1998,16083
220,1999,11827
220,2000,8485
220,2001,16630
220,2002,17320
220,2003,26665
220,2004,26665
220,2005,26880
220,2006,17866
220,2007,11693
220,2008,25599
220,2009,15976
220,2010,8180
220,2011,14130
220,2012,11567
220,2013,10035
220,2014,10519
220,2015,8145
220,2016,15384
220,2017,8198
220,2018,4372
220,2019,8216
221,1990,572
221,1991,597
221,1992,548
221,1993,524
221,1994,609
221,1995,512
221,1996,536
221,1997,633
221,1998,609
221,1999,731
221,2000,597
221,2001,621
221,2002,706
221,2003,731
221,2004,661
221,2005,558
221,2006,518
221,2007,579
221,2008,626
221,2009,750
221,2010,2248
221,2011,1119
221,2012,913
221,2013,1500
221,2014,1361
221,2015,1220
221,2016,1226
221,2017,3905
221,2018,3923
221,2019,3963
222,1982,17
222,1983,17
222,1984,29
222,1985,29
222,1986,57
222,1987,57
222,1988,57
222,1989,80
222,1990,86
222,1991,114
222,1992,104
222,1993,120
222,1994,110
222,1995,112
222,1996,115
222,1997,119
222,1998,120
222,1999,123
222,2000,125
222,2001,119
222,2002,132
222,2003,125
222,2004,127
222,2005,127
222,2006,127
222,2007,131
222,2008,160
222,2009,200
222,2010,599
222,2011,399
222,2012,399
222,2013,376
222,2014,378
222,2015,414
222,2016,446
222,2017,465
222,2018,485
222,2019,504
223,1961,470695
223,1962,483770
223,1963,496845
223,1964,522995
223,1965,558558
223,1966,572941
223,1967,549144
223,1968,531100
223,1969,617748
223,1970,627594
223,1971,645898
223,1972,679893
223,1973,601444
223,1974,614519
223,1975,634131
223,1976,686431
223,1977,719118
223,1978,797567
223,1979,823717
223,1980,849866
223,1981,915241
223,1982,915241
223,1983,869479
223,1984,876016
223,1985,889091
223,1986,980615
223,1987,928316
223,1988,954465
223,1989,941390
223,1990,961003
223,1991,980615
223,1992,980615
223,1993,980615
223,1994,1059064
223,1995,980615
223,1996,1111364
223,1997,1107441
223,1998,1196350
223,1999,1276107
223,2000,1208118
223,2001,1235575
223,2002,1248650
223,2003,1222500
223,2004,1176738
223,2005,1215963
223,2006,1208333
223,2007,1129325
223,2008,1063884
223,2009,1067084
223,2010,1107439
223,2011,1074453
223,2012,1045055
223,2013,1081214
223,2014,1081788
223,2015,1052865
223,2016,1116658
223,2017,1155710
223,2018,1093430
223,2019,1075616
230,1992,35318
230,1993,79979
230,1994,83615
230,1995,90886
230,1996,87250
230,1997,98157
230,1998,138146
230,1999,123605
230,2000,145417
230,2001,175991
230,2002,203002
230,2003,202130
230,2004,183953
230,2005,220307
230,2006,237030
230,2007,213400
230,2008,223579
230,2009,265386
230,2010,288289
230,2011,323553
230,2012,355545
230,2013,349583
230,2014,315737
230,2015,290980
230,2016,306103
230,2017,271894
230,2018,249063
230,2019,241465
231,1961,23675
231,1962,22738
231,1963,21363
231,1964,21529
231,1965,23120
231,1966,21240
231,1967,22899
231,1968,17699
231,1969,19890
231,1970,19514
231,1971,18221
231,1972,21739
231,1973,21972
231,1974,25156
231,1975,29141
231,1976,28685
231,1977,26192
231,1978,28047
231,1979,28060
231,1980,30009
231,1981,29548
231,1982,30629
231,1983,29728
231,1984,30449
231,1985,30629
231,1986,30629
231,1987,31080
231,1988,32431
231,1989,32701
231,1990,34233
231,1991,29763
231,1992,36034
231,1993,30773
231,1994,31872
231,1995,25864
231,1996,29008
231,1997,32404
231,1998,31386
231,1999,29098
231,2000,69627
231,2001,55331
231,2002,54952
231,2003,65352
231,2004,61702
231,2005,67831
231,2006,66606
231,2007,67564
231,2008,70773
231,2009,75243
231,2010,76254
231,2011,78584
231,2012,80915
231,2013,83246
231,2014,86697
231,2015,89427
231,2016,88980
231,2017,90941
231,2018,92902
231,2019,94862
236,1961,4984
236,1962,6230
236,1963,4984
236,1964,7476
236,1965,9968
236,1966,12497
236,1967,14204
236,1968,16136
236,1969,19811
236,1970,20684
236,1971,21431
236,1972,24023
236,1973,27113
236,1974,29667
236,1975,32458
236,1976,38813
236,1977,41380
236,1978,51148
236,1979,50401
236,1980,52270
236,1981,54650
236,1982,57129
236,1983,60269
236,1984,66013
236,1985,58761
236,1986,56419
236,1987,54861
236,1988,51896
236,1989,55111
236,1990,54114
236,1991,53304
236,1992,47435
236,1993,49342
236,1994,41542
236,1995,45928
236,1996,40096
236,1997,38153
236,1998,46588
236,1999,52880
236,2000,40657
236,2001,53939
236,2002,55098
236,2003,56008
236,2004,62001
236,2005,67471
236,2006,126357
236,2007,137471
236,2008,80915
236,2009,74760
236,2010,109972
236,2011,125024
236,2012,107144
236,2013,121360
236,2014,146168
236,2015,220816
236,2016,243169
236,2017,176782
236,2018,244552
236,2019,253536
249,1979,201205
249,1980,215137
249,1981,181125
249,1982,189731
249,1983,202434
249,1984,215137
249,1985,230300
249,1986,268819
249,1987,1005614
249,1988,881039
249,1989,1036348
249,1990,947424
249,1991,1139204
249,1992,1190837
249,1993,1190837
249,1994,1238782
249,1995,1264189
249,1996,1342868
249,1997,1353522
249,1998,1710445
249,1999,1834610
249,2000,1945253
249,2001,2069418
249,2002,2225136
249,2003,2358726
249,2004,2300947
249,2005,1929271
249,2006,2051387
249,2007,2257919
249,2008,2256690
249,2009,2427980
249,2010,2645576
249,2011,2100561
249,2012,2438225
249,2013,2465271
249,2014,2338647
249,2015,1987870
249,2016,2004262
249,2017,1913699
249,2018,1943204
249,2019,2025571
255,2000,1130
255,2001,1277
255,2002,1375
255,2003,1719
255,2004,1719
255,2005,2063
255,2006,1915
255,2007,1375
255,2008,2407
255,2009,3291
255,2010,3929
255,2011,4322
255,2012,3438
255,2013,3045
255,2014,3782
255,2015,3978
255,2016,3978
255,2017,3978
255,2018,4970
255,2019,5196
26,1990,184
26,1991,265
26,1992,210
26,1993,389
26,1994,418
26,1995,516
26,1996,582
26,1997,576
26,1998,547
26,1999,605
26,2000,766
26,2001,772
26,2002,829
26,2003,896
26,2004,939
26,2005,786
26,2006,778
26,2007,847
26,2008,864
26,2009,933
26,2010,979
26,2011,1020
26,2012,1008
26,2013,1149
26,2014,1195
26,2015,1328
26,2016,1757
26,2017,1794
26,2018,815
26,2019,841
27,1961,8053
27,1962,8255
27,1963,8255
27,1964,8456
27,1965,8456
27,1966,8557
27,1967,8566
27,1968,11194
27,1969,11590
27,1970,12072
27,1971,14264
27,1972,15776
27,1973,12359
27,1974,14652
27,1975,13381
27,1976,11821
27,1977,12467
27,1978,16725
27,1979,15869
27,1980,11656
27,1981,13744
27,1982,14058
27,1983,13726
27,1984,14511
27,1985,15115
27,1986,16837
27,1987,16914
27,1988,15547
27,1989,13579
27,1990,10011
27,1991,6729
27,1992,5033
27,1993,3523
27,1994,6040
27,1995,7550
27,1996,11577
27,1997,14093
27,1998,16509
27,1999,11577
27,2000,13590
27,2001,6085
27,2002,6212
27,2003,16341
27,2004,20182
27,2005,5529
27,2006,3917
27,2007,4187
27,2008,3555
27,2009,8374
27,2010,5409
27,2011,3436
27,2012,3941
27,2013,4255
27,2014,4729
27,2015,5000
27,2016,3979
27,2017,5994
27,2018,5668
27,2019,5627
299,1995,73152
299,1996,72740
299,1997,101770
299,1998,86064
299,1999,87833
299,2000,94057
299,2001,100948
299,2002,106218
299,2003,97623
299,2004,115357
299,2005,132652
299,2006,133374
299,2007,128415
299,2008,141277
299,2009,122502
299,2010,103892
299,2011,115996
299,2012,118101
299,2013,128649
299,2014,129353
299,2015,99250
299,2016,111539
299,2017,116472
299,2018,117239
299,2019,114836
3,1990,778703
3,1991,584027
3,1992,908487
3,1993,1038271
3,1994,1103163
3,1995,1103163
3,1996,973379
3,1997,1168055
3,1998,1168055
3,1999,1168055
3,2000,1200500
3,2001,1265392
3,2002,1297838
3,2003,1297838
3,2004,1297838
3,2005,1369219
3,2006,1109262
3,2007,1297838
3,2008,1129119
3,2009,1270519
3,2010,1534110
3,2011,1537938
3,2012,1576874
3,2013,1605426
3,2014,1829952
3,2015,1989002
3,2016,2069793
3,2017,1810355
3,2018,2043511
3,2019,2019566
32,1984,2604
32,1985,2604
32,1986,3646
32,1987,3646
32,1988,4167
32,1989,4167
32,1990,5208
32,1991,10417
32,1992,15625
32,1993,26042
32,1994,31251
32,1995,36459
32,1996,41668
32,1997,46876
32,1998,52085
32,1999,59845
32,2000,62502
32,2001,65158
32,2002,68491
32,2003,71877
32,2004,73700
32,2005,77033
32,2006,76669
32,2007,82606
32,2008,86981
32,2009,90367
32,2010,96357
32,2011,100211
32,2012,104169
32,2013,108076
32,2014,111930
32,2015,115993
32,2016,120003
32,2017,124066
32,2018,128128
32,2019,132139
38,1961,1173925
38,1962,719135
38,1963,812440
38,1964,1462903
38,1965,719635
38,1966,978197
38,1967,630279
38,1968,686551
38,1969,746715
38,1970,737095
38,1971,819056
38,1972,919034
38,1973,693390
38,1974,893956
38,1975,2263888
38,1976,1691493
38,1977,1956450
38,1978,1771286
38,1979,1832674
38,1980,2368202
38,1981,2527899
38,1982,2099020
38,1983,4126977
38,1984,4876583
38,1985,3741025
38,1986,4600284
38,1987,4129646
38,1988,4498861
38,1989,4192257
38,1990,3868972
38,1991,3892326
38,1992,4084106
38,1993,4124086
38,1994,4106515
38,1995,4101566
38,1996,4059139
38,1997,3892326
38,1998,3828380
38,1999,4139210
38,2000,3814479
38,2001,3514214
38,2002,3892326
38,2003,4140878
38,2004,4469502
38,2005,4650773
38,2006,4913783
38,2007,5165672
38,2008,5791780
38,2009,5915223
38,2010,5966379
38,2011,6487395
38,2012,7083476
38,2013,7223600
38,2014,7134466
38,2015,7063347
38,2016,7072578
38,2017,6052900
38,2018,7184788
38,2019,7499010
4,1977,31581
4,1978,47371
4,1979,60003
4,1980,67898
4,1981,73741
4,1982,106585
4,1983,92958
4,1984,170109
4,1985,179883
4,1986,258172
4,1987,307122
4,1988,306490
4,1989,421807
4,1990,341292
4,1991,282489
4,1992,307311
4,1993,301485
4,1994,599764
4,1995,517449
4,1996,443503
4,1997,522628
4,1998,490037
4,1999,538277
4,2000,606444
4,2001,512175
4,2002,678037
4,2003,595785
4,2004,747988
4,2005,679900
4,2006,859594
4,2007,922155
4,2008,848920
4,2009,1205071
4,2010,1431915
4,2011,1497034
4,2012,1449947
4,2013,1873760
4,2014,2180392
4,2015,2149506
4,2016,2003020
4,2017,2461366
4,2018,2867809
4,2019,2907711
41,1961,12539800
41,1962,9583990
41,1963,8568863
41,1964,7643307
41,1965,8061300
41,1966,7941873
41,1967,8061300
41,1968,8658433
41,1969,8957000
41,1970,6523682
41,1971,7523880
41,1972,6867033
41,1973,8658433
41,1974,8658433
41,1975,8748003
41,1976,7882160
41,1977,8240440
41,1978,8359867
41,1979,8658433
41,1980,8389723
41,1981,9703417
41,1982,10449833
41,1983,10748400
41,1984,11046967
41,1985,11345533
41,1986,11644100
41,1987,11494817
41,1988,11942667
41,1989,12420373
41,1990,13662411
41,1991,15029846
41,1992,15226900
41,1993,18809700
41,1994,21795367
41,1995,23512125
41,1996,27766700
41,1997,29856667
41,1998,31349500
41,1999,40605067
41,2000,41052917
41,2001,41799333
41,2002,45979267
41,2003,47770667
41,2004,49263500
41,2005,50756333
41,2006,52249167
41,2007,65684667
41,2008,70825985
41,2009,77283982
41,2010,79836727
41,2011,79141066
41,2012,82698787
41,2013,84892953
41,2014,88319561
41,2015,94157656
41,2016,96237445
41,2017,99543981
41,2018,102850517
41,2019,106157056
44,1961,3913008
44,1962,3961920
44,1963,4035289
44,1964,4084202
44,1965,4157571
44,1966,4206483
44,1967,4304308
44,1968,4402134
44,1969,4499959
44,1970,4597784
44,1971,4695609
44,1972,4793434
44,1973,4891260
44,1974,4989085
44,1975,7336889
44,1976,7336889
44,1977,8070578
44,1978,8070578
44,1979,8437423
44,1980,8437423
44,1981,8559704
44,1982,8315141
44,1983,8070578
44,1984,7703734
44,1985,7114337
44,1986,6299942
44,1987,6299942
44,1988,6331736
44,1989,6803742
44,1990,7659713
44,1991,2445630
44,1992,4891260
44,1993,4954846
44,1994,5316799
44,1995,5311908
44,1996,5336364
44,1997,5262995
44,1998,5475765
44,1999,5135823
44,2000,7077653
44,2001,3817628
44,2002,4595338
44,2003,8882527
44,2004,8175740
44,2005,7764875
44,2006,9188231
44,2007,12599885
44,2008,13668625
44,2009,8280903
44,2010,5519786
44,2011,6397768
44,2012,8131719
44,2013,8559704
44,2014,6899122
44,2015,8337152
44,2016,9083069
44,2017,10215396
44,2018,13837373
44,2019,16982453
46,1990,806391
46,1991,887030
46,1992,967669
46,1993,1048308
46,1994,1128948
46,1995,1209587
46,1996,1290226
46,1997,1370865
46,1998,1451504
46,1999,1532143
46,2000,1612782
46,2001,1693421
46,2002,1854700
46,2003,1933726
46,2004,1667617
46,2005,1693421
46,2006,1774061
46,2007,1693421
46,2008,1774061
46,2009,1759545
46,2010,1814380
46,2011,1883730
46,2012,1975658
46,2013,1999044
46,2014,2019203
46,2015,2048233
46,2016,2070006
46,2017,2098230
46,2018,2126453
46,2019,2154677
50,1961,507
50,1962,507
50,1963,507
50,1964,507
50,1965,592
50,1966,1030
50,1967,1030
50,1968,1132
50,1969,1184
50,1970,1287
50,1971,1287
50,1972,1287
50,1973,1339
50,1974,1030
50,1975,824
50,1976,978
50,1977,1236
50,1978,1158
50,1979,1390
50,1980,1030
50,1981,1004
50,1982,901
50,1983,912
50,1984,1155
50,1985,1064
50,1986,1267
50,1987,1520
50,1988,1267
50,1989,1419
50,1990,1368
50,1991,1419
50,1992,1317
50,1993,1267
50,1994,1520
50,1995,1773
50,1996,1723
50,1997,1621
50,1998,1773
50,1999,1520
50,2000,1469
50,2001,1520
50,2002,1469
50,2003,1368
50,2004,1452
50,2005,1427
50,2006,1393
50,2007,1363
50,2008,1300
50,2009,1280
50,2010,1272
50,2011,1316
50,2012,1208
50,2013,1237
50,2014,1393
50,2015,1084
50,2016,1275
50,2017,1111
50,2018,866
50,2019,623
52,1992,2512
52,1993,2474
52,1994,2094
52,1995,1979
52,1996,495
52,1997,2855
52,1998,4530
52,1999,3692
52,2000,4644
52,2001,6928
52,2002,10278
52,2003,10430
52,2004,12790
52,2005,14427
52,2006,14884
52,2007,19186
52,2008,30633
52,2009,38993
52,2010,40324
52,2011,37351
52,2012,30405
52,2013,32291
52,2014,29025
52,2015,31992
52,2016,33491
52,2017,29622
52,2018,30348
52,2019,31016
56,1961,39964
56,1962,41353
56,1963,42796
56,1964,44222
56,1965,45775
56,1966,46086
56,1967,47292
56,1968,48498
56,1969,49722
56,1970,50928
56,1971,52134
56,1972,53340
56,1973,54546
56,1974,56355
56,1975,56355
56,1976,58000
56,1977,63811
56,1978,60302
56,1979,62130
56,1980,59882
56,1981,63007
56,1982,37625
56,1983,45739
56,1984,58841
56,1985,88261
56,1986,101491
56,1987,150811
56,1988,184909
56,1989,136631
56,1990,86762
56,1991,98677
56,1992,208647
56,1993,141217
56,1994,154521
56,1995,120038
56,1996,153863
56,1997,130180
56,1998,132391
56,1999,199967
56,2000,188089
56,2001,290311
56,2002,318616
56,2003,342280
56,2004,406475
56,2005,357082
56,2006,441761
56,2007,348384
56,2008,430304
56,2009,497715
56,2010,406475
56,2011,443698
56,2012,435822
56,2013,443735
56,2014,405726
56,2015,383195
56,2016,442419
56,2017,456015
56,2018,490661
56,2019,508386
59,1961,183896
59,1962,204168
59,1963,233128
59,1964,251952
59,1965,256296
59,1966,284425
59,1967,284400
59,1968,302632
59,1969,338832
59,1970,315664
59,1971,322904
59,1972,296840
59,1973,289600
59,1974,309872
59,1975,314603
59,1976,332658
59,1977,346802
59,1978,408336
59,1979,452197
59,1980,411763
59,1981,429313
59,1982,443185
59,1983,430056
59,1984,396752
59,1985,467704
59,1986,618296
59,1987,624088
59,1988,537208
59,1989,527072
59,1990,557480
59,1991,601156
59,1992,496626
59,1993,496664
59,1994,528520
59,1995,576896
59,1996,796464
59,1997,803640
59,1998,810880
59,1999,813776
59,2000,1026400
59,2001,1018034
59,2002,1197308
59,2003,1486159
59,2004,1515682
59,2005,1673772
59,2006,1709045
59,2007,1680579
59,2008,1799379
59,2009,1868195
59,2010,1780739
59,2011,1688991
59,2012,1728701
59,2013,1805232
59,2014,1821458
59,2015,1739006
59,2016,1882784
59,2017,1992887
59,2018,1707443
59,2019,1708988
66,1961,191
66,1962,191
66,1963,191
66,1964,191
66,1965,191
66,1966,191
66,1967,191
66,1968,191
66,1969,191
66,1970,191
66,1971,191
66,1972,191
66,1973,191
66,1974,191
66,1975,382
66,1976,382
66,1977,382
66,1978,382
66,1979,382
66,1980,382
66,1981,382
66,1982,573
66,1983,573
66,1984,573
66,1985,573
66,1986,573
66,1987,573
66,1988,573
66,1989,573
66,1990,521
66,1991,793
66,1992,1157
66,1993,1883
66,1994,3894
66,1995,2865
66,1996,1910
66,1997,974
66,1998,3820
66,1999,6399
66,2000,6685
66,2001,6351
66,2002,6059
66,2003,6001
66,2004,6066
66,2005,6284
66,2006,7067
66,2007,7640
66,2008,6511
66,2009,5188
66,2010,3394
66,2011,625
66,2012,168
66,2013,67
66,2014,2422
66,2015,2374
66,2016,2174
66,2017,2609
66,2018,4630
66,2019,4825
68,1961,31106
68,1962,29421
68,1963,25690
68,1964,29542
68,1965,31106
68,1966,31369
68,1967,30559
68,1968,32058
68,1969,32572
68,1970,38820
68,1971,31620
68,1972,30307
68,1973,29870
68,1974,32091
68,1975,27935
68,1976,25500
68,1977,24338
68,1978,25625
68,1979,28301
68,1980,27593
68,1981,28995
68,1982,29651
68,1983,30526
68,1984,24290
68,1985,31292
68,1986,27791
68,1987,27791
68,1988,25056
68,1989,25274
68,1990,25603
68,1991,24806
68,1992,25221
68,1993,26217
68,1994,25342
68,1995,24704
68,1996,22089
68,1997,19682
68,1998,19885
68,1999,19706
68,2000,20063
68,2001,20698
68,2002,22139
68,2003,21124
68,2004,22202
68,2005,19945
68,2006,18970
68,2007,18871
68,2008,17868
68,2009,17946
68,2010,23212
68,2011,20005
68,2012,22540
68,2013,28861
68,2014,32583
68,2015,34251
68,2016,34770
68,2017,32921
68,2018,35001
68,2019,32354
8,1961,45
8,1962,65
8,1963,78
8,1964,97
8,1965,117
8,1966,130
8,1967,195
8,1968,292
8,1969,389
8,1970,519
8,1971,649
8,1972,759
8,1973,590
8,1974,253
8,1975,305
8,1976,324
8,1977,188
8,1978,182
8,1979,201
8,1980,837
8,1981,863
8,1982,934
8,1983,506
8,1984,324
8,1985,1012
8,1986,1167
8,1987,1342
8,1988,1608
8,1989,1297
8,1990,1492
8,1991,1621
8,1992,1946
8,1993,1757
8,1994,1719
8,1995,1621
8,1996,1680
8,1997,1699
8,1998,1712
8,1999,1686
8,2000,1816
8,2001,1848
8,2002,1946
8,2003,2075
8,2004,2205
8,2005,2186
8,2006,2237
8,2007,2263
8,2008,2315
8,2009,2361
8,2010,2400
8,2011,2516
8,2012,2400
8,2013,2445
8,2014,2477
8,2015,2542
8,2016,2562
8,2017,2588
8,2018,2620
8,2019,2646
81,1961,7716
81,1962,7716
81,1963,11573
81,1964,15431
81,1965,20382
81,1966,20382
81,1967,30573
81,1968,35669
81,1969,28933
81,1970,19289
81,1971,19289
81,1972,40506
81,1973,58831
81,1974,54973
81,1975,54973
81,1976,50151
81,1977,36070
81,1978,35106
81,1979,32405
81,1980,60760
81,1981,46293
81,1982,46679
81,1983,38963
81,1984,44364
81,1985,34720
81,1986,14467
81,1987,13695
81,1988,11959
81,1989,13695
81,1990,12345
81,1991,11645
81,1992,11648
81,1993,11654
81,1994,11674
81,1995,11704
81,1996,11749
81,1997,11791
81,1998,11839
81,1999,12572
81,2000,12318
81,2001,12279
81,2002,12248
81,2003,12231
81,2004,12250
81,2005,12345
81,2006,10860
81,2007,11573
81,2008,41633
81,2009,75226
81,2010,77155
81,2011,81013
81,2012,88728
81,2013,94476
81,2014,98899
81,2015,98899
81,2016,98899
81,2017,99129
81,2018,104439
81,2019,106266
84,1961,22218
84,1962,26850
84,1963,26032
84,1964,28051
84,1965,30565
84,1966,33922
84,1967,35661
84,1968,35477
84,1969,37809
84,1970,37962
84,1971,38920
84,1972,38738
84,1973,40171
84,1974,42920
84,1975,43509
84,1976,46100
84,1977,43652
84,1978,49181
84,1979,49458
84,1980,46871
84,1981,51184
84,1982,48341
84,1983,47512
84,1984,50150
84,1985,49260
84,1986,48308
84,1987,52261
84,1988,47892
84,1989,50595
84,1990,46814
84,1991,51249
84,1992,46437
84,1993,49114
84,1994,53964
84,1995,54399
84,1996,55229
84,1997,54595
84,1998,55732
84,1999,54433
84,2000,58806
84,2001,56199
84,2002,54209
84,2003,51214
84,2004,50281
84,2005,47223
84,2006,48059
84,2007,47080
84,2008,46776
84,2009,47232
84,2010,46667
84,2011,47648
84,2012,46407
84,2013,47805
84,2014,41645
84,2015,41775
84,2016,39333
84,2017,35034
84,2018,49168
84,2019,38057
91,1997,382967
91,1998,361367
91,1999,459560
91,2000,905640
91,2001,399204
91,2002,382967
91,2003,401196
91,2004,477942
91,2005,540596
91,2006,498776
91,2007,562501
91,2008,658703
91,2009,919120
91,2010,1361217
91,2011,295191
91,2012,429382
91,2013,879445
91,2014,1548104
91,2015,5776669
91,2016,6833964
91,2017,7072628
91,2018,7351735
91,2019,7538622
95,1990,4298
95,1991,4298
95,1992,4298
95,1993,4388
95,1994,4477
95,1995,4477
95,1996,4477
95,1997,8955
95,1998,13432
95,1999,17910
95,2000,22387
95,2001,26864
95,2002,51660
95,2003,56907
95,2004,76115
95,2005,80593
95,2006,117307
95,2007,153574
95,2008,155114
95,2009,169075
95,2010,133032
95,2011,79070
95,2012,116716
95,2013,137241
95,2014,80978
95,2015,79303
95,2016,112588
95,2017,116412
95,2018,114621
95,2019,115310
96,1961,5292
96,1962,6048
96,1963,7636
96,1964,4982
96,1965,5882
96,1966,7560
96,1967,15120
96,1968,7560
96,1969,7560
96,1970,15120
96,1971,7560
96,1972,7560
96,1973,7560
96,1974,15120
96,1975,7636
96,1976,14364
96,1977,15120
96,1978,5821
96,1979,6275
96,1980,10508
96,1981,12928
96,1982,8770
96,1983,9072
96,1984,7560
96,1985,6955
96,1986,7258
96,1987,6502
96,1988,6124
96,1989,2797
96,1990,3251
96,1991,2041
96,1992,1210
96,1993,756
96,1994,990
96,1995,3289
96,1996,3024
96,1997,2381
96,1998,2253
96,1999,2268
96,2000,2192
96,2001,2185
96,2002,2170
96,2003,2192
96,2004,2064
96,2005,2003
96,2006,1890
96,2007,1928
96,2008,1852
96,2009,1814
96,2010,1890
96,2011,1966
96,2012,2003
96,2013,1966
96,2014,1966
96,2015,2011
96,2016,1988
96,2017,1988
96,2018,1996
96,2019,1996
97,2003,151534
97,2004,155641
97,2005,96586
97,2006,204076
97,2007,342581
97,2008,514084
97,2009,297546
97,2010,303919
97,2011,320772
97,2012,205350
97,2013,178442
97,2014,182691
97,2015,313407
97,2016,127034
97,2017,116979
97,2018,140205
97,2019,126043
98,1992,2118
98,1993,2478
