geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_i
155,1976,75922
155,1977,81806
155,1978,86338
155,1979,85439
155,1980,75156
155,1981,89114
155,1982,79319
155,1983,86067
155,1984,95295
155,1985,88133
155,1986,91479
155,1987,93223
155,1988,86022
155,1989,76879
155,1990,99605
155,1991,86359
155,1992,84139
155,1993,85400
155,1994,87059
155,1995,89670
155,1996,90974
155,1997,105814
155,1998,108762
155,1999,92115
155,2000,87759
155,2001,88211
155,2002,80163
155,2003,84256
155,2004,86074
155,2005,87739
155,2006,88336
155,2007,90490
155,2008,92734
155,2009,90280
155,2010,115971
155,2011,110257
155,2012,112261
155,2013,118662
155,2014,106822
155,2015,101454
155,2016,102167
155,2017,102420
155,2018,102646
155,2019,103289
156,1961,5809865
156,1962,6092487
156,1963,6179745
156,1964,6409842
156,1965,6400717
156,1966,6576427
156,1967,6845022
156,1968,7296195
156,1969,7581522
156,1970,7425483
156,1971,7519079
156,1972,7820972
156,1973,7832418
156,1974,7182024
156,1975,7754660
156,1976,8633674
156,1977,8315786
156,1978,8163383
156,1979,8128886
156,1980,8412593
156,1981,8755375
156,1982,8915160
156,1983,9242230
156,1984,9281010
156,1985,10014794
156,1986,9605867
156,1987,9634501
156,1988,9913078
156,1989,9599220
156,1990,9206951
156,1991,9398106
156,1992,9994380
156,1993,9930099
156,1994,10717609
156,1995,10728010
156,1996,11142284
156,1997,11622499
156,1998,11858005
156,1999,11038617
156,2000,12046364
156,2001,12516089
156,2002,12552127
156,2003,13155259
156,2004,13806427
156,2005,13548225
156,2006,13662489
156,2007,14059750
156,2008,14090709
156,2009,14241578
156,2010,14277956
156,2011,14266979
156,2012,15005983
156,2013,15420172
156,2014,16418632
156,2015,16800903
156,2016,16783792
156,2017,16222930
156,2018,16610536
156,2019,16897588
157,1961,468199
157,1962,477134
157,1963,511638
157,1964,541283
157,1965,542222
157,1966,569997
157,1967,624844
157,1968,685474
157,1969,735308
157,1970,788187
157,1971,798078
157,1972,807230
157,1973,813001
157,1974,808429
157,1975,922677
157,1976,982125
157,1977,1034500
157,1978,1104690
157,1979,1204040
157,1980,825891
157,1981,755627
157,1982,813196
157,1983,799207
157,1984,820860
157,1985,776219
157,1986,755981
157,1987,695607
157,1988,694234
157,1989,774372
157,1990,832227
157,1991,846973
157,1992,875871
157,1993,917175
157,1994,943277
157,1995,988265
157,1996,1034178
157,1997,1035248
157,1998,1079944
157,1999,1187008
157,2000,1333170
157,2001,1339099
157,2002,1402798
157,2003,1580242
157,2004,1551669
157,2005,1671030
157,2006,1712681
157,2007,1761885
157,2008,1816181
157,2009,1962733
157,2010,1997012
157,2011,2134355
157,2012,2226696
157,2013,2272535
157,2014,2209358
157,2015,2147266
157,2016,2234980
157,2017,2454556
157,2018,2388094
157,2019,2469808
158,1961,941390
158,1962,1058538
158,1963,1109354
158,1964,1109948
158,1965,1120891
158,1966,1191710
158,1967,1302329
158,1968,1217427
158,1969,1322552
158,1970,1271854
158,1971,1298802
158,1972,1284825
158,1973,968469
158,1974,1113887
158,1975,1040553
158,1976,1229824
158,1977,1478797
158,1978,1522729
158,1979,1534480
158,1980,1667504
158,1981,1642578
158,1982,1647575
158,1983,1642823
158,1984,1280975
158,1985,1312012
158,1986,1427713
158,1987,1334401
158,1988,1674386
158,1989,1605102
158,1990,1779226
158,1991,1811840
158,1992,1934303
158,1993,1899108
158,1994,1950991
158,1995,1980285
158,1996,2186610
158,1997,2089652
158,1998,2701066
158,1999,2712022
158,2000,1935878
158,2001,2354089
158,2002,2617903
158,2003,2648591
158,2004,2431836
158,2005,2906609
158,2006,3142237
158,2007,3197083
158,2008,3853025
158,2009,3296334
158,2010,4310691
158,2011,3802895
158,2012,4282949
158,2013,4249510
158,2014,4543480
158,2015,5117903
158,2016,5498205
158,2017,5632541
158,2018,6101412
158,2019,6059953
159,1961,9836588
159,1962,10339432
159,1963,10827064
159,1964,11140364
159,1965,11617839
159,1966,11149030
159,1967,11849376
159,1968,12095167
159,1969,13418189
159,1970,14362114
159,1971,13050097
159,1972,11633819
159,1973,12188751
159,1974,13572279
159,1975,12721021
159,1976,12107579
159,1977,11878889
159,1978,11764328
159,1979,11959435
159,1980,12760418
159,1981,12802529
159,1982,13250629
159,1983,13493726
159,1984,14254624
159,1985,15298620
159,1986,16063823
159,1987,16398710
159,1988,18557560
159,1989,20405081
159,1990,21440112
159,1991,24032676
159,1992,25823157
159,1993,27426961
159,1994,28427996
159,1995,29472295
159,1996,30835708
159,1997,32094666
159,1998,33985400
159,1999,35507864
159,2000,35792071
159,2001,35681717
159,2002,37534836
159,2003,39152729
159,2004,41753646
159,2005,44088698
159,2006,46924965
159,2007,43725622
159,2008,46552573
159,2009,40983923
159,2010,46220761
159,2011,43019335
159,2012,47205279
159,2013,45832102
159,2014,51855098
159,2015,53116019
159,2016,56224549
159,2017,56844548
159,2018,56523370
159,2019,57265175
16,1961,8736245
16,1962,8361580
16,1963,9470636
16,1964,9536061
16,1965,9601237
16,1966,9222781
16,1967,10425651
16,1968,10682694
16,1969,11120877
16,1970,10611376
16,1971,9888448
16,1972,9733689
16,1973,10728151
16,1974,10427572
16,1975,11483632
16,1976,11012122
16,1977,11727861
16,1978,12140781
16,1979,12063070
16,1980,12253882
16,1981,12170017
16,1982,12613371
16,1983,12924436
16,1984,13038319
16,1985,13510238
16,1986,13643327
16,1987,13665145
16,1988,13887380
16,1989,15198322
16,1990,15352991
16,1991,15684166
16,1992,15889579
16,1993,15872322
16,1994,15308988
16,1995,15992628
16,1996,16868162
16,1997,17083246
16,1998,17737345
16,1999,20090574
16,2000,21405145
16,2001,20962167
16,2002,21583600
16,2003,22165931
16,2004,21808732
16,2005,24542237
16,2006,25350897
16,2007,26821641
16,2008,28845007
16,2009,29024637
16,2010,30811673
16,2011,31558938
16,2012,31836107
16,2013,32686568
16,2014,33653984
16,2015,34476684
16,2016,34297155
16,2017,36826752
16,2018,36700973
16,2019,37004879
160,1961,1053
160,1962,1174
160,1963,1445
160,1964,1701
160,1965,1522
160,1966,1492
160,1967,1480
160,1968,1560
160,1969,1553
160,1970,1936
160,1971,2009
160,1972,1804
160,1973,1973
160,1974,2293
160,1975,2229
160,1976,2022
160,1977,2269
160,1978,2314
160,1979,2432
160,1980,2399
160,1981,2539
160,1982,2383
160,1983,2521
160,1984,2390
160,1985,2408
160,1986,2467
160,1987,2511
160,1988,2586
160,1989,2602
160,1990,1649
160,1991,1872
160,1992,1994
160,1993,2105
160,1994,2148
160,1995,2190
160,1996,2258
160,1997,2304
160,1998,2350
160,1999,2369
160,2000,2254
160,2001,2266
160,2002,2290
160,2003,2339
160,2004,2331
160,2005,2319
160,2006,2324
160,2007,2372
160,2008,2293
160,2009,2259
160,2010,2245
160,2011,2237
160,2012,2239
160,2013,2287
160,2014,2315
160,2015,2211
160,2016,2167
160,2017,2137
160,2018,2110
160,2019,2087
162,1961,1735136
162,1962,1707137
162,1963,1798678
162,1964,1694607
162,1965,1754756
162,1966,1766158
162,1967,1734191
162,1968,1849181
162,1969,1791077
162,1970,1792046
162,1971,1781927
162,1972,1791066
162,1973,1829579
162,1974,1963224
162,1975,1792694
162,1976,1827865
162,1977,1942315
162,1978,1993433
162,1979,1945387
162,1980,2039045
162,1981,2070100
162,1982,2147711
162,1983,2064857
162,1984,2145366
162,1985,2101621
162,1986,2039945
162,1987,2119614
162,1988,2115629
162,1989,2101825
162,1990,2200463
162,1991,2028668
162,1992,1991921
162,1993,2078055
162,1994,1997920
162,1995,2019235
162,1996,2049202
162,1997,2053114
162,1998,2056835
162,1999,2037534
162,2000,1997940
162,2001,1969338
162,2002,1956727
162,2003,1992073
162,2004,2080689
162,2005,2030770
162,2006,2034091
162,2007,2040689
162,2008,2153666
162,2009,2062268
162,2010,2100247
162,2011,2021280
162,2012,2045353
162,2013,2062090
162,2014,2131763
162,2015,2159311
162,2016,2178738
162,2017,2185793
162,2018,2083155
162,2019,2198368
165,1961,8599453
165,1962,9050357
165,1963,9394063
165,1964,9642695
165,1965,10087309
165,1966,10091014
165,1967,10773860
165,1968,11658128
165,1969,11995563
165,1970,12468934
165,1971,12446126
165,1972,12803721
165,1973,13305111
165,1974,13806361
165,1975,14147032
165,1976,14916158
165,1977,15550552
165,1978,15788504
165,1979,16414899
165,1980,16668305
165,1981,17711641
165,1982,18360866
165,1983,18942198
165,1984,19371013
165,1985,19900555
165,1986,21573231
165,1987,22302421
165,1988,22667802
165,1989,24449732
165,1990,25122268
165,1991,25941387
165,1992,27170536
165,1993,29161246
165,1994,30176005
165,1995,32435670
165,1996,32890476
165,1997,33532736
165,1998,35361171
165,1999,35897955
165,2000,36735562
165,2001,35800752
165,2002,36534690
165,2003,38137743
165,2004,39495884
165,2005,41430117
165,2006,42347188
165,2007,44731053
165,2008,46933038
165,2009,47661625
165,2010,48040007
165,2011,50640367
165,2012,50672997
165,2013,58048994
165,2014,54576042
165,2015,55930056
165,2016,57717961
165,2017,65655809
165,2018,66477630
165,2019,68229026
166,1961,508570
166,1962,530520
166,1963,546331
166,1964,565433
166,1965,592305
166,1966,602183
166,1967,629724
166,1968,782241
166,1969,825709
166,1970,786880
166,1971,832474
166,1972,825504
166,1973,835181
166,1974,862027
166,1975,904808
166,1976,919567
166,1977,972959
166,1978,971074
166,1979,968118
166,1980,933825
166,1981,966618
166,1982,1007431
166,1983,1010113
166,1984,1016130
166,1985,1030567
166,1986,975696
166,1987,1097017
166,1988,1046902
166,1989,1087579
166,1990,1103385
166,1991,1058207
166,1992,1056586
166,1993,1066042
166,1994,1067189
166,1995,1108356
166,1996,1121605
166,1997,1108211
166,1998,1123750
166,1999,1149777
166,2000,1120478
166,2001,1142195
166,2002,1152539
166,2003,1167147
166,2004,1145796
166,2005,1160510
166,2006,1233884
166,2007,1300122
166,2008,1298273
166,2009,1248403
166,2010,1270077
166,2011,1315916
166,2012,1368770
166,2013,1398872
166,2014,1419428
166,2015,1426826
166,2016,1439749
166,2017,1472567
166,2018,1491517
166,2019,1481038
167,1993,7280694
167,1994,6410298
167,1995,6590479
167,1996,6635626
167,1997,6337995
167,1998,6436019
167,1999,6510409
167,2000,6185107
167,2001,6346860
167,2002,5727076
167,2003,5245516
167,2004,6234676
167,2005,5835465
167,2006,5381400
167,2007,5768260
167,2008,5867526
167,2009,5593902
167,2010,5132327
167,2011,5543943
167,2012,4948948
167,2013,5370795
167,2014,5946136
167,2015,5689438
167,2016,5947625
167,2017,5564986
167,2018,5447966
167,2019,5451356
168,1961,1041501
168,1962,1078118
168,1963,1102748
168,1964,1134963
168,1965,1155963
168,1966,1199742
168,1967,1222548
168,1968,1257556
168,1969,1296021
168,1970,1329485
168,1971,1359711
168,1972,1397058
168,1973,1399092
168,1974,1484081
168,1975,1494454
168,1976,1529052
168,1977,1546327
168,1978,1579363
168,1979,1586278
168,1980,1638428
168,1981,1661536
168,1982,1683324
168,1983,1718642
168,1984,1781756
168,1985,1828576
168,1986,1827943
168,1987,1875123
168,1988,1919891
168,1989,1925401
168,1990,1937279
168,1991,1958010
168,1992,2040178
168,1993,2095244
168,1994,2087082
168,1995,2125851
168,1996,2212038
168,1997,2257946
168,1998,2286665
168,1999,2380405
168,2000,2439743
168,2001,2428355
168,2002,2514973
168,2003,2567142
168,2004,2615520
168,2005,2674064
168,2006,2787480
168,2007,2962643
168,2008,2989640
168,2009,3037559
168,2010,2985463
168,2011,3035446
168,2012,3128031
168,2013,3200531
168,2014,3266386
168,2015,3291864
168,2016,3327137
168,2017,3371967
168,2018,3417304
168,2019,3463135
169,1961,1113647
169,1962,1092304
169,1963,1088601
169,1964,1255826
169,1965,1343427
169,1966,1313080
169,1967,1355963
169,1968,1365733
169,1969,1363868
169,1970,1491626
169,1971,1469172
169,1972,1443962
169,1973,1417766
169,1974,1514979
169,1975,1476450
169,1976,1592441
169,1977,1783796
169,1978,1779091
169,1979,1868513
169,1980,1891976
169,1981,2001988
169,1982,2105150
169,1983,2188751
169,1984,2320404
169,1985,2493663
169,1986,2335222
169,1987,2620331
169,1988,2864871
169,1989,3149512
169,1990,3186654
169,1991,2831607
169,1992,3007805
169,1993,3277240
169,1994,3127259
169,1995,3333142
169,1996,3501441
169,1997,3913628
169,1998,4038149
169,1999,3990008
169,2000,3694512
169,2001,4228746
169,2002,4348706
169,2003,4824371
169,2004,4734657
169,2005,4875110
169,2006,5224382
169,2007,6083329
169,2008,5983415
169,2009,5180162
169,2010,7189463
169,2011,7550189
169,2012,5580572
169,2013,8307353
169,2014,8907694
169,2015,8836504
169,2016,9082627
169,2017,9833264
169,2018,9793153
169,2019,9073007
170,1961,2701479
170,1962,2780183
170,1963,2741549
170,1964,3020164
170,1965,3055823
170,1966,3310197
170,1967,3417100
170,1968,3181231
170,1969,3515305
170,1970,3809195
170,1971,3917227
170,1972,3734767
170,1973,3736296
170,1974,3884103
170,1975,3883022
170,1976,3953444
170,1977,3980801
170,1978,3800682
170,1979,3776238
170,1980,3576528
170,1981,3958629
170,1982,4156913
170,1983,3948194
170,1984,4227535
170,1985,4214989
170,1986,4329767
170,1987,4792750
170,1988,5034118
170,1989,4837856
170,1990,4461265
170,1991,4670736
170,1992,4405395
170,1993,4769038
170,1994,5300732
170,1995,5688042
170,1996,6158549
170,1997,6659155
170,1998,6693661
170,1999,7501914
170,2000,7807795
170,2001,7754770
170,2002,8234418
170,2003,8471696
170,2004,8391277
170,2005,9007277
170,2006,9631924
170,2007,9979046
170,2008,10805416
170,2009,11174084
170,2010,11761124
170,2011,12072904
170,2012,12839727
170,2013,13373056
170,2014,13882650
170,2015,14012661
170,2016,14311570
170,2017,14557929
170,2018,15721346
170,2019,16379552
171,1961,6676571
171,1962,7104109
171,1963,7399694
171,1964,7518782
171,1965,7654183
171,1966,7916331
171,1967,8037156
171,1968,8097594
171,1969,8530914
171,1970,8881893
171,1971,9241268
171,1972,9130924
171,1973,9588165
171,1974,10572548
171,1975,11443302
171,1976,12299324
171,1977,12588875
171,1978,13006087
171,1979,13462017
171,1980,13977215
171,1981,14221078
171,1982,14630491
171,1983,13652037
171,1984,13929458
171,1985,14095073
171,1986,15110377
171,1987,14898261
171,1988,14993764
171,1989,15741200
171,1990,17248747
171,1991,17248066
171,1992,17213113
171,1993,17806253
171,1994,18576860
171,1995,18482287
171,1996,19958086
171,1997,19986842
171,1998,18373772
171,1999,20260125
171,2000,20921307
171,2001,21725603
171,2002,22410339
171,2003,23123927
171,2004,23800919
171,2005,24249993
171,2006,25172371
171,2007,26686014
171,2008,27831631
171,2009,27752287
171,2010,27432416
171,2011,28540181
171,2012,29542841
171,2013,29636576
171,2014,30212122
171,2015,30273757
171,2016,30006642
171,2017,31375773
171,2018,31583486
171,2019,31486829
173,1961,27830447
173,1962,25307686
173,1963,27485475
173,1964,28541864
173,1965,28191758
173,1966,30018400
173,1967,30887075
173,1968,32071024
173,1969,30604875
173,1970,31776745
173,1971,29904706
173,1972,32970020
173,1973,35260789
173,1974,35542993
173,1975,34785258
173,1976,36151341
173,1977,33460168
173,1978,36236215
173,1979,36065856
173,1980,29486251
173,1981,32319320
173,1982,30897156
173,1983,32181878
173,1984,34195259
173,1985,34029444
173,1986,35968051
173,1987,34426254
173,1988,34569399
173,1989,35338232
173,1990,36062266
173,1991,32991567
173,1992,28450431
173,1993,32239389
173,1994,26856700
173,1995,29337124
173,1996,30021641
173,1997,28328318
173,1998,30961681
173,1999,28665598
173,2000,28401742
173,2001,28682202
173,2002,27769303
173,2003,26807928
173,2004,28790238
173,2005,26965613
173,2006,26271968
173,2007,28183771
173,2008,28317038
173,2009,29172519
173,2010,27777048
173,2011,28399642
173,2012,29246777
173,2013,28994662
173,2014,30990366
173,2015,29401180
173,2016,30983349
173,2017,32415562
173,2018,31373393
173,2019,31226358
174,1961,4428412
174,1962,4862358
174,1963,5125273
174,1964,4797373
174,1965,5252835
174,1966,4189025
174,1967,4920426
174,1968,4851737
174,1969,4706283
174,1970,5180792
174,1971,4599778
174,1972,4706132
174,1973,4951161
174,1974,5252681
174,1975,4851895
174,1976,4646500
174,1977,4206029
174,1978,4413247
174,1979,5277122
174,1980,4780301
174,1981,4451125
174,1982,5290435
174,1983,4497679
174,1984,4889089
174,1985,4969417
174,1986,5134942
174,1987,5608186
174,1988,4464626
174,1989,5600547
174,1990,6011350
174,1991,6320888
174,1992,5634940
174,1993,5550450
174,1994,5638206
174,1995,5779788
174,1996,6130978
174,1997,5825070
174,1998,5469571
174,1999,6253349
174,2000,5780739
174,2001,5789281
174,2002,5933533
174,2003,5741276
174,2004,6134714
174,2005,5729691
174,2006,5865977
174,2007,5581649
174,2008,5802989
174,2009,5954704
174,2010,6018752
174,2011,5762542
174,2012,5693418
174,2013,5849151
174,2014,5811257
174,2015,6670983
174,2016,6129762
174,2017,6839249
174,2018,6228681
174,2019,6818261
175,1961,141308
175,1962,141682
175,1963,139906
175,1964,137296
175,1965,124624
175,1966,118406
175,1967,114988
175,1968,115996
175,1969,111606
175,1970,113862
175,1971,104581
175,1972,112727
175,1973,112225
175,1974,114465
175,1975,130983
175,1976,145298
175,1977,133274
175,1978,127667
175,1979,134067
175,1980,136029
175,1981,148911
175,1982,164648
175,1983,151679
175,1984,172385
175,1985,173106
175,1986,181378
175,1987,178797
175,1988,175886
175,1989,190744
175,1990,200874
175,1991,200888
175,1992,211539
175,1993,216423
175,1994,219116
175,1995,226835
175,1996,230828
175,1997,242133
175,1998,249229
175,1999,260977
175,2000,274600
175,2001,281296
175,2002,280877
175,2003,282665
175,2004,294646
175,2005,313690
175,2006,325408
175,2007,326617
175,2008,376416
175,2009,380517
175,2010,403433
175,2011,395320
175,2012,421701
175,2013,440492
175,2014,426481
175,2015,451674
175,2016,447962
175,2017,447227
175,2018,459072
175,2019,472421
176,1961,108504
176,1962,108323
176,1963,108774
176,1964,115522
176,1965,117176
176,1966,120883
176,1967,120058
176,1968,124009
176,1969,124345
176,1970,126001
176,1971,128331
176,1972,133219
176,1973,135337
176,1974,135934
176,1975,133357
176,1976,123350
176,1977,119215
176,1978,117354
176,1979,111999
176,1980,107598
176,1981,107559
176,1982,107825
176,1983,109857
176,1984,115844
176,1985,118939
176,1986,119365
176,1987,120516
176,1988,119731
176,1989,118860
176,1990,129975
176,1991,137860
176,1992,136716
176,1993,148282
176,1994,143790
176,1995,143039
176,1996,132412
176,1997,135663
176,1998,120780
176,1999,115563
176,2000,123292
176,2001,123631
176,2002,136980
176,2003,136757
176,2004,131905
176,2005,142231
176,2006,148478
176,2007,143867
176,2008,158282
176,2009,185843
176,2010,180046
176,2011,159229
176,2012,173828
176,2013,167192
176,2014,165379
176,2015,174515
176,2016,161363
176,2017,155559
176,2018,155516
176,2019,162841
177,1961,806464
177,1962,780269
177,1963,828599
177,1964,820723
177,1965,806922
177,1966,842850
177,1967,787179
177,1968,713439
177,1969,683726
177,1970,685311
177,1971,646626
177,1972,640884
177,1973,609931
177,1974,606944
177,1975,607566
177,1976,634784
177,1977,633660
177,1978,654571
177,1979,658214
177,1980,608757
177,1981,595956
177,1982,565898
177,1983,557791
177,1984,550078
177,1985,546656
177,1986,576446
177,1987,617270
177,1988,617696
177,1989,612378
177,1990,581237
177,1991,606237
177,1992,580326
177,1993,561308
177,1994,532359
177,1995,509035
177,1996,488321
177,1997,481534
177,1998,484756
177,1999,432276
177,2000,482758
177,2001,454355
177,2002,447979
177,2003,433099
177,2004,460750
177,2005,417384
177,2006,423636
177,2007,432159
177,2008,434631
177,2009,431527
177,2010,439364
177,2011,442185
177,2012,420071
177,2013,408769
177,2014,388065
177,2015,379535
177,2016,375700
177,2017,370668
177,2018,366665
177,2019,360763
178,1993,227340
178,1994,291726
178,1995,273128
178,1996,262914
178,1997,272587
178,1998,375654
178,1999,341891
178,2000,295344
178,2001,321685
178,2002,270881
178,2003,302764
178,2004,310589
178,2005,387937
178,2006,385432
178,2007,431010
178,2008,307371
178,2009,363024
178,2010,369217
178,2011,391287
178,2012,395257
178,2013,389124
178,2014,387682
178,2015,383674
178,2016,387112
178,2017,391434
178,2018,392589
178,2019,393914
179,1961,7143
179,1962,7988
179,1963,8559
179,1964,9087
179,1965,9597
179,1966,10297
179,1967,11085
179,1968,12233
179,1969,13100
179,1970,12963
179,1971,14216
179,1972,14811
179,1973,7568
179,1974,7631
179,1975,7217
179,1976,6824
179,1977,15634
179,1978,18188
179,1979,20324
179,1980,18943
179,1981,22353
179,1982,23301
179,1983,23865
179,1984,25526
179,1985,26593
179,1986,29557
179,1987,30648
179,1988,32484
179,1989,39644
179,1990,42883
179,1991,55181
179,1992,60778
179,1993,60887
179,1994,62162
179,1995,70868
179,1996,74710
179,1997,84119
179,1998,69306
179,1999,75218
179,2000,79549
179,2001,60019
179,2002,69466
179,2003,63531
179,2004,66861
179,2005,64578
179,2006,70445
179,2007,80985
179,2008,69086
179,2009,82175
179,2010,85072
179,2011,86283
179,2012,90194
179,2013,108984
179,2014,92379
179,2015,129897
179,2016,108890
179,2017,122940
179,2018,139254
179,2019,131242
18,1961,71262
18,1962,74321
18,1963,77216
18,1964,79253
18,1965,81306
18,1966,82993
18,1967,85212
18,1968,87148
18,1969,89413
18,1970,91374
18,1971,93569
18,1972,95601
18,1973,97656
18,1974,99917
18,1975,102304
18,1976,104709
18,1977,107057
18,1978,109990
18,1979,112543
18,1980,118783
18,1981,126932
18,1982,128514
18,1983,131859
18,1984,144114
18,1985,137131
18,1986,139148
18,1987,154281
18,1988,133103
18,1989,135614
18,1990,156131
18,1991,229035
18,1992,224871
18,1993,228010
18,1994,231522
18,1995,245517
18,1996,243003
18,1997,240284
18,1998,236437
18,1999,253256
18,2000,225844
18,2001,219195
18,2002,225257
18,2003,227155
18,2004,245566
18,2005,304230
18,2006,312165
18,2007,312030
18,2008,257733
18,2009,261450
18,2010,271836
18,2011,303792
18,2012,286939
18,2013,274493
18,2014,275527
18,2015,271272
18,2016,295028
18,2017,296016
18,2018,267337
18,2019,278195
181,1961,816781
181,1962,886140
181,1963,843262
181,1964,839267
181,1965,852608
181,1966,987116
181,1967,1069912
181,1968,937709
181,1969,1138548
181,1970,1117471
181,1971,1411184
181,1972,1617538
181,1973,1339013
181,1974,1565393
181,1975,1460471
181,1976,1603777
181,1977,1616303
181,1978,1580559
181,1979,1376968
181,1980,1367615
181,1981,1654632
181,1982,1501844
181,1983,1246831
181,1984,1344830
181,1985,1789946
181,1986,1708417
181,1987,1446445
181,1988,1840144
181,1989,1705971
181,1990,1763084
181,1991,1651516
181,1992,1165825
181,1993,1542364
181,1994,1677177
181,1995,1332977
181,1996,1655576
181,1997,1664788
181,1998,1597735
181,1999,1778677
181,2000,1849231
181,2001,1973114
181,2002,1540847
181,2003,1734458
181,2004,2093393
181,2005,1756168
181,2006,1991027
181,2007,1935319
181,2008,1613496
181,2009,1657776
181,2010,1869218
181,2011,1814170
181,2012,1916862
181,2013,1902353
181,2014,1798536
181,2015,1728898
181,2016,1702134
181,2017,1947173
181,2018,1980206
181,2019,1784331
182,1961,141203
182,1962,110444
182,1963,120462
182,1964,112503
182,1965,134856
182,1966,124359
182,1967,130137
182,1968,134158
182,1969,143735
182,1970,120623
182,1971,112520
182,1972,133926
182,1973,133422
182,1974,130823
182,1975,130251
182,1976,142127
182,1977,150794
182,1978,158331
182,1979,159577
182,1980,148403
182,1981,156718
182,1982,163521
182,1983,145955
182,1984,157070
182,1985,155174
182,1986,165932
182,1987,179341
182,1988,193798
182,1989,170815
182,1990,184545
182,1991,203404
182,1992,207409
182,1993,192918
182,1994,196398
182,1995,203934
182,1996,210055
182,1997,227641
182,1998,215978
182,1999,230135
182,2000,227166
182,2001,224993
182,2002,216741
182,2003,227575
182,2004,235038
182,2005,231257
182,2006,235061
183,1961,9309507
183,1962,8708382
183,1963,8821922
183,1964,8901861
183,1965,9595050
183,1966,11227918
183,1967,11144607
183,1968,11293627
183,1969,11238209
183,1970,10150624
183,1971,12029638
183,1972,13290288
183,1973,13064023
183,1974,13266398
183,1975,13433637
183,1976,16182577
183,1977,16119367
183,1978,16139773
183,1979,17193826
183,1980,15933960
183,1981,16058804
183,1982,17769737
183,1983,17070270
183,1984,18941092
183,1985,17488117
183,1986,17208039
183,1987,15539282
183,1988,16100340
183,1989,15275028
183,1990,14442518
183,1991,14425301
183,1992,12681253
183,1993,14624575
183,1994,14137179
183,1995,14676042
183,1996,13913639
183,1997,14863567
183,1998,13009790
183,1999,13773434
183,2000,11714059
183,2001,13770019
183,2002,12846242
183,2003,14147495
183,2004,16424232
183,2005,14376408
183,2006,14247843
183,2007,11207915
183,2008,13837559
183,2009,13515701
183,2010,13506896
183,2011,15036108
183,2012,11644926
183,2013,14392137
183,2014,15069494
183,2015,14047904
183,2016,14740667
183,2017,16940989
183,2018,17384975
183,2019,16533543
184,1961,706407
184,1962,959461
184,1963,681469
184,1964,675111
184,1965,753169
184,1966,817424
184,1967,1002384
184,1968,989594
184,1969,1049807
184,1970,1098934
184,1971,1120066
184,1972,1107838
184,1973,1156804
184,1974,1124890
184,1975,1250513
184,1976,1320023
184,1977,1373980
184,1978,1399027
184,1979,1500801
184,1980,1517027
184,1981,1662824
184,1982,1739606
184,1983,1716248
184,1984,1558656
184,1985,1845417
184,1986,1696089
184,1987,1693123
184,1988,1652889
184,1989,1885308
184,1990,1746481
184,1991,1988446
184,1992,2093445
184,1993,1509828
184,1994,1083905
184,1995,1238754
184,1996,1392345
184,1997,1460801
184,1998,1624619
184,1999,1781044
184,2000,1956247
184,2001,1907968
184,2002,2364127
184,2003,2185179
184,2004,2181331
184,2005,2329419
184,2006,2416642
184,2007,2435232
184,2008,2492431
184,2009,2815611
184,2010,3002409
184,2011,2977457
184,2012,3158952
184,2013,3250712
184,2014,2494127
184,2015,2562445
184,2016,2571316
184,2017,2897671
184,2018,2953975
184,2019,3126615
185,1992,91519736
185,1993,86462535
185,1994,76078304
185,1995,70744401
185,1996,68296096
185,1997,69928212
185,1998,57584740
185,1999,57741876
185,2000,61281206
185,2001,65390835
185,2002,67075589
185,2003,64755252
185,2004,66878077
185,2005,67295058
185,2006,68266734
185,2007,69794308
185,2008,77862930
185,2009,76779404
185,2010,65479126
185,2011,81021076
185,2012,75141377
185,2013,82041649
185,2014,86456226
185,2015,88639718
185,2016,90706852
185,2017,95160817
185,2018,92746039
185,2019,97434743
186,1992,6955471
186,1993,6868486
186,1994,7195704
186,1995,7645627
186,1996,7942423
186,1997,8223226
186,1998,7868194
186,1999,7230413
186,2000,6409959
186,2001,7149174
186,2002,7096717
186,2003,6710589
186,2004,7897301
186,2005,7385573
188,1961,22132
188,1962,21067
188,1963,19356
188,1964,20527
188,1965,18967
188,1966,19363
188,1967,18303
188,1968,17923
188,1969,14396
188,1970,18221
188,1971,15820
188,1972,14533
188,1973,13000
188,1974,13316
188,1975,13370
188,1976,18279
188,1977,19578
188,1978,20102
188,1979,21122
188,1980,19842
188,1981,19294
188,1982,19699
188,1983,16434
188,1984,17192
188,1985,15826
188,1986,15571
188,1987,15526
188,1988,16000
188,1989,14898
188,1990,10983
188,1991,12649
188,1992,16263
188,1993,13489
188,1994,12010
188,1995,12034
188,1996,12998
188,1997,17682
188,1998,14815
188,1999,12578
188,2000,12036
188,2001,12287
188,2002,12201
188,2003,12374
188,2004,15345
188,2005,7963
188,2006,2951
188,2007,3198
188,2008,3443
188,2009,3305
188,2010,3220
188,2011,3630
188,2012,3300
188,2013,3212
188,2014,3176
188,2015,3148
188,2016,3041
188,2017,2936
188,2018,2962
188,2019,2876
189,1961,54385
189,1962,58454
189,1963,59455
189,1964,62358
189,1965,71490
189,1966,70794
189,1967,70222
189,1968,69698
189,1969,68548
189,1970,57122
189,1971,57186
189,1972,57747
189,1973,53770
189,1974,58784
189,1975,50969
189,1976,55622
189,1977,53628
189,1978,59547
