geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_slc
2,2015,2468245
2,2016,1352437
2,2017,4567500
2,2018,4235532
2,2019,5421852
202,1961,767333
202,1962,660994
202,1963,899405
202,1964,1003229
202,1965,1175170
202,1966,1120958
202,1967,1148690
202,1968,1171994
202,1969,1272127
202,1970,1170750
202,1971,1338880
202,1972,1363823
202,1973,1315980
202,1974,1430455
202,1975,1411958
202,1976,1515482
202,1977,1504118
202,1978,1309482
202,1979,1409246
202,1980,1811315
202,1981,1423726
202,1982,1455442
202,1983,1406414
202,1984,1446678
202,1985,1170114
202,1986,1262883
202,1987,1453639
202,1988,1330091
202,1989,1465578
202,1990,1247433
202,1991,1348442
202,1992,1433786
202,1993,1507156
202,1994,1195547
202,1995,1359737
202,1996,1485509
202,1997,2168811
202,1998,1779299
202,1999,1828379
202,2000,1912135
202,2001,1393092
202,2002,1632850
202,2003,1922461
202,2004,1576346
202,2005,1474248
202,2006,1436670
202,2007,1459441
202,2008,1397350
202,2009,1368561
202,2010,1409649
202,2011,1346030
202,2012,1507791
202,2013,1463776
202,2014,1420327
202,2015,1664326
202,2016,1562630
202,2017,1566364
202,2018,1308478
202,2019,1238575
203,1961,66285
203,1962,59431
203,1963,73306
203,1964,86058
203,1965,95214
203,1966,77856
203,1967,76620
203,1968,117571
203,1969,107179
203,1970,128412
203,1971,156836
203,1972,185990
203,1973,209751
203,1974,234580
203,1975,159701
203,1976,257836
203,1977,119200
203,1978,241433
203,1979,229356
203,1980,217278
203,1981,250421
203,1982,269126
203,1983,275643
203,1984,285810
203,1985,307587
203,1986,308504
203,1987,339287
203,1988,364790
203,1989,430232
203,1990,353499
203,1991,408886
203,1992,575046
203,1993,481349
203,1994,489045
203,1995,371418
203,1996,488539
203,1997,540347
203,1998,509717
203,1999,551806
203,2000,634672
203,2001,607956
203,2002,716676
203,2003,713862
203,2004,554753
203,2005,708277
203,2006,699654
203,2007,685917
203,2008,698960
203,2009,693677
203,2010,722645
203,2011,750679
203,2012,658272
203,2013,746993
203,2014,883966
203,2015,888387
203,2016,798604
203,2017,1010943
203,2018,815036
203,2019,868221
208,1992,188743
208,1993,153456
208,1994,151815
208,1995,152635
208,1996,129658
208,1997,115707
208,1998,100116
208,1999,98474
208,2000,76318
208,2001,155918
208,2002,164124
208,2003,98474
208,2004,103398
208,2005,139505
208,2006,147712
208,2007,112425
208,2008,186281
208,2009,155918
208,2010,164124
208,2011,188743
208,2012,225671
208,2013,246186
208,2014,256034
208,2015,253687
208,2016,219541
208,2017,216422
208,2018,213304
208,2019,211974
21,1961,70866
21,1962,74069
21,1963,105267
21,1964,94517
21,1965,124767
21,1966,99806
21,1967,152998
21,1968,119367
21,1969,128487
21,1970,157897
21,1971,153317
21,1972,156354
21,1973,184015
21,1974,190169
21,1975,190163
21,1976,186900
21,1977,137698
21,1978,139655
21,1979,140593
21,1980,150817
21,1981,136564
21,1982,135667
21,1983,146076
21,1984,147156
21,1985,130713
21,1986,140317
21,1987,142279
21,1988,145463
21,1989,114927
21,1990,135551
21,1991,127482
21,1992,153777
21,1993,167899
21,1994,179591
21,1995,197631
21,1996,136588
21,1997,169165
21,1998,184681
21,1999,173146
21,2000,240611
21,2001,293592
21,2002,287863
21,2003,290595
21,2004,310846
21,2005,310517
21,2006,263371
21,2007,245225
21,2008,315367
21,2009,285152
21,2010,293283
21,2011,292990
21,2012,307242
21,2013,287090
21,2014,278391
21,2015,285158
21,2016,255143
21,2017,330269
21,2018,289592
21,2019,241497
211,1985,2700
211,1986,2700
211,1987,2475
211,1988,2250
211,1989,2025
211,1990,1953
211,1991,2889
211,1992,3600
211,1993,1017
211,1994,824
211,1995,1427
211,1996,1040
211,1997,1058
211,1998,1377
211,1999,1841
211,2000,1638
211,2001,221
211,2002,545
211,2003,495
211,2004,657
211,2005,747
211,2006,914
211,2007,581
211,2008,675
211,2009,837
211,2010,918
211,2011,720
211,2012,1008
211,2013,1013
211,2014,1229
211,2015,1107
211,2016,1098
211,2017,1116
211,2018,918
211,2019,1013
212,1961,447992
212,1962,1816872
212,1963,1065488
212,1964,1178222
212,1965,1205000
212,1966,1324161
212,1967,1684590
212,1968,1592207
212,1969,1421632
212,1970,1284530
212,1971,1691820
212,1972,2819968
212,1973,2226572
212,1974,2131511
212,1975,4514198
212,1976,4729491
212,1977,4983612
212,1978,5514616
212,1979,5544071
212,1980,6256360
212,1981,4992717
212,1982,7599266
212,1983,8113667
212,1984,7712000
212,1985,9687129
212,1986,10336222
212,1987,9050889
212,1988,13522778
212,1989,15665000
212,1990,17566222
212,1991,16280889
212,1992,18330728
212,1993,9907778
212,1994,9673740
212,1995,5703667
212,1996,11412689
212,1997,6297330
212,1998,11541222
212,1999,11138217
212,2000,11255771
212,2001,10077817
212,2002,9459250
212,2003,9372222
212,2004,7337111
212,2005,13817333
212,2006,15018049
212,2007,15368570
212,2008,15102667
212,2009,16770387
212,2010,13064342
212,2011,14556668
212,2012,15824328
212,2013,14661637
212,2014,11693320
212,2015,12685437
212,2016,12752649
212,2017,12681956
212,2018,11234349
212,2019,12861635
213,1992,15211
213,1993,9507
213,1994,7605
213,1995,5704
213,1996,7605
213,1997,9507
213,1998,11408
213,1999,13309
213,2000,19013
213,2001,19013
213,2002,28520
213,2003,34224
213,2004,36126
213,2005,43731
213,2006,36126
213,2007,53238
213,2008,51336
213,2009,55139
213,2010,55139
213,2011,55139
213,2012,55139
213,2013,55139
213,2014,55139
213,2015,55329
213,2016,55329
213,2017,55329
213,2018,56671
213,2019,58520
222,1961,9038
222,1962,8277
222,1963,7896
222,1964,5042
222,1965,5898
222,1966,3520
222,1967,5232
222,1968,6754
222,1969,5327
222,1970,5280
222,1971,9704
222,1972,6136
222,1973,6469
222,1974,6945
222,1975,8372
222,1976,11892
222,1977,14651
222,1978,16173
222,1979,18551
222,1980,19027
222,1981,24735
222,1982,19978
222,1983,22832
222,1984,25686
222,1985,23878
222,1986,33867
222,1987,25401
222,1988,24735
222,1989,29491
222,1990,33297
222,1991,38053
222,1992,53275
222,1993,56129
222,1994,62788
222,1995,45664
222,1996,52323
222,1997,57080
222,1998,61837
222,1999,66593
222,2000,69447
222,2001,71350
222,2002,78009
222,2003,87523
222,2004,95133
222,2005,99890
222,2006,104647
222,2007,96085
222,2008,104647
222,2009,112257
222,2010,108452
222,2011,117014
222,2012,121771
222,2013,120819
222,2014,131284
222,2015,131284
222,2016,117014
222,2017,111306
222,2018,114153
222,2019,129916
223,1961,163879
223,1962,123970
223,1963,105695
223,1964,185429
223,1965,110255
223,1966,108585
223,1967,172065
223,1968,165383
223,1969,110255
223,1970,187100
223,1971,140325
223,1972,233875
223,1973,200464
223,1974,267285
223,1975,334107
223,1976,320742
223,1977,309049
223,1978,384223
223,1979,367517
223,1980,400928
223,1981,442691
223,1982,442691
223,1983,451044
223,1984,392575
223,1985,334107
223,1986,459397
223,1987,392575
223,1988,547935
223,1989,529559
223,1990,584687
223,1991,584687
223,1992,618097
223,1993,618097
223,1994,626450
223,1995,567981
223,1996,601392
223,1997,593039
223,1998,684919
223,1999,668213
223,2000,718329
223,2001,768445
223,2002,760093
223,2003,785151
223,2004,621438
223,2005,851972
223,2006,923429
223,2007,901144
223,2008,921977
223,2009,914148
223,2010,901091
223,2011,911947
223,2012,1020972
223,2013,1065037
223,2014,1016541
223,2015,1073697
223,2016,1126167
223,2017,1288748
223,2018,1318814
223,2019,1387507
230,1992,559103
230,1993,406528
230,1994,271019
230,1995,204958
230,1996,370110
230,1997,237988
230,1998,261702
230,1999,103326
230,2000,298121
230,2001,165999
230,2002,166422
230,2003,278641
230,2004,219356
230,2005,271019
230,2006,71989
230,2007,125346
230,2008,192254
230,2009,165999
230,2010,187172
230,2011,282876
230,2012,193948
230,2013,316753
230,2014,190560
230,2015,131952
230,2016,152956
230,2017,168540
230,2018,223421
230,2019,204958
231,1961,1487518
231,1962,1424377
231,1963,1401437
231,1964,1381913
231,1965,1383907
231,1966,1352224
231,1967,1071322
231,1968,1417740
231,1969,1463879
231,1970,1200163
231,1971,1159428
231,1972,976419
231,1973,1060193
231,1974,1208756
231,1975,1174119
231,1976,1256628
231,1977,1252562
231,1978,1131079
231,1979,1263993
231,1980,1327824
231,1981,1202394
231,1982,1013286
231,1983,853599
231,1984,1160508
231,1985,984779
231,1986,1016745
231,1987,1060212
231,1988,1156026
231,1989,1072305
231,1990,1034927
231,1991,1199155
231,1992,1205921
231,1993,1171248
231,1994,1148415
231,1995,1013109
231,1996,997041
231,1997,1208458
231,1998,1092836
231,1999,1179003
231,2000,1194423
231,2001,1134583
231,2002,1202555
231,2003,1134040
231,2004,1209146
231,2005,1100974
231,2006,957742
231,2007,1081872
231,2008,1103045
231,2009,1015434
231,2010,1061158
231,2011,995021
231,2012,887623
231,2013,817810
231,2014,811826
231,2015,784599
231,2016,723671
231,2017,646436
231,2018,592263
231,2019,625709
234,1961,563741
234,1962,551369
234,1963,551369
234,1964,563741
234,1965,551369
234,1966,545614
234,1967,689212
234,1968,861515
234,1969,1033818
234,1970,1282795
234,1971,861515
234,1972,1033818
234,1973,516909
234,1974,1378423
234,1975,689212
234,1976,620291
234,1977,551369
234,1978,482448
234,1979,413527
234,1980,347673
234,1981,292915
234,1982,246738
234,1983,333234
234,1984,348052
234,1985,327376
234,1986,120612
234,1987,578938
234,1988,789147
234,1989,603060
234,1990,1029613
234,1991,516909
234,1992,602819
234,1993,641036
234,1994,922544
234,1995,861515
234,1996,1064832
234,1997,924302
234,1998,818335
234,1999,865546
234,2000,1039538
234,2001,530073
234,2002,260005
234,2003,366488
234,2004,486377
234,2005,546924
234,2006,595031
234,2007,606747
234,2008,642380
234,2009,657163
234,2010,791594
234,2011,900869
234,2012,833705
234,2013,636349
234,2014,669293
234,2015,580833
234,2016,443094
234,2017,480001
234,2018,476176
234,2019,442198
236,1961,14985
236,1962,16517
236,1963,18215
236,1964,20080
236,1965,22145
236,1966,30270
236,1967,34832
236,1968,40093
236,1969,45788
236,1970,52614
236,1971,112554
236,1972,128638
236,1973,147419
236,1974,168365
236,1975,196104
236,1976,223943
236,1977,242391
236,1978,265667
236,1979,240826
236,1980,234399
236,1981,242224
236,1982,244389
236,1983,246587
236,1984,249717
236,1985,263370
236,1986,277256
236,1987,279187
236,1988,281918
236,1989,297436
236,1990,299700
236,1991,267665
236,1992,263736
236,1993,266866
236,1994,286247
236,1995,247253
236,1996,325807
236,1997,408092
236,1998,508325
236,1999,739826
236,2000,668631
236,2001,536097
236,2002,694805
236,2003,771661
236,2004,466733
236,2005,773026
236,2006,1007025
236,2007,1327604
236,2008,1291441
236,2009,1265400
236,2010,1368763
236,2011,1512353
236,2012,2014184
236,2013,2500131
236,2014,2498566
236,2015,2443754
236,2016,2399065
236,2017,1591307
236,2018,1110522
236,2019,643323
249,1979,877597
249,1980,919387
249,1981,834135
249,1982,874254
249,1983,874254
249,1984,912283
249,1985,950730
249,1986,1074848
249,1987,1250785
249,1988,883866
249,1989,1859670
249,1990,1794059
249,1991,1891431
249,1992,1969997
249,1993,2199008
249,1994,1615197
249,1995,1641525
249,1996,1055624
249,1997,798613
249,1998,807807
249,1999,819509
249,2000,875926
249,2001,1405827
249,2002,1538720
249,2003,1602242
249,2004,2925324
249,2005,4617415
249,2006,4712697
249,2007,5042422
249,2008,5228807
249,2009,5365044
249,2010,5726948
249,2011,5889513
249,2012,5944676
249,2013,5925034
249,2014,6006108
249,2015,5525519
249,2016,11790727
249,2017,5298179
249,2018,5124749
249,2019,4903678
27,1961,23171
27,1962,26934
27,1963,29528
27,1964,54060
27,1965,52640
27,1966,71784
27,1967,98826
27,1968,91945
27,1969,86506
27,1970,94066
27,1971,69333
27,1972,96932
27,1973,76515
27,1974,71363
27,1975,82676
27,1976,55867
27,1977,58086
27,1978,67578
27,1979,35990
27,1980,63706
27,1981,60032
27,1982,52958
27,1983,58611
27,1984,46269
27,1985,41045
27,1986,31817
27,1987,32712
27,1988,35277
27,1989,55646
27,1990,44983
27,1991,40774
27,1992,42763
27,1993,30259
27,1994,32078
27,1995,40444
27,1996,39129
27,1997,28209
27,1998,23703
27,1999,21735
27,2000,23609
27,2001,7409
27,2002,5717
27,2003,9335
27,2004,12686
27,2005,8366
27,2006,12249
27,2007,10601
27,2008,8412
27,2009,9697
27,2010,13805
27,2011,16037
27,2012,14226
27,2013,21050
27,2014,17199
27,2015,19937
27,2016,17171
27,2017,19507
27,2018,16295
27,2019,19110
272,2006,3625668
272,2007,4024064
272,2008,3842679
272,2009,4735744
272,2010,4208760
272,2011,4613288
272,2012,3943918
272,2013,5580611
272,2014,5601459
272,2015,6016657
272,2016,5076989
272,2017,4941043
272,2018,4516647
272,2019,4303499
299,1994,2346
299,1995,2620
299,1996,5199
299,1997,3788
299,1998,5036
299,1999,3649
299,2000,7083
299,2001,5771
299,2002,7381
299,2003,5357
299,2004,6004
299,2005,5790
299,2006,7177
299,2007,7968
299,2008,7516
299,2009,8470
299,2010,9839
299,2011,9485
299,2012,9820
299,2013,9685
299,2014,10434
299,2015,10984
299,2016,10956
299,2017,11291
299,2018,11617
299,2019,11952
3,1961,153684
3,1962,76842
3,1963,69158
3,1964,69158
3,1965,69158
3,1966,768420
3,1967,69158
3,1968,76842
3,1969,115263
3,1970,153684
3,1971,153684
3,1972,153684
3,1973,153684
3,1974,230526
3,1975,230526
3,1976,307368
3,1977,307368
3,1978,384210
3,1979,384210
3,1980,361158
3,1981,284316
3,1982,268947
3,1983,253579
3,1984,230526
3,1985,199789
3,1986,376526
3,1987,299684
3,1988,299684
3,1989,368842
3,1990,330421
3,1991,222842
3,1992,195947
3,1993,230526
3,1994,192105
3,1995,153684
3,1996,122947
3,1997,138316
3,1998,153684
3,1999,153684
3,2000,153684
3,2001,468736
3,2002,307368
3,2003,338105
3,2004,368842
3,2005,430315
3,2006,579389
3,2007,576315
3,2008,691578
3,2009,848874
3,2010,885604
3,2011,1006631
3,2012,1128041
3,2013,1108831
3,2014,1108062
3,2015,1229626
3,2016,1434871
3,2017,1410743
3,2018,1496268
3,2019,1527927
32,1987,51622
32,1988,51622
32,1989,51622
32,1990,54848
32,1991,55364
32,1992,56655
32,1993,58074
32,1994,59365
32,1995,60784
32,1996,61946
32,1997,63624
32,1998,65043
32,1999,64527
32,2000,67882
32,2001,69431
32,2002,68399
32,2003,75239
32,2004,79884
32,2005,84660
32,2006,89693
32,2007,97565
32,2008,102469
32,2009,102211
32,2010,98081
32,2011,110987
32,2012,129054
32,2013,124666
32,2014,126602
32,2015,131635
32,2016,137185
32,2017,141830
32,2018,146476
32,2019,151122
33,1961,110751
33,1962,81258
33,1963,85468
33,1964,103078
33,1965,57842
33,1966,70608
33,1967,57097
33,1968,68989
33,1969,59770
33,1970,79130
33,1971,90656
33,1972,60972
33,1973,70721
33,1974,81117
33,1975,94005
33,1976,77829
33,1977,67959
33,1978,67010
33,1979,52581
33,1980,65026
33,1981,43278
33,1982,54402
33,1983,61647
33,1984,48549
33,1985,67022
33,1986,52724
33,1987,71248
33,1988,70011
33,1989,62754
33,1990,74108
33,1991,53759
33,1992,63799
33,1993,62136
33,1994,70124
33,1995,74845
33,1996,65123
33,1997,47629
33,1998,53243
33,1999,50538
33,2000,51339
33,2001,54092
33,2002,52606
33,2003,56384
33,2004,53626
33,2005,40461
33,2006,49778
33,2007,58477
33,2008,45796
33,2009,41051
33,2010,40762
33,2011,43468
33,2012,38769
33,2013,43406
33,2014,43200
33,2015,45295
33,2016,41594
33,2017,40785
33,2018,45004
33,2019,41761
4,1961,309820
4,1962,290282
4,1963,111647
4,1964,234458
4,1965,234207
4,1966,207216
4,1967,215478
4,1968,220586
4,1969,225917
4,1970,234458
4,1971,245204
4,1972,223015
4,1973,251568
4,1974,365085
4,1975,519716
4,1976,364946
4,1977,392997
4,1978,258518
4,1979,266780
4,1980,333433
4,1981,453844
4,1982,445750
4,1983,476174
4,1984,548242
4,1985,563537
4,1986,610708
4,1987,833164
4,1988,661117
4,1989,915225
4,1990,428054
4,1991,923961
4,1992,994522
4,1993,1149711
4,1994,1010878
4,1995,1078899
4,1996,1264149
4,1997,1080099
4,1998,1260297
4,1999,1700130
4,2000,1650698
4,2001,1609780
4,2002,1835669
4,2003,2064461
4,2004,2245831
4,2005,2653259
4,2006,3279737
4,2007,2098234
4,2008,3314710
4,2009,4114185
4,2010,4379067
4,2011,5033010
4,2012,4967892
4,2013,5364713
4,2014,4889405
4,2015,4964990
4,2016,4728047
4,2017,5535561
4,2018,5314947
4,2019,5631326
40,1961,43667407
40,1962,44395197
40,1963,45850778
40,1964,46578568
40,1965,50945308
40,1966,53128679
40,1967,57495420
40,1968,57495420
40,1969,62589950
40,1970,66228901
40,1971,70595642
40,1972,72779012
40,1973,80566366
40,1974,103710092
40,1975,106111800
40,1976,89008732
40,1977,88062605
40,1978,78455775
40,1979,77582427
40,1980,76126847
40,1981,73288465
40,1982,93157135
40,1983,100435037
40,1984,103346197
40,1985,104146766
40,1986,108367949
40,1987,106985148
40,1988,121832066
40,1989,129837757
40,1990,142646864
40,1991,145558024
40,1992,162297197
40,1993,172486259
40,1994,187769851
40,1995,200142283
40,1996,203781234
40,1997,176561883
40,1998,150143102
40,1999,183839784
40,2000,189225431
40,2001,211059135
40,2002,213242505
40,2003,221248197
40,2004,226342727
40,2005,226342727
40,2006,251087592
40,2007,269282345
40,2008,270737925
40,2009,282382567
40,2010,258957914
40,2011,263073567
40,2012,266835514
40,2013,270090919
40,2014,259537963
40,2015,246405718
40,2016,248450808
40,2017,243415228
40,2018,238795944
40,2019,240339587
41,1961,2215354
41,1962,1968059
41,1963,2086555
41,1964,1983515
41,1965,2138074
41,1966,2014427
41,1967,1957755
41,1968,1906235
41,1969,1854715
41,1970,1931995
41,1971,1803195
41,1972,2189594
41,1973,2472954
41,1974,2498714
41,1975,2215354
41,1976,2060795
41,1977,2009275
41,1978,2349306
41,1979,2148378
41,1980,2241114
41,1981,2369914
41,1982,2421434
41,1983,2756313
41,1984,3091192
41,1985,3554871
41,1986,3554871
41,1987,3863990
41,1988,4559508
41,1989,4739828
41,1990,6439983
41,1991,7315821
41,1992,8320458
41,1993,10149414
41,1994,12416288
41,1995,14157659
41,1996,14307067
41,1997,16213302
41,1998,16537877
41,1999,20401867
41,2000,19716653
41,2001,23502812
41,2002,26947137
41,2003,31674929
41,2004,36120501
41,2005,39279813
41,2006,42322489
41,2007,46634624
41,2008,49120849
41,2009,52247327
41,2010,54425427
41,2011,56584414
41,2012,58888995
41,2013,61432727
41,2014,64006737
41,2015,70273263
41,2016,73647366
41,2017,75380870
41,2018,78445015
41,2019,81534089
44,1999,17209345
44,2000,13105079
44,2001,17374945
44,2002,16173538
44,2003,19569948
44,2004,19576442
44,2005,27775234
44,2006,41994050
44,2007,35448004
44,2008,51235143
44,2009,65031843
44,2010,59992427
44,2011,64450622
44,2012,81445662
44,2013,83072432
44,2014,94547494
44,2015,95248856
44,2016,94972857
44,2017,101301350
44,2018,98281597
44,2019,97534776
50,1961,343
50,1962,371
50,1963,465
50,1964,465
50,1965,492
50,1966,930
50,1967,2045
50,1968,1859
50,1969,1673
50,1970,2324
50,1971,3254
50,1972,3439
50,1973,3067
50,1974,2137
50,1975,2324
50,1976,2510
50,1977,2231
50,1978,1674
50,1979,1859
50,1980,1488
50,1981,1255
50,1982,1488
50,1983,1556
50,1984,915
50,1985,1098
50,1986,915
50,1987,549
50,1988,1098
50,1989,1190
50,1990,1373
50,1991,1464
50,1992,1830
50,1993,1922
50,1994,1739
50,1995,2059
50,1996,2196
50,1997,2288
50,1998,2745
50,1999,2654
50,2000,3203
50,2001,2562
50,2002,3660
50,2003,3477
50,2004,3674
50,2005,3687
50,2006,3660
50,2007,3762
50,2008,3800
50,2009,3661
50,2010,3232
50,2011,3373
50,2012,3221
50,2013,3081
50,2014,3352
50,2015,3488
50,2016,2421
50,2017,1954
50,2018,1482
50,2019,1684
52,1992,9106
52,1993,7868
52,1994,7348
52,1995,7369
52,1996,7296
52,1997,6971
52,1998,8851
52,1999,7682
52,2000,7531
52,2001,7167
52,2002,7294
52,2003,7816
52,2004,4576
52,2005,10991
52,2006,11547
52,2007,10728
52,2008,13254
52,2009,13277
52,2010,11472
52,2011,12370
52,2012,16203
52,2013,18270
52,2014,19293
52,2015,15484
52,2016,16501
52,2017,16666
52,2018,18067
52,2019,18478
58,1961,4855
58,1962,4427
58,1963,3539
58,1964,3582
58,1965,1876
58,1966,1861
58,1967,1066
58,1968,2198
58,1969,1574
58,1970,1581
58,1971,1644
58,1972,1835
58,1973,1961
58,1974,1795
58,1975,1973
58,1976,2967
58,1977,1581
58,1978,1405
58,1979,1764
58,1980,1884
58,1981,1994
58,1982,1923
58,1983,2024
58,1984,1927
58,1985,2100
58,1986,2124
58,1987,2176
58,1988,2418
58,1989,2017
58,1990,2734
58,1991,4035
58,1992,5612
58,1993,3998
58,1994,8554
58,1995,8801
58,1996,8361
58,1997,14640
58,1998,8255
58,1999,9059
58,2000,11614
58,2001,8713
58,2002,10661
58,2003,2537
58,2004,1425
58,2005,4394
58,2006,4427
58,2007,4554
58,2008,4617
58,2009,5060
58,2010,4144
58,2011,3178
58,2012,2635
58,2013,2453
58,2014,2948
58,2015,3203
58,2016,3155
58,2017,3083
58,2018,3010
58,2019,2938
59,1961,8037
59,1962,9588
59,1963,12157
59,1964,12835
59,1965,11884
59,1966,18850
59,1967,22051
59,1968,32167
59,1969,32167
59,1970,22977
59,1971,32167
59,1972,22977
59,1973,25274
59,1974,22287
59,1975,23896
59,1976,23365
59,1977,23981
59,1978,25336
59,1979,22513
59,1980,22407
59,1981,26421
59,1982,20679
59,1983,25274
59,1984,29870
59,1985,29870
59,1986,71228
59,1987,73525
59,1988,75823
59,1989,75823
59,1990,86029
59,1991,120354
59,1992,241255
59,1993,365329
59,1994,489403
59,1995,613477
59,1996,737551
59,1997,866149
59,1998,987659
59,1999,692037
59,2000,551883
59,2001,568213
59,2002,779520
59,2003,695428
59,2004,829313
59,2005,827160
59,2006,982572
59,2007,977136
59,2008,917725
59,2009,834533
59,2010,627851
59,2011,763944
59,2012,655281
59,2013,645918
59,2014,666326
59,2015,619387
59,2016,754531
59,2017,977538
59,2018,861581
59,2019,822592
68,1961,436868
68,1962,416571
68,1963,612335
68,1964,557964
68,1965,651544
68,1966,427579
68,1967,571231
68,1968,826542
68,1969,701453
68,1970,656262
68,1971,959305
68,1972,787588
68,1973,842416
68,1974,767116
68,1975,158397
68,1976,771122
68,1977,483456
68,1978,582024
68,1979,588745
68,1980,617645
68,1981,645738
68,1982,555947
68,1983,633640
68,1984,648560
68,1985,656088
68,1986,635925
68,1987,655819
68,1988,606891
68,1989,706834
68,1990,661239
68,1991,546878
68,1992,703174
68,1993,543273
68,1994,707862
68,1995,710332
68,1996,623158
68,1997,624993
68,1998,463436
68,1999,645720
68,2000,623496
68,2001,570528
68,2002,603840
68,2003,445503
68,2004,494979
68,2005,518315
68,2006,520641
68,2007,481643
68,2008,402035
68,2009,468081
68,2010,404723
68,2011,378657
68,2012,345502
68,2013,295112
68,2014,315276
68,2015,291880
68,2016,278248
68,2017,298207
68,2018,247421
68,2019,272624
73,1992,10761
73,1993,8479
73,1994,7174
73,1995,9131
73,1996,10435
73,1997,8479
73,1998,9821
73,1999,9888
73,2000,8353
73,2001,6682
73,2002,3144
73,2003,8485
73,2004,1867
73,2005,6649
73,2006,3457
73,2007,5348
73,2008,8935
73,2009,11479
73,2010,4500
73,2011,12457
73,2012,4631
73,2013,15457
73,2014,16240
73,2015,15066
73,2016,21718
73,2017,21066
73,2018,17936
73,2019,14544
79,1961,53933
79,1962,63039
79,1963,38951
79,1964,54006
79,1965,25809
79,1966,42774
79,1967,37302
79,1968,89884
79,1969,49006
79,1970,73402
79,1971,65112
79,1972,30945
79,1973,54828
79,1974,51819
79,1975,22618
79,1976,31286
79,1977,22196
79,1978,53846
79,1979,28535
79,1980,46504
79,1981,16420
79,1982,56623
79,1983,52029
79,1984,55393
79,1985,31924
79,1986,50422
79,1987,33682
79,1988,36697
79,1989,38412
79,1990,39064
79,1991,16019
79,1992,1573
79,1993,1144
79,1994,1001
79,1995,1001
79,1996,1144
79,1997,429
79,1998,1001
79,1999,1001
79,2000,1430
79,2001,715
79,2002,715
79,2003,505
79,2004,1319
79,2005,1078
79,2006,1144
79,2007,1159
79,2008,1216
79,2009,1116
79,2010,903
79,2011,977
79,2012,1118
79,2013,1118
79,2014,1081
79,2015,761
79,2016,804
79,2017,804
80,1992,3621
80,1993,2414
80,1994,2355
80,1995,2173
80,1996,1811
80,1997,1405
80,1998,2451
80,1999,3655
80,2000,4285
80,2001,4495
80,2002,5523
80,2003,2969
80,2004,5160
80,2005,6807
80,2006,8737
80,2007,8982
80,2008,10036
80,2009,10709
80,2010,10509
80,2011,10523
80,2012,9301
80,2013,10051
80,2014,10577
80,2015,11138
80,2016,9326
80,2017,6605
80,2018,11381
80,2019,12806
84,1961,30692
84,1962,31571
84,1963,28271
84,1964,41090
84,1965,37189
84,1966,48244
84,1967,54505
84,1968,61261
84,1969,59488
84,1970,61676
84,1971,73155
84,1972,96529
84,1973,100031
84,1974,104159
84,1975,115926
84,1976,127033
84,1977,133865
84,1978,142903
84,1979,96030
84,1980,140520
84,1981,166489
84,1982,167642
84,1983,174601
84,1984,201114
84,1985,193050
84,1986,206559
84,1987,223553
84,1988,231266
84,1989,232113
84,1990,277422
84,1991,294387
84,1992,386682
84,1993,412015
84,1994,430953
84,1995,364668
84,1996,353532
84,1997,122685
84,1998,195075
84,1999,361203
84,2000,334885
84,2001,332558
84,2002,242178
84,2003,277509
84,2004,308658
84,2005,304732
84,2006,270724
84,2007,287600
84,2008,298578
84,2009,279940
84,2010,289892
84,2011,289432
84,2012,291137
84,2013,259544
84,2014,173749
84,2015,183709
84,2016,186392
84,2017,225965
84,2018,341506
84,2019,326664
9,1961,506387
9,1962,498219
9,1963,506387
9,1964,430157
9,1965,647957
9,1966,307644
9,1967,553486
9,1968,610387
9,1969,676271
9,1970,642785
9,1971,756041
9,1972,722282
9,1973,246115
9,1974,722282
9,1975,685800
9,1976,783811
9,1977,770470
9,1978,680628
9,1979,767748
9,1980,647957
9,1981,604397
9,1982,495497
9,1983,696963
9,1984,656125
9,1985,782449
9,1986,569005
9,1987,534156
9,1988,707853
9,1989,679266
9,1990,598952
9,1991,653402
9,1992,639790
9,1993,680628
9,1994,663536
9,1995,541779
9,1996,707853
9,1997,626923
9,1998,712339
9,1999,653402
9,2000,570731
9,2001,701776
9,2002,576960
9,2003,696377
9,2004,741726
9,2005,741884
9,2006,707853
9,2007,735078
9,2008,680118
9,2009,816753
9,2010,724188
9,2011,710575
9,2012,800418
9,2013,225968
9,2014,680628
9,2015,724188
9,2016,682634
9,2017,244223
9,2018,615287
9,2019,571727
97,1961,3267477
97,1962,3155832
97,1963,2992086
97,1964,2850669
97,1965,2863322
97,1966,5092352
97,1967,6266485
97,1968,6040739
97,1969,9314915
97,1970,8444456
97,1971,8791225
97,1972,9808460
97,1973,8892227
97,1974,9400956
97,1975,5850719
97,1976,7714148
97,1977,5657796
97,1978,7348027
97,1979,5394984
97,1980,7318404
97,1981,5964895
97,1982,7529264
97,1983,6617348
97,1984,5734757
97,1985,6022578
97,1986,6705622
97,1987,3723584
97,1988,4398739
97,1989,5928350
97,1990,5358365
97,1991,4542240
97,1992,4512542
97,1993,4641901
97,1994,3705051
97,1995,3155832
97,1996,5624080
97,1997,4005748
97,1998,4820310
97,1999,5281553
97,2000,4772526
97,2001,4218841
97,2002,1650485
97,2003,2377294
97,2004,6148588
97,2005,3601668
97,2006,5028044
97,2007,3038233
97,2008,3536020
97,2009,4570002
97,2010,4033585
97,2011,3211282
