geo,year,qv_watermelons_gross_production_value_constant_2014_2016_thousand_slc
177,2011,879
177,2012,1236
177,2013,1726
177,2014,2485
177,2015,3500
177,2016,4599
177,2017,6553
177,2018,4101
177,2019,4517
179,1977,3329
179,1978,3329
179,1979,3255
179,1980,1831
179,1981,2836
179,1982,3266
179,1983,1106
179,1984,1626
179,1985,1687
179,1986,2802
179,1987,2978
179,1988,3122
179,1989,4078
179,1990,4260
179,1991,3919
179,1992,2937
179,1993,3117
179,1994,2290
179,1995,2991
179,1996,2848
179,1997,3572
179,1998,2430
179,1999,2471
179,2000,2406
179,2001,485
179,2002,477
179,2003,485
179,2004,499
179,2005,555
179,2006,975
179,2007,1384
179,2008,1387
179,2009,1406
179,2010,388
179,2011,222
179,2012,320
179,2013,448
179,2014,400
179,2015,320
179,2016,316
179,2017,457
179,2018,788
179,2019,938
183,1996,647832
183,1997,570200
183,1998,644318
183,1999,793131
183,2000,491280
183,2001,510028
183,2002,604036
183,2003,710982
183,2004,728000
183,2005,632515
183,2006,591674
183,2007,377033
183,2008,511856
183,2009,606832
183,2010,614684
183,2011,596162
183,2012,495224
183,2013,578015
183,2014,477806
183,2015,452174
183,2016,421259
183,2017,496874
183,2018,525279
183,2019,465795
185,1992,4657358
185,1993,3898106
185,1994,2988047
185,1995,3525334
185,1996,2872495
185,1997,4367497
185,1998,3140159
185,1999,4406668
185,2000,3734243
185,2001,4321799
185,2002,5596337
185,2003,6087142
185,2004,6008410
185,2005,6297161
185,2006,6433800
185,2007,5571210
185,2008,9025182
185,2009,9263991
185,2010,7517971
185,2011,10279352
185,2012,9487817
185,2013,9270016
185,2014,9320873
185,2015,10878320
185,2016,12300067
185,2017,11849184
185,2018,12860641
185,2019,11654996
188,1993,318
188,1994,304
188,1995,253
188,1996,351
188,1997,327
188,1998,351
188,1999,468
188,2000,351
188,2001,444
188,2002,388
188,2003,491
188,2004,468
188,2005,365
188,2006,594
188,2007,468
188,2008,299
188,2009,589
188,2010,585
188,2011,753
188,2012,720
188,2013,922
188,2014,346
188,2015,299
188,2016,870
188,2017,1076
188,2018,1104
188,2019,940
189,2004,518
189,2005,393
189,2006,819
189,2007,935
189,2008,590
189,2009,774
189,2010,819
189,2011,843
189,2012,630
189,2013,1485
189,2014,1469
189,2015,1569
189,2016,1701
189,2017,1930
189,2018,2006
189,2019,2263
19,1980,3858
19,1981,4461
19,1982,4435
19,1983,4902
19,1984,8233
19,1985,9257
19,1986,10090
19,1987,10998
19,1988,4647
19,1989,13873
19,1990,14481
19,1991,15592
19,1992,15718
19,1993,16353
19,1994,16427
19,1995,16745
19,1996,18497
19,1997,18770
19,1998,18770
19,1999,19738
19,2000,19907
19,2001,19916
19,2002,19920
19,2003,19917
19,2004,15855
19,2005,10570
19,2006,7047
19,2007,4412
19,2008,4525
19,2009,13586
19,2010,15397
19,2011,16240
19,2012,16964
19,2013,16876
19,2014,52800
19,2015,49600
19,2016,50774
19,2017,51865
19,2018,52586
19,2019,52415
194,1961,313950
194,1962,313950
194,1963,313950
194,1964,327600
194,1965,327600
194,1966,341250
194,1967,341250
194,1968,354900
194,1969,354900
194,1970,450450
194,1971,3409060
194,1972,1225595
194,1973,173945
194,1974,328932
194,1975,740968
194,1976,678214
194,1977,771583
194,1978,382448
194,1979,588880
194,1980,906532
194,1981,527851
194,1982,1246278
194,1983,1219606
194,1984,908053
194,1985,999464
194,1986,1021692
194,1987,1147007
194,1988,1169174
194,1989,1053987
194,1990,1071249
194,1991,1037100
194,1992,1116824
194,1993,1090640
194,1994,1099161
194,1995,1229835
194,1996,1253692
194,1997,1267812
194,1998,1256674
194,1999,715260
194,2000,751331
194,2001,685367
194,2002,743540
194,2003,773622
194,2004,904299
194,2005,994913
194,2006,1049535
194,2007,1073529
194,2008,993428
194,2009,922942
194,2010,925145
194,2011,998915
194,2012,1021574
194,2013,1094888
194,2014,1360708
194,2015,1380621
194,2016,1568803
194,2017,1654888
194,2018,1336149
194,2019,1877470
195,1987,8598563
195,1988,11055295
195,1989,13512028
195,1990,15968760
195,1991,18425492
195,1992,20882225
195,1993,23338957
195,1994,29993017
195,1995,57232036
195,1996,53935101
195,1997,64197609
195,1998,67442953
195,1999,69563358
195,2000,27153525
195,2001,31272728
195,2002,54267006
195,2003,97912821
195,2004,67757169
195,2005,59309940
195,2006,55504462
195,2007,28886013
195,2008,80411797
195,2009,46820896
195,2010,59153201
195,2011,36527433
195,2012,44744957
195,2013,33641755
195,2014,56324765
195,2015,66500305
195,2016,50834214
195,2017,69896246
195,2018,288118688
195,2019,292469315
199,1993,6926
199,1994,6471
199,1995,7190
199,1996,6194
199,1997,5528
199,1998,5511
199,1999,7945
199,2000,4982
199,2001,1217
199,2002,1610
199,2003,3119
199,2004,2472
199,2005,2254
199,2006,1448
199,2007,967
199,2008,598
199,2009,692
199,2010,364
199,2011,443
199,2012,597
199,2013,604
199,2014,728
199,2015,711
199,2016,603
199,2017,945
199,2018,568
199,2019,920
2,1961,483208
2,1962,483208
2,1963,512354
2,1964,541500
2,1965,556073
2,1966,569879
2,1967,613598
2,1968,632006
2,1969,648879
2,1970,604394
2,1971,701035
2,1972,636608
2,1973,657316
2,1974,676491
2,1975,695666
2,1976,887416
2,1977,638142
2,1978,740152
2,1979,753958
2,1980,752424
2,1981,760861
2,1982,776201
2,1983,763162
2,1984,738618
2,1985,711006
2,1986,655782
2,1987,648879
2,1988,643510
2,1989,602093
2,1990,690297
2,1991,687229
2,1992,690297
2,1993,702071
2,1994,734898
2,1995,769329
2,1996,805232
2,1997,855171
2,1998,890706
2,1999,1022238
2,2000,1030568
2,2001,1038598
2,2002,1046989
2,2003,989426
2,2004,544568
2,2005,1058456
2,2006,1533994
2,2007,1622467
2,2008,1533994
2,2009,1917493
2,2010,1928384
2,2011,1559520
2,2012,1457363
2,2013,1351832
2,2014,2311798
2,2015,2517177
2,2016,6614130
2,2017,5916270
2,2018,2426265
2,2019,6496388
20,2015,2795
20,2016,2772
20,2017,7305
20,2018,7305
20,2019,11015
202,1961,70693
202,1962,84113
202,1963,76661
202,1964,55555
202,1965,64967
202,1966,54866
202,1967,58310
202,1968,67095
202,1969,53012
202,1970,68335
202,1971,68223
202,1972,61522
202,1973,61306
202,1974,59522
202,1975,52233
202,1976,59600
202,1977,68133
202,1978,74527
202,1979,73298
202,1980,51090
202,1981,48666
202,1982,63560
202,1983,86643
202,1984,88716
202,1985,118436
202,1986,98183
202,1987,94779
202,1988,130690
202,1989,117104
202,1990,104643
202,1991,103906
202,1992,112993
202,1993,148376
202,1994,121294
202,1995,124281
202,1996,116918
202,1997,125610
202,1998,121891
202,1999,165974
202,2000,140472
202,2001,126707
202,2002,120116
202,2003,140483
202,2004,148911
202,2005,162522
202,2006,148110
202,2007,148481
202,2008,127536
202,2009,165669
202,2010,319610
202,2011,175919
202,2012,159099
202,2013,156654
202,2014,137469
202,2015,169400
202,2016,183846
202,2017,184608
202,2018,172542
202,2019,174487
203,1961,77168
203,1962,69829
203,1963,70799
203,1964,64472
203,1965,48421
203,1966,49501
203,1967,49237
203,1968,49194
203,1969,48820
203,1970,48070
203,1971,55882
203,1972,54803
203,1973,84597
203,1974,97922
203,1975,123845
203,1976,121429
203,1977,105406
203,1978,107869
203,1979,129523
203,1980,123728
203,1981,130578
203,1982,129687
203,1983,134285
203,1984,130983
203,1985,133387
203,1986,126590
203,1987,147657
203,1988,147165
203,1989,153358
203,1990,191363
203,1991,159528
203,1992,152021
203,1993,141698
203,1994,137218
203,1995,171258
203,1996,152818
203,1997,157988
203,1998,177686
203,1999,165065
203,2000,168307
203,2001,155914
203,2002,146049
203,2003,171973
203,2004,191482
203,2005,168823
203,2006,171470
203,2007,185556
203,2008,169654
203,2009,199874
203,2010,183558
203,2011,179774
203,2012,204413
203,2013,203985
203,2014,201422
203,2015,243913
203,2016,256201
203,2017,261155
203,2018,256277
203,2019,281541
207,1985,10637
207,1986,6354
207,1987,15469
207,1988,21823
207,1989,11295
207,1990,14448
207,1991,28315
207,1992,42324
207,1993,27361
207,1994,17716
207,1995,28315
207,1996,15402
207,1997,14100
207,1998,9406
207,1999,9922
207,2000,10837
207,2001,16452
207,2002,16600
207,2003,13685
207,2004,15679
207,2005,13284
207,2006,11877
207,2007,12020
207,2008,5858
207,2009,7546
207,2010,10031
207,2011,7222
207,2012,5815
207,2013,7704
207,2014,10504
207,2015,10513
207,2016,8906
207,2017,11152
207,2018,11548
207,2019,10661
208,1992,230152
208,1993,181014
208,1994,190639
208,1995,195874
208,1996,87805
208,1997,108222
208,1998,149460
208,1999,141542
208,2000,160839
208,2001,163664
208,2002,188059
208,2003,233914
208,2004,254043
208,2005,287445
208,2006,368366
208,2007,429183
208,2008,481669
208,2009,716930
208,2010,814553
208,2011,714770
208,2012,785184
208,2013,836285
208,2014,921436
208,2015,1000366
208,2016,1003296
208,2017,1066149
208,2018,1083695
208,2019,1184128
21,1961,93169
21,1962,92704
21,1963,91418
21,1964,95249
21,1965,91420
21,1966,96275
21,1967,110362
21,1968,120487
21,1969,112302
21,1970,95483
21,1971,116026
21,1972,110064
21,1973,110674
21,1974,102180
21,1975,105522
21,1976,85653
21,1977,91499
21,1978,107779
21,1979,109769
21,1980,113805
21,1981,109816
21,1982,131106
21,1983,127583
21,1984,136832
21,1985,129285
21,1986,132744
21,1987,160329
21,1988,180819
21,1989,173510
21,1990,168772
21,1991,166931
21,1992,153032
21,1993,170422
21,1994,172926
21,1995,294629
21,1996,209133
21,1997,241146
21,1998,231071
21,1999,253643
21,2000,262639
21,2001,559864
21,2002,575619
21,2003,735690
21,2004,663731
21,2005,632091
21,2006,751560
21,2007,807810
21,2008,770203
21,2009,797210
21,2010,792485
21,2011,848727
21,2012,802761
21,2013,835169
21,2014,838237
21,2015,818206
21,2016,806042
21,2017,892877
21,2018,866244
21,2019,879441
212,1961,13444445
212,1962,27076843
212,1963,16498915
212,1964,14239496
212,1965,10395030
212,1966,5604290
212,1967,22362360
212,1968,24318742
212,1969,19920742
212,1970,6955457
212,1971,14405669
212,1972,24730680
212,1973,5396546
212,1974,27793217
212,1975,29661995
212,1976,29942070
212,1977,38529790
212,1978,33103396
212,1979,23314550
212,1980,48727132
212,1981,52107119
212,1982,46710627
212,1983,36472090
212,1984,15353556
212,1985,36789379
212,1986,33933779
212,1987,27830001
212,1988,25657379
212,1989,6921200
212,1990,13428312
212,1991,11679351
212,1992,18980867
212,1993,16585067
212,1994,15757427
212,1995,13826267
212,1996,10822563
212,1997,14628578
212,1998,21645556
212,1999,13902793
212,2000,10837836
212,2001,12258053
212,2002,25818013
212,2003,36256979
212,2004,43671806
212,2005,31637468
212,2006,30247850
212,2007,32627840
212,2008,19720312
212,2009,40316933
212,2010,28968315
212,2011,36061174
212,2012,25719438
212,2013,11567816
212,2014,12418526
212,2015,12417289
212,2016,12417289
212,2017,8524370
212,2018,10271180
212,2019,11644072
213,1992,61637
213,1993,85055
213,1994,68495
213,1995,66783
213,1996,85962
213,1997,43495
213,1998,79455
213,1999,83564
213,2000,82194
213,2001,80482
213,2002,82194
213,2003,85619
213,2004,78770
213,2005,82194
213,2006,85619
213,2007,89044
213,2008,87092
213,2009,96236
213,2010,93756
213,2011,90081
213,2012,78930
213,2013,86521
213,2014,88682
213,2015,89161
213,2016,88860
213,2017,89355
213,2018,89848
213,2019,90342
216,1961,1721074
216,1962,1737504
216,1963,2731443
216,1964,2522322
216,1965,2864020
216,1966,4060733
216,1967,5300141
216,1968,6621967
216,1969,9139269
216,1970,5317853
216,1971,6306859
216,1972,6212943
216,1973,7169280
216,1974,7141145
216,1975,8666202
216,1976,9614677
216,1977,6554950
216,1978,7019213
216,1979,9041820
216,1980,9295447
216,1981,10803028
216,1982,13861077
216,1983,6809872
216,1984,5766333
216,1985,5606298
216,1986,5594594
216,1987,5624039
216,1988,5653484
216,1989,5682929
216,1990,5594594
216,1991,5741820
216,1992,5771265
216,1993,5815433
216,1994,5771265
216,1995,5741820
216,1996,5668207
216,1997,5681619
216,1998,5741820
216,1999,5889046
216,2000,6227268
216,2001,6813346
216,2002,7706715
216,2003,5307900
216,2004,6578256
216,2005,9545304
216,2006,11639095
216,2007,12218077
216,2008,9885352
216,2009,8541884
216,2010,7771126
216,2011,5788328
216,2012,3798582
216,2013,2004793
216,2014,2337804
216,2015,2448165
216,2016,2425227
216,2017,2443954
216,2018,2359711
216,2019,1306367
220,1979,186
220,1980,371
220,1981,557
220,1982,743
220,1983,1114
220,1984,1485
220,1985,1671
220,1986,1857
220,1987,4085
220,1988,4415
220,1989,8890
220,1990,2677
220,1991,3966
220,1992,5035
220,1993,4285
220,1994,8385
220,1995,11225
220,1996,6617
220,1997,4857
220,1998,10197
220,1999,7122
220,2000,2986
220,2001,9153
220,2002,3219
220,2003,3947
220,2004,3895
220,2005,3776
220,2006,3420
220,2007,1370
220,2008,2373
220,2009,7664
220,2010,2525
220,2011,3038
220,2012,1404
220,2013,1318
220,2014,1838
220,2015,2781
220,2016,2094
220,2017,2046
220,2018,1567
220,2019,1619
221,1977,934
221,1978,945
221,1979,955
221,1980,966
221,1981,976
221,1982,986
221,1983,997
221,1984,1012
221,1985,1246
221,1986,1661
221,1987,2180
221,1988,2471
221,1989,2606
221,1990,2720
221,1991,2803
221,1992,2907
221,1993,3115
221,1994,3322
221,1995,3115
221,1996,3271
221,1997,3322
221,1998,3115
221,1999,2346
221,2000,2493
221,2001,3106
221,2002,2799
221,2003,2764
221,2004,2803
221,2005,2351
221,2006,1156
221,2007,1789
221,2008,2120
221,2009,1598
221,2010,1980
221,2011,1931
221,2012,1755
221,2013,2203
221,2014,1847
221,2015,1572
221,2016,1253
221,2017,5653
221,2018,5819
221,2019,5878
222,1961,23293
222,1962,31763
222,1963,24648
222,1964,19735
222,1965,19566
222,1966,21288
222,1967,16912
222,1968,24027
222,1969,21260
222,1970,18436
222,1971,25692
222,1972,33259
222,1973,36139
222,1974,42350
222,1975,41503
222,1976,47997
222,1977,41503
222,1978,45173
222,1979,59290
222,1980,55055
222,1981,59290
222,1982,56467
222,1983,67760
222,1984,63525
222,1985,67760
222,1986,70583
222,1987,73407
222,1988,56467
222,1989,55337
222,1990,99579
222,1991,77557
222,1992,84079
222,1993,78969
222,1994,82724
222,1995,66066
222,1996,81594
222,1997,88935
222,1998,84700
222,1999,81877
222,2000,81594
222,2001,80747
222,2002,88088
222,2003,111522
222,2004,127050
222,2005,125921
222,2006,131850
222,2007,131567
222,2008,131285
222,2009,134108
222,2010,98817
222,2011,86112
222,2012,104887
222,2013,138343
222,2014,146813
222,2015,181258
222,2016,153025
222,2017,161212
222,2018,113498
222,2019,127050
223,1961,804936
223,1962,843762
223,1963,854179
223,1964,937513
223,1965,937513
223,1966,994332
223,1967,989124
223,1968,1022742
223,1969,994351
223,1970,1027477
223,1971,994332
223,1972,1041681
223,1973,970658
223,1974,1136380
223,1975,1231078
223,1976,1373125
223,1977,1141114
223,1978,1207403
223,1979,1643015
223,1980,1420474
223,1981,1420474
223,1982,1467824
223,1983,1472559
223,1984,1467824
223,1985,1620329
223,1986,1420474
223,1987,1620692
223,1988,1562522
223,1989,1420474
223,1990,1562522
223,1991,1808737
223,1992,1742449
223,1993,1538847
223,1994,1728244
223,1995,1704569
223,1996,1846617
223,1997,1799268
223,1998,1860822
223,1999,1861769
223,2000,1865556
223,2001,1903436
223,2002,2166224
223,2003,1995767
223,2004,1811105
223,2005,1879761
223,2006,1801780
223,2007,1797696
223,2008,1895048
223,2009,1804100
223,2010,1743918
223,2011,1829803
223,2012,1904523
223,2013,1840615
223,2014,1839807
223,2015,1855404
223,2016,1860297
223,2017,1899323
223,2018,1908727
223,2019,1832656
23,1989,586
23,1990,380
23,1991,1962
23,1992,2912
23,1993,2926
23,1994,587
23,1995,660
23,1996,1107
23,1997,855
23,1998,1455
23,1999,1302
23,2000,1817
23,2001,2130
23,2002,2160
23,2003,1795
23,2004,1588
23,2005,1340
23,2006,2083
23,2007,1207
23,2008,1207
23,2009,2051
23,2010,1346
23,2011,1048
23,2012,1118
23,2013,1015
23,2014,1428
23,2015,1392
23,2016,3570
23,2017,4302
23,2018,2369
23,2019,1875
230,1992,283928
230,1993,362251
230,1994,209967
230,1995,534032
230,1996,383133
230,1997,294762
230,1998,255883
230,1999,490308
230,2000,375288
230,2001,362021
230,2002,400784
230,2003,382671
230,2004,354291
230,2005,295800
230,2006,649284
230,2007,451199
230,2008,492154
230,2009,612597
230,2010,722772
230,2011,712505
230,2012,753460
230,2013,739766
230,2014,631759
230,2015,531483
230,2016,539928
230,2017,404995
230,2018,457856
230,2019,509540
231,1961,398391
231,1962,396720
231,1963,426048
231,1964,377734
231,1965,405514
231,1966,389528
231,1967,380679
231,1968,378295
231,1969,355474
231,1970,374967
231,1971,371145
231,1972,346296
231,1973,358488
231,1974,315529
231,1975,327447
231,1976,362323
231,1977,370131
231,1978,346159
231,1979,329803
231,1980,311173
231,1981,357200
231,1982,357568
231,1983,358172
231,1984,360890
231,1985,329180
231,1986,335220
231,1987,341260
231,1988,341260
231,1989,332200
231,1990,344117
231,1991,520532
231,1992,512101
231,1993,505699
231,1994,522309
231,1995,540067
231,1996,585276
231,1997,546922
231,1998,506454
231,1999,563731
231,2000,509383
231,2001,556813
231,2002,542253
231,2003,523568
231,2004,505225
231,2005,526060
231,2006,576334
231,2007,511621
231,2008,547979
231,2009,533018
231,2010,571716
231,2011,494887
231,2012,495238
231,2013,494540
231,2014,455652
231,2015,485927
231,2016,544488
231,2017,556393
231,2018,534857
231,2019,507515
234,1961,84290
234,1962,86088
234,1963,86088
234,1964,86088
234,1965,86088
234,1966,76523
234,1967,76523
234,1968,76523
234,1969,76523
234,1970,81305
234,1971,86088
234,1972,86088
234,1973,86088
234,1974,95653
234,1975,105219
234,1976,114784
234,1977,124349
234,1978,133915
234,1979,143480
234,1980,156498
234,1981,157828
234,1982,162611
234,1983,162611
234,1984,172176
234,1985,172176
234,1986,176959
234,1987,181741
234,1988,172176
234,1989,181741
234,1990,106500
234,1991,114784
234,1992,124349
234,1993,133915
234,1994,133915
234,1995,132958
234,1996,153045
234,1997,167393
234,1998,167393
234,1999,181741
234,2000,143480
234,2001,148263
234,2002,107323
234,2003,110001
234,2004,111245
234,2005,114784
234,2006,121958
234,2007,110001
234,2008,114784
234,2009,119567
234,2010,114927
234,2011,112928
234,2012,110001
234,2013,108997
234,2014,105219
234,2015,106108
234,2016,110231
234,2017,110499
234,2018,110451
234,2019,110403
236,1961,243021
236,1962,262461
236,1963,283463
236,1964,306142
236,1965,330634
236,1966,290034
236,1967,300472
236,1968,311287
236,1969,322491
236,1970,334102
236,1971,347066
236,1972,360250
236,1973,373476
236,1974,513206
236,1975,472512
236,1976,639804
236,1977,663007
236,1978,545149
236,1979,580508
236,1980,560428
236,1981,543252
236,1982,562650
236,1983,602715
236,1984,673476
236,1985,648754
236,1986,679083
236,1987,681074
236,1988,648576
236,1989,675813
236,1990,686954
236,1991,1185906
236,1992,1287101
236,1993,1994459
236,1994,2479117
236,1995,2431465
236,1996,2455296
236,1997,2479358
236,1998,3257834
236,1999,2604364
236,2000,1564622
236,2001,1759812
236,2002,2153420
236,2003,1928121
236,2004,2703117
236,2005,2994356
236,2006,1579818
236,2007,2159006
236,2008,1798158
236,2009,1781600
236,2010,2435636
236,2011,2583917
236,2012,1682994
236,2013,1839764
236,2014,2722075
236,2015,2090571
236,2016,1931537
236,2017,1426779
236,2018,2232387
236,2019,2367684
237,1961,165265333
237,1962,206581667
237,1963,236093333
237,1964,265605000
237,1965,295116667
237,1966,324628333
237,1967,354140000
237,1968,389554000
237,1969,365944667
237,1970,371847000
237,1971,365944667
237,1972,357091167
237,1973,377749333
237,1974,403719600
237,1975,429689867
237,1976,455660133
237,1977,483991333
237,1978,501698333
237,1979,531210000
237,1980,560721667
237,1981,572526333
237,1982,590233333
237,1983,649256667
237,1984,678768333
237,1985,737791667
237,1986,796815000
237,1987,838131333
237,1988,855838333
237,1989,885350000
237,1990,914861667
237,1991,944373333
237,1992,956178000
237,1993,988640833
237,1994,1021103667
237,1995,1062420000
237,1996,1180466667
237,1997,1180466667
237,1998,1180466667
237,1999,1180466667
237,2000,1180466667
237,2001,1444383599
237,2002,2197426895
237,2003,2367868575
237,2004,2419956667
237,2005,2478980000
237,2006,2508491667
237,2007,2538003333
237,2008,2567515000
237,2009,2597026667
237,2010,3109160325
237,2011,4006102508
237,2012,6584932281
237,2013,6861781226
237,2014,6468969138
237,2015,6400856211
237,2016,6508249166
237,2017,6617477747
237,2018,7083413843
237,2019,7247156374
249,1961,3125385
249,1962,3125385
249,1963,3178060
249,1964,3178060
249,1965,3248293
249,1966,3318526
249,1967,3318526
249,1968,3441435
249,1969,3441435
249,1970,3511668
249,1971,6957668
249,1972,3746423
249,1973,5352133
249,1974,6279741
249,1975,7582043
249,1976,9633735
249,1977,9657087
249,1978,9692204
249,1979,13653541
249,1980,14589752
249,1981,12290838
249,1982,15802507
249,1983,19314175
249,1984,22825843
249,1985,26337511
249,1986,29910458
249,1987,32195149
249,1988,33463037
249,1989,35838154
249,1990,30480402
249,1991,22202873
249,1992,21564627
249,1993,21064215
249,1994,17664920
249,1995,16435485
249,1996,16493954
249,1997,15748954
249,1998,16647414
249,1999,14612578
249,2000,13737821
249,2001,14925468
249,2002,15111410
249,2003,15197446
249,2004,24816783
249,2005,25321234
249,2006,25902064
249,2007,28492622
249,2008,29062566
249,2009,30226332
249,2010,33148743
249,2011,26188792
249,2012,31993755
249,2013,31821683
249,2014,28818153
249,2015,27089008
249,2016,25500505
249,2017,25704357
249,2018,28905770
249,2019,24806951
26,1990,41
26,1991,58
26,1992,46
26,1993,86
26,1994,91
26,1995,113
26,1996,127
26,1997,125
26,1998,120
26,1999,132
26,2000,166
26,2001,168
26,2002,180
26,2003,195
26,2004,135
26,2005,173
26,2006,180
26,2007,185
26,2008,181
26,2009,183
26,2010,214
26,2011,224
26,2012,233
26,2013,228
26,2014,250
26,2015,240
26,2016,368
26,2017,267
26,2018,336
26,2019,526
27,1961,47827
27,1962,61197
27,1963,91606
27,1964,90233
27,1965,56819
27,1966,122849
27,1967,102058
27,1968,63483
27,1969,79830
27,1970,68965
27,1971,79966
27,1972,83750
27,1973,77693
27,1974,80568
27,1975,86418
27,1976,57774
27,1977,72543
27,1978,80440
27,1979,98898
27,1980,76537
27,1981,83085
27,1982,95343
27,1983,57979
27,1984,72202
27,1985,68512
27,1986,83116
27,1987,95432
27,1988,83850
27,1989,20939
27,1990,58739
27,1991,78833
27,1992,92059
27,1993,63425
27,1994,94096
27,1995,111136
27,1996,59869
27,1997,64808
27,1998,75974
27,1999,101120
27,2000,61516
27,2001,31842
27,2002,39462
27,2003,56435
27,2004,26411
27,2005,19776
27,2006,35842
27,2007,20278
27,2008,21008
27,2009,23452
27,2010,16338
27,2011,17929
27,2012,14686
27,2013,16990
27,2014,8875
27,2015,15808
27,2016,22582
27,2017,28511
27,2018,25047
27,2019,25519
272,2006,3312681
272,2007,2709248
272,2008,3377262
272,2009,3036401
272,2010,2605021
272,2011,2962413
272,2012,2508433
272,2013,3358118
272,2014,3013431
272,2015,3187173
272,2016,2743972
272,2017,3265238
272,2018,2630985
272,2019,2156873
299,1994,14503
299,1995,18672
299,1996,12169
299,1997,24827
299,1998,31746
299,1999,21329
299,2000,12177
299,2001,13353
299,2002,15029
299,2003,18149
299,2004,19968
299,2005,26486
299,2006,25023
299,2007,31245
299,2008,27769
299,2009,20765
299,2010,9381
299,2011,20391
299,2012,21652
299,2013,28316
299,2014,38095
299,2015,9169
299,2016,15713
299,2017,20577
299,2018,22411
299,2019,22888
3,1961,338916
3,1962,271133
3,1963,203350
3,1964,214647
3,1965,180755
3,1966,225944
3,1967,169458
3,1968,271133
3,1969,271133
3,1970,309543
3,1971,293727
3,1972,338916
3,1973,332138
3,1974,384105
3,1975,451888
3,1976,451888
3,1977,451888
3,1978,451888
3,1979,474482
3,1980,451888
3,1981,451888
3,1982,564860
3,1983,648459
3,1984,587454
3,1985,497077
3,1986,451888
3,1987,429293
3,1988,420256
3,1989,610049
3,1990,1739768
3,1991,1581607
3,1992,2372411
3,1993,2824299
3,1994,3841046
3,1995,4066990
3,1996,5648598
3,1997,4518878
3,1998,4744822
3,1999,4970766
3,2000,5648598
3,2001,6258646
3,2002,6620156
3,2003,4609256
3,2004,4616938
3,2005,4609256
3,2006,3820870
3,2007,4292934
3,2008,3228173
3,2009,4415622
3,2010,4504508
3,2011,5223823
3,2012,5361649
3,2013,4648344
3,2014,4886489
3,2015,5323916
3,2016,5445090
3,2017,5694170
3,2018,5412102
3,2019,5867695
32,1990,185746
32,1991,260045
32,1992,334343
32,1993,408641
32,1994,482940
32,1995,557238
32,1996,631537
32,1997,705835
32,1998,854432
32,1999,1021232
32,2000,1027064
32,2001,1027064
32,2002,1091741
32,2003,1125584
32,2004,1160467
32,2005,1139218
32,2006,1236772
32,2007,1400748
32,2008,1427013
32,2009,1504023
32,2010,1654143
32,2011,1713062
32,2012,1861473
32,2013,1793044
32,2014,2585103
32,2015,2634140
32,2016,2741352
32,2017,2819366
32,2018,2957189
32,2019,2980705
33,1996,618
33,1997,719
33,1998,530
33,1999,892
33,2000,701
33,2001,761
33,2002,1229
33,2003,1353
33,2004,1886
33,2005,1736
33,2006,3970
33,2007,4252
33,2008,4461
33,2009,6472
33,2010,9176
33,2011,8854
33,2012,11253
33,2013,11254
33,2014,13285
33,2015,13672
33,2016,12327
33,2017,12849
33,2018,12825
33,2019,16154
35,1987,24837
35,1988,33115
35,1989,36427
35,1990,26161
35,1991,17386
35,1992,41394
35,1993,27320
35,1994,24837
35,1995,19869
35,1996,12418
35,1997,23181
35,1998,13081
35,1999,13246
35,2000,202004
35,2001,210283
35,2002,211111
35,2003,223529
35,2004,223529
35,2005,236775
35,2006,231808
35,2007,417420
35,2008,291582
35,2009,352183
35,2010,391093
35,2011,361786
35,2012,207303
35,2013,211608
35,2014,254492
35,2015,256645
35,2016,257804
35,2017,195381
35,2018,319067
35,2019,164749
4,1961,4951499
4,1962,4738095
4,1963,5003429
4,1964,4500774
4,1965,6009459
4,1966,5384940
4,1967,5142767
4,1968,6746290
4,1969,7381612
4,1970,7189927
4,1971,7511094
4,1972,5897109
4,1973,5682493
4,1974,6626435
4,1975,11130279
4,1976,5806744
4,1977,5233890
4,1978,5384599
4,1979,6018101
4,1980,6536676
4,1981,6793367
4,1982,7324034
4,1983,7844050
4,1984,9209948
4,1985,12062926
4,1986,12041964
4,1987,13646852
4,1988,8795421
4,1989,11404558
4,1990,10011558
4,1991,14082188
4,1992,16952071
4,1993,18575533
4,1994,15206178
4,1995,15290630
4,1996,17260237
4,1997,15211182
4,1998,19028798
4,1999,20404437
4,2000,15112288
4,2001,17583716
4,2002,17365044
4,2003,23874201
4,2004,27343587
4,2005,32520088
4,2006,29763730
4,2007,30917589
4,2008,32015538
4,2009,39220893
4,2010,46386599
4,2011,48712700
4,2012,56670691
4,2013,56878334
4,2014,61189697
4,2015,68775729
4,2016,71172902
4,2017,71688293
4,2018,79439173
4,2019,83650733
40,1961,88631911
40,1962,92177187
40,1963,95722464
40,1964,99267740
40,1965,102972554
40,1966,106358293
40,1967,107776404
40,1968,109903569
40,1969,112030735
40,1970,113448846
40,1971,113448846
40,1972,109903569
40,1973,106358293
40,1974,109903569
40,1975,113448846
40,1976,127629952
40,1977,148901610
40,1978,163082716
40,1979,173009490
40,1980,177263822
40,1981,170173269
40,1982,163082716
40,1983,127629952
40,1984,97105122
40,1985,74677703
40,1986,70905529
40,1987,65786149
40,1988,61199271
40,1989,49099242
40,1990,56549995
40,1991,51696512
40,1992,58504152
40,1993,59356436
40,1994,70769390
40,1995,60269699
40,1996,53179147
40,1997,49633870
