geo,year,qv_figs_gross_production_value_current_thousand_us
80,2013,2276
80,2014,2108
80,2015,1488
80,2016,1984
80,2017,1680
80,2018,967
80,2019,1725
84,1991,64238
84,1992,74318
84,1993,31947
84,1994,33121
84,1995,39079
84,1996,44964
84,1997,42657
84,1998,49348
84,1999,32460
84,2000,39924
84,2001,42797
84,2002,45087
84,2003,50857
84,2004,49376
84,2005,49461
84,2006,69188
84,2007,84819
84,2008,76749
84,2009,79568
84,2010,70183
84,2011,78044
84,2012,52132
84,2013,52328
84,2014,54745
84,2015,42259
84,2016,49656
84,2017,53775
84,2018,39219
84,2019,58372
9,1991,775
9,1992,1125
9,1993,889
9,1994,775
9,1995,767
9,1996,743
9,1997,683
9,1998,643
9,1999,535
9,2000,601
9,2001,523
9,2002,322
9,2003,450
9,2004,488
9,2005,478
9,2006,465
9,2007,568
9,2008,725
9,2009,536
9,2010,625
9,2011,740
9,2012,680
9,2013,571
9,2014,384
9,2015,263
9,2016,188
9,2017,163
9,2018,101
98,1992,88210
98,1993,7748
98,1994,7949
98,1995,3671
98,1996,4350
98,1997,4176
98,1998,4217
98,1999,4783
98,2000,3389
98,2001,3888
98,2002,3929
98,2003,2557
98,2004,4488
98,2005,1041
98,2006,1134
98,2007,1265
98,2008,1983
98,2009,1724
98,2010,1343
98,2011,2478
98,2012,2290
98,2013,2018
98,2014,1363
98,2015,2077
98,2016,2648
98,2017,1948
98,2018,1580
98,2019,2032
