geo,year,qv_cow_peas_dry_gross_production_value_constant_2014_2016_thousand_us
5303,2002,12367
5303,2003,15281
5303,2004,10851
5303,2005,13244
5303,2006,11988
5303,2007,12853
5303,2008,14156
5303,2009,15968
5303,2010,13753
5303,2011,12379
5303,2012,17224
5303,2013,16803
5303,2014,18102
5303,2015,15971
5303,2016,16276
5303,2017,10159
5303,2018,13244
5304,1961,2832
5304,1962,3058
5304,1963,2969
5304,1964,4308
5304,1965,4269
5304,1966,4067
5304,1967,4327
5304,1968,4753
5304,1969,4009
5304,1970,5182
5304,1971,3402
5304,1972,2865
5304,1973,3073
5304,1974,2767
5304,1975,4294
5304,1976,4676
5304,1977,4713
5304,1978,4440
5304,1979,2830
5304,1980,2898
5304,1981,2796
5304,1982,2563
5304,1983,1825
5304,1984,2294
5304,1985,3325
5304,1986,2985
5304,1987,2917
5304,1988,2594
5304,1989,2379
5304,1990,2152
5304,1991,174
5304,1992,192
5304,1993,197
5304,1994,207
5304,1995,228
5304,1996,211
5304,1997,229
5304,1998,180
5304,1999,174
5304,2000,181
5304,2001,182
5304,2002,183
5304,2003,460
5304,2004,472
5304,2005,487
5304,2006,513
5304,2007,543
5304,2008,566
5304,2009,547
5304,2010,517
5304,2011,511
5304,2012,511
5304,2013,682
5304,2014,643
5304,2015,369
5304,2016,301
5304,2017,288
5304,2018,284
5305,1961,1139
5305,1962,1121
5305,1963,1018
5305,1964,709
5305,1965,1831
5305,1966,746
5305,1967,934
5305,1968,746
5305,1969,746
5305,1970,934
5305,1971,1867
5305,1972,1492
5305,1973,375
5305,1974,559
5305,1975,1492
5305,1976,1195
5305,1977,934
5305,1978,559
5305,1979,448
5305,1980,934
5305,1981,860
5305,1982,746
5305,1983,809
5305,1984,1287
5305,1985,919
5305,1986,662
5305,1987,551
5305,1988,368
5305,1989,294
5305,1990,257
5305,1991,184
5305,1992,257
5305,1993,294
5305,1994,257
5305,1995,331
5305,1996,441
5305,1997,404
5305,1998,368
5305,1999,441
5305,2000,404
5305,2001,515
5305,2002,551
5305,2003,478
5305,2004,526
5305,2005,533
5305,2006,452
5305,2007,496
5305,2008,702
5305,2009,647
5305,2010,614
5305,2011,643
5305,2012,614
5305,2013,864
5305,2014,860
5305,2015,945
5305,2016,720
5305,2017,500
5400,1992,11969
5400,1993,10744
5400,1994,6849
5400,1995,8660
5400,1996,8946
5400,1997,11037
5400,1998,11043
5400,1999,11455
5400,2000,9202
5400,2001,8496
5400,2002,9837
5400,2003,11386
5400,2004,11944
5400,2005,13311
5400,2006,28351
5400,2007,19800
5400,2008,22527
5400,2009,24589
5400,2010,24116
5400,2011,22930
5400,2012,20413
5400,2013,20514
5400,2014,20667
5400,2015,20292
5400,2016,25035
5400,2017,22422
5400,2018,18470
5403,1992,11969
5403,1993,10744
5403,1994,6849
5403,1995,8660
5403,1996,8946
5403,1997,11037
5403,1998,11043
5403,1999,11455
5403,2000,9202
5403,2001,8496
5403,2002,9837
5403,2003,11386
5403,2004,11944
5403,2005,13311
5403,2006,28351
5403,2007,19800
5403,2008,22527
5403,2009,24589
5403,2010,24116
5403,2011,22930
5403,2012,20413
5403,2013,20514
5403,2014,20667
5403,2015,20292
5403,2016,25035
5403,2017,22422
5403,2018,18470
5500,1984,1591
5500,1985,1345
5500,1986,1458
5500,1987,3859
5500,1988,1715
5500,1989,1629
5500,1990,736
5500,1991,768
5500,1992,1896
5500,1993,992
5501,1984,1591
5501,1985,1345
5501,1986,1458
5501,1987,3859
5501,1988,1715
5501,1989,1629
5501,1990,736
5501,1991,768
5501,1992,1896
5501,1993,992
5707,1961,1139
5707,1962,1121
5707,1963,1018
5707,1964,709
5707,1965,1831
5707,1966,746
5707,1967,934
5707,1968,746
5707,1969,746
5707,1970,934
5707,1971,1867
5707,1972,1492
5707,1973,375
5707,1974,559
5707,1975,1492
5707,1976,1195
5707,1977,934
5707,1978,559
5707,1979,448
5707,1980,934
5707,1981,860
5707,1982,746
5707,1983,809
5707,1984,1287
5707,1985,919
5707,1986,662
5707,1987,551
5707,1988,368
5707,1989,294
5707,1990,257
5707,1991,184
5707,1992,1739
5707,1993,3027
5707,1994,987
5707,1995,993
5707,1996,1552
5707,1997,1561
5707,1998,1536
5707,1999,1103
5707,2000,1484
5707,2001,1177
5707,2002,1213
5707,2003,1140
5707,2004,1188
5707,2005,1718
5707,2006,1114
5707,2007,1158
5707,2008,2604
5707,2009,3077
5707,2010,2595
5707,2011,3853
5707,2012,3698
5707,2013,3145
5707,2014,3199
5707,2015,3173
5707,2016,7316
5707,2017,4385
5801,1961,79117
5801,1962,90175
5801,1963,94252
5801,1964,95916
5801,1965,89950
5801,1966,96893
5801,1967,105509
5801,1968,101270
5801,1969,108140
5801,1970,103772
5801,1971,98832
5801,1972,100549
5801,1973,94867
5801,1974,114824
5801,1975,136582
5801,1976,125012
5801,1977,130493
5801,1978,149819
5801,1979,151327
5801,1980,146778
5801,1981,160806
5801,1982,151030
5801,1983,145407
5801,1984,152392
5801,1985,190142
5801,1986,228320
5801,1987,182502
5801,1988,237705
5801,1989,212026
5801,1990,178459
5801,1991,255693
5801,1992,288465
5801,1993,241117
5801,1994,258468
5801,1995,239014
5801,1996,267682
5801,1997,254972
5801,1998,393823
5801,1999,367686
5801,2000,253309
5801,2001,366696
5801,2002,355732
5801,2003,410892
5801,2004,303668
5801,2005,423135
5801,2006,419138
5801,2007,414026
5801,2008,647529
5801,2009,525720
5801,2010,662243
5801,2011,570984
5801,2012,619014
5801,2013,694011
5801,2014,666312
5801,2015,687812
5801,2016,735629
5801,2017,748737
5801,2018,903811
5802,1961,60291
5802,1962,70390
5802,1963,72837
5802,1964,77730
5802,1965,75001
5802,1966,76098
5802,1967,79395
5802,1968,81521
5802,1969,81724
5802,1970,83589
5802,1971,75886
5802,1972,86494
5802,1973,78142
5802,1974,93892
5802,1975,112734
5802,1976,103560
5802,1977,107156
5802,1978,118392
5802,1979,122648
5802,1980,113176
5802,1981,122369
5802,1982,118864
5802,1983,110113
5802,1984,113297
5802,1985,118206
5802,1986,161273
5802,1987,129670
5802,1988,185608
5802,1989,156863
5802,1990,130296
5802,1991,203026
5802,1992,239947
5802,1993,172806
5802,1994,196198
5802,1995,167893
5802,1996,208213
5802,1997,186992
5802,1998,318795
5802,1999,274554
5802,2000,170827
5802,2001,291041
5802,2002,290631
5802,2003,330962
5802,2004,235550
5802,2005,327006
5802,2006,329194
5802,2007,300402
5802,2008,481628
5802,2009,359082
5802,2010,555243
5802,2011,466071
5802,2012,493552
5802,2013,572850
5802,2014,525009
5802,2015,537769
5802,2016,574879
5802,2017,579210
5802,2018,729965
5803,1961,859
5803,1962,927
5803,1963,1083
5803,1964,852
5803,1965,747
5803,1966,1172
5803,1967,1767
5803,1968,1715
5803,1969,1260
5803,1970,1429
5803,1971,1491
5803,1972,1533
5803,1973,1340
5803,1974,1877
5803,1975,2072
5803,1976,1379
5803,1977,2286
5803,1978,4120
5803,1979,2601
5803,1980,2419
5803,1981,2212
5803,1982,2102
5803,1983,2562
5803,1984,2570
5803,1985,2277
5803,1986,1735
5803,1987,3353
5803,1988,1708
5803,1989,1426
5803,1990,1484
5803,1991,1519
5803,1992,1716
5803,1993,1513
5803,1994,1633
5803,1995,1440
5803,1996,1292
5803,1997,1143
5803,1998,1206
5803,1999,1165
5803,2000,1044
5803,2001,1056
5803,2002,922
5803,2003,1031
5803,2004,900
5803,2005,897
5803,2006,985
5803,2007,1832
5803,2008,1919
5803,2009,1737
5803,2010,1819
5803,2011,1938
5803,2012,2066
5803,2013,2140
5803,2014,2103
5803,2015,2183
5803,2016,2297
5803,2017,2373
5803,2018,2435
5815,1961,79313
5815,1962,90274
5815,1963,94348
5815,1964,95967
5815,1965,90023
5815,1966,96893
5815,1967,105509
5815,1968,101270
5815,1969,108140
5815,1970,103772
5815,1971,98832
5815,1972,100549
5815,1973,94867
5815,1974,114824
5815,1975,136582
5815,1976,125012
5815,1977,130493
5815,1978,149819
5815,1979,151327
5815,1980,146778
5815,1981,160806
5815,1982,151030
5815,1983,145407
5815,1984,152392
5815,1985,190142
5815,1986,228320
5815,1987,182502
5815,1988,237705
5815,1989,252862
5815,1990,225595
5815,1991,302939
5815,1992,342538
5815,1993,306480
5815,1994,324319
5815,1995,277434
5815,1996,326861
5815,1997,300849
5815,1998,439567
5815,1999,443099
5815,2000,321847
5815,2001,453500
5815,2002,452178
5815,2003,499203
5815,2004,379814
5815,2005,502428
5815,2006,547782
5815,2007,546965
5815,2008,756658
5815,2009,650548
5815,2010,799334
5815,2011,721003
5815,2012,788609
5815,2013,890092
5815,2014,871334
5815,2015,924928
5815,2016,956291
5815,2017,954694
5815,2018,1170209
5817,1961,83106
5817,1962,94980
5817,1963,101480
5817,1964,103572
5817,1965,97407
5817,1966,104472
5817,1967,116610
5817,1968,110634
5817,1969,116429
5817,1970,112511
5817,1971,107787
5817,1972,112085
5817,1973,105722
5817,1974,123219
5817,1975,151740
5817,1976,144654
5817,1977,161132
5817,1978,183619
5817,1979,179907
5817,1980,180161
5817,1981,212850
5817,1982,200904
5817,1983,183621
5817,1984,186283
5817,1985,217585
5817,1986,263282
5817,1987,216319
5817,1988,266528
5817,1989,279833
5817,1990,258399
5817,1991,336717
5817,1992,367752
5817,1993,335082
5817,1994,346138
5817,1995,290627
5817,1996,335550
5817,1997,300365
5817,1998,433105
5817,1999,429609
5817,2000,314901
5817,2001,433160
5817,2002,432250
5817,2003,482133
5817,2004,356835
5817,2005,482124
5817,2006,527026
5817,2007,514161
5817,2008,724822
5817,2009,614478
5817,2010,763021
5817,2011,669379
5817,2012,757471
5817,2013,835174
5817,2014,811760
5817,2015,859657
5817,2016,890650
5817,2017,875866
5817,2018,1085725
59,1961,1650
59,1962,2059
59,1963,3306
59,1964,4122
59,1965,3843
59,1966,3350
59,1967,5901
59,1968,4721
59,1969,4130
59,1970,3540
59,1971,2950
59,1972,3540
59,1973,2950
59,1974,4130
59,1975,4130
59,1976,4169
59,1977,3334
59,1978,2908
59,1979,3660
59,1980,3116
59,1981,3254
59,1982,5567
59,1983,4721
59,1984,4721
59,1985,4721
59,1986,4130
59,1987,4130
59,1988,3540
59,1989,2950
59,1990,4311
59,1991,5724
59,1992,2804
59,1993,3835
59,1994,3540
59,1995,3599
59,1996,3658
59,1997,3717
59,1998,3835
59,1999,3894
59,2000,3985
59,2001,3999
59,2002,4012
59,2003,4039
59,2004,4057
59,2005,4075
59,2006,4093
59,2007,4102
59,2008,4425
59,2009,4721
59,2010,4199
59,2011,4193
59,2012,4130
59,2013,4130
59,2014,4189
59,2015,4222
59,2016,4230
59,2017,4215
59,2018,4226
59,2019,4237
80,1992,4377
80,1993,3087
80,1994,2806
80,1995,3745
80,1996,3227
80,1997,4210
80,1998,4771
80,1999,5051
80,2000,2806
80,2001,3368
80,2002,3929
80,2003,4911
80,2004,5753
80,2005,6455
80,2006,7998
80,2007,2385
80,2008,1964
80,2009,1544
80,2010,1684
80,2011,1684
80,2012,1490
80,2013,421
80,2014,281
80,2015,281
80,2016,467
80,2017,602
80,2018,571
80,2019,546
98,1992,1481
98,1993,2733
98,1994,730
98,1995,662
98,1996,1111
98,1997,1157
98,1998,1169
98,1999,662
98,2000,1079
98,2001,662
98,2002,662
98,2003,662
98,2004,662
98,2005,1185
98,2006,662
98,2007,662
98,2008,1902
98,2009,2430
98,2010,1981
98,2011,3209
98,2012,3084
98,2013,2281
98,2014,2339
98,2015,2228
98,2016,6596
98,2017,3885
