geo,year,qv_crops_gross_production_value_current_thousand_slc
171,2004,469524152
171,2005,501374318
171,2006,545980160
171,2007,611105802
171,2008,750260374
171,2009,742710192
171,2010,792726718
171,2011,932314731
171,2012,928715091
171,2013,936413328
171,2014,1039036736
171,2015,953429034
171,2016,980764712
171,2017,1063898478
171,2018,1097458863
171,2019,655081301
173,1991,4686135
173,1992,7916364
173,1993,10870722
173,1994,11676927
173,1995,20109961
173,1996,22993261
173,1997,21496947
173,1998,24137179
173,1999,23092602
173,2000,24015214
173,2001,24588998
173,2002,22986454
173,2003,22876681
173,2004,26840499
173,2005,21606735
173,2006,22020017
173,2007,33130268
173,2008,31869848
173,2009,27768539
173,2010,32213133
173,2011,41377165
173,2012,44081811
173,2013,42606101
173,2014,41106666
173,2015,38318553
173,2016,39243137
173,2017,42436182
173,2018,38373499
173,2019,38668449
174,1991,2353767
174,1992,1769656
174,1993,1890042
174,1994,2166859
174,1995,2206964
174,1996,2603872
174,1997,2329157
174,1998,2470622
174,1999,2708858
174,2000,2639435
174,2001,2612524
174,2002,2641365
174,2003,2807619
174,2004,3157803
174,2005,2937565
174,2006,2804718
174,2007,2771709
174,2008,3113319
174,2009,2976220
174,2010,3429793
174,2011,2883135
174,2012,3372830
174,2013,3490252
174,2014,3363989
174,2015,3563560
174,2016,3442061
174,2017,3857758
174,2018,3378533
174,2019,3612579
175,1998,191483890
175,1999,204493096
175,2000,198362696
175,2001,186401710
175,2002,216961216
175,2003,237906760
175,2004,277248773
175,2005,307352637
175,2006,306057675
175,2007,343011736
175,2008,450465692
175,2009,396074357
175,2010,386284852
175,2011,434491938
175,2012,620978743
175,2013,577667963
175,2014,517387139
175,2015,562089425
175,2016,609611492
175,2017,743049675
175,2018,785790917
176,2008,156617
176,2009,212917
176,2010,234069
176,2011,220734
176,2012,280185
176,2013,276758
176,2014,301392
176,2015,296944
176,2016,264795
176,2017,254684
176,2018,242723
177,1991,208321
177,1992,201731
177,1993,215286
177,1994,186764
177,1995,169453
177,1996,162828
177,1997,171452
177,1998,184913
177,1999,138578
177,2000,194447
177,2001,166959
177,2002,163340
177,2003,190014
177,2004,212842
177,2005,200734
177,2006,205905
177,2007,207118
177,2008,229696
177,2009,255851
177,2010,243181
177,2011,279953
177,2012,220518
177,2013,249521
177,2014,215449
177,2015,225236
177,2016,233561
177,2017,230146
177,2018,227370
178,1993,347846
178,1994,692810
178,1995,553604
178,1996,620112
178,1997,547707
178,1998,1746497
178,1999,1443954
178,2000,1195637
178,2001,1558492
178,2002,1161406
178,2003,1653323
178,2004,2239897
178,2005,3905267
178,2006,4210350
178,2007,5182724
178,2008,2499451
178,2009,4621295
178,2010,5174891
178,2011,6916123
178,2012,7637345
178,2013,8293851
178,2014,9222539
178,2015,9948392
178,2016,10826282
178,2017,11894044
178,2018,11018290
179,1991,105455
179,1992,107307
179,1993,93033
179,1994,87303
179,1995,109118
179,1996,112064
179,1997,141835
179,1998,122595
179,1999,113093
179,2000,131469
179,2001,81764
179,2002,83678
179,2003,59551
179,2004,55697
179,2005,50849
179,2006,75940
179,2007,100218
179,2008,102126
179,2009,94952
179,2010,111765
179,2011,98544
179,2012,97392
179,2013,116064
179,2014,119388
179,2015,109516
179,2016,104718
179,2017,213873
179,2018,248030
179,2019,257767
18,1991,1236621
18,1992,1447201
18,1993,1675295
18,1994,1853612
18,1995,2119362
18,1996,2212147
18,1997,2345105
18,1998,2393979
18,1999,2844910
18,2000,2540112
18,2001,3034869
18,2002,3085495
18,2003,4961078
18,2004,6836535
18,2005,9236885
18,2006,9844994
18,2007,9285389
18,2008,8572661
18,2009,9515334
18,2010,12633515
18,2011,17077997
18,2012,19620677
18,2013,16530940
18,2014,15489015
18,2015,15984227
18,2016,21587022
18,2017,22058453
18,2018,17118389
181,1991,10637
181,1992,8136
181,1993,13859
181,1994,38589
181,1995,41949
181,1996,51317
181,1997,76206
181,1998,104187
181,1999,178732
181,2000,268951
181,2001,534556
181,2002,687664
181,2003,9796982
181,2004,29662169
181,2005,87164478
181,2006,2239885119
181,2007,6158997668
181,2013,432491
181,2014,1044296
181,2015,2937951
181,2016,3318230
181,2017,3328561
181,2018,1516921
181,2019,523261
182,1991,9341
182,1992,11296
182,1993,8242
182,1994,8790
182,1995,9005
182,1996,10034
182,1997,7207
182,1998,6906
183,1993,492231
183,1994,951326
183,1995,1324149
183,1996,1855028
183,1997,4556031
183,1998,4742399
183,1999,7314340
183,2000,9270902
183,2001,15797949
183,2002,15944522
183,2003,22898306
183,2004,32688671
183,2005,22267484
183,2006,23030696
183,2007,21991012
183,2008,34343885
183,2009,28110462
183,2010,33801839
183,2011,46542257
183,2012,33757751
183,2013,45949931
183,2014,43003943
183,2015,38502111
183,2016,39418762
183,2017,48223539
183,2018,50085053
183,2019,50718668
184,1991,153457982
184,1992,181312719
184,1993,141921627
184,1994,133931779
184,1995,239743083
184,1996,263864570
184,1997,363082616
184,1998,426263873
184,1999,406778138
184,2000,442122667
184,2001,424570657
184,2002,512244171
184,2003,577241720
184,2004,676568097
184,2005,835807801
184,2006,956843652
184,2007,1073098131
184,2008,1137702654
184,2009,1721890640
184,2010,1851398646
184,2011,2131510831
184,2012,2528270621
184,2013,2875221177
184,2014,1765851577
184,2015,1829770490
184,2016,2021067442
184,2017,2706592594
184,2018,2455771410
184,2019,1551046665
185,1992,1647244
185,1993,9611899
185,1994,24461986
185,1995,76931777
185,1996,106378548
185,1997,120550948
185,1998,96950903
185,1999,273634712
185,2000,348598714
185,2001,406875461
185,2002,419528051
185,2003,489701205
185,2004,580145304
185,2005,585136346
185,2006,679097927
185,2007,900646913
185,2008,1201263634
185,2009,1105492470
185,2010,904187315
185,2011,1463133305
185,2012,1283347173
185,2013,1568948667
185,2014,1837551715
185,2015,2400737562
185,2016,2400493870
185,2017,2272222379
185,2018,2378379797
185,2019,2508746636
186,1994,4099557
186,1995,7051983
186,1996,13686343
186,1997,20108733
186,1998,21717504
186,1999,33055403
186,2000,69124535
186,2001,150503011
186,2002,120401989
186,2003,120296013
186,2004,176170181
186,2005,161799284
188,2015,24192
188,2016,25109
188,2017,28397
188,2018,30138
188,2019,12819
189,1991,266591
189,1992,299705
189,1993,305885
189,1994,260563
189,1995,300764
189,1996,267667
189,1997,248564
189,1998,215279
189,1999,167057
189,2000,86641
189,2001,117036
189,2002,130423
189,2003,122261
189,2004,114808
189,2005,104299
189,2006,123520
189,2007,124912
189,2008,174163
189,2009,164840
189,2010,133667
189,2011,132309
189,2012,97213
189,2013,117361
189,2014,118115
189,2015,119247
189,2016,116916
189,2017,169377
189,2018,176267
189,2019,106676
19,1991,2447311
19,1992,2555873
19,1993,2932712
19,1994,3408955
19,1995,4004618
19,1996,4465646
19,1997,5107279
19,1998,5214992
19,1999,5512311
19,2000,5953501
19,2001,6160309
19,2002,6478725
19,2003,7173211
19,2004,7591246
19,2005,7852695
19,2006,8464747
19,2007,9681565
19,2008,11695573
19,2009,14786726
19,2010,14990428
19,2011,15764292
19,2012,18705068
19,2013,20109183
19,2014,36585625
19,2015,31589618
19,2016,23470461
19,2017,21140075
19,2018,24842002
191,2008,394666
191,2009,176913
191,2010,165655
191,2011,199383
191,2012,183097
191,2013,207910
191,2014,209980
191,2015,216865
191,2016,207318
191,2017,207514
191,2018,213826
193,1995,27014
193,1996,38819
193,1997,53613
193,1998,40656
194,1991,13020949
194,1992,13787904
194,1993,14081201
194,1994,14269628
194,1995,13950464
194,1996,13958559
194,1997,15030639
194,1998,14308089
194,1999,14997028
194,2000,15067511
194,2001,16817880
194,2002,17178384
194,2003,18069776
194,2004,20077545
194,2005,21702799
194,2006,22885530
194,2007,23406982
194,2008,24721431
194,2009,26407238
194,2010,24569768
194,2011,25067405
194,2012,25695664
194,2013,27198531
194,2014,18090670
194,2015,17945878
194,2016,19187199
194,2017,20389570
194,2018,21588730
194,2019,22320447
195,1991,147610151
195,1992,129608658
195,1993,158781350
195,1994,198257118
195,1995,236128969
195,1996,203871983
195,1997,203067638
195,1998,222476587
195,1999,309654850
195,2000,312055884
195,2001,266996084
195,2002,189908635
195,2003,305537043
195,2004,276938625
195,2005,355496770
195,2006,253235743
195,2007,263844766
195,2008,627306073
195,2009,567565001
195,2010,578050352
195,2011,350898555
195,2012,453727209
195,2013,419282628
195,2014,625380570
195,2015,710334118
195,2016,641816039
195,2017,1246739448
195,2018,1704035158
196,2008,56574
196,2009,63170
196,2010,69369
196,2011,76629
196,2012,92537
196,2013,94227
196,2014,162825
196,2015,148926
196,2016,150675
196,2017,167189
196,2018,173745
197,1993,2089692
197,1994,2328780
197,1995,2751700
197,1996,4835340
197,1997,5521075
197,1998,5084845
197,2011,9238333030
197,2012,10526462298
197,2013,15194107276
197,2014,18799593162
197,2015,19656594883
197,2016,14640262063
197,2017,10455601427
197,2018,11230954565
198,1992,89850
198,1993,111737
198,1994,144456
198,1995,158056
198,1996,197613
198,1997,195929
198,1998,191513
198,1999,186540
198,2000,211398
198,2001,184460
198,2002,248133
198,2003,220569
198,2004,257008
198,2005,230071
198,2006,257521
198,2007,316779
198,2008,319411
198,2009,256963
198,2010,276004
198,2011,305694
198,2012,275431
198,2013,306661
198,2014,297843
198,2015,336153
198,2016,317472
198,2017,310595
198,2018,331262
198,2019,288601
199,1993,811270
199,1994,910959
199,1995,905154
199,1996,980960
199,1997,1010463
199,1998,956320
199,1999,874124
199,2000,758500
199,2001,941570
199,2002,967349
199,2003,860423
199,2004,1119942
199,2005,995446
199,2006,908761
199,2007,1012103
199,2008,1352175
199,2009,843715
199,2010,832354
199,2011,1237653
199,2012,1011784
199,2013,1022473
199,2014,1151091
199,2015,968259
199,2016,1097588
199,2017,963743
199,2018,1077641
199,2019,1069141
2,1991,30464601
2,1992,27220139
2,1993,31275910
2,1994,34908786
2,1995,47937252
2,1996,60672820
2,1997,71985084
2,1998,87415695
2,1999,91808294
2,2000,62762154
2,2001,64402728
2,2002,97776550
2,2003,93685886
2,2004,87200567
2,2005,117438932
2,2006,101023788
2,2007,108625652
2,2008,91086125
2,2009,111733140
2,2010,129485698
2,2011,131794255
2,2012,138367664
2,2013,130783093
2,2014,135515703
2,2015,127479293
2,2016,223084364
2,2017,199499814
2,2018,176174511
20,1991,15896
20,1992,7700
20,1993,25901
20,1994,29053
20,1995,37925
20,1996,47523
20,1997,34110
20,1998,25653
20,1999,13704
20,2000,19035
20,2001,20152
20,2002,33545
20,2003,53428
20,2004,35661
20,2005,42024
20,2006,47955
20,2007,36543
20,2008,51763
20,2009,67471
20,2010,67011
20,2011,237030
20,2012,129254
20,2013,105764
20,2014,240256
20,2015,270330
20,2016,203121
20,2017,99673
20,2018,450416
200,1991,5288
200,1992,5253
200,1993,5115
200,1994,5545
200,1995,6840
200,1996,9334
200,1997,10534
200,1998,9941
200,1999,10027
200,2000,10758
200,2001,11392
200,2002,12258
200,2003,14088
200,2004,16447
200,2005,17788
200,2006,19533
200,2007,19910
200,2008,21224
200,2009,23818
200,2010,26089
200,2011,29523
200,2012,31836
200,2013,32161
200,2014,32808
200,2015,33579
200,2016,37117
200,2017,38182
200,2018,42455
200,2019,41857
201,1996,5552200
201,1997,5326847
201,1998,5481951
202,1991,13265758
202,1992,12458217
202,1993,16459146
202,1994,19247993
202,1995,19289780
202,1996,25633205
202,1997,26764734
202,1998,28859683
202,1999,31634710
202,2000,31105811
202,2001,37410354
202,2002,47758685
202,2003,44555644
202,2004,44023288
202,2005,42365462
202,2006,43132996
202,2007,55767970
202,2008,78869951
202,2009,75887257
202,2010,75012113
202,2011,87375679
202,2012,103387992
202,2013,117746361
202,2014,135469657
202,2015,118513092
202,2016,128383108
202,2017,140023557
202,2018,141981132
202,2019,97102651
203,1991,13094451
203,1992,11776854
203,1993,12284079
203,1994,13897275
203,1995,12870553
203,1996,16921276
203,1997,17979707
203,1998,17973725
203,1999,17220003
203,2000,19549125
203,2001,19022606
203,2002,19131727
203,2003,22800815
203,2004,20374135
203,2005,19130056
203,2006,21532246
203,2007,24320821
203,2008,23348411
203,2009,20301288
203,2010,23954722
203,2011,22155604
203,2012,20216817
203,2013,26295310
203,2014,23409136
203,2015,25717391
203,2016,26883605
203,2017,26431906
203,2018,32340813
203,2019,23994716
206,1991,91384
206,1992,196269
206,1993,187959
206,1994,681381
206,1995,1039195
206,1996,2616315
206,1997,5254397
206,1998,4907715
206,1999,4440383
206,2000,8789328
206,2001,9774592
206,2002,6667515
206,2003,10732151
206,2004,12483060
206,2005,18055786
206,2006,18132878
206,2007,21577103
206,2008,25933695
206,2009,31905598
206,2010,33565532
206,2011,38335597
207,1991,406
207,1992,730
207,1993,3759
207,1994,12772
207,1995,42784
207,1996,45387
207,1997,44972
207,1998,43077
207,1999,64374
207,2000,110840
207,2001,127943
207,2002,108786
207,2003,137847
207,2004,175922
207,2005,217864
207,2006,264344
207,2007,284792
207,2008,399795
207,2009,420299
207,2010,427608
207,2011,558043
207,2012,561276
207,2013,697247
207,2014,653909
207,2015,618051
207,2016,910890
207,2017,1211872
207,2018,1288711
207,2019,1369486
208,1993,16901
208,1994,29998
208,1995,79036
208,1996,238852
208,1997,346659
208,1998,415676
208,1999,474370
208,2000,603074
208,2001,794803
208,2002,1009584
208,2003,1419369
208,2004,1757717
208,2005,2359298
208,2006,3069075
208,2007,3014886
208,2008,3643221
208,2009,5577309
208,2010,7951841
208,2011,9733000
208,2012,10776586
208,2013,10766585
208,2014,10326256
208,2015,9009731
208,2016,9217297
208,2017,11060638
208,2018,10626217
208,2019,6423415
209,1995,1350
209,1996,78902
209,1997,97094
209,1998,85267
21,1991,3065
21,1992,35242
21,1993,738139
21,1994,21961852
21,1995,32017462
21,1996,32514747
21,1997,37771022
21,1998,40949029
21,1999,45720699
21,2000,47150398
21,2001,54357425
21,2002,70657116
21,2003,99410532
21,2004,104721835
21,2005,94059067
21,2006,98436285
21,2007,123129805
21,2008,158540967
21,2009,157279848
21,2010,170744925
21,2011,215610001
21,2012,238477262
21,2013,275443871
21,2014,284832818
21,2015,297323170
21,2016,329783019
21,2017,354265638
21,2018,301979010
210,1991,10171646
210,1992,8409323
210,1993,9441966
210,1994,9157538
210,1995,10727196
210,1996,10654534
210,1997,9908215
210,1998,9883391
210,1999,9709047
210,2000,9179212
210,2001,9771724
210,2002,9490725
210,2003,9317854
210,2004,9702530
210,2005,8742653
210,2006,8669291
210,2007,13586463
210,2008,13458841
210,2009,10256603
210,2010,11712711
210,2011,13529952
210,2012,14347226
210,2013,13233011
210,2014,13248835
210,2015,14002218
210,2016,12891837
210,2017,13804412
210,2018,11776512
210,2019,15748565
211,1991,3250083
211,1992,3136294
211,1993,3048132
211,1994,2817866
211,1995,2808021
211,1996,2976816
211,1997,2673936
211,1998,2520302
211,1999,2242173
211,2000,2387259
211,2001,2111995
211,2002,2208172
211,2003,2065452
211,2004,2456005
211,2005,2193781
211,2006,2151147
211,2007,2363853
211,2008,2406861
211,2009,2386036
211,2010,2170574
211,2011,2485061
211,2012,2266707
211,2013,2142657
211,2014,2402408
211,2015,2214796
211,2016,2212252
211,2017,2154127
211,2018,2410162
211,2019,2175701
212,1991,71640614
212,1992,97014992
212,1993,102450135
212,1994,128025512
212,1995,133019976
212,1996,151732870
212,1997,129824478
212,1998,166178996
212,1999,117490659
212,2000,139965218
212,2001,156519053
212,2002,190819671
212,2003,185307790
212,2004,192810368
212,2005,207197561
212,2006,260060258
212,2007,223870453
212,2008,254461544
212,2009,312283522
212,2010,307186448
212,2011,382207641
212,2012,388897268
212,2013,735139548
212,2014,911919241
212,2015,1488522980
212,2016,1436749376
212,2017,1934239486
212,2018,2037856987
213,1997,436592
213,1998,642733
213,1999,1206918
213,2000,1506834
213,2001,1935421
213,2002,2491185
213,2003,3011029
213,2004,3475597
213,2005,3887273
213,2006,4611909
213,2007,2756872
213,2008,2733176
213,2009,2879922
213,2010,3043146
213,2011,3029355
213,2012,3751616
213,2013,4383958
213,2014,3934680
213,2015,3397024
213,2016,3390174
213,2017,2764644
213,2018,2796211
215,1991,377873686
215,1992,427850770
215,1993,504234391
215,1994,429732315
215,1995,770995862
215,1996,934902629
215,1997,731801313
215,1998,890154575
215,1999,896644284
215,2000,772578810
215,2001,990043682
215,2002,1698149870
215,2003,1434351798
215,2004,2397686101
215,2005,1989675513
215,2006,2862038177
215,2007,2576852035
215,2008,3884894748
215,2009,3893003920
215,2010,5404532171
215,2011,5954943443
215,2012,10425369782
215,2013,13136374222
215,2014,14593962344
215,2015,16899954104
215,2016,16562057676
215,2017,18011536630
215,2018,20479049950
216,1991,227635664
216,1992,225957412
216,1993,203669901
216,1994,266716798
216,1995,328894214
216,1996,359944313
216,1997,387564684
216,1998,402522660
216,1999,356547046
216,2000,370293670
216,2001,419245669
216,2002,451529076
216,2003,509313981
216,2004,545731381
216,2005,616054834
216,2006,676194859
216,2007,876385581
216,2008,871415230
216,2009,805190535
216,2010,1007680820
216,2011,1265709621
216,2012,1216238946
216,2013,1091946985
216,2014,996680247
216,2015,941084820
216,2016,1020887940
216,2017,1034097435
216,2018,840519669
216,2019,827381158
217,1991,117910679
217,1992,135149582
217,1993,121591544
217,1994,137317258
217,1995,201893092
217,1996,279927584
217,1997,312134372
217,1998,282121509
217,1999,259321060
217,2000,228161652
217,2001,272505361
217,2002,279197902
217,2003,241508539
217,2004,269561056
217,2005,387370453
217,2006,357601466
217,2007,385233627
217,2008,578901941
217,2009,661554470
217,2010,640054588
217,2011,763052838
217,2012,805204614
217,2013,707021002
217,2014,775585683
217,2015,774998447
217,2016,780302314
217,2017,905413850
217,2018,852050672
217,2019,850428162
220,1991,507211
220,1992,524656
220,1993,487139
220,1994,490968
220,1995,509078
220,1996,540630
220,1997,515311
220,1998,540809
220,1999,552263
220,2000,595592
220,2001,492355
220,2002,635687
220,2003,520554
220,2004,694616
220,2005,564226
220,2006,844312
220,2007,735594
220,2008,589549
220,2009,752163
220,2010,676233
220,2011,680637
220,2012,824904
220,2013,773597
220,2014,797421
220,2015,870674
220,2016,842121
220,2017,823044
220,2018,264717
221,2011,36764
221,2012,37677
221,2013,44938
221,2014,41167
221,2015,62973
221,2016,73760
221,2017,122337
221,2018,123187
221,2019,124479
222,1991,1770137
222,1992,1637885
222,1993,1767090
222,1994,1239760
222,1995,1285229
222,1996,2356833
222,1997,1623671
222,1998,1959615
222,1999,2020105
222,2000,1672249
222,2001,1620837
222,2002,1605799
222,2003,2722061
222,2004,2332692
222,2005,2646833
222,2006,3223257
222,2007,2911699
222,2008,3387668
222,2009,3631527
222,2010,3389342
222,2011,3981756
222,2012,4573811
222,2013,4630741
222,2014,4896440
222,2015,6397388
222,2016,5689039
222,2017,6068168
222,2018,6875386
223,1991,80460
223,1992,133370
223,1993,239853
223,1994,497784
223,1995,977894
223,1996,1855555
223,1997,3264189
223,1998,6905388
223,1999,9064397
223,2000,13858158
223,2001,18778062
223,2002,30678947
223,2003,39866245
223,2004,44264977
223,2005,51161621
223,2006,54610608
223,2007,56071199
223,2008,66003855
223,2009,68019610
223,2010,78586994
223,2011,85307814
223,2012,87135827
223,2013,90717372
223,2014,103840502
223,2015,119975353
223,2016,124322841
223,2017,133975644
223,2018,155567451
223,2019,190224087
226,1996,359833602
226,1997,362467528
226,1998,446500980
229,1991,5900993
229,1992,5744191
229,1993,5137899
229,1994,5246888
229,1995,6180919
229,1996,5879778
229,1997,5376364
229,1998,5000399
229,1999,4765781
229,2000,4512516
229,2001,4310174
229,2002,4120285
229,2003,4528057
229,2004,4698012
229,2005,4372099
229,2006,4622873
229,2007,5740383
229,2008,7427443
229,2009,6031124
229,2010,6894034
229,2011,8950246
229,2012,8034236
229,2013,8769770
229,2014,8536853
229,2015,7439697
229,2016,7550983
229,2017,8354560
229,2018,8334979
229,2019,7989855
23,1991,184151
23,1992,210866
23,1993,179492
23,1994,191311
23,1995,236115
23,1996,272372
23,1997,197611
23,1998,192971
23,1999,207591
23,2000,263191
23,2001,227826
23,2002,207607
23,2003,219293
23,2004,234661
23,2005,220568
23,2006,250421
23,2007,292993
23,2008,257087
23,2009,261286
23,2010,280968
23,2011,282305
23,2012,373893
23,2013,369723
23,2014,395234
23,2015,409864
23,2016,426162
23,2017,503811
23,2018,479939
230,1994,2361449
230,1995,10053691
230,1996,13818615
230,1997,14845740
230,1998,12797643
230,1999,17207262
230,2000,29218366
230,2001,32566133
230,2002,32024447
230,2003,41063929
230,2004,46125946
230,2005,50197029
230,2006,64060193
230,2007,75390567
230,2008,104783111
230,2009,108870589
230,2010,150712135
230,2011,218515798
230,2012,189386364
230,2013,222723369
230,2014,285271893
230,2015,433366734
230,2016,539239534
230,2017,574205790
230,2018,692693576
230,2019,679649587
231,1991,64939201
231,1992,71135640
231,1993,67299810
231,1994,77413650
231,1995,83464214
231,1996,103971884
231,1997,86959751
231,1998,83614260
231,1999,79152258
231,2000,81061048
231,2001,80002301
231,2002,88135607
231,2003,98808929
231,2004,100683512
231,2005,99883977
231,2006,115591339
231,2007,156329135
231,2008,160713041
231,2009,154611471
231,2010,184920746
231,2011,199998582
231,2012,212732341
231,2013,202941924
231,2014,190408060
231,2015,175839365
231,2016,180579940
231,2017,183415736
231,2018,179838768
231,2019,169846640
233,1991,236849983
233,1992,252640786
233,1993,225014869
233,1994,265939576
233,1995,269463873
233,1996,398755238
233,1997,278751254
233,1998,409952863
233,1999,368288592
233,2000,247165529
233,2001,535677350
233,2002,542752919
233,2003,498572480
233,2004,418232151
233,2005,544281628
233,2006,566644286
233,2007,512447629
233,2008,984433713
233,2009,850682984
233,2010,1013027723
233,2011,1048073155
233,2012,1223460171
233,2013,1386905091
233,2014,1307045298
233,2015,1052302500
233,2016,1161414613
233,2017,1156769000
233,2018,1486094157
234,1991,899968
234,1992,1560304
234,1993,2376876
234,1994,3329593
234,1995,4474569
234,1996,7132290
234,1997,7640194
234,1998,8223043
234,1999,8824516
234,2000,7423369
234,2001,7585532
234,2002,9873308
234,2003,17324119
234,2004,21091806
234,2005,20422566
234,2006,22445722
234,2007,30614948
234,2008,38979910
234,2009,40349251
234,2010,44604477
234,2011,48007995
234,2012,62825451
234,2013,63181136
234,2014,75011917
234,2015,65143519
234,2016,65107445
234,2017,70564728
234,2018,46498107
234,2019,72493664
235,1992,612
235,1993,623
235,1994,608632
235,1995,548723
235,1996,610826
235,1997,597034
235,1998,584064
236,1991,76297
236,1992,89416
236,1993,109767
236,1994,213072
236,1995,372935
236,1996,720165
236,1997,2028662
236,1998,3275606
236,1999,2721176
236,2000,3005594
236,2001,3345554
236,2002,3666571
236,2003,5940216
236,2004,7624932
236,2005,12366550
236,2006,14229126
236,2007,17103146
236,2008,20946134
236,2009,25966091
236,2010,38701958
236,2011,51020691
236,2012,52745053
236,2013,81728032
236,2014,174587868
237,1991,36104231804
237,1992,37369557333
237,1993,40884495425
237,1994,47895707040
237,1995,66422991819
237,1996,76812871887
237,1997,79334839783
237,1998,88332443379
237,1999,96524926486
237,2000,102103717143
237,2001,97223616352
237,2002,108797401303
237,2003,122319203715
237,2004,146307456315
237,2005,177316803223
237,2006,174145667863
237,2007,237276063166
237,2008,328774498711
237,2009,347458889598
237,2010,406064364646
237,2011,553467112013
237,2012,559440464305
237,2013,573851522580
237,2014,607193194717
237,2015,609269677914
237,2016,626334196554
237,2017,647607476994
237,2018,660518170246
237,2019,637463374693
238,1993,9543260
238,1994,11587886
238,1995,13766125
238,1996,14333737
238,1997,14029353
238,1998,13368433
238,1999,16725472
238,2000,17038761
238,2001,14952755
238,2002,12726766
238,2003,19461007
238,2004,23079240
238,2005,31640216
238,2006,34677919
238,2007,64893358
238,2008,89353614
238,2009,98676905
238,2010,101558262
238,2011,125322547
238,2012,199088492
238,2013,205996116
238,2014,242702221
238,2015,254520467
238,2016,285141450
238,2017,306333991
238,2018,322992227
244,1991,5734
244,1992,5470
244,1993,6045
244,1994,6325
244,1995,770
244,1996,1056
244,1997,915
244,1998,789
244,2012,336317
244,2013,366396
244,2014,282158
244,2015,335424
244,2016,318010
244,2017,258312
244,2018,330405
249,1991,20212141
249,1992,24317692
249,1993,28725731
249,1994,36850883
249,1995,55482259
249,1996,60764879
249,1997,69898831
249,1998,92628179
249,1999,106490899
249,2000,124858752
249,2001,141136901
249,2002,142761507
249,2003,158565747
249,2004,186942538
249,2005,209275068
249,2006,278356270
249,2007,367241977
249,2008,449229606
249,2009,510588099
249,2010,556139907
249,2011,569916363
249,2012,600835412
249,2013,583245592
249,2014,574210102
249,2015,530004629
249,2016,519640686
249,2017,547566256
249,2018,536988310
25,1993,1316
25,1994,1467
25,1995,1623
25,1996,1752
25,1997,1882
25,1998,2515
250,1992,0
250,1993,1
250,1994,895273512
250,1995,4698681482
250,1996,36420045690
250,1997,101840631544
250,1998,13015487463467378
251,2005,1698390
251,2006,2139100
251,2007,1976745
251,2008,3393732
251,2009,4989146
251,2010,8097000
251,2011,8744649
251,2012,8474270
251,2013,9110589
251,2014,10705624
251,2015,10941951
251,2016,22316445
251,2017,24346996
251,2018,21171158
251,2019,24825580
255,2000,2724994
255,2001,2856216
255,2002,2982532
255,2003,3150940
255,2004,2788417
255,2005,3007825
255,2006,3320592
255,2007,3304763
255,2008,2917356
255,2009,2893262
255,2010,2969894
255,2011,3133939
255,2012,3245936
255,2013,3586831
255,2014,2799181
255,2015,2807031
255,2016,2949252
255,2017,2816910
255,2018,3240866
255,2019,2908740
256,2000,49039
256,2001,45119
256,2002,57575
256,2003,51446
256,2004,63283
256,2005,50777
256,2006,58192
256,2007,62330
256,2008,60860
256,2009,48837
256,2010,56063
256,2011,60673
256,2012,65326
256,2013,59849
256,2014,57625
256,2015,58296
256,2016,45574
256,2017,46945
256,2018,63625
256,2019,37961
26,1991,11593
26,1992,10963
26,1993,13665
26,1994,12867
26,1995,36870
26,1996,40176
26,1997,36760
26,1998,34168
26,1999,37621
26,2000,43036
26,2001,43794
26,2002,42534
26,2003,42766
26,2004,43897
26,2005,36482
26,2006,33066
26,2007,36355
26,2008,38797
26,2009,40512
26,2010,43105
26,2011,49100
26,2012,54650
26,2013,55242
26,2014,65415
26,2015,53884
26,2016,50619
26,2017,49886
26,2018,48903
26,2019,23518
27,1998,2101163
27,1999,2149875
27,2000,2018153
27,2001,2291727
27,2002,2272408
27,2003,2109324
27,2004,3115166
27,2005,1942057
27,2006,2191219
27,2007,2478404
27,2008,4140876
27,2009,2852458
27,2010,3934708
27,2011,4809883
27,2012,4996257
27,2013,5377617
27,2014,5237087
27,2015,5062939
27,2016,5090480
27,2017,5286241
27,2018,5252945
27,2019,5441643
272,2006,170246883
272,2007,191650917
272,2008,229739559
272,2009,207688450
272,2010,307645670
272,2011,342410544
272,2012,318388575
272,2013,344275127
272,2014,333456957
272,2015,327072238
272,2016,365048244
272,2017,309298672
272,2018,358366778
272,2019,339555823
276,2012,22178254
276,2013,39646163
28,1991,88856918
28,1992,151208709
28,1993,246434685
28,1994,355545595
28,1995,349462950
28,1996,527199089
28,1997,726700150
28,1998,888282616
28,1999,1253275250
28,2000,1334669593
28,2001,2882217464
28,2002,4216394655
28,2003,4643396176
28,2004,5414864584
28,2005,7853206230
28,2006,11108131275
28,2007,12984830331
28,2008,14407580675
28,2009,15477088914
28,2010,16241061341
28,2011,15294295186
28,2012,14695711627
28,2013,16059049213
28,2014,24233304428
28,2015,27818723300
28,2016,29949300937
28,2017,29522918520
28,2018,29293711558
29,1991,243494830
29,1992,211149485
29,1993,247263685
29,1994,315621586
29,1995,300621992
29,1996,406224590
29,1997,602216797
29,1998,655214138
29,1999,641894512
29,2000,930197589
29,2001,987753135
29,2002,1537132225
29,2003,1151396742
29,2004,1448455059
29,2005,1810712172
29,2006,1801804826
29,2007,1591981552
29,2008,1990095635
29,2009,2222787389
29,2010,2496430923
29,2011,2666896064
29,2012,2257078791
29,2013,3119816006
