geo,year,qv_cocoa_beans_gross_production_value_constant_2014_2016_thousand_us
5101,1979,8484
5101,1980,8484
5101,1981,9312
5101,1982,9513
5101,1983,9036
5101,1984,15059
5101,1985,11546
5101,1986,12048
5101,1987,15561
5101,1988,18071
5101,1989,18573
5101,1990,18071
5101,1991,15692
5101,1992,20079
5101,1993,22589
5101,1994,15059
5101,1995,20079
5101,1996,21585
5101,1997,21585
5101,1998,21585
5101,1999,21585
5101,2000,22062
5101,2001,22137
5101,2002,22137
5101,2003,22137
5101,2004,22132
5101,2005,29421
5101,2006,29411
5101,2007,32453
5101,2008,32453
5101,2009,40159
5101,2010,50198
5101,2011,32629
5101,2012,40159
5101,2013,45178
5101,2014,54540
5101,2015,57904
5101,2016,56117
5101,2017,54385
5101,2018,60238
5102,1961,256714
5102,1962,276355
5102,1963,303452
5102,1964,324567
5102,1965,298814
5102,1966,325617
5102,1967,323012
5102,1968,358459
5102,1969,335405
5102,1970,416045
5102,1971,379853
5102,1972,310433
5102,1973,329468
5102,1974,306867
5102,1975,244407
5102,1976,200541
5102,1977,253617
5102,1978,261647
5102,1979,288385
5102,1980,282276
5102,1981,291917
5102,1982,253059
5102,1983,259318
5102,1984,286731
5102,1985,277541
5102,1986,288547
5102,1987,317069
5102,1988,309286
5102,1989,295578
5102,1990,273377
5102,1991,247784
5102,1992,227375
5102,1993,225043
5102,1994,243251
5102,1995,305231
5102,1996,287393
5102,1997,292274
5102,1998,285984
5102,1999,270518
5102,2000,282550
5102,2001,278190
5102,2002,277208
5102,2003,343171
5102,2004,370678
5102,2005,312940
5102,2006,362220
5102,2007,467584
5102,2008,501598
5102,2009,512210
5102,2010,573957
5102,2011,521099
5102,2012,583265
5102,2013,597205
5102,2014,591438
5102,2015,672721
5102,2016,459887
5102,2017,535627
5102,2018,544002
5105,1961,555737
5105,1962,595579
5105,1963,619746
5105,1964,813934
5105,1965,607512
5105,1966,644757
5105,1967,672180
5105,1968,575357
5105,1969,715277
5105,1970,740687
5105,1971,845683
5105,1972,719116
5105,1973,675359
5105,1974,751564
5105,1975,755567
5105,1976,678671
5105,1977,741043
5105,1978,733611
5105,1979,854680
5105,1980,880368
5105,1981,913745
5105,1982,735774
5105,1983,774921
5105,1984,973452
5105,1985,992641
5105,1986,1087400
5105,1987,1123806
5105,1988,1426240
5105,1989,1398355
5105,1990,1427248
5105,1991,1327516
5105,1992,1464072
5105,1993,1409694
5105,1994,1446989
5105,1995,1928835
5105,1996,2136618
5105,1997,1893470
5105,1998,2108173
5105,1999,2021718
5105,2000,2377359
5105,2001,2090710
5105,2002,2120470
5105,2003,2376424
5105,2004,2699076
5105,2005,2612225
5105,2006,2825318
5105,2007,2453263
5105,2008,2783870
5105,2009,2582517
5105,2010,2624287
5105,2011,3052521
5105,2012,2943245
5105,2013,2811335
5105,2014,3088358
5105,2015,3267994
5105,2016,3049240
5105,2017,3691102
5105,2018,3805317
5200,1961,816083
5200,1962,820576
5200,1963,864560
5200,1964,836882
5200,1965,829537
5200,1966,862868
5200,1967,927303
5200,1968,905547
5200,1969,893417
5200,1970,940131
5200,1971,996208
5200,1972,1004758
5200,1973,965308
5200,1974,1108356
5200,1975,1147210
5200,1976,985013
5200,1977,1033599
5200,1978,1149577
5200,1979,1243115
5200,1980,1199037
5200,1981,1205939
5200,1982,1282490
5200,1983,1206752
5200,1984,1184440
5200,1985,1490117
5200,1986,1461912
5200,1987,1227839
5200,1988,1408677
5200,1989,1442292
5200,1990,1253954
5200,1991,1373140
5200,1992,1388050
5200,1993,1412537
5200,1994,1374503
5200,1995,1380349
5200,1996,1299028
5200,1997,1329598
5200,1998,1213996
5200,1999,1087961
5200,2000,1004764
5200,2001,1063188
5200,2002,1014651
5200,2003,1092478
5200,2004,1149305
5200,2005,1100495
5200,2006,1152811
5200,2007,1157178
5200,2008,1247089
5200,2009,1396506
5200,2010,1446319
5200,2011,1694833
5200,2012,1669296
5200,2013,1645997
5200,2014,1669412
5200,2015,1812085
5200,2016,1768058
5200,2017,2033937
5200,2018,2121901
5204,1961,78433
5204,1962,85030
5204,1963,84609
5204,1964,60221
5204,1965,60219
5204,1966,65534
5204,1967,68679
5204,1968,73174
5204,1969,72982
5204,1970,76338
5204,1971,70924
5204,1972,97916
5204,1973,86518
5204,1974,90674
5204,1975,89763
5204,1976,83799
5204,1977,71357
5204,1978,114361
5204,1979,105208
5204,1980,99913
5204,1981,86099
5204,1982,110052
5204,1983,90512
5204,1984,101851
5204,1985,134470
5204,1986,122644
5204,1987,115200
5204,1988,147460
5204,1989,130454
5204,1990,115815
5204,1991,115200
5204,1992,113133
5204,1993,137908
5204,1994,112867
5204,1995,126451
5204,1996,102714
5204,1997,116088
5204,1998,112621
5204,1999,105122
5204,2000,73396
5204,2001,116318
5204,2002,115691
5204,2003,125043
5204,2004,111445
5204,2005,92910
5204,2006,99639
5204,2007,101241
5204,2008,126138
5204,2009,150414
5204,2010,127420
5204,2011,110069
5204,2012,102330
5204,2013,88993
5204,2014,75923
5204,2015,81463
5204,2016,79269
5204,2017,83391
5204,2018,88344
5206,1961,134234
5206,1962,128983
5206,1963,143052
5206,1964,141418
5206,1965,98186
5206,1966,106829
5206,1967,101152
5206,1968,112123
5206,1969,94254
5206,1970,138181
5206,1971,112632
5206,1972,126772
5206,1973,118368
5206,1974,128057
5206,1975,113571
5206,1976,111301
5206,1977,114009
5206,1978,121723
5206,1979,115349
5206,1980,94138
5206,1981,107373
5206,1982,112075
5206,1983,130746
5206,1984,130701
5206,1985,106758
5206,1986,110801
5206,1987,130742
5206,1988,123530
5206,1989,141344
5206,1990,131865
5206,1991,145101
5206,1992,146010
5206,1993,158954
5206,1994,179382
5206,1995,173078
5206,1996,182885
5206,1997,153106
5206,1998,168701
5206,1999,77797
5206,2000,109936
5206,2001,125165
5206,2002,131268
5206,2003,131327
5206,2004,134729
5206,2005,88182
5206,2006,129646
5206,2007,119152
5206,2008,125800
5206,2009,151399
5206,2010,161100
5206,2011,148002
5206,2012,197668
5206,2013,185052
5206,2014,190486
5206,2015,204055
5206,2016,219138
5206,2017,232657
5206,2018,228087
5207,1961,603417
5207,1962,606563
5207,1963,636899
5207,1964,635243
5207,1965,671132
5207,1966,690505
5207,1967,757472
5207,1968,720249
5207,1969,726181
5207,1970,725612
5207,1971,812652
5207,1972,780070
5207,1973,760423
5207,1974,889626
5207,1975,943876
5207,1976,789913
5207,1977,848232
5207,1978,913494
5207,1979,1022559
5207,1980,1004986
5207,1981,1012468
5207,1982,1060363
5207,1983,985495
5207,1984,951888
5207,1985,1248889
5207,1986,1228467
5207,1987,981898
5207,1988,1137688
5207,1989,1170494
5207,1990,1006274
5207,1991,1112839
5207,1992,1128907
5207,1993,1115675
5207,1994,1082254
5207,1995,1080821
5207,1996,1013430
5207,1997,1060404
5207,1998,932674
5207,1999,905042
5207,2000,821432
5207,2001,821704
5207,2002,767692
5207,2003,836108
5207,2004,903131
5207,2005,919402
5207,2006,923527
5207,2007,936786
5207,2008,995152
5207,2009,1094693
5207,2010,1157799
5207,2011,1436762
5207,2012,1369298
5207,2013,1371952
5207,2014,1403004
5207,2015,1526567
5207,2016,1469651
5207,2017,1717889
5207,2018,1805470
5300,1961,17960
5300,1962,17688
5300,1963,17553
5300,1964,18714
5300,1965,18244
5300,1966,20177
5300,1967,20980
5300,1968,21162
5300,1969,22735
5300,1970,24698
5300,1971,26427
5300,1972,26466
5300,1973,28856
5300,1974,42479
5300,1975,47576
5300,1976,50970
5300,1977,58357
5300,1978,70538
5300,1979,92945
5300,1980,118150
5300,1981,154651
5300,1982,192112
5300,1983,211172
5300,1984,271624
5300,1985,307747
5300,1986,378946
5300,1987,496433
5300,1988,693154
5300,1989,781355
5300,1990,851125
5300,1991,874371
5300,1992,910539
5300,1993,955363
5300,1994,875790
5300,1995,841272
5300,1996,951048
5300,1997,880015
5300,1998,1079337
5300,1999,899686
5300,2000,969468
5300,2001,1156465
5300,2002,1284203
5300,2003,1399894
5300,2004,1387185
5300,2005,1480964
5300,2006,1527624
5300,2007,1479322
5300,2008,1582158
5300,2009,1572609
5300,2010,1632896
5300,2011,1362505
5300,2012,1411444
5300,2013,1372705
5300,2014,1389909
5300,2015,1138433
5300,2016,1258007
5300,2017,1136254
5300,2018,1468623
5303,1961,8181
5303,1962,7749
5303,1963,7992
5303,1964,6539
5303,1965,5328
5303,1966,6054
5303,1967,6539
5303,1968,5328
5303,1969,4359
5303,1970,5570
5303,1971,5328
5303,1972,4843
5303,1973,3148
5303,1974,4843
5303,1975,4843
5303,1976,3390
5303,1977,4394
5303,1978,5306
5303,1979,5583
5303,1980,11361
5303,1981,12088
5303,1982,12814
5303,1983,11603
5303,1984,11603
5303,1985,11603
5303,1986,11603
5303,1987,12528
5303,1988,14267
5303,1989,14994
5303,1990,15667
5303,1991,16783
5303,1992,19433
5303,1993,13783
5303,1994,14983
5303,1995,14032
5303,1996,14647
5303,1997,14229
5303,1998,13992
5303,1999,13816
5303,2000,14843
5303,2001,14307
5303,2002,13342
5303,2003,12682
5303,2004,13307
5303,2005,13108
5303,2006,13188
5303,2007,12902
5303,2008,13932
5303,2009,15170
5303,2010,16120
5303,2011,17265
5303,2012,16067
5303,2013,15922
5303,2014,18261
5303,2015,18835
5303,2016,19895
5303,2017,21168
5303,2018,23619
5304,1961,9780
5304,1962,9938
5304,1963,9561
5304,1964,12175
5304,1965,12917
5304,1966,14123
5304,1967,14442
5304,1968,15834
5304,1969,18376
5304,1970,19128
5304,1971,21100
5304,1972,21622
5304,1973,25708
5304,1974,37635
5304,1975,42733
5304,1976,47580
5304,1977,53962
5304,1978,65232
5304,1979,87361
5304,1980,106789
5304,1981,142564
5304,1982,179298
5304,1983,199568
5304,1984,260021
5304,1985,296144
5304,1986,367342
5304,1987,483905
5304,1988,678887
5304,1989,766361
5304,1990,835458
5304,1991,857588
5304,1992,891106
5304,1993,941580
5304,1994,860808
5304,1995,827240
5304,1996,936401
5304,1997,865785
5304,1998,1065345
5304,1999,885870
5304,2000,954625
5304,2001,1142158
5304,2002,1270861
5304,2003,1387212
5304,2004,1373878
5304,2005,1467856
5304,2006,1514436
5304,2007,1466420
5304,2008,1568226
5304,2009,1557439
5304,2010,1616776
5304,2011,1345240
5304,2012,1395376
5304,2013,1356783
5304,2014,1371648
5304,2015,1119598
5304,2016,1238112
5304,2017,1115086
5304,2018,1445004
5500,1961,1965
5500,1962,2395
5500,1963,2784
5500,1964,1577
5500,1965,2097
5500,1966,2126
5500,1967,2110
5500,1968,2773
5500,1969,1861
5500,1970,2151
5500,1971,1019
5500,1972,2497
5500,1973,2086
5500,1974,2133
5500,1975,2174
5500,1976,2203
5500,1977,2218
5500,1978,3142
5500,1979,3179
5500,1980,2356
5500,1981,2865
5500,1982,1774
5500,1983,4189
5500,1984,2702
5500,1985,3270
5500,1986,4252
5500,1987,4244
5500,1988,2632
5500,1989,5161
5500,1990,7072
5500,1991,6999
5500,1992,4547
5500,1993,6462
5500,1994,3812
5500,1995,5376
5500,1996,2969
5500,1997,5265
5500,1998,4644
5500,1999,2867
5500,2000,4582
5500,2001,2345
5500,2002,3382
5500,2003,4474
5500,2004,2550
5500,2005,2734
5500,2006,3863
5500,2007,2867
5500,2008,4409
5500,2009,4395
5500,2010,4978
5500,2011,3510
5500,2012,5894
5500,2013,5889
5500,2014,4916
5500,2015,4398
5500,2016,5853
5500,2017,5869
5500,2018,5876
5502,1961,1965
5502,1962,2395
5502,1963,2784
5502,1964,1577
5502,1965,2097
5502,1966,2126
5502,1967,2110
5502,1968,2773
5502,1969,1861
5502,1970,2151
5502,1971,1019
5502,1972,2497
5502,1973,2086
5502,1974,2133
5502,1975,2174
5502,1976,2203
5502,1977,2218
5502,1978,3142
5502,1979,3179
5502,1980,2356
5502,1981,2865
5502,1982,1774
5502,1983,4189
5502,1984,2702
5502,1985,3270
5502,1986,4252
5502,1987,4244
5502,1988,2632
5502,1989,5161
5502,1990,7072
5502,1991,6999
5502,1992,4547
5502,1993,6462
5502,1994,3812
5502,1995,5376
5502,1996,2969
5502,1997,5265
5502,1998,4644
5502,1999,2867
5502,2000,4582
5502,2001,2345
5502,2002,3382
5502,2003,4474
5502,2004,2550
5502,2005,2734
5502,2006,3863
5502,2007,2867
5502,2008,4409
5502,2009,4395
5502,2010,4978
5502,2011,3510
5502,2012,5894
5502,2013,5889
5502,2014,4916
5502,2015,4398
5502,2016,5853
5502,2017,5869
5502,2018,5876
56,1961,91835
56,1962,87566
56,1963,100231
56,1964,108629
56,1965,65879
56,1966,73758
56,1967,68272
56,1968,71850
56,1969,68048
56,1970,99936
56,1971,85564
56,1972,95111
56,1973,94602
56,1974,100926
56,1975,81450
56,1976,87224
56,1977,90844
56,1978,97395
56,1979,94644
56,1980,75052
56,1981,84114
56,1982,92022
56,1983,112853
56,1984,112247
56,1985,90929
56,1986,95474
56,1987,113581
56,1988,109309
56,1989,128248
56,1990,113725
56,1991,128754
56,1992,132749
56,1993,142246
56,1994,164394
56,1995,156523
56,1996,165851
56,1997,138230
56,1998,156241
56,1999,68148
56,2000,97783
56,2001,118340
56,2002,119815
56,2003,123057
56,2004,124690
56,2005,82641
56,2006,120985
56,2007,111082
56,2008,119349
56,2009,144918
56,2010,153719
56,2011,143034
56,2012,190324
56,2013,179246
56,2014,184232
56,2015,198954
56,2016,214096
56,2017,228202
56,2018,224355
56,2019,234426
58,1961,104272
58,1962,104744
58,1963,104744
58,1964,89376
58,1965,117985
58,1966,120028
58,1967,144788
58,1968,193231
58,1969,113476
58,1970,126696
58,1971,167416
58,1972,160271
58,1973,149844
58,1974,215256
58,1975,177976
58,1976,154142
58,1977,170523
58,1978,170440
58,1979,183024
58,1980,215672
58,1981,190242
58,1982,229211
58,1983,106400
58,1984,182061
58,1985,309202
58,1986,212593
58,1987,136023
58,1988,201237
58,1989,195964
58,1990,228693
58,1991,213752
58,1992,222254
58,1993,195607
58,1994,191905
58,1995,202171
58,1996,212629
58,1997,214856
58,1998,82769
58,1999,223881
58,2000,153667
58,2001,179768
58,2002,142500
58,2003,208692
58,2004,212042
58,2005,221448
58,2006,207032
58,2007,203084
58,2008,222966
58,2009,285106
58,2010,312339
58,2011,530018
58,2012,315233
58,2013,303702
58,2014,369362
58,2015,426052
58,2016,419808
58,2017,486967
58,2018,556072
58,2019,670742
5801,1961,28590
5801,1962,28316
5801,1963,33204
5801,1964,39893
5801,1965,34562
5801,1966,39059
5801,1967,43444
5801,1968,47510
5801,1969,54148
5801,1970,63634
5801,1971,64869
5801,1972,46495
5801,1973,41794
5801,1974,39593
5801,1975,45532
5801,1976,39436
5801,1977,43908
5801,1978,37172
5801,1979,43386
5801,1980,44579
5801,1981,35211
5801,1982,40029
5801,1983,47411
5801,1984,38293
5801,1985,44335
5801,1986,42001
5801,1987,42123
5801,1988,37668
5801,1989,39513
5801,1990,38673
5801,1991,30962
5801,1992,36723
5801,1993,44518
5801,1994,31088
5801,1995,38785
5801,1996,54270
5801,1997,40422
5801,1998,53386
5801,1999,39899
5801,2000,40931
5801,2001,45507
5801,2002,41345
5801,2003,40102
5801,2004,71377
5801,2005,142907
5801,2006,183979
5801,2007,195713
5801,2008,263890
5801,2009,259757
5801,2010,263560
5801,2011,334746
5801,2012,117791
5801,2013,83153
5801,2014,106364
5801,2015,84801
5801,2016,84707
5801,2017,83828
5801,2018,92950
5802,1961,2023
5802,1962,2023
5802,1963,2023
5802,1964,2023
5802,1965,2023
5802,1966,1839
5802,1967,2207
5802,1968,2391
5802,1969,2391
5802,1970,2391
5802,1971,3219
5802,1972,4571
5802,1973,2520
5802,1974,4330
5802,1975,5030
5802,1976,5509
5802,1977,5720
5802,1978,3982
5802,1979,3715
5802,1980,4157
5802,1981,4111
5802,1982,4308
5802,1983,4138
5802,1984,5053
5802,1985,5555
5802,1986,6474
5802,1987,6695
5802,1988,6419
5802,1989,6585
5802,1990,6605
5802,1991,6651
5802,1992,6520
5802,1993,6824
5802,1994,6925
5802,1995,7081
5802,1996,7100
5802,1997,7357
5802,1998,7357
5802,1999,7725
5802,2000,7909
5802,2001,7946
5802,2002,7955
5802,2003,7727
5802,2004,7850
5802,2005,8016
5802,2006,8229
5802,2007,8643
5802,2008,8727
5802,2009,8295
5802,2010,8185
5802,2011,8424
5802,2012,8761
5802,2013,13473
5802,2014,10982
5802,2015,11155
5802,2016,11299
5802,2017,10149
5802,2018,10753
5803,1961,136588
5803,1962,132101
5803,1963,146650
5803,1964,143632
5803,1965,100968
5803,1966,109401
5803,1967,103663
5803,1968,115177
5803,1969,96415
5803,1970,140607
5803,1971,113889
5803,1972,129474
5803,1973,120684
5803,1974,130440
5803,1975,116003
5803,1976,113768
5803,1977,116508
5803,1978,125116
5803,1979,118853
5803,1980,96780
5803,1981,110544
5803,1982,114056
5803,1983,135148
5803,1984,133676
5803,1985,110324
5803,1986,115535
5803,1987,135270
5803,1988,126396
5803,1989,146834
5803,1990,139552
5803,1991,152469
5803,1992,151097
5803,1993,165727
5803,1994,183365
5803,1995,178622
5803,1996,186089
5803,1997,158692
5803,1998,173682
5803,1999,80763
5803,2000,114637
5803,2001,127631
5803,2002,134756
5803,2003,135961
5803,2004,137437
5803,2005,91011
5803,2006,133675
5803,2007,122120
5803,2008,130395
5803,2009,155942
5803,2010,166181
5803,2011,151615
5803,2012,203811
5803,2013,191181
5803,2014,195673
5803,2015,208712
5803,2016,225297
5803,2017,239385
5803,2018,234356
5815,1961,660854
5815,1962,706670
5815,1963,737104
5815,1964,922110
5815,1965,724603
5815,1966,753374
5815,1967,804433
5815,1968,741520
5815,1969,886056
5815,1970,941229
5815,1971,1072411
5815,1972,925845
5815,1973,901734
5815,1974,953641
5815,1975,904775
5815,1976,810285
5815,1977,921566
5815,1978,933873
5815,1979,1084618
5815,1980,1101119
5815,1981,1131377
5815,1982,930863
5815,1983,982021
5815,1984,1206095
5815,1985,1216463
5815,1986,1325718
5815,1987,1386654
5815,1988,1651396
5815,1989,1615980
5815,1990,1624718
5815,1991,1493653
5815,1992,1611754
5815,1993,1557735
5815,1994,1600197
5815,1995,2181633
5815,1996,2336056
5815,1997,2096251
5815,1998,2290584
5815,1999,2229684
5815,2000,2565833
5815,2001,2277807
5815,2002,2307600
5815,2003,2622468
5815,2004,2963378
5815,2005,2816723
5815,2006,3071418
5815,2007,2843716
5815,2008,3209010
5815,2009,3031671
5815,2010,3135633
5815,2011,3498926
5815,2012,3461679
5815,2013,3354184
5815,2014,3648055
5815,2015,3924848
5815,2016,3494324
5815,2017,4206223
5815,2018,4331554
5817,1961,504246
5817,1962,556508
5817,1963,606266
5817,1964,638455
5817,1965,559803
5817,1966,608237
5817,1967,613530
5817,1968,606663
5817,1969,631413
5817,1970,690845
5817,1971,735468
5817,1972,643191
5817,1973,689395
5817,1974,728797
5817,1975,731762
5817,1976,662559
5817,1977,786168
5817,1978,810597
5817,1979,929921
5817,1980,904415
5817,1981,973566
5817,1982,826387
5817,1983,928451
5817,1984,1085439
5817,1985,1062297
5817,1986,1158858
5817,1987,1266196
5817,1988,1501403
5817,1989,1460374
5817,1990,1499689
5817,1991,1464105
5817,1992,1541971
5817,1993,1533134
5817,1994,1550088
5817,1995,1994442
5817,1996,2177468
5817,1997,1986321
5817,1998,2125607
5817,1999,1916026
5817,2000,2305837
5817,2001,2064506
5817,2002,2141000
5817,2003,2244497
5817,2004,2384634
5817,2005,2238238
5817,2006,2502045
5817,2007,2281686
5817,2008,2588113
5817,2009,2408620
5817,2010,2549990
5817,2011,2937042
5817,2012,2863402
5817,2013,2758141
5817,2014,2980149
5817,2015,3226143
5817,2016,3067025
5817,2017,3681535
5817,2018,3840032
60,1961,977
60,1962,977
60,1963,977
60,1964,977
60,1965,977
60,1966,977
60,1967,977
60,1968,977
60,1969,977
60,1970,977
60,1971,671
60,1972,977
60,1973,977
60,1974,970
60,1975,814
60,1976,814
60,1977,970
60,1978,996
60,1979,1009
60,1980,1042
60,1981,1074
60,1982,1302
60,1983,1302
60,1984,1302
60,1985,1302
60,1986,1302
60,1987,1302
60,1988,1302
60,1989,1302
60,1990,1573
60,1991,303
60,1992,326
60,1993,345
60,1994,368
60,1995,391
60,1996,410
60,1997,433
60,1998,449
60,1999,459
60,2000,488
60,2001,521
60,2002,554
60,2003,554
60,2004,619
60,2005,586
60,2006,570
60,2007,586
60,2008,521
60,2009,586
60,2010,619
60,2011,583
60,2012,586
60,2013,602
60,2014,1192
60,2015,1182
60,2016,1185
60,2017,1140
60,2018,1114
60,2019,1198
61,1961,94504
61,1962,112314
61,1963,119947
61,1964,127580
61,1965,128671
61,1966,138848
61,1967,122128
61,1968,138121
61,1969,101773
61,1970,127217
61,1971,79965
61,1972,36348
61,1973,43617
61,1974,47252
61,1975,36348
61,1976,21809
61,1977,21809
61,1978,21809
61,1979,21809
61,1980,29078
61,1981,35984
61,1982,25443
61,1983,23989
61,1984,25443
61,1985,21809
61,1986,22536
61,1987,30169
61,1988,29769
61,1989,23880
61,1990,24691
61,1991,20620
61,1992,15622
61,1993,10748
61,1994,11682
61,1995,15440
61,1996,15695
61,1997,18239
61,1998,15833
61,1999,19991
61,2000,17810
61,2001,14539
61,2002,7317
61,2003,8803
61,2004,10904
61,2005,10904
61,2006,7270
61,2007,9087
61,2008,7270
61,2009,4362
61,2010,4362
61,2011,3271
61,2012,2544
61,2013,2544
61,2014,3242
61,2015,3635
61,2016,3635
61,2017,3635
61,2018,3635
61,2019,3635
66,1961,27
66,1962,27
66,1963,35
66,1964,71
66,1965,62
66,1966,80
66,1967,64
66,1968,142
66,1969,106
66,1970,104
66,1971,142
66,1972,158
66,1973,39
66,1974,87
66,1975,127
66,1976,156
66,1977,172
66,1978,218
66,1979,255
66,1980,242
66,1981,327
66,1982,230
66,1983,396
66,1984,416
66,1985,398
66,1986,506
66,1987,828
66,1988,421
66,1989,664
66,1990,719
66,1991,643
66,1992,579
66,1993,269
66,1994,289
66,1995,177
66,1996,223
66,1997,127
66,1998,258
66,1999,262
66,2000,27
66,2001,9
66,2002,28
66,2003,27
66,2004,21
66,2005,27
66,2006,21
66,2007,25
66,2008,23
66,2009,9
66,2010,7
66,2011,2
66,2012,46
66,2013,41
66,2014,16
66,2015,12
66,2016,5
66,2017,21
66,2018,28
66,2019,30
81,1961,356855
81,1962,367942
81,1963,367684
81,1964,498926
81,1965,357371
81,1966,327547
81,1967,363989
81,1968,281049
81,1969,356081
81,1970,348948
81,1971,403954
81,1972,357285
81,1973,294801
81,1974,330985
81,1975,341470
81,1976,280791
81,1977,238419
81,1978,230512
81,1979,241341
81,1980,238247
81,1981,211861
81,1982,174044
81,1983,144478
81,1984,143275
81,1985,167082
81,1986,194586
81,1987,161728
81,1988,212033
81,1989,253590
81,1990,252132
81,1991,207818
81,1992,268262
81,1993,218868
81,1994,247594
81,1995,347143
81,1996,346369
81,1997,277173
81,1998,351835
81,1999,373185
81,2000,375248
81,2001,334844
81,2002,292705
81,2003,427160
81,2004,633435
81,2005,636013
81,2006,630856
81,2007,528149
81,2008,585116
81,2009,610777
81,2010,543221
81,2011,601651
81,2012,755779
81,2013,718064
81,2014,738050
81,2015,738050
81,2016,738050
81,2017,833091
81,2018,777569
81,2019,697637
86,1961,6122
86,1962,6857
86,1963,6367
86,1964,6857
86,1965,5633
86,1966,5388
86,1967,6759
86,1968,6921
86,1969,7484
86,1970,7166
86,1971,7019
86,1972,6149
86,1973,5936
86,1974,5843
86,1975,5904
86,1976,6644
86,1977,5226
86,1978,5966
86,1979,6428
86,1980,5219
86,1981,6164
86,1982,5581
86,1983,5797
86,1984,6122
86,1985,5304
86,1986,4234
86,1987,4293
86,1988,3482
86,1989,3605
86,1990,4775
86,1991,4092
86,1992,3318
86,1993,3913
86,1994,3580
86,1995,3896
86,1996,4193
86,1997,3940
86,1998,3475
86,1999,2385
86,2000,2929
86,2001,1685
86,2002,2145
86,2003,1511
86,2004,1869
86,2005,115
86,2006,220
86,2007,553
86,2008,980
86,2009,1224
86,2010,1224
86,2011,1714
86,2012,1959
86,2013,2204
86,2014,2204
86,2015,1714
86,2016,1469
86,2017,1959
86,2018,1714
86,2019,2449
90,1961,495
90,1962,594
90,1963,594
90,1964,660
90,1965,660
90,1966,660
90,1967,660
90,1968,660
90,1969,660
90,1970,660
90,1971,660
90,1972,660
90,1973,660
90,1974,660
90,1975,989
90,1976,1319
90,1977,1319
90,1978,1319
90,1979,1319
90,1980,1319
90,1981,1319
90,1982,1319
90,1983,1319
90,1984,1319
90,1985,1319
90,1986,989
90,1987,989
90,1988,824
90,1989,1121
90,1990,594
90,1991,698
90,1992,653
90,1993,1308
90,1994,1484
90,1995,1484
90,1996,1484
90,1997,2077
90,1998,2968
90,1999,1682
90,2000,1088
90,2001,594
90,2002,824
90,2003,3298
90,2004,3232
90,2005,4573
90,2006,4444
90,2007,4117
90,2008,4622
90,2009,4807
90,2010,4999
90,2011,13058
90,2012,2651
90,2013,2069
90,2014,2473
90,2015,2473
90,2016,2704
90,2017,6562
90,2018,6826
90,2019,5719
95,1961,217
95,1962,198
95,1963,262
95,1964,270
95,1965,281
95,1966,297
95,1967,367
95,1968,365
95,1969,391
95,1970,399
95,1971,399
95,1972,399
95,1973,399
95,1974,399
95,1975,399
95,1976,399
95,1977,665
95,1978,665
95,1979,665
95,1980,665
95,1981,665
95,1982,1331
95,1983,1464
95,1984,2129
95,1985,2262
95,1986,2662
95,1987,3061
95,1988,2529
95,1989,3593
95,1990,3593
95,1991,4392
95,1992,3593
95,1993,4865
95,1994,3992
95,1995,3194
95,1996,3593
95,1997,2262
95,1998,3593
95,1999,3061
95,2000,2662
95,2001,2662
95,2002,2662
95,2003,2662
95,2004,2662
95,2005,2662
95,2006,2662
95,2007,480
95,2008,1065
95,2009,1797
95,2010,1498
95,2011,1995
95,2012,1417
95,2013,1284
95,2014,1863
95,2015,1996
95,2016,1284
95,2017,1464
95,2018,1996
95,2019,1331
