geo,year,qv_cherries_gross_production_value_current_thousand_us
5305,2004,351586
5305,2005,416627
5305,2006,499835
5305,2007,716962
5305,2008,697568
5305,2009,688062
5305,2010,682122
5305,2011,925658
5305,2012,855544
5305,2013,908707
5305,2014,811491
5305,2015,746272
5305,2016,820425
5305,2017,864898
5305,2018,597529
54,1991,30223
54,1992,36249
54,1993,27909
54,1994,31959
54,1995,52713
54,1996,24869
54,1997,708
54,1998,1428
54,1999,877
54,2000,1006
54,2001,940
54,2002,1032
54,2003,487
54,2004,644
54,2005,536
54,2006,694
54,2007,722
54,2008,1403
54,2009,1574
54,2010,599
54,2011,1043
54,2012,1201
54,2013,3210
54,2014,4679
54,2015,5513
54,2016,3898
54,2017,2050
54,2018,3292
54,2019,3636
5400,1991,850213
5400,1992,1260899
5400,1993,1092294
5400,1994,1136758
5400,1995,1259908
5400,1996,1373411
5400,1997,916170
5400,1998,1057349
5400,1999,1032532
5400,2000,1025975
5400,2001,1016789
5400,2002,869682
5400,2003,1004289
5400,2004,1199043
5400,2005,1117668
5400,2006,1109221
5400,2007,1391806
5400,2008,1501106
5400,2009,1378860
5400,2010,1266326
5400,2011,1426201
5400,2012,1276830
5400,2013,1419701
5400,2014,1538947
5400,2015,1168101
5400,2016,1308093
5400,2017,1164964
5400,2018,1248574
5401,1991,29273
5401,1992,52952
5401,1993,97280
5401,1994,102978
5401,1995,107378
5401,1996,118586
5401,1997,119980
5401,1998,135509
5401,1999,110320
5401,2000,105929
5401,2001,117295
5401,2002,119227
5401,2003,146873
5401,2004,175675
5401,2005,234352
5401,2006,250110
5401,2007,269739
5401,2008,344358
5401,2009,269722
5401,2010,345686
5401,2011,410452
5401,2012,429741
5401,2013,422055
5401,2014,415856
5401,2015,309606
5401,2016,315076
5401,2017,283732
5401,2018,283522
5402,1991,39030
5402,1992,49785
5402,1993,41283
5402,1994,39330
5402,1995,66229
5402,1996,35755
5402,1997,6565
5402,1998,9426
5402,1999,9042
5402,2000,8001
5402,2001,9291
5402,2002,12286
5402,2003,9965
5402,2004,12987
5402,2005,13316
5402,2006,19252
5402,2007,14254
5402,2008,16464
5402,2009,18440
5402,2010,13536
5402,2011,15913
5402,2012,19328
5402,2013,26742
5402,2014,40370
5402,2015,31459
5402,2016,27144
5402,2017,42861
5402,2018,27518
5403,1991,448777
5403,1992,528584
5403,1993,418878
5403,1994,480354
5403,1995,524262
5403,1996,601841
5403,1997,444763
5403,1998,472734
5403,1999,483780
5403,2000,487861
5403,2001,438551
5403,2002,386730
5403,2003,493539
5403,2004,598092
5403,2005,534248
5403,2006,501116
5403,2007,632630
5403,2008,728308
5403,2009,663465
5403,2010,622744
5403,2011,645241
5403,2012,589746
5403,2013,671374
5403,2014,699142
5403,2015,538044
5403,2016,703073
5403,2017,577889
5403,2018,569729
5404,1991,333133
5404,1992,629578
5404,1993,534853
5404,1994,514096
5404,1995,562040
5404,1996,617229
5404,1997,344861
5404,1998,439680
5404,1999,429391
5404,2000,424184
5404,2001,451652
5404,2002,351439
5404,2003,353911
5404,2004,412289
5404,2005,335752
5404,2006,338743
5404,2007,475184
5404,2008,411976
5404,2009,427233
5404,2010,284359
5404,2011,354595
5404,2012,238014
5404,2013,299530
5404,2014,383579
5404,2015,288992
5404,2016,262800
5404,2017,260483
5404,2018,367805
5500,1991,18798
5500,1992,17146
5500,1993,16332
5500,1994,23262
5500,1995,29426
5500,1996,22358
5500,1997,26742
5500,1998,22767
5500,1999,25504
5500,2000,24928
5500,2001,34758
5500,2002,32505
5500,2003,53577
5500,2004,60710
5500,2005,61755
5500,2006,86944
5500,2007,78171
5500,2008,85035
5500,2009,108919
5500,2010,99284
5500,2011,113250
5500,2012,115792
5500,2013,147355
5500,2014,147876
5500,2015,127375
5500,2016,146010
5500,2017,135514
5500,2018,155564
5501,1991,18798
5501,1992,17146
5501,1993,16332
5501,1994,23262
5501,1995,29426
5501,1996,22358
5501,1997,26742
5501,1998,22767
5501,1999,25504
5501,2000,24928
5501,2001,34758
5501,2002,32505
5501,2003,53577
5501,2004,60710
5501,2005,61755
5501,2006,86944
5501,2007,78171
5501,2008,85035
5501,2009,108919
5501,2010,99284
5501,2011,113250
5501,2012,115792
5501,2013,147355
5501,2014,147876
5501,2015,127375
5501,2016,146010
5501,2017,135514
5501,2018,155564
57,2003,1751
57,2004,1541
57,2005,447
57,2006,485
57,2007,788
57,2008,2520
57,2009,1669
57,2010,4675
57,2011,6487
57,2012,4734
57,2013,7370
57,2014,6381
57,2015,5738
57,2016,7639
57,2017,7972
57,2018,5623
5707,1991,819109
5707,1992,1183854
5707,1993,1019531
5707,1994,1050263
5707,1995,1168792
5707,1996,1284530
5707,1997,846596
5707,1998,990658
5707,1999,970136
5707,2000,964501
5707,2001,954668
5707,2002,787041
5707,2003,917585
5707,2004,1055940
5707,2005,995262
5707,2006,985623
5707,2007,1174654
5707,2008,1290504
5707,2009,1181666
5707,2010,1059716
5707,2011,1124861
5707,2012,984470
5707,2013,1135698
5707,2014,1269560
5707,2015,965466
5707,2016,1102533
5707,2017,933956
5707,2018,1040888
5802,1991,910
5802,1992,2926
5802,1993,2362
5802,1994,10173
5802,1995,9321
5802,1996,9379
5802,1997,8482
5802,1998,9261
5802,1999,8933
5802,2000,9901
5802,2001,9585
5802,2002,11247
5802,2003,11080
5802,2004,11873
5802,2005,14706
5802,2006,24419
5802,2007,24998
5802,2008,34985
5802,2009,31682
5802,2010,31472
5802,2011,50648
5802,2012,37409
5802,2013,37636
5802,2014,38002
5802,2015,31099
5802,2016,27423
5802,2017,27045
5802,2018,37280
5803,2007,874
5803,2008,954
5803,2009,849
5803,2010,765
5803,2011,378
5803,2012,148
5803,2013,1895
5803,2014,3276
5803,2015,5535
5803,2016,3366
5803,2017,4303
5803,2018,3949
5815,1991,1971
5815,1992,1978
5815,1993,2333
5815,1994,2496
5815,1995,2595
5815,1996,3234
5815,1997,3577
5815,1998,4805
5815,1999,5609
5815,2000,5656
5815,2001,6087
5815,2002,6543
5815,2003,7738
5815,2004,8916
5815,2005,9733
5815,2006,11142
5815,2007,15042
5815,2008,18219
5815,2009,18415
5815,2010,18286
5815,2011,18981
5815,2012,17542
5815,2013,15079
5815,2014,16488
5815,2015,15944
5815,2016,15467
5815,2017,17032
5815,2018,16213
5817,1991,6671
5817,1992,12089
5817,1993,14196
5817,1994,6993
5817,1995,8661
5817,1996,12063
5817,1997,9798
5817,1998,13787
5817,1999,12929
5817,2000,10919
5817,2001,9199
5817,2002,8350
5817,2003,13535
5817,2004,15015
5817,2005,21072
5817,2006,18415
5817,2007,25919
5817,2008,26779
5817,2009,28660
5817,2010,45418
5817,2011,25547
5817,2012,32325
5817,2013,55130
5817,2014,33563
5817,2015,38811
5817,2016,34189
5817,2017,25088
5817,2018,24745
63,1992,606
63,1993,847
63,1994,140
63,1995,577
63,1996,534
63,1997,420
63,1998,544
63,1999,154
63,2000,273
63,2001,378
63,2002,956
63,2003,657
63,2004,132
63,2005,214
63,2006,296
63,2007,165
63,2008,183
63,2009,183
63,2010,252
63,2011,177
63,2012,163
63,2013,95
63,2014,34
63,2015,162
63,2016,153
63,2017,110
68,1991,104717
68,1992,95747
68,1993,99807
68,1994,110407
68,1995,124735
68,1996,114547
68,1997,101129
68,1998,80671
68,1999,94015
68,2000,93547
68,2001,100955
68,2002,107317
68,2003,123703
68,2004,160469
68,2005,126860
68,2006,158209
68,2007,177703
68,2008,160000
68,2009,133526
68,2010,125543
68,2011,121961
68,2012,100333
68,2013,120963
68,2014,143887
68,2015,120953
68,2016,118785
68,2017,132729
68,2018,119259
68,2019,146212
73,1994,17949
73,1995,18552
73,1996,24161
73,1997,16148
73,1998,15866
73,1999,26404
73,2000,16070
73,2001,13063
73,2002,7118
73,2003,17518
73,2004,6807
73,2005,9952
73,2006,2939
73,2007,2737
73,2008,2528
73,2009,2278
73,2010,2139
73,2011,1959
73,2012,3870
73,2013,4258
73,2014,4097
73,2015,1453
73,2016,2466
73,2017,1587
73,2018,2683
73,2019,2111
79,1991,131067
79,1992,417460
79,1993,321624
79,1994,295677
79,1995,306240
79,1996,383691
79,1997,162129
79,1998,244610
79,1999,241488
79,2000,229075
79,2001,267211
79,2002,158696
79,2003,82372
79,2004,87846
79,2005,78131
79,2006,51915
79,2007,108741
79,2008,96875
79,2009,117983
79,2010,101559
79,2011,126076
79,2012,87107
79,2013,102661
79,2014,132568
79,2015,96671
79,2016,93350
79,2017,69421
79,2018,142634
79,2019,143594
80,1996,830
80,1997,2257
80,1998,2094
80,1999,2085
80,2000,1370
80,2001,1275
80,2002,1332
80,2003,2857
80,2004,4729
80,2005,4442
80,2006,5564
80,2007,7712
80,2008,17447
80,2009,22376
80,2010,19447
80,2011,16508
80,2012,16215
80,2013,19106
80,2014,17260
80,2015,16549
80,2016,21423
80,2017,10529
80,2018,16124
80,2019,13115
84,1991,58333
84,1992,57858
84,1993,44986
84,1994,79884
84,1995,60337
84,1996,83923
84,1997,65200
84,1998,42270
84,1999,53160
84,2000,50097
84,2001,49579
84,2002,58789
84,2003,90520
84,2004,92668
84,2005,100308
84,2006,95196
84,2007,136150
84,2008,151533
84,2009,168997
84,2010,143814
84,2011,140141
84,2012,128339
84,2013,127609
84,2014,209142
84,2015,122110
84,2016,173316
84,2017,141840
84,2018,159446
84,2019,176408
9,1991,15332
9,1992,29432
9,1993,23502
9,1994,21271
9,1995,21470
9,1996,21256
9,1997,17917
9,1998,17336
9,1999,18904
9,2000,17753
9,2001,13990
9,2002,6897
9,2003,9941
9,2004,11099
9,2005,10846
9,2006,10611
9,2007,12909
9,2008,16326
9,2009,12589
9,2010,15960
9,2011,17667
9,2012,15290
9,2013,13463
9,2014,9231
9,2015,6346
9,2016,4525
9,2017,3932
9,2018,2450
91,2007,874
91,2008,954
91,2009,849
91,2010,765
91,2011,378
91,2012,148
91,2013,1895
91,2014,3276
91,2015,5535
91,2016,3366
91,2017,4303
91,2018,3949
97,1991,18401
97,1992,11668
97,1993,8954
97,1994,8413
97,1995,9276
97,1996,9947
97,1997,11166
97,1998,10311
97,1999,6483
97,2000,8956
97,2001,7678
97,2002,3043
97,2003,5402
97,2004,4231
97,2005,3219
97,2006,4246
97,2007,6734
97,2008,3114
97,2009,2437
97,2010,6521
97,2011,8646
97,2012,5971
97,2013,11868
97,2014,9347
97,2015,12246
97,2016,10328
97,2017,11385
97,2018,9958
97,2019,10475
98,1992,69168
98,1993,6946
98,1994,5738
98,1995,10301
98,1996,8746
98,1997,11086
98,1998,3386
98,1999,3932
98,2000,1926
98,2001,3705
98,2002,4509
98,2003,5017
98,2004,5723
98,2005,8990
98,2006,7742
98,2007,7254
98,2008,11859
98,2009,5428
98,2010,2857
98,2011,4995
98,2012,5188
98,2013,8887
98,2014,1823
98,2015,3348
98,2016,3537
98,2017,2415
98,2018,2455
98,2019,2401
