geo,year,qv_grapes_gross_production_value_constant_2014_2016_thousand_slc
183,1971,3237296
183,1972,3074149
183,1973,4592287
183,1974,3167318
183,1975,3443409
183,1976,4474006
183,1977,4250845
183,1978,3847491
183,1979,4329854
183,1980,3602628
183,1981,5112110
183,1982,6386732
183,1983,4985089
183,1984,5102925
183,1985,2400004
183,1986,4857692
183,1987,2823020
183,1988,3484347
183,1989,2604229
183,1990,2779314
183,1991,2471835
183,1992,2637621
183,1993,3901568
183,1994,3008693
183,1995,3827913
183,1996,4170271
183,1997,3434835
183,1998,2547168
183,1999,3254697
183,2000,3773533
183,2001,3267831
183,2002,3136751
183,2003,3140533
183,2004,3584560
183,2005,1473707
183,2006,2658076
183,2007,2543993
183,2008,2901747
183,2009,2884876
183,2010,2156210
183,2011,2562239
183,2012,2174468
183,2013,2888742
183,2014,2283150
183,2015,2327069
183,2016,2146812
183,2017,3108876
183,2018,3322861
183,2019,2837558
185,1992,11208989
185,1993,9900575
185,1994,6577016
185,1995,6365442
185,1996,7327777
185,1997,5925075
185,1998,4073366
185,1999,5253523
185,2000,5903939
185,2001,4926758
185,2002,4523877
185,2003,7224192
185,2004,6537942
185,2005,6815784
185,2006,4958018
185,2007,6671918
185,2008,5673325
185,2009,6326473
185,2010,6868010
185,2011,8733676
185,2012,5652083
185,2013,9299526
185,2014,11193931
185,2015,10064010
185,2016,12735395
185,2017,12285223
185,2018,13294637
185,2019,14359032
19,1961,31288
19,1962,31288
19,1963,34765
19,1964,34765
19,1965,34765
19,1966,34765
19,1967,38241
19,1968,37894
19,1969,40327
19,1970,42066
19,1971,45890
19,1972,62577
19,1973,57362
19,1974,58649
19,1975,61534
19,1976,72155
19,1977,73006
19,1978,87312
19,1979,85365
19,1980,84044
19,1981,81941
19,1982,81055
19,1983,79282
19,1984,69384
19,1985,62351
19,1986,67156
19,1987,64315
19,1988,62577
19,1989,65549
19,1990,65445
19,1991,61492
19,1992,65341
19,1993,70305
19,1994,73104
19,1995,70038
19,1996,75572
19,1997,82456
19,1998,74470
19,1999,82793
19,2000,91901
19,2001,96511
19,2002,102063
19,2003,107017
19,2004,112103
19,2005,115813
19,2006,116644
19,2007,114460
19,2008,113810
19,2009,84465
19,2010,89353
19,2011,89819
19,2012,91001
19,2013,110890
19,2014,69377
19,2015,71275
19,2016,73587
19,2017,76712
19,2018,78826
19,2019,81868
194,1961,128267
194,1962,136283
194,1963,136283
194,1964,144300
194,1965,152317
194,1966,152317
194,1967,160333
194,1968,176367
194,1969,176367
194,1970,192400
194,1971,208433
194,1972,230840
194,1973,280367
194,1974,245967
194,1975,491117
194,1976,334014
194,1977,339337
194,1978,447947
194,1979,500040
194,1980,454537
194,1981,485305
194,1982,354064
194,1983,339233
194,1984,615496
194,1985,641919
194,1986,663756
194,1987,685625
194,1988,745069
194,1989,784214
194,1990,811431
194,1991,748805
194,1992,874274
194,1993,963122
194,1994,997434
194,1995,1035850
194,1996,1056998
194,1997,1121195
194,1998,1130350
194,1999,929933
194,2000,935906
194,2001,735818
194,2002,741702
194,2003,777448
194,2004,912738
194,2005,1059603
194,2006,1092151
194,2007,1157847
194,2008,1294820
194,2009,1284086
194,2010,1110918
194,2011,1116938
194,2012,1085200
194,2013,1078113
194,2014,342432
194,2015,340436
194,2016,331994
194,2017,356782
194,2018,801178
194,2019,943073
198,1992,62539
198,1993,64723
198,1994,55068
198,1995,43912
198,1996,57831
198,1997,64417
198,1998,61866
198,1999,49590
198,2000,63870
198,2001,53775
198,2002,62021
198,2003,52646
198,2004,67976
198,2005,60954
198,2006,53197
198,2007,61798
198,2008,53314
198,2009,56913
198,2010,54737
198,2011,61220
198,2012,46559
198,2013,50519
198,2014,47510
198,2015,59298
198,2016,47798
198,2017,45092
198,2018,64112
198,2019,53052
199,1993,57570
199,1994,71346
199,1995,41450
199,1996,64903
199,1997,50292
199,1998,53573
199,1999,45804
199,2000,43297
199,2001,50773
199,2002,31988
199,2003,46743
199,2004,40068
199,2005,38343
199,2006,36879
199,2007,34827
199,2008,36581
199,2009,29859
199,2010,14968
199,2011,34737
199,2012,37001
199,2013,37723
199,2014,27250
199,2015,35547
199,2016,26812
199,2017,32501
199,2018,37151
199,2019,30503
2,1961,7651743
2,1962,7651743
2,1963,7651743
2,1964,9012053
2,1965,9760223
2,1966,10712440
2,1967,12650882
2,1968,12752905
2,1969,12888936
2,1970,12378820
2,1971,9964270
2,1972,12242789
2,1973,13092982
2,1974,13841153
2,1975,14283254
2,1976,16017649
2,1977,14623331
2,1978,14963409
2,1979,15031424
2,1980,15609556
2,1981,15473525
2,1982,15099440
2,1983,14759362
2,1984,14215238
2,1985,13875161
2,1986,12412828
2,1987,12242789
2,1988,12412828
2,1989,12412828
2,1990,12412828
2,1991,12412828
2,1992,11222556
2,1993,11222556
2,1994,11222556
2,1995,11222556
2,1996,11222556
2,1997,11222556
2,1998,11222556
2,1999,11222556
2,2000,11222556
2,2001,12412828
2,2002,12412828
2,2003,12412828
2,2004,11872104
2,2005,11756478
2,2006,11902711
2,2007,12242789
2,2008,12378820
2,2009,12854928
2,2010,13501075
2,2011,16747591
2,2012,20066781
2,2013,20764110
2,2014,25330568
2,2015,27378685
2,2016,29741169
2,2017,32071210
2,2018,33466377
2,2019,37848139
202,1961,6612739
202,1962,6962366
202,1963,8020846
202,1964,7946801
202,1965,10333659
202,1966,9828608
202,1967,10292028
202,1968,11762619
202,1969,11811586
202,1970,8740760
202,1971,10693066
202,1972,10520550
202,1973,10828776
202,1974,9461699
202,1975,11190692
202,1976,11398207
202,1977,9427301
202,1978,11617871
202,1979,12436550
202,1980,14102060
202,1981,13202871
202,1982,15055912
202,1983,15935387
202,1984,15686266
202,1985,14705146
202,1986,13512031
202,1987,15372241
202,1988,15840142
202,1989,16182587
202,1990,16871573
202,1991,16869652
202,1992,18013993
202,1993,15950877
202,1994,16462175
202,1995,17446367
202,1996,18067120
202,1997,18415838
202,1998,17070779
202,1999,19915028
202,2000,18622956
202,2001,16995941
202,2002,19480335
202,2003,21295957
202,2004,22555538
202,2005,21542811
202,2006,22497073
202,2007,23201869
202,2008,23878718
202,2009,22384866
202,2010,22319655
202,2011,21512382
202,2012,23572797
202,2013,25345661
202,2014,24953828
202,2015,25697246
202,2016,25171802
202,2017,26020437
202,2018,24345390
202,2019,25514336
203,1961,2402813
203,1962,2819553
203,1963,2992952
203,1964,4016588
203,1965,3188208
203,1966,3612452
203,1967,2718209
203,1968,2798425
203,1969,2903775
203,1970,3016047
203,1971,2927089
203,1972,3326490
203,1973,4741876
203,1974,4269109
203,1975,3790077
203,1976,3041693
203,1977,2604626
203,1978,3415521
203,1979,5565011
203,1980,4896988
203,1981,3936084
203,1982,4391800
203,1983,3729606
203,1984,4103433
203,1985,3970863
203,1986,4271222
203,1987,4637181
203,1988,2739702
203,1989,3667313
203,1990,4716595
203,1991,3786361
203,1992,4194577
203,1993,3327801
203,1994,2371018
203,1995,2440771
203,1996,3623599
203,1997,4024165
203,1998,3749794
203,1999,4085554
203,2000,4764689
203,2001,3840814
203,2002,4323720
203,2003,5275187
203,2004,5146741
203,2005,4416935
203,2006,4804938
203,2007,4344183
203,2008,4336124
203,2009,4032859
203,2010,4449806
203,2011,4232473
203,2012,3884836
203,2013,5449679
203,2014,4533567
203,2015,4225054
203,2016,4446334
203,2017,3925082
203,2018,5087770
203,2019,4185943
208,1992,199069
208,1993,174360
208,1994,159414
208,1995,192094
208,1996,242310
208,1997,252871
208,1998,92261
208,1999,106608
208,2000,219793
208,2001,218615
208,2002,161861
208,2003,56598
208,2004,185718
208,2005,180537
208,2006,209630
208,2007,233012
208,2008,234931
208,2009,276339
208,2010,247688
208,2011,308268
208,2012,332979
208,2013,349387
208,2014,376290
208,2015,406122
208,2016,427978
208,2017,454935
208,2018,482013
208,2019,492525
21,1961,1135642
21,1962,1008864
21,1963,1276318
21,1964,1015080
21,1965,1387354
21,1966,1316204
21,1967,1261180
21,1968,1357496
21,1969,1217492
21,1970,1506030
21,1971,1264968
21,1972,1420868
21,1973,1247564
21,1974,1419130
21,1975,1462134
21,1976,1581591
21,1977,1661348
21,1978,1678735
21,1979,1772469
21,1980,1123098
21,1981,1670059
21,1982,1734980
21,1983,1454312
21,1984,1519014
21,1985,1793543
21,1986,1480226
21,1987,1396173
21,1988,1909380
21,1989,1742646
21,1990,2026724
21,1991,1631974
21,1992,2014983
21,1993,1982877
21,1994,2033640
21,1995,2106735
21,1996,1724841
21,1997,2243138
21,1998,1950110
21,1999,2345868
21,2000,2580032
21,2001,2665901
21,2002,2892728
21,2003,2688171
21,2004,3252186
21,2005,3104060
21,2006,3165761
21,2007,3454092
21,2008,3579699
21,2009,3438821
21,2010,3413561
21,2011,3765819
21,2012,3814756
21,2013,3625291
21,2014,3662181
21,2015,3770770
21,2016,2803822
21,2017,4390613
21,2018,4009334
21,2019,3740525
211,1961,389250
211,1962,372068
211,1963,405442
211,1964,427911
211,1965,416016
211,1966,363807
211,1967,415685
211,1968,444102
211,1969,347616
211,1970,546418
211,1971,381320
211,1972,432537
211,1973,558432
211,1974,328781
211,1975,359842
211,1976,514485
211,1977,557111
211,1978,339355
211,1979,478137
211,1980,362816
211,1981,368764
211,1982,788084
211,1983,690606
211,1984,506885
211,1985,536293
211,1986,580902
211,1987,540919
211,1988,501928
211,1989,752397
211,1990,574624
211,1991,589156
211,1992,540870
211,1993,501637
211,1994,513526
211,1995,511283
211,1996,564588
211,1997,453041
211,1998,506799
211,1999,565097
211,2000,534539
211,2001,491757
211,2002,466076
211,2003,406390
211,2004,485311
211,2005,419204
211,2006,423186
211,2007,435633
211,2008,449617
211,2009,465918
211,2010,431470
211,2011,468217
211,2012,420156
211,2013,351214
211,2014,390856
211,2015,356161
211,2016,450552
211,2017,331636
211,2018,465058
211,2019,409939
212,1961,44005467
212,1962,46194088
212,1963,28852390
212,1964,41731490
212,1965,37272699
212,1966,36606888
212,1967,38695656
212,1968,38522589
212,1969,44985517
212,1970,37435799
212,1971,37850798
212,1972,37606329
212,1973,26648546
212,1974,45232704
212,1975,50931418
212,1976,57885458
212,1977,63968000
212,1978,62662294
212,1979,51996642
212,1980,64461469
212,1981,74194733
212,1982,76656818
212,1983,70465904
212,1984,72516977
212,1985,88149569
212,1986,90701721
212,1987,78408331
212,1988,103420078
212,1989,73721199
212,1990,76675121
212,1991,88273343
212,1992,83799510
212,1993,64144148
212,1994,65676926
212,1995,69585708
212,1996,97870691
212,1997,81861701
212,1998,106921110
212,1999,70130462
212,2000,74201438
212,2001,70493450
212,2002,61957340
212,2003,55697381
212,2004,43982633
212,2005,55522320
212,2006,61026583
212,2007,49478740
212,2008,50905322
212,2009,64877555
212,2010,59023533
212,2011,61246043
212,2012,65693236
212,2013,55587379
212,2014,35506870
212,2015,35519555
212,2016,35519555
212,2017,43373182
212,2018,40481963
212,2019,45669087
213,1992,97362
213,1993,88794
213,1994,114186
213,1995,126960
213,1996,73216
213,1997,98842
213,1998,110759
213,1999,112940
213,2000,140201
213,2001,155779
213,2002,179145
213,2003,194723
213,2004,218090
213,2005,233668
213,2006,241457
213,2007,262487
213,2008,172525
213,2009,179145
213,2010,179145
213,2011,179145
213,2012,179145
213,2013,179145
213,2014,179145
213,2015,183040
213,2016,183040
213,2017,183040
213,2018,186339
213,2019,192219
216,1961,26691
216,1962,26691
216,1963,26691
216,1964,26691
216,1965,26691
216,1966,26691
216,1967,26691
216,1968,26691
216,1969,53382
216,1970,53382
216,1971,69808
216,1972,82127
216,1973,86233
216,1974,110871
216,1975,110871
216,1976,114977
216,1977,287443
216,1978,369570
216,1979,599525
216,1980,862330
216,1981,747353
216,1982,595418
216,1983,695572
216,1984,780203
216,1985,903393
216,1986,1046663
216,1987,670482
216,1988,636235
216,1989,790592
216,1990,786240
216,1991,985520
216,1992,1231900
216,1993,1437217
216,1994,1642533
216,1995,1666761
216,1996,1662244
216,1997,1387941
216,1998,1300763
216,1999,1637770
216,2000,1806089
216,2001,1960076
216,2002,2072425
216,2003,2333670
216,2004,1949071
216,2005,2811524
216,2006,2885151
216,2007,2938533
216,2008,3009491
216,2009,3096299
216,2010,3173580
216,2011,3221747
216,2012,3207868
216,2013,3254680
216,2014,3177070
216,2015,3183230
216,2016,3294799
216,2017,3514159
216,2018,3506932
216,2019,3561135
222,1961,221732
222,1962,247227
222,1963,249740
222,1964,229183
222,1965,215179
222,1966,149377
222,1967,133398
222,1968,124870
222,1969,116701
222,1970,80793
222,1971,138246
222,1972,145427
222,1973,143632
222,1974,161586
222,1975,153507
222,1976,124780
222,1977,98747
222,1978,94336
222,1979,115803
222,1980,121190
222,1981,94259
222,1982,81691
222,1983,94259
222,1984,100542
222,1985,107724
222,1986,95156
222,1987,105031
222,1988,116701
222,1989,75507
222,1990,69437
222,1991,107724
222,1992,87077
222,1993,96952
222,1994,92463
222,1995,94259
222,1996,78998
222,1997,97849
222,1998,94259
222,1999,116701
222,2000,126127
222,2001,108622
222,2002,101440
222,2003,96054
222,2004,114008
222,2005,109519
222,2006,119125
222,2007,85282
222,2008,109519
222,2009,119394
222,2010,115803
222,2011,132501
222,2012,131962
222,2013,118496
222,2014,122985
222,2015,134924
222,2016,120292
222,2017,131603
222,2018,138246
222,2019,161586
223,1961,4447720
223,1962,4716898
223,1963,3755945
223,1964,3891232
223,1965,4672267
223,1966,4323591
223,1967,4881473
223,1968,5195282
223,1969,5069759
223,1970,5369621
223,1971,5373805
223,1972,4789423
223,1973,4663899
223,1974,4667804
223,1975,4528613
223,1976,4295697
223,1977,4435167
223,1978,4875895
223,1979,4881473
223,1980,5020944
223,1981,5160415
223,1982,5090679
223,1983,4742003
223,1984,4602532
223,1985,4602532
223,1986,4184120
223,1987,4602532
223,1988,4672267
223,1989,4783844
223,1990,4881473
223,1991,5020944
223,1992,4811738
223,1993,5160415
223,1994,4811738
223,1995,4951209
223,1996,5160415
223,1997,5160415
223,1998,5020944
223,1999,4742003
223,2000,5020944
223,2001,4532797
223,2002,4881473
223,2003,5020944
223,2004,4881473
223,2005,5369621
223,2006,5578915
223,2007,5038770
223,2008,5465077
223,2009,5948033
223,2010,5934477
223,2011,5992149
223,2012,5905613
223,2013,5594739
223,2014,5823397
223,2015,5090679
223,2016,5578827
223,2017,5857768
223,2018,5485381
223,2019,5718297
229,1989,3255
229,1990,3255
229,1991,3255
229,1992,3255
229,1993,3255
229,1994,3255
229,1995,3255
229,1996,3255
229,1997,3255
229,1998,3255
229,1999,2108
229,2000,2279
229,2001,2415
229,2002,2441
229,2003,1953
229,2004,1810
229,2005,1808
229,2006,1717
229,2007,1628
229,2008,1514
229,2009,1418
229,2010,1291
229,2011,1186
229,2012,1082
229,2013,978
229,2014,864
229,2015,765
229,2016,645
229,2017,545
229,2018,448
229,2019,348
230,1992,3518692
230,1993,3565542
230,1994,2114698
230,1995,2448232
230,1996,2668053
230,1997,1708034
230,1998,1444419
230,1999,1639828
230,2000,2750714
230,2001,1797761
230,2002,1923572
230,2003,2703066
230,2004,2002271
230,2005,2369533
230,2006,1610918
230,2007,1925714
230,2008,2223378
230,2009,2509264
230,2010,2183761
230,2011,2794079
230,2012,2441272
230,2013,3080660
230,2014,2332218
230,2015,2067961
230,2016,2022508
230,2017,2192915
230,2018,2503535
230,2019,1961048
231,1961,2532535
231,1962,2519752
231,1963,2951187
231,1964,2706098
231,1965,3385579
231,1966,2905523
231,1967,2382580
231,1968,2761340
231,1969,3032503
231,1970,2414571
231,1971,3107891
231,1972,2006340
231,1973,3266560
231,1974,3266910
231,1975,3397313
231,1976,3422156
231,1977,3343914
231,1978,3553176
231,1979,3881748
231,1980,4353310
231,1981,3468738
231,1982,5100278
231,1983,4296052
231,1984,4052475
231,1985,4369812
231,1986,4067398
231,1987,4098017
231,1988,4693324
231,1989,4614247
231,1990,4404633
231,1991,4322812
231,1992,4708590
231,1993,4686291
231,1994,4569948
231,1995,4607900
231,1996,4321568
231,1997,5653996
231,1998,4528308
231,1999,4852257
231,2000,5981197
231,2001,5111353
231,2002,5710153
231,2003,5049314
231,2004,4855108
231,2005,6079544
231,2006,4937816
231,2007,5491020
231,2008,5694872
231,2009,5685642
231,2010,5813034
231,2011,5794788
231,2012,5859495
231,2013,6716076
231,2014,6134109
231,2015,5973299
231,2016,5988769
231,2017,5745097
231,2018,5910164
231,2019,5346068
234,1961,3639194
234,1962,3628340
234,1963,4047417
234,1964,3774192
234,1965,4164504
234,1966,5066011
234,1967,4471462
234,1968,3765775
234,1969,3607549
234,1970,4335388
234,1971,4272098
234,1972,4430323
234,1973,4493614
234,1974,4430323
234,1975,4882280
234,1976,4215010
234,1977,3320148
234,1978,2446425
234,1979,3447519
234,1980,2541518
234,1981,4272098
234,1982,3607327
234,1983,3327964
234,1984,3695966
234,1985,3797420
234,1986,3797420
234,1987,3860710
234,1988,4423045
234,1989,3725839
234,1990,3920172
234,1991,3409988
234,1992,3356445
234,1993,4420039
234,1994,3016069
234,1995,3534354
234,1996,3942513
234,1997,4266844
234,1998,4430323
234,1999,4224946
234,2000,3802768
234,2001,3587739
234,2002,2969203
234,2003,3422868
234,2004,4653643
234,2005,3932671
234,2006,4121593
234,2007,4209092
234,2008,3572201
234,2009,2768889
234,2010,3490209
234,2011,3993209
234,2012,4483804
234,2013,2989930
234,2014,3004360
234,2015,2949330
234,2016,3307110
234,2017,3028158
234,2018,3320591
234,2019,2728731
236,1966,16251
236,1967,20303
236,1968,25389
236,1969,30640
236,1970,28325
236,1971,32584
236,1972,35313
236,1973,47759
236,1974,60247
236,1975,85884
236,1976,119088
236,1977,180245
236,1978,184959
236,1979,213862
236,1980,226474
236,1981,249382
236,1982,299374
236,1983,307933
236,1984,367560
236,1985,386168
236,1986,404486
236,1987,431115
236,1988,453527
236,1989,463492
236,1990,515841
236,1991,537385
236,1992,538997
236,1993,491610
236,1994,515056
236,1995,485077
236,1996,490328
236,1997,456256
236,1998,435333
236,1999,484002
236,2000,535896
236,2001,468413
236,2002,533456
236,2003,563849
236,2004,558225
236,2005,602676
236,2006,543215
236,2007,696169
236,2008,702950
236,2009,550741
236,2010,918094
236,2011,1041234
236,2012,650022
236,2013,795450
236,2014,797642
236,2015,782549
236,2016,783789
236,2017,829688
236,2018,759517
236,2019,791563
237,1999,445060000
237,2000,451057713
237,2001,452074993
237,2002,449383440
237,2003,451418000
237,2004,529833333
237,2005,606129333
237,2006,601890667
237,2007,597652000
237,2008,557384667
237,2009,508640000
237,2010,353928667
237,2011,312622860
237,2012,324427547
237,2013,406827227
237,2014,505969640
237,2015,657629133
237,2016,567430307
237,2017,556430967
237,2018,533330233
237,2019,554014927
238,1993,21222
238,1994,19600
238,1995,19527
238,1996,19968
238,1997,20541
238,1998,20761
238,1999,23275
238,2000,30380
238,2001,32340
238,2002,33320
238,2003,33247
238,2004,33296
238,2005,33492
238,2006,34300
238,2007,33271
238,2008,32227
238,2009,30748
238,2010,24500
238,2011,24544
238,2012,24500
238,2013,24500
238,2014,24480
238,2015,23182
238,2016,22481
238,2017,21928
238,2018,21374
238,2019,20820
249,1961,5892186
249,1962,5892186
249,1963,6049731
249,1964,6049731
249,1965,6238785
249,1966,6585385
249,1967,6931984
249,1968,7278583
249,1969,7625182
249,1970,3150902
249,1971,9452705
249,1972,11028156
249,1973,11028156
249,1974,9767795
249,1975,12603607
249,1976,13233787
249,1977,14809238
249,1978,14179058
249,1979,15439418
249,1980,17329959
249,1981,20367744
249,1982,21509631
249,1983,22704453
249,1984,25849052
249,1985,25498357
249,1986,32579379
249,1987,40723514
249,1988,42035550
249,1989,42430043
249,1990,44862224
249,1991,43654483
249,1992,45603631
249,1993,45351559
249,1994,46120379
249,1995,47440922
249,1996,30890810
249,1997,47331585
249,1998,48803372
249,1999,49066472
249,2000,49130750
249,2001,51273363
249,2002,51856910
249,2003,53194783
249,2004,32788914
249,2005,33951911
249,2006,37048302
249,2007,39638344
249,2008,40058044
249,2009,40767942
249,2010,52392564
249,2011,46969862
249,2012,48797700
249,2013,49034963
249,2014,47663060
249,2015,46233181
249,2016,41035454
249,2017,40863099
249,2018,38677634
249,2019,42281005
255,2000,399
255,2001,199
255,2002,199
255,2003,224
255,2004,249
255,2005,254
255,2006,274
255,2007,50
255,2008,45
255,2009,50
255,2010,127
255,2011,326
255,2012,464
255,2013,596
255,2014,752
255,2015,866
255,2016,1116
255,2017,1190
256,2000,21924
256,2001,22626
256,2002,25366
256,2003,20348
256,2004,25509
256,2005,22404
256,2006,20212
256,2007,23594
256,2008,21012
256,2009,21904
256,2010,17525
256,2011,20981
256,2012,13517
256,2013,16037
256,2014,19860
256,2015,17582
256,2016,13175
256,2017,12906
256,2018,21617
256,2019,12134
27,1961,382377
27,1962,695229
27,1963,764628
27,1964,598554
27,1965,880531
27,1966,713610
27,1967,609471
27,1968,881855
27,1969,848440
27,1970,686394
27,1971,699029
27,1972,616020
27,1973,857446
27,1974,719614
27,1975,584490
27,1976,796728
27,1977,572990
27,1978,726317
27,1979,666887
27,1980,628130
27,1981,743450
27,1982,822641
27,1983,660265
27,1984,739134
27,1985,597656
27,1986,609659
27,1987,622251
27,1988,608818
27,1989,490400
27,1990,482796
27,1991,493703
27,1992,519650
27,1993,318411
27,1994,340426
27,1995,461641
27,1996,436387
27,1997,420103
27,1998,261570
27,1999,245676
27,2000,298024
27,2001,286158
27,2002,269928
27,2003,286238
27,2004,232009
27,2005,175711
27,2006,202769
27,2007,248640
27,2008,239977
27,2009,185691
27,2010,151957
27,2011,160961
27,2012,172073
27,2013,214930
27,2014,87618
27,2015,172831
27,2016,139339
27,2017,133032
27,2018,129032
27,2019,117850
272,2006,25582341
272,2007,25147421
272,2008,26544061
272,2009,30696048
272,2010,23491082
272,2011,23124485
272,2012,18747530
272,2013,14230797
272,2014,8717542
272,2015,12144947
272,2016,10378650
272,2017,11783475
272,2018,10638065
272,2019,11637434
299,1994,263165
299,1995,208030
299,1996,289738
299,1997,268657
299,1998,289387
299,1999,226112
299,2000,301327
299,2001,302272
299,2002,397720
299,2003,290435
299,2004,286509
299,2005,336839
299,2006,266887
299,2007,329344
299,2008,280499
299,2009,193223
299,2010,91079
299,2011,171175
299,2012,201883
299,2013,225486
299,2014,236343
299,2015,190986
299,2016,202935
299,2017,190493
299,2018,182764
299,2019,174811
3,1961,3321643
3,1962,3733903
3,1963,1542530
3,1964,2959424
3,1965,3282468
3,1966,4139429
3,1967,3710948
3,1968,4422532
3,1969,4567909
3,1970,4973436
3,1971,3978749
3,1972,4361321
3,1973,4667378
3,1974,4743893
3,1975,4896921
3,1976,5126465
3,1977,4896921
3,1978,5509037
3,1979,5049950
3,1980,5202979
3,1981,5378962
3,1982,6113500
3,1983,6274181
3,1984,5356008
3,1985,6151757
3,1986,4873967
3,1987,5929866
3,1988,5753883
3,1989,6105849
3,1990,6939856
3,1991,4414881
3,1992,2892244
3,1993,3091182
3,1994,3366633
3,1995,4246013
3,1996,4523149
3,1997,5162120
3,1998,5227999
3,1999,5386614
3,2000,6067592
3,2001,6511375
3,2002,6358346
3,2003,8072269
3,2004,7429548
3,2005,8806807
3,2006,9778540
3,2007,11209359
3,2008,11775566
3,2009,12456544
3,2010,14147512
3,2011,14935610
3,2012,15058033
3,2013,15608937
3,2014,15585983
3,2015,15685451
3,2016,15685528
3,2017,15528444
3,2018,14142309
3,2019,14530390
33,1961,57936
33,1962,62827
33,1963,72577
33,1964,81288
33,1965,85650
33,1966,83287
33,1967,91152
33,1968,82644
33,1969,84430
33,1970,98215
33,1971,105207
33,1972,84552
33,1973,89730
33,1974,108535
33,1975,115044
33,1976,120900
33,1977,95574
33,1978,126307
33,1979,109858
33,1980,112167
33,1981,109428
33,1982,111064
33,1983,127057
33,1984,141168
33,1985,114837
33,1986,133691
33,1987,128425
33,1988,127339
33,1989,76445
33,1990,83819
33,1991,84883
33,1992,81919
33,1993,63341
33,1994,73692
33,1995,85885
33,1996,86670
33,1997,83987
33,1998,90496
33,1999,104415
33,2000,96184
33,2001,100762
33,2002,105401
33,2003,82737
33,2004,117061
33,2005,67755
33,2006,119375
33,2007,113469
33,2008,121320
33,2009,101159
33,2010,113282
33,2011,136053
33,2012,140500
33,2013,158540
33,2014,121479
33,2015,120902
33,2016,158773
33,2017,196468
33,2018,180256
33,2019,173071
4,1961,248613750
4,1962,224763000
4,1963,228536000
4,1964,190806000
4,1965,256294500
4,1966,125492675
4,1967,119792750
4,1968,188515250
4,1969,166685750
4,1970,171806250
4,1971,174501250
4,1972,102544750
4,1973,106991500
4,1974,112785750
4,1975,79098250
4,1976,69800500
4,1977,49857500
4,1978,35439250
4,1979,52013500
4,1980,54843250
4,1981,53900000
4,1982,34361250
4,1983,42446250
4,1984,55921250
4,1985,63197750
4,1986,62658750
4,1987,37999500
4,1988,40559750
4,1989,36439904
4,1990,35411492
4,1991,33872108
4,1992,30867587
4,1993,28654857
4,1994,19039367
4,1995,26458297
4,1996,26330150
4,1997,25897603
4,1998,19763783
4,1999,23972699
4,2000,27437391
4,2001,26432425
4,2002,31584996
4,2003,37456188
4,2004,38255525
4,2005,45009330
4,2006,53632926
4,2007,33013615
4,2008,54168422
4,2009,66367744
4,2010,75535730
4,2011,54249272
4,2012,73192023
4,2013,76920690
4,2014,69805216
4,2015,76547298
4,2016,76989547
4,2017,76346520
4,2018,67776286
4,2019,74089997
40,1961,846055632
40,1962,964086840
40,1963,796462688
40,1964,845063773
40,1965,624871100
40,1966,829194031
40,1967,855974221
40,1968,935322932
40,1969,703227952
40,1970,662561738
40,1971,902591589
40,1972,1028557668
40,1973,945241521
40,1974,801421982
40,1975,760755768
40,1976,834153326
40,1977,932347356
40,1978,947225239
40,1979,1041451833
40,1980,1041451833
40,1981,1091044778
40,1982,1140637722
40,1983,991858889
40,1984,892673000
40,1985,991858889
40,1986,892673000
40,1987,955160110
40,1988,990966216
40,1989,1028557668
40,1990,1161268387
40,1991,1176731467
40,1992,1131373760
40,1993,1289634765
40,1994,1437163856
40,1995,1513735362
40,1996,1616635762
40,1997,1655600939
40,1998,1628724538
40,1999,1562177750
40,2000,1884475353
40,2001,1785889539
40,2002,1735753056
40,2003,1968839894
40,2004,1884531889
40,2005,2231682500
40,2006,2281275444
40,2007,2330868389
40,2008,2380461333
40,2009,2578833111
40,2010,2607620824
40,2011,2622524495
40,2012,2898890105
40,2013,2931411174
40,2014,2509861228
40,2015,2818996863
40,2016,2458599977
40,2017,2363693959
40,2018,2804997767
40,2019,2679594072
41,1961,448894
41,1962,538672
41,1963,545085
41,1964,641277
41,1965,641277
41,1966,628451
41,1967,577149
41,1968,641277
41,1969,609213
41,1970,545085
41,1971,666928
41,1972,647689
41,1973,737468
41,1974,666928
41,1975,788770
41,1976,750294
41,1977,583562
41,1978,666928
41,1979,806085
41,1980,705404
41,1981,949089
41,1982,1192775
41,1983,1584595
41,1984,1885353
41,1985,2317638
41,1986,2831814
41,1987,4110583
41,1988,5080495
41,1989,5606329
41,1990,5505521
41,1991,5873453
41,1992,7215004
41,1993,8688016
41,1994,9760872
41,1995,11169116
41,1996,12075881
41,1997,13035872
41,1998,15122586
41,1999,17366413
41,2000,21044776
41,2001,23598981
41,2002,28725988
41,2003,33191839
41,2004,36394375
41,2005,37158135
41,2006,40213177
41,2007,41296935
41,2008,44776502
41,2009,49049970
41,2010,52169781
41,2011,55001658
41,2012,64165502
41,2013,69800400
41,2014,75228166
41,2015,84418302
41,2016,80989395
41,2017,83897585
41,2018,87641999
41,2019,91596958
44,1961,8112210
44,1962,9013566
44,1963,9914923
44,1964,10816280
44,1965,11717636
44,1966,12618993
44,1967,13520350
44,1968,14421706
44,1969,15323063
44,1970,16224419
44,1971,17125776
44,1972,18027133
44,1973,19829846
44,1974,21632559
44,1975,25237986
44,1976,27040699
44,1977,29593341
44,1978,29952081
