geo,year,qv_sugar_beet_gross_production_value_current_thousand_us
58,2002,94
58,2003,67
58,2004,38
58,2005,41
58,2006,50
58,2007,61
58,2008,117
58,2009,156
58,2010,123
58,2011,128
58,2012,120
58,2013,123
58,2014,125
58,2015,107
58,2016,144
58,2017,143
58,2018,146
5802,1992,4225
5802,1993,1421
5802,1994,84683
5802,1995,90647
5802,1996,65281
5802,1997,50692
5802,1998,49685
5802,1999,54286
5802,2000,60712
5802,2001,72194
5802,2002,81193
5802,2003,96862
5802,2004,90958
5802,2005,88984
5802,2006,100155
5802,2007,91641
5802,2008,97488
5802,2009,66196
5802,2010,103562
5802,2011,111510
5802,2012,100903
5802,2013,105582
5802,2014,107028
5802,2015,66516
5802,2016,100718
5802,2017,124276
5802,2018,109005
5815,1998,12482
5815,1999,10776
5815,2000,9429
5815,2001,6275
5815,2002,13332
5815,2003,24155
5815,2004,15755
5815,2005,8043
5815,2006,7598
5815,2007,5623
5815,2008,7837
5815,2009,5664
5815,2010,13625
5815,2011,7916
5815,2012,5341
5815,2013,11700
5815,2014,9384
5815,2015,8243
5815,2016,32277
5815,2017,32270
5815,2018,35934
5817,1991,130058
5817,1992,125154
5817,1993,128382
5817,1994,136464
5817,1995,139607
5817,1996,143919
5817,1997,129705
5817,1998,151391
5817,1999,175111
5817,2000,159810
5817,2001,143545
5817,2002,147450
5817,2003,163571
5817,2004,181600
5817,2005,201655
5817,2006,234647
5817,2007,323706
5817,2008,407800
5817,2009,461778
5817,2010,506606
5817,2011,628005
5817,2012,645412
5817,2013,692534
5817,2014,758037
5817,2015,719643
5817,2016,578415
5817,2017,460749
5817,2018,455904
59,1991,19386
59,1992,12318
59,1993,13035
59,1994,15345
59,1995,21966
59,1996,22580
59,1997,25972
59,1998,44346
59,1999,58050
59,2000,64101
59,2001,55385
59,2002,54217
59,2003,40022
59,2004,55399
59,2005,71216
59,2006,117152
59,2007,181605
59,2008,218247
59,2009,304932
59,2010,366780
59,2011,447945
59,2012,548519
59,2013,565788
59,2014,577440
59,2015,590477
59,2016,423751
59,2017,326148
59,2018,315399
63,1992,546
63,1993,240
63,1994,610
63,1995,540
63,1996,79
63,1997,20
67,1991,108053
67,1992,102570
67,1993,73060
67,1994,91980
67,1995,115155
67,1996,83266
67,1997,99223
67,1998,62920
67,1999,79385
67,2000,51866
67,2001,48071
67,2002,53185
67,2003,57405
67,2004,64703
67,2005,79331
67,2006,40607
67,2007,30403
67,2008,21936
67,2009,24851
67,2010,22976
67,2011,25360
67,2012,17929
67,2013,26788
67,2014,34070
67,2015,13975
67,2016,16308
67,2017,15988
67,2018,12415
68,1991,1485642
68,1992,1584586
68,1993,1513008
68,1994,1452192
68,1995,1641371
68,1996,1769147
68,1997,1553830
68,1998,1338650
68,1999,1277465
68,2000,1194613
68,2001,1011942
68,2002,1196709
68,2003,1466477
68,2004,1540560
68,2005,1719985
68,2006,1195458
68,2007,1391776
68,2008,1346732
68,2009,1492232
68,2010,1269176
68,2011,1962647
68,2012,1654507
68,2013,1443988
68,2014,1303998
68,2015,1021915
68,2016,1082346
68,2017,1349462
68,2018,1231641
68,2019,958169
73,1994,3688
73,1995,4895
73,1996,185
73,1997,2017
73,1998,1357
73,1999,100
73,2000,100
73,2001,129
73,2002,106
73,2003,53
79,1991,1310273
79,1992,1405986
79,1993,1261157
79,1994,1191762
79,1995,1451958
79,1996,1245165
79,1997,1127677
79,1998,1170369
79,1999,1019646
79,2000,891376
79,2001,779521
79,2002,932985
79,2003,1070688
79,2004,1315123
79,2005,1194899
79,2006,854771
79,2007,1032267
79,2008,1010807
79,2009,936225
79,2010,1055213
79,2011,1480108
79,2012,1600804
79,2013,1515447
79,2014,1934001
79,2015,1251636
79,2016,1047890
79,2017,1115835
79,2018,804176
79,2019,932235
80,1996,17
80,1998,66
80,1999,61
80,2000,52
80,2001,36
80,2002,24
80,2003,16
80,2006,1
80,2007,4
80,2008,2
80,2009,9
80,2010,17
80,2011,30
80,2012,49
80,2013,51
80,2014,52
80,2015,37
80,2016,12
80,2017,13
80,2018,15
84,1991,157744
84,1992,202885
84,1993,179175
84,1994,164502
84,1995,197572
84,1996,198623
84,1997,208940
84,1998,137532
84,1999,146586
84,2000,150843
84,2001,134897
84,2002,138669
84,2003,129490
84,2004,147913
84,2005,165078
84,2006,83638
84,2007,37294
84,2008,38690
84,2009,46283
84,2010,26929
84,2011,23424
84,2012,22357
84,2013,18748
84,2014,15536
84,2015,10306
84,2016,9160
84,2017,11486
84,2018,2004
84,2019,2348
97,1991,143266
97,1992,73555
97,1993,52265
97,1994,92462
97,1995,124810
97,1996,136410
97,1997,112889
97,1998,75027
97,1999,66353
97,2000,48176
97,2001,78814
97,2002,74056
97,2003,72826
97,2004,183257
97,2005,180283
97,2006,111869
97,2007,70477
97,2008,23218
97,2009,23615
97,2010,28589
97,2011,40615
97,2012,42978
97,2013,39129
97,2014,37872
97,2015,26662
97,2016,37243
97,2017,33166
97,2018,28943
97,2019,25833
98,1992,202604
98,1993,22954
98,1994,21707
98,1995,29050
98,1996,40358
98,1997,36730
98,1998,43415
98,1999,29761
98,2000,13573
98,2001,26836
98,2002,36383
98,2003,25163
98,2004,55771
98,2005,56440
98,2006,66260
98,2007,69033
98,2008,60969
98,2009,58964
98,2010,49075
98,2011,64697
98,2012,46431
98,2013,54706
98,2014,44909
98,2015,23306
98,2016,45004
98,2017,54051
98,2018,24988
98,2019,21804
