geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_us
158,1999,7215
158,2000,6234
158,2001,3588
158,2002,1993
158,2003,1993
158,2004,3553
158,2005,5125
158,2006,4440
158,2007,3986
158,2008,4997
158,2009,3520
158,2010,2941
158,2011,735
158,2012,1773
158,2013,3227
158,2014,1026
158,2015,4607
158,2016,4689
158,2017,3419
158,2018,2738
158,2019,2802
159,1961,2725
159,1962,2725
159,1963,2725
159,1964,3406
159,1965,3406
159,1966,3406
159,1967,3576
159,1968,3406
159,1969,3406
159,1970,3236
159,1971,3406
159,1972,3406
159,1973,2554
159,1974,3065
159,1975,3065
159,1976,3065
159,1977,3406
159,1978,3406
159,1979,3746
159,1980,4087
159,1981,4428
159,1982,4428
159,1983,4428
159,1984,4598
159,1985,19243
159,1986,22479
159,1987,23671
159,1988,8515
159,1989,10218
159,1990,8515
159,1991,10218
159,1992,6812
159,1993,5552
159,1994,5994
159,1995,7425
159,1996,8004
159,1997,11239
159,1998,16689
159,1999,17200
159,2000,12432
159,2001,8685
159,2002,9196
159,2003,9877
159,2004,10558
159,2005,11239
159,2006,12091
159,2007,7493
159,2008,9026
159,2009,13624
159,2010,18808
159,2011,28099
159,2012,17030
159,2013,13624
159,2014,15548
159,2015,10218
159,2016,10218
159,2017,11410
159,2018,10218
159,2019,10218
16,1961,8793
16,1962,10717
16,1963,12091
16,1964,9343
16,1965,9343
16,1966,9628
16,1967,14578
16,1968,15930
16,1969,25288
16,1970,28317
16,1971,30237
16,1972,31106
16,1973,24602
16,1974,30002
16,1975,31566
16,1976,59007
16,1977,70172
16,1978,94118
16,1979,133614
16,1980,222507
16,1981,295478
16,1982,261637
16,1983,296251
16,1984,327560
16,1985,395850
16,1986,281769
16,1987,295066
16,1988,283443
16,1989,276394
16,1990,240707
16,1991,271618
16,1992,288051
16,1993,317958
16,1994,305887
16,1995,336717
16,1996,370291
16,1997,393272
16,1998,487585
16,1999,516033
16,2000,497642
16,2001,452475
16,2002,434355
16,2003,407501
16,2004,338986
16,2005,263962
16,2006,198786
16,2007,199327
16,2008,228266
16,2009,229631
16,2010,243815
16,2011,262908
16,2012,269201
16,2013,339424
16,2014,352406
16,2015,364577
16,2016,364627
16,2017,354698
16,2018,297334
16,2019,275004
162,1961,10545
162,1962,7697
162,1963,6812
162,1964,7774
162,1965,4541
162,1966,1595
162,1967,4073
162,1968,6298
162,1969,4276
162,1970,4465
162,1971,4014
162,1972,4463
162,1973,7633
162,1974,23897
162,1975,19943
162,1976,25119
162,1977,30018
162,1978,30713
162,1979,25785
162,1980,25015
162,1981,22206
162,1982,29056
162,1983,37254
162,1984,65579
162,1985,65386
162,1986,60999
162,1987,95828
162,1988,57074
162,1989,53725
162,1990,86055
162,1991,94789
162,1992,74084
162,1993,138662
162,1994,75085
162,1995,120151
162,1996,102486
162,1997,98330
162,1998,124461
162,1999,88400
162,2000,120613
162,2001,99715
162,2002,100639
162,2003,134506
162,2004,156558
162,2005,152170
162,2006,137392
162,2007,154364
162,2008,174453
162,2009,106989
162,2010,127540
162,2011,109529
162,2012,105719
162,2013,81973
162,2014,149938
162,2015,190579
162,2016,119073
162,2017,154133
162,2018,52994
162,2019,176647
165,1961,1109993
165,1962,1171692
165,1963,1213600
165,1964,1211272
165,1965,1335833
165,1966,1139678
165,1967,1261329
165,1968,1867838
165,1969,1926045
165,1970,2122782
165,1971,1884629
165,1972,2005453
165,1973,2166020
165,1974,2220132
165,1975,2233211
165,1976,2529269
165,1977,2661152
165,1978,2435116
165,1979,2895761
165,1980,3159580
165,1981,3339467
165,1982,3289875
165,1983,3612978
165,1984,3166973
165,1985,3405938
165,1986,4052028
165,1987,3497002
165,1988,3688850
165,1989,4196437
165,1990,4166257
165,1991,4238870
165,1992,4564592
165,1993,4702046
165,1994,4427458
165,1995,4948229
165,1996,4920581
165,1997,4845815
165,1998,5440537
165,1999,5197119
165,2000,6134530
165,2001,5536490
165,2002,5304480
165,2003,5582939
165,2004,5675050
165,2005,6289854
165,2006,6192242
165,2007,6779456
165,2008,6099665
165,2009,6994353
165,2010,6784170
165,2011,7338003
165,2012,6831492
165,2013,7046261
165,2014,7560816
165,2015,7300860
165,2016,7460011
165,2017,7762880
165,2018,7297942
165,2019,7086314
167,1993,612959
167,1994,688868
167,1995,709143
167,1996,691415
167,1997,675288
167,1998,713218
167,1999,747264
167,2000,757622
167,2001,830335
167,2002,717250
167,2003,489342
167,2004,935413
167,2005,768925
167,2006,650427
167,2007,730690
167,2008,859167
167,2009,808444
167,2010,771989
167,2011,911395
167,2012,652773
167,2013,872002
167,2014,1009583
167,2015,978404
167,2016,1011867
167,2017,875250
167,2018,819531
167,2019,892679
169,1961,993
169,1962,965
169,1963,1213
169,1964,965
169,1965,993
169,1966,1263
169,1967,3461
169,1968,4412
169,1969,4326
169,1970,4550
169,1971,7556
169,1972,2427
169,1973,3171
169,1974,4860
169,1975,2464
169,1976,4033
169,1977,3897
169,1978,5212
169,1979,8032
169,1980,11538
169,1981,13636
169,1982,19176
169,1983,14083
169,1984,16651
169,1985,27727
169,1986,33305
169,1987,37301
169,1988,62324
169,1989,51419
169,1990,35758
169,1991,33166
169,1992,35758
169,1993,58658
169,1994,51800
169,1995,28765
169,1996,74930
169,1997,55179
169,1998,31599
169,1999,24831
169,2000,31867
169,2001,73375
169,2002,74009
169,2003,98586
169,2004,98586
169,2005,110306
169,2006,85487
169,2007,110306
169,2008,110256
169,2009,147093
169,2010,193310
169,2011,201844
169,2012,215180
169,2013,197172
169,2014,115822
169,2015,157069
169,2016,157738
169,2017,140640
169,2018,99607
169,2019,187245
170,1961,74099
170,1962,73651
170,1963,75018
170,1964,69060
170,1965,70782
170,1966,69953
170,1967,73416
170,1968,54472
170,1969,65950
170,1970,60484
170,1971,58965
170,1972,57930
170,1973,59163
170,1974,61444
170,1975,60942
170,1976,61508
170,1977,55665
170,1978,50366
170,1979,49237
170,1980,37219
170,1981,56289
170,1982,49551
170,1983,40389
170,1984,42185
170,1985,44530
170,1986,58443
170,1987,63049
170,1988,73717
170,1989,76854
170,1990,42689
170,1991,42104
170,1992,45246
170,1993,60591
170,1994,61285
170,1995,60327
170,1996,70508
170,1997,59671
170,1998,70744
170,1999,81826
170,2000,90574
170,2001,87708
170,2002,90143
170,2003,91880
170,2004,82211
170,2005,86094
170,2006,92184
170,2007,87586
170,2008,99832
170,2009,109157
170,2010,105871
170,2011,103308
170,2012,109134
170,2013,111010
170,2014,105606
170,2015,103650
170,2016,92196
170,2017,92674
170,2018,94562
170,2019,91932
173,1961,513553
173,1962,496631
173,1963,564136
173,1964,559538
173,1965,613983
173,1966,654100
173,1967,709557
173,1968,840043
173,1969,866290
173,1970,847547
173,1971,1003508
173,1972,946690
173,1973,1068033
173,1974,1178745
173,1975,957671
173,1976,1056680
173,1977,976389
173,1978,1109032
173,1979,770219
173,1980,768028
173,1981,773136
173,1982,823251
173,1983,950052
173,1984,1105501
173,1985,1188382
173,1986,1379844
173,1987,1460750
173,1988,1394640
173,1989,1556409
173,1990,1660175
173,1991,1705096
173,1992,1355269
173,1993,1516141
173,1994,1408677
173,1995,1594377
173,1996,1577440
173,1997,1506941
173,1998,1754134
173,1999,1664881
173,2000,1563996
173,2001,1707500
173,2002,1711354
173,2003,1445410
173,2004,1819598
173,2005,1613396
173,2006,1298538
173,2007,1529857
173,2008,1706006
173,2009,1800672
173,2010,1730504
173,2011,1717829
173,2012,1583260
173,2013,1744681
173,2014,2138948
173,2015,2015548
173,2016,1991657
173,2017,2145760
173,2018,1772720
173,2019,1987903
174,1961,97848
174,1962,146895
174,1963,134816
174,1964,107462
174,1965,139447
174,1966,73686
174,1967,148329
174,1968,173748
174,1969,107062
174,1970,128470
174,1971,184133
174,1972,141423
174,1973,121433
174,1974,124415
174,1975,139109
174,1976,158085
174,1977,52262
174,1978,58006
174,1979,57428
174,1980,98562
174,1981,72566
174,1982,97367
174,1983,75021
174,1984,106552
174,1985,90475
174,1986,114303
174,1987,121666
174,1988,92422
174,1989,140745
174,1990,67797
174,1991,140904
174,1992,82435
174,1993,96071
174,1994,105340
174,1995,81953
174,1996,92424
174,1997,74989
174,1998,34375
174,1999,80199
174,2000,80783
174,2001,34982
174,2002,94065
174,2003,34063
174,2004,66698
174,2005,18568
174,2006,56840
174,2007,23289
174,2008,46298
174,2009,28273
174,2010,18806
174,2011,11616
174,2012,13435
174,2013,20956
174,2014,22500
174,2015,18309
174,2016,20501
174,2017,13576
174,2018,15967
174,2019,14029
178,1993,6097
178,1994,15266
178,1995,10846
178,1996,8872
178,1997,10879
178,1998,36062
178,1999,31072
178,2000,15555
178,2001,41203
178,2002,4929
178,2003,5369
178,2004,10221
178,2005,24344
178,2006,24356
178,2007,30797
178,2008,6087
178,2009,29519
178,2010,37262
178,2011,32746
178,2012,37262
178,2013,33875
178,2014,33875
178,2015,28229
178,2016,28229
178,2017,28229
178,2018,28229
178,2019,28229
179,1971,4
179,1972,5
179,1973,5
179,1974,6
179,1975,5
179,1976,9
179,1977,17
179,1978,33
179,1979,38
179,1980,40
179,1981,41
179,1982,80
179,1983,50
179,1984,54
179,1985,44
179,1986,41
179,1987,65
179,1988,51
179,1989,33
179,1990,200
179,1991,76
179,1992,49
179,1993,63
179,1994,45
179,1995,46
179,1996,42
179,1997,47
179,1998,44
179,1999,26
179,2000,26
179,2001,9
179,2002,8
179,2003,9
179,2004,7
179,2005,7
179,2006,6
179,2007,10
179,2008,9
179,2009,15
179,2010,11
179,2011,8
179,2012,15
179,2013,27
179,2014,2
179,2016,2
179,2017,5
179,2018,5
179,2019,0
18,1961,2727
18,1962,2782
18,1963,2836
18,1964,2891
18,1965,2945
18,1966,3054
18,1967,3163
18,1968,3272
18,1969,3382
18,1970,3491
18,1971,3600
18,1972,3709
18,1973,3818
18,1974,3927
18,1975,4036
18,1976,4145
18,1977,4254
18,1978,4363
18,1979,4472
18,1980,4636
18,1981,5072
18,1982,5454
18,1983,6000
18,1984,6584
18,1985,6000
18,1986,6000
18,1987,4363
18,1988,2236
18,1989,2236
18,1990,2727
18,1991,2727
18,1992,2727
18,1993,3818
18,1994,5454
18,1995,7090
18,1996,9272
18,1997,10908
18,1998,10908
18,1999,10908
18,2000,2373
18,2001,2454
18,2002,2499
18,2003,2598
18,2004,2286
18,2005,6166
18,2006,4963
18,2007,4843
18,2008,3179
18,2009,2444
18,2010,2658
18,2011,3418
18,2012,2748
18,2013,2896
18,2014,2821
18,2015,2034
18,2016,1375
18,2017,2118
18,2018,788
18,2019,719
181,1961,394
181,1962,594
181,1963,913
181,1964,1889
181,1965,1862
181,1966,4338
181,1967,6866
181,1968,12814
181,1969,19028
181,1970,26450
181,1971,42604
181,1972,40089
181,1973,41009
181,1974,47588
181,1975,59169
181,1976,69114
181,1977,80405
181,1978,99225
181,1979,79146
181,1980,93450
181,1981,89678
181,1982,93765
181,1983,60717
181,1984,48378
181,1985,101252
181,1986,121358
181,1987,104842
181,1988,125543
181,1989,138701
181,1990,159297
181,1991,126669
181,1992,27854
181,1993,135361
181,1994,140736
181,1995,34207
181,1996,128585
181,1997,124499
181,1998,118316
181,1999,127498
181,2000,112283
181,2001,96524
181,2002,95290
181,2003,59826
181,2004,120724
181,2005,111948
181,2006,118220
181,2007,72865
181,2008,15149
181,2009,5864
181,2010,8796
181,2011,11239
181,2012,26013
181,2013,24905
181,2014,19547
181,2015,22138
181,2016,20528
181,2017,18919
181,2018,21990
181,2019,39093
183,1961,753980
183,1962,765978
183,1963,717795
183,1964,722500
183,1965,1121815
183,1966,956991
183,1967,1099632
183,1968,916026
183,1969,821717
183,1970,634127
183,1971,1057269
183,1972,1141429
183,1973,1037259
183,1974,946032
183,1975,918348
183,1976,1270559
183,1977,1215914
183,1978,1152992
183,1979,863327
183,1980,1183603
183,1981,997862
183,1982,1156772
183,1983,932484
183,1984,1395986
183,1985,1045289
183,1986,1186248
183,1987,1253138
183,1988,1611393
183,1989,1481393
183,1990,1377345
183,1991,1034170
183,1992,605856
183,1993,1004117
183,1994,1159284
183,1995,1448617
183,1996,594034
183,1997,1352185
183,1998,979122
183,1999,880794
183,2000,837901
183,2001,1461579
183,2002,835361
183,2003,468425
183,2004,1476183
183,2005,1387042
183,2006,1044191
183,2007,575261
183,2008,1356870
183,2009,983034
183,2010,1098160
183,2011,1347537
183,2012,1001026
183,2013,1378673
183,2014,1433175
183,2015,1504525
183,2016,1593089
183,2017,1896137
183,2018,1916679
183,2019,1945672
184,1961,789
184,1962,910
184,1963,1146
184,1964,211
184,1965,316
184,1966,66
184,1967,197
184,1968,408
184,1969,532
184,1970,822
184,1971,812
184,1972,1511
184,1973,1564
184,1974,1836
184,1975,1514
184,1976,1977
184,1977,2427
184,1978,2404
184,1979,1956
184,1980,1430
184,1981,685
184,1982,1558
184,1983,2169
184,1984,2018
184,1985,3287
184,1986,3618
184,1987,4430
184,1988,5324
184,1989,6836
184,1990,7231
184,1991,9728
184,1992,8282
184,1993,3155
184,1994,2103
184,1995,3944
184,1996,4479
184,1997,3942
184,1998,2721
184,1999,2371
184,2000,4236
184,2001,5435
184,2002,4887
184,2003,10060
184,2004,11025
184,2005,14423
184,2006,12850
184,2007,16192
184,2008,4404
184,2009,4733
184,2010,5061
184,2011,5916
184,2012,4930
184,2013,4601
184,2014,5184
184,2015,5255
184,2016,6523
184,2017,7182
184,2018,7148
184,2019,10311
185,1992,6988466
185,1993,6591847
185,1994,4863399
185,1995,4559175
185,1996,5272568
185,1997,6696080
185,1998,4086315
185,1999,4692155
185,2000,5216380
185,2001,7114051
185,2002,7662907
185,2003,5157304
185,2004,6877507
185,2005,7207659
185,2006,6800794
185,2007,7473063
185,2008,9652430
185,2009,9345837
185,2010,6283198
185,2011,8513313
185,2012,5709800
185,2013,7885229
185,2014,9038793
185,2015,9352808
185,2016,11102681
185,2017,13018610
185,2018,10919589
185,2019,11270255
19,1961,15428
19,1962,13713
19,1963,18856
19,1964,19542
19,1965,18856
19,1966,14056
19,1967,9257
19,1968,15428
19,1969,18239
19,1970,15150
19,1971,16148
19,1972,18373
19,1973,19542
19,1974,21414
19,1975,21170
19,1976,23935
19,1977,19065
19,1978,19401
19,1979,23229
19,1980,20618
19,1981,22840
19,1982,22627
19,1983,15649
19,1984,26909
19,1985,25484
19,1986,27838
19,1987,26280
19,1988,21479
19,1989,20842
19,1990,18678
19,1991,37278
19,1992,32819
19,1993,49755
19,1994,28223
19,1995,42102
19,1996,33879
19,1997,57784
19,1998,60142
19,1999,51429
19,2000,34801
19,2001,38623
19,2002,40832
19,2003,38716
19,2004,39782
19,2005,44979
19,2006,49258
19,2007,57286
19,2008,68564
19,2009,69084
19,2010,82759
19,2011,62714
19,2012,49763
19,2013,71562
19,2014,54741
19,2015,115741
19,2016,112943
19,2017,52897
19,2018,103430
19,2019,81296
194,1961,52394
194,1962,45269
194,1963,56586
194,1964,54490
194,1965,61993
194,1966,62349
194,1967,49523
194,1968,52394
194,1969,54490
194,1970,54490
194,1971,17566
194,1972,16328
194,1973,26708
194,1974,64292
194,1975,55344
194,1976,38789
194,1977,52231
194,1978,50268
194,1979,63052
194,1980,59408
194,1981,78479
194,1982,174677
194,1983,342658
194,1984,587507
194,1985,894868
194,1986,959864
194,1987,1110248
194,1988,1369545
194,1989,1447104
194,1990,1500721
194,1991,1691501
194,1992,1728455
194,1993,1437695
194,1994,1109095
194,1995,690750
194,1996,502987
194,1997,752342
194,1998,726816
194,1999,857592
194,2000,749258
194,2001,872627
194,2002,1021249
194,2003,1058065
194,2004,1163441
194,2005,1110122
194,2006,1102544
194,2007,1072200
194,2008,832257
194,2009,483055
194,2010,565604
194,2011,496470
194,2012,358066
194,2013,276703
194,2014,301176
194,2015,290800
194,2016,259312
194,2017,260263
194,2018,217085
194,2019,223829
198,1992,28455
198,1993,26620
198,1994,28946
198,1995,28990
198,1996,25551
198,1997,25888
198,1998,31509
198,1999,21848
198,2000,30291
198,2001,33743
198,2002,32585
198,2003,22905
198,2004,27360
198,2005,26328
198,2006,25053
198,2007,24846
198,2008,29870
198,2009,25511
198,2010,28599
198,2011,28617
198,2012,35044
198,2013,25759
198,2014,32282
198,2015,29266
198,2016,30404
198,2017,26266
198,2018,22715
198,2019,26052
199,1993,262412
199,1994,368185
199,1995,332701
199,1996,294095
199,1997,323778
199,1998,307183
199,1999,203827
199,2000,215338
199,2001,309035
199,2002,266861
199,2003,159723
199,2004,302985
199,2005,276036
199,2006,230511
199,2007,236854
199,2008,312365
199,2009,264025
199,2010,203488
199,2011,280026
199,2012,218941
199,2013,289153
199,2014,355787
199,2015,357457
199,2016,417901
199,2017,303983
199,2018,330983
199,2019,332906
202,1961,240636
202,1962,194774
202,1963,243122
202,1964,292852
202,1965,181237
202,1966,151399
202,1967,297548
202,1968,344515
202,1969,363578
202,1970,385680
202,1971,461380
202,1972,482376
202,1973,516911
202,1974,440935
202,1975,495085
202,1976,621067
202,1977,519121
202,1978,467458
202,1979,576586
202,1980,406677
202,1981,650904
202,1982,675217
202,1983,492875
202,1984,648142
202,1985,467734
202,1986,644550
202,1987,871372
202,1988,1000116
202,1989,555313
202,1990,472154
202,1991,591781
202,1992,365788
202,1993,548066
202,1994,508451
202,1995,546266
202,1996,749256
202,1997,671028
202,1998,522735
202,1999,478793
202,2000,670824
202,2001,691779
202,2002,673488
202,2003,427354
202,2004,466076
202,2005,526304
202,2006,581559
202,2007,526304
202,2008,588466
202,2009,540947
202,2010,395074
202,2011,553932
202,2012,529067
202,2013,516635
202,2014,483482
202,2015,397836
202,2016,527686
202,2017,424082
202,2018,516082
202,2019,424082
203,1961,791341
203,1962,1109337
203,1963,1119883
203,1964,916326
203,1965,1086195
203,1966,1123483
203,1967,1301408
203,1968,1223379
203,1969,1064788
203,1970,934970
203,1971,1254383
203,1972,1050172
203,1973,913172
203,1974,1043750
203,1975,990419
203,1976,1021101
203,1977,935453
203,1978,1106243
203,1979,939642
203,1980,1390140
203,1981,784551
203,1982,1015140
203,1983,982363
203,1984,1393086
203,1985,1226529
203,1986,1010927
203,1987,1332942
203,1988,1499381
203,1989,1258641
203,1990,1098739
203,1991,1258526
203,1992,1002988
203,1993,1144652
203,1994,990290
203,1995,722449
203,1996,1390370
203,1997,1076364
203,1998,1251299
203,1999,1170162
203,2000,1678808
203,2001,1152646
203,2002,1570289
203,2003,1447822
203,2004,1633486
203,2005,926843
203,2006,1270929
203,2007,1481487
203,2008,1545462
203,2009,1105937
203,2010,1367513
203,2011,1582833
203,2012,1194567
203,2013,1782680
203,2014,1489553
203,2015,1464531
203,2016,1812197
203,2017,1122322
203,2018,1915631
203,2019,1390525
208,1992,40091
208,1993,41103
208,1994,35899
208,1995,40958
208,1996,57583
208,1997,108952
208,1998,93517
208,1999,87973
208,2000,97866
208,2001,93316
208,2002,131203
208,2003,159068
208,2004,152107
208,2005,149008
208,2006,154278
208,2007,156437
208,2008,158797
208,2009,262276
208,2010,248917
208,2011,175128
208,2012,195778
208,2013,228247
208,2014,209217
208,2015,215962
208,2016,220954
208,2017,216755
208,2018,187682
208,2019,201632
21,1961,88269
21,1962,114313
21,1963,63564
21,1964,104169
21,1965,94834
21,1966,99576
21,1967,101949
21,1968,138702
21,1969,222542
21,1970,298776
21,1971,325842
21,1972,159233
21,1973,329083
21,1974,463091
21,1975,289691
21,1976,520961
21,1977,334705
21,1978,435932
21,1979,474145
21,1980,437670
21,1981,357967
21,1982,295971
21,1983,362352
21,1984,321278
21,1985,699897
21,1986,913450
21,1987,988075
21,1988,930817
21,1989,899957
21,1990,501204
21,1991,472535
21,1992,452896
21,1993,355978
21,1994,339601
21,1995,248492
21,1996,533440
21,1997,403237
21,1998,367722
21,1999,398828
21,2000,279584
21,2001,545400
21,2002,503127
21,2003,996887
21,2004,942672
21,2005,754739
21,2006,402553
21,2007,666490
21,2008,976414
21,2009,819011
21,2010,999762
21,2011,921805
21,2012,715793
21,2013,929651
21,2014,1014447
21,2015,892387
21,2016,1107198
21,2017,703549
21,2018,886034
21,2019,907891
210,1961,148334
210,1962,160205
210,1963,122938
210,1964,188165
210,1965,183479
210,1966,104472
210,1967,199800
210,1968,189763
210,1969,162008
210,1970,170068
210,1971,175866
210,1972,199757
210,1973,231900
210,1974,316952
210,1975,257124
210,1976,311922
210,1977,269090
210,1978,228034
210,1979,177301
210,1980,210934
210,1981,188483
210,1982,263448
210,1983,304252
210,1984,313877
210,1985,236508
210,1986,305889
210,1987,275360
210,1988,228995
210,1989,309475
210,1990,396460
210,1991,261767
210,1992,248581
210,1993,308662
210,1994,237692
210,1995,274653
210,1996,358827
210,1997,363458
210,1998,397485
210,1999,293231
210,2000,419262
210,2001,419192
210,2002,369097
210,2003,398811
210,2004,426403
210,2005,397149
210,2006,347762
210,2007,398723
210,2008,389266
210,2009,402647
210,2010,378801
210,2011,398263
210,2012,404662
210,2013,330298
210,2014,545559
210,2015,583386
210,2016,501032
210,2017,583068
210,2018,286408
210,2019,614567
211,1961,152877
211,1962,203094
211,1963,146442
211,1964,187903
211,1965,170487
211,1966,168213
211,1967,205900
211,1968,201304
211,1969,183307
211,1970,168261
211,1971,182871
211,1972,198207
211,1973,166955
211,1974,199030
211,1975,171986
211,1976,193321
211,1977,156408
211,1978,197288
211,1979,204545
211,1980,190806
211,1981,197675
211,1982,210060
211,1983,215575
211,1984,288724
211,1985,265744
211,1986,237878
211,1987,223268
211,1988,273098
211,1989,313978
211,1990,272179
211,1991,282363
211,1992,258927
211,1993,277602
211,1994,274463
211,1995,296739
211,1996,322343
211,1997,282816
211,1998,291841
211,1999,239520
211,2000,275130
211,2001,244603
211,2002,249876
211,2003,211366
211,2004,260955
211,2005,257036
211,2006,263083
211,2007,263132
211,2008,265640
211,2009,266044
211,2010,253513
211,2011,267607
211,2012,249438
211,2013,232053
211,2014,266482
211,2015,255080
211,2016,187090
211,2017,256674
211,2018,240563
211,2019,240664
213,1992,128252
213,1993,173157
213,1994,229629
213,1995,236432
213,1996,154140
213,1997,240481
213,1998,423605
213,1999,512259
213,2000,574922
213,2001,598735
213,2002,791283
213,2003,846054
213,2004,884495
213,2005,964100
213,2006,1109021
213,2007,368348
213,2008,338884
213,2009,478172
213,2010,502332
213,2011,397417
213,2012,408229
213,2013,544305
213,2014,408229
213,2015,478308
213,2016,544305
213,2017,340191
213,2018,340191
213,2019,510286
215,1961,2558
215,1962,7370
215,1963,10279
215,1964,11362
215,1965,13845
215,1966,16046
215,1967,14717
215,1968,18449
215,1969,17191
215,1970,23900
215,1971,25158
215,1972,36898
215,1973,35640
215,1974,34382
215,1975,28931
215,1976,26835
215,1977,23061
215,1978,29351
215,1979,36478
215,1980,37736
215,1981,39833
215,1982,24319
215,1983,31028
215,1984,34801
215,1985,30189
215,1986,30038
215,1987,30189
215,1988,31866
215,1989,40671
215,1990,44445
215,1991,35221
215,1992,26835
215,1993,24738
215,1994,24738
215,1995,31573
215,1996,35053
215,1997,32914
215,1998,46751
215,1999,34550
215,2000,13711
215,2001,37317
215,2002,32286
215,2003,31028
215,2004,28093
215,2005,42768
215,2006,46122
215,2007,34717
215,2008,18181
215,2009,34537
215,2010,26151
215,2011,47237
215,2012,45656
215,2013,43595
215,2014,70022
215,2015,30392
215,2016,31866
215,2017,21160
215,2018,23753
215,2019,26578
216,1986,54
216,1987,103
216,1988,85
216,1989,91
216,1990,118
216,1991,108
216,1992,168
216,1993,191
216,1994,181
216,1995,165
216,1996,183
216,1997,194
216,1998,214
216,1999,204
216,2000,207
216,2001,181
216,2002,212
216,2003,228
216,2004,235
216,2005,246
216,2006,258
216,2007,262
216,2008,270
216,2009,274
216,2010,286
216,2011,288
216,2012,258
216,2013,387
216,2014,339
216,2015,327
216,2016,333
216,2017,335
216,2018,344
216,2019,349
221,1961,1495
221,1962,1495
221,1963,1602
221,1964,1602
221,1965,1602
221,1966,1815
221,1967,1815
221,1968,1976
221,1969,1976
221,1970,2136
221,1971,2136
221,1972,2136
221,1973,3204
221,1974,3204
221,1975,3204
221,1976,2136
221,1977,534
221,1978,294
221,1979,160
221,1980,383
221,1981,383
221,1982,1218
221,1983,1218
221,1984,1218
221,1985,268
221,1986,309
221,1987,394
221,1988,748
221,1989,961
221,1990,1271
221,1991,1281
221,1992,1335
221,1993,1388
221,1994,1415
221,1995,1442
221,1996,1474
221,1997,1335
221,1998,822
221,1999,1121
221,2000,1509
221,2001,1526
221,2002,1517
221,2003,1292
221,2004,1281
221,2005,924
221,2006,828
221,2007,1011
221,2008,1143
221,2009,2001
221,2010,2441
221,2011,2270
221,2012,2136
221,2013,1169
221,2014,3634
221,2015,2696
221,2016,4250
221,2017,4250
221,2018,3822
221,2019,3860
222,1961,144167
222,1962,198423
222,1963,248029
222,1964,213925
222,1965,248029
222,1966,201524
222,1967,170520
222,1968,186022
222,1969,148817
222,1970,160909
222,1971,204624
222,1972,299185
222,1973,275932
222,1974,265701
222,1975,289884
222,1976,251129
222,1977,232527
222,1978,232527
222,1979,210825
222,1980,269422
222,1981,298565
222,1982,283993
222,1983,191602
222,1984,220538
222,1985,427850
222,1986,195323
222,1987,421618
222,1988,111613
222,1989,130215
222,1990,347861
222,1991,553756
222,1992,491129
222,1993,437957
222,1994,155824
222,1995,164567
222,1996,625545
222,1997,274351
222,1998,419640
222,1999,430951
222,2000,261051
222,2001,346621
222,2002,130897
222,2003,615112
222,2004,533883
222,2005,504336
222,2006,387732
222,2007,447321
222,2008,284923
222,2009,512676
222,2010,254850
222,2011,497763
222,2012,472278
222,2013,302437
222,2014,469085
222,2015,282930
222,2016,287277
222,2017,342373
222,2018,333413
222,2019,446452
223,1961,2113801
223,1962,2541894
223,1963,3003167
223,1964,2500417
223,1965,2556706
223,1966,2878146
223,1967,2995168
223,1968,2844965
223,1969,3138261
223,1970,2986577
223,1971,4027331
223,1972,3636567
223,1973,2986280
223,1974,3282538
223,1975,4393506
223,1976,4911217
223,1977,4953434
223,1978,4966469
223,1979,5204959
223,1980,4904255
223,1981,5051199
223,1982,5196958
223,1983,4869593
223,1984,5106009
223,1985,5045866
223,1986,5638382
223,1987,5608756
223,1988,6080105
223,1989,4805601
223,1990,5931677
223,1991,6043663
223,1992,5717779
223,1993,6221418
223,1994,5184515
223,1995,5332644
223,1996,5480773
223,1997,5525211
223,1998,6221418
223,1999,5332644
223,2000,6221418
223,2001,5628902
223,2002,5777031
223,2003,5628902
223,2004,6221418
223,2005,6369547
223,2006,5928122
223,2007,5105710
223,2008,5268059
223,2009,6102914
223,2010,5828580
223,2011,6458424
223,2012,5954785
223,2013,6532489
223,2014,5628902
223,2015,6695430
223,2016,6102914
223,2017,6369547
223,2018,5925160
223,2019,5628902
229,1961,529940
229,1962,805654
229,1963,617520
229,1964,768960
229,1965,845592
229,1966,704622
229,1967,791424
229,1968,703478
229,1969,682140
229,1970,859066
229,1971,976468
229,1972,969368
229,1973,1014576
229,1974,1243065
229,1975,909858
229,1976,960947
229,1977,1069238
229,1978,1340054
229,1979,1453178
229,1980,1717134
229,1981,1765790
229,1982,2092187
229,1983,2189498
229,1984,3034888
229,1985,2442102
229,1986,2820196
229,1987,2420612
229,1988,2376011
229,1989,2844929
229,1990,2844929
229,1991,2911712
229,1992,2857147
229,1993,2613221
229,1994,2699196
229,1995,2901082
229,1996,3258131
229,1997,3044669
229,1998,3132002
229,1999,3013901
229,2000,3386328
229,2001,2347651
229,2002,3238138
229,2003,2895379
229,2004,3136862
229,2005,3013196
229,2006,2991346
229,2007,2680234
229,2008,3492463
229,2009,2853564
229,2010,3016203
229,2011,3093089
229,2012,2688420
229,2013,2416822
229,2014,3366558
229,2015,3333714
229,2016,2915885
229,2017,3007925
229,2018,2748023
229,2019,3289316
230,1992,2692542
230,1993,3013258
230,1994,1912578
230,1995,2246147
230,1996,1869859
