geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
134,2003,7792
134,2004,7617
134,2005,6525
134,2006,6168
134,2007,4729
134,2008,6352
134,2009,3366
134,2010,5196
134,2011,6325
134,2012,4243
134,2013,4227
134,2014,4199
134,2015,2680
134,2016,2282
134,2017,2922
134,2018,3129
134,2019,3006
137,1961,89353
137,1962,79646
137,1963,161806
137,1964,159281
137,1965,110154
137,1966,217069
137,1967,230063
137,1968,239565
137,1969,156037
137,1970,172379
137,1971,225662
137,1972,194577
137,1973,254889
137,1974,224741
137,1975,221937
137,1976,275154
137,1977,253368
137,1978,281562
137,1979,191661
137,1980,266482
137,1981,361676
137,1982,313852
137,1983,340587
137,1984,471478
137,1985,532186
137,1986,396405
137,1987,392525
137,1988,333071
137,1989,459859
137,1990,421447
137,1991,387440
137,1992,449745
137,1993,333198
137,1994,414025
137,1995,358347
137,1996,250973
137,1997,401115
137,1998,333049
137,1999,347166
137,2000,319121
137,2001,378251
137,2002,311811
137,2003,287506
137,2004,269770
137,2005,304069
137,2006,271788
137,2007,368958
137,2008,355708
137,2009,470543
137,2010,506897
137,2011,506868
137,2012,491568
137,2013,407249
137,2014,478059
137,2015,425457
137,2016,429401
137,2017,352808
137,2018,420486
137,2019,380636
138,1961,2553202
138,1962,3116791
138,1963,3453596
138,1964,3477073
138,1965,2789355
138,1966,3122643
138,1967,3496440
138,1968,3477854
138,1969,3993923
138,1970,4249143
138,1971,3974090
138,1972,4809988
138,1973,4914174
138,1974,4628796
138,1975,5223520
138,1976,5233007
138,1977,4849463
138,1978,6719676
138,1979,7532755
138,1980,7338255
138,1981,5862157
138,1982,7098079
138,1983,6005586
138,1984,7246049
138,1985,6915158
138,1986,6737868
138,1987,6609215
138,1988,6684684
138,1989,7399282
138,1990,8952432
138,1991,8409956
138,1992,8468367
138,1993,7936605
138,1994,8180657
138,1995,8849356
138,1996,8948768
138,1997,9224117
138,1998,9024876
138,1999,10416400
138,2000,11453863
138,2001,11506448
138,2002,10487855
138,2003,11840176
138,2004,10835004
138,2005,11744465
138,2006,11017488
138,2007,12396712
138,2008,11931091
138,2009,10718162
138,2010,11085500
138,2011,10398299
138,2012,12918704
138,2013,11700142
138,2014,11995712
138,2015,12471624
138,2016,13131834
138,2017,12596854
138,2018,13143426
138,2019,13022582
14,1961,134902
14,1962,151586
14,1963,138716
14,1964,129362
14,1965,104444
14,1966,98491
14,1967,113832
14,1968,129845
14,1969,103840
14,1970,137857
14,1971,135663
14,1972,123798
14,1973,78643
14,1974,50699
14,1975,72010
14,1976,59206
14,1977,69609
14,1978,76230
14,1979,57188
14,1980,80537
14,1981,47671
14,1982,54380
14,1983,57149
14,1984,37503
14,1985,32937
14,1986,30038
14,1987,39151
14,1988,26304
14,1989,34571
14,1990,36052
14,1991,28385
14,1992,32440
14,1993,28476
14,1994,24700
14,1995,45297
14,1996,37235
14,1997,34375
14,1998,31640
14,1999,26101
14,2000,23039
14,2001,22609
14,2002,11589
14,2003,22934
14,2004,15038
14,2005,16706
14,2006,17706
14,2007,13025
14,2008,8025
14,2009,12629
14,2010,13555
14,2011,5320
14,2012,9201
14,2013,12538
14,2014,12162
14,2015,11973
14,2016,17689
14,2017,8866
14,2018,12985
14,2019,13202
141,1961,16728673
141,1962,24378981
141,1963,21420862
141,1964,23460944
141,1965,24889001
141,1966,20502825
141,1967,20196813
141,1968,25909042
141,1969,14790595
141,1970,21216854
141,1971,18972763
141,1972,10404419
141,1973,36007449
141,1974,23256936
141,1975,41515670
141,1976,36721477
141,1977,45493830
141,1978,49471990
141,1979,73850971
141,1980,38659555
141,1981,41209658
141,1982,76605082
141,1983,99454001
141,1984,128525171
141,1985,116182674
141,1986,135461450
141,1987,150545817
141,1988,105019345
141,1989,158616381
141,1990,133737580
141,1991,99454001
141,1992,80073221
141,1993,61304466
141,1994,55082216
141,1995,53022753
141,1996,46944329
141,1997,55704441
141,1998,66457714
141,1999,65042917
141,2000,60087557
141,2001,59196041
141,2002,52927889
141,2003,80249688
141,2004,81799131
141,2005,84407376
141,2006,111255876
141,2007,116784498
141,2008,137473991
141,2009,154241425
141,2010,171322012
141,2011,205680055
141,2012,250863792
141,2013,195459243
141,2014,165768909
141,2015,168107863
141,2016,168642365
141,2017,124249159
141,2018,172267590
141,2019,196092689
143,1961,288382
143,1962,414993
143,1963,432765
143,1964,361105
143,1965,518272
143,1966,527855
143,1967,393688
143,1968,307438
143,1969,575772
143,1970,527966
143,1971,528405
143,1972,537988
143,1973,537988
143,1974,528361
143,1975,375104
143,1976,327111
143,1977,576277
143,1978,909317
143,1979,1089944
143,1980,1042794
143,1981,762861
143,1982,917728
143,1983,1228228
143,1984,1186253
143,1985,1615011
143,1986,1411112
143,1987,1488665
143,1988,1666050
143,1989,1766999
143,1990,1713773
143,1991,2080667
143,1992,1774051
143,1993,1701675
143,1994,2003178
143,1995,1718160
143,1996,2404953
143,1997,2291525
143,1998,2152627
143,1999,2194710
143,2000,2104033
143,2001,2219825
143,2002,2564619
143,2003,2697041
143,2004,2853324
143,2005,2842363
143,2006,3018814
143,2007,2764424
143,2008,2957312
143,2009,2379398
143,2010,3087646
143,2011,3318969
143,2012,3204523
143,2013,3725881
143,2014,3757739
143,2015,3708439
143,2016,3359907
143,2017,3707311
143,2018,3602789
143,2019,3760992
144,1961,26695227
144,1962,28229802
144,1963,26788635
144,1964,27847539
144,1965,27876526
144,1966,28081315
144,1967,29265214
144,1968,29229117
144,1969,29624124
144,1970,30639493
144,1971,32661061
144,1972,32719036
144,1973,33743973
144,1974,33685998
144,1975,34051214
144,1976,34680315
144,1977,35122019
144,1978,36044917
144,1979,37171534
144,1980,38397723
144,1981,38397723
144,1982,38896038
144,1983,39252827
144,1984,39252827
144,1985,38427392
144,1986,38643093
144,1987,39740840
144,1988,38829125
144,1989,39542702
144,1990,48574648
144,1991,40375158
144,1992,35041900
144,1993,37857506
144,1994,36398174
144,1995,44504506
144,1996,50119228
144,1997,56170143
144,1998,59226386
144,1999,63441236
144,2000,62096387
144,2001,68476782
144,2002,43362502
144,2003,76593821
144,2004,79619564
144,2005,57593831
144,2006,67250445
144,2007,65054604
144,2008,49964535
144,2009,73984248
144,2010,74843589
144,2011,78776133
144,2012,64082535
144,2013,70522759
144,2014,54762893
144,2015,48155083
144,2016,48792901
144,2017,52835822
144,2018,56284144
144,2019,54887720
146,1992,700068
146,1993,1635357
146,1994,1069341
146,1995,902628
146,1996,861836
146,1997,992020
146,1998,837801
146,1999,742229
146,2000,743317
146,2001,866887
146,2002,732558
146,2003,682107
146,2004,715620
146,2005,852010
146,2006,849154
146,2007,449119
146,2008,610561
146,2009,587714
146,2010,629958
146,2011,790285
146,2012,410060
146,2013,539433
146,2014,603755
146,2015,356421
146,2016,482014
146,2017,443820
146,2018,393708
146,2019,398384
147,1961,286537
147,1962,307004
147,1963,311097
147,1964,327470
147,1965,331564
147,1966,333610
147,1967,337704
147,1968,337704
147,1969,343844
147,1970,345891
147,1971,347937
147,1972,349984
147,1973,358171
147,1974,358171
147,1975,364311
147,1976,364311
147,1977,368404
147,1978,372498
147,1979,376591
147,1980,376591
147,1981,384778
147,1982,388871
147,1983,395011
147,1984,405245
147,1985,409338
147,1986,413431
147,1987,421618
147,1988,429805
147,1989,429805
147,1990,433898
147,1991,440038
147,1992,399105
147,1993,409338
147,1994,429805
147,1995,450272
147,1996,470739
147,1997,491206
147,1998,501439
147,1999,511673
147,2000,521906
147,2001,552606
147,2002,583307
147,2003,603774
147,2004,624240
147,2005,644707
147,2006,654941
147,2007,675408
147,2008,661314
147,2009,644707
147,2010,675408
147,2011,685396
147,2012,691781
147,2013,716342
147,2014,724328
147,2015,734115
147,2016,735525
147,2017,742979
147,2018,750435
147,2019,757889
149,1961,8108156
149,1962,8180463
149,1963,8542423
149,1964,7021640
149,1965,10019440
149,1966,9831059
149,1967,10569568
149,1968,9057475
149,1969,9257229
149,1970,9720567
149,1971,10061991
149,1972,10739006
149,1973,10779070
149,1974,11124804
149,1975,11256312
149,1976,11467010
149,1977,10243638
149,1978,10333232
149,1979,10569826
149,1980,10594683
149,1981,10692822
149,1982,11903807
149,1983,13659311
149,1984,16265979
149,1985,17231551
149,1986,15610916
149,1987,16614432
149,1988,21591824
149,1989,23734095
149,1990,24629122
149,1991,26474895
149,1992,26325144
149,1993,25940200
149,1994,27073648
149,1995,28276787
149,1996,29817078
149,1997,32593337
149,1998,30694411
149,1999,35263818
149,2000,37972866
149,2001,41848295
149,2002,46997235
149,2003,48874152
149,2004,52119478
149,2005,54975553
149,2006,61899279
149,2007,61131227
149,2008,64399064
149,2009,75817012
149,2010,78607969
149,2011,78358439
149,2012,80494937
149,2013,83532578
149,2014,87199992
149,2015,80830591
149,2016,87305380
149,2017,84091097
149,2018,95692782
149,2019,96518958
150,1961,481389
150,1962,511618
150,1963,498832
150,1964,531959
150,1965,417963
150,1966,533707
150,1967,626402
150,1968,652947
150,1969,608765
150,1970,730904
150,1971,744016
150,1972,722274
150,1973,746815
150,1974,788772
150,1975,647488
150,1976,628706
150,1977,756052
150,1978,806360
150,1979,812327
150,1980,811008
150,1981,834055
150,1982,804793
150,1983,700348
150,1984,863602
150,1985,925278
150,1986,887360
150,1987,967717
150,1988,872591
150,1989,887231
150,1990,910602
150,1991,899342
150,1992,988873
150,1993,996314
150,1994,917305
150,1995,949918
150,1996,1045816
150,1997,1031839
150,1998,679360
150,1999,1078170
150,2000,1064711
150,2001,920800
150,2002,952861
150,2003,837166
150,2004,969033
150,2005,877057
150,2006,807508
150,2007,889144
150,2008,895913
150,2009,929339
150,2010,885667
150,2011,949074
150,2012,875584
150,2013,851155
150,2014,918892
150,2015,860840
150,2016,845652
150,2017,956633
150,2018,779783
150,2019,900899
153,1961,8869095
153,1962,9325741
153,1963,9470487
153,1964,9615232
153,1965,11486640
153,1966,10780605
153,1967,7636282
153,1968,9729203
153,1969,8288389
153,1970,9147862
153,1971,8668207
153,1972,9440138
153,1973,9497502
153,1974,9524002
153,1975,8698550
153,1976,9100526
153,1977,9523960
153,1978,9772378
153,1979,9894478
153,1980,10139814
153,1981,10187397
153,1982,10394870
153,1983,10374145
153,1984,10323024
153,1985,10306246
153,1986,10241539
153,1987,10296560
153,1988,10133873
153,1989,9968827
153,1990,9701795
153,1991,9587453
153,1992,9627915
153,1993,9117897
153,1994,8085522
153,1995,8785249
153,1996,6188570
153,1997,2116626
153,1998,3082150
153,1999,2810604
153,2000,2664880
153,2001,2598759
153,2002,2613918
153,2003,2038924
153,2004,2353592
153,2005,2847365
153,2006,2535461
153,2007,1905801
153,2008,2402499
153,2009,2409044
153,2010,2291375
153,2011,1653316
153,2012,2223290
153,2013,1459280
153,2014,1886869
153,2015,1927604
153,2016,2173721
153,2017,2291668
153,2018,2225469
153,2019,2177310
154,1992,2030971
154,1993,1589630
154,1994,1971302
154,1995,2307614
154,1996,2310210
154,1997,2336748
154,1998,2657202
154,1999,2496754
154,2000,2426361
154,2001,2551952
154,2002,2701529
154,2003,2574241
154,2004,2935483
154,2005,2753350
154,2006,2775374
154,2007,2668295
154,2008,2819037
154,2009,3055734
154,2010,2984530
154,2011,2859632
154,2012,2507345
154,2013,2815674
154,2014,2945086
154,2015,2808711
154,2016,2928535
154,2017,2639737
154,2018,2683695
154,2019,2810496
155,1961,978673
155,1962,986566
155,1963,994458
155,1964,1002351
155,1965,1010243
155,1966,1026028
155,1967,1029975
155,1968,1057599
155,1969,1065491
155,1970,1077330
155,1971,1085222
155,1972,1097061
155,1973,1120739
155,1974,1124685
155,1975,1140470
155,1976,1144416
155,1977,1183879
155,1978,1183879
155,1979,1183879
155,1980,1262804
155,1981,1341730
155,1982,1460117
155,1983,1499580
155,1984,1539043
155,1985,1539043
155,1986,1539043
155,1987,1539043
155,1988,1499580
155,1989,1499580
155,1990,1539043
155,1991,1499580
155,1992,1420655
155,1993,1104954
155,1994,1262804
155,1995,1262804
155,1996,1460117
155,1997,1499580
155,1998,1504592
155,1999,1522389
155,2000,1539043
155,2001,1598237
155,2002,1633753
155,2003,1677162
155,2004,1696893
155,2005,1736356
155,2006,1775819
155,2007,1761849
155,2008,1795550
155,2009,1815281
155,2010,1882368
155,2011,1973132
155,2012,2012594
155,2013,2052057
155,2014,2066816
155,2015,2061962
155,2016,2064448
155,2017,2085127
155,2018,2105805
155,2019,2126483
156,1961,102115
156,1962,102674
156,1963,100274
156,1964,106110
156,1965,127656
156,1966,120158
156,1967,102269
156,1968,127402
156,1969,139462
156,1970,137630
156,1971,115456
156,1972,114256
156,1973,127372
156,1974,103296
156,1975,107083
156,1976,113266
156,1977,123011
156,1978,126480
156,1979,99600
156,1980,117676
156,1981,105447
156,1982,111227
156,1983,119578
156,1984,136531
156,1985,127204
156,1986,126536
156,1987,134683
156,1988,129952
156,1989,131752
156,1990,130516
156,1991,137270
156,1992,167244
156,1993,208595
156,1994,220978
156,1995,246401
156,1996,239385
156,1997,223152
156,1998,230833
156,1999,238150
156,2000,239088
156,2001,236274
156,2002,236274
156,2003,239088
156,2004,243778
156,2005,239088
156,2006,238187
156,2007,226523
156,2008,233084
156,2009,248083
156,2010,243306
156,2011,247006
156,2012,257813
156,2013,235222
156,2014,210075
156,2015,213019
156,2016,213742
156,2017,214386
156,2018,224463
156,2019,234446
157,1961,87477
157,1962,89516
157,1963,92404
157,1964,94594
157,1965,98536
157,1966,99248
157,1967,102423
157,1968,108609
157,1969,110087
157,1970,112058
157,1971,116493
157,1972,123172
157,1973,129850
157,1974,136529
157,1975,142880
157,1976,150669
157,1977,158915
157,1978,154814
157,1979,154814
157,1980,113591
157,1981,240196
157,1982,519499
157,1983,642184
157,1984,604197
157,1985,696547
157,1986,683365
157,1987,673335
157,1988,671911
157,1989,670488
157,1990,670816
157,1991,683406
157,1992,699387
157,1993,742740
157,1994,775681
157,1995,772778
157,1996,780329
157,1997,795711
157,1998,783281
157,1999,829021
157,2000,778933
157,2001,950232
157,2002,1138703
157,2003,1140516
157,2004,1058061
157,2005,1241377
157,2006,1283379
157,2007,1390590
157,2008,1467125
157,2009,1413690
157,2010,1570228
157,2011,1139116
157,2012,1926892
157,2013,1908014
157,2014,1484516
157,2015,2039103
157,2016,1801264
157,2017,2220740
157,2018,2381609
157,2019,2573987
158,1961,28210515
158,1962,29235573
158,1963,28731756
158,1964,30985355
158,1965,30456853
158,1966,27882546
158,1967,32585631
158,1968,37255936
158,1969,37052761
158,1970,34138588
158,1971,31485584
158,1972,19145337
158,1973,30844481
158,1974,37366665
158,1975,33824714
158,1976,45165443
158,1977,39766120
158,1978,41210335
158,1979,45350097
158,1980,32322375
158,1981,36962446
158,1982,44032492
158,1983,37235503
158,1984,46407338
158,1985,42662204
158,1986,43303091
158,1987,43584193
158,1988,39559021
158,1989,35749145
158,1990,32907568
158,1991,37968926
158,1992,27983404
158,1993,35315629
158,1994,24426822
158,1995,29707691
158,1996,31185211
158,1997,35446015
158,1998,43719687
158,1999,30689157
158,2000,38632326
158,2001,27325255
158,2002,41143237
158,2003,35501020
158,2004,32816757
158,2005,37037110
158,2006,57362589
158,2007,64207934
158,2008,41470494
158,2009,45137033
158,2010,41469784
158,2011,36488218
158,2012,62894981
158,2013,89912191
158,2014,78628479
158,2015,125920844
158,2016,127122558
158,2017,162429138
158,2018,175194955
158,2019,223312308
159,1961,356118482
159,1962,373940674
159,1963,421795758
159,1964,450235676
159,1965,497259716
159,1966,538737945
159,1967,585650135
159,1968,598446834
159,1969,683934912
159,1970,791145670
159,1971,654563475
159,1972,555318079
159,1973,549129342
159,1974,535842884
159,1975,621219072
159,1976,544232287
159,1977,530458142
159,1978,521125585
159,1979,497222247
159,1980,488752796
159,1981,478300000
159,1982,501366115
159,1983,444863333
159,1984,467469427
159,1985,479738083
159,1986,511501402
159,1987,529477761
159,1988,756004076
159,1989,820369137
159,1990,1032626265
159,1991,1332445898
159,1992,1528458228
159,1993,1639255310
159,1994,1724230047
159,1995,1757254163
159,1996,1787945641
159,1997,1856907413
159,1998,1974461486
159,1999,2096725265
159,2000,2100443059
159,2001,2104041118
159,2002,2238652885
159,2003,2381956813
159,2004,2548744986
159,2005,2727083008
159,2006,2963212609
159,2007,2599571780
159,2008,2877198607
159,2009,2367226280
159,2010,2851789928
159,2011,2758208338
159,2012,2836118944
159,2013,2899342762
159,2014,3520066884
159,2015,3581727395
159,2016,3871844340
159,2017,3896678851
159,2018,3735479557
159,2019,3814199046
16,1961,9234063
16,1962,9394366
16,1963,10034138
16,1964,9875034
16,1965,11503283
16,1966,13009204
16,1967,18190090
16,1968,20299808
16,1969,21992692
16,1970,23527954
16,1971,23233844
16,1972,20552960
16,1973,19907158
16,1974,18783299
16,1975,22004791
16,1976,23270937
16,1977,20413930
16,1978,23323853
16,1979,23417970
16,1980,23481293
16,1981,23512587
16,1982,24720561
16,1983,25523199
16,1984,25753578
16,1985,25522195
16,1986,23787704
16,1987,22472573
16,1988,25546577
16,1989,22703146
16,1990,21943130
16,1991,24009720
16,1992,25884729
16,1993,25471734
16,1994,26158013
16,1995,26697619
16,1996,27030195
16,1997,26880369
16,1998,27420326
16,1999,44515597
16,2000,46895490
16,2001,50667439
16,2002,47348611
16,2003,52770129
16,2004,60072609
16,2005,73514588
16,2006,80802041
16,2007,77874682
16,2008,99094824
16,2009,79331287
16,2010,117420434
16,2011,122969883
16,2012,120655766
16,2013,126473099
16,2014,131389173
16,2015,135677225
16,2016,138882771
16,2017,149535378
16,2018,142583908
16,2019,141163187
162,1961,3369605
162,1962,2534234
162,1963,3357199
162,1964,2215525
162,1965,3125319
162,1966,3005684
162,1967,2224254
162,1968,2515286
162,1969,2362294
162,1970,2362198
162,1971,1952414
162,1972,1748285
162,1973,1853093
162,1974,2335835
162,1975,1200359
162,1976,1436397
162,1977,1794807
162,1978,1723125
162,1979,1304888
162,1980,1572869
162,1981,1459556
162,1982,1449079
162,1983,1295790
162,1984,1347346
162,1985,1213356
162,1986,1098389
162,1987,1020917
162,1988,1330528
162,1989,1254711
162,1990,1341518
162,1991,1144431
162,1992,1408276
162,1993,1252781
162,1994,1088188
162,1995,1102249
162,1996,1156562
162,1997,1297996
162,1998,1205360
162,1999,1049314
162,2000,982871
162,2001,1104454
162,2002,1075230
162,2003,1011268
162,2004,1092875
162,2005,872866
162,2006,1042973
162,2007,909259
162,2008,1098389
162,2009,916703
162,2010,918632
162,2011,814694
162,2012,840058
162,2013,876726
162,2014,986179
162,2015,841436
162,2016,967156
162,2017,869834
162,2018,899885
162,2019,915875
165,1961,2777992
165,1962,3158907
165,1963,2955547
165,1964,3401912
165,1965,4215009
165,1966,3807264
165,1967,4122728
165,1968,4619165
165,1969,5565316
165,1970,4434602
165,1971,5561967
165,1972,6140602
165,1973,5907165
165,1974,5893997
165,1975,7062295
165,1976,7637795
165,1977,7410810
165,1978,6951510
165,1979,9097539
165,1980,17025087
165,1981,14781246
165,1982,18203662
165,1983,19968063
165,1984,20354616
165,1985,20853302
165,1986,21995669
165,1987,23818449
165,1988,23665223
165,1989,24897691
165,1990,29181421
165,1991,28136723
165,1992,31544940
165,1993,33963557
165,1994,36856130
165,1995,38744763
165,1996,39019223
165,1997,37240392
165,1998,47610980
165,1999,56126535
165,2000,56780147
165,2001,52427571
165,2002,53922627
165,2003,59309324
165,2004,59468475
165,2005,61508238
165,2006,51774344
165,2007,74229853
165,2008,73298266
165,2009,82204162
165,2010,86452214
165,2011,95691344
165,2012,93762647
165,2013,102990841
165,2014,82869858
165,2015,107154084
165,2016,107153455
165,2017,104450406
165,2018,121012643
165,2019,127459511
166,1961,35764
166,1962,36576
166,1963,37297
166,1964,37801
166,1965,42338
166,1966,42817
166,1967,42301
166,1968,47888
166,1969,47678
166,1970,47788
166,1971,58874
166,1972,62677
166,1973,63961
166,1974,69324
166,1975,61399
166,1976,64579
166,1977,63996
166,1978,61925
166,1979,65512
166,1980,66364
166,1981,71556
166,1982,76646
166,1983,72604
166,1984,75156
166,1985,77396
166,1986,79818
166,1987,80100
166,1988,76548
166,1989,66556
166,1990,51475
166,1991,59313
166,1992,58204
166,1993,54469
166,1994,60190
166,1995,67360
166,1996,62533
166,1997,68995
166,1998,68001
166,1999,58933
166,2000,65632
166,2001,78735
166,2002,81259
166,2003,80714
166,2004,82890
166,2005,84021
166,2006,81254
166,2007,79253
166,2008,73274
166,2009,81072
166,2010,76055
166,2011,73261
166,2012,76919
166,2013,69068
166,2014,63415
166,2015,59398
166,2016,57295
166,2017,51157
166,2018,55554
166,2019,53677
167,1993,13316663
167,1994,6842478
167,1995,7393218
167,1996,10006476
167,1997,7790882
167,1998,8447347
167,1999,7819613
167,2000,8204026
167,2001,6283545
167,2002,5007168
167,2003,3793610
167,2004,4790143
167,2005,5630571
167,2006,3847320
167,2007,4560679
167,2008,4277461
167,2009,4182848
167,2010,3697257
167,2011,4476282
167,2012,3678464
167,2013,2981757
167,2014,3877140
167,2015,2806698
167,2016,3888624
167,2017,3829511
167,2018,3243609
167,2019,3460606
169,1961,369972440
169,1962,369400666
169,1963,383466814
169,1964,533224307
169,1965,565245502
169,1966,539196637
169,1967,545137848
169,1968,555165745
169,1969,581861604
169,1970,564511372
169,1971,447930063
169,1972,435809136
169,1973,414459360
169,1974,511644127
169,1975,525551774
169,1976,574779368
169,1977,629355211
169,1978,670308648
169,1979,681149785
169,1980,710758884
169,1981,667468844
169,1982,825841990
169,1983,852366800
169,1984,898488231
169,1985,932578799
169,1986,923417368
169,1987,1141898532
169,1988,1263392055
169,1989,1285871844
169,1990,1136800053
169,1991,835560858
169,1992,842871277
169,1993,834386540
169,1994,813665976
169,1995,975399902
169,1996,840174681
169,1997,988709357
169,1998,1062145754
169,1999,933682634
169,2000,860342729
169,2001,1163963364
169,2002,1410225107
169,2003,1462944296
169,2004,1760368819
169,2005,1522805826
169,2006,1555425156
169,2007,1500925742
169,2008,692091000
169,2009,803429217
169,2010,810569205
169,2011,771477484
169,2012,548225484
169,2013,872671577
169,2014,954944081
169,2015,982729137
169,2016,984258862
169,2017,984787019
169,2018,1023083805
169,2019,1049386323
170,1961,1520938
170,1962,1528179
170,1963,1509063
170,1964,1855078
170,1965,1876540
170,1966,1831431
170,1967,2055470
170,1968,1803520
170,1969,2165686
170,1970,2306660
170,1971,2308999
170,1972,2047830
170,1973,2055975
170,1974,2064335
170,1975,1951056
170,1976,1974226
170,1977,1941638
170,1978,2003763
170,1979,1995750
170,1980,1891683
170,1981,2219159
170,1982,2127940
170,1983,1767250
170,1984,1930855
170,1985,1974666
170,1986,2105023
170,1987,2161694
170,1988,2473066
170,1989,2112340
170,1990,1640278
170,1991,1884579
170,1992,1486109
170,1993,1975369
170,1994,2242701
170,1995,2781320
170,1996,2778437
170,1997,2967468
170,1998,3261448
170,1999,3652024
170,2000,3865729
170,2001,3335160
170,2002,3874329
170,2003,3723572
170,2004,3608004
170,2005,3896519
170,2006,3945925
170,2007,4075304
170,2008,4268427
170,2009,4475178
170,2010,4551699
170,2011,4719791
170,2012,5095779
170,2013,5210852
170,2014,5322379
170,2015,5341377
170,2016,5121846
170,2017,5358420
170,2018,5713352
170,2019,5935438
171,1961,16636041
171,1962,15665238
171,1963,17050990
171,1964,18320147
171,1965,17387323
171,1966,16836939
171,1967,15862678
171,1968,15384162
171,1969,15794250
171,1970,16001790
171,1971,14842865
171,1972,14814066
171,1973,14863566
171,1974,18032755
171,1975,22931980
171,1976,24212815
171,1977,26840058
171,1978,31479506
171,1979,32613482
171,1980,30013527
171,1981,26837654
171,1982,25256012
171,1983,21190319
171,1984,22561377
171,1985,23804931
171,1986,24760744
171,1987,25495474
171,1988,25364107
171,1989,24508843
171,1990,24482438
171,1991,26919137
171,1992,27130420
171,1993,27226434
171,1994,27748180
171,1995,26095456
171,1996,26684117
171,1997,26724921
171,1998,22901963
171,1999,23627683
171,2000,22813647
171,2001,22050652
171,2002,22109216
171,2003,22084607
171,2004,22271129
171,2005,23073574
171,2006,23478152
171,2007,25687121
171,2008,26081025
171,2009,26413346
171,2010,26549840
171,2011,26623886
171,2012,26658257
171,2013,27566954
171,2014,28553897
171,2015,29785905
171,2016,29844777
171,2017,30327252
171,2018,29615806
171,2019,28968556
173,1961,17644241
173,1962,14761239
173,1963,17513476
173,1964,18681353
173,1965,16653575
173,1966,17876567
173,1967,18819413
173,1968,19625960
173,1969,17539631
173,1970,19634316
173,1971,15535698
173,1972,19023054
173,1973,20269311
173,1974,18938505
173,1975,18122802
173,1976,19497575
173,1977,16061286
173,1978,18208226
173,1979,19349573
173,1980,10301109
173,1981,16613230
173,1982,12471400
173,1983,13455952
173,1984,14612931
173,1985,14265178
173,1986,15237602
173,1987,14150445
173,1988,13547115
173,1989,13423751
173,1990,14174090
173,1991,11334550
173,1992,9129016
173,1993,14157602
173,1994,9000126
173,1995,9715916
173,1996,10623737
173,1997,8109426
173,1998,10128631
173,1999,7778061
173,2000,9458704
173,2001,7564215
173,2002,6059083
173,2003,5359862
173,2004,5464141
173,2005,4047465
173,2006,3505965
173,2007,4602448
173,2008,4083706
173,2009,3787326
173,2010,3297606
173,2011,3654241
173,2012,3548872
173,2013,2845697
173,2014,3001343
173,2015,2464435
173,2016,3463211
173,2017,3580033
173,2018,2854102
173,2019,2529992
174,1961,298657
174,1962,259905
174,1963,324391
174,1964,328760
174,1965,272554
174,1966,302297
174,1967,397102
174,1968,340776
174,1969,351646
174,1970,369942
174,1971,345608
174,1972,350698
174,1973,336435
174,1974,346217
174,1975,325470
174,1976,303372
174,1977,369897
174,1978,354122
174,1979,326367
174,1980,348854
174,1981,266741
174,1982,305599
174,1983,292365
174,1984,301021
174,1985,334788
174,1986,410240
174,1987,422419
174,1988,332818
174,1989,351189
174,1990,346982
174,1991,365206
174,1992,404918
174,1993,346718
174,1994,351212
174,1995,362826
174,1996,307035
174,1997,230039
174,1998,246826
174,1999,256410
174,2000,212698
174,2001,200731
174,2002,218100
174,2003,200572
174,2004,201823
174,2005,155595
174,2006,168053
174,2007,175419
174,2008,154044
174,2009,136166
174,2010,114711
174,2011,109671
174,2012,123981
174,2013,137660
174,2014,161640
174,2015,141849
174,2016,131467
174,2017,147029
174,2018,103203
174,2019,117315
175,1961,195485915
175,1962,195485915
175,1963,195485915
175,1964,195485915
175,1965,195485915
175,1966,195485915
175,1967,195485915
175,1968,219921654
175,1969,195485915
175,1970,195485915
175,1971,171050176
175,1972,195485915
175,1973,171050176
175,1974,171050176
175,1975,146614436
175,1976,146614436
175,1977,244357394
175,1978,195485915
175,1979,244357394
175,1980,244357394
175,1981,195485915
175,1982,195485915
175,1983,244357394
175,1984,197863968
175,1985,225272274
175,1986,242906284
175,1987,256247660
175,1988,260587607
175,1989,261729321
175,1990,264530322
175,1991,270962264
175,1992,277520589
175,1993,282407736
175,1994,287384656
175,1995,292206407
175,1996,305773103
175,1997,316962092
175,1998,324471168
175,1999,334770543
175,2000,336337647
175,2001,340976516
175,2002,344753025
175,2003,354917561
175,2004,357797541
175,2005,372585113
175,2006,370768032
175,2007,372787593
175,2008,375367781
175,2009,368355151
175,2010,324076482
175,2011,319317403
175,2012,529336693
175,2013,502410591
175,2014,475451814
175,2015,451928437
175,2016,458056178
175,2017,464809139
175,2018,469354803
175,2019,475276040
176,1961,9824
176,1962,9713
176,1963,9255
176,1964,8780
176,1965,8435
176,1966,9925
176,1967,8824
176,1968,10994
176,1969,13172
176,1970,11618
176,1971,9785
176,1972,6683
176,1973,10164
176,1974,12232
176,1975,12618
176,1976,12786
176,1977,12774
176,1978,11461
176,1979,11393
176,1980,9762
176,1981,10155
176,1982,9942
176,1983,9709
176,1984,10272
176,1985,10545
176,1986,10383
176,1987,8385
176,1988,10523
176,1989,11526
176,1990,12115
176,1991,14694
176,1992,15128
176,1993,22469
