geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
144,1982,16403
144,1983,13150
144,1984,10856
144,1985,8760
144,1986,7682
144,1987,6803
144,1988,6173
144,1989,6909
144,1990,7960
144,1991,8816
144,1992,7450
144,1993,8925
144,1994,9988
144,1995,9339
144,1996,10325
144,1997,10546
144,1998,13170
144,1999,11190
144,2000,23156
144,2001,25603
144,2002,44416
144,2003,58339
144,2004,74266
144,2005,92651
144,2006,86317
144,2007,102809
144,2008,93030
144,2009,99411
144,2010,105677
144,2011,108230
144,2012,88727
144,2013,114168
144,2014,139291
144,2015,125417
144,2016,138355
144,2017,140962
144,2018,144953
146,1992,56335
146,1993,66516
146,1994,55501
146,1995,36740
146,1996,26950
146,1997,32362
146,1998,33061
146,1999,30361
146,2000,33990
146,2001,21964
146,2002,16433
146,2003,9779
146,2004,11302
146,2005,9757
146,2006,7414
146,2007,5821
146,2008,6114
146,2009,6818
146,2010,10998
146,2011,8138
146,2012,4716
146,2013,3949
146,2014,3035
146,2015,2711
146,2016,2063
146,2017,2278
146,2018,1941
147,1961,895
147,1962,951
147,1963,1426
147,1964,1231
147,1965,1398
147,1966,1398
147,1967,1091
147,1968,895
147,1969,1315
147,1970,951
147,1971,1035
147,1972,671
147,1973,1119
147,1974,1287
147,1975,1147
147,1976,1370
147,1977,1426
147,1978,1426
147,1979,1315
147,1980,1259
147,1981,1231
147,1982,951
147,1983,699
147,1984,557
147,1985,533
147,1986,650
147,1987,549
147,1988,555
147,1989,525
147,1990,494
147,1991,333
147,1992,392
147,1993,420
147,1994,539
147,1995,475
147,1996,420
147,1997,475
147,1998,420
147,1999,458
147,2000,478
147,2001,531
147,2002,587
147,2003,615
147,2004,553
147,2005,548
147,2006,587
147,2007,522
147,2008,501
147,2009,480
147,2010,460
147,2011,392
147,2012,406
147,2013,439
147,2014,439
147,2015,347
147,2016,305
147,2017,277
147,2018,255
149,1961,24408
149,1962,25830
149,1963,27513
149,1964,27174
149,1965,33946
149,1966,33632
149,1967,29106
149,1968,34114
149,1969,33568
149,1970,36469
149,1971,39082
149,1972,41477
149,1973,40266
149,1974,29989
149,1975,30425
149,1976,30365
149,1977,32006
149,1978,37455
149,1979,39558
149,1980,40063
149,1981,36833
149,1982,30878
149,1983,34103
149,1984,32999
149,1985,32712
149,1986,46758
149,1987,32186
149,1988,28580
149,1989,28068
149,1990,27110
149,1991,26080
149,1992,24663
149,1993,20654
149,1994,22622
149,1995,21559
149,1996,21643
149,1997,19605
149,1998,19703
149,1999,18954
149,2000,17778
149,2001,19836
149,2002,20524
149,2003,21986
149,2004,21862
149,2005,22606
149,2006,22096
149,2007,22999
149,2008,22965
149,2009,22494
149,2010,23049
149,2011,19172
149,2012,19871
149,2013,25378
149,2014,26525
149,2015,26441
149,2016,23103
149,2017,25584
149,2018,29407
150,1961,26503
150,1962,30452
150,1963,32730
150,1964,39530
150,1965,27104
150,1966,21111
150,1967,13357
150,1968,13175
150,1969,11905
150,1970,6347
150,1971,10710
150,1972,9014
150,1973,6923
150,1974,9889
150,1975,6103
150,1976,6027
150,1977,7898
150,1978,10163
150,1979,7107
150,1980,7548
150,1981,5959
150,1982,6517
150,1983,19187
150,1984,29014
150,1985,32411
150,1986,23149
150,1987,67850
150,1988,71104
150,1989,76103
150,1990,85562
150,1991,82809
150,1992,77362
150,1993,78590
150,1994,83289
150,1995,89562
150,1996,75506
150,1997,79442
150,1998,61430
150,1999,76641
150,2000,75899
150,2001,73589
150,2002,71043
150,2003,77569
150,2004,78223
150,2005,66269
150,2006,72957
150,2007,72532
150,2008,61930
150,2009,63313
150,2010,61855
150,2011,54642
150,2012,60642
150,2013,65679
150,2014,57064
150,2015,58119
150,2016,55548
150,2017,63912
150,2018,49122
153,1961,21614
153,1962,20413
153,1963,21614
153,1964,23410
153,1965,21134
153,1966,17003
153,1967,14765
153,1968,8357
153,1969,15562
153,1970,7493
153,1971,9606
153,1972,10567
153,1973,14409
153,1974,6984
153,1975,14409
153,1976,14409
153,1977,5168
153,1978,4870
153,1979,6378
153,1980,6330
153,1981,5735
153,1982,3333
153,1983,3622
153,1984,2920
153,1985,5303
153,1986,4534
153,1987,4207
153,1988,1028
153,1989,2622
153,1990,2882
153,1991,663
153,1992,749
153,1993,567
153,1994,423
153,1995,279
153,1996,240
153,1997,403
153,1998,336
153,1999,461
153,2000,173
153,2001,538
153,2002,192
153,2003,173
153,2004,576
153,2005,240
153,2006,240
153,2007,202
153,2008,317
153,2009,86
153,2010,125
153,2011,183
153,2012,58
153,2013,67
153,2014,48
153,2015,58
153,2016,38
153,2017,48
153,2018,29
154,1992,84562
154,1993,76917
154,1994,61124
154,1995,51505
154,1996,50283
154,1997,75011
154,1998,100427
154,1999,93424
154,2000,71331
154,2001,74671
154,2002,70996
154,2003,70956
154,2004,69548
154,2005,89809
154,2006,80898
154,2007,71308
154,2008,57053
154,2009,77627
154,2010,96442
154,2011,85125
154,2012,87161
154,2013,89211
154,2014,88483
154,2015,78236
154,2016,81853
154,2017,74287
154,2018,82345
155,1961,665
155,1962,555
155,1963,555
155,1964,555
155,1965,693
155,1966,693
155,1967,832
155,1968,665
155,1969,499
155,1970,333
155,1971,333
155,1972,333
155,1973,333
155,1974,333
155,1975,166
155,1976,166
155,1977,166
155,1978,166
155,1979,222
155,1980,166
155,1981,169
155,1982,58
155,1983,105
155,1984,152
155,1985,180
155,1986,158
155,1987,147
155,1988,42
155,1989,69
155,1990,42
155,1991,116
155,1992,83
155,1993,78
155,1994,86
155,1995,91
155,1996,111
155,1997,105
155,1998,139
155,1999,125
155,2000,83
155,2001,42
155,2002,55
155,2003,44
155,2004,44
155,2005,39
155,2006,44
155,2007,44
155,2008,42
155,2009,42
155,2010,67
155,2011,111
155,2012,94
155,2013,116
155,2014,114
155,2015,89
155,2016,89
155,2017,86
155,2018,86
156,1961,898004
156,1962,959464
156,1963,954958
156,1964,964915
156,1965,1071330
156,1966,1070667
156,1967,1093022
156,1968,1122076
156,1969,1129394
156,1970,1140004
156,1971,1140989
156,1972,1099995
156,1973,1056657
156,1974,975540
156,1975,1008132
156,1976,1067537
156,1977,1038455
156,1978,1071733
156,1979,1112700
156,1980,1232418
156,1981,1326735
156,1982,1260986
156,1983,1298858
156,1984,1345068
156,1985,1397649
156,1986,1389133
156,1987,1445957
156,1988,1467091
156,1989,1398776
156,1990,1408353
156,1991,1334882
156,1992,1340938
156,1993,1170344
156,1994,1249855
156,1995,1268541
156,1996,1209097
156,1997,1252007
156,1998,1215774
156,1999,1139617
156,2000,1215127
156,2001,1157536
156,2002,1101048
156,2003,1092284
156,2004,1144598
156,2005,1148948
156,2006,1194782
156,2007,1221040
156,2008,1037450
156,2009,1139014
156,2010,1169144
156,2011,1108978
156,2012,1057302
156,2013,1065608
156,2014,1094031
156,2015,1079463
156,2016,1062426
156,2017,1010997
156,2018,1060862
157,1961,70890
157,1962,89782
157,1963,79669
157,1964,121058
157,1965,96020
157,1966,77189
157,1967,103196
157,1968,94876
157,1969,107265
157,1970,123169
157,1971,131838
157,1972,111388
157,1973,116474
157,1974,130325
157,1975,157102
157,1976,178638
157,1977,175032
157,1978,203776
157,1979,179369
157,1980,185113
157,1981,194936
157,1982,223624
157,1983,154592
157,1984,170288
157,1985,118343
157,1986,138354
157,1987,125758
157,1988,136511
157,1989,139541
157,1990,87639
157,1991,143027
157,1992,137849
157,1993,128404
157,1994,123000
157,1995,167884
157,1996,158806
157,1997,210575
157,1998,201014
157,1999,273355
157,2000,247325
157,2001,203733
157,2002,185213
157,2003,252188
157,2004,179637
157,2005,292656
157,2006,219714
157,2007,305150
157,2008,234811
157,2009,282849
157,2010,243576
157,2011,326679
157,2012,275096
157,2013,266898
157,2014,276611
157,2015,307157
157,2016,380569
157,2017,400431
157,2018,440484
158,1961,155
158,1962,142
158,1963,127
158,1964,126
158,1965,145
158,1966,125
158,1967,104
158,1968,80
158,1969,129
158,1970,112
158,1971,121
158,1972,108
158,1973,89
158,1974,173
158,1975,345
158,1976,173
158,1977,86
158,1978,101
158,1979,316
158,1980,324
158,1981,345
158,1982,345
158,1983,354
158,1984,367
158,1985,345
158,1986,388
158,1987,397
158,1988,401
158,1989,410
158,1990,419
158,1991,1251
158,1992,1354
158,1993,1822
158,1994,1832
158,1995,2080
158,1996,2163
158,1997,2704
158,1998,3129
158,1999,2109
158,2000,2790
158,2001,2426
158,2002,2497
158,2003,2882
158,2004,1607
158,2005,1677
158,2006,2074
158,2007,2177
158,2008,2257
158,2009,2468
158,2010,2560
158,2011,2413
158,2012,2065
158,2013,2316
158,2014,2356
158,2015,2695
158,2016,2722
158,2017,2839
158,2018,2906
159,1961,29648
159,1962,31695
159,1963,31834
159,1964,37628
159,1965,36390
159,1966,36708
159,1967,26507
159,1968,28737
159,1969,31142
159,1970,32755
159,1971,33101
159,1972,30078
159,1973,33128
159,1974,38477
159,1975,35602
159,1976,27862
159,1977,29933
159,1978,29657
159,1979,29072
159,1980,24458
159,1981,30298
159,1982,24189
159,1983,21557
159,1984,29462
159,1985,31231
159,1986,29351
159,1987,27096
159,1988,38826
159,1989,61954
159,1990,68518
159,1991,72120
159,1992,60745
159,1993,61202
159,1994,50173
159,1995,58825
159,1996,61930
159,1997,58226
159,1998,58392
159,1999,54140
159,2000,54427
159,2001,53565
159,2002,55417
159,2003,68544
159,2004,68375
159,2005,65689
159,2006,68545
159,2007,66581
159,2008,65142
159,2009,67991
159,2010,67410
159,2011,67093
159,2012,68175
159,2013,68752
159,2014,68078
159,2015,67045
159,2016,67404
159,2017,67781
159,2018,68095
16,1961,612793
16,1962,564105
16,1963,529782
16,1964,490727
16,1965,626186
16,1966,587876
16,1967,619430
16,1968,517228
16,1969,644658
16,1970,595139
16,1971,387041
16,1972,564690
16,1973,542144
16,1974,393151
16,1975,416371
16,1976,462753
16,1977,525768
16,1978,597361
16,1979,553196
16,1980,477741
16,1981,462459
16,1982,485708
16,1983,514184
16,1984,498995
16,1985,685727
16,1986,752400
16,1987,610702
16,1988,477380
16,1989,463376
16,1990,466421
16,1991,518142
16,1992,512119
16,1993,459527
16,1994,528144
16,1995,438262
16,1996,489489
16,1997,567914
16,1998,466257
16,1999,424556
16,2000,432040
16,2001,459088
16,2002,445457
16,2003,441030
16,2004,418275
16,2005,460454
16,2006,487045
16,2007,466482
16,2008,471897
16,2009,501976
16,2010,515814
16,2011,776195
16,2012,755891
16,2013,737064
16,2014,724501
16,2015,752798
16,2016,722673
16,2017,813278
16,2018,853155
162,1961,17485
162,1962,19191
162,1963,20470
162,1964,20470
162,1965,21323
162,1966,27447
162,1967,25902
162,1968,27085
162,1969,25780
162,1970,24375
162,1971,23655
162,1972,22759
162,1973,22288
162,1974,21554
162,1975,23531
162,1976,22826
162,1977,23251
162,1978,23827
162,1979,26221
162,1980,26757
162,1981,25887
162,1982,28824
162,1983,29785
162,1984,29373
162,1985,28646
162,1986,30836
162,1987,29296
162,1988,28713
162,1989,28314
162,1990,28544
162,1991,29739
162,1992,29827
162,1993,29956
162,1994,31897
162,1995,30652
162,1996,27801
162,1997,26731
162,1998,25018
162,1999,26055
162,2000,25288
162,2001,26473
162,2002,26687
162,2003,25926
162,2004,26427
162,2005,26511
162,2006,25844
162,2007,23562
162,2008,24421
162,2009,24681
162,2010,23321
162,2011,22252
162,2012,22239
162,2013,22393
162,2014,23150
162,2015,24104
162,2016,24989
162,2017,22472
162,2018,23056
165,1961,60690
165,1962,70285
165,1963,72693
165,1964,76335
165,1965,82421
165,1966,105030
165,1967,128849
165,1968,120967
165,1969,116596
165,1970,109761
165,1971,108199
165,1972,90562
165,1973,72658
165,1974,76777
165,1975,84290
165,1976,72311
165,1977,85978
165,1978,98248
165,1979,89728
165,1980,99196
165,1981,88270
165,1982,93655
165,1983,90700
165,1984,103039
165,1985,110730
165,1986,101648
165,1987,92608
165,1988,89586
165,1989,94491
165,1990,90456
165,1991,93592
165,1992,113326
165,1993,115822
165,1994,117644
165,1995,104001
165,1996,91889
165,1997,101431
165,1998,107239
165,1999,114371
165,2000,112792
165,2001,94699
165,2002,102128
165,2003,97882
165,2004,96358
165,2005,107372
165,2006,117281
165,2007,110452
165,2008,114673
165,2009,114382
165,2010,123975
165,2011,111658
165,2012,108135
165,2013,116650
165,2014,133192
165,2015,125450
165,2016,122310
165,2017,110492
165,2018,115751
166,1961,17986
166,1962,16691
166,1963,19341
166,1964,16866
166,1965,16834
166,1966,19548
166,1967,20163
166,1968,17784
166,1969,19612
166,1970,16972
166,1971,20362
166,1972,17634
166,1973,16464
166,1974,17672
166,1975,20035
166,1976,20453
166,1977,23547
166,1978,26052
166,1979,25388
166,1980,31020
166,1981,29399
166,1982,31705
166,1983,32669
166,1984,39604
166,1985,35888
166,1986,39867
166,1987,37383
166,1988,39134
166,1989,38869
166,1990,45380
166,1991,49330
166,1992,45271
166,1993,40675
166,1994,42241
166,1995,41603
166,1996,44449
166,1997,42634
166,1998,45447
166,1999,45266
166,2000,40014
166,2001,56455
166,2002,45134
166,2003,45973
166,2004,50124
166,2005,51740
166,2006,51699
166,2007,55546
166,2008,53140
166,2009,52144
166,2010,50650
166,2011,42532
166,2012,43297
166,2013,34217
166,2014,33388
166,2015,35687
166,2016,31537
166,2017,33014
166,2018,36498
167,1993,8167
167,1994,6732
167,1995,5353
167,1996,4689
167,1997,4265
167,1998,3504
167,1999,7607
167,2000,7790
167,2001,3899
167,2002,3990
167,2003,5826
167,2004,4911
167,2005,9043
167,2006,8116
167,2007,3254
167,2008,2638
167,2009,4805
167,2010,4993
167,2011,4613
167,2012,3229
167,2013,2642
167,2014,3313
167,2015,2938
167,2016,2997
167,2017,3157
167,2018,1441
169,1961,27992
169,1962,41541
169,1963,57350
169,1964,33166
169,1965,43860
169,1966,29460
169,1967,39378
169,1968,54769
169,1969,57682
169,1970,50352
169,1971,56906
169,1972,70806
169,1973,65360
169,1974,84997
169,1975,74828
169,1976,92667
169,1977,101061
169,1978,70710
169,1979,70476
169,1980,59530
169,1981,43926
169,1982,49566
169,1983,62499
169,1984,66592
169,1985,70601
169,1986,56573
169,1987,49481
169,1988,35373
169,1989,29871
169,1990,36508
169,1991,31636
169,1992,29841
169,1993,30937
169,1994,31217
169,1995,27970
169,1996,27707
169,1997,29833
169,1998,30405
169,1999,24487
169,2000,20381
169,2001,35932
169,2002,27602
169,2003,33978
169,2004,43644
169,2005,41458
169,2006,40794
169,2007,40633
169,2008,21163
169,2009,24027
169,2010,23516
169,2011,23446
169,2012,22134
169,2013,23441
169,2014,23274
169,2015,23547
169,2016,23107
169,2017,24235
169,2018,25018
170,1961,113980
170,1962,121816
170,1963,128784
170,1964,136725
170,1965,129461
170,1966,138760
170,1967,140770
170,1968,165933
170,1969,174465
170,1970,169121
170,1971,181186
170,1972,176858
170,1973,176331
170,1974,175363
170,1975,166415
170,1976,166366
170,1977,195589
170,1978,211319
170,1979,246874
170,1980,205421
170,1981,194394
170,1982,194729
170,1983,206439
170,1984,200935
170,1985,217388
170,1986,228826
170,1987,234006
170,1988,235835
170,1989,246481
170,1990,192680
170,1991,195528
170,1992,202736
170,1993,200578
170,1994,215883
170,1995,226463
170,1996,249451
170,1997,311432
170,1998,338196
170,1999,384034
170,2000,434062
170,2001,443697
170,2002,474401
170,2003,452880
170,2004,509651
170,2005,420598
170,2006,594534
170,2007,499043
170,2008,596323
170,2009,536873
170,2010,580954
170,2011,718312
170,2012,695592
170,2013,561703
170,2014,490362
170,2015,550161
170,2016,604286
170,2017,724711
170,2018,791668
171,1961,299362
171,1962,361313
171,1963,373600
171,1964,360636
171,1965,315785
171,1966,368219
171,1967,335202
171,1968,341995
171,1969,329661
171,1970,368629
171,1971,338494
171,1972,349105
171,1973,377498
171,1974,386351
171,1975,447684
171,1976,437357
171,1977,477970
171,1978,492882
171,1979,496451
171,1980,503642
171,1981,592004
171,1982,645952
171,1983,575973
171,1984,551913
171,1985,526620
171,1986,594795
171,1987,596176
171,1988,561049
171,1989,572454
171,1990,516769
171,1991,579562
171,1992,647721
171,1993,615836
171,1994,516235
171,1995,539352
171,1996,536498
171,1997,553860
171,1998,529244
171,1999,496151
171,2000,506659
171,2001,528911
171,2002,515627
171,2003,530660
171,2004,538881
171,2005,537211
171,2006,532555
171,2007,535279
171,2008,535887
171,2009,530147
171,2010,537375
171,2011,554229
171,2012,570354
171,2013,561607
171,2014,580599
171,2015,536418
171,2016,510385
171,2017,506985
171,2018,510329
173,1961,232471
173,1962,232332
173,1963,286551
173,1964,324149
173,1965,257885
173,1966,244469
173,1967,338281
173,1968,330471
173,1969,329275
173,1970,318636
173,1971,303497
173,1972,303561
173,1973,282004
173,1974,246964
173,1975,356347
173,1976,401207
173,1977,285594
173,1978,267633
173,1979,302252
173,1980,233237
173,1981,290890
173,1982,270064
173,1983,284745
173,1984,288081
173,1985,317904
173,1986,340520
173,1987,302169
173,1988,251147
173,1989,175419
173,1990,326733
173,1991,306781
173,1992,236191
173,1993,250111
173,1994,247778
173,1995,260161
173,1996,235974
173,1997,217935
173,1998,213992
173,1999,257189
173,2000,237458
173,2001,218154
173,2002,165059
173,2003,177372
173,2004,215853
173,2005,231983
173,2006,217157
173,2007,247719
173,2008,236452
173,2009,250105
173,2010,254941
173,2011,242081
173,2012,236537
173,2013,202185
173,2014,232812
173,2015,194600
173,2016,232798
173,2017,241429
173,2018,195521
174,1961,39616
174,1962,39770
174,1963,41096
174,1964,51218
174,1965,61807
174,1966,52567
174,1967,71160
174,1968,72679
174,1969,46325
174,1970,39398
174,1971,33299
174,1972,33255
174,1973,29785
174,1974,29837
174,1975,30073
174,1976,39169
174,1977,43483
174,1978,42018
174,1979,32565
174,1980,28968
174,1981,26912
174,1982,17264
174,1983,18856
174,1984,21136
174,1985,21684
174,1986,22450
174,1987,21758
174,1988,22413
174,1989,27840
174,1990,27447
174,1991,32299
174,1992,36642
174,1993,32651
174,1994,36092
174,1995,36634
174,1996,41346
174,1997,40556
174,1998,35854
174,1999,40766
174,2000,39237
174,2001,35952
174,2002,43615
174,2003,43439
174,2004,44029
174,2005,46256
174,2006,40668
174,2007,38611
174,2008,34887
174,2009,51393
174,2010,44356
174,2011,41136
174,2012,37446
174,2013,38630
174,2014,34052
174,2015,48754
174,2016,38995
174,2017,58170
174,2018,60026
176,1961,4097
176,1962,5127
176,1963,5912
176,1964,5732
176,1965,6763
176,1966,5033
176,1967,15913
176,1968,2466
176,1969,12112
176,1970,11825
176,1971,12714
176,1972,11331
176,1973,12907
176,1974,10846
176,1975,10846
176,1976,14462
176,1977,20487
176,1978,20487
176,1979,19282
176,1980,19282
176,1981,19282
176,1982,19282
176,1983,19282
176,1984,19282
176,1985,19282
176,1986,19282
176,1987,19282
176,1988,19282
176,1989,19282
176,1990,20803
176,1991,20579
176,1992,18641
176,1993,19282
176,1994,21692
176,1995,24103
176,1996,26482
176,1997,23435
176,1998,26513
176,1999,28923
176,2000,31333
176,2001,34067
176,2002,33744
176,2003,28923
176,2004,34949
176,2005,34949
176,2006,33744
176,2007,33744
176,2008,33765
176,2009,24397
176,2010,30497
176,2011,20053
176,2012,21955
176,2013,36291
176,2014,46453
176,2015,59051
176,2016,65077
176,2017,68618
176,2018,58548
177,1961,248717
177,1962,278788
177,1963,279450
177,1964,282167
177,1965,296602
177,1966,168112
177,1967,154054
177,1968,130929
177,1969,97170
177,1970,123932
177,1971,88245
177,1972,108979
177,1973,105404
177,1974,97383
177,1975,87033
177,1976,89618
177,1977,73043
177,1978,86678
177,1979,72154
177,1980,78357
177,1981,85154
177,1982,75143
177,1983,89078
177,1984,73786
177,1985,82254
177,1986,65653
177,1987,90116
177,1988,74108
177,1989,81569
177,1990,72099
177,1991,70815
177,1992,70776
177,1993,86237
177,1994,70745
177,1995,70738
177,1996,67809
177,1997,64424
177,1998,74590
177,1999,38998
177,2000,45957
177,2001,48184
177,2002,42338
177,2003,51847
177,2004,56847
177,2005,44220
177,2006,44565
177,2007,45122
177,2008,40462
177,2009,38590
177,2010,35823
177,2011,33623
177,2012,31352
177,2013,28997
177,2014,26035
177,2015,18770
177,2016,21219
177,2017,21548
177,2018,19070
178,1993,22564
178,1994,23962
178,1995,22815
178,1996,23468
178,1997,23955
178,1998,30350
178,1999,28540
178,2000,30287
178,2001,31772
178,2002,27619
178,2003,28971
178,2004,29126
178,2005,28828
178,2006,31283
178,2007,31833
178,2008,31322
178,2009,33227
178,2010,32604
178,2011,32717
178,2012,33184
178,2013,33589
178,2014,34027
178,2015,34595
178,2016,34637
178,2017,34917
178,2018,35193
18,1961,108
18,1962,108
18,1963,108
18,1964,129
18,1965,134
18,1966,134
18,1967,176
18,1968,193
18,1969,197
18,1970,210
18,1971,215
18,1972,219
18,1973,223
18,1974,227
18,1975,245
18,1976,249
18,1977,262
18,1978,266
18,1979,266
18,1980,743
18,1981,792
18,1982,792
18,1983,999
18,1984,1039
18,1985,1194
18,1986,1264
18,1987,1383
18,1988,1472
18,1989,1525
18,1990,1578
18,1991,1403
18,1992,1472
18,1993,1502
18,1994,1547
18,1995,1552
18,1996,1573
18,1997,1586
18,1998,1608
18,1999,1620
18,2000,1633
18,2001,1648
18,2002,1662
18,2003,1675
18,2004,1682
18,2005,1695
18,2006,1723
18,2007,1722
18,2008,1733
18,2009,1750
18,2010,1833
18,2011,1768
18,2012,1734
18,2013,1733
18,2014,1763
18,2015,1805
18,2016,1812
18,2017,1825
18,2018,1839
181,1961,286684
181,1962,281099
181,1963,236841
181,1964,424869
181,1965,326996
181,1966,323940
181,1967,241975
181,1968,155201
181,1969,321747
181,1970,156467
181,1971,187069
181,1972,190063
181,1973,211858
181,1974,216450
181,1975,248815
181,1976,323492
181,1977,244157
181,1978,244286
181,1979,328512
181,1980,358859
181,1981,206100
181,1982,260028
181,1983,284004
181,1984,358383
181,1985,309837
181,1986,334229
181,1987,348188
181,1988,329292
181,1989,374136
181,1990,374231
181,1991,512568
181,1992,606701
181,1993,587747
181,1994,508102
181,1995,512731
181,1996,510527
181,1997,491318
181,1998,566027
181,1999,503059
181,2000,545995
181,2001,458778
181,2002,326132
181,2003,268385
181,2004,224755
181,2005,238870
181,2006,127574
181,2007,299350
181,2008,313909
181,2009,361927
181,2010,314945
181,2011,358911
181,2012,399444
181,2013,422085
181,2014,528089
181,2015,491008
181,2016,484955
181,2017,318042
181,2018,688530
183,1961,63914
183,1962,75008
183,1963,93895
183,1964,100039
183,1965,94755
183,1966,103912
183,1967,98651
183,1968,93058
183,1969,85992
183,1970,83979
183,1971,97830
183,1972,108164
183,1973,106789
183,1974,107413
183,1975,111573
183,1976,147346
183,1977,123352
183,1978,123760
183,1979,116458
183,1980,114899
183,1981,97280
183,1982,108559
183,1983,95209
183,1984,118858
183,1985,102365
183,1986,109389
183,1987,113526
183,1988,116975
183,1989,103874
183,1990,79872
183,1991,71693
183,1992,58393
183,1993,58897
183,1994,55188
183,1995,54641
183,1996,51073
183,1997,57288
183,1998,53117
183,1999,48069
183,2000,44408
183,2001,40553
183,2002,44923
183,2003,40150
183,2004,121779
183,2005,115709
183,2006,116941
183,2007,116802
183,2008,119991
183,2009,119061
183,2010,118971
183,2011,117045
183,2012,116197
183,2013,93015
183,2014,93425
183,2015,92992
183,2016,93725
183,2017,92896
183,2018,3864
184,1961,6985
184,1962,6763
184,1963,3395
184,1964,5496
184,1965,6694
184,1966,5810
184,1967,7504
184,1968,8070
184,1969,8405
184,1970,9538
184,1971,10317
184,1972,7614
184,1973,9981
184,1974,10062
184,1975,12974
184,1976,14565
184,1977,14888
184,1978,15766
184,1979,18066
184,1980,16460
184,1981,20638
184,1982,19533
184,1983,23413
184,1984,23103
184,1985,30189
184,1986,29057
184,1987,29600
184,1988,30321
184,1989,23092
184,1990,25689
184,1991,26038
184,1992,28396
184,1993,21020
184,1994,3683
184,1995,16653
184,1996,13174
184,1997,13614
184,1998,13543
184,1999,16015
184,2000,14652
184,2001,16652
184,2002,16819
184,2003,13446
184,2004,17057
184,2005,16576
184,2006,18961
184,2007,15080
184,2008,18899
184,2009,18263
184,2010,18751
184,2011,20630
184,2012,19098
184,2013,17921
184,2014,17170
184,2015,20935
184,2016,22435
184,2017,28297
184,2018,32525
185,1992,306841
185,1993,272779
185,1994,204275
185,1995,170131
185,1996,140265
185,1997,99112
185,1998,86770
185,1999,83181
185,2000,100587
185,2001,95431
185,2002,82690
185,2003,92486
185,2004,98291
185,2005,99680
185,2006,102249
185,2007,109664
185,2008,117877
185,2009,120799
185,2010,130820
185,2011,200242
185,2012,180508
185,2013,166344
185,2014,184545
185,2015,227389
185,2016,265576
185,2017,250778
185,2018,237256
19,1961,15560
19,1962,15932
19,1963,15708
19,1964,19806
19,1965,16774
19,1966,20125
19,1967,21531
19,1968,22715
19,1969,25331
19,1970,27825
19,1971,30019
19,1972,31458
19,1973,31886
19,1974,34083
19,1975,35057
19,1976,35063
19,1977,35080
19,1978,34802
19,1979,37686
19,1980,44544
19,1981,44456
19,1982,42933
19,1983,42212
19,1984,41906
19,1985,44971
19,1986,43478
19,1987,45091
19,1988,49187
19,1989,51999
19,1990,48613
19,1991,36186
19,1992,37882
19,1993,35747
19,1994,43999
19,1995,46180
19,1996,49028
19,1997,50223
19,1998,50306
19,1999,56537
19,2000,58111
19,2001,53759
19,2002,54557
19,2003,54624
19,2004,54438
19,2005,55170
19,2006,55585
19,2007,58810
19,2008,60607
19,2009,63004
19,2010,58541
19,2011,59594
19,2012,62845
19,2013,54842
19,2014,43441
19,2015,43807
19,2016,43829
19,2017,42837
19,2018,43576
194,1961,9308
194,1962,9517
194,1963,9746
194,1964,9007
194,1965,9257
194,1966,9508
194,1967,9759
194,1968,10009
194,1969,10579
194,1970,10954
194,1971,11351
194,1972,12940
194,1973,12174
194,1974,13215
194,1975,14465
194,1976,15231
194,1977,15592
194,1978,18362
194,1979,18948
194,1980,20253
194,1981,19154
194,1982,28197
194,1983,31438
194,1984,30432
194,1985,28394
194,1986,30365
194,1987,28444
194,1988,25863
194,1989,25776
194,1990,29229
194,1991,30790
194,1992,31734
194,1993,32987
194,1994,37580
194,1995,37997
194,1996,41755
194,1997,40085
194,1998,40411
194,1999,40920
194,2000,41755
194,2001,43843
194,2002,44261
194,2003,45096
194,2004,49271
194,2005,52194
194,2006,50106
194,2007,50106
194,2008,43843
194,2009,37580
194,2010,43843
194,2011,45096
194,2012,48019
194,2013,49376
194,2014,50148
194,2015,49142
194,2016,48992
194,2017,49125
194,2018,49263
195,1969,72
195,1972,15
195,1973,74
195,1974,84
195,1975,1
195,1976,10
195,1977,11
195,1978,1
196,1961,119
196,1962,119
196,1963,155
196,1964,155
196,1965,179
196,1966,179
196,1967,203
196,1968,227
196,1969,250
196,1970,274
196,1971,298
196,1972,322
196,1973,346
196,1974,429
196,1975,537
196,1976,537
196,1977,513
196,1978,513
196,1979,548
196,1980,501
196,1981,513
196,1982,441
196,1983,1562
196,1984,1025
196,1985,1395
196,1986,1622
196,1987,1300
196,1988,1264
196,1989,1789
196,1990,2611
196,1991,2874
196,1992,2671
196,1993,2933
196,1994,2933
196,1995,2695
196,1996,2659
196,1997,3219
196,1998,2981
196,1999,2814
196,2000,2933
196,2001,2754
196,2002,2647
196,2003,3112
196,2004,2552
196,2005,2611
196,2006,2254
196,2007,2647
196,2008,1634
196,2009,751
196,2010,584
196,2011,453
196,2012,334
196,2013,250
196,2014,322
196,2015,191
196,2016,203
196,2017,155
196,2018,119
197,1975,1171
197,1976,3785
197,1977,5239
197,1978,8938
197,1979,6891
197,1980,6164
197,1981,6164
197,1982,6164
197,1983,6164
197,1984,6164
197,1985,6164
197,1986,7397
197,1987,8013
197,1988,8013
197,1989,8013
197,1990,8013
197,1991,8013
197,1992,8112
197,1993,8260
197,1994,8629
197,1995,8013
197,1996,5387
