geo,year,qv_pineapples_gross_production_value_constant_2014_2016_thousand_us
202,1985,101945
202,1986,99900
202,1987,87882
202,1988,92520
202,1989,96488
202,1990,69946
202,1991,66875
202,1992,76960
202,1993,59032
202,1994,32731
202,1995,60521
202,1996,55217
202,1997,59359
202,1998,60432
202,1999,65960
202,2000,65839
202,2001,69050
202,2002,72660
202,2003,66209
202,2004,67697
202,2005,74360
202,2006,68479
202,2007,65908
202,2008,59610
202,2009,50636
202,2010,38818
202,2011,42232
202,2012,44751
202,2013,41667
202,2014,37589
202,2015,42776
202,2016,36474
202,2017,42478
202,2018,46280
202,2019,47389
207,1961,79
207,1962,92
207,1963,105
207,1964,118
207,1965,131
207,1966,144
207,1967,157
207,1968,170
207,1969,216
207,1970,93
207,1971,118
207,1972,111
207,1973,37
207,1974,24
207,1975,33
207,1976,26
207,1977,31
207,1978,39
207,1979,52
207,1980,65
207,1981,77
207,1982,371
207,1983,179
207,1984,121
207,1985,208
207,1986,55
207,1987,1094
207,1988,975
207,1989,283
207,1990,334
207,1991,472
207,1992,296
207,1993,474
207,1994,419
207,1995,517
207,1996,609
207,1997,491
207,1998,557
207,1999,458
207,2000,472
207,2001,491
207,2002,380
207,2003,491
207,2004,472
207,2005,557
207,2006,440
207,2007,491
207,2008,393
207,2009,393
207,2010,557
207,2011,458
207,2012,440
207,2013,566
207,2014,1453
207,2015,1387
207,2016,1551
207,2017,4790
207,2018,4687
207,2019,5107
21,1961,95249
21,1962,95898
21,1963,95248
21,1964,101030
21,1965,101555
21,1966,102581
21,1967,117281
21,1968,117406
21,1969,135356
21,1970,147312
21,1971,173356
21,1972,186305
21,1973,169745
21,1974,171596
21,1975,183166
21,1976,180222
21,1977,190577
21,1978,199657
21,1979,201662
21,1980,196633
21,1981,215249
21,1982,232247
21,1983,288937
21,1984,333733
21,1985,398458
21,1986,431201
21,1987,494949
21,1988,525551
21,1989,431555
21,1990,383618
21,1991,413647
21,1992,430565
21,1993,435042
21,1994,515823
21,1995,495679
21,1996,398243
21,1997,559459
21,1998,580287
21,1999,650105
21,2000,696307
21,2001,745424
21,2002,747101
21,2003,750635
21,2004,770071
21,2005,796663
21,2006,889852
21,2007,930057
21,2008,892603
21,2009,766784
21,2010,766469
21,2011,822026
21,2012,884976
21,2013,863163
21,2014,919603
21,2015,922176
21,2016,889326
21,2017,802627
21,2018,921684
21,2019,843249
216,1961,121351
216,1962,86564
216,1963,81710
216,1964,70114
216,1965,81114
216,1966,79429
216,1967,62833
216,1968,49086
216,1969,49822
216,1970,52313
216,1971,65392
216,1972,33662
216,1973,85968
216,1974,130383
216,1975,366293
216,1976,603953
216,1977,577471
216,1978,580950
216,1979,779130
216,1980,994650
216,1981,537452
216,1982,388055
216,1983,361735
216,1984,394554
216,1985,477031
216,1986,441105
216,1987,407192
216,1988,477567
216,1989,540793
216,1990,503013
216,1991,520649
216,1992,587990
216,1993,698257
216,1994,639230
216,1995,562992
216,1996,535754
216,1997,561828
216,1998,481694
216,1999,639601
216,2000,606319
216,2001,560451
216,2002,468911
216,2003,512217
216,2004,566571
216,2005,588765
216,2006,729505
216,2007,759195
216,2008,614352
216,2009,510987
216,2010,519023
216,2011,699310
216,2012,647258
216,2013,557653
216,2014,516911
216,2015,467520
216,2016,543016
216,2017,627893
216,2018,633963
216,2019,452956
217,1986,162
217,1987,162
217,1988,162
217,1989,162
217,1990,174
217,1991,233
217,1992,247
217,1993,259
217,1994,278
217,1995,293
217,1996,309
217,1997,323
217,1998,341
217,1999,357
217,2000,373
217,2001,388
217,2002,407
217,2003,424
217,2004,442
217,2005,485
217,2006,473
217,2007,485
217,2008,485
217,2009,513
217,2010,518
217,2011,550
217,2012,566
217,2013,578
217,2014,591
217,2015,608
217,2016,622
217,2017,637
217,2018,652
217,2019,667
220,1961,2074
220,1962,2131
220,1963,2189
220,1964,2247
220,1965,2304
220,1966,2419
220,1967,2419
220,1968,2477
220,1969,2535
220,1970,2592
220,1971,2650
220,1972,2765
220,1973,2874
220,1974,2874
220,1975,2508
220,1976,2535
220,1977,2650
220,1978,2765
220,1979,2880
220,1980,2995
220,1981,3111
220,1982,3226
220,1983,3341
220,1984,3456
220,1985,3456
220,1986,3571
220,1987,3687
220,1988,3802
220,1989,3917
220,1990,4058
220,1991,5007
220,1992,4920
220,1993,4819
220,1994,4707
220,1995,4592
220,1996,4476
220,1997,4362
220,1998,4329
220,1999,3930
220,2000,3975
220,2001,4032
220,2002,4147
220,2003,4378
220,2004,4839
220,2005,5184
220,2006,5614
220,2007,5760
220,2008,4608
220,2009,3687
220,2010,2304
220,2011,1478
220,2012,835
220,2013,1214
220,2014,1645
220,2015,1581
220,2016,1468
220,2017,2281
220,2018,2838
220,2019,3220
23,1989,1150
23,1990,392
23,1991,640
23,1992,1122
23,1993,1416
23,1994,884
23,1995,914
23,1996,983
23,1997,923
23,1998,562
23,1999,953
23,2000,1341
23,2001,1235
23,2002,1163
23,2003,1010
23,2004,1315
23,2005,1371
23,2006,873
23,2007,1386
23,2008,580
23,2009,717
23,2010,1405
23,2011,897
23,2012,724
23,2013,790
23,2014,848
23,2015,2301
23,2016,867
23,2017,1147
23,2018,1826
23,2019,2184
231,1961,513798
231,1962,532961
231,1963,553321
231,1964,512002
231,1965,562304
231,1966,602428
231,1967,604824
231,1968,551527
231,1969,547934
231,1970,571288
231,1971,564103
231,1972,567094
231,1973,485056
231,1974,419183
231,1975,431160
231,1976,407206
231,1977,413194
231,1978,404214
231,1979,407805
231,1980,393435
231,1981,380860
231,1982,401217
231,1983,432368
231,1984,359301
231,1985,338343
231,1986,386847
231,1987,414413
231,1988,394630
231,1989,347346
231,1990,344330
231,1991,332362
231,1992,329359
231,1993,221570
231,1994,218575
231,1995,206612
231,1996,207933
231,1997,193384
231,1998,198810
231,1999,210791
231,2000,211989
231,2001,193425
231,2002,191629
231,2003,179651
231,2004,131744
231,2005,126953
231,2006,112581
231,2007,113538
231,2008,118819
231,2009,132021
231,2010,121752
231,2011,116178
231,2012,118819
231,2013,113538
231,2014,115518
231,2015,107220
231,2016,100228
231,2017,100189
231,2018,97810
231,2019,95430
236,1961,65589
236,1962,95551
236,1963,101036
236,1964,104256
236,1965,107581
236,1966,111015
236,1967,114554
236,1968,117319
236,1969,121875
236,1970,104348
236,1971,104765
236,1972,119506
236,1973,113935
236,1974,105515
236,1975,100036
236,1976,161027
236,1977,202399
236,1978,306099
236,1979,290536
236,1980,230367
236,1981,236813
236,1982,184974
236,1983,161432
236,1984,166866
236,1985,196474
236,1986,204703
236,1987,198122
236,1988,213179
236,1989,230596
236,1990,239745
236,1991,244274
236,1992,246474
236,1993,396537
236,1994,479837
236,1995,485221
236,1996,523052
236,1997,563850
236,1998,747573
236,1999,889187
236,2000,1044878
236,2001,893127
236,2002,1033625
236,2003,1012565
236,2004,960621
236,2005,1039235
236,2006,1062142
236,2007,1080583
236,2008,1067848
236,2009,1087300
236,2010,1204205
236,2011,1183274
236,2012,1242327
236,2013,1374453
236,2014,1374590
236,2015,1432664
236,2016,1423224
236,2017,1405102
236,2018,1407694
236,2019,1446325
237,1961,22018
237,1962,24954
237,1963,27889
237,1964,31192
237,1965,34495
237,1966,36696
237,1967,44036
237,1968,51375
237,1969,58714
237,1970,66053
237,1971,69723
237,1972,73393
237,1973,66053
237,1974,73393
237,1975,55045
237,1976,45283
237,1977,58714
237,1978,78567
237,1979,97356
237,1980,123534
237,1981,119263
237,1982,121098
237,1983,126603
237,1984,128437
237,1985,133224
237,1986,139446
237,1987,143483
237,1988,138712
237,1989,168252
237,1990,171684
237,1991,154204
237,1992,96958
237,1993,94482
237,1994,86246
237,1995,67798
237,1996,67962
237,1997,73099
237,1998,89392
237,1999,93796
237,2000,106933
237,2001,104401
237,2002,137171
237,2003,140621
237,2004,152253
237,2005,172473
237,2006,175042
237,2007,179812
237,2008,182014
237,2009,183482
237,2010,188910
237,2011,194735
237,2012,211417
237,2013,214718
237,2014,217043
237,2015,212175
237,2016,203814
237,2017,226763
237,2018,240288
237,2019,259766
238,2007,138
238,2008,5
238,2009,4
238,2010,1
238,2011,42
238,2012,2584
238,2013,2499
238,2014,831
238,2015,85
238,2016,1621
238,2017,423
238,2018,354
238,2019,358
244,1961,7788
244,1962,7658
244,1963,7788
244,1964,8436
244,1965,8566
244,1966,8956
244,1967,9345
244,1968,9734
244,1969,10124
244,1970,10513
244,1971,10903
244,1972,11292
244,1973,11915
244,1974,12278
244,1975,12660
244,1976,12979
244,1977,13239
244,1978,13239
244,1979,13239
244,1980,13758
244,1981,13758
244,1982,12979
244,1983,12979
244,1984,12979
244,1985,12979
244,1986,12979
244,1987,12979
244,1988,12979
244,1989,11681
244,1990,10526
244,1991,9371
244,1992,7788
244,1993,7061
244,1994,9085
244,1995,10383
244,1996,11681
244,1997,11549
244,1998,11484
244,1999,11287
244,2000,10383
244,2001,11162
244,2002,11941
244,2003,12102
244,2004,12979
244,2005,13498
244,2006,11941
244,2007,11814
244,2008,11681
244,2009,10383
244,2010,10150
244,2011,11736
244,2012,11609
244,2013,11666
244,2014,11790
244,2015,11689
244,2016,11559
244,2017,11544
244,2018,11528
244,2019,11513
26,1961,1377
26,1962,1683
26,1963,1683
26,1964,1837
26,1965,1837
26,1966,1928
26,1967,2020
26,1968,2112
26,1969,2204
26,1970,2296
26,1971,2398
26,1972,2296
26,1973,1990
26,1974,1683
26,1975,1530
26,1976,1071
26,1977,1224
26,1978,1071
26,1979,1071
26,1980,934
26,1981,1301
26,1982,1064
26,1983,1194
26,1984,1224
26,1985,1224
26,1986,1224
26,1987,1194
26,1988,1224
26,1989,1117
26,1990,1102
26,1991,1056
26,1992,1044
26,1993,1041
26,1994,1039
26,1995,995
26,1996,1062
26,1997,1071
26,1998,1114
26,1999,1148
26,2000,1224
26,2001,1377
26,2002,1397
26,2003,1446
26,2004,1515
26,2005,1523
26,2006,1552
26,2007,1575
26,2008,1599
26,2009,1625
26,2010,1650
26,2011,1674
26,2012,1714
26,2013,1720
26,2014,1729
26,2015,1781
26,2016,1791
26,2017,1810
26,2018,1829
26,2019,1847
32,1961,369
32,1962,369
32,1963,518
32,1964,519
32,1965,524
32,1966,594
32,1967,721
32,1968,798
32,1969,950
32,1970,1045
32,1971,942
32,1972,1164
32,1973,1238
32,1974,3344
32,1975,1742
32,1976,1874
32,1977,1911
32,1978,9082
32,1979,5889
32,1980,6281
32,1981,6096
32,1982,5727
32,1983,5727
32,1984,5911
32,1985,5911
32,1986,6096
32,1987,6281
32,1988,6281
32,1989,6281
32,1990,6466
32,1991,6835
32,1992,7020
32,1993,7389
32,1994,7759
32,1995,8128
32,1996,8867
32,1997,9237
32,1998,9606
32,1999,7718
32,2000,7917
32,2001,8043
32,2002,8415
32,2003,8676
32,2004,8945
32,2005,18532
32,2006,19646
32,2007,21560
32,2008,23474
32,2009,27297
32,2010,29534
32,2011,30568
32,2012,31008
32,2013,31626
32,2014,52156
32,2015,54689
32,2016,61454
32,2017,64389
32,2018,59665
32,2019,64350
351,1961,21310
351,1962,23974
351,1963,25572
351,1964,26637
351,1965,26637
351,1966,26637
351,1967,27703
351,1968,28235
351,1969,29301
351,1970,30366
351,1971,31432
351,1972,31965
351,1973,33030
351,1974,34096
351,1975,35161
351,1976,41554
351,1977,39956
351,1978,42620
351,1979,41288
351,1980,40062
351,1981,48480
351,1982,71388
351,1983,66593
351,1984,70322
351,1985,97576
351,1986,186461
351,1987,219491
351,1988,258462
351,1989,272208
351,1990,246420
351,1991,228666
351,1992,235304
351,1993,242265
351,1994,258391
351,1995,287367
351,1996,308992
351,1997,280910
351,1998,343580
351,1999,470200
351,2000,456296
351,2001,462955
351,2002,440740
351,2003,437863
351,2004,430617
351,2005,452247
351,2006,474516
351,2007,475048
351,2008,483306
351,2009,532425
351,2010,542547
351,2011,592891
351,2012,634818
351,2013,677491
351,2014,691183
351,2015,713079
351,2016,745576
351,2017,796347
351,2018,865710
351,2019,920373
38,1961,8399
38,1962,9259
38,1963,12006
38,1964,12907
38,1965,14150
38,1966,15052
38,1967,21026
38,1968,17375
38,1969,17941
38,1970,17946
38,1971,17621
38,1972,17819
38,1973,19620
38,1974,20772
38,1975,22997
38,1976,29784
38,1977,24510
38,1978,36752
38,1979,44499
38,1980,21531
38,1981,19766
38,1982,18973
38,1983,43431
38,1984,20835
38,1985,19713
38,1986,18489
38,1987,17984
38,1988,16796
38,1989,19578
38,1990,19504
38,1991,19575
38,1992,24119
38,1993,22010
38,1994,23541
38,1995,28763
38,1996,29059
38,1997,27999
38,1998,20847
38,1999,18465
38,2000,19583
38,2001,24106
38,2002,24017
38,2003,23045
38,2004,27205
38,2005,27573
38,2006,26964
38,2007,25139
38,2008,24611
38,2009,23370
38,2010,25012
38,2011,30269
38,2012,24705
38,2013,26531
38,2014,26204
38,2015,24398
38,2016,22831
38,2017,23901
38,2018,19612
38,2019,20282
41,1961,21310
41,1962,23974
41,1963,25572
41,1964,26637
41,1965,26637
41,1966,26637
41,1967,27703
41,1968,28235
41,1969,29301
41,1970,30366
41,1971,31432
41,1972,31965
41,1973,33030
41,1974,34096
41,1975,35161
41,1976,41554
41,1977,39956
41,1978,42620
41,1979,41288
41,1980,40062
41,1981,48480
41,1982,71388
41,1983,66593
41,1984,70322
41,1985,97576
41,1986,186461
41,1987,219491
41,1988,258462
41,1989,272208
41,1990,246420
41,1991,228666
41,1992,235304
41,1993,242265
41,1994,258391
41,1995,287367
41,1996,308992
41,1997,280910
41,1998,343580
41,1999,470200
41,2000,456296
41,2001,462955
41,2002,440740
41,2003,437863
41,2004,430617
41,2005,452247
41,2006,474516
41,2007,475048
41,2008,483306
41,2009,532425
41,2010,542547
41,2011,592891
41,2012,634818
41,2013,677491
41,2014,691183
41,2015,713079
41,2016,745576
41,2017,796347
41,2018,865710
41,2019,920373
44,1961,38002
44,1962,39631
44,1963,40716
44,1964,39088
44,1965,40174
44,1966,41259
44,1967,42345
44,1968,43431
44,1969,45060
44,1970,46145
44,1971,47231
44,1972,48317
44,1973,54289
44,1974,61455
44,1975,72627
44,1976,56753
44,1977,56156
44,1978,46384
44,1979,56938
44,1980,68925
44,1981,67372
44,1982,75733
44,1983,57763
44,1984,82920
44,1985,82356
44,1986,117263
44,1987,123778
44,1988,135721
44,1989,152008
44,1990,185553
44,1991,187558
44,1992,188231
44,1993,207027
44,1994,205325
44,1995,210097
44,1996,178772
44,1997,170334
44,1998,142599
44,1999,210769
44,2000,183685
44,2001,170234
44,2002,191905
44,2003,212021
44,2004,212533
44,2005,205215
44,2006,215523
44,2007,235924
44,2008,236722
44,2009,177359
44,2010,241251
44,2011,278129
44,2012,264616
44,2013,347671
44,2014,354374
44,2015,421764
44,2016,532073
44,2017,512598
44,2018,488274
44,2019,547602
46,1961,9244
46,1962,9052
46,1963,9052
46,1964,9244
46,1965,8667
46,1966,8667
46,1967,9052
46,1968,9244
46,1969,8667
46,1970,9244
46,1971,8859
46,1972,9437
46,1973,9630
46,1974,9244
46,1975,9244
46,1976,9437
46,1977,9630
46,1978,10015
46,1979,10015
46,1980,9630
46,1981,9822
46,1982,10207
46,1983,10015
46,1984,10015
46,1985,10015
46,1986,9822
46,1987,9822
46,1988,10015
46,1989,10785
46,1990,11871
46,1991,8474
46,1992,7565
46,1993,7128
46,1994,6885
46,1995,6163
46,1996,5200
46,1997,5778
46,1998,6369
46,1999,6236
46,2000,6074
46,2001,6163
46,2002,6344
46,2003,4790
46,2004,5522
46,2005,6355
46,2006,6741
46,2007,7318
46,2008,7704
46,2009,7896
46,2010,7823
46,2011,7220
46,2012,7349
46,2013,7417
46,2014,7407
46,2015,6968
46,2016,6806
46,2017,6696
46,2018,6619
46,2019,6571
47,1961,5020
47,1962,5406
47,1963,5599
47,1964,5599
47,1965,5792
47,1966,5020
47,1967,8495
47,1968,4761
47,1969,6414
47,1970,6834
47,1971,6051
47,1972,5603
47,1973,4784
47,1974,7649
47,1975,7649
47,1976,11738
47,1977,4881
47,1978,9460
47,1979,6997
47,1980,7529
47,1981,7722
47,1982,8109
47,1983,7722
47,1984,6564
47,1985,5792
47,1986,4827
47,1987,3475
47,1988,2703
47,1989,1738
47,1990,772
47,1991,579
47,1992,1351
47,1993,3861
47,1994,1544
47,1995,772
47,1996,386
47,1997,386
47,1998,309
47,1999,193
47,2000,270
47,2001,116
47,2002,201
47,2003,97
47,2004,58
47,2005,58
47,2006,58
47,2007,97
47,2008,116
47,2009,104
47,2010,100
47,2011,100
47,2012,85
47,2013,70
47,2014,58
47,2015,66
47,2016,85
47,2017,97
47,2018,97
47,2019,97
48,1961,2665
48,1962,2742
48,1963,2818
48,1964,2970
48,1965,3198
48,1966,3351
48,1967,3503
48,1968,3732
48,1969,3884
48,1970,4112
48,1971,4303
48,1972,4417
48,1973,6066
48,1974,6245
48,1975,6397
48,1976,6549
48,1977,6702
48,1978,6702
48,1979,6854
48,1980,7235
48,1981,8377
48,1982,7311
48,1983,12378
48,1984,18432
48,1985,20757
48,1986,54304
48,1987,67854
48,1988,91385
48,1989,346503
48,1990,322514
48,1991,319849
48,1992,373157
48,1993,373157
48,1994,373596
48,1995,323261
48,1996,436860
48,1997,488850
48,1998,495766
48,1999,653382
48,2000,687770
48,2001,723773
48,2002,755453
48,2003,749538
48,2004,820413
48,2005,1222460
48,2006,1507971
48,2007,1178216
48,2008,1269899
48,2009,1482008
48,2010,1761251
48,2011,1905560
48,2012,2013441
48,2013,2071220
48,2014,2191713
48,2015,2110681
48,2016,2226117
48,2017,2526067
48,2018,2603079
48,2019,2534498
5000,1961,1794587
5000,1962,1836705
5000,1963,1927797
5000,1964,1952437
5000,1965,2110959
5000,1966,2237200
5000,1967,2332637
5000,1968,2285382
5000,1969,2349594
5000,1970,2436902
5000,1971,2505552
5000,1972,2515683
5000,1973,2505387
5000,1974,2555867
5000,1975,2791077
5000,1976,3065276
5000,1977,3101447
5000,1978,3290652
5000,1979,3602104
5000,1980,3870001
5000,1981,3411063
5000,1982,3327230
5000,1983,3390182
5000,1984,3510416
5000,1985,3714572
5000,1986,3935094
5000,1987,4038970
5000,1988,4284518
5000,1989,4536472
5000,1990,4585477
5000,1991,4508636
5000,1992,4696856
5000,1993,4996016
5000,1994,5032065
5000,1995,5067943
5000,1996,5066472
5000,1997,5304593
5000,1998,5401433
5000,1999,6216060
5000,2000,6418901
5000,2001,6488736
5000,2002,6669877
5000,2003,6758886
5000,2004,6827925
5000,2005,7468895
5000,2006,8295639
5000,2007,8192204
5000,2008,8114838
5000,2009,8478735
5000,2010,9300266
5000,2011,9827790
5000,2012,10221237
5000,2013,10616405
5000,2014,11098615
5000,2015,11317663
5000,2016,11452013
5000,2017,12094799
5000,2018,12439019
5100,1961,511157
5100,1962,502693
5100,1963,503121
5100,1964,520159
5100,1965,504135
5100,1966,512321
5100,1967,546062
5100,1968,545421
5100,1969,542639
5100,1970,647536
5100,1971,661198
5100,1972,680568
5100,1973,690929
5100,1974,706573
5100,1975,693261
5100,1976,705297
5100,1977,689434
5100,1978,727414
5100,1979,736621
5100,1980,750054
5100,1981,753594
5100,1982,739814
5100,1983,776132
5100,1984,772642
5100,1985,835959
5100,1986,839806
5100,1987,811441
5100,1988,804128
5100,1989,838700
5100,1990,849881
5100,1991,864103
5100,1992,882196
5100,1993,903518
5100,1994,853875
5100,1995,899456
5100,1996,922729
5100,1997,916528
5100,1998,967108
5100,1999,1004058
5100,2000,1005342
5100,2001,1021051
5100,2002,1021093
5100,2003,988418
5100,2004,1015913
5100,2005,1007602
5100,2006,1040479
5100,2007,1066112
5100,2008,1049895
5100,2009,1298508
5100,2010,1700767
5100,2011,1696338
5100,2012,1654297
5100,2013,1784538
5100,2014,1993431
5100,2015,2042541
5100,2016,2094597
5100,2017,2258463
5100,2018,2353391
5101,1961,40008
5101,1962,41657
5101,1963,42053
5101,1964,45039
5101,1965,44511
5101,1966,43849
5101,1967,49341
5101,1968,49468
5101,1969,49635
5101,1970,51800
5101,1971,54274
5101,1972,54706
5101,1973,56488
5101,1974,57532
5101,1975,51918
5101,1976,51394
5101,1977,55301
5101,1978,58536
5101,1979,61648
5101,1980,65295
5101,1981,65612
5101,1982,67755
5101,1983,58496
5101,1984,63107
5101,1985,63361
5101,1986,73767
5101,1987,71918
5101,1988,70500
5101,1989,74683
5101,1990,77518
5101,1991,79303
5101,1992,88766
5101,1993,124927
5101,1994,95294
5101,1995,113739
5101,1996,125419
5101,1997,91513
5101,1998,129539
5101,1999,134557
5101,2000,131082
5101,2001,135352
5101,2002,134031
5101,2003,100451
5101,2004,132376
5101,2005,111454
5101,2006,136429
5101,2007,158928
5101,2008,162971
5101,2009,167108
5101,2010,188757
5101,2011,168377
5101,2012,174775
5101,2013,171866
5101,2014,272521
5101,2015,282438
5101,2016,277933
5101,2017,346074
5101,2018,354499
5102,1961,15707
5102,1962,16733
5102,1963,16881
5102,1964,17685
5102,1965,17112
5102,1966,17791
5102,1967,18303
5102,1968,19182
5102,1969,20584
5102,1970,21257
5102,1971,21988
5102,1972,25834
5102,1973,27928
5102,1974,30867
5102,1975,29266
5102,1976,29590
5102,1977,31039
5102,1978,38595
5102,1979,37230
5102,1980,37846
5102,1981,37244
5102,1982,37260
5102,1983,37677
5102,1984,37252
5102,1985,36033
5102,1986,36635
5102,1987,37429
5102,1988,37622
5102,1989,37783
5102,1990,37835
5102,1991,36026
5102,1992,35911
5102,1993,35234
5102,1994,36570
5102,1995,36226
5102,1996,37221
5102,1997,36950
5102,1998,39129
5102,1999,33452
5102,2000,37755
5102,2001,38578
5102,2002,40730
5102,2003,40173
5102,2004,40632
5102,2005,55353
5102,2006,72085
5102,2007,79062
5102,2008,89319
5102,2009,213078
5102,2010,228294
5102,2011,236638
5102,2012,209517
5102,2013,331121
5102,2014,424637
5102,2015,443444
5102,2016,467081
5102,2017,515733
5102,2018,556529
5103,1961,18
5103,1962,36
5103,1963,36
5103,1964,53
5103,1965,178
5103,1966,356
5103,1967,533
5103,1968,1244
5103,1969,711
5103,1970,533
5103,1971,533
5103,1972,533
5103,1973,533
5103,1974,533
5103,1975,356
5103,1976,178
5103,1977,89
5103,1978,89
5104,1961,62786
5104,1962,49802
5104,1963,45958
5104,1964,56153
5104,1965,38711
5104,1966,39378
5104,1967,59670
5104,1968,55100
5104,1969,52202
5104,1970,70959
5104,1971,71596
5104,1972,77133
5104,1973,71695
5104,1974,79811
5104,1975,73054
5104,1976,74813
5104,1977,65388
5104,1978,68859
5104,1979,83450
5104,1980,91347
5104,1981,93345
5104,1982,102601
5104,1983,86291
5104,1984,63119
5104,1985,101945
5104,1986,99900
5104,1987,87882
5104,1988,92520
5104,1989,96488
5104,1990,69946
5104,1991,66875
5104,1992,76960
5104,1993,59032
5104,1994,32731
5104,1995,60521
5104,1996,55217
5104,1997,59359
5104,1998,60432
5104,1999,65960
5104,2000,65839
5104,2001,69050
5104,2002,72660
5104,2003,66209
5104,2004,67697
5104,2005,74360
5104,2006,68479
5104,2007,65908
5104,2008,59610
5104,2009,50636
5104,2010,38818
5104,2011,42232
5104,2012,44751
5104,2013,41667
5104,2014,37589
5104,2015,42776
5104,2016,36474
5104,2017,42478
5104,2018,46280
5105,1961,392639
5105,1962,394465
5105,1963,398193
5105,1964,401229
5105,1965,403623
5105,1966,410948
5105,1967,418214
5105,1968,420427
5105,1969,419507
5105,1970,502987
5105,1971,512807
5105,1972,522362
5105,1973,534285
5105,1974,537829
5105,1975,538668
5105,1976,549322
5105,1977,537618
5105,1978,561336
5105,1979,554294
5105,1980,555567
5105,1981,557393
5105,1982,532198
5105,1983,593667
5105,1984,609164
5105,1985,634619
5105,1986,629503
5105,1987,614213
5105,1988,603487
5105,1989,629747
5105,1990,664583
5105,1991,681899
5105,1992,680559
5105,1993,684326
5105,1994,689281
5105,1995,688969
5105,1996,704873
5105,1997,728706
5105,1998,738008
5105,1999,770088
5105,2000,770667
5105,2001,778070
5105,2002,773672
5105,2003,781585
5105,2004,775208
5105,2005,766435
5105,2006,763485
5105,2007,762214
5105,2008,737994
5105,2009,867686
5105,2010,1244899
5105,2011,1249091
5105,2012,1225254
5105,2013,1239883
5105,2014,1258684
5105,2015,1273883
5105,2016,1313110
5105,2017,1354177
5105,2018,1396084
5200,1961,866610
5200,1962,920101
5200,1963,963322
5200,1964,934160
5200,1965,1018546
5200,1966,1072545
5200,1967,1093513
5200,1968,1042827
5200,1969,1065715
5200,1970,1086991
5200,1971,1126757
5200,1972,1139927
5200,1973,1036270
5200,1974,1018763
5200,1975,1057760
5200,1976,1086280
5200,1977,1152577
5200,1978,1251451
5200,1979,1248871
5200,1980,1203909
5200,1981,1179776
5200,1982,1172130
5200,1983,1212218
5200,1984,1234519
5200,1985,1296041
5200,1986,1454960
5200,1987,1591353
5200,1988,1656614
5200,1989,1803856
5200,1990,1769084
5200,1991,1767767
5200,1992,1847126
5200,1993,1926297
5200,1994,2078648
5200,1995,1992529
5200,1996,1992286
5200,1997,2262607
5200,1998,2473340
5200,1999,2941920
5200,2000,3144853
5200,2001,3101634
5200,2002,3343576
5200,2003,3323397
5200,2004,3291729
5200,2005,3779361
5200,2006,4225405
5200,2007,3992660
5200,2008,4054063
5200,2009,4146682
5200,2010,4610884
5200,2011,4852837
5200,2012,5152965
5200,2013,5419098
5200,2014,5600424
5200,2015,5689884
5200,2016,5830008
5200,2017,6052005
5200,2018,6271240
5203,1961,513798
5203,1962,532961
5203,1963,553321
5203,1964,512002
5203,1965,562304
5203,1966,602428
5203,1967,604824
5203,1968,551527
5203,1969,547934
5203,1970,571288
5203,1971,564103
5203,1972,567094
5203,1973,485056
5203,1974,419183
5203,1975,431160
5203,1976,407206
5203,1977,413194
5203,1978,404214
5203,1979,407805
5203,1980,393435
5203,1981,380860
5203,1982,401217
5203,1983,432368
5203,1984,359301
5203,1985,338343
5203,1986,386847
5203,1987,414413
5203,1988,394630
5203,1989,347346
5203,1990,344330
5203,1991,332362
5203,1992,329359
5203,1993,221570
5203,1994,218575
5203,1995,206612
5203,1996,207933
5203,1997,193384
5203,1998,198810
5203,1999,210791
5203,2000,211989
5203,2001,193425
5203,2002,191629
5203,2003,179651
5203,2004,131744
5203,2005,126953
5203,2006,112581
5203,2007,113538
5203,2008,118819
5203,2009,132021
5203,2010,121752
5203,2011,116178
5203,2012,118819
5203,2013,113538
5203,2014,115518
5203,2015,107220
5203,2016,100228
5203,2017,100189
5203,2018,97810
5204,1961,66993
5204,1962,67969
5204,1963,72317
5204,1964,73588
5204,1965,90569
5204,1966,91816
5204,1967,91752
5204,1968,95049
5204,1969,93955
5204,1970,95917
5204,1971,111146
5204,1972,94072
5204,1973,104100
5204,1974,131995
5204,1975,129680
5204,1976,144495
5204,1977,157766
5204,1978,168354
5204,1979,159650
5204,1980,180248
5204,1981,148307
5204,1982,140690
5204,1983,146559
5204,1984,162319
5204,1985,140696
5204,1986,171531
5204,1987,195908
5204,1988,223287
5204,1989,490593
5204,1990,471030
5204,1991,437154
5204,1992,482956
5204,1993,482387
5204,1994,483908
5204,1995,440959
5204,1996,549148
5204,1997,623696
5204,1998,648677
5204,1999,812776
5204,2000,851071
5204,2001,916236
5204,2002,962486
5204,2003,965378
5204,2004,1043560
5204,2005,1431822
5204,2006,1738831
5204,2007,1426207
5204,2008,1531619
5204,2009,1752201
5204,2010,2028677
5204,2011,2177831
5204,2012,2296908
5204,2013,2353680
5204,2014,2465511
5204,2015,2392931
5204,2016,2514784
5204,2017,2839478
5204,2018,2926660
5206,1961,59710
5206,1962,60849
5206,1963,69300
5206,1964,72970
5206,1965,81456
5206,1966,74449
5206,1967,73927
5206,1968,67331
5206,1969,59579
5206,1970,61886
5206,1971,68526
5206,1972,60779
5206,1973,53519
5206,1974,53873
5206,1975,57552
5206,1976,52005
5206,1977,53889
