geo,year,qv_barley_gross_production_value_current_thousand_slc
234,1998,213444
234,1999,133422
234,2000,243846
234,2001,162308
234,2002,412115
234,2003,1031956
234,2004,1726812
234,2005,679167
234,2006,1588400
234,2007,1827388
234,2008,1621374
234,2009,1665087
234,2010,818482
234,2011,1363173
234,2012,978047
234,2013,1092266
234,2014,1212474
234,2015,1510758
234,2016,2115318
234,2017,3346879
234,2018,1951392
234,2019,3710083
238,1993,900094
238,1994,1208075
238,1995,1321014
238,1996,1361190
238,1997,1067379
238,1998,1208721
238,1999,1430812
238,2000,1153602
238,2001,1147108
238,2002,1053351
238,2003,1582128
238,2004,1998633
238,2005,2352100
238,2006,2466954
238,2007,4635720
238,2008,6892504
238,2009,7850713
238,2010,7147802
238,2011,6973853
238,2012,11509760
238,2013,13374674
238,2014,14486939
238,2015,14914763
238,2016,16769063
238,2017,15348961
238,2018,14551014
249,1991,193624
249,1992,518082
249,1993,544879
249,1994,725443
249,1995,829049
249,1996,803760
249,1997,755072
249,1998,954839
249,1999,770994
249,2000,914998
249,2001,1176000
249,2002,1088000
249,2003,955000
249,2004,1037999
249,2005,1335000
249,2006,1907000
249,2007,2703923
249,2008,3126000
249,2009,3628000
249,2010,5745190
249,2011,3564642
249,2012,4507270
249,2013,4701000
249,2014,4324051
249,2015,3545000
249,2016,2939000
249,2017,3069000
249,2018,3115000
255,2000,34472
255,2001,36020
255,2002,30158
255,2003,28982
255,2004,28039
255,2005,28355
255,2006,40188
255,2007,67252
255,2008,43430
255,2009,39098
255,2010,55039
255,2011,58934
255,2012,77609
255,2013,66800
255,2014,55600
255,2015,61800
255,2016,40828
255,2017,50404
255,2018,57548
255,2019,56623
256,2000,5075
256,2001,4848
256,2002,4006
256,2003,5079
256,2004,4221
256,2005,4360
256,2006,4696
256,2007,6696
256,2008,5282
256,2009,4172
256,2010,5388
256,2011,6195
256,2012,7591
256,2013,6245
256,2014,5984
256,2015,6307
256,2016,3841
256,2017,4376
256,2018,5372
256,2019,4802
27,1998,97738
27,1999,85648
27,2000,113984
27,2001,169427
27,2002,179292
27,2003,93973
27,2004,220816
27,2005,103284
27,2006,90138
27,2007,101163
27,2008,250230
27,2009,176888
27,2010,164154
27,2011,221581
27,2012,250210
27,2013,243431
27,2014,255669
27,2015,211487
27,2016,189826
27,2017,159643
27,2018,131290
27,2019,162362
272,2006,2583546
272,2007,3086324
272,2008,5208333
272,2009,2887953
272,2010,3055793
272,2011,5290954
272,2012,6151410
272,2013,7309297
272,2014,5806163
272,2015,6139375
272,2016,6466441
272,2017,4906218
272,2018,6611425
272,2019,6474031
299,1996,13672
299,1997,10859
299,1998,10518
299,1999,2804
299,2000,8932
299,2001,8435
299,2002,15499
299,2003,17519
299,2004,15186
299,2005,23706
299,2006,14531
299,2007,15594
299,2008,11748
299,2009,12287
299,2010,12824
299,2011,9878
299,2012,17266
299,2013,34920
299,2014,36798
299,2015,57054
299,2016,51858
299,2017,40097
299,2018,36183
299,2019,37729
3,1993,69604
3,1994,151200
3,1995,208793
3,1996,95850
3,1997,138306
3,1998,159152
3,1999,121800
3,2000,81000
3,2001,129000
3,2002,163400
3,2003,124700
3,2004,152810
3,2005,164000
3,2006,180000
3,2007,106750
3,2008,140400
3,2009,175500
3,2010,233600
3,2011,297540
3,2012,239400
3,2013,355470
3,2014,332150
3,2015,301000
3,2016,357190
3,2017,326702
3,2018,315043
3,2019,267075
33,1991,859658
33,1992,838394
33,1993,933991
33,1994,853516
33,1995,1485705
33,1996,2069746
33,1997,1502263
33,1998,1436083
33,1999,1372384
33,2000,1402232
33,2001,1377391
33,2002,1127623
33,2003,1593510
33,2004,1544474
33,2005,1062662
33,2006,957310
33,2007,1800117
33,2008,2604662
33,2009,1791302
33,2010,1113571
33,2011,1523060
33,2012,1800764
33,2013,2513029
33,2014,1329982
33,2015,1838580
33,2016,1948381
33,2017,1523810
33,2018,1780183
33,2019,2337954
4,1991,4162908
4,1992,6571963
4,1993,1917708
4,1994,1404402
4,1995,5849800
4,1996,18002220
4,1997,1908920
4,1998,7000000
4,1999,5100000
4,2000,1632870
4,2001,5746540
4,2002,4161120
4,2003,17107664
4,2004,16962400
4,2005,14459466
4,2006,18538200
4,2007,17799870
4,2008,9898050
4,2009,55083975
4,2010,37597500
4,2011,31452000
4,2012,39792875
4,2013,37465975
4,2014,23485025
4,2015,25763900
4,2016,22997675
4,2017,24242400
4,2018,48933175
40,1991,6273466
40,1992,5632811
40,1993,3982025
40,1994,7334034
40,1995,6233078
40,1996,4867854
40,1997,6490480
40,1998,10095201
40,1999,7189992
40,2000,5319083
40,2001,5759952
40,2002,7014337
40,2003,7194043
40,2004,5196789
40,2005,9098009
40,2006,12405525
40,2007,8620038
40,2008,10550877
40,2009,7861419
40,2010,10991382
40,2011,14676197
40,2012,9680139
40,2013,11417560
40,2014,15966032
40,2015,9250223
40,2016,21061331
40,2017,19409902
40,2018,33245627
41,1991,2574600
41,1992,2904000
41,1993,3237000
41,1994,4792500
41,1995,6263140
41,1996,6325991
41,1997,5486136
41,1998,3706000
41,1999,3785100
41,2000,2384046
41,2001,2508231
41,2002,2428382
41,2003,3057130
41,2004,3707003
41,2005,4685354
41,2006,4914098
41,2007,4957478
41,2008,4968832
41,2009,4590234
41,2010,4141620
41,2011,3683475
41,2012,3739340
41,2013,4239005
41,2014,4050941
41,2015,4142296
41,2016,1915299
41,2017,1526551
44,1991,9264238
44,1992,6009018
44,1993,8367420
44,1994,7133668
44,1995,6344896
44,1996,7196323
44,1997,3677742
44,1998,2711030
44,1999,3126200
44,2000,3745462
44,2001,1880933
44,2002,3749735
44,2003,2851891
44,2004,3464488
44,2005,3589459
44,2006,2743088
44,2007,4147460
44,2008,9036589
44,2009,14975384
44,2010,10287209
44,2011,5272851
44,2012,8509004
44,2013,12232331
44,2014,13769263
44,2015,9572787
44,2016,11738323
44,2017,4060870
44,2018,10567422
44,2019,7640192
50,1991,11493
50,1992,33031
50,1993,37280
50,1994,31063
50,1995,27029
50,1996,26038
50,1997,7323
50,1998,11631
50,1999,24466
50,2000,8098
50,2001,25291
50,2002,29192
50,2003,32564
50,2004,16400
50,2005,8553
50,2006,9479
50,2007,7557
50,2008,822
50,2009,5372
50,2010,6126
50,2011,10652
50,2012,16355
50,2013,8497
50,2014,626
50,2015,9705
50,2016,863
50,2017,3244
50,2018,1497
50,2019,5229
52,1994,2517
52,1995,17481
52,1996,20549
52,1997,10425
52,1998,4584
52,1999,7674
52,2000,19752
52,2001,21254
52,2002,23025
52,2003,30160
52,2004,37084
52,2005,36895
52,2006,41173
52,2007,74994
52,2008,127160
52,2009,128736
52,2010,102660
52,2011,154726
52,2012,187513
52,2013,206153
52,2014,184075
52,2015,279850
52,2016,176495
52,2017,183786
52,2018,201528
52,2019,247046
54,1991,6150255
54,1992,3764671
54,1993,3669930
54,1994,3608030
54,1995,4253154
54,1996,4119026
54,1997,3696537
54,1998,3201647
54,1999,3321857
54,2000,3729067
54,2001,3680616
54,2002,3449161
54,2003,3277215
54,2004,3036379
54,2005,2980802
54,2006,2737241
54,2007,4106857
54,2008,4747608
54,2009,2911880
54,2010,2999188
54,2011,4517222
54,2012,6433040
54,2013,5604908
54,2014,3994598
54,2015,4631056
54,2016,4107584
54,2017,4383545
54,2018,4427043
54,2019,4679307
57,2000,11346
57,2001,17000
57,2002,18910
57,2003,19467
57,2004,36383
57,2005,30937
57,2006,31979
57,2007,44562
57,2008,77282
57,2009,64086
57,2010,63722
57,2011,130353
57,2012,325289
57,2013,320985
57,2014,416721
57,2015,373249
57,2016,257148
57,2017,380443
57,2018,276286
57,2019,363061
58,1991,237
58,1992,463
58,1993,569
58,1994,434
58,1995,607
58,1996,739
58,1997,1021
58,1998,1501
58,1999,3047
58,2000,4271
58,2001,5299
58,2002,4036
58,2003,4075
58,2004,4253
58,2005,4560
58,2006,4744
58,2007,6156
58,2008,7555
58,2009,7614
58,2010,6439
58,2011,9684
58,2012,4876
58,2013,9957
58,2014,6511
58,2015,4153
58,2016,11196
58,2017,5563
58,2018,5356
58,2019,6012
59,1991,43802
59,1992,115596
59,1993,66168
59,1994,63685
59,1995,187831
59,1996,70996
59,1997,78987
59,1998,95029
59,1999,76277
59,2000,67587
59,2001,65640
59,2002,72574
59,2003,106085
59,2004,137313
59,2005,151654
59,2006,155499
59,2007,221503
59,2008,306386
59,2009,349369
59,2010,285639
59,2011,308181
59,2012,365737
59,2013,460560
59,2014,368078
59,2015,403485
59,2016,413169
59,2017,525052
59,2018,372145
62,1991,607233
62,1992,720886
63,1992,12342
63,1993,24861
63,1994,17097
63,1995,14126
63,1996,28433
63,1997,25660
63,1998,16947
63,1999,10114
63,2000,30292
63,2001,20106
63,2002,20179
63,2003,23356
63,2004,29223
63,2005,32953
63,2006,38034
63,2007,65753
63,2008,28179
63,2009,32933
63,2010,40960
63,2011,54436
63,2012,71755
63,2013,66503
63,2014,66328
63,2015,79026
63,2016,45149
63,2017,57046
63,2018,55020
63,2019,85204
67,1991,473890
67,1992,368136
67,1993,459700
67,1994,491266
67,1995,215628
67,1996,233633
67,1997,248343
67,1998,161599
67,1999,191423
67,2000,237012
67,2001,195850
67,2002,184302
67,2003,179924
67,2004,184543
67,2005,210290
67,2006,201154
67,2007,289722
67,2008,342705
67,2009,204074
67,2010,151443
67,2011,245317
67,2012,295647
67,2013,331331
67,2014,244834
67,2015,213384
67,2016,196007
67,2017,188353
67,2018,231395
67,2019,280823
68,1991,1721556
68,1992,1619398
68,1993,1108282
68,1994,987376
68,1995,1055302
68,1996,1199226
68,1997,1213678
68,1998,1136985
68,1999,1018750
68,2000,1045894
68,2001,1038809
68,2002,1061267
68,2003,1043908
68,2004,1044856
68,2005,955038
68,2006,1150304
68,2007,1583983
68,2008,1807232
68,2009,1161711
68,2010,1550817
68,2011,1613927
68,2012,2289673
68,2013,1733277
68,2014,1770543
68,2015,1963425
68,2016,1306991
68,2017,1601500
68,2018,1825268
68,2019,1955862
73,1994,6453
73,1995,12130
73,1996,12167
73,1997,20158
73,1998,8498
73,1999,24384
73,2000,14091
73,2001,43920
73,2002,25888
73,2003,23772
73,2004,24723
73,2005,20531
73,2006,6882
73,2007,16277
73,2008,18009
73,2009,7226
73,2010,11375
73,2011,14329
73,2012,11008
73,2013,17514
73,2014,13863
73,2015,19767
73,2016,20494
73,2017,19922
73,2018,26317
73,2019,29393
79,1991,1990382
79,1992,1824334
79,1993,1404618
79,1994,1335799
79,1995,1365870
79,1996,1436191
79,1997,1463806
79,1998,1271136
79,1999,1364844
79,2000,1236026
79,2001,1329597
79,2002,950733
79,2003,1006579
79,2004,1416223
79,2005,1068470
79,2006,1220593
79,2007,1723780
79,2008,2010475
79,2009,1179658
79,2010,1290865
79,2011,1615753
79,2012,2140608
79,2013,1892879
79,2014,1757546
79,2015,1686336
79,2016,1352043
79,2017,1476062
79,2018,1586086
79,2019,1818706
80,1996,13160
80,1997,17003
80,1998,17499
80,1999,12892
80,2000,16839
80,2001,14106
80,2002,15669
80,2003,10018
80,2004,16051
80,2005,15719
80,2006,16671
80,2007,25818
80,2008,32817
80,2009,18224
80,2010,13449
80,2011,27055
80,2012,25285
80,2013,34572
80,2014,18389
80,2015,21549
80,2016,23807
80,2017,23166
80,2018,24719
80,2019,23094
84,1991,53525
84,1992,52374
84,1993,51183
84,1994,54181
84,1995,55599
84,1996,48383
84,1997,47472
84,1998,44174
84,1999,38324
84,2000,40340
84,2001,41078
84,2002,38572
84,2003,32046
84,2004,35480
84,2005,31913
84,2006,38244
84,2007,61679
84,2008,74022
84,2009,48161
84,2010,50670
84,2011,65223
84,2012,68911
84,2013,74678
84,2014,67926
84,2015,85732
84,2016,61812
84,2017,59622
84,2018,53780
84,2019,59452
9,1991,42610
9,1992,41990
9,1993,33080
9,1994,25852
9,1995,46302
9,1996,83685
9,1997,84247
9,1998,41457
9,1999,41536
9,2000,70082
9,2001,58305
9,2002,187492
9,2003,321747
9,2004,293711
9,2005,225915
9,2006,497985
9,2007,810766
9,2008,1142581
9,2009,856863
9,2010,2267922
9,2011,4042901
9,2012,5363406
9,2013,6008778
9,2014,4329735
9,2015,3390194
9,2016,6595023
9,2017,4854564
9,2018,6918633
97,1991,9291129
97,1992,10815497
97,1993,9252761
97,1994,13214342
97,1995,12998148
97,1996,21270683
97,1997,26707088
97,1998,17810863
97,1999,18202541
97,2000,25108020
97,2001,33447658
97,2002,26418727
97,2003,21804509
97,2004,33909333
97,2005,25323189
97,2006,27129260
97,2007,38547144
97,2008,52890267
97,2009,28421581
97,2010,27668939
97,2011,49183628
97,2012,54548976
97,2013,49445658
97,2014,55025407
97,2015,59006113
97,2016,58557772
97,2017,51190661
97,2018,49486182
97,2019,61059863
98,1992,40186
98,1993,71189
98,1994,87973
98,1995,77771
98,1996,87562
98,1997,109147
98,1998,133608
98,1999,96040
98,2000,153782
98,2001,168635
98,2002,180668
98,2003,144022
98,2004,218357
98,2005,145789
98,2006,190292
98,2007,228644
98,2008,414193
98,2009,204875
98,2010,165292
98,2011,289196
98,2012,312828
98,2013,252493
98,2014,217411
98,2015,231669
98,2016,260683
98,2017,261332
98,2018,254356
98,2019,303630
99,2015,171569
99,2016,222778
99,2017,222740
99,2018,118597
