geo,year,qv_pears_gross_production_value_current_thousand_us
5101,1993,1147
5101,1994,1045
5101,1995,1005
5101,1996,1433
5101,1997,1584
5101,1998,1769
5101,1999,943
5101,2000,1958
5101,2001,1253
5101,2002,1163
5101,2003,1680
5101,2004,1580
5101,2005,2141
5101,2006,2801
5101,2007,2398
5101,2008,2431
5101,2009,2674
5101,2010,1882
5101,2011,1857
5101,2012,1851
5101,2013,1951
5101,2014,1373
5101,2015,1867
5101,2016,1644
5101,2017,1344
5101,2018,763
5103,1991,74635
5103,1992,99319
5103,1993,113786
5103,1994,80114
5103,1995,92753
5103,1996,108599
5103,1997,103786
5103,1998,113224
5103,1999,125945
5103,2000,96032
5103,2001,91565
5103,2002,157547
5103,2003,193493
5103,2004,220257
5103,2005,187450
5103,2006,239301
5103,2007,249956
5103,2008,305657
5103,2009,304192
5103,2010,355002
5103,2011,414309
5103,2012,413854
5103,2013,494727
5103,2014,416658
5103,2015,371880
5103,2016,381805
5103,2017,353709
5103,2018,362871
5104,1991,75653
5104,1992,86120
5104,1993,54604
5104,1994,65637
5104,1995,82738
5104,1996,80526
5104,1997,68050
5104,1998,74659
5104,1999,68828
5104,2000,59125
5104,2001,50405
5104,2002,58199
5104,2003,76703
5104,2004,110209
5104,2005,114293
5104,2006,99780
5104,2007,141664
5104,2008,147878
5104,2009,167080
5104,2010,196347
5104,2011,208209
5104,2012,180303
5104,2013,210748
5104,2014,227857
5104,2015,188886
5104,2016,188494
5104,2017,201056
5104,2018,201827
52,1994,5776
52,1995,6613
52,1996,4673
52,1997,5857
52,1998,7693
52,1999,10433
52,2000,17532
52,2001,12600
52,2002,16584
52,2003,19236
52,2004,15165
52,2005,24150
52,2006,19756
52,2007,17060
52,2008,38490
52,2009,40564
52,2010,48258
52,2011,41756
52,2012,44914
52,2013,51303
52,2014,47923
52,2015,26250
52,2016,17849
52,2017,23468
52,2018,18444
52,2019,26506
5200,1991,358575
5200,1992,397076
5200,1993,340462
5200,1994,354076
5200,1995,400075
5200,1996,478853
5200,1997,464672
5200,1998,499108
5200,1999,480743
5200,2000,436092
5200,2001,455363
5200,2002,469272
5200,2003,570051
5200,2004,560895
5200,2005,599246
5200,2006,616551
5200,2007,641446
5200,2008,656518
5200,2009,588220
5200,2010,598816
5200,2011,642129
5200,2012,769826
5200,2013,831843
5200,2014,825801
5200,2015,816393
5200,2016,769234
5200,2017,936279
5200,2018,787536
5203,1991,257527
5203,1992,255610
5203,1993,218170
5203,1994,217254
5203,1995,240111
5203,1996,287458
5203,1997,266519
5203,1998,290493
5203,1999,307046
5203,2000,258018
5203,2001,278795
5203,2002,269513
5203,2003,280191
5203,2004,301359
5203,2005,301552
5203,2006,343323
5203,2007,375756
5203,2008,404778
5203,2009,362371
5203,2010,393122
5203,2011,375307
5203,2012,442680
5203,2013,439668
5203,2014,475638
5203,2015,512142
5203,2016,492391
5203,2017,653365
5203,2018,499047
5204,1991,12745
5204,1992,15525
5204,1993,18882
5204,1994,16596
5204,1995,8306
5204,1996,8288
5204,1997,6788
5204,1998,6411
5204,1999,8793
5204,2000,7558
5204,2001,7876
5204,2002,8024
5204,2003,5947
5204,2004,8488
5204,2005,9644
5204,2006,9264
5204,2007,9899
5204,2008,6379
5204,2009,5118
5204,2010,6159
5204,2011,7100
5204,2012,4770
5204,2013,7611
5204,2014,6572
5204,2015,6402
5204,2016,6495
5204,2017,6762
5204,2018,6556
5207,1991,88303
5207,1992,125940
5207,1993,103410
5207,1994,120226
5207,1995,151658
5207,1996,183107
5207,1997,191366
5207,1998,202204
5207,1999,164905
5207,2000,170516
5207,2001,168692
5207,2002,191735
5207,2003,283913
5207,2004,251048
5207,2005,288049
5207,2006,263963
5207,2007,255791
5207,2008,245361
5207,2009,220731
5207,2010,199535
5207,2011,259722
5207,2012,322376
5207,2013,384563
5207,2014,343591
5207,2015,297849
5207,2016,270348
5207,2017,276152
5207,2018,281933
5300,1991,1896196
5300,1992,2104767
5300,1993,1980220
5300,1994,2539454
5300,1995,4039461
5300,1996,5241058
5300,1997,6163334
5300,1998,4951562
5300,1999,4698101
5300,2000,4432141
5300,2001,4387381
5300,2002,4457681
5300,2003,4946143
5300,2004,5484197
5300,2005,5854262
5300,2006,6821483
5300,2007,7285631
5300,2008,8111744
5300,2009,8052242
5300,2010,8592914
5300,2011,24521084
5300,2012,17176048
5300,2013,17064563
5300,2014,12956144
5300,2015,10417732
5300,2016,8282088
5300,2017,16384371
5300,2018,17498285
5301,1994,2070
5301,1995,2585
5301,1996,1582
5301,1997,1606
5301,1998,1954
5301,1999,1207
5301,2000,2989
5301,2001,1527
5301,2002,2531
5301,2003,2491
5301,2004,3069
5301,2005,3242
5301,2006,3345
5301,2007,2937
5301,2008,5148
5301,2009,4795
5301,2010,5078
5301,2011,7945
5301,2012,9404
5301,2013,12457
5301,2014,13264
5301,2015,10258
5301,2016,6979
5301,2017,7770
5301,2018,11425
5302,1991,1594783
5302,1992,1787952
5302,1993,1662041
5302,1994,2253300
5302,1995,3618744
5302,1996,4853592
5302,1997,5816567
5302,1998,4613311
5302,1999,4405075
5302,2000,4092622
5302,2001,4100442
5302,2002,4138135
5302,2003,4532746
5302,2004,4996980
5302,2005,5288724
5302,2006,6231838
5302,2007,6494842
5302,2008,7284518
5302,2009,7271317
5302,2010,7738805
5302,2011,23634657
5302,2012,16263944
5302,2013,16178514
5302,2014,11883139
5302,2015,9394538
5302,2016,7575892
5302,2017,15669486
5302,2018,16815745
5303,1991,94805
5303,1992,102402
5303,1993,71600
5303,1994,63592
5303,1995,118442
5303,1996,96747
5303,1997,93873
5303,1998,96274
5303,1999,84421
5303,2000,84782
5303,2001,87511
5303,2002,97037
5303,2003,101466
5303,2004,166153
5303,2005,126132
5303,2006,149902
5303,2007,228135
5303,2008,210980
5303,2009,216859
5303,2010,308251
5303,2011,354677
5303,2012,376157
5303,2013,339940
5303,2014,496501
5303,2015,551675
5303,2016,272699
5303,2017,272731
5303,2018,274591
5305,1991,206608
5305,1992,214413
5305,1993,246579
5305,1994,220492
5305,1995,299690
5305,1996,289138
5305,1997,251288
5305,1998,240023
5305,1999,207398
5305,2000,251748
5305,2001,197902
5305,2002,219978
5305,2003,309440
5305,2004,317994
5305,2005,436164
5305,2006,436399
5305,2007,559717
5305,2008,611097
5305,2009,559271
5305,2010,540781
5305,2011,523805
5305,2012,526543
5305,2013,533652
5305,2014,563240
5305,2015,461260
5305,2016,426519
5305,2017,434384
5305,2018,396524
54,1991,7414
54,1992,6574
54,1993,3045
54,1994,3733
54,1995,5319
54,1996,6182
54,1997,4483
54,1998,3913
54,1999,4714
54,2000,2044
54,2001,2439
54,2002,1760
54,2003,4520
54,2004,11555
54,2005,9082
54,2006,8498
54,2007,8696
54,2008,15712
54,2009,12215
54,2010,21321
54,2011,29895
54,2012,9559
54,2013,8273
54,2014,9485
54,2015,4988
54,2016,6023
54,2017,3554
54,2018,4731
54,2019,3441
5400,1991,1550176
5400,1992,1643563
5400,1993,1207749
5400,1994,1354720
5400,1995,1567866
5400,1996,1481897
5400,1997,1211903
5400,1998,1569545
5400,1999,1374289
5400,2000,1215409
5400,2001,1161638
5400,2002,1416730
5400,2003,1850531
5400,2004,2108902
5400,2005,1894873
5400,2006,2121202
5400,2007,2525042
5400,2008,2645114
5400,2009,2624972
5400,2010,2258923
5400,2011,2453597
5400,2012,2004237
5400,2013,2764798
5400,2014,2111681
5400,2015,1985198
5400,2016,1910613
5400,2017,2172860
5400,2018,2439863
5401,1991,26755
5401,1992,48159
5401,1993,77553
5401,1994,102807
5401,1995,134226
5401,1996,115413
5401,1997,114449
5401,1998,109439
5401,1999,109837
5401,2000,86650
5401,2001,81276
5401,2002,97473
5401,2003,124959
5401,2004,112391
5401,2005,159120
5401,2006,170271
5401,2007,214206
5401,2008,232348
5401,2009,210995
5401,2010,239235
5401,2011,302800
5401,2012,213678
5401,2013,264466
5401,2014,227842
5401,2015,207983
5401,2016,219681
5401,2017,222402
5401,2018,262469
5402,1991,42821
5402,1992,30555
5402,1993,35311
5402,1994,24818
5402,1995,37906
5402,1996,39170
5402,1997,33392
5402,1998,25234
5402,1999,22570
5402,2000,19604
5402,2001,27365
5402,2002,28062
5402,2003,28867
5402,2004,32667
5402,2005,30289
5402,2006,40615
5402,2007,31152
5402,2008,42768
5402,2009,37803
5402,2010,51805
5402,2011,61090
5402,2012,39405
5402,2013,37984
5402,2014,38152
5402,2015,30767
5402,2016,31436
5402,2017,31546
5402,2018,34006
5403,1991,912540
5403,1992,1114198
5403,1993,724324
5403,1994,807139
5403,1995,910238
5403,1996,895210
5403,1997,715852
5403,1998,975903
5403,1999,823765
5403,2000,717739
5403,2001,747895
5403,2002,843799
5403,2003,1133485
5403,2004,1258595
5403,2005,1100636
5403,2006,1190497
5403,2007,1342996
5403,2008,1612877
5403,2009,1371818
5403,2010,1303755
5403,2011,1343980
5403,2012,1142719
5403,2013,1424322
5403,2014,1114687
5403,2015,1056644
5403,2016,1072263
5403,2017,1186341
5403,2018,1202052
5404,1991,568061
5404,1992,450652
5404,1993,370561
5404,1994,419956
5404,1995,485495
5404,1996,432104
5404,1997,348210
5404,1998,458968
5404,1999,418118
5404,2000,391416
5404,2001,305102
5404,2002,447397
5404,2003,563219
5404,2004,705248
5404,2005,604828
5404,2006,719820
5404,2007,936688
5404,2008,757122
5404,2009,1004356
5404,2010,664129
5404,2011,745727
5404,2012,608435
5404,2013,1038026
5404,2014,731000
5404,2015,689805
5404,2016,587233
5404,2017,732571
5404,2018,941336
5500,1991,79784
5500,1992,102758
5500,1993,75942
5500,1994,78961
5500,1995,70476
5500,1996,82719
5500,1997,90026
5500,1998,78942
5500,1999,83326
5500,2000,48453
5500,2001,49205
5500,2002,51012
5500,2003,65585
5500,2004,77955
5500,2005,77560
5500,2006,76535
5500,2007,107261
5500,2008,103319
5500,2009,107393
5500,2010,85857
5500,2011,201218
5500,2012,125694
5500,2013,131216
5500,2014,115155
5500,2015,107284
5500,2016,80241
5500,2017,105358
5500,2018,82042
5501,1991,79784
5501,1992,102758
5501,1993,75942
5501,1994,78961
5501,1995,70476
5501,1996,82719
5501,1997,90026
5501,1998,78942
5501,1999,83326
5501,2000,48453
5501,2001,49205
5501,2002,51012
5501,2003,65585
5501,2004,77955
5501,2005,77560
5501,2006,76535
5501,2007,107261
5501,2008,103319
5501,2009,107393
5501,2010,85857
5501,2011,201218
5501,2012,125694
5501,2013,131216
5501,2014,115155
5501,2015,107284
5501,2016,80241
5501,2017,105358
5501,2018,82042
57,1994,16510
57,1995,19878
57,1996,22273
57,1997,17967
57,1998,12139
57,1999,9950
57,2000,4317
57,2001,5103
57,2002,6918
57,2003,11454
57,2004,9187
57,2005,14619
57,2006,21347
57,2007,29598
57,2008,38013
57,2009,32606
57,2010,58445
57,2011,77625
57,2012,12355
57,2013,20209
57,2014,10473
57,2015,26925
57,2016,15421
57,2017,17287
57,2018,18831
57,2019,30235
5707,1991,1492838
5707,1992,1544810
5707,1993,1114322
5707,1994,1215845
5707,1995,1387928
5707,1996,1309843
5707,1997,1069579
5707,1998,1432779
5707,1999,1249085
5707,2000,1116795
5707,2001,1065359
5707,2002,1307505
5707,2003,1720552
5707,2004,1930483
5707,2005,1726366
5707,2006,1917138
5707,2007,2257514
5707,2008,2409728
5707,2009,2383897
5707,2010,1978186
5707,2011,2125858
5707,2012,1738798
5707,2013,2469605
5707,2014,1868447
5707,2015,1724086
5707,2016,1666918
5707,2017,1940196
5707,2018,2149884
58,1991,55
58,1992,139
58,1993,249
58,1994,777
58,1995,258
58,1996,536
58,1997,713
58,1998,452
58,1999,269
58,2000,660
58,2001,1904
58,2002,2259
58,2003,1083
58,2004,1827
58,2005,1988
58,2006,1282
58,2007,2077
58,2008,1248
58,2009,1679
58,2010,1376
58,2011,1192
58,2012,1369
58,2013,1443
58,2014,1498
58,2015,1562
58,2016,6980
58,2017,3941
58,2018,3844
5801,1991,10214
5801,1992,7816
5801,1993,8362
5801,1994,7742
5801,1995,8331
5801,1996,4528
5801,1997,5298
5801,1998,4345
5801,1999,4711
5801,2000,4593
5801,2001,4576
5801,2002,4372
5801,2003,5091
5801,2004,5618
5801,2005,6504
5801,2006,7086
5801,2007,9028
5801,2008,9056
5801,2009,11118
5801,2010,14475
5801,2011,12756
5801,2012,14784
5801,2013,10000
5801,2014,9428
5801,2015,9033
5801,2016,9065
5801,2017,9246
5801,2018,7931
5802,1991,11162
5802,1992,15162
5802,1993,17105
5802,1994,20729
5802,1995,25767
5802,1996,23043
5802,1997,24515
5802,1998,25486
5802,1999,26569
5802,2000,34085
5802,2001,26689
5802,2002,31799
5802,2003,36261
5802,2004,32119
5802,2005,47759
5802,2006,44318
5802,2007,50790
5802,2008,84956
5802,2009,76188
5802,2010,95000
5802,2011,87388
5802,2012,93193
5802,2013,100247
5802,2014,95532
5802,2015,65111
5802,2016,48230
5802,2017,58575
5802,2018,55207
5815,1991,32019
5815,1992,29936
5815,1993,33151
5815,1994,33998
5815,1995,35210
5815,1996,37634
5815,1997,41970
5815,1998,40420
5815,1999,40943
5815,2000,41830
5815,2001,42616
5815,2002,50369
5815,2003,60516
5815,2004,68443
5815,2005,80874
5815,2006,88983
5815,2007,126285
5815,2008,123363
5815,2009,127809
5815,2010,166113
5815,2011,175213
5815,2012,171707
5815,2013,142102
5815,2014,142569
5815,2015,137276
5815,2016,144639
5815,2017,165606
5815,2018,144137
5817,1991,79532
5817,1992,99731
5817,1993,109345
5817,1994,83417
5817,1995,90810
5817,1996,103452
5817,1997,99049
5817,1998,92122
5817,1999,99704
5817,2000,85895
5817,2001,80183
5817,2002,86200
5817,2003,98042
5817,2004,100989
5817,2005,87362
5817,2006,98606
5817,2007,129435
5817,2008,112309
5817,2009,128469
5817,2010,137619
5817,2011,144101
5817,2012,143235
5817,2013,158320
5817,2014,122756
5817,2015,121763
5817,2016,97504
5817,2017,72705
5817,2018,68809
59,1991,15776
59,1992,33657
59,1993,30719
59,1994,26449
59,1995,23581
59,1996,26931
59,1997,28199
59,1998,22058
59,1999,21814
59,2000,28113
59,2001,22347
59,2002,18247
59,2003,15340
59,2004,16701
59,2005,18413
59,2006,17549
59,2007,29701
59,2008,15728
59,2009,19268
59,2010,18030
59,2011,25500
59,2012,33271
59,2013,26923
59,2014,26033
59,2015,27150
59,2016,22988
59,2017,17975
59,2018,16472
68,1991,181424
68,1992,155291
68,1993,110721
68,1994,157578
68,1995,156173
68,1996,148752
68,1997,109687
68,1998,127848
68,1999,126167
68,2000,111502
68,2001,121536
68,2002,120110
68,2003,128206
68,2004,173931
68,2005,136123
68,2006,173774
68,2007,158204
68,2008,191508
68,2009,143683
68,2010,117616
68,2011,120675
68,2012,109207
68,2013,130532
68,2014,101627
68,2015,103052
68,2016,111449
68,2017,148385
68,2018,128043
68,2019,113980
73,1994,8170
73,1995,8343
73,1996,13923
73,1997,12393
73,1998,12657
73,1999,11363
73,2000,12648
73,2001,8985
73,2002,6328
73,2003,13148
73,2004,10183
73,2005,14665
73,2006,9122
73,2007,6208
73,2008,8434
73,2009,4759
73,2010,5880
73,2011,9913
73,2012,10356
73,2013,10521
73,2014,8061
73,2015,5984
73,2016,4798
73,2017,2950
73,2018,4115
73,2019,3047
79,1991,167172
79,1992,25536
79,1993,18420
79,1994,20860
79,1995,15712
79,1996,20356
79,1997,20811
79,1998,27848
79,1999,27160
79,2000,21393
79,2001,20535
79,2002,29736
79,2003,33207
79,2004,41856
79,2005,21268
79,2006,24686
79,2007,29721
79,2008,32906
79,2009,29074
79,2010,28798
79,2011,28396
79,2012,25261
79,2013,31167
79,2014,26433
79,2015,25316
79,2016,21717
79,2017,20459
79,2018,35814
79,2019,29568
80,1996,1403
80,1997,2547
80,1998,2114
80,1999,2932
80,2000,1926
80,2001,1677
80,2002,1037
80,2003,2919
80,2004,3762
80,2005,4150
80,2006,10416
80,2007,8400
80,2008,14095
80,2009,13942
80,2010,28203
80,2011,19420
80,2012,17551
80,2013,19049
80,2014,8166
80,2015,18144
80,2016,15313
80,2017,9893
80,2018,15298
80,2019,18411
84,1991,60028
84,1992,65532
84,1993,72391
84,1994,65342
84,1995,91032
84,1996,87251
84,1997,60198
84,1998,62857
84,1999,64537
84,2000,70420
84,2001,71459
84,2002,48637
84,2003,73044
84,2004,86224
84,2005,85058
84,2006,106987
84,2007,117153
84,2008,132223
84,2009,143849
84,2010,140163
84,2011,168536
84,2012,158431
84,2013,166665
84,2014,112031
84,2015,111508
84,2016,117994
84,2017,118105
84,2018,94571
84,2019,85443
9,1991,36665
9,1992,70307
9,1993,57568
9,1994,58458
9,1995,76975
9,1996,82325
9,1997,101233
9,1998,118300
9,1999,101995
9,2000,97624
9,2001,117108
9,2002,133303
9,2003,224715
9,2004,187803
9,2005,217329
9,2006,185213
9,2007,154829
9,2008,135825
9,2009,120478
9,2010,89146
9,2011,99580
9,2012,133179
9,2013,157285
9,2014,113341
9,2015,68277
9,2016,41181
9,2017,35339
9,2018,23980
97,1991,17428
97,1992,11277
97,1993,9814
97,1994,9805
97,1995,8163
97,1996,5807
97,1997,7010
97,1998,7318
97,1999,6745
97,2000,6161
97,2001,3420
97,2002,2802
97,2003,3538
97,2004,4605
97,2005,4796
97,2006,7575
97,2007,5119
97,2008,7443
97,2009,8043
97,2010,8847
97,2011,5723
97,2012,5253
97,2013,9776
97,2014,10224
97,2015,10362
97,2016,8591
97,2017,9859
97,2018,10893
97,2019,11453
98,1992,22228
98,1993,3185
98,1994,2109
98,1995,4661
98,1996,7662
98,1997,4958
98,1998,4159
98,1999,5330
98,2000,1283
98,2001,1904
98,2002,2069
98,2003,1270
98,2004,2392
98,2005,669
98,2006,1740
98,2007,2018
98,2008,3458
98,2009,2507
98,2010,3017
98,2011,4252
98,2012,1068
98,2013,2721
98,2014,1764
98,2015,2374
98,2016,2001
98,2017,1872
98,2018,1097
98,2019,1441
