geo,year,qv_oil_palm_fruit_gross_production_value_constant_2014_2016_thousand_us
5206,1991,7479
5206,1992,9616
5206,1993,12288
5206,1994,13677
5206,1995,14531
5206,1996,14113
5206,1997,13902
5206,1998,18316
5206,1999,19525
5206,2000,20990
5206,2001,22454
5206,2002,23919
5206,2003,25384
5206,2004,26849
5206,2005,28313
5206,2006,29778
5206,2007,31243
5206,2008,32708
5206,2009,34172
5206,2010,35637
5206,2011,37102
5206,2012,38566
5206,2013,40031
5206,2014,28101
5206,2015,28635
5206,2016,29918
5206,2017,30025
5206,2018,30452
5207,1961,25420
5207,1962,28463
5207,1963,28841
5207,1964,31194
5207,1965,36603
5207,1966,35270
5207,1967,48860
5207,1968,64574
5207,1969,52434
5207,1970,48637
5207,1971,61864
5207,1972,63388
5207,1973,60197
5207,1974,58418
5207,1975,56631
5207,1976,60544
5207,1977,71388
5207,1978,85710
5207,1979,104676
5207,1980,130991
5207,1981,142063
5207,1982,162216
5207,1983,187686
5207,1984,206546
5207,1985,229587
5207,1986,252752
5207,1987,272626
5207,1988,312335
5207,1989,357006
5207,1990,363037
5207,1991,372320
5207,1992,461267
5207,1993,499551
5207,1994,535518
5207,1995,562577
5207,1996,641942
5207,1997,709371
5207,1998,772727
5207,1999,749304
5207,2000,827283
5207,2001,849256
5207,2002,853135
5207,2003,810274
5207,2004,975450
5207,2005,942754
5207,2006,967517
5207,2007,993309
5207,2008,1076212
5207,2009,1064627
5207,2010,1286026
5207,2011,1322358
5207,2012,1386528
5207,2013,1420290
5207,2014,1656819
5207,2015,1883617
5207,2016,1711647
5207,2017,2094483
5207,2018,2069240
5300,1961,217159
5300,1962,222466
5300,1963,235324
5300,1964,237369
5300,1965,253494
5300,1966,302980
5300,1967,338302
5300,1968,402458
5300,1969,485880
5300,1970,564962
5300,1971,708592
5300,1972,814104
5300,1973,899115
5300,1974,1086541
5300,1975,1294359
5300,1976,1346135
5300,1977,1494241
5300,1978,1850780
5300,1979,2059699
5300,1980,2356502
5300,1981,2636111
5300,1982,3218544
5300,1983,2916118
5300,1984,3690652
5300,1985,4078436
5300,1986,4461537
5300,1987,4534563
5300,1988,5114439
5300,1989,5815388
5300,1990,5961636
5300,1991,6174861
5300,1992,6540963
5300,1993,7969495
5300,1994,8185915
5300,1995,8975784
5300,1996,9522902
5300,1997,10301928
5300,1998,10049380
5300,1999,12115281
5300,2000,12738873
5300,2001,13701701
5300,2002,14432677
5300,2003,16235586
5300,2004,17590159
5300,2005,19769102
5300,2006,21367625
5300,2007,21020544
5300,2008,23473170
5300,2009,23581514
5300,2010,29385293
5300,2011,32518457
5300,2012,33796422
5300,2013,35601630
5300,2014,35579165
5300,2015,36233110
5300,2016,35362803
5300,2017,43270550
5300,2018,43375328
5302,1961,41715
5302,1962,41715
5302,1963,41715
5302,1964,41715
5302,1965,41715
5302,1966,62572
5302,1967,75086
5302,1968,91772
5302,1969,104286
5302,1970,116801
5302,1971,133487
5302,1972,154344
5302,1973,158515
5302,1974,162687
5302,1975,162687
5302,1976,171030
5302,1977,166858
5302,1978,175201
5302,1979,179373
5302,1980,166858
5302,1981,171030
5302,1982,187716
5302,1983,196059
5302,1984,191887
5302,1985,250287
5302,1986,250287
5302,1987,232906
5302,1988,222478
5302,1989,212049
5302,1990,184239
5302,1991,194668
5302,1992,199882
5302,1993,208573
5302,1994,208573
5302,1995,208573
5302,1996,211354
5302,1997,213787
5302,1998,216221
5302,1999,219002
5302,2000,222478
5302,2001,225954
5302,2002,229430
5302,2003,232906
5302,2004,234645
5302,2005,234645
5302,2006,225954
5302,2007,231168
5302,2008,232211
5302,2009,232906
5302,2010,229430
5302,2011,225954
5302,2012,229430
5302,2013,232906
5302,2014,234953
5302,2015,231630
5302,2016,231207
5302,2017,231301
5302,2018,231395
5304,1961,175444
5304,1962,180752
5304,1963,193610
5304,1964,195654
5304,1965,211779
5304,1966,240408
5304,1967,263216
5304,1968,310686
5304,1969,381593
5304,1970,448161
5304,1971,575105
5304,1972,659760
5304,1973,740599
5304,1974,923854
5304,1975,1131672
5304,1976,1175105
5304,1977,1327382
5304,1978,1675579
5304,1979,1880326
5304,1980,2189643
5304,1981,2465081
5304,1982,3030828
5304,1983,2720059
5304,1984,3498765
5304,1985,3828148
5304,1986,4211250
5304,1987,4301657
5304,1988,4891961
5304,1989,5603339
5304,1990,5777397
5304,1991,5980193
5304,1992,6341080
5304,1993,7760922
5304,1994,7977342
5304,1995,8767211
5304,1996,9311548
5304,1997,10088141
5304,1998,9833160
5304,1999,11896279
5304,2000,12516396
5304,2001,13475747
5304,2002,14203247
5304,2003,16002680
5304,2004,17355515
5304,2005,19534457
5304,2006,21141671
5304,2007,20789376
5304,2008,23240959
5304,2009,23348607
5304,2010,29155863
5304,2011,32292503
5304,2012,33566992
5304,2013,35368724
5304,2014,35344211
5304,2015,36001480
5304,2016,35131596
5304,2017,43039249
5304,2018,43143933
56,1989,1603
56,1990,5342
56,1991,7479
56,1992,9616
56,1993,12288
56,1994,13677
56,1995,14531
56,1996,14113
56,1997,13902
56,1998,18316
56,1999,19525
56,2000,20990
56,2001,22454
56,2002,23919
56,2003,25384
56,2004,26849
56,2005,28313
56,2006,29778
56,2007,31243
56,2008,32708
56,2009,34172
56,2010,35637
56,2011,37102
56,2012,38566
56,2013,40031
56,2014,28101
56,2015,28635
56,2016,29918
56,2017,30025
56,2018,30452
56,2019,30816
58,1961,21501
58,1962,23561
58,1963,23561
58,1964,24978
58,1965,29226
58,1966,26523
58,1967,32188
58,1968,38625
58,1969,25750
58,1970,19313
58,1971,27810
58,1972,25750
58,1973,21373
58,1974,11588
58,1975,12168
58,1976,14367
58,1977,16068
58,1978,20870
58,1979,21207
58,1980,31535
58,1981,38625
58,1982,39821
58,1983,45606
58,1984,47956
58,1985,58954
58,1986,84684
58,1987,88536
58,1988,86796
58,1989,116283
58,1990,107596
58,1991,69778
58,1992,116141
58,1993,121956
58,1994,139256
58,1995,128702
58,1996,142105
58,1997,147603
58,1998,193514
58,1999,122588
58,2000,172448
58,2001,183340
58,2002,211794
58,2003,195958
58,2004,237392
58,2005,200128
58,2006,215410
58,2007,232970
58,2008,283805
58,2009,286697
58,2010,366997
58,2011,270035
58,2012,341065
58,2013,298293
58,2014,446571
58,2015,537616
58,2016,402224
58,2017,421784
58,2018,358666
58,2019,293028
5801,1961,182914
5801,1962,182914
5801,1963,183519
5801,1964,183519
5801,1965,183809
5801,1966,183809
5801,1967,183809
5801,1968,184067
5801,1969,184326
5801,1970,184532
5801,1971,184907
5801,1972,184887
5801,1973,185173
5801,1974,185476
5801,1975,185954
5801,1976,185768
5801,1977,185996
5801,1978,186290
5801,1979,186097
5801,1980,186485
5801,1981,186471
5801,1982,186752
5801,1983,184936
5801,1984,184936
5801,1985,185090
5801,1986,185451
5801,1987,185538
5801,1988,188532
5801,1989,193942
5801,1990,203189
5801,1991,211897
5801,1992,197590
5801,1993,235047
5801,1994,243350
5801,1995,244556
5801,1996,253729
5801,1997,251892
5801,1998,251828
5801,1999,251812
5801,2000,251634
5801,2001,251182
5801,2002,251375
5801,2003,251892
5801,2004,252539
5801,2005,254219
5801,2006,257398
5801,2007,261333
5801,2008,263246
5801,2009,263138
5801,2010,262939
5801,2011,261096
5801,2012,261662
5801,2013,262326
5801,2014,265978
5801,2015,268166
5801,2016,267782
5801,2017,268375
5801,2018,268874
5802,1961,2071
5802,1962,2110
5802,1963,2110
5802,1964,2535
5802,1965,2960
5802,1966,3463
5802,1967,2999
5802,1968,3644
5802,1969,3748
5802,1970,4516
5802,1971,5482
5802,1972,4631
5802,1973,3787
5802,1974,4463
5802,1975,3762
5802,1976,3897
5802,1977,4851
5802,1978,4001
5802,1979,4554
5802,1980,4587
5802,1981,3678
5802,1982,5805
5802,1983,3484
5802,1984,5031
5802,1985,4967
5802,1986,5354
5802,1987,5006
5802,1988,5045
5802,1989,4618
5802,1990,5122
5802,1991,5161
5802,1992,5213
5802,1993,5258
5802,1994,5064
5802,1995,3936
5802,1996,4001
5802,1997,4066
5802,1998,4001
5802,1999,4226
5802,2000,4097
5802,2001,3645
5802,2002,3848
5802,2003,4385
5802,2004,5015
5802,2005,6699
5802,2006,9542
5802,2007,13741
5802,2008,15033
5802,2009,14571
5802,2010,13795
5802,2011,11986
5802,2012,12244
5802,2013,13149
5802,2014,14020
5802,2015,14097
5802,2016,14352
5802,2017,14454
5802,2018,14466
5803,1974,1477
5803,1975,2886
5803,1976,5951
5803,1977,9044
5803,1978,13284
5803,1979,22158
5803,1980,18817
5803,1981,22063
5803,1982,25227
5803,1983,27953
5803,1984,30333
5803,1985,34197
5803,1986,27113
5803,1987,17809
5803,1988,10389
5803,1989,14090
5803,1990,12229
5803,1991,14472
5803,1992,19139
5803,1993,20057
5803,1994,20389
5803,1995,19096
5803,1996,17456
5803,1997,15964
5803,1998,18764
5803,1999,20196
5803,2000,21974
5803,2001,23439
5803,2002,24904
5803,2003,26368
5803,2004,27833
5803,2005,29298
5803,2006,30763
5803,2007,32317
5803,2008,33782
5803,2009,35291
5803,2010,36756
5803,2011,38265
5803,2012,39730
5803,2013,41239
5803,2014,29212
5803,2015,29709
5803,2016,30992
5803,2017,31098
5803,2018,31526
5815,1961,328099
5815,1962,330819
5815,1963,358831
5815,1964,361768
5815,1965,372247
5815,1966,342465
5815,1967,376707
5815,1968,383984
5815,1969,376238
5815,1970,380223
5815,1971,379082
5815,1972,397480
5815,1973,406531
5815,1974,441779
5815,1975,454756
5815,1976,435189
5815,1977,414938
5815,1978,444447
5815,1979,444477
5815,1980,474449
5815,1981,437804
5815,1982,456491
5815,1983,436217
5815,1984,451971
5815,1985,445792
5815,1986,474289
5815,1987,478044
5815,1988,471491
5815,1989,537792
5815,1990,569581
5815,1991,566695
5815,1992,565235
5815,1993,609183
5815,1994,621760
5815,1995,625423
5815,1996,661059
5815,1997,600316
5815,1998,626857
5815,1999,645625
5815,2000,628142
5815,2001,623345
5815,2002,640309
5815,2003,666275
5815,2004,720074
5815,2005,757568
5815,2006,789511
5815,2007,779701
5815,2008,802648
5815,2009,856610
5815,2010,925804
5815,2011,969293
5815,2012,1009492
5815,2013,1003844
5815,2014,946229
5815,2015,963009
5815,2016,971492
5815,2017,1017282
5815,2018,1028509
5817,1961,211652
5817,1962,215911
5817,1963,216672
5817,1964,219326
5817,1965,220146
5817,1966,219328
5817,1967,222100
5817,1968,223655
5817,1969,226625
5817,1970,238192
5817,1971,244015
5817,1972,258757
5817,1973,260751
5817,1974,285207
5817,1975,291003
5817,1976,291008
5817,1977,281795
5817,1978,290474
5817,1979,283627
5817,1980,324630
5817,1981,307232
5817,1982,328819
5817,1983,331128
5817,1984,344061
5817,1985,340815
5817,1986,368337
5817,1987,377331
5817,1988,363537
5817,1989,380875
5817,1990,415013
5817,1991,439955
5817,1992,471808
5817,1993,534867
5817,1994,581715
5817,1995,600824
5817,1996,687641
5817,1997,672107
5817,1998,731407
5817,1999,737116
5817,2000,737253
5817,2001,719104
5817,2002,733147
5817,2003,707975
5817,2004,788741
5817,2005,767636
5817,2006,849965
5817,2007,873268
5817,2008,915134
5817,2009,953439
5817,2010,981096
5817,2011,1044814
5817,2012,1071690
5817,2013,1077142
5817,2014,1070731
5817,2015,1116186
5817,2016,1206515
5817,2017,1306195
5817,2018,1274990
61,1961,4813
61,1962,5127
61,1963,5337
61,1964,6383
61,1965,6383
61,1966,5860
61,1967,5964
61,1968,6278
61,1969,6278
61,1970,6278
61,1971,6278
61,1972,6488
61,1973,6592
61,1974,6697
61,1975,6592
61,1976,7115
61,1977,7325
61,1978,7534
61,1979,7534
61,1980,7743
61,1981,7743
61,1982,7952
61,1983,8162
61,1984,8580
61,1985,8162
61,1986,8371
61,1987,8371
61,1988,8371
61,1989,8371
61,1990,8371
61,1991,8371
61,1992,8162
61,1993,8057
61,1994,7848
61,1995,7534
61,1996,7743
61,1997,7325
61,1998,7220
61,1999,7325
61,2000,7325
61,2001,7325
61,2002,7325
61,2003,7325
61,2004,7325
61,2005,7325
61,2006,7325
61,2007,7325
61,2008,7325
61,2009,7325
61,2010,7325
61,2011,7325
61,2012,7534
61,2013,7534
61,2014,7550
61,2015,7455
61,2016,7481
61,2017,7495
61,2018,7508
61,2019,7522
75,1961,1446
75,1962,1446
75,1963,1446
75,1964,1446
75,1965,1735
75,1966,1735
75,1967,1735
75,1968,1735
75,1969,1735
75,1970,1735
75,1971,1735
75,1972,1735
75,1973,1735
75,1974,2024
75,1975,2024
75,1976,2314
75,1977,2314
75,1978,2024
75,1979,2024
75,1980,2024
75,1981,2024
75,1982,2024
75,1983,2024
75,1984,2024
75,1985,2024
75,1986,2024
75,1987,2024
75,1988,2024
75,1989,2024
75,1990,2024
75,1991,2024
75,1992,2024
75,1993,2024
75,1994,2024
75,1995,2024
75,1996,2024
75,1997,2024
75,1998,2024
75,1999,2024
75,2000,2024
75,2001,2024
75,2002,2024
75,2003,2024
75,2004,2024
75,2005,2024
75,2006,2024
75,2007,2082
75,2008,2024
75,2009,2024
75,2010,2024
75,2011,2024
75,2012,2024
75,2013,2024
75,2014,2028
75,2015,2028
75,2016,2028
75,2017,2028
75,2018,2028
75,2019,2028
81,1961,31005
81,1962,31005
81,1963,31005
81,1964,31005
81,1965,34106
81,1966,34106
81,1967,37206
81,1968,37206
81,1969,37206
81,1970,43159
81,1971,43159
81,1972,44089
81,1973,48492
81,1974,56832
81,1975,55890
81,1976,55871
81,1977,45825
81,1978,57979
81,1979,62754
81,1980,56677
81,1981,55189
81,1982,55152
81,1983,55152
81,1984,47624
81,1985,39872
81,1986,39686
81,1987,39686
81,1988,43407
81,1989,53329
81,1990,52709
81,1991,52709
81,1992,53949
81,1993,53949
81,1994,54524
81,1995,55882
81,1996,61042
81,1997,59251
81,1998,63375
81,1999,63989
81,2000,66129
81,2001,68340
81,2002,68211
81,2003,99216
81,2004,121248
81,2005,125546
81,2006,130060
81,2007,104456
81,2008,117618
81,2009,130444
81,2010,124287
81,2011,131809
81,2012,136180
81,2013,144292
81,2014,151507
81,2015,151491
81,2016,151491
81,2017,153541
81,2018,164145
81,2019,164664
90,1961,172890
90,1962,172890
90,1963,172890
90,1964,172890
90,1965,172890
90,1966,172890
90,1967,172890
90,1968,172890
90,1969,172890
90,1970,172890
90,1971,172890
90,1972,172890
90,1973,172890
90,1974,172890
90,1975,172890
90,1976,172890
90,1977,172890
90,1978,172890
90,1979,172890
90,1980,172890
90,1981,172890
90,1982,172890
90,1983,172890
90,1984,172890
90,1985,172890
90,1986,172890
90,1987,172890
90,1988,175771
90,1989,181534
90,1990,190179
90,1991,198823
90,1992,184416
90,1993,221875
90,1994,230520
90,1995,230520
90,1996,239164
90,1997,239164
90,1998,239164
90,1999,239164
90,2000,239164
90,2001,239164
90,2002,239164
90,2003,239164
90,2004,239164
90,2005,239164
90,2006,239164
90,2007,239164
90,2008,239164
90,2009,239164
90,2010,239164
90,2011,239164
90,2012,239164
90,2013,239164
90,2014,242028
90,2015,243909
90,2016,243082
90,2017,243460
90,2018,243838
90,2019,244217
95,1961,2213
95,1962,2336
95,1963,2375
95,1964,2619
95,1965,2952
95,1966,3239
95,1967,3595
95,1968,3990
95,1969,4429
95,1970,4916
95,1971,4471
95,1972,5206
95,1973,6176
95,1974,6939
95,1975,6863
95,1976,6541
95,1977,6945
95,1978,7788
95,1979,8492
95,1980,8361
95,1981,11760
95,1982,21411
95,1983,23469
95,1984,35547
95,1985,42775
95,1986,45280
95,1987,40854
95,1988,43146
95,1989,46012
95,1990,47376
95,1991,47114
95,1992,55311
95,1993,50490
95,1994,56385
95,1995,63649
95,1996,68082
95,1997,76237
95,1998,90475
95,1999,83639
95,2000,84902
95,2001,91791
95,2002,109443
95,2003,127607
95,2004,130543
95,2005,133460
95,2006,194950
95,2007,195929
95,2008,196579
95,2009,216709
95,2010,242685
95,2011,256231
95,2012,272949
95,2013,264809
95,2014,256085
95,2015,267250
95,2016,280769
95,2017,330515
95,2018,342490
95,2019,320777
