geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_us
21,1970,54446
21,1971,52867
21,1972,53914
21,1973,63452
21,1974,65575
21,1975,65572
21,1976,64447
21,1977,47481
21,1978,48156
21,1979,48479
21,1980,52005
21,1981,47090
21,1982,46781
21,1983,50370
21,1984,50743
21,1985,45073
21,1986,48384
21,1987,49061
21,1988,50159
21,1989,39629
21,1990,46741
21,1991,43959
21,1992,53026
21,1993,57895
21,1994,61927
21,1995,68147
21,1996,47098
21,1997,58332
21,1998,63682
21,1999,59705
21,2000,82968
21,2001,101237
21,2002,99262
21,2003,100204
21,2004,107186
21,2005,107073
21,2006,90816
21,2007,84559
21,2008,108746
21,2009,98327
21,2010,101130
21,2011,101030
21,2012,105944
21,2013,98995
21,2014,95995
21,2015,98329
21,2016,87979
21,2017,113884
21,2018,99858
21,2019,83274
211,1985,2831
211,1986,2831
211,1987,2595
211,1988,2359
211,1989,2123
211,1990,2048
211,1991,3029
211,1992,3774
211,1993,1066
211,1994,863
211,1995,1496
211,1996,1090
211,1997,1109
211,1998,1444
211,1999,1930
211,2000,1717
211,2001,231
211,2002,571
211,2003,519
211,2004,689
211,2005,783
211,2006,958
211,2007,609
211,2008,708
211,2009,878
211,2010,962
211,2011,755
211,2012,1057
211,2013,1062
211,2014,1288
211,2015,1161
211,2016,1151
211,2017,1170
211,2018,962
211,2019,1062
213,1992,4740
213,1993,2962
213,1994,2370
213,1995,1777
213,1996,2370
213,1997,2962
213,1998,3555
213,1999,4147
213,2000,5925
213,2001,5925
213,2002,8887
213,2003,10665
213,2004,11257
213,2005,13627
213,2006,11257
213,2007,16590
213,2008,15997
213,2009,17182
213,2010,17182
213,2011,17182
213,2012,17182
213,2013,17182
213,2014,17182
213,2015,17241
213,2016,17241
213,2017,17241
213,2018,17660
213,2019,18236
222,1961,4693
222,1962,4298
222,1963,4100
222,1964,2618
222,1965,3063
222,1966,1828
222,1967,2717
222,1968,3507
222,1969,2766
222,1970,2742
222,1971,5039
222,1972,3186
222,1973,3359
222,1974,3606
222,1975,4347
222,1976,6175
222,1977,7607
222,1978,8398
222,1979,9632
222,1980,9879
222,1981,12843
222,1982,10373
222,1983,11855
222,1984,13337
222,1985,12399
222,1986,17585
222,1987,13189
222,1988,12843
222,1989,15313
222,1990,17289
222,1991,19759
222,1992,27662
222,1993,29144
222,1994,32602
222,1995,23711
222,1996,27168
222,1997,29638
222,1998,32108
222,1999,34578
222,2000,36060
222,2001,37048
222,2002,40506
222,2003,45445
222,2004,49397
222,2005,51867
222,2006,54337
222,2007,49891
222,2008,54337
222,2009,58289
222,2010,56313
222,2011,60758
222,2012,63228
222,2013,62734
222,2014,68168
222,2015,68168
222,2016,60758
222,2017,57795
222,2018,59273
222,2019,67458
223,1961,62987
223,1962,47648
223,1963,40623
223,1964,71269
223,1965,42376
223,1966,41734
223,1967,66133
223,1968,63564
223,1969,42376
223,1970,71911
223,1971,53933
223,1972,89889
223,1973,77048
223,1974,102730
223,1975,128413
223,1976,123276
223,1977,118782
223,1978,147675
223,1979,141254
223,1980,154095
223,1981,170147
223,1982,170147
223,1983,173357
223,1984,150885
223,1985,128413
223,1986,176568
223,1987,150885
223,1988,210597
223,1989,203534
223,1990,224723
223,1991,224723
223,1992,237564
223,1993,237564
223,1994,240774
223,1995,218302
223,1996,231143
223,1997,227933
223,1998,263246
223,1999,256826
223,2000,276088
223,2001,295350
223,2002,292139
223,2003,301770
223,2004,238848
223,2005,327453
223,2006,354917
223,2007,346352
223,2008,354359
223,2009,351350
223,2010,346331
223,2011,350504
223,2012,392407
223,2013,409344
223,2014,390704
223,2015,412672
223,2016,432839
223,2017,495326
223,2018,506882
223,2019,533284
230,1992,30275
230,1993,22014
230,1994,14676
230,1995,11098
230,1996,20041
230,1997,12887
230,1998,14171
230,1999,5595
230,2000,16143
230,2001,8989
230,2002,9012
230,2003,15088
230,2004,11878
230,2005,14676
230,2006,3898
230,2007,6788
230,2008,10411
230,2009,8989
230,2010,10135
230,2011,15318
230,2012,10502
230,2013,17152
230,2014,10319
230,2015,7145
230,2016,8283
230,2017,9126
230,2018,12098
230,2019,11098
231,1961,1487518
231,1962,1424377
231,1963,1401437
231,1964,1381913
231,1965,1383907
231,1966,1352224
231,1967,1071322
231,1968,1417740
231,1969,1463879
231,1970,1200163
231,1971,1159428
231,1972,976419
231,1973,1060193
231,1974,1208756
231,1975,1174119
231,1976,1256628
231,1977,1252562
231,1978,1131079
231,1979,1263993
231,1980,1327824
231,1981,1202394
231,1982,1013286
231,1983,853599
231,1984,1160508
231,1985,984779
231,1986,1016745
231,1987,1060212
231,1988,1156026
231,1989,1072305
231,1990,1034927
231,1991,1199155
231,1992,1205921
231,1993,1171248
231,1994,1148415
231,1995,1013109
231,1996,997041
231,1997,1208458
231,1998,1092836
231,1999,1179003
231,2000,1194423
231,2001,1134583
231,2002,1202555
231,2003,1134040
231,2004,1209146
231,2005,1100974
231,2006,957742
231,2007,1081872
231,2008,1103045
231,2009,1015434
231,2010,1061158
231,2011,995021
231,2012,887623
231,2013,817810
231,2014,811826
231,2015,784599
231,2016,723671
231,2017,646436
231,2018,592263
231,2019,625709
234,1961,21113
234,1962,20650
234,1963,20650
234,1964,21113
234,1965,20650
234,1966,20434
234,1967,25812
234,1968,32265
234,1969,38718
234,1970,48042
234,1971,32265
234,1972,38718
234,1973,19359
234,1974,51624
234,1975,25812
234,1976,23231
234,1977,20650
234,1978,18068
234,1979,15487
234,1980,13021
234,1981,10970
234,1982,9241
234,1983,12480
234,1984,13035
234,1985,12261
234,1986,4517
234,1987,21682
234,1988,29555
234,1989,22585
234,1990,38560
234,1991,19359
234,1992,22576
234,1993,24008
234,1994,34551
234,1995,32265
234,1996,39879
234,1997,34616
234,1998,30648
234,1999,32416
234,2000,38932
234,2001,19852
234,2002,9738
234,2003,13725
234,2004,18215
234,2005,20483
234,2006,22285
234,2007,22724
234,2008,24058
234,2009,24612
234,2010,29646
234,2011,33739
234,2012,31223
234,2013,23832
234,2014,25066
234,2015,21753
234,2016,16594
234,2017,17977
234,2018,17833
234,2019,16561
236,1961,1797
236,1962,1981
236,1963,2184
236,1964,2408
236,1965,2655
236,1966,3630
236,1967,4177
236,1968,4808
236,1969,5490
236,1970,6309
236,1971,13496
236,1972,15425
236,1973,17677
236,1974,20189
236,1975,23515
236,1976,26853
236,1977,29065
236,1978,31857
236,1979,28878
236,1980,28107
236,1981,29045
236,1982,29305
236,1983,29568
236,1984,29944
236,1985,31581
236,1986,33246
236,1987,33478
236,1988,33805
236,1989,35666
236,1990,35937
236,1991,32096
236,1992,31625
236,1993,32000
236,1994,34324
236,1995,29648
236,1996,39068
236,1997,48935
236,1998,60954
236,1999,88713
236,2000,80176
236,2001,64284
236,2002,83315
236,2003,92531
236,2004,55967
236,2005,92695
236,2006,120754
236,2007,159195
236,2008,154858
236,2009,151736
236,2010,164130
236,2011,181348
236,2012,241523
236,2013,299794
236,2014,299606
236,2015,293034
236,2016,287675
236,2017,190816
236,2018,133164
236,2019,77142
249,1979,4084
249,1980,4278
249,1981,3882
249,1982,4068
249,1983,4068
249,1984,4245
249,1985,4424
249,1986,5002
249,1987,5821
249,1988,4113
249,1989,8654
249,1990,8349
249,1991,8802
249,1992,9167
249,1993,10233
249,1994,7516
249,1995,7639
249,1996,4912
249,1997,3716
249,1998,3759
249,1999,3814
249,2000,4076
249,2001,6542
249,2002,7161
249,2003,7456
249,2004,13613
249,2005,21487
249,2006,21931
249,2007,23465
249,2008,24332
249,2009,24966
249,2010,26651
249,2011,27407
249,2012,27664
249,2013,27572
249,2014,27950
249,2015,25713
249,2016,54869
249,2017,24655
249,2018,23848
249,2019,22819
27,1961,14040
27,1962,16320
27,1963,17892
27,1964,32757
27,1965,31897
27,1966,43496
27,1967,59882
27,1968,55713
27,1969,52417
27,1970,56998
27,1971,42012
27,1972,58735
27,1973,46364
27,1974,43241
27,1975,50097
27,1976,33852
27,1977,35196
27,1978,40948
27,1979,21808
27,1980,38602
27,1981,36376
27,1982,32089
27,1983,35514
27,1984,28036
27,1985,24871
27,1986,19279
27,1987,19821
27,1988,21376
27,1989,33718
27,1990,27257
27,1991,24707
27,1992,25912
27,1993,18335
27,1994,19437
27,1995,24507
27,1996,23710
27,1997,17093
27,1998,14362
27,1999,13170
27,2000,14306
27,2001,4490
27,2002,3464
27,2003,5656
27,2004,7687
27,2005,5069
27,2006,7422
27,2007,6423
27,2008,5097
27,2009,5876
27,2010,8365
27,2011,9717
27,2012,8620
27,2013,12755
27,2014,10422
27,2015,12080
27,2016,10404
27,2017,11820
27,2018,9874
27,2019,11580
272,2006,35000
272,2007,38846
272,2008,37095
272,2009,45716
272,2010,40629
272,2011,44534
272,2012,38072
272,2013,53872
272,2014,54073
272,2015,58081
272,2016,49010
272,2017,47698
272,2018,43601
272,2019,41543
299,1994,624
299,1995,697
299,1996,1383
299,1997,1008
299,1998,1340
299,1999,971
299,2000,1884
299,2001,1535
299,2002,1964
299,2003,1425
299,2004,1597
299,2005,1540
299,2006,1909
299,2007,2120
299,2008,2000
299,2009,2253
299,2010,2617
299,2011,2523
299,2012,2612
299,2013,2577
299,2014,2776
299,2015,2922
299,2016,2915
299,2017,3004
299,2018,3090
299,2019,3180
3,1961,1305
3,1962,652
3,1963,587
3,1964,587
3,1965,587
3,1966,6523
3,1967,587
3,1968,652
3,1969,978
3,1970,1305
3,1971,1305
3,1972,1305
3,1973,1305
3,1974,1957
3,1975,1957
3,1976,2609
3,1977,2609
3,1978,3262
3,1979,3262
3,1980,3066
3,1981,2414
3,1982,2283
3,1983,2153
3,1984,1957
3,1985,1696
3,1986,3196
3,1987,2544
3,1988,2544
3,1989,3131
3,1990,2805
3,1991,1892
3,1992,1663
3,1993,1957
3,1994,1631
3,1995,1305
3,1996,1044
3,1997,1174
3,1998,1305
3,1999,1305
3,2000,1305
3,2001,3979
3,2002,2609
3,2003,2870
3,2004,3131
3,2005,3653
3,2006,4918
3,2007,4892
3,2008,5871
3,2009,7206
3,2010,7518
3,2011,8545
3,2012,9576
3,2013,9413
3,2014,9406
3,2015,10438
3,2016,12181
3,2017,11976
3,2018,12702
3,2019,12971
32,1987,93
32,1988,93
32,1989,93
32,1990,99
32,1991,100
32,1992,103
32,1993,105
32,1994,107
32,1995,110
32,1996,112
32,1997,115
32,1998,118
32,1999,117
32,2000,123
32,2001,126
32,2002,124
32,2003,136
32,2004,145
32,2005,153
32,2006,162
32,2007,177
32,2008,185
32,2009,185
32,2010,178
32,2011,201
32,2012,234
32,2013,226
32,2014,229
32,2015,238
32,2016,248
32,2017,257
32,2018,265
32,2019,274
33,1961,90148
33,1962,66141
33,1963,69568
33,1964,83902
33,1965,47081
33,1966,57473
33,1967,46475
33,1968,56154
33,1969,48651
33,1970,64409
33,1971,73791
33,1972,49629
33,1973,57565
33,1974,66026
33,1975,76517
33,1976,63350
33,1977,55317
33,1978,54544
33,1979,42799
33,1980,52929
33,1981,35227
33,1982,44281
33,1983,50178
33,1984,39517
33,1985,54554
33,1986,42915
33,1987,57994
33,1988,56987
33,1989,51079
33,1990,60322
33,1991,43758
33,1992,51930
33,1993,50577
33,1994,57078
33,1995,60921
33,1996,53008
33,1997,38768
33,1998,43338
33,1999,41137
33,2000,41788
33,2001,44029
33,2002,42820
33,2003,45895
33,2004,43649
33,2005,32934
33,2006,40517
33,2007,47598
33,2008,37277
33,2009,33414
33,2010,33179
33,2011,35382
33,2012,31557
33,2013,35331
33,2014,35163
33,2015,36868
33,2016,33856
33,2017,33197
33,2018,36632
33,2019,33992
351,1961,351130
351,1962,311934
351,1963,330716
351,1964,314384
351,1965,338882
351,1966,319284
351,1967,310301
351,1968,302135
351,1969,293970
351,1970,306218
351,1971,285804
351,1972,347047
351,1973,391959
351,1974,396042
351,1975,351130
351,1976,326633
351,1977,318467
351,1978,372361
351,1979,340515
351,1980,355213
351,1981,375628
351,1982,383794
351,1983,436871
351,1984,489949
351,1985,563442
351,1986,563442
351,1987,612436
351,1988,722675
351,1989,751255
351,1990,1020727
351,1991,1159546
351,1992,1318780
351,1993,1608666
351,1994,1967963
351,1995,2243967
351,1996,2267648
351,1997,2569783
351,1998,2621228
351,1999,3233665
351,2000,3125059
351,2001,3725160
351,2002,4271080
351,2003,5020428
351,2004,5725044
351,2005,6225790
351,2006,6708049
351,2007,7391516
351,2008,7785579
351,2009,8281121
351,2010,8626346
351,2011,8968542
351,2012,9333815
351,2013,9736993
351,2014,10144969
351,2015,11138204
351,2016,11672994
351,2017,11947752
351,2018,12433414
351,2019,12923028
4,1961,3295
4,1962,3088
4,1963,1188
4,1964,2494
4,1965,2491
4,1966,2204
4,1967,2292
4,1968,2346
4,1969,2403
4,1970,2494
4,1971,2608
4,1972,2372
4,1973,2676
4,1974,3883
4,1975,5528
4,1976,3882
4,1977,4180
4,1978,2750
4,1979,2838
4,1980,3547
4,1981,4827
4,1982,4741
4,1983,5065
4,1984,5832
4,1985,5994
4,1986,6496
4,1987,8862
4,1988,7032
4,1989,9735
4,1990,4553
4,1991,9828
4,1992,10579
4,1993,12229
4,1994,10752
4,1995,11476
4,1996,13446
4,1997,11489
4,1998,13406
4,1999,18084
4,2000,17558
4,2001,17123
4,2002,19526
4,2003,21959
4,2004,23888
4,2005,28222
4,2006,34886
4,2007,22318
4,2008,35258
4,2009,43762
4,2010,46579
4,2011,53535
4,2012,52842
4,2013,57063
4,2014,52008
4,2015,52812
4,2016,50291
4,2017,58881
4,2018,56534
4,2019,59899
40,1961,69488
40,1962,70646
40,1963,72962
40,1964,74121
40,1965,81069
40,1966,84544
40,1967,91493
40,1968,91493
40,1969,99600
40,1970,105390
40,1971,112339
40,1972,115813
40,1973,128205
40,1974,165034
40,1975,168856
40,1976,141640
40,1977,140134
40,1978,124847
40,1979,123457
40,1980,121141
40,1981,116624
40,1982,148241
40,1983,159823
40,1984,164455
40,1985,165729
40,1986,172446
40,1987,170246
40,1988,193872
40,1989,206611
40,1990,226994
40,1991,231627
40,1992,258264
40,1993,274478
40,1994,298799
40,1995,318487
40,1996,324278
40,1997,280963
40,1998,238923
40,1999,292545
40,2000,301115
40,2001,335859
40,2002,339333
40,2003,352073
40,2004,360180
40,2005,360180
40,2006,399556
40,2007,428510
40,2008,430826
40,2009,449356
40,2010,412080
40,2011,418630
40,2012,424616
40,2013,429796
40,2014,413003
40,2015,392106
40,2016,395360
40,2017,387347
40,2018,379997
40,2019,382453
41,1961,351130
41,1962,311934
41,1963,330716
41,1964,314384
41,1965,338882
41,1966,319284
41,1967,310301
41,1968,302135
41,1969,293970
41,1970,306218
41,1971,285804
41,1972,347047
41,1973,391959
41,1974,396042
41,1975,351130
41,1976,326633
41,1977,318467
41,1978,372361
41,1979,340515
41,1980,355213
41,1981,375628
41,1982,383794
41,1983,436871
41,1984,489949
41,1985,563442
41,1986,563442
41,1987,612436
41,1988,722675
41,1989,751255
41,1990,1020727
41,1991,1159546
41,1992,1318780
41,1993,1608666
41,1994,1967963
41,1995,2243967
41,1996,2267648
41,1997,2569783
41,1998,2621228
41,1999,3233665
41,2000,3125059
41,2001,3725160
41,2002,4271080
41,2003,5020428
41,2004,5725044
41,2005,6225790
41,2006,6708049
41,2007,7391516
41,2008,7785579
41,2009,8281121
41,2010,8626346
41,2011,8968542
41,2012,9333815
41,2013,9736993
41,2014,10144969
41,2015,11138204
41,2016,11672994
41,2017,11947752
41,2018,12433414
41,2019,12923028
44,1999,6755
44,2000,5144
44,2001,6820
44,2002,6348
44,2003,7682
44,2004,7684
44,2005,10902
44,2006,16483
44,2007,13914
44,2008,20111
44,2009,25526
44,2010,23548
44,2011,25298
44,2012,31969
44,2013,32607
44,2014,37112
44,2015,37387
44,2016,37278
44,2017,39763
44,2018,38577
44,2019,38284
50,1961,407
50,1962,440
50,1963,551
50,1964,551
50,1965,583
50,1966,1102
50,1967,2424
50,1968,2204
50,1969,1982
50,1970,2754
50,1971,3856
50,1972,4076
50,1973,3635
50,1974,2533
50,1975,2754
50,1976,2975
50,1977,2644
50,1978,1983
50,1979,2204
50,1980,1763
50,1981,1488
50,1982,1763
50,1983,1843
50,1984,1084
50,1985,1301
50,1986,1084
50,1987,651
50,1988,1301
50,1989,1410
50,1990,1627
50,1991,1735
50,1992,2169
50,1993,2277
50,1994,2060
50,1995,2440
50,1996,2603
50,1997,2711
50,1998,3253
50,1999,3145
50,2000,3795
50,2001,3036
50,2002,4338
50,2003,4121
50,2004,4354
50,2005,4370
50,2006,4338
50,2007,4458
50,2008,4504
50,2009,4339
50,2010,3830
50,2011,3997
50,2012,3817
50,2013,3651
50,2014,3972
50,2015,4134
50,2016,2869
50,2017,2315
50,2018,1757
50,2019,1995
5000,1961,4435074
5000,1962,4211573
5000,1963,4643639
5000,1964,4760499
5000,1965,4984959
5000,1966,4908875
5000,1967,4884587
5000,1968,5759490
5000,1969,5374151
5000,1970,5359301
5000,1971,5686709
5000,1972,5479042
5000,1973,5762948
5000,1974,5987785
5000,1975,5010624
5000,1976,6070847
5000,1977,5344238
5000,1978,5609314
5000,1979,5635821
5000,1980,5796081
5000,1981,5789454
5000,1982,5587597
5000,1983,5712178
5000,1984,5967343
5000,1985,5807841
5000,1986,6058413
5000,1987,6181969
5000,1988,6456201
5000,1989,6640124
5000,1990,6812735
5000,1991,6927738
5000,1992,8035369
5000,1993,8002199
5000,1994,8567101
5000,1995,8339743
5000,1996,8671605
5000,1997,8776626
5000,1998,8676814
5000,1999,10071693
5000,2000,10142913
5000,2001,10579832
5000,2002,11471068
5000,2003,11917529
5000,2004,12706094
5000,2005,13869771
5000,2006,14102350
5000,2007,15088099
5000,2008,15140865
5000,2009,15583300
5000,2010,15695985
5000,2011,16159598
5000,2012,16488600
5000,2013,16829202
5000,2014,17501247
5000,2015,18414281
5000,2016,18589445
5000,2017,19039693
5000,2018,19194791
5100,1961,69065
5100,1962,62826
5100,1963,77388
5100,1964,97566
5100,1965,108300
5100,1966,106377
5100,1967,110360
5100,1968,113410
5100,1969,120614
5100,1970,112082
5100,1971,129636
5100,1972,128644
5100,1973,126037
5100,1974,136960
5100,1975,138969
5100,1976,148195
5100,1977,148989
5100,1978,134004
5100,1979,142803
5100,1980,174333
5100,1981,150013
5100,1982,149386
5100,1983,150081
5100,1984,158022
5100,1985,137288
5100,1986,156111
5100,1987,165885
5100,1988,160746
5100,1989,175194
5100,1990,164044
5100,1991,173247
5100,1992,211655
5100,1993,236419
5100,1994,231960
5100,1995,245215
5100,1996,280602
5100,1997,347392
5100,1998,342212
5100,1999,323600
5100,2000,316438
5100,2001,277747
5100,2002,336515
5100,2003,355938
5100,2004,351243
5100,2005,350272
5100,2006,393038
5100,2007,383009
5100,2008,386198
5100,2009,398099
5100,2010,375226
5100,2011,387903
5100,2012,384619
5100,2013,389637
5100,2014,386606
5100,2015,418408
5100,2016,420945
5100,2017,498477
5100,2018,483584
5101,1961,655
5101,1962,655
5101,1963,655
5101,1964,655
5101,1965,218
5101,1966,727
5101,1967,218
5101,1968,436
5101,1969,727
5101,1970,946
5101,1971,1188
5101,1972,1518
5101,1973,764
5101,1974,894
5101,1975,705
5101,1976,941
5101,1977,791
5101,1978,843
5101,1979,892
5101,1980,771
5101,1981,916
5101,1982,938
5101,1983,947
5101,1984,985
5101,1985,989
5101,1986,1004
5101,1987,1018
5101,1988,1033
5101,1989,1047
5101,1990,1062
5101,1991,1047
5101,1992,1371
5101,1993,1224
5101,1994,1195
5101,1995,1185
5101,1996,1213
5101,1997,1228
5101,1998,1240
5101,1999,1181
5101,2000,1126
5101,2001,1190
5101,2002,1205
5101,2003,1259
5101,2004,1267
5101,2005,1279
5101,2006,1303
5101,2007,1373
5101,2008,1433
5101,2009,1493
5101,2010,1523
5101,2011,1571
5101,2012,1636
5101,2013,1621
5101,2014,1666
5101,2015,1887
5101,2016,1829
5101,2017,1841
5101,2018,1869
5102,1987,93
5102,1988,93
5102,1989,93
5102,1990,99
5102,1991,100
5102,1992,103
5102,1993,105
5102,1994,107
5102,1995,110
5102,1996,112
5102,1997,115
5102,1998,118
5102,1999,117
5102,2000,123
5102,2001,126
5102,2002,124
5102,2003,136
5102,2004,145
5102,2005,153
5102,2006,162
5102,2007,177
5102,2008,185
5102,2009,185
5102,2010,178
5102,2011,201
5102,2012,234
5102,2013,226
5102,2014,229
5102,2015,238
5102,2016,248
5102,2017,257
5102,2018,265
5103,1961,10195
5103,1962,12024
5103,1963,8498
5103,1964,20798
5103,1965,18925
5103,1966,20605
5103,1967,22993
5103,1968,24058
5103,1969,23373
5103,1970,22314
5103,1971,26870
5103,1972,23656
5103,1973,25433
5103,1974,27541
5103,1975,31142
5103,1976,32278
5103,1977,34084
5103,1978,33814
5103,1979,34995
5103,1980,36142
5103,1981,41081
5103,1982,38026
5103,1983,42432
5103,1984,47281
5103,1985,47525
5103,1986,59295
5103,1987,54489
5103,1988,58709
5103,1989,62863
5103,1990,68243
5103,1991,69796
5103,1992,101404
5103,1993,120745
5103,1994,139954
5103,1995,140760
5103,1996,166575
5103,1997,181506
5103,1998,205863
5103,1999,183587
5103,2000,170120
5103,2001,170741
5103,2002,211305
5103,2003,208689
5103,2004,230238
5103,2005,236992
5103,2006,282577
5103,2007,270736
5103,2008,278566
5103,2009,292592
5103,2010,266579
5103,2011,284011
5103,2012,268357
5103,2013,276737
5103,2014,276955
5103,2015,290015
5103,2016,300315
5103,2017,377543
5103,2018,382179
5104,1961,58216
5104,1962,50148
5104,1963,68236
5104,1964,76113
5104,1965,89157
5104,1966,85044
5104,1967,87149
5104,1968,88917
5104,1969,96513
5104,1970,88822
5104,1971,101578
5104,1972,103470
5104,1973,99840
5104,1974,108525
5104,1975,107122
5104,1976,114976
5104,1977,114114
5104,1978,99347
5104,1979,106916
5104,1980,137420
5104,1981,108015
5104,1982,110421
5104,1983,106701
5104,1984,109756
5104,1985,88774
5104,1986,95812
5104,1987,110284
5104,1988,100911
5104,1989,111190
5104,1990,94640
5104,1991,102303
5104,1992,108778
5104,1993,114344
5104,1994,90703
5104,1995,103160
5104,1996,112702
5104,1997,164543
5104,1998,134991
5104,1999,138715
5104,2000,145069
5104,2001,105691
5104,2002,123881
5104,2003,145853
5104,2004,119594
5104,2005,111848
5104,2006,108997
5104,2007,110724
5104,2008,106014
5104,2009,103830
5104,2010,106947
5104,2011,102120
5104,2012,114393
5104,2013,111053
5104,2014,107757
5104,2015,126269
5104,2016,118553
5104,2017,118836
5104,2018,99271
52,1992,8524
52,1993,7365
52,1994,6879
52,1995,6898
52,1996,6830
52,1997,6526
52,1998,8286
52,1999,7192
52,2000,7050
52,2001,6709
52,2002,6829
52,2003,7317
52,2004,4284
52,2005,10290
52,2006,10810
52,2007,10043
52,2008,12408
52,2009,12430
52,2010,10740
52,2011,11580
52,2012,15168
52,2013,17103
52,2014,18061
52,2015,14496
52,2016,15447
52,2017,15602
52,2018,16913
52,2019,17298
5200,1961,1814790
5200,1962,1726668
5200,1963,1724851
5200,1964,1713898
5200,1965,1708263
5200,1966,1656482
5200,1967,1420052
5200,1968,1779520
5200,1969,1841589
5200,1970,1666525
5200,1971,1665216
5200,1972,1474318
5200,1973,1524931
5200,1974,1786802
5200,1975,1755730
5200,1976,1779715
5200,1977,1751672
5200,1978,1597484
5200,1979,1714361
5200,1980,1788867
5200,1981,1631966
5200,1982,1464780
5200,1983,1332416
5200,1984,1638815
5200,1985,1491204
5200,1986,1483043
5200,1987,1549679
5200,1988,1719136
5200,1989,1609190
5200,1990,1627348
5200,1991,1745012
5200,1992,1796896
5200,1993,1796550
5200,1994,1827043
5200,1995,1687287
5200,1996,1700440
5200,1997,1855850
5200,1998,1696930
5200,1999,1877861
5200,2000,1927880
5200,2001,1913887
5200,2002,1992843
5200,2003,1964227
5200,2004,2009685
5200,2005,1939288
5200,2006,1863965
5200,2007,2047220
5200,2008,2088290
5200,2009,2029252
5200,2010,2059383
5200,2011,1994067
5200,2012,1965976
5200,2013,1894237
5200,2014,1934174
5200,2015,1886557
5200,2016,1801284
5200,2017,1594619
5200,2018,1500402
5203,1961,1577665
5203,1962,1490518
5203,1963,1471005
5203,1964,1465815
5203,1965,1430989
5203,1966,1409696
5203,1967,1117797
5203,1968,1473894
5203,1969,1512530
5203,1970,1264572
5203,1971,1233218
5203,1972,1026048
5203,1973,1117757
5203,1974,1274782
5203,1975,1250636
5203,1976,1319978
5203,1977,1307878
5203,1978,1185623
5203,1979,1306791
5203,1980,1380753
5203,1981,1237621
5203,1982,1057568
5203,1983,903777
5203,1984,1200025
5203,1985,1039333
5203,1986,1059660
5203,1987,1118206
5203,1988,1213013
5203,1989,1123385
5203,1990,1095249
5203,1991,1242913
5203,1992,1257851
5203,1993,1221825
5203,1994,1205494
5203,1995,1074030
5203,1996,1050049
5203,1997,1247226
5203,1998,1136174
5203,1999,1220140
5203,2000,1236211
5203,2001,1178612
5203,2002,1245374
5203,2003,1179935
5203,2004,1252795
5203,2005,1133908
5203,2006,998259
5203,2007,1129470
5203,2008,1140322
5203,2009,1048849
5203,2010,1094337
5203,2011,1030402
5203,2012,919180
5203,2013,853141
5203,2014,846989
5203,2015,821467
5203,2016,757527
5203,2017,679633
5203,2018,628894
5204,1961,35071
5204,1962,33273
5204,1963,36992
5204,1964,36802
5204,1965,38292
5204,1966,39187
5204,1967,39393
5204,1968,41215
5204,1969,39132
5204,1970,88397
5204,1971,112330
5204,1972,119350
5204,1973,121032
5204,1974,102855
5204,1975,117189
5204,1976,88545
5204,1977,95865
5204,1978,87946
5204,1979,79361
5204,1980,94913
5204,1981,95552
5204,1982,88617
5204,1983,74400
5204,1984,82126
5204,1985,86671
5204,1986,66306
5204,1987,60914
5204,1988,84593
5204,1989,72117
5204,1990,80240
5204,1991,65837
5204,1992,66447
5204,1993,76212
5204,1994,76640
5204,1995,59839
5204,1996,75086
5204,1997,64030
5204,1998,57762
5204,1999,62789
5204,2000,73294
5204,2001,87504
5204,2002,98554
5204,2003,111468
5204,2004,100551
5204,2005,103652
5204,2006,110562
5204,2007,95724
5204,2008,95076
5204,2009,98623
5204,2010,113229
5204,2011,83289
5204,2012,81088
5204,2013,80293
5204,2014,86365
5204,2015,87779
5204,2016,88080
5204,2017,81551
5204,2018,79992
5207,1961,202054
5207,1962,202878
5207,1963,216855
5207,1964,211281
5207,1965,238982
5207,1966,207598
5207,1967,262862
5207,1968,264411
5207,1969,289927
5207,1970,313555
5207,1971,319668
5207,1972,328920
5207,1973,286142
5207,1974,409165
5207,1975,387906
5207,1976,371192
5207,1977,347929
5207,1978,323915
5207,1979,328209
5207,1980,313201
5207,1981,298793
5207,1982,318596
5207,1983,354238
5207,1984,356663
5207,1985,365201
5207,1986,357077
5207,1987,370560
5207,1988,421531
5207,1989,413688
5207,1990,451860
5207,1991,436262
5207,1992,472598
5207,1993,498513
5207,1994,544910
5207,1995,553418
5207,1996,575304
5207,1997,544594
5207,1998,502995
5207,1999,594932
5207,2000,618375
5207,2001,647771
5207,2002,648915
5207,2003,672825
5207,2004,656338
5207,2005,701728
5207,2006,755144
5207,2007,822026
5207,2008,852892
5207,2009,881780
5207,2010,851817
5207,2011,880376
5207,2012,965708
5207,2013,960804
5207,2014,1000820
5207,2015,977312
5207,2016,955676
5207,2017,833434
5207,2018,791516
5300,1961,1260785
5300,1962,1165458
5300,1963,1210372
5300,1964,1301941
5300,1965,1422698
5300,1966,1540880
5300,1967,1667848
5300,1968,1705941
5300,1969,1588340
5300,1970,1670833
5300,1971,1551490
5300,1972,1643974
5300,1973,1809064
5300,1974,1771103
5300,1975,1736677
5300,1976,1762189
5300,1977,1766541
5300,1978,1881012
5300,1979,1855951
5300,1980,1768420
5300,1981,1809294
5300,1982,1770923
5300,1983,1901459
5300,1984,1841511
5300,1985,1937240
