geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_slc
154,2005,3472790
154,2006,3050902
154,2007,2268472
154,2008,3034188
154,2009,2819905
154,2010,2528883
154,2011,2663744
154,2012,2235844
154,2013,2693459
154,2014,2995028
154,2015,2092881
154,2016,3187229
154,2017,2081378
154,2018,2507759
154,2019,2495382
156,1961,92135
156,1962,77546
156,1963,90621
156,1964,99641
156,1965,91033
156,1966,106110
156,1967,126469
156,1968,160862
156,1969,166793
156,1970,104449
156,1971,118427
156,1972,141344
156,1973,136779
156,1974,78036
156,1975,65414
156,1976,141167
156,1977,128751
156,1978,119558
156,1979,107292
156,1980,111198
156,1981,118455
156,1982,106210
156,1983,109400
156,1984,114394
156,1985,112588
156,1986,138084
156,1987,122491
156,1988,74910
156,1989,49093
156,1990,68385
156,1991,65711
156,1992,69475
156,1993,79794
156,1994,87954
156,1995,89161
156,1996,100741
156,1997,115282
156,1998,109864
156,1999,116373
156,2000,118555
156,2001,132375
156,2002,109645
156,2003,115979
156,2004,93048
156,2005,115990
156,2006,95207
156,2007,125259
156,2008,124865
156,2009,146726
156,2010,161792
156,2011,139380
156,2012,177693
156,2013,162850
156,2014,150375
156,2015,150388
156,2016,167050
156,2017,147351
156,2018,134930
156,2019,144773
158,1961,314347
158,1962,353955
158,1963,256821
158,1964,292343
158,1965,159374
158,1966,214070
158,1967,116937
158,1968,125739
158,1969,66956
158,1970,122595
158,1971,91161
158,1972,116308
158,1973,242676
158,1974,518672
158,1975,565824
158,1976,314347
158,1977,597259
158,1978,648183
158,1979,308060
158,1980,314347
158,1981,534390
158,1982,691563
158,1983,785867
158,1984,2618510
158,1985,2168994
158,1986,2514776
158,1987,1886082
158,1988,628694
158,1989,754433
158,1990,4086510
158,1991,3269208
158,1992,2640514
158,1993,1383127
158,1994,2263298
158,1995,974476
158,1996,534390
158,1997,188608
158,1998,3929337
158,1999,3982461
158,2000,3440842
158,2001,1980386
158,2002,1100214
158,2003,1100214
158,2004,1961211
158,2005,2829122
158,2006,2450649
158,2007,2200429
158,2008,2758394
158,2009,1942664
158,2010,1623602
158,2011,405822
158,2012,978876
158,2013,1781090
158,2014,566453
158,2015,2543067
158,2016,2588333
158,2017,1887025
158,2018,1511066
158,2019,1546587
159,1961,514782
159,1962,514782
159,1963,514782
159,1964,643478
159,1965,643478
159,1966,643478
159,1967,675652
159,1968,643478
159,1969,643478
159,1970,611304
159,1971,643478
159,1972,643478
159,1973,482608
159,1974,579130
159,1975,579130
159,1976,579130
159,1977,643478
159,1978,643478
159,1979,707825
159,1980,772173
159,1981,836521
159,1982,836521
159,1983,836521
159,1984,868695
159,1985,3635649
159,1986,4246953
159,1987,4472170
159,1988,1608694
159,1989,1930433
159,1990,1608694
159,1991,1930433
159,1992,1286955
159,1993,1048869
159,1994,1132521
159,1995,1402781
159,1996,1512173
159,1997,2123476
159,1998,3153041
159,1999,3249562
159,2000,2348693
159,2001,1640868
159,2002,1737390
159,2003,1866085
159,2004,1994781
159,2005,2123476
159,2006,2284346
159,2007,1415651
159,2008,1705216
159,2009,2573911
159,2010,3553316
159,2011,5308691
159,2012,3217388
159,2013,2573911
159,2014,2937476
159,2015,1930433
159,2016,1930433
159,2017,2155650
159,2018,1930433
159,2019,1930433
16,1961,686419
16,1962,836573
16,1963,943826
16,1964,729320
16,1965,729320
16,1966,751615
16,1967,1137979
16,1968,1243543
16,1969,1974045
16,1970,2210508
16,1971,2360408
16,1972,2428223
16,1973,1920482
16,1974,2342019
16,1975,2464157
16,1976,4606259
16,1977,5477837
16,1978,7347183
16,1979,10430366
16,1980,17369608
16,1981,23065983
16,1982,20424268
16,1983,23126302
16,1984,25570359
16,1985,30901293
16,1986,21995819
16,1987,23033828
16,1988,22126507
16,1989,21576202
16,1990,18790371
16,1991,21203350
16,1992,22486163
16,1993,24820814
16,1994,23878550
16,1995,26285196
16,1996,28906136
16,1997,30700089
16,1998,38062430
16,1999,40283178
16,2000,38847509
16,2001,35321675
16,2002,33907119
16,2003,31810832
16,2004,26462332
16,2005,20605753
16,2006,15517891
16,2007,15560116
16,2008,17819184
16,2009,17925719
16,2010,19032957
16,2011,20523414
16,2012,21014729
16,2013,26496535
16,2014,27509948
16,2015,28460023
16,2016,28463950
16,2017,27688837
16,2018,23210817
16,2019,21467704
162,1961,79022
162,1962,57680
162,1963,51047
162,1964,58257
162,1965,34031
162,1966,11954
162,1967,30521
162,1968,47197
162,1969,32044
162,1970,33457
162,1971,30083
162,1972,33443
162,1973,57198
162,1974,179082
162,1975,149446
162,1976,188233
162,1977,224946
162,1978,230161
162,1979,193231
162,1980,187460
162,1981,166407
162,1982,217742
162,1983,279171
162,1984,491434
162,1985,489992
162,1986,457114
162,1987,718116
162,1988,427697
162,1989,402606
162,1990,644880
162,1991,710329
162,1992,555170
162,1993,1039105
162,1994,562668
162,1995,900385
162,1996,768009
162,1997,736862
162,1998,932686
162,1999,662455
162,2000,903846
162,2001,747244
162,2002,754166
162,2003,1007958
162,2004,1173211
162,2005,1140334
162,2006,1029588
162,2007,1156772
162,2008,1307317
162,2009,801752
162,2010,955758
162,2011,820786
162,2012,792235
162,2013,614292
162,2014,1123606
162,2015,1428157
162,2016,892310
162,2017,1155042
162,2018,397127
162,2019,1323756
165,1961,114165733
165,1962,120511600
165,1963,124822000
165,1964,124582533
165,1965,137394000
165,1966,117218933
165,1967,129731067
165,1968,192112133
165,1969,198098800
165,1970,218333733
165,1971,193839077
165,1972,206266140
165,1973,222780929
165,1974,228346523
165,1975,229691637
165,1976,260142009
165,1977,273706598
165,1978,250458187
165,1979,297836667
165,1980,324971233
165,1981,343473027
165,1982,338372387
165,1983,371604373
165,1984,325731540
165,1985,350309800
165,1986,416761800
165,1987,359675940
165,1988,379407993
165,1989,431614720
165,1990,428510633
165,1991,435979000
165,1992,469480387
165,1993,483617900
165,1994,455375800
165,1995,508938507
165,1996,506094840
165,1997,498404967
165,1998,559573733
165,1999,534537493
165,2000,630952760
165,2001,569442753
165,2002,545579900
165,2003,574220113
165,2004,583694013
165,2005,646928180
165,2006,636888540
165,2007,697285027
165,2008,627366747
165,2009,719387800
165,2010,697769947
165,2011,754733080
165,2012,702637107
165,2013,724726709
165,2014,777650010
165,2015,750912808
165,2016,767281971
165,2017,798432843
165,2018,750612727
165,2019,728846224
167,1993,14034230
167,1994,15772247
167,1995,16236447
167,1996,15830549
167,1997,15461315
167,1998,16329768
167,1999,17109275
167,2000,17346428
167,2001,19011255
167,2002,16422071
167,2003,11203914
167,2004,21417108
167,2005,17605224
167,2006,14892104
167,2007,16729792
167,2008,19671378
167,2009,18510043
167,2010,17675364
167,2011,20867189
167,2012,14945807
167,2013,19965266
167,2014,23115289
167,2015,22401415
167,2016,23167590
167,2017,20039632
167,2018,18763892
167,2019,20438687
169,1961,5011200
169,1962,4872000
169,1963,6124800
169,1964,4872000
169,1965,5011200
169,1966,6375360
169,1967,17469600
169,1968,22272000
169,1969,21837696
169,1970,22968000
169,1971,38140800
169,1972,12249600
169,1973,16008000
169,1974,24530520
169,1975,12438912
169,1976,20358696
169,1977,19669656
169,1978,26309496
169,1979,40544088
169,1980,58240584
169,1981,68830920
169,1982,96793416
169,1983,71088048
169,1984,84051744
169,1985,139958640
169,1986,168113928
169,1987,188287488
169,1988,314596176
169,1989,259549536
169,1990,180498552
169,1991,167414448
169,1992,180498552
169,1993,296093016
169,1994,261472584
169,1995,145197432
169,1996,378230760
169,1997,278531544
169,1998,159504408
169,1999,125341248
169,2000,160858824
169,2001,370379880
169,2002,373580784
169,2003,497640000
169,2004,497640000
169,2005,556800000
169,2006,431520000
169,2007,556800000
169,2008,556543872
169,2009,742492800
169,2010,975782952
169,2011,1018861176
169,2012,1086177600
169,2013,995280000
169,2014,584640000
169,2015,792846312
169,2016,796224000
169,2017,709920000
169,2018,502790400
169,2019,945168000
170,1961,231468
170,1962,230068
170,1963,234339
170,1964,215727
170,1965,221107
170,1966,218518
170,1967,229335
170,1968,170158
170,1969,206011
170,1970,188939
170,1971,184193
170,1972,180961
170,1973,184811
170,1974,191938
170,1975,190370
170,1976,192138
170,1977,173885
170,1978,157332
170,1979,153804
170,1980,116262
170,1981,175834
170,1982,154785
170,1983,126166
170,1984,131775
170,1985,139101
170,1986,182563
170,1987,196950
170,1988,230276
170,1989,240073
170,1990,133350
170,1991,131523
170,1992,141337
170,1993,189272
170,1994,191442
170,1995,188447
170,1996,220251
170,1997,186399
170,1998,220986
170,1999,255607
170,2000,282933
170,2001,273980
170,2002,281587
170,2003,287013
170,2004,256809
170,2005,268939
170,2006,287961
170,2007,273599
170,2008,311853
170,2009,340981
170,2010,330717
170,2011,322709
170,2012,340911
170,2013,346768
170,2014,329888
170,2015,323777
170,2016,288000
170,2017,289493
170,2018,295390
170,2019,287174
173,1961,1837136
173,1962,1776600
173,1963,2018086
173,1964,2001636
173,1965,2196404
173,1966,2339914
173,1967,2538301
173,1968,3005086
173,1969,3098983
173,1970,3031932
173,1971,3589851
173,1972,3386594
173,1973,3820677
173,1974,4216727
173,1975,3425877
173,1976,3780062
173,1977,3492838
173,1978,3967344
173,1979,2755305
173,1980,2747470
173,1981,2765742
173,1982,2945018
173,1983,3398625
173,1984,3954712
173,1985,4251202
173,1986,4936120
173,1987,5225543
173,1988,4989049
173,1989,5567745
173,1990,5938947
173,1991,6099643
173,1992,4848208
173,1993,5423693
173,1994,5039265
173,1995,5703567
173,1996,5642978
173,1997,5390784
173,1998,6275067
173,1999,5955781
173,2000,5594885
173,2001,6108243
173,2002,6122032
173,2003,5170669
173,2004,6509253
173,2005,5771604
173,2006,4645264
173,2007,5472760
173,2008,6102897
173,2009,6441548
173,2010,6190536
173,2011,6145194
173,2012,5663801
173,2013,6241250
173,2014,7651665
173,2015,7210224
173,2016,7124760
173,2017,7676032
173,2018,6341554
173,2019,7111328
174,1961,82778
174,1962,124270
174,1963,114052
174,1964,90911
174,1965,117970
174,1966,62337
174,1967,125484
174,1968,146988
174,1969,90572
174,1970,108683
174,1971,155773
174,1972,119641
174,1973,102730
174,1974,105253
174,1975,117684
174,1976,133737
174,1977,44213
174,1978,49072
174,1979,48583
174,1980,83381
174,1981,61390
174,1982,82371
174,1983,63467
174,1984,90141
174,1985,76540
174,1986,96698
174,1987,102927
174,1988,78188
174,1989,119068
174,1990,57355
174,1991,119202
174,1992,69738
174,1993,81274
174,1994,89115
174,1995,69331
174,1996,78189
174,1997,63440
174,1998,29081
174,1999,67847
174,2000,68341
174,2001,29594
174,2002,79577
174,2003,28817
174,2004,56426
174,2005,15708
174,2006,48086
174,2007,19702
174,2008,39167
174,2009,23919
174,2010,15910
174,2011,9827
174,2012,11365
174,2013,17728
174,2014,19034
174,2015,15489
174,2016,17343
174,2017,11485
174,2018,13508
174,2019,11868
178,1993,93693
178,1994,234579
178,1995,166651
178,1996,136323
178,1997,167172
178,1998,554122
178,1999,477451
178,2000,239020
178,2001,633119
178,2002,75735
178,2003,82502
178,2004,157057
178,2005,374059
178,2006,374250
178,2007,473217
178,2008,93536
178,2009,453576
178,2010,572566
178,2011,503164
178,2012,572566
178,2013,520515
178,2014,520515
178,2015,433762
178,2016,433762
178,2017,433762
178,2018,433762
178,2019,433762
179,1971,16
179,1972,17
179,1973,19
179,1974,23
179,1975,18
179,1976,32
179,1977,62
179,1978,120
179,1979,137
179,1980,145
179,1981,149
179,1982,292
179,1983,181
179,1984,198
179,1985,160
179,1986,149
179,1987,236
179,1988,187
179,1989,120
179,1990,729
179,1991,277
179,1992,180
179,1993,230
179,1994,164
179,1995,168
179,1996,154
179,1997,172
179,1998,160
179,1999,95
179,2000,95
179,2001,32
179,2002,29
179,2003,32
179,2004,25
179,2005,24
179,2006,23
179,2007,37
179,2008,34
179,2009,56
179,2010,41
179,2011,30
179,2012,55
179,2013,98
179,2014,6
179,2016,7
179,2017,18
179,2018,17
179,2019,1
18,1961,175000
18,1962,178500
18,1963,182000
18,1964,185500
18,1965,189000
18,1966,196000
18,1967,203000
18,1968,210000
18,1969,217000
18,1970,224000
18,1971,231000
18,1972,238000
18,1973,245000
18,1974,252000
18,1975,259000
18,1976,266000
18,1977,273000
18,1978,280000
18,1979,287000
18,1980,297500
18,1981,325500
18,1982,350000
18,1983,385000
18,1984,422485
18,1985,385000
18,1986,385000
18,1987,280000
18,1988,143500
18,1989,143500
18,1990,175000
18,1991,175000
18,1992,175000
18,1993,245000
18,1994,350000
18,1995,455000
18,1996,595000
18,1997,700000
18,1998,700000
18,1999,700000
18,2000,152250
18,2001,157500
18,2002,160370
18,2003,166705
18,2004,146685
18,2005,395710
18,2006,318500
18,2007,310765
18,2008,203980
18,2009,156835
18,2010,170555
18,2011,219310
18,2012,176330
18,2013,185850
18,2014,181020
18,2015,130550
18,2016,88235
18,2017,135905
18,2018,50575
18,2019,46165
181,1961,394
181,1962,594
181,1963,913
181,1964,1889
181,1965,1862
181,1966,4338
181,1967,6866
181,1968,12814
181,1969,19028
181,1970,26450
181,1971,42604
181,1972,40089
181,1973,41009
181,1974,47588
181,1975,59169
181,1976,69114
181,1977,80405
181,1978,99225
181,1979,79146
181,1980,93450
181,1981,89678
181,1982,93765
181,1983,60717
181,1984,48378
181,1985,101252
181,1986,121358
181,1987,104842
181,1988,125543
181,1989,138701
181,1990,159297
181,1991,126669
181,1992,27854
181,1993,135361
181,1994,140736
181,1995,34207
181,1996,128585
181,1997,124499
181,1998,118316
181,1999,127498
181,2000,112283
181,2001,96524
181,2002,95290
181,2003,59826
181,2004,120724
181,2005,111948
181,2006,118220
181,2007,72865
181,2008,15149
181,2009,5864
181,2010,8796
181,2011,11239
181,2012,26013
181,2013,24905
181,2014,19547
181,2015,22138
181,2016,20528
181,2017,18919
181,2018,21990
181,2019,39093
183,1961,2833113
183,1962,2878198
183,1963,2697148
183,1964,2714827
183,1965,4215270
183,1966,3595937
183,1967,4131916
183,1968,3442009
183,1969,3087639
183,1970,2382760
183,1971,3972734
183,1972,4288968
183,1973,3897545
183,1974,3554757
183,1975,3450735
183,1976,4774182
183,1977,4568850
183,1978,4332420
183,1979,3243990
183,1980,4447440
183,1981,3749510
183,1982,4346620
183,1983,3503850
183,1984,5245480
183,1985,3927720
183,1986,4457380
183,1987,4708720
183,1988,6054880
183,1989,5566400
183,1990,5175434
183,1991,3885941
183,1992,2276531
183,1993,3773014
183,1994,4356062
183,1995,5443242
183,1996,2232111
183,1997,5080893
183,1998,3679094
183,1999,3309622
183,2000,3148451
183,2001,5491947
183,2002,3138906
183,2003,1760127
183,2004,5546824
183,2005,5211871
183,2006,3923595
183,2007,2161570
183,2008,5098499
183,2009,3693793
183,2010,4126385
183,2011,5063429
183,2012,3761401
183,2013,5180425
183,2014,5385218
183,2015,5653319
183,2016,5986103
183,2017,7124818
183,2018,7202006
183,2019,7310948
184,1961,574730
184,1962,663334
184,1963,835274
184,1964,153740
184,1965,229892
184,1966,47894
184,1967,143683
184,1968,297423
184,1969,387943
184,1970,599156
184,1971,591493
184,1972,1100608
184,1973,1139881
184,1974,1337684
184,1975,1103003
184,1976,1440657
184,1977,1768253
184,1978,1751490
184,1979,1425331
184,1980,1041698
184,1981,499057
184,1982,1135092
184,1983,1580508
184,1984,1470351
184,1985,2394709
184,1986,2636096
184,1987,3228068
184,1988,3879428
184,1989,4980995
184,1990,5268360
184,1991,7088338
184,1992,6034666
184,1993,2298921
184,1994,1532614
184,1995,2873651
184,1996,3263509
184,1997,2872214
184,1998,1982819
184,1999,1727543
184,2000,3086301
184,2001,3960370
184,2002,3560453
184,2003,7330204
184,2004,8032812
184,2005,10508941
184,2006,9362833
184,2007,11797773
184,2008,3208910
184,2009,3448381
184,2010,3687852
184,2011,4310476
184,2012,3592063
184,2013,3352592
184,2014,3776935
184,2015,3829140
184,2016,4752539
184,2017,5232918
184,2018,5208492
184,2019,7512681
185,1992,376315915
185,1993,354958671
185,1994,261884965
185,1995,245503078
185,1996,283917964
185,1997,360571472
185,1998,220040458
185,1999,252663810
185,2000,280892384
185,2001,383078385
185,2002,412633273
185,2003,277711246
185,2004,370340978
185,2005,388119010
185,2006,366210081
185,2007,402410525
185,2008,519765385
185,2009,503255940
185,2010,338338531
185,2011,458426064
185,2012,307462090
185,2013,424604935
185,2014,486722203
185,2015,503631288
185,2016,597858721
185,2017,701027934
185,2018,587999544
185,2019,606882257
19,1961,106605
19,1962,94760
19,1963,130295
19,1964,135033
19,1965,130295
19,1966,97129
19,1967,63963
19,1968,106605
19,1969,126030
19,1970,104686
19,1971,111580
19,1972,126954
19,1973,135033
19,1974,147967
19,1975,146285
19,1976,165391
19,1977,131740
19,1978,134061
19,1979,160511
19,1980,142471
19,1981,157822
19,1982,156354
19,1983,108137
19,1984,185942
19,1985,176094
19,1986,192362
19,1987,181595
19,1988,148417
19,1989,144021
19,1990,129063
19,1991,257588
19,1992,226777
19,1993,343810
19,1994,195023
19,1995,290924
19,1996,234104
19,1997,399287
19,1998,415583
19,1999,355377
19,2000,240476
19,2001,266888
19,2002,282152
19,2003,267530
19,2004,274891
19,2005,310807
19,2006,340370
19,2007,395847
19,2008,473775
19,2009,477371
19,2010,571868
19,2011,433353
19,2012,343862
19,2013,494492
19,2014,378257
19,2015,799770
19,2016,780434
19,2017,365519
19,2018,714699
19,2019,561752
194,1961,196479
194,1962,169758
194,1963,212198
194,1964,204338
194,1965,232474
194,1966,233810
194,1967,185711
194,1968,196479
194,1969,204338
194,1970,204338
194,1971,65872
194,1972,61229
194,1973,100156
194,1974,241096
194,1975,207542
194,1976,145457
194,1977,195866
194,1978,188507
194,1979,236445
194,1980,222779
194,1981,294296
194,1982,655038
194,1983,1284969
194,1984,2203151
194,1985,3355754
194,1986,3599490
194,1987,4163430
194,1988,5135794
194,1989,5426640
194,1990,5627704
194,1991,6343130
194,1992,6481706
194,1993,5391357
194,1994,4159107
194,1995,2590312
194,1996,1886200
194,1997,2821284
194,1998,2725559
194,1999,3215971
194,2000,2809718
194,2001,3272353
194,2002,3829682
194,2003,3967744
194,2004,4362903
194,2005,4162957
194,2006,4134541
194,2007,4020750
194,2008,3120963
194,2009,1811455
194,2010,2121015
194,2011,1861764
194,2012,1342748
194,2013,1037638
194,2014,1129409
194,2015,1090500
194,2016,972419
194,2017,975987
194,2018,814068
194,2019,839359
198,1992,23985
198,1993,22438
198,1994,24399
198,1995,24436
198,1996,21537
198,1997,21821
198,1998,26560
198,1999,18416
198,2000,25533
198,2001,28442
198,2002,27466
198,2003,19307
198,2004,23062
198,2005,22192
198,2006,21117
198,2007,20943
198,2008,25177
198,2009,21503
198,2010,24107
198,2011,24122
198,2012,29539
198,2013,21712
198,2014,27211
198,2015,24669
198,2016,25628
198,2017,22140
198,2018,19146
198,2019,21959
199,1993,221247
199,1994,310427
199,1995,280510
199,1996,247960
199,1997,272987
199,1998,258995
199,1999,171853
199,2000,181557
199,2001,260556
199,2002,224998
199,2003,134667
199,2004,255456
199,2005,232734
199,2006,194350
199,2007,199699
199,2008,263364
199,2009,222607
199,2010,171566
199,2011,236098
199,2012,184596
199,2013,243793
199,2014,299974
199,2015,301382
199,2016,352344
199,2017,256297
199,2018,279061
199,2019,280683
2,1961,24484209
2,1962,24484209
2,1963,20917400
2,1964,23957782
2,1965,24516439
2,1966,21841332
2,1967,24494952
2,1968,25289964
2,1969,26364304
2,1970,22357015
2,1971,20573611
2,1972,26321330
2,1973,29007180
2,1974,29544350
2,1975,30618690
2,1976,31542622
2,1977,28491497
2,1978,30221184
2,1979,28609674
2,1980,27395670
2,1981,26536198
2,1982,25687469
2,1983,24774280
2,1984,23571020
2,1985,22357015
2,1986,20681045
2,1987,24709820
2,1988,20412460
2,1989,19338120
2,1990,17726610
2,1991,18543108
2,1992,17726610
2,1993,20842196
2,1994,22023970
2,1995,22561140
2,1996,24709820
2,1997,29125357
2,1998,30446796
2,1999,26847757
2,2000,15782055
2,2001,17157210
2,2002,28856772
2,2003,37387032
2,2004,25676726
2,2005,45831344
2,2006,36130054
2,2007,48173406
2,2008,28179938
2,2009,54404578
2,2010,48689089
2,2011,36398639
2,2012,54254170
2,2013,55535159
2,2014,57694841
2,2015,50204338
2,2016,48937369
2,2017,45990089
2,2018,38819127
2,2019,52535226
202,1961,3057210
202,1962,2474550
202,1963,3088800
202,1964,3720600
202,1965,2302560
202,1966,1923480
202,1967,3780270
202,1968,4376970
202,1969,4619160
202,1970,4899960
202,1971,5861700
202,1972,6128460
202,1973,6567210
202,1974,5601960
202,1975,6289920
202,1976,7890480
202,1977,6595290
202,1978,5938920
202,1979,7325370
202,1980,5166720
202,1981,8269560
202,1982,8578440
202,1983,6261840
202,1984,8234460
202,1985,5942430
202,1986,8188830
202,1987,11070540
202,1988,12706200
202,1989,7055100
202,1990,5998590
202,1991,7518420
202,1992,4647240
202,1993,6963033
202,1994,6459734
202,1995,6940162
202,1996,9519088
202,1997,8525228
202,1998,6641201
202,1999,6082935
202,2000,8522631
202,2001,8788865
202,2002,8556485
202,2003,5429408
202,2004,5921370
202,2005,6686550
202,2006,7388550
202,2007,6686550
202,2008,7476300
202,2009,6872580
202,2010,5019300
202,2011,7037550
202,2012,6721650
202,2013,6563700
202,2014,6142500
202,2015,5054400
202,2016,6704100
202,2017,5387850
202,2018,6556680
202,2019,5387850
203,1961,666857
203,1962,934831
203,1963,943718
203,1964,772181
203,1965,915329
203,1966,946751
203,1967,1096688
203,1968,1030933
203,1969,897290
203,1970,787893
203,1971,1057060
203,1972,884973
203,1973,769524
203,1974,879561
203,1975,834619
203,1976,860475
203,1977,788300
203,1978,932223
203,1979,791830
203,1980,1171462
203,1981,661135
203,1982,855451
203,1983,827830
203,1984,1173944
203,1985,1033588
203,1986,851902
203,1987,1123261
203,1988,1263518
203,1989,1060649
203,1990,925900
203,1991,1060552
203,1992,845211
203,1993,964591
203,1994,834511
203,1995,608803
203,1996,1171656
203,1997,907044
203,1998,1054461
203,1999,986088
203,2000,1414720
203,2001,971326
203,2002,1323272
203,2003,1220070
203,2004,1376528
203,2005,781044
203,2006,1071003
203,2007,1248439
203,2008,1302350
203,2009,931966
203,2010,1152394
203,2011,1333842
203,2012,1006654
203,2013,1502252
203,2014,1255236
203,2015,1234151
203,2016,1527126
203,2017,945773
203,2018,1614290
203,2019,1171786
208,1992,243019
208,1993,249153
208,1994,217608
208,1995,248277
208,1996,349048
208,1997,660430
208,1998,566874
208,1999,533264
208,2000,593230
208,2001,565654
208,2002,795312
208,2003,964223
208,2004,922025
208,2005,903242
208,2006,935185
208,2007,948272
208,2008,962579
208,2009,1589836
208,2010,1508859
208,2011,1061574
208,2012,1186747
208,2013,1383560
208,2014,1268211
208,2015,1309095
208,2016,1339354
208,2017,1313901
208,2018,1137673
208,2019,1222230
21,1961,267427
21,1962,346332
21,1963,192579
21,1964,315599
21,1965,287318
21,1966,301686
21,1967,308873
21,1968,420225
21,1969,674234
21,1970,905200
21,1971,987202
21,1972,482427
21,1973,997020
21,1974,1403022
21,1975,877674
21,1976,1578350
21,1977,1014052
21,1978,1320740
21,1979,1436513
21,1980,1326004
21,1981,1084530
21,1982,896700
21,1983,1097816
21,1984,973372
21,1985,2120471
21,1986,2767471
21,1987,2993562
21,1988,2820087
21,1989,2726592
21,1990,1518493
21,1991,1431633
21,1992,1372134
21,1993,1078504
21,1994,1028885
21,1995,752854
21,1996,1616159
21,1997,1221684
21,1998,1114085
21,1999,1208327
21,2000,847052
21,2001,1652392
21,2002,1524318
21,2003,3020258
21,2004,2856003
21,2005,2286625
21,2006,1219612
21,2007,2019259
21,2008,2958233
21,2009,2481350
21,2010,3028970
21,2011,2792784
21,2012,2168631
21,2013,2816554
21,2014,3073460
21,2015,2703655
21,2016,3354467
21,2017,2131537
21,2018,2684407
21,2019,2750630
210,1961,1162810
210,1962,1255871
210,1963,963731
210,1964,1475056
210,1965,1438322
210,1966,818971
210,1967,1566261
210,1968,1487582
210,1969,1270005
210,1970,1333191
210,1971,1378641
210,1972,1565928
210,1973,1817898
210,1974,2484639
210,1975,2015632
210,1976,2445203
210,1977,2109442
210,1978,1787593
210,1979,1389893
210,1980,1653544
210,1981,1477550
210,1982,2065211
210,1983,2385079
210,1984,2460528
210,1985,1854022
210,1986,2397910
210,1987,2158592
210,1988,1795131
210,1989,2426025
210,1990,3107912
210,1991,2052034
210,1992,1948663
210,1993,2419651
210,1994,1863306
210,1995,2153049
210,1996,2812903
210,1997,2849208
210,1998,3115949
210,1999,2298682
210,2000,3286663
210,2001,3286109
210,2002,2893411
210,2003,3126341
210,2004,3342644
210,2005,3113316
210,2006,2726161
210,2007,3125648
210,2008,3051515
210,2009,3156410
210,2010,2969484
210,2011,3122046
210,2012,3172207
210,2013,2589257
210,2014,4276722
210,2015,4573254
210,2016,3927672
210,2017,4570760
210,2018,2245196
210,2019,4817686
211,1961,145992
211,1962,193948
211,1963,139847
211,1964,179441
211,1965,162809
211,1966,160637
211,1967,196627
211,1968,192238
211,1969,175052
211,1970,160684
211,1971,174636
211,1972,189281
211,1973,159436
211,1974,190067
211,1975,164241
211,1976,184615
211,1977,149365
211,1978,188404
211,1979,195334
211,1980,182213
211,1981,188773
211,1982,200600
211,1983,205867
211,1984,275722
211,1985,253777
211,1986,227165
211,1987,213213
211,1988,260799
211,1989,299838
211,1990,259921
211,1991,269647
211,1992,247267
211,1993,265101
211,1994,262103
211,1995,283376
211,1996,307826
211,1997,270080
211,1998,278698
211,1999,228733
211,2000,262739
211,2001,233587
211,2002,238623
211,2003,201848
211,2004,249203
211,2005,245461
211,2006,251236
211,2007,251282
211,2008,253677
211,2009,254063
211,2010,242096
211,2011,255555
211,2012,238205
211,2013,221602
211,2014,254482
211,2015,243593
211,2016,178665
211,2017,245115
211,2018,229730
211,2019,229826
212,1961,55345113
212,1962,100467464
212,1963,86971884
212,1964,80422225
212,1965,76328002
212,1966,40869112
212,1967,76693558
212,1968,43866668
212,1969,73368245
212,1970,45662423
212,1971,61872181
212,1972,132184893
212,1973,43388668
212,1974,119163511
212,1975,113326685
212,1976,130876862
212,1977,88991871
212,1978,120684222
212,1979,96503672
212,1980,162730716
212,1981,152579457
212,1982,113793134
212,1983,117854237
212,1984,78053425
212,1985,125302651
212,1986,143955782
212,1987,121097593
212,1988,151130761
212,1989,74573336
212,1990,151340005
212,1991,156457783
212,1992,222696451
212,1993,265136795
212,1994,270729356
212,1995,305907426
212,1996,298319443
212,1997,221606365
212,1998,300605481
212,1999,196778854
212,2000,227045758
212,2001,346884670
212,2002,349137735
212,2003,359194388
212,2004,331738679
212,2005,341337510
212,2006,360584011
212,2007,295449320
212,2008,156406605
212,2009,270641550
212,2010,225408874
212,2011,282086875
212,2012,263865027
212,2013,232647678
212,2014,148001166
212,2015,209214762
212,2016,126204404
212,2017,135309662
212,2018,89414014
212,2019,225554803
213,1992,411571
213,1993,555675
213,1994,736897
213,1995,758731
213,1996,494649
213,1997,771723
213,1998,1359385
213,1999,1643882
213,2000,1844973
213,2001,1921392
213,2002,2539294
213,2003,2715058
213,2004,2838420
213,2005,3093878
213,2006,3558942
213,2007,1182060
213,2008,1087508
213,2009,1534494
213,2010,1612026
213,2011,1275346
213,2012,1310040
213,2013,1746720
213,2014,1310040
213,2015,1534930
213,2016,1746720
213,2017,1091700
213,2018,1091700
213,2019,1637550
215,1961,4927267
215,1962,14198606
215,1963,19801151
215,1964,21889181
215,1965,26671053
215,1966,30912541
215,1967,28351170
215,1968,35540941
215,1969,33117695
215,1970,46041674
215,1971,48464920
215,1972,71081883
215,1973,68658637
215,1974,66235391
215,1975,55734658
215,1976,51695915
215,1977,44426177
215,1978,56542407
215,1979,70274134
215,1980,72697380
215,1981,76736123
215,1982,46849423
215,1983,59773401
215,1984,67043139
215,1985,58157904
215,1986,57867114
215,1987,58157904
215,1988,61388899
215,1989,78351621
