geo,year,qv_linseed_gross_production_value_current_thousand_us
5815,1994,167604
5815,1995,175873
5815,1996,176019
5815,1997,157695
5815,1998,117331
5815,1999,122480
5815,2000,92285
5815,2001,86658
5815,2002,90801
5815,2003,97982
5815,2004,109485
5815,2005,122548
5815,2006,126687
5815,2007,191918
5815,2008,214529
5815,2009,195409
5815,2010,154186
5815,2011,191060
5815,2012,217448
5815,2013,162312
5815,2014,163218
5815,2015,204057
5815,2016,182952
5815,2017,217503
5815,2018,214227
5817,1991,63800
5817,1992,55034
5817,1993,49346
5817,1994,56724
5817,1995,62816
5817,1996,94003
5817,1997,64484
5817,1998,52175
5817,1999,46362
5817,2000,30796
5817,2001,35333
5817,2002,22360
5817,2003,38022
5817,2004,45728
5817,2005,62228
5817,2006,57784
5817,2007,98775
5817,2008,127327
5817,2009,103860
5817,2010,46695
5817,2011,81162
5817,2012,111732
5817,2013,70803
5817,2014,73484
5817,2015,103857
5817,2016,104696
5817,2017,86640
5817,2018,94475
59,1991,14277
59,1992,12492
59,1993,11733
59,1994,11510
59,1995,13745
59,1996,14045
59,1997,14668
59,1998,16504
59,1999,14889
59,2000,14559
59,2001,12723
59,2002,5923
59,2003,7640
59,2004,10652
59,2005,10943
59,2006,10460
59,2007,11230
59,2008,7203
59,2009,5836
59,2010,3461
59,2011,3857
59,2012,5215
59,2013,1667
59,2014,3854
59,2015,4105
59,2016,4908
59,2017,2973
59,2018,485
62,1991,20652
62,1992,18306
63,1992,90
63,1993,62
63,1994,53
63,1995,45
63,1996,19
63,1997,30
63,1998,24
63,1999,27
63,2000,7
63,2001,11
63,2002,31
63,2003,13
63,2004,35
63,2005,66
63,2006,45
63,2007,63
63,2008,100
63,2009,168
63,2010,142
63,2011,83
63,2012,31
63,2013,65
63,2014,27
63,2015,40
63,2016,33
63,2017,37
68,1991,2114
68,1992,2377
68,1993,5638
68,1994,14957
68,1995,6689
68,1996,3786
68,1997,2431
68,1998,3407
68,1999,7050
68,2000,5730
68,2001,4868
68,2002,3683
68,2003,2758
68,2004,3148
68,2005,6062
68,2006,12041
68,2007,13934
68,2008,7568
68,2009,6859
68,2010,15659
68,2011,16710
68,2012,13658
68,2013,8365
68,2014,7333
68,2015,16546
68,2016,16428
68,2017,21405
68,2018,17433
79,1991,5014
79,1992,12571
79,1993,5914
79,1994,6115
79,1995,11612
79,1996,18835
79,1997,26657
79,1998,45419
79,1999,24950
79,2000,14536
79,2001,9032
79,2002,3429
79,2003,7242
79,2004,6991
79,2005,5776
79,2006,6342
79,2007,2275
79,2008,2168
79,2009,1362
79,2010,2937
79,2011,3603
79,2012,3502
79,2013,2847
79,2014,2447
79,2015,2652
79,2016,2306
79,2017,2856
9,1991,61223
9,1992,49846
9,1993,33219
9,1994,20844
9,1995,33791
9,1996,42493
9,1997,21358
9,1998,16307
9,1999,14644
9,2000,8644
9,2001,3857
9,2002,2428
9,2003,2067
9,2004,5820
9,2005,6296
9,2006,9711
9,2007,7528
9,2008,2683
9,2009,5096
9,2010,8646
9,2011,6757
9,2012,6341
9,2013,6849
9,2014,5429
9,2015,4327
9,2016,2559
9,2017,1811
9,2018,1617
97,1991,2560
97,1992,760
97,1993,202
97,1994,393
97,1995,258
97,1996,253
97,1997,112
97,1998,322
97,1999,553
97,2000,253
97,2001,211
97,2002,181
97,2003,322
97,2004,814
97,2005,1376
97,2006,1038
97,2007,1653
97,2008,520
97,2009,691
97,2010,272
97,2011,686
97,2012,557
97,2013,749
97,2014,498
97,2015,809
97,2016,642
97,2017,1445
97,2018,1084
