geo,year,qv_lettuce_and_chicory_gross_production_value_constant_2014_2016_thousand_slc
174,2017,27981
174,2018,22958
174,2019,22958
177,2003,156
177,2004,156
177,2005,239
177,2006,230
177,2007,254
177,2008,381
177,2009,443
177,2010,519
177,2011,534
177,2012,295
177,2013,1466
177,2014,2602
177,2015,2808
177,2016,2844
177,2017,2747
177,2018,2885
177,2019,3036
179,1977,969
179,1978,1107
179,1979,1054
179,1980,2394
179,1981,3033
179,1982,1049
179,1983,1907
179,1984,1461
179,1985,1926
179,1986,1763
179,1987,2018
179,1988,2048
179,1989,2682
179,1990,2856
179,1991,2361
179,1992,4303
179,1993,4281
179,1994,2114
179,1995,2593
179,1996,2059
179,1997,2712
179,1998,1965
179,1999,1508
179,2000,1428
179,2001,980
179,2002,927
179,2003,606
179,2004,637
179,2005,775
179,2006,2875
179,2007,4124
179,2008,4151
179,2009,971
179,2010,1447
179,2011,1104
179,2012,1101
179,2013,1096
179,2014,1569
179,2015,750
179,2016,1030
179,2017,1027
179,2018,830
179,2019,1077
181,1990,174
181,1991,167
181,1992,168
181,1993,168
181,1994,169
181,1995,169
181,1996,170
181,1997,183
181,1998,153
181,1999,161
181,2000,148
181,2001,157
181,2002,166
181,2003,167
181,2004,174
181,2005,170
181,2006,172
181,2007,187
181,2008,173
181,2009,173
181,2010,173
181,2011,173
181,2012,174
181,2013,174
181,2014,174
181,2015,174
181,2016,175
181,2017,175
181,2018,175
181,2019,176
183,1991,100650
183,1992,100650
183,1993,100650
183,1994,134200
183,1995,134200
183,1996,134200
183,1997,147620
183,1998,147620
183,1999,161040
183,2000,134200
183,2001,174460
183,2002,33550
183,2003,26840
183,2004,24404
183,2005,11816
183,2006,29269
183,2007,45346
183,2008,11313
183,2009,12843
183,2010,18164
183,2011,17936
183,2012,16158
183,2013,20882
183,2014,22358
183,2015,23190
183,2016,22827
183,2017,24216
183,2018,19996
183,2019,17379
19,1961,13931
19,1962,14454
19,1963,15673
19,1964,13931
19,1965,13583
19,1966,14802
19,1967,14802
19,1968,15673
19,1969,15673
19,1970,15673
19,1971,16717
19,1972,17240
19,1973,21245
19,1974,18320
19,1975,19330
19,1976,20374
19,1977,20897
19,1978,53757
19,1979,42081
19,1980,40819
19,1981,16361
19,1982,22708
19,1983,20801
19,1984,22842
19,1985,18417
19,1986,22673
19,1987,24467
19,1988,26313
19,1989,23892
19,1990,22603
19,1991,24432
19,1992,23086
19,1993,24566
19,1994,24554
19,1995,25425
19,1996,25599
19,1997,26121
19,1998,26295
19,1999,26469
19,2000,26818
19,2001,26821
19,2002,26826
19,2003,11014
19,2004,11269
19,2005,11530
19,2006,11958
19,2007,12247
19,2008,12536
19,2009,19297
19,2010,19667
19,2011,20319
19,2012,20765
19,2013,21593
19,2014,35681
19,2015,33064
19,2016,32021
19,2017,30927
19,2018,31854
19,2019,32049
198,1992,3234
198,1993,3792
198,1994,3648
198,1995,5647
198,1996,6505
198,1997,6960
198,1998,6456
198,1999,9134
198,2000,8713
198,2001,6960
198,2002,8190
198,2003,6835
198,2004,10579
198,2005,10675
198,2006,11194
198,2007,9445
198,2008,11268
198,2009,11515
198,2010,7485
198,2011,11368
198,2012,10724
198,2013,11548
198,2014,14014
198,2015,16130
198,2016,15527
198,2017,13594
198,2018,12368
198,2019,14564
199,1993,6969
199,1994,6439
199,1995,5800
199,1996,5761
199,1997,6404
199,1998,4183
199,1999,5239
199,2000,5609
199,2001,970
199,2002,2116
199,2003,2513
199,2004,2363
199,2005,2808
199,2006,2888
199,2007,3024
199,2008,3368
199,2009,3340
199,2010,3190
199,2011,1823
199,2012,257
199,2013,280
199,2014,259
199,2015,679
199,2016,298
199,2017,300
199,2018,209
199,2019,81
200,1961,822
200,1962,950
200,1963,791
200,1964,632
200,1965,632
200,2003,953
200,2004,1003
200,2005,1025
200,2006,1081
200,2007,993
200,2008,1077
200,2009,1252
200,2010,1140
200,2011,1299
200,2012,1563
200,2013,1604
200,2014,1420
200,2015,1367
200,2016,1700
200,2017,2030
200,2018,2248
200,2019,2055
202,1961,25719
202,1962,38167
202,1963,47363
202,1964,49337
202,1965,49337
202,1966,49337
202,1967,49337
202,1968,59204
202,1969,74005
202,1970,88806
202,1971,108541
202,1972,113474
202,1973,113474
202,1974,177612
202,1975,197347
202,1976,207214
202,1977,210090
202,1978,241607
202,1979,266087
202,1980,246683
202,1981,246683
202,1982,326850
202,1983,182023
202,1984,194909
202,1985,189798
202,1986,197347
202,1987,197347
202,1988,170241
202,1989,188185
202,1990,183735
202,1991,178189
202,1992,173991
202,1993,173073
202,1994,165673
202,1995,168697
202,1996,178604
202,1997,181465
202,1998,175648
202,1999,169146
202,2000,151365
202,2001,148444
202,2002,160773
202,2003,177281
202,2004,199276
202,2005,201762
202,2006,200420
202,2007,183291
202,2008,213337
202,2009,190504
202,2010,192329
202,2011,185037
202,2012,183335
202,2013,183498
202,2014,185609
202,2015,189976
202,2016,190119
202,2017,178525
202,2018,163082
202,2019,157902
203,1961,127072
203,1962,110169
203,1963,115300
203,1964,110471
203,1965,107755
203,1966,106970
203,1967,110682
203,1968,102171
203,1969,100661
203,1970,104585
203,1971,107422
203,1972,125050
203,1973,132746
203,1974,132686
203,1975,134587
203,1976,130452
203,1977,141047
203,1978,152697
203,1979,160274
203,1980,162266
203,1981,164258
203,1982,158795
203,1983,159519
203,1984,173304
203,1985,179588
203,1986,177901
203,1987,188465
203,1988,273431
203,1989,288341
203,1990,297306
203,1991,303976
203,1992,290726
203,1993,287798
203,1994,278985
203,1995,271197
203,1996,278773
203,1997,312185
203,1998,307417
203,1999,315482
203,2000,306238
203,2001,300083
203,2002,313020
203,2003,315344
203,2004,316419
203,2005,299837
203,2006,298009
203,2007,286021
203,2008,302678
203,2009,257460
203,2010,244301
203,2011,262123
203,2012,264685
203,2013,272948
203,2014,272538
203,2015,279914
203,2016,280688
203,2017,294623
203,2018,283280
203,2019,304794
210,1961,57464
210,1962,57464
210,1963,57464
210,1964,57464
210,1965,57464
210,1966,60587
210,1967,61837
210,1968,63710
210,1969,66834
210,1970,68707
210,1971,52467
210,1972,43723
210,1973,43098
210,1974,48720
210,1975,55185
210,1976,57527
210,1977,69394
210,1978,45847
210,1979,46346
210,1980,34978
210,1981,36877
210,1982,34685
210,1983,28501
210,1984,29013
210,1985,47639
210,1986,41843
210,1987,43267
210,1988,63954
210,1989,69270
210,1990,61412
210,1991,67820
210,1992,63317
210,1993,63848
210,1994,64023
210,1995,64335
210,1996,79950
210,1997,89944
210,1998,89944
210,1999,131169
210,2000,116803
210,2001,142412
210,2002,162381
210,2003,138308
210,2004,145535
210,2005,169888
210,2006,163649
210,2007,166147
210,2008,178015
210,2009,178015
210,2010,150532
210,2011,161337
210,2012,208621
210,2013,163649
210,2014,236104
210,2015,205048
210,2016,204373
210,2017,192131
210,2018,177452
210,2019,200751
211,1961,117476
211,1962,114744
211,1963,121574
211,1964,127311
211,1965,48083
211,1966,50815
211,1967,51088
211,1968,51280
211,1969,51362
211,1970,51362
211,1971,54094
211,1972,51362
211,1973,54094
211,1974,56552
211,1975,62290
211,1976,62563
211,1977,55186
211,1978,56006
211,1979,60104
211,1980,65568
211,1981,109007
211,1982,86604
211,1983,87970
211,1984,90222
211,1985,86924
211,1986,76720
211,1987,67426
211,1988,75799
211,1989,80119
211,1990,78236
211,1991,70936
211,1992,69191
211,1993,65188
211,1994,64462
211,1995,70983
211,1996,83659
211,1997,78540
211,1998,75313
211,1999,58219
211,2000,64399
211,2001,57268
211,2002,65429
211,2003,166819
211,2004,179118
211,2005,177517
211,2006,155962
211,2007,172220
211,2008,171310
211,2009,190838
211,2010,186732
211,2011,206681
211,2012,187904
211,2013,192617
211,2014,203458
211,2015,194330
211,2016,180164
211,2017,189967
211,2018,172212
211,2019,161377
212,1961,554299
212,1962,591252
212,1963,643689
212,1964,628205
212,1965,629314
212,1966,628353
212,1967,653001
212,1968,594837
212,1969,550973
212,1970,482683
212,1971,571113
212,1972,620926
212,1973,665454
212,1974,979668
212,1975,1169201
212,1976,1178920
212,1977,1441584
212,1978,1770394
212,1979,1546827
212,1980,1799069
212,1981,2219376
212,1982,1962477
212,1983,1709643
212,1984,1936351
212,1985,1412464
212,1986,1728304
212,1987,2508868
212,1988,2301190
212,1989,1877226
212,1990,1432308
212,1991,1341403
212,1992,1121901
212,1993,1592686
212,1994,2095250
212,1995,2501736
212,1996,2386626
212,1997,1557986
212,1998,2185120
212,1999,1836651
212,2000,1710419
212,2001,1607467
212,2002,1984390
212,2003,2121117
212,2004,2102640
212,2005,1910484
212,2006,2039820
212,2007,2298493
212,2008,1935464
212,2009,1929884
212,2010,2306918
212,2011,2282344
212,2012,1761636
212,2013,1651589
212,2014,1866731
212,2015,1866140
212,2016,1866140
212,2017,1560278
212,2018,1429943
212,2019,1731445
216,1961,2322
216,1962,2555
216,1963,2787
216,1964,3019
216,1965,3251
216,1966,3484
216,1967,3716
216,1968,3948
216,1969,4180
216,1970,4412
216,1971,4645
216,1972,4877
216,1973,5109
216,1974,5341
216,1975,5574
216,1976,5806
216,1977,6038
216,1978,6270
216,1979,6503
216,1980,6735
216,1981,6967
216,1982,7431
216,1983,7896
216,1984,8360
216,1985,11612
216,1986,27868
216,1987,58058
216,1988,116117
216,1989,174175
216,1990,255457
216,1991,278680
216,1992,348350
216,1993,394797
216,1994,441243
216,1995,464467
216,1996,510913
216,1997,510913
216,1998,580583
216,1999,627030
216,2000,630490
216,2001,790755
216,2002,819505
216,2003,568647
216,2004,704596
216,2005,686644
216,2006,631048
216,2007,677518
216,2008,713514
216,2009,724405
216,2010,727494
216,2011,677425
216,2012,687875
216,2013,692288
216,2014,701809
216,2015,711122
216,2016,718483
216,2017,722733
216,2018,717949
216,2019,719970
220,1961,1509
220,1962,1677
220,1963,1744
220,1964,1543
220,1965,1341
220,1966,2046
220,1967,2213
220,1968,2247
220,1969,1744
220,1970,1744
220,1971,5031
220,1972,10061
220,1973,20994
220,1974,22805
220,1975,20994
220,1976,21463
220,1977,20793
220,1978,19652
220,1979,20793
220,1980,20122
220,1981,16768
220,1982,13415
220,1983,10061
220,1984,3555
220,1985,2683
220,1986,3421
220,1987,4930
220,1988,4628
220,1989,7277
220,1990,6607
220,1991,4762
220,1992,4561
220,1993,6372
220,1994,5534
220,1995,8988
220,1996,9055
220,1997,11637
220,1998,13079
220,1999,11067
220,2000,28137
220,2001,23476
220,2002,46650
220,2003,45945
220,2004,46951
220,2005,48628
220,2006,38098
220,2007,19887
220,2008,24113
220,2009,25018
220,2010,48025
220,2011,64625
220,2012,75189
220,2013,84445
220,2014,70997
220,2015,95211
220,2016,67845
220,2017,57985
220,2018,38903
220,2019,36387
222,1990,4030
222,1991,4893
222,1992,6908
222,1993,5757
222,1994,6850
222,1995,6908
222,1996,6332
222,1997,6908
222,1998,6908
222,1999,7772
222,2000,8059
222,2001,10247
222,2002,9038
222,2003,16752
222,2004,10074
222,2005,10535
222,2006,10362
222,2007,10650
222,2008,10017
222,2009,10132
222,2010,31086
222,2011,32813
222,2012,37015
222,2013,38742
222,2014,43233
222,2015,45617
222,2016,48442
222,2017,53156
222,2018,56666
222,2019,60177
223,1961,65497
223,1962,68066
223,1963,70634
223,1964,71919
223,1965,74487
223,1966,77056
223,1967,77056
223,1968,84205
223,1969,68269
223,1970,84761
223,1971,83477
223,1972,83477
223,1973,61131
223,1974,64213
223,1975,73203
223,1976,74487
223,1977,77056
223,1978,77056
223,1979,79624
223,1980,89898
223,1981,93751
223,1982,96320
223,1983,92467
223,1984,102741
223,1985,114941
223,1986,115583
223,1987,143837
223,1988,173375
223,1989,211903
223,1990,238872
223,1991,250431
223,1992,250431
223,1993,264558
223,1994,269695
223,1995,319781
223,1996,321065
223,1997,336476
223,1998,385278
223,1999,394268
223,2000,427659
223,2001,449491
223,2002,443070
223,2003,436649
223,2004,484166
223,2005,544527
223,2006,566670
223,2007,549739
223,2008,564614
223,2009,562555
223,2010,538488
223,2011,544850
223,2012,538190
223,2013,560946
223,2014,579824
223,2015,574696
223,2016,614444
223,2017,629831
223,2018,626132
223,2019,641830
229,1961,99977
229,1962,102415
229,1963,95100
229,1964,100790
229,1965,108919
229,1966,116884
229,1967,109081
229,1968,109894
229,1969,112251
229,1970,139074
229,1971,135823
229,1972,141350
229,1973,159964
229,1974,156397
229,1975,125677
229,1976,111598
229,1977,145597
229,1978,136637
229,1979,129117
229,1980,136637
229,1981,138477
229,1982,165037
229,1983,162637
229,1984,160717
229,1985,171584
229,1986,165837
229,1987,179436
229,1988,216395
229,1989,204086
229,1990,239463
229,1991,239271
229,1992,230810
229,1993,191582
229,1994,203513
229,1995,205596
229,1996,171516
229,1997,146157
229,1998,137917
229,1999,139837
229,2000,123597
229,2001,115838
229,2002,100718
229,2003,113758
229,2004,122157
229,2005,112878
229,2006,106078
229,2007,92878
229,2008,99334
229,2009,107438
229,2010,107118
229,2011,105918
229,2012,98318
229,2013,100638
229,2014,108238
229,2015,108398
229,2016,85239
229,2017,89893
229,2018,85941
229,2019,88819
230,1994,29703
230,1995,49504
230,1996,54455
230,1997,69306
230,1998,134652
230,1999,59405
230,2000,54455
230,2001,56435
230,2002,58415
230,2003,69306
230,2004,99009
230,2005,118810
230,2006,168314
230,2007,143562
230,2008,159404
230,2009,158414
230,2010,159404
230,2011,193067
230,2012,217819
230,2013,213858
230,2014,92078
230,2015,257422
230,2016,11485
230,2017,17723
230,2018,17425
230,2019,10297
231,1961,1025298
231,1962,1011827
231,1963,1057657
231,1964,1054478
231,1965,1101547
231,1966,1119061
231,1967,1157644
231,1968,1192858
231,1969,1209051
231,1970,1253939
231,1971,1276221
231,1972,1312675
231,1973,1361577
231,1974,1385718
231,1975,1445721
231,1976,1506978
231,1977,1614089
231,1978,1624004
231,1979,1651890
231,1980,1705427
231,1981,1687970
231,1982,1696048
231,1983,1556102
231,1984,1723729
231,1985,1652567
231,1986,1570536
231,1987,1828807
231,1988,1899612
231,1989,2026966
231,1990,1972080
231,1991,1906740
231,1992,2296523
231,1993,2251260
231,1994,2363882
231,1995,2175822
231,1996,2167328
231,1997,2583900
231,1998,2288967
231,1999,2561096
231,2000,2605345
231,2001,2569806
231,2002,2697410
231,2003,2794487
231,2004,2854409
231,2005,2646541
231,2006,2756605
231,2007,2589879
231,2008,2384666
231,2009,2273470
231,2010,2438715
231,2011,2418064
231,2012,2480312
231,2013,2274551
231,2014,2251937
231,2015,2254515
231,2016,2781126
231,2017,2677592
231,2018,2169537
231,2019,2190981
236,1961,113230
236,1962,118300
236,1963,125060
236,1964,128440
236,1965,131820
236,1966,129792
236,1967,131499
236,1968,133240
236,1969,134997
236,1970,136772
236,1971,138563
236,1972,140405
236,1973,142247
236,1974,144123
236,1975,132259
236,1976,140321
236,1977,144242
236,1978,160651
236,1979,154398
236,1980,159215
236,1981,169761
236,1982,188452
236,1983,207093
236,1984,246605
236,1985,171383
236,1986,212906
236,1987,222404
236,1988,213819
236,1989,218956
236,1990,207566
236,1991,200721
236,1992,247771
236,1993,239473
236,1994,268288
236,1995,239321
236,1996,224483
236,1997,213684
236,1998,337932
236,1999,401240
236,2000,468637
236,2001,505665
236,2002,470716
236,2003,485638
236,2004,539600
236,2005,593697
236,2006,688506
236,2007,723692
236,2008,670829
236,2009,676000
236,2010,738108
236,2011,866074
236,2012,716695
236,2013,895413
236,2014,1061134
236,2015,1199934
236,2016,1216158
236,2017,1167689
236,2018,1068638
236,2019,1011093
238,1993,50760
238,1994,68974
238,1995,38070
238,1996,35464
238,1997,33840
238,1998,15228
238,1999,17538
238,2000,15795
238,2001,11844
238,2002,9306
238,2003,8384
238,2004,15228
238,2005,16370
238,2006,16370
238,2007,2580
238,2008,1819
238,2009,288
238,2010,643
238,2011,1159
238,2012,1396
238,2013,4230
238,2014,1946
238,2015,677
238,2016,609
238,2017,1294
238,2018,1827
238,2019,3240
255,2000,23608
255,2001,23937
255,2002,21583
255,2003,21508
255,2004,21795
255,2005,19307
255,2006,19711
255,2007,19331
255,2008,19256
255,2009,17560
255,2010,16978
255,2011,15384
255,2012,14043
255,2013,13588
255,2014,13335
255,2015,13864
255,2016,13301
255,2017,13504
255,2018,127542
255,2019,133410
256,2000,544
256,2001,389
256,2002,328
256,2003,199
256,2004,250
256,2005,247
256,2006,174
256,2007,309
256,2008,283
256,2009,214
256,2010,231
256,2011,345
256,2012,297
256,2013,413
256,2014,737
256,2015,451
256,2016,594
256,2017,387
256,2018,777
256,2019,1312
26,1990,10
26,1991,10
26,1992,10
26,1993,15
26,1994,15
26,1995,20
26,1996,25
26,1997,25
26,1998,20
26,1999,25
26,2000,25
26,2001,25
26,2002,25
26,2003,25
26,2004,30
26,2005,20
26,2006,36
26,2007,36
26,2008,30
26,2009,36
26,2010,46
26,2011,46
26,2012,36
26,2013,41
26,2014,46
26,2015,46
26,2016,46
26,2017,46
26,2018,46
26,2019,51
27,1961,2328
27,1962,2328
27,1963,2478
27,1964,1998
27,1965,1055
27,1966,1210
27,1967,998
27,1968,811
27,1969,1003
27,1970,882
27,1971,816
27,1972,771
27,1973,732
27,1974,818
27,1975,526
27,1976,521
27,1977,678
27,1978,794
27,1979,569
27,1980,240
27,1981,287
27,1982,695
27,1983,583
27,1984,596
27,1985,551
27,1986,759
27,1987,526
27,1988,823
27,1989,774
27,1990,622
27,1991,491
27,1992,466
27,1993,349
27,1994,524
27,1995,582
27,1996,640
27,1997,815
27,1998,850
27,1999,861
27,2000,698
27,2001,1156
27,2002,1040
27,2003,2199
27,2004,3523
27,2005,461
27,2006,125
27,2007,166
27,2008,246
27,2009,612
27,2010,347
27,2011,569
27,2012,1023
27,2013,890
27,2014,639
27,2015,295
27,2016,282
27,2017,603
27,2018,622
27,2019,474
299,1994,2451
299,1995,2203
299,1996,3721
299,1997,6107
299,1998,7365
299,1999,7850
299,2000,8144
299,2001,4064
299,2002,6208
299,2003,5381
299,2004,4542
299,2005,4199
299,2006,5412
299,2007,6662
299,2008,4403
299,2009,3318
299,2010,1402
299,2011,2884
299,2012,3450
299,2013,4382
299,2014,4772
299,2015,4769
299,2016,4764
299,2017,4444
299,2018,3695
299,2019,3427
3,2006,441515
3,2007,129041
3,2008,387124
3,2009,559717
3,2010,580364
3,2011,587139
3,2012,606495
3,2013,667789
3,2014,761990
3,2015,905871
3,2016,1119886
3,2017,1111563
3,2018,1257315
3,2019,1387325
33,1961,21255
33,1962,25852
33,1963,21376
33,1964,22560
33,1965,22740
33,1966,19063
33,1967,22358
33,1968,25027
33,1969,20774
33,1970,23772
33,1971,29133
33,1972,21719
33,1973,28308
33,1974,29572
33,1975,28840
33,1976,28569
33,1977,31062
33,1978,36413
33,1979,38244
33,1980,39673
33,1981,35044
33,1982,34418
33,1983,38374
33,1984,42270
33,1985,46506
33,1986,38604
33,1987,42558
33,1988,47133
33,1989,50132
33,1990,52581
33,1991,56546
33,1992,60947
33,1993,56171
33,1994,68199
33,1995,61540
33,1996,62272
33,1997,91635
33,1998,78270
33,1999,71038
33,2000,54784
33,2001,74116
33,2002,67974
33,2003,64407
33,2004,67074
33,2005,67395
33,2006,62436
33,2007,68216
33,2008,61373
33,2009,94326
33,2010,60544
33,2011,55669
33,2012,68916
33,2013,67894
33,2014,71523
33,2015,73805
33,2016,79722
33,2017,75479
33,2018,74740
33,2019,73996
35,1987,114688
35,1988,143360
35,1989,160563
35,1990,110961
35,1991,9175
35,1992,9175
35,1993,13763
35,1994,82575
35,1995,73400
35,1996,155976
35,1997,137626
35,1998,132178
35,1999,143360
35,2000,129024
35,2001,171745
35,2002,170312
35,2003,184074
35,2004,173752
35,2005,183501
35,2006,172032
35,2007,200704
35,2008,215040
35,2009,206438
35,2010,198410
35,2011,203284
35,2012,348365
35,2013,373309
35,2014,532152
35,2015,404562
35,2016,379904
35,2017,241131
35,2018,226795
35,2019,188662
40,1961,9159596
40,1962,9498840
40,1963,9838085
40,1964,10177329
40,1965,10777113
40,1966,10855817
40,1967,11195062
40,1968,11534306
40,1969,11873550
40,1970,12212795
40,1971,12552039
40,1972,12348492
40,1973,12212795
40,1974,11486812
40,1975,12317282
40,1976,13169464
40,1977,14081352
40,1978,16962215
40,1979,30871231
40,1980,29989196
40,1981,31753266
40,1982,31753266
40,1983,32567452
40,1984,38857042
40,1985,32505031
40,1986,23747101
40,1987,19845791
40,1988,24409984
40,1989,35484953
40,1990,41735869
40,1991,33686958
40,1992,25927084
40,1993,25468426
40,1994,42090718
40,1995,42066293
40,1996,37316872
40,1997,42066293
40,1998,55901353
40,1999,55975309
40,2000,56993042
40,2001,57671530
40,2002,58350019
40,2003,59028507
40,2004,60385485
40,2005,61063973
40,2006,63099439
40,2007,64456416
40,2008,65134905
40,2009,68323801
40,2010,63981474
40,2011,68934441
40,2012,67170370
40,2013,50193907
40,2014,61885623
40,2015,58022987
40,2016,57596218
40,2017,60175832
40,2018,65845961
40,2019,59730065
41,1961,5623260
41,1962,4230110
41,1963,3774170
41,1964,3368890
41,1965,3546200
41,1966,3394220
41,1967,3419550
41,1968,3394220
41,1969,3672850
41,1970,2735640
41,1971,3039600
41,1972,2887620
41,1973,3305565
41,1974,3330895
41,1975,3318230
41,1976,3318230
41,1977,3318230
41,1978,3368890
41,1979,3444880
41,1980,3330895
41,1981,3824830
41,1982,4052800
41,1983,4306100
41,1984,4686050
41,1985,4939350
41,1986,5066000
41,1987,5319300
41,1988,5521940
41,1989,5775240
41,1990,6352764
41,1991,6991080
41,1992,7092400
41,1993,8865500
41,1994,10638600
41,1995,11398500
41,1996,13678200
41,1997,13931500
41,1998,14311450
41,1999,15198000
41,2000,18364250
41,2001,19250800
41,2002,22797000
41,2003,25330000
41,2004,26596500
41,2005,27863000
41,2006,29382800
41,2007,30396000
41,2008,31662500
41,2009,32549050
41,2010,32929000
41,2011,34018190
41,2012,35462000
41,2013,34195500
41,2014,35161267
41,2015,37681574
41,2016,38572803
41,2017,39486425
41,2018,40400048
41,2019,41313673
44,1961,5427156
44,1962,5427156
44,1963,5969872
44,1964,5969872
44,1965,6512588
44,1966,6512588
44,1967,7055303
44,1968,7055303
44,1969,7598019
44,1970,7598019
44,1971,8140734
44,1972,8140734
44,1973,8683450
44,1974,8683450
44,1975,9226166
44,1976,9497524
44,1977,11207078
44,1978,12536731
44,1979,13296533
44,1980,13657439
44,1981,13567891
44,1982,12482459
44,1983,11776929
44,1984,12484630
44,1985,13377940
44,1986,9075833
44,1987,5288221
44,1988,3446787
44,1989,3972678
44,1990,4525163
44,1991,4756360
44,1992,4830169
44,1993,4884441
44,1994,5279538
44,1995,5669207
44,1996,6512588
44,1997,8140734
44,1998,5969872
44,1999,10168863
44,2000,10188943
44,2001,8666083
44,2002,8073438
44,2003,7814020
44,2004,8615611
44,2005,8325800
44,2006,6852870
44,2007,9422086
44,2008,33940350
44,2009,31676140
44,2010,29049940
44,2011,30579312
44,2012,42415397
44,2013,45733561
44,2014,42215678
44,2015,42382292
44,2016,51455412
44,2017,89760823
44,2018,155433214
44,2019,130154062
46,1996,1074186
46,1997,806341
46,1998,967609
46,1999,872250
46,2000,817559
46,2001,841399
46,2002,1131681
46,2003,1121865
46,2004,1037725
46,2005,1040530
46,2006,1046139
46,2007,1051749
46,2008,1121865
46,2009,1089611
46,2010,1103635
46,2011,1102232
46,2012,1102232
46,2013,1121865
46,2014,1131681
46,2015,1137291
46,2016,1133084
46,2017,1138693
46,2018,1145705
46,2019,1152716
48,1994,14293
48,1995,14293
48,1996,28585
48,1997,14293
48,1998,71463
48,1999,28585
48,2000,28585
48,2001,57171
48,2002,28585
48,2003,100049
48,2004,28585
48,2005,28585
48,2006,100049
48,2007,128634
48,2008,85756
48,2009,128634
48,2010,28585
48,2011,28585
48,2012,63031
48,2013,77323
48,2014,79324
48,2015,78610
48,2016,76895
48,2017,78324
48,2018,79753
48,2019,81182
50,1961,330
50,1962,330
50,1963,330
50,1964,330
50,1965,330
50,1966,330
50,1967,330
50,1968,330
50,1969,330
50,1970,330
50,1971,330
50,1972,330
50,1973,330
50,1974,330
50,1975,330
50,1976,367
50,1977,367
50,1978,367
50,1979,367
50,1980,367
50,1981,367
50,1982,367
50,1983,367
50,1984,367
50,1985,367
50,1986,367
50,1987,425
50,1988,569
50,1989,686
50,1990,673
50,1991,623
50,1992,422
50,1993,451
50,1994,440
50,1995,799
50,1996,792
50,1997,730
50,1998,1127
50,1999,1190
50,2000,1250
50,2001,1159
50,2002,1159
50,2003,1137
50,2004,1159
50,2005,1112
50,2006,1096
50,2007,1065
50,2008,1266
50,2009,1053
50,2010,1064
50,2011,1060
50,2012,934
50,2013,1324
50,2014,1448
50,2015,2774
50,2016,3423
50,2017,2279
50,2018,2215
50,2019,1958
54,1961,11709
54,1962,11709
54,1963,11709
54,1964,11709
54,1965,13805
54,1966,13605
54,1967,11925
54,1968,13646
54,1969,19425
54,1970,18547
54,1971,17387
54,1972,17007
54,1973,16257
54,1974,15104
54,1975,25396
54,1976,19483
54,1977,25408
54,1978,27135
54,1979,28317
54,1980,29992
54,1981,31695
54,1982,35167
54,1983,40793
54,1984,22527
54,1985,38094
54,1986,29365
54,1987,57601
54,1988,46835
54,1989,46835
54,1990,47420
54,1991,44733
54,1992,48591
54,1993,39148
54,1994,39224
54,1995,40980
54,1996,39154
54,1997,40980
54,1998,40980
54,1999,40980
54,2000,57162
54,2001,57372
54,2002,57372
54,2003,113574
54,2004,57525
54,2005,59702
54,2006,59702
54,2007,58543
54,2008,62044
54,2009,57226
54,2010,65165
54,2011,67348
54,2012,87464
54,2013,61406
54,2014,61266
54,2015,53860
54,2016,87382
54,2017,145018
54,2018,150632
54,2019,137694
56,1961,163881
56,1962,168844
56,1963,173967
56,1964,174554
56,1965,176688
56,1966,176528
56,1967,179730
56,1968,184373
56,1969,190777
56,1970,195793
56,1971,202090
56,1972,208013
56,1973,213830
56,1974,218793
56,1975,224129
56,1976,229466
56,1977,240138
56,1978,245475
56,1979,245475
56,1980,261484
56,1981,266820
56,1982,272157
56,1983,277493
56,1984,258442
56,1985,250171
56,1986,243927
56,1987,245475
56,1988,245475
56,1989,245475
56,1990,245475
56,1991,229466
56,1992,213456
56,1993,176101
56,1994,160092
56,1995,149419
56,1996,144083
56,1997,138747
56,1998,133410
56,1999,118522
56,2000,85276
56,2001,101285
56,2002,110090
56,2003,149366
56,2004,113185
56,2005,110357
56,2006,116547
56,2007,116547
56,2008,78499
56,2009,121190
56,2010,177542
56,2011,178876
56,2012,222422
56,2013,270769
56,2014,193231
56,2015,226264
56,2016,241152
56,2017,275999
56,2018,329897
56,2019,334326
58,1961,2228
58,1962,4028
58,1963,4625
58,1964,3046
58,1965,2466
58,1966,3488
58,1967,2686
58,1968,2884
58,1969,2046
58,1970,2102
58,1971,1838
58,1972,1716
58,1973,1536
58,1974,1726
58,1975,2111
58,1976,2902
58,1977,1338
58,1978,826
58,1979,780
58,1980,1069
58,1981,1474
58,1982,1427
58,1983,1951
58,1984,2436
58,1985,2033
58,1986,1515
58,1987,1386
58,1988,933
58,1989,933
58,1990,726
58,1991,945
58,1992,698
58,1993,920
58,1994,1109
58,1995,2009
58,1996,1732
58,1997,2165
58,1998,1529
58,1999,1513
58,2000,1820
58,2001,1698
58,2002,1998
58,2003,1947
58,2004,1724
58,2005,2328
58,2006,2422
58,2007,2515
58,2008,2533
58,2009,2645
58,2010,2718
58,2011,2835
58,2012,2836
58,2013,2914
58,2014,3027
58,2015,3172
58,2016,3170
58,2017,3246
58,2018,3322
58,2019,3397
59,1961,14411
59,1962,14861
59,1963,16662
59,1964,17113
59,1965,19653
59,1966,21712
59,1967,22365
59,1968,26570
59,1969,26570
59,1970,31073
59,1971,31073
59,1972,26119
59,1973,25669
59,1974,31073
59,1975,30623
59,1976,38829
59,1977,42157
59,1978,47386
